-- Logs begin at Tue 2023-01-10 08:34:38 UTC, end at Tue 2023-01-10 10:15:19 UTC. --
Jan 10 09:35:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 10 09:35:57 ubuntu dstat.sh[79810]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 10 09:35:57 ubuntu dstat.sh[79810]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 10 09:41:07 ubuntu dstat.sh[79810]: 10-01 09:41:07| 11   3  58  29   0|1645M  461M  212M 5414M|  16k 8878 |   0  8165k|   0   619 |5678    10k|2.66 2.16 1.27|  0 1.0  21|   0     0 |   0     0 |  9   40    0   12    0
Jan 10 09:41:08 ubuntu dstat.sh[79810]: 10-01 09:41:08| 12   3  57  27   0|1646M  458M  212M 5416M|  21k   11k|   0  8747k|   0   688 |6021    11k|2.66 2.16 1.27|  0 1.0  12|   0     0 |   0     0 |  9   40    0   12    0
Jan 10 09:41:09 ubuntu dstat.sh[79810]: 10-01 09:41:09| 29   6  42  24   0|1537M  564M  212M 5419M|  21k   15k|   0  9328k|   0   664 |5824    10k|2.66 2.16 1.27|3.0   0  99|   0     0 |   0     0 |  9   40    0   12    0
Jan 10 09:41:10 ubuntu dstat.sh[79810]: 10-01 09:41:10| 30   6  37  28   0|1586M  514M  212M 5420M|  23k   15k|   0  8091k|   0   598 |4948  8603 |2.66 2.16 1.27|2.0 1.0  35|   0     0 |   0     0 |  9   42    0   11    0
Jan 10 09:41:11 ubuntu dstat.sh[79810]: 10-01 09:41:11| 33   5  38  24   0|1634M  465M  212M 5422M|  12k 6112 |   0  7464k|   0   563 |4950  8472 |2.66 2.16 1.27|5.0   0  38|   0     0 |   0     0 |  9   42    0   11    0
Jan 10 09:41:12 ubuntu dstat.sh[79810]: 10-01 09:41:12| 28   4  38  30   0|1531M  566M  212M 5423M|  21k   13k|   0  6619k|   0   443 |4676  7814 |2.61 2.16 1.27|3.0 2.0  65|   0     0 |   0     0 |  9   42    0   11    0
Jan 10 09:41:13 ubuntu dstat.sh[79810]: 10-01 09:41:13|  8   5  60  26   0|1530M  565M  212M 5425M|  28k 9955 |   0  9668k|   0   752 |5591    10k|2.61 2.16 1.27|  0 1.0  61|   0     0 |   0     0 |  9   42    0   11    0
Jan 10 09:41:14 ubuntu dstat.sh[79810]: 10-01 09:41:14|  9   2  58  29   0|1530M  563M  212M 5426M|  16k 7689 |   0  7843k|   0   656 |5310  9649 |2.61 2.16 1.27|3.0 1.0  39|   0     0 |   0     0 |  9   42    0   11    0
Jan 10 09:41:15 ubuntu dstat.sh[79810]: 10-01 09:41:15|  6   3  58  31   0|1531M  560M  212M 5428M|  15k 8489 |   0  9606k|   0   686 |5333  9266 |2.61 2.16 1.27|1.0 1.0 9.0|   0     0 |   0     0 |  9   42    0   11    0
Jan 10 09:41:16 ubuntu dstat.sh[79810]: 10-01 09:41:16|  8   3  62  24   0|1537M  553M  212M 5430M|  16k 8667 |   0  9398k|   0   699 |5524  9657 |2.61 2.16 1.27|1.0 1.0  21|   0     0 |   0     0 |  9   42    0   11    0
Jan 10 09:41:17 ubuntu dstat.sh[79810]: 10-01 09:41:17|  7   2  60  28   0|1536M  552M  212M 5431M|  15k 6974 |   0  7353k|   0   567 |5115  8628 |2.48 2.14 1.27|  0 1.0  27|   0     0 |   0     0 |  9   42    0   11    0
Jan 10 09:41:18 ubuntu dstat.sh[79810]: 10-01 09:41:18| 13   3  57  26   0|1538M  549M  212M 5432M|  70k   62k|   0  7851k|   0   648 |5487  9538 |2.48 2.14 1.27|3.0   0  18|   0     0 |   0     0 |  9   42    0   10    0
Jan 10 09:41:19 ubuntu dstat.sh[79810]: 10-01 09:41:19| 14   2  60  20   0|1542M  543M  212M 5434M| 113k  105k|   0  9118k|   0   614 |5041  8549 |2.48 2.14 1.27|  0 1.0   0|   0     0 |   0     0 |  9   42    0   10    0
Jan 10 09:41:20 ubuntu dstat.sh[79810]: 10-01 09:41:20|  7   3  64  24   0|1543M  539M  212M 5436M|  21k   13k|   0    11M|   0   769 |5741  9863 |2.48 2.14 1.27|2.0   0   0|   0     0 |   0     0 |  9   42    0   10    0
Jan 10 09:41:21 ubuntu dstat.sh[79810]: 10-01 09:41:21|  7   2  61  29   0|1545M  536M  212M 5438M|  15k 8927 |   0  9256k|   0   597 |4917  8642 |2.48 2.14 1.27|  0 1.0 2.0|   0     0 |   0     0 |  9   42    0    8    0
Jan 10 09:41:22 ubuntu dstat.sh[79810]: 10-01 09:41:22|  9   3  58  29   0|1546M  533M  212M 5440M|  15k 7636 |   0  9255k|   0   612 |4831  8268 |2.36 2.12 1.27|3.0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jan 10 09:41:23 ubuntu dstat.sh[79810]: 10-01 09:41:23| 11   2  59  24   0|1547M  529M  212M 5442M|  22k   12k|   0  9993k|   0   736 |5384  9579 |2.36 2.12 1.27|3.0   0   0|   0     0 |   0     0 |  9   42    0    8    0
Jan 10 09:41:24 ubuntu dstat.sh[79810]: 10-01 09:41:24|  5   2  65  25   0|1548M  526M  212M 5444M|  17k 8365 |   0  9240k|   0   623 |5194  8942 |2.36 2.12 1.27|1.0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jan 10 09:41:25 ubuntu dstat.sh[79810]: 10-01 09:41:25|  5   3  64  27   0|1549M  524M  212M 5445M|  22k 7892 |   0  7995k|   0   519 |4398  7690 |2.36 2.12 1.27|  0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jan 10 09:41:26 ubuntu dstat.sh[79810]: 10-01 09:41:26|  9   3  62  26   0|1551M  521M  212M 5447M|  18k   11k|   0  8282k|   0   687 |5803    10k|2.36 2.12 1.27|  0 1.0  12|   0     0 |   0     0 |  9   42    0    8    0
Jan 10 09:41:27 ubuntu dstat.sh[79810]: 10-01 09:41:27|  9   3  62  25   0|1551M  519M  212M 5448M|  12k 5873 |   0  7734k|   0   606 |5280  9366 |2.33 2.12 1.27|1.0 1.0 6.0|   0     0 |   0     0 |  9   42    0    8    0
Jan 10 09:41:28 ubuntu dstat.sh[79810]: 10-01 09:41:28| 27   2  52  17   0|1551M  518M  212M 5449M|  13k 7738 |   0  6018k|   0   571 |5287  8920 |2.33 2.12 1.27|5.0   0   0|   0     0 |   0     0 |  9   42    0    8    0
Jan 10 09:41:29 ubuntu dstat.sh[79810]: 10-01 09:41:29| 23  13  62   0   0|1313M  756M  212M 5449M|8788  2414 |   0  2874k|   0   168 |2402  3532 |2.33 2.12 1.27|4.0   0 249|   0     0 |   0     0 |  9   34    0    8    0
Jan 10 09:41:30 ubuntu dstat.sh[79810]: 10-01 09:41:30| 23   3  73   0   0|1356M  713M  212M 5449M|6934  1620 |   0  2867k|   0   155 |1378  1990 |2.33 2.12 1.27|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 10 09:41:31 ubuntu dstat.sh[79810]: 10-01 09:41:31| 23   4  71   1   0|1395M  674M  212M 5449M|7431  1622 |   0  7360k|   0   429 |1938  3161 |2.33 2.12 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 10 09:41:32 ubuntu dstat.sh[79810]: 10-01 09:41:32| 23   3  72   2   0|1432M  637M  212M 5449M|  78k   73k|   0  8017k|   0   495 |2134  3245 |2.22 2.10 1.27|2.0   0   0|   0     0 |   0     0 |  9   40    0    8    0
Jan 10 09:41:33 ubuntu dstat.sh[79810]: 10-01 09:41:33| 21   5  71   1   0|1332M  737M  212M 5449M|  11k 5646 |   0  7316k|   0   434 |2083  3521 |2.22 2.10 1.27|1.0   0  28|   0     0 |   0     0 |  9   34    0    8    0
Jan 10 09:41:34 ubuntu dstat.sh[79810]: 10-01 09:41:34| 24   3  73   1   0|1393M  677M  213M 5449M|6368  1622 |   0  2992k|   0   146 |1270  1832 |2.22 2.10 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 10 09:41:35 ubuntu dstat.sh[79810]: 10-01 09:41:35| 22   4  70   2   0|1430M  639M  213M 5449M|  17k 9849 |   0  7424k|   0   409 |2046  3462 |2.22 2.10 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   36    0    8    0
Jan 10 09:41:36 ubuntu dstat.sh[79810]: 10-01 09:41:36| 25  20  53   1   0|1314M  755M  213M 5449M|8200  2802 |   0  7315k|   0   393 |3751    11k|2.22 2.10 1.27|2.0   0 500|   0     0 |   0     0 |  9   34    0    9    0
Jan 10 09:41:37 ubuntu dstat.sh[79810]: 10-01 09:41:37| 18  38  42   1   0|1320M  749M  213M 5450M|8892  2754 | 508k 2568k|7.00   128 |4750  9264 |2.20 2.10 1.28|2.0   0 950|   0     0 |   0     0 | 10   14    0    8   20
Jan 10 09:41:38 ubuntu dstat.sh[79810]: 10-01 09:41:38| 17  30  51   1   0|1320M  748M  213M 5450M|7316  1618 |   0  8148k|   0   426 |5199  9081 |2.20 2.10 1.28| 15   0 615|   0     0 |   0     0 | 10   14    0    8   20
Jan 10 09:41:39 ubuntu dstat.sh[79810]: 10-01 09:41:39| 26  15  55   2   0|1329M  739M  213M 5450M|  13k 1621 |   0  7882k|   0   444 |4897  7560 |2.20 2.10 1.28|3.0   0 167|   0     0 |   0     0 | 10   14    0    8   20
Jan 10 09:41:40 ubuntu dstat.sh[79810]: 10-01 09:41:40| 28  23  48   0   0|1376M  691M  213M 5450M|7655  1619 |  28k 3982k|1.00   192 |3282  5277 |2.20 2.10 1.28|2.0   0 371|   0     0 |   0     0 | 12   14    0    8   20
Jan 10 09:41:41 ubuntu dstat.sh[79810]: 10-01 09:41:41| 21  14  63   0   0|1365M  701M  213M 5451M|  27k 1726 |   0   304k|   0  6.01 |3454  5705 |2.20 2.10 1.28|1.0   0 135|   0     0 |   0     0 | 12   14    0    8   20
Jan 10 09:41:42 ubuntu dstat.sh[79810]: 10-01 09:41:42| 30  23  46   0   0|1421M  645M  213M 5451M|  14k 1619 |   0  6497k|   0   297 |3783  6387 |2.19 2.10 1.28|2.0   0 357|   0     0 |   0     0 | 12   14    0    8   20
Jan 10 09:41:43 ubuntu dstat.sh[79810]: 10-01 09:41:43| 20  18  62   0   0|1426M  640M  213M 5451M|9045  1619 |   0   492k|   0  9.00 |3740  6531 |2.19 2.10 1.28|1.0   0 241|   0     0 |   0     0 | 14   14    0    8   20
Jan 10 09:41:44 ubuntu dstat.sh[79810]: 10-01 09:41:44| 30  16  53   0   0|1467M  598M  213M 5451M|  12k 1620 |   0     0 |   0     0 |3556  5733 |2.19 2.10 1.28|2.0   0 127|   0     0 |   0     0 | 14   14    0    8   20
Jan 10 09:41:45 ubuntu dstat.sh[79810]: 10-01 09:41:45| 61  15  24   0   0|1678M  387M  213M 5451M|9654  1622 |   0  1009k|   0  10.0 |1809  2147 |2.19 2.10 1.28| 13   0  20|   0     0 |   0     0 | 16   14    0    8   20
Jan 10 09:41:46 ubuntu dstat.sh[79810]: 10-01 09:41:46| 90  10   0   0   0|1765M  300M  213M 5451M|9150  1458 |   0   516k|   0  19.0 |1964  2318 |2.19 2.10 1.28| 13   0  12|   0     0 |   0     0 | 16   14    0    8   20
Jan 10 09:41:47 ubuntu dstat.sh[79810]: 10-01 09:41:47| 79  20   0   0   0|2020M  122M  210M 5387M|7544  1715 | 350k 4734k|17.3   370 |2796  3407 |3.05 2.28 1.34| 13   0 2.9|   0     0 |   0     0 | 16   14    0    8   20
Jan 10 09:41:48 ubuntu dstat.sh[79810]: 10-01 09:41:48| 43  21  32   4   0|2041M  203M  208M 5289M|9746  1515 |1767k   17k|21.8  4.16 |2493  3923 |3.05 2.28 1.34|1.0   0 121|   0     0 |   0     0 | 16   14    0    8   20
Jan 10 09:41:49 ubuntu dstat.sh[79810]: 10-01 09:41:49|  9  16  70   4   0|2041M  202M  208M 5289M|  11k 1622 | 693k   12k|29.0  3.00 |2660  4098 |3.05 2.28 1.34|2.0   0 285|   0     0 |   0     0 | 16   14    0    7   20
Jan 10 09:41:50 ubuntu dstat.sh[79810]: 10-01 09:41:50| 17  14  62   6   0|2031M  211M  208M 5292M|8863  1619 |1955k   16k|38.0  4.00 |3140  6282 |3.05 2.28 1.34|3.0   0 183|   0     0 |   0     0 | 16   14    0    7   20
Jan 10 09:41:51 ubuntu dstat.sh[79810]: 10-01 09:41:51| 22  16  53   7   0|2054M  186M  208M 5292M|8134  1620 |1164k  872k|56.0  7.00 |3598  8064 |3.05 2.28 1.34| 12 1.0 173|   0     0 |   0     0 | 16   14    0    7   20
Jan 10 09:41:52 ubuntu dstat.sh[79810]: 10-01 09:41:52| 22   5  66   6   0|2090M  147M  208M 5295M|  11k 1718 |2777k    0 |86.9     0 |1856  2689 |2.89 2.26 1.34|2.0 1.0  16|   0     0 |   0     0 | 16   14    0    7   20
Jan 10 09:41:53 ubuntu dstat.sh[79810]: 10-01 09:41:53| 20   3  75   2   0|2109M  128M  208M 5295M|9355  1721 |  28k    0 |4.00     0 |1393  1889 |2.89 2.26 1.34|  0   0  19|   0     0 |   0     0 | 17   14    0    1   20
Jan 10 09:41:54 ubuntu dstat.sh[79810]: 10-01 09:41:54| 12   9  79   0   0|2132M  127M  208M 5274M|  12k 4251 |   0     0 |   0     0 |1723  2567 |2.89 2.26 1.34|2.0 1.0  92|   0     0 |   0     0 | 17   14    0    2   20
Jan 10 09:41:55 ubuntu dstat.sh[79810]: 10-01 09:41:55| 19   7  69   4   0|2155M  128M  207M 5252M|  16k 1510 | 128k 3782k|3.00   366 |2039  2040 |2.89 2.26 1.34|2.0 1.0   0|   0     0 |   0     0 | 17   14    0    2   20
Jan 10 09:41:56 ubuntu dstat.sh[79810]: 10-01 09:41:56| 19   4  69  10   1|2174M  124M  206M 5238M|  94k   87k|1628k  392k|21.0  23.0 |1890  3026 |2.89 2.26 1.34|2.0   0   0|   0     0 |   0     0 | 17   14    0    2   10
Jan 10 09:41:57 ubuntu dstat.sh[79810]: 10-01 09:41:57| 23   3  70   3   0|2178M  119M  206M 5239M| 224k  218k| 941k  388k|13.0  41.0 |2538  4941 |2.74 2.23 1.34|2.0   0 1.0|   0     0 |   0     0 | 17   18    0    7    0
Jan 10 09:41:58 ubuntu dstat.sh[79810]: 10-01 09:41:58| 11  19  69   1   0|2113M  184M  206M 5240M|8568  1621 |  76k   12k|3.00  3.00 |2695  4098 |2.74 2.23 1.34|2.0   0 314|   0     0 |   0     0 | 17   18    0    7    0
Jan 10 09:41:59 ubuntu dstat.sh[79810]: 10-01 09:41:59|  9  19  71   1   0|2112M  185M  206M 5240M|  10k 1620 | 256k 4096B|26.0  1.00 |2838  4470 |2.74 2.23 1.34|3.0   0 304|   0     0 |   0     0 | 17   18    0    7    0
Jan 10 09:42:00 ubuntu dstat.sh[79810]: 10-01 09:42:00| 10  21  68   0   0|2112M  184M  206M 5240M|9376  1620 | 208k   28k|29.0  7.00 |2955  4479 |2.74 2.23 1.34|2.0   0 313|   0     0 |   0     0 | 17   18    0    7    0
Jan 10 09:42:01 ubuntu dstat.sh[79810]: 10-01 09:42:01| 20  17  62   0   0|2114M  181M  206M 5241M|  13k 1618 |4092B   12k|1.00  3.00 |3595  9207 |2.74 2.23 1.34|1.0   0 162|   0     0 |   0     0 | 17   18    0    7    0
Jan 10 09:42:02 ubuntu dstat.sh[79810]: 10-01 09:42:02| 32  17  37  14   0|2174M  117M  206M 5244M|8590  1988 |3403k  717k|77.1  4.00 |2592  4346 |2.76 2.25 1.35|3.0   0 146|   0     0 |   0     0 | 17   19    0    7    0
Jan 10 09:42:03 ubuntu dstat.sh[79810]: 10-01 09:42:03| 45   7  46   1   0|2241M  131M  203M 5170M|6986  1618 |8184B 3125k|2.00   434 |2101  2261 |2.76 2.25 1.35|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jan 10 09:42:04 ubuntu dstat.sh[79810]: 10-01 09:42:04| 47   4  47   1   0|2320M  134M  199M 5094M|7694  1619 |1028k  268k|27.0  36.0 |1683  1921 |2.76 2.25 1.35|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jan 10 09:42:05 ubuntu dstat.sh[79810]: 10-01 09:42:05| 50   8  41   2   0|2369M  127M  198M 5055M|  64k   57k| 906k 1026k|33.1  80.1 |3059  9532 |2.76 2.25 1.35|3.0   0 4.0|   0     0 |   0     0 | 17   35    0    7    0
Jan 10 09:42:06 ubuntu dstat.sh[79810]: 10-01 09:42:06| 40  11  45   2   0|2419M  124M  197M 5010M|7298  2687 | 627k 5799k|14.0   322 |6029    10k|2.76 2.25 1.35|1.0 1.0 100|   0     0 |   0     0 | 17   34    0    7    0
Jan 10 09:42:07 ubuntu dstat.sh[79810]: 10-01 09:42:07| 16  11  68   5   0|2429M  140M  197M 4983M|  12k 4638 |2894k 2442k| 119   187 |2603  3684 |2.62 2.23 1.35|1.0   0 151|   0     0 |   0     0 | 17   34    0    8    0
Jan 10 09:42:08 ubuntu dstat.sh[79810]: 10-01 09:42:08|  8  11  77   1   0|2437M  137M  198M 4978M|  18k 1884 | 923k  492k|13.0  96.9 |3869  5575 |2.62 2.23 1.35|  0   0  44|   0     0 |   0     0 | 17   34    0    8    0
Jan 10 09:42:09 ubuntu dstat.sh[79810]: 10-01 09:42:09|  6   1  89   2   0|2437M  135M  198M 4980M| 171k 5847 |1590k  160k|16.0  3.00 |1335  1893 |2.62 2.23 1.35|  0 1.0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Jan 10 09:42:10 ubuntu dstat.sh[79810]: 10-01 09:42:10| 13   8  72   7   0|2451M  133M  198M 4968M|7596  1623 |1619k 4312k|38.1   265 |2666  3648 |2.62 2.23 1.35|2.0   0  45|   0     0 |   0     0 | 17   34    0    9    0
Jan 10 09:42:11 ubuntu dstat.sh[79810]: 10-01 09:42:11| 14  10  69   7   0|2464M  139M  198M 4950M|9199  1618 | 136k   27M|30.0   246 |2287  2874 |2.62 2.23 1.35|4.0   0  25|   0     0 |   0     0 | 17   34    0    9    0
Jan 10 09:42:12 ubuntu dstat.sh[79810]: 10-01 09:42:12|  8   5  70  17   1|2442M  155M  198M 4957M|6979  1726 |3421k    0 |64.1     0 |2237  3616 |2.49 2.21 1.34|2.0   0  52|   0     0 |   0     0 | 17   34    0    9    0
Jan 10 09:42:13 ubuntu dstat.sh[79810]: 10-01 09:42:13| 12   7  73   7   0|2420M  216M  198M 4918M|7471  1660 |1898k 8183B|74.9  1.00 |2233  3314 |2.49 2.21 1.34|3.0 1.0 101|   0     0 |   0     0 | 17   34    0    9    0
Jan 10 09:42:14 ubuntu dstat.sh[79810]: 10-01 09:42:14| 15  18  64   2   0|2409M  225M  198M 4919M|9399  1621 | 745k 4099B|42.0  1.00 |4186  6513 |2.49 2.21 1.34|  0   0 219|   0     0 |   0     0 | 17   34    0    9    0
Jan 10 09:42:15 ubuntu dstat.sh[79810]: 10-01 09:42:15|  9   9  78   2   0|2421M  210M  198M 4920M|8157  1457 |1415k    0 |34.0     0 |2091  5435 |2.49 2.21 1.34|1.0   0  70|   0     0 |   0     0 | 17   34    0    9    0
Jan 10 09:42:16 ubuntu dstat.sh[79810]: 10-01 09:42:16|  2   0  96   0   0|2422M  209M  198M 4920M|8595  1619 |  80k  660k|1.00  3.00 |1170  1891 |2.49 2.21 1.34|3.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jan 10 09:42:17 ubuntu dstat.sh[79810]: 10-01 09:42:17|  1   1  97   0   0|2422M  209M  198M 4920M|8176  1620 |   0     0 |   0     0 |1136  1806 |2.29 2.17 1.34|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jan 10 09:42:18 ubuntu dstat.sh[79810]: 10-01 09:42:18|  4   2  93   0   0|2452M  179M  198M 4920M|8497  1620 |   0  8193B|   0  2.00 |1147  1747 |2.29 2.17 1.34|1.0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Jan 10 09:42:19 ubuntu dstat.sh[79810]: 10-01 09:42:19|  8   8  82   0   1|2424M  207M  198M 4920M|  17k 1622 |4101B    0 |1.00     0 |2882  5024 |2.29 2.17 1.34|1.0   0 110|   0     0 |   0     0 | 17   34    0    9    0
Jan 10 09:42:20 ubuntu dstat.sh[79810]: 10-01 09:42:20| 27  21  50   1   0|2430M  200M  198M 4921M|7361  1621 | 576k    0 |10.0     0 |5641    10k|2.29 2.17 1.34| 21   0 209|   0     0 |   0     0 | 17   34    0    9    0
Jan 10 09:42:21 ubuntu dstat.sh[79810]: 10-01 09:42:21| 14  19  59   6   0|2476M  153M  198M 4922M|9387  1614 |1056k   12k|31.9  2.99 |4609  8055 |2.29 2.17 1.34|3.0 5.0 328|   0     0 |   0     0 | 18   34    0    9    0
Jan 10 09:42:22 ubuntu dstat.sh[79810]: 10-01 09:42:22| 23  16  56   4   0|2452M  177M  198M 4922M|8114  1863 | 104k  971k|6.02  15.0 |4645  8500 |2.35 2.18 1.35|5.0   0 120|   0     0 |   0     0 | 18   34    0    9    0
Jan 10 09:42:23 ubuntu dstat.sh[79810]: 10-01 09:42:23|  9  12  77   0   0|2475M  154M  198M 4922M|8537  1719 |8188B  524k|2.00  10.0 |3476  6153 |2.35 2.18 1.35|  0   0 173|   0     0 |   0     0 | 18   34    0    9    0
Jan 10 09:42:24 ubuntu dstat.sh[79810]: 10-01 09:42:24| 19  16  66   0   0|2456M  172M  198M 4922M|  11k 1669 |   0     0 |   0     0 |4346  8084 |2.35 2.18 1.35| 11   0 187|   0     0 |   0     0 | 20   34    0    9    0
Jan 10 09:42:25 ubuntu dstat.sh[79810]: 10-01 09:42:25| 16  17  65   0   0|2475M  153M  198M 4922M|  33k   25k|   0  4093B|   0  1.00 |3586  6211 |2.35 2.18 1.35|1.0   0 279|   0     0 |   0     0 | 20   36    0    9    0
Jan 10 09:42:26 ubuntu dstat.sh[79810]: 10-01 09:42:26| 12  19  69   0   0|2475M  153M  198M 4922M|8449  2563 |8194B   28k|1.00  7.00 |2879  4920 |2.35 2.18 1.35|1.0   0 348|   0     0 |   0     0 | 20   36    0    9    0
Jan 10 09:42:27 ubuntu dstat.sh[79810]: 10-01 09:42:27| 24  18  58   0   0|2470M  158M  198M 4922M|7430  1621 |8196B    0 |1.00     0 |4609  8078 |2.48 2.21 1.36|2.0   0 135|   0     0 |   0     0 | 20   36    0    9    0
Jan 10 09:42:28 ubuntu dstat.sh[79810]: 10-01 09:42:28| 26  18  42  11   0|2474M  152M  199M 4923M|6393  1608 |1334k  604k| 129  8.93 |4389  7431 |2.48 2.21 1.36|7.0   0 257|   0     0 |   0     0 | 20   36    0    9    0
Jan 10 09:42:29 ubuntu dstat.sh[79810]: 10-01 09:42:29| 30  12  57   1   0|2534M  122M  198M 4896M|7531  1632 |  28k   20M|6.04   358 |3108  4600 |2.48 2.21 1.36|1.0   0  71|   0     0 |   0     0 | 20   36    0    9    0
Jan 10 09:42:30 ubuntu dstat.sh[79810]: 10-01 09:42:30| 22   3  72   0   0|2572M  126M  196M 4856M|6714  1619 |1208k    0 |20.0     0 |1310  2059 |2.48 2.21 1.36|1.0   0 3.0|   0     0 |   0     0 | 20   36    0    9    0
Jan 10 09:42:31 ubuntu dstat.sh[79810]: 10-01 09:42:31| 26   8  64   0   0|2626M  119M  194M 4813M| 143k  129k| 108k    0 |5.99     0 |2507  5132 |2.48 2.21 1.36|2.0   0  15|   0     0 |   0     0 | 20   44    0   14    0
Jan 10 09:42:32 ubuntu dstat.sh[79810]: 10-01 09:42:32| 23   4  72   0   0|2675M  130M  192M 4758M|7873  1712 |   0  2570k|   0   255 |1959  2112 |2.36 2.19 1.36|1.0   0 3.0|   0     0 |   0     0 | 20   44    0   14    0
Jan 10 09:42:33 ubuntu dstat.sh[79810]: 10-01 09:42:33| 25  12  61   2   0|2635M  216M  191M 4714M|8984  2397 | 356k 1096k|25.0  4.00 |3122  5113 |2.36 2.19 1.36|2.0   0 103|   0     0 |   0     0 | 19   42    0   14    2
Jan 10 09:42:34 ubuntu dstat.sh[79810]: 10-01 09:42:34| 39  20  38   1   0|2644M  205M  191M 4714M|  35k   28k|  64k    0 |3.99     0 |6527    13k|2.36 2.19 1.36|1.0 1.0 129|   0     0 |   0     0 | 20   44    0   14    2
Jan 10 09:42:35 ubuntu dstat.sh[79810]: 10-01 09:42:35| 26  20  52   0   0|2691M  158M  191M 4714M|9320  2805 |  80k    0 |4.01     0 |6009    11k|2.36 2.19 1.36|3.0   0 213|   0     0 |   0     0 | 20   44    0   14    2
Jan 10 09:42:36 ubuntu dstat.sh[79810]: 10-01 09:42:36| 29  26  43   0   0|2687M  162M  191M 4715M|  11k 4909 |   0  4093B|   0  1.00 |6851    17k|2.36 2.19 1.36|1.0   0 269|   0     0 |   0     0 | 18   36    0   16    4
Jan 10 09:42:37 ubuntu dstat.sh[79810]: 10-01 09:42:37|  8   6  85   0   0|2694M  154M  191M 4715M|  14k 3849 |4091B 4091B|1.00  1.00 |2053  3306 |2.17 2.16 1.35|  0   0  69|   0     0 |   0     0 | 20   36    0   17    4
Jan 10 09:42:38 ubuntu dstat.sh[79810]: 10-01 09:42:38|  1   0  96   0   0|2694M  154M  191M 4715M|8772  1619 |   0   560k|   0  4.00 |1248  1997 |2.17 2.16 1.35|  0   0 1.0|   0     0 |   0     0 | 20   36    0   17    4
Jan 10 09:42:39 ubuntu dstat.sh[79810]: 10-01 09:42:39| 16  14  68   0   0|2692M  157M  191M 4715M| 106k  101k|   0     0 |   0     0 |3371  5974 |2.17 2.16 1.35|2.0   0 173|   0     0 |   0     0 | 20   44    0   18    4
Jan 10 09:42:40 ubuntu dstat.sh[79810]: 10-01 09:42:40| 15   9  76   0   0|2556M  292M  191M 4715M|8161  2430 |   0     0 |   0     0 |2992  4546 |2.17 2.16 1.35|7.0   0  43|   0     0 |   0     0 | 20   36    0   24    0
Jan 10 09:42:41 ubuntu dstat.sh[79810]: 10-01 09:42:41| 40  21  37   1   0|2504M  344M  191M 4715M|7336  1635 |  61k  258k|7.06  4.04 |3154  5129 |2.17 2.16 1.35|3.0   0 401|   0     0 |   0     0 | 20   36    0   24    0
Jan 10 09:42:42 ubuntu dstat.sh[79810]: 10-01 09:42:42| 34  19  45   0   0|2548M  300M  191M 4715M|7690  1814 |   0    20k|   0  5.00 |3069  5017 |2.16 2.15 1.36|2.0   0 378|   0     0 |   0     0 | 20   36    0   24    0
Jan 10 09:42:43 ubuntu dstat.sh[79810]: 10-01 09:42:43| 42  19  38   0   0|2604M  244M  191M 4715M| 146k  130k|   0   837k|   0  5.01 |4766  8211 |2.16 2.15 1.36|2.0   0 131|   0     0 |   0     0 | 20   44    0   29    0
Jan 10 09:42:44 ubuntu dstat.sh[79810]: 10-01 09:42:44| 48  14  37   0   0|2721M  126M  191M 4715M|9044  1711 |  28k 4094B|3.00  1.00 |2610  4159 |2.16 2.15 1.36|2.0   0 189|   0     0 |   0     0 | 20   44    0   29    0
Jan 10 09:42:45 ubuntu dstat.sh[79810]: 10-01 09:42:45| 44   9  42   4   0|2773M  130M  190M 4663M|8380  1767 |   0  5511k|   0   425 |2625  2429 |2.16 2.15 1.36|2.0   0 8.0|   0     0 |   0     0 | 20   44    0   29    0
Jan 10 09:42:46 ubuntu dstat.sh[79810]: 10-01 09:42:46| 42   6  51   0   0|2818M  125M  190M 4624M|9837  1820 |   0     0 |   0     0 |2896  5385 |2.16 2.15 1.36|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
