-- Logs begin at Thu 2023-06-15 20:29:50 UTC, end at Thu 2023-06-15 22:36:42 UTC. --
Jun 15 22:23:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 22:23:58 ubuntu dstat.sh[96186]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 22:23:58 ubuntu dstat.sh[96186]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 22:28:56 ubuntu dstat.sh[96186]: 15-06 22:28:56|  9   5  55  29   0|1607M  343M  218M 5549M|  23k 9073 |   0    16M|   0  1083 |6942    13k|2.31 1.93 1.13|  0 1.0  24|   0     0 |   0     0 |  9   40    0   29    0
Jun 15 22:28:57 ubuntu dstat.sh[96186]: 15-06 22:28:57| 10   3  56  30   0|1608M  341M  218M 5551M|  19k 8437 |   0    17M|   0  1141 |7228    13k|2.52 1.98 1.15|  0 3.0  30|   0     0 |   0     0 |  9   40    0   27    0
Jun 15 22:28:58 ubuntu dstat.sh[96186]: 15-06 22:28:58| 12   4  53  29   0|1608M  339M  218M 5552M|  25k 6925 |   0    16M|   0  1093 |7318    14k|2.52 1.98 1.15|  0 2.0  33|   0     0 |   0     0 |  9   40    0   27    0
Jun 15 22:28:59 ubuntu dstat.sh[96186]: 15-06 22:28:59| 12   3  55  29   1|1608M  337M  218M 5554M|  33k 9941 |   0    17M|   0  1202 |6745    13k|2.52 1.98 1.15|  0 2.0  33|   0     0 |   0     0 |  9   40    0   21    0
Jun 15 22:29:00 ubuntu dstat.sh[96186]: 15-06 22:29:00|  8   3  57  30   0|1608M  336M  218M 5555M|  20k 8434 |   0    15M|   0   991 |6424    12k|2.52 1.98 1.15|  0 1.0  35|   0     0 |   0     0 |  9   40    0   21    0
Jun 15 22:29:01 ubuntu dstat.sh[96186]: 15-06 22:29:01| 11   4  51  34   0|1608M  334M  218M 5557M|  19k 8127 |   0    18M|   0  1201 |6862    13k|2.52 1.98 1.15|2.0 2.0  24|   0     0 |   0     0 |  9   40    0   16    0
Jun 15 22:29:02 ubuntu dstat.sh[96186]: 15-06 22:29:02| 10   4  56  29   0|1614M  326M  218M 5560M|  20k 8629 |   0    19M|   0  1263 |6839    13k|2.56 2.00 1.16|1.0 4.0  33|   0     0 |   0     0 |  9   40    0   16    0
Jun 15 22:29:03 ubuntu dstat.sh[96186]: 15-06 22:29:03|  8   1  56  30   0|1613M  325M  218M 5561M|  17k 5847 |   0    12M|   0   807 |6695    12k|2.56 2.00 1.16|  0 2.0  30|   0     0 |   0     0 |  9   40    0   16    0
Jun 15 22:29:04 ubuntu dstat.sh[96186]: 15-06 22:29:04| 12   4  52  33   0|1614M  322M  218M 5563M|  21k 8484 |   0    17M|   0  1123 |7252    13k|2.56 2.00 1.16|  0 1.0  45|   0     0 |   0     0 |  9   40    0   16    0
Jun 15 22:29:05 ubuntu dstat.sh[96186]: 15-06 22:29:05|  9   2  55  33   0|1614M  321M  218M 5564M|  16k 6924 |   0    14M|   0   937 |6218    11k|2.56 2.00 1.16|  0 2.0  27|   0     0 |   0     0 |  9   40    0   15    0
Jun 15 22:29:06 ubuntu dstat.sh[96186]: 15-06 22:29:06|  8   4  55  32   0|1613M  320M  218M 5566M|  20k 7826 |   0    17M|   0  1137 |7603    13k|2.56 2.00 1.16|  0 1.0  18|   0     0 |   0     0 |  9   40    0   15    0
Jun 15 22:29:07 ubuntu dstat.sh[96186]: 15-06 22:29:07|  9   3  55  29   0|1613M  318M  218M 5567M|  19k 8462 |   0    13M|   0   938 |6780    12k|2.68 2.03 1.17|  0 1.0  18|   0     0 |   0     0 |  9   40    0   14    0
Jun 15 22:29:08 ubuntu dstat.sh[96186]: 15-06 22:29:08| 21   4  48  26   0|1614M  316M  218M 5569M|  22k   12k|   0    14M|   0   979 |6964    12k|2.68 2.03 1.17|4.0   0  15|   0     0 |   0     0 |  9   40    0   14    0
Jun 15 22:29:09 ubuntu dstat.sh[96186]: 15-06 22:29:09| 27   9  34  28   0|1541M  387M  218M 5570M|  31k 8078 |   0    21M|   0  1395 |9021    15k|2.68 2.03 1.17|2.0 2.0  92|   0     0 |   0     0 |  9   38    0   12    0
Jun 15 22:29:10 ubuntu dstat.sh[96186]: 15-06 22:29:10| 30   8  36  26   0|1587M  339M  218M 5572M|  31k   19k|   0    15M|   0  1053 |6791    12k|2.68 2.03 1.17|1.0 1.0  38|   0     0 |   0     0 |  9   42    0   12    0
Jun 15 22:29:11 ubuntu dstat.sh[96186]: 15-06 22:29:11| 32   3  38  24   0|1613M  312M  218M 5573M|  22k   13k|   0    17M|   0  1225 |7366    13k|2.68 2.03 1.17|1.0 1.0  36|   0     0 |   0     0 |  9   44    0   11    0
Jun 15 22:29:12 ubuntu dstat.sh[96186]: 15-06 22:29:12| 17   6  49  29   0|1501M  422M  218M 5575M|  17k 7920 |   0    18M|   0  1220 |6666    13k|2.78 2.06 1.19|  0 3.0 102|   0     0 |   0     0 |  9   42    0   11    0
Jun 15 22:29:13 ubuntu dstat.sh[96186]: 15-06 22:29:13|  7   4  58  29   0|1501M  420M  218M 5577M|  20k 8434 |   0    11M|   0   762 |5216  9922 |2.78 2.06 1.19|  0 1.0  27|   0     0 |   0     0 |  9   42    0   11    0
Jun 15 22:29:14 ubuntu dstat.sh[96186]: 15-06 22:29:14|  9   3  53  33   0|1501M  419M  218M 5578M|  26k 6655 |   0    16M|   0  1190 |7090    13k|2.78 2.06 1.19|1.0 1.0  36|   0     0 |   0     0 |  9   42    0   11    0
Jun 15 22:29:15 ubuntu dstat.sh[96186]: 15-06 22:29:15|  8   4  57  30   0|1501M  417M  218M 5580M|  30k 9677 |   0    19M|   0  1304 |6835    13k|2.78 2.06 1.19|  0 2.0 9.0|   0     0 |   0     0 |  9   42    0   10    0
Jun 15 22:29:16 ubuntu dstat.sh[96186]: 15-06 22:29:16|  7   2  55  33   0|1506M  410M  218M 5581M|  22k 6033 |   0    16M|   0  1034 |6065    11k|2.78 2.06 1.19|3.0   0  12|   0     0 |   0     0 |  9   42    0   10    0
Jun 15 22:29:17 ubuntu dstat.sh[96186]: 15-06 22:29:17|  8   3  58  29   0|1507M  408M  218M 5583M|  21k 8805 |   0    12M|   0   927 |6736    12k|2.80 2.08 1.20|1.0 2.0  36|   0     0 |   0     0 |  9   42    0    9    0
Jun 15 22:29:18 ubuntu dstat.sh[96186]: 15-06 22:29:18|  5   2  53  38   0|1507M  408M  218M 5583M|  14k 4526 |   0  8648k|   0   615 |4548  8382 |2.80 2.08 1.20|2.0 3.0  15|   0     0 |   0     0 |  9   42    0    9    0
Jun 15 22:29:19 ubuntu dstat.sh[96186]: 15-06 22:29:19| 22   3  52  22   0|1510M  403M  218M 5584M| 169k  157k|   0    16M|   0  1162 |6000    12k|2.80 2.08 1.20|  0 1.0 3.0|   0     0 |   0     0 |  9   42    0    9    0
Jun 15 22:29:20 ubuntu dstat.sh[96186]: 15-06 22:29:20|  7   3  60  27   0|1511M  400M  218M 5586M|  24k   14k|   0    18M|   0  1187 |6955    12k|2.80 2.08 1.20|1.0 2.0 2.0|   0     0 |   0     0 |  9   42    0    9    0
Jun 15 22:29:21 ubuntu dstat.sh[96186]: 15-06 22:29:21|  7   4  60  29   0|1512M  396M  218M 5589M|  21k   11k|   0    18M|   0  1182 |7264    12k|2.80 2.08 1.20|  0 1.0 1.0|   0     0 |   0     0 |  9   42    0    9    0
Jun 15 22:29:22 ubuntu dstat.sh[96186]: 15-06 22:29:22|  5   2  62  29   0|1512M  394M  218M 5591M|  18k 8956 |   0    12M|   0   777 |5844    10k|2.82 2.09 1.21|  0 2.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 15 22:29:23 ubuntu dstat.sh[96186]: 15-06 22:29:23|  4   2  60  32   0|1512M  393M  218M 5592M|  16k 7612 |   0    11M|   0   746 |5422  9691 |2.82 2.09 1.21|  0 2.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 15 22:29:24 ubuntu dstat.sh[96186]: 15-06 22:29:24|  6   3  58  31   0|1512M  390M  218M 5595M|  22k 9445 |   0    17M|   0  1031 |6402    12k|2.82 2.09 1.21|2.0 2.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 15 22:29:25 ubuntu dstat.sh[96186]: 15-06 22:29:25| 10   6  56  29   0|1532M  368M  218M 5597M|  30k 8938 |   0    19M|   0  1143 |7609    16k|2.82 2.09 1.21|1.0 3.0  32|   0     0 |   0     0 |  9   42    0    9    0
Jun 15 22:29:26 ubuntu dstat.sh[96186]: 15-06 22:29:26|  7   4  56  31   0|1512M  386M  218M 5598M|  17k 7519 |   0    13M|   0   824 |5738    12k|2.82 2.09 1.21|2.0 3.0 2.0|   0     0 |   0     0 |  9   42    0   10    0
Jun 15 22:29:27 ubuntu dstat.sh[96186]: 15-06 22:29:27|  7   2  57  32   0|1513M  385M  218M 5599M|  17k 7969 |   0    13M|   0   878 |5849    11k|2.83 2.11 1.22|3.0 1.0  12|   0     0 |   0     0 |  9   42    0    9    0
Jun 15 22:29:28 ubuntu dstat.sh[96186]: 15-06 22:29:28| 10   4  57  27   0|1513M  384M  218M 5600M|  21k 9393 |   0    17M|   0  1212 |7686    15k|2.83 2.11 1.22|  0 3.0 6.0|   0     0 |   0     0 |  9   42    0    9    0
Jun 15 22:29:29 ubuntu dstat.sh[96186]: 15-06 22:29:29| 14   3  57  26   0|1512M  384M  218M 5601M|  20k   11k|   0    17M|   0  1200 |7276    13k|2.83 2.11 1.22|1.0 2.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 15 22:29:30 ubuntu dstat.sh[96186]: 15-06 22:29:30| 27  10  58   3   0|1281M  614M  218M 5601M|  18k 7598 |   0  3539k|   0   237 |2849  4326 |2.83 2.11 1.22|1.0   0 198|   0     0 |   0     0 |  9   34    0    9    0
Jun 15 22:29:31 ubuntu dstat.sh[96186]: 15-06 22:29:31| 21   5  73   0   0|1324M  572M  218M 5601M|  11k 1620 |   0  1256k|   0  72.0 |1375  1786 |2.83 2.11 1.22|1.0   0  55|   0     0 |   0     0 |  9   34    0    9    0
Jun 15 22:29:32 ubuntu dstat.sh[96186]: 15-06 22:29:32| 22   3  72   1   0|1366M  529M  218M 5601M|  11k 1620 |   0  2563k|   0   149 |1420  1967 |2.68 2.09 1.22|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Jun 15 22:29:33 ubuntu dstat.sh[96186]: 15-06 22:29:33| 24   2  73   0   0|1398M  497M  218M 5601M|  88k   77k|   0   100k|   0  10.0 |1346  1748 |2.68 2.09 1.22|1.0   0   0|   0     0 |   0     0 |  9   40    0    9    0
Jun 15 22:29:34 ubuntu dstat.sh[96186]: 15-06 22:29:34| 21   4  73   0   0|1323M  572M  218M 5601M|  12k 2217 |   0    80k|   0  6.00 |1199  1355 |2.68 2.09 1.22|1.0   0  29|   0     0 |   0     0 |  9   34    0    9    0
Jun 15 22:29:35 ubuntu dstat.sh[96186]: 15-06 22:29:35| 22   4  74   0   0|1370M  525M  218M 5601M|9878  1460 |   0    36k|   0  4.00 |1032  1134 |2.68 2.09 1.22|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Jun 15 22:29:36 ubuntu dstat.sh[96186]: 15-06 22:29:36| 23   2  74   0   0|1286M  610M  218M 5601M|  29k 9640 |   0   104k|   0  13.0 |1266  1520 |2.68 2.09 1.22|1.0   0 9.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 15 22:29:37 ubuntu dstat.sh[96186]: 15-06 22:29:37| 18  34  46   0   0|1288M  607M  219M 5601M|  10k 2657 |   0   443k|   0  29.0 |4210  8207 |2.63 2.09 1.22| 14   0 994|   0     0 |   0     0 |  9   14    0    9   20
Jun 15 22:29:38 ubuntu dstat.sh[96186]: 15-06 22:29:38| 17  35  47   1   0|1294M  601M  219M 5602M|  13k 1623 | 513k  473k|7.01  31.1 |4340  8510 |2.63 2.09 1.22|1.0   0 953|   0     0 |   0     0 | 10   14    0    9   20
Jun 15 22:29:39 ubuntu dstat.sh[96186]: 15-06 22:29:39| 21  17  61   0   0|1280M  615M  219M 5602M|  12k 1620 |   0   128k|   0  5.00 |3752  9256 |2.63 2.09 1.22|3.0   0 136|   0     0 |   0     0 | 10   14    0    9   20
Jun 15 22:29:40 ubuntu dstat.sh[96186]: 15-06 22:29:40| 26  24  49   0   0|1344M  550M  219M 5603M|  10k 1618 |   0   372k|   0  71.9 |3199  5087 |2.63 2.09 1.22|1.0   0 423|   0     0 |   0     0 | 12   14    0    9   20
Jun 15 22:29:41 ubuntu dstat.sh[96186]: 15-06 22:29:41| 19  17  63   0   0|1335M  558M  219M 5603M|  12k 1619 | 192k   12k|2.00  3.00 |4209  7736 |2.63 2.09 1.22|1.0   0 192|   0     0 |   0     0 | 12   14    0    9   20
Jun 15 22:29:42 ubuntu dstat.sh[96186]: 15-06 22:29:42| 31  22  48   0   0|1384M  509M  219M 5603M|  12k 1819 |   0  8195B|   0  2.00 |3359  5410 |2.66 2.10 1.23|4.0   0 359|   0     0 |   0     0 | 12   14    0    9   20
Jun 15 22:29:43 ubuntu dstat.sh[96186]: 15-06 22:29:43| 17  19  63   0   0|1385M  508M  219M 5603M|  10k 1514 |   0    20k|   0  5.01 |3868  7094 |2.66 2.10 1.23|2.0   0 246|   0     0 |   0     0 | 14   14    0    9   20
Jun 15 22:29:44 ubuntu dstat.sh[96186]: 15-06 22:29:44| 32  16  51   0   0|1444M  449M  219M 5603M|  11k 1617 |   0   224k|   0  2.00 |3068  4832 |2.66 2.10 1.23|4.0   0 122|   0     0 |   0     0 | 14   14    0    9   20
Jun 15 22:29:45 ubuntu dstat.sh[96186]: 15-06 22:29:45| 73  16  12   0   0|1632M  260M  219M 5603M|  11k 1569 |   0     0 |   0     0 |1910  2273 |2.66 2.10 1.23| 14   0  33|   0     0 |   0     0 | 16   14    0    9   20
Jun 15 22:29:46 ubuntu dstat.sh[96186]: 15-06 22:29:46| 80  19   0   0   0|1819M  119M  216M 5569M|9542  1620 |  64k 4532k|6.00   351 |2845  3107 |2.66 2.10 1.23| 15   0 1.0|   0     0 |   0     0 | 16   14    0    9   20
Jun 15 22:29:47 ubuntu dstat.sh[96186]: 15-06 22:29:47| 64  21  10   2   0|1930M  222M  213M 5362M|9208  1618 |3053k  551k| 107  26.0 |2718  4284 |3.65 2.32 1.31|1.0   0  90|   0     0 |   0     0 | 16   14    0    9   20
Jun 15 22:29:48 ubuntu dstat.sh[96186]: 15-06 22:29:48|  8  18  65   8   0|1930M  220M  213M 5364M|  19k 1622 |2410k  220k|48.0  11.0 |2820  4250 |3.65 2.32 1.31|2.0 1.0 311|   0     0 |   0     0 | 16   14    0    7   20
Jun 15 22:29:49 ubuntu dstat.sh[96186]: 15-06 22:29:49| 15  19  60   7   0|1918M  230M  213M 5366M|  11k 1620 |1600k   16k|36.0  4.00 |4050  7016 |3.65 2.32 1.31|1.0   0 202|   0     0 |   0     0 | 16   14    0    7   20
Jun 15 22:29:50 ubuntu dstat.sh[96186]: 15-06 22:29:50| 23  16  52   7   0|1952M  188M  213M 5373M|9377  1619 |7202k    0 | 145     0 |3471  5606 |3.65 2.32 1.31|1.0 1.0 172|   0     0 |   0     0 | 16   14    0    5   20
Jun 15 22:29:51 ubuntu dstat.sh[96186]: 15-06 22:29:51| 22   5  70   1   0|1988M  150M  213M 5375M|9703  1718 | 887k    0 |19.0     0 |1782  2495 |3.65 2.32 1.31|1.0   0  18|   0     0 |   0     0 | 17   14    0    5   20
Jun 15 22:29:52 ubuntu dstat.sh[96186]: 15-06 22:29:52| 19   9  71   1   0|2031M  124M  212M 5359M|  12k 4249 |   0  3015k|   0   334 |2497  2778 |3.43 2.30 1.30|1.0   0  92|   0     0 |   0     0 | 17   14    0    2   20
Jun 15 22:29:53 ubuntu dstat.sh[96186]: 15-06 22:29:53| 23   4  72   0   0|2055M  118M  212M 5344M|  98k   90k| 236k  220k|34.0  2.00 |1867  2756 |3.43 2.30 1.30|1.0   0   0|   0     0 |   0     0 | 17   14    0    2   10
Jun 15 22:29:54 ubuntu dstat.sh[96186]: 15-06 22:29:54| 21   6  69   2   1|2007M  180M  211M 5330M| 229k  219k|1049k  780k|54.0   129 |3078  5144 |3.43 2.30 1.30|1.0   0  67|   0     0 |   0     0 | 17   18    0    7    0
Jun 15 22:29:55 ubuntu dstat.sh[96186]: 15-06 22:29:55|  9  20  69   1   1|2005M  182M  211M 5330M|9088  1621 |  80k  148k|4.00  6.00 |2935  4637 |3.43 2.30 1.30|1.0   0 355|   0     0 |   0     0 | 17   18    0    7    0
Jun 15 22:29:56 ubuntu dstat.sh[96186]: 15-06 22:29:56| 10  20  66   2   0|2005M  182M  211M 5330M|  11k 1564 |  32k 4204k|4.00   230 |3940  6158 |3.43 2.30 1.30|1.0   0 350|   0     0 |   0     0 | 17   18    0    7    0
Jun 15 22:29:57 ubuntu dstat.sh[96186]: 15-06 22:29:57| 12  21  64   0   0|1999M  188M  211M 5331M|  10k 1622 |   0  2415k|   0   129 |4104  6980 |3.24 2.27 1.30|9.0   0 280|   0     0 |   0     0 | 17   18    0    7    0
Jun 15 22:29:58 ubuntu dstat.sh[96186]: 15-06 22:29:58| 25  16  58   1   0|2030M  154M  211M 5332M|  10k 1620 |1436k   72k|20.0  5.00 |3791  7200 |3.24 2.27 1.30|3.0   0 111|   0     0 |   0     0 | 17   18    0    7    0
Jun 15 22:29:59 ubuntu dstat.sh[96186]: 15-06 22:29:59| 43   9  43   4   0|2096M  132M  210M 5292M|  13k 1982 | 439k 2352k|27.9   347 |2799  3014 |3.24 2.27 1.30|2.0   0  76|   0     0 |   0     0 | 17   19    0    7    0
Jun 15 22:30:00 ubuntu dstat.sh[96186]: 15-06 22:30:00| 43   9  48   0   0|2171M  128M  206M 5226M|  14k 1621 |   0     0 |   0     0 |1701  2034 |3.24 2.27 1.30|2.0   0 2.0|   0     0 |   0     0 | 17   19    0    7    0
Jun 15 22:30:01 ubuntu dstat.sh[96186]: 15-06 22:30:01| 47   4  48   0   0|2215M  130M  203M 5185M|  12k 1620 |8193B  100k|1.00  5.00 |1554  1809 |3.24 2.27 1.30|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jun 15 22:30:02 ubuntu dstat.sh[96186]: 15-06 22:30:02| 51   7  42   0   0|2251M  131M  201M 5149M|  68k   59k|  24k 5808k|2.00   269 |4301  9760 |3.14 2.27 1.31|2.0   0 3.0|   0     0 |   0     0 | 17   35    0    8    0
Jun 15 22:30:03 ubuntu dstat.sh[96186]: 15-06 22:30:03| 15  13  68   2   0|2255M  127M  201M 5150M|  10k 2632 | 412k  400k|21.0  14.0 |2657  4187 |3.14 2.27 1.31|  0 1.0 250|   0     0 |   0     0 | 17   34    0    9    0
Jun 15 22:30:04 ubuntu dstat.sh[96186]: 15-06 22:30:04| 15   1  81   0   0|2271M  125M  201M 5135M|  14k 3219 |  48k  196k|5.00  18.0 |1541  2159 |3.14 2.27 1.31|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 15 22:30:05 ubuntu dstat.sh[96186]: 15-06 22:30:05|  7   3  81   9   0|2257M  153M  201M 5122M| 177k 6855 |1086k  224k|14.0  7.01 |1490  1924 |3.14 2.27 1.31|1.0 1.0 2.0|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 22:30:06 ubuntu dstat.sh[96186]: 15-06 22:30:06|  9   6  69  13   0|2304M  133M  201M 5096M|9482  1617 |2073k 1402k|35.9   209 |1990  2326 |3.14 2.27 1.31|1.0   0  14|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 22:30:07 ubuntu dstat.sh[96186]: 15-06 22:30:07| 12   7  69  11   0|2305M  131M  201M 5097M|8564  1569 | 188k 4542k|9.02   286 |2811  3610 |2.97 2.25 1.30|1.0   0  47|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 22:30:08 ubuntu dstat.sh[96186]: 15-06 22:30:08| 16  11  68   4   0|2337M  141M  201M 5057M|  11k 1619 |  52k 3822k|9.00   219 |2945  3066 |2.97 2.25 1.30|3.0   0  65|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 22:30:09 ubuntu dstat.sh[96186]: 15-06 22:30:09| 18  13  53  16   0|2342M  129M  201M 5062M|  19k 1621 |5499k 4098B| 119  1.00 |3315  5398 |2.97 2.25 1.30|1.0   0 292|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 22:30:10 ubuntu dstat.sh[96186]: 15-06 22:30:10| 24   3  72   0   0|2356M  129M  201M 5048M|  11k 1617 |4089B    0 |1.00     0 |1522  1876 |2.97 2.25 1.30|1.0   0 7.0|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 22:30:11 ubuntu dstat.sh[96186]: 15-06 22:30:11| 22   4  72   0   1|2358M  127M  201M 5048M|  12k 1622 |   0     0 |   0     0 |1639  1983 |2.97 2.25 1.30|1.0   0  14|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 22:30:12 ubuntu dstat.sh[96186]: 15-06 22:30:12| 12   7  71  10   0|2289M  240M  201M 5005M|  12k 1722 | 292k 8184B|25.0  2.00 |1903  2784 |2.81 2.23 1.30|  0 1.0  80|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 22:30:13 ubuntu dstat.sh[96186]: 15-06 22:30:13| 11   5  72  11   0|2280M  247M  201M 5006M|  13k 1510 |1633k  311k|57.9  3.00 |1904  2656 |2.81 2.23 1.30|1.0   0  74|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 22:30:14 ubuntu dstat.sh[96186]: 15-06 22:30:14| 20  18  60   2   0|2281M  245M  201M 5008M|  11k 1665 | 593k 4104B|20.0  1.00 |4437  8306 |2.81 2.23 1.30|1.0   0 233|   0     0 |   0     0 | 16   34    0   10    0
Jun 15 22:30:15 ubuntu dstat.sh[96186]: 15-06 22:30:15| 11  15  71   1   0|2298M  227M  201M 5007M|9220  1620 | 296k    0 |18.0     0 |3696  7050 |2.81 2.23 1.30|  0   0 281|   0     0 |   0     0 | 16   34    0   10    0
Jun 15 22:30:16 ubuntu dstat.sh[96186]: 15-06 22:30:16|  6   5  88   0   0|2296M  228M  201M 5007M|  12k 1621 |   0    40k|   0  10.0 |1652  2111 |2.81 2.23 1.30|  0   0  40|   0     0 |   0     0 | 16   34    0   10    0
Jun 15 22:30:17 ubuntu dstat.sh[96186]: 15-06 22:30:17|  6   4  89   0   0|2335M  190M  201M 5007M|8630  1616 |   0    52k|   0  13.0 |1647  2118 |2.59 2.19 1.30|2.0   0  41|   0     0 |   0     0 | 16   34    0   10    0
Jun 15 22:30:18 ubuntu dstat.sh[96186]: 15-06 22:30:18|  9   3  87   0   0|2296M  228M  201M 5007M|9549  1567 |   0   216k|   0  11.0 |1589  2079 |2.59 2.19 1.30|  0   0  37|   0     0 |   0     0 | 16   34    0   10    0
Jun 15 22:30:19 ubuntu dstat.sh[96186]: 15-06 22:30:19| 10  13  74   1   0|2255M  271M  201M 5008M|  18k 1624 |4106B  337k|1.00  23.1 |3734  6361 |2.59 2.19 1.30|3.0   0 223|   0     0 |   0     0 | 16   34    0   10    0
Jun 15 22:30:20 ubuntu dstat.sh[96186]: 15-06 22:30:20| 34  26  40   0   0|2262M  261M  201M 5008M|  10k 1615 | 443k   40k|7.97  9.97 |7947    21k|2.59 2.19 1.30|3.0   0 243|   0     0 |   0     0 | 16   34    0   10    0
Jun 15 22:30:21 ubuntu dstat.sh[96186]: 15-06 22:30:21| 22  28  47   2   0|2316M  206M  201M 5010M|  13k 1862 | 485k   40k|22.0  10.0 |  18k   42k|2.59 2.19 1.30| 12   0 410|   0     0 |   0     0 | 18   34    0   10    0
Jun 15 22:30:22 ubuntu dstat.sh[96186]: 15-06 22:30:22| 24  22  52   0   0|2305M  217M  201M 5009M|  12k 1609 |   0   339k|   0  21.0 |5368  9136 |2.70 2.22 1.31|1.0   0 232|   0     0 |   0     0 | 18   34    0   10    0
Jun 15 22:30:23 ubuntu dstat.sh[96186]: 15-06 22:30:23|  4   5  90   0   0|2306M  215M  201M 5009M|  11k 1725 |   0    36k|   0  9.02 |1889  2827 |2.70 2.22 1.31|2.0   0  89|   0     0 |   0     0 | 18   34    0   10    0
Jun 15 22:30:24 ubuntu dstat.sh[96186]: 15-06 22:30:24| 20  18  60   0   0|2285M  237M  201M 5010M|  13k 1620 |   0    36k|   0  9.00 |4019  8085 |2.70 2.22 1.31|2.0   0 194|   0     0 |   0     0 | 20   34    0   10    0
Jun 15 22:30:25 ubuntu dstat.sh[96186]: 15-06 22:30:25| 15  18  67   0   0|2306M  215M  201M 5009M|  35k   26k|   0    40k|   0  9.99 |3669  6059 |2.70 2.22 1.31|2.0   0 375|   0     0 |   0     0 | 20   36    0   10    0
Jun 15 22:30:26 ubuntu dstat.sh[96186]: 15-06 22:30:26| 21  23  55   0   0|2285M  237M  201M 5010M|  11k 2766 |  12k   64k|1.00  16.0 |4476    11k|2.70 2.22 1.31|3.0   0 386|   0     0 |   0     0 | 20   36    0   11    0
Jun 15 22:30:27 ubuntu dstat.sh[96186]: 15-06 22:30:27| 26  16  56   1   0|2309M  213M  201M 5010M|  10k 1662 |  36k  176k|4.00  13.0 |4291  8402 |4.32 2.57 1.43|2.0   0 217|   0     0 |   0     0 | 20   36    0   10    0
Jun 15 22:30:28 ubuntu dstat.sh[96186]: 15-06 22:30:28| 37  23  38   2   0|2337M  184M  201M 5010M|  11k 1614 | 442k   84k|18.9  13.0 |4186  8558 |4.32 2.57 1.43|2.0   0 250|   0     0 |   0     0 | 20   36    0   10    0
Jun 15 22:30:29 ubuntu dstat.sh[96186]: 15-06 22:30:29| 26   9  61   4   0|2382M  138M  201M 5010M|  13k 1623 | 401k   36k|68.1  9.02 |2503  3608 |4.32 2.57 1.43|3.0 1.0  77|   0     0 |   0     0 | 20   36    0   10    0
Jun 15 22:30:30 ubuntu dstat.sh[96186]: 15-06 22:30:30| 24   6  67   4   0|2408M  129M  201M 4995M|  22k 1569 | 232k   46M|24.0   388 |2751  2974 |4.32 2.57 1.43|2.0 1.0  46|   0     0 |   0     0 | 20   36    0   10    0
Jun 15 22:30:31 ubuntu dstat.sh[96186]: 15-06 22:30:31| 25   8  64   1   0|2474M  131M  198M 4932M| 146k  129k|  16k 3058k|3.99   253 |2663  3618 |4.32 2.57 1.43|1.0   0  48|   0     0 |   0     0 | 20   44    0   15    0
Jun 15 22:30:32 ubuntu dstat.sh[96186]: 15-06 22:30:32| 24   6  69   1   0|2489M  159M  197M 4890M|  15k 3257 |  20k  501k|4.01  12.0 |1743  2233 |4.06 2.54 1.42|1.0   0  40|   0     0 |   0     0 | 20   44    0   16    0
Jun 15 22:30:33 ubuntu dstat.sh[96186]: 15-06 22:30:33| 34  16  48   1   0|2464M  184M  198M 4891M|  14k 5132 | 376k   40k|26.0  10.0 |4751  9420 |4.06 2.54 1.42|2.0   0 229|   0     0 |   0     0 | 20   42    0   16    2
Jun 15 22:30:34 ubuntu dstat.sh[96186]: 15-06 22:30:34| 24  20  55   0   0|2477M  169M  198M 4891M|  42k   27k|   0    40k|   0  10.0 |5975    12k|4.06 2.54 1.42|1.0   0 235|   0     0 |   0     0 | 19   42    0   17    2
Jun 15 22:30:35 ubuntu dstat.sh[96186]: 15-06 22:30:35| 22  19  57   0   0|2510M  136M  198M 4892M|  19k 1620 |   0    36k|   0  9.00 |4570    10k|4.06 2.54 1.42|1.0   0 210|   0     0 |   0     0 | 20   42    0   17    2
