-- Logs begin at Thu 2023-04-13 11:21:51 UTC, end at Thu 2023-04-13 15:29:52 UTC. --
Apr 13 15:16:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 13 15:16:31 ubuntu dstat.sh[73718]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 13 15:16:31 ubuntu dstat.sh[73718]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 15:21:17 ubuntu dstat.sh[73718]: 13-04 15:21:17| 14   3  55  28   0|1647M  533M  193M 5358M|  16k 6384 |   0  9397k|   0   618 |5598  9588 |2.47 1.93 1.11|1.0 2.0  45|   0     0 |   0     0 |  9   40    0   25    0
Apr 13 15:21:18 ubuntu dstat.sh[73718]: 13-04 15:21:18| 15   3  54  26   0|1646M  531M  193M 5361M|  20k   11k|   0    10M|   0   703 |6929    12k|2.47 1.93 1.11|  0 1.0  39|   0     0 |   0     0 |  9   40    0   25    0
Apr 13 15:21:19 ubuntu dstat.sh[73718]: 13-04 15:21:19| 10   3  60  26   0|1648M  526M  193M 5364M|  28k   11k|   0  9661k|   0   824 |6434    11k|2.44 1.93 1.12|1.0 1.0  32|   0     0 |   0     0 |  9   40    0   21    0
Apr 13 15:21:20 ubuntu dstat.sh[73718]: 13-04 15:21:20| 10   2  59  25   0|1649M  523M  193M 5365M|  21k   10k|   0  6417k|   0   591 |5409  9989 |2.44 1.93 1.12|  0 1.0  57|   0     0 |   0     0 |  9   40    0   21    0
Apr 13 15:21:21 ubuntu dstat.sh[73718]: 13-04 15:21:21|  9   2  56  32   0|1650M  521M  193M 5367M|  20k 8870 |   0  6667k|   0   488 |4673  8833 |2.44 1.93 1.12|  0 2.0  30|   0     0 |   0     0 |  9   40    0   20    0
Apr 13 15:21:22 ubuntu dstat.sh[73718]: 13-04 15:21:22| 10   3  60  25   0|1652M  517M  193M 5369M|  32k   12k|   0  7753k|   0   653 |5338    10k|2.44 1.93 1.12|  0 1.0  42|   0     0 |   0     0 |  9   40    0   20    0
Apr 13 15:21:23 ubuntu dstat.sh[73718]: 13-04 15:21:23| 10   3  61  26   0|1659M  507M  193M 5371M|  22k 9778 |   0  8290k|   0   630 |5133  9938 |2.44 1.93 1.12|1.0 1.0  27|   0     0 |   0     0 |  9   40    0   20    0
Apr 13 15:21:24 ubuntu dstat.sh[73718]: 13-04 15:21:24| 11   3  58  26   0|1660M  504M  193M 5373M|  21k 9356 |   0  8111k|   0   638 |5290    10k|2.56 1.96 1.14|2.0 1.0  54|   0     0 |   0     0 |  9   40    0   20    0
Apr 13 15:21:25 ubuntu dstat.sh[73718]: 13-04 15:21:25| 14   1  53  29   0|1660M  502M  193M 5375M|  21k 9348 |   0  8683k|   0   668 |5691    10k|2.56 1.96 1.14|2.0 1.0  48|   0     0 |   0     0 |  9   40    0   20    0
Apr 13 15:21:26 ubuntu dstat.sh[73718]: 13-04 15:21:26| 10   4  58  27   0|1661M  499M  193M 5377M|  19k 9795 |   0  9298k|   0   693 |5653    11k|2.56 1.96 1.14|  0 1.0  30|   0     0 |   0     0 |  9   40    0   20    0
Apr 13 15:21:27 ubuntu dstat.sh[73718]: 13-04 15:21:27| 13   3  56  27   0|1662M  494M  193M 5380M|  24k 9964 |   0  9859k|   0   697 |6002    11k|2.56 1.96 1.14|4.0 1.0  21|   0     0 |   0     0 |  9   40    0   20    0
Apr 13 15:21:28 ubuntu dstat.sh[73718]: 13-04 15:21:28| 21   5  47  25   0|1549M  606M  193M 5382M|  18k   11k|4095B 9047k|1.00   705 |5394    10k|2.56 1.96 1.14|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   20    0
Apr 13 15:21:29 ubuntu dstat.sh[73718]: 13-04 15:21:29| 30   8  41  19   0|1589M  563M  194M 5384M|  29k   22k|   0  9962k|   0   786 |5847    11k|2.68 2.00 1.15|1.0 1.0  85|   0     0 |   0     0 |  9   42    0   18    0
Apr 13 15:21:30 ubuntu dstat.sh[73718]: 13-04 15:21:30| 33   6  42  20   0|1633M  518M  194M 5386M|  18k 9065 |   0  8565k|   0   634 |5476  9404 |2.68 2.00 1.15|2.0 1.0  45|   0     0 |   0     0 |  9   42    0   18    0
Apr 13 15:21:31 ubuntu dstat.sh[73718]: 13-04 15:21:31| 34   4  39  24   0|1665M  484M  194M 5388M|  22k   14k|   0  8626k|   0   627 |5581  9062 |2.68 2.00 1.15|1.0 1.0  33|   0     0 |   0     0 |  9   44    0   17    0
Apr 13 15:21:32 ubuntu dstat.sh[73718]: 13-04 15:21:32| 18   8  45  28   1|1552M  595M  194M 5390M|  24k   10k|   0    10M|   0   760 |6409    11k|2.68 2.00 1.15|  0 1.0 108|   0     0 |   0     0 |  9   42    0   17    0
Apr 13 15:21:33 ubuntu dstat.sh[73718]: 13-04 15:21:33| 10   3  57  28   0|1552M  593M  194M 5391M|  16k 8043 |   0  8880k|   0   757 |5912    10k|2.68 2.00 1.15|  0 1.0  39|   0     0 |   0     0 |  9   42    0   17    0
Apr 13 15:21:34 ubuntu dstat.sh[73718]: 13-04 15:21:34|  8   3  58  28   0|1553M  590M  194M 5394M|  18k 9120 |   0    10M|   0   703 |5817  9870 |2.62 2.00 1.16|  0 1.0 9.0|   0     0 |   0     0 |  9   42    0   16    0
Apr 13 15:21:35 ubuntu dstat.sh[73718]: 13-04 15:21:35|  8   3  59  27   0|1558M  583M  194M 5395M|  25k 8415 |   0  8876k|   0   693 |5802  9664 |2.62 2.00 1.16|  0 1.0  27|   0     0 |   0     0 |  9   42    0   16    0
Apr 13 15:21:36 ubuntu dstat.sh[73718]: 13-04 15:21:36| 10   3  60  25   0|1559M  580M  194M 5397M|  18k 8573 |   0  8421k|   0   692 |5962  9985 |2.62 2.00 1.16|1.0 2.0  33|   0     0 |   0     0 |  9   42    0   14    0
Apr 13 15:21:37 ubuntu dstat.sh[73718]: 13-04 15:21:37| 20   4  58  17   1|1563M  575M  194M 5398M| 166k  158k|   0  8284k|   0   650 |5484  9201 |2.62 2.00 1.16|  0 1.0 3.0|   0     0 |   0     0 |  9   42    0   14    0
Apr 13 15:21:38 ubuntu dstat.sh[73718]: 13-04 15:21:38|  8   3  59  27   0|1565M  570M  194M 5401M|  23k   15k|   0    12M|   0   793 |6118    10k|2.62 2.00 1.16|  0 1.0   0|   0     0 |   0     0 |  9   42    0   12    0
Apr 13 15:21:39 ubuntu dstat.sh[73718]: 13-04 15:21:39|  8   3  60  27   0|1567M  566M  194M 5403M|  19k   11k|   0    11M|   0   788 |5664  9833 |2.49 1.98 1.15|  0 2.0 2.0|   0     0 |   0     0 |  9   42    0   12    0
Apr 13 15:21:40 ubuntu dstat.sh[73718]: 13-04 15:21:40|  9   3  58  29   0|1568M  562M  194M 5405M|  19k 9502 |   0    11M|   0   827 |5857    10k|2.49 1.98 1.15|2.0   0   0|   0     0 |   0     0 |  9   42    0   11    0
Apr 13 15:21:41 ubuntu dstat.sh[73718]: 13-04 15:21:41|  8   3  61  26   0|1570M  557M  194M 5408M|  21k   12k|   0    11M|   0   745 |5545  9623 |2.49 1.98 1.15|1.0   0   0|   0     0 |   0     0 |  9   42    0   11    0
Apr 13 15:21:42 ubuntu dstat.sh[73718]: 13-04 15:21:42|  8   3  60  27   0|1572M  553M  194M 5410M|  20k   11k|   0    11M|   0   794 |6091    10k|2.49 1.98 1.15|1.0 1.0   0|   0     0 |   0     0 |  9   42    0    9    0
Apr 13 15:21:43 ubuntu dstat.sh[73718]: 13-04 15:21:43|  8   3  62  24   0|1574M  549M  194M 5413M|  20k   12k|   0    10M|   0   753 |5787  9938 |2.49 1.98 1.15|7.0   0  12|   0     0 |   0     0 |  9   42    0    9    0
Apr 13 15:21:44 ubuntu dstat.sh[73718]: 13-04 15:21:44| 13   3  59  22   0|1574M  547M  194M 5414M|  19k 8727 |   0  8199k|   0   758 |6591    12k|2.61 2.01 1.17|1.0 1.0 6.0|   0     0 |   0     0 |  9   42    0    9    0
Apr 13 15:21:45 ubuntu dstat.sh[73718]: 13-04 15:21:45| 42  10  42   5   0|1338M  783M  194M 5414M|  15k 6983 |   0  6062k|   0   369 |3714  9208 |2.61 2.01 1.17|1.0   0 147|   0     0 |   0     0 |  9   34    0   10    0
Apr 13 15:21:46 ubuntu dstat.sh[73718]: 13-04 15:21:46| 19   8  71   1   0|1369M  752M  194M 5414M|9678  1618 |   0  3193k|   0   181 |2073  2933 |2.61 2.01 1.17|1.0   0 137|   0     0 |   0     0 |  9   34    0    9    0
Apr 13 15:21:47 ubuntu dstat.sh[73718]: 13-04 15:21:47| 23   3  71   2   0|1416M  705M  194M 5414M|  21k 1619 |   0  7696k|   0   434 |2189  3231 |2.61 2.01 1.17|1.0 1.0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Apr 13 15:21:48 ubuntu dstat.sh[73718]: 13-04 15:21:48| 24   3  71   2   0|1460M  661M  194M 5414M|  86k   77k|   0  7278k|   0   430 |2251  3460 |2.61 2.01 1.17|1.0   0   0|   0     0 |   0     0 |  9   40    0    8    0
Apr 13 15:21:49 ubuntu dstat.sh[73718]: 13-04 15:21:49| 22   5  71   2   0|1363M  758M  194M 5414M|  11k 2673 |   0  7394k|   0   422 |2287  3483 |2.48 2.00 1.17|1.0   0  30|   0     0 |   0     0 |  9   34    0    8    0
Apr 13 15:21:50 ubuntu dstat.sh[73718]: 13-04 15:21:50| 21   5  72   1   0|1402M  719M  194M 5414M|  12k 1456 |   0  3855k|   0   250 |1563  1890 |2.48 2.00 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Apr 13 15:21:51 ubuntu dstat.sh[73718]: 13-04 15:21:51| 24   3  72   2   0|1455M  665M  194M 5414M|8950  1620 |   0  7565k|   0   404 |2054  3176 |2.48 2.00 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Apr 13 15:21:52 ubuntu dstat.sh[73718]: 13-04 15:21:52| 20  15  61   2   0|1348M  773M  194M 5414M|  18k   10k|   0  7667k|   0   430 |3373  6045 |2.48 2.00 1.17|3.0   0 402|   0     0 |   0     0 |  9   34    0    8    0
Apr 13 15:21:53 ubuntu dstat.sh[73718]: 13-04 15:21:53| 17  40  41   0   0|1355M  764M  194M 5415M|  12k 2660 | 512k 2740k|7.00   136 |4777  9116 |2.48 2.00 1.17|2.0   0 944|   0     0 |   0     0 | 10   14    0    8   20
Apr 13 15:21:54 ubuntu dstat.sh[73718]: 13-04 15:21:54| 17  32  48   1   0|1340M  780M  194M 5415M|9360  1618 |   0  8264k|   0   426 |4390    11k|2.45 2.00 1.17|2.0   0 688|   0     0 |   0     0 | 10   14    0    8   20
Apr 13 15:21:55 ubuntu dstat.sh[73718]: 13-04 15:21:55| 25  16  55   2   0|1358M  762M  194M 5415M|  10k 1622 |   0  7574k|   0   397 |4251  7549 |2.45 2.00 1.17|2.0   0 168|   0     0 |   0     0 | 10   14    0    8   20
Apr 13 15:21:56 ubuntu dstat.sh[73718]: 13-04 15:21:56| 24  22  53   2   0|1399M  719M  194M 5416M|9111  1620 |  28k 7949k|1.00   414 |3959  6784 |2.45 2.00 1.17|2.0   0 418|   0     0 |   0     0 | 12   14    0    8   20
Apr 13 15:21:57 ubuntu dstat.sh[73718]: 13-04 15:21:57| 24  17  60   0   0|1407M  712M  194M 5416M|  10k 1620 | 192k  116k|2.00  5.00 |3634  8287 |2.45 2.00 1.17|4.0   0 131|   0     0 |   0     0 | 12   14    0    8   20
Apr 13 15:21:58 ubuntu dstat.sh[73718]: 13-04 15:21:58| 27  22  50   0   0|1452M  665M  194M 5416M|  12k 1618 |   0    12k|   0  3.00 |3163  5231 |2.45 2.00 1.17|2.0   0 382|   0     0 |   0     0 | 14   14    0    8   20
Apr 13 15:21:59 ubuntu dstat.sh[73718]: 13-04 15:21:59| 17  18  63   0   0|1445M  672M  194M 5417M|8765  1621 |   0    16k|   0  4.00 |3733  8486 |2.33 1.98 1.17|1.0   0 200|   0     0 |   0     0 | 14   14    0    8   20
Apr 13 15:22:00 ubuntu dstat.sh[73718]: 13-04 15:22:00| 35  13  52   0   0|1520M  598M  194M 5417M|9939  1618 |   0     0 |   0     0 |2464  3733 |2.33 1.98 1.17|2.0   0  94|   0     0 |   0     0 | 14   14    0    8   20
Apr 13 15:22:01 ubuntu dstat.sh[73718]: 13-04 15:22:01| 78  17   5   0   0|1696M  421M  194M 5417M|  10k 1461 |   0     0 |   0     0 |1873  2192 |2.33 1.98 1.17| 13   0  29|   0     0 |   0     0 | 16   14    0    8   20
Apr 13 15:22:02 ubuntu dstat.sh[73718]: 13-04 15:22:02| 84  16   0   0   0|1941M  176M  194M 5417M|9484  1620 |   0  1760k|   0  41.0 |2166  2770 |2.33 1.98 1.17| 12   0  10|   0     0 |   0     0 | 16   14    0    8   20
Apr 13 15:22:03 ubuntu dstat.sh[73718]: 13-04 15:22:03| 36  21  37   4   0|1984M  224M  192M 5338M|9651  1618 |1202k 5281k|25.0   438 |3605  4771 |2.33 1.98 1.17|2.0   0 154|   0     0 |   0     0 | 16   14    0    8   20
Apr 13 15:22:04 ubuntu dstat.sh[73718]: 13-04 15:22:04| 11  18  69   1   0|1984M  223M  192M 5339M|8770  1664 | 425k  348k|15.0  9.01 |2746  4434 |2.30 1.98 1.18|2.0   0 317|   0     0 |   0     0 | 16   14    0    8   20
Apr 13 15:22:05 ubuntu dstat.sh[73718]: 13-04 15:22:05| 20  16  63   0   1|1973M  233M  192M 5339M|  16k 1617 |4089B 8179B|1.00  2.00 |3846  8771 |2.30 1.98 1.18|2.0   0 141|   0     0 |   0     0 | 16   14    0    8   20
Apr 13 15:22:06 ubuntu dstat.sh[73718]: 13-04 15:22:06| 25  12  58   4   0|2025M  179M  192M 5341M|9870  1720 |1960k    0 |40.0     0 |2675  4388 |2.30 1.98 1.18|1.0   0 155|   0     0 |   0     0 | 16   14    0    8   20
Apr 13 15:22:07 ubuntu dstat.sh[73718]: 13-04 15:22:07| 19   7  73   0   0|2059M  145M  192M 5341M|  11k 4244 |  20k    0 |3.00     0 |1914  2982 |2.30 1.98 1.18|2.0   0  92|   0     0 |   0     0 | 17   14    0    9   20
Apr 13 15:22:08 ubuntu dstat.sh[73718]: 13-04 15:22:08| 22   4  73   0   0|2100M  122M  192M 5322M|8736  1622 |   0     0 |   0     0 |1641  2575 |2.30 1.98 1.18|1.0   0 1.0|   0     0 |   0     0 | 17   14    0    9   20
Apr 13 15:22:09 ubuntu dstat.sh[73718]: 13-04 15:22:09| 24   4  69   2   0|2114M  128M  191M 5305M| 243k  233k| 571k 3950k|5.99   439 |3532  4701 |2.20 1.96 1.18|2.0   0 2.0|   0     0 |   0     0 | 17   21    0   10    0
Apr 13 15:22:10 ubuntu dstat.sh[73718]: 13-04 15:22:10| 16  13  68   2   1|2060M  182M  191M 5305M|  81k   73k| 312k  320k|5.00  34.0 |2803  4560 |2.20 1.96 1.18|1.0   0 218|   0     0 |   0     0 | 17   18    0   13    0
Apr 13 15:22:11 ubuntu dstat.sh[73718]: 13-04 15:22:11|  9  20  70   0   0|2059M  182M  191M 5305M|  11k 1622 |4100B   12k|1.00  3.00 |2905  4768 |2.20 1.96 1.18|1.0   0 349|   0     0 |   0     0 | 17   18    0   13    0
Apr 13 15:22:12 ubuntu dstat.sh[73718]: 13-04 15:22:12| 11  19  67   0   0|2060M  181M  191M 5305M|9005  1510 |   0   811k|   0  39.0 |3257  5296 |2.20 1.96 1.18|1.0   0 325|   0     0 |   0     0 | 17   18    0   13    0
Apr 13 15:22:13 ubuntu dstat.sh[73718]: 13-04 15:22:13| 19  18  62   0   0|2049M  191M  191M 5306M|  12k 1568 |  80k  128k|3.00  8.01 |4831  8829 |2.20 1.96 1.18|1.0   0 199|   0     0 |   0     0 | 17   18    0   13    0
Apr 13 15:22:14 ubuntu dstat.sh[73718]: 13-04 15:22:14| 39  13  46   1   0|2130M  127M  191M 5289M|  11k 2088 |1351k 2522k|30.0   346 |3456  4315 |2.26 1.98 1.19|2.0   0 146|   0     0 |   0     0 | 17   19    0    7    0
Apr 13 15:22:15 ubuntu dstat.sh[73718]: 13-04 15:22:15| 44   7  47   1   0|2201M  132M  191M 5216M|7074  1620 | 468k    0 |15.0     0 |1702  2016 |2.26 1.98 1.19|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Apr 13 15:22:16 ubuntu dstat.sh[73718]: 13-04 15:22:16| 48   4  48   1   0|2257M  117M  190M 5177M|9574  1620 | 636k    0 |50.0     0 |1697  1884 |2.26 1.98 1.19|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Apr 13 15:22:17 ubuntu dstat.sh[73718]: 13-04 15:22:17| 50   7  34   8   0|2307M  128M  188M 5119M|  72k   57k|1789k 7015k|52.0   335 |5390    11k|2.26 1.98 1.19|3.0   0 3.0|   0     0 |   0     0 | 17   35    0    7    0
Apr 13 15:22:18 ubuntu dstat.sh[73718]: 13-04 15:22:18| 12   8  66  13   0|2312M  119M  188M 5123M|  10k 2836 |4089k  352k|64.0  14.0 |2040  3028 |2.26 1.98 1.19|1.0   0 120|   0     0 |   0     0 | 17   34    0    7    0
Apr 13 15:22:19 ubuntu dstat.sh[73718]: 13-04 15:22:19| 17   8  69   5   0|2323M  119M  188M 5112M|  14k 2260 |4244k  328k|86.9  16.0 |2341  3469 |2.16 1.97 1.19|1.0   0 133|   0     0 |   0     0 | 17   34    0    7    0
Apr 13 15:22:20 ubuntu dstat.sh[73718]: 13-04 15:22:20|  6   2  84   6   0|2317M  139M  188M 5099M|  20k 2947 |1295k   92k|51.0  8.00 |1557  2038 |2.16 1.97 1.19|  0   0 2.0|   0     0 |   0     0 | 17   35    0    7    0
Apr 13 15:22:21 ubuntu dstat.sh[73718]: 13-04 15:22:21| 12   2  80   6   0|2329M  125M  188M 5102M| 172k 5052 |2981k  272k|43.0  7.00 |1535  2055 |2.16 1.97 1.19|1.0   0 7.0|   0     0 |   0     0 | 17   34    0    8    0
Apr 13 15:22:22 ubuntu dstat.sh[73718]: 13-04 15:22:22|  9   8  65  18   0|2356M  143M  187M 5059M|  11k 1514 | 168k 6238k|19.0   528 |3213  4219 |2.16 1.97 1.19|1.0   0  37|   0     0 |   0     0 | 17   34    0    8    0
Apr 13 15:22:23 ubuntu dstat.sh[73718]: 13-04 15:22:23| 18   6  70   6   0|2392M  120M  187M 5047M|8605  1619 | 496k 2151k|68.0  63.0 |2024  2671 |2.16 1.97 1.19|1.0   0  26|   0     0 |   0     0 | 17   34    0    8    0
Apr 13 15:22:24 ubuntu dstat.sh[73718]: 13-04 15:22:24| 11   9  70   8   0|2354M  198M  186M 5008M|  11k 1565 |5190k  100k| 113  4.00 |2604  4117 |2.07 1.95 1.18|1.0   0 116|   0     0 |   0     0 | 17   34    0    8    0
Apr 13 15:22:25 ubuntu dstat.sh[73718]: 13-04 15:22:25| 12  13  67   6   0|2351M  200M  186M 5010M|9502  1618 |1562k 8180B|47.9  1.00 |3889  6672 |2.07 1.95 1.18|1.0  15 235|   0     0 |   0     0 | 17   34    0    8    0
Apr 13 15:22:26 ubuntu dstat.sh[73718]: 13-04 15:22:26| 19  12  63   5   0|2349M  199M  186M 5011M|9040  1622 |1638k    0 |49.0     0 |4065  6490 |2.07 1.95 1.18|  0   0  81|   0     0 |   0     0 | 17   34    0    8    0
Apr 13 15:22:27 ubuntu dstat.sh[73718]: 13-04 15:22:27|  1   0  97   0   0|2349M  199M  186M 5011M|8409  1620 |  76k    0 |2.00     0 |1253  1938 |2.07 1.95 1.18|  0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Apr 13 15:22:28 ubuntu dstat.sh[73718]: 13-04 15:22:28|  2   1  96   0   0|2349M  198M  186M 5011M|  10k 3360 |  92k 4097B|5.00  1.00 |1221  1896 |2.07 1.95 1.18|  0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Apr 13 15:22:29 ubuntu dstat.sh[73718]: 13-04 15:22:29|  2   1  94   2   0|2338M  208M  186M 5012M|  10k 1620 |1156k  476k|44.0  2.00 |1345  1947 |1.90 1.92 1.18|  0   0 4.0|   0     0 |   0     0 | 17   34    0    9    0
Apr 13 15:22:30 ubuntu dstat.sh[73718]: 13-04 15:22:30|  2   2  96   0   0|2339M  208M  186M 5012M|  18k 1619 |   0     0 |   0     0 |1286  2036 |1.90 1.92 1.18|9.0   0  12|   0     0 |   0     0 | 17   34    0    9    0
Apr 13 15:22:31 ubuntu dstat.sh[73718]: 13-04 15:22:31| 23  21  52   2   0|2336M  210M  186M 5013M|9830  1621 | 548k    0 |9.01     0 |5449    11k|1.90 1.92 1.18|1.0   0 233|   0     0 |   0     0 | 17   34    0    9    0
Apr 13 15:22:32 ubuntu dstat.sh[73718]: 13-04 15:22:32| 18  21  59   1   0|2359M  186M  186M 5013M|  11k 1621 |  52k 4100B|7.01  1.00 |5680  9809 |1.90 1.92 1.18|1.0   0 329|   0     0 |   0     0 | 18   34    0    9    0
Apr 13 15:22:33 ubuntu dstat.sh[73718]: 13-04 15:22:33| 24  19  54   1   0|2338M  206M  186M 5015M|  12k 1858 |1016k 8192B|32.0  2.00 |4251  6934 |1.90 1.92 1.18|1.0   0 191|   0     0 |   0     0 | 18   34    0    9    0
Apr 13 15:22:34 ubuntu dstat.sh[73718]: 13-04 15:22:34| 11  10  78   0   0|2360M  184M  186M 5014M|9236  1610 |  12k  583k|3.00  14.0 |3934  6870 |1.75 1.88 1.17|  0   0 156|   0     0 |   0     0 | 18   34    0    9    0
Apr 13 15:22:35 ubuntu dstat.sh[73718]: 13-04 15:22:35| 15  15  70   0   0|2340M  204M  186M 5014M|8628  1669 |   0     0 |   0     0 |3249  6434 |1.75 1.88 1.17|1.0   0 177|   0     0 |   0     0 | 20   34    0    9    0
Apr 13 15:22:36 ubuntu dstat.sh[73718]: 13-04 15:22:36| 18  19  63   0   0|2358M  185M  186M 5014M|  34k   27k|   0     0 |   0     0 |4057  8011 |1.75 1.88 1.17|3.0   0 248|   0     0 |   0     0 | 20   36    0    9    0
Apr 13 15:22:37 ubuntu dstat.sh[73718]: 13-04 15:22:37| 10  20  68   0   0|2358M  185M  186M 5014M|8431  1620 |   0    24k|   0  6.00 |2974  4940 |1.75 1.88 1.17|1.0   0 346|   0     0 |   0     0 | 20   36    0    9    0
Apr 13 15:22:38 ubuntu dstat.sh[73718]: 13-04 15:22:38| 20  16  62   0   0|2339M  203M  186M 5015M|  22k 1620 |   0  8193B|   0  2.00 |4327  8412 |1.75 1.88 1.17|2.0   0 123|   0     0 |   0     0 | 20   36    0    9    0
Apr 13 15:22:39 ubuntu dstat.sh[73718]: 13-04 15:22:39| 32  23  43   1   1|2380M  162M  186M 5015M|  15k 1620 |  24k  404k|3.00  8.00 |4391  7759 |1.77 1.89 1.18|2.0   0 328|   0     0 |   0     0 | 20   36    0    9    0
Apr 13 15:22:40 ubuntu dstat.sh[73718]: 13-04 15:22:40| 39  13  43   4   0|2432M  126M  185M 5000M|  10k 1620 |  16k   46M|4.00   463 |4883  7464 |1.77 1.89 1.18|1.0   0  75|   0     0 |   0     0 | 20   36    0    9    0
Apr 13 15:22:41 ubuntu dstat.sh[73718]: 13-04 15:22:41| 22   4  68   4   0|2455M  123M  184M 4983M|  11k 1618 | 511k 4091B|17.0  1.00 |1648  2252 |1.77 1.89 1.18|1.0   0 3.0|   0     0 |   0     0 | 20   36    0    9    0
Apr 13 15:22:42 ubuntu dstat.sh[73718]: 13-04 15:22:42| 26   7  64   2   0|2509M  129M  183M 4924M| 138k  130k|  72k    0 |8.00     0 |2503  4696 |1.77 1.89 1.18|1.0   0  11|   0     0 |   0     0 | 20   44    0   14    0
Apr 13 15:22:43 ubuntu dstat.sh[73718]: 13-04 15:22:43| 21   6  71   1   0|2521M  183M  183M 4860M|  13k 1711 | 112k    0 |3.00     0 |1600  2206 |1.77 1.89 1.18|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   14    0
Apr 13 15:22:44 ubuntu dstat.sh[73718]: 13-04 15:22:44| 25   4  70   0   0|2566M  137M  183M 4860M|8881  1608 |  16k 1048k|3.97  3.97 |1637  2396 |1.71 1.87 1.18|2.0 1.0 2.0|   0     0 |   0     0 | 20   44    0   14    0
Apr 13 15:22:45 ubuntu dstat.sh[73718]: 13-04 15:22:45| 25  18  51   4   0|2546M  156M  183M 4861M|  16k 5687 |1061k    0 |39.3     0 |6314    15k|1.71 1.87 1.18|3.0   0 225|   0     0 |   0     0 | 20   42    0   14    2
Apr 13 15:22:46 ubuntu dstat.sh[73718]: 13-04 15:22:46| 25  24  47   1   0|2589M  127M  183M 4847M|  34k   27k| 156k 5052k|10.0   419 |8811    16k|1.71 1.87 1.18|8.0   0 333|   0     0 |   0     0 | 20   42    0   16    2
Apr 13 15:22:47 ubuntu dstat.sh[73718]: 13-04 15:22:47| 24  21  53   0   0|2564M  152M  183M 4848M|  19k 3757 | 963k    0 |24.0     0 |5570  9731 |1.71 1.87 1.18|1.0   0 192|   0     0 |   0     0 | 18   34    0   17    4
Apr 13 15:22:48 ubuntu dstat.sh[73718]: 13-04 15:22:48| 24  17  59   0   0|2574M  140M  183M 4848M| 105k   95k|  48k    0 |3.00     0 |4624  8136 |1.71 1.87 1.18|  0   0 165|   0     0 |   0     0 | 20   42    0   18    4
Apr 13 15:22:49 ubuntu dstat.sh[73718]: 13-04 15:22:49| 21  17  60   0   0|2567M  147M  183M 4849M|  39k   31k|   0   624k|   0  5.00 |5255  9625 |1.97 1.92 1.20|1.0   0 200|   0     0 |   0     0 | 20   44    0   18    4
Apr 13 15:22:50 ubuntu dstat.sh[73718]: 13-04 15:22:50| 33  19  45   3   0|2377M  337M  184M 4849M|9946  2497 | 340k   92k|14.0  2.00 |3094  4762 |1.97 1.92 1.20|4.0   0 219|   0     0 |   0     0 | 20   36    0   24    0
Apr 13 15:22:51 ubuntu dstat.sh[73718]: 13-04 15:22:51| 30  21  46   0   0|2427M  287M  184M 4849M|  11k 1620 |   0   652k|   0  8.00 |2999  4989 |1.97 1.92 1.20|2.0   0 363|   0     0 |   0     0 | 20   36    0   24    0
Apr 13 15:22:52 ubuntu dstat.sh[73718]: 13-04 15:22:52| 42  18  39   0   0|2481M  232M  184M 4849M| 137k  130k|   0    28k|   0  7.00 |3297  7944 |1.97 1.92 1.20|2.0   0 295|   0     0 |   0     0 | 20   44    0   29    0
Apr 13 15:22:53 ubuntu dstat.sh[73718]: 13-04 15:22:53| 45  20  30   3   0|2599M  129M  184M 4835M|9098  1711 | 544k 1056k|9.00   112 |5210  8640 |1.97 1.92 1.20|2.0 2.0 223|   0     0 |   0     0 | 20   44    0   29    0
Apr 13 15:22:54 ubuntu dstat.sh[73718]: 13-04 15:22:54| 46   8  47   0   0|2641M  131M  184M 4792M|  11k 1820 |8193B 2784k|2.00   282 |2279  2336 |1.97 1.92 1.20|2.0   0 6.0|   0     0 |   0     0 | 20   44    0   29    0
Apr 13 15:22:55 ubuntu dstat.sh[73718]: 13-04 15:22:55| 37   7  55   0   0|2679M  127M  184M 4759M|  10k 1819 |   0     0 |   0     0 |2097  4529 |1.97 1.92 1.20|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Apr 13 15:22:56 ubuntu dstat.sh[73718]: 13-04 15:22:56| 21   3  71   3   0|2702M  126M  184M 4737M|9659  1710 | 136k 1830k|34.0  4.99 |1641  2381 |1.97 1.92 1.20|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   29    0
