-- Logs begin at Mon 2023-04-17 17:05:17 UTC, end at Mon 2023-04-17 19:02:45 UTC. --
Apr 17 18:25:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 17 18:25:32 ubuntu dstat.sh[73244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 17 18:25:32 ubuntu dstat.sh[73244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 18:35:27 ubuntu dstat.sh[73244]: 17-04 18:35:27|  7   1  89   0   0|4997M  143M  172M 2524M|  13k 6617 |   0   519k|   0  20.0 |1821  2806 |1.53 1.96 1.44|  0   0   0|   0     0 |   0     0 | 25  298    0    8    1
Apr 17 18:35:28 ubuntu dstat.sh[73244]: 17-04 18:35:28|  7   0  88   1   0|4997M  142M  172M 2524M|  18k   10k|   0   564k|   0  32.0 |2041  3184 |1.41 1.93 1.43|1.0   0   0|   0     0 |   0     0 | 25  298    0    8    1
Apr 17 18:35:29 ubuntu dstat.sh[73244]: 17-04 18:35:29| 12   3  85   0   0|5000M  153M  172M 2511M|  13k 6268 |   0   300k|   0  10.0 |1995  2770 |1.41 1.93 1.43|  0   0   0|   0     0 |   0     0 | 25  298    0    8    1
Apr 17 18:35:30 ubuntu dstat.sh[73244]: 17-04 18:35:30|  6   1  92   1   0|5001M  153M  172M 2511M|  43k   12k|   0   320k|   0  15.0 |1826  2788 |1.41 1.93 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  299    0    8    1
Apr 17 18:35:31 ubuntu dstat.sh[73244]: 17-04 18:35:31|  4   2  93   0   0|5000M  153M  172M 2511M|  44k   13k|   0   596k|   0  57.0 |2285  3702 |1.41 1.93 1.43|  0   0 1.0|   0     0 |   0     0 | 25  299    0    8    1
Apr 17 18:35:32 ubuntu dstat.sh[73244]: 17-04 18:35:32|  8   2  86   0   0|5000M  153M  172M 2511M| 241k  104k|   0    64k|   0  5.99 |2982  5253 |1.41 1.93 1.43|1.0   0   0|   0     0 |   0     0 | 25  299    0    8    1
Apr 17 18:35:33 ubuntu dstat.sh[73244]: 17-04 18:35:33|  5   3  91   0   0|5001M  152M  172M 2512M| 433k   24k|   0    56M|   0   155 |2201  2786 |1.29 1.90 1.43|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Apr 17 18:35:34 ubuntu dstat.sh[73244]: 17-04 18:35:34|  6   2  89   2   0|5002M  149M  172M 2513M| 584k   28k|   0  2650k|   0  65.0 |2587  3882 |1.29 1.90 1.43|1.0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Apr 17 18:35:35 ubuntu dstat.sh[73244]: 17-04 18:35:35|  7   0  89   0   0|5003M  148M  172M 2514M| 448k   14k|   0   516k|   0  18.0 |1980  2866 |1.29 1.90 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  299    0    6    1
Apr 17 18:35:36 ubuntu dstat.sh[73244]: 17-04 18:35:36|  5   2  91   0   0|5001M  146M  172M 2518M|2232k   31k|   0   380k|   0  17.0 |2923  2946 |1.29 1.90 1.43|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Apr 17 18:35:37 ubuntu dstat.sh[73244]: 17-04 18:35:37|  5   2  92   1   0|5006M  139M  172M 2519M| 682k 8638 |   0  3245k|   0  12.0 |2028  2666 |1.29 1.90 1.43|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Apr 17 18:35:38 ubuntu dstat.sh[73244]: 17-04 18:35:38|  6   2  89   1   0|5006M  139M  172M 2520M|  43k   12k|   0  6590k|   0  62.1 |2155  3152 |1.19 1.87 1.42|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Apr 17 18:35:39 ubuntu dstat.sh[73244]: 17-04 18:35:39|  8   1  89   1   0|5006M  138M  173M 2520M|  16k 4219 |   0   296k|   0  8.99 |1911  2624 |1.19 1.87 1.42|1.0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Apr 17 18:35:40 ubuntu dstat.sh[73244]: 17-04 18:35:40|  9   2  88   1   0|5007M  137M  173M 2521M|  19k   11k|   0   537k|   0  23.0 |1762  2631 |1.19 1.87 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  299    0    6    1
Apr 17 18:35:41 ubuntu dstat.sh[73244]: 17-04 18:35:41| 15   1  82   1   0|5008M  134M  173M 2522M|  26k   18k|   0   966k|   0  70.8 |2306  3692 |1.19 1.87 1.42|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Apr 17 18:35:42 ubuntu dstat.sh[73244]: 17-04 18:35:42|  8   1  89   0   0|5008M  134M  173M 2522M|  16k 7552 |  76k  388k|5.00  16.0 |1853  2873 |1.19 1.87 1.42|2.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 17 18:35:43 ubuntu dstat.sh[73244]: 17-04 18:35:43|  9   1  89   0   0|5009M  133M  173M 2522M|  13k 4441 |   0   384k|   0  14.0 |1746  2667 |1.10 1.84 1.41|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Apr 17 18:35:44 ubuntu dstat.sh[73244]: 17-04 18:35:44| 12   2  85   1   0|5009M  133M  173M 2523M|  33k   26k|   0  1088k|   0  88.0 |2538  3885 |1.10 1.84 1.41|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Apr 17 18:35:45 ubuntu dstat.sh[73244]: 17-04 18:35:45|  9   0  88   0   0|5009M  132M  173M 2523M|  12k 4433 |   0   396k|   0  13.0 |1800  2662 |1.10 1.84 1.41|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Apr 17 18:35:46 ubuntu dstat.sh[73244]: 17-04 18:35:46|  8   1  88   1   1|5010M  131M  173M 2523M|  13k 4219 |   0   293k|   0  9.02 |1772  2615 |1.10 1.84 1.41|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Apr 17 18:35:47 ubuntu dstat.sh[73244]: 17-04 18:35:47|  9   1  88   0   0|5012M  128M  173M 2523M|  35k 6327 |   0   308k|   0  6.00 |1689  2644 |1.10 1.84 1.41|1.0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Apr 17 18:35:48 ubuntu dstat.sh[73244]: 17-04 18:35:48| 14   2  80   2   0|5014M  125M  173M 2524M| 667k   25k|   0    15M|   0   311 |2933  3294 |1.09 1.82 1.41|  0   0 1.0|   0     0 |   0     0 | 25  299    0    5    1
Apr 17 18:35:49 ubuntu dstat.sh[73244]: 17-04 18:35:49|  4   1  92   0   0|5014M  125M  173M 2525M| 122k 6977 |4096B  384k|1.00  9.00 |1857  2706 |1.09 1.82 1.41|  0   0 1.0|   0     0 |   0     0 | 25  299    0    5    1
Apr 17 18:35:50 ubuntu dstat.sh[73244]: 17-04 18:35:50|  5   1  91   1   0|5014M  125M  173M 2525M| 123k   15k|   0   633k|   0  22.0 |1906  2921 |1.09 1.82 1.41|3.0   0 3.0|   0     0 |   0     0 | 25  299    0    5    1
Apr 17 18:35:51 ubuntu dstat.sh[73244]: 17-04 18:35:51| 25   7  63   5   0|5034M  141M  173M 2491M| 282k   24k| 312k   25M|6.00   377 |3358  4140 |1.09 1.82 1.41|4.0   0  11|   0     0 |   0     0 | 25  299    0    5    1
Apr 17 18:35:52 ubuntu dstat.sh[73244]: 17-04 18:35:52| 25   5  67   1   0|5049M  126M  173M 2491M|  50k 6066 | 255k  499k|2.00  8.98 |2364  3286 |1.09 1.82 1.41|1.0   0  17|   0     0 |   0     0 | 25  299    0    5    1
Apr 17 18:35:53 ubuntu dstat.sh[73244]: 17-04 18:35:53| 24   5  69   0   0|5030M  154M  172M 2483M|1202k   41k| 512k 1476k|4.00  6.00 |2982  3471 |1.24 1.84 1.42|  0   0 6.0|   0     0 |   0     0 | 25  299    0    5    1
Apr 17 18:35:54 ubuntu dstat.sh[73244]: 17-04 18:35:54|  6   2  86   4   0|5030M  154M  172M 2483M| 136k   29k|   0  1444k|   0  83.0 |2582  4071 |1.24 1.84 1.42|  0   0 1.0|   0     0 |   0     0 | 25  299    0    5    1
Apr 17 18:35:55 ubuntu dstat.sh[73244]: 17-04 18:35:55|  5   1  92   0   0|5029M  154M  172M 2483M| 305k   12k|   0   364k|   0  9.00 |2169  3057 |1.24 1.84 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  299    0    5    1
Apr 17 18:35:56 ubuntu dstat.sh[73244]: 17-04 18:35:56|  5   2  90   1   0|5020M  162M  173M 2484M| 559k   17k|   0   957k|   0  10.0 |2422  3109 |1.24 1.84 1.42|  0   0 1.0|   0     0 |   0     0 | 25  299    0    5    1
Apr 17 18:35:57 ubuntu dstat.sh[73244]: 17-04 18:35:57|  7   1  90   0   0|5018M  161M  173M 2487M|1391k   35k|   0   372k|   0  16.0 |3244  3652 |1.24 1.84 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  299    0    5    1
Apr 17 18:35:58 ubuntu dstat.sh[73244]: 17-04 18:35:58|  8   2  85   0   1|5017M  156M  173M 2494M|4046k   87k|   0   372k|   0  31.0 |5187  4854 |1.14 1.81 1.41|3.0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Apr 17 18:35:59 ubuntu dstat.sh[73244]: 17-04 18:35:59| 12   5  81   0   0|5048M  117M  173M 2501M|4699k   82k|   0    12k|   0  3.00 |5401  4528 |1.14 1.81 1.41|5.0   0 3.0|   0     0 |   0     0 | 25  299    0    5    1
Apr 17 18:36:00 ubuntu dstat.sh[73244]: 17-04 18:36:00| 17   3  79   1   0|5026M  147M  172M 2494M| 428k   15k|   0    10M|   0  21.0 |2389  3488 |1.14 1.81 1.41|2.0 1.0 3.0|   0     0 |   0     0 | 25  299    0    5    1
Apr 17 18:36:01 ubuntu dstat.sh[73244]: 17-04 18:36:01| 17   3  80   1   0|5020M  153M  172M 2493M|  73k   20k|4104B 1014k|1.00  72.1 |2590  4033 |1.14 1.81 1.41|1.0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Apr 17 18:36:02 ubuntu dstat.sh[73244]: 17-04 18:36:02| 10   1  87   0   0|5021M  153M  172M 2494M|  40k 7428 |   0   216k|   0  6.00 |1812  2774 |1.14 1.81 1.41|  0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Apr 17 18:36:03 ubuntu dstat.sh[73244]: 17-04 18:36:03| 12   1  85   1   0|5022M  151M  172M 2494M|  22k 5158 |  64k  380k|5.99  9.99 |1765  2677 |1.05 1.78 1.40|1.0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Apr 17 18:36:04 ubuntu dstat.sh[73244]: 17-04 18:36:04| 30   3  64   2   0|5024M  147M  173M 2496M|  28k   20k|   0  1211k|   0  81.9 |2570  3732 |1.05 1.78 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  299    0    5    1
Apr 17 18:36:05 ubuntu dstat.sh[73244]: 17-04 18:36:05| 18   4  71   6   0|5023M  133M  173M 2510M|  11k 3270 |   0  1676k|   0  76.0 |2252  3250 |1.05 1.78 1.40|1.0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Apr 17 18:36:06 ubuntu dstat.sh[73244]: 17-04 18:36:06| 26   8  61   4   0|5023M  143M  175M 2500M|  13k 4578 |   0  3577k|   0  66.0 |2917  7740 |1.05 1.78 1.40|1.0   0  35|   0     0 |   0     0 | 25  299    0    5    1
Apr 17 18:36:07 ubuntu dstat.sh[73244]: 17-04 18:36:07| 21   4  70   3   0|5031M  181M  175M 2455M|  12k 4446 |4092B 1007k|1.00  36.0 |2066  3039 |1.05 1.78 1.40|3.0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Apr 17 18:36:08 ubuntu dstat.sh[73244]: 17-04 18:36:08| 20   5  71   4   0|5033M  171M  176M 2463M|  17k 8212 |   0  1493k|   0  69.1 |2293  3442 |1.13 1.79 1.40|1.0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Apr 17 18:36:09 ubuntu dstat.sh[73244]: 17-04 18:36:09| 22   5  70   1   0|5031M  132M  177M 2503M|  11k 2258 |   0  2367k|   0  81.0 |2234  3108 |1.13 1.79 1.40|1.0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Apr 17 18:36:10 ubuntu dstat.sh[73244]: 17-04 18:36:10| 24   4  71   1   1|5031M  127M  178M 2507M|  12k 4204 |   0  1547k|   0  62.1 |2085  3114 |1.13 1.79 1.40|7.0   0 2.0|   0     0 |   0     0 | 25  299    0    5    1
Apr 17 18:36:11 ubuntu dstat.sh[73244]: 17-04 18:36:11| 24   4  68   3   0|5031M  128M  178M 2506M|  27k   19k|   0  3124k|   0   104 |2703  4061 |1.13 1.79 1.40|2.0   0   0|   0     0 |   0     0 | 25  299    0    5    1
Apr 17 18:36:12 ubuntu dstat.sh[73244]: 17-04 18:36:12| 21   3  70   3   0|5032M  120M  178M 2512M|  24k 3760 |   0  1371k|   0  46.0 |2267  3029 |1.13 1.79 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  299    0    5    1
Apr 17 18:36:13 ubuntu dstat.sh[73244]: 17-04 18:36:13|  9   3  85   2   0|5034M  126M  178M 2503M|  16k 2131 |   0   800k|   0  28.0 |1890  2805 |1.20 1.79 1.41|  0   0 1.0|   0     0 |   0     0 | 25  300    0    5    1
Apr 17 18:36:14 ubuntu dstat.sh[73244]: 17-04 18:36:14|  6   2  90   2   0|5034M  126M  178M 2503M|  38k   25k|  48k 1004k|5.00  73.0 |2440  3881 |1.20 1.79 1.41|  0   0   0|   0     0 |   0     0 | 25  300    0    5    1
Apr 17 18:36:15 ubuntu dstat.sh[73244]: 17-04 18:36:15| 22   3  72   1   0|4968M  221M  178M 2475M|  18k 9285 | 313k  341k|31.1  13.0 |1961  2777 |1.20 1.79 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  297    0    5    1
Apr 17 18:36:16 ubuntu dstat.sh[73244]: 17-04 18:36:16| 23   6  71   0   0|5000M  188M  178M 2476M|  21k 1620 |   0     0 |   0     0 |1870  2637 |1.20 1.79 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  297    0    5    1
Apr 17 18:36:17 ubuntu dstat.sh[73244]: 17-04 18:36:17| 25   6  65   1   0|5018M  169M  178M 2477M|  14k 4143 | 104k 1308k|4.00  5.00 |6619    15k|1.20 1.79 1.41|1.0   0  11|   0     0 |   0     0 | 25  297    0    5    1
Apr 17 18:36:18 ubuntu dstat.sh[73244]: 17-04 18:36:18| 25   4  69   1   0|4987M  200M  179M 2477M|  30k 9071 |   0  2192k|   0  32.9 |2189  3013 |1.18 1.78 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    5    1
Apr 17 18:36:19 ubuntu dstat.sh[73244]: 17-04 18:36:19| 28   5  67   0   0|5024M  162M  179M 2477M|  26k   16k|   0     0 |   0     0 |5006    10k|1.18 1.78 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  297    0    5    1
Apr 17 18:36:20 ubuntu dstat.sh[73244]: 17-04 18:36:20| 26   5  68   0   0|5028M  159M  179M 2477M|  16k 8676 |   0   619k|   0  14.0 |4332  8988 |1.18 1.78 1.40|8.0 1.0  10|   0     0 |   0     0 | 25  297    0    5    1
Apr 17 18:36:21 ubuntu dstat.sh[73244]: 17-04 18:36:21| 26   4  67   1   0|4981M  206M  179M 2477M|  29k   18k|   0   648k|   0  53.7 |2529  3785 |1.18 1.78 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  297    0    5    1
Apr 17 18:36:22 ubuntu dstat.sh[73244]: 17-04 18:36:22| 23   5  70   2   0|4992M  193M  179M 2479M|9787  1867 |  93k   12M|4.03   479 |2885  2744 |1.18 1.78 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  297    0    5    1
Apr 17 18:36:23 ubuntu dstat.sh[73244]: 17-04 18:36:23| 24   5  69   4   0|5002M  182M  179M 2480M| 311k  303k| 568k 1609k|22.0  51.0 |3580  6394 |1.16 1.76 1.40|1.0   0   0|   0     0 |   0     0 | 25  318    0    5    1
Apr 17 18:36:24 ubuntu dstat.sh[73244]: 17-04 18:36:24| 29   4  64   3   0|5003M  180M  179M 2480M| 463k  455k|   0  1142k|   0   152 |4970  9100 |1.16 1.76 1.40|3.0   0   0|   0     0 |   0     0 | 25  321    0   12    1
Apr 17 18:36:25 ubuntu dstat.sh[73244]: 17-04 18:36:25| 36   9  52   1   0|4956M  227M  179M 2480M| 474k  466k| 127k 1143k|1.00   130 |4804  8445 |1.16 1.76 1.40|4.0   0 139|   0     0 |   0     0 | 25  319    0   14    1
Apr 17 18:36:26 ubuntu dstat.sh[73244]: 17-04 18:36:26| 11  17  69   2   0|4956M  225M  179M 2481M|8071  1625 | 762k  285k|14.0  16.0 |3345  5361 |1.16 1.76 1.40|1.0   0 287|   0     0 |   0     0 | 25  319    0   14    1
Apr 17 18:36:27 ubuntu dstat.sh[73244]: 17-04 18:36:27| 13   5  69  12   0|4938M  235M  179M 2490M|  23k   16k|9237k  491k| 976  12.0 |3197  5044 |1.16 1.76 1.40|1.0   0  25|   0     0 |   0     0 | 25  319    0   16    1
Apr 17 18:36:28 ubuntu dstat.sh[73244]: 17-04 18:36:28|  6   3  85   5   0|4942M  229M  179M 2492M|  19k   10k|1880k 5140k|32.0   244 |2925  4401 |1.07 1.73 1.39|  0   0 5.0|   0     0 |   0     0 | 25  320    0   16    1
Apr 17 18:36:29 ubuntu dstat.sh[73244]: 17-04 18:36:29|  4   1  94   0   0|4942M  229M  179M 2492M|  53k 5372 |   0  8199B|   0  1.00 |1952  2932 |1.07 1.73 1.39|  0 1.0   0|   0     0 |   0     0 | 25  320    0   16    1
Apr 17 18:36:30 ubuntu dstat.sh[73244]: 17-04 18:36:30|  7   3  89   0   0|4941M  229M  179M 2492M| 439k   13k|   0   232k|   0  8.99 |2071  2776 |1.07 1.73 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  320    0   16    1
Apr 17 18:36:31 ubuntu dstat.sh[73244]: 17-04 18:36:31|  8   1  88   0   0|4944M  226M  179M 2492M|3545k   56k|   0   588k|   0  71.0 |4051  3852 |1.07 1.73 1.39|  0   0   0|   0     0 |   0     0 | 25  320    0   16    1
Apr 17 18:36:32 ubuntu dstat.sh[73244]: 17-04 18:36:32| 12   7  77   4   0|4987M  181M  179M 2495M|2225k   24k|2389k 8195B|24.0  1.00 |5630  8060 |1.07 1.73 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  320    0   16    1
Apr 17 18:36:33 ubuntu dstat.sh[73244]: 17-04 18:36:33| 12   2  85   0   0|5016M  152M  179M 2495M|  28k   19k|  60k 4096B|4.00  1.00 |2159  3246 |1.47 1.80 1.42|  0   0   0|   0     0 |   0     0 | 25  320    0   17    1
Apr 17 18:36:34 ubuntu dstat.sh[73244]: 17-04 18:36:34| 27   5  65   3   0|4952M  215M  179M 2496M| 161k  118k| 384k 1606k|18.0  42.1 |3865  6966 |1.47 1.80 1.42|1.0   0  24|   0     0 |   0     0 | 25  319    0   20    1
Apr 17 18:36:35 ubuntu dstat.sh[73244]: 17-04 18:36:35| 24   5  67   1   0|4956M  211M  180M 2496M|  24k   15k|  88k 1095k|2.00  76.9 |3181  4872 |1.47 1.80 1.42|1.0   0  24|   0     0 |   0     0 | 25  319    0   19    1
Apr 17 18:36:36 ubuntu dstat.sh[73244]: 17-04 18:36:36| 20   5  70   5   0|4970M  193M  180M 2498M|  18k   10k|1042k  653k|88.2  10.0 |2188  3043 |1.47 1.80 1.42|1.0 1.0 4.0|   0     0 |   0     0 | 25  319    0   19    1
Apr 17 18:36:37 ubuntu dstat.sh[73244]: 17-04 18:36:37|  5   4  68  21   0|4968M  175M  180M 2517M|  10k 1620 |9161k   31M| 298   137 |2443  3286 |1.47 1.80 1.42|2.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Apr 17 18:36:38 ubuntu dstat.sh[73244]: 17-04 18:36:38|  7   5  69  16   0|4967M  141M  181M 2551M|  18k 8112 |  16M 1799k| 764  46.0 |3655  4864 |1.59 1.82 1.43|1.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Apr 17 18:36:39 ubuntu dstat.sh[73244]: 17-04 18:36:39| 11   9  71   9   0|4968M  126M  182M 2562M|8115  1621 |8467k    0 |1145     0 |3649  5227 |1.59 1.82 1.43|  0 1.0   0|   0     0 |   0     0 | 25  319    0   19    1
Apr 17 18:36:40 ubuntu dstat.sh[73244]: 17-04 18:36:40|  4  13  60  19   0|4969M  124M  180M 2571M|9565  1821 |  62M   45M|4652   137 |7859  5024 |1.59 1.82 1.43|  0 4.0 1.9|   0     0 |   0     0 | 25  319    0   19    1
Apr 17 18:36:41 ubuntu dstat.sh[73244]: 17-04 18:36:41|  7   5  48  40   0|4973M  120M  179M 2572M|  39k   24k|6542k   23M| 517   124 |2963  4042 |1.59 1.82 1.43|1.0   0 2.2|   0     0 |   0     0 | 25  319    0   19    1
Apr 17 18:36:42 ubuntu dstat.sh[73244]: 17-04 18:36:42| 27   7  63   0   0|4997M  124M  178M 2547M|  14k 3469 | 184k 4089B|14.0  1.00 |  11k   24k|1.59 1.82 1.43|5.0   0  12|   0     0 |   0     0 | 25  319    0   20    1
Apr 17 18:36:43 ubuntu dstat.sh[73244]: 17-04 18:36:43| 24   6  63   5   0|4978M  144M  178M 2547M|  11k 1789 |  20k   83M|3.00   881 |3667  2748 |1.54 1.81 1.43|3.0   0 7.0|   0     0 |   0     0 | 25  319    0   19    1
Apr 17 18:36:44 ubuntu dstat.sh[73244]: 17-04 18:36:44| 28   4  58   9   0|4994M  127M  179M 2547M|  39k   29k| 128k  171M|8.00   292 |3142  4637 |1.54 1.81 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  319    0   19    1
Apr 17 18:36:45 ubuntu dstat.sh[73244]: 17-04 18:36:45| 26   8  65   0   0|4999M  128M  178M 2542M|  14k 2079 |  20k  332k|2.00  12.0 |  11k   24k|1.54 1.81 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  319    0   19    1
Apr 17 18:36:46 ubuntu dstat.sh[73244]: 17-04 18:36:46| 22   9  67   0   0|4999M  123M  179M 2547M|  26k 6406 |  20k  300k|2.00  10.0 |3540  5678 |1.54 1.81 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  319    0   19    1
Apr 17 18:36:47 ubuntu dstat.sh[73244]: 17-04 18:36:47| 30   8  59   0   0|5003M  128M  179M 2539M|  13k 3278 |  32k 2117k|7.02  22.1 |  25k   54k|1.54 1.81 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  319    0   19    1
Apr 17 18:36:48 ubuntu dstat.sh[73244]: 17-04 18:36:48| 24  10  62   2   0|5014M  118M  180M 2537M|  18k 9472 |  92k 2486k|19.9  43.9 |  11k   22k|1.98 1.90 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Apr 17 18:36:49 ubuntu dstat.sh[73244]: 17-04 18:36:49| 26   4  68   0   0|5012M  126M  179M 2531M|  10k 1662 |   0   732k|   0  6.00 |3202  5019 |1.98 1.90 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Apr 17 18:36:50 ubuntu dstat.sh[73244]: 17-04 18:36:50| 23   7  69   0   0|4978M  169M  179M 2522M|  13k 3504 |   0   656k|   0  7.00 |2206  3200 |1.98 1.90 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  319    0   19    1
Apr 17 18:36:51 ubuntu dstat.sh[73244]: 17-04 18:36:51| 43   9  46   2   0|5000M  133M  180M 2537M|  29k   21k| 257k 3159k|2.01  56.2 |2612  3749 |1.98 1.90 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  319    0   19    1
Apr 17 18:36:52 ubuntu dstat.sh[73244]: 17-04 18:36:52| 42   8  48   0   0|4990M  175M  179M 2506M|9865  1619 | 536k    0 |9.99     0 |2180  3015 |1.98 1.90 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  319    0   19    1
Apr 17 18:36:53 ubuntu dstat.sh[73244]: 17-04 18:36:53| 39   6  55   0   0|4986M  174M  179M 2510M|  22k   11k| 255k  838k|2.00  4.99 |2051  2829 |1.98 1.90 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  319    0   19    1
Apr 17 18:36:54 ubuntu dstat.sh[73244]: 17-04 18:36:54| 28   3  66   2   0|4985M  169M  180M 2516M|  32k   24k|   0  1964k|   0  80.1 |2638  3974 |1.98 1.90 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Apr 17 18:36:55 ubuntu dstat.sh[73244]: 17-04 18:36:55| 20   9  69   2   0|4987M  159M  182M 2520M|8878  2138 |   0  3277k|   0  29.0 |2164  3461 |1.98 1.90 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Apr 17 18:36:56 ubuntu dstat.sh[73244]: 17-04 18:36:56| 18   9  71   0   0|4955M  455M  182M 2262M|9401  1727 |   0     0 |   0     0 |1892  2805 |1.98 1.90 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  319    0   19    1
Apr 17 18:36:57 ubuntu dstat.sh[73244]: 17-04 18:36:57| 29   7  62   0   0|4960M  449M  182M 2262M|  12k 1730 |   0  3858k|   0  37.1 |  14k   31k|1.98 1.90 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  319    0   19    1
Apr 17 18:36:58 ubuntu dstat.sh[73244]: 17-04 18:36:58| 31   9  57   1   0|4968M  440M  182M 2263M|  16k 7859 |   0   348k|   0  28.0 |  26k   56k|1.90 1.88 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  319    0   19    1
Apr 17 18:36:59 ubuntu dstat.sh[73244]: 17-04 18:36:59| 21   8  70   0   0|4978M  404M  182M 2290M|  12k 3477 |   0    24k|   0  6.00 |5710    11k|1.90 1.88 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  319    0   19    1
Apr 17 18:37:00 ubuntu dstat.sh[73244]: 17-04 18:37:00| 24  10  64   1   0|4985M  364M  182M 2323M|  12k 1850 |4085B 1923k|1.00  11.0 |2202  3042 |1.90 1.88 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  319    0   19    1
Apr 17 18:37:01 ubuntu dstat.sh[73244]: 17-04 18:37:01| 26   5  63   4   0|4990M  355M  182M 2326M|  32k   23k|   0  3037k|   0  72.1 |2875  4295 |1.90 1.88 1.46|2.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Apr 17 18:37:02 ubuntu dstat.sh[73244]: 17-04 18:37:02| 27   4  67   0   0|4980M  360M  182M 2331M|  14k 3428 |   0     0 |   0     0 |1946  2817 |1.90 1.88 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Apr 17 18:37:03 ubuntu dstat.sh[73244]: 17-04 18:37:03| 23   6  70   0   0|4982M  354M  182M 2335M|  13k 3357 |   0  4093B|   0  1.00 |1886  2673 |1.83 1.87 1.45|1.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Apr 17 18:37:04 ubuntu dstat.sh[73244]: 17-04 18:37:04| 24   5  65   3   0|4981M  352M  182M 2338M|  31k   22k|   0  2258k|   0  72.9 |2495  3778 |1.83 1.87 1.45|1.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Apr 17 18:37:05 ubuntu dstat.sh[73244]: 17-04 18:37:05| 24   4  69   3   0|4941M  388M  182M 2341M|  25k 4571 |  48k  621k|6.01  21.0 |2303  3589 |1.83 1.87 1.45|1.0   0  16|   0     0 |   0     0 | 25  319    0   20    1
