-- Logs begin at Thu 2023-05-11 13:16:56 UTC, end at Thu 2023-05-11 19:56:13 UTC. --
May 11 19:19:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 19:19:43 ubuntu dstat.sh[72780]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 19:19:43 ubuntu dstat.sh[72780]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 19:29:43 ubuntu dstat.sh[72780]: 11-05 19:29:43| 24   3  70   0   0|5011M  174M  190M 2467M|  11k 1952 |   0    12k|   0  1.00 |1689  2579 |1.74 1.82 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  290    0   14    2
May 11 19:29:44 ubuntu dstat.sh[72780]: 11-05 19:29:44| 24   6  68   1   0|4989M  196M  190M 2467M|  21k   14k|   0   556k|   0  36.0 |2643  4138 |1.74 1.82 1.33|3.0   0  51|   0     0 |   0     0 | 25  290    0   14    2
May 11 19:29:45 ubuntu dstat.sh[72780]: 11-05 19:29:45| 26   6  67   0   0|5001M  184M  190M 2467M|  11k 1732 |   0   140k|   0  6.00 |8549    18k|1.76 1.82 1.33|2.0   0 9.0|   0     0 |   0     0 | 25  290    0   12    2
May 11 19:29:46 ubuntu dstat.sh[72780]: 11-05 19:29:46| 31   9  57   1   0|5057M  128M  190M 2467M|  25k   14k|   0   521k|   0  37.1 |9619    21k|1.76 1.82 1.33|2.0   0  45|   0     0 |   0     0 | 25  290    0   12    2
May 11 19:29:47 ubuntu dstat.sh[72780]: 11-05 19:29:47| 25   7  69   0   0|5031M  154M  190M 2467M|  10k 2826 |   0   292k|   0  12.0 |4677  9871 |1.76 1.82 1.33|3.0   0  13|   0     0 |   0     0 | 25  290    0   12    2
May 11 19:29:48 ubuntu dstat.sh[72780]: 11-05 19:29:48| 25   5  67   0   0|5014M  170M  190M 2467M|  19k   11k|   0   495k|   0  33.0 |6353    12k|1.76 1.82 1.33|2.0   0 8.0|   0     0 |   0     0 | 25  290    0   12    2
May 11 19:29:49 ubuntu dstat.sh[72780]: 11-05 19:29:49| 24   5  69   0   0|4998M  187M  190M 2467M|  16k 9507 |   0   592k|   0  45.0 |2179  3143 |1.76 1.82 1.33|3.0   0 9.0|   0     0 |   0     0 | 25  290    0   12    2
May 11 19:29:50 ubuntu dstat.sh[72780]: 11-05 19:29:50| 26   2  70   0   0|5014M  171M  190M 2467M|  12k 6141 |   0   376k|   0  20.0 |2111  3017 |1.78 1.82 1.33|3.0   0 4.0|   0     0 |   0     0 | 25  290    0   10    1
May 11 19:29:51 ubuntu dstat.sh[72780]: 11-05 19:29:51| 26   4  70   0   1|4969M  215M  190M 2467M|  18k 1515 |   0     0 |   0     0 |1881  2886 |1.78 1.82 1.33|2.0   0  24|   0     0 |   0     0 | 25  290    0   10    1
May 11 19:29:52 ubuntu dstat.sh[72780]: 11-05 19:29:52| 23   6  69   0   0|4997M  186M  190M 2469M|  14k 6734 |   0   516k|   0  23.0 |4319  8192 |1.78 1.82 1.33|2.0   0  81|   0     0 |   0     0 | 25  290    0    9    1
May 11 19:29:53 ubuntu dstat.sh[72780]: 11-05 19:29:53| 21   6  71   0   0|5009M  160M  191M 2482M|  12k 1729 |   0  8179B|   0  2.00 |5356    11k|1.78 1.82 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  290    0    9    1
May 11 19:29:54 ubuntu dstat.sh[72780]: 11-05 19:29:54| 26   4  69   1   0|5014M  155M  191M 2483M|  25k   17k|   0  1849k|   0  49.0 |2478  3739 |1.78 1.82 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  290    0    9    1
May 11 19:29:55 ubuntu dstat.sh[72780]: 11-05 19:29:55|  9   2  88   1   0|5014M  154M  191M 2483M|  11k 3639 |   0  6277k|   0   373 |2161  2869 |1.64 1.79 1.33|  0   0   0|   0     0 |   0     0 | 25  291    0   10    1
May 11 19:29:56 ubuntu dstat.sh[72780]: 11-05 19:29:56|  8   1  90   1   0|5015M  153M  191M 2483M|  27k   19k|   0   476k|   0  39.0 |2099  3314 |1.64 1.79 1.33|1.0   0   0|   0     0 |   0     0 | 25  291    0    8    1
May 11 19:29:57 ubuntu dstat.sh[72780]: 11-05 19:29:57|  6   2  90   1   1|5016M  152M  191M 2483M|  11k 4441 |   0   448k|   0  20.0 |1831  2857 |1.64 1.79 1.33|  0   0   0|   0     0 |   0     0 | 25  291    0    8    1
May 11 19:29:58 ubuntu dstat.sh[72780]: 11-05 19:29:58| 15   1  82   0   0|5023M  141M  191M 2487M|  22k   14k|   0   648k|   0  31.0 |2072  3098 |1.64 1.79 1.33|  0   0   0|   0     0 |   0     0 | 25  291    0    7    1
May 11 19:29:59 ubuntu dstat.sh[72780]: 11-05 19:29:59| 19   3  75   1   0|5051M  121M  191M 2480M|  16k 8674 |  20k  867k|3.00  43.9 |2121  3256 |1.64 1.79 1.33|2.0   0 4.0|   0     0 |   0     0 | 25  291    0    7    1
May 11 19:30:00 ubuntu dstat.sh[72780]: 11-05 19:30:00| 25   6  66   2   0|5027M  156M  190M 2470M|  20k   12k| 513k  773k|4.01  55.1 |2598  3945 |1.59 1.78 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  291    0    7    1
May 11 19:30:01 ubuntu dstat.sh[72780]: 11-05 19:30:01| 34   8  58   1   0|5050M  163M  190M 2442M|  22k 6037 | 272k  500k|6.00  12.0 |2298  3208 |1.59 1.78 1.33|1.0   0  11|   0     0 |   0     0 | 25  291    0    7    1
May 11 19:30:02 ubuntu dstat.sh[72780]: 11-05 19:30:02| 16   3  78   1   0|5036M  177M  190M 2442M|  21k   15k| 256k  744k|2.00  30.0 |2175  3344 |1.59 1.78 1.33|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    1
May 11 19:30:03 ubuntu dstat.sh[72780]: 11-05 19:30:03|  9   3  87   1   0|5030M  183M  190M 2442M|  17k 4209 |   0   288k|   0  10.0 |1843  2704 |1.59 1.78 1.33|  0   0   0|   0     0 |   0     0 | 25  291    0    7    1
May 11 19:30:04 ubuntu dstat.sh[72780]: 11-05 19:30:04|  6   1  90   1   0|5030M  183M  190M 2442M|  50k   20k|   0   700k|   0  52.0 |2294  3723 |1.59 1.78 1.33|  0   0   0|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:05 ubuntu dstat.sh[72780]: 11-05 19:30:05|  4   2  93   0   0|5030M  183M  190M 2442M|  15k 3556 |   0    32M|   0  94.0 |1817  2725 |1.46 1.75 1.32|  0   0   0|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:06 ubuntu dstat.sh[72780]: 11-05 19:30:06|  6   0  92   0   0|5030M  183M  190M 2442M|  95k   27k|   0   900k|   0  25.0 |2086  3301 |1.46 1.75 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:07 ubuntu dstat.sh[72780]: 11-05 19:30:07|  5   1  94   0   0|5030M  183M  190M 2442M| 176k 6076 |   0   120k|   0  8.00 |1823  2810 |1.46 1.75 1.32|2.0   0   0|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:08 ubuntu dstat.sh[72780]: 11-05 19:30:08|  6   1  91   0   0|5034M  177M  190M 2443M| 410k   26k|   0    92k|   0  13.0 |1906  3001 |1.46 1.75 1.32|  0   0   0|   0     0 |   0     0 | 25  292    0    5    1
May 11 19:30:09 ubuntu dstat.sh[72780]: 11-05 19:30:09|  9   4  86   0   0|5035M  176M  190M 2444M| 619k  116k|  20k  575k|2.00  45.0 |3561  5979 |1.46 1.75 1.32|  0   0   0|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:10 ubuntu dstat.sh[72780]: 11-05 19:30:10|  6   1  90   1   0|5036M  174M  190M 2444M| 120k   14k|   0  1571k|   0  31.0 |2115  3279 |1.34 1.72 1.31|  0   0 1.0|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:11 ubuntu dstat.sh[72780]: 11-05 19:30:11|  7   2  89   1   0|5037M  172M  190M 2445M| 324k   17k|   0    30M|   0  84.0 |1956  2718 |1.34 1.72 1.31|  0   0 3.0|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:12 ubuntu dstat.sh[72780]: 11-05 19:30:12|  4   1  93   0   0|5037M  171M  190M 2446M| 632k   14k|   0   340k|   0  21.0 |1972  2710 |1.34 1.72 1.31|  0   0   0|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:13 ubuntu dstat.sh[72780]: 11-05 19:30:13|  6   1  93   0   0|5037M  170M  190M 2447M| 832k   13k|   0     0 |   0     0 |1899  2639 |1.34 1.72 1.31|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:14 ubuntu dstat.sh[72780]: 11-05 19:30:14|  5   1  91   1   0|5036M  169M  190M 2449M| 756k   20k|   0   356k|   0  37.0 |2333  3525 |1.34 1.72 1.31|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:15 ubuntu dstat.sh[72780]: 11-05 19:30:15|  4   1  93   0   1|5036M  169M  190M 2450M| 757k 9105 |   0     0 |   0     0 |1969  2694 |1.24 1.69 1.30|  0   0   0|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:16 ubuntu dstat.sh[72780]: 11-05 19:30:16|  6   2  90   2   0|5041M  163M  190M 2450M|  59k   17k|   0  3649k|   0  41.0 |2033  3375 |1.24 1.69 1.30|  0   0   0|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:17 ubuntu dstat.sh[72780]: 11-05 19:30:17|  8   1  89   1   0|5041M  163M  190M 2450M|  14k 4816 |   0   404k|   0  17.0 |1755  2665 |1.24 1.69 1.30|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:18 ubuntu dstat.sh[72780]: 11-05 19:30:18|  8   1  88   1   0|5041M  163M  190M 2450M|  27k   15k|   0   475k|   0  32.0 |1981  3127 |1.24 1.69 1.30|  0   0   0|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:19 ubuntu dstat.sh[72780]: 11-05 19:30:19| 12   2  84   1   0|5042M  161M  190M 2451M|  26k   18k|   0   901k|   0  53.1 |2173  3407 |1.24 1.69 1.30|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:20 ubuntu dstat.sh[72780]: 11-05 19:30:20| 12   0  85   1   0|5043M  159M  190M 2452M|  16k 8655 |   0   424k|   0  19.0 |1969  3115 |1.30 1.70 1.31|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:21 ubuntu dstat.sh[72780]: 11-05 19:30:21|  9   1  88   1   0|5044M  158M  190M 2452M|  20k 4210 |   0   356k|   0  10.0 |1724  2665 |1.30 1.70 1.31|  0   0 2.0|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:22 ubuntu dstat.sh[72780]: 11-05 19:30:22|  8   1  90   1   0|5044M  157M  190M 2453M|  18k 8136 |   0   596k|   0  31.0 |1889  2790 |1.30 1.70 1.31|  0   0   0|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:23 ubuntu dstat.sh[72780]: 11-05 19:30:23| 11   1  87   0   0|5046M  154M  190M 2454M|  12k 4300 |   0   356k|   0  8.99 |1739  2550 |1.30 1.70 1.31|2.0   0   0|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:24 ubuntu dstat.sh[72780]: 11-05 19:30:24|  8   1  88   2   0|5046M  154M  190M 2454M|  25k   18k|   0   693k|   0  52.1 |2290  3659 |1.30 1.70 1.31|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:25 ubuntu dstat.sh[72780]: 11-05 19:30:25| 11   2  85   0   0|5047M  153M  190M 2454M|  14k 5909 |   0   348k|   0  9.99 |1719  2610 |1.19 1.67 1.30|1.0   0   0|   0     0 |   0     0 | 25  292    0    8    1
May 11 19:30:26 ubuntu dstat.sh[72780]: 11-05 19:30:26| 15   7  65  11   0|5069M  130M  190M 2455M| 177k   26k| 480k   21M|23.0   506 |3683  5189 |1.19 1.67 1.30|2.0   0  76|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:27 ubuntu dstat.sh[72780]: 11-05 19:30:27| 11   6  79   2   0|5071M  125M  190M 2456M| 535k 4944 | 108k  832k|9.00  12.0 |2470  4002 |1.19 1.67 1.30|1.0   0 183|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:28 ubuntu dstat.sh[72780]: 11-05 19:30:28|  7   1  89   1   0|5071M  125M  190M 2456M| 147k   16k|   0   684k|   0  35.0 |1928  3008 |1.19 1.67 1.30|  0   0 1.0|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:29 ubuntu dstat.sh[72780]: 11-05 19:30:29|  6   1  90   2   1|5071M  125M  190M 2456M| 112k   11k|   0   992k|   0  57.0 |2085  3294 |1.19 1.67 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:30 ubuntu dstat.sh[72780]: 11-05 19:30:30|  7   2  88   1   0|5058M  138M  190M 2456M| 125k   11k|   0   732k|   0  43.0 |2207  3406 |1.10 1.64 1.29|2.0 1.0 1.0|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:31 ubuntu dstat.sh[72780]: 11-05 19:30:31|  7   2  88   1   0|5056M  161M  190M 2437M| 215k 6265 |   0  7714k|   0  99.0 |2020  2681 |1.10 1.64 1.29|4.0   0 4.0|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:32 ubuntu dstat.sh[72780]: 11-05 19:30:32| 14  12  72   1   0|5068M  148M  190M 2438M| 397k 7721 |  36k 1093k|4.00  31.0 |3561  5870 |1.10 1.64 1.29|2.0   0 270|   0     0 |   0     0 | 24  292    0    7    1
May 11 19:30:33 ubuntu dstat.sh[72780]: 11-05 19:30:33|  5   3  90   0   0|5068M  146M  190M 2440M| 888k 5514 |  16k   32k|1.00  8.00 |2254  3033 |1.10 1.64 1.29|  0   0  52|   0     0 |   0     0 | 24  292    0    7    1
May 11 19:30:34 ubuntu dstat.sh[72780]: 11-05 19:30:34|  7   4  87   2   0|5067M  146M  190M 2440M| 338k   21k|   0  1852k|   0  53.0 |2518  3652 |1.10 1.64 1.29|  0   0  37|   0     0 |   0     0 | 24  292    0    7    1
May 11 19:30:35 ubuntu dstat.sh[72780]: 11-05 19:30:35|  6   3  89   1   0|5068M  144M  190M 2441M| 490k 6609 |   0  1019k|   0  18.0 |2349  3006 |1.01 1.61 1.29|  0   0  37|   0     0 |   0     0 | 24  292    0    7    1
May 11 19:30:36 ubuntu dstat.sh[72780]: 11-05 19:30:36|  6   4  88   1   0|5056M  155M  190M 2442M| 746k   16k|   0  2600k|   0  45.0 |2521  3629 |1.01 1.61 1.29|  0   0  37|   0     0 |   0     0 | 24  292    0    7    1
May 11 19:30:37 ubuntu dstat.sh[72780]: 11-05 19:30:37| 12   7  77   1   0|5056M  152M  190M 2445M| 986k 9006 | 325k  228k|21.0  17.0 |9222    17k|1.01 1.61 1.29|  0   0  86|   0     0 |   0     0 | 24  292    0    7    1
May 11 19:30:38 ubuntu dstat.sh[72780]: 11-05 19:30:38| 16  10  70   1   0|5057M  149M  190M 2447M|1042k   16k|   0   256k|   0  23.0 |  22k   44k|1.01 1.61 1.29|1.0   0  37|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:39 ubuntu dstat.sh[72780]: 11-05 19:30:39|  7   2  88   2   0|5057M  147M  190M 2449M|1104k   16k|   0   593k|   0  46.0 |2850  3632 |1.01 1.61 1.29|2.0   0  36|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:40 ubuntu dstat.sh[72780]: 11-05 19:30:40|  7   3  89   0   0|5058M  144M  190M 2451M|1090k   14k|   0   236k|   0  31.0 |2584  3393 |0.93 1.59 1.28|1.0   0  36|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:41 ubuntu dstat.sh[72780]: 11-05 19:30:41|  6   4  89   0   0|5057M  142M  190M 2453M|1282k 7717 |   0  3251k|   0  19.0 |2409  3041 |0.93 1.59 1.28|1.0   0  41|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:42 ubuntu dstat.sh[72780]: 11-05 19:30:42|  5   3  90   1   1|5057M  141M  190M 2455M|1063k 7062 |   0   448k|   0  29.0 |2450  3085 |0.93 1.59 1.28|1.0 1.0  37|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:43 ubuntu dstat.sh[72780]: 11-05 19:30:43|  5   3  90   0   0|5057M  139M  190M 2457M|1114k 7237 |   0    44k|   0  12.0 |2314  2867 |0.93 1.59 1.28|2.0   0  35|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:44 ubuntu dstat.sh[72780]: 11-05 19:30:44|  6   3  87   1   0|5056M  138M  190M 2459M|1171k   23k|   0   519k|   0  56.9 |2879  3727 |0.93 1.59 1.28|2.0   0  36|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:45 ubuntu dstat.sh[72780]: 11-05 19:30:45|  8   3  87   1   0|5057M  135M  190M 2461M| 879k 7593 |   0    10M|   0  23.0 |2308  2933 |1.01 1.59 1.28|1.0   0  36|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:46 ubuntu dstat.sh[72780]: 11-05 19:30:46|  9   4  85   2   0|5057M  134M  191M 2461M|  52k   17k|   0   688k|   0  40.0 |2300  3363 |1.01 1.59 1.28|  0   0  37|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:47 ubuntu dstat.sh[72780]: 11-05 19:30:47| 15   7  74   3   0|5058M  149M  190M 2446M|  13k 5167 |  56k  488k|2.00  29.0 |2877  8292 |1.01 1.59 1.28|1.0   0  76|   0     0 |   0     0 | 25  292    0    7    1
May 11 19:30:48 ubuntu dstat.sh[72780]: 11-05 19:30:48| 17   5  77   1   0|5058M  149M  190M 2446M|  95k   16k|   0   613k|   0  38.0 |2397  3303 |1.01 1.59 1.28|1.0   0  38|   0     0 |   0     0 | 25  292    0    8    1
May 11 19:30:49 ubuntu dstat.sh[72780]: 11-05 19:30:49| 11   3  84   1   0|5060M  147M  190M 2447M|  18k   11k|   0   855k|   0  57.9 |2389  3515 |1.01 1.59 1.28|4.0   0  36|   0     0 |   0     0 | 25  292    0    8    1
May 11 19:30:50 ubuntu dstat.sh[72780]: 11-05 19:30:50| 22   3  74   1   1|5060M  147M  190M 2447M|  17k 8301 |   0   369k|   0  27.0 |2242  3218 |1.01 1.58 1.28|1.0   0  36|   0     0 |   0     0 | 25  292    0    8    1
May 11 19:30:51 ubuntu dstat.sh[72780]: 11-05 19:30:51| 22   6  68   3   0|5060M  142M  191M 2452M|  12k 4153 |   0  1269k|   0  44.9 |2205  3057 |1.01 1.58 1.28|  0 1.0  38|   0     0 |   0     0 | 25  292    0    8    1
May 11 19:30:52 ubuntu dstat.sh[72780]: 11-05 19:30:52| 18   6  68   8   0|5060M  122M  194M 2468M|  17k 5514 |   0  7220k|   0   148 |2644  3719 |1.01 1.58 1.28|1.0   0  36|   0     0 |   0     0 | 25  292    0    9    1
May 11 19:30:53 ubuntu dstat.sh[72780]: 11-05 19:30:53| 23  12  55   9   0|5072M  152M  194M 2427M|  11k 1734 | 248k   44M|16.0   570 |3883  4567 |1.01 1.58 1.28|2.0   0 184|   0     0 |   0     0 | 24  292    0    8    1
May 11 19:30:54 ubuntu dstat.sh[72780]: 11-05 19:30:54| 24  22  41  12   0|5079M  155M  194M 2419M|  25k   15k| 696k   13M| 143   272 |4330  6867 |1.01 1.58 1.28|3.0   0 504|   0     0 |   0     0 | 24  292    0    8    1
May 11 19:30:55 ubuntu dstat.sh[72780]: 11-05 19:30:55| 30  21  46   2   0|5080M  146M  194M 2427M|  12k 3362 |   0  2137k|   0   121 |3905  6868 |1.25 1.62 1.29|1.0 1.0 620|   0     0 |   0     0 | 24  292    0    8    1
May 11 19:30:56 ubuntu dstat.sh[72780]: 11-05 19:30:56| 28  21  44   7   1|5079M  124M  195M 2450M|  39k   27k| 104k   51M|5.00   429 |4590  7354 |1.25 1.62 1.29|2.0   0 490|   0     0 |   0     0 | 24  294    0    8    1
May 11 19:30:57 ubuntu dstat.sh[72780]: 11-05 19:30:57| 28  21  46   4   0|5080M  125M  195M 2448M|  17k 1905 |  44k 2837k|5.99   143 |4144  7398 |1.25 1.62 1.29|6.0   0 617|   0     0 |   0     0 | 24  294    0    8    1
May 11 19:30:58 ubuntu dstat.sh[72780]: 11-05 19:30:58| 30  22  45   2   0|5080M  148M  196M 2426M|  20k   12k|4100B 2491k|1.00   109 |3974  7073 |1.25 1.62 1.29|2.0   0 596|   0     0 |   0     0 | 24  294    0    8    1
May 11 19:30:59 ubuntu dstat.sh[72780]: 11-05 19:30:59| 35  23  35   6   0|5098M  124M  196M 2431M|  13k 6245 | 439k 3627k|46.9   164 |4313  8277 |1.25 1.62 1.29|7.0 1.0 696|   0     0 |   0     0 | 24  294    0    8    1
May 11 19:31:00 ubuntu dstat.sh[72780]: 11-05 19:31:00| 49  24  21   5   0|5099M  130M  196M 2425M|  45k   40k| 613k 3869k|11.0   172 |4363  8358 |1.47 1.66 1.31|4.0   0 748|   0     0 |   0     0 | 24  294    0    8    1
May 11 19:31:01 ubuntu dstat.sh[72780]: 11-05 19:31:01| 47  21  24   5   0|5101M  156M  196M 2398M| 234k  225k| 842k   40M|31.9   602 |8439    19k|1.47 1.66 1.31|5.0 1.0 369|   0     0 |   0     0 | 24  295    0    8    1
May 11 19:31:02 ubuntu dstat.sh[72780]: 11-05 19:31:02| 26  11  60   2   1|5086M  199M  196M 2370M|  23k   13k| 268k   22M|4.01  77.1 |  14k   36k|1.47 1.66 1.31|2.0   0  52|   0     0 |   0     0 | 25  292    0    8    4
May 11 19:31:03 ubuntu dstat.sh[72780]: 11-05 19:31:03| 29  12  56   3   0|5035M  251M  196M 2369M|  11k 2057 | 480k 1044k|25.0  46.0 |2821  4404 |1.47 1.66 1.31|3.0   0 216|   0     0 |   0     0 | 25  292    0    8    1
May 11 19:31:04 ubuntu dstat.sh[72780]: 11-05 19:31:04| 27   7  64   2   0|5064M  220M  196M 2371M|  24k   15k| 112k 2052k|6.00  47.0 |6637    14k|1.47 1.66 1.31|1.0   0  29|   0     0 |   0     0 | 25  292    0    8    1
May 11 19:31:05 ubuntu dstat.sh[72780]: 11-05 19:31:05| 23   6  70   0   0|5063M  221M  196M 2371M|  11k 3382 |4097B   80k|1.00  1.00 |2676  4233 |1.43 1.65 1.31|2.0   0 8.0|   0     0 |   0     0 | 25  292    0    8    1
May 11 19:31:06 ubuntu dstat.sh[72780]: 11-05 19:31:06| 28   1  69   0   0|5036M  248M  196M 2371M|  38k   29k|   0  2469k|   0  38.0 |2259  3315 |1.43 1.65 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  292    0    8    1
May 11 19:31:07 ubuntu dstat.sh[72780]: 11-05 19:31:07| 24   7  67   0   0|5066M  218M  196M 2371M|  22k 3662 |   0   336k|   0  14.0 |7140    16k|1.43 1.65 1.31|3.0   0  13|   0     0 |   0     0 | 25  292    0    8    1
May 11 19:31:08 ubuntu dstat.sh[72780]: 11-05 19:31:08| 24   4  70   0   0|5033M  251M  196M 2372M|  18k   10k|   0   264k|   0  13.0 |2045  2913 |1.43 1.65 1.31|1.0   0   0|   0     0 |   0     0 | 25  292    0    8    1
May 11 19:31:09 ubuntu dstat.sh[72780]: 11-05 19:31:09| 28   5  65   0   0|5007M  277M  196M 2371M| 112k  104k|   0   664k|   0  45.0 |3037  5488 |1.43 1.65 1.31|1.0   0 8.0|   0     0 |   0     0 | 25  292    0    9    1
May 11 19:31:10 ubuntu dstat.sh[72780]: 11-05 19:31:10| 25   3  69   2   0|5038M  243M  196M 2374M|  69k   59k| 576k  528k|15.0  12.0 |2374  3544 |1.40 1.64 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  299    0    9    1
May 11 19:31:11 ubuntu dstat.sh[72780]: 11-05 19:31:11| 27   5  65   3   0|5041M  239M  196M 2375M| 524k  514k|  64k 2363k|10.0   136 |4755  9021 |1.40 1.64 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  317    0   12    1
May 11 19:31:12 ubuntu dstat.sh[72780]: 11-05 19:31:12| 27   4  64   3   0|5042M  238M  196M 2375M| 387k  373k|  44k 1119k|4.00   161 |4879  8713 |1.40 1.64 1.31|1.0   0   0|   0     0 |   0     0 | 25  316    0   16    1
May 11 19:31:13 ubuntu dstat.sh[72780]: 11-05 19:31:13| 15  17  67   0   0|4989M  291M  196M 2375M|  20k 9119 | 128k  192k|1.00  14.0 |3427  5530 |1.40 1.64 1.31|2.0   0 328|   0     0 |   0     0 | 25  316    0   16    1
May 11 19:31:14 ubuntu dstat.sh[72780]: 11-05 19:31:14| 13  10  67   8   0|4991M  284M  196M 2380M|  36k   28k|4493k  422k|91.6  34.9 |2955  4538 |1.40 1.64 1.31|3.0   0 113|   0     0 |   0     0 | 25  316    0   18    1
May 11 19:31:15 ubuntu dstat.sh[72780]: 11-05 19:31:15| 14   5  70  11   0|4970M  275M  196M 2410M|  11k 1741 |  30M  221k|1737  8.04 |4545  6147 |1.37 1.63 1.30|1.0   0  10|   0     0 |   0     0 | 25  316    0   18    1
May 11 19:31:16 ubuntu dstat.sh[72780]: 11-05 19:31:16| 11   5  72  12   0|4969M  269M  196M 2417M|  21k   12k|7403k  645k|1215  27.9 |4778  5951 |1.37 1.63 1.30|  0   0 5.0|   0     0 |   0     0 | 25  316    0   18    1
May 11 19:31:17 ubuntu dstat.sh[72780]: 11-05 19:31:17|  3   1  93   1   0|4973M  265M  196M 2417M|  20k 2452 |4111B    0 |1.00     0 |1726  2726 |1.37 1.63 1.30|2.0   0   0|   0     0 |   0     0 | 25  317    0   18    1
May 11 19:31:18 ubuntu dstat.sh[72780]: 11-05 19:31:18|  4   1  94   0   0|4973M  265M  196M 2417M|  39k   12k|   0   152k|   0  12.0 |2005  3172 |1.37 1.63 1.30|3.0   0   0|   0     0 |   0     0 | 25  317    0   18    1
May 11 19:31:19 ubuntu dstat.sh[72780]: 11-05 19:31:19|  5   3  90   2   1|4974M  264M  197M 2417M| 466k   19k|   0  7229k|   0   400 |3211  4844 |1.37 1.63 1.30|1.0   0   0|   0     0 |   0     0 | 25  317    0   18    1
May 11 19:31:20 ubuntu dstat.sh[72780]: 11-05 19:31:20|  7   3  88   1   0|4997M  240M  197M 2417M|5686k   61k|   0   589k|   0  43.0 |3682  4139 |1.34 1.62 1.30|3.0   0   0|   0     0 |   0     0 | 25  317    0   18    1
May 11 19:31:21 ubuntu dstat.sh[72780]: 11-05 19:31:21| 16   5  75   2   0|5049M  186M  197M 2420M|9907  2930 |2464k  439k|28.0  19.0 |3865  7390 |1.34 1.62 1.30|  0   0 3.0|   0     0 |   0     0 | 25  317    0   18    1
May 11 19:31:22 ubuntu dstat.sh[72780]: 11-05 19:31:22| 15   4  76   5   0|4980M  254M  197M 2421M|  29k   14k| 344k 5764k|18.0   273 |2992  4772 |1.34 1.62 1.30|2.0   0  16|   0     0 |   0     0 | 25  316    0   18    1
May 11 19:31:23 ubuntu dstat.sh[72780]: 11-05 19:31:23| 20  10  70   0   0|4982M  248M  197M 2424M|  11k 1621 |4099B  316k|1.00  18.0 |3434  5693 |1.34 1.62 1.30|1.0   0  55|   0     0 |   0     0 | 25  316    0   18    1
