-- Logs begin at Thu 2023-05-11 15:21:16 UTC, end at Thu 2023-05-11 17:01:53 UTC. --
May 11 16:25:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 16:25:21 ubuntu dstat.sh[73094]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 16:25:21 ubuntu dstat.sh[73094]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 16:48:04 ubuntu dstat.sh[73094]: 11-05 16:48:04| 13   2  84   0   0|5896M 1125M  144M  751M| 136k  125k|   0   284k|   0  38.0 |2644  4578 |1.44 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  429    0  178    3
May 11 16:48:05 ubuntu dstat.sh[73094]: 11-05 16:48:05| 16   1  80   1   0|5896M 1124M  144M  751M| 240k  231k|   0   967k|   0   133 |3244  6243 |1.32 1.59 1.57|3.0   0   0|   0     0 |   0     0 | 25  426    0  182    5
May 11 16:48:06 ubuntu dstat.sh[73094]: 11-05 16:48:06| 19   4  74   2   0|5896M 1124M  144M  751M| 353k  344k|   0  1049k|   0   143 |3765  6886 |1.32 1.59 1.57|  0   0   0|   0     0 |   0     0 | 25  426    0  164    5
May 11 16:48:07 ubuntu dstat.sh[73094]: 11-05 16:48:07| 13   2  83   1   0|5896M 1124M  144M  751M| 228k  211k|   0   417k|   0  54.1 |2862  4768 |1.32 1.59 1.57|1.0   0   0|   0     0 |   0     0 | 25  427    0  164    5
May 11 16:48:08 ubuntu dstat.sh[73094]: 11-05 16:48:08| 15   2  80   1   0|5897M 1123M  144M  751M| 209k  192k|4091B 1550k|1.00   175 |3689  6394 |1.32 1.59 1.57|1.0   0   0|   0     0 |   0     0 | 25  426    0  129    5
May 11 16:48:09 ubuntu dstat.sh[73094]: 11-05 16:48:09| 22   3  71   3   0|5897M 1122M  144M  751M| 400k  372k|   0  1189k|   0   182 |4357  7578 |1.32 1.59 1.57|1.0   0   0|   0     0 |   0     0 | 25  428    0  130    5
May 11 16:48:10 ubuntu dstat.sh[73094]: 11-05 16:48:10| 14   2  80   1   0|5897M 1122M  144M  752M| 266k  252k|   0   963k|   0   140 |3934  6677 |1.22 1.56 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  127    5
May 11 16:48:11 ubuntu dstat.sh[73094]: 11-05 16:48:11| 14   2  79   1   0|5897M 1122M  144M  752M| 260k  237k|   0   863k|   0   115 |3679  6164 |1.22 1.56 1.56|  0   0   0|   0     0 |   0     0 | 25  429    0  127    5
May 11 16:48:12 ubuntu dstat.sh[73094]: 11-05 16:48:12| 10   2  85   2   0|5897M 1122M  144M  752M| 127k   98k|   0   924k|   0   129 |3102  4916 |1.22 1.56 1.56|1.0   0   0|   0     0 |   0     0 | 25  429    0  126    5
May 11 16:48:13 ubuntu dstat.sh[73094]: 11-05 16:48:13| 30   5  59   4   0|5897M 1121M  144M  752M| 523k  515k| 252k 3122k|63.1   608 |7250    14k|1.22 1.56 1.56|1.0   0   0|   0     0 |   0     0 | 25  430    0  128    5
May 11 16:48:14 ubuntu dstat.sh[73094]: 11-05 16:48:14| 28   5  62   3   0|5897M 1121M  144M  753M| 507k  499k|   0  1214k|   0   172 |5263    10k|1.22 1.56 1.56|3.0   0   0|   0     0 |   0     0 | 25  429    0  130    5
May 11 16:48:15 ubuntu dstat.sh[73094]: 11-05 16:48:15| 29   3  64   2   0|5898M 1120M  145M  753M| 517k  508k|   0  1217k|   0   174 |5319  9556 |1.20 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  430    0  131    5
May 11 16:48:16 ubuntu dstat.sh[73094]: 11-05 16:48:16| 27   5  65   2   0|5898M 1119M  145M  753M| 532k  524k|   0  1096k|   0   138 |5085    11k|1.20 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  429    0  129    5
May 11 16:48:17 ubuntu dstat.sh[73094]: 11-05 16:48:17| 28   5  63   3   0|5899M 1118M  145M  754M| 550k  542k|   0  1440k|   0   212 |5671    11k|1.20 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  428    0  133    5
May 11 16:48:18 ubuntu dstat.sh[73094]: 11-05 16:48:18| 29   4  65   2   0|5900M 1116M  145M  754M| 660k  652k|   0  1185k|   0   163 |4919  8812 |1.20 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  428    0  145    5
May 11 16:48:19 ubuntu dstat.sh[73094]: 11-05 16:48:19| 26   8  65   0   1|5927M 1063M  145M  780M|  33M   33M|  10M   16M|87.0  64.0 |3456  5761 |1.20 1.55 1.55|3.0   0  25|   0     0 |   0     0 | 25  430    0  154    5
May 11 16:48:20 ubuntu dstat.sh[73094]: 11-05 16:48:20| 24   5  68   1   0|5911M 1079M  145M  780M|  88k   77k| 220k  383k|5.99  31.9 |2600  4071 |1.18 1.54 1.55|3.0   0  11|   0     0 |   0     0 | 25  431    0  151    5
May 11 16:48:21 ubuntu dstat.sh[73094]: 11-05 16:48:21| 22   5  71   1   0|5953M 1036M  145M  780M|  51k   42k|   0   657k|   0  60.1 |2812  4464 |1.18 1.54 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  430    0  151    5
May 11 16:48:22 ubuntu dstat.sh[73094]: 11-05 16:48:22| 27   6  64   0   0|5942M 1047M  145M  781M|  55k   38k|   0   252k|   0  16.0 |2655  4020 |1.18 1.54 1.55|  0   0  10|   0     0 |   0     0 | 25  431    0  148    5
May 11 16:48:23 ubuntu dstat.sh[73094]: 11-05 16:48:23| 11   2  84   0   0|5942M 1047M  145M  781M|  97k   72k|   0   236k|   0  21.0 |2729  4076 |1.18 1.54 1.55|4.0   0   0|   0     0 |   0     0 | 25  431    0  148    5
May 11 16:48:24 ubuntu dstat.sh[73094]: 11-05 16:48:24| 10   2  88   1   0|5942M 1047M  145M  781M|  64k   53k|   0   437k|   0  50.1 |2703  4337 |1.18 1.54 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  430    0  144    5
May 11 16:48:25 ubuntu dstat.sh[73094]: 11-05 16:48:25|  6   3  90   0   0|5944M 1045M  145M  781M|  42k   36k|   0   136k|   0  8.00 |2310  3764 |1.09 1.51 1.54|3.0   0 8.0|   0     0 |   0     0 | 25  431    0  144    5
May 11 16:48:26 ubuntu dstat.sh[73094]: 11-05 16:48:26|  9   5  82   1   0|5949M 1040M  145M  781M|1170k   80k|4092B  428k|53.0  48.0 |4033  5826 |1.09 1.51 1.54|1.0   0  43|   0     0 |   0     0 | 25  431    0  142    5
May 11 16:48:27 ubuntu dstat.sh[73094]: 11-05 16:48:27| 18   6  70   4   0|5950M 1038M  145M  781M| 107k   83k| 120k   11M|8.00   526 |3369  4604 |1.09 1.51 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  431    0  144    5
May 11 16:48:28 ubuntu dstat.sh[73094]: 11-05 16:48:28| 26   6  68   1   0|5965M 1023M  145M  781M|  50k   43k|   0   396k|   0  28.0 |2396  3665 |1.09 1.51 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  431    0  144    5
May 11 16:48:29 ubuntu dstat.sh[73094]: 11-05 16:48:29| 25   6  64   3   0|5984M 1003M  146M  781M|2419k 5178k|2124k 1028M| 105   164 |6057  5834 |1.09 1.51 1.54|2.0 1.0  28|   0     0 |   0     0 | 25  431    0  144    5
May 11 16:48:30 ubuntu dstat.sh[73094]: 11-05 16:48:30| 25   9  58   7   0|5949M 1038M  145M  782M|2850k   13M|2881k   13M| 131   168 |9766  8239 |1.08 1.51 1.54|2.0   0  48|   0     0 |   0     0 | 25  431    0  144    5
May 11 16:48:31 ubuntu dstat.sh[73094]: 11-05 16:48:31| 14   4  78   0   0|5949M 1053M  145M  766M| 106k   88k|4095B  824k|           |3681  5771 |1.08 1.51 1.54|3.0 1.0  17|   0     0 |   0     0 | 25  430    0  145    5
May 11 16:48:32 ubuntu dstat.sh[73094]: 11-05 16:48:32| 16   2  78   1   0|5950M 1053M  145M  767M| 344k  337k|  20k 1271k|2.00   132 |3627  6075 |1.08 1.51 1.54|5.0   0   0|   0     0 |   0     0 | 25  431    0  146    5
May 11 16:48:33 ubuntu dstat.sh[73094]: 11-05 16:48:33| 12   2  84   2   0|5950M 1053M  145M  767M| 157k  130k|   0   732k|   0   112 |3219  5307 |1.08 1.51 1.54|4.0   0   0|   0     0 |   0     0 | 25  430    0  146    5
May 11 16:48:34 ubuntu dstat.sh[73094]: 11-05 16:48:34| 27   4  64   2   0|5945M 1058M  145M  767M| 462k  450k|   0  1128k|   0   155 |4722  8710 |1.08 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  431    0  148    5
May 11 16:48:35 ubuntu dstat.sh[73094]: 11-05 16:48:35| 29   3  65   1   0|5944M 1058M  145M  767M| 498k  483k|   0  1031k|   0   116 |4888  8954 |1.23 1.53 1.55|2.0   0   0|   0     0 |   0     0 | 25  431    0  150    5
May 11 16:48:36 ubuntu dstat.sh[73094]: 11-05 16:48:36| 15   3  80   2   0|5944M 1058M  145M  768M| 222k  211k|   0  1057k|   0   153 |3794  6480 |1.23 1.53 1.55|1.0   0   0|   0     0 |   0     0 | 25  430    0  152    5
May 11 16:48:37 ubuntu dstat.sh[73094]: 11-05 16:48:37| 15   2  80   2   1|5944M 1058M  145M  768M| 245k  237k|   0   875k|   0   140 |3342  5696 |1.23 1.53 1.55|1.0   0   0|   0     0 |   0     0 | 25  430    0  150    5
May 11 16:48:38 ubuntu dstat.sh[73094]: 11-05 16:48:38| 18   3  75   2   0|5944M 1057M  145M  768M| 356k  346k|   0  1169k|   0   149 |3728  6706 |1.23 1.53 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  151    5
May 11 16:48:39 ubuntu dstat.sh[73094]: 11-05 16:48:39| 14   5  78   1   0|5958M 1043M  145M  768M| 155k  144k|   0   615k|   0  81.3 |3799  8630 |1.23 1.53 1.55|7.0   0  36|   0     0 |   0     0 | 25  426    0  151    5
May 11 16:48:40 ubuntu dstat.sh[73094]: 11-05 16:48:40| 21   5  70   1   0|5946M 1055M  145M  768M| 245k  229k|4090B 1058k|1.00   144 |3594  6344 |1.22 1.52 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  151    5
May 11 16:48:41 ubuntu dstat.sh[73094]: 11-05 16:48:41| 23   2  71   2   0|5945M 1055M  146M  768M| 388k  382k|   0  1099k|   0   173 |4052  7513 |1.22 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  427    0  148    5
May 11 16:48:42 ubuntu dstat.sh[73094]: 11-05 16:48:42| 27   4  65   1   1|5946M 1054M  146M  768M| 463k  454k|   0   854k|   0   109 |5025  9485 |1.22 1.52 1.54|2.0   0   0|   0     0 |   0     0 | 25  427    0  149    5
May 11 16:48:43 ubuntu dstat.sh[73094]: 11-05 16:48:43| 29   4  62   3   0|5947M 1053M  146M  769M| 490k  482k|  36k 2361k|8.99   350 |5686    10k|1.22 1.52 1.54|2.0   0   0|   0     0 |   0     0 | 25  426    0  149    5
May 11 16:48:44 ubuntu dstat.sh[73094]: 11-05 16:48:44| 26   4  65   2   0|5946M 1053M  146M  769M| 515k  506k|   0   935k|   0   117 |5364    10k|1.22 1.52 1.54|1.0   0   0|   0     0 |   0     0 | 25  426    0  149    5
May 11 16:48:45 ubuntu dstat.sh[73094]: 11-05 16:48:45| 27   4  67   3   0|5947M 1052M  146M  770M| 476k  467k|   0  1073k|   0   153 |4539  8091 |1.20 1.51 1.54|2.0   0   0|   0     0 |   0     0 | 25  423    0  147    5
May 11 16:48:46 ubuntu dstat.sh[73094]: 11-05 16:48:46| 12   2  83   1   0|5947M 1052M  146M  770M| 236k  227k|   0   689k|   0  98.1 |3285  5624 |1.20 1.51 1.54|2.0   0   0|   0     0 |   0     0 | 25  424    0  147    5
May 11 16:48:47 ubuntu dstat.sh[73094]: 11-05 16:48:47| 12   1  83   2   0|5947M 1052M  146M  770M| 144k  130k|   0   599k|   0  85.9 |3073  5368 |1.20 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  424    0  142    4
May 11 16:48:48 ubuntu dstat.sh[73094]: 11-05 16:48:48| 28   4  64   2   0|5947M 1052M  146M  770M| 460k  450k|   0  1375k|   0   209 |5277    10k|1.20 1.51 1.54|2.0   0   0|   0     0 |   0     0 | 25  424    0  145    4
May 11 16:48:49 ubuntu dstat.sh[73094]: 11-05 16:48:49| 29   4  64   2   0|5947M 1052M  146M  770M| 560k  532k|   0  1452k|   0   214 |5646    11k|1.20 1.51 1.54|  0   0   0|   0     0 |   0     0 | 25  424    0  146    4
May 11 16:48:50 ubuntu dstat.sh[73094]: 11-05 16:48:50| 24   3  69   3   0|5948M 1050M  146M  771M| 427k  413k|   0  1258k|   0   181 |4575  8114 |1.34 1.54 1.55|  0   0 2.0|   0     0 |   0     0 | 25  423    0  147    4
May 11 16:48:51 ubuntu dstat.sh[73094]: 11-05 16:48:51| 11   1  80   4   0|5948M 1050M  146M  771M| 227k  216k|   0  7545k|   0   549 |4079  6139 |1.34 1.54 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  143    5
May 11 16:48:52 ubuntu dstat.sh[73094]: 11-05 16:48:52|  8   2  87   0   0|5961M 1036M  146M  772M| 104k   93k|   0   328k|   0  38.0 |2442  3903 |1.34 1.54 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  424    0  143    4
May 11 16:48:53 ubuntu dstat.sh[73094]: 11-05 16:48:53| 14   5  77   1   0|5957M 1040M  146M  772M| 165k  153k|   0   823k|   0   107 |3358  5780 |1.34 1.54 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  139    4
May 11 16:48:54 ubuntu dstat.sh[73094]: 11-05 16:48:54| 17   3  75   4   0|5958M 1040M  146M  771M| 292k  283k|   0  1177k|   0   181 |4335  7330 |1.34 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  422    0  140    6
May 11 16:48:55 ubuntu dstat.sh[73094]: 11-05 16:48:55| 25   3  69   2   0|5957M 1040M  146M  771M| 477k  464k|   0  1162k|   0   180 |4613  7691 |1.72 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  422    0  135    6
May 11 16:48:56 ubuntu dstat.sh[73094]: 11-05 16:48:56| 14   3  80   1   0|5952M 1045M  146M  772M| 173k  164k|   0   710k|   0  99.2 |3068  5084 |1.72 1.61 1.57|4.0   0   0|   0     0 |   0     0 | 25  422    0  137    6
May 11 16:48:57 ubuntu dstat.sh[73094]: 11-05 16:48:57|  8   2  88   1   0|5951M 1045M  146M  772M| 102k   94k|   0   468k|   0  74.0 |2828  4767 |1.72 1.61 1.57|3.0   0   0|   0     0 |   0     0 | 25  421    0  135    6
May 11 16:48:58 ubuntu dstat.sh[73094]: 11-05 16:48:58| 19   5  72   3   0|5951M 1045M  146M  772M| 450k  440k|   0  5270k|   0   549 |5350  7693 |1.72 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  421    0  136    6
May 11 16:48:59 ubuntu dstat.sh[73094]: 11-05 16:48:59| 13   3  80   1   0|5951M 1045M  146M  772M| 238k  220k|   0   648k|   0  83.0 |3333  5229 |1.72 1.61 1.57|2.0   0   0|   0     0 |   0     0 | 25  422    0   87    6
May 11 16:49:00 ubuntu dstat.sh[73094]: 11-05 16:49:00|  8   2  89   1   0|5951M 1045M  146M  772M|  63k   51k|   0   344k|   0  39.0 |2346  3775 |1.58 1.58 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   87    6
May 11 16:49:01 ubuntu dstat.sh[73094]: 11-05 16:49:01|  7   1  89   0   0|5951M 1045M  146M  772M|  63k   50k|   0   448k|   0  41.0 |2377  3716 |1.58 1.58 1.56|5.0   0   0|   0     0 |   0     0 | 25  421    0   81    6
May 11 16:49:02 ubuntu dstat.sh[73094]: 11-05 16:49:02| 11   2  84   1   0|5951M 1045M  146M  772M| 131k  114k|   0   461k|   0  51.1 |2926  4603 |1.58 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  422    0   81    6
May 11 16:49:03 ubuntu dstat.sh[73094]: 11-05 16:49:03| 11   2  83   1   0|5951M 1045M  146M  772M| 147k  125k|   0   838k|   0  90.8 |3018  4891 |1.58 1.58 1.56|2.0   0   0|   0     0 |   0     0 | 25  422    0   77    6
May 11 16:49:04 ubuntu dstat.sh[73094]: 11-05 16:49:04| 30   5  63   1   0|5952M 1044M  146M  773M| 469k  454k|   0  1175k|   0   142 |5508    10k|1.58 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  421    0   79    6
May 11 16:49:05 ubuntu dstat.sh[73094]: 11-05 16:49:05| 19   3  76   1   0|5952M 1044M  146M  773M| 335k  327k|4097B  936k|1.00  92.0 |3607  6209 |1.53 1.58 1.56|  0 1.0   0|   0     0 |   0     0 | 25  423    0   78    5
May 11 16:49:06 ubuntu dstat.sh[73094]: 11-05 16:49:06| 30   5  62   2   0|5953M 1042M  146M  773M| 552k  544k|   0  1454k|   0   197 |5782    11k|1.53 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  422    0   80    5
May 11 16:49:07 ubuntu dstat.sh[73094]: 11-05 16:49:07| 22   4  71   3   0|5953M 1042M  146M  773M| 362k  351k|   0  1246k|   0   175 |4204  7279 |1.53 1.58 1.56|3.0   0   0|   0     0 |   0     0 | 25  421    0   81    5
May 11 16:49:08 ubuntu dstat.sh[73094]: 11-05 16:49:08| 17   3  78   2   1|5953M 1042M  146M  774M| 378k  371k|   0   961k|   0   106 |3411  5802 |1.53 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  421    0   81    6
May 11 16:49:09 ubuntu dstat.sh[73094]: 11-05 16:49:09| 16   2  78   1   0|5953M 1042M  146M  774M| 288k  273k|   0   868k|   0   111 |3809  6293 |1.53 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  421    0   79    5
May 11 16:49:10 ubuntu dstat.sh[73094]: 11-05 16:49:10| 21   3  73   1   0|5953M 1041M  146M  774M| 380k  373k|   0   929k|   0   140 |4010  7174 |1.49 1.57 1.56|4.0 1.0 1.0|   0     0 |   0     0 | 25  423    0   81    5
May 11 16:49:11 ubuntu dstat.sh[73094]: 11-05 16:49:11| 29   5  63   2   0|5953M 1041M  146M  774M| 437k  424k|   0  1169k|   0   156 |5065  9415 |1.49 1.57 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  422    0   82    5
May 11 16:49:12 ubuntu dstat.sh[73094]: 11-05 16:49:12| 28   3  66   1   0|5953M 1040M  146M  775M| 500k  494k|   0   966k|   0   119 |5199  9949 |1.49 1.57 1.56|1.0   0   0|   0     0 |   0     0 | 25  422    0   82    5
May 11 16:49:13 ubuntu dstat.sh[73094]: 11-05 16:49:13| 27   4  65   2   1|5954M 1039M  146M  775M| 485k  476k|  24k 1414k|6.01   207 |5085  9018 |1.49 1.57 1.56|  0   0   0|   0     0 |   0     0 | 25  421    0   84    5
May 11 16:49:14 ubuntu dstat.sh[73094]: 11-05 16:49:14| 12   2  84   1   0|5954M 1039M  146M  775M| 168k  156k|   0   492k|   0  56.0 |2822  4775 |1.49 1.57 1.56|1.0   0   0|   0     0 |   0     0 | 25  423    0   82    5
May 11 16:49:15 ubuntu dstat.sh[73094]: 11-05 16:49:15| 24   3  66   4   0|5954M 1039M  146M  775M| 534k  515k|  40k 1670k|8.01   263 |5151  9240 |1.53 1.57 1.56|3.0   0   0|   0     0 |   0     0 | 25  421    0   82    5
May 11 16:49:16 ubuntu dstat.sh[73094]: 11-05 16:49:16| 11   2  83   1   0|5954M 1039M  146M  775M| 193k  169k|   0   571k|   0  78.9 |3108  5252 |1.53 1.57 1.56|2.0   0   0|   0     0 |   0     0 | 25  422    0   78    5
May 11 16:49:17 ubuntu dstat.sh[73094]: 11-05 16:49:17| 17   2  78   1   0|5954M 1038M  146M  776M| 250k  242k|   0  1115k|   0   154 |3726  6640 |1.53 1.57 1.56|  0   0   0|   0     0 |   0     0 | 25  421    0   79    5
May 11 16:49:18 ubuntu dstat.sh[73094]: 11-05 16:49:18| 17   3  74   3   0|5954M 1038M  146M  776M| 359k  346k|   0  1422k|   0   222 |3968  6682 |1.53 1.57 1.56|1.0   0   0|   0     0 |   0     0 | 25  422    0   74    5
May 11 16:49:19 ubuntu dstat.sh[73094]: 11-05 16:49:19| 13   3  82   0   0|5954M 1038M  146M  776M| 230k  215k|   0   558k|   0  66.2 |3250  5544 |1.53 1.57 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   75    5
May 11 16:49:20 ubuntu dstat.sh[73094]: 11-05 16:49:20| 28   4  63   3   0|5954M 1038M  146M  776M| 517k  508k|   0  1792k|   0   291 |5928    11k|1.49 1.56 1.56|1.0   0   0|   0     0 |   0     0 | 25  423    0   54    5
May 11 16:49:21 ubuntu dstat.sh[73094]: 11-05 16:49:21| 30   4  61   3   0|5954M 1037M  146M  777M| 483k  473k|   0  1823k|   0   264 |5319  9806 |1.49 1.56 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   58    5
May 11 16:49:22 ubuntu dstat.sh[73094]: 11-05 16:49:22| 27   5  66   1   0|5955M 1036M  146M  777M| 457k  442k|   0   816k|   0   103 |5308  9474 |1.49 1.56 1.56|1.0   0   0|   0     0 |   0     0 | 25  422    0   56    5
May 11 16:49:23 ubuntu dstat.sh[73094]: 11-05 16:49:23| 27   4  67   1   1|5960M 1031M  146M  777M| 476k  456k|   0   805k|   0  85.1 |4862  9106 |1.49 1.56 1.56|2.0   0   0|   0     0 |   0     0 | 25  422    0   56    5
May 11 16:49:24 ubuntu dstat.sh[73094]: 11-05 16:49:24| 25   3  66   3   0|5955M 1035M  146M  778M| 431k  415k|   0  1435k|   0   212 |4951  8574 |1.49 1.56 1.56|2.0   0   0|   0     0 |   0     0 | 25  421    0   58    5
May 11 16:49:25 ubuntu dstat.sh[73094]: 11-05 16:49:25| 15   2  81   1   0|5955M 1035M  147M  778M| 282k  272k|   0   600k|   0  82.0 |3123  5272 |1.37 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  422    0   58    5
May 11 16:49:26 ubuntu dstat.sh[73094]: 11-05 16:49:26| 21   4  70   4   0|5955M 1034M  147M  778M| 428k  410k|   0  1602k|   0   253 |5007  8671 |1.37 1.54 1.55|3.0   0   0|   0     0 |   0     0 | 25  422    0   60    5
May 11 16:49:27 ubuntu dstat.sh[73094]: 11-05 16:49:27| 17   2  78   1   0|5955M 1034M  147M  778M| 348k  333k|   0   961k|   0   128 |3737  6354 |1.37 1.54 1.55|1.0   0   0|   0     0 |   0     0 | 25  421    0   62    5
May 11 16:49:28 ubuntu dstat.sh[73094]: 11-05 16:49:28| 10   1  86   1   0|5955M 1034M  147M  778M| 105k   95k|   0   572k|   0  72.0 |2738  4654 |1.37 1.54 1.55|2.0   0   0|   0     0 |   0     0 | 25  422    0   58    5
May 11 16:49:29 ubuntu dstat.sh[73094]: 11-05 16:49:29| 19   3  73   5   0|5956M 1034M  147M  778M| 319k  307k|   0    11M|   0   678 |4865  6895 |1.37 1.54 1.55|  0   0   0|   0     0 |   0     0 | 25  422    0   58    5
May 11 16:49:30 ubuntu dstat.sh[73094]: 11-05 16:49:30| 19   3  76   1   0|5957M 1032M  147M  778M| 365k  356k|   0  1084k|   0   165 |4423  8649 |1.26 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  422    0   58    5
May 11 16:49:31 ubuntu dstat.sh[73094]: 11-05 16:49:31| 32   5  61   3   0|5956M 1031M  147M  780M| 564k  555k|   0  1748k|   0   264 |5385    10k|1.26 1.51 1.54|4.0 1.0 2.0|   0     0 |   0     0 | 25  422    0   62    5
May 11 16:49:32 ubuntu dstat.sh[73094]: 11-05 16:49:32| 31   4  64   2   1|5956M 1031M  147M  780M| 480k  468k|4097B 1549k|1.00   192 |5242    10k|1.26 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  422    0   63    5
May 11 16:49:33 ubuntu dstat.sh[73094]: 11-05 16:49:33| 26   5  67   1   0|5958M 1029M  147M  781M| 545k  534k|   0  1089k|   0   134 |5105    11k|1.26 1.51 1.54|4.0   0   0|   0     0 |   0     0 | 25  422    0   63    5
May 11 16:49:34 ubuntu dstat.sh[73094]: 11-05 16:49:34| 28   4  65   2   0|5958M 1028M  147M  781M| 564k  552k|   0  1900k|   0   190 |5009    10k|1.26 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  421    0   63    5
May 11 16:49:35 ubuntu dstat.sh[73094]: 11-05 16:49:35| 11   2  84   1   0|5958M 1028M  147M  781M| 144k  129k|   0   500k|   0  51.0 |2585  4567 |1.24 1.50 1.54|3.0   0   0|   0     0 |   0     0 | 25  422    0   65    5
May 11 16:49:36 ubuntu dstat.sh[73094]: 11-05 16:49:36| 25   4  66   3   0|5958M 1027M  147M  782M| 582k  575k|   0  1710k|   0   276 |4581  9236 |1.24 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  421    0   59    5
May 11 16:49:37 ubuntu dstat.sh[73094]: 11-05 16:49:37|  9   1  87   1   0|5958M 1027M  147M  782M|  87k   71k|   0   627k|   0  83.8 |2882  5022 |1.24 1.50 1.54|3.0   0   0|   0     0 |   0     0 | 25  422    0   59    5
May 11 16:49:38 ubuntu dstat.sh[73094]: 11-05 16:49:38| 17   3  77   2   0|5959M 1026M  147M  782M| 368k  360k|   0  1046k|   0   146 |3537  6720 |1.24 1.50 1.54|  0   0   0|   0     0 |   0     0 | 25  421    0   60    5
May 11 16:49:39 ubuntu dstat.sh[73094]: 11-05 16:49:39| 24   4  70   1   0|5960M 1025M  147M  782M| 363k  341k|   0  1236k|   0   135 |4482    11k|1.24 1.50 1.54|1.0   0  34|   0     0 |   0     0 | 25  422    0   61    5
May 11 16:49:40 ubuntu dstat.sh[73094]: 11-05 16:49:40| 14   2  82   1   0|5960M 1025M  147M  782M| 251k  238k|   0   565k|   0  71.1 |3249  5904 |1.14 1.48 1.53|2.0   0   0|   0     0 |   0     0 | 25  422    0   58    5
May 11 16:49:41 ubuntu dstat.sh[73094]: 11-05 16:49:41| 30   5  62   4   0|5960M 1025M  147M  783M| 519k  512k|   0  2012k|   0   311 |6307    12k|1.14 1.48 1.53|4.0 1.0 2.0|   0     0 |   0     0 | 25  423    0   60    5
May 11 16:49:42 ubuntu dstat.sh[73094]: 11-05 16:49:42| 30   3  63   3   0|5959M 1024M  147M  783M| 501k  493k|   0  1402k|   0   215 |5413    10k|1.14 1.48 1.53|2.0   0   0|   0     0 |   0     0 | 25  422    0   62    5
May 11 16:49:43 ubuntu dstat.sh[73094]: 11-05 16:49:43| 32   4  61   2   0|5959M 1024M  147M  784M| 533k  526k|  12k 1647k|3.00   207 |5790    10k|1.14 1.48 1.53|4.0   0   0|   0     0 |   0     0 | 25  423    0   62    5
May 11 16:49:44 ubuntu dstat.sh[73094]: 11-05 16:49:44| 30   3  64   4   0|5959M 1024M  147M  784M| 521k  514k|4095B 1644k|1.00   208 |4497  7759 |1.14 1.48 1.53|4.0   0   0|   0     0 |   0     0 | 25  423    0   61    5
May 11 16:49:45 ubuntu dstat.sh[73094]: 11-05 16:49:45| 29   2  65   2   0|5959M 1024M  147M  784M| 503k  495k|   0  1415k|   0   162 |3976  6800 |1.05 1.45 1.52|2.0   0   0|   0     0 |   0     0 | 25  423    0   63    5
May 11 16:49:46 ubuntu dstat.sh[73094]: 11-05 16:49:46| 30   3  63   1   0|5959M 1023M  147M  784M| 673k  664k|   0  1683k|   0   215 |4193  7907 |1.05 1.45 1.52|1.0   0   0|   0     0 |   0     0 | 25  423    0   61    5
