-- Logs begin at Wed 2023-04-05 08:31:28 UTC, end at Thu 2023-04-06 00:43:21 UTC. --
Apr 06 00:31:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 00:31:17 ubuntu dstat.sh[91068]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 00:31:17 ubuntu dstat.sh[91068]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 00:35:25 ubuntu dstat.sh[91068]: 06-04 00:35:25|  9   3  66  19   0|1422M  437M  214M 5645M|  37k   27k|   0    12M|   0   897 |5892  9968 |2.48 1.92 1.16|  0 1.0  12|   0     0 |   0     0 |  9   40    0   29    0
Apr 06 00:35:26 ubuntu dstat.sh[91068]: 06-04 00:35:26| 16   3  64  17   0|1422M  436M  214M 5646M|  14k 5428 |   0  6739k|   0   661 |5617  9908 |2.48 1.92 1.16|1.0 1.0  14|   0     0 |   0     0 |  9   40    0   29    0
Apr 06 00:35:27 ubuntu dstat.sh[91068]: 06-04 00:35:27| 13   3  65  18   0|1422M  436M  214M 5647M|  17k 6745 |   0  6950k|   0   725 |5945    10k|2.48 1.92 1.16|1.0   0  15|   0     0 |   0     0 |  9   40    0   29    0
Apr 06 00:35:28 ubuntu dstat.sh[91068]: 06-04 00:35:28| 10   4  65  18   0|1421M  435M  214M 5647M|  18k   11k|   0  6888k|   0   731 |6043    11k|2.48 1.92 1.16|  0 1.0  18|   0     0 |   0     0 |  9   40    0   29    0
Apr 06 00:35:29 ubuntu dstat.sh[91068]: 06-04 00:35:29| 10   3  67  17   0|1422M  434M  214M 5648M|  19k   12k|   0  8673k|   0   845 |6231    11k|2.48 1.92 1.16|3.0   0  18|   0     0 |   0     0 |  9   40    0   29    0
Apr 06 00:35:30 ubuntu dstat.sh[91068]: 06-04 00:35:30|  9   3  67  17   1|1422M  432M  214M 5649M|  22k   12k|   0    11M|   0   821 |5875    10k|2.36 1.90 1.16|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   29    0
Apr 06 00:35:31 ubuntu dstat.sh[91068]: 06-04 00:35:31|  9   3  67  17   0|1423M  431M  214M 5651M|  19k   12k|   0  9840k|   0   942 |6565    12k|2.36 1.90 1.16|4.0 1.0  15|   0     0 |   0     0 |  9   40    0   29    0
Apr 06 00:35:32 ubuntu dstat.sh[91068]: 06-04 00:35:32| 10   4  69  18   0|1423M  429M  214M 5652M|  24k   15k|   0  9490k|   0   834 |6017    11k|2.36 1.90 1.16|  0 1.0  21|   0     0 |   0     0 |  9   40    0   29    0
Apr 06 00:35:33 ubuntu dstat.sh[91068]: 06-04 00:35:33| 11   5  64  20   0|1423M  428M  215M 5653M|  24k   17k|   0  9017k|   0   854 |6232    11k|2.36 1.90 1.16|2.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   29    0
Apr 06 00:35:34 ubuntu dstat.sh[91068]: 06-04 00:35:34| 10   4  65  19   0|1424M  426M  215M 5653M|  20k   11k|   0  9256k|   0   861 |6587    11k|2.36 1.90 1.16|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   29    0
Apr 06 00:35:35 ubuntu dstat.sh[91068]: 06-04 00:35:35|  9   4  66  19   0|1425M  424M  215M 5655M|  18k 9860 |   0  9217k|   0   874 |6515    11k|2.41 1.92 1.17|4.0   0  21|   0     0 |   0     0 |  9   40    0   29    0
Apr 06 00:35:36 ubuntu dstat.sh[91068]: 06-04 00:35:36| 10   3  64  20   0|1425M  422M  215M 5656M|  29k   14k|   0  7885k|   0   783 |6287    11k|2.41 1.92 1.17|2.0 1.0  35|   0     0 |   0     0 |  9   40    0   29    0
Apr 06 00:35:37 ubuntu dstat.sh[91068]: 06-04 00:35:37|  9   3  67  19   0|1426M  421M  215M 5656M|  18k 7599 |   0  6557k|   0   716 |5997    10k|2.41 1.92 1.17|5.0   0  21|   0     0 |   0     0 |  9   40    0   29    0
Apr 06 00:35:38 ubuntu dstat.sh[91068]: 06-04 00:35:38| 12   4  65  19   0|1426M  421M  215M 5657M|  21k   13k|   0  7737k|   0   777 |6282    11k|2.41 1.92 1.17|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   29    0
Apr 06 00:35:39 ubuntu dstat.sh[91068]: 06-04 00:35:39|  8   3  66  20   0|1426M  420M  215M 5658M|  19k 9657 |   0  7514k|   0   695 |5593  9682 |2.41 1.92 1.17|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   29    0
Apr 06 00:35:40 ubuntu dstat.sh[91068]: 06-04 00:35:40| 13   3  66  18   0|1428M  417M  215M 5658M|  19k   11k|   0  8204k|   0   827 |6164    11k|2.30 1.90 1.17|  0 1.0  12|   0     0 |   0     0 |  9   40    0   29    0
Apr 06 00:35:41 ubuntu dstat.sh[91068]: 06-04 00:35:41| 17   6  59  16   0|1429M  415M  215M 5659M|  19k   12k|   0  9229k|   0   945 |6638    14k|2.30 1.90 1.17|1.0   0  46|   0     0 |   0     0 |  9   40    0   29    0
Apr 06 00:35:42 ubuntu dstat.sh[91068]: 06-04 00:35:42| 18   7  71   5   1|1317M  527M  215M 5659M|  12k 5372 |   0  4149k|   0   341 |3198  4848 |2.30 1.90 1.17|2.0   0  98|   0     0 |   0     0 |  9   34    0   30    0
Apr 06 00:35:43 ubuntu dstat.sh[91068]: 06-04 00:35:43| 12  20  66   1   0|1315M  529M  215M 5659M|  10k 2030 |   0  3127k|   0   192 |3387  5090 |2.30 1.90 1.17|2.0   0 409|   0     0 |   0     0 |  9   34    0   30    0
Apr 06 00:35:44 ubuntu dstat.sh[91068]: 06-04 00:35:44| 15  25  57   2   0|1326M  517M  215M 5659M|  39k   32k|   0  7557k|   0   430 |4255  7032 |2.30 1.90 1.17|3.0   0 510|   0     0 |   0     0 |  9   34    0   35    0
Apr 06 00:35:45 ubuntu dstat.sh[91068]: 06-04 00:35:45| 65  11  24   0   0|1486M  357M  215M 5660M|  15k 7537 |   0   956k|   0  65.0 |1949  2018 |2.43 1.94 1.18|3.0   0  14|   0     0 |   0     0 |  9   34    0   36    0
Apr 06 00:35:46 ubuntu dstat.sh[91068]: 06-04 00:35:46| 65  11  25   0   0|1612M  229M  215M 5662M|8801  1986 |   0  2433k|   0   122 |1856  1820 |2.43 1.94 1.18|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   36    0
Apr 06 00:35:47 ubuntu dstat.sh[91068]: 06-04 00:35:47| 46   5  37  10   0|1662M  175M  215M 5664M|  38k   29k|   0    14M|   0   814 |4984  7481 |2.43 1.94 1.18|  0 1.0  12|   0     0 |   0     0 |  9   40    0   36    0
Apr 06 00:35:48 ubuntu dstat.sh[91068]: 06-04 00:35:48| 17   4  53  23   0|1662M  173M  215M 5667M|  17k 8879 |   0    13M|   0   889 |6955    12k|2.43 1.94 1.18|  0 1.0  54|   0     0 |   0     0 |  9   40    0   36    0
Apr 06 00:35:49 ubuntu dstat.sh[91068]: 06-04 00:35:49| 14   3  57  23   0|1662M  170M  215M 5670M|  20k   11k|   0  8044k|   0   593 |6193    11k|2.43 1.94 1.18|  0 1.0  39|   0     0 |   0     0 |  9   40    0   36    0
Apr 06 00:35:50 ubuntu dstat.sh[91068]: 06-04 00:35:50| 12   5  59  23   0|1664M  165M  215M 5672M|  21k   11k|   0  8168k|   0   671 |6390    11k|2.32 1.92 1.18|2.0 1.0  39|   0     0 |   0     0 |  9   40    0   36    0
Apr 06 00:35:51 ubuntu dstat.sh[91068]: 06-04 00:35:51| 15   4  54  25   0|1664M  162M  216M 5674M|  19k   12k|   0  8543k|   0   628 |6199    11k|2.32 1.92 1.18|  0 1.0  45|   0     0 |   0     0 |  9   40    0   36    0
Apr 06 00:35:52 ubuntu dstat.sh[91068]: 06-04 00:35:52| 12   4  58  25   0|1666M  159M  216M 5676M|  19k   12k|   0  7881k|   0   665 |6223    11k|2.32 1.92 1.18|1.0 1.0  45|   0     0 |   0     0 |  9   40    0   36    0
Apr 06 00:35:53 ubuntu dstat.sh[91068]: 06-04 00:35:53| 11   4  56  27   1|1670M  153M  216M 5678M|  22k   10k|   0  8635k|   0   633 |6194    10k|2.32 1.92 1.18|  0 1.0  33|   0     0 |   0     0 |  9   40    0   34    0
Apr 06 00:35:54 ubuntu dstat.sh[91068]: 06-04 00:35:54| 14   4  57  23   0|1671M  149M  216M 5680M|  18k   10k|   0  8831k|   0   729 |6674    11k|2.32 1.92 1.18|  0 1.0  45|   0     0 |   0     0 |  9   40    0   34    0
Apr 06 00:35:55 ubuntu dstat.sh[91068]: 06-04 00:35:55| 11   5  58  24   0|1672M  146M  216M 5682M|  17k 9373 |   0  8224k|   0   657 |5966    11k|2.45 1.96 1.20|  0 1.0  51|   0     0 |   0     0 |  9   40    0   30    0
Apr 06 00:35:56 ubuntu dstat.sh[91068]: 06-04 00:35:56| 13   4  56  26   0|1673M  144M  216M 5684M|  17k 8977 |   0  8872k|   0   732 |5912    10k|2.45 1.96 1.20|1.0 1.0  44|   0     0 |   0     0 |  9   40    0   30    0
Apr 06 00:35:57 ubuntu dstat.sh[91068]: 06-04 00:35:57| 14   3  57  24   0|1674M  141M  216M 5686M|  19k   11k|   0  9999k|   0   732 |6303    11k|2.45 1.96 1.20|  0 2.0  15|   0     0 |   0     0 |  9   40    0   29    0
Apr 06 00:35:58 ubuntu dstat.sh[91068]: 06-04 00:35:58| 16   4  50  27   0|1675M  138M  216M 5688M|  26k   11k|   0  9218k|   0   788 |5982    11k|2.45 1.96 1.20|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   29    0
Apr 06 00:35:59 ubuntu dstat.sh[91068]: 06-04 00:35:59| 30   8  43  19   1|1595M  216M  216M 5690M|  19k   11k|   0  9013k|   0   716 |5936    10k|2.45 1.96 1.20|1.0 1.0  94|   0     0 |   0     0 |  9   38    0   29    0
Apr 06 00:36:00 ubuntu dstat.sh[91068]: 06-04 00:36:00| 32   6  38  23   0|1643M  166M  216M 5691M|  33k   21k|   0  8421k|   0   698 |6338    10k|2.66 2.01 1.22|1.0 2.0  37|   0     0 |   0     0 |  9   42    0   29    0
Apr 06 00:36:01 ubuntu dstat.sh[91068]: 06-04 00:36:01| 34   5  37  24   0|1680M  127M  216M 5693M|  21k   14k|   0  9398k|   0   803 |6248  9890 |2.66 2.01 1.22|3.0   0  45|   0     0 |   0     0 |  9   44    0   29    0
Apr 06 00:36:02 ubuntu dstat.sh[91068]: 06-04 00:36:02| 23   8  45  25   0|1567M  237M  216M 5696M|  17k 9605 |   0    10M|   0   723 |5951    11k|2.66 2.01 1.22|  0 1.0 105|   0     0 |   0     0 |  9   42    0   29    0
Apr 06 00:36:03 ubuntu dstat.sh[91068]: 06-04 00:36:03| 11   3  58  26   0|1567M  235M  216M 5698M|  17k 9219 |   0  9152k|   0   760 |5695    11k|2.66 2.01 1.22|  0 1.0  39|   0     0 |   0     0 |  9   42    0   27    0
Apr 06 00:36:04 ubuntu dstat.sh[91068]: 06-04 00:36:04|  9   3  60  25   0|1568M  232M  216M 5700M|  16k 9516 |   0  9919k|   0   773 |5795    11k|2.66 2.01 1.22|1.0 2.0  24|   0     0 |   0     0 |  9   42    0   27    0
Apr 06 00:36:05 ubuntu dstat.sh[91068]: 06-04 00:36:05| 10   4  59  26   0|1575M  223M  216M 5702M|  21k   11k|   0    11M|   0   832 |5728    11k|2.77 2.04 1.23|  0 1.0  18|   0     0 |   0     0 |  9   42    0   24    0
Apr 06 00:36:06 ubuntu dstat.sh[91068]: 06-04 00:36:06| 11   4  59  24   0|1577M  219M  216M 5704M|  18k 9248 |   0  9235k|   0   768 |6143    11k|2.77 2.04 1.23|1.0 1.0  41|   0     0 |   0     0 |  9   42    0   24    0
Apr 06 00:36:07 ubuntu dstat.sh[91068]: 06-04 00:36:07| 24   3  53  20   0|1580M  215M  216M 5704M| 167k  158k|   0  8265k|   0   701 |6085    11k|2.77 2.04 1.23|  0 1.0  12|   0     0 |   0     0 |  9   42    0   23    0
Apr 06 00:36:08 ubuntu dstat.sh[91068]: 06-04 00:36:08|  9   3  62  24   0|1582M  210M  216M 5707M|  25k   16k|   0    12M|   0   833 |6134    11k|2.77 2.04 1.23|  0 1.0   0|   0     0 |   0     0 |  9   42    0   23    0
Apr 06 00:36:09 ubuntu dstat.sh[91068]: 06-04 00:36:09|  8   3  61  26   0|1584M  205M  216M 5710M|  21k   12k|   0    11M|   0   790 |5714    10k|2.77 2.04 1.23|  0 1.0   0|   0     0 |   0     0 |  9   42    0   21    0
Apr 06 00:36:10 ubuntu dstat.sh[91068]: 06-04 00:36:10|  9   3  61  25   0|1586M  201M  216M 5713M|  22k   12k|   0    12M|   0   875 |6401    11k|2.70 2.04 1.24|3.0 1.0   0|   0     0 |   0     0 |  9   42    0   21    0
Apr 06 00:36:11 ubuntu dstat.sh[91068]: 06-04 00:36:11|  9   3  61  26   0|1588M  196M  216M 5715M|  20k   13k|   0    12M|   0   859 |6028    11k|2.70 2.04 1.24|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   21    0
Apr 06 00:36:12 ubuntu dstat.sh[91068]: 06-04 00:36:12|  9   3  64  23   0|1590M  191M  216M 5718M|  20k   12k|   0    12M|   0   836 |5965    11k|2.70 2.04 1.24|1.0 2.0   0|   0     0 |   0     0 |  9   42    0   18    0
Apr 06 00:36:13 ubuntu dstat.sh[91068]: 06-04 00:36:13| 12   4  60  22   1|1593M  185M  216M 5720M|  19k   12k|   0    10M|   0   835 |6523    11k|2.70 2.04 1.24|2.0 1.0  18|   0     0 |   0     0 |  9   42    0   18    0
Apr 06 00:36:14 ubuntu dstat.sh[91068]: 06-04 00:36:14| 20   3  56  20   0|1594M  183M  216M 5722M|  14k 8186 |   0  7363k|   0   679 |6269    11k|2.70 2.04 1.24|3.0 1.0   0|   0     0 |   0     0 |  9   42    0   14    0
Apr 06 00:36:15 ubuntu dstat.sh[91068]: 06-04 00:36:15| 27  12  59   1   0|1358M  419M  216M 5721M|  12k 3462 |   0  3601k|   0   223 |2712  3836 |2.57 2.02 1.24|1.0   0 217|   0     0 |   0     0 |  9   34    0   14    0
Apr 06 00:36:16 ubuntu dstat.sh[91068]: 06-04 00:36:16| 22   5  72   1   0|1404M  373M  216M 5722M|  19k 1934 |   0  4954k|   0   209 |1886  2479 |2.57 2.02 1.24|1.0   0  36|   0     0 |   0     0 |  9   34    0   11    0
Apr 06 00:36:17 ubuntu dstat.sh[91068]: 06-04 00:36:17| 24   3  72   1   0|1454M  323M  216M 5722M|  11k 1916 |   0  7311k|   0   430 |2375  3109 |2.57 2.02 1.24|1.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Apr 06 00:36:18 ubuntu dstat.sh[91068]: 06-04 00:36:18| 24   2  72   1   0|1475M  302M  216M 5722M|  86k   78k|   0  7148k|   0   415 |2573  3571 |2.57 2.02 1.24|1.0   0   0|   0     0 |   0     0 |  9   36    0   11    0
Apr 06 00:36:19 ubuntu dstat.sh[91068]: 06-04 00:36:19| 21   6  71   2   0|1411M  366M  216M 5722M|  12k 2313 |   0  7309k|   0   446 |2647  3490 |2.57 2.02 1.24|1.0   0  29|   0     0 |   0     0 |  9   34    0   11    0
Apr 06 00:36:20 ubuntu dstat.sh[91068]: 06-04 00:36:20| 23   3  73   0   0|1453M  323M  216M 5722M|  13k 1941 |   0  1817k|   0   111 |1420  1672 |2.44 2.01 1.24|1.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Apr 06 00:36:21 ubuntu dstat.sh[91068]: 06-04 00:36:21| 24   2  71   2   0|1472M  304M  216M 5722M|  17k   10k|   0  7544k|   0   424 |2377  3386 |2.44 2.01 1.24|1.0   0   0|   0     0 |   0     0 |  9   36    0   10    0
Apr 06 00:36:22 ubuntu dstat.sh[91068]: 06-04 00:36:22| 13  36  49   1   0|1363M  414M  216M 5722M|  10k 2134 |   0  7771k|   0   418 |4949  9113 |2.44 2.01 1.24|3.0   0 909|   0     0 |   0     0 |  9   34    0    9    0
Apr 06 00:36:23 ubuntu dstat.sh[91068]: 06-04 00:36:23| 20  36  41   0   0|1368M  408M  217M 5722M|  13k 2972 | 512k 2476k|7.00   135 |4909  9708 |2.44 2.01 1.24|2.0   0 993|   0     0 |   0     0 | 10   14    0    9   20
Apr 06 00:36:24 ubuntu dstat.sh[91068]: 06-04 00:36:24| 21  17  60   1   0|1354M  422M  217M 5723M|  13k 1833 |   0  7292k|   0   384 |5043  9618 |2.44 2.01 1.24|1.0   0 167|   0     0 |   0     0 | 10   14    0    9   20
Apr 06 00:36:25 ubuntu dstat.sh[91068]: 06-04 00:36:25| 31  22  45   1   0|1404M  371M  217M 5723M|9532  1890 |  28k 7349k|1.00   404 |4490  7009 |2.33 1.99 1.23|3.0   0 361|   0     0 |   0     0 | 10   14    0    9   20
Apr 06 00:36:26 ubuntu dstat.sh[91068]: 06-04 00:36:26| 18  18  60   2   0|1407M  368M  217M 5723M|9449  1986 | 192k 7576k|2.00   451 |4950  7915 |2.33 1.99 1.23|4.0   0 240|   0     0 |   0     0 | 12   14    0    8   20
Apr 06 00:36:27 ubuntu dstat.sh[91068]: 06-04 00:36:27| 28  18  52   1   0|1449M  325M  217M 5724M|8713  1730 |   0  1381k|   0   124 |4538  7316 |2.33 1.99 1.23|3.0   0 271|   0     0 |   0     0 | 12   14    0    8   20
Apr 06 00:36:28 ubuntu dstat.sh[91068]: 06-04 00:36:28| 16  21  63   0   0|1471M  303M  217M 5724M|  18k 1973 |   0   168k|   0  11.0 |3411  5823 |2.33 1.99 1.23|3.0   0 333|   0     0 |   0     0 | 14   14    0    8   20
Apr 06 00:36:29 ubuntu dstat.sh[91068]: 06-04 00:36:29| 22  12  64   0   0|1459M  315M  217M 5724M|9249  1988 |   0     0 |   0     0 |2979  7104 |2.33 1.99 1.23|2.0   0  64|   0     0 |   0     0 | 14   14    0    8   20
Apr 06 00:36:30 ubuntu dstat.sh[91068]: 06-04 00:36:30| 44  15  41   0   0|1598M  176M  217M 5724M|9180  1983 |   0     0 |   0     0 |2279  3237 |2.30 1.99 1.24| 10   0 106|   0     0 |   0     0 | 16   14    0    8   20
Apr 06 00:36:31 ubuntu dstat.sh[91068]: 06-04 00:36:31| 81  19   0   0   1|1739M  132M  212M 5641M|9938  1932 | 100k 4225k|4.00   327 |3009  4324 |2.30 1.99 1.24| 12 1.0  16|   0     0 |   0     0 | 16   14    0    8   20
Apr 06 00:36:32 ubuntu dstat.sh[91068]: 06-04 00:36:32| 80  20   0   0   0|2009M  131M  208M 5382M|8272  1981 |2123k  491k|39.9  26.9 |2163  2834 |2.30 1.99 1.24| 17   0  20|   0     0 |   0     0 | 16   14    0    8   20
Apr 06 00:36:33 ubuntu dstat.sh[91068]: 06-04 00:36:33| 32  19  47   1   0|1996M  218M  207M 5312M|9978  1881 |2544k 1406k| 112   177 |2868  4241 |2.30 1.99 1.24|1.0   0 205|   0     0 |   0     0 | 16   14    0    8   20
Apr 06 00:36:34 ubuntu dstat.sh[91068]: 06-04 00:36:34| 12  18  61   9   0|1996M  211M  207M 5318M|  14k 1890 |6620k   24k|93.0  6.00 |2965  4516 |2.30 1.99 1.24|1.0   0 323|   0     0 |   0     0 | 16   14    0    8   20
Apr 06 00:36:35 ubuntu dstat.sh[91068]: 06-04 00:36:35| 24  17  56   3   1|1996M  210M  207M 5319M|  24k 1888 | 775k 4091B|28.0  1.00 |4831  9289 |2.36 2.01 1.25| 13   0 117|   0     0 |   0     0 | 16   14    0    8   20
Apr 06 00:36:36 ubuntu dstat.sh[91068]: 06-04 00:36:36| 23  11  61   5   0|2046M  153M  207M 5325M|  12k 1871 |6038k    0 | 105     0 |2277  3342 |2.36 2.01 1.25|1.0   0 114|   0     0 |   0     0 | 16   14    0    8   20
Apr 06 00:36:37 ubuntu dstat.sh[91068]: 06-04 00:36:37| 18   8  72   0   0|2084M  130M  206M 5312M|  14k 4599 | 100k    0 |3.00     0 |2034  3119 |2.36 2.01 1.25|1.0   0  93|   0     0 |   0     0 | 17   14    0    9   20
Apr 06 00:36:38 ubuntu dstat.sh[91068]: 06-04 00:36:38| 23   3  71   3   0|2124M  129M  204M 5277M|  70k   62k| 957k 2823k|15.0   336 |1963  2600 |2.36 2.01 1.25|1.0   0   0|   0     0 |   0     0 | 17   15    0    9   14
Apr 06 00:36:39 ubuntu dstat.sh[91068]: 06-04 00:36:39| 23   4  71   1   0|2135M  131M  204M 5264M| 262k  244k| 696k  424k|12.0  37.0 |2841  5065 |2.36 2.01 1.25|1.0   0   0|   0     0 |   0     0 | 17   18    0   15    0
Apr 06 00:36:40 ubuntu dstat.sh[91068]: 06-04 00:36:40|  9  20  68   0   0|2074M  192M  204M 5264M|  10k 2015 |  88k   12k|6.00  3.00 |2947  4511 |2.25 1.99 1.25|2.0   0 350|   0     0 |   0     0 | 17   18    0   15    0
Apr 06 00:36:41 ubuntu dstat.sh[91068]: 06-04 00:36:41| 15  23  59   1   1|2073M  193M  204M 5264M|  13k 3032 |  28k  176k|3.00  15.0 |3816    12k|2.25 1.99 1.25|1.0   0 413|   0     0 |   0     0 | 17   18    0   16    0
Apr 06 00:36:42 ubuntu dstat.sh[91068]: 06-04 00:36:42| 15  17  66   0   0|2074M  191M  204M 5265M|9784  1931 |  32k  428k|4.00  31.0 |3706  7301 |2.25 1.99 1.25|2.0   0 300|   0     0 |   0     0 | 17   18    0   14    0
Apr 06 00:36:43 ubuntu dstat.sh[91068]: 06-04 00:36:43| 23  16  57   3   0|2091M  172M  204M 5267M|9058  1932 |1664k    0 |21.0     0 |4264  7779 |2.25 1.99 1.25|2.0 1.0 118|   0     0 |   0     0 | 17   18    0   14    0
Apr 06 00:36:44 ubuntu dstat.sh[91068]: 06-04 00:36:44| 43  11  43   2   0|2163M  130M  203M 5238M|8828  2298 |  64k    0 |2.00     0 |2006  3012 |2.25 1.99 1.25|4.0   0  91|   0     0 |   0     0 | 17   19    0   13    0
Apr 06 00:36:45 ubuntu dstat.sh[91068]: 06-04 00:36:45| 44   8  47   0   0|2242M  133M  203M 5159M|7297  1930 |   0     0 |   0     0 |1716  2157 |2.23 1.99 1.25|4.0   0   0|   0     0 |   0     0 | 17   19    0   13    0
Apr 06 00:36:46 ubuntu dstat.sh[91068]: 06-04 00:36:46| 47   4  48   1   0|2283M  128M  203M 5123M|  11k 1728 | 256k 3368k|5.00   402 |2575  2315 |2.23 1.99 1.25|5.0   0 2.0|   0     0 |   0     0 | 17   19    0    8    0
Apr 06 00:36:47 ubuntu dstat.sh[91068]: 06-04 00:36:47| 49   8  42   0   0|2321M  128M  203M 5085M|  65k   57k|  16k  444k|1.00  12.0 |3362    12k|2.23 1.99 1.25|2.0   0 3.0|   0     0 |   0     0 | 17   35    0    8    0
Apr 06 00:36:48 ubuntu dstat.sh[91068]: 06-04 00:36:48| 15  17  66   3   0|2325M  123M  204M 5087M|  10k 3042 |1216k  372k|33.0  21.0 |2779  4526 |2.23 1.99 1.25|2.0   0 250|   0     0 |   0     0 | 17   34    0    8    0
Apr 06 00:36:49 ubuntu dstat.sh[91068]: 06-04 00:36:49| 14   2  78   3   0|2341M  133M  204M 5060M|  10k 3430 | 660k 5167k|16.0   317 |2108  2172 |2.23 1.99 1.25|  0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Apr 06 00:36:50 ubuntu dstat.sh[91068]: 06-04 00:36:50|  3   0  97   0   0|2341M  133M  204M 5060M|  37k 3477 |4096B   28k|1.00  1.00 |1213  1849 |2.05 1.96 1.24|  0   0   0|   0     0 |   0     0 | 17   35    0    8    0
Apr 06 00:36:51 ubuntu dstat.sh[91068]: 06-04 00:36:51| 10   5  84   2   0|2366M  133M  204M 5037M| 147k 5125 |2960k  548k|38.0  70.0 |1892  2439 |2.05 1.96 1.24|1.0   0 4.0|   0     0 |   0     0 | 17   34    0    9    0
Apr 06 00:36:52 ubuntu dstat.sh[91068]: 06-04 00:36:52| 15   8  71   7   0|2377M  120M  204M 5037M|  11k 1977 | 709k 4603k|42.1   292 |2647  3869 |2.05 1.96 1.24|2.0   0  46|   0     0 |   0     0 | 17   34    0    9    0
Apr 06 00:36:53 ubuntu dstat.sh[91068]: 06-04 00:36:53| 15   9  68   7   0|2369M  140M  204M 5026M|9694  1889 | 896k 2103k|68.0   173 |3081  3269 |2.05 1.96 1.24|1.0 1.0  73|   0     0 |   0     0 | 17   34    0    9    0
Apr 06 00:36:54 ubuntu dstat.sh[91068]: 06-04 00:36:54| 12   8  69  10   0|2381M  148M  204M 5007M|  11k 1931 |3434k 2059k|79.9   108 |2647  3693 |2.05 1.96 1.24|2.0   0  41|   0     0 |   0     0 | 17   34    0    9    0
Apr 06 00:36:55 ubuntu dstat.sh[91068]: 06-04 00:36:55| 22   1  73   2   0|2405M  123M  204M 5008M|8839  1823 | 108k    0 |11.0     0 |1485  2004 |2.29 2.01 1.26|1.0 1.0 4.0|   0     0 |   0     0 | 17   34    0    9    0
Apr 06 00:36:56 ubuntu dstat.sh[91068]: 06-04 00:36:56| 14   8  72   5   0|2365M  206M  205M 4966M|8903  2015 |1143k 4094B|67.0  1.00 |1932  2827 |2.29 2.01 1.26|  0 1.0  82|   0     0 |   0     0 | 17   34    0    9    0
Apr 06 00:36:57 ubuntu dstat.sh[91068]: 06-04 00:36:57| 14  17  67   1   0|2350M  219M  205M 4968M|9562  1922 |1461k 8199B|23.0  1.00 |3827  6837 |2.29 2.01 1.26|1.0   0 239|   0     0 |   0     0 | 17   34    0    9    0
Apr 06 00:36:58 ubuntu dstat.sh[91068]: 06-04 00:36:58| 16  13  68   3   0|2361M  205M  205M 4969M|8838  1930 |1411k    0 |33.0     0 |3029  6536 |2.29 2.01 1.26|  0   0  76|   0     0 |   0     0 | 17   34    0    9    0
Apr 06 00:36:59 ubuntu dstat.sh[91068]: 06-04 00:36:59|  2   0  95   0   0|2363M  203M  205M 4969M|  11k 3629 |  80k  472k|1.00  16.0 |1305  2089 |2.29 2.01 1.26|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Apr 06 00:37:00 ubuntu dstat.sh[91068]: 06-04 00:37:00|  2   1  97   0   0|2363M  203M  205M 4969M|  19k 1933 |   0     0 |   0     0 |1246  1947 |2.10 1.97 1.26|  0   0 2.0|   0     0 |   0     0 | 17   34    0   10    0
Apr 06 00:37:01 ubuntu dstat.sh[91068]: 06-04 00:37:01|  2   1  96   0   0|2363M  203M  205M 4969M|9753  2078 |   0  4096B|   0  1.00 |1259  1996 |2.10 1.97 1.26|  0   0 2.0|   0     0 |   0     0 | 17   34    0   10    0
Apr 06 00:37:02 ubuntu dstat.sh[91068]: 06-04 00:37:02|  4   3  92   0   0|2319M  247M  205M 4969M|8117  1932 |   0     0 |   0     0 |1839  3029 |2.10 1.97 1.26|  0   0  48|   0     0 |   0     0 | 17   34    0   10    0
Apr 06 00:37:03 ubuntu dstat.sh[91068]: 06-04 00:37:03| 28  20  50   0   0|2351M  214M  205M 4970M|8743  1828 | 553k   16k|9.02  4.01 |6233    12k|2.10 1.97 1.26|1.0   0 210|   0     0 |   0     0 | 17   34    0   10    0
Apr 06 00:37:04 ubuntu dstat.sh[91068]: 06-04 00:37:04| 18  20  59   0   0|2376M  189M  205M 4970M|  11k 1930 |  40k  112k|3.00  3.00 |5451  9748 |2.10 1.97 1.26|1.0   0 329|   0     0 |   0     0 | 18   34    0   10    0
Apr 06 00:37:05 ubuntu dstat.sh[91068]: 06-04 00:37:05| 23  16  59   1   0|2354M  210M  205M 4971M|8028  2123 |1057k    0 |28.9     0 |4949  8986 |2.01 1.96 1.26|1.0   0 195|   0     0 |   0     0 | 18   34    0   10    0
