-- Logs begin at Mon 2022-12-19 14:42:10 UTC, end at Mon 2022-12-19 19:14:43 UTC. --
Dec 19 19:01:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 19 19:01:27 ubuntu dstat.sh[88639]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 19 19:01:27 ubuntu dstat.sh[88639]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 19 19:03:05 ubuntu dstat.sh[88639]: 19-12 19:03:05| 85  11   2   0   0|1404M  832M  201M 5299M| 777k  768k|   0   802k|   0  52.1 |4958    11k|3.99 1.49 0.67|5.0   0 105|   0     0 |   0     0 |  9   36    0   47    0
Dec 19 19:03:06 ubuntu dstat.sh[88639]: 19-12 19:03:06| 85  12   2   0   0|1510M  727M  201M 5299M| 993k  982k|   0   443k|   0  37.0 |4424    11k|3.99 1.49 0.67|5.0   0  55|   0     0 |   0     0 |  9   36    0   48    0
Dec 19 19:03:07 ubuntu dstat.sh[88639]: 19-12 19:03:07| 63   7  28   0   0|1537M  699M  201M 5299M|1174k 1158k|   0   517k|   0  44.7 |7785    16k|3.99 1.49 0.67|4.0   0   0|   0     0 |   0     0 |  9   37    0   50    0
Dec 19 19:03:08 ubuntu dstat.sh[88639]: 19-12 19:03:08| 82  14   3   0   0|1275M  960M  201M 5299M| 677k  661k|   0   455k|   0  41.3 |4228    10k|3.99 1.49 0.67|5.0   0 229|   0     0 |   0     0 |  9   34    0   50    0
Dec 19 19:03:09 ubuntu dstat.sh[88639]: 19-12 19:03:09| 89  12   0   0   0|1472M  763M  201M 5299M|  61k   53k|   0   148k|   0  10.0 |1694  1854 |4.07 1.55 0.69|5.0   0 3.0|   0     0 |   0     0 |  9   34    0   50    0
Dec 19 19:03:10 ubuntu dstat.sh[88639]: 19-12 19:03:10| 72  10  18   0   0|1537M  699M  201M 5300M| 909k  903k|   0  1000k|   0  74.0 |5325    12k|4.07 1.55 0.69|3.0   0   0|   0     0 |   0     0 |  9   38    0   53    0
Dec 19 19:03:11 ubuntu dstat.sh[88639]: 19-12 19:03:11| 67  11  22   0   0|1421M  814M  201M 5300M|1262k 1255k|   0   904k|   0  98.0 |7112    17k|4.07 1.55 0.69|4.0   0 128|   0     0 |   0     0 |  9   36    0   55    0
Dec 19 19:03:12 ubuntu dstat.sh[88639]: 19-12 19:03:12| 82  14   3   0   1|1346M  889M  201M 5300M| 561k  554k|   0   372k|   0  37.0 |4003  9344 |4.07 1.55 0.69|4.0   0 156|   0     0 |   0     0 |  9   34    0   55    0
Dec 19 19:03:13 ubuntu dstat.sh[88639]: 19-12 19:03:13| 82  13   4   0   0|1466M  769M  201M 5300M| 746k  740k|   0   348k|   0  32.0 |4234  8657 |4.07 1.55 0.69|4.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Dec 19 19:03:14 ubuntu dstat.sh[88639]: 19-12 19:03:14| 84  13   3   0   0|1380M  854M  201M 5301M| 951k  944k|   0   388k|   0  35.0 |3868    10k|4.06 1.59 0.71|5.0   0 117|   0     0 |   0     0 |  9   35    0   57    0
Dec 19 19:03:15 ubuntu dstat.sh[88639]: 19-12 19:03:15| 85  13   2   0   0|1367M  867M  201M 5301M| 827k  817k|   0  1660k|   0  79.0 |3244  9983 |4.06 1.59 0.71|4.0   0 114|   0     0 |   0     0 |  9   36    0   57    0
Dec 19 19:03:16 ubuntu dstat.sh[88639]: 19-12 19:03:16| 86  12   1   0   0|1398M  836M  201M 5301M| 228k  219k|   0   308k|   0  34.0 |2410  5011 |4.06 1.59 0.71|4.0   0 132|   0     0 |   0     0 |  9   34    0   56    0
Dec 19 19:03:17 ubuntu dstat.sh[88639]: 19-12 19:03:17| 86  10   4   0   0|1430M  803M  201M 5301M| 834k  827k|   0   372k|   0  35.0 |4386    11k|4.06 1.59 0.71|4.0   0  36|   0     0 |   0     0 |  9   35    0   57    0
Dec 19 19:03:18 ubuntu dstat.sh[88639]: 19-12 19:03:18| 83  13   3   0   0|1373M  861M  201M 5302M| 607k  600k|   0   288k|   0  26.0 |2969  8661 |4.06 1.59 0.71|4.0   0 126|   0     0 |   0     0 |  9   35    0   57    0
Dec 19 19:03:19 ubuntu dstat.sh[88639]: 19-12 19:03:19| 85  10   2   0   0|1448M  786M  201M 5302M| 558k  545k|   0   448k|   0  50.0 |3302  8142 |4.06 1.63 0.73|5.0   0  62|   0     0 |   0     0 |  9   35    0   57    0
Dec 19 19:03:20 ubuntu dstat.sh[88639]: 19-12 19:03:20| 83  14   3   0   0|1376M  857M  201M 5302M| 527k  521k|   0   556k|   0  50.0 |3660  8422 |4.06 1.63 0.73|5.0   0 197|   0     0 |   0     0 |  9   35    0   56    0
Dec 19 19:03:21 ubuntu dstat.sh[88639]: 19-12 19:03:21| 85  11   3   0   0|1366M  867M  201M 5302M| 725k  718k|   0   472k|   0  48.0 |5072    10k|4.06 1.63 0.73|4.0   0  57|   0     0 |   0     0 |  9   35    0   56    0
Dec 19 19:03:22 ubuntu dstat.sh[88639]: 19-12 19:03:22| 79  16   5   0   0|1359M  873M  201M 5302M| 745k  737k|   0   368k|   0  29.0 |4525    11k|4.06 1.63 0.73|4.0   0 178|   0     0 |   0     0 |  9   35    0   56    0
Dec 19 19:03:23 ubuntu dstat.sh[88639]: 19-12 19:03:23| 85  12   3   0   0|1402M  830M  201M 5303M| 725k  718k|   0   552k|   0  57.0 |4490  9694 |4.06 1.63 0.73|4.0   0  58|   0     0 |   0     0 |  9   34    0   56    0
Dec 19 19:03:24 ubuntu dstat.sh[88639]: 19-12 19:03:24| 67  15  18   0   0|1287M  945M  201M 5303M| 677k  668k|   0   560k|   0  51.0 |5022  9983 |4.29 1.72 0.76|3.0   0 201|   0     0 |   0     0 |  9   34    0   57    0
Dec 19 19:03:25 ubuntu dstat.sh[88639]: 19-12 19:03:25| 66  10  24   1   0|1360M  872M  201M 5303M| 287k  282k|   0    11M|   0   255 |3358  5667 |4.29 1.72 0.76|3.0   0 109|   0     0 |   0     0 |  9   35    0   57    0
Dec 19 19:03:26 ubuntu dstat.sh[88639]: 19-12 19:03:26| 62  11  25   1   0|1371M  861M  201M 5303M| 535k  529k|   0   363k|   0  28.9 |3832  7582 |4.29 1.72 0.76|3.0 1.0 103|   0     0 |   0     0 |  9   36    0   57    0
Dec 19 19:03:27 ubuntu dstat.sh[88639]: 19-12 19:03:27| 63  12  25   0   0|1362M  869M  201M 5303M| 696k  689k|   0   477k|   0  53.1 |4456    10k|4.29 1.72 0.76|4.0   0  97|   0     0 |   0     0 |  9   34    0   54    0
Dec 19 19:03:28 ubuntu dstat.sh[88639]: 19-12 19:03:28| 65  10  25   0   0|1344M  888M  201M 5303M| 367k  362k|   0   392k|   0  33.0 |2574  5813 |4.29 1.72 0.76|4.0   0  38|   0     0 |   0     0 |  9   34    0   54    0
Dec 19 19:03:29 ubuntu dstat.sh[88639]: 19-12 19:03:29| 65  10  25   0   0|1354M  878M  201M 5303M| 577k  572k|   0   412k|   0  38.0 |3918  8452 |4.27 1.75 0.78|5.0   0  95|   0     0 |   0     0 |  9   35    0   47    0
Dec 19 19:03:30 ubuntu dstat.sh[88639]: 19-12 19:03:30| 65   9  24   0   0|1335M  897M  201M 5304M| 951k  946k|   0   600k|   0  57.0 |5825    12k|4.27 1.75 0.78|4.0   0 5.0|   0     0 |   0     0 |  9   34    0   47    0
Dec 19 19:03:31 ubuntu dstat.sh[88639]: 19-12 19:03:31| 57  12  32   0   0|1324M  907M  201M 5304M| 413k  399k|   0   388k|   0  24.0 |3471  6273 |4.27 1.75 0.78|3.0   0 200|   0     0 |   0     0 |  9   35    0   44    0
Dec 19 19:03:32 ubuntu dstat.sh[88639]: 19-12 19:03:32| 44   8  47   1   0|1296M  935M  201M 5304M| 490k  483k|   0   456k|   0  45.0 |3945  7440 |4.27 1.75 0.78|3.0   0  34|   0     0 |   0     0 |  9   34    0   46    0
Dec 19 19:03:33 ubuntu dstat.sh[88639]: 19-12 19:03:33| 45   6  49   0   0|1308M  923M  201M 5304M|  60k   55k|   0   208k|   0  15.0 |1502  1919 |4.27 1.75 0.78|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   46    0
Dec 19 19:03:34 ubuntu dstat.sh[88639]: 19-12 19:03:34| 47   5  48   0   0|1332M  899M  201M 5304M| 571k  566k|   0   307k|   0  27.0 |3670  7069 |4.09 1.76 0.79|4.0   0   0|   0     0 |   0     0 |  9   36    0   47    0
Dec 19 19:03:35 ubuntu dstat.sh[88639]: 19-12 19:03:35| 37  15  47   0   0|1229M 1001M  201M 5304M| 343k  335k|   0   381k|   0  35.1 |3271  6208 |4.09 1.76 0.79|4.0   0 228|   0     0 |   0     0 |  9   34    0   44    0
Dec 19 19:03:36 ubuntu dstat.sh[88639]: 19-12 19:03:36| 41  11  48   0   0|1305M  926M  201M 5304M|  64k   56k|   0   264k|   0  21.0 |1881  2508 |4.09 1.76 0.79|2.0   0 124|   0     0 |   0     0 |  9   34    0   44    0
Dec 19 19:03:37 ubuntu dstat.sh[88639]: 19-12 19:03:37| 42   8  48   2   0|1287M  944M  201M 5304M| 216k  210k|   0  1369k|   0  95.1 |2969  5104 |4.09 1.76 0.79|3.0   0  95|   0     0 |   0     0 |  9   35    0   42    0
Dec 19 19:03:38 ubuntu dstat.sh[88639]: 19-12 19:03:38| 45   7  48   0   0|1273M  957M  201M 5304M| 316k  309k|   0   252k|   0  24.0 |2543  5287 |4.09 1.76 0.79|2.0   0  46|   0     0 |   0     0 |  9   34    0   42    0
Dec 19 19:03:39 ubuntu dstat.sh[88639]: 19-12 19:03:39| 46   5  48   1   0|1331M  900M  201M 5304M| 374k  367k|   0   224k|   0  24.0 |2516  5268 |3.92 1.76 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Dec 19 19:03:40 ubuntu dstat.sh[88639]: 19-12 19:03:40| 43   7  48   0   0|1309M  921M  201M 5304M| 449k  442k|   0   272k|   0  23.0 |3152  7065 |3.92 1.76 0.80|2.0   0  32|   0     0 |   0     0 |  9   35    0   42    0
Dec 19 19:03:41 ubuntu dstat.sh[88639]: 19-12 19:03:41| 40  14  47   0   0|1265M  965M  201M 5305M| 328k  321k|   0   324k|   0  26.0 |3604  6795 |3.92 1.76 0.80|3.0   0 239|   0     0 |   0     0 |  9   35    0   43    0
Dec 19 19:03:42 ubuntu dstat.sh[88639]: 19-12 19:03:42| 24   9  67   0   0|1197M 1033M  201M 5305M| 373k  368k|   0   336k|   0  22.0 |2891  6315 |3.92 1.76 0.80|2.0   0 126|   0     0 |   0     0 |  9   34    0   43    0
Dec 19 19:03:43 ubuntu dstat.sh[88639]: 19-12 19:03:43| 22   4  74   0   0|1240M  990M  201M 5305M|7510  1619 |   0   112k|   0  8.00 |1138  1291 |3.92 1.76 0.80|1.0   0  12|   0     0 |   0     0 |  9   34    0   43    0
Dec 19 19:03:44 ubuntu dstat.sh[88639]: 19-12 19:03:44| 23   3  73   0   0|1262M  968M  201M 5305M|  76k   71k|   0   240k|   0  21.0 |1185  1792 |3.68 1.75 0.80|1.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Dec 19 19:03:45 ubuntu dstat.sh[88639]: 19-12 19:03:45| 19   8  72   0   0|1207M 1023M  201M 5305M| 150k  141k|   0   272k|   0  27.0 |2290  3945 |3.68 1.75 0.80|1.0   0 100|   0     0 |   0     0 |  9   34    0   42    0
Dec 19 19:03:46 ubuntu dstat.sh[88639]: 19-12 19:03:46| 23   3  73   0   0|1249M  981M  201M 5305M|8014  1619 |   0   552k|   0  39.0 |1096  1168 |3.68 1.75 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Dec 19 19:03:47 ubuntu dstat.sh[88639]: 19-12 19:03:47| 23   3  73   0   1|1262M  968M  201M 5305M| 211k  206k|   0   388k|   0  29.0 |1928  3524 |3.68 1.75 0.80|1.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Dec 19 19:03:48 ubuntu dstat.sh[88639]: 19-12 19:03:48| 19   8  73   1   0|1222M 1008M  201M 5305M|  10k 5594 |   0   432k|   0  34.0 |1622  2225 |3.68 1.75 0.80|1.0   0  95|   0     0 |   0     0 |  9   34    0   42    0
Dec 19 19:03:49 ubuntu dstat.sh[88639]: 19-12 19:03:49| 22   3  72   1   0|1262M  967M  201M 5305M|  61k   56k|   0   344k|   0  23.0 |1111  1498 |3.47 1.74 0.80|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Dec 19 19:03:50 ubuntu dstat.sh[88639]: 19-12 19:03:50| 29   7  62   1   0|1199M 1030M  201M 5305M| 402k  397k|   0  1725k|   0   104 |3470    13k|3.47 1.74 0.80|1.0   0  65|   0     0 |   0     0 |  9   34    0   47    0
Dec 19 19:03:51 ubuntu dstat.sh[88639]: 19-12 19:03:51| 22   4  73   0   0|1242M  987M  201M 5305M|8159  1620 |   0   124k|   0  13.0 |1158  1346 |3.47 1.74 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
Dec 19 19:03:52 ubuntu dstat.sh[88639]: 19-12 19:03:52| 25   2  72   0   0|1262M  968M  201M 5305M| 208k  201k|   0   112k|   0  13.0 |1970  3255 |3.47 1.74 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   46    0
Dec 19 19:03:53 ubuntu dstat.sh[88639]: 19-12 19:03:53| 24   3  72   0   0|1261M  968M  201M 5305M| 399k  392k|   0   112k|   0  9.00 |2595  5330 |3.47 1.74 0.80|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Dec 19 19:03:54 ubuntu dstat.sh[88639]: 19-12 19:03:54| 20   5  74   0   0|1239M  990M  201M 5305M|8005  1619 |   0     0 |   0     0 |1198  1472 |3.35 1.74 0.81|1.0   0  58|   0     0 |   0     0 |  9   34    0   42    0
Dec 19 19:03:55 ubuntu dstat.sh[88639]: 19-12 19:03:55| 24   3  73   0   0|1263M  966M  201M 5305M| 151k  142k|   0   132k|   0  16.0 |1633  2598 |3.35 1.74 0.81|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Dec 19 19:03:56 ubuntu dstat.sh[88639]: 19-12 19:03:56| 19   7  73   0   0|1236M  993M  201M 5305M|8050  1620 |   0  4711k|   0   199 |1849  1862 |3.35 1.74 0.81|1.0   0  93|   0     0 |   0     0 |  9   34    0   42    0
Dec 19 19:03:57 ubuntu dstat.sh[88639]: 19-12 19:03:57| 23   3  74   0   0|1264M  965M  201M 5305M| 133k  118k|   0     0 |   0     0 |1334  2204 |3.35 1.74 0.81|1.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Dec 19 19:03:58 ubuntu dstat.sh[88639]: 19-12 19:03:58| 20   7  72   0   0|1215M 1014M  201M 5305M| 108k  101k|   0   376k|   0  41.0 |2236  3586 |3.35 1.74 0.81|1.0   0 101|   0     0 |   0     0 |  9   34    0   32    0
Dec 19 19:03:59 ubuntu dstat.sh[88639]: 19-12 19:03:59| 23   3  73   0   0|1259M  970M  201M 5305M|7801  1620 |   0   104k|   0  7.00 | 998  1098 |3.16 1.73 0.81|1.0   0   0|   0     0 |   0     0 |  9   34    0   29    0
Dec 19 19:04:00 ubuntu dstat.sh[88639]: 19-12 19:04:00| 22   5  71   0   0|1196M 1033M  201M 5305M| 220k  215k|   0  1191k|   0  86.9 |2195  3939 |3.16 1.73 0.81|1.0   0  55|   0     0 |   0     0 |  9   34    0   31    0
Dec 19 19:04:01 ubuntu dstat.sh[88639]: 19-12 19:04:01| 21   5  74   0   0|1240M  989M  201M 5305M|9259  1621 |   0   128k|   0  13.0 |1166  1546 |3.16 1.73 0.81|1.0   0  41|   0     0 |   0     0 |  9   34    0   30    0
Dec 19 19:04:02 ubuntu dstat.sh[88639]: 19-12 19:04:02| 23   2  72   0   0|1262M  967M  201M 5305M| 305k  300k|   0   100k|   0  13.0 |1928  3735 |3.16 1.73 0.81|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   31    0
Dec 19 19:04:03 ubuntu dstat.sh[88639]: 19-12 19:04:03| 22   5  72   0   0|1226M 1003M  201M 5305M| 159k  152k|   0   260k|   0  28.0 |1970  3180 |3.16 1.73 0.81|1.0   0  32|   0     0 |   0     0 |  9   34    0   30    0
Dec 19 19:04:04 ubuntu dstat.sh[88639]: 19-12 19:04:04| 22   3  74   0   0|1265M  964M  201M 5305M|  59k   54k|   0   112k|   0  8.00 |1111  1569 |2.99 1.72 0.81|3.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Dec 19 19:04:05 ubuntu dstat.sh[88639]: 19-12 19:04:05| 23   4  71   0   0|1266M  963M  201M 5305M| 556k  551k|   0   184k|   0  18.0 |2701  5819 |2.99 1.72 0.81|1.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Dec 19 19:04:06 ubuntu dstat.sh[88639]: 19-12 19:04:06| 15  20  64   0   1|1202M 1027M  201M 5306M|  18k   13k|   0   260k|   0  19.0 |2809  4492 |2.99 1.72 0.81|5.0   0 431|   0     0 |   0     0 |  9   34    0   33    0
Dec 19 19:04:07 ubuntu dstat.sh[88639]: 19-12 19:04:07| 42   7  49   0   0|1306M  923M  201M 5306M|9057  1620 |   0   320k|   0  8.00 |1277  1378 |2.99 1.72 0.81|2.0   0  13|   0     0 |   0     0 |  9   34    0   33    0
Dec 19 19:04:08 ubuntu dstat.sh[88639]: 19-12 19:04:08| 38   6  48   9   0|1384M  842M  201M 5308M|  24k   17k| 369k 3132k|24.1   247 |3033  4530 |2.99 1.72 0.81|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   30    0
Dec 19 19:04:09 ubuntu dstat.sh[88639]: 19-12 19:04:09| 27   5  46  19   0|1316M  909M  202M 5309M|  14k 7122 |   0  5621k|   0   512 |5231  8624 |2.91 1.72 0.81|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   30    0
Dec 19 19:04:10 ubuntu dstat.sh[88639]: 19-12 19:04:10| 29   4  59   6   0|1371M  853M  202M 5311M|  15k 7875 |   0  6230k|   0   733 |5947  9900 |2.91 1.72 0.81|1.0 2.0  27|   0     0 |   0     0 |  9   38    0   29    0
Dec 19 19:04:11 ubuntu dstat.sh[88639]: 19-12 19:04:11| 34   6  43  15   0|1298M  922M  202M 5313M|  30k   14k|   0  9867k|   0  1327 |8200    14k|2.91 1.72 0.81|1.0 2.0  59|   0     0 |   0     0 |  9   38    0   29    0
Dec 19 19:04:12 ubuntu dstat.sh[88639]: 19-12 19:04:12| 40   6  43  12   0|1363M  856M  202M 5313M|  39k   34k|   0  9707k|   0  1538 |8743    16k|2.91 1.72 0.81|2.0   0  22|   0     0 |   0     0 |  9   40    0   24    0
Dec 19 19:04:13 ubuntu dstat.sh[88639]: 19-12 19:04:13| 44   6  48   0   0|1369M  850M  202M 5313M|  18k 2107 |   0   456k|   0  25.0 |1460  1413 |2.91 1.72 0.81|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   24    0
Dec 19 19:04:14 ubuntu dstat.sh[88639]: 19-12 19:04:14| 41   7  46   6   0|1346M  873M  203M 5314M| 145k  133k|   0  3234k|   0   560 |6092    10k|2.84 1.73 0.82|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   24    0
Dec 19 19:04:15 ubuntu dstat.sh[88639]: 19-12 19:04:15| 35   8  43  11   0|1396M  822M  203M 5314M| 248k  240k|   0  6385k|   0  1108 |  11k   19k|2.84 1.73 0.82|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   24    0
Dec 19 19:04:16 ubuntu dstat.sh[88639]: 19-12 19:04:16| 40   7  46   9   0|1324M  893M  204M 5314M| 220k  211k|   0  6537k|   0  1136 |8344    16k|2.84 1.73 0.82|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   22    0
Dec 19 19:04:17 ubuntu dstat.sh[88639]: 19-12 19:04:17| 28   7  65   0   0|1301M  916M  204M 5314M|8735  2059 |   0   991k|   0  94.9 |1711  1884 |2.84 1.73 0.82|1.0   0  99|   0     0 |   0     0 |  9   34    0   22    0
Dec 19 19:04:18 ubuntu dstat.sh[88639]: 19-12 19:04:18| 22   3  74   0   0|1221M  996M  204M 5314M|  11k 1619 |   0   380k|   0  24.0 | 960  1143 |2.84 1.73 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 19 19:04:19 ubuntu dstat.sh[88639]: 19-12 19:04:19| 23   4  72   2   0|1281M  936M  204M 5314M|7212  1620 |   0  6953k|   0   403 |2033  2811 |2.69 1.71 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 19 19:04:20 ubuntu dstat.sh[88639]: 19-12 19:04:20| 23   3  71   2   0|1321M  896M  204M 5314M|6318  1566 |   0  7020k|   0   415 |2138  2828 |2.69 1.71 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 19 19:04:21 ubuntu dstat.sh[88639]: 19-12 19:04:21| 23   4  72   2   0|1276M  941M  204M 5314M|6973  1621 |   0  6895k|   0   409 |1971  2785 |2.69 1.71 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 19 19:04:22 ubuntu dstat.sh[88639]: 19-12 19:04:22| 22   5  71   2   0|1321M  896M  204M 5314M|  15k 1622 |   0  7091k|   0   414 |2177  3140 |2.69 1.71 0.82|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 19 19:04:23 ubuntu dstat.sh[88639]: 19-12 19:04:23| 24   2  74   0   0|1263M  954M  204M 5314M|6704  1510 |   0    32k|   0  4.00 | 948  1148 |2.69 1.71 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 19 19:04:24 ubuntu dstat.sh[88639]: 19-12 19:04:24| 23   3  74   1   0|1319M  898M  204M 5314M|5409  1624 |   0   112k|   0  11.0 |1040  1431 |2.55 1.70 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 19 19:04:25 ubuntu dstat.sh[88639]: 19-12 19:04:25| 22   3  73   0   0|1249M  968M  204M 5314M|  10k 1616 |   0   331k|   0  18.9 |1067  1346 |2.55 1.70 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 19 19:04:26 ubuntu dstat.sh[88639]: 19-12 19:04:26| 22   4  74   0   0|1246M  971M  204M 5314M|6340  1621 |   0    28k|   0  4.00 | 929  1134 |2.55 1.70 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 19 19:04:27 ubuntu dstat.sh[88639]: 19-12 19:04:27| 23   3  73   1   0|1303M  914M  204M 5314M|6773  1715 |   0  1409k|   0   160 |1209  1120 |2.55 1.70 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 19 19:04:28 ubuntu dstat.sh[88639]: 19-12 19:04:28| 23   3  74   0   0|1235M  982M  204M 5314M|7664  1620 |   0     0 |   0     0 | 906  1084 |2.55 1.70 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 19 19:04:29 ubuntu dstat.sh[88639]: 19-12 19:04:29| 23   2  74   0   0|1284M  933M  204M 5314M|  11k 1620 |   0     0 |   0     0 | 960  1098 |2.43 1.69 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 19 19:04:30 ubuntu dstat.sh[88639]: 19-12 19:04:30| 22   4  74   0   1|1250M  967M  204M 5314M|8693  1566 |   0     0 |   0     0 | 972  1111 |2.43 1.69 0.82|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 19 19:04:31 ubuntu dstat.sh[88639]: 19-12 19:04:31| 22   4  74   0   0|1308M  909M  204M 5314M|7657  1619 |   0   140k|   0  2.00 | 941  1096 |2.43 1.69 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 19 19:04:32 ubuntu dstat.sh[88639]: 19-12 19:04:32| 17   9  72   0   0|1219M  998M  204M 5314M|6741  1512 |   0    28k|   0  4.00 |1616  2357 |2.43 1.69 0.82|2.0   0 152|   0     0 |   0     0 |  9   34    0   18    0
Dec 19 19:04:33 ubuntu dstat.sh[88639]: 19-12 19:04:33| 10  19  70   0   0|1218M  999M  204M 5314M|  18k 1621 |   0   840k|   0  10.0 |2729  4305 |2.43 1.69 0.82|3.0   0 431|   0     0 |   0     0 |  9   34    0   18    0
Dec 19 19:04:34 ubuntu dstat.sh[88639]: 19-12 19:04:34| 10  19  70   0   0|1218M  998M  204M 5315M|8767  1620 |   0   560k|   0  21.0 |2737  4412 |2.31 1.68 0.83|1.0   0 366|   0     0 |   0     0 |  9   34    0   16    0
Dec 19 19:04:35 ubuntu dstat.sh[88639]: 19-12 19:04:35|  9  20  70   0   0|1218M  998M  204M 5315M|7521  1618 |   0   999k|   0  29.0 |2820  4436 |2.31 1.68 0.83|1.0   0 405|   0     0 |   0     0 |  9   34    0   16    0
Dec 19 19:04:36 ubuntu dstat.sh[88639]: 19-12 19:04:36| 11  20  69   0   0|1219M  998M  204M 5315M|8595  1725 |   0   993k|   0  15.0 |2693  4122 |2.31 1.68 0.83|4.0   0 405|   0     0 |   0     0 |  9   34    0   15    0
Dec 19 19:04:37 ubuntu dstat.sh[88639]: 19-12 19:04:37| 10  20  69   0   1|1218M  998M  204M 5315M|7782  1620 |   0  1604k|   0  99.0 |2799  4040 |2.31 1.68 0.83|1.0   0 390|   0     0 |   0     0 |  9   34    0   15    0
Dec 19 19:04:38 ubuntu dstat.sh[88639]: 19-12 19:04:38|  9  20  70   0   0|1218M  998M  204M 5315M|7188  1619 |   0   604k|   0  8.00 |2542  3878 |2.31 1.68 0.83|1.0   0 352|   0     0 |   0     0 |  9   34    0   15    0
Dec 19 19:04:39 ubuntu dstat.sh[88639]: 19-12 19:04:39|  8  20  71   0   1|1218M  998M  204M 5315M|  10k 1621 |   0    80k|   0  5.00 |2605  4063 |2.13 1.65 0.82|1.0   0 361|   0     0 |   0     0 |  9   34    0   15    0
Dec 19 19:04:40 ubuntu dstat.sh[88639]: 19-12 19:04:40| 10  19  70   0   0|1218M  998M  204M 5315M|7737  1619 |   0    80k|   0  5.00 |2699  4165 |2.13 1.65 0.82|1.0   0 381|   0     0 |   0     0 |  9   34    0   13    0
Dec 19 19:04:41 ubuntu dstat.sh[88639]: 19-12 19:04:41| 16  11  72   0   0|1245M  971M  204M 5315M|6460  1458 |   0   132k|   0  2.00 |1944  2841 |2.13 1.65 0.82|1.0   0 196|   0     0 |   0     0 |  9   34    0   13    0
Dec 19 19:04:42 ubuntu dstat.sh[88639]: 19-12 19:04:42| 22   4  73   0   0|1300M  916M  204M 5315M|9223  1620 |   0  1472k|   0  33.0 |1137  1256 |2.13 1.65 0.82|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 19 19:04:43 ubuntu dstat.sh[88639]: 19-12 19:04:43| 22   3  74   0   0|1235M  981M  204M 5315M|  12k 1621 |   0    16k|   0  1.00 |1091  1149 |2.13 1.65 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 19 19:04:44 ubuntu dstat.sh[88639]: 19-12 19:04:44| 24   2  74   0   0|1295M  921M  204M 5315M|  10k 1618 |   0   244k|   0  7.99 |1122  1395 |2.04 1.64 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
