-- Logs begin at Thu 2023-06-01 16:13:21 UTC, end at Fri 2023-06-02 12:10:38 UTC. --
Jun 02 11:54:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 02 11:54:33 ubuntu dstat.sh[82547]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 02 11:54:33 ubuntu dstat.sh[82547]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 11:58:46 ubuntu dstat.sh[82547]: 02-06 11:58:46| 20   8  49  22   0|1363M  696M  218M 5446M| 130k  120k|   0    20M|   0  1541 |8466    16k|3.06 2.04 1.17|  0 3.0  72|   0     0 |   0     0 |  9   40    0   23    0
Jun 02 11:58:47 ubuntu dstat.sh[82547]: 02-06 11:58:47| 14   3  63  19   0|1362M  696M  218M 5447M|  34k   26k|   0    20M|   0  1477 |7843    14k|3.06 2.04 1.17|1.0   0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 02 11:58:48 ubuntu dstat.sh[82547]: 02-06 11:58:48| 12   3  62  19   0|1362M  695M  218M 5448M|  11k 5409 |   0    15M|   0  1102 |5863    11k|3.06 2.05 1.18|1.0   0  15|   0     0 |   0     0 |  9   40    0   23    0
Jun 02 11:58:49 ubuntu dstat.sh[82547]: 02-06 11:58:49| 14   4  60  20   0|1362M  694M  218M 5448M|  14k 5348 |   0    16M|   0  1278 |6934    13k|3.06 2.05 1.18|  0 1.0  14|   0     0 |   0     0 |  9   40    0   23    0
Jun 02 11:58:50 ubuntu dstat.sh[82547]: 02-06 11:58:50| 12   3  63  19   0|1362M  694M  218M 5449M|  13k 5464 |   0    15M|   0  1176 |6713    12k|3.06 2.05 1.18|  0 1.0  15|   0     0 |   0     0 |  9   40    0   23    0
Jun 02 11:58:51 ubuntu dstat.sh[82547]: 02-06 11:58:51| 11   3  60  23   0|1362M  693M  218M 5450M|  18k   11k|   0    14M|   0  1200 |6930    13k|3.06 2.05 1.18|1.0   0  12|   0     0 |   0     0 |  9   40    0   23    0
Jun 02 11:58:52 ubuntu dstat.sh[82547]: 02-06 11:58:52| 10   4  61  23   0|1362M  692M  218M 5450M|  28k   11k|   0    21M|   0  1546 |8703    14k|3.06 2.05 1.18|1.0 3.0  18|   0     0 |   0     0 |  9   40    0   23    0
Jun 02 11:58:53 ubuntu dstat.sh[82547]: 02-06 11:58:53| 13   6  60  17   0|1363M  689M  218M 5451M|  20k   11k|   0  9959k|   0   868 |6765    15k|3.13 2.08 1.20|1.0 1.0  40|   0     0 |   0     0 |  9   40    0   24    0
Jun 02 11:58:54 ubuntu dstat.sh[82547]: 02-06 11:58:54| 10   5  64  21   0|1363M  689M  218M 5452M|  18k   11k|   0    15M|   0  1192 |6776    13k|3.13 2.08 1.20|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   24    0
Jun 02 11:58:55 ubuntu dstat.sh[82547]: 02-06 11:58:55| 11   5  62  22   0|1363M  688M  218M 5453M|  25k   15k|   0    20M|   0  1453 |8234    14k|3.13 2.08 1.20|  0 1.0  21|   0     0 |   0     0 |  9   40    0   23    0
Jun 02 11:58:56 ubuntu dstat.sh[82547]: 02-06 11:58:56|  8   4  62  23   0|1362M  687M  218M 5454M|  20k   14k|   0    13M|   0  1081 |6901    12k|3.13 2.08 1.20|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 02 11:58:57 ubuntu dstat.sh[82547]: 02-06 11:58:57|  9   3  62  24   0|1362M  686M  218M 5455M|  20k   12k|   0    18M|   0  1361 |7941    13k|3.13 2.08 1.20|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 02 11:58:58 ubuntu dstat.sh[82547]: 02-06 11:58:58|  8   4  62  23   0|1362M  686M  218M 5456M|  16k 6492 |   0    20M|   0  1461 |7884    14k|2.96 2.07 1.20|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 02 11:58:59 ubuntu dstat.sh[82547]: 02-06 11:58:59|  9   3  66  21   0|1363M  685M  218M 5457M|  17k 7926 |   0  9924k|   0   900 |6531    11k|2.96 2.07 1.20|  0 1.0  32|   0     0 |   0     0 |  9   40    0   23    0
Jun 02 11:59:00 ubuntu dstat.sh[82547]: 02-06 11:59:00|  9   3  64  21   0|1363M  683M  219M 5459M|  21k   13k|   0    17M|   0  1291 |7467    13k|2.96 2.07 1.20|2.0   0  21|   0     0 |   0     0 |  9   40    0   23    0
Jun 02 11:59:01 ubuntu dstat.sh[82547]: 02-06 11:59:01| 12   4  61  23   0|1363M  682M  219M 5459M|  15k 6438 |   0    20M|   0  1583 |8212    14k|2.96 2.07 1.20|  0 1.0  23|   0     0 |   0     0 |  9   40    0   23    0
Jun 02 11:59:02 ubuntu dstat.sh[82547]: 02-06 11:59:02| 10   3  66  19   0|1363M  681M  219M 5460M|  21k   12k|   0  8927k|   0   833 |6186    11k|2.96 2.07 1.20|  0 1.0  18|   0     0 |   0     0 |  9   40    0   23    0
Jun 02 11:59:03 ubuntu dstat.sh[82547]: 02-06 11:59:03| 10   4  62  22   0|1363M  681M  219M 5460M|  16k   10k|   0    16M|   0  1236 |6862    12k|2.96 2.08 1.21|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 02 11:59:04 ubuntu dstat.sh[82547]: 02-06 11:59:04|  9   3  61  23   0|1362M  680M  219M 5461M|  11k 3961 |   0    19M|   0  1381 |7261    14k|2.96 2.08 1.21|  0 1.0 3.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 02 11:59:05 ubuntu dstat.sh[82547]: 02-06 11:59:05| 13   3  60  22   0|1365M  678M  219M 5461M|  19k   11k|   0    13M|   0  1106 |6931    12k|2.96 2.08 1.21|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 02 11:59:06 ubuntu dstat.sh[82547]: 02-06 11:59:06| 12   3  64  20   0|1365M  677M  219M 5462M|  26k   10k|   0    13M|   0  1132 |6035    12k|2.96 2.08 1.21|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 02 11:59:07 ubuntu dstat.sh[82547]: 02-06 11:59:07| 18   7  65   8   0|1252M  789M  219M 5462M|  12k 6210 |   0    15M|   0  1081 |4605  8842 |2.96 2.08 1.21|2.0   0  80|   0     0 |   0     0 |  9   34    0   24    0
Jun 02 11:59:08 ubuntu dstat.sh[82547]: 02-06 11:59:08| 12  19  67   1   1|1250M  792M  219M 5462M|8765  1715 |   0  1253k|   0  98.1 |2865  4149 |2.89 2.08 1.21|1.0   0 393|   0     0 |   0     0 |  9   34    0   24    0
Jun 02 11:59:09 ubuntu dstat.sh[82547]: 02-06 11:59:09| 13  24  62   1   0|1255M  787M  219M 5462M|  22k   13k|   0  3265k|   0   191 |3286  5502 |2.89 2.08 1.21|3.0   0 469|   0     0 |   0     0 |  9   34    0   26    0
Jun 02 11:59:10 ubuntu dstat.sh[82547]: 02-06 11:59:10| 61  14  25   0   0|1412M  629M  219M 5462M|  31k   25k|   0   628k|   0  43.0 |2062  2674 |2.89 2.08 1.21|3.0   0  94|   0     0 |   0     0 |  9   34    0   30    0
Jun 02 11:59:11 ubuntu dstat.sh[82547]: 02-06 11:59:11| 65  11  24   0   0|1535M  504M  219M 5464M|8489  1566 |   0  1888k|   0   107 |1731  1515 |2.89 2.08 1.21|2.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Jun 02 11:59:12 ubuntu dstat.sh[82547]: 02-06 11:59:12| 45   5  38  11   0|1591M  444M  219M 5467M|  35k   26k|   0  7829k|   0   471 |3830  5443 |2.89 2.08 1.21|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   30    0
Jun 02 11:59:13 ubuntu dstat.sh[82547]: 02-06 11:59:13| 14   4  49  31   0|1590M  442M  219M 5470M|  17k 8053 |   0    13M|   0   897 |7649    13k|3.06 2.13 1.23|4.0 5.0  54|   0     0 |   0     0 |  9   40    0   24    0
Jun 02 11:59:14 ubuntu dstat.sh[82547]: 02-06 11:59:14| 12   4  55  28   0|1590M  440M  219M 5472M|  17k 8518 |   0    12M|   0   819 |6055    11k|3.06 2.13 1.23|  0 2.0  30|   0     0 |   0     0 |  9   40    0   24    0
Jun 02 11:59:15 ubuntu dstat.sh[82547]: 02-06 11:59:15| 11   4  54  31   0|1590M  438M  219M 5474M|  19k 8212 |   0    15M|   0  1079 |7130    12k|3.06 2.13 1.23|3.0   0  21|   0     0 |   0     0 |  9   40    0   23    0
Jun 02 11:59:16 ubuntu dstat.sh[82547]: 02-06 11:59:16| 10   4  54  30   0|1591M  436M  219M 5475M|  16k 8419 |   0    17M|   0  1195 |6996    12k|3.06 2.13 1.23|  0 2.0  36|   0     0 |   0     0 |  9   40    0   23    0
Jun 02 11:59:17 ubuntu dstat.sh[82547]: 02-06 11:59:17| 13   5  56  28   0|1591M  434M  219M 5476M|  16k 7844 |   0    17M|   0  1133 |7464    13k|3.06 2.13 1.23|2.0 3.0  39|   0     0 |   0     0 |  9   40    0   23    0
Jun 02 11:59:18 ubuntu dstat.sh[82547]: 02-06 11:59:18| 10   4  55  29   0|1591M  432M  219M 5478M|  19k   11k|   0    17M|   0  1211 |7630    13k|3.29 2.19 1.26|1.0   0  30|   0     0 |   0     0 |  9   40    0   23    0
Jun 02 11:59:19 ubuntu dstat.sh[82547]: 02-06 11:59:19| 10   4  52  32   0|1591M  431M  219M 5480M|  17k 7945 |   0    16M|   0  1092 |7508    13k|3.29 2.19 1.26|  0 1.0  35|   0     0 |   0     0 |  9   40    0   23    0
Jun 02 11:59:20 ubuntu dstat.sh[82547]: 02-06 11:59:20| 12   3  54  30   0|1597M  423M  219M 5482M|  17k 8995 |   0    15M|   0  1080 |7166    12k|3.29 2.19 1.26|3.0   0  24|   0     0 |   0     0 |  9   40    0   23    0
Jun 02 11:59:21 ubuntu dstat.sh[82547]: 02-06 11:59:21| 11   5  54  29   0|1597M  421M  219M 5483M|  18k 7476 |   0    16M|   0  1094 |7908    14k|3.29 2.19 1.26|3.0   0  36|   0     0 |   0     0 |  9   40    0   23    0
Jun 02 11:59:22 ubuntu dstat.sh[82547]: 02-06 11:59:22| 11   5  53  29   0|1598M  419M  219M 5484M|  23k 7349 |   0    18M|   0  1236 |8014    13k|3.29 2.19 1.26|  0 1.0  45|   0     0 |   0     0 |  9   40    0   23    0
Jun 02 11:59:23 ubuntu dstat.sh[82547]: 02-06 11:59:23| 10   4  52  31   0|1598M  417M  219M 5486M|  16k 7769 |   0    17M|   0  1240 |7581    13k|3.35 2.22 1.27|  0 1.0  36|   0     0 |   0     0 |  9   40    0   22    0
Jun 02 11:59:24 ubuntu dstat.sh[82547]: 02-06 11:59:24| 12   5  53  29   0|1597M  416M  219M 5488M|  16k 8686 |   0    15M|   0  1064 |6830    12k|3.35 2.22 1.27|3.0 2.0  18|   0     0 |   0     0 |  9   40    0   22    0
Jun 02 11:59:25 ubuntu dstat.sh[82547]: 02-06 11:59:25| 12   5  51  31   0|1597M  414M  219M 5490M|  17k 8801 |   0    16M|   0  1111 |7332    13k|3.35 2.22 1.27|  0 2.0  15|   0     0 |   0     0 |  9   40    0   22    0
Jun 02 11:59:26 ubuntu dstat.sh[82547]: 02-06 11:59:26| 19   4  45  30   0|1598M  411M  219M 5492M|  16k 9674 |   0    18M|   0  1214 |7400    13k|3.35 2.22 1.27|1.0 3.0  15|   0     0 |   0     0 |  9   40    0   22    0
Jun 02 11:59:27 ubuntu dstat.sh[82547]: 02-06 11:59:27| 28  10  35  28   0|1524M  484M  219M 5494M|  15k 8111 |   0    17M|   0  1269 |7819    13k|3.35 2.22 1.27|3.0 3.0  94|   0     0 |   0     0 |  9   38    0   22    0
Jun 02 11:59:28 ubuntu dstat.sh[82547]: 02-06 11:59:28| 30   8  39  24   0|1566M  440M  219M 5495M|  26k   18k|   0    15M|   0  1078 |7021    11k|3.40 2.25 1.29|1.0 1.0  28|   0     0 |   0     0 |  9   42    0   22    0
Jun 02 11:59:29 ubuntu dstat.sh[82547]: 02-06 11:59:29| 32   5  38  25   0|1599M  406M  219M 5496M|  21k   14k|   0    18M|   0  1182 |7384    12k|3.40 2.25 1.29|2.0 2.0  35|   0     0 |   0     0 |  9   44    0   20    0
Jun 02 11:59:30 ubuntu dstat.sh[82547]: 02-06 11:59:30| 17   6  49  25   0|1489M  514M  220M 5498M|  15k 8802 |   0    13M|   0   975 |7537    13k|3.40 2.25 1.29|  0 1.0 111|   0     0 |   0     0 |  9   42    0   20    0
Jun 02 11:59:31 ubuntu dstat.sh[82547]: 02-06 11:59:31|  9   5  58  28   0|1488M  513M  220M 5500M|  16k 8395 |   0    16M|   0  1174 |6670    13k|3.40 2.25 1.29|1.0 2.0  21|   0     0 |   0     0 |  9   42    0   18    0
Jun 02 11:59:32 ubuntu dstat.sh[82547]: 02-06 11:59:32|  9   3  57  28   0|1487M  512M  220M 5501M|  15k 6379 |   0    16M|   0  1150 |7120    12k|3.40 2.25 1.29|  0 1.0  36|   0     0 |   0     0 |  9   42    0   18    0
Jun 02 11:59:33 ubuntu dstat.sh[82547]: 02-06 11:59:33|  8   2  56  30   0|1487M  511M  220M 5503M|  14k 7884 |   0    18M|   0  1252 |6680    12k|3.45 2.28 1.30|1.0 1.0  15|   0     0 |   0     0 |  9   42    0   17    0
Jun 02 11:59:34 ubuntu dstat.sh[82547]: 02-06 11:59:34| 10   4  55  32   0|1491M  504M  220M 5505M|  27k 9765 |   0    16M|   0  1129 |6463    12k|3.45 2.28 1.30|4.0   0  12|   0     0 |   0     0 |  9   42    0   17    0
Jun 02 11:59:35 ubuntu dstat.sh[82547]: 02-06 11:59:35|  9   4  58  26   0|1493M  501M  220M 5506M|  20k 6701 |   0    17M|   0  1232 |6692    12k|3.45 2.28 1.30|  0 2.0  33|   0     0 |   0     0 |  9   42    0   17    0
Jun 02 11:59:36 ubuntu dstat.sh[82547]: 02-06 11:59:36| 13   4  58  24   0|1493M  500M  220M 5507M|  51k   35k|   0    10M|   0   854 |5669    11k|3.45 2.28 1.30|3.0   0  24|   0     0 |   0     0 |  9   42    0   16    0
Jun 02 11:59:37 ubuntu dstat.sh[82547]: 02-06 11:59:37| 19   3  53  21   0|1497M  494M  220M 5509M| 150k  136k|   0    26M|   0  1694 |7604    14k|3.45 2.28 1.30|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   16    0
Jun 02 11:59:38 ubuntu dstat.sh[82547]: 02-06 11:59:38| 10   4  61  24   0|1497M  491M  220M 5512M|  25k   13k|   0    16M|   0  1086 |6011    12k|3.49 2.31 1.32|3.0   0   0|   0     0 |   0     0 |  9   42    0   14    0
Jun 02 11:59:39 ubuntu dstat.sh[82547]: 02-06 11:59:39|  9   5  56  27   0|1498M  487M  220M 5514M|  21k 9713 |   0    22M|   0  1472 |6854    14k|3.49 2.31 1.32|  0 2.0 3.0|   0     0 |   0     0 |  9   42    0   14    0
Jun 02 11:59:40 ubuntu dstat.sh[82547]: 02-06 11:59:40|  9   5  61  26   0|1498M  485M  220M 5517M|  25k   13k|   0    19M|   0  1286 |6415    13k|3.49 2.31 1.32|1.0 2.0   0|   0     0 |   0     0 |  9   42    0   12    0
Jun 02 11:59:41 ubuntu dstat.sh[82547]: 02-06 11:59:41| 11   4  55  29   0|1498M  482M  220M 5519M|  19k   10k|   0    20M|   0  1318 |6840    13k|3.49 2.31 1.32|5.0   0   0|   0     0 |   0     0 |  9   42    0   12    0
Jun 02 11:59:42 ubuntu dstat.sh[82547]: 02-06 11:59:42|  9   4  56  29   1|1499M  478M  220M 5522M|  18k   11k|   0    21M|   0  1294 |6575    13k|3.49 2.31 1.32|1.0 2.0   0|   0     0 |   0     0 |  9   42    0   10    0
Jun 02 11:59:43 ubuntu dstat.sh[82547]: 02-06 11:59:43| 11   7  55  26   0|1499M  476M  220M 5524M|  18k   12k|   0    20M|   0  1545 |8010    15k|3.69 2.37 1.34|  0 1.0  18|   0     0 |   0     0 |  9   42    0   10    0
Jun 02 11:59:44 ubuntu dstat.sh[82547]: 02-06 11:59:44| 14   4  56  25   0|1499M  476M  220M 5525M|  18k 7084 |   0    19M|   0  1398 |7696    15k|3.69 2.37 1.34|1.0 1.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 02 11:59:45 ubuntu dstat.sh[82547]: 02-06 11:59:45| 32   9  48   8   0|1268M  706M  220M 5525M|  29k   14k|   0    11M|   0   683 |4178  7262 |3.69 2.37 1.34|1.0   0 178|   0     0 |   0     0 |  9   34    0    9    0
Jun 02 11:59:46 ubuntu dstat.sh[82547]: 02-06 11:59:46| 20   7  72   0   0|1317M  657M  220M 5525M|9227  1615 |   0   116k|   0  13.0 |1429  1894 |3.69 2.37 1.34|1.0   0  73|   0     0 |   0     0 |  9   34    0    8    0
Jun 02 11:59:47 ubuntu dstat.sh[82547]: 02-06 11:59:47| 23   4  73   1   0|1366M  608M  220M 5525M|9658  1620 |   0  3360k|   0   205 |1501  2057 |3.69 2.37 1.34|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Jun 02 11:59:48 ubuntu dstat.sh[82547]: 02-06 11:59:48| 25   1  73   0   0|1387M  588M  220M 5525M|  84k   78k|   0    84k|   0  6.00 |1307  1805 |3.48 2.35 1.34|1.0   0   0|   0     0 |   0     0 |  9   36    0    8    0
Jun 02 11:59:49 ubuntu dstat.sh[82547]: 02-06 11:59:49| 21   5  74   0   0|1324M  651M  220M 5525M|7436  1820 |   0   108k|   0  11.0 |1237  1511 |3.48 2.35 1.34|1.0   0  31|   0     0 |   0     0 |  9   34    0    8    0
Jun 02 11:59:50 ubuntu dstat.sh[82547]: 02-06 11:59:50| 23   3  73   0   0|1365M  609M  220M 5525M|9035  1619 |   0     0 |   0     0 |1025  1167 |3.48 2.35 1.34|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Jun 02 11:59:51 ubuntu dstat.sh[82547]: 02-06 11:59:51| 22   4  73   0   0|1274M  700M  220M 5525M|  17k 9961 |   0   120k|   0  15.0 |1347  1947 |3.48 2.35 1.34|1.0   0  60|   0     0 |   0     0 |  9   34    0    8    0
Jun 02 11:59:52 ubuntu dstat.sh[82547]: 02-06 11:59:52| 21  33  44   1   0|1284M  691M  220M 5525M|9305  2497 |8190B  472k|1.00  33.0 |4364  8522 |3.48 2.35 1.34|3.0   0 976|   0     0 |   0     0 |  9   14    0    8   20
Jun 02 11:59:53 ubuntu dstat.sh[82547]: 02-06 11:59:53| 21  37  40   0   0|1313M  660M  220M 5526M|8841  2186 | 504k  384k|6.00  27.0 |4597    12k|3.36 2.35 1.34|2.0   0 943|   0     0 |   0     0 | 10   14    0    8   20
Jun 02 11:59:54 ubuntu dstat.sh[82547]: 02-06 11:59:54| 23  17  60   0   0|1271M  702M  220M 5526M|8751  2199 |   0   156k|   0  6.00 |3937  9694 |3.36 2.35 1.34|6.0   0 147|   0     0 |   0     0 | 10   14    0    8   20
Jun 02 11:59:55 ubuntu dstat.sh[82547]: 02-06 11:59:55| 28  21  49   0   1|1332M  641M  220M 5526M|  15k 1618 |  28k   12k|1.00  3.00 |3192  5557 |3.36 2.35 1.34|1.0   0 404|   0     0 |   0     0 | 12   14    0    8   20
Jun 02 11:59:56 ubuntu dstat.sh[82547]: 02-06 11:59:56| 18  19  63   0   0|1325M  647M  220M 5527M|8667  1622 |   0    16k|   0  4.00 |3496  7904 |3.36 2.35 1.34|1.0   0 207|   0     0 |   0     0 | 12   14    0    8   20
Jun 02 11:59:57 ubuntu dstat.sh[82547]: 02-06 11:59:57| 26  21  52   0   0|1369M  603M  220M 5526M|9533  1618 |   0     0 |   0     0 |2802  4718 |3.36 2.35 1.34|2.0   0 295|   0     0 |   0     0 | 12   14    0    8   20
Jun 02 11:59:58 ubuntu dstat.sh[82547]: 02-06 11:59:58| 18  19  63   0   0|1376M  596M  220M 5527M|7744  1662 |   0   272k|   0  9.00 |3144  6256 |3.17 2.32 1.34|1.0   0 302|   0     0 |   0     0 | 14   14    0    8   20
Jun 02 11:59:59 ubuntu dstat.sh[82547]: 02-06 11:59:59| 30  16  53   0   0|1413M  558M  220M 5527M|  10k 1620 |   0    40k|   0  1.00 |2622  6588 |3.17 2.32 1.34|2.0   0 128|   0     0 |   0     0 | 14   14    0    8   20
Jun 02 12:00:00 ubuntu dstat.sh[82547]: 02-06 12:00:00| 67  15  19   0   0|1610M  361M  220M 5527M|  12k 1623 |   0     0 |   0     0 |1850  2336 |3.17 2.32 1.34| 13   0  27|   0     0 |   0     0 | 16   14    0    8   20
Jun 02 12:00:01 ubuntu dstat.sh[82547]: 02-06 12:00:01| 84  15   0   0   0|1809M  162M  220M 5527M|  12k 1663 |   0   296k|   0  9.00 |1952  2513 |3.17 2.32 1.34| 13   0 9.0|   0     0 |   0     0 | 16   14    0    8   20
Jun 02 12:00:02 ubuntu dstat.sh[82547]: 02-06 12:00:02| 67  23   4   5   0|1918M  223M  213M 5374M|8149  1511 |1067k 5112k|35.0   386 |3457  4633 |3.17 2.32 1.34|  0 1.0  61|   0     0 |   0     0 | 16   14    0    8   20
Jun 02 12:00:03 ubuntu dstat.sh[82547]: 02-06 12:00:03|  8  14  71   6   1|1920M  220M  213M 5376M|  11k 1567 |1657k 4098B|41.0  1.00 |2533  3702 |3.00 2.30 1.34|2.0   0 256|   0     0 |   0     0 | 16   14    0    8   20
Jun 02 12:00:04 ubuntu dstat.sh[82547]: 02-06 12:00:04| 11  21  60   7   0|1910M  230M  213M 5377M|9158  1620 | 540k   24k|29.0  6.00 |3020  6539 |3.00 2.30 1.34|2.0   0 281|   0     0 |   0     0 | 16   14    0    8   20
Jun 02 12:00:05 ubuntu dstat.sh[82547]: 02-06 12:00:05| 26  16  56   1   0|1931M  208M  213M 5376M|9473  1621 |  84k    0 |15.0     0 |3112  7213 |3.00 2.30 1.34|2.0   0 163|   0     0 |   0     0 | 16   14    0    8   20
Jun 02 12:00:06 ubuntu dstat.sh[82547]: 02-06 12:00:06| 20   6  65   8   0|1967M  167M  213M 5381M|  11k 1716 |4463k    0 | 131     0 |1899  2487 |3.00 2.30 1.34|3.0   0  27|   0     0 |   0     0 | 16   14    0    8   20
Jun 02 12:00:07 ubuntu dstat.sh[82547]: 02-06 12:00:07| 20   8  70   1   0|2001M  133M  213M 5381M|  12k 4245 |   0   196k|   0  8.00 |2140  3364 |3.00 2.30 1.34|2.0   0  93|   0     0 |   0     0 | 17   14    0    9   20
Jun 02 12:00:08 ubuntu dstat.sh[82547]: 02-06 12:00:08| 24   4  70   1   0|2039M  130M  213M 5348M|8155  1714 |   0  6000k|   0   312 |2158  3122 |2.84 2.28 1.34|1.0   0   0|   0     0 |   0     0 | 17   14    0    8   20
Jun 02 12:00:09 ubuntu dstat.sh[82547]: 02-06 12:00:09| 22   3  71   3   0|2048M  120M  213M 5349M| 227k  218k|1597k   40k|39.0  3.00 |2215  3857 |2.84 2.28 1.34|2.0   0 2.0|   0     0 |   0     0 | 17   19    0   10    2
Jun 02 12:00:10 ubuntu dstat.sh[82547]: 02-06 12:00:10| 15  11  69   2   0|1992M  176M  213M 5350M|  95k   88k| 236k  316k|3.00  35.0 |2759  4618 |2.84 2.28 1.34|  0 1.0 155|   0     0 |   0     0 | 17   18    0    8    0
Jun 02 12:00:11 ubuntu dstat.sh[82547]: 02-06 12:00:11| 10  19  69   1   0|1992M  175M  213M 5350M|8734  1621 |  76k  184k|3.00  12.0 |3067  4953 |2.84 2.28 1.34|1.0   0 335|   0     0 |   0     0 | 17   18    0    8    0
Jun 02 12:00:12 ubuntu dstat.sh[82547]: 02-06 12:00:12| 11  19  69   0   1|1992M  176M  213M 5350M|9006  1568 |   0   388k|   0  29.0 |3045  4816 |2.84 2.28 1.34|1.0   0 326|   0     0 |   0     0 | 17   18    0    8    0
Jun 02 12:00:13 ubuntu dstat.sh[82547]: 02-06 12:00:13| 15  17  65   0   0|1982M  185M  213M 5350M|8501  1605 |   0    20k|   0  4.99 |3514  6902 |2.93 2.31 1.35|1.0   0 240|   0     0 |   0     0 | 17   18    0    8    0
Jun 02 12:00:14 ubuntu dstat.sh[82547]: 02-06 12:00:14| 32  17  48   3   0|2037M  127M  213M 5352M|8274  1934 |1846k    0 |25.0     0 |3669  7112 |2.93 2.31 1.35|2.0   0 182|   0     0 |   0     0 | 17   19    0    8    0
Jun 02 12:00:15 ubuntu dstat.sh[82547]: 02-06 12:00:15| 43   6  48   2   0|2094M  125M  210M 5302M|  18k 1618 |  52k    0 |12.0     0 |1647  2136 |2.93 2.31 1.35|3.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Jun 02 12:00:16 ubuntu dstat.sh[82547]: 02-06 12:00:16| 45   7  48   1   0|2170M  133M  207M 5223M|8465  1725 | 308k 4746k|10.0   394 |2372  2276 |2.93 2.31 1.35|5.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Jun 02 12:00:17 ubuntu dstat.sh[82547]: 02-06 12:00:17| 50   7  43   0   0|2208M  124M  205M 5197M|  25k   16k|1692k    0 |40.0     0 |2788  9321 |2.93 2.31 1.35|3.0   0   0|   0     0 |   0     0 | 17   25    0    8    0
Jun 02 12:00:18 ubuntu dstat.sh[82547]: 02-06 12:00:18| 40   5  50   6   0|2242M  125M  203M 5164M|  51k   44k|2269k 6550k|92.0   379 |3094  4847 |2.85 2.30 1.36|1.0   0  20|   0     0 |   0     0 | 17   34    0    8    0
Jun 02 12:00:19 ubuntu dstat.sh[82547]: 02-06 12:00:19| 12  14  64   9   0|2255M  123M  203M 5154M|  12k 2262 |4317k  724k|75.0   132 |3097  4479 |2.85 2.30 1.36|2.0   0 236|   0     0 |   0     0 | 17   34    0    8    0
Jun 02 12:00:20 ubuntu dstat.sh[82547]: 02-06 12:00:20| 17   1  78   2   0|2261M  124M  202M 5148M|9249  2355 | 667k  216k|40.9  13.0 |1540  2325 |2.85 2.30 1.36|1.0   0 2.0|   0     0 |   0     0 | 17   34    0    8    0
Jun 02 12:00:21 ubuntu dstat.sh[82547]: 02-06 12:00:21|  4   2  91   1   0|2296M  135M  201M 5105M|  11k 1620 |   0   400k|   0  73.0 |1554  2483 |2.85 2.30 1.36|1.0   0   0|   0     0 |   0     0 | 17   34    0    8    0
Jun 02 12:00:22 ubuntu dstat.sh[82547]: 02-06 12:00:22|  2   0  97   0   0|2296M  135M  201M 5105M|  10k 1621 |  16k  332k|2.00  24.0 |1185  1977 |2.85 2.30 1.36|1.0   0   0|   0     0 |   0     0 | 17   34    0    8    0
Jun 02 12:00:23 ubuntu dstat.sh[82547]: 02-06 12:00:23|  2   0  97   0   0|2296M  135M  201M 5105M|8889  1512 |   0     0 |   0     0 |1144  1899 |2.63 2.26 1.35|2.0   0   0|   0     0 |   0     0 | 17   34    0    8    0
Jun 02 12:00:24 ubuntu dstat.sh[82547]: 02-06 12:00:24|  1   1  96   0   0|2282M  148M  201M 5105M|9573  1566 |   0     0 |   0     0 |1192  1956 |2.63 2.26 1.35|  0   0   0|   0     0 |   0     0 | 17   34    0    8    0
Jun 02 12:00:25 ubuntu dstat.sh[82547]: 02-06 12:00:25|  1   0  95   1   0|2281M  148M  201M 5106M|  27k 1800 | 892k    0 |9.00     0 |1448  2199 |2.63 2.26 1.35|1.0   0 1.0|   0     0 |   0     0 | 17   34    0    8    0
Jun 02 12:00:26 ubuntu dstat.sh[82547]: 02-06 12:00:26|  6   2  92   0   0|2295M  134M  201M 5106M| 177k 5894 | 136k  160k|5.00  3.00 |1459  2010 |2.63 2.26 1.35|2.0   0   0|   0     0 |   0     0 | 17   34    0    8    1
