-- Logs begin at Thu 2023-06-01 12:47:52 UTC, end at Thu 2023-06-01 16:11:41 UTC. --
Jun 01 15:53:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 15:53:39 ubuntu dstat.sh[93946]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 15:53:39 ubuntu dstat.sh[93946]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 15:57:23 ubuntu dstat.sh[93946]: 01-06 15:57:23| 24  10  42  22   0|1434M  681M  213M 5398M|  19k 9031 |   0    15M|   0  1103 |6943    12k|2.12 1.70 0.98|2.0 1.0 110|   0     0 |   0     0 |  9   38    0    8    0
Jun 01 15:57:24 ubuntu dstat.sh[93946]: 01-06 15:57:24| 30   7  40  24   0|1477M  636M  213M 5400M|  18k 8413 |   0    13M|   0   982 |6363    11k|2.12 1.70 0.98|1.0 1.0  22|   0     0 |   0     0 |  9   38    0    8    0
Jun 01 15:57:25 ubuntu dstat.sh[93946]: 01-06 15:57:25| 29   6  35  29   0|1492M  618M  213M 5402M| 288k  269k|   0    23M|   0  1472 |9108    17k|2.12 1.70 0.98|2.0 1.0  15|   0     0 |   0     0 |  9   39    0    9    0
Jun 01 15:57:26 ubuntu dstat.sh[93946]: 01-06 15:57:26| 27   7  45  20   0|1467M  641M  213M 5404M|  46k   39k|   0    15M|   0  1047 |7048    12k|2.12 1.70 0.98|3.0 1.0  89|   0     0 |   0     0 |  9   38    0    9    0
Jun 01 15:57:27 ubuntu dstat.sh[93946]: 01-06 15:57:27| 29   8  38  24   0|1497M  609M  213M 5406M| 160k  153k|   0    20M|   0  1376 |8114    15k|2.35 1.75 1.00|2.0 1.0  28|   0     0 |   0     0 |  9   41    0   11    0
Jun 01 15:57:28 ubuntu dstat.sh[93946]: 01-06 15:57:28| 29   6  44  19   0|1497M  607M  213M 5408M| 555k  546k|   0    21M|   0  1438 |  11k   20k|2.35 1.75 1.00|  0 1.0  17|   0     0 |   0     0 |  9   41    0   14    0
Jun 01 15:57:29 ubuntu dstat.sh[93946]: 01-06 15:57:29| 28   6  40  24   0|1454M  648M  213M 5410M| 278k  269k|   0    15M|   0  1077 |8495    15k|2.35 1.75 1.00|1.0 1.0  34|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 15:57:30 ubuntu dstat.sh[93946]: 01-06 15:57:30| 33   4  37  24   0|1498M  602M  214M 5412M|  29k   18k|   0    12M|   0   995 |6647    13k|2.35 1.75 1.00|1.0 1.0 5.0|   0     0 |   0     0 |  9   42    0   15    0
Jun 01 15:57:31 ubuntu dstat.sh[93946]: 01-06 15:57:31| 35   7  34  24   0|1498M  600M  214M 5413M| 443k  433k|   0    22M|   0  1752 |9924    20k|2.35 1.75 1.00|2.0 1.0  21|   0     0 |   0     0 |  9   47    0   17    0
Jun 01 15:57:32 ubuntu dstat.sh[93946]: 01-06 15:57:32| 36  10  33  20   1|1414M  683M  214M 5415M| 496k  486k|   0    20M|   0  1460 |9795    19k|2.48 1.79 1.01|2.0 2.0 122|   0     0 |   0     0 |  9   41    0   19    0
Jun 01 15:57:33 ubuntu dstat.sh[93946]: 01-06 15:57:33| 41  19  26  13   0|1376M  717M  214M 5418M| 236k  227k| 256k   11M|2.00   795 |8510    18k|2.48 1.79 1.01|5.0 1.0 288|   0     0 |   0     0 |  9   40    0   19    0
Jun 01 15:57:34 ubuntu dstat.sh[93946]: 01-06 15:57:34| 38  12  27  21   0|1436M  655M  214M 5419M|  19k   10k|1239k   16M|23.0  1086 |7523    14k|2.48 1.79 1.01|3.0   0  66|   0     0 |   0     0 |  9   41    0   19    0
Jun 01 15:57:35 ubuntu dstat.sh[93946]: 01-06 15:57:35| 33  10  41  15   0|1426M  663M  214M 5421M| 441k  433k| 512k   15M|4.00  1048 |8574    16k|2.48 1.79 1.01|1.0 1.0 100|   0     0 |   0     0 |  9   41    0   19    0
Jun 01 15:57:36 ubuntu dstat.sh[93946]: 01-06 15:57:36| 27   7  45  22   0|1426M  661M  215M 5423M| 434k  424k|   0    17M|   0  1264 |8192    18k|2.48 1.79 1.01|1.0 1.0 6.0|   0     0 |   0     0 |  9   41    0   19    0
Jun 01 15:57:37 ubuntu dstat.sh[93946]: 01-06 15:57:37| 27   7  45  21   0|1399M  686M  215M 5425M|  95k   88k|   0    13M|   0   997 |6046    12k|2.52 1.81 1.02|1.0 1.0  35|   0     0 |   0     0 |  9   40    0   19    0
Jun 01 15:57:38 ubuntu dstat.sh[93946]: 01-06 15:57:38| 29   5  46  19   0|1412M  671M  215M 5427M|  84k   75k|   0    15M|   0  1085 |6207    12k|2.52 1.81 1.02|1.0 1.0 2.0|   0     0 |   0     0 |  9   41    0   19    0
Jun 01 15:57:39 ubuntu dstat.sh[93946]: 01-06 15:57:39| 30   6  46  18   0|1411M  669M  215M 5428M| 581k  573k|   0    17M|   0  1247 |8890    18k|2.52 1.81 1.02|1.0 1.0 9.0|   0     0 |   0     0 |  9   41    0   21    0
Jun 01 15:57:40 ubuntu dstat.sh[93946]: 01-06 15:57:40| 29   5  45  19   1|1413M  666M  215M 5430M| 484k  475k|   0    18M|   0  1364 |9208    17k|2.52 1.81 1.02|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   21    0
Jun 01 15:57:41 ubuntu dstat.sh[93946]: 01-06 15:57:41| 30   8  46  15   0|1394M  683M  215M 5432M|  15k 7229 |   0    10M|   0   813 |5782    11k|2.52 1.81 1.02|5.0 1.0  57|   0     0 |   0     0 |  9   40    0   21    0
Jun 01 15:57:42 ubuntu dstat.sh[93946]: 01-06 15:57:42| 31   6  43  18   0|1417M  659M  216M 5432M| 232k  223k|   0    17M|   0  1304 |7917    15k|2.48 1.81 1.03|4.0   0 3.0|   0     0 |   0     0 |  9   41    0   23    0
Jun 01 15:57:43 ubuntu dstat.sh[93946]: 01-06 15:57:43| 30   6  56   9   0|1394M  681M  216M 5434M|  80k   73k|   0    13M|   0  1063 |6924    12k|2.48 1.81 1.03|1.0 1.0  51|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:57:44 ubuntu dstat.sh[93946]: 01-06 15:57:44| 31   5  44  21   0|1417M  655M  216M 5436M| 162k  144k|   0    16M|   0  1157 |7096    13k|2.48 1.81 1.03|1.0 2.0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:57:45 ubuntu dstat.sh[93946]: 01-06 15:57:45| 32   5  44  17   0|1402M  671M  216M 5435M|  21k   14k|   0    10M|   0  1006 |6322    12k|2.48 1.81 1.03|2.0   0  65|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:57:46 ubuntu dstat.sh[93946]: 01-06 15:57:46| 30   7  41  21   0|1419M  655M  216M 5435M| 320k  313k|   0    27M|   0  1911 |  10k   19k|2.48 1.81 1.03|3.0 2.0 3.0|   0     0 |   0     0 |  9   41    0   23    0
Jun 01 15:57:47 ubuntu dstat.sh[93946]: 01-06 15:57:47| 34   5  43  17   0|1396M  677M  216M 5436M|  77k   68k|   0    10M|   0   872 |6836    11k|2.44 1.82 1.04|1.0 1.0  54|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:57:48 ubuntu dstat.sh[93946]: 01-06 15:57:48| 32   6  43  18   0|1419M  653M  216M 5436M| 195k  189k|   0    15M|   0  1208 |7945    14k|2.44 1.82 1.04|1.0 1.0  20|   0     0 |   0     0 |  9   41    0   23    0
Jun 01 15:57:49 ubuntu dstat.sh[93946]: 01-06 15:57:49| 20   7  48  25   0|1358M  714M  216M 5437M| 116k  108k|   0    30M|   0  1945 |9188    16k|2.44 1.82 1.04|1.0 1.0  75|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:57:50 ubuntu dstat.sh[93946]: 01-06 15:57:50|  7   3  63  24   0|1357M  713M  216M 5438M|  12k 2950 |   0    12M|   0   868 |5224    10k|2.44 1.82 1.04|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:57:51 ubuntu dstat.sh[93946]: 01-06 15:57:51| 11   3  62  21   0|1358M  713M  216M 5437M|  26k   18k|   0    19M|   0  1552 |7405    15k|2.44 1.82 1.04|1.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:57:52 ubuntu dstat.sh[93946]: 01-06 15:57:52|  9   3  68  20   0|1357M  713M  216M 5437M|  14k 5679 |   0  7200k|   0   704 |4719  9541 |2.41 1.82 1.04|1.0   0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:57:53 ubuntu dstat.sh[93946]: 01-06 15:57:53| 11   3  62  21   0|1358M  712M  216M 5438M|  16k 7555 |   0    18M|   0  1324 |6401    13k|2.41 1.82 1.04|  0 3.0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:57:54 ubuntu dstat.sh[93946]: 01-06 15:57:54| 16   5  57  19   0|1359M  710M  216M 5439M|  35k   24k|   0    13M|   0   970 |7109    14k|2.41 1.82 1.04|2.0   0  46|   0     0 |   0     0 |  9   40    0   24    0
Jun 01 15:57:55 ubuntu dstat.sh[93946]: 01-06 15:57:55| 16   3  64  19   0|1359M  709M  217M 5439M|  12k 3762 |   0    12M|   0   893 |5313  9708 |2.41 1.82 1.04|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:57:56 ubuntu dstat.sh[93946]: 01-06 15:57:56| 11   3  61  22   0|1359M  708M  217M 5440M|  13k 4890 |   0    17M|   0  1269 |6348    12k|2.41 1.82 1.04|  0 2.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:57:57 ubuntu dstat.sh[93946]: 01-06 15:57:57| 11   2  65  20   0|1359M  707M  217M 5441M|  17k 5243 |   0  7109k|   0   619 |5155  9266 |2.37 1.82 1.05|  0 1.0  15|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:57:58 ubuntu dstat.sh[93946]: 01-06 15:57:58| 10   3  63  21   0|1359M  706M  217M 5442M|  18k   11k|   0    14M|   0  1183 |7154    12k|2.37 1.82 1.05|  0 1.0  14|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:57:59 ubuntu dstat.sh[93946]: 01-06 15:57:59|  8   6  62  24   1|1359M  706M  217M 5442M|  19k   11k|   0    15M|   0  1211 |7272    13k|2.37 1.82 1.05|1.0   0  15|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:58:00 ubuntu dstat.sh[93946]: 01-06 15:58:00|  9   3  64  21   0|1359M  705M  217M 5443M|  17k 9881 |   0    13M|   0   984 |5937    10k|2.37 1.82 1.05|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:58:01 ubuntu dstat.sh[93946]: 01-06 15:58:01|  7   3  66  21   1|1358M  705M  217M 5444M|  25k 7149 |   0    12M|   0   989 |6058    11k|2.37 1.82 1.05|  0 1.0 3.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:58:02 ubuntu dstat.sh[93946]: 01-06 15:58:02|  9   2  64  22   0|1359M  703M  217M 5444M|  22k   15k|   0    14M|   0  1099 |7085    12k|2.34 1.83 1.05|1.0   0  15|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:58:03 ubuntu dstat.sh[93946]: 01-06 15:58:03|  8   4  62  24   0|1359M  703M  217M 5445M|  16k 7915 |   0    17M|   0  1374 |7572    13k|2.34 1.83 1.05|  0 1.0  18|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:58:04 ubuntu dstat.sh[93946]: 01-06 15:58:04|  8   3  63  22   0|1359M  702M  217M 5446M|  22k   15k|   0    14M|   0  1130 |6233    13k|2.34 1.83 1.05|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:58:05 ubuntu dstat.sh[93946]: 01-06 15:58:05|  8   3  64  23   0|1359M  701M  217M 5447M|  13k 6910 |   0    14M|   0  1083 |6769    12k|2.34 1.83 1.05|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:58:06 ubuntu dstat.sh[93946]: 01-06 15:58:06|  9   4  64  22   0|1359M  700M  217M 5447M|  14k 6408 |   0    16M|   0  1260 |7201    12k|2.34 1.83 1.05|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:58:07 ubuntu dstat.sh[93946]: 01-06 15:58:07|  8   3  61  24   0|1359M  699M  217M 5448M|  17k 7206 |   0    16M|   0  1234 |7196    13k|2.40 1.85 1.06|  0 1.0  21|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:58:08 ubuntu dstat.sh[93946]: 01-06 15:58:08| 11   3  65  21   0|1359M  698M  217M 5449M|  21k   13k|   0  9686k|   0   867 |6232    11k|2.40 1.85 1.06|1.0 1.0  29|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:58:09 ubuntu dstat.sh[93946]: 01-06 15:58:09|  8   5  63  23   0|1359M  698M  217M 5449M|  13k 6133 |   0    13M|   0  1153 |7138    12k|2.40 1.85 1.06|  0 2.0  18|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:58:10 ubuntu dstat.sh[93946]: 01-06 15:58:10| 10   4  60  25   0|1359M  697M  217M 5450M|  18k   10k|   0    15M|   0  1151 |7018    12k|2.40 1.85 1.06|  0 1.0  18|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:58:11 ubuntu dstat.sh[93946]: 01-06 15:58:11| 10   3  64  20   0|1359M  696M  217M 5451M|  16k 9158 |   0  9475k|   0   835 |6058    11k|2.40 1.85 1.06|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:58:12 ubuntu dstat.sh[93946]: 01-06 15:58:12|  7   3  65  22   0|1359M  696M  217M 5451M|  14k 6378 |   0    13M|   0   992 |6346    11k|2.36 1.85 1.07|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:58:13 ubuntu dstat.sh[93946]: 01-06 15:58:13| 12   3  64  20   0|1361M  693M  217M 5452M|  16k 9612 |   0    19M|   0  1359 |7416    13k|2.36 1.85 1.07|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:58:14 ubuntu dstat.sh[93946]: 01-06 15:58:14| 11   4  64  21   0|1361M  692M  218M 5453M|  26k   10k|   0    13M|   0  1012 |6292    11k|2.36 1.85 1.07|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:58:15 ubuntu dstat.sh[93946]: 01-06 15:58:15| 12   3  66  18   0|1362M  692M  218M 5453M|  15k 7973 |   0  9922k|   0   887 |6298    11k|2.36 1.85 1.07|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Jun 01 15:58:16 ubuntu dstat.sh[93946]: 01-06 15:58:16| 16  11  70   1   0|1249M  804M  218M 5453M|  11k 2018 |   0  4524k|   0   270 |2675  3786 |2.36 1.85 1.07|1.0   0 223|   0     0 |   0     0 |  9   34    0   22    0
Jun 01 15:58:17 ubuntu dstat.sh[93946]: 01-06 15:58:17| 10  21  67   1   1|1245M  808M  218M 5453M|9963  1514 |   0  1598k|   0  88.1 |2976  4385 |2.26 1.83 1.07|1.0   0 399|   0     0 |   0     0 |  9   34    0   18    0
Jun 01 15:58:18 ubuntu dstat.sh[93946]: 01-06 15:58:18| 30  21  48   1   0|1308M  745M  218M 5453M|  46k   37k|   0  4846k|   0   297 |3891  6045 |2.26 1.83 1.07|3.0   0 406|   0     0 |   0     0 |  9   34    0   24    0
Jun 01 15:58:19 ubuntu dstat.sh[93946]: 01-06 15:58:19| 65  10  24   0   0|1448M  604M  218M 5453M|  17k 1615 |   0   327k|   0  16.0 |1515  1277 |2.26 1.83 1.07|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 01 15:58:20 ubuntu dstat.sh[93946]: 01-06 15:58:20| 65  11  25   0   0|1581M  469M  218M 5456M|  12k 1623 |   0  3850k|   0   237 |2011  1524 |2.26 1.83 1.07|3.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Jun 01 15:58:21 ubuntu dstat.sh[93946]: 01-06 15:58:21| 27   4  45  23   0|1589M  458M  218M 5458M|  33k   24k|   0    10M|   0   524 |4040  6416 |2.26 1.83 1.07|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:58:22 ubuntu dstat.sh[93946]: 01-06 15:58:22| 14   3  54  27   0|1589M  456M  218M 5460M|  27k 6916 |   0    12M|   0   827 |6089    11k|2.56 1.90 1.09|2.0 1.0  48|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:58:23 ubuntu dstat.sh[93946]: 01-06 15:58:23|  9   2  52  33   0|1589M  455M  218M 5461M|  22k 5231 |   0    10M|   0   701 |6278    11k|2.56 1.90 1.09|  0 1.0  18|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:58:24 ubuntu dstat.sh[93946]: 01-06 15:58:24| 10   3  53  32   0|1589M  453M  218M 5463M|  17k 7432 |   0    13M|   0   890 |6642    12k|2.56 1.90 1.09|  0 1.0  24|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:58:25 ubuntu dstat.sh[93946]: 01-06 15:58:25|  7   3  56  31   0|1588M  452M  218M 5464M|  16k 7563 |   0    12M|   0   863 |5771    11k|2.56 1.90 1.09|  0 2.0  18|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:58:26 ubuntu dstat.sh[93946]: 01-06 15:58:26|  6   3  55  32   0|1589M  451M  218M 5465M|  19k 6651 |   0    11M|   0   731 |6155    11k|2.56 1.90 1.09|  0 4.0  21|   0     0 |   0     0 |  9   40    0   23    0
Jun 01 15:58:27 ubuntu dstat.sh[93946]: 01-06 15:58:27| 10   4  55  28   1|1589M  450M  218M 5466M|  18k 6975 |   0    14M|   0   970 |7505    13k|2.67 1.94 1.11|7.0 2.0  36|   0     0 |   0     0 |  9   40    0   21    0
Jun 01 15:58:28 ubuntu dstat.sh[93946]: 01-06 15:58:28| 10   5  55  30   0|1588M  448M  218M 5468M|  23k 7992 |   0    17M|   0  1067 |8029    14k|2.67 1.94 1.11|  0 2.0  26|   0     0 |   0     0 |  9   40    0   21    0
Jun 01 15:58:29 ubuntu dstat.sh[93946]: 01-06 15:58:29|  8   2  54  33   0|1589M  447M  218M 5469M|  17k 8338 |   0    11M|   0   816 |6059    10k|2.67 1.94 1.11|  0 1.0  24|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:58:30 ubuntu dstat.sh[93946]: 01-06 15:58:30|  8   4  54  32   0|1589M  445M  218M 5470M|  15k 7649 |   0    13M|   0   927 |7165    12k|2.67 1.94 1.11|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:58:31 ubuntu dstat.sh[93946]: 01-06 15:58:31| 10   3  55  29   0|1595M  438M  218M 5472M|  14k 7202 |   0    15M|   0   990 |6856    11k|2.67 1.94 1.11|  0 2.0  24|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 15:58:32 ubuntu dstat.sh[93946]: 01-06 15:58:32| 10   4  57  26   0|1595M  436M  218M 5473M|  14k 7269 |   0    16M|   0  1048 |7174    13k|2.86 1.99 1.13|2.0 1.0  30|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 15:58:33 ubuntu dstat.sh[93946]: 01-06 15:58:33| 11   3  56  29   1|1595M  435M  218M 5475M|  15k 7091 |   0    14M|   0  1033 |6936    12k|2.86 1.99 1.13|3.0 2.0  39|   0     0 |   0     0 |  9   40    0   12    0
Jun 01 15:58:34 ubuntu dstat.sh[93946]: 01-06 15:58:34|  9   3  55  30   0|1595M  433M  218M 5476M|  15k 7315 |   0    13M|   0   928 |6386    11k|2.86 1.99 1.13|  0 1.0  30|   0     0 |   0     0 |  9   40    0   12    0
Jun 01 15:58:35 ubuntu dstat.sh[93946]: 01-06 15:58:35|  9   3  50  34   0|1596M  430M  218M 5477M|  14k 7414 |   0    17M|   0  1179 |7791    13k|2.86 1.99 1.13|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   12    0
Jun 01 15:58:36 ubuntu dstat.sh[93946]: 01-06 15:58:36| 10   5  54  30   0|1596M  429M  218M 5479M|  15k 7615 |   0    15M|   0   997 |6902    12k|2.86 1.99 1.13|  0 2.0  12|   0     0 |   0     0 |  9   40    0   12    0
Jun 01 15:58:37 ubuntu dstat.sh[93946]: 01-06 15:58:37| 10   4  53  31   0|1596M  427M  218M 5480M|  13k 6854 |   0    16M|   0  1275 |7597    13k|2.87 2.01 1.14|  0 2.0  15|   0     0 |   0     0 |  9   40    0   12    0
Jun 01 15:58:38 ubuntu dstat.sh[93946]: 01-06 15:58:38| 21   5  43  31   0|1484M  538M  218M 5482M|  18k   11k|   0    18M|   0  1203 |7761    13k|2.87 2.01 1.14|1.0 1.0  10|   0     0 |   0     0 |  9   38    0   12    0
Jun 01 15:58:39 ubuntu dstat.sh[93946]: 01-06 15:58:39| 29   8  35  28   0|1534M  486M  218M 5484M|  15k 8386 |   0    21M|   0  1444 |9008    15k|2.87 2.01 1.14|1.0 1.0  99|   0     0 |   0     0 |  9   38    0   12    0
Jun 01 15:58:40 ubuntu dstat.sh[93946]: 01-06 15:58:40| 31   6  40  23   0|1570M  448M  218M 5486M|  24k   18k|   0    11M|   0   834 |6032  9942 |2.87 2.01 1.14|1.0 1.0  30|   0     0 |   0     0 |  9   42    0   10    0
Jun 01 15:58:41 ubuntu dstat.sh[93946]: 01-06 15:58:41| 31   4  35  30   0|1596M  420M  218M 5487M|  20k   13k|   0    14M|   0  1052 |6244    10k|2.87 2.01 1.14|1.0 1.0  33|   0     0 |   0     0 |  9   44    0   10    0
Jun 01 15:58:42 ubuntu dstat.sh[93946]: 01-06 15:58:42| 11   5  60  23   0|1487M  529M  218M 5488M|  14k 5939 |   0  4662k|   0   354 |4132  7723 |2.88 2.02 1.15|1.0 1.0  96|   0     0 |   0     0 |  9   42    0   10    0
Jun 01 15:58:43 ubuntu dstat.sh[93946]: 01-06 15:58:43|  5   2  62  29   0|1485M  529M  218M 5489M|  12k 5109 |   0  9769k|   0   629 |4434  7625 |2.88 2.02 1.15|  0 2.0 9.0|   0     0 |   0     0 |  9   42    0   10    0
Jun 01 15:58:44 ubuntu dstat.sh[93946]: 01-06 15:58:44|  8   4  58  30   0|1486M  528M  218M 5490M|  20k 6835 |   0    15M|   0  1011 |6768    11k|2.88 2.02 1.15|4.0 1.0  24|   0     0 |   0     0 |  9   42    0    8    0
Jun 01 15:58:45 ubuntu dstat.sh[93946]: 01-06 15:58:45|  7   3  54  35   0|1485M  527M  218M 5491M|  14k 5145 |   0    10M|   0   686 |5068  8624 |2.88 2.02 1.15|  0 2.0  21|   0     0 |   0     0 |  9   42    0    8    0
Jun 01 15:58:46 ubuntu dstat.sh[93946]: 01-06 15:58:46|  5   2  65  27   0|1484M  527M  218M 5492M|  13k 5067 |   0  5970k|   0   432 |4232  7394 |2.88 2.02 1.15|  0 2.0  21|   0     0 |   0     0 |  9   42    0    8    0
Jun 01 15:58:47 ubuntu dstat.sh[93946]: 01-06 15:58:47|  6   4  59  30   0|1484M  525M  218M 5494M|  14k 6977 |   0    12M|   0   803 |5258    10k|2.89 2.04 1.16|1.0 1.0 9.0|   0     0 |   0     0 |  9   42    0    8    0
Jun 01 15:58:48 ubuntu dstat.sh[93946]: 01-06 15:58:48|  8   3  60  28   0|1484M  524M  218M 5495M|  15k 6870 |   0    13M|   0   836 |5365    10k|2.89 2.04 1.16|1.0 1.0 8.0|   0     0 |   0     0 |  9   42    0    8    0
Jun 01 15:58:49 ubuntu dstat.sh[93946]: 01-06 15:58:49|  6   3  58  30   0|1490M  516M  218M 5496M|  14k 6313 |   0    14M|   0   893 |6270    11k|2.89 2.04 1.16|1.0 1.0  24|   0     0 |   0     0 |  9   42    0    8    0
Jun 01 15:58:50 ubuntu dstat.sh[93946]: 01-06 15:58:50|  7   3  60  29   0|1490M  516M  218M 5498M|  15k 6590 |   0  8744k|   0   589 |4995  8510 |2.89 2.04 1.16|2.0   0  18|   0     0 |   0     0 |  9   42    0    8    0
Jun 01 15:58:51 ubuntu dstat.sh[93946]: 01-06 15:58:51| 13   4  55  24   0|1490M  515M  218M 5498M|  62k   52k|   0    20M|   0  1417 |7550    13k|2.89 2.04 1.16|2.0   0  18|   0     0 |   0     0 |  9   42    0    8    0
Jun 01 15:58:52 ubuntu dstat.sh[93946]: 01-06 15:58:52| 16   3  56  24   0|1493M  510M  218M 5500M| 126k  116k|   0    14M|   0   955 |5827    11k|3.22 2.12 1.19|1.0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 01 15:58:53 ubuntu dstat.sh[93946]: 01-06 15:58:53|  8   2  57  30   0|1493M  508M  219M 5502M|  17k 9887 |   0    18M|   0  1108 |5931    11k|3.22 2.12 1.19|  0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 01 15:58:54 ubuntu dstat.sh[93946]: 01-06 15:58:54| 12   6  53  26   0|1523M  476M  219M 5504M|  19k   11k|   0    16M|   0  1115 |6780    16k|3.22 2.12 1.19|3.0 1.0  35|   0     0 |   0     0 | 10   43    0    8    0
Jun 01 15:58:55 ubuntu dstat.sh[93946]: 01-06 15:58:55|  9   4  61  25   0|1495M  501M  219M 5507M|  37k   12k|   0    16M|   0  1143 |6179    12k|3.22 2.12 1.19|  0 2.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 01 15:58:56 ubuntu dstat.sh[93946]: 01-06 15:58:56|  8   5  55  31   0|1495M  499M  219M 5509M|  18k 9935 |   0    20M|   0  1288 |6939    13k|3.22 2.12 1.19|2.0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 01 15:58:57 ubuntu dstat.sh[93946]: 01-06 15:58:57|  7   4  57  32   1|1495M  497M  219M 5511M|  15k 8660 |   0    15M|   0  1002 |5787    11k|3.20 2.14 1.20|1.0   0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 01 15:58:58 ubuntu dstat.sh[93946]: 01-06 15:58:58|  8   4  55  30   0|1495M  494M  219M 5513M|  26k 9652 |   0    19M|   0  1261 |6803    13k|3.20 2.14 1.20|2.0   0  14|   0     0 |   0     0 |  9   42    0    8    0
Jun 01 15:58:59 ubuntu dstat.sh[93946]: 01-06 15:58:59| 13   4  60  23   1|1495M  494M  219M 5514M|  19k   13k|   0    15M|   0  1220 |6889    13k|3.20 2.14 1.20|  0 1.0 6.0|   0     0 |   0     0 |  9   42    0    8    0
Jun 01 15:59:00 ubuntu dstat.sh[93946]: 01-06 15:59:00| 25   2  46  23   0|1494M  493M  219M 5515M|  24k   16k|   0    22M|   0  1547 |7117    14k|3.20 2.14 1.20|2.0   0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 01 15:59:01 ubuntu dstat.sh[93946]: 01-06 15:59:01| 21  13  65   0   0|1275M  712M  219M 5515M|  10k 2417 |   0  1448k|   0  75.0 |2140  3001 |3.20 2.14 1.20|1.0   0 250|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 15:59:02 ubuntu dstat.sh[93946]: 01-06 15:59:02| 22   4  74   0   0|1322M  665M  219M 5515M|  11k 1621 |   0   936k|   0  58.0 |1178  1492 |3.02 2.12 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 15:59:03 ubuntu dstat.sh[93946]: 01-06 15:59:03| 22   4  74   0   0|1375M  612M  219M 5515M|  12k 6011 |   0  2399k|   0   147 |1354  1747 |3.02 2.12 1.20|2.0   0   0|   0     0 |   0     0 |  9   36    0    8    0
