-- Logs begin at Thu 2023-06-22 17:43:58 UTC, end at Thu 2023-06-22 19:06:52 UTC. --
Jun 22 18:43:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 22 18:43:50 ubuntu dstat.sh[102472]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 22 18:43:50 ubuntu dstat.sh[102472]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 18:47:55 ubuntu dstat.sh[102472]: 22-06 18:47:55| 29   7  45  19   0|1429M  557M  216M 5516M| 515k  505k|   0    11M|   0   848 |8009    16k|2.38 1.87 1.16|1.0 1.0 9.0|   0     0 |   0     0 |  9   41    0   14    0
Jun 22 18:47:56 ubuntu dstat.sh[102472]: 22-06 18:47:56| 32   7  41  20   0|1366M  618M  216M 5517M| 554k  547k|   0    20M|   0  1501 |9425    19k|2.38 1.87 1.16|4.0   0  14|   0     0 |   0     0 |  9   40    0   18    0
Jun 22 18:47:57 ubuntu dstat.sh[102472]: 22-06 18:47:57| 32   8  43  17   0|1403M  581M  216M 5518M|  15k 6877 |   0    17M|   0  1244 |6815    12k|2.35 1.87 1.16|2.0 1.0  57|   0     0 |   0     0 |  9   40    0   18    0
Jun 22 18:47:58 ubuntu dstat.sh[102472]: 22-06 18:47:58| 34   7  43  16   0|1430M  552M  216M 5520M| 156k  146k|   0    13M|   0  1043 |7224    13k|2.35 1.87 1.16|4.0 1.0 6.0|   0     0 |   0     0 |  9   41    0   19    0
Jun 22 18:47:59 ubuntu dstat.sh[102472]: 22-06 18:47:59| 28   7  46  18   0|1400M  580M  217M 5521M| 165k  155k|   0    21M|   0  1508 |8157    14k|2.35 1.87 1.16|4.0 1.0  48|   0     0 |   0     0 |  9   40    0   19    0
Jun 22 18:48:00 ubuntu dstat.sh[102472]: 22-06 18:48:00| 32   4  55   8   0|1430M  549M  217M 5522M|  72k   64k|   0    13M|   0  1055 |6076    12k|2.35 1.87 1.16|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   19    0
Jun 22 18:48:01 ubuntu dstat.sh[102472]: 22-06 18:48:01| 33   9  43  16   0|1399M  579M  217M 5523M| 107k   96k|   0    19M|   0  1544 |9460    16k|2.35 1.87 1.16|1.0 1.0  62|   0     0 |   0     0 |  9   40    0   19    0
Jun 22 18:48:02 ubuntu dstat.sh[102472]: 22-06 18:48:02| 33   8  43  16   0|1430M  549M  217M 5522M| 134k  125k|   0    20M|   0  1569 |9231    16k|2.32 1.88 1.17|1.0 1.0 6.0|   0     0 |   0     0 |  9   41    0   19    0
Jun 22 18:48:03 ubuntu dstat.sh[102472]: 22-06 18:48:03| 34   8  41  16   1|1394M  584M  217M 5523M| 267k  258k|   0    16M|   0  1234 |8345    15k|2.32 1.88 1.17|1.0 1.0  57|   0     0 |   0     0 |  9   40    0   19    0
Jun 22 18:48:04 ubuntu dstat.sh[102472]: 22-06 18:48:04| 32   5  45  19   0|1432M  545M  217M 5524M|  68k   58k|   0    22M|   0  1681 |8047    14k|2.32 1.88 1.17|2.0   0  18|   0     0 |   0     0 |  9   40    0   19    0
Jun 22 18:48:05 ubuntu dstat.sh[102472]: 22-06 18:48:05| 27   7  44  21   0|1369M  607M  217M 5524M| 257k  240k|   0    24M|   0  1736 |  10k   18k|2.32 1.88 1.17|  0 1.0  78|   0     0 |   0     0 |  9   40    0   19    0
Jun 22 18:48:06 ubuntu dstat.sh[102472]: 22-06 18:48:06| 10   3  62  21   0|1370M  606M  217M 5524M|  27k   17k|   0    11M|   0  1085 |7149    13k|2.32 1.88 1.17|  0 1.0 5.0|   0     0 |   0     0 |  9   40    0   19    0
Jun 22 18:48:07 ubuntu dstat.sh[102472]: 22-06 18:48:07| 10   4  60  23   0|1370M  606M  217M 5524M|  16k 6386 |   0    22M|   0  1639 |8687    15k|2.30 1.88 1.17|2.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   19    0
Jun 22 18:48:08 ubuntu dstat.sh[102472]: 22-06 18:48:08| 12   2  67  16   0|1370M  605M  217M 5525M|  36k   26k|   0    10M|   0   943 |6490    12k|2.30 1.88 1.17|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   19    0
Jun 22 18:48:09 ubuntu dstat.sh[102472]: 22-06 18:48:09| 15   4  61  18   0|1370M  604M  218M 5526M|  15k 4779 |   0    16M|   0  1211 |7460    12k|2.30 1.88 1.17|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   19    0
Jun 22 18:48:10 ubuntu dstat.sh[102472]: 22-06 18:48:10| 14   4  60  22   0|1370M  603M  218M 5526M|  14k 5143 |   0    16M|   0  1188 |7422    12k|2.30 1.88 1.17|1.0   0  12|   0     0 |   0     0 |  9   40    0   19    0
Jun 22 18:48:11 ubuntu dstat.sh[102472]: 22-06 18:48:11| 13   3  64  19   0|1370M  602M  218M 5527M|  16k 5993 |   0  8170k|   0   794 |6325    11k|2.30 1.88 1.17|3.0   0  18|   0     0 |   0     0 |  9   40    0   19    0
Jun 22 18:48:12 ubuntu dstat.sh[102472]: 22-06 18:48:12| 12   5  60  22   1|1371M  601M  218M 5528M|  20k   11k|   0    14M|   0  1205 |7619    13k|2.35 1.90 1.18|  0 1.0  12|   0     0 |   0     0 |  9   40    0   19    0
Jun 22 18:48:13 ubuntu dstat.sh[102472]: 22-06 18:48:13| 10   5  62  21   0|1371M  601M  218M 5528M|  20k   11k|   0    19M|   0  1461 |8220    14k|2.35 1.90 1.18|1.0   0  15|   0     0 |   0     0 |  9   40    0   19    0
Jun 22 18:48:14 ubuntu dstat.sh[102472]: 22-06 18:48:14| 10   4  65  19   0|1370M  600M  218M 5529M|  21k 9857 |   0    15M|   0  1195 |7470    13k|2.35 1.90 1.18|  0 2.0 6.0|   0     0 |   0     0 |  9   40    0   19    0
Jun 22 18:48:15 ubuntu dstat.sh[102472]: 22-06 18:48:15|  9   5  60  24   0|1370M  599M  218M 5530M|  20k 9901 |   0    20M|   0  1468 |8184    14k|2.35 1.90 1.18|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   19    0
Jun 22 18:48:16 ubuntu dstat.sh[102472]: 22-06 18:48:16| 10   4  67  18   0|1371M  597M  218M 5531M|  26k   17k|   0    11M|   0  1016 |6770    12k|2.35 1.90 1.18|  0 1.0  23|   0     0 |   0     0 |  9   40    0   19    0
Jun 22 18:48:17 ubuntu dstat.sh[102472]: 22-06 18:48:17|  8   4  63  23   0|1371M  596M  218M 5532M|  22k   11k|   0    17M|   0  1363 |7536    13k|2.32 1.90 1.19|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   19    0
Jun 22 18:48:18 ubuntu dstat.sh[102472]: 22-06 18:48:18|  9   4  65  19   0|1371M  596M  218M 5533M|  23k   12k|   0    12M|   0  1073 |7105    12k|2.32 1.90 1.19|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   19    0
Jun 22 18:48:19 ubuntu dstat.sh[102472]: 22-06 18:48:19|  9   6  63  21   0|1371M  594M  218M 5534M|  20k 7171 |   0    25M|   0  1754 |9141    15k|2.32 1.90 1.19|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   19    0
Jun 22 18:48:20 ubuntu dstat.sh[102472]: 22-06 18:48:20| 10   3  66  20   0|1372M  593M  218M 5535M|  35k   11k|   0  8060k|   0   793 |6435    11k|2.32 1.90 1.19|2.0 1.0  30|   0     0 |   0     0 |  9   40    0   19    0
Jun 22 18:48:21 ubuntu dstat.sh[102472]: 22-06 18:48:21| 15   7  58  20   0|1401M  563M  218M 5536M|  29k   16k|   0    17M|   0  1350 |8680    17k|2.32 1.90 1.19|1.0 1.0  57|   0     0 |   0     0 |  9   40    0   19    0
Jun 22 18:48:22 ubuntu dstat.sh[102472]: 22-06 18:48:22|  9   4  59  24   0|1372M  591M  218M 5536M|  19k   11k|   0    18M|   0  1348 |8051    14k|2.54 1.95 1.21|  0 1.0  19|   0     0 |   0     0 |  9   40    0   20    0
Jun 22 18:48:23 ubuntu dstat.sh[102472]: 22-06 18:48:23| 10   3  64  21   0|1373M  589M  218M 5537M|  20k 9005 |   0  9826k|   0   953 |6489    12k|2.54 1.95 1.21|2.0 1.0  18|   0     0 |   0     0 |  9   40    0   19    0
Jun 22 18:48:24 ubuntu dstat.sh[102472]: 22-06 18:48:24| 12   4  58  25   0|1372M  589M  218M 5538M|  20k 9557 |   0    19M|   0  1421 |7145    14k|2.54 1.95 1.21|2.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   19    0
Jun 22 18:48:25 ubuntu dstat.sh[102472]: 22-06 18:48:25| 12   3  61  21   0|1375M  586M  218M 5538M|  27k 9728 |   0    16M|   0  1223 |6658    13k|2.54 1.95 1.21|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   19    0
Jun 22 18:48:26 ubuntu dstat.sh[102472]: 22-06 18:48:26| 11   3  62  23   0|1375M  586M  218M 5539M|  21k   11k|   0    13M|   0  1089 |6410    12k|2.54 1.95 1.21|1.0   0  14|   0     0 |   0     0 |  9   40    0   19    0
Jun 22 18:48:27 ubuntu dstat.sh[102472]: 22-06 18:48:27| 10   4  63  20   0|1375M  585M  219M 5539M|  18k 7773 |   0    15M|   0  1199 |7244    13k|2.50 1.95 1.21|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   19    0
Jun 22 18:48:28 ubuntu dstat.sh[102472]: 22-06 18:48:28| 20   8  67   4   0|1262M  697M  219M 5539M|  13k 2529 |   0    13M|   0   786 |4348  6035 |2.50 1.95 1.21|1.0   0 130|   0     0 |   0     0 |  9   34    0   20    0
Jun 22 18:48:29 ubuntu dstat.sh[102472]: 22-06 18:48:29|  8  20  68   0   0|1259M  701M  219M 5539M|  12k 1619 |   0   876k|   0  46.0 |2746  3936 |2.50 1.95 1.21|2.0   0 362|   0     0 |   0     0 |  9   34    0   20    0
Jun 22 18:48:30 ubuntu dstat.sh[102472]: 22-06 18:48:30| 17  22  60   1   0|1270M  690M  219M 5539M|  22k   13k|   0  3800k|   0   318 |3763  5424 |2.50 1.95 1.21|3.0   0 474|   0     0 |   0     0 |  9   34    0   22    0
Jun 22 18:48:31 ubuntu dstat.sh[102472]: 22-06 18:48:31| 63  11  25   0   0|1414M  546M  219M 5539M|  35k   25k|   0   584k|   0  47.0 |2038  2556 |2.50 1.95 1.21|3.0   0  63|   0     0 |   0     0 |  9   34    0   24    0
Jun 22 18:48:32 ubuntu dstat.sh[102472]: 22-06 18:48:32| 66   9  24   0   0|1522M  436M  219M 5540M|  10k 1618 |   0   432k|   0  9.99 |1669  1504 |2.54 1.97 1.22|3.0   0   0|   0     0 |   0     0 |  9   34    0   24    0
Jun 22 18:48:33 ubuntu dstat.sh[102472]: 22-06 18:48:33| 56   9  30   4   0|1598M  356M  219M 5544M|  33k   24k|   0  6546k|   0   329 |2770  3490 |2.54 1.97 1.22|  0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Jun 22 18:48:34 ubuntu dstat.sh[102472]: 22-06 18:48:34| 17   5  54  24   0|1597M  354M  219M 5546M|  17k 7794 |   0    12M|   0   889 |7429    13k|2.54 1.97 1.22|1.0   0  51|   0     0 |   0     0 |  9   40    0   19    0
Jun 22 18:48:35 ubuntu dstat.sh[102472]: 22-06 18:48:35| 15   4  54  26   0|1597M  353M  219M 5548M|  20k 8937 |   0    15M|   0  1024 |7760    13k|2.54 1.97 1.22|5.0 1.0  36|   0     0 |   0     0 |  9   40    0   19    0
Jun 22 18:48:36 ubuntu dstat.sh[102472]: 22-06 18:48:36|  9   5  52  31   0|1597M  350M  219M 5550M|  31k 8627 |   0    17M|   0  1148 |8827    16k|2.54 1.97 1.22|  0 3.0  26|   0     0 |   0     0 |  9   40    0   18    0
Jun 22 18:48:37 ubuntu dstat.sh[102472]: 22-06 18:48:37| 12   3  55  29   0|1598M  348M  219M 5552M|  28k 9366 |   0    14M|   0  1012 |7008    12k|2.57 1.99 1.23|  0 3.0  33|   0     0 |   0     0 |  9   40    0   18    0
Jun 22 18:48:38 ubuntu dstat.sh[102472]: 22-06 18:48:38| 12   6  54  29   0|1597M  347M  219M 5553M|  19k 7250 |   0    16M|   0  1099 |7058    13k|2.57 1.99 1.23|1.0 2.0  36|   0     0 |   0     0 |  9   40    0   18    0
Jun 22 18:48:39 ubuntu dstat.sh[102472]: 22-06 18:48:39| 13   5  51  33   0|1598M  345M  219M 5555M|  22k 9748 |   0    17M|   0  1126 |6760    12k|2.57 1.99 1.23|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   18    0
Jun 22 18:48:40 ubuntu dstat.sh[102472]: 22-06 18:48:40| 10   4  53  31   0|1598M  343M  219M 5557M|  18k 9382 |   0    16M|   0  1103 |6577    13k|2.57 1.99 1.23|  0 2.0  36|   0     0 |   0     0 |  9   40    0   18    0
Jun 22 18:48:41 ubuntu dstat.sh[102472]: 22-06 18:48:41| 10   4  53  30   0|1598M  341M  219M 5558M|  18k 7889 |   0    17M|   0  1157 |7599    13k|2.57 1.99 1.23|2.0 1.0  27|   0     0 |   0     0 |  9   40    0   18    0
Jun 22 18:48:42 ubuntu dstat.sh[102472]: 22-06 18:48:42| 10   5  55  29   1|1602M  335M  219M 5560M|  16k 7472 |   0    17M|   0  1093 |7997    14k|2.69 2.02 1.25|  0 1.0  30|   0     0 |   0     0 |  9   40    0   18    0
Jun 22 18:48:43 ubuntu dstat.sh[102472]: 22-06 18:48:43| 13   4  55  27   0|1603M  333M  219M 5561M|  18k 7948 |   0    17M|   0  1203 |7495    13k|2.69 2.02 1.25|  0 1.0  45|   0     0 |   0     0 |  9   40    0   18    0
Jun 22 18:48:44 ubuntu dstat.sh[102472]: 22-06 18:48:44| 12   4  55  28   0|1604M  331M  219M 5562M|  18k 7239 |   0    14M|   0  1004 |6924    12k|2.69 2.02 1.25|1.0 1.0  32|   0     0 |   0     0 |  9   40    0   18    0
Jun 22 18:48:45 ubuntu dstat.sh[102472]: 22-06 18:48:45| 11   5  54  29   0|1603M  328M  219M 5565M|  17k 8163 |   0    18M|   0  1176 |7454    14k|2.69 2.02 1.25|  0 1.0  30|   0     0 |   0     0 |  9   40    0   18    0
Jun 22 18:48:46 ubuntu dstat.sh[102472]: 22-06 18:48:46| 13   5  53  27   0|1604M  326M  219M 5567M|  20k 8704 |   0    17M|   0  1097 |7676    13k|2.69 2.02 1.25|5.0 1.0  14|   0     0 |   0     0 |  9   40    0   17    0
Jun 22 18:48:47 ubuntu dstat.sh[102472]: 22-06 18:48:47| 13   5  50  32   0|1604M  325M  219M 5568M|  17k 8077 |   0    17M|   0  1336 |8523    14k|2.79 2.06 1.26|  0 2.0  12|   0     0 |   0     0 |  9   40    0   17    0
Jun 22 18:48:48 ubuntu dstat.sh[102472]: 22-06 18:48:48| 24   6  41  28   0|1493M  433M  219M 5570M|  28k   10k|   0    18M|   0  1222 |7314    13k|2.79 2.06 1.26|2.0 1.0  87|   0     0 |   0     0 |  9   38    0   15    0
Jun 22 18:48:49 ubuntu dstat.sh[102472]: 22-06 18:48:49| 31   7  45  17   0|1547M  378M  219M 5571M|  24k   14k|   0    16M|   0  1183 |7734    12k|2.79 2.06 1.26|3.0 1.0  32|   0     0 |   0     0 |  9   40    0   15    0
Jun 22 18:48:50 ubuntu dstat.sh[102472]: 22-06 18:48:50| 32   6  36  26   0|1597M  327M  219M 5573M|  22k   13k|   0    13M|   0  1006 |6837    11k|2.79 2.06 1.26|7.0   0  33|   0     0 |   0     0 |  9   42    0   14    0
Jun 22 18:48:51 ubuntu dstat.sh[102472]: 22-06 18:48:51| 30   6  37  25   0|1497M  425M  219M 5574M|  22k   13k|   0    16M|   0  1119 |7025    12k|2.79 2.06 1.26|2.0 1.0 102|   0     0 |   0     0 |  9   42    0   14    0
Jun 22 18:48:52 ubuntu dstat.sh[102472]: 22-06 18:48:52| 12   4  57  26   0|1495M  424M  219M 5576M|  19k 8826 |   0    12M|   0   934 |6747    12k|2.81 2.07 1.27|3.0 2.0  36|   0     0 |   0     0 |  9   42    0   14    0
Jun 22 18:48:53 ubuntu dstat.sh[102472]: 22-06 18:48:53|  8   5  57  28   0|1495M  424M  219M 5577M|  16k 7077 |   0    17M|   0  1149 |7078    12k|2.81 2.07 1.27|  0 2.0  30|   0     0 |   0     0 |  9   42    0   14    0
Jun 22 18:48:54 ubuntu dstat.sh[102472]: 22-06 18:48:54|  8   5  55  30   0|1495M  422M  219M 5579M|  19k 7871 |   0    16M|   0  1162 |7027    12k|2.81 2.07 1.27|  0 1.0  24|   0     0 |   0     0 |  9   42    0   13    0
Jun 22 18:48:55 ubuntu dstat.sh[102472]: 22-06 18:48:55|  8   4  57  28   0|1497M  418M  219M 5581M|  22k 8631 |   0    14M|   0  1029 |6519    12k|2.81 2.07 1.27|1.0 2.0  12|   0     0 |   0     0 |  9   42    0   13    0
Jun 22 18:48:56 ubuntu dstat.sh[102472]: 22-06 18:48:56| 10   5  53  33   0|1500M  414M  219M 5582M|  16k 7538 |   0    19M|   0  1295 |7358    13k|2.81 2.07 1.27|4.0   0  26|   0     0 |   0     0 |  9   42    0   11    0
Jun 22 18:48:57 ubuntu dstat.sh[102472]: 22-06 18:48:57| 11   6  54  29   0|1500M  412M  219M 5584M|  17k 7723 |   0    21M|   0  1460 |8732    15k|2.91 2.10 1.29|  0 1.0  27|   0     0 |   0     0 |  9   42    0   11    0
Jun 22 18:48:58 ubuntu dstat.sh[102472]: 22-06 18:48:58| 21   3  52  22   0|1504M  407M  219M 5585M| 171k  162k|   0    18M|   0  1331 |7978    14k|2.91 2.10 1.29|2.0 3.0 9.0|   0     0 |   0     0 |  9   42    0    8    0
Jun 22 18:48:59 ubuntu dstat.sh[102472]: 22-06 18:48:59|  9   3  56  31   0|1504M  404M  219M 5588M|  23k   12k|   0    18M|   0  1172 |7044    13k|2.91 2.10 1.29|  0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 22 18:49:00 ubuntu dstat.sh[102472]: 22-06 18:49:00|  8   4  61  25   0|1505M  400M  219M 5590M|  21k   11k|   0    14M|   0   967 |7058    12k|2.91 2.10 1.29|  0 3.0 1.0|   0     0 |   0     0 |  9   42    0    8    0
Jun 22 18:49:01 ubuntu dstat.sh[102472]: 22-06 18:49:01|  8   4  56  31   0|1505M  398M  219M 5593M|  20k   11k|   0    22M|   0  1463 |8153    14k|2.91 2.10 1.29|  0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 22 18:49:02 ubuntu dstat.sh[102472]: 22-06 18:49:02|  8   3  53  34   0|1505M  395M  219M 5595M|  29k   11k|   0    22M|   0  1397 |7827    13k|3.07 2.15 1.31|  0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 22 18:49:03 ubuntu dstat.sh[102472]: 22-06 18:49:03|  8   4  57  29   0|1505M  392M  219M 5597M|  21k   10k|   0    21M|   0  1349 |8024    14k|3.07 2.15 1.31|  0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 22 18:49:04 ubuntu dstat.sh[102472]: 22-06 18:49:04| 10   5  54  29   0|1506M  389M  219M 5600M|  20k   11k|   0    22M|   0  1418 |8090    14k|3.07 2.15 1.31|  0 1.0  15|   0     0 |   0     0 |  9   42    0    8    0
Jun 22 18:49:05 ubuntu dstat.sh[102472]: 22-06 18:49:05| 12   5  56  26   0|1506M  389M  219M 5601M|  19k 9807 |   0    19M|   0  1390 |8553    15k|3.07 2.15 1.31|  0 1.0 3.0|   0     0 |   0     0 |  9   42    0    8    0
Jun 22 18:49:06 ubuntu dstat.sh[102472]: 22-06 18:49:06| 31   9  41  17   0|1390M  504M  219M 5601M|  26k   15k|   0    18M|   0  1207 |7099    13k|3.07 2.15 1.31|3.0   0 134|   0     0 |   0     0 |  9   38    0    8    0
Jun 22 18:49:07 ubuntu dstat.sh[102472]: 22-06 18:49:07| 20  10  67   3   0|1297M  596M  220M 5601M|  11k 2017 |   0    10M|   0   588 |3088  4808 |2.91 2.13 1.31|1.0   0 118|   0     0 |   0     0 |  9   34    0    8    0
Jun 22 18:49:08 ubuntu dstat.sh[102472]: 22-06 18:49:08| 22   4  73   0   0|1344M  549M  220M 5601M|9451  1620 |   0   768k|   0  44.0 |1166  1456 |2.91 2.13 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 22 18:49:09 ubuntu dstat.sh[102472]: 22-06 18:49:09| 22   3  73   1   0|1388M  505M  220M 5601M|  27k   19k|   0  1624k|   0  93.0 |1302  1767 |2.91 2.13 1.31|1.0   0   0|   0     0 |   0     0 |  9   38    0    8    0
Jun 22 18:49:10 ubuntu dstat.sh[102472]: 22-06 18:49:10| 21   4  73   0   0|1302M  591M  220M 5601M|  68k   61k|   0   140k|   0  12.0 |1388  1899 |2.91 2.13 1.31|1.0   0  28|   0     0 |   0     0 |  9   34    0    8    0
Jun 22 18:49:11 ubuntu dstat.sh[102472]: 22-06 18:49:11| 21   4  74   0   0|1359M  535M  220M 5601M|8759  1512 |   0   160k|   0  13.0 |1012  1228 |2.91 2.13 1.31|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 22 18:49:12 ubuntu dstat.sh[102472]: 22-06 18:49:12| 25   2  74   0   0|1390M  504M  220M 5601M|  19k   10k|   0    76k|   0  9.00 |1075  1347 |2.75 2.11 1.30|2.0   0   0|   0     0 |   0     0 |  9   36    0    8    0
Jun 22 18:49:13 ubuntu dstat.sh[102472]: 22-06 18:49:13| 16  30  52   0   0|1282M  612M  220M 5602M|  13k 1821 |   0   460k|   0  34.0 |3544  6425 |2.75 2.11 1.30|3.0   0 785|   0     0 |   0     0 |  9   34    0    8    0
Jun 22 18:49:14 ubuntu dstat.sh[102472]: 22-06 18:49:14| 19  39  41   0   0|1291M  602M  220M 5602M|  13k 2660 | 512k  364k|7.00  22.0 |4527  9082 |2.75 2.11 1.30|4.0 1.0 987|   0     0 |   0     0 | 10   14    0    8   20
Jun 22 18:49:15 ubuntu dstat.sh[102472]: 22-06 18:49:15| 19  19  61   0   0|1275M  618M  220M 5602M|  15k 1619 |   0    32k|   0  9.00 |4191  7404 |2.75 2.11 1.30| 15   0 295|   0     0 |   0     0 | 10   14    0    8   20
Jun 22 18:49:16 ubuntu dstat.sh[102472]: 22-06 18:49:16| 28  20  52   0   0|1312M  580M  220M 5602M|9691  1621 |   0  1061k|   0   156 |3281  4649 |2.75 2.11 1.30|3.0   0 295|   0     0 |   0     0 | 10   14    0    8   20
Jun 22 18:49:17 ubuntu dstat.sh[102472]: 22-06 18:49:17| 19  21  58   0   0|1327M  565M  220M 5603M|9453  1618 | 192k   28k|2.00  6.99 |3514  6078 |2.85 2.14 1.32|1.0   0 313|   0     0 |   0     0 | 12   14    0    8   20
Jun 22 18:49:18 ubuntu dstat.sh[102472]: 22-06 18:49:18| 24  20  57   0   0|1347M  544M  220M 5603M|  10k 1665 |   0     0 |   0     0 |3540  6950 |2.85 2.14 1.32|2.0   0 193|   0     0 |   0     0 | 12   14    0    8   20
Jun 22 18:49:19 ubuntu dstat.sh[102472]: 22-06 18:49:19| 24  20  53   0   0|1387M  503M  220M 5603M|  12k 1618 |   0   272k|   0  7.99 |2916  4960 |2.85 2.14 1.32|1.0 1.0 383|   0     0 |   0     0 | 14   14    0    8   20
Jun 22 18:49:20 ubuntu dstat.sh[102472]: 22-06 18:49:20| 23  17  60   0   0|1392M  499M  220M 5603M|  13k 1620 |   0  4097B|   0  2.00 |4349  7768 |2.85 2.14 1.32|5.0   0 134|   0     0 |   0     0 | 14   14    0    8   20
Jun 22 18:49:21 ubuntu dstat.sh[102472]: 22-06 18:49:21| 45  15  40   0   0|1524M  367M  220M 5603M|  10k 1512 |   0    40k|   0  1.00 |1962  2582 |2.85 2.14 1.32| 13   0  72|   0     0 |   0     0 | 16   14    0    8   20
Jun 22 18:49:22 ubuntu dstat.sh[102472]: 22-06 18:49:22| 83  17   0   0   0|1638M  252M  220M 5603M|  11k 2764 |   0   284k|   0  12.0 |2599  5200 |3.99 2.39 1.40| 13   0  47|   0     0 |   0     0 | 16   14    0    9   20
Jun 22 18:49:23 ubuntu dstat.sh[102472]: 22-06 18:49:23| 84  16   0   0   0|1870M  127M  216M 5510M|  11k 1500 | 124k 4232k|9.00   382 |3138  3472 |3.99 2.39 1.40| 13   0 7.0|   0     0 |   0     0 | 16   14    0    8   20
Jun 22 18:49:24 ubuntu dstat.sh[102472]: 22-06 18:49:24| 40  12  42   4   0|1956M  180M  214M 5376M|  13k 1617 |1917k  351k|73.9  9.98 |2014  3216 |3.99 2.39 1.40|  0   0  56|   0     0 |   0     0 | 16   14    0    8   20
Jun 22 18:49:25 ubuntu dstat.sh[102472]: 22-06 18:49:25|  1   1  97   0   0|1956M  180M  214M 5376M|  19k 1620 |   0     0 |   0     0 |1059  1627 |3.99 2.39 1.40|1.0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jun 22 18:49:26 ubuntu dstat.sh[102472]: 22-06 18:49:26|  1   0  97   0   0|1956M  180M  214M 5376M|9457  1620 |   0     0 |   0     0 |1095  1670 |3.99 2.39 1.40|1.0   0 2.0|   0     0 |   0     0 | 16   14    0    8   20
Jun 22 18:49:27 ubuntu dstat.sh[102472]: 22-06 18:49:27|  1   1  97   0   0|1944M  192M  214M 5376M|  12k 1621 |   0     0 |   0     0 |1180  1749 |3.67 2.35 1.39|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jun 22 18:49:28 ubuntu dstat.sh[102472]: 22-06 18:49:28|  2   0  97   0   0|1944M  192M  214M 5376M|  11k 1619 |   0     0 |   0     0 |1119  1681 |3.67 2.35 1.39|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jun 22 18:49:29 ubuntu dstat.sh[102472]: 22-06 18:49:29|  2   0  97   0   0|1944M  192M  214M 5376M|  12k 1622 |   0   152k|   0  4.00 |1193  1734 |3.67 2.35 1.39|  0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Jun 22 18:49:30 ubuntu dstat.sh[102472]: 22-06 18:49:30|  1   0  97   0   0|1944M  192M  214M 5376M|  12k 1620 |   0     0 |   0     0 |1096  1651 |3.67 2.35 1.39|2.0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Jun 22 18:49:31 ubuntu dstat.sh[102472]: 22-06 18:49:31|  1   0  97   0   0|1944M  192M  214M 5376M|9273  1619 |4093B 4093B|1.00  1.00 |1101  1684 |3.67 2.35 1.39|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:49:32 ubuntu dstat.sh[102472]: 22-06 18:49:32|  2   1  97   1   0|1944M  192M  214M 5376M|  10k 1459 |   0   112k|   0  9.01 |1196  1935 |3.37 2.31 1.39|2.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:49:33 ubuntu dstat.sh[102472]: 22-06 18:49:33|  1   0  97   0   0|1944M  192M  214M 5377M|  11k 1722 |   0   280k|   0  19.0 |1227  1816 |3.37 2.31 1.39|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:49:34 ubuntu dstat.sh[102472]: 22-06 18:49:34|  1   0  97   0   0|1944M  192M  214M 5377M|  23k 1620 |   0    32k|   0  4.00 |1294  1749 |3.37 2.31 1.39|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 22 18:49:35 ubuntu dstat.sh[102472]: 22-06 18:49:35|  1   0  98   0   0|1944M  192M  214M 5377M|  15k 1620 |   0     0 |   0     0 |1079  1628 |3.37 2.31 1.39|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
