-- Logs begin at Thu 2023-04-20 15:43:41 UTC, end at Fri 2023-04-21 14:42:29 UTC. --
Apr 21 14:03:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 14:03:37 ubuntu dstat.sh[81652]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 14:03:37 ubuntu dstat.sh[81652]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 14:26:08 ubuntu dstat.sh[81652]: 21-04 14:26:08| 15   2  80   2   1|5919M 1103M  145M  748M| 287k  280k|   0   987k|   0   121 |3536  5864 |1.47 1.59 1.45|2.0   0   0|   0     0 |   0     0 | 25  441    0  175    4
Apr 21 14:26:09 ubuntu dstat.sh[81652]: 21-04 14:26:09| 10   1  84   1   0|5919M 1102M  145M  748M| 138k  131k|   0   600k|   0  79.9 |2918  5068 |1.47 1.59 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  440    0  127    6
Apr 21 14:26:10 ubuntu dstat.sh[81652]: 21-04 14:26:10| 23   4  71   2   0|5919M 1102M  145M  749M| 438k  415k| 192k 1440k|6.00   225 |4971  7907 |1.47 1.59 1.45|3.0   0   0|   0     0 |   0     0 | 25  440    0  128    6
Apr 21 14:26:11 ubuntu dstat.sh[81652]: 21-04 14:26:11| 15   3  79   1   0|5919M 1102M  145M  749M| 250k  235k|4096B 1040k|1.00   131 |3712  6229 |1.47 1.59 1.45|  0   0   0|   0     0 |   0     0 | 25  441    0  129    6
Apr 21 14:26:12 ubuntu dstat.sh[81652]: 21-04 14:26:12| 20   4  73   1   0|5919M 1101M  145M  749M| 346k  337k|   0   972k|   0   144 |4880  9671 |1.36 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  441    0  136    6
Apr 21 14:26:13 ubuntu dstat.sh[81652]: 21-04 14:26:13| 12   3  83   1   0|5919M 1101M  145M  749M| 171k  156k|   0  1213k|   0   151 |3406  5568 |1.36 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  441    0  134    6
Apr 21 14:26:14 ubuntu dstat.sh[81652]: 21-04 14:26:14| 31   4  63   2   0|5919M 1101M  145M  749M| 556k  546k|   0  1220k|   0   176 |5303  9539 |1.36 1.56 1.45|2.0   0   0|   0     0 |   0     0 | 25  442    0  138    6
Apr 21 14:26:15 ubuntu dstat.sh[81652]: 21-04 14:26:15| 27   4  64   1   0|5920M 1100M  145M  750M| 503k  482k|   0  1031k|   0   147 |5432    10k|1.36 1.56 1.45|2.0   0   0|   0     0 |   0     0 | 25  441    0  139    6
Apr 21 14:26:16 ubuntu dstat.sh[81652]: 21-04 14:26:16| 29   4  65   2   0|5920M 1100M  145M  750M| 423k  414k|   0   864k|   0   121 |4323  7878 |1.36 1.56 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  442    0  140    6
Apr 21 14:26:17 ubuntu dstat.sh[81652]: 21-04 14:26:17| 29   3  64   1   0|5921M 1098M  145M  750M| 574k  566k|   0  1012k|   0   135 |5504    10k|1.65 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 25  441    0  146    6
Apr 21 14:26:18 ubuntu dstat.sh[81652]: 21-04 14:26:18| 28   5  63   2   0|5921M 1098M  145M  750M| 590k  583k|   0  1735k|   0   246 |5582    10k|1.65 1.62 1.47|3.0   0   0|   0     0 |   0     0 | 25  441    0  148    6
Apr 21 14:26:19 ubuntu dstat.sh[81652]: 21-04 14:26:19| 28   4  64   2   0|5923M 1096M  145M  751M| 612k  604k|   0  1163k|   0   171 |5031  8951 |1.65 1.62 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  440    0  158    6
Apr 21 14:26:20 ubuntu dstat.sh[81652]: 21-04 14:26:20| 26   8  65   1   0|5949M 1043M  145M  777M|  33M   33M|  10M   16M|95.9   119 |4498  7717 |1.65 1.62 1.47|2.0   0  25|   0     0 |   0     0 | 25  443    0  169    6
Apr 21 14:26:21 ubuntu dstat.sh[81652]: 21-04 14:26:21| 28   6  63   2   0|5957M 1035M  145M  777M|  57k   49k| 232k  232k|3.00  21.0 |2427  3601 |1.65 1.62 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  442    0  171    6
Apr 21 14:26:22 ubuntu dstat.sh[81652]: 21-04 14:26:22| 21   5  73   0   0|5956M 1036M  145M  777M|  77k   61k|   0   355k|   0  39.9 |2529  3971 |1.68 1.62 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  442    0  169    6
Apr 21 14:26:23 ubuntu dstat.sh[81652]: 21-04 14:26:23| 25   6  68   0   0|5967M 1025M  145M  777M|  53k   44k|   0   216k|   0  21.0 |2395  3734 |1.68 1.62 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  442    0  169    6
Apr 21 14:26:24 ubuntu dstat.sh[81652]: 21-04 14:26:24| 17   4  74   3   0|5967M 1024M  145M  777M|  97k   75k| 192k   11M|47.9   711 |4977  7675 |1.68 1.62 1.47|  0 1.0 7.0|   0     0 |   0     0 | 25  443    0  163    6
Apr 21 14:26:25 ubuntu dstat.sh[81652]: 21-04 14:26:25| 10   2  86   1   0|5968M 1023M  145M  778M|  73k   63k|  84k  770k|21.0   146 |2841  4959 |1.68 1.62 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  442    0  163    6
Apr 21 14:26:26 ubuntu dstat.sh[81652]: 21-04 14:26:26|  8   3  88   0   0|5968M 1023M  145M  778M|  67k   53k|   0  4099B|   0  1.00 |2237  3550 |1.68 1.62 1.47|3.0   0 8.0|   0     0 |   0     0 | 25  443    0  159    6
Apr 21 14:26:27 ubuntu dstat.sh[81652]: 21-04 14:26:27| 17   9  71   2   0|5999M  991M  145M  778M|1194k   86k| 316k  208k|58.0  20.0 |4843  8312 |1.54 1.60 1.46|3.0   0  68|   0     0 |   0     0 | 25  443    0  159    6
Apr 21 14:26:28 ubuntu dstat.sh[81652]: 21-04 14:26:28| 17   5  75   2   0|5986M 1004M  145M  778M| 112k   86k|  96k  464k|3.00  61.0 |3070  5082 |1.54 1.60 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  443    0  157    6
Apr 21 14:26:29 ubuntu dstat.sh[81652]: 21-04 14:26:29| 24   6  67   0   0|5971M 1019M  145M  778M|  54k   47k|   0   284k|   0  29.0 |2455  3810 |1.54 1.60 1.46|1.0   0  11|   0     0 |   0     0 | 25  443    0  157    6
Apr 21 14:26:30 ubuntu dstat.sh[81652]: 21-04 14:26:30| 27   5  65   1   0|6000M  989M  145M  778M|1217k   93k|1076k  375k|56.8  46.8 |4374  5366 |1.54 1.60 1.46|2.0   0  15|   0     0 |   0     0 | 25  443    0  157    6
Apr 21 14:26:31 ubuntu dstat.sh[81652]: 21-04 14:26:31| 22   8  59   9   1|5997M  992M  145M  779M|4010k   18M|3509k 1045M| 167   297 |  13k 8210 |1.54 1.60 1.46|1.0   0  35|   0     0 |   0     0 | 25  443    0  157    6
Apr 21 14:26:32 ubuntu dstat.sh[81652]: 21-04 14:26:32| 15   5  78   0   0|5971M 1018M  145M  779M|  72k   56k|   0   367k|           |3273  5107 |1.50 1.59 1.46|4.0   0  25|   0     0 |   0     0 | 25  443    0  158    6
Apr 21 14:26:33 ubuntu dstat.sh[81652]: 21-04 14:26:33| 20   6  75   2   0|5992M 1013M  145M  763M| 320k  309k|  20k  973k|2.00   126 |3507  5928 |1.50 1.59 1.46|4.0 1.0   0|   0     0 |   0     0 | 25  442    0  159    6
Apr 21 14:26:34 ubuntu dstat.sh[81652]: 21-04 14:26:34| 16   2  79   2   0|5971M 1033M  146M  764M| 202k  185k|   0  1282k|   0   140 |3263  5682 |1.50 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  442    0  161    6
Apr 21 14:26:35 ubuntu dstat.sh[81652]: 21-04 14:26:35| 26   3  68   1   0|5967M 1037M  146M  764M| 437k  421k|   0   982k|   0   140 |4048  7235 |1.50 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  444    0  162    6
Apr 21 14:26:36 ubuntu dstat.sh[81652]: 21-04 14:26:36| 26   4  65   2   0|5967M 1037M  146M  764M| 523k  515k|   0  1307k|   0   161 |4834  9349 |1.50 1.59 1.46|3.0   0   0|   0     0 |   0     0 | 25  443    0  161    6
Apr 21 14:26:37 ubuntu dstat.sh[81652]: 21-04 14:26:37| 13   2  81   2   0|5967M 1037M  146M  765M| 218k  211k|   0   915k|   0   135 |3247  5862 |1.54 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  442    0  163    6
Apr 21 14:26:38 ubuntu dstat.sh[81652]: 21-04 14:26:38| 14   1  81   2   0|5966M 1037M  146M  765M| 247k  240k|   0  1056k|   0   161 |3614  6305 |1.54 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  442    0  163    6
Apr 21 14:26:39 ubuntu dstat.sh[81652]: 21-04 14:26:39| 19   2  76   1   0|5967M 1036M  146M  765M| 360k  340k|   0  1253k|   0   142 |3907  6729 |1.54 1.59 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  443    0  163    6
Apr 21 14:26:40 ubuntu dstat.sh[81652]: 21-04 14:26:40| 11   2  84   1   0|5967M 1036M  146M  765M| 176k  162k|   0  1060k|   0   165 |3935  6328 |1.54 1.59 1.46|  0   0   0|   0     0 |   0     0 | 25  442    0  163    6
Apr 21 14:26:41 ubuntu dstat.sh[81652]: 21-04 14:26:41| 15   2  79   2   0|5967M 1035M  146M  765M| 249k  229k|  20k  844k|4.00   115 |3694  5973 |1.54 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  442    0  165    6
Apr 21 14:26:42 ubuntu dstat.sh[81652]: 21-04 14:26:42| 22   3  73   1   0|5967M 1035M  146M  765M| 420k  414k|4095B  952k|1.00   114 |3961  7086 |1.42 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  442    0  164    6
Apr 21 14:26:43 ubuntu dstat.sh[81652]: 21-04 14:26:43| 27   5  65   1   0|5967M 1035M  146M  766M| 507k  500k|   0  1094k|   0   142 |5539    10k|1.42 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  439    0  166    6
Apr 21 14:26:44 ubuntu dstat.sh[81652]: 21-04 14:26:44| 28   5  64   2   1|5968M 1034M  146M  766M| 541k  532k|   0  1393k|   0   190 |5492  9735 |1.42 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  438    0  164    6
Apr 21 14:26:45 ubuntu dstat.sh[81652]: 21-04 14:26:45| 27   5  66   1   0|5970M 1031M  146M  766M| 461k  455k|   0   926k|   0   114 |5091    10k|1.42 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  438    0  164    6
Apr 21 14:26:46 ubuntu dstat.sh[81652]: 21-04 14:26:46| 23   4  71   2   0|5970M 1031M  146M  766M| 439k  431k|   0  1124k|   0   169 |4574  8015 |1.42 1.57 1.45|  0   0   0|   0     0 |   0     0 | 25  438    0  162    6
Apr 21 14:26:47 ubuntu dstat.sh[81652]: 21-04 14:26:47| 15   1  80   1   0|5971M 1030M  146M  766M| 241k  230k|   0   612k|   0  84.0 |3204  5397 |1.38 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  438    0  162    6
Apr 21 14:26:48 ubuntu dstat.sh[81652]: 21-04 14:26:48| 10   2  84   1   0|5971M 1030M  146M  766M| 140k  117k|   0   662k|   0  93.7 |3372  5391 |1.38 1.56 1.45|3.0   0   0|   0     0 |   0     0 | 25  438    0  160    6
Apr 21 14:26:49 ubuntu dstat.sh[81652]: 21-04 14:26:49| 29   4  64   3   1|5971M 1029M  146M  767M| 489k  482k|   0  1480k|   0   179 |5066  9419 |1.38 1.56 1.45|2.0 1.0 2.0|   0     0 |   0     0 | 25  438    0  162    6
Apr 21 14:26:50 ubuntu dstat.sh[81652]: 21-04 14:26:50| 28   4  64   2   0|5971M 1029M  146M  767M| 562k  552k|   0  1724k|   0   252 |6205    11k|1.38 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  438    0  160    5
Apr 21 14:26:51 ubuntu dstat.sh[81652]: 21-04 14:26:51| 21   4  73   2   0|5972M 1028M  147M  767M| 439k  432k|   0  1225k|   0   179 |4545  7971 |1.38 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  437    0  161    5
Apr 21 14:26:52 ubuntu dstat.sh[81652]: 21-04 14:26:52| 14   3  80   2   0|5972M 1027M  147M  767M| 263k  249k|   0   901k|   0   129 |3606  5926 |1.27 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  437    0  159    5
Apr 21 14:26:53 ubuntu dstat.sh[81652]: 21-04 14:26:53| 10   1  87   0   0|5972M 1027M  147M  767M| 132k  123k|   0   539k|   0  75.9 |2804  4572 |1.27 1.53 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  438    0  159    5
Apr 21 14:26:54 ubuntu dstat.sh[81652]: 21-04 14:26:54| 10   3  85   4   0|5972M 1027M  147M  768M| 110k  102k|   0  9336k|   0   598 |4332  5160 |1.27 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  437    0  154    5
Apr 21 14:26:55 ubuntu dstat.sh[81652]: 21-04 14:26:55| 19   4  72   3   1|5972M 1026M  147M  768M| 327k  318k|4099B 1385k|1.00   210 |4671  7927 |1.27 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  438    0  154    5
Apr 21 14:26:56 ubuntu dstat.sh[81652]: 21-04 14:26:56| 26   3  70   2   0|5973M 1025M  147M  768M| 452k  436k|   0   850k|   0   104 |4327  6946 |1.27 1.53 1.44|1.0   0   0|   0     0 |   0     0 | 25  436    0  148    7
Apr 21 14:26:57 ubuntu dstat.sh[81652]: 21-04 14:26:57| 11   3  82   2   0|5973M 1025M  147M  768M| 235k  225k|   0   979k|   0   146 |3591  5870 |1.17 1.51 1.43|4.0   0   0|   0     0 |   0     0 | 25  436    0  148    7
Apr 21 14:26:58 ubuntu dstat.sh[81652]: 21-04 14:26:58|  7   1  89   1   0|5973M 1025M  147M  768M|  84k   77k|   0   440k|   0  60.9 |2788  4492 |1.17 1.51 1.43|3.0   0   0|   0     0 |   0     0 | 25  436    0  147    7
Apr 21 14:26:59 ubuntu dstat.sh[81652]: 21-04 14:26:59| 19   4  77   1   0|5974M 1024M  147M  769M| 413k  404k|   0  1068k|   0   168 |4199  7313 |1.17 1.51 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  435    0  148    7
Apr 21 14:27:00 ubuntu dstat.sh[81652]: 21-04 14:27:00| 16   2  79   1   0|5974M 1024M  147M  769M| 256k  235k|   0   844k|   0   116 |4081  6207 |1.17 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  436    0   97    7
Apr 21 14:27:01 ubuntu dstat.sh[81652]: 21-04 14:27:01|  7   1  91   0   1|5974M 1023M  147M  769M|  49k   39k|   0   212k|   0  16.0 |2184  3222 |1.17 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  435    0   97    7
Apr 21 14:27:02 ubuntu dstat.sh[81652]: 21-04 14:27:02|  7   1  91   0   0|5974M 1023M  147M  769M|  50k   37k|   0   168k|   0  12.0 |2065  3163 |1.16 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  435    0   91    7
Apr 21 14:27:03 ubuntu dstat.sh[81652]: 21-04 14:27:03| 13   2  84   1   0|5974M 1023M  147M  769M| 144k  118k|   0   524k|   0  69.0 |3181  4639 |1.16 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  436    0   91    7
Apr 21 14:27:04 ubuntu dstat.sh[81652]: 21-04 14:27:04| 18   5  75   1   1|5987M 1009M  147M  770M| 256k  240k|   0   829k|   0   101 |3725  5987 |1.16 1.50 1.43|4.0   0 3.0|   0     0 |   0     0 | 25  436    0   94    7
Apr 21 14:27:05 ubuntu dstat.sh[81652]: 21-04 14:27:05| 14   3  81   0   0|5983M 1014M  147M  770M| 112k   96k|   0   700k|   0  99.0 |3322  5342 |1.16 1.50 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  435    0   91    6
Apr 21 14:27:06 ubuntu dstat.sh[81652]: 21-04 14:27:06| 31   4  65   1   0|5983M 1014M  147M  770M| 512k  503k|   0   824k|   0   108 |4372  7389 |1.16 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  437    0   92    6
Apr 21 14:27:07 ubuntu dstat.sh[81652]: 21-04 14:27:07| 28   4  65   1   0|5983M 1013M  147M  770M| 527k  521k|   0  1028k|   0   133 |5319  9943 |1.14 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  436    0   95    6
Apr 21 14:27:08 ubuntu dstat.sh[81652]: 21-04 14:27:08| 17   3  78   2   0|5978M 1018M  147M  770M| 224k  217k|   0  1040k|   0   154 |3714  6330 |1.14 1.49 1.43|2.0   0   0|   0     0 |   0     0 | 25  435    0   96    6
Apr 21 14:27:09 ubuntu dstat.sh[81652]: 21-04 14:27:09| 23   4  70   1   0|5978M 1018M  147M  771M| 606k  597k|   0  1208k|   0   159 |4468  7984 |1.14 1.49 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  435    0   94    5
Apr 21 14:27:10 ubuntu dstat.sh[81652]: 21-04 14:27:10| 12   3  83   1   0|5978M 1018M  147M  771M| 147k  133k|   0  1288k|   0   123 |3533  5875 |1.14 1.49 1.43|2.0   0   0|   0     0 |   0     0 | 25  436    0   94    5
Apr 21 14:27:11 ubuntu dstat.sh[81652]: 21-04 14:27:11| 28   4  65   1   0|5978M 1017M  147M  771M| 454k  444k|   0  1165k|   0   161 |4798  8815 |1.14 1.49 1.43|1.0   0   0|   0     0 |   0     0 | 25  436    0   97    5
Apr 21 14:27:12 ubuntu dstat.sh[81652]: 21-04 14:27:12| 35   7  55   1   0|5979M 1016M  147M  771M| 699k  689k|   0   950k|   0   115 |6610    13k|1.13 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 25  436    0  100    5
Apr 21 14:27:13 ubuntu dstat.sh[81652]: 21-04 14:27:13| 29   4  67   1   0|5980M 1015M  147M  771M| 543k  534k|4099B  809k|1.00   103 |5289    10k|1.13 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 25  437    0   89    5
Apr 21 14:27:14 ubuntu dstat.sh[81652]: 21-04 14:27:14| 20   2  76   2   1|5979M 1015M  147M  772M| 314k  297k|   0  1084k|   0   171 |3985  6797 |1.13 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  435    0   90    5
Apr 21 14:27:15 ubuntu dstat.sh[81652]: 21-04 14:27:15| 18   2  76   2   0|5980M 1015M  147M  772M| 362k  355k|   0   971k|   0   143 |3793  6730 |1.13 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  436    0   87    5
Apr 21 14:27:16 ubuntu dstat.sh[81652]: 21-04 14:27:16| 18   3  74   3   0|5979M 1015M  147M  772M| 353k  338k|  40k 1287k|8.02   197 |4546  7949 |1.13 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  435    0   87    5
Apr 21 14:27:17 ubuntu dstat.sh[81652]: 21-04 14:27:17| 18   3  76   1   0|5980M 1014M  147M  772M| 363k  357k|   0   831k|   0   128 |3597  6080 |1.04 1.46 1.42|1.0   0   0|   0     0 |   0     0 | 25  436    0   87    5
Apr 21 14:27:18 ubuntu dstat.sh[81652]: 21-04 14:27:18| 13   2  83   1   0|5980M 1014M  147M  772M| 182k  168k|   0   679k|   0  89.9 |3304  5425 |1.04 1.46 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  436    0   87    5
Apr 21 14:27:19 ubuntu dstat.sh[81652]: 21-04 14:27:19| 15   2  80   1   0|5980M 1013M  148M  773M| 248k  224k|   0   964k|   0   134 |3755  6211 |1.04 1.46 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  435    0   79    5
Apr 21 14:27:20 ubuntu dstat.sh[81652]: 21-04 14:27:20| 23   4  70   1   0|5980M 1013M  148M  773M| 435k  428k|   0  1102k|   0   169 |5203  9498 |1.04 1.46 1.42|2.0   0   0|   0     0 |   0     0 | 25  438    0   80    5
Apr 21 14:27:21 ubuntu dstat.sh[81652]: 21-04 14:27:21| 32   3  63   2   0|5980M 1013M  148M  773M| 517k  510k|   0  1553k|   0   225 |5097  8806 |1.04 1.46 1.42|2.0   0   0|   0     0 |   0     0 | 25  436    0   61    5
Apr 21 14:27:22 ubuntu dstat.sh[81652]: 21-04 14:27:22| 29   4  63   2   0|5980M 1012M  148M  773M| 497k  490k|   0  1434k|   0   201 |5482  9871 |1.04 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  436    0   63    5
Apr 21 14:27:23 ubuntu dstat.sh[81652]: 21-04 14:27:23| 29   4  67   1   0|5982M 1010M  148M  774M| 494k  487k|   0   855k|   0   106 |4835  8873 |1.04 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  436    0   62    5
Apr 21 14:27:24 ubuntu dstat.sh[81652]: 21-04 14:27:24| 29   4  65   2   0|5983M 1009M  148M  774M| 609k  599k|   0  1454k|   0   185 |5221  9817 |1.04 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  435    0   65    5
Apr 21 14:27:25 ubuntu dstat.sh[81652]: 21-04 14:27:25|  8   2  83   3   0|5983M 1009M  148M  774M| 105k   87k|  52k 9977k|13.0   633 |4228  5414 |1.04 1.45 1.42|4.0   0   0|   0     0 |   0     0 | 25  435    0   65    5
Apr 21 14:27:26 ubuntu dstat.sh[81652]: 21-04 14:27:26| 27   4  64   4   0|5983M 1008M  148M  774M| 628k  612k|   0  1716k|   0   242 |5244  9220 |1.04 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  437    0   66    5
Apr 21 14:27:27 ubuntu dstat.sh[81652]: 21-04 14:27:27| 11   2  85   1   0|5983M 1008M  148M  775M| 120k  106k|   0   660k|   0  96.0 |3142  5051 |1.19 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  436    0   66    5
Apr 21 14:27:28 ubuntu dstat.sh[81652]: 21-04 14:27:28| 23   5  70   1   0|5984M 1007M  148M  775M| 348k  338k|   0  1072k|   0   153 |4814    19k|1.19 1.47 1.43|1.0   0  34|   0     0 |   0     0 | 25  435    0   69    5
Apr 21 14:27:29 ubuntu dstat.sh[81652]: 21-04 14:27:29| 17   2  76   3   0|5984M 1007M  148M  775M| 360k  339k|   0  2721k|   0   384 |4544  6751 |1.19 1.47 1.43|1.0 1.0 4.0|   0     0 |   0     0 | 25  435    0   66    5
Apr 21 14:27:30 ubuntu dstat.sh[81652]: 21-04 14:27:30| 17   3  78   1   0|5984M 1006M  148M  775M| 282k  265k|   0  1180k|   0   147 |4431  7102 |1.19 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  436    0   66    5
Apr 21 14:27:31 ubuntu dstat.sh[81652]: 21-04 14:27:31| 30   3  63   1   0|5984M 1006M  148M  775M| 478k  468k|   0  1674k|   0   236 |5731  9893 |1.19 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  436    0   67    5
Apr 21 14:27:32 ubuntu dstat.sh[81652]: 21-04 14:27:32| 29   4  63   2   1|5984M 1006M  148M  776M| 504k  495k|   0  1790k|   0   247 |5415  9273 |1.34 1.50 1.43|3.0   0   0|   0     0 |   0     0 | 25  437    0   70    5
Apr 21 14:27:33 ubuntu dstat.sh[81652]: 21-04 14:27:33| 29   4  66   1   0|5985M 1004M  148M  776M| 513k  504k|   0  1106k|   0   126 |5290  9752 |1.34 1.50 1.43|3.0   0   0|   0     0 |   0     0 | 25  436    0   70    5
Apr 21 14:27:34 ubuntu dstat.sh[81652]: 21-04 14:27:34| 29   4  66   1   0|5986M 1003M  148M  776M| 479k  466k|   0  1094k|   0   123 |4999  9632 |1.34 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  436    0   72    5
Apr 21 14:27:35 ubuntu dstat.sh[81652]: 21-04 14:27:35| 20   4  73   2   0|5990M  999M  148M  776M| 408k  398k|   0  1355k|   0   185 |4283  7484 |1.34 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  435    0   71    5
Apr 21 14:27:36 ubuntu dstat.sh[81652]: 21-04 14:27:36| 18   4  76   1   0|5985M 1004M  148M  776M| 318k  301k|   0   805k|   0  98.2 |3437  5675 |1.34 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  436    0   71    5
Apr 21 14:27:37 ubuntu dstat.sh[81652]: 21-04 14:27:37| 22   3  71   2   0|5985M 1003M  148M  777M| 416k  400k|   0  1692k|   0   274 |4928  8239 |1.39 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  435    0   67    5
Apr 21 14:27:38 ubuntu dstat.sh[81652]: 21-04 14:27:38| 17   2  80   1   0|5985M 1003M  148M  777M| 187k  180k|   0   537k|   0  53.1 |2863  4682 |1.39 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  436    0   67    5
Apr 21 14:27:39 ubuntu dstat.sh[81652]: 21-04 14:27:39| 12   3  82   1   0|5985M 1003M  148M  777M| 196k  188k|   0   952k|   0   121 |3321  5531 |1.39 1.51 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  435    0   68    5
Apr 21 14:27:40 ubuntu dstat.sh[81652]: 21-04 14:27:40| 22   3  73   2   0|5985M 1003M  148M  777M| 376k  359k|   0  1278k|   0   177 |4519  7068 |1.39 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  436    0   68    5
Apr 21 14:27:41 ubuntu dstat.sh[81652]: 21-04 14:27:41| 15   3  80   1   0|5985M 1003M  149M  777M| 296k  286k|   0   778k|   0  89.2 |3969  6948 |1.39 1.51 1.44|4.0   0   0|   0     0 |   0     0 | 25  436    0   68    5
Apr 21 14:27:42 ubuntu dstat.sh[81652]: 21-04 14:27:42| 30   4  63   2   0|5985M 1002M  149M  777M| 553k  545k|   0  1732k|   0   263 |5896    11k|1.44 1.52 1.44|4.0   0   0|   0     0 |   0     0 | 25  437    0   71    5
Apr 21 14:27:43 ubuntu dstat.sh[81652]: 21-04 14:27:43| 31   5  62   2   0|5985M 1002M  149M  778M| 581k  573k|4096B 1788k|1.00   242 |5511    10k|1.44 1.52 1.44|5.0   0   0|   0     0 |   0     0 | 25  436    0   71    5
Apr 21 14:27:44 ubuntu dstat.sh[81652]: 21-04 14:27:44| 32   5  62   2   0|5985M 1002M  149M  778M| 641k  630k|   0  1528k|   0   216 |5573    10k|1.44 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  437    0   71    5
Apr 21 14:27:45 ubuntu dstat.sh[81652]: 21-04 14:27:45| 27   4  65   2   0|5986M 1001M  149M  778M| 533k  524k|   0  2247k|   0   246 |5201  9198 |1.44 1.52 1.44|  0   0   0|   0     0 |   0     0 | 25  436    0   72    5
Apr 21 14:27:46 ubuntu dstat.sh[81652]: 21-04 14:27:46|  9   1  88   1   0|5986M 1000M  149M  778M|  89k   79k|   0   432k|   0  47.0 |2584  4182 |1.44 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  438    0   73    5
Apr 21 14:27:47 ubuntu dstat.sh[81652]: 21-04 14:27:47| 31   3  62   3   0|5987M  999M  149M  778M| 610k  601k|   0  1604k|   0   231 |5056  8796 |1.41 1.51 1.44|3.0   0   0|   0     0 |   0     0 | 25  439    0   79    5
Apr 21 14:27:48 ubuntu dstat.sh[81652]: 21-04 14:27:48| 40   7  49   2   0|5989M  996M  149M  779M| 799k  792k|4093B 2422k|1.00   313 |5901    10k|1.41 1.51 1.44|3.0   0  13|   0     0 |   0     0 | 25  440    0   77    5
