-- Logs begin at Thu 2023-04-20 06:15:58 UTC, end at Thu 2023-04-20 13:59:22 UTC. --
Apr 20 13:21:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 13:21:23 ubuntu dstat.sh[72634]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 13:21:23 ubuntu dstat.sh[72634]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 13:36:41 ubuntu dstat.sh[72634]: 20-04 13:36:41| 57  13  27   1   0|5860M  222M  186M 1613M| 285k  277k| 834k  952k| 110  74.0 |7714    12k|2.54 1.83 1.48|2.0   0  27|   0     0 |   0     0 | 27  407    0   66    2
Apr 20 13:36:42 ubuntu dstat.sh[72634]: 20-04 13:36:42| 53   8  34   3   0|5875M  206M  186M 1613M| 362k  346k|  12M 1559k| 468   138 |8658    16k|2.54 1.83 1.48|3.0   0   0|   0     0 |   0     0 | 27  407    0   66    2
Apr 20 13:36:43 ubuntu dstat.sh[72634]: 20-04 13:36:43| 61   4  29   4   0|5936M  145M  186M 1613M| 280k  265k|8285k   18M| 289   363 |  12k   13k|2.49 1.83 1.49|4.0   0  12|   0     0 |   0     0 | 27  407    0   60    2
Apr 20 13:36:44 ubuntu dstat.sh[72634]: 20-04 13:36:44| 62   7  24   4   0|5809M  274M  186M 1611M| 379k  372k| 263k   10M|21.0   309 |7303    12k|2.49 1.83 1.49|5.0   0  46|   0     0 |   0     0 | 26  408    0   60    2
Apr 20 13:36:45 ubuntu dstat.sh[72634]: 20-04 13:36:45| 59   4  36   1   0|5835M  248M  186M 1611M| 684k  675k|   0  1679k|   0   181 |5626  9849 |2.49 1.83 1.49|3.0   0  16|   0     0 |   0     0 | 26  407    0   53    2
Apr 20 13:36:46 ubuntu dstat.sh[72634]: 20-04 13:36:46| 55  14  28   3   0|5692M  390M  186M 1611M|1090k 1082k|  84k 2196k|9.00   253 |7345    13k|2.49 1.83 1.49|8.0   0  59|   0     0 |   0     0 | 25  408    0   53    2
Apr 20 13:36:47 ubuntu dstat.sh[72634]: 20-04 13:36:47| 31   7  53   7   0|5690M  392M  186M 1612M| 687k  679k| 112k 1863k|12.0   222 |5929    10k|2.49 1.83 1.49|  0   0  10|   0     0 |   0     0 | 25  407    0   51    2
Apr 20 13:36:48 ubuntu dstat.sh[72634]: 20-04 13:36:48| 14   1  83   0   0|5690M  391M  186M 1612M| 322k  314k|   0   332k|   0  23.0 |2458  3937 |2.37 1.82 1.48|2.0   0   0|   0     0 |   0     0 | 25  409    0   51    2
Apr 20 13:36:49 ubuntu dstat.sh[72634]: 20-04 13:36:49| 30   4  63   5   0|5691M  391M  186M 1612M| 543k  535k|   0   853k|   0   108 |3986  6465 |2.37 1.82 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  409    0   51    2
Apr 20 13:36:50 ubuntu dstat.sh[72634]: 20-04 13:36:50| 27   4  60   8   0|5676M  406M  186M 1612M| 346k  338k|   0  1067k|   0   131 |4112  6892 |2.37 1.82 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  408    0   53    2
Apr 20 13:36:51 ubuntu dstat.sh[72634]: 20-04 13:36:51| 26   4  66   4   0|5675M  406M  186M 1612M| 476k  468k| 132k 1041k|14.0   146 |5181  9770 |2.37 1.82 1.48|1.0   0   0|   0     0 |   0     0 | 25  408    0   55    2
Apr 20 13:36:52 ubuntu dstat.sh[72634]: 20-04 13:36:52| 30   3  63   1   0|5674M  406M  187M 1612M| 398k  393k|  60k 1443k|5.99   227 |4930  8372 |2.37 1.82 1.48|1.0   0   0|   0     0 |   0     0 | 25  409    0   55    2
Apr 20 13:36:53 ubuntu dstat.sh[72634]: 20-04 13:36:53| 30   3  63   3   0|5675M  405M  187M 1612M| 653k  646k|   0  1531k|   0   235 |5020  8429 |2.34 1.82 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  409    0   57    2
Apr 20 13:36:54 ubuntu dstat.sh[72634]: 20-04 13:36:54| 33   4  60   2   0|5682M  398M  187M 1613M| 625k  610k|  48k 1249k|1.00   190 |4989  8444 |2.34 1.82 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  409    0   58    2
Apr 20 13:36:55 ubuntu dstat.sh[72634]: 20-04 13:36:55| 32   3  62   1   0|5697M  383M  187M 1613M| 549k  542k|   0  1255k|   0   120 |3767  6544 |2.34 1.82 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  409    0   58    2
Apr 20 13:36:56 ubuntu dstat.sh[72634]: 20-04 13:36:56| 34   4  59   2   0|5678M  402M  187M 1613M| 745k  738k|   0  1110k|   0  87.1 |3946  7231 |2.34 1.82 1.49|1.0   0   0|   0     0 |   0     0 | 25  408    0   61    2
Apr 20 13:36:57 ubuntu dstat.sh[72634]: 20-04 13:36:57| 35   7  55   3   0|5702M  377M  187M 1613M| 733k  715k|   0  2299k|   0   312 |6165    11k|2.34 1.82 1.49|4.0   0 5.0|   0     0 |   0     0 | 25  408    0   60    2
Apr 20 13:36:58 ubuntu dstat.sh[72634]: 20-04 13:36:58| 36   7  52   2   0|5680M  399M  187M 1614M| 532k  520k| 100k 1714k|3.00   151 |4216  6926 |2.24 1.81 1.48|3.0   0  11|   0     0 |   0     0 | 25  407    0   61    2
Apr 20 13:36:59 ubuntu dstat.sh[72634]: 20-04 13:36:59| 39   3  56   1   0|5685M  393M  188M 1614M| 658k  642k|  56k 1107k|6.99   114 |4182  7542 |2.24 1.81 1.48|4.0   0 6.0|   0     0 |   0     0 | 25  407    0   57    2
Apr 20 13:37:00 ubuntu dstat.sh[72634]: 20-04 13:37:00| 41   7  52   0   0|5687M  391M  188M 1614M| 451k  442k|   0  1003k|   0  48.8 |3229  5223 |2.24 1.81 1.48|7.0   0  26|   0     0 |   0     0 | 25  407    0   57    2
Apr 20 13:37:01 ubuntu dstat.sh[72634]: 20-04 13:37:01| 45  20  32   1   0|5705M  371M  188M 1616M| 583k  572k|1384k 1010k|34.2  71.4 |7992    15k|2.24 1.81 1.48|3.0   0  48|   0     0 |   0     0 | 26  407    0   57    2
Apr 20 13:37:02 ubuntu dstat.sh[72634]: 20-04 13:37:02| 43   8  43   5   0|5724M  351M  188M 1616M| 580k  572k|  16M 1277k| 579   153 |9559    16k|2.24 1.81 1.48|5.0   0   0|   0     0 |   0     0 | 26  408    0   61    2
Apr 20 13:37:03 ubuntu dstat.sh[72634]: 20-04 13:37:03| 51   5  38   4   0|5789M  286M  188M 1617M| 689k  680k|3584k   13M| 117  1121 |6579    11k|2.22 1.81 1.49|2.0   0   0|   0     0 |   0     0 | 26  407    0   62    2
Apr 20 13:37:04 ubuntu dstat.sh[72634]: 20-04 13:37:04| 66   8  25   1   0|5797M  277M  188M 1617M| 867k  859k|   0  2047k|   0   245 |6179    11k|2.22 1.81 1.49|3.0   0  15|   0     0 |   0     0 | 26  407    0   63    2
Apr 20 13:37:05 ubuntu dstat.sh[72634]: 20-04 13:37:05| 54   4  38   1   0|5821M  253M  188M 1617M| 663k  656k|   0   954k|   0   102 |5056  9249 |2.22 1.81 1.49|3.0   0 2.0|   0     0 |   0     0 | 26  407    0   63    2
Apr 20 13:37:06 ubuntu dstat.sh[72634]: 20-04 13:37:06| 63   6  29   1   0|5831M  241M  188M 1619M| 388k  378k|   0   822k|   0  40.7 |3868  6154 |2.22 1.81 1.49| 11   0  26|   0     0 |   0     0 | 26  407    0   63    2
Apr 20 13:37:07 ubuntu dstat.sh[72634]: 20-04 13:37:07| 56  14  29   0   0|5851M  220M  188M 1619M| 357k  340k|  96k 1131k|21.2   107 |6426    13k|2.22 1.81 1.49|4.0   0  24|   0     0 |   0     0 | 27  408    0   62    2
Apr 20 13:37:08 ubuntu dstat.sh[72634]: 20-04 13:37:08| 63   5  23   6   0|5864M  208M  188M 1619M| 416k  408k|  11M 2331k| 421   278 |8222    13k|2.36 1.85 1.50|3.0   0   0|   0     0 |   0     0 | 27  408    0   62    2
Apr 20 13:37:09 ubuntu dstat.sh[72634]: 20-04 13:37:09| 64   7  25   3   0|5846M  226M  188M 1618M| 477k  472k|7817k 1065k| 271   111 |6214    12k|2.36 1.85 1.50|3.0   0  21|   0     0 |   0     0 | 26  408    0   62    2
Apr 20 13:37:10 ubuntu dstat.sh[72634]: 20-04 13:37:10| 55   6  37   1   0|5843M  229M  189M 1618M| 768k  761k|  16k 1637k|3.99   197 |6276    10k|2.36 1.85 1.50|4.0   0  14|   0     0 |   0     0 | 26  409    0   62    2
Apr 20 13:37:11 ubuntu dstat.sh[72634]: 20-04 13:37:11| 43   2  52   1   0|5852M  219M  189M 1619M| 345k  338k|   0  1190k|   0   164 |4466  8285 |2.36 1.85 1.50|4.0   0   0|   0     0 |   0     0 | 26  408    0   66    2
Apr 20 13:37:12 ubuntu dstat.sh[72634]: 20-04 13:37:12| 42   3  47   6   1|5852M  219M  189M 1619M| 507k  500k| 529k 1253k|87.0   111 |6655  9463 |2.36 1.85 1.50|1.0 1.0 4.0|   0     0 |   0     0 | 26  409    0   65    2
Apr 20 13:37:13 ubuntu dstat.sh[72634]: 20-04 13:37:13| 36   3  56   2   0|5852M  220M  189M 1619M| 221k  212k| 501k 9971k|33.0   277 |6875  8694 |2.25 1.83 1.50|1.0   0 7.0|   0     0 |   0     0 | 26  410    0   68    2
Apr 20 13:37:14 ubuntu dstat.sh[72634]: 20-04 13:37:14| 42   3  49   3   0|5852M  219M  189M 1619M| 371k  361k| 262k   18M|19.0   387 |6458    11k|2.25 1.83 1.50|1.0 1.0  19|   0     0 |   0     0 | 26  412    0   65    2
Apr 20 13:37:15 ubuntu dstat.sh[72634]: 20-04 13:37:15| 37   3  58   1   0|5851M  219M  189M 1619M| 227k  210k| 146k 1889k|23.0   166 |5018  8398 |2.25 1.83 1.50|5.0   0 2.0|   0     0 |   0     0 | 26  413    0   66    2
Apr 20 13:37:16 ubuntu dstat.sh[72634]: 20-04 13:37:16| 35   3  59   1   0|5845M  225M  189M 1619M| 196k  183k|  72k  587k|11.0  51.9 |3713  6334 |2.25 1.83 1.50|3.0 1.0   0|   0     0 |   0     0 | 26  413    0   64    2
Apr 20 13:37:17 ubuntu dstat.sh[72634]: 20-04 13:37:17| 44   9  44   1   0|5699M  371M  189M 1619M| 909k  892k|1023B 2187k|1.00   253 |6463    12k|2.25 1.83 1.50|4.0   0  48|   0     0 |   0     0 | 25  413    0   66    2
Apr 20 13:37:18 ubuntu dstat.sh[72634]: 20-04 13:37:18| 28   3  67   2   0|5699M  371M  190M 1620M| 624k  616k|   0  1168k|   0   158 |4067  7043 |2.15 1.82 1.49|8.0   0   0|   0     0 |   0     0 | 25  414    0   66    2
Apr 20 13:37:19 ubuntu dstat.sh[72634]: 20-04 13:37:19| 32   4  63   1   0|5703M  367M  190M 1620M| 493k  487k|   0   960k|   0   113 |3767  6255 |2.15 1.82 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   71    2
Apr 20 13:37:20 ubuntu dstat.sh[72634]: 20-04 13:37:20| 32   4  62   2   0|5693M  376M  190M 1620M| 499k  491k|   0  1339k|   0   190 |5184  8986 |2.15 1.82 1.49|2.0   0   0|   0     0 |   0     0 | 25  413    0   64    1
Apr 20 13:37:21 ubuntu dstat.sh[72634]: 20-04 13:37:21| 26   4  64   4   0|5693M  376M  190M 1620M| 556k  549k|  24k 1160k|2.99   150 |4912  9367 |2.15 1.82 1.49|2.0   0   0|   0     0 |   0     0 | 25  414    0   65    1
Apr 20 13:37:22 ubuntu dstat.sh[72634]: 20-04 13:37:22| 18   5  74   2   0|5693M  376M  190M 1620M| 195k  187k|8201B  913k|1.00   123 |4178  9152 |2.15 1.82 1.49|1.0   0  34|   0     0 |   0     0 | 25  412    0   64    1
Apr 20 13:37:23 ubuntu dstat.sh[72634]: 20-04 13:37:23| 17   3  79   2   0|5693M  376M  190M 1621M| 320k  311k|   0   914k|   0   124 |3461  5936 |1.98 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  412    0   64    1
Apr 20 13:37:24 ubuntu dstat.sh[72634]: 20-04 13:37:24| 14   3  80   1   0|5692M  377M  190M 1621M| 207k  198k|   0   735k|   0  99.8 |3399  5370 |1.98 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  412    0   64    1
Apr 20 13:37:25 ubuntu dstat.sh[72634]: 20-04 13:37:25| 14   2  83   1   0|5692M  376M  190M 1621M| 220k  212k|  12k  645k|1.00  69.1 |2998  4932 |1.98 1.79 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   64    1
Apr 20 13:37:26 ubuntu dstat.sh[72634]: 20-04 13:37:26| 10   2  86   1   0|5692M  376M  190M 1621M| 140k  123k|  20k  667k|2.00  85.9 |3185  5163 |1.98 1.79 1.49|4.0   0   0|   0     0 |   0     0 | 25  413    0   64    1
Apr 20 13:37:27 ubuntu dstat.sh[72634]: 20-04 13:37:27| 29   5  63   2   1|5692M  376M  190M 1621M| 543k  536k|   0  1488k|   0   220 |5713    11k|1.98 1.79 1.49|2.0   0   0|   0     0 |   0     0 | 25  412    0   67    1
Apr 20 13:37:28 ubuntu dstat.sh[72634]: 20-04 13:37:28| 31   5  63   2   0|5692M  375M  190M 1622M| 680k  672k|   0  1421k|   0   199 |5467    10k|2.06 1.81 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0   66    1
Apr 20 13:37:29 ubuntu dstat.sh[72634]: 20-04 13:37:29|  6   1  90   0   0|5693M  374M  190M 1622M|  67k   52k|   0   583k|   0  59.9 |2630  4460 |2.06 1.81 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0   66    1
Apr 20 13:37:30 ubuntu dstat.sh[72634]: 20-04 13:37:30| 15   1  79   1   0|5693M  374M  190M 1622M| 266k  252k|   0  1232k|   0   171 |4015  6677 |2.06 1.81 1.49|2.0   0   0|   0     0 |   0     0 | 25  412    0   66    1
Apr 20 13:37:31 ubuntu dstat.sh[72634]: 20-04 13:37:31| 23   2  72   2   0|5693M  374M  190M 1622M| 454k  447k|   0   788k|   0   100 |4312  7952 |2.06 1.81 1.49|2.0   0   0|   0     0 |   0     0 | 25  411    0   71    1
Apr 20 13:37:32 ubuntu dstat.sh[72634]: 20-04 13:37:32| 30   5  63   2   0|5693M  373M  191M 1622M| 584k  577k|   0  1497k|   0   217 |6165    11k|2.06 1.81 1.49|3.0   0   0|   0     0 |   0     0 | 25  411    0   73    1
Apr 20 13:37:33 ubuntu dstat.sh[72634]: 20-04 13:37:33| 12   1  83   1   0|5694M  372M  191M 1623M| 216k  208k|  20k  968k|1.00   139 |3480  6004 |1.89 1.78 1.49|  0   0   0|   0     0 |   0     0 | 25  410    0   74    1
Apr 20 13:37:34 ubuntu dstat.sh[72634]: 20-04 13:37:34| 17   2  68  11   0|5694M  371M  191M 1623M| 363k  355k|   0    14M|   0  1395 |6745  6982 |1.89 1.78 1.49|1.0   0   0|   0     0 |   0     0 | 25  410    0   72    1
Apr 20 13:37:35 ubuntu dstat.sh[72634]: 20-04 13:37:35|  9   1  86   0   0|5695M  370M  191M 1623M| 165k  158k|   0   528k|   0  58.0 |2598  4423 |1.89 1.78 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   73    1
Apr 20 13:37:36 ubuntu dstat.sh[72634]: 20-04 13:37:36| 11   2  84   1   0|5695M  370M  191M 1623M| 215k  206k|   0   968k|   0   135 |3373  5865 |1.89 1.78 1.49|  0   0   0|   0     0 |   0     0 | 25  410    0   72    1
Apr 20 13:37:37 ubuntu dstat.sh[72634]: 20-04 13:37:37| 27   2  71   0   0|5697M  368M  191M 1624M| 471k  463k|4097B  416k|1.00  29.0 |3114  5113 |1.89 1.78 1.49|2.0   0   0|   0     0 |   0     0 | 25  411    0   73    1
Apr 20 13:37:38 ubuntu dstat.sh[72634]: 20-04 13:37:38| 11   2  84   2   0|5697M  368M  191M 1624M| 160k  145k|   0   896k|   0   116 |3266  5662 |1.74 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  410    0   74    1
Apr 20 13:37:39 ubuntu dstat.sh[72634]: 20-04 13:37:39| 12   2  82   1   0|5697M  367M  191M 1624M| 213k  198k|   0  1799k|   0   264 |3506  5998 |1.74 1.75 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  410    0   74    1
Apr 20 13:37:40 ubuntu dstat.sh[72634]: 20-04 13:37:40| 16   2  81   1   0|5697M  367M  191M 1624M| 247k  220k|   0   900k|   0   111 |3304  5786 |1.74 1.75 1.48|  0   0   0|   0     0 |   0     0 | 25  411    0   75    1
Apr 20 13:37:41 ubuntu dstat.sh[72634]: 20-04 13:37:41| 20   3  75   1   0|5697M  367M  191M 1624M| 419k  401k|   0   989k|   0   135 |4075  7584 |1.74 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  412    0   76    1
Apr 20 13:37:42 ubuntu dstat.sh[72634]: 20-04 13:37:42| 29   3  63   3   0|5698M  365M  191M 1624M| 527k  519k|   0  1294k|   0   185 |5506    11k|1.74 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  411    0   77    1
Apr 20 13:37:43 ubuntu dstat.sh[72634]: 20-04 13:37:43| 29   5  62   4   0|5698M  365M  192M 1625M| 582k  573k|   0  1436k|   0   202 |5451    10k|1.76 1.76 1.48|1.0   0   0|   0     0 |   0     0 | 25  411    0   83    1
Apr 20 13:37:44 ubuntu dstat.sh[72634]: 20-04 13:37:44| 27   2  67   1   0|5699M  364M  192M 1625M| 528k  519k|   0  1266k|   0   143 |5605    11k|1.76 1.76 1.48|1.0   0   0|   0     0 |   0     0 | 25  411    0   83    1
Apr 20 13:37:45 ubuntu dstat.sh[72634]: 20-04 13:37:45| 28   3  67   1   0|5700M  362M  192M 1625M| 573k  566k|   0   984k|   0   130 |4838  9896 |1.76 1.76 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   83    1
Apr 20 13:37:46 ubuntu dstat.sh[72634]: 20-04 13:37:46| 32   4  62   4   0|5700M  362M  192M 1625M| 556k  548k|   0  1316k|   0   187 |5015  8904 |1.76 1.76 1.48|3.0   0   0|   0     0 |   0     0 | 25  411    0   86    1
Apr 20 13:37:47 ubuntu dstat.sh[72634]: 20-04 13:37:47| 32   5  62   1   0|5700M  361M  192M 1626M| 576k  570k|  72k 1745k|7.99   259 |5942    11k|1.76 1.76 1.48|7.0   0   0|   0     0 |   0     0 | 25  412    0   87    1
Apr 20 13:37:48 ubuntu dstat.sh[72634]: 20-04 13:37:48| 27   4  65   3   0|5700M  360M  192M 1626M| 521k  513k|4103B 1434k|1.00   205 |5072  8839 |1.70 1.74 1.48|2.0   0   0|   0     0 |   0     0 | 25  411    0   89    1
Apr 20 13:37:49 ubuntu dstat.sh[72634]: 20-04 13:37:49| 29   2  65   2   0|5701M  360M  192M 1626M| 433k  423k|   0  1502k|   0   207 |4914  8662 |1.70 1.74 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   90    1
Apr 20 13:37:50 ubuntu dstat.sh[72634]: 20-04 13:37:50| 29   2  65   2   0|5701M  359M  192M 1626M| 506k  498k|   0  1246k|   0   174 |4388  7600 |1.70 1.74 1.48|1.0   0   0|   0     0 |   0     0 | 25  412    0   88    1
Apr 20 13:37:51 ubuntu dstat.sh[72634]: 20-04 13:37:51| 31   4  64   2   0|5701M  359M  193M 1626M| 529k  520k|   0  1404k|   0   208 |4573  7853 |1.70 1.74 1.48|1.0   0   0|   0     0 |   0     0 | 25  411    0   91    1
Apr 20 13:37:52 ubuntu dstat.sh[72634]: 20-04 13:37:52| 31   4  63   1   0|5701M  358M  193M 1627M| 574k  566k|   0  1634k|   0   259 |5643    10k|1.70 1.74 1.48|1.0   0   0|   0     0 |   0     0 | 25  411    0   95    1
Apr 20 13:37:53 ubuntu dstat.sh[72634]: 20-04 13:37:53| 28   4  65   3   0|5702M  357M  193M 1627M| 536k  519k|   0  1038k|   0   126 |5621    11k|1.65 1.73 1.47|2.0   0   0|   0     0 |   0     0 | 25  411    0   92    1
Apr 20 13:37:54 ubuntu dstat.sh[72634]: 20-04 13:37:54| 33   6  59   1   0|5711M  347M  193M 1628M| 514k  505k|   0  1279k|   0   180 |5789    10k|1.65 1.73 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  410    0   92    1
Apr 20 13:37:55 ubuntu dstat.sh[72634]: 20-04 13:37:55|  7   2  89   0   0|5711M  347M  193M 1627M|  49k   40k|   0   364k|   0  28.0 |2560  4090 |1.65 1.73 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   89    1
Apr 20 13:37:56 ubuntu dstat.sh[72634]: 20-04 13:37:56| 20   5  71   2   0|5709M  350M  193M 1627M| 317k  308k|  24k 1208k|3.00   165 |4156  6946 |1.65 1.73 1.47|  0   0   0|   0     0 |   0     0 | 25  410    0   92    1
Apr 20 13:37:57 ubuntu dstat.sh[72634]: 20-04 13:37:57| 16   2  77   4   0|5709M  350M  193M 1627M| 280k  273k|   0   940k|   0   137 |3590  6220 |1.65 1.73 1.47|1.0   0   0|   0     0 |   0     0 | 25  410    0   90    1
Apr 20 13:37:58 ubuntu dstat.sh[72634]: 20-04 13:37:58| 11   2  87   1   0|5709M  350M  193M 1627M| 171k  163k|   0   655k|   0  64.2 |2612  4544 |1.51 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  411    0   91    1
Apr 20 13:37:59 ubuntu dstat.sh[72634]: 20-04 13:37:59| 16   2  78   4   0|5711M  348M  193M 1627M| 406k  397k|   0   784k|   0  91.0 |3420  5771 |1.51 1.70 1.47|  0   0   0|   0     0 |   0     0 | 25  410    0   92    1
Apr 20 13:38:00 ubuntu dstat.sh[72634]: 20-04 13:38:00| 16   3  78   1   0|5713M  346M  193M 1628M| 393k  383k|   0  1087k|   0   151 |3695  6337 |1.51 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  411    0   97    1
Apr 20 13:38:01 ubuntu dstat.sh[72634]: 20-04 13:38:01| 16   3  77   0   0|5713M  345M  193M 1628M| 334k  319k|   0   704k|   0  71.6 |4192  7925 |1.51 1.70 1.47|3.0   0   0|   0     0 |   0     0 | 25  410    0   99    1
Apr 20 13:38:02 ubuntu dstat.sh[72634]: 20-04 13:38:02| 11   2  83   3   0|5713M  345M  193M 1628M| 143k  135k|   0  1082k|   0   148 |3883  6435 |1.51 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  410    0  100    1
Apr 20 13:38:03 ubuntu dstat.sh[72634]: 20-04 13:38:03| 18   2  71   9   0|5713M  344M  193M 1628M| 355k  341k|   0   992k|   0   129 |3910  6597 |1.71 1.74 1.48|1.0   0   0|   0     0 |   0     0 | 25  411    0   99    1
Apr 20 13:38:04 ubuntu dstat.sh[72634]: 20-04 13:38:04| 16   2  80   1   0|5714M  343M  193M 1628M| 321k  313k|   0  1123k|   0   161 |4221  6658 |1.71 1.74 1.48|  0   0   0|   0     0 |   0     0 | 25  410    0  100    1
Apr 20 13:38:05 ubuntu dstat.sh[72634]: 20-04 13:38:05|  8   2  83   6   0|5714M  343M  193M 1628M| 139k  132k|   0    12M|   0  1276 |3887  4592 |1.71 1.74 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   97    1
Apr 20 13:38:06 ubuntu dstat.sh[72634]: 20-04 13:38:06| 12   2  84   1   0|5715M  342M  193M 1629M| 205k  186k|   0   808k|   0   102 |3177  5317 |1.71 1.74 1.48|  0   0   0|   0     0 |   0     0 | 25  410    0  100    1
Apr 20 13:38:07 ubuntu dstat.sh[72634]: 20-04 13:38:07| 18   2  72   6   0|5716M  341M  194M 1629M| 345k  334k|   0   901k|   0   106 |3925  6552 |1.71 1.74 1.48|  0   0   0|   0     0 |   0     0 | 25  411    0  104    1
Apr 20 13:38:08 ubuntu dstat.sh[72634]: 20-04 13:38:08| 12   1  85   1   0|5716M  340M  194M 1629M| 196k  187k|   0   787k|   0  96.9 |3224  5216 |1.74 1.74 1.48|  0   0   0|   0     0 |   0     0 | 25  410    0  105    1
Apr 20 13:38:09 ubuntu dstat.sh[72634]: 20-04 13:38:09|  8   2  88   1   0|5716M  340M  194M 1629M| 209k  188k|   0   540k|   0  52.0 |2764  4326 |1.74 1.74 1.48|1.0   0   0|   0     0 |   0     0 | 25  410    0  105    1
Apr 20 13:38:10 ubuntu dstat.sh[72634]: 20-04 13:38:10|  7   1  90   1   0|5717M  340M  194M 1629M| 171k  159k|   0   824k|   0   103 |2578  4132 |1.74 1.74 1.48|  0   0   0|   0     0 |   0     0 | 25  410    0  105    1
Apr 20 13:38:11 ubuntu dstat.sh[72634]: 20-04 13:38:11|  5   1  93   0   0|5717M  340M  194M 1629M|  41k   28k|   0   328k|   0  21.0 |2182  3401 |1.74 1.74 1.48|1.0   0   0|   0     0 |   0     0 | 25  411    0  101    1
Apr 20 13:38:12 ubuntu dstat.sh[72634]: 20-04 13:38:12|  8   2  86   2   0|5717M  340M  194M 1629M| 203k  185k|   0   799k|   0   104 |3291  5387 |1.74 1.74 1.48|1.0   0   0|   0     0 |   0     0 | 25  410    0  101    1
Apr 20 13:38:13 ubuntu dstat.sh[72634]: 20-04 13:38:13| 14   2  80   3   0|5717M  339M  194M 1629M| 392k  378k|   0   992k|   0   150 |3804  6446 |1.60 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  410    0   98    1
Apr 20 13:38:14 ubuntu dstat.sh[72634]: 20-04 13:38:14| 16   3  75   3   0|5717M  339M  194M 1629M| 364k  353k|   0  1380k|   0   214 |4331  7303 |1.60 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  410    0  101    1
Apr 20 13:38:15 ubuntu dstat.sh[72634]: 20-04 13:38:15|  9   1  88   0   0|5718M  338M  194M 1629M| 128k  118k|   0   256k|   0  14.0 |2285  3771 |1.60 1.71 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  101    1
Apr 20 13:38:16 ubuntu dstat.sh[72634]: 20-04 13:38:16| 16   3  76   4   0|5718M  337M  194M 1629M| 381k  362k|   0  1200k|   0   187 |4179  6843 |1.60 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  410    0  102    1
Apr 20 13:38:17 ubuntu dstat.sh[72634]: 20-04 13:38:17| 16   2  77   3   0|5719M  337M  194M 1630M| 333k  322k|   0   909k|   0   140 |3991  6813 |1.60 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  410    0   98    1
Apr 20 13:38:18 ubuntu dstat.sh[72634]: 20-04 13:38:18| 15   3  80   1   0|5721M  334M  194M 1630M| 337k  318k|   0   808k|   0   118 |3225  5771 |1.63 1.72 1.48|  0   0 1.0|   0     0 |   0     0 | 25  411    0  101    1
Apr 20 13:38:19 ubuntu dstat.sh[72634]: 20-04 13:38:19|  8   1  90   1   0|5721M  334M  194M 1630M|  86k   79k|4097B  616k|1.00  67.0 |2519  4330 |1.63 1.72 1.48|1.0   0   0|   0     0 |   0     0 | 25  411    0   98    1
Apr 20 13:38:20 ubuntu dstat.sh[72634]: 20-04 13:38:20|  8   2  87   1   0|5721M  334M  194M 1630M| 204k  195k|   0  1027k|   0   124 |2991  5200 |1.63 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  410    0   98    1
Apr 20 13:38:21 ubuntu dstat.sh[72634]: 20-04 13:38:21| 14   2  81   2   0|5722M  332M  194M 1630M| 282k  273k|   0   997k|   0   110 |3247  5858 |1.63 1.72 1.48|  0   0 1.0|   0     0 |   0     0 | 25  410    0   95    1
