-- Logs begin at Wed 2023-05-10 01:57:51 UTC, end at Wed 2023-05-10 11:42:33 UTC. --
May 10 11:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 11:05:45 ubuntu dstat.sh[81533]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 11:05:45 ubuntu dstat.sh[81533]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 11:24:56 ubuntu dstat.sh[81533]: 10-05 11:24:56| 24   3  68   2   0|5768M  269M  212M 1634M| 432k  423k|   0  1767k|   0   259 |4967  8511 |1.17 1.78 1.53|  0   0   0|   0     0 |   0     0 | 25  411    0   92    1
May 10 11:24:57 ubuntu dstat.sh[81533]: 10-05 11:24:57|  9   2  88   0   1|5769M  269M  212M 1634M| 118k  109k|   0   288k|   0  22.0 |2310  3860 |1.17 1.78 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0   94    1
May 10 11:24:58 ubuntu dstat.sh[81533]: 10-05 11:24:58| 28   5  64   2   0|5769M  268M  212M 1634M| 576k  568k|   0  1814k|   0   258 |5652    11k|1.17 1.78 1.53|2.0   0   0|   0     0 |   0     0 | 25  413    0   90    1
May 10 11:24:59 ubuntu dstat.sh[81533]: 10-05 11:24:59| 29   6  62   2   0|5770M  267M  212M 1634M| 554k  538k|   0  1719k|   0   234 |5987    11k|1.32 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0   93    1
May 10 11:25:00 ubuntu dstat.sh[81533]: 10-05 11:25:00| 29   5  64   1   0|5771M  266M  212M 1635M| 555k  541k|   0   835k|   0   103 |5649    10k|1.32 1.80 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   88    1
May 10 11:25:01 ubuntu dstat.sh[81533]: 10-05 11:25:01| 28   4  64   2   0|5772M  265M  213M 1635M| 462k  452k|   0  1338k|   0   194 |5216  9297 |1.32 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  413    0   90    1
May 10 11:25:02 ubuntu dstat.sh[81533]: 10-05 11:25:02| 32   4  59   3   0|5772M  264M  213M 1635M| 478k  470k|   0  5262k|   0   981 |6198    10k|1.32 1.80 1.54|4.0 2.0   0|   0     0 |   0     0 | 25  412    0   97    1
May 10 11:25:03 ubuntu dstat.sh[81533]: 10-05 11:25:03| 27   5  61   6   0|5773M  263M  213M 1635M| 472k  463k|   0  9520k|   0   689 |6715    10k|1.32 1.80 1.54|4.0   0   0|   0     0 |   0     0 | 25  412    0   99    1
May 10 11:25:04 ubuntu dstat.sh[81533]: 10-05 11:25:04| 30   8  61   1   0|5781M  253M  213M 1636M| 480k  472k|   0   912k|   0   113 |5393  9836 |1.29 1.79 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  414    0   96    1
May 10 11:25:05 ubuntu dstat.sh[81533]: 10-05 11:25:05| 34   7  55   5   0|5796M  238M  213M 1636M| 550k  542k| 136k 1728k|14.0   245 |6267    11k|1.29 1.79 1.54|4.0 1.0  34|   0     0 |   0     0 | 25  412    0  100    1
May 10 11:25:06 ubuntu dstat.sh[81533]: 10-05 11:25:06| 29  10  54   4   1|5793M  240M  213M 1637M| 581k  570k| 373k 1306k|17.0   134 |6435    12k|1.29 1.79 1.54|2.0   0 163|   0     0 |   0     0 | 25  412    0   91    1
May 10 11:25:07 ubuntu dstat.sh[81533]: 10-05 11:25:07| 32   5  61   1   1|5794M  239M  213M 1637M| 422k  415k| 100k 1056k|3.00   152 |5031    11k|1.29 1.79 1.54|1.0   0  34|   0     0 |   0     0 | 25  412    0   93    1
May 10 11:25:08 ubuntu dstat.sh[81533]: 10-05 11:25:08| 27   3  66   3   0|5794M  239M  213M 1638M| 476k  470k|  24k 2073k|2.00   227 |5429    11k|1.29 1.79 1.54|4.0 1.0   0|   0     0 |   0     0 | 25  413    0   91    1
May 10 11:25:09 ubuntu dstat.sh[81533]: 10-05 11:25:09| 30   4  62   1   0|5782M  250M  213M 1638M| 443k  436k|   0  1500k|   0   231 |4966  9268 |1.27 1.77 1.53|3.0   0   0|   0     0 |   0     0 | 25  412    0   95    1
May 10 11:25:10 ubuntu dstat.sh[81533]: 10-05 11:25:10| 28   4  65   1   0|5782M  250M  213M 1639M| 522k  505k|   0  1045k|   0   136 |5237  9875 |1.27 1.77 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   88    1
May 10 11:25:11 ubuntu dstat.sh[81533]: 10-05 11:25:11| 27   4  66   1   0|5782M  250M  213M 1639M| 533k  523k|   0   827k|   0  93.9 |5198  9584 |1.27 1.77 1.53|3.0   0   0|   0     0 |   0     0 | 25  412    0   88    1
May 10 11:25:12 ubuntu dstat.sh[81533]: 10-05 11:25:12| 30   4  64   2   1|5782M  249M  213M 1639M| 558k  550k|4111B 1690k|1.00   271 |5343  9410 |1.27 1.77 1.53|1.0   0   0|   0     0 |   0     0 | 25  411    0   87    1
May 10 11:25:13 ubuntu dstat.sh[81533]: 10-05 11:25:13| 10   2  85   1   0|5782M  249M  213M 1639M| 107k   98k|   0   931k|   0   147 |3314  5097 |1.27 1.77 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0   87    1
May 10 11:25:14 ubuntu dstat.sh[81533]: 10-05 11:25:14| 17   4  76   1   0|5782M  249M  213M 1639M| 282k  268k|   0   854k|   0   120 |4682  9548 |1.25 1.76 1.53|  0   0   0|   0     0 |   0     0 | 25  411    0   87    1
May 10 11:25:15 ubuntu dstat.sh[81533]: 10-05 11:25:15| 17   2  77   1   0|5782M  249M  213M 1639M| 360k  353k|   0   918k|   0   124 |3927  7108 |1.25 1.76 1.53|  0   0   0|   0     0 |   0     0 | 25  411    0   88    1
May 10 11:25:16 ubuntu dstat.sh[81533]: 10-05 11:25:16| 17   1  79   1   1|5782M  248M  213M 1640M| 340k  331k|   0  1006k|   0   157 |4035  6971 |1.25 1.76 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0   84    1
May 10 11:25:17 ubuntu dstat.sh[81533]: 10-05 11:25:17| 18   3  74   2   0|5782M  248M  213M 1640M| 363k  349k|   0  1284k|   0   200 |4393  7800 |1.25 1.76 1.53|1.0   0   0|   0     0 |   0     0 | 25  411    0   84    1
May 10 11:25:18 ubuntu dstat.sh[81533]: 10-05 11:25:18| 18   3  76   1   0|5782M  248M  213M 1640M| 328k  321k|   0   894k|   0   136 |3935  6846 |1.25 1.76 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0   84    1
May 10 11:25:19 ubuntu dstat.sh[81533]: 10-05 11:25:19| 29   4  65   2   0|5782M  248M  213M 1640M| 546k  538k|   0  1485k|   0   233 |6263    12k|1.31 1.76 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0   86    1
May 10 11:25:20 ubuntu dstat.sh[81533]: 10-05 11:25:20| 30   5  61   2   1|5782M  247M  213M 1640M| 594k  588k|   0  1806k|   0   286 |6109    11k|1.31 1.76 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   89    1
May 10 11:25:21 ubuntu dstat.sh[81533]: 10-05 11:25:21| 26   4  66   1   1|5783M  246M  213M 1641M| 573k  565k|   0  1056k|   0   132 |5638    11k|1.31 1.76 1.53|3.0   0   0|   0     0 |   0     0 | 25  412    0   90    1
May 10 11:25:22 ubuntu dstat.sh[81533]: 10-05 11:25:22| 26   4  67   2   0|5783M  245M  213M 1641M| 462k  456k|   0  1317k|   0   206 |5013  8794 |1.31 1.76 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  413    0   89    1
May 10 11:25:23 ubuntu dstat.sh[81533]: 10-05 11:25:23| 11   2  83   1   0|5785M  244M  213M 1641M| 190k  173k|8187B  436k|1.00  53.0 |3183  5126 |1.31 1.76 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   89    1
May 10 11:25:24 ubuntu dstat.sh[81533]: 10-05 11:25:24| 22   3  72   1   0|5785M  243M  214M 1641M| 401k  386k|   0  1140k|   0   163 |4227  7461 |1.20 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   89    1
May 10 11:25:25 ubuntu dstat.sh[81533]: 10-05 11:25:25| 13   2  82   1   1|5785M  243M  214M 1641M| 228k  221k|   0   833k|   0   117 |3720  6442 |1.20 1.73 1.53|3.0   0   0|   0     0 |   0     0 | 25  414    0   89    1
May 10 11:25:26 ubuntu dstat.sh[81533]: 10-05 11:25:26| 30   2  63   2   0|5785M  242M  214M 1641M| 561k  551k|   0  1570k|   0   229 |5078  9658 |1.20 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0   92    1
May 10 11:25:27 ubuntu dstat.sh[81533]: 10-05 11:25:27| 27   4  65   2   0|5786M  241M  214M 1642M| 524k  516k|   0  1021k|   0   138 |5495    10k|1.20 1.73 1.53|2.0   0   0|   0     0 |   0     0 | 25  414    0   93    1
May 10 11:25:28 ubuntu dstat.sh[81533]: 10-05 11:25:28| 29   4  64   1   0|5787M  240M  214M 1642M| 635k  628k|   0  1643k|   0   231 |5930    11k|1.20 1.73 1.53|2.0   0   0|   0     0 |   0     0 | 25  413    0   96    1
May 10 11:25:29 ubuntu dstat.sh[81533]: 10-05 11:25:29|  9   1  87   1   0|5787M  240M  214M 1642M|  90k   83k|   0   576k|   0  62.0 |2831  4968 |1.27 1.74 1.53|2.0   0   0|   0     0 |   0     0 | 25  414    0   95    1
May 10 11:25:30 ubuntu dstat.sh[81533]: 10-05 11:25:30| 16   3  77   2   0|5787M  240M  214M 1642M| 300k  285k|   0  1229k|   0   154 |3992  7021 |1.27 1.74 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   95    1
May 10 11:25:31 ubuntu dstat.sh[81533]: 10-05 11:25:31| 16   2  77   2   0|5787M  239M  214M 1642M| 310k  289k|   0   983k|   0   125 |3647  6252 |1.27 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   90    1
May 10 11:25:32 ubuntu dstat.sh[81533]: 10-05 11:25:32| 15   3  81   1   0|5787M  239M  214M 1643M| 235k  225k|   0  1013k|   0   141 |3779  6560 |1.27 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   91    1
May 10 11:25:33 ubuntu dstat.sh[81533]: 10-05 11:25:33| 28   4  62   4   0|5788M  238M  214M 1643M| 502k  491k|   0  5072k|   0   938 |6944    11k|1.27 1.74 1.53|  0 2.0   0|   0     0 |   0     0 | 25  415    0   88    1
May 10 11:25:34 ubuntu dstat.sh[81533]: 10-05 11:25:34| 28   7  60   5   0|5787M  238M  214M 1643M| 504k  494k|   0    11M|   0   946 |6682    11k|1.27 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   91    1
May 10 11:25:35 ubuntu dstat.sh[81533]: 10-05 11:25:35| 26   4  67   1   0|5788M  237M  214M 1643M| 489k  480k|   0   644k|   0  70.0 |4514  9286 |1.24 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0   85    1
May 10 11:25:36 ubuntu dstat.sh[81533]: 10-05 11:25:36| 19   4  76   1   0|5788M  237M  214M 1644M| 352k  342k|   0  1178k|   0   179 |4344  7680 |1.24 1.73 1.53|  0   0   0|   0     0 |   0     0 | 25  413    0   87    1
May 10 11:25:37 ubuntu dstat.sh[81533]: 10-05 11:25:37| 14   2  81   1   0|5788M  237M  214M 1644M| 261k  252k|   0   540k|   0  57.0 |3016  4956 |1.24 1.73 1.53|  0 1.0   0|   0     0 |   0     0 | 25  413    0   86    1
May 10 11:25:38 ubuntu dstat.sh[81533]: 10-05 11:25:38| 15   3  79   2   0|5788M  237M  214M 1644M| 235k  213k|  28k  820k|1.00   111 |4062  7079 |1.24 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   86    1
May 10 11:25:39 ubuntu dstat.sh[81533]: 10-05 11:25:39| 29   4  63   4   1|5788M  236M  214M 1644M| 521k  511k|   0  2356k|   0   237 |5582  9850 |1.24 1.73 1.53|3.0   0   0|   0     0 |   0     0 | 25  415    0   90    1
May 10 11:25:40 ubuntu dstat.sh[81533]: 10-05 11:25:40| 29   5  65   1   0|5789M  235M  214M 1645M| 530k  508k|   0  1164k|   0   152 |5801    11k|1.31 1.73 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  414    0   91    1
May 10 11:25:41 ubuntu dstat.sh[81533]: 10-05 11:25:41| 27   5  62   3   0|5791M  224M  214M 1653M| 484k  467k|  12k 6274k|1.99   818 |6660    10k|1.31 1.73 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  414    0   92    1
May 10 11:25:42 ubuntu dstat.sh[81533]: 10-05 11:25:42| 30   4  63   2   0|5792M  223M  214M 1654M| 563k  551k|   0  1758k|   0   266 |6011    11k|1.31 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0   95    1
May 10 11:25:43 ubuntu dstat.sh[81533]: 10-05 11:25:43| 28   4  64   2   0|5792M  222M  214M 1654M| 510k  497k|   0  1328k|   0   187 |5953    11k|1.31 1.73 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   97    1
May 10 11:25:44 ubuntu dstat.sh[81533]: 10-05 11:25:44| 27   3  67   1   0|5793M  221M  214M 1654M| 559k  551k|   0   746k|   0  98.3 |4604  9054 |1.31 1.73 1.53|3.0   0   0|   0     0 |   0     0 | 25  414    0   97    1
May 10 11:25:45 ubuntu dstat.sh[81533]: 10-05 11:25:45| 14   1  82   1   0|5793M  221M  214M 1655M| 226k  217k|   0  1056k|   0   155 |3320  6012 |1.36 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0   99    1
May 10 11:25:46 ubuntu dstat.sh[81533]: 10-05 11:25:46| 12   2  83   1   0|5793M  221M  214M 1655M| 251k  244k|   0   842k|   0   135 |3078  5563 |1.36 1.74 1.53|  0   0   0|   0     0 |   0     0 | 25  413    0   99    1
May 10 11:25:47 ubuntu dstat.sh[81533]: 10-05 11:25:47| 18   3  76   1   0|5793M  220M  214M 1655M| 367k  353k|   0   741k|   0  96.1 |3514  5968 |1.36 1.74 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   99    1
May 10 11:25:48 ubuntu dstat.sh[81533]: 10-05 11:25:48|  7   2  89   0   1|5793M  220M  214M 1655M|  99k   82k|   0   396k|   0  55.0 |2430  3996 |1.36 1.74 1.53|  0   0   0|   0     0 |   0     0 | 25  414    0  100    1
May 10 11:25:49 ubuntu dstat.sh[81533]: 10-05 11:25:49| 11   2  84   1   0|5793M  220M  214M 1655M| 183k  166k|   0   722k|   0   103 |3401  5714 |1.36 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0   98    1
May 10 11:25:50 ubuntu dstat.sh[81533]: 10-05 11:25:50| 25   4  67   2   0|5794M  219M  214M 1655M| 486k  476k|   0  1611k|   0   250 |5748    10k|1.25 1.71 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   99    1
May 10 11:25:51 ubuntu dstat.sh[81533]: 10-05 11:25:51| 30   3  62   3   0|5793M  219M  214M 1656M| 507k  498k|   0  1483k|   0   219 |5566    10k|1.25 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 25  414    0   99    1
May 10 11:25:52 ubuntu dstat.sh[81533]: 10-05 11:25:52| 27   5  65   1   0|5794M  218M  214M 1656M| 550k  542k|   0  1217k|   0   165 |6071    11k|1.25 1.71 1.52|3.0   0   0|   0     0 |   0     0 | 25  414    0   99    1
May 10 11:25:53 ubuntu dstat.sh[81533]: 10-05 11:25:53| 26   5  65   2   0|5794M  217M  214M 1656M| 580k  559k|   0  1484k|   0   189 |6082    11k|1.25 1.71 1.52|3.0   0   0|   0     0 |   0     0 | 25  414    0   91    1
May 10 11:25:54 ubuntu dstat.sh[81533]: 10-05 11:25:54| 11   2  83   1   0|5794M  217M  214M 1656M| 175k  165k|   0   768k|   0  98.0 |3187  5457 |1.25 1.71 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0   92    1
May 10 11:25:55 ubuntu dstat.sh[81533]: 10-05 11:25:55| 13   1  81   1   0|5795M  217M  215M 1656M| 253k  237k|   0   868k|   0   110 |3358  5730 |1.31 1.71 1.53|  0   0   0|   0     0 |   0     0 | 25  413    0   87    1
May 10 11:25:56 ubuntu dstat.sh[81533]: 10-05 11:25:56| 20   4  73   2   0|5795M  217M  215M 1657M| 367k  357k|   0  1512k|   0   197 |4848  8869 |1.31 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   87    1
May 10 11:25:57 ubuntu dstat.sh[81533]: 10-05 11:25:57| 29   4  64   2   0|5794M  217M  215M 1657M| 501k  493k|   0  1765k|   0   249 |5435    10k|1.31 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0   87    1
May 10 11:25:58 ubuntu dstat.sh[81533]: 10-05 11:25:58| 29   4  64   2   1|5794M  216M  215M 1657M| 493k  486k|   0  1844k|   0   247 |5502    10k|1.31 1.71 1.53|3.0   0   0|   0     0 |   0     0 | 25  414    0   91    1
May 10 11:25:59 ubuntu dstat.sh[81533]: 10-05 11:25:59| 27   4  65   1   0|5796M  215M  215M 1657M| 537k  525k|   0   957k|   0   118 |5479  9767 |1.31 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   85    1
May 10 11:26:00 ubuntu dstat.sh[81533]: 10-05 11:26:00| 28   4  66   2   0|5796M  214M  215M 1658M| 564k  548k|   0  1400k|   0   194 |4895  9383 |1.45 1.73 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   86    2
May 10 11:26:01 ubuntu dstat.sh[81533]: 10-05 11:26:01| 12   2  82   1   0|5796M  214M  215M 1658M| 194k  187k|   0   731k|   0   109 |3305  5855 |1.45 1.73 1.54|3.0   0   0|   0     0 |   0     0 | 25  414    0   84    1
May 10 11:26:02 ubuntu dstat.sh[81533]: 10-05 11:26:02| 10   2  86   1   0|5796M  214M  215M 1658M| 153k  137k|   0   693k|   0   103 |2930  4964 |1.45 1.73 1.54|  0   0   0|   0     0 |   0     0 | 25  413    0   84    1
May 10 11:26:03 ubuntu dstat.sh[81533]: 10-05 11:26:03| 15   2  79   1   0|5796M  214M  215M 1658M| 297k  281k|   0   961k|   0   130 |3891  6574 |1.45 1.73 1.54|2.0   0   0|   0     0 |   0     0 | 25  413    0   75    1
May 10 11:26:04 ubuntu dstat.sh[81533]: 10-05 11:26:04| 23   6  69   1   0|5806M  203M  215M 1658M| 375k  368k|   0  2722k|   0   158 |3856  6614 |1.45 1.73 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  414    0   76    1
May 10 11:26:05 ubuntu dstat.sh[81533]: 10-05 11:26:05| 28   5  66   2   0|5807M  202M  215M 1659M| 465k  457k|   0  1161k|   0   174 |5359  9737 |1.33 1.70 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   73    1
May 10 11:26:06 ubuntu dstat.sh[81533]: 10-05 11:26:06| 36   3  58   1   0|5801M  208M  215M 1659M| 562k  554k|   0  1695k|   0   236 |5884    10k|1.33 1.70 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   79    1
May 10 11:26:07 ubuntu dstat.sh[81533]: 10-05 11:26:07| 33   6  59   1   0|5801M  207M  215M 1659M| 423k  404k|   0   744k|   0  97.0 |5811    12k|1.33 1.70 1.53|1.0   0  34|   0     0 |   0     0 | 25  414    0   78    1
May 10 11:26:08 ubuntu dstat.sh[81533]: 10-05 11:26:08| 27   4  67   1   0|5801M  206M  215M 1660M| 590k  582k|   0   928k|   0   115 |4827  8881 |1.33 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   79    1
May 10 11:26:09 ubuntu dstat.sh[81533]: 10-05 11:26:09| 28   5  64   2   0|5802M  205M  215M 1660M| 487k  478k|   0  1872k|   0   196 |4850  9488 |1.33 1.70 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  415    0   75    1
May 10 11:26:10 ubuntu dstat.sh[81533]: 10-05 11:26:10| 31   4  64   2   0|5803M  205M  215M 1660M| 549k  542k|   0  1665k|   0   253 |5679    11k|1.54 1.74 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   78    1
May 10 11:26:11 ubuntu dstat.sh[81533]: 10-05 11:26:11| 27   4  66   1   0|5804M  203M  215M 1661M| 539k  531k|   0   935k|   0   114 |5242    10k|1.54 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0   78    1
May 10 11:26:12 ubuntu dstat.sh[81533]: 10-05 11:26:12| 29   4  64   1   0|5804M  203M  215M 1661M| 589k  580k|   0  1184k|   0   169 |5480  9794 |1.54 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0   80    1
May 10 11:26:13 ubuntu dstat.sh[81533]: 10-05 11:26:13| 30   4  62   3   0|5804M  202M  215M 1661M| 515k  509k|   0  1592k|   0   230 |5770    10k|1.54 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0   84    1
May 10 11:26:14 ubuntu dstat.sh[81533]: 10-05 11:26:14| 27   4  67   1   0|5804M  201M  215M 1661M| 487k  479k|4092B  907k|1.00   112 |4957  9827 |1.54 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0   81    1
May 10 11:26:15 ubuntu dstat.sh[81533]: 10-05 11:26:15| 34   4  59   3   0|5805M  201M  215M 1662M| 667k  660k|   0    13M|   0   225 |6395    13k|1.74 1.78 1.55|1.0   0   0|   0     0 |   0     0 | 25  414    0   84    1
May 10 11:26:16 ubuntu dstat.sh[81533]: 10-05 11:26:16| 31   5  61   2   0|5805M  200M  215M 1662M| 569k  562k|   0  1543k|   0   238 |5346    10k|1.74 1.78 1.55|3.0   0   0|   0     0 |   0     0 | 25  414    0   85    1
May 10 11:26:17 ubuntu dstat.sh[81533]: 10-05 11:26:17| 28   3  66   2   0|5805M  200M  215M 1662M| 538k  532k|   0  1474k|   0   209 |5362    10k|1.74 1.78 1.55|2.0   0   0|   0     0 |   0     0 | 25  415    0   85    1
May 10 11:26:18 ubuntu dstat.sh[81533]: 10-05 11:26:18| 30   2  63   1   0|5805M  200M  215M 1662M| 531k  516k|   0  1608k|   0   198 |4233  7546 |1.74 1.78 1.55|3.0   0   0|   0     0 |   0     0 | 25  415    0   86    1
May 10 11:26:19 ubuntu dstat.sh[81533]: 10-05 11:26:19| 30   2  66   1   0|5805M  200M  215M 1662M| 451k  443k|   0  1322k|   0   159 |3894  6419 |1.74 1.78 1.55|2.0   0   0|   0     0 |   0     0 | 25  415    0   88    1
May 10 11:26:20 ubuntu dstat.sh[81533]: 10-05 11:26:20| 35   3  60   1   0|5806M  199M  215M 1663M| 814k  808k|   0  1770k|   0   230 |5062  8602 |1.68 1.77 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  415    0   84    1
May 10 11:26:21 ubuntu dstat.sh[81533]: 10-05 11:26:21| 35   4  57   2   0|5806M  198M  215M 1663M| 731k  723k|   0  2138k|   0   262 |5889    11k|1.68 1.77 1.55|3.0   0   0|   0     0 |   0     0 | 25  415    0   86    1
May 10 11:26:22 ubuntu dstat.sh[81533]: 10-05 11:26:22| 31   4  62   2   0|5806M  198M  215M 1663M| 597k  587k|   0  1929k|   0   263 |4977  8501 |1.68 1.77 1.55|3.0   0   0|   0     0 |   0     0 | 25  415    0   82    1
May 10 11:26:23 ubuntu dstat.sh[81533]: 10-05 11:26:23| 28   2  67   1   0|5807M  197M  215M 1663M| 486k  478k|   0  1255k|   0   149 |4070  6507 |1.68 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 25  415    0   84    1
May 10 11:26:24 ubuntu dstat.sh[81533]: 10-05 11:26:24| 38   3  55   1   0|5807M  197M  215M 1663M| 838k  830k|   0  1314k|   0   187 |4545  7796 |1.68 1.77 1.55|4.0   0   0|   0     0 |   0     0 | 25  415    0   81    1
May 10 11:26:25 ubuntu dstat.sh[81533]: 10-05 11:26:25| 34   3  62   0   0|5808M  195M  215M 1663M| 766k  758k|   0   568k|   0  54.0 |3947  7407 |1.71 1.77 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   88    0
May 10 11:26:26 ubuntu dstat.sh[81533]: 10-05 11:26:26| 34   4  58   3   0|5809M  194M  215M 1664M| 794k  786k|   0  2060k|   0   284 |5927    11k|1.71 1.77 1.55|2.0   0   0|   0     0 |   0     0 | 25  417    0   89    0
May 10 11:26:27 ubuntu dstat.sh[81533]: 10-05 11:26:27| 39   8  52   2   0|5812M  191M  215M 1664M| 735k  727k|   0  1786k|   0   180 |4888  8248 |1.71 1.77 1.55|1.0   0  15|   0     0 |   0     0 | 25  417    0   89    0
May 10 11:26:28 ubuntu dstat.sh[81533]: 10-05 11:26:28| 40   6  52   2   0|5815M  187M  215M 1664M| 797k  789k|   0  1126k|   0   118 |4623  7850 |1.71 1.77 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  418    0   84    0
May 10 11:26:29 ubuntu dstat.sh[81533]: 10-05 11:26:29| 41   9  50   0   0|5825M  178M  215M 1665M| 376k  367k|   0   795k|   0  59.9 |3573  8334 |1.71 1.77 1.55| 10   0  36|   0     0 |   0     0 | 25  418    0   84    0
May 10 11:26:30 ubuntu dstat.sh[81533]: 10-05 11:26:30| 32  22  45   0   0|5835M  167M  215M 1665M| 358k  350k|  95k  980k|21.0  78.0 |6811    11k|2.05 1.84 1.58|3.0   0  31|   0     0 |   0     0 | 26  418    0   82    0
May 10 11:26:31 ubuntu dstat.sh[81533]: 10-05 11:26:31| 37   6  50   5   0|5858M  144M  215M 1665M| 427k  418k|  19M  926k| 691   111 |8183    15k|2.05 1.84 1.58|2.0   0   0|   0     0 |   0     0 | 26  419    0   82    0
May 10 11:26:32 ubuntu dstat.sh[81533]: 10-05 11:26:32| 42   6  50   2   0|5915M  128M  205M 1636M| 307k  296k|   0  1527k|   0   208 |4715  7519 |2.05 1.84 1.58|1.0   0   0|   0     0 |   0     0 | 26  418    0   83    0
May 10 11:26:33 ubuntu dstat.sh[81533]: 10-05 11:26:33| 41   7  50   1   0|5951M  121M  201M 1611M| 490k  482k|   0  1087k|   0   113 |4927  8383 |2.05 1.84 1.58|1.0   0   0|   0     0 |   0     0 | 26  420    0   84    0
May 10 11:26:34 ubuntu dstat.sh[81533]: 10-05 11:26:34| 43   4  48   1   0|5961M  124M  201M 1599M| 479k  396k|   0  1108k|   0   126 |5726  9436 |2.05 1.84 1.58|1.0 1.0   0|   0     0 |   0     0 | 26  418    0   79    0
May 10 11:26:35 ubuntu dstat.sh[81533]: 10-05 11:26:35| 42   4  52   1   1|5817M  302M  192M 1576M| 272k  246k| 128k 3087k|1.00   180 |4607  7385 |1.97 1.83 1.57|4.0   0 6.0|   0     0 |   0     0 | 25  419    0   79    0
May 10 11:26:36 ubuntu dstat.sh[81533]: 10-05 11:26:36| 38   6  51   3   0|5822M  296M  192M 1576M| 740k  732k| 104k 2211k|5.99   251 |6024    10k|1.97 1.83 1.57|8.0   0  41|   0     0 |   0     0 | 25  418    0   76    0
May 10 11:26:37 ubuntu dstat.sh[81533]: 10-05 11:26:37| 20   2  75   1   0|5822M  296M  192M 1576M| 310k  301k|   0  1091k|   0   124 |3603  6007 |1.97 1.83 1.57|1.0   0   0|   0     0 |   0     0 | 25  418    0   76    0
May 10 11:26:38 ubuntu dstat.sh[81533]: 10-05 11:26:38| 17   4  76   2   0|5822M  296M  192M 1576M| 326k  319k|   0  1254k|   0   140 |3630  6104 |1.97 1.83 1.57|2.0   0   0|   0     0 |   0     0 | 25  419    0   77    0
