-- Logs begin at Tue 2023-04-25 13:25:36 UTC, end at Tue 2023-04-25 22:09:42 UTC. --
Apr 25 21:31:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 25 21:31:53 ubuntu dstat.sh[80083]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 25 21:31:53 ubuntu dstat.sh[80083]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 25 21:53:48 ubuntu dstat.sh[80083]: 25-04 21:53:48| 21   4  63   8   0|5948M  355M  658M  946M|  54M 1016k|  50M  308k|42.0  32.0 |  23k 4143 |1.31 1.86 1.66|1.0   0   0|   0     0 |   0     0 | 25  429    0  141    0
Apr 25 21:53:49 ubuntu dstat.sh[80083]: 25-04 21:53:49| 24   5  61   9   0|5946M  308M  708M  946M|  54M  978k|  50M  248k|44.0  18.0 |  24k 3418 |1.31 1.86 1.66|2.0   0   0|   0     0 |   0     0 | 25  429    0  143    0
Apr 25 21:53:50 ubuntu dstat.sh[80083]: 25-04 21:53:50| 21   3  63  10   0|5980M  232M  747M  948M|  41M  836k|  36M 7586k|33.0   438 |  20k 5672 |1.31 1.86 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  143    0
Apr 25 21:53:51 ubuntu dstat.sh[80083]: 25-04 21:53:51| 28   2  65   3   0|5949M  246M  764M  948M|  19M  584k|  18M  408k|18.0  42.0 |  15k 4112 |1.28 1.85 1.66|  0 1.0   0|   0     0 |   0     0 | 25  429    0  145    0
Apr 25 21:53:52 ubuntu dstat.sh[80083]: 25-04 21:53:52| 31   6  55   7   1|5944M  207M  808M  948M|  50M 1008k|  46M  236k|37.1  26.0 |  28k 6964 |1.28 1.85 1.66|2.0   0  36|   0     0 |   0     0 | 25  429    0  144    0
Apr 25 21:53:53 ubuntu dstat.sh[80083]: 25-04 21:53:53| 18   4  63  10   0|5945M  176M  842M  944M|  54M 1006k|  50M  365k|43.1  33.0 |  22k 3844 |1.28 1.85 1.66|3.0   0   0|   0     0 |   0     0 | 25  429    0  146    0
Apr 25 21:53:54 ubuntu dstat.sh[80083]: 25-04 21:53:54| 18   3  65  10   0|5946M  171M  864M  928M|  54M 1057k|  50M  415k|42.9  46.9 |  26k 4892 |1.28 1.85 1.66|1.0   0   0|   0     0 |   0     0 | 25  429    0  148    0
Apr 25 21:53:55 ubuntu dstat.sh[80083]: 25-04 21:53:55| 21   4  66   6   0|5979M  127M  888M  915M|  38M  773k|  34M  445k|31.0  43.1 |  16k 3977 |1.28 1.85 1.66|  0 1.0   0|   0     0 |   0     0 | 25  429    0  150    0
Apr 25 21:53:56 ubuntu dstat.sh[80083]: 25-04 21:53:56| 26   2  67   3   0|5947M  175M  888M  900M|  19M  480k|  18M  280k|17.0  18.0 |  10k 3365 |1.26 1.83 1.66|  0 1.0   0|   0     0 |   0     0 | 25  429    0  152    0
Apr 25 21:53:57 ubuntu dstat.sh[80083]: 25-04 21:53:57| 17   5  65   8   0|5945M  304M  921M  744M|  52M  880k|  49M  208k|38.9  14.0 |  23k 3286 |1.26 1.83 1.66|1.0   0   0|   0     0 |   0     0 | 25  429    0  152    0
Apr 25 21:53:58 ubuntu dstat.sh[80083]: 25-04 21:53:58| 21   4  63  10   0|5945M  253M  971M  744M|  54M 1013k|  50M  812k|44.0  52.0 |  22k 4158 |1.26 1.83 1.66|1.0   0   0|   0     0 |   0     0 | 25  429    0  154    0
Apr 25 21:53:59 ubuntu dstat.sh[80083]: 25-04 21:53:59| 18   3  63  11   0|5943M  205M 1021M  744M|  55M 1027k|  50M 6372k|43.1   530 |  23k 3952 |1.26 1.83 1.66|1.0   0   0|   0     0 |   0     0 | 25  429    0  156    0
Apr 25 21:54:00 ubuntu dstat.sh[80083]: 25-04 21:54:00| 23   2  66   6   0|5972M  145M 1053M  745M|  32M  636k|  29M  519k|26.0  35.0 |  13k 3736 |1.26 1.83 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  158    0
Apr 25 21:54:01 ubuntu dstat.sh[80083]: 25-04 21:54:01| 25   3  67   3   0|5946M  172M 1057M  741M|  23M  477k|  21M  543k|20.0  49.9 |  10k 4149 |1.32 1.84 1.66|2.0   0   0|   0     0 |   0     0 | 25  429    0  160    0
Apr 25 21:54:02 ubuntu dstat.sh[80083]: 25-04 21:54:02| 23   7  62   6   0|5900M 1134M  142M  741M|  30M 5316k|  23M 2980k|28.1  72.2 |  13k 4870 |1.32 1.84 1.66|2.0   0 4.0|   0     0 |   0     0 | 25  430    0  166    0
Apr 25 21:54:03 ubuntu dstat.sh[80083]: 25-04 21:54:03| 23   8  68   0   0|5901M 1133M  142M  741M|  78k   55k|  60k  494k|      34.9 |3229  5088 |1.32 1.84 1.66|1.0   0  28|   0     0 |   0     0 | 25  429    0  169    0
Apr 25 21:54:04 ubuntu dstat.sh[80083]: 25-04 21:54:04| 10   2  85   1   0|5900M 1133M  142M  741M|  97k   82k|   0   692k|   0  60.0 |3111  4591 |1.32 1.84 1.66|2.0   0   0|   0     0 |   0     0 | 25  428    0  165    0
Apr 25 21:54:05 ubuntu dstat.sh[80083]: 25-04 21:54:05| 24   7  68   2   0|5914M 1118M  142M  742M| 329k  321k| 196k 1653k|49.0   231 |4828  8527 |1.32 1.84 1.66|1.0   0   0|   0     0 |   0     0 | 25  428    0  208    0
Apr 25 21:54:06 ubuntu dstat.sh[80083]: 25-04 21:54:06| 16   3  77   2   0|5914M 1118M  142M  742M| 258k  243k|  24k 1050k|6.01   144 |3762  6202 |1.21 1.81 1.65|6.0   0   0|   0     0 |   0     0 | 25  431    0  210    0
Apr 25 21:54:07 ubuntu dstat.sh[80083]: 25-04 21:54:07| 16   3  78   1   0|5913M 1119M  143M  742M| 234k  219k|   0   706k|   0  86.8 |3969  6694 |1.21 1.81 1.65|3.0   0   0|   0     0 |   0     0 | 25  431    0  210    0
Apr 25 21:54:08 ubuntu dstat.sh[80083]: 25-04 21:54:08| 31   4  63   1   0|5912M 1119M  143M  742M| 462k  455k|   0  1227k|   0   174 |4942  8830 |1.21 1.81 1.65|2.0   0   0|   0     0 |   0     0 | 25  430    0  208    2
Apr 25 21:54:09 ubuntu dstat.sh[80083]: 25-04 21:54:09| 29   4  63   2   0|5912M 1119M  143M  743M| 507k  498k|   0  1607k|   0   211 |4997  9128 |1.21 1.81 1.65|1.0   0   0|   0     0 |   0     0 | 25  429    0  211    2
Apr 25 21:54:10 ubuntu dstat.sh[80083]: 25-04 21:54:10| 27   6  65   1   0|5912M 1119M  143M  743M| 550k  534k|   0   834k|   0  94.8 |5428    10k|1.21 1.81 1.65|1.0   0   0|   0     0 |   0     0 | 25  430    0  208    2
Apr 25 21:54:11 ubuntu dstat.sh[80083]: 25-04 21:54:11| 21   4  72   3   0|5912M 1118M  143M  743M| 355k  347k|  64k 1946k|16.0   312 |4955  8553 |1.12 1.77 1.64|  0 1.0   0|   0     0 |   0     0 | 25  428    0  211    2
Apr 25 21:54:12 ubuntu dstat.sh[80083]: 25-04 21:54:12| 21   4  69   5   1|5912M 1118M  143M  743M| 360k  352k| 197k 2416k|49.2   478 |5438  9684 |1.12 1.77 1.64|  0   0 2.0|   0     0 |   0     0 | 25  428    0  206    2
Apr 25 21:54:13 ubuntu dstat.sh[80083]: 25-04 21:54:13| 11   1  85   1   0|5912M 1118M  143M  744M| 206k  195k|   0   531k|   0  78.8 |2707  4585 |1.12 1.77 1.64|3.0   0   0|   0     0 |   0     0 | 25  429    0  206    2
Apr 25 21:54:14 ubuntu dstat.sh[80083]: 25-04 21:54:14| 11   2  85   1   0|5912M 1117M  143M  744M| 173k  161k|   0   656k|   0   100 |3278  5179 |1.12 1.77 1.64|1.0   0   0|   0     0 |   0     0 | 25  428    0  207    2
Apr 25 21:54:15 ubuntu dstat.sh[80083]: 25-04 21:54:15| 22   3  71   2   0|5913M 1117M  143M  744M| 407k  396k|   0  1172k|   0   172 |4231  7134 |1.12 1.77 1.64|  0   0   0|   0     0 |   0     0 | 25  428    0  208    2
Apr 25 21:54:16 ubuntu dstat.sh[80083]: 25-04 21:54:16| 16   1  78   2   0|5913M 1116M  143M  744M| 318k  307k|  84k  560k|3.00  76.0 |3398  5662 |1.35 1.81 1.65|  0   0   0|   0     0 |   0     0 | 25  430    0  208    2
Apr 25 21:54:17 ubuntu dstat.sh[80083]: 25-04 21:54:17| 14   2  82   1   0|5913M 1116M  143M  744M| 186k  155k|   0   884k|   0   139 |3443  5763 |1.35 1.81 1.65|2.0   0   0|   0     0 |   0     0 | 25  429    0  208    2
Apr 25 21:54:18 ubuntu dstat.sh[80083]: 25-04 21:54:18| 13   3  81   1   0|5913M 1115M  143M  745M| 230k  214k|  44k  836k|2.00   112 |3587  6112 |1.35 1.81 1.65|2.0   0   0|   0     0 |   0     0 | 25  428    0  202    2
Apr 25 21:54:19 ubuntu dstat.sh[80083]: 25-04 21:54:19| 15   4  77   1   0|5926M 1102M  143M  745M| 257k  241k|   0  1167k|   0   163 |4007  6613 |1.35 1.81 1.65|  0   0 3.0|   0     0 |   0     0 | 25  428    0  202    2
Apr 25 21:54:20 ubuntu dstat.sh[80083]: 25-04 21:54:20| 24   4  68   1   0|5922M 1106M  143M  745M| 364k  353k|   0   930k|   0   132 |4786  8158 |1.35 1.81 1.65|1.0 1.0 1.0|   0     0 |   0     0 | 25  430    0  195    2
Apr 25 21:54:21 ubuntu dstat.sh[80083]: 25-04 21:54:21| 30   4  63   1   0|5922M 1106M  143M  745M| 520k  512k|   0  1335k|   0   194 |5148  9108 |1.48 1.83 1.66|2.0   0   0|   0     0 |   0     0 | 25  429    0  199    2
Apr 25 21:54:22 ubuntu dstat.sh[80083]: 25-04 21:54:22| 28   5  66   1   0|5923M 1105M  144M  745M| 509k  502k|   0   970k|   0   128 |5342  9865 |1.48 1.83 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  193    2
Apr 25 21:54:23 ubuntu dstat.sh[80083]: 25-04 21:54:23| 32   5  60   1   1|5917M 1110M  144M  746M| 535k  525k|   0  1304k|   0   178 |5174  9046 |1.48 1.83 1.66|4.0   0   0|   0     0 |   0     0 | 25  429    0  195    2
Apr 25 21:54:24 ubuntu dstat.sh[80083]: 25-04 21:54:24| 28   4  65   1   0|5917M 1110M  144M  746M| 567k  561k|   0  1249k|   0   188 |5323  9361 |1.48 1.83 1.66|1.0   0   0|   0     0 |   0     0 | 25  430    0  190    2
Apr 25 21:54:25 ubuntu dstat.sh[80083]: 25-04 21:54:25| 28   4  65   1   0|5921M 1106M  144M  746M| 493k  485k|   0   984k|   0   126 |5433  9821 |1.48 1.83 1.66|2.0   0   0|   0     0 |   0     0 | 25  431    0  192    2
Apr 25 21:54:26 ubuntu dstat.sh[80083]: 25-04 21:54:26| 29   7  62   2   0|5926M 1074M  144M  772M|  33M   33M|  10M 4029k|90.9   139 |4746  8490 |1.60 1.85 1.67|1.0   0  22|   0     0 |   0     0 | 25  431    0  211    4
Apr 25 21:54:27 ubuntu dstat.sh[80083]: 25-04 21:54:27| 28   7  63   1   1|5931M 1068M  144M  773M| 225k  216k| 216k   13M|6.01  64.1 |3988  6733 |1.60 1.85 1.67|1.0   0 7.0|   0     0 |   0     0 | 25  428    0  217    4
Apr 25 21:54:28 ubuntu dstat.sh[80083]: 25-04 21:54:28| 24   4  70   0   0|5937M 1062M  144M  773M|  78k   68k|   0   535k|   0  44.9 |2876  4486 |1.60 1.85 1.67|1.0   0 7.0|   0     0 |   0     0 | 25  428    0  217    4
Apr 25 21:54:29 ubuntu dstat.sh[80083]: 25-04 21:54:29| 26   5  68   1   0|5987M 1012M  144M  773M|  59k   42k|4110B  550k|1.00  52.2 |2546  4179 |1.60 1.85 1.67|1.0   0 3.0|   0     0 |   0     0 | 25  428    0  167    4
Apr 25 21:54:30 ubuntu dstat.sh[80083]: 25-04 21:54:30| 18   5  73   1   0|5966M 1033M  144M  773M|  84k   63k|   0  9863k|   0   395 |3317  4508 |1.60 1.85 1.67|1.0   0 9.0|   0     0 |   0     0 | 25  429    0  167    4
Apr 25 21:54:31 ubuntu dstat.sh[80083]: 25-04 21:54:31| 14   2  82   1   0|5966M 1033M  144M  773M| 100k   85k| 168k  448k|9.00  53.0 |3064  4814 |1.47 1.82 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  428    0  165    4
Apr 25 21:54:32 ubuntu dstat.sh[80083]: 25-04 21:54:32|  7   3  88   1   0|5966M 1032M  144M  773M|  57k   47k|   0   260k|   0  28.0 |2641  4317 |1.47 1.82 1.66|3.0   0 8.0|   0     0 |   0     0 | 25  429    0  165    4
Apr 25 21:54:33 ubuntu dstat.sh[80083]: 25-04 21:54:33| 10   5  82   1   0|5970M 1028M  144M  774M|1169k   76k| 216k  272k|56.0  20.0 |3909  6036 |1.47 1.82 1.66|  0   0  46|   0     0 |   0     0 | 25  429    0  164    4
Apr 25 21:54:34 ubuntu dstat.sh[80083]: 25-04 21:54:34|  9   5  85   0   0|5977M 1020M  144M  774M| 106k   81k| 120k  300k|7.01  38.1 |2842  4206 |1.47 1.82 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  429    0  167    4
Apr 25 21:54:35 ubuntu dstat.sh[80083]: 25-04 21:54:35| 24   7  68   1   0|5993M 1005M  144M  774M|  53k   43k|   0  1012k|   0   118 |2678  3971 |1.47 1.82 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  429    0  165    4
Apr 25 21:54:36 ubuntu dstat.sh[80083]: 25-04 21:54:36| 25   8  66   1   0|5981M 1016M  144M  774M|1225k   71k|1056k  248k|51.0  15.0 |2929  3642 |1.44 1.81 1.65|3.0   0  16|   0     0 |   0     0 | 25  429    0  165    4
Apr 25 21:54:37 ubuntu dstat.sh[80083]: 25-04 21:54:37| 26   9  56   8   0|5971M 1026M  144M  774M|3966k   18M|3330k 1043M| 162   298 |  12k 9176 |1.44 1.81 1.65|2.0 1.0  50|   0     0 |   0     0 | 25  430    0  163    4
Apr 25 21:54:38 ubuntu dstat.sh[80083]: 25-04 21:54:38| 24   8  67   0   0|5971M 1027M  144M  774M|  77k   19k|  20k  295k|           |3151  4857 |1.44 1.81 1.65|1.0   0  25|   0     0 |   0     0 | 25  428    0  164    4
Apr 25 21:54:39 ubuntu dstat.sh[80083]: 25-04 21:54:39| 14   3  81   1   0|5970M 1042M  144M  759M| 121k   99k|   0   791k|   0  87.9 |3440  5224 |1.44 1.81 1.65|  0   0 2.0|   0     0 |   0     0 | 25  428    0  160    4
Apr 25 21:54:40 ubuntu dstat.sh[80083]: 25-04 21:54:40| 21   3  71   4   1|5970M 1042M  144M  759M| 428k  413k|  20k 4427k|2.00   566 |5158  6979 |1.44 1.81 1.65|  0   0 2.0|   0     0 |   0     0 | 25  429    0  160    4
Apr 25 21:54:41 ubuntu dstat.sh[80083]: 25-04 21:54:41| 15   2  80   1   0|5970M 1042M  144M  759M| 244k  230k|  80k  694k|4.99  83.8 |3548  6414 |1.40 1.79 1.65|2.0   0   0|   0     0 |   0     0 | 25  431    0  160    4
Apr 25 21:54:42 ubuntu dstat.sh[80083]: 25-04 21:54:42| 31   4  62   1   0|5967M 1045M  144M  759M| 450k  443k|  12k 1348k|3.00   202 |5081  9314 |1.40 1.79 1.65|4.0   0   0|   0     0 |   0     0 | 25  429    0  162    4
Apr 25 21:54:43 ubuntu dstat.sh[80083]: 25-04 21:54:43| 29   5  64   2   0|5967M 1045M  144M  760M| 500k  491k|   0  1224k|   0   163 |4670  8647 |1.40 1.79 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  157    4
Apr 25 21:54:44 ubuntu dstat.sh[80083]: 25-04 21:54:44|  9   1  87   1   0|5966M 1045M  144M  760M| 115k  108k|   0   480k|   0  67.0 |2823  4555 |1.40 1.79 1.65|1.0   0   0|   0     0 |   0     0 | 25  429    0  157    4
Apr 25 21:54:45 ubuntu dstat.sh[80083]: 25-04 21:54:45|  9   1  86   1   0|5966M 1045M  144M  760M| 177k  169k|   0   860k|   0   139 |3237  5694 |1.40 1.79 1.65|  0   0   0|   0     0 |   0     0 | 25  428    0  153    4
Apr 25 21:54:46 ubuntu dstat.sh[80083]: 25-04 21:54:46| 24   4  68   2   0|5966M 1045M  144M  760M| 497k  482k|   0  1428k|   0   226 |4624  8330 |1.45 1.80 1.65|1.0   0   0|   0     0 |   0     0 | 25  428    0  154    4
Apr 25 21:54:47 ubuntu dstat.sh[80083]: 25-04 21:54:47| 10   2  87   0   0|5966M 1045M  144M  760M| 182k  172k|   0   340k|   0  40.1 |2636  4324 |1.45 1.80 1.65|1.0   0   0|   0     0 |   0     0 | 25  429    0  152    4
Apr 25 21:54:48 ubuntu dstat.sh[80083]: 25-04 21:54:48|  9   2  86   1   0|5966M 1045M  144M  761M|  87k   71k|   0   663k|   0   101 |3059  5152 |1.45 1.80 1.65|4.0   0   0|   0     0 |   0     0 | 25  427    0  152    4
Apr 25 21:54:49 ubuntu dstat.sh[80083]: 25-04 21:54:49| 29   3  65   2   0|5966M 1044M  144M  761M| 572k  552k|   0  1270k|   0   188 |5082  9765 |1.45 1.80 1.65|2.0   0   0|   0     0 |   0     0 | 25  425    0  150    4
Apr 25 21:54:50 ubuntu dstat.sh[80083]: 25-04 21:54:50| 28   4  66   1   0|5971M 1039M  144M  761M| 540k  526k|   0  1157k|   0   151 |4689  9601 |1.45 1.80 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  154    4
Apr 25 21:54:51 ubuntu dstat.sh[80083]: 25-04 21:54:51| 31   7  59   2   1|5966M 1044M  144M  761M| 533k  522k|   0  1364k|   0   187 |5302    10k|1.41 1.78 1.65|1.0   0   0|   0     0 |   0     0 | 25  424    0  154    4
Apr 25 21:54:52 ubuntu dstat.sh[80083]: 25-04 21:54:52| 33   6  58   1   0|5968M 1042M  144M  761M| 559k  549k|   0  1014k|   0   147 |5974    14k|1.41 1.78 1.65|3.0   0  34|   0     0 |   0     0 | 25  424    0  156    4
Apr 25 21:54:53 ubuntu dstat.sh[80083]: 25-04 21:54:53| 12   2  82   1   0|5967M 1042M  145M  762M| 193k  186k|   0   815k|   0   116 |3404  5740 |1.41 1.78 1.65|  0   0 2.0|   0     0 |   0     0 | 25  423    0  153    4
Apr 25 21:54:54 ubuntu dstat.sh[80083]: 25-04 21:54:54| 15   2  80   1   0|5967M 1042M  145M  762M| 283k  265k|   0   851k|   0   129 |3790  5927 |1.41 1.78 1.65|5.0   0   0|   0     0 |   0     0 | 25  423    0  153    4
Apr 25 21:54:55 ubuntu dstat.sh[80083]: 25-04 21:54:55| 19   4  75   1   0|5967M 1042M  145M  762M| 373k  363k|   0  1132k|   0   156 |4283  8272 |1.41 1.78 1.65|2.0   0   0|   0     0 |   0     0 | 25  425    0  149    4
Apr 25 21:54:56 ubuntu dstat.sh[80083]: 25-04 21:54:56| 31   3  64   2   0|5968M 1041M  145M  762M| 581k  575k|   0  1416k|   0   194 |4898  9400 |1.38 1.77 1.64|2.0   0   0|   0     0 |   0     0 | 25  424    0  154    4
Apr 25 21:54:57 ubuntu dstat.sh[80083]: 25-04 21:54:57| 27   3  66   1   1|5968M 1040M  145M  762M| 433k  425k|   0  1241k|   0   169 |5029  8974 |1.38 1.77 1.64|2.0   0   0|   0     0 |   0     0 | 25  422    0  156    4
Apr 25 21:54:58 ubuntu dstat.sh[80083]: 25-04 21:54:58| 11   2  85   1   0|5969M 1039M  145M  762M| 172k  163k|   0   579k|   0  78.8 |2959  4930 |1.38 1.77 1.64|1.0   0   0|   0     0 |   0     0 | 25  423    0  156    4
Apr 25 21:54:59 ubuntu dstat.sh[80083]: 25-04 21:54:59| 14   2  81   2   0|5969M 1039M  145M  763M| 270k  254k|4102B 1109k|1.00   152 |3653  6297 |1.38 1.77 1.64|2.0   0   0|   0     0 |   0     0 | 25  425    0  152    4
Apr 25 21:55:00 ubuntu dstat.sh[80083]: 25-04 21:55:00| 13   5  77   4   0|5986M 1020M  145M  764M| 220k  211k|1421k  688k|59.0   102 |3500  5973 |1.38 1.77 1.64|  0 1.0  54|   0     0 |   0     0 | 25  425    0  152    4
Apr 25 21:55:01 ubuntu dstat.sh[80083]: 25-04 21:55:01| 20  13  54  11   0|5986M 1018M  146M  764M| 299k  287k| 868k 8907k|63.0   556 |5949  9947 |1.51 1.79 1.65|1.0   0 349|   0     0 |   0     0 | 25  426    0  150    4
Apr 25 21:55:02 ubuntu dstat.sh[80083]: 25-04 21:55:02| 16   3  80   1   0|5986M 1018M  146M  764M| 305k  290k|   0   650k|   0  93.2 |3468  5765 |1.51 1.79 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  151    6
Apr 25 21:55:03 ubuntu dstat.sh[80083]: 25-04 21:55:03| 14   1  81   2   0|5987M 1017M  146M  765M| 223k  215k|   0  1133k|   0   168 |3832  6428 |1.51 1.79 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  144    6
Apr 25 21:55:04 ubuntu dstat.sh[80083]: 25-04 21:55:04| 12   2  84   1   0|5987M 1017M  146M  765M| 247k  236k|   0   740k|   0   125 |3537  5932 |1.51 1.79 1.65|  0   0   0|   0     0 |   0     0 | 25  423    0  144    6
Apr 25 21:55:05 ubuntu dstat.sh[80083]: 25-04 21:55:05| 24   3  73   1   0|5973M 1031M  146M  765M| 331k  321k|   0   736k|   0  99.0 |3248  5387 |1.51 1.79 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  105    6
Apr 25 21:55:06 ubuntu dstat.sh[80083]: 25-04 21:55:06| 10   2  85   1   1|5972M 1031M  146M  765M| 174k  162k|  56k 1067k|9.99   166 |2983  5131 |1.39 1.76 1.64|1.0   0   0|   0     0 |   0     0 | 25  421    0  105    8
Apr 25 21:55:07 ubuntu dstat.sh[80083]: 25-04 21:55:07| 13   2  82   1   0|5972M 1031M  146M  765M| 208k  186k|   0   504k|   0  61.1 |2920  4762 |1.39 1.76 1.64|1.0   0   0|   0     0 |   0     0 | 25  421    0   97    8
Apr 25 21:55:08 ubuntu dstat.sh[80083]: 25-04 21:55:08|  6   1  91   0   0|5972M 1031M  146M  765M|  53k   46k|   0   240k|   0  23.0 |2168  3534 |1.39 1.76 1.64|  0   0   0|   0     0 |   0     0 | 25  422    0   97    8
Apr 25 21:55:09 ubuntu dstat.sh[80083]: 25-04 21:55:09|  7   1  88   1   0|5972M 1031M  146M  765M|  68k   50k|   0   388k|   0  39.0 |2382  3708 |1.39 1.76 1.64|  0   0   0|   0     0 |   0     0 | 25  424    0   94    8
Apr 25 21:55:10 ubuntu dstat.sh[80083]: 25-04 21:55:10| 15   1  80   1   0|5972M 1031M  146M  766M| 194k  172k|   0   896k|   0   128 |3482  5722 |1.39 1.76 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   89    7
Apr 25 21:55:11 ubuntu dstat.sh[80083]: 25-04 21:55:11| 16   3  78   2   0|5972M 1031M  146M  766M| 280k  264k|   0  1340k|   0   121 |3541  5901 |1.28 1.73 1.63|1.0   0   0|   0     0 |   0     0 | 25  424    0   92    7
Apr 25 21:55:12 ubuntu dstat.sh[80083]: 25-04 21:55:12| 15   3  79   1   1|5972M 1031M  146M  766M| 232k  223k|  28k  809k|7.01   121 |3575  6390 |1.28 1.73 1.63|1.0   0   0|   0     0 |   0     0 | 25  424    0   89    7
Apr 25 21:55:13 ubuntu dstat.sh[80083]: 25-04 21:55:13| 31   4  62   1   0|5972M 1030M  146M  766M| 579k  562k|   0  1268k|   0   182 |5291  9559 |1.28 1.73 1.63|5.0   0 2.0|   0     0 |   0     0 | 25  424    0   91    7
Apr 25 21:55:14 ubuntu dstat.sh[80083]: 25-04 21:55:14| 25   4  68   2   0|5972M 1030M  146M  767M| 502k  493k|   0  1364k|   0   199 |5435  9361 |1.28 1.73 1.63|  0   0   0|   0     0 |   0     0 | 25  423    0   89    7
Apr 25 21:55:15 ubuntu dstat.sh[80083]: 25-04 21:55:15| 12   2  84   1   0|5972M 1030M  146M  767M| 248k  239k|   0   521k|   0  59.1 |2775  4727 |1.28 1.73 1.63|3.0   0   0|   0     0 |   0     0 | 25  424    0   89    7
Apr 25 21:55:16 ubuntu dstat.sh[80083]: 25-04 21:55:16| 18   4  74   2   0|5972M 1030M  146M  767M| 413k  391k|   0  1035k|   0   143 |4147  7136 |1.33 1.74 1.63|2.0   0   0|   0     0 |   0     0 | 25  424    0   88    7
Apr 25 21:55:17 ubuntu dstat.sh[80083]: 25-04 21:55:17| 17   3  76   2   0|5972M 1029M  146M  767M| 335k  321k|   0   843k|   0   125 |3998  6896 |1.33 1.74 1.63|1.0   0   0|   0     0 |   0     0 | 25  425    0   88    8
Apr 25 21:55:18 ubuntu dstat.sh[80083]: 25-04 21:55:18| 29   4  65   1   0|5972M 1029M  146M  767M| 458k  449k|   0  1181k|   0   172 |4993  9541 |1.33 1.74 1.63|2.0   0   0|   0     0 |   0     0 | 25  423    0   90    7
Apr 25 21:55:19 ubuntu dstat.sh[80083]: 25-04 21:55:19| 27   4  68   1   0|5972M 1029M  146M  768M| 516k  509k|   0   718k|   0  92.3 |5081  9728 |1.33 1.74 1.63|3.0   0   0|   0     0 |   0     0 | 25  424    0   90    7
Apr 25 21:55:20 ubuntu dstat.sh[80083]: 25-04 21:55:20| 26   3  68   1   0|5973M 1028M  146M  768M| 510k  501k|   0  1109k|   0   153 |4561  8091 |1.33 1.74 1.63|  0 1.0   0|   0     0 |   0     0 | 25  423    0   91    7
Apr 25 21:55:21 ubuntu dstat.sh[80083]: 25-04 21:55:21| 12   3  82   2   0|5986M 1014M  146M  769M| 178k  171k|   0   774k|   0  89.3 |3305  5608 |1.31 1.72 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  425    0   91    7
Apr 25 21:55:22 ubuntu dstat.sh[80083]: 25-04 21:55:22| 28   5  60   3   0|5981M 1018M  146M  769M| 522k  515k|  40k 2068k|7.97   321 |5719    10k|1.31 1.72 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  424    0   90    7
Apr 25 21:55:23 ubuntu dstat.sh[80083]: 25-04 21:55:23| 16   2  80   1   0|5982M 1018M  146M  769M| 255k  242k|   0   944k|   0   126 |3571  5881 |1.31 1.72 1.63|1.0 1.0 2.0|   0     0 |   0     0 | 25  424    0   90    7
Apr 25 21:55:24 ubuntu dstat.sh[80083]: 25-04 21:55:24| 11   1  84   1   0|5982M 1018M  146M  769M| 166k  156k|   0   666k|   0  95.7 |3364  5404 |1.31 1.72 1.63|  0   0   0|   0     0 |   0     0 | 25  423    0   88    7
Apr 25 21:55:25 ubuntu dstat.sh[80083]: 25-04 21:55:25| 23   6  69   1   0|5976M 1023M  146M  769M| 383k  368k|  44k 1014k|6.01   154 |4178  6958 |1.31 1.72 1.63|2.0   0   0|   0     0 |   0     0 | 25  423    0   88    7
Apr 25 21:55:26 ubuntu dstat.sh[80083]: 25-04 21:55:26| 15   2  79   1   0|5976M 1023M  146M  769M| 276k  267k|   0  1092k|   0   174 |3831  6528 |1.20 1.70 1.62|2.0   0   0|   0     0 |   0     0 | 25  424    0   73    7
Apr 25 21:55:27 ubuntu dstat.sh[80083]: 25-04 21:55:27| 29   4  63   3   0|5976M 1023M  146M  769M| 539k  523k|   0  1354k|   0   184 |5041  9189 |1.20 1.70 1.62|3.0   0   0|   0     0 |   0     0 | 25  425    0   76    7
