-- Logs begin at Fri 2023-04-07 15:02:46 UTC, end at Mon 2023-04-10 11:49:24 UTC. --
Apr 10 11:11:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 10 11:11:35 ubuntu dstat.sh[84998]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 10 11:11:35 ubuntu dstat.sh[84998]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 11:30:37 ubuntu dstat.sh[84998]: 10-04 11:30:37| 20  19  55   3   0|5793M  232M  191M 1665M| 201k  184k|  44k 2830k|6.00   233 |5701    10k|1.81 1.52 1.36|4.0   0 543|   0     0 |   0     0 | 24  410    0   79    1
Apr 10 11:30:38 ubuntu dstat.sh[84998]: 10-04 11:30:38| 38  15  42   2   0|5795M  229M  191M 1665M| 502k  493k|  28k 2344k|3.00   166 |  13k   26k|1.98 1.56 1.37|4.0   0 294|   0     0 |   0     0 | 24  412    0   83    1
Apr 10 11:30:39 ubuntu dstat.sh[84998]: 10-04 11:30:39| 35  11  52   1   0|5796M  228M  191M 1665M| 541k  532k|   0  1878k|   0   231 |  17k   42k|1.98 1.56 1.37|1.0   0  30|   0     0 |   0     0 | 25  411    0   87    1
Apr 10 11:30:40 ubuntu dstat.sh[84998]: 10-04 11:30:40| 28   9  55   5   0|5799M  217M  191M 1673M| 554k  543k|  12k 5584k|2.00   721 |7483    12k|1.98 1.56 1.37|2.0   0 234|   0     0 |   0     0 | 25  411    0   88    1
Apr 10 11:30:41 ubuntu dstat.sh[84998]: 10-04 11:30:41| 30   4  65   1   0|5799M  217M  191M 1673M| 543k  517k|   0  1321k|   0   179 |5267  9138 |1.98 1.56 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0   88    1
Apr 10 11:30:42 ubuntu dstat.sh[84998]: 10-04 11:30:42| 29   4  64   2   1|5799M  217M  191M 1673M| 548k  539k|   0  1545k|   0   224 |5739    11k|1.98 1.56 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0   92    1
Apr 10 11:30:43 ubuntu dstat.sh[84998]: 10-04 11:30:43| 27   5  66   1   0|5799M  216M  191M 1674M| 601k  566k|   0   937k|   0   110 |5267  9470 |1.82 1.53 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0   92    1
Apr 10 11:30:44 ubuntu dstat.sh[84998]: 10-04 11:30:44| 21   2  73   1   0|5799M  216M  191M 1674M| 390k  374k|   0  1455k|   0   235 |4662  8099 |1.82 1.53 1.36|  0   0   0|   0     0 |   0     0 | 25  410    0   93    1
Apr 10 11:30:45 ubuntu dstat.sh[84998]: 10-04 11:30:45| 11   3  84   1   0|5798M  217M  191M 1674M| 242k  232k|   0   928k|   0   130 |3369  5668 |1.82 1.53 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   93    1
Apr 10 11:30:46 ubuntu dstat.sh[84998]: 10-04 11:30:46| 13   3  84   1   0|5798M  217M  191M 1674M| 253k  241k|   0   636k|   0  75.1 |3023  4972 |1.82 1.53 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0   93    1
Apr 10 11:30:47 ubuntu dstat.sh[84998]: 10-04 11:30:47| 15   5  78   0   1|5805M  209M  191M 1675M| 156k  145k|   0   875k|   0   103 |3568  5698 |1.82 1.53 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  410    0   93    1
Apr 10 11:30:48 ubuntu dstat.sh[84998]: 10-04 11:30:48| 15   5  77   1   0|5818M  196M  191M 1674M| 241k  224k|   0  1187k|   0   121 |3796  6443 |1.76 1.52 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0   93    1
Apr 10 11:30:49 ubuntu dstat.sh[84998]: 10-04 11:30:49| 24   4  70   2   0|5797M  217M  191M 1674M| 476k  465k|   0  1450k|   0   210 |5380  9886 |1.76 1.52 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0   91    1
Apr 10 11:30:50 ubuntu dstat.sh[84998]: 10-04 11:30:50| 31   3  63   2   0|5797M  217M  191M 1675M| 599k  591k| 104k 1512k|2.00   208 |5405  9873 |1.76 1.52 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0   95    1
Apr 10 11:30:51 ubuntu dstat.sh[84998]: 10-04 11:30:51| 26   5  66   1   0|5798M  215M  191M 1675M| 522k  512k|   0   992k|   0   129 |5522    10k|1.76 1.52 1.36|2.0   0   0|   0     0 |   0     0 | 25  411    0   90    1
Apr 10 11:30:52 ubuntu dstat.sh[84998]: 10-04 11:30:52| 31   4  64   2   0|5799M  214M  191M 1675M| 619k  610k|   0  1566k|   0   215 |5775    11k|1.76 1.52 1.36|2.0   0   0|   0     0 |   0     0 | 25  411    0   93    1
Apr 10 11:30:53 ubuntu dstat.sh[84998]: 10-04 11:30:53|  9   3  85   0   0|5799M  214M  191M 1675M| 123k  116k|   0   582k|   0  68.7 |2710  4707 |1.62 1.50 1.35|2.0   0   0|   0     0 |   0     0 | 25  410    0   88    1
Apr 10 11:30:54 ubuntu dstat.sh[84998]: 10-04 11:30:54| 15   3  80   1   0|5800M  213M  191M 1676M| 260k  246k| 176k  906k|8.02   125 |3560  5946 |1.62 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  410    0   88    1
Apr 10 11:30:55 ubuntu dstat.sh[84998]: 10-04 11:30:55| 22   3  73   1   0|5799M  213M  191M 1676M| 407k  397k|   0  1302k|   0   178 |4995  8977 |1.62 1.50 1.35|4.0   0 2.0|   0     0 |   0     0 | 25  411    0   88    1
Apr 10 11:30:56 ubuntu dstat.sh[84998]: 10-04 11:30:56| 29   3  64   2   0|5799M  213M  191M 1676M| 626k  617k|   0  1813k|   0   276 |5425  9947 |1.62 1.50 1.35|  0 1.0   0|   0     0 |   0     0 | 25  412    0   89    1
Apr 10 11:30:57 ubuntu dstat.sh[84998]: 10-04 11:30:57| 30   5  62   2   0|5800M  213M  191M 1676M| 542k  534k|   0  1532k|   0   226 |5542    10k|1.62 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0   92    1
Apr 10 11:30:58 ubuntu dstat.sh[84998]: 10-04 11:30:58| 27   4  65   1   0|5800M  212M  191M 1677M| 574k  562k|   0   988k|   0   115 |5087  9860 |1.73 1.52 1.36|2.0   0   0|   0     0 |   0     0 | 25  411    0   87    1
Apr 10 11:30:59 ubuntu dstat.sh[84998]: 10-04 11:30:59| 22   5  71   1   0|5801M  211M  192M 1677M| 479k  468k|   0  1352k|   0   192 |5779    10k|1.73 1.52 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0   89    1
Apr 10 11:31:00 ubuntu dstat.sh[84998]: 10-04 11:31:00| 14   2  81   1   0|5801M  211M  192M 1677M| 306k  280k|   0   809k|   0   121 |3530  5884 |1.73 1.52 1.36|  0   0   0|   0     0 |   0     0 | 25  410    0   85    1
Apr 10 11:31:01 ubuntu dstat.sh[84998]: 10-04 11:31:01| 12   2  85   0   0|5801M  210M  192M 1677M| 230k  220k|   0   472k|   0  55.0 |2722  4558 |1.73 1.52 1.36|2.0   0   0|   0     0 |   0     0 | 25  410    0   85    1
Apr 10 11:31:02 ubuntu dstat.sh[84998]: 10-04 11:31:02| 17   4  76   0   1|5831M  180M  192M 1677M| 175k  157k|   0   757k|   0   102 |4570  8873 |1.73 1.52 1.36|2.0   0  34|   0     0 |   0     0 | 25  411    0   80    1
Apr 10 11:31:03 ubuntu dstat.sh[84998]: 10-04 11:31:03| 29   4  64   2   0|5803M  208M  192M 1677M| 514k  507k|   0  3226k|   0   252 |4834  8826 |1.99 1.58 1.38|2.0   0   0|   0     0 |   0     0 | 25  411    0   83    1
Apr 10 11:31:04 ubuntu dstat.sh[84998]: 10-04 11:31:04| 30   3  63   1   0|5803M  208M  192M 1678M| 532k  525k|   0  1591k|   0   249 |5408    10k|1.99 1.58 1.38|2.0   0   0|   0     0 |   0     0 | 25  412    0   81    1
Apr 10 11:31:05 ubuntu dstat.sh[84998]: 10-04 11:31:05| 28   5  64   2   0|5803M  207M  192M 1678M| 549k  538k|   0  1480k|   0   210 |5270    10k|1.99 1.58 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   83    1
Apr 10 11:31:06 ubuntu dstat.sh[84998]: 10-04 11:31:06| 28   5  67   1   0|5804M  206M  192M 1678M| 519k  512k|4096B  896k|1.00   108 |4867  9217 |1.99 1.58 1.38|2.0   0   0|   0     0 |   0     0 | 25  411    0   82    1
Apr 10 11:31:07 ubuntu dstat.sh[84998]: 10-04 11:31:07| 28   3  66   1   0|5805M  205M  192M 1678M| 635k  627k|   0  1488k|   0   211 |5635    11k|1.99 1.58 1.38|5.0   0   0|   0     0 |   0     0 | 25  412    0   84    1
Apr 10 11:31:08 ubuntu dstat.sh[84998]: 10-04 11:31:08| 30   4  63   2   1|5804M  205M  192M 1679M| 553k  545k|   0  2423k|   0   265 |5710    10k|1.99 1.59 1.39|5.0   0   0|   0     0 |   0     0 | 25  411    0   85    1
Apr 10 11:31:09 ubuntu dstat.sh[84998]: 10-04 11:31:09| 28   4  65   1   0|5805M  204M  192M 1679M| 554k  544k|   0  1097k|   0   138 |5827    11k|1.99 1.59 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0   86    1
Apr 10 11:31:10 ubuntu dstat.sh[84998]: 10-04 11:31:10| 28   4  67   1   0|5806M  203M  192M 1680M| 559k  551k|   0   920k|   0   120 |4929  8907 |1.99 1.59 1.39|3.0   0   0|   0     0 |   0     0 | 25  411    0   83    1
Apr 10 11:31:11 ubuntu dstat.sh[84998]: 10-04 11:31:11| 30   4  64   2   0|5806M  202M  192M 1680M| 581k  566k|   0  1576k|   0   218 |5146  9146 |1.99 1.59 1.39|2.0   0   0|   0     0 |   0     0 | 25  412    0   87    1
Apr 10 11:31:12 ubuntu dstat.sh[84998]: 10-04 11:31:12| 30   4  64   2   0|5807M  201M  192M 1680M| 560k  553k|   0  1232k|   0   167 |5660    10k|1.99 1.59 1.39|2.0   0   0|   0     0 |   0     0 | 25  411    0   86    1
Apr 10 11:31:13 ubuntu dstat.sh[84998]: 10-04 11:31:13| 30   4  64   1   1|5807M  200M  192M 1680M| 588k  574k|   0    12M|   0   141 |4902  9014 |1.99 1.60 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   89    1
Apr 10 11:31:14 ubuntu dstat.sh[84998]: 10-04 11:31:14| 30   3  64   1   0|5807M  200M  192M 1681M| 539k  530k|   0  1722k|   0   239 |5755    10k|1.99 1.60 1.39|2.0   0   0|   0     0 |   0     0 | 25  412    0   91    1
Apr 10 11:31:15 ubuntu dstat.sh[84998]: 10-04 11:31:15| 29   5  64   2   0|5808M  199M  192M 1681M| 499k  490k|   0  1338k|   0   189 |5388  9903 |1.99 1.60 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   94    1
Apr 10 11:31:16 ubuntu dstat.sh[84998]: 10-04 11:31:16| 30   4  63   2   0|5808M  199M  192M 1681M| 540k  533k|   0  1851k|   0   274 |5473  9801 |1.99 1.60 1.39|2.0   0   0|   0     0 |   0     0 | 25  412    0   95    1
Apr 10 11:31:17 ubuntu dstat.sh[84998]: 10-04 11:31:17| 31   5  59   1   0|5808M  199M  192M 1681M| 483k  475k|   0  1517k|   0   228 |5162  9721 |1.99 1.60 1.39|2.0   0   0|   0     0 |   0     0 | 25  412    0   96    1
Apr 10 11:31:18 ubuntu dstat.sh[84998]: 10-04 11:31:18| 31   4  62   2   0|5808M  198M  192M 1681M| 491k  483k|   0  2045k|   0   298 |5186  9489 |1.99 1.60 1.39|2.0   0   0|   0     0 |   0     0 | 25  411    0   97    1
Apr 10 11:31:19 ubuntu dstat.sh[84998]: 10-04 11:31:19| 29   4  67   1   1|5810M  197M  192M 1681M| 526k  520k|   0   839k|   0  84.3 |3942  6839 |1.99 1.60 1.39|2.0   0   0|   0     0 |   0     0 | 25  413    0  102    0
Apr 10 11:31:20 ubuntu dstat.sh[84998]: 10-04 11:31:20| 30   4  60   2   0|5810M  195M  192M 1682M| 693k  686k|   0  2014k|   0   285 |5486    10k|1.99 1.60 1.39|7.0   0   0|   0     0 |   0     0 | 25  415    0   98    0
Apr 10 11:31:21 ubuntu dstat.sh[84998]: 10-04 11:31:21| 40   6  50   1   0|5813M  193M  192M 1682M| 829k  821k|   0  1978k|   0   220 |4832  8580 |1.99 1.60 1.39|2.0   0  15|   0     0 |   0     0 | 25  415    0   98    0
Apr 10 11:31:22 ubuntu dstat.sh[84998]: 10-04 11:31:22| 40   3  55   1   0|5813M  193M  192M 1682M| 553k  546k|   0   956k|   0   101 |3546  6212 |1.99 1.60 1.39|2.0   0   0|   0     0 |   0     0 | 25  415    0   98    0
Apr 10 11:31:23 ubuntu dstat.sh[84998]: 10-04 11:31:23| 38   7  55   0   0|5818M  187M  192M 1683M| 475k  467k|   0   872k|   0  69.0 |3341  5390 |1.99 1.61 1.40|1.0   0  17|   0     0 |   0     0 | 25  415    0   98    0
Apr 10 11:31:24 ubuntu dstat.sh[84998]: 10-04 11:31:24| 35  13  50   2   1|5833M  170M  192M 1684M| 412k  405k| 853k 1086k|37.1  98.2 |5768  9473 |1.99 1.61 1.40|2.0   0  26|   0     0 |   0     0 | 26  416    0   97    0
Apr 10 11:31:25 ubuntu dstat.sh[84998]: 10-04 11:31:25| 33   8  53   3   0|5852M  152M  192M 1684M| 354k  348k|  12M  975k| 462   110 |8471    14k|1.99 1.61 1.40|4.0   0 2.0|   0     0 |   0     0 | 26  415    0   97    0
Apr 10 11:31:26 ubuntu dstat.sh[84998]: 10-04 11:31:26| 42   8  47   4   0|5914M  140M  181M 1647M| 434k  425k|7050k 9358k| 232   660 |7532    11k|1.99 1.61 1.40|2.0   0   0|   0     0 |   0     0 | 26  415    0   94    0
Apr 10 11:31:27 ubuntu dstat.sh[84998]: 10-04 11:31:27| 39   4  56   1   0|5927M  129M  181M 1645M| 392k  382k|   0  1227k|   0   144 |4681  8121 |1.99 1.61 1.40|2.0   0   0|   0     0 |   0     0 | 26  416    0   94    0
Apr 10 11:31:28 ubuntu dstat.sh[84998]: 10-04 11:31:28| 45   6  49   0   0|5959M  201M  181M 1546M| 552k  472k|   0   917k|   0  92.7 |4811  7735 |2.23 1.67 1.42|2.0   0   0|   0     0 |   0     0 | 26  416    0   92    0
Apr 10 11:31:29 ubuntu dstat.sh[84998]: 10-04 11:31:29| 35   3  62   1   0|5966M  193M  181M 1546M| 116k   99k|   0   932k|   0   113 |4357  7333 |2.23 1.67 1.42|3.0   0   0|   0     0 |   0     0 | 26  416    0   92    0
Apr 10 11:31:30 ubuntu dstat.sh[84998]: 10-04 11:31:30| 51   8  38   1   0|5823M  336M  181M 1547M| 885k  879k| 271k 2109k|4.98   234 |5871  9971 |2.23 1.67 1.42|2.0   0  23|   0     0 |   0     0 | 25  415    0   92    0
Apr 10 11:31:31 ubuntu dstat.sh[84998]: 10-04 11:31:31| 27   2  67   2   0|5823M  336M  181M 1547M| 603k  594k|   0  1692k|   0   223 |4779  8358 |2.23 1.67 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0   93    0
Apr 10 11:31:32 ubuntu dstat.sh[84998]: 10-04 11:31:32| 20   3  75   1   0|5823M  336M  181M 1547M| 339k  328k|   0  1157k|   0   147 |4070  6704 |2.23 1.67 1.42|  0   0   0|   0     0 |   0     0 | 25  416    0   93    0
Apr 10 11:31:33 ubuntu dstat.sh[84998]: 10-04 11:31:33| 15   2  82   1   0|5823M  336M  181M 1547M| 303k  285k|   0   966k|   0   102 |3470  5695 |2.22 1.67 1.42|  0   0   0|   0     0 |   0     0 | 25  416    0   93    0
Apr 10 11:31:34 ubuntu dstat.sh[84998]: 10-04 11:31:34| 10   2  85   1   0|5818M  341M  181M 1547M|  90k   74k|  28k 1045k|3.99   125 |3604  5867 |2.22 1.67 1.42|4.0   0 1.0|   0     0 |   0     0 | 25  416    0   88    0
Apr 10 11:31:35 ubuntu dstat.sh[84998]: 10-04 11:31:35| 17   3  77   1   0|5818M  341M  181M 1548M| 362k  352k|   0  1268k|   0   171 |4023  6886 |2.22 1.67 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  415    0   92    0
Apr 10 11:31:36 ubuntu dstat.sh[84998]: 10-04 11:31:36| 14   3  80   1   0|5817M  341M  181M 1548M| 324k  306k|4095B 1144k|1.00   143 |3766  6231 |2.22 1.67 1.42|  0   0   0|   0     0 |   0     0 | 25  416    0   89    0
Apr 10 11:31:37 ubuntu dstat.sh[84998]: 10-04 11:31:37| 16   3  77   1   0|5817M  341M  181M 1548M| 367k  360k|   0  1289k|   0   169 |3850  6660 |2.22 1.67 1.42|2.0   0   0|   0     0 |   0     0 | 25  415    0   92    0
Apr 10 11:31:38 ubuntu dstat.sh[84998]: 10-04 11:31:38|  9   2  88   0   0|5817M  341M  181M 1548M|  99k   89k|   0   681k|   0  70.1 |2515  4289 |2.12 1.66 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0   92    0
Apr 10 11:31:39 ubuntu dstat.sh[84998]: 10-04 11:31:39| 14   2  79   1   0|5817M  341M  181M 1548M| 277k  262k|   0   934k|   0   133 |3999  6243 |2.12 1.66 1.42|  0   0   0|   0     0 |   0     0 | 25  415    0   89    0
Apr 10 11:31:40 ubuntu dstat.sh[84998]: 10-04 11:31:40| 16   2  79   1   1|5817M  341M  181M 1548M| 360k  350k|   0  1016k|   0   143 |3954  6613 |2.12 1.66 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   92    0
Apr 10 11:31:41 ubuntu dstat.sh[84998]: 10-04 11:31:41| 15   3  81   1   0|5817M  341M  181M 1548M| 283k  273k|   0   956k|   0   112 |3470  5654 |2.12 1.66 1.42|  0   0   0|   0     0 |   0     0 | 25  416    0   88    1
Apr 10 11:31:42 ubuntu dstat.sh[84998]: 10-04 11:31:42| 14   3  81   1   0|5816M  341M  181M 1549M| 226k  211k|   0   716k|   0  95.0 |3349  5508 |2.12 1.66 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0   89    0
Apr 10 11:31:43 ubuntu dstat.sh[84998]: 10-04 11:31:43| 12   3  82   1   0|5817M  340M  181M 1549M| 218k  209k|   0  1336k|   0   175 |3739  6266 |1.95 1.63 1.41|1.0   0   0|   0     0 |   0     0 | 25  415    0   88    0
Apr 10 11:31:44 ubuntu dstat.sh[84998]: 10-04 11:31:44| 21   4  73   1   0|5817M  340M  181M 1549M| 661k  643k|   0   867k|   0   111 |4049  6575 |1.95 1.63 1.41|  0   0   0|   0     0 |   0     0 | 25  416    0   90    0
Apr 10 11:31:45 ubuntu dstat.sh[84998]: 10-04 11:31:45| 13   2  83   1   0|5817M  340M  181M 1549M| 190k  174k|   0   584k|   0  74.1 |3038  4881 |1.95 1.63 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  417    0   88    0
Apr 10 11:31:46 ubuntu dstat.sh[84998]: 10-04 11:31:46| 32   3  61   1   0|5817M  340M  182M 1549M| 532k  522k|   0  1352k|   0   196 |4478  7741 |1.95 1.63 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0   91    0
Apr 10 11:31:47 ubuntu dstat.sh[84998]: 10-04 11:31:47| 35   5  56   2   0|5826M  330M  182M 1550M| 595k  586k|   0  2015k|   0   271 |5865  9957 |1.95 1.63 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  416    0   94    0
Apr 10 11:31:48 ubuntu dstat.sh[84998]: 10-04 11:31:48| 31   5  63   1   0|5828M  328M  182M 1550M| 522k  513k|   0  1706k|   0   226 |5693    11k|1.87 1.62 1.41|5.0   0   0|   0     0 |   0     0 | 25  416    0   97    0
Apr 10 11:31:49 ubuntu dstat.sh[84998]: 10-04 11:31:49| 33   6  59   2   0|5822M  334M  182M 1550M| 657k  640k|   0  1671k|   0   215 |5989    11k|1.87 1.62 1.41|2.0   0   0|   0     0 |   0     0 | 25  416    0   99    0
Apr 10 11:31:50 ubuntu dstat.sh[84998]: 10-04 11:31:50| 11   2  84   1   0|5822M  334M  182M 1550M| 163k  155k|   0   985k|   0   109 |3234  5412 |1.87 1.62 1.41|  0   0   0|   0     0 |   0     0 | 25  415    0  100    0
Apr 10 11:31:51 ubuntu dstat.sh[84998]: 10-04 11:31:51| 25   4  68   2   1|5853M  303M  182M 1550M| 253k  244k| 172k  893k|12.0   120 |3441  5430 |1.87 1.62 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  413    0   98    0
Apr 10 11:31:52 ubuntu dstat.sh[84998]: 10-04 11:31:52| 27   5  67   0   0|5860M  295M  182M 1550M|  36k   28k|  16k  407k|2.99  34.9 |2381  3683 |1.87 1.62 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  413    0   99    0
Apr 10 11:31:53 ubuntu dstat.sh[84998]: 10-04 11:31:53| 16   3  80   0   0|5860M  295M  182M 1550M|  92k   67k|  96k  309k|5.01  24.0 |3101  4628 |1.96 1.64 1.42|  0   0 7.0|   0     0 |   0     0 | 25  415    0   96    0
Apr 10 11:31:54 ubuntu dstat.sh[84998]: 10-04 11:31:54|  7   3  87   0   0|5861M  294M  182M 1551M|  60k   49k|  40k  432k|1.98  34.7 |2750  4391 |1.96 1.64 1.42|  0   0 4.0|   0     0 |   0     0 | 25  416    0   96    0
Apr 10 11:31:55 ubuntu dstat.sh[84998]: 10-04 11:31:55|  6   3  90   1   1|5861M  293M  182M 1551M|  24k   16k|   0   230k|   0  19.1 |2459  3935 |1.96 1.64 1.42|  0   0  10|   0     0 |   0     0 | 25  417    0   96    0
Apr 10 11:31:56 ubuntu dstat.sh[84998]: 10-04 11:31:56| 10   6  83   1   0|5867M  287M  182M 1551M|1150k   56k|  92k  328k|55.0  26.0 |3955  5811 |1.96 1.64 1.42|  0   0  42|   0     0 |   0     0 | 25  417    0   96    0
Apr 10 11:31:57 ubuntu dstat.sh[84998]: 10-04 11:31:57| 18   4  77   1   0|5891M  263M  182M 1551M|  54k   37k|   0  8692k|   0   375 |3590  4734 |1.96 1.64 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  417    0   91    0
Apr 10 11:31:58 ubuntu dstat.sh[84998]: 10-04 11:31:58| 18   6  65   8   0|5904M  211M  221M 1551M|  41M  751k|  36M  798k|33.9  81.8 |  17k 5701 |1.97 1.65 1.42|  0 1.0  61|   0     0 |   0     0 | 25  419    0   96    0
Apr 10 11:31:59 ubuntu dstat.sh[84998]: 10-04 11:31:59| 24   3  67   5   0|5929M  160M  246M 1552M|  27M  582k|  25M  489k|23.0  47.1 |  13k 4954 |1.97 1.65 1.42|  0 1.0  20|   0     0 |   0     0 | 25  421    0   96    0
Apr 10 11:32:00 ubuntu dstat.sh[84998]: 10-04 11:32:00| 21   4  65   7   0|5923M  171M  280M 1515M|  43M  905k|  40M  332k|35.0  22.0 |  19k 3406 |1.97 1.65 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0   98    0
Apr 10 11:32:01 ubuntu dstat.sh[84998]: 10-04 11:32:01| 25   6  58   8   0|5923M  168M  303M 1496M|  54M 1044k|  50M  440k|40.0  38.0 |  24k 7129 |1.97 1.65 1.42|2.0   0   0|   0     0 |   0     0 | 25  421    0   98    0
Apr 10 11:32:02 ubuntu dstat.sh[84998]: 10-04 11:32:02| 18   5  63  10   0|5924M  215M  342M 1412M|  55M 1076k|  50M 1794k|43.1   189 |  23k 4077 |1.97 1.65 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0  100    0
Apr 10 11:32:03 ubuntu dstat.sh[84998]: 10-04 11:32:03| 25   8  56   7   0|5965M  126M  389M 1412M|  50M  892k|  45M  343k|37.9  23.9 |  19k 7565 |1.89 1.64 1.42|  0 1.0  34|   0     0 |   0     0 | 25  421    0   99    0
Apr 10 11:32:04 ubuntu dstat.sh[84998]: 10-04 11:32:04| 25   3  67   4   0|5934M  138M  408M 1412M|  21M  485k|  19M  536k|16.0  52.0 |  10k 4419 |1.89 1.64 1.42|  0 1.0   0|   0     0 |   0     0 | 25  421    0  101    0
Apr 10 11:32:05 ubuntu dstat.sh[84998]: 10-04 11:32:05| 21   3  67   6   0|5920M  173M  431M 1369M|  38M  741k|  36M  372k|31.0  19.0 |  17k 3868 |1.89 1.64 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  423    0   96    0
Apr 10 11:32:06 ubuntu dstat.sh[84998]: 10-04 11:32:06| 18   5  64   9   0|5920M  198M  472M 1304M|  54M  946k|  50M  308k|41.0  31.0 |  27k 3832 |1.89 1.64 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0   98    0
Apr 10 11:32:07 ubuntu dstat.sh[84998]: 10-04 11:32:07| 21   4  61  10   0|5921M  182M  507M 1284M|  54M 1079k|  50M  779k|43.0  70.9 |  24k 4688 |1.89 1.64 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  421    0   97    0
Apr 10 11:32:08 ubuntu dstat.sh[84998]: 10-04 11:32:08| 21   4  66   8   0|5961M  119M  542M 1274M|  43M  859k|  39M  421k|34.1  28.0 |  19k 3703 |1.82 1.63 1.41|  0 1.0   0|   0     0 |   0     0 | 25  421    0   99    0
Apr 10 11:32:09 ubuntu dstat.sh[84998]: 10-04 11:32:09| 25   3  66   3   0|5932M  150M  554M 1259M|  23M  558k|  21M  535k|20.0  54.9 |  12k 4442 |1.82 1.63 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  421    0   97    0
Apr 10 11:32:10 ubuntu dstat.sh[84998]: 10-04 11:32:10| 21   4  64   7   0|5922M  176M  574M 1225M|  42M  894k|  40M  272k|32.0  12.0 |  19k 3499 |1.82 1.63 1.41|  0 1.0   0|   0     0 |   0     0 | 25  423    0   97    0
Apr 10 11:32:11 ubuntu dstat.sh[84998]: 10-04 11:32:11| 21   5  61  11   0|5924M  171M  606M 1197M|  55M 1014k|  50M 1139k|65.2   196 |  25k 5182 |1.82 1.63 1.41|2.0   0   0|   0     0 |   0     0 | 25  422    0   96    0
Apr 10 11:32:12 ubuntu dstat.sh[84998]: 10-04 11:32:12| 17   3  64   8   0|5922M  179M  633M 1164M|  54M 1025k|  50M  466k|42.8  36.9 |  21k 3754 |1.82 1.63 1.41|4.0   0   0|   0     0 |   0     0 | 25  421    0   98    0
Apr 10 11:32:13 ubuntu dstat.sh[84998]: 10-04 11:32:13| 24   4  62   7   0|5959M  130M  659M 1151M|  40M  875k|  35M  520k|33.0  45.0 |  18k 4065 |1.75 1.62 1.41|  0 1.0   0|   0     0 |   0     0 | 25  421    0   94    0
Apr 10 11:32:14 ubuntu dstat.sh[84998]: 10-04 11:32:14| 25   3  67   3   0|5925M  175M  663M 1136M|  15M  376k|  15M  428k|15.0  43.0 |8046  3979 |1.75 1.62 1.41|1.0   0   0|   0     0 |   0     0 | 25  421    0   96    0
Apr 10 11:32:15 ubuntu dstat.sh[84998]: 10-04 11:32:15| 20   4  62   9   0|5924M  176M  696M 1105M|  54M  953k|  50M  148k|40.0  9.00 |  23k 3479 |1.75 1.62 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   89    0
Apr 10 11:32:16 ubuntu dstat.sh[84998]: 10-04 11:32:16| 19   5  64   9   0|5925M  184M  732M 1061M|  55M 1221k|  50M  376k|43.0  36.0 |  33k 3976 |1.75 1.62 1.41|1.0   0   0|   0     0 |   0     0 | 25  421    0   91    0
Apr 10 11:32:17 ubuntu dstat.sh[84998]: 10-04 11:32:17| 22   5  62   9   1|5928M  173M  764M 1038M|  55M 1225k|  50M  521k|43.1  58.2 |  32k 4453 |1.75 1.62 1.41|1.0   0   0|   0     0 |   0     0 | 25  421    0   91    0
