-- Logs begin at Wed 2023-04-19 09:55:25 UTC, end at Wed 2023-04-19 13:04:08 UTC. --
Apr 19 12:11:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 19 12:11:22 ubuntu dstat.sh[73050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 19 12:11:22 ubuntu dstat.sh[73050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 19 12:38:09 ubuntu dstat.sh[73050]: 19-04 12:38:09| 18   5  72   3   0|5995M 1054M   86M  804M| 151k  130k| 239k 2014k|       400 |5336  9143 |1.12 1.29 1.30|2.0 1.0  13|   0     0 |   0     0 | 25  431    0  166    7
Apr 19 12:38:10 ubuntu dstat.sh[73050]: 19-04 12:38:10| 25   5  66   2   0|5995M 1054M   86M  805M| 321k  314k| 324k 1835k|74.9   303 |5655  9793 |1.12 1.29 1.30|3.0   0   0|   0     0 |   0     0 | 25  435    0  211    7
Apr 19 12:38:11 ubuntu dstat.sh[73050]: 19-04 12:38:11| 16   2  78   2   0|5995M 1054M   86M  805M| 243k  233k|  12k  908k|3.00   142 |3982  6631 |1.12 1.29 1.30|1.0   0   0|   0     0 |   0     0 | 25  434    0  215    7
Apr 19 12:38:12 ubuntu dstat.sh[73050]: 19-04 12:38:12| 18   4  77   1   0|5994M 1054M   86M  805M| 303k  276k|  72k  753k|7.01   111 |4135  6932 |1.12 1.29 1.30|1.0   0   0|   0     0 |   0     0 | 25  435    0  216    7
Apr 19 12:38:13 ubuntu dstat.sh[73050]: 19-04 12:38:13| 30   4  62   2   0|5994M 1054M   86M  805M| 567k  556k|   0  1358k|   0   199 |5983    11k|1.12 1.29 1.30|2.0   0   0|   0     0 |   0     0 | 25  434    0  222    7
Apr 19 12:38:14 ubuntu dstat.sh[73050]: 19-04 12:38:14| 27   6  64   3   0|6002M 1036M   86M  815M|  29M   29M|2585k  955k|41.1   134 |4768  8119 |1.27 1.32 1.31|1.0   0   0|   0     0 |   0     0 | 25  434    0  244    9
Apr 19 12:38:15 ubuntu dstat.sh[73050]: 19-04 12:38:15| 23   6  68   2   0|5995M 1033M   86M  824M|4500k 4490k| 276k   16M|5.01  54.1 |2443  4045 |1.27 1.32 1.31|1.0   0 6.0|   0     0 |   0     0 | 25  435    1  240    7
Apr 19 12:38:16 ubuntu dstat.sh[73050]: 19-04 12:38:16| 19   4  73   0   0|5995M 1033M   86M  824M|  98k   90k|   0   383k|   0  44.9 |2737  4247 |1.27 1.32 1.31|2.0   0 8.0|   0     0 |   0     0 | 25  433    0  241    7
Apr 19 12:38:17 ubuntu dstat.sh[73050]: 19-04 12:38:17| 17   2  78   2   0|5994M 1034M   86M  824M| 109k   83k|  36k  511k|3.00  56.9 |3329  5125 |1.27 1.32 1.31|  0   0 7.0|   0     0 |   0     0 | 25  434    0  235    6
Apr 19 12:38:18 ubuntu dstat.sh[73050]: 19-04 12:38:18|  8   2  88   1   0|5994M 1034M   86M  825M|  54k   44k|  40k  292k|5.00  19.0 |2288  3509 |1.27 1.32 1.31|  0   0 4.0|   0     0 |   0     0 | 25  433    0  235    6
Apr 19 12:38:19 ubuntu dstat.sh[73050]: 19-04 12:38:19|  7   3  88   1   1|5994M 1034M   86M  825M|  53k   44k|   0   284k|   0  36.0 |2531  4139 |1.25 1.31 1.31|  0   0 8.0|   0     0 |   0     0 | 25  434    0  227    6
Apr 19 12:38:20 ubuntu dstat.sh[73050]: 19-04 12:38:20| 10   5  83   2   0|6000M 1026M   86M  826M|1190k   81k| 980k  260k|86.0  27.0 |3692  5198 |1.25 1.31 1.31|1.0   0  37|   0     0 |   0     0 | 25  434    0  227    6
Apr 19 12:38:21 ubuntu dstat.sh[73050]: 19-04 12:38:21| 16   4  79   0   0|6017M 1009M   86M  826M|  70k   44k|  20k  160k|2.00  8.01 |2209  3345 |1.25 1.31 1.31|4.0   0 5.0|   0     0 |   0     0 | 25  435    0  227    6
Apr 19 12:38:22 ubuntu dstat.sh[73050]: 19-04 12:38:22| 25   6  67   1   0|6003M 1023M   86M  826M|  45k   37k|  52k  296k|3.00  28.0 |2780  3922 |1.25 1.31 1.31|1.0   0  10|   0     0 |   0     0 | 25  434    0  227    6
Apr 19 12:38:23 ubuntu dstat.sh[73050]: 19-04 12:38:23| 28   6  64   1   0|6017M 1009M   87M  826M|1252k   83k|1055k  547k|51.0  62.9 |3505  4475 |1.25 1.31 1.31|1.0   0  11|   0     0 |   0     0 | 25  434    0  219    6
Apr 19 12:38:24 ubuntu dstat.sh[73050]: 19-04 12:38:24| 23   9  58   8   0|6007M 1019M   87M  826M|3996k   18M|3409k 1043M| 173   318 |  12k 8948 |1.87 1.44 1.35|1.0   0  48|   0     0 |   0     0 | 25  432    0  219    8
Apr 19 12:38:25 ubuntu dstat.sh[73050]: 19-04 12:38:25| 27   8  63   0   0|5998M 1028M   87M  826M|  68k   52k| 128k  196k|           |3803  7754 |1.87 1.44 1.35|1.0   0  59|   0     0 |   0     0 | 25  432    0  178    8
Apr 19 12:38:26 ubuntu dstat.sh[73050]: 19-04 12:38:26| 14   3  84   1   0|5999M 1043M   87M  811M| 124k   98k|  16k  748k|1.00   100 |3371  5248 |1.87 1.44 1.35|  0   0 2.0|   0     0 |   0     0 | 25  431    0  179    8
Apr 19 12:38:27 ubuntu dstat.sh[73050]: 19-04 12:38:27| 21   4  73   1   0|6003M 1039M   87M  811M| 448k  437k|  24k 1083k|4.00   150 |3965  6559 |1.87 1.44 1.35|  0   0   0|   0     0 |   0     0 | 25  432    0  177    8
Apr 19 12:38:28 ubuntu dstat.sh[73050]: 19-04 12:38:28| 15   1  77   1   0|6003M 1038M   87M  811M| 286k  270k|  36k  791k|3.00   115 |3675  5946 |1.87 1.44 1.35|  0   0   0|   0     0 |   0     0 | 25  432    0  177    8
Apr 19 12:38:29 ubuntu dstat.sh[73050]: 19-04 12:38:29| 10   3  86   1   0|5995M 1047M   87M  811M|  91k   48k|   0   316k|   0  33.0 |2624  3796 |1.72 1.42 1.34|  0   0   0|   0     0 |   0     0 | 25  432    0  177    8
Apr 19 12:38:30 ubuntu dstat.sh[73050]: 19-04 12:38:30|  6   2  92   0   0|5994M 1047M   87M  811M|  56k   45k|   0   317k|   0  34.1 |2107  3304 |1.72 1.42 1.34|  0   0   0|   0     0 |   0     0 | 25  432    0  177    8
Apr 19 12:38:31 ubuntu dstat.sh[73050]: 19-04 12:38:31|  6   1  90   2   0|5994M 1047M   87M  811M|  45k   16k|   0  8912k|   0   626 |3502  3067 |1.72 1.42 1.34|3.0   0   0|   0     0 |   0     0 | 25  432    0  174    8
Apr 19 12:38:32 ubuntu dstat.sh[73050]: 19-04 12:38:32|  5   2  89   1   0|5994M 1047M   87M  811M|  49k   41k|   0   328k|   0  37.0 |2419  3768 |1.72 1.42 1.34|  0   0   0|   0     0 |   0     0 | 25  432    0  174    8
Apr 19 12:38:33 ubuntu dstat.sh[73050]: 19-04 12:38:33|  6   1  91   0   0|5994M 1047M   87M  811M|  62k   44k|   0   327k|   0  39.9 |2206  3549 |1.72 1.42 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  169    8
Apr 19 12:38:34 ubuntu dstat.sh[73050]: 19-04 12:38:34| 10   3  83   2   0|5994M 1047M   87M  811M| 140k  104k|  48k 1007k|8.02   120 |2972  4668 |1.66 1.41 1.34|  0   0   0|   0     0 |   0     0 | 25  427    0  173    8
Apr 19 12:38:35 ubuntu dstat.sh[73050]: 19-04 12:38:35| 12   1  85   0   0|5994M 1046M   87M  812M| 202k  191k|   0   328k|   0  37.0 |2694  4335 |1.66 1.41 1.34|1.0   0   0|   0     0 |   0     0 | 25  427    0  174    9
Apr 19 12:38:36 ubuntu dstat.sh[73050]: 19-04 12:38:36| 22   3  72   2   0|5994M 1046M   87M  812M| 365k  351k|   0  1465k|   0   189 |4442  7429 |1.66 1.41 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  171    8
Apr 19 12:38:37 ubuntu dstat.sh[73050]: 19-04 12:38:37| 13   3  82   2   0|5994M 1046M   87M  812M| 286k  274k|4110B  951k|1.00   136 |3586  6090 |1.66 1.41 1.34|2.0   0   0|   0     0 |   0     0 | 25  427    0  173    8
Apr 19 12:38:38 ubuntu dstat.sh[73050]: 19-04 12:38:38| 13   2  83   0   0|5994M 1046M   87M  812M| 198k  185k|   0   586k|   0  72.7 |3243  5272 |1.66 1.41 1.34|  0   0   0|   0     0 |   0     0 | 25  426    0  172    8
Apr 19 12:38:39 ubuntu dstat.sh[73050]: 19-04 12:38:39| 19   2  77   1   0|5994M 1046M   87M  812M| 333k  300k|   0   859k|   0   113 |3908  6212 |1.53 1.39 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0  173    8
Apr 19 12:38:40 ubuntu dstat.sh[73050]: 19-04 12:38:40| 18   4  72   5   0|5994M 1045M   88M  813M| 266k  251k| 315k 3163k|78.8   572 |5910    10k|1.53 1.39 1.33|  0   0   0|   0     0 |   0     0 | 25  426    0  172    8
Apr 19 12:38:41 ubuntu dstat.sh[73050]: 19-04 12:38:41| 17   3  78   1   0|5994M 1045M   88M  813M| 302k  293k|   0  1573k|   0   233 |3848  6371 |1.53 1.39 1.33|2.0   0   0|   0     0 |   0     0 | 25  428    0  173    8
Apr 19 12:38:42 ubuntu dstat.sh[73050]: 19-04 12:38:42| 30   4  63   1   0|5993M 1045M   88M  813M| 529k  520k|   0  1053k|   0   138 |5139  8935 |1.53 1.39 1.33|1.0   0   0|   0     0 |   0     0 | 25  427    0  169    8
Apr 19 12:38:43 ubuntu dstat.sh[73050]: 19-04 12:38:43| 19   2  74   2   0|5994M 1044M   88M  813M| 363k  351k|   0  1179k|   0   182 |4173  7304 |1.53 1.39 1.33|2.0   0   0|   0     0 |   0     0 | 25  426    0  170    8
Apr 19 12:38:44 ubuntu dstat.sh[73050]: 19-04 12:38:44| 11   2  83   1   0|5994M 1044M   88M  813M| 227k  217k|  40k  376k|2.00  50.0 |2725  4541 |1.40 1.36 1.33|1.0   0   0|   0     0 |   0     0 | 25  427    0  165    8
Apr 19 12:38:45 ubuntu dstat.sh[73050]: 19-04 12:38:45| 14   3  81   1   0|5994M 1043M   88M  814M| 228k  213k|   0   891k|   0   125 |3492  6374 |1.40 1.36 1.33|3.0   0   0|   0     0 |   0     0 | 25  428    0  165    8
Apr 19 12:38:46 ubuntu dstat.sh[73050]: 19-04 12:38:46| 29   3  64   3   0|5994M 1042M   88M  814M| 544k  533k|   0  1269k|   0   179 |5017  9272 |1.40 1.36 1.33|  0 1.0 2.0|   0     0 |   0     0 | 25  427    0  165    8
Apr 19 12:38:47 ubuntu dstat.sh[73050]: 19-04 12:38:47| 31   4  62   2   0|5994M 1042M   88M  814M| 546k  535k| 248k 2114k|22.0   259 |5313  9233 |1.40 1.36 1.33|3.0   0   0|   0     0 |   0     0 | 25  428    0  166    8
Apr 19 12:38:48 ubuntu dstat.sh[73050]: 19-04 12:38:48| 29   4  64   1   0|5994M 1041M   89M  815M| 503k  494k|   0  1905k|   0   244 |5764    10k|1.40 1.36 1.33|6.0   0   0|   0     0 |   0     0 | 25  428    0  164    8
Apr 19 12:38:49 ubuntu dstat.sh[73050]: 19-04 12:38:49| 30   3  64   3   1|5995M 1040M   89M  815M| 486k  478k|   0  1873k|   0   255 |4651  8192 |1.45 1.37 1.33|2.0   0   0|   0     0 |   0     0 | 25  427    0  166    8
Apr 19 12:38:50 ubuntu dstat.sh[73050]: 19-04 12:38:50| 34  10  53   1   0|5999M 1035M   89M  816M| 396k  387k|  12k 1531k|3.00   192 |4553  7593 |1.45 1.37 1.33|2.0   0 4.0|   0     0 |   0     0 | 25  426    0  168    8
Apr 19 12:38:51 ubuntu dstat.sh[73050]: 19-04 12:38:51| 15   3  79   1   0|5999M 1035M   89M  816M| 310k  300k|  12k  798k|3.01  78.2 |3177  5391 |1.45 1.37 1.33|4.0   0   0|   0     0 |   0     0 | 25  429    0  171    7
Apr 19 12:38:52 ubuntu dstat.sh[73050]: 19-04 12:38:52| 33   4  60   2   0|5998M 1035M   89M  816M| 552k  545k|4090B 1642k|1.00   229 |4912  8429 |1.45 1.37 1.33|2.0   0   0|   0     0 |   0     0 | 25  430    0  168    7
Apr 19 12:38:53 ubuntu dstat.sh[73050]: 19-04 12:38:53| 37   7  52   2   0|6000M 1033M   89M  817M| 790k  780k|   0  2068k|   0   243 |5085  8828 |1.45 1.37 1.33|2.0   0  13|   0     0 |   0     0 | 25  430    0  168    7
Apr 19 12:38:54 ubuntu dstat.sh[73050]: 19-04 12:38:54| 36   3  58   1   0|5998M 1034M   90M  817M| 730k  722k|   0  1345k|   0   154 |4221  7186 |1.42 1.37 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  164    7
Apr 19 12:38:55 ubuntu dstat.sh[73050]: 19-04 12:38:55| 40   4  50   6   0|6005M 1025M   90M  820M| 635k  627k|2344k  902k| 110  68.9 |3994  6434 |1.42 1.37 1.33|3.0   0 9.0|   0     0 |   0     0 | 25  432    0  164    7
Apr 19 12:38:56 ubuntu dstat.sh[73050]: 19-04 12:38:56| 35   6  55   3   0|6004M 1024M   90M  821M| 306k  295k|1331k 1114k|58.1  84.2 |4025  6448 |1.42 1.37 1.33|2.0 1.0  30|   0     0 |   0     0 | 25  431    0  160    7
Apr 19 12:38:57 ubuntu dstat.sh[73050]: 19-04 12:38:57| 26   9  55   8   0|6023M  994M   90M  832M| 224k  213k|  10M  622k| 140  51.9 |5765  8800 |1.42 1.37 1.33|2.0   0 7.0|   0     0 |   0     0 | 26  431    0  164    7
Apr 19 12:38:58 ubuntu dstat.sh[73050]: 19-04 12:38:58| 43  11  37   6   0|6037M  979M   90M  833M| 644k  636k|  10M 1079k| 354   107 |8164    16k|1.42 1.37 1.33|2.0   0 6.0|   0     0 |   0     0 | 26  431    0  156    7
Apr 19 12:38:59 ubuntu dstat.sh[73050]: 19-04 12:38:59| 39   5  50   4   0|6116M  899M   90M  834M| 375k  369k|9550k 1042k| 340   128 |5876    11k|1.38 1.36 1.33|5.0   0 3.0|   0     0 |   0     0 | 26  432    0  156    7
Apr 19 12:39:00 ubuntu dstat.sh[73050]: 19-04 12:39:00| 42   5  51   0   0|6135M  880M   90M  834M| 234k  201k|   0   646k|   0  60.1 |4190  6293 |1.38 1.36 1.33|3.0   0 7.0|   0     0 |   0     0 | 26  433    0  154    7
Apr 19 12:39:01 ubuntu dstat.sh[73050]: 19-04 12:39:01| 39   7  51   1   0|6151M  864M   90M  834M| 310k  299k|   0   803k|   0  72.3 |4212  7567 |1.38 1.36 1.33|2.0   0 5.0|   0     0 |   0     0 | 26  431    0  155    7
Apr 19 12:39:02 ubuntu dstat.sh[73050]: 19-04 12:39:02| 39   2  55   2   0|6154M  861M   90M  834M| 232k  225k|   0  9843k|   0   688 |5332  7260 |1.38 1.36 1.33|1.0 1.0 8.0|   0     0 |   0     0 | 26  432    0  151    7
Apr 19 12:39:03 ubuntu dstat.sh[73050]: 19-04 12:39:03| 34   5  58   2   0|6159M  855M   90M  834M|1199k   91k|   0   381k|52.1  41.1 |4789  6754 |1.38 1.36 1.33|1.0   0  38|   0     0 |   0     0 | 26  432    0  152    7
Apr 19 12:39:04 ubuntu dstat.sh[73050]: 19-04 12:39:04| 40   3  54   1   0|6159M  855M   90M  834M| 186k  170k|  28k 1256k|7.98  87.7 |4381  6321 |1.35 1.35 1.33|4.0   0 5.0|   0     0 |   0     0 | 26  433    0  147    7
Apr 19 12:39:05 ubuntu dstat.sh[73050]: 19-04 12:39:05| 41   4  46   7   0|6171M  842M   92M  834M| 351k  339k|1458k  781k|83.1  99.1 |5004  7685 |1.35 1.35 1.33|3.0 1.0   0|   0     0 |   0     0 | 26  432    0  148    7
Apr 19 12:39:06 ubuntu dstat.sh[73050]: 19-04 12:39:06| 44   6  38  10   0|6153M  855M   95M  835M| 347k  341k|3566k  880k| 262  75.0 |6507  7968 |1.35 1.35 1.33|2.0 1.0  10|   0     0 |   0     0 | 26  428    0  150    6
Apr 19 12:39:07 ubuntu dstat.sh[73050]: 19-04 12:39:07| 35   4  56   2   1|6151M  857M   95M  836M| 303k  283k| 249k  718k|14.0  60.2 |4824  7678 |1.35 1.35 1.33|3.0   0 4.0|   0     0 |   0     0 | 26  428    0  150    8
Apr 19 12:39:08 ubuntu dstat.sh[73050]: 19-04 12:39:08| 35   2  61   0   0|6157M  851M   95M  835M| 152k  144k|   0   638k|   0  68.8 |5070  5822 |1.35 1.35 1.33|2.0   0   0|   0     0 |   0     0 | 26  426    0  142    8
Apr 19 12:39:09 ubuntu dstat.sh[73050]: 19-04 12:39:09| 40   7  50   1   0|6157M  851M   95M  836M| 115k  103k| 395k  480k|      45.0 |5663  7855 |1.40 1.37 1.33|2.0   0  29|   0     0 |   0     0 | 26  429    0  143    8
Apr 19 12:39:10 ubuntu dstat.sh[73050]: 19-04 12:39:10| 39   4  54   2   0|6153M  854M   95M  836M| 196k  181k| 208k 1182k|53.0   129 |6728  7703 |1.40 1.37 1.33|2.0   0   0|   0     0 |   0     0 | 26  427    0  107    8
Apr 19 12:39:11 ubuntu dstat.sh[73050]: 19-04 12:39:11| 42   5  49   2   0|6018M  990M   95M  836M| 565k  551k| 490k 8484k|22.0   191 |5536  8791 |1.40 1.37 1.33|5.0   0  29|   0     0 |   0     0 | 25  425    0  107   10
Apr 19 12:39:12 ubuntu dstat.sh[73050]: 19-04 12:39:12| 41   7  52   2   0|6015M  993M   95M  836M| 866k  860k|   0  2138k|   0   211 |5163  8488 |1.40 1.37 1.33|3.0   0  13|   0     0 |   0     0 | 25  425    0   93   10
Apr 19 12:39:13 ubuntu dstat.sh[73050]: 19-04 12:39:13| 18   2  76   2   0|6014M  993M   95M  836M| 318k  312k|   0  1036k|   0   118 |3811  6442 |1.40 1.37 1.33|3.0   0   0|   0     0 |   0     0 | 25  426    0   94   10
Apr 19 12:39:14 ubuntu dstat.sh[73050]: 19-04 12:39:14| 12   2  82   0   0|6014M  992M   95M  837M| 166k  147k|   0  1068k|   0   120 |3506  5701 |1.29 1.34 1.32|  0   0   0|   0     0 |   0     0 | 25  425    0   66   10
Apr 19 12:39:15 ubuntu dstat.sh[73050]: 19-04 12:39:15| 29   4  65   1   0|6007M  999M   95M  837M| 474k  466k|   0  1155k|   0   147 |3915  6640 |1.29 1.34 1.32|1.0   0   0|   0     0 |   0     0 | 25  427    0   68   10
Apr 19 12:39:16 ubuntu dstat.sh[73050]: 19-04 12:39:16| 29   2  62   2   0|6007M  999M   95M  837M| 496k  488k|   0  1763k|   0   240 |5136  9173 |1.29 1.34 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   69   10
Apr 19 12:39:17 ubuntu dstat.sh[73050]: 19-04 12:39:17| 31   4  62   3   0|6006M  999M   95M  837M| 461k  454k|   0  2770k|   0   346 |5069  8670 |1.29 1.34 1.32|3.0   0   0|   0     0 |   0     0 | 25  426    0   69   10
Apr 19 12:39:18 ubuntu dstat.sh[73050]: 19-04 12:39:18| 28   5  65   1   0|6006M 1000M   95M  838M| 608k  600k|   0  1029k|   0   118 |5056  9171 |1.29 1.34 1.32|2.0   0   0|   0     0 |   0     0 | 25  426    0   80   10
Apr 19 12:39:19 ubuntu dstat.sh[73050]: 19-04 12:39:19| 27   7  64   1   0|6021M  968M   96M  853M|  33M   33M|   0    17M|   0   178 |4468  8323 |1.43 1.37 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  425    0   93   10
Apr 19 12:39:20 ubuntu dstat.sh[73050]: 19-04 12:39:20| 24   6  68   0   0|6006M  983M   96M  853M|  91k   81k|   0   456k|   0  39.0 |2743  4332 |1.43 1.37 1.33|1.0   0 9.0|   0     0 |   0     0 | 25  425    0   95   10
Apr 19 12:39:21 ubuntu dstat.sh[73050]: 19-04 12:39:21| 13   3  82   0   0|6006M  983M   96M  853M| 107k   88k|   0   420k|   0  39.0 |3122  4741 |1.43 1.37 1.33|  0   0 7.0|   0     0 |   0     0 | 25  426    0   95   10
Apr 19 12:39:22 ubuntu dstat.sh[73050]: 19-04 12:39:22| 10   2  86   0   0|6007M  981M   96M  854M|  74k   59k|  36k  300k|5.00  21.0 |3026  4311 |1.43 1.37 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  425    0   95   10
Apr 19 12:39:23 ubuntu dstat.sh[73050]: 19-04 12:39:23|  8   2  88   1   0|6008M  981M   96M  854M|  52k   45k|   0   352k|   0  39.0 |2379  4022 |1.43 1.37 1.33|  0   0 8.0|   0     0 |   0     0 | 25  426    0   92   10
Apr 19 12:39:24 ubuntu dstat.sh[73050]: 19-04 12:39:24|  8   4  83   1   0|6012M  977M   96M  854M|1175k   77k|8187B  336k|53.0  26.0 |3688  5310 |1.47 1.38 1.33|  0   0  37|   0     0 |   0     0 | 25  426    0   92   10
Apr 19 12:39:25 ubuntu dstat.sh[73050]: 19-04 12:39:25| 17   5  76   0   0|6022M  966M   96M  854M| 100k   76k|  16k  180k|1.00  8.01 |3470  7521 |1.47 1.38 1.33|1.0   0  39|   0     0 |   0     0 | 25  426    0   95    9
Apr 19 12:39:26 ubuntu dstat.sh[73050]: 19-04 12:39:26| 25   6  67   0   0|6036M  953M   96M  854M|  69k   47k|   0   320k|   0  32.0 |2708  3988 |1.47 1.38 1.33|2.0   0 7.0|   0     0 |   0     0 | 25  426    0   95    9
Apr 19 12:39:27 ubuntu dstat.sh[73050]: 19-04 12:39:27| 30   7  62   2   0|6015M  973M   96M  854M|1210k  114k|1067k  606k|52.1  69.2 |3837  5196 |1.47 1.38 1.33|1.0   0  15|   0     0 |   0     0 | 25  426    0   91    9
Apr 19 12:39:28 ubuntu dstat.sh[73050]: 19-04 12:39:28| 25   9  57   6   0|6015M  973M   96M  854M|4029k   18M|3363k 1042M| 167   321 |  12k 8524 |1.47 1.38 1.33|1.0   0  43|   0     0 |   0     0 | 25  426    0   92    9
Apr 19 12:39:29 ubuntu dstat.sh[73050]: 19-04 12:39:29| 19   7  71   1   0|6012M  976M   96M  854M|  73k   59k| 132k  554k|           |3100  5105 |1.44 1.37 1.33|  0   0  25|   0     0 |   0     0 | 25  426    0   92    9
Apr 19 12:39:30 ubuntu dstat.sh[73050]: 19-04 12:39:30| 19   3  77   1   0|6013M  991M   96M  839M| 265k  248k|   0  1018k|   0   127 |3485  5868 |1.44 1.37 1.33|2.0   0   0|   0     0 |   0     0 | 25  426    0   92    9
Apr 19 12:39:31 ubuntu dstat.sh[73050]: 19-04 12:39:31|  7   2  88   1   0|6016M  988M   96M  839M|  81k   73k|   0   443k|   0  40.9 |2398  3800 |1.44 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  426    0   92    9
Apr 19 12:39:32 ubuntu dstat.sh[73050]: 19-04 12:39:32| 15   1  78   1   0|6016M  988M   96M  839M| 238k  223k|   0   931k|   0   115 |3740  6053 |1.44 1.37 1.33|  0   0   0|   0     0 |   0     0 | 25  425    0   92    9
Apr 19 12:39:33 ubuntu dstat.sh[73050]: 19-04 12:39:33| 21   5  66   7   0|6007M  996M   96M  839M| 299k  292k|   0  9948k|   0   865 |5185  6271 |1.44 1.37 1.33|1.0   0   0|   0     0 |   0     0 | 25  425    0   96    9
Apr 19 12:39:34 ubuntu dstat.sh[73050]: 19-04 12:39:34| 14   3  80   2   0|6007M  996M   96M  839M| 261k  253k|   0  1205k|   0   164 |3553  6067 |1.32 1.35 1.33|2.0   0   0|   0     0 |   0     0 | 25  425    0  100    9
Apr 19 12:39:35 ubuntu dstat.sh[73050]: 19-04 12:39:35| 10   1  86   0   0|6007M  996M   96M  840M| 170k  163k|   0   563k|   0  50.9 |2521  4213 |1.32 1.35 1.33|1.0   0   0|   0     0 |   0     0 | 25  426    0   95    9
Apr 19 12:39:36 ubuntu dstat.sh[73050]: 19-04 12:39:36|  6   1  90   0   0|6007M  996M   96M  840M|  55k   48k|   0   440k|   0  49.0 |2395  3963 |1.32 1.35 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   95    9
Apr 19 12:39:37 ubuntu dstat.sh[73050]: 19-04 12:39:37| 11   2  84   1   0|6006M  996M   96M  840M| 191k  183k|   0   808k|   0   116 |3114  5312 |1.32 1.35 1.33|2.0   0   0|   0     0 |   0     0 | 25  425    0   94    9
Apr 19 12:39:38 ubuntu dstat.sh[73050]: 19-04 12:39:38| 12   2  81   1   0|6006M  996M   96M  840M| 243k  228k|  84k 1176k|2.00   114 |3628  5986 |1.32 1.35 1.33|1.0   0   0|   0     0 |   0     0 | 25  425    0   95    9
Apr 19 12:39:39 ubuntu dstat.sh[73050]: 19-04 12:39:39| 22   3  73   1   0|6006M  996M   96M  840M| 406k  382k|   0   845k|   0   119 |4034  6966 |1.29 1.35 1.32|1.0   0   0|   0     0 |   0     0 | 25  427    0   94    9
Apr 19 12:39:40 ubuntu dstat.sh[73050]: 19-04 12:39:40| 29   5  62   2   0|6006M  995M   96M  841M| 528k  519k| 104k 1876k|26.1   305 |5938    12k|1.29 1.35 1.32|2.0   0   0|   0     0 |   0     0 | 25  426    0   95    9
Apr 19 12:39:41 ubuntu dstat.sh[73050]: 19-04 12:39:41| 15   2  78   2   0|6008M  994M   96M  841M| 282k  275k|   0  1108k|   0   163 |3921  6674 |1.29 1.35 1.32|  0   0   0|   0     0 |   0     0 | 25  425    0   96    9
Apr 19 12:39:42 ubuntu dstat.sh[73050]: 19-04 12:39:42| 22   3  73   1   0|6008M  993M   96M  841M| 443k  435k|   0  1049k|   0   137 |4262  6844 |1.29 1.35 1.32|2.0   0   0|   0     0 |   0     0 | 25  426    0   97    9
Apr 19 12:39:43 ubuntu dstat.sh[73050]: 19-04 12:39:43|  9   1  86   1   1|6008M  993M   96M  841M| 144k  120k|   0   946k|   0  90.2 |3006  4815 |1.29 1.35 1.32|3.0   0   0|   0     0 |   0     0 | 25  426    0   95    9
Apr 19 12:39:44 ubuntu dstat.sh[73050]: 19-04 12:39:44| 12   2  83   1   0|6008M  992M   96M  841M| 159k  139k|   0   789k|   0  99.6 |3275  5404 |1.19 1.32 1.32|  0   0   0|   0     0 |   0     0 | 25  425    0   95    9
Apr 19 12:39:45 ubuntu dstat.sh[73050]: 19-04 12:39:45| 14   2  82   1   0|6008M  993M   96M  841M| 223k  206k|  72k  945k|6.01   124 |3432  5899 |1.19 1.32 1.32|  0   0   0|   0     0 |   0     0 | 25  425    0   96    9
Apr 19 12:39:46 ubuntu dstat.sh[73050]: 19-04 12:39:46| 20   3  75   2   0|6008M  992M   96M  842M| 312k  304k|   0  1099k|   0   141 |3466  6180 |1.19 1.32 1.32|2.0 1.0 2.0|   0     0 |   0     0 | 25  425    0   99    9
Apr 19 12:39:47 ubuntu dstat.sh[73050]: 19-04 12:39:47| 18   3  76   2   0|6008M  992M   96M  842M| 351k  342k|   0  1155k|   0   168 |3603  6747 |1.19 1.32 1.32|2.0   0   0|   0     0 |   0     0 | 25  425    0   97    9
Apr 19 12:39:48 ubuntu dstat.sh[73050]: 19-04 12:39:48| 10   2  83   3   0|6008M  992M   97M  842M| 177k  166k|   0  4783k|   0   569 |4076  4777 |1.19 1.32 1.32|1.0 2.0 2.0|   0     0 |   0     0 | 25  426    0   97    9
Apr 19 12:39:49 ubuntu dstat.sh[73050]: 19-04 12:39:49| 19   2  75   2   0|6008M  992M   97M  842M| 402k  385k|   0  2869k|   0   305 |4012  7374 |1.26 1.33 1.32|  0   0   0|   0     0 |   0     0 | 25  427    0   95    9
