-- Logs begin at Mon 2023-04-10 17:02:08 UTC, end at Tue 2023-04-11 06:56:30 UTC. --
Apr 11 06:18:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 06:18:55 ubuntu dstat.sh[82515]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 06:18:55 ubuntu dstat.sh[82515]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 06:24:12 ubuntu dstat.sh[82515]: 11-04 06:24:12|  9  19  69   0   0|2062M  178M  202M 5292M|  21k 1620 |4096B  200k|1.00  12.0 |3310  5526 |3.25 2.28 1.28|1.0   0 390|   0     0 |   0     0 | 17   18    0   16    0
Apr 11 06:24:13 ubuntu dstat.sh[82515]: 11-04 06:24:13| 11  20  67   0   0|2063M  177M  202M 5292M|  20k 1620 |  32k  452k|4.00  33.0 |3138  5060 |3.25 2.28 1.28|1.0   0 356|   0     0 |   0     0 | 17   18    0   16    0
Apr 11 06:24:14 ubuntu dstat.sh[82515]: 11-04 06:24:14| 21  15  59   2   0|2065M  172M  202M 5294M|  15k 1619 |1643k 4094B|22.0  1.00 |2971  9728 |3.25 2.28 1.28|3.0   0 109|   0     0 |   0     0 | 17   18    0   16    0
Apr 11 06:24:15 ubuntu dstat.sh[82515]: 11-04 06:24:15| 45  12  41   1   0|2149M  128M  201M 5257M|  11k 1824 |  60k 8191B|1.00  1.00 |2267  3367 |3.25 2.28 1.28|4.0   0 125|   0     0 |   0     0 | 17   19    0   16    0
Apr 11 06:24:16 ubuntu dstat.sh[82515]: 11-04 06:24:16| 45  10  38   6   0|2210M  120M  201M 5205M|  15k 2765 | 292k   16k|46.1  1.00 |2226  9711 |3.25 2.28 1.28|5.0   0  34|   0     0 |   0     0 | 17   19    0   17    0
Apr 11 06:24:17 ubuntu dstat.sh[82515]: 11-04 06:24:17| 46   7  46   2   0|2265M  126M  201M 5145M|  12k 1620 | 232k 3232k|3.00   356 |2323  2011 |3.15 2.27 1.29|2.0   0   0|   0     0 |   0     0 | 17   19    0   15    0
Apr 11 06:24:18 ubuntu dstat.sh[82515]: 11-04 06:24:18| 49   9  40   2   0|2309M  128M  201M 5100M|  76k   57k|  48k 5135k|5.00   242 |4090  9827 |3.15 2.27 1.29|4.0   0 4.0|   0     0 |   0     0 | 17   35    0   15    0
Apr 11 06:24:19 ubuntu dstat.sh[82515]: 11-04 06:24:19| 19  14  64   2   0|2315M  122M  201M 5100M|  10k 2687 |  68k  416k|8.99  21.0 |2585  4163 |3.15 2.27 1.29|1.0   0 221|   0     0 |   0     0 | 17   34    0    9    0
Apr 11 06:24:20 ubuntu dstat.sh[82515]: 11-04 06:24:20| 19   5  71   6   0|2331M  125M  201M 5082M|  13k 2906 |1789k  905k|39.0   147 |1930  2443 |3.15 2.27 1.29|  0 1.0  32|   0     0 |   0     0 | 17   34    0    9    0
Apr 11 06:24:21 ubuntu dstat.sh[82515]: 11-04 06:24:21|  3   2  93   0   0|2343M  127M  201M 5068M| 175k 6311 |  28k  408k|4.00  56.0 |1467  1981 |3.15 2.27 1.29|1.0   0 2.0|   0     0 |   0     0 | 17   34    0    9    1
Apr 11 06:24:22 ubuntu dstat.sh[82515]: 11-04 06:24:22| 15   7  69   8   0|2357M  126M  201M 5055M|  11k 1682 |3156k 2362k|51.9   193 |2314  3346 |2.98 2.25 1.28|1.0 2.0  34|   0     0 |   0     0 | 17   34    0   10    0
Apr 11 06:24:23 ubuntu dstat.sh[82515]: 11-04 06:24:23| 14   7  67  11   1|2368M  128M  201M 5042M|9805  1625 | 494k 2986k|26.1   201 |2399  3278 |2.98 2.25 1.28|1.0   0  29|   0     0 |   0     0 | 17   34    0   10    0
Apr 11 06:24:24 ubuntu dstat.sh[82515]: 11-04 06:24:24| 16  10  68   6   0|2393M  140M  201M 5006M|8891  1618 |1019k 3631k|84.9   186 |2838  3272 |2.98 2.25 1.28|2.0   0  62|   0     0 |   0     0 | 17   34    0   10    0
Apr 11 06:24:25 ubuntu dstat.sh[82515]: 11-04 06:24:25| 18   6  70   5   0|2384M  146M  201M 5010M|  11k 1620 |3591k    0 |72.0     0 |2166  3104 |2.98 2.25 1.28|1.0   0  41|   0     0 |   0     0 | 17   34    0   10    0
Apr 11 06:24:26 ubuntu dstat.sh[82515]: 11-04 06:24:26| 17   7  72   3   0|2351M  222M  201M 4967M|  14k 1458 | 264k 4097B|11.0  1.00 |1863  2652 |2.98 2.25 1.28|2.0 1.0  80|   0     0 |   0     0 | 17   34    0   10    0
Apr 11 06:24:27 ubuntu dstat.sh[82515]: 11-04 06:24:27| 12   9  72   6   0|2346M  225M  202M 4969M|  12k 1620 |2152k 8193B|79.0  1.00 |2192  3265 |2.82 2.23 1.28|5.0   0 143|   0     0 |   0     0 | 17   34    0   10    0
Apr 11 06:24:28 ubuntu dstat.sh[82515]: 11-04 06:24:28| 21  14  63   0   0|2340M  229M  202M 4969M|  12k 1662 |   0     0 |   0     0 |4135  9081 |2.82 2.23 1.28|2.0   0 131|   0     0 |   0     0 | 17   34    0   10    0
Apr 11 06:24:29 ubuntu dstat.sh[82515]: 11-04 06:24:29|  7   4  84   2   0|2353M  215M  202M 4970M|8552  1620 |1412k  244k|33.0  2.00 |2024  3641 |2.82 2.23 1.28|  0   0  41|   0     0 |   0     0 | 17   34    0   10    0
Apr 11 06:24:30 ubuntu dstat.sh[82515]: 11-04 06:24:30|  2   1  97   0   0|2354M  214M  202M 4970M|9012  1620 |  80k    0 |1.00     0 |1212  1916 |2.82 2.23 1.28|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Apr 11 06:24:31 ubuntu dstat.sh[82515]: 11-04 06:24:31|  2   1  96   0   0|2354M  214M  202M 4970M|9698  1620 |   0     0 |   0     0 |1234  1975 |2.82 2.23 1.28|  0   0 5.0|   0     0 |   0     0 | 17   34    0   10    0
Apr 11 06:24:32 ubuntu dstat.sh[82515]: 11-04 06:24:32|  1   1  97   0   0|2354M  214M  202M 4970M|8551  1620 |   0     0 |   0     0 |1170  1893 |2.67 2.21 1.28|1.0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
Apr 11 06:24:33 ubuntu dstat.sh[82515]: 11-04 06:24:33| 12  13  74   0   0|2321M  247M  202M 4971M|9793  1621 |   0     0 |   0     0 |3873  8311 |2.67 2.21 1.28| 12   0 195|   0     0 |   0     0 | 17   34    0   10    0
Apr 11 06:24:34 ubuntu dstat.sh[82515]: 11-04 06:24:34| 26  20  51   0   0|2318M  248M  202M 4971M|  18k 1618 | 575k   12k|9.99  3.00 |4869  8939 |2.67 2.21 1.28|1.0   0 165|   0     0 |   0     0 | 17   34    0   10    0
Apr 11 06:24:35 ubuntu dstat.sh[82515]: 11-04 06:24:35| 14  23  60   3   0|2363M  202M  202M 4972M|  13k 1770 |1061k  192k|31.0  9.01 |4627  8103 |2.67 2.21 1.28|4.0   0 338|   0     0 |   0     0 | 18   34    0   10    0
Apr 11 06:24:36 ubuntu dstat.sh[82515]: 11-04 06:24:36| 26  21  52   0   0|2362M  203M  202M 4972M|9494  1703 |   0   268k|   0  10.0 |5676    11k|2.67 2.21 1.28| 24 2.0 222|   0     0 |   0     0 | 18   34    0   10    0
Apr 11 06:24:37 ubuntu dstat.sh[82515]: 11-04 06:24:37|  3   3  91   0   0|2363M  202M  202M 4972M|  12k 1769 |4094B 4094B|1.00  1.00 |2106  3534 |2.46 2.17 1.27|2.0   0  35|   0     0 |   0     0 | 18   34    0   10    0
Apr 11 06:24:38 ubuntu dstat.sh[82515]: 11-04 06:24:38| 18  17  63   0   0|2342M  223M  202M 4973M|  12k 1660 |   0     0 |   0     0 |4584  7248 |2.46 2.17 1.27|1.0   0 184|   0     0 |   0     0 | 20   34    0   10    0
Apr 11 06:24:39 ubuntu dstat.sh[82515]: 11-04 06:24:39| 16  16  67   0   0|2364M  201M  202M 4972M|  35k   27k|   0     0 |   0     0 |3376  5394 |2.46 2.17 1.27|3.0   0 289|   0     0 |   0     0 | 20   36    0   10    0
Apr 11 06:24:40 ubuntu dstat.sh[82515]: 11-04 06:24:40| 13  19  68   0   0|2364M  200M  202M 4973M|  13k 3451 |   0    28k|   0  6.99 |3074  4898 |2.46 2.17 1.27|1.0   0 327|   0     0 |   0     0 | 20   36    0   11    0
Apr 11 06:24:41 ubuntu dstat.sh[82515]: 11-04 06:24:41| 23  16  61   0   0|2340M  224M  202M 4973M|  10k 1763 |   0  8187B|   0  2.00 |4754  8064 |2.46 2.17 1.27|3.0 1.0  86|   0     0 |   0     0 | 20   36    0   11    0
Apr 11 06:24:42 ubuntu dstat.sh[82515]: 11-04 06:24:42| 34  25  41   1   0|2400M  164M  202M 4973M|  10k 1623 | 196k  192k|10.0  7.01 |4259  7539 |2.42 2.17 1.28|2.0   0 312|   0     0 |   0     0 | 20   36    0   11    0
Apr 11 06:24:43 ubuntu dstat.sh[82515]: 11-04 06:24:43| 30  13  50   6   0|2436M  128M  202M 4973M|  14k 1617 | 287k    0 |39.9     0 |3929  6931 |2.42 2.17 1.28|1.0   0  73|   0     0 |   0     0 | 20   36    0   11    0
Apr 11 06:24:44 ubuntu dstat.sh[82515]: 11-04 06:24:44| 24   6  57  13   0|2460M  120M  202M 4958M|  72k   62k| 208k   46M|13.0   397 |3390  5231 |2.42 2.17 1.28|2.0   0 6.0|   0     0 |   0     0 | 20   38    0   13    2
Apr 11 06:24:45 ubuntu dstat.sh[82515]: 11-04 06:24:45| 26   6  66   0   0|2533M  124M  202M 4884M|  85k   69k|  36k 4090B|2.00  1.00 |1875  2760 |2.42 2.17 1.28|3.0   0 9.0|   0     0 |   0     0 | 20   44    0   16    0
Apr 11 06:24:46 ubuntu dstat.sh[82515]: 11-04 06:24:46| 22   7  71   0   0|2539M  163M  202M 4839M|  10k 1712 |   0     0 |   0     0 |1632  2232 |2.42 2.17 1.28|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   16    0
Apr 11 06:24:47 ubuntu dstat.sh[82515]: 11-04 06:24:47| 23   3  74   0   0|2575M  126M  202M 4840M|  13k 4249 |  12k  492k|3.00  2.00 |2156  3963 |2.31 2.15 1.28|  0   0 1.0|   0     0 |   0     0 | 20   44    0   16    0
Apr 11 06:24:48 ubuntu dstat.sh[82515]: 11-04 06:24:48| 16  15  63   5   1|2524M  176M  202M 4842M|9874  2054 |1570k    0 |55.9     0 |4824  8198 |2.31 2.15 1.28|1.0   0 188|   0     0 |   0     0 | 20   42    0   16    2
Apr 11 06:24:49 ubuntu dstat.sh[82515]: 11-04 06:24:49| 26  22  51   1   0|2547M  164M  202M 4829M|  35k   27k| 649k 4785k|26.0   445 |6550    11k|2.31 2.15 1.28|1.0   0 217|   0     0 |   0     0 | 19   42    0   17    2
Apr 11 06:24:50 ubuntu dstat.sh[82515]: 11-04 06:24:50| 21  20  58   1   0|2569M  169M  202M 4803M|9967  1617 | 160k  855k|8.99   148 |4916  9626 |2.31 2.15 1.28|2.0   0 171|   0     0 |   0     0 | 20   42    0   17    2
Apr 11 06:24:51 ubuntu dstat.sh[82515]: 11-04 06:24:51| 27  18  53   0   0|2568M  169M  202M 4805M|  35k   26k|1238k    0 |32.0     0 |4798  9707 |2.31 2.15 1.28|7.0   0 164|   0     0 |   0     0 | 20   44    0   17    2
Apr 11 06:24:52 ubuntu dstat.sh[82515]: 11-04 06:24:52| 27  24  49   0   0|2569M  167M  202M 4805M|  45k   36k|  48k  165k|3.01  2.01 |6209    11k|2.44 2.18 1.29|1.0   0 336|   0     0 |   0     0 | 20   36    0   20    4
Apr 11 06:24:53 ubuntu dstat.sh[82515]: 11-04 06:24:53| 12   5  82   0   0|2548M  188M  202M 4805M|  83k   72k|   0     0 |   0     0 |1857  2701 |2.44 2.18 1.29|1.0   0 7.0|   0     0 |   0     0 | 20   40    0   24    0
Apr 11 06:24:54 ubuntu dstat.sh[82515]: 11-04 06:24:54| 39  21  38   2   0|2401M  335M  202M 4805M|  12k 1938 | 132k  265k|9.03  3.01 |3017  5006 |2.44 2.18 1.29|2.0   0 347|   0     0 |   0     0 | 20   36    0   26    0
Apr 11 06:24:55 ubuntu dstat.sh[82515]: 11-04 06:24:55| 31  22  46   0   0|2440M  296M  202M 4805M|  11k 1614 |   0    12k|   0  2.99 |2980  4888 |2.44 2.18 1.29|6.0   0 351|   0     0 |   0     0 | 20   36    0   26    0
Apr 11 06:24:56 ubuntu dstat.sh[82515]: 11-04 06:24:56| 44  19  35   0   1|2493M  242M  202M 4806M| 138k  130k|   0    16k|   0  4.02 |3834    10k|2.44 2.18 1.29|2.0   0 208|   0     0 |   0     0 | 20   44    0   31    0
Apr 11 06:24:57 ubuntu dstat.sh[82515]: 11-04 06:24:57| 43  19  37   0   0|2580M  154M  202M 4806M|  18k 1719 | 544k  204k|8.99  2.00 |2910  4503 |2.41 2.18 1.29|2.0   0 189|   0     0 |   0     0 | 20   44    0   31    0
Apr 11 06:24:58 ubuntu dstat.sh[82515]: 11-04 06:24:58| 46   7  45   1   0|2643M  127M  202M 4773M|  12k 1658 |   0  3829k|   0   386 |2614  3077 |2.41 2.18 1.29|2.0   0 6.0|   0     0 |   0     0 | 20   44    0   31    0
Apr 11 06:24:59 ubuntu dstat.sh[82515]: 11-04 06:24:59| 33   8  58   0   0|2680M  140M  202M 4724M|9052  1819 |4094B    0 |1.00     0 |2455  5054 |2.41 2.18 1.29|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Apr 11 06:25:00 ubuntu dstat.sh[82515]: 11-04 06:25:00| 19   4  73   5   0|2705M  123M  203M 4713M|  12k 1820 |1228k    0 |72.0     0 |1547  2739 |2.41 2.18 1.29|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   31    0
Apr 11 06:25:01 ubuntu dstat.sh[82515]: 11-04 06:25:01| 20   4  57  18   0|2714M  137M  203M 4691M| 183k  169k|   0  5764k|   0   390 |4504  7910 |2.41 2.18 1.29|5.0 1.0 8.0|   0     0 |   0     0 | 20   48    0   31    0
Apr 11 06:25:02 ubuntu dstat.sh[82515]: 11-04 06:25:02| 14   6  47  32   0|2721M  119M  203M 4702M| 155k  140k| 436k   12M|30.0   268 |4211  7029 |2.53 2.21 1.31|2.0 1.0  58|   0     0 |   0     0 | 20   48    0   31    0
Apr 11 06:25:03 ubuntu dstat.sh[82515]: 11-04 06:25:03| 17   2  52  26   0|2719M  137M  203M 4687M| 300k  289k|  60k 9422k|6.99   482 |3057  4948 |2.53 2.21 1.31|2.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   31    0
Apr 11 06:25:04 ubuntu dstat.sh[82515]: 11-04 06:25:04| 25   8  48  20   1|2720M  179M  203M 4644M| 375k  365k|8195B 8683k|1.00   366 |4420  8757 |2.53 2.21 1.31|4.0   0 6.0|   0     0 |   0     0 | 20   48    0   31    0
Apr 11 06:25:05 ubuntu dstat.sh[82515]: 11-04 06:25:05| 34  14  39  11   0|2812M  131M  203M 4600M| 261k  251k| 169k 8217k|14.4   641 |7231    17k|2.53 2.21 1.31|3.0   0  91|   0     0 |   0     0 | 21   71    0   39    0
Apr 11 06:25:06 ubuntu dstat.sh[82515]: 11-04 06:25:06| 22  25  49   3   0|2840M  126M  203M 4578M|  99k   88k|1536k 1310k|33.5   145 |4274  7918 |2.53 2.21 1.31|4.0   0 572|   0     0 |   0     0 | 21   73    0   39    0
Apr 11 06:25:07 ubuntu dstat.sh[82515]: 11-04 06:25:07| 15  18  62   3   0|2843M  121M  203M 4580M|  21k 3199 | 446k  606k|17.9  30.9 |3775  7647 |2.65 2.24 1.32|  0 1.0 331|   0     0 |   0     0 | 21   73    0   39    0
Apr 11 06:25:08 ubuntu dstat.sh[82515]: 11-04 06:25:08| 26  17  55   1   1|2861M  127M  203M 4555M|9396  1675 | 172k 2703k|8.02   346 |4317  7818 |2.65 2.24 1.32|4.0   0 118|   0     0 |   0     0 | 21   73    0   39    0
Apr 11 06:25:09 ubuntu dstat.sh[82515]: 11-04 06:25:09| 46   6  44   3   0|2959M  129M  203M 4459M|  12k 2025 |  44k 6400k|4.00   372 |2832  4197 |2.65 2.24 1.32|4.0   0  61|   0     0 |   0     0 | 21   74    0   39    0
Apr 11 06:25:10 ubuntu dstat.sh[82515]: 11-04 06:25:10| 40  11  48   2   0|2994M  140M  203M 4413M|  57k   48k|  56k  544k|5.00  35.0 |2918  5408 |2.65 2.24 1.32|1.0   0  56|   0     0 |   0     0 | 21   77    0   39    0
Apr 11 06:25:11 ubuntu dstat.sh[82515]: 11-04 06:25:11| 12  17  70   0   0|2995M  139M  203M 4414M|  11k 1618 |   0   679k|   0  39.0 |3231  5225 |2.65 2.24 1.32|2.0   0 353|   0     0 |   0     0 | 21   77    0   39    0
Apr 11 06:25:12 ubuntu dstat.sh[82515]: 11-04 06:25:12| 11  17  71   0   0|2995M  139M  203M 4414M|  12k 1908 |   0    64k|   0  7.00 |3159  5227 |2.44 2.20 1.32|4.0   0 349|   0     0 |   0     0 | 21   77    0   33    0
Apr 11 06:25:13 ubuntu dstat.sh[82515]: 11-04 06:25:13| 14  14  70   0   0|3017M  118M  203M 4414M|8676  1619 |  28k  104k|3.00  9.99 |2642  4096 |2.44 2.20 1.32|4.0   0 238|   0     0 |   0     0 | 21   77    0   33    0
Apr 11 06:25:14 ubuntu dstat.sh[82515]: 11-04 06:25:14| 22   6  71   0   0|3039M  119M  203M 4391M|  91k   84k|4097B   68k|1.00  6.00 |1875  2996 |2.44 2.20 1.32|3.0   0   0|   0     0 |   0     0 | 21   77    0   33    0
Apr 11 06:25:15 ubuntu dstat.sh[82515]: 11-04 06:25:15| 27   4  69   1   0|3051M  130M  203M 4368M| 258k  249k|   0   352k|   0  45.0 |2518  4322 |2.44 2.20 1.32|4.0   0 3.0|   0     0 |   0     0 | 21   85    0   34    0
Apr 11 06:25:16 ubuntu dstat.sh[82515]: 11-04 06:25:16| 31   9  56   3   1|3061M  120M  203M 4368M| 139k  131k| 192k  144k|19.0  15.0 |2495  9991 |2.44 2.20 1.32|3.0   0  98|   0     0 |   0     0 | 21   87    0   34    0
Apr 11 06:25:17 ubuntu dstat.sh[82515]: 11-04 06:25:17| 27   3  70   0   0|3061M  120M  203M 4368M| 144k  138k|   0   112k|   0  8.99 |2024  3714 |2.32 2.18 1.31|3.0   0 2.0|   0     0 |   0     0 | 21   92    0   35    0
Apr 11 06:25:18 ubuntu dstat.sh[82515]: 11-04 06:25:18| 26   5  67   1   0|3084M  119M  203M 4346M| 293k  284k|   0   676k|   0  98.0 |3198  5929 |2.32 2.18 1.31|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   34    0
Apr 11 06:25:19 ubuntu dstat.sh[82515]: 11-04 06:25:19| 27   4  66   1   0|3039M  185M  203M 4325M| 289k  271k|   0  1367k|   0   147 |3301  6107 |2.32 2.18 1.31|2.0   0  11|   0     0 |   0     0 | 21   93    0   35    0
Apr 11 06:25:20 ubuntu dstat.sh[82515]: 11-04 06:25:20| 21   9  70   2   0|3078M  147M  203M 4325M|  20k   11k| 168k  892k|8.00  63.0 |2285  3483 |2.32 2.18 1.31|2.0   0 105|   0     0 |   0     0 | 21   97    0   35    0
Apr 11 06:25:21 ubuntu dstat.sh[82515]: 11-04 06:25:21| 24   4  72   0   0|3102M  123M  203M 4325M| 145k  136k|   0   745k|   0  44.0 |1964  3484 |2.32 2.18 1.31|2.0   0 2.0|   0     0 |   0     0 | 21  100    0   35    0
Apr 11 06:25:22 ubuntu dstat.sh[82515]: 11-04 06:25:22| 25   4  68   2   0|3110M  137M  203M 4303M| 432k  423k|   0  3237k|   0   241 |3211  6109 |2.22 2.16 1.31|2.0   0   0|   0     0 |   0     0 | 21   99    0   34    0
Apr 11 06:25:23 ubuntu dstat.sh[82515]: 11-04 06:25:23| 22   8  67   1   1|3076M  171M  203M 4303M| 196k  189k|  60k  848k|5.00  80.0 |2561  4246 |2.22 2.16 1.31|2.0   0  92|   0     0 |   0     0 | 21   97    0   35    0
Apr 11 06:25:24 ubuntu dstat.sh[82515]: 11-04 06:25:24| 23   4  72   1   0|3115M  132M  203M 4303M|  90k   84k|   0   504k|   0  29.0 |1736  2977 |2.22 2.16 1.31|2.0   0   0|   0     0 |   0     0 | 21   97    0   35    0
Apr 11 06:25:25 ubuntu dstat.sh[82515]: 11-04 06:25:25| 25   5  70   1   0|3068M  179M  203M 4303M| 162k  157k|   0   372k|   0  25.0 |2137  3767 |2.22 2.16 1.31|2.0   0  56|   0     0 |   0     0 | 21   97    0   37    0
Apr 11 06:25:26 ubuntu dstat.sh[82515]: 11-04 06:25:26| 24   3  72   0   0|3111M  136M  203M 4303M|  25k 3493 |   0   272k|   0  27.0 |1640  2298 |2.22 2.16 1.31|2.0   0 1.0|   0     0 |   0     0 | 21   97    0   37    0
Apr 11 06:25:27 ubuntu dstat.sh[82515]: 11-04 06:25:27| 26   3  71   0   0|3116M  131M  203M 4303M| 250k  234k|   0   136k|   0  12.0 |2340  4337 |2.20 2.16 1.32|6.0   0   0|   0     0 |   0     0 | 21   97    0   39    0
Apr 11 06:25:28 ubuntu dstat.sh[82515]: 11-04 06:25:28| 20   6  72   0   0|3090M  157M  203M 4303M|  13k 1620 |   0     0 |   0     0 |1698  2422 |2.20 2.16 1.32|2.0   0  53|   0     0 |   0     0 | 21   97    0   39    0
Apr 11 06:25:29 ubuntu dstat.sh[82515]: 11-04 06:25:29| 25   3  71   0   0|3115M  132M  203M 4303M|  94k   85k|   0   140k|   0  15.0 |2088  3182 |2.20 2.16 1.32|3.0   0   0|   0     0 |   0     0 | 21   99    0   39    0
Apr 11 06:25:30 ubuntu dstat.sh[82515]: 11-04 06:25:30| 23   5  69   1   0|3066M  180M  203M 4303M| 287k  278k|   0   744k|   0  81.0 |2881  5233 |2.20 2.16 1.32|1.0   0  47|   0     0 |   0     0 | 21   97    0   40    0
Apr 11 06:25:31 ubuntu dstat.sh[82515]: 11-04 06:25:31| 22   5  72   0   0|3115M  132M  203M 4303M|  22k 1620 |   0   496k|   0  32.0 |1841  2608 |2.20 2.16 1.32|2.0   0  39|   0     0 |   0     0 | 21   97    0   40    0
Apr 11 06:25:32 ubuntu dstat.sh[82515]: 11-04 06:25:32| 26   2  71   0   0|3128M  119M  203M 4303M| 161k  154k|   0   432k|   0  28.0 |2180  3770 |2.02 2.12 1.31|2.0   0   0|   0     0 |   0     0 | 21  100    0   40    0
Apr 11 06:25:33 ubuntu dstat.sh[82515]: 11-04 06:25:33| 21   6  71   0   0|3096M  150M  203M 4303M|  98k   87k|   0   368k|   0  32.0 |1979  3479 |2.02 2.12 1.31|1.0   0  57|   0     0 |   0     0 | 21   97    0   41    0
Apr 11 06:25:34 ubuntu dstat.sh[82515]: 11-04 06:25:34| 30   8  61   0   0|3159M  154M  203M 4238M|  95k   86k|   0    92k|   0  7.00 |1979  2965 |2.02 2.12 1.31|2.0   0 3.0|   0     0 |   0     0 | 21  100    0   41    0
Apr 11 06:25:35 ubuntu dstat.sh[82515]: 11-04 06:25:35| 30   4  63   3   0|3075M  237M  203M 4238M| 514k  507k|   0  1460k|   0   213 |3844  7855 |2.02 2.12 1.31|2.0   0  13|   0     0 |   0     0 | 21   99    0   42    0
Apr 11 06:25:36 ubuntu dstat.sh[82515]: 11-04 06:25:36| 21   5  72   1   0|3116M  196M  203M 4239M|  12k 1619 | 324k  803k|16.0  55.0 |1981  2922 |2.02 2.12 1.31|5.0   0  42|   0     0 |   0     0 | 21   99    0   42    0
Apr 11 06:25:37 ubuntu dstat.sh[82515]: 11-04 06:25:37| 24   3  71   1   0|3135M  177M  203M 4239M| 274k  265k|   0   665k|   0  38.1 |2713  4358 |1.94 2.10 1.31|3.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
Apr 11 06:25:38 ubuntu dstat.sh[82515]: 11-04 06:25:38| 27   3  67   1   0|3140M  172M  203M 4239M| 537k  527k|   0  3649k|   0   290 |3933  6389 |1.94 2.10 1.31|4.0   0 1.0|   0     0 |   0     0 | 21  103    0   42    0
Apr 11 06:25:39 ubuntu dstat.sh[82515]: 11-04 06:25:39| 33   3  63   1   0|3144M  168M  203M 4239M| 633k  625k|   0  1093k|   0   121 |3325  5288 |1.94 2.10 1.31|3.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
Apr 11 06:25:40 ubuntu dstat.sh[82515]: 11-04 06:25:40| 22   6  69   2   0|3125M  187M  203M 4239M|  12k 3493 |   0  4608k|   0   316 |2522  2953 |1.94 2.10 1.31|2.0   0  71|   0     0 |   0     0 | 21  101    0   44    0
Apr 11 06:25:41 ubuntu dstat.sh[82515]: 11-04 06:25:41| 24   3  71   0   0|3149M  162M  203M 4239M|  97k   83k|   0   440k|   0  27.0 |1906  2880 |1.94 2.10 1.31|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   44    0
Apr 11 06:25:42 ubuntu dstat.sh[82515]: 11-04 06:25:42| 27   2  67   2   0|3088M  223M  203M 4239M| 353k  344k|   0  1565k|   0   163 |3337  6358 |1.87 2.08 1.30|2.0   0 4.0|   0     0 |   0     0 | 21  101    0   45    0
Apr 11 06:25:43 ubuntu dstat.sh[82515]: 11-04 06:25:43| 18   9  71   1   0|3123M  187M  203M 4240M|  11k 1621 |1192k  492k|16.0  31.0 |2161  3286 |1.87 2.08 1.30|1.0   0 144|   0     0 |   0     0 | 21  101    0   45    0
Apr 11 06:25:44 ubuntu dstat.sh[82515]: 11-04 06:25:44| 25   2  71   0   0|3148M  162M  203M 4240M|  94k   83k|   0   488k|   0  31.0 |1706  2649 |1.87 2.08 1.30|4.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
Apr 11 06:25:45 ubuntu dstat.sh[82515]: 11-04 06:25:45| 25   4  70   1   0|3155M  155M  203M 4240M| 483k  473k|   0  2468k|   0   139 |3051  5073 |1.87 2.08 1.30|2.0   0   0|   0     0 |   0     0 | 21  103    0   40    0
Apr 11 06:25:46 ubuntu dstat.sh[82515]: 11-04 06:25:46| 28   3  68   1   0|3168M  142M  203M 4240M| 490k  482k|   0  1087k|   0   134 |3126  5363 |1.87 2.08 1.30|3.0   0 3.0|   0     0 |   0     0 | 21  108    0   40    0
Apr 11 06:25:47 ubuntu dstat.sh[82515]: 11-04 06:25:47| 35   4  59   1   0|3115M  195M  203M 4241M| 717k  708k|  76k  888k|5.00  79.0 |3029  5120 |1.80 2.06 1.30|4.0   0  47|   0     0 |   0     0 | 21  106    0   41    0
Apr 11 06:25:48 ubuntu dstat.sh[82515]: 11-04 06:25:48| 36  14  45   3   0|3138M  171M  203M 4241M| 559k  543k| 636k 1300k|26.0   126 |4385  7840 |1.80 2.06 1.30|3.0   0 244|   0     0 |   0     0 | 21  106    0   41    0
Apr 11 06:25:49 ubuntu dstat.sh[82515]: 11-04 06:25:49| 27   2  71   0   0|3178M  131M  203M 4241M|  51k   42k|   0   467k|   0  28.9 |1885  2860 |1.80 2.06 1.30|5.0   0   0|   0     0 |   0     0 | 21  107    0   41    0
Apr 11 06:25:50 ubuntu dstat.sh[82515]: 11-04 06:25:50| 21   6  69   1   0|3120M  189M  203M 4241M| 214k  206k|4105B 1836k|1.00   171 |3219  5240 |1.80 2.06 1.30|1.0   0  96|   0     0 |   0     0 | 21  106    0   42    0
Apr 11 06:25:51 ubuntu dstat.sh[82515]: 11-04 06:25:51| 10  19  69   1   0|3117M  191M  203M 4242M|  10k 1619 |4093B 1039k|1.00  61.0 |3105  5014 |1.80 2.06 1.30|1.0   0 328|   0     0 |   0     0 | 21  106    0   41    0
