-- Logs begin at Wed 2023-04-19 16:25:22 UTC, end at Thu 2023-04-20 06:13:34 UTC. --
Apr 20 05:35:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 05:35:08 ubuntu dstat.sh[93194]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 05:35:08 ubuntu dstat.sh[93194]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 05:51:37 ubuntu dstat.sh[93194]: 20-04 05:51:37| 15   3  75   5   0|5718M  359M  189M 1613M| 246k  239k|   0    12M|   0  1387 |5829  5654 |1.81 1.75 1.38|3.0   0   0|   0     0 |   0     0 | 25  411    0   91    1
Apr 20 05:51:38 ubuntu dstat.sh[93194]: 20-04 05:51:38|  9   2  86   1   0|5718M  358M  189M 1614M| 107k  100k|   0   767k|   0  78.9 |2828  4869 |1.81 1.75 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  410    0   91    1
Apr 20 05:51:39 ubuntu dstat.sh[93194]: 20-04 05:51:39| 19   3  75   2   0|5718M  357M  189M 1614M| 364k  356k|   0  1301k|   0   178 |4169  7133 |1.81 1.75 1.38|  0   0 1.0|   0     0 |   0     0 | 25  412    0   95    1
Apr 20 05:51:40 ubuntu dstat.sh[93194]: 20-04 05:51:40|  9   3  87   1   0|5719M  357M  189M 1614M| 187k  180k|  36k  488k|3.00  47.0 |2599  4330 |1.81 1.75 1.38|  0   0   0|   0     0 |   0     0 | 25  412    0   96    1
Apr 20 05:51:41 ubuntu dstat.sh[93194]: 20-04 05:51:41|  9   2  86   1   0|5719M  356M  189M 1614M| 194k  186k|   0   508k|   0  54.0 |2509  4215 |1.81 1.75 1.38|  0   0   0|   0     0 |   0     0 | 25  412    0   92    1
Apr 20 05:51:42 ubuntu dstat.sh[93194]: 20-04 05:51:42|  9   1  87   0   0|5719M  356M  189M 1614M| 166k  156k|   0   931k|   0  55.9 |2500  4166 |1.67 1.72 1.37|  0   0   0|   0     0 |   0     0 | 25  412    0   92    1
Apr 20 05:51:43 ubuntu dstat.sh[93194]: 20-04 05:51:43|  9   1  87   0   0|5719M  356M  189M 1614M| 152k  147k|   0   461k|   0  42.1 |2185  3543 |1.67 1.72 1.37|2.0   0   0|   0     0 |   0     0 | 25  413    0   88    1
Apr 20 05:51:44 ubuntu dstat.sh[93194]: 20-04 05:51:44|  5   2  92   1   0|5719M  356M  189M 1614M|  51k   44k|   0   400k|   0  39.0 |2030  3426 |1.67 1.72 1.37|  0   0   0|   0     0 |   0     0 | 25  412    0   88    1
Apr 20 05:51:45 ubuntu dstat.sh[93194]: 20-04 05:51:45| 15   3  78   3   0|5719M  356M  189M 1614M| 404k  385k|   0  1159k|   0   167 |3727  6318 |1.67 1.72 1.37|  0   0   0|   0     0 |   0     0 | 25  412    0   91    1
Apr 20 05:51:46 ubuntu dstat.sh[93194]: 20-04 05:51:46| 19   4  74   3   0|5720M  355M  189M 1614M| 354k  345k|   0  1369k|   0   184 |4090  7124 |1.67 1.72 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0   93    1
Apr 20 05:51:47 ubuntu dstat.sh[93194]: 20-04 05:51:47| 11   2  84   1   0|5720M  354M  190M 1614M| 215k  207k|   0   944k|   0  73.0 |2818  4635 |1.53 1.69 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   93    1
Apr 20 05:51:48 ubuntu dstat.sh[93194]: 20-04 05:51:48| 15   2  76   3   0|5720M  354M  190M 1615M| 308k  292k|   0  1579k|   0   228 |4237  7054 |1.53 1.69 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   94    1
Apr 20 05:51:49 ubuntu dstat.sh[93194]: 20-04 05:51:49| 17   3  76   2   0|5721M  354M  190M 1615M| 332k  324k|   0  1358k|   0   169 |4179  7159 |1.53 1.69 1.37|  0   0   0|   0     0 |   0     0 | 25  412    0   93    1
Apr 20 05:51:50 ubuntu dstat.sh[93194]: 20-04 05:51:50| 17   2  77   2   0|5721M  353M  190M 1615M| 314k  307k|   0  1220k|   0   154 |3604  6270 |1.53 1.69 1.37|3.0   0   0|   0     0 |   0     0 | 25  412    0   96    1
Apr 20 05:51:51 ubuntu dstat.sh[93194]: 20-04 05:51:51|  9   2  88   1   0|5721M  353M  190M 1615M|  70k   61k|   0   593k|   0  62.1 |2518  4012 |1.53 1.69 1.37|3.0   0   0|   0     0 |   0     0 | 25  413    0   98    1
Apr 20 05:51:52 ubuntu dstat.sh[93194]: 20-04 05:51:52| 10   2  83   2   0|5722M  352M  190M 1615M| 230k  222k|   0  1184k|   0   152 |3317  5506 |1.41 1.67 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0   93    1
Apr 20 05:51:53 ubuntu dstat.sh[93194]: 20-04 05:51:53| 17   2  77   1   0|5722M  352M  190M 1615M| 288k  280k|   0   856k|   0   101 |3355  5869 |1.41 1.67 1.36|  0   0   0|   0     0 |   0     0 | 25  412    0   94    1
Apr 20 05:51:54 ubuntu dstat.sh[93194]: 20-04 05:51:54| 14   2  83   0   0|5723M  351M  190M 1615M| 312k  304k|   0   608k|   0  71.0 |2792  4968 |1.41 1.67 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0   95    1
Apr 20 05:51:55 ubuntu dstat.sh[93194]: 20-04 05:51:55| 11   3  83   2   0|5722M  351M  190M 1615M| 189k  175k|   0  1012k|   0   138 |3307  5834 |1.41 1.67 1.36|4.0   0   0|   0     0 |   0     0 | 25  413    0   98    1
Apr 20 05:51:56 ubuntu dstat.sh[93194]: 20-04 05:51:56| 32   7  58   3   1|5723M  350M  190M 1616M| 524k  515k|   0  1429k|   0   196 |5032  9733 |1.41 1.67 1.36|3.0   0   0|   0     0 |   0     0 | 25  413    0  100    1
Apr 20 05:51:57 ubuntu dstat.sh[93194]: 20-04 05:51:57| 28   4  64   2   0|5723M  350M  190M 1616M| 512k  495k|   0  1506k|   0   210 |5675    10k|1.38 1.65 1.36|3.0   0   0|   0     0 |   0     0 | 25  413    0  103    1
Apr 20 05:51:58 ubuntu dstat.sh[93194]: 20-04 05:51:58| 26   5  65   1   0|5723M  350M  190M 1616M| 507k  491k|   0  1018k|   0   130 |5919    11k|1.38 1.65 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  105    1
Apr 20 05:51:59 ubuntu dstat.sh[93194]: 20-04 05:51:59| 19   4  76   2   0|5723M  350M  190M 1616M| 336k  316k|   0  1173k|   0   160 |4389  7525 |1.38 1.65 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0  105    1
Apr 20 05:52:00 ubuntu dstat.sh[93194]: 20-04 05:52:00| 18   3  77   1   0|5724M  349M  190M 1616M| 329k  319k|   0  1027k|   0   135 |3528  6178 |1.38 1.65 1.36|  0   0   0|   0     0 |   0     0 | 25  413    0  104    1
Apr 20 05:52:01 ubuntu dstat.sh[93194]: 20-04 05:52:01|  9   1  88   1   1|5724M  349M  190M 1616M| 115k  107k|   0   616k|   0  79.0 |2776  4600 |1.38 1.65 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  106    1
Apr 20 05:52:02 ubuntu dstat.sh[93194]: 20-04 05:52:02|  9   3  85   2   0|5724M  349M  190M 1616M| 177k  167k|   0   991k|   0   143 |3242  5470 |1.27 1.63 1.35|3.0   0   0|   0     0 |   0     0 | 25  412    0  104    1
Apr 20 05:52:03 ubuntu dstat.sh[93194]: 20-04 05:52:03| 21   2  73   2   0|5724M  348M  190M 1617M| 358k  348k|   0  1353k|   0   178 |4445  7605 |1.27 1.63 1.35|2.0   0   0|   0     0 |   0     0 | 25  412    0  107    1
Apr 20 05:52:04 ubuntu dstat.sh[93194]: 20-04 05:52:04| 11   2  85   1   0|5724M  348M  190M 1617M| 246k  239k|   0   456k|   0  39.0 |2520  4172 |1.27 1.63 1.35|5.0   0   0|   0     0 |   0     0 | 25  414    0  109    1
Apr 20 05:52:05 ubuntu dstat.sh[93194]: 20-04 05:52:05| 12   2  83   2   1|5724M  348M  190M 1617M| 138k  121k|   0  1084k|   0   160 |3588  5957 |1.27 1.63 1.35|  0   0   0|   0     0 |   0     0 | 25  412    0  109    1
Apr 20 05:52:06 ubuntu dstat.sh[93194]: 20-04 05:52:06| 25   5  64   2   0|5724M  348M  190M 1617M| 449k  432k|   0  1632k|   0   219 |5507  9565 |1.27 1.63 1.35|3.0   0   0|   0     0 |   0     0 | 25  414    0  107    1
Apr 20 05:52:07 ubuntu dstat.sh[93194]: 20-04 05:52:07| 29   4  64   2   0|5725M  346M  190M 1617M| 369k  360k|   0  1264k|   0   163 |4546  7398 |1.25 1.62 1.35|4.0   0 1.0|   0     0 |   0     0 | 25  414    0  111    1
Apr 20 05:52:08 ubuntu dstat.sh[93194]: 20-04 05:52:08| 29   3  62   4   0|5726M  345M  191M 1618M| 465k  456k|   0    10M|   0  1164 |6548    10k|1.25 1.62 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  109    1
Apr 20 05:52:09 ubuntu dstat.sh[93194]: 20-04 05:52:09| 28   5  65   2   0|5726M  344M  191M 1618M| 519k  510k|   0  1358k|   0   159 |5497  9983 |1.25 1.62 1.35|3.0   0   0|   0     0 |   0     0 | 25  413    0  110    1
Apr 20 05:52:10 ubuntu dstat.sh[93194]: 20-04 05:52:10| 27   3  65   2   0|5727M  343M  191M 1618M| 427k  417k|   0  1568k|   0   199 |5131  9341 |1.25 1.62 1.35|3.0   0   0|   0     0 |   0     0 | 25  414    0  108    1
Apr 20 05:52:11 ubuntu dstat.sh[93194]: 20-04 05:52:11| 32   3  61   2   0|5727M  343M  191M 1618M| 550k  536k|   0  1702k|   0   243 |5543  9878 |1.25 1.62 1.35|1.0   0   0|   0     0 |   0     0 | 25  413    0  112    1
Apr 20 05:52:12 ubuntu dstat.sh[93194]: 20-04 05:52:12| 29   3  67   2   0|5728M  342M  191M 1618M| 514k  505k|   0  1137k|   0   127 |5309    10k|1.23 1.61 1.35|1.0   0   0|   0     0 |   0     0 | 25  413    0  112    1
Apr 20 05:52:13 ubuntu dstat.sh[93194]: 20-04 05:52:13| 27   5  64   2   0|5728M  341M  191M 1619M| 503k  488k|4084B 1922k|1.00   172 |5302  9587 |1.23 1.61 1.35|3.0   0   0|   0     0 |   0     0 | 25  414    0  113    1
Apr 20 05:52:14 ubuntu dstat.sh[93194]: 20-04 05:52:14| 29   3  65   2   0|5728M  340M  191M 1619M| 431k  422k|  72k 1284k|1.00   170 |4753  8375 |1.23 1.61 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0  112    1
Apr 20 05:52:15 ubuntu dstat.sh[93194]: 20-04 05:52:15| 29   4  63   2   0|5729M  339M  191M 1619M| 462k  453k|  72k 1444k|1.00   182 |4789  8680 |1.23 1.61 1.35|1.0   0   0|   0     0 |   0     0 | 25  413    0  114    1
Apr 20 05:52:16 ubuntu dstat.sh[93194]: 20-04 05:52:16| 28   4  65   1   0|5730M  338M  191M 1619M| 506k  498k|   0  1095k|   0   127 |5157    10k|1.23 1.61 1.35|2.0   0   0|   0     0 |   0     0 | 25  414    0  110    1
Apr 20 05:52:17 ubuntu dstat.sh[93194]: 20-04 05:52:17| 15   4  79   2   0|5730M  337M  191M 1620M| 314k  297k|   0   993k|   0   133 |4134  7013 |1.13 1.58 1.34|  0   0   0|   0     0 |   0     0 | 25  412    0  110    1
Apr 20 05:52:18 ubuntu dstat.sh[93194]: 20-04 05:52:18| 11   3  84   1   0|5730M  337M  191M 1620M| 182k  174k|   0   820k|   0   101 |3288  5605 |1.13 1.58 1.34|  0   0 2.0|   0     0 |   0     0 | 25  412    0  106    1
Apr 20 05:52:19 ubuntu dstat.sh[93194]: 20-04 05:52:19| 17   3  76   2   0|5731M  336M  191M 1620M| 326k  319k|   0  1180k|   0   167 |3506  6323 |1.13 1.58 1.34|1.0   0   0|   0     0 |   0     0 | 25  412    0  110    1
Apr 20 05:52:20 ubuntu dstat.sh[93194]: 20-04 05:52:20|  8   2  88   1   0|5731M  336M  191M 1620M|  86k   76k|   0   525k|   0  60.1 |2696  4378 |1.13 1.58 1.34|1.0   0   0|   0     0 |   0     0 | 25  413    0  108    1
Apr 20 05:52:21 ubuntu dstat.sh[93194]: 20-04 05:52:21| 21   2  74   2   0|5732M  335M  192M 1620M| 438k  424k|   0   968k|   0   138 |4088  6723 |1.13 1.58 1.34|  0   0   0|   0     0 |   0     0 | 25  412    0  111    1
Apr 20 05:52:22 ubuntu dstat.sh[93194]: 20-04 05:52:22| 12   1  83   0   0|5732M  335M  192M 1620M| 229k  213k|   0   635k|   0  76.9 |2975  4724 |1.20 1.59 1.34|2.0   0   0|   0     0 |   0     0 | 25  412    0  107    1
Apr 20 05:52:23 ubuntu dstat.sh[93194]: 20-04 05:52:23| 15   2  82   1   0|5733M  334M  192M 1620M| 201k  193k|   0   801k|   0  63.1 |2891  4718 |1.20 1.59 1.34|1.0   0   0|   0     0 |   0     0 | 25  413    0  110    1
Apr 20 05:52:24 ubuntu dstat.sh[93194]: 20-04 05:52:24|  9   2  85   1   0|5742M  324M  192M 1620M| 150k  142k|   0   623k|   0  75.9 |2938  4935 |1.20 1.59 1.34|2.0   0  12|   0     0 |   0     0 | 25  412    0  104    1
Apr 20 05:52:25 ubuntu dstat.sh[93194]: 20-04 05:52:25| 25   5  67   2   0|5735M  331M  192M 1621M| 337k  330k|  40k 1400k|4.00   205 |4996  9869 |1.20 1.59 1.34|  0   0  22|   0     0 |   0     0 | 25  412    0  108    1
Apr 20 05:52:26 ubuntu dstat.sh[93194]: 20-04 05:52:26| 22   5  70   2   0|5743M  322M  192M 1622M| 342k  331k|   0   970k|   0   121 |3980  6439 |1.20 1.59 1.34|  0   0 4.0|   0     0 |   0     0 | 25  413    0  113    1
Apr 20 05:52:27 ubuntu dstat.sh[93194]: 20-04 05:52:27|  8   3  85   1   0|5746M  319M  192M 1621M|  75k   67k|   0   756k|   0  81.0 |3089  5006 |1.10 1.56 1.33|3.0   0   0|   0     0 |   0     0 | 25  413    0  114    1
Apr 20 05:52:28 ubuntu dstat.sh[93194]: 20-04 05:52:28| 12   2  85   1   0|5737M  329M  192M 1621M| 151k  143k|   0   716k|   0  77.0 |2593  4139 |1.10 1.56 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  112    1
Apr 20 05:52:29 ubuntu dstat.sh[93194]: 20-04 05:52:29| 16   4  78   1   0|5738M  327M  192M 1621M| 280k  264k|   0   876k|   0  94.0 |3291  5415 |1.10 1.56 1.33|  0   0 1.0|   0     0 |   0     0 | 25  412    0  114    1
Apr 20 05:52:30 ubuntu dstat.sh[93194]: 20-04 05:52:30| 22   3  73   1   0|5738M  327M  192M 1621M| 417k  408k|   0   683k|   0  67.9 |3041  4999 |1.10 1.56 1.33|2.0   0   0|   0     0 |   0     0 | 25  412    0  118    1
Apr 20 05:52:31 ubuntu dstat.sh[93194]: 20-04 05:52:31| 10   3  86   2   0|5738M  327M  192M 1621M| 144k  129k|   0   944k|   0   139 |3023  5233 |1.10 1.56 1.33|1.0   0   0|   0     0 |   0     0 | 25  413    0  119    1
Apr 20 05:52:32 ubuntu dstat.sh[93194]: 20-04 05:52:32| 28   4  65   1   0|5738M  326M  192M 1621M| 544k  537k|4101B 1342k|1.00   177 |4967  9122 |1.09 1.55 1.33|1.0   0   0|   0     0 |   0     0 | 25  414    0  113    1
Apr 20 05:52:33 ubuntu dstat.sh[93194]: 20-04 05:52:33| 28   3  63   3   1|5738M  326M  192M 1622M| 506k  493k|   0  1612k|   0   215 |5304  9576 |1.09 1.55 1.33|1.0   0   0|   0     0 |   0     0 | 25  413    0  116    1
Apr 20 05:52:34 ubuntu dstat.sh[93194]: 20-04 05:52:34| 27   4  68   1   0|5738M  326M  192M 1622M| 495k  484k|   0  1076k|   0   121 |5216  9746 |1.09 1.55 1.33|1.0   0   0|   0     0 |   0     0 | 25  412    0  117    1
Apr 20 05:52:35 ubuntu dstat.sh[93194]: 20-04 05:52:35| 24   4  69   2   1|5738M  325M  192M 1622M| 474k  468k|   0  1056k|   0   137 |4967    10k|1.09 1.55 1.33|  0   0   0|   0     0 |   0     0 | 25  412    0  118    1
Apr 20 05:52:36 ubuntu dstat.sh[93194]: 20-04 05:52:36| 17   4  77   1   0|5739M  325M  192M 1622M| 314k  306k|   0  1042k|   0   151 |3795  6406 |1.09 1.55 1.33|2.0   0   0|   0     0 |   0     0 | 25  412    0  123    1
Apr 20 05:52:37 ubuntu dstat.sh[93194]: 20-04 05:52:37|  9   1  87   1   0|5739M  325M  192M 1622M|  90k   81k|   0   575k|   0  72.9 |2941  4772 |1.01 1.52 1.33|2.0   0   0|   0     0 |   0     0 | 25  413    0  122    1
Apr 20 05:52:38 ubuntu dstat.sh[93194]: 20-04 05:52:38| 23   4  69   5   0|5739M  325M  192M 1623M| 467k  454k|   0  8732k|   0   920 |5937  7501 |1.01 1.52 1.33|  0 2.0 2.0|   0     0 |   0     0 | 25  412    0  126    1
Apr 20 05:52:39 ubuntu dstat.sh[93194]: 20-04 05:52:39| 15   2  78   3   0|5739M  324M  192M 1623M| 352k  345k|   0  4457k|   0   592 |4742  6430 |1.01 1.52 1.33|2.0   0   0|   0     0 |   0     0 | 25  413    0  126    1
Apr 20 05:52:40 ubuntu dstat.sh[93194]: 20-04 05:52:40|  9   2  84   2   0|5739M  324M  193M 1623M| 157k  134k|   0   854k|   0   132 |3274  5335 |1.01 1.52 1.33|1.0   0   0|   0     0 |   0     0 | 25  412    0  126    1
Apr 20 05:52:41 ubuntu dstat.sh[93194]: 20-04 05:52:41| 15   3  80   1   1|5740M  323M  193M 1623M| 328k  316k|   0   614k|   0  77.2 |3116  4993 |1.01 1.52 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  124    1
Apr 20 05:52:42 ubuntu dstat.sh[93194]: 20-04 05:52:42| 23   3  69   2   0|5740M  322M  193M 1623M| 458k  441k|   0  1527k|   0   207 |5279  9665 |1.09 1.53 1.33|1.0   0   0|   0     0 |   0     0 | 25  414    0  124    1
Apr 20 05:52:43 ubuntu dstat.sh[93194]: 20-04 05:52:43| 28   4  63   2   0|5740M  322M  193M 1623M| 528k  520k|   0  1665k|   0   234 |5591  9751 |1.09 1.53 1.33|1.0   0   0|   0     0 |   0     0 | 25  413    0  128    1
Apr 20 05:52:44 ubuntu dstat.sh[93194]: 20-04 05:52:44| 28   4  66   3   0|5741M  321M  193M 1623M| 473k  465k|   0  1405k|   0   114 |4767  9070 |1.09 1.53 1.33|1.0   0   0|   0     0 |   0     0 | 25  413    0  129    1
Apr 20 05:52:45 ubuntu dstat.sh[93194]: 20-04 05:52:45| 21   4  70   3   0|5741M  320M  193M 1624M| 499k  490k|  88k 1139k|3.00   145 |4862  9000 |1.09 1.53 1.33|  0   0   0|   0     0 |   0     0 | 25  412    0  126    1
Apr 20 05:52:46 ubuntu dstat.sh[93194]: 20-04 05:52:46| 10   2  86   1   0|5742M  320M  193M 1624M| 110k  103k|   0   619k|   0  61.9 |2686  4475 |1.09 1.53 1.33|1.0   0   0|   0     0 |   0     0 | 25  413    0  126    1
Apr 20 05:52:47 ubuntu dstat.sh[93194]: 20-04 05:52:47| 15   3  80   1   0|5742M  319M  193M 1624M| 268k  253k|   0   813k|   0   114 |3492  5684 |1.00 1.51 1.32|1.0   0   0|   0     0 |   0     0 | 25  412    0  124    1
Apr 20 05:52:48 ubuntu dstat.sh[93194]: 20-04 05:52:48| 22   3  73   1   0|5742M  318M  193M 1624M| 346k  337k|   0  1059k|   0   145 |5028  8749 |1.00 1.51 1.32|3.0   0 2.0|   0     0 |   0     0 | 25  414    0  124    2
Apr 20 05:52:49 ubuntu dstat.sh[93194]: 20-04 05:52:49| 30   4  60   4   0|5742M  318M  193M 1624M| 560k  551k|   0  2230k|   0   310 |6206    11k|1.00 1.51 1.32|1.0   0   0|   0     0 |   0     0 | 25  413    0  125    1
Apr 20 05:52:50 ubuntu dstat.sh[93194]: 20-04 05:52:50| 27   5  66   1   0|5743M  317M  193M 1625M| 506k  500k|   0  1119k|   0   135 |5354    10k|1.00 1.51 1.32|3.0   0   0|   0     0 |   0     0 | 25  412    0  128    1
Apr 20 05:52:51 ubuntu dstat.sh[93194]: 20-04 05:52:51| 27   5  64   2   1|5744M  316M  193M 1625M| 566k  557k|8197B 1305k|2.00   179 |4999  8967 |1.00 1.51 1.32|1.0   0   0|   0     0 |   0     0 | 25  412    0  129    1
Apr 20 05:52:52 ubuntu dstat.sh[93194]: 20-04 05:52:52| 11   2  86   0   0|5744M  316M  193M 1625M| 111k  105k|   0   540k|   0  65.9 |2802  4544 |0.92 1.48 1.31|4.0   0   0|   0     0 |   0     0 | 25  412    0  130    1
Apr 20 05:52:53 ubuntu dstat.sh[93194]: 20-04 05:52:53| 17   3  77   2   0|5745M  315M  193M 1625M| 283k  267k|   0  1198k|   0   174 |4428  7520 |0.92 1.48 1.31|  0   0   0|   0     0 |   0     0 | 25  411    0  127    1
Apr 20 05:52:54 ubuntu dstat.sh[93194]: 20-04 05:52:54| 20   3  75   2   0|5750M  309M  193M 1625M| 348k  340k|   0  1130k|   0   136 |3546  6191 |0.92 1.48 1.31|  0   0   0|   0     0 |   0     0 | 25  411    0  128    1
Apr 20 05:52:55 ubuntu dstat.sh[93194]: 20-04 05:52:55| 12   2  84   1   0|5750M  309M  193M 1625M| 170k  163k|   0   601k|   0  76.1 |2966  5038 |0.92 1.48 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  122    1
Apr 20 05:52:56 ubuntu dstat.sh[93194]: 20-04 05:52:56| 18   4  75   2   0|5753M  306M  193M 1625M| 219k  210k|   0  1085k|   0   157 |3788  6298 |0.92 1.48 1.31|2.0   0   0|   0     0 |   0     0 | 25  410    0  123    1
Apr 20 05:52:57 ubuntu dstat.sh[93194]: 20-04 05:52:57| 25   3  71   1   0|5756M  303M  193M 1626M| 546k  536k|   0   792k|   0  99.0 |3701  6245 |1.16 1.52 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  118    1
Apr 20 05:52:58 ubuntu dstat.sh[93194]: 20-04 05:52:58| 12   2  82   2   0|5757M  302M  194M 1626M| 190k  175k|   0   684k|   0  85.0 |3282  5451 |1.16 1.52 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  118    1
Apr 20 05:52:59 ubuntu dstat.sh[93194]: 20-04 05:52:59| 13   2  79   2   0|5757M  301M  194M 1626M| 184k  168k|   0  1332k|   0   193 |4351  7230 |1.16 1.52 1.33|1.0   0   0|   0     0 |   0     0 | 25  409    0  116    1
Apr 20 05:53:00 ubuntu dstat.sh[93194]: 20-04 05:53:00| 16   3  77   2   0|5757M  301M  194M 1626M| 293k  277k|   0  1016k|   0   127 |3756  6354 |1.16 1.52 1.33|  0   0   0|   0     0 |   0     0 | 25  409    0  117    1
Apr 20 05:53:01 ubuntu dstat.sh[93194]: 20-04 05:53:01| 15   3  80   1   0|5757M  301M  194M 1626M| 267k  255k|   0  1010k|   0   122 |3290  5693 |1.16 1.52 1.33|1.0   0   0|   0     0 |   0     0 | 25  409    0  113    1
Apr 20 05:53:02 ubuntu dstat.sh[93194]: 20-04 05:53:02| 13   2  82   1   0|5757M  301M  194M 1627M| 201k  191k|  24k  793k|1.00  84.1 |3423  5915 |1.07 1.50 1.32|1.0   0   0|   0     0 |   0     0 | 25  410    0  113    1
Apr 20 05:53:03 ubuntu dstat.sh[93194]: 20-04 05:53:03| 31   5  60   3   0|5775M  283M  194M 1627M| 477k  466k|   0  1544k|   0   208 |5373  9351 |1.07 1.50 1.32|3.0   0 1.0|   0     0 |   0     0 | 25  411    0  109    1
Apr 20 05:53:04 ubuntu dstat.sh[93194]: 20-04 05:53:04| 36   5  55   2   0|5759M  298M  194M 1627M| 621k  612k|   0  1564k|   0   201 |5688    10k|1.07 1.50 1.32|2.0   0   0|   0     0 |   0     0 | 25  410    0  113    1
Apr 20 05:53:05 ubuntu dstat.sh[93194]: 20-04 05:53:05| 27   3  65   2   0|5760M  297M  194M 1627M| 545k  528k|   0  1275k|   0   154 |5500  9901 |1.07 1.50 1.32|3.0   0   0|   0     0 |   0     0 | 25  410    0  109    1
Apr 20 05:53:06 ubuntu dstat.sh[93194]: 20-04 05:53:06| 29   4  65   2   0|5761M  296M  194M 1627M| 537k  530k|  44k 1703k|2.00   209 |5378  9488 |1.07 1.50 1.32|1.0   0   0|   0     0 |   0     0 | 25  410    0  110    1
Apr 20 05:53:07 ubuntu dstat.sh[93194]: 20-04 05:53:07| 28   4  64   3   0|5761M  295M  194M 1628M| 489k  480k|   0  1485k|   0   203 |5448    10k|1.23 1.52 1.33|2.0   0   0|   0     0 |   0     0 | 25  411    0  107    1
Apr 20 05:53:08 ubuntu dstat.sh[93194]: 20-04 05:53:08| 29   4  63   2   0|5761M  295M  194M 1628M| 481k  474k|   0  1578k|   0   229 |4715  8866 |1.23 1.52 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  112    1
Apr 20 05:53:09 ubuntu dstat.sh[93194]: 20-04 05:53:09| 26   5  63   7   0|5762M  294M  194M 1628M| 520k  512k|   0  9434k|   0  1024 |7327    11k|1.23 1.52 1.33|2.0 2.0   0|   0     0 |   0     0 | 25  410    0  110    1
Apr 20 05:53:10 ubuntu dstat.sh[93194]: 20-04 05:53:10| 25   4  65   3   0|5764M  291M  194M 1629M| 519k  511k|  60k 4881k|3.00   651 |5845  8627 |1.23 1.52 1.33|  0   0   0|   0     0 |   0     0 | 25  410    0  114    1
Apr 20 05:53:11 ubuntu dstat.sh[93194]: 20-04 05:53:11| 11   2  84   1   0|5765M  290M  194M 1629M| 179k  154k|   0   712k|   0  95.0 |3092  4911 |1.23 1.52 1.33|1.0   0   0|   0     0 |   0     0 | 25  410    0  111    1
Apr 20 05:53:12 ubuntu dstat.sh[93194]: 20-04 05:53:12|  8   2  88   0   0|5765M  290M  194M 1629M| 128k  109k|   0   655k|   0  92.9 |3004  4796 |1.13 1.50 1.32|  0   0   0|   0     0 |   0     0 | 25  409    0  111    1
Apr 20 05:53:13 ubuntu dstat.sh[93194]: 20-04 05:53:13| 19   2  75   2   0|5765M  289M  194M 1629M| 397k  381k|   0  1117k|   0   148 |4097  6913 |1.13 1.50 1.32|3.0   0   0|   0     0 |   0     0 | 25  410    0  111    1
Apr 20 05:53:14 ubuntu dstat.sh[93194]: 20-04 05:53:14| 13   2  81   1   0|5766M  289M  194M 1629M| 254k  240k|   0   676k|   0  83.0 |3314  5478 |1.13 1.50 1.32|  0   0   0|   0     0 |   0     0 | 25  409    0  111    1
Apr 20 05:53:15 ubuntu dstat.sh[93194]: 20-04 05:53:15| 11   1  85   2   0|5766M  289M  194M 1629M| 233k  222k|   0  1324k|   0   116 |3131  5170 |1.13 1.50 1.32|2.0   0   0|   0     0 |   0     0 | 25  410    0  107    1
Apr 20 05:53:16 ubuntu dstat.sh[93194]: 20-04 05:53:16|  7   1  88   1   0|5766M  288M  194M 1629M|  94k   85k|   0   656k|   0  81.0 |2802  4687 |1.13 1.50 1.32|  0   0   0|   0     0 |   0     0 | 25  409    0  107    1
Apr 20 05:53:17 ubuntu dstat.sh[93194]: 20-04 05:53:17| 12   2  83   1   1|5766M  288M  194M 1629M| 238k  230k|   0   789k|   0  96.1 |3353  5581 |1.12 1.49 1.32|1.0   0   0|   0     0 |   0     0 | 25  409    0  107    1
