-- Logs begin at Tue 2023-06-20 15:16:12 UTC, end at Tue 2023-06-20 16:58:03 UTC. --
Jun 20 16:34:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 16:34:24 ubuntu dstat.sh[103754]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 16:34:24 ubuntu dstat.sh[103754]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 16:39:55 ubuntu dstat.sh[103754]: 20-06 16:39:55| 10   2  56  31   0|1496M  419M  219M 5582M|  67k   59k|   0    10M|   0   644 |4935  9097 |3.13 2.15 1.10|2.0 3.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 20 16:39:56 ubuntu dstat.sh[103754]: 20-06 16:39:56|  6   2  55  33   0|1497M  417M  219M 5583M|  45k   28k|   0    11M|   0   623 |4567  8181 |3.13 2.15 1.10|2.0 1.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 20 16:39:57 ubuntu dstat.sh[103754]: 20-06 16:39:57|  4   3  61  31   0|1497M  416M  219M 5584M|  19k 8090 |   0    10M|   0   604 |4627  8079 |3.20 2.18 1.12|1.0 1.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 20 16:39:58 ubuntu dstat.sh[103754]: 20-06 16:39:58|  4   2  62  30   0|1498M  413M  219M 5585M|  18k 6592 |   0  7775k|   0   476 |4090  7004 |3.20 2.18 1.12|  0 1.0 1.0|   0     0 |   0     0 |  9   42    0    9    0
Jun 20 16:39:59 ubuntu dstat.sh[103754]: 20-06 16:39:59|  5   2  64  29   0|1498M  412M  219M 5586M|  16k 6222 |   0  6002k|   0   392 |4264  7664 |3.20 2.18 1.12|1.0 1.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 20 16:40:00 ubuntu dstat.sh[103754]: 20-06 16:40:00|  5   2  59  33   0|1498M  411M  219M 5588M|  12k 5424 |   0  9353k|   0   547 |4487  8034 |3.20 2.18 1.12|1.0 3.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 20 16:40:01 ubuntu dstat.sh[103754]: 20-06 16:40:01|  5   2  57  35   0|1498M  410M  219M 5589M|  12k 5872 |   0  8568k|   0   496 |4348  7670 |3.20 2.18 1.12|1.0 1.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 20 16:40:02 ubuntu dstat.sh[103754]: 20-06 16:40:02|  5   3  61  30   0|1498M  408M  219M 5590M|  15k 6787 |   0  9919k|   0   599 |4751  8358 |3.10 2.18 1.12|1.0 3.0 2.0|   0     0 |   0     0 |  9   42    0    9    0
Jun 20 16:40:03 ubuntu dstat.sh[103754]: 20-06 16:40:03|  4   3  61  30   0|1497M  408M  219M 5591M|  14k 6407 |   0    10M|   0   614 |4532  7828 |3.10 2.18 1.12|3.0 3.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 20 16:40:04 ubuntu dstat.sh[103754]: 20-06 16:40:04|  5   3  59  31   0|1498M  405M  219M 5593M|  15k 6154 |   0    11M|   0   589 |4689  8905 |3.10 2.18 1.12|1.0 2.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 20 16:40:05 ubuntu dstat.sh[103754]: 20-06 16:40:05|  3   3  56  34   1|1497M  404M  219M 5594M|  16k 5461 |   0  9881k|   0   614 |4682  8374 |3.10 2.18 1.12|1.0 2.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 20 16:40:06 ubuntu dstat.sh[103754]: 20-06 16:40:06|  5   2  58  32   0|1497M  403M  219M 5596M|  15k 5759 |   0  9614k|   0   572 |4595  8277 |3.10 2.18 1.12|2.0 2.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 20 16:40:07 ubuntu dstat.sh[103754]: 20-06 16:40:07|  6   3  57  35   0|1498M  402M  219M 5597M|  16k 5831 |   0  9555k|   0   564 |4670  7871 |3.17 2.21 1.14|1.0 2.0 6.0|   0     0 |   0     0 |  9   42    0    7    0
Jun 20 16:40:08 ubuntu dstat.sh[103754]: 20-06 16:40:08|  5   2  58  31   0|1498M  401M  219M 5597M|  18k 7435 |   0  8532k|   0   568 |4959  8658 |3.17 2.21 1.14|1.0 1.0 6.0|   0     0 |   0     0 |  9   42    0    7    0
Jun 20 16:40:09 ubuntu dstat.sh[103754]: 20-06 16:40:09|  5   2  59  30   0|1499M  400M  219M 5597M|  15k 7497 |   0  9487k|   0   618 |5900    10k|3.17 2.21 1.14|2.0 3.0 3.0|   0     0 |   0     0 |  9   42    0    3    0
Jun 20 16:40:10 ubuntu dstat.sh[103754]: 20-06 16:40:10|  7   3  58  31   0|1499M  399M  219M 5598M|  15k 4513 |   0  8925k|   0   625 |5103  9538 |3.17 2.21 1.14|1.0 1.0 3.0|   0     0 |   0     0 |  9   42    0    3    0
Jun 20 16:40:11 ubuntu dstat.sh[103754]: 20-06 16:40:11| 12   2  57  29   0|1499M  399M  219M 5598M|  18k 8590 |   0  7094k|   0   491 |4312  7576 |3.17 2.21 1.14|2.0 1.0   0|   0     0 |   0     0 |  9   42    0    1    0
Jun 20 16:40:12 ubuntu dstat.sh[103754]: 20-06 16:40:12| 21  11  47  22   0|1383M  514M  219M 5599M|  20k 8674 |   0    12M|   0   742 |5250  9071 |3.24 2.24 1.15|3.0 1.0 157|   0     0 |   0     0 |  9   38    0    1    0
Jun 20 16:40:13 ubuntu dstat.sh[103754]: 20-06 16:40:13| 21   6  64   8   0|1278M  619M  219M 5599M|9511  2100 |   0  6451k|   0   366 |2664  3786 |3.24 2.24 1.15|2.0   0  95|   0     0 |   0     0 |  9   34    0    1    0
Jun 20 16:40:14 ubuntu dstat.sh[103754]: 20-06 16:40:14| 22   4  73   1   0|1324M  573M  219M 5599M|  10k 1621 |   0   844k|   0  52.0 |1208  1514 |3.24 2.24 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    1    0
Jun 20 16:40:15 ubuntu dstat.sh[103754]: 20-06 16:40:15| 23   3  71   3   0|1374M  523M  219M 5599M|  19k 1620 |   0  2012k|   0   118 |1345  1626 |3.24 2.24 1.15|2.0   0   0|   0     0 |   0     0 |  9   34    0    1    0
Jun 20 16:40:16 ubuntu dstat.sh[103754]: 20-06 16:40:16| 23   3  73   0   0|1278M  619M  219M 5599M|  86k   77k|   0   172k|   0  15.0 |1437  1982 |3.24 2.24 1.15|1.0   0  27|   0     0 |   0     0 |  9   34    0    1    0
Jun 20 16:40:17 ubuntu dstat.sh[103754]: 20-06 16:40:17| 22   4  74   0   0|1327M  570M  219M 5599M|8854  1621 |   0    40k|   0  4.00 |1029  1141 |3.06 2.22 1.15|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    1    0
Jun 20 16:40:18 ubuntu dstat.sh[103754]: 20-06 16:40:18| 22   3  73   1   0|1374M  523M  219M 5599M|9249  1618 |   0   280k|   0  46.0 |1068  1251 |3.06 2.22 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    1    0
Jun 20 16:40:19 ubuntu dstat.sh[103754]: 20-06 16:40:19| 22   5  72   1   0|1274M  623M  219M 5599M|  17k 9866 |   0   308k|   0  29.0 |1631  2363 |3.06 2.22 1.15|3.0   0 108|   0     0 |   0     0 |  9   34    0    1    0
Jun 20 16:40:20 ubuntu dstat.sh[103754]: 20-06 16:40:20| 22  40  37   1   1|1308M  588M  219M 5599M|  10k 3225 | 512k  232k|7.00  19.0 |5076    13k|3.06 2.22 1.15|5.0   0 1.1|   0     0 |   0     0 | 10   14    0    1   20
Jun 20 16:40:21 ubuntu dstat.sh[103754]: 20-06 16:40:21| 16  30  51   0   0|1280M  616M  219M 5600M|8817  2195 |   0   400k|   0  28.0 |4424    10k|3.06 2.22 1.15| 24   0 819|   0     0 |   0     0 | 10   14    0    2   20
Jun 20 16:40:22 ubuntu dstat.sh[103754]: 20-06 16:40:22| 24  17  57   0   0|1291M  605M  219M 5600M|  11k 1620 |   0   128k|   0  4.00 |3517  7735 |2.89 2.20 1.15|4.0   0 183|   0     0 |   0     0 | 10   14    0    1   20
Jun 20 16:40:23 ubuntu dstat.sh[103754]: 20-06 16:40:23| 22  23  55   0   0|1333M  562M  219M 5601M|7693  1511 |   0    28k|   0  7.00 |3240  5757 |2.89 2.20 1.15|4.0   0 429|   0     0 |   0     0 | 12   14    0    1   20
Jun 20 16:40:24 ubuntu dstat.sh[103754]: 20-06 16:40:24| 23  18  58   0   0|1340M  555M  219M 5601M|  11k 1621 | 192k    0 |2.00     0 |4079  9101 |2.89 2.20 1.15|3.0   0 180|   0     0 |   0     0 | 12   14    0    1   20
Jun 20 16:40:25 ubuntu dstat.sh[103754]: 20-06 16:40:25| 23  21  55   0   0|1381M  513M  219M 5601M|7927  1564 |   0    28k|   0  6.99 |3363  6133 |2.89 2.20 1.15|3.0   0 450|   0     0 |   0     0 | 14   14    0    1   20
Jun 20 16:40:26 ubuntu dstat.sh[103754]: 20-06 16:40:26| 25  17  57   0   0|1402M  492M  219M 5601M|  11k 1621 |   0    52k|   0  4.00 |4657  8273 |2.89 2.20 1.15|4.0   0 155|   0     0 |   0     0 | 14   14    0    1   20
Jun 20 16:40:27 ubuntu dstat.sh[103754]: 20-06 16:40:27| 62  11  26   1   1|1591M  302M  219M 5601M|  10k 1622 |   0   224k|   0  2.00 |2002  2401 |3.70 2.37 1.21| 13   0  25|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:28 ubuntu dstat.sh[103754]: 20-06 16:40:28| 83  18   0   0   0|1757M  136M  219M 5601M|  12k 1620 |   0     0 |   0     0 |1902  2215 |3.70 2.37 1.21| 13   0  10|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:29 ubuntu dstat.sh[103754]: 20-06 16:40:29| 74  22   0   3   0|2005M  123M  214M 5384M|  11k 1620 |1024k 4860k|28.0   395 |4215  5721 |3.70 2.37 1.21|8.0 1.0  56|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:30 ubuntu dstat.sh[103754]: 20-06 16:40:30|  3   1  89   4   0|1947M  180M  214M 5384M|  21k 1660 | 587k  228k|54.9  9.99 |1369  1930 |3.70 2.37 1.21|1.0   0 6.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:31 ubuntu dstat.sh[103754]: 20-06 16:40:31|  1   0  98   0   0|1947M  180M  214M 5384M|  11k 1621 |   0     0 |   0     0 |1065  1660 |3.70 2.37 1.21|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:32 ubuntu dstat.sh[103754]: 20-06 16:40:32|  1   1  97   0   0|1936M  191M  214M 5384M|  11k 1620 |   0     0 |   0     0 |1080  1682 |3.41 2.34 1.21|1.0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:33 ubuntu dstat.sh[103754]: 20-06 16:40:33|  0   0  98   0   0|1936M  191M  214M 5384M|  13k 1618 |   0     0 |   0     0 |1083  1645 |3.41 2.34 1.21|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:34 ubuntu dstat.sh[103754]: 20-06 16:40:34|  1   0  98   0   0|1936M  191M  214M 5384M|  12k 1620 |   0     0 |   0     0 |1056  1741 |3.41 2.34 1.21|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:35 ubuntu dstat.sh[103754]: 20-06 16:40:35|  1   1  98   0   0|1936M  191M  214M 5384M|  12k 1457 |   0    24k|   0  2.00 |1051  1715 |3.41 2.34 1.21|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:36 ubuntu dstat.sh[103754]: 20-06 16:40:36|  1   1  97   0   0|1936M  191M  214M 5384M|  23k 1620 |   0    36k|   0  4.00 |1071  1695 |3.41 2.34 1.21|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:37 ubuntu dstat.sh[103754]: 20-06 16:40:37|  2   0  98   0   0|1936M  191M  214M 5384M|9879  1621 |8196B 4098B|2.00  1.00 |1025  1655 |3.13 2.30 1.20|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:38 ubuntu dstat.sh[103754]: 20-06 16:40:38|  1   0  97   0   0|1936M  191M  214M 5384M|  12k 1765 |   0     0 |   0     0 |1093  1767 |3.13 2.30 1.20|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:39 ubuntu dstat.sh[103754]: 20-06 16:40:39|  1   0  97   0   0|1936M  191M  214M 5384M|  10k 1620 |   0   104k|   0  10.0 |1277  2288 |3.13 2.30 1.20|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:40 ubuntu dstat.sh[103754]: 20-06 16:40:40|  1   1  97   1   0|1936M  191M  214M 5384M|  11k 1620 |   0   340k|   0  24.0 |1176  1864 |3.13 2.30 1.20|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:41 ubuntu dstat.sh[103754]: 20-06 16:40:41|  1   0  98   0   0|1936M  191M  214M 5384M|8589  1621 |   0     0 |   0     0 | 939  1599 |3.13 2.30 1.20|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:42 ubuntu dstat.sh[103754]: 20-06 16:40:42|  1   0  97   0   0|1936M  191M  214M 5384M|  11k 1619 |   0     0 |   0     0 |1119  1817 |2.88 2.26 1.19|1.0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:43 ubuntu dstat.sh[103754]: 20-06 16:40:43|  1   0  98   0   0|1936M  191M  214M 5384M|  19k 1620 |   0     0 |   0     0 |1031  1569 |2.88 2.26 1.19|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:44 ubuntu dstat.sh[103754]: 20-06 16:40:44|  1   1  98   0   0|1936M  191M  214M 5384M|9879  1663 |  12k 4099B|1.00  1.00 |1028  1600 |2.88 2.26 1.19|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:45 ubuntu dstat.sh[103754]: 20-06 16:40:45|  1   1  98   0   0|1936M  191M  214M 5384M|  11k 1512 |   0    48k|   0  2.00 |1063  1594 |2.88 2.26 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:46 ubuntu dstat.sh[103754]: 20-06 16:40:46|  1   0  98   0   0|1936M  191M  214M 5384M|  10k 1564 |   0     0 |   0     0 |1051  1637 |2.88 2.26 1.19|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:47 ubuntu dstat.sh[103754]: 20-06 16:40:47|  1   0  98   0   0|1936M  191M  214M 5384M|  11k 1620 |   0     0 |   0     0 |1080  1634 |2.65 2.22 1.19|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:48 ubuntu dstat.sh[103754]: 20-06 16:40:48|  1   0  97   0   0|1936M  191M  214M 5384M|9606  1620 |   0     0 |   0     0 | 994  1560 |2.65 2.22 1.19|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:49 ubuntu dstat.sh[103754]: 20-06 16:40:49|  1   0  97   0   0|1936M  191M  214M 5384M|8527  1620 |   0    80k|   0  9.00 |1304  2118 |2.65 2.22 1.19|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:50 ubuntu dstat.sh[103754]: 20-06 16:40:50|  1   0  97   0   0|1936M  191M  214M 5384M|  10k 1620 |   0   336k|   0  24.0 |1202  1833 |2.65 2.22 1.19|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:51 ubuntu dstat.sh[103754]: 20-06 16:40:51|  1   0  97   1   0|1936M  191M  214M 5384M|  10k 1620 |4095B    0 |1.00     0 |1091  1700 |2.65 2.22 1.19|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:52 ubuntu dstat.sh[103754]: 20-06 16:40:52|  2   1  97   0   0|1936M  192M  214M 5384M|7746  1620 |   0     0 |   0     0 |1100  1697 |2.44 2.18 1.18|1.0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:53 ubuntu dstat.sh[103754]: 20-06 16:40:53|  1   1  97   0   0|1936M  191M  214M 5384M|  14k 1621 |   0     0 |   0     0 |1130  1692 |2.44 2.18 1.18|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:54 ubuntu dstat.sh[103754]: 20-06 16:40:54|  1   0  97   0   0|1936M  191M  214M 5384M|  19k 1619 |   0     0 |   0     0 |1164  1692 |2.44 2.18 1.18|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:55 ubuntu dstat.sh[103754]: 20-06 16:40:55|  2   0  98   0   0|1936M  191M  214M 5384M|  15k 1515 |   0    32k|   0  2.00 |1198  1761 |2.44 2.18 1.18|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:56 ubuntu dstat.sh[103754]: 20-06 16:40:56|  1   0  97   0   0|1936M  191M  214M 5384M|  13k 1565 |  56k 4093B|3.00  1.00 |1163  1696 |2.44 2.18 1.18|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:57 ubuntu dstat.sh[103754]: 20-06 16:40:57|  0   0  97   0   0|1936M  191M  214M 5384M|  12k 1618 |   0     0 |   0     0 |1092  1651 |2.24 2.15 1.17|2.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:58 ubuntu dstat.sh[103754]: 20-06 16:40:58|  2   1  98   0   1|1936M  191M  214M 5384M|  16k 1716 |4100B    0 |1.00     0 |1189  1698 |2.24 2.15 1.17|2.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:40:59 ubuntu dstat.sh[103754]: 20-06 16:40:59|  1   1  97   0   0|1936M  191M  214M 5384M|  11k 1622 |   0  8202B|   0  2.00 |1130  1692 |2.24 2.15 1.17|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:41:00 ubuntu dstat.sh[103754]: 20-06 16:41:00|  6   2  88   3   0|1936M  190M  214M 5384M|9531  1617 |   0  1665k|   0   179 |1539  1751 |2.24 2.15 1.17|1.0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:41:01 ubuntu dstat.sh[103754]: 20-06 16:41:01|  1   1  97   0   0|1936M  190M  214M 5384M|  10k 1620 |   0    88k|   0  2.00 |1121  1605 |2.24 2.15 1.17|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:41:02 ubuntu dstat.sh[103754]: 20-06 16:41:02|  1   1  98   0   0|1936M  190M  214M 5384M|  20k 1620 |   0     0 |   0     0 |1179  1696 |2.06 2.11 1.17|1.0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:41:03 ubuntu dstat.sh[103754]: 20-06 16:41:03|  1   0  97   1   1|1936M  190M  214M 5384M|  11k 1622 |   0    48k|   0  4.01 |1124  1716 |2.06 2.11 1.17|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:41:04 ubuntu dstat.sh[103754]: 20-06 16:41:04|  1   1  84  13   0|1936M  190M  214M 5384M|  10k 1618 |   0  3333k|   0   157 |1617  2446 |2.06 2.11 1.17|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:41:05 ubuntu dstat.sh[103754]: 20-06 16:41:05|  2   0  98   0   0|1936M  190M  214M 5385M|9401  1513 |   0    28k|   0  4.00 |1112  1637 |2.06 2.11 1.17|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:41:06 ubuntu dstat.sh[103754]: 20-06 16:41:06|  5   2  93   0   0|1937M  189M  214M 5385M|9110  1620 |   0  4095B|   0  1.00 |1147  1693 |2.06 2.11 1.17|  0   0 1.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:41:07 ubuntu dstat.sh[103754]: 20-06 16:41:07|  1   0  97   1   0|1937M  189M  214M 5385M|9463  1565 |   0   180k|   0  8.00 |1075  1618 |1.98 2.09 1.17|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:41:08 ubuntu dstat.sh[103754]: 20-06 16:41:08|  6   4  86   4   0|1904M  222M  214M 5386M|  12k 1622 |1065k    0 |14.0     0 |1509  2218 |1.98 2.09 1.17|2.0   0  67|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:41:09 ubuntu dstat.sh[103754]: 20-06 16:41:09|  8  14  66  12   0|1904M  218M  214M 5389M|9864  1724 |3397k   12k|51.0  3.00 |2631  4096 |1.98 2.09 1.17|2.0   0 284|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:41:10 ubuntu dstat.sh[103754]: 20-06 16:41:10| 14  14  59  13   0|1906M  215M  214M 5390M|9545  1621 | 492k   16k|22.0  4.00 |2590  6180 |1.98 2.09 1.17|1.0   0 186|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:41:11 ubuntu dstat.sh[103754]: 20-06 16:41:11| 23  14  55   6   0|1938M  181M  214M 5391M|  11k 1619 |1339k    0 |29.0     0 |3132  7345 |1.98 2.09 1.17|1.0 1.0 174|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 16:41:12 ubuntu dstat.sh[103754]: 20-06 16:41:12| 21   5  53  20   0|1979M  135M  214M 5397M|8864  1720 |5875k  128k| 108  2.00 |2314  3471 |1.90 2.07 1.17|1.0   0  20|   0     0 |   0     0 | 17   14    0    1   20
Jun 20 16:41:13 ubuntu dstat.sh[103754]: 20-06 16:41:13|  4   5  91   0   0|1981M  132M  214M 5397M|  21k 4246 |   0     0 |   0     0 |1606  2474 |1.90 2.07 1.17|2.0   0  75|   0     0 |   0     0 | 17   14    0    2   20
Jun 20 16:41:14 ubuntu dstat.sh[103754]: 20-06 16:41:14| 21   5  71   2   0|2030M  118M  214M 5366M|  11k 1621 |  48k 4099B|10.0  1.00 |1582  2159 |1.90 2.07 1.17|2.0 1.0  17|   0     0 |   0     0 | 17   14    0    2   20
Jun 20 16:41:15 ubuntu dstat.sh[103754]: 20-06 16:41:15| 22   2  63  12   0|2037M  135M  213M 5343M| 280k  273k| 496k 2652k|66.0   340 |3347  5051 |1.90 2.07 1.17|1.0   0   0|   0     0 |   0     0 | 17   21    0    3    0
Jun 20 16:41:16 ubuntu dstat.sh[103754]: 20-06 16:41:16| 10   6  70  11   0|1981M  190M  213M 5344M|  49k   41k| 863k  340k|12.0  37.0 |2323  3762 |1.90 2.07 1.17|2.0   0 124|   0     0 |   0     0 | 17   18    0    7    0
Jun 20 16:41:17 ubuntu dstat.sh[103754]: 20-06 16:41:17|  9  18  70   4   0|1979M  191M  213M 5344M|9589  1621 |  76k 8199B|3.00  2.00 |2884  4657 |1.83 2.06 1.16|3.0   0 362|   0     0 |   0     0 | 17   18    0    7    0
Jun 20 16:41:18 ubuntu dstat.sh[103754]: 20-06 16:41:18| 12  18  68   0   0|1980M  190M  213M 5344M|8917  1565 |  40k   32k|5.00  7.99 |3271  5518 |1.83 2.06 1.16|3.0   0 412|   0     0 |   0     0 | 17   18    0    7    0
Jun 20 16:41:19 ubuntu dstat.sh[103754]: 20-06 16:41:19| 19  16  64   1   0|1982M  187M  213M 5344M|9685  1621 |  56k   12k|5.00  3.00 |4395  7385 |1.83 2.06 1.16|1.0   0 194|   0     0 |   0     0 | 17   18    0    7    0
Jun 20 16:41:20 ubuntu dstat.sh[103754]: 20-06 16:41:20| 29  12  47  12   0|2050M  132M  213M 5331M|9318  1621 |2061k 8198B|37.0  1.00 |2948  4653 |1.83 2.06 1.16|5.0   0 147|   0     0 |   0     0 | 17   18    0    7    0
Jun 20 16:41:21 ubuntu dstat.sh[103754]: 20-06 16:41:21| 49   9  36   4   0|2114M  131M  213M 5271M|  12k 3126 | 572k 2834k|42.0   374 |2509  5745 |1.83 2.06 1.16|2.0 1.0  34|   0     0 |   0     0 | 17   19    0    7    0
Jun 20 16:41:22 ubuntu dstat.sh[103754]: 20-06 16:41:22| 48   4  38   9   0|2188M  121M  211M 5211M|  14k 1620 |  28k  352k|5.00  59.0 |1835  2044 |1.84 2.05 1.17|2.0   0 2.0|   0     0 |   0     0 | 17   19    0    7    0
Jun 20 16:41:23 ubuntu dstat.sh[103754]: 20-06 16:41:23| 45   6  45   3   1|2234M  129M  210M 5159M|  68k   59k| 100k  529k|18.0  43.1 |4531  9778 |1.84 2.05 1.17|2.0   0 3.0|   0     0 |   0     0 | 17   35    0    7    0
Jun 20 16:41:24 ubuntu dstat.sh[103754]: 20-06 16:41:24| 21   7  59  13   0|2245M  127M  210M 5149M|9516  2688 |  28k 5593k|3.00   276 |2294  3086 |1.84 2.05 1.17|1.0   0 110|   0     0 |   0     0 | 17   34    0    7    0
Jun 20 16:41:25 ubuntu dstat.sh[103754]: 20-06 16:41:25| 11   8  72  10   0|2254M  118M  210M 5150M|9397  2209 | 376k  160k|18.0  10.0 |2186  3409 |1.84 2.05 1.17|1.0   0 141|   0     0 |   0     0 | 17   34    0    7    0
Jun 20 16:41:26 ubuntu dstat.sh[103754]: 20-06 16:41:26| 11   2  85   2   0|2250M  136M  210M 5136M|  24k 2879 |  44k  144k|4.00  14.0 |1471  2147 |1.84 2.05 1.17|1.0   0 2.0|   0     0 |   0     0 | 17   35    0    7    0
Jun 20 16:41:27 ubuntu dstat.sh[103754]: 20-06 16:41:27|  6   1  83   9   0|2249M  134M  210M 5139M| 174k 5029 |3082k  160k|39.0  3.00 |1470  1981 |1.85 2.05 1.17|2.0   0 2.0|   0     0 |   0     0 | 17   34    0    8    0
Jun 20 16:41:28 ubuntu dstat.sh[103754]: 20-06 16:41:28|  9   5  72  13   0|2265M  118M  211M 5140M|  13k 1619 |  76k 1403k|11.0  83.0 |2060  2776 |1.85 2.05 1.17|2.0 1.0  26|   0     0 |   0     0 | 17   34    0    8    0
Jun 20 16:41:29 ubuntu dstat.sh[103754]: 20-06 16:41:29|  7   4  72  16   0|2252M  137M  211M 5133M|  12k 1565 | 180k 3194k|6.99   201 |2345  3116 |1.85 2.05 1.17|2.0   0  27|   0     0 |   0     0 | 17   34    0    8    0
Jun 20 16:41:30 ubuntu dstat.sh[103754]: 20-06 16:41:30| 20   9  62   9   0|2249M  182M  210M 5092M|  12k 1620 |  40k 2745k|6.00  74.0 |2603  3000 |1.85 2.05 1.17|4.0   0  66|   0     0 |   0     0 | 17   34    0    8    0
Jun 20 16:41:31 ubuntu dstat.sh[103754]: 20-06 16:41:31|  7   7  69  15   0|2261M  153M  210M 5110M|  11k 1619 |3217k    0 |56.0     0 |2036  3024 |1.85 2.05 1.17|1.0   0  37|   0     0 |   0     0 | 17   34    0    8    0
Jun 20 16:41:32 ubuntu dstat.sh[103754]: 20-06 16:41:32| 21   2  73   3   0|2292M  122M  210M 5110M|  13k 1621 | 296k    0 |7.00     0 |1545  1982 |1.79 2.04 1.17|2.0   0  11|   0     0 |   0     0 | 17   34    0    8    0
Jun 20 16:41:33 ubuntu dstat.sh[103754]: 20-06 16:41:33| 22   6  73   0   0|2296M  132M  210M 5096M|  11k 1621 |4097B    0 |1.00     0 |1553  1938 |1.79 2.04 1.17|2.0   0  11|   0     0 |   0     0 | 17   34    0    8    0
Jun 20 16:41:34 ubuntu dstat.sh[103754]: 20-06 16:41:34| 19   8  71   2   0|2240M  232M  210M 5052M|  12k 1622 | 136k 4100B|10.0  1.00 |1961  2692 |1.79 2.04 1.17|2.0   0  87|   0     0 |   0     0 | 17   34    0    8    0
