-- Logs begin at Thu 2023-06-01 12:07:51 UTC, end at Thu 2023-06-01 16:03:38 UTC. --
Jun 01 15:46:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 15:46:54 ubuntu dstat.sh[88358]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 15:46:54 ubuntu dstat.sh[88358]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 15:50:20 ubuntu dstat.sh[88358]: 01-06 15:50:20| 23   3  74   0   0|1302M  852M  209M 5368M|9774  1619 |   0     0 |   0     0 |1011  1071 |1.96 1.88 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 01 15:50:21 ubuntu dstat.sh[88358]: 01-06 15:50:21| 17  10  72   0   0|1216M  938M  209M 5368M|8316  1621 |   0    48k|   0  4.00 |1665  2241 |1.96 1.88 1.17|2.0   0 154|   0     0 |   0     0 |  9   34    0    5    0
Jun 01 15:50:22 ubuntu dstat.sh[88358]: 01-06 15:50:22| 15  13  72   0   0|1243M  911M  209M 5368M|7759  1458 |   0   148k|   0  7.00 |1965  2966 |1.96 1.88 1.17|2.0   0 235|   0     0 |   0     0 |  9   34    0    5    0
Jun 01 15:50:23 ubuntu dstat.sh[88358]: 01-06 15:50:23| 22   3  74   0   0|1292M  862M  209M 5368M|  11k 1617 |   0     0 |   0     0 |1060  1234 |1.88 1.86 1.17|2.0   0   0|   0     0 |   0     0 |  9   34    0    5    0
Jun 01 15:50:24 ubuntu dstat.sh[88358]: 01-06 15:50:24| 22   4  74   0   1|1244M  909M  209M 5369M|8699  1620 |   0    36k|   0  4.00 |1118  1249 |1.88 1.86 1.17|2.0   0  10|   0     0 |   0     0 |  9   34    0    5    0
Jun 01 15:50:25 ubuntu dstat.sh[88358]: 01-06 15:50:25| 23   3  74   0   0|1298M  855M  209M 5369M|9564  1664 |   0     0 |   0     0 |1045  1165 |1.88 1.86 1.17|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Jun 01 15:50:26 ubuntu dstat.sh[88358]: 01-06 15:50:26| 15  15  69   0   0|1216M  938M  209M 5369M|  10k 1620 |   0   208k|   0  14.0 |2381  3821 |1.88 1.86 1.17|3.0   0 299|   0     0 |   0     0 |  9   34    0    3    0
Jun 01 15:50:27 ubuntu dstat.sh[88358]: 01-06 15:50:27| 10  20  69   0   0|1215M  938M  209M 5369M|8213  1621 |   0   468k|   0  28.0 |2793  4515 |1.88 1.86 1.17|1.0   0 408|   0     0 |   0     0 |  9   34    0    1    0
Jun 01 15:50:28 ubuntu dstat.sh[88358]: 01-06 15:50:28| 11  18  69   0   0|1216M  938M  209M 5369M|  11k 1619 |   0   180k|   0  3.00 |2760  4361 |1.73 1.83 1.17|2.0   0 399|   0     0 |   0     0 |  9   34    0    1    0
Jun 01 15:50:29 ubuntu dstat.sh[88358]: 01-06 15:50:29| 10  19  69   0   0|1216M  938M  209M 5369M|  13k 1621 |   0  1152k|   0  61.0 |2912  4374 |1.73 1.83 1.17|1.0   0 412|   0     0 |   0     0 |  9   34    0    1    0
Jun 01 15:50:30 ubuntu dstat.sh[88358]: 01-06 15:50:30| 11  20  70   0   0|1215M  939M  209M 5369M|9854  1620 |   0   880k|   0  10.0 |2698  4131 |1.73 1.83 1.17|3.0   0 390|   0     0 |   0     0 |  9   34    0    1    0
Jun 01 15:50:31 ubuntu dstat.sh[88358]: 01-06 15:50:31| 10  19  69   0   0|1215M  938M  209M 5369M|  11k 1619 |   0   968k|   0  11.0 |2695  4137 |1.73 1.83 1.17|1.0   0 386|   0     0 |   0     0 |  9   34    0    1    0
Jun 01 15:50:32 ubuntu dstat.sh[88358]: 01-06 15:50:32|  9  20  70   0   0|1216M  937M  209M 5369M|  11k 1511 |   0   568k|   0  9.00 |2685  4226 |1.73 1.83 1.17|1.0   0 381|   0     0 |   0     0 |  9   34    0    1    0
Jun 01 15:50:33 ubuntu dstat.sh[88358]: 01-06 15:50:33| 11  18  71   0   1|1216M  937M  209M 5369M|  10k 1669 |   0    96k|   0  6.00 |2663  4290 |1.59 1.80 1.16|2.0   0 374|   0     0 |   0     0 |  9   34    0    1    0
Jun 01 15:50:34 ubuntu dstat.sh[88358]: 01-06 15:50:34| 10  20  69   0   0|1215M  938M  209M 5369M|  19k 1622 |   0   232k|   0  7.01 |2634  4168 |1.59 1.80 1.16|2.0   0 381|   0     0 |   0     0 |  9   34    0    1    0
Jun 01 15:50:35 ubuntu dstat.sh[88358]: 01-06 15:50:35| 41  28  29   1   0|1301M  852M  209M 5369M|  35k   25k|   0  1025k|   0  61.0 |3494  7097 |1.59 1.80 1.16|5.0   0 691|   0     0 |   0     0 |  9   34    0    5    0
Jun 01 15:50:36 ubuntu dstat.sh[88358]: 01-06 15:50:36| 74  21   3   2   0|1430M  706M  209M 5384M|  20k   13k|3184k   13M|28.0   125 |3137  5644 |1.59 1.80 1.16|4.0   0 392|   0     0 |   0     0 |  9   34    0    7    0
Jun 01 15:50:37 ubuntu dstat.sh[88358]: 01-06 15:50:37| 70  12  11   6   0|1507M  623M  209M 5388M|  33k   26k| 407k 6311k|4.99   355 |3612  6171 |1.59 1.80 1.16|2.0 2.0  29|   0     0 |   0     0 |  9   38    0    8    0
Jun 01 15:50:38 ubuntu dstat.sh[88358]: 01-06 15:50:38| 32   7  35  24   0|1525M  602M  210M 5390M|  25k   18k|   0    15M|   0  1020 |6157    12k|1.87 1.86 1.18|2.0 1.0  39|   0     0 |   0     0 |  9   40    0    8    0
Jun 01 15:50:39 ubuntu dstat.sh[88358]: 01-06 15:50:39| 32   7  38  23   0|1537M  588M  210M 5392M|  19k 8495 |   0    16M|   0  1055 |7047    13k|1.87 1.86 1.18|1.0 1.0  48|   0     0 |   0     0 |  9   40    0    8    0
Jun 01 15:50:40 ubuntu dstat.sh[88358]: 01-06 15:50:40| 31   8  34  26   0|1498M  625M  210M 5394M|  22k   13k|   0    18M|   0  1233 |7328    13k|1.87 1.86 1.18|3.0 1.0  25|   0     0 |   0     0 |  9   40    0    8    0
Jun 01 15:50:41 ubuntu dstat.sh[88358]: 01-06 15:50:41| 31   8  40  20   0|1505M  616M  210M 5396M|  17k 9677 |   0    11M|   0   882 |6107    11k|1.87 1.86 1.18|1.0 2.0  27|   0     0 |   0     0 |  9   40    0    8    0
Jun 01 15:50:42 ubuntu dstat.sh[88358]: 01-06 15:50:42| 40  12  32  17   0|1466M  653M  211M 5397M|  15k 8149 |   0    21M|   0  1404 |8277    14k|1.87 1.86 1.18|5.0 3.0  87|   0     0 |   0     0 |  9   38    0    8    0
Jun 01 15:50:43 ubuntu dstat.sh[88358]: 01-06 15:50:43| 50  10  17  23   0|1512M  605M  211M 5399M|  15k 8130 |   0    19M|   0  1315 |7280    12k|2.20 1.92 1.21|2.0 3.0  24|   0     0 |   0     0 |  9   38    0    8    0
Jun 01 15:50:44 ubuntu dstat.sh[88358]: 01-06 15:50:44| 38   7  34  20   0|1456M  659M  211M 5401M| 305k  299k|   0    11M|   0   898 |7694    14k|2.20 1.92 1.21|7.0 2.0  69|   0     0 |   0     0 |  9   38    0    9    0
Jun 01 15:50:45 ubuntu dstat.sh[88358]: 01-06 15:50:45| 29  10  34  28   0|1481M  632M  211M 5403M|  15k 7687 |   0    22M|   0  1515 |8856    14k|2.20 1.92 1.21|3.0 2.0  88|   0     0 |   0     0 |  9   38    0    9    0
Jun 01 15:50:46 ubuntu dstat.sh[88358]: 01-06 15:50:46| 28   6  38  25   0|1491M  620M  211M 5405M| 241k  225k|   0    20M|   0  1304 |8703    16k|2.20 1.92 1.21|1.0 1.0  18|   0     0 |   0     0 |  9   39    0    9    0
Jun 01 15:50:47 ubuntu dstat.sh[88358]: 01-06 15:50:47| 31   6  42  20   0|1490M  618M  211M 5407M| 569k  562k|   0    12M|   0   901 |8986    17k|2.20 1.92 1.21|2.0 1.0  15|   0     0 |   0     0 |  9   41    0    9    0
Jun 01 15:50:48 ubuntu dstat.sh[88358]: 01-06 15:50:48| 29   7  39  24   0|1454M  652M  211M 5409M| 194k  187k|   0    22M|   0  1458 |9074    16k|2.26 1.94 1.22|1.0 2.0  41|   0     0 |   0     0 |  9   40    0   10    0
Jun 01 15:50:49 ubuntu dstat.sh[88358]: 01-06 15:50:49| 42   8  35  17   0|1491M  612M  212M 5411M|  30k   21k|   0    11M|   0   863 |6755    14k|2.26 1.94 1.22|1.0 2.0  38|   0     0 |   0     0 |  9   43    0   11    0
Jun 01 15:50:50 ubuntu dstat.sh[88358]: 01-06 15:50:50| 31   5  35  26   0|1496M  606M  212M 5412M| 406k  397k|   0    23M|   0  1764 |  10k   19k|2.26 1.94 1.22|2.0 1.0 9.0|   0     0 |   0     0 |  9   47    0   11    0
Jun 01 15:50:51 ubuntu dstat.sh[88358]: 01-06 15:50:51| 40   7  38  17   0|1498M  602M  212M 5414M| 558k  549k|   0    16M|   0  1178 |8704    18k|2.26 1.94 1.22|5.0 2.0  21|   0     0 |   0     0 |  9   47    0   13    0
Jun 01 15:50:52 ubuntu dstat.sh[88358]: 01-06 15:50:52| 35  21  30  12   0|1369M  728M  212M 5417M| 213k  189k| 258k   16M|2.01  1137 |8926    18k|2.26 1.94 1.22|2.0 2.0 367|   0     0 |   0     0 |  9   40    0   13    0
Jun 01 15:50:53 ubuntu dstat.sh[88358]: 01-06 15:50:53| 41  17  23  17   0|1424M  671M  212M 5419M|  16k 6865 | 511k   16M|3.99  1195 |9188    17k|2.40 1.98 1.23|1.0 3.0  81|   0     0 |   0     0 |  9   40    0   13    0
Jun 01 15:50:54 ubuntu dstat.sh[88358]: 01-06 15:50:54| 37  13  32  17   0|1428M  664M  212M 5421M| 396k  387k|1238k   22M|22.0  1463 |  10k   19k|2.40 1.98 1.23|1.0 1.0 122|   0     0 |   0     0 |  9   41    0   13    0
Jun 01 15:50:55 ubuntu dstat.sh[88358]: 01-06 15:50:55| 31   4  45  18   0|1428M  662M  213M 5423M| 575k  566k|   0    12M|   0   941 |8231    16k|2.40 1.98 1.23|3.0   0 8.0|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 15:50:56 ubuntu dstat.sh[88358]: 01-06 15:50:56| 29   7  42  21   0|1409M  680M  213M 5424M|  17k 7061 |   0    16M|   0  1265 |7455    13k|2.40 1.98 1.23|1.0 1.0  35|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 15:50:57 ubuntu dstat.sh[88358]: 01-06 15:50:57| 29   8  40  23   0|1429M  657M  213M 5426M| 182k  176k|   0    20M|   0  1513 |8887    16k|2.40 1.98 1.23|2.0 1.0   0|   0     0 |   0     0 |  9   41    0   15    0
Jun 01 15:50:58 ubuntu dstat.sh[88358]: 01-06 15:50:58| 28   7  48  17   0|1417M  667M  213M 5428M| 584k  575k|   0    16M|   0  1204 |9478    19k|2.53 2.01 1.25|4.0 2.0  18|   0     0 |   0     0 |  9   41    0   15    0
Jun 01 15:50:59 ubuntu dstat.sh[88358]: 01-06 15:50:59| 30   6  47  15   0|1355M  728M  213M 5430M| 371k  363k|   0    16M|   0  1238 |8782    16k|2.53 2.01 1.25|1.0 2.0  57|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:00 ubuntu dstat.sh[88358]: 01-06 15:51:00| 33   7  48  11   0|1404M  677M  213M 5431M|  11k 5300 |   0    23M|   0  1542 |6829    13k|2.53 2.01 1.25|2.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:01 ubuntu dstat.sh[88358]: 01-06 15:51:01| 30   6  45  17   0|1418M  661M  213M 5433M| 261k  251k|   0    14M|   0  1123 |6767    14k|2.53 2.01 1.25|1.0 1.0  18|   0     0 |   0     0 |  9   41    0   16    0
Jun 01 15:51:02 ubuntu dstat.sh[88358]: 01-06 15:51:02| 28   8  52  11   0|1392M  686M  213M 5434M|  60k   53k|   0    18M|   0  1473 |7423    15k|2.53 2.01 1.25|1.0 2.0  42|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:03 ubuntu dstat.sh[88358]: 01-06 15:51:03| 35   5  42  16   0|1417M  661M  214M 5434M|  73k   67k|   0    13M|   0  1156 |6704    13k|2.49 2.01 1.25|3.0   0 3.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:04 ubuntu dstat.sh[88358]: 01-06 15:51:04| 30   6  45  19   0|1391M  686M  214M 5434M| 102k   94k|   0    24M|   0  1844 |9056    17k|2.49 2.01 1.25|3.0 1.0  68|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:05 ubuntu dstat.sh[88358]: 01-06 15:51:05| 36   5  46  12   0|1421M  656M  214M 5435M|  77k   62k|   0    17M|   0  1241 |7034    12k|2.49 2.01 1.25|2.0 2.0 8.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:06 ubuntu dstat.sh[88358]: 01-06 15:51:06| 31   7  44  16   0|1371M  705M  214M 5436M| 322k  315k|   0    17M|   0  1295 |9509    16k|2.49 2.01 1.25|7.0   0  59|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:07 ubuntu dstat.sh[88358]: 01-06 15:51:07| 30   7  46  17   0|1414M  661M  214M 5436M|  11k 4027 |   0    12M|   0  1050 |6586    11k|2.49 2.01 1.25|5.0   0  16|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:08 ubuntu dstat.sh[88358]: 01-06 15:51:08| 33   6  44  17   0|1421M  654M  214M 5436M| 308k  299k|   0    22M|   0  1727 |9965    18k|2.69 2.06 1.27|1.0 3.0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:09 ubuntu dstat.sh[88358]: 01-06 15:51:09| 15   7  57  20   0|1358M  717M  214M 5436M|  22k   15k|   0    24M|   0  1681 |9367    16k|2.69 2.06 1.27|  0 1.0  66|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:10 ubuntu dstat.sh[88358]: 01-06 15:51:10| 11   3  64  21   0|1359M  715M  214M 5437M|  17k 7415 |   0    11M|   0   924 |6064    10k|2.69 2.06 1.27|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:11 ubuntu dstat.sh[88358]: 01-06 15:51:11| 12   4  61  21   0|1358M  715M  214M 5438M|  36k   25k|   0    17M|   0  1350 |7998    14k|2.69 2.06 1.27|3.0   0  15|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:12 ubuntu dstat.sh[88358]: 01-06 15:51:12| 15   3  61  20   0|1358M  714M  215M 5439M|  13k 4321 |   0    14M|   0  1034 |6576    12k|2.69 2.06 1.27|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:13 ubuntu dstat.sh[88358]: 01-06 15:51:13|  9   2  66  22   0|1358M  713M  215M 5440M|  12k 5181 |   0  8267k|   0   714 |5610  9753 |2.63 2.06 1.28|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:14 ubuntu dstat.sh[88358]: 01-06 15:51:14| 11   2  66  18   0|1358M  712M  215M 5440M|  17k   11k|   0    12M|   0  1049 |7465    13k|2.63 2.06 1.28|  0 1.0  18|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:15 ubuntu dstat.sh[88358]: 01-06 15:51:15|  7   3  63  24   0|1358M  712M  215M 5441M|  19k   11k|   0    23M|   0  1651 |8472    15k|2.63 2.06 1.28|  0 1.0  11|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:16 ubuntu dstat.sh[88358]: 01-06 15:51:16|  9   3  68  20   0|1357M  711M  215M 5442M|  20k   12k|   0    10M|   0   963 |6102    11k|2.63 2.06 1.28|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:17 ubuntu dstat.sh[88358]: 01-06 15:51:17|  6   3  63  26   0|1358M  709M  215M 5443M|  27k 9221 |   0    27M|   0  1849 |8835    16k|2.63 2.06 1.28|2.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:18 ubuntu dstat.sh[88358]: 01-06 15:51:18|  9   3  66  21   0|1358M  708M  215M 5444M|  27k   18k|   0  9561k|   0   910 |6464    11k|2.58 2.06 1.28|1.0 1.0  24|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:19 ubuntu dstat.sh[88358]: 01-06 15:51:19|  6   2  67  22   0|1358M  707M  215M 5445M|  23k   13k|   0    17M|   0  1353 |7756    13k|2.58 2.06 1.28|  0 2.0  12|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:20 ubuntu dstat.sh[88358]: 01-06 15:51:20|  8   4  63  24   0|1358M  706M  215M 5446M|  21k   12k|   0    23M|   0  1679 |9005    15k|2.58 2.06 1.28|3.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:21 ubuntu dstat.sh[88358]: 01-06 15:51:21|  8   3  64  24   0|1359M  704M  215M 5447M|  19k 9651 |   0    17M|   0  1347 |7977    14k|2.58 2.06 1.28|  0 2.0  12|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:22 ubuntu dstat.sh[88358]: 01-06 15:51:22|  7   3  68  20   0|1358M  703M  215M 5448M|  19k 7818 |   0    14M|   0  1152 |7285    12k|2.58 2.06 1.28|  0 1.0  42|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:23 ubuntu dstat.sh[88358]: 01-06 15:51:23|  9   3  65  21   0|1359M  702M  215M 5449M|  24k   14k|   0    23M|   0  1632 |8705    15k|2.54 2.06 1.28|2.0 1.0  21|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:24 ubuntu dstat.sh[88358]: 01-06 15:51:24| 10   4  68  19   0|1360M  701M  215M 5450M|  23k   13k|   0  7661k|   0   833 |6614    11k|2.54 2.06 1.28|  0 2.0  24|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:25 ubuntu dstat.sh[88358]: 01-06 15:51:25|  8   5  61  25   0|1359M  700M  215M 5450M|  18k   10k|   0    25M|   0  1779 |8913    15k|2.54 2.06 1.28|3.0   0 8.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:26 ubuntu dstat.sh[88358]: 01-06 15:51:26| 10   2  69  18   0|1361M  698M  215M 5451M|  17k   10k|   0  6845k|   0   759 |6313    11k|2.54 2.06 1.28|1.0 3.0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:27 ubuntu dstat.sh[88358]: 01-06 15:51:27| 10   3  63  21   0|1361M  697M  215M 5452M|  28k   12k|   0    18M|   0  1477 |8290    14k|2.54 2.06 1.28|1.0 2.0  12|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:28 ubuntu dstat.sh[88358]: 01-06 15:51:28| 16   6  67  11   0|1250M  807M  215M 5452M|  13k 6330 |   0    20M|   0  1289 |6402    10k|2.65 2.09 1.30|1.0   0  64|   0     0 |   0     0 |  9   34    0   17    0
Jun 01 15:51:29 ubuntu dstat.sh[88358]: 01-06 15:51:29| 10  20  69   0   0|1247M  811M  215M 5452M|8918  1620 |   0  1484k|   0  89.0 |2894  4279 |2.65 2.09 1.30|2.0   0 401|   0     0 |   0     0 |  9   34    0   17    0
Jun 01 15:51:30 ubuntu dstat.sh[88358]: 01-06 15:51:30| 12  24  63   1   0|1253M  804M  215M 5452M|  24k   13k|   0  4037k|   0   241 |3550  5439 |2.65 2.09 1.30|3.0   0 466|   0     0 |   0     0 |  9   34    0   18    0
Jun 01 15:51:31 ubuntu dstat.sh[88358]: 01-06 15:51:31| 60  12  27   2   0|1402M  655M  215M 5452M|  34k   25k|   0  1913k|   0   204 |2374  2508 |2.65 2.09 1.30|3.0   0 103|   0     0 |   0     0 |  9   34    0   22    0
Jun 01 15:51:32 ubuntu dstat.sh[88358]: 01-06 15:51:32| 66   9  25   0   0|1524M  532M  216M 5454M|9533  1619 |   0   871k|   0  26.0 |1584  1410 |2.65 2.09 1.30|5.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Jun 01 15:51:33 ubuntu dstat.sh[88358]: 01-06 15:51:33| 48   9  36   7   0|1586M  466M  216M 5457M|  34k   24k|   0  6217k|   0   349 |3255  4462 |2.68 2.10 1.31|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   22    0
Jun 01 15:51:34 ubuntu dstat.sh[88358]: 01-06 15:51:34| 14   3  58  22   0|1585M  464M  216M 5459M|  21k 8625 |   0    11M|   0   844 |7954    14k|2.68 2.10 1.31|1.0 2.0  51|   0     0 |   0     0 |  9   40    0   22    0
Jun 01 15:51:35 ubuntu dstat.sh[88358]: 01-06 15:51:35| 13   5  56  26   0|1585M  462M  216M 5461M|  16k 7390 |   0    18M|   0  1174 |7863    13k|2.68 2.10 1.31|6.0   0  32|   0     0 |   0     0 |  9   40    0   20    0
Jun 01 15:51:36 ubuntu dstat.sh[88358]: 01-06 15:51:36|  9   3  58  28   0|1586M  459M  216M 5463M|  18k 8910 |   0    19M|   0  1203 |7792    13k|2.68 2.10 1.31|7.0 1.0  21|   0     0 |   0     0 |  9   40    0   20    0
Jun 01 15:51:37 ubuntu dstat.sh[88358]: 01-06 15:51:37| 11   5  56  28   0|1586M  458M  216M 5465M|  26k 9178 |   0    17M|   0  1174 |8047    14k|2.68 2.10 1.31|  0 1.0  33|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:38 ubuntu dstat.sh[88358]: 01-06 15:51:38| 14   2  60  23   0|1585M  457M  216M 5466M|  16k 8314 |   0    12M|   0   856 |6638    11k|2.79 2.14 1.32|  0 1.0  42|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:39 ubuntu dstat.sh[88358]: 01-06 15:51:39| 11   4  53  30   0|1585M  455M  216M 5468M|  17k 8614 |   0    18M|   0  1207 |7641    13k|2.79 2.14 1.32|  0 1.0  33|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:40 ubuntu dstat.sh[88358]: 01-06 15:51:40|  9   4  56  27   0|1585M  453M  216M 5470M|  17k 8304 |   0    16M|   0  1140 |7047    12k|2.79 2.14 1.32|  0 3.0  27|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:41 ubuntu dstat.sh[88358]: 01-06 15:51:41| 10   2  53  32   0|1585M  452M  216M 5471M|  16k 8561 |   0    17M|   0  1151 |7185    11k|2.79 2.14 1.32|  0 2.0  21|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:42 ubuntu dstat.sh[88358]: 01-06 15:51:42| 11   4  55  29   0|1591M  444M  216M 5473M|  15k 7403 |   0    16M|   0  1156 |7511    13k|2.79 2.14 1.32|  0 2.0  30|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:43 ubuntu dstat.sh[88358]: 01-06 15:51:43| 12   5  58  25   0|1592M  442M  216M 5474M|  17k 7622 |   0    17M|   0  1197 |7903    13k|2.80 2.15 1.33|  0 1.0  42|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:44 ubuntu dstat.sh[88358]: 01-06 15:51:44| 11   3  57  25   0|1591M  440M  216M 5476M|  14k 7497 |   0    15M|   0  1072 |7442    12k|2.80 2.15 1.33|  0 1.0  39|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 15:51:45 ubuntu dstat.sh[88358]: 01-06 15:51:45| 12   5  58  26   0|1592M  439M  216M 5477M|  14k 7376 |   0    15M|   0  1050 |7932    14k|2.80 2.15 1.33|  0 2.0  29|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 15:51:46 ubuntu dstat.sh[88358]: 01-06 15:51:46| 10   4  55  28   0|1591M  437M  216M 5478M|  15k 7153 |   0    16M|   0  1115 |7298    12k|2.80 2.15 1.33|1.0 2.0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 15:51:47 ubuntu dstat.sh[88358]: 01-06 15:51:47| 19   4  55  23   0|1592M  436M  216M 5480M|  30k   11k|   0    19M|   0  1318 |8175    13k|2.80 2.15 1.33|2.0 2.0  18|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 15:51:48 ubuntu dstat.sh[88358]: 01-06 15:51:48| 29   6  38  25   0|1513M  512M  216M 5483M|  31k 8960 |   0    20M|   0  1300 |7295    13k|2.90 2.18 1.35|1.0 1.0  88|   0     0 |   0     0 |  9   38    0   15    0
Jun 01 15:51:49 ubuntu dstat.sh[88358]: 01-06 15:51:49| 30   8  42  19   0|1562M  461M  216M 5484M|  17k 9493 |   0    12M|   0   916 |5567  9760 |2.90 2.18 1.35|5.0   0  33|   0     0 |   0     0 |  9   38    0   14    0
Jun 01 15:51:50 ubuntu dstat.sh[88358]: 01-06 15:51:50| 39   7  37  16   1|1592M  429M  216M 5486M|  31k   23k|   0    19M|   0  1272 |7273    16k|2.90 2.18 1.35|1.0 1.0  59|   0     0 |   0     0 |  9   44    0   15    0
Jun 01 15:51:51 ubuntu dstat.sh[88358]: 01-06 15:51:51| 18   7  52  21   0|1482M  538M  216M 5487M|  17k 9362 |   0    16M|   0  1118 |7313    12k|2.90 2.18 1.35|1.0 1.0 111|   0     0 |   0     0 |  9   42    0   13    0
Jun 01 15:51:52 ubuntu dstat.sh[88358]: 01-06 15:51:52|  9   3  64  23   0|1481M  536M  216M 5489M|  16k 8594 |   0    12M|   0   932 |6275    11k|2.90 2.18 1.35|2.0 3.0  36|   0     0 |   0     0 |  9   42    0   13    0
Jun 01 15:51:53 ubuntu dstat.sh[88358]: 01-06 15:51:53|  9   4  59  28   0|1481M  535M  216M 5491M|  15k 7317 |   0    16M|   0  1131 |7629    13k|2.99 2.21 1.36|  0 1.0  27|   0     0 |   0     0 |  9   42    0   11    0
Jun 01 15:51:54 ubuntu dstat.sh[88358]: 01-06 15:51:54|  9   4  58  29   0|1480M  534M  216M 5492M|  17k 7389 |   0    20M|   0  1347 |7870    13k|2.99 2.21 1.36|  0 3.0  27|   0     0 |   0     0 |  9   42    0   11    0
Jun 01 15:51:55 ubuntu dstat.sh[88358]: 01-06 15:51:55| 10   4  61  25   0|1481M  531M  216M 5494M|  19k   11k|   0    20M|   0  1283 |7317    13k|2.99 2.21 1.36|  0 1.0  14|   0     0 |   0     0 |  9   42    0    9    0
Jun 01 15:51:56 ubuntu dstat.sh[88358]: 01-06 15:51:56|  7   3  60  27   0|1487M  524M  216M 5496M|  15k 7914 |   0    11M|   0   879 |6543    11k|2.99 2.21 1.36|  0 1.0  33|   0     0 |   0     0 |  9   42    0    9    0
Jun 01 15:51:57 ubuntu dstat.sh[88358]: 01-06 15:51:57|  8   4  59  27   0|1486M  522M  216M 5498M|  15k 7525 |   0    21M|   0  1434 |7681    13k|2.99 2.21 1.36|3.0   0  27|   0     0 |   0     0 |  9   42    0    9    0
Jun 01 15:51:58 ubuntu dstat.sh[88358]: 01-06 15:51:58| 21   4  58  17   0|1489M  518M  216M 5499M| 166k  159k|   0    17M|   0  1206 |6788    11k|3.15 2.26 1.38|  0 1.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 01 15:51:59 ubuntu dstat.sh[88358]: 01-06 15:51:59|  7   3  61  27   0|1490M  516M  216M 5501M|  21k   12k|   0    16M|   0   984 |6232    11k|3.15 2.26 1.38|2.0 2.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 01 15:52:00 ubuntu dstat.sh[88358]: 01-06 15:52:00|  9   5  60  26   0|1491M  512M  216M 5503M|  20k   11k|   0    18M|   0  1172 |6970    12k|3.15 2.26 1.38|  0 1.0 1.0|   0     0 |   0     0 |  9   42    0    8    0
