-- Logs begin at Thu 2023-05-18 13:51:16 UTC, end at Thu 2023-05-18 16:47:12 UTC. --
May 18 16:32:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 16:32:16 ubuntu dstat.sh[79717]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 16:32:16 ubuntu dstat.sh[79717]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 16:35:59 ubuntu dstat.sh[79717]: 18-05 16:35:59| 27   7  48  17   0|1550M  592M  210M 5379M|  17k 8931 |   0  6521k|   0   469 |4964  8673 |1.69 1.56 0.94|6.0   0  49|   0     0 |   0     0 |  9   40    0    7    0
May 18 16:36:00 ubuntu dstat.sh[79717]: 18-05 16:36:00| 32   6  41  21   0|1569M  570M  210M 5382M|  19k   11k|   0  8224k|   0   649 |5285  9182 |1.69 1.56 0.94|6.0 1.0  34|   0     0 |   0     0 |  9   40    0    7    0
May 18 16:36:01 ubuntu dstat.sh[79717]: 18-05 16:36:01| 30   6  40  24   0|1528M  609M  210M 5384M|  17k 8701 |   0  6766k|   0   495 |5248  8970 |1.69 1.56 0.94|6.0 1.0  34|   0     0 |   0     0 |  9   40    0    7    0
May 18 16:36:02 ubuntu dstat.sh[79717]: 18-05 16:36:02| 31   7  39  22   0|1538M  597M  210M 5386M|  22k   14k|   0  8526k|   0   687 |4912    10k|1.69 1.56 0.94|5.0 1.0  28|   0     0 |   0     0 |  9   40    0    7    0
May 18 16:36:03 ubuntu dstat.sh[79717]: 18-05 16:36:03| 38   8  37  17   0|1495M  638M  210M 5388M|  28k   11k|   0  7506k|   0   578 |4962  9272 |1.69 1.56 0.94|3.0 2.0  79|   0     0 |   0     0 |  9   38    0    7    0
May 18 16:36:04 ubuntu dstat.sh[79717]: 18-05 16:36:04| 37  10  31  20   0|1525M  606M  211M 5389M|  54k   45k|   0  5922k|   0   464 |5118  8822 |1.79 1.59 0.95|8.0   0  57|   0     0 |   0     0 |  9   39    0    7    0
May 18 16:36:05 ubuntu dstat.sh[79717]: 18-05 16:36:05| 26   5  45  23   0|1465M  665M  211M 5390M| 263k  255k|   0  3480k|   0   270 |5109  9343 |1.79 1.59 0.95|1.0 3.0  25|   0     0 |   0     0 |  9   38    0    7    0
May 18 16:36:06 ubuntu dstat.sh[79717]: 18-05 16:36:06| 24   6  46  22   0|1503M  626M  211M 5391M|  13k 5166 |   0  3703k|   0   257 |3994  6738 |1.79 1.59 0.95|6.0 2.0  64|   0     0 |   0     0 |  9   38    0    7    0
May 18 16:36:07 ubuntu dstat.sh[79717]: 18-05 16:36:07| 27   3  41  26   0|1526M  602M  211M 5392M| 151k  141k|   0  3379k|   0   237 |4085  7399 |1.79 1.59 0.95|1.0 1.0 8.0|   0     0 |   0     0 |  9   38    0    8    0
May 18 16:36:08 ubuntu dstat.sh[79717]: 18-05 16:36:08| 27   6  46  21   0|1527M  600M  211M 5393M| 559k  549k|   0  4075k|   0   284 |6160    12k|1.79 1.59 0.95|4.0 1.0 6.0|   0     0 |   0     0 |  9   39    0    9    0
May 18 16:36:09 ubuntu dstat.sh[79717]: 18-05 16:36:09| 24   5  45  24   0|1487M  639M  211M 5394M| 287k  276k|   0  3970k|   0   308 |5216  9645 |1.89 1.61 0.96|1.0 2.0  44|   0     0 |   0     0 |  9   38    0   10    0
May 18 16:36:10 ubuntu dstat.sh[79717]: 18-05 16:36:10| 26   3  42  28   0|1528M  596M  211M 5395M|  26k   16k|   0  3771k|   0   284 |3433  6075 |1.89 1.61 0.96|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   10    0
May 18 16:36:11 ubuntu dstat.sh[79717]: 18-05 16:36:11| 28   4  45  23   0|1531M  593M  211M 5396M| 460k  450k|   0  4157k|   0   289 |6121    11k|1.89 1.61 0.96|4.0 2.0 6.0|   0     0 |   0     0 |  9   39    0   12    0
May 18 16:36:12 ubuntu dstat.sh[79717]: 18-05 16:36:12| 28   4  44  21   0|1532M  591M  211M 5397M| 568k  558k|   0  3474k|   0   277 |6490    12k|1.89 1.61 0.96|3.0 2.0  12|   0     0 |   0     0 |  9   39    0   12    0
May 18 16:36:13 ubuntu dstat.sh[79717]: 18-05 16:36:13| 26   7  46  21   0|1501M  620M  211M 5398M|  98k   84k|   0  3959k|   0   271 |3959  7089 |1.89 1.61 0.96|2.0 1.0  75|   0     0 |   0     0 |  9   38    0   12    0
May 18 16:36:14 ubuntu dstat.sh[79717]: 18-05 16:36:14| 30   4  45  21   0|1532M  588M  212M 5398M|  81k   59k|   0  3329k|   0   255 |3846  6506 |1.90 1.62 0.97|7.0 1.0   0|   0     0 |   0     0 |  9   38    0   12    0
May 18 16:36:15 ubuntu dstat.sh[79717]: 18-05 16:36:15| 29   5  41  25   0|1533M  586M  212M 5399M| 420k  408k|   0  3416k|   0   249 |5274    10k|1.90 1.62 0.97|7.0 1.0   0|   0     0 |   0     0 |  9   41    0   13    0
May 18 16:36:16 ubuntu dstat.sh[79717]: 18-05 16:36:16| 28   4  46  21   0|1533M  585M  212M 5400M| 472k  460k|   0  4633k|   0   314 |6111    12k|1.90 1.62 0.97|5.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   14    0
May 18 16:36:17 ubuntu dstat.sh[79717]: 18-05 16:36:17| 30   6  43  19   0|1514M  604M  212M 5401M|  80k   67k|   0  4429k|   0   315 |4240  7647 |1.90 1.62 0.97|3.0 2.0  46|   0     0 |   0     0 |  9   44    0   14    0
May 18 16:36:18 ubuntu dstat.sh[79717]: 18-05 16:36:18| 32   4  40  22   0|1540M  577M  212M 5402M|  76k   66k|   0  4168k|   0   291 |3930  6859 |1.90 1.62 0.97|8.0   0 9.0|   0     0 |   0     0 |  9   44    0   14    0
May 18 16:36:19 ubuntu dstat.sh[79717]: 18-05 16:36:19| 34  14  35  16   0|1458M  657M  212M 5403M| 499k  491k| 257k 4308k|2.01   304 |5945    12k|2.07 1.66 0.98|4.0   0 214|   0     0 |   0     0 |  9   38    0   15    1
May 18 16:36:20 ubuntu dstat.sh[79717]: 18-05 16:36:20| 41  16  29  13   0|1457M  657M  212M 5404M| 507k  491k|   0  4942k|   0   292 |8874    18k|2.07 1.66 0.98|5.0 1.0 121|   0     0 |   0     0 |  9   39    0   16    0
May 18 16:36:21 ubuntu dstat.sh[79717]: 18-05 16:36:21| 32  12  33  21   0|1460M  654M  212M 5405M|  75k   67k|1246k 4458k|23.1   272 |5339  9268 |2.07 1.66 0.98|4.0 1.0 125|   0     0 |   0     0 |  9   38    0   16    0
May 18 16:36:22 ubuntu dstat.sh[79717]: 18-05 16:36:22| 28   8  39  23   0|1470M  643M  212M 5405M|  64k   56k| 511k 4087k|4.00   297 |4149  7020 |2.07 1.66 0.98|1.0 2.0  95|   0     0 |   0     0 |  9   38    0   16    0
May 18 16:36:23 ubuntu dstat.sh[79717]: 18-05 16:36:23| 25   6  48  20   0|1420M  691M  212M 5407M| 243k  235k|   0  4137k|   0   333 |4806  8888 |2.07 1.66 0.98|3.0   0  35|   0     0 |   0     0 |  9   38    0   17    0
May 18 16:36:24 ubuntu dstat.sh[79717]: 18-05 16:36:24| 26   5  46  23   0|1468M  642M  212M 5408M|  14k 4073 |   0  4810k|   0   338 |3424  5844 |2.14 1.68 1.00|1.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   17    0
May 18 16:36:25 ubuntu dstat.sh[79717]: 18-05 16:36:25| 20   8  45  28   0|1402M  707M  212M 5409M| 144k  137k|   0  3884k|   0   359 |4348  7559 |2.14 1.68 1.00|2.0 2.0  61|   0     0 |   0     0 |  9   38    0   18    0
May 18 16:36:26 ubuntu dstat.sh[79717]: 18-05 16:36:26| 22   5  46  26   0|1445M  663M  212M 5409M|9624  3552 |   0  4691k|   0   475 |3461  5529 |2.14 1.68 1.00|2.0 2.0 1.0|   0     0 |   0     0 |  9   38    0   18    0
May 18 16:36:27 ubuntu dstat.sh[79717]: 18-05 16:36:27| 25   5  47  21   0|1459M  648M  212M 5410M| 286k  279k|   0  4057k|   0   359 |4881  9010 |2.14 1.68 1.00|2.0 1.0 2.0|   0     0 |   0     0 |  9   39    0   19    0
May 18 16:36:28 ubuntu dstat.sh[79717]: 18-05 16:36:28| 23   5  48  21   0|1428M  679M  212M 5411M| 102k   93k|   0  3640k|   0   270 |3999  7228 |2.14 1.68 1.00|3.0 1.0  48|   0     0 |   0     0 |  9   38    0   20    0
May 18 16:36:29 ubuntu dstat.sh[79717]: 18-05 16:36:29| 25   4  47  23   0|1458M  648M  212M 5412M|  66k   56k|   0  3498k|   0   275 |3412  5970 |2.29 1.72 1.01|5.0   0   0|   0     0 |   0     0 |  9   38    0   20    0
May 18 16:36:30 ubuntu dstat.sh[79717]: 18-05 16:36:30| 24   6  51  19   0|1399M  706M  212M 5412M| 254k  243k|   0  4403k|   0   338 |4879  9242 |2.29 1.72 1.01|3.0 1.0  65|   0     0 |   0     0 |  9   38    0   20    0
May 18 16:36:31 ubuntu dstat.sh[79717]: 18-05 16:36:31|  5   3  69  23   0|1408M  696M  212M 5413M|  12k 4064 |   0    11M|   0   486 |3666  5741 |2.29 1.72 1.01|5.0 2.0  27|   0     0 |   0     0 |  9   38    0   20    0
May 18 16:36:32 ubuntu dstat.sh[79717]: 18-05 16:36:32|  7   4  64  24   0|1399M  704M  212M 5414M|  14k 4161 |   0  4268k|   0   345 |4288  8965 |2.29 1.72 1.01|2.0   0  14|   0     0 |   0     0 |  9   38    0   21    0
May 18 16:36:33 ubuntu dstat.sh[79717]: 18-05 16:36:33|  4   1  70  23   0|1399M  703M  213M 5414M|  21k 3997 |   0  3812k|   0   296 |3528  6217 |2.29 1.72 1.01|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   20    0
May 18 16:36:34 ubuntu dstat.sh[79717]: 18-05 16:36:34|  3   2  68  25   0|1400M  702M  213M 5415M|  14k 3968 |   0  3452k|   0   276 |3149  5574 |2.27 1.72 1.02|3.0 1.0   0|   0     0 |   0     0 |  9   38    0   20    0
May 18 16:36:35 ubuntu dstat.sh[79717]: 18-05 16:36:35|  3   2  69  25   0|1400M  701M  213M 5416M|  13k 3346 |   0  3748k|   0   289 |3210  5711 |2.27 1.72 1.02|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   20    0
May 18 16:36:36 ubuntu dstat.sh[79717]: 18-05 16:36:36|  4   1  69  24   0|1401M  700M  213M 5417M|  13k 4177 |   0  4345k|   0   337 |3616  6438 |2.27 1.72 1.02|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   20    0
May 18 16:36:37 ubuntu dstat.sh[79717]: 18-05 16:36:37|  3   3  68  25   0|1401M  698M  213M 5417M|  15k 6258 |   0  4072k|   0   349 |3709  6583 |2.27 1.72 1.02|3.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   20    0
May 18 16:36:38 ubuntu dstat.sh[79717]: 18-05 16:36:38|  4   1  68  25   0|1402M  697M  213M 5418M|  16k 4405 |   0  3355k|   0   297 |3373  6091 |2.27 1.72 1.02|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   20    0
May 18 16:36:39 ubuntu dstat.sh[79717]: 18-05 16:36:39|  4   2  67  26   0|1402M  696M  213M 5418M|  15k 4392 |   0  3879k|   0   356 |3258  6095 |2.25 1.73 1.02|1.0 2.0 3.0|   0     0 |   0     0 |  9   38    0   20    0
May 18 16:36:40 ubuntu dstat.sh[79717]: 18-05 16:36:40|  5   2  69  23   0|1403M  695M  213M 5419M|  15k 6466 |   0  2727k|   0   292 |3452  6267 |2.25 1.73 1.02|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   20    0
May 18 16:36:41 ubuntu dstat.sh[79717]: 18-05 16:36:41|  3   2  68  25   0|1403M  694M  213M 5420M|  17k 4328 |   0  4042k|   0   343 |3534  6482 |2.25 1.73 1.02|1.0 2.0 3.0|   0     0 |   0     0 |  9   38    0   20    0
May 18 16:36:42 ubuntu dstat.sh[79717]: 18-05 16:36:42|  6   1  67  23   0|1403M  693M  213M 5420M|  15k 4236 |   0  2673k|   0   275 |3194  6009 |2.25 1.73 1.02|3.0 1.0   0|   0     0 |   0     0 |  9   38    0   20    0
May 18 16:36:43 ubuntu dstat.sh[79717]: 18-05 16:36:43|  9   2  65  23   0|1403M  692M  213M 5420M|  12k 2958 |   0  3197k|   0   277 |3379  6212 |2.25 1.73 1.02|2.0 1.0   0|   0     0 |   0     0 |  9   38    0   20    0
May 18 16:36:44 ubuntu dstat.sh[79717]: 18-05 16:36:44|  6   2  65  24   0|1404M  692M  213M 5421M|  13k 4704 |   0  3515k|   0   311 |3256  6392 |2.31 1.75 1.03|4.0 1.0   0|   0     0 |   0     0 |  9   38    0   20    0
May 18 16:36:45 ubuntu dstat.sh[79717]: 18-05 16:36:45|  4   2  68  23   0|1408M  687M  213M 5421M|  24k 4130 |   0  3854k|   0   337 |3308  6466 |2.31 1.75 1.03|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   20    0
May 18 16:36:46 ubuntu dstat.sh[79717]: 18-05 16:36:46|  4   3  68  23   0|1408M  685M  213M 5423M|  14k 4893 |   0  6384k|   0   477 |3341  6690 |2.31 1.75 1.03|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   20    0
May 18 16:36:47 ubuntu dstat.sh[79717]: 18-05 16:36:47|  6   3  66  25   0|1408M  684M  213M 5424M|  16k 5336 |   0  4571k|   0   373 |3815  6686 |2.31 1.75 1.03|2.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   20    0
May 18 16:36:48 ubuntu dstat.sh[79717]: 18-05 16:36:48|  4   2  67  25   0|1408M  683M  214M 5424M|  13k 4791 |   0  3685k|   0   352 |3801  6862 |2.31 1.75 1.03|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   20    0
May 18 16:36:49 ubuntu dstat.sh[79717]: 18-05 16:36:49|  7   3  65  23   0|1409M  682M  214M 5425M|  18k 6923 |   0  3618k|   0   344 |3947  6964 |2.28 1.75 1.04|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   20    0
May 18 16:36:50 ubuntu dstat.sh[79717]: 18-05 16:36:50|  7   2  68  23   0|1409M  682M  214M 5424M|  14k 4585 |   0  2956k|   0   291 |3601  6545 |2.28 1.75 1.04|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   20    0
May 18 16:36:51 ubuntu dstat.sh[79717]: 18-05 16:36:51|  3   3  69  23   0|1409M  682M  214M 5424M|  15k 5377 |   0  3739k|   0   340 |3526  6488 |2.28 1.75 1.04|2.0   0   0|   0     0 |   0     0 |  9   38    0   20    0
May 18 16:36:52 ubuntu dstat.sh[79717]: 18-05 16:36:52|  3   2  70  24   0|1410M  681M  214M 5424M|  14k 3862 |   0  3708k|   0   325 |3244  6168 |2.28 1.75 1.04|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   20    0
May 18 16:36:53 ubuntu dstat.sh[79717]: 18-05 16:36:53|  5   2  70  22   0|1410M  682M  214M 5423M|  13k 3905 |   0  3320k|   0   374 |4086  7887 |2.28 1.75 1.04|5.0 1.0   0|   0     0 |   0     0 |  9   38    0   20    0
May 18 16:36:54 ubuntu dstat.sh[79717]: 18-05 16:36:54|  5   2  66  24   0|1412M  680M  214M 5423M|  16k 6751 |   0  3890k|   0   340 |3284  6508 |2.34 1.77 1.05|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   20    0
May 18 16:36:55 ubuntu dstat.sh[79717]: 18-05 16:36:55|  8   2  67  22   0|1412M  680M  214M 5424M|  11k 2193 |   0  3099k|   0   273 |3225  6050 |2.34 1.77 1.05|5.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   18    0
May 18 16:36:56 ubuntu dstat.sh[79717]: 18-05 16:36:56|  7   2  66  23   0|1412M  679M  214M 5424M|  11k 2478 |   0  4408k|   0   346 |3904  6705 |2.34 1.77 1.05|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   18    0
May 18 16:36:57 ubuntu dstat.sh[79717]: 18-05 16:36:57|  5   2  69  23   0|1412M  678M  214M 5424M|  18k 2892 |   0  4715k|   0   397 |4009  7209 |2.34 1.77 1.05|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   14    0
May 18 16:36:58 ubuntu dstat.sh[79717]: 18-05 16:36:58|  4   1  67  25   0|1412M  678M  214M 5425M|  31k 2526 |   0  3562k|   0   335 |3988  6831 |2.34 1.77 1.05|1.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   14    0
May 18 16:36:59 ubuntu dstat.sh[79717]: 18-05 16:36:59|  5   2  65  26   0|1412M  677M  214M 5425M|  12k 2529 |   0  3683k|   0   342 |3850  6691 |2.39 1.80 1.06|1.0 2.0 6.0|   0     0 |   0     0 |  9   38    0   14    0
May 18 16:37:00 ubuntu dstat.sh[79717]: 18-05 16:37:00|  6   1  67  25   0|1413M  676M  215M 5425M|  12k 2522 |   0  3572k|   0   326 |3806  6801 |2.39 1.80 1.06|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   14    0
May 18 16:37:01 ubuntu dstat.sh[79717]: 18-05 16:37:01|  8   3  65  23   0|1413M  676M  215M 5425M|  15k 5354 |   0  5485k|   0   542 |4775  8567 |2.39 1.80 1.06|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   14    0
May 18 16:37:02 ubuntu dstat.sh[79717]: 18-05 16:37:02|  8   2  68  19   0|1414M  675M  215M 5425M|  26k   15k|   0  6648k|   0   758 |5502    10k|2.39 1.80 1.06|2.0 1.0   0|   0     0 |   0     0 |  9   38    0   14    0
May 18 16:37:03 ubuntu dstat.sh[79717]: 18-05 16:37:03|  9   2  69  18   0|1415M  674M  215M 5426M|  18k 7090 |   0  6398k|   0   615 |5168  9184 |2.39 1.80 1.06|3.0   0 9.0|   0     0 |   0     0 |  9   38    0   14    0
May 18 16:37:04 ubuntu dstat.sh[79717]: 18-05 16:37:04| 10   4  68  18   0|1415M  673M  215M 5427M|  32k   24k|   0  5644k|   0   585 |5373  9348 |2.36 1.80 1.07|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   14    0
May 18 16:37:05 ubuntu dstat.sh[79717]: 18-05 16:37:05| 17   2  65  16   0|1415M  672M  215M 5428M|  17k 5360 |   0  5706k|   0   580 |5257  9317 |2.36 1.80 1.07|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   14    0
May 18 16:37:06 ubuntu dstat.sh[79717]: 18-05 16:37:06| 11   3  65  18   0|1415M  671M  215M 5428M|  16k 6322 |   0  6017k|   0   649 |5834    10k|2.36 1.80 1.07|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   14    0
May 18 16:37:07 ubuntu dstat.sh[79717]: 18-05 16:37:07| 11   3  66  19   0|1415M  670M  215M 5429M|  19k   11k|   0  6026k|   0   639 |5829    10k|2.36 1.80 1.07|2.0   0  12|   0     0 |   0     0 |  9   38    0   14    0
May 18 16:37:08 ubuntu dstat.sh[79717]: 18-05 16:37:08|  9   3  68  18   0|1415M  669M  215M 5430M|  21k   11k|   0  8132k|   0   855 |6413    11k|2.36 1.80 1.07|1.0 1.0  23|   0     0 |   0     0 |  9   38    0   14    0
May 18 16:37:09 ubuntu dstat.sh[79717]: 18-05 16:37:09|  7   3  67  21   0|1415M  668M  215M 5431M|  18k 8495 |   0  6973k|   0   651 |5477  9484 |2.25 1.79 1.07|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   14    0
May 18 16:37:10 ubuntu dstat.sh[79717]: 18-05 16:37:10|  9   3  68  18   0|1417M  666M  215M 5432M|  18k 9731 |   0  8403k|   0   838 |6585    11k|2.25 1.79 1.07|3.0   0  15|   0     0 |   0     0 |  9   38    0   11    0
May 18 16:37:11 ubuntu dstat.sh[79717]: 18-05 16:37:11|  7   2  68  19   0|1417M  664M  215M 5433M|  23k   14k|   0  8410k|   0   780 |6078    10k|2.25 1.79 1.07|3.0   0  18|   0     0 |   0     0 |  9   38    0   11    0
May 18 16:37:12 ubuntu dstat.sh[79717]: 18-05 16:37:12|  9   3  66  20   0|1418M  662M  215M 5434M|  22k   14k|   0  7664k|   0   737 |5522  9685 |2.25 1.79 1.07|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0    9    0
May 18 16:37:13 ubuntu dstat.sh[79717]: 18-05 16:37:13|  8   4  68  19   0|1418M  661M  215M 5435M|  17k 9241 |   0  8290k|   0   824 |6304    11k|2.25 1.79 1.07|2.0   0 6.0|   0     0 |   0     0 |  9   38    0    9    0
May 18 16:37:14 ubuntu dstat.sh[79717]: 18-05 16:37:14| 10   4  67  19   0|1419M  658M  216M 5436M|  17k 8532 |   0  8855k|   0   919 |6447    11k|2.31 1.81 1.08|2.0   0  24|   0     0 |   0     0 |  9   38    0    9    0
May 18 16:37:15 ubuntu dstat.sh[79717]: 18-05 16:37:15|  9   3  67  19   0|1420M  655M  216M 5438M|  22k   14k|   0  8410k|   0   806 |6201    11k|2.31 1.81 1.08|3.0 1.0  39|   0     0 |   0     0 |  9   38    0    9    0
May 18 16:37:16 ubuntu dstat.sh[79717]: 18-05 16:37:16|  9   3  68  19   0|1420M  654M  216M 5439M|  20k   13k|   0  6749k|   0   751 |6400    11k|2.31 1.81 1.08|1.0 1.0  24|   0     0 |   0     0 |  9   38    0    8    0
May 18 16:37:17 ubuntu dstat.sh[79717]: 18-05 16:37:17| 10   3  68  18   0|1420M  653M  216M 5439M|  21k   13k|   0  8110k|   0   838 |6098    11k|2.31 1.81 1.08|2.0 1.0  18|   0     0 |   0     0 |  9   38    0    8    0
May 18 16:37:18 ubuntu dstat.sh[79717]: 18-05 16:37:18|  4   2  65  26   0|1421M  652M  216M 5440M|  13k 3616 |   0  7493k|   0   655 |4568  8685 |2.31 1.81 1.08|1.0 1.0 5.0|   0     0 |   0     0 |  9   38    0    7    0
May 18 16:37:19 ubuntu dstat.sh[79717]: 18-05 16:37:19| 11   3  65  21   0|1423M  649M  216M 5441M|  19k 9949 |   0  7463k|   0   711 |5468  9891 |2.29 1.81 1.08|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0    7    0
May 18 16:37:20 ubuntu dstat.sh[79717]: 18-05 16:37:20| 11   4  64  19   0|1424M  648M  216M 5441M|  21k   10k|   0  8049k|   0   757 |5652    10k|2.29 1.81 1.08|2.0   0  12|   0     0 |   0     0 |  9   38    0    6    0
May 18 16:37:21 ubuntu dstat.sh[79717]: 18-05 16:37:21| 18   6  69   8   0|1311M  760M  216M 5441M|  15k 5322 |   0  4321k|   0   352 |3282  5139 |2.29 1.81 1.08|3.0   0  47|   0     0 |   0     0 |  9   34    0    6    0
May 18 16:37:22 ubuntu dstat.sh[79717]: 18-05 16:37:22|  9  21  65   5   0|1307M  764M  216M 5441M|  10k 1622 |   0  3183k|   0   165 |3207  4763 |2.29 1.81 1.08|2.0   0 365|   0     0 |   0     0 |  9   34    0    5    0
May 18 16:37:23 ubuntu dstat.sh[79717]: 18-05 16:37:23| 10  21  66   0   0|1306M  766M  216M 5441M|  19k 1621 |   0  2749k|   0   150 |3107  4765 |2.29 1.81 1.08|4.0   0 426|   0     0 |   0     0 |  9   34    0    5    0
May 18 16:37:24 ubuntu dstat.sh[79717]: 18-05 16:37:24| 55  16  28   1   0|1422M  649M  216M 5442M|  45k   37k|   0  3044k|   0   180 |2896  4091 |2.34 1.83 1.09|4.0   0 191|   0     0 |   0     0 |  9   34    0   10    0
May 18 16:37:25 ubuntu dstat.sh[79717]: 18-05 16:37:25| 64  11  24   0   0|1547M  522M  216M 5443M|  10k 1619 |   0  1982k|   0  90.9 |1872  1950 |2.34 1.83 1.09|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
May 18 16:37:26 ubuntu dstat.sh[79717]: 18-05 16:37:26| 66   8  25   1   0|1638M  428M  216M 5446M|  21k   14k|   0  4675k|   0   170 |1945  1893 |2.34 1.83 1.09|2.0 2.0   0|   0     0 |   0     0 |  9   38    0    9    0
May 18 16:37:27 ubuntu dstat.sh[79717]: 18-05 16:37:27| 19   4  51  24   0|1644M  419M  216M 5448M|  28k   18k|   0    14M|   0  1000 |7718    13k|2.34 1.83 1.09|3.0 1.0  57|   0     0 |   0     0 |  9   40    0    9    0
May 18 16:37:28 ubuntu dstat.sh[79717]: 18-05 16:37:28| 17   4  59  21   0|1645M  415M  217M 5451M|  35k   12k|   0  9126k|   0   675 |6608    11k|2.34 1.83 1.09|2.0 1.0  44|   0     0 |   0     0 |  9   40    0    7    0
May 18 16:37:29 ubuntu dstat.sh[79717]: 18-05 16:37:29| 12   4  58  24   0|1646M  411M  217M 5454M|  26k   13k|   0    10M|   0   811 |6728    11k|2.88 1.95 1.14|3.0   0  42|   0     0 |   0     0 |  9   40    0    7    0
May 18 16:37:30 ubuntu dstat.sh[79717]: 18-05 16:37:30| 12   3  61  23   0|1646M  409M  217M 5456M|  20k 7902 |   0  7146k|   0   571 |5070  9396 |2.88 1.95 1.14|1.0 1.0  43|   0     0 |   0     0 |  9   40    0    7    0
May 18 16:37:31 ubuntu dstat.sh[79717]: 18-05 16:37:31| 12   4  59  24   0|1647M  406M  217M 5458M|  22k   13k|   0  9878k|   0   763 |6172    11k|2.88 1.95 1.14|1.0 1.0  48|   0     0 |   0     0 |  9   40    0    7    0
May 18 16:37:32 ubuntu dstat.sh[79717]: 18-05 16:37:32| 16   6  55  23   0|1653M  398M  217M 5460M|  26k   12k|   0  9608k|   0   711 |6840    15k|2.88 1.95 1.14|1.0 1.0  73|   0     0 |   0     0 |  9   40    0    7    0
May 18 16:37:33 ubuntu dstat.sh[79717]: 18-05 16:37:33| 11   3  61  23   0|1655M  394M  217M 5462M|  31k 9865 |   0  9223k|   0   770 |5889    11k|2.88 1.95 1.14|2.0 1.0  51|   0     0 |   0     0 |  9   40    0    7    0
May 18 16:37:34 ubuntu dstat.sh[79717]: 18-05 16:37:34| 12   4  59  25   0|1656M  390M  217M 5465M|  19k   10k|   0  9185k|   0   723 |5892    11k|3.05 2.00 1.16|1.0 1.0  54|   0     0 |   0     0 |  9   40    0    7    0
May 18 16:37:35 ubuntu dstat.sh[79717]: 18-05 16:37:35| 14   4  55  25   0|1657M  385M  217M 5468M|  22k   11k|   0    11M|   0   783 |6498    11k|3.05 2.00 1.16|3.0 1.0  39|   0     0 |   0     0 |  9   40    0    7    0
May 18 16:37:36 ubuntu dstat.sh[79717]: 18-05 16:37:36| 12   4  58  24   0|1658M  382M  217M 5470M|  19k   10k|   0  8927k|   0   697 |5789    11k|3.05 2.00 1.16|5.0 2.0  18|   0     0 |   0     0 |  9   40    0    7    0
May 18 16:37:37 ubuntu dstat.sh[79717]: 18-05 16:37:37| 26   3  49  21   0|1659M  379M  217M 5472M|  19k   11k|   0    10M|   0   810 |6022    11k|3.05 2.00 1.16|4.0 2.0  21|   0     0 |   0     0 |  9   40    0    7    0
May 18 16:37:38 ubuntu dstat.sh[79717]: 18-05 16:37:38| 29   8  38  25   0|1584M  453M  217M 5474M|  24k   14k|   0  8588k|   0   659 |4956  9276 |3.05 2.00 1.16|2.0 1.0 105|   0     0 |   0     0 |  9   40    0    7    0
May 18 16:37:39 ubuntu dstat.sh[79717]: 18-05 16:37:39| 29   6  52  13   0|1632M  403M  217M 5475M|  19k   12k|   0  6969k|   0   463 |4302  7278 |3.12 2.03 1.17|7.0 1.0  25|   0     0 |   0     0 |  9   42    0    7    0
