-- Logs begin at Tue 2023-06-20 16:59:48 UTC, end at Tue 2023-06-20 18:32:16 UTC. --
Jun 20 18:01:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 18:01:46 ubuntu dstat.sh[95881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 18:01:46 ubuntu dstat.sh[95881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 18:11:00 ubuntu dstat.sh[95881]: 20-06 18:11:00| 25   4  70   1   0|4948M  143M  189M 2543M| 170k   81k|  32k  188k|1.00  19.0 |2444  4128 |2.37 2.19 1.43|2.0   0   0|   0     0 |   0     0 | 25  310    0   41    1
Jun 20 18:11:01 ubuntu dstat.sh[95881]: 20-06 18:11:01| 21   8  68   1   0|4890M  201M  189M 2543M| 303k  198k|  64k  802k|3.99  59.8 |2833  5154 |2.37 2.19 1.43|2.0   0 102|   0     0 |   0     0 | 25  312    0   41    1
Jun 20 18:11:02 ubuntu dstat.sh[95881]: 20-06 18:11:02| 14  16  67   0   0|4891M  199M  189M 2543M| 103k   18k| 104k  265k|9.04  27.1 |3551  5732 |2.37 2.19 1.43|2.0   0 209|   0     0 |   0     0 | 25  314    0   41    1
Jun 20 18:11:03 ubuntu dstat.sh[95881]: 20-06 18:11:03| 12  19  68   0   0|4893M  197M  189M 2543M|  67k 4672 |  56k  124k|4.00  7.99 |3345  5300 |2.42 2.21 1.44|4.0   0 206|   0     0 |   0     0 | 25  314    0   41    1
Jun 20 18:11:04 ubuntu dstat.sh[95881]: 20-06 18:11:04| 29  10  62   0   0|4925M  165M  189M 2544M| 219k  175k| 172k  405k|9.03  41.1 |4134  7688 |2.42 2.21 1.44|2.0   0  92|   0     0 |   0     0 | 25  314    0   41    1
Jun 20 18:11:05 ubuntu dstat.sh[95881]: 20-06 18:11:05| 24   4  71   0   0|4968M  122M  189M 2544M|  68k 5123 |   0   119k|   0  7.96 |1889  2688 |2.42 2.21 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  314    0   41    1
Jun 20 18:11:06 ubuntu dstat.sh[95881]: 20-06 18:11:06| 25   4  70   0   0|5005M  118M  188M 2513M|  35k 7806 |  84k  108k|2.01  7.02 |1858  2662 |2.42 2.21 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  316    0   41    1
Jun 20 18:11:07 ubuntu dstat.sh[95881]: 20-06 18:11:07| 28   2  68   1   0|4913M  221M  188M 2503M|  90k   44k|  96k  933k|5.01  78.1 |2737  4224 |2.42 2.21 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  314    0   41    1
Jun 20 18:11:08 ubuntu dstat.sh[95881]: 20-06 18:11:08| 25   4  69   0   0|4956M  177M  188M 2503M|  65k 8728 |  20k  335k|3.98  35.9 |2198  3498 |2.30 2.19 1.43|5.0   0   0|   0     0 |   0     0 | 25  314    0   41    1
Jun 20 18:11:09 ubuntu dstat.sh[95881]: 20-06 18:11:09| 25   5  69   1   0|4998M  135M  188M 2504M|  85k   15k|   0   644k|   0  58.0 |2349  3772 |2.30 2.19 1.43|5.0   0  21|   0     0 |   0     0 | 25  316    0   41    1
Jun 20 18:11:10 ubuntu dstat.sh[95881]: 20-06 18:11:10| 33   7  59   1   0|5007M  169M  186M 2465M| 387k  303k|  84k  244k|4.99  22.0 |4062    10k|2.30 2.19 1.43|5.0   0  39|   0     0 |   0     0 | 25  322    0   41    1
Jun 20 18:11:11 ubuntu dstat.sh[95881]: 20-06 18:11:11| 24   4  71   0   1|4929M  247M  186M 2465M|  70k 4355 |   0   145k|   0  7.04 |1966  2853 |2.30 2.19 1.43|5.0   0  21|   0     0 |   0     0 | 25  316    0   41    1
Jun 20 18:11:12 ubuntu dstat.sh[95881]: 20-06 18:11:12| 27   3  70   0   0|4959M  217M  186M 2465M| 114k   13k|   0   251k|   0  30.8 |2158  3417 |2.30 2.19 1.43|5.0   0   0|   0     0 |   0     0 | 25  316    0   32    1
Jun 20 18:11:13 ubuntu dstat.sh[95881]: 20-06 18:11:13| 22   6  70   1   0|4901M  274M  186M 2465M|  53k 2926 | 393k  401k|5.02  29.1 |2292  3577 |2.20 2.17 1.43|3.0 1.0  87|   0     0 |   0     0 | 25  316    0   32    1
Jun 20 18:11:14 ubuntu dstat.sh[95881]: 20-06 18:11:14| 10  15  73   2   0|4898M  278M  186M 2465M|  64k   19k| 136k  666k|7.97  51.8 |3640  6030 |2.20 2.17 1.43|1.0   0 257|   0     0 |   0     0 | 25  316    0   31    1
Jun 20 18:11:15 ubuntu dstat.sh[95881]: 20-06 18:11:15|  3   1  96   0   0|4898M  278M  186M 2465M|  39k 2375 |   0   108k|   0  7.00 |1743  2881 |2.20 2.17 1.43|2.0   0   0|   0     0 |   0     0 | 25  316    0   31    1
Jun 20 18:11:16 ubuntu dstat.sh[95881]: 20-06 18:11:16|  3   0  95   0   0|4898M  278M  186M 2465M|  33k 2432 |   0   112k|   0  8.00 |1626  2749 |2.20 2.17 1.43|2.0   0   0|   0     0 |   0     0 | 25  316    0   28    1
Jun 20 18:11:17 ubuntu dstat.sh[95881]: 20-06 18:11:17|  5   2  93   0   0|4898M  278M  186M 2465M|  72k   18k|   0   472k|   0  46.0 |2121  3488 |2.20 2.17 1.43|2.0   0   0|   0     0 |   0     0 | 25  316    0   28    1
Jun 20 18:11:18 ubuntu dstat.sh[95881]: 20-06 18:11:18|  4   1  92   1   0|4897M  278M  186M 2465M|  59k   11k|   0   368k|   0  40.0 |2086  3425 |2.02 2.13 1.42|1.0   0   0|   0     0 |   0     0 | 25  316    0   27    1
Jun 20 18:11:19 ubuntu dstat.sh[95881]: 20-06 18:11:19|  4   1  93   1   0|4898M  277M  186M 2465M|  53k 7717 |   0   336k|   0  40.0 |2097  3531 |2.02 2.13 1.42|1.0   0  20|   0     0 |   0     0 | 25  318    0   27    1
Jun 20 18:11:20 ubuntu dstat.sh[95881]: 20-06 18:11:20|  3   2  92   2   0|4898M  277M  186M 2465M|  61k 7271 |  16k 5065k|1.00   432 |2778  3253 |2.02 2.13 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0   21    1
Jun 20 18:11:21 ubuntu dstat.sh[95881]: 20-06 18:11:21|  8   4  87   0   0|4906M  268M  186M 2466M|  34k 2345 |   0   484k|   0  33.0 |2139  3207 |2.02 2.13 1.42|4.0   0 4.0|   0     0 |   0     0 | 25  318    0   21    1
Jun 20 18:11:22 ubuntu dstat.sh[95881]: 20-06 18:11:22|  8   2  89   0   0|4920M  255M  186M 2465M|  58k   16k|   0   100k|   0  15.0 |2308  3572 |2.02 2.13 1.42|2.0   0   0|   0     0 |   0     0 | 25  318    0   21    1
Jun 20 18:11:23 ubuntu dstat.sh[95881]: 20-06 18:11:23|  6   2  91   0   0|4901M  274M  186M 2465M|  28k 2143 |   0   232k|   0  15.0 |1829  2870 |1.86 2.10 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  318    0   21    1
Jun 20 18:11:24 ubuntu dstat.sh[95881]: 20-06 18:11:24|  4   1  92   1   0|4901M  274M  186M 2465M|  69k   22k|   0   383k|   0  52.9 |2407  3727 |1.86 2.10 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0   21    1
Jun 20 18:11:25 ubuntu dstat.sh[95881]: 20-06 18:11:25|  4   1  95   0   0|4901M  274M  186M 2465M|  25k 2392 |   0   450k|   0  15.1 |1768  2817 |1.86 2.10 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0   21    1
Jun 20 18:11:26 ubuntu dstat.sh[95881]: 20-06 18:11:26|  4   1  95   0   0|4901M  274M  186M 2465M|  41k 2796 |   0   335k|   0  8.96 |1716  2684 |1.86 2.10 1.42|1.0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 20 18:11:27 ubuntu dstat.sh[95881]: 20-06 18:11:27|  3   1  92   1   0|4900M  274M  186M 2465M|  80k   16k|   0   461k|   0  43.1 |2142  3485 |1.86 2.10 1.42|2.0   0   0|   0     0 |   0     0 | 25  318    0   19    1
Jun 20 18:11:28 ubuntu dstat.sh[95881]: 20-06 18:11:28|  5   1  93   0   1|4901M  274M  186M 2465M|  65k 9159 |   0   228k|   0  23.0 |2028  3314 |1.71 2.06 1.41|1.0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 20 18:11:29 ubuntu dstat.sh[95881]: 20-06 18:11:29|  5   1  93   0   0|4901M  274M  186M 2466M|  63k 9879 |   0   284k|   0  38.0 |2196  3608 |1.71 2.06 1.41|1.0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 20 18:11:30 ubuntu dstat.sh[95881]: 20-06 18:11:30|  3   1  94   1   0|4901M  274M  186M 2466M|  56k 3695 |  32k  196k|1.00  20.0 |1861  3100 |1.71 2.06 1.41|2.0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 20 18:11:31 ubuntu dstat.sh[95881]: 20-06 18:11:31|  3   1  95   1   0|4900M  274M  186M 2466M|  61k 3567 |   0   638k|   0  44.1 |1885  3010 |1.71 2.06 1.41|1.0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 20 18:11:32 ubuntu dstat.sh[95881]: 20-06 18:11:32|  4   1  94   0   0|4900M  274M  186M 2466M|  73k 9924 |   0    92k|   0  13.0 |1975  3277 |1.71 2.06 1.41|2.0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 20 18:11:33 ubuntu dstat.sh[95881]: 20-06 18:11:33|  4   0  94   0   0|4901M  274M  186M 2466M|  62k 4633 |   0   276k|   0  19.0 |1817  2938 |1.57 2.03 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   16    1
Jun 20 18:11:34 ubuntu dstat.sh[95881]: 20-06 18:11:34|  5   1  92   1   0|4901M  274M  186M 2466M|  49k   17k|   0   228k|   0  38.0 |2276  3629 |1.57 2.03 1.40|1.0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 20 18:11:35 ubuntu dstat.sh[95881]: 20-06 18:11:35|  3   1  95   0   1|4901M  274M  186M 2466M|  30k 4796 |   0   112k|   0  8.00 |1767  2885 |1.57 2.03 1.40|2.0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 20 18:11:36 ubuntu dstat.sh[95881]: 20-06 18:11:36|  7   3  89   0   0|4902M  272M  186M 2466M|  39k 2818 |   0  1446k|   0   156 |2078  2829 |1.57 2.03 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  318    0   16    1
Jun 20 18:11:37 ubuntu dstat.sh[95881]: 20-06 18:11:37|  5   1  92   1   0|4902M  272M  186M 2466M|  64k   16k|   0   508k|   0  40.0 |2172  3550 |1.57 2.03 1.40|1.0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 20 18:11:38 ubuntu dstat.sh[95881]: 20-06 18:11:38|  3   1  94   0   0|4902M  272M  186M 2466M|  61k   14k|   0   180k|   0  20.0 |2039  3291 |1.45 1.99 1.39|1.0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 20 18:11:39 ubuntu dstat.sh[95881]: 20-06 18:11:39|  4   1  93   1   0|4902M  272M  186M 2466M|  57k   13k|   0   349k|   0  40.1 |2189  3426 |1.45 1.99 1.39|1.0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 20 18:11:40 ubuntu dstat.sh[95881]: 20-06 18:11:40|  3   1  94   0   0|4902M  272M  186M 2466M|  34k 2802 |  16k   92k|1.00  11.0 |2010  3254 |1.45 1.99 1.39|2.0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 20 18:11:41 ubuntu dstat.sh[95881]: 20-06 18:11:41|  3   2  95   0   0|4902M  272M  186M 2466M|  30k 2498 |   0   595k|   0  36.9 |1790  3073 |1.45 1.99 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 20 18:11:42 ubuntu dstat.sh[95881]: 20-06 18:11:42|  4   1  94   0   0|4902M  272M  186M 2466M|  40k 8999 |   0   112k|   0  18.1 |1974  3260 |1.45 1.99 1.39|1.0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 20 18:11:43 ubuntu dstat.sh[95881]: 20-06 18:11:43|  2   2  94   0   0|4902M  272M  186M 2466M|  49k 2477 |   0   180k|   0  11.0 |1784  2929 |1.33 1.96 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   16    1
Jun 20 18:11:44 ubuntu dstat.sh[95881]: 20-06 18:11:44|  5   1  91   2   0|4902M  272M  186M 2466M|  80k   17k|   0   240k|   0  36.0 |2325  3601 |1.33 1.96 1.38|1.0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 20 18:11:45 ubuntu dstat.sh[95881]: 20-06 18:11:45|  3   2  94   0   0|4902M  272M  186M 2466M|  91k 4477 |   0   112k|   0  7.99 |1705  2830 |1.33 1.96 1.38|1.0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 20 18:11:46 ubuntu dstat.sh[95881]: 20-06 18:11:46| 23   6  72   0   0|4922M  252M  186M 2466M| 131k 6154 | 256k  124k|2.00  2.00 |2052  3104 |1.33 1.96 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  318    0   16    1
Jun 20 18:11:47 ubuntu dstat.sh[95881]: 20-06 18:11:47| 22   7  71   0   0|4905M  268M  187M 2466M| 113k   19k| 514k  542k|4.02  45.2 |2398  3712 |1.33 1.96 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  318    0   16    1
Jun 20 18:11:48 ubuntu dstat.sh[95881]: 20-06 18:11:48| 16   4  79   0   0|4903M  270M  187M 2466M|  87k   22k| 255k  259k|1.99  25.9 |2305  3573 |1.31 1.94 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   17    1
Jun 20 18:11:49 ubuntu dstat.sh[95881]: 20-06 18:11:49|  5   1  94   0   0|4903M  270M  187M 2467M|  61k 7540 |   0   212k|   0  24.0 |1976  3226 |1.31 1.94 1.38|1.0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 20 18:11:50 ubuntu dstat.sh[95881]: 20-06 18:11:50|  5   1  93   2   0|4903M  270M  187M 2467M|  42k 4527 |  32k  152k|1.00  17.0 |1915  3175 |1.31 1.94 1.38|1.0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 20 18:11:51 ubuntu dstat.sh[95881]: 20-06 18:11:51|  7   2  89   1   0|4901M  272M  187M 2467M|  46k 2700 |   0  3188k|   0   256 |2409  2906 |1.31 1.94 1.38|1.0   0   0|   0     0 |   0     0 | 25  318    0   14    1
Jun 20 18:11:52 ubuntu dstat.sh[95881]: 20-06 18:11:52|  8   2  89   1   0|4901M  272M  187M 2467M|  62k   11k|   0   200k|   0  26.0 |2132  3375 |1.31 1.94 1.38|1.0   0   0|   0     0 |   0     0 | 25  316    0   14    3
Jun 20 18:11:53 ubuntu dstat.sh[95881]: 20-06 18:11:53|  3   1  95   0   0|4902M  271M  187M 2467M|  46k 2348 |   0   180k|   0  11.0 |1733  2951 |1.20 1.91 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  316    0    5    3
Jun 20 18:11:54 ubuntu dstat.sh[95881]: 20-06 18:11:54|  5   1  92   1   0|4902M  271M  187M 2467M|  58k   21k|   0   244k|   0  43.0 |2303  3695 |1.20 1.91 1.37|1.0   0   0|   0     0 |   0     0 | 25  316    0    5    3
Jun 20 18:11:55 ubuntu dstat.sh[95881]: 20-06 18:11:55|  3   0  95   0   0|4902M  271M  187M 2467M|  60k 3779 |   0   112k|   0  7.99 |1710  2825 |1.20 1.91 1.37|1.0   0   0|   0     0 |   0     0 | 25  316    0    5    3
Jun 20 18:11:56 ubuntu dstat.sh[95881]: 20-06 18:11:56|  3   2  95   0   0|4901M  271M  187M 2467M|  42k 2479 |   0   188k|   0  39.0 |1749  2696 |1.20 1.91 1.37|1.0   0   0|   0     0 |   0     0 | 25  316    0    5    3
Jun 20 18:11:57 ubuntu dstat.sh[95881]: 20-06 18:11:57|  6   1  91   1   0|4902M  271M  187M 2467M|  66k   20k|   0   581k|   0  55.0 |2233  3636 |1.20 1.91 1.37|1.0   0   0|   0     0 |   0     0 | 25  318    0    5    3
Jun 20 18:11:58 ubuntu dstat.sh[95881]: 20-06 18:11:58|  5   1  94   0   0|4902M  271M  187M 2467M|  65k 8856 |   0    92k|   0  13.0 |1953  3104 |1.10 1.88 1.37|1.0   0   0|   0     0 |   0     0 | 25  318    0    6    3
Jun 20 18:11:59 ubuntu dstat.sh[95881]: 20-06 18:11:59|  4   2  93   1   1|4902M  271M  187M 2467M|  67k 9758 |   0   337k|   0  41.1 |2201  3582 |1.10 1.88 1.37|1.0   0   0|   0     0 |   0     0 | 25  318    0    5    3
Jun 20 18:12:00 ubuntu dstat.sh[95881]: 20-06 18:12:00|  3   0  95   0   0|4901M  271M  187M 2467M|  75k 3614 |   0   108k|   0  7.99 |1740  2714 |1.10 1.88 1.37|2.0   0   0|   0     0 |   0     0 | 25  318    0    5    3
Jun 20 18:12:01 ubuntu dstat.sh[95881]: 20-06 18:12:01|  4   1  95   0   0|4901M  271M  187M 2467M|  64k 3159 |   0   320k|   0  17.0 |1745  2816 |1.10 1.88 1.37|1.0   0   0|   0     0 |   0     0 | 25  318    0    5    3
Jun 20 18:12:02 ubuntu dstat.sh[95881]: 20-06 18:12:02|  5   1  94   1   0|4901M  271M  187M 2467M|  56k   10k|   0   116k|   0  16.0 |1895  3031 |1.10 1.88 1.37|1.0   0   0|   0     0 |   0     0 | 25  318    0    5    3
Jun 20 18:12:03 ubuntu dstat.sh[95881]: 20-06 18:12:03|  4   1  95   0   0|4902M  271M  187M 2467M|  47k 4423 |   0   180k|   0  11.0 |1774  2799 |1.02 1.85 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  318    0    5    3
Jun 20 18:12:04 ubuntu dstat.sh[95881]: 20-06 18:12:04|  7   1  91   0   0|4902M  270M  187M 2467M|  87k   32k|   0   273k|   0  43.1 |2587  4053 |1.02 1.85 1.36|1.0   0   0|   0     0 |   0     0 | 25  318    0    5    3
Jun 20 18:12:05 ubuntu dstat.sh[95881]: 20-06 18:12:05|  9   3  88   0   0|4902M  270M  187M 2467M| 151k  102k|   0     0 |   0     0 |2888  5828 |1.02 1.85 1.36|3.0   0   0|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:06 ubuntu dstat.sh[95881]: 20-06 18:12:06|  3   1  95   0   0|4902M  270M  187M 2467M|  60k 3120 |   0    40k|   0  1.00 |1734  2702 |1.02 1.85 1.36|1.0   0   0|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:07 ubuntu dstat.sh[95881]: 20-06 18:12:07|  6   1  90   2   0|4902M  270M  187M 2468M|  59k   16k|   0   589k|   0  47.8 |2141  3523 |1.02 1.85 1.36|1.0   0   0|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:08 ubuntu dstat.sh[95881]: 20-06 18:12:08|  3   1  94   0   0|4902M  270M  187M 2468M|  72k 7559 |   0   104k|   0  16.0 |2111  3329 |0.93 1.82 1.35|1.0   0   0|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:09 ubuntu dstat.sh[95881]: 20-06 18:12:09|  4   1  92   1   0|4902M  270M  187M 2468M| 113k   14k|   0   420k|   0  37.0 |2218  3416 |0.93 1.82 1.35|2.0   0   0|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:10 ubuntu dstat.sh[95881]: 20-06 18:12:10|  4   2  93   0   0|4912M  260M  187M 2468M| 126k 5575 |   0     0 |   0     0 |1867  3015 |0.93 1.82 1.35|4.0   0  30|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:11 ubuntu dstat.sh[95881]: 20-06 18:12:11|  8   3  88   0   0|4901M  271M  187M 2468M|  65k 3045 |   0   275k|   0  15.9 |2278  5419 |0.93 1.82 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:12 ubuntu dstat.sh[95881]: 20-06 18:12:12|  4   1  94   1   0|4901M  271M  187M 2468M|  52k 8798 |   0   116k|   0  18.0 |1928  3123 |0.93 1.82 1.35|1.0   0   0|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:13 ubuntu dstat.sh[95881]: 20-06 18:12:13|  3   0  95   0   0|4901M  270M  187M 2468M|  40k 2539 |   0   180k|   0  11.0 |1775  2849 |0.86 1.79 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:14 ubuntu dstat.sh[95881]: 20-06 18:12:14|  5   1  92   1   0|4901M  270M  187M 2468M|  47k   16k|   0   252k|   0  36.0 |2204  3528 |0.86 1.79 1.34|1.0   0   0|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:15 ubuntu dstat.sh[95881]: 20-06 18:12:15|  5   1  94   1   0|4902M  270M  187M 2468M|  49k   12k|   0    96k|   0  12.0 |1854  2956 |0.86 1.79 1.34|1.0   0   0|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:16 ubuntu dstat.sh[95881]: 20-06 18:12:16|  3   2  95   0   0|4902M  270M  187M 2468M|  37k 2521 |   0     0 |   0     0 |1655  2757 |0.86 1.79 1.34|1.0   0   0|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:17 ubuntu dstat.sh[95881]: 20-06 18:12:17|  5   2  91   1   0|4901M  270M  187M 2468M|  55k   18k|   0   629k|   0  97.1 |2321  3710 |0.86 1.79 1.34|1.0   0   0|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:18 ubuntu dstat.sh[95881]: 20-06 18:12:18|  5   2  94   1   0|4901M  270M  187M 2468M|  50k   12k|   0   261k|   0  29.1 |2081  3425 |0.79 1.76 1.34|1.0   0   0|   0     0 |   0     0 | 25  318    0    8    3
Jun 20 18:12:19 ubuntu dstat.sh[95881]: 20-06 18:12:19|  4   2  94   1   0|4901M  270M  187M 2468M|  71k 8451 |   0   212k|   0  25.0 |1993  3307 |0.79 1.76 1.34|1.0   0   0|   0     0 |   0     0 | 25  318    0    8    3
Jun 20 18:12:20 ubuntu dstat.sh[95881]: 20-06 18:12:20|  3   1  95   0   1|4902M  270M  187M 2468M|  32k 4205 |   0   132k|   0  7.00 |1670  2808 |0.79 1.76 1.34|1.0   0   0|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:21 ubuntu dstat.sh[95881]: 20-06 18:12:21|  6   2  90   1   0|4909M  262M  187M 2469M|  41k 2429 |   0   488k|   0  32.0 |1849  3023 |0.79 1.76 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:22 ubuntu dstat.sh[95881]: 20-06 18:12:22|  9   1  87   2   0|4909M  262M  187M 2469M|  74k   16k|   0  2873k|   0   264 |2885  3720 |0.79 1.76 1.34|1.0   0   0|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:23 ubuntu dstat.sh[95881]: 20-06 18:12:23|  7   3  90   0   0|4904M  268M  187M 2468M|  65k 3407 |   0   216k|   0  12.0 |1987  3139 |0.81 1.74 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:24 ubuntu dstat.sh[95881]: 20-06 18:12:24|  4   1  91   2   0|4904M  268M  187M 2468M|  51k   22k|   0   235k|   0  35.9 |2386  3692 |0.81 1.74 1.33|1.0   0   0|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:25 ubuntu dstat.sh[95881]: 20-06 18:12:25|  4   1  95   0   0|4904M  268M  187M 2468M|  45k 3678 |   0    36k|   0  3.00 |1762  2818 |0.81 1.74 1.33|1.0   0   0|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:26 ubuntu dstat.sh[95881]: 20-06 18:12:26|  3   1  95   0   0|4904M  267M  187M 2468M|  46k 2808 |   0     0 |   0     0 |1625  2660 |0.81 1.74 1.33|1.0   0   0|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:27 ubuntu dstat.sh[95881]: 20-06 18:12:27|  4   1  92   1   0|4904M  267M  187M 2468M|  55k   16k|   0   740k|   0  79.9 |2284  3653 |0.81 1.74 1.33|1.0   0   0|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:28 ubuntu dstat.sh[95881]: 20-06 18:12:28|  4   2  94   0   1|4904M  267M  187M 2468M|  37k 8234 |   0    80k|   0  13.0 |2011  3098 |0.74 1.71 1.33|3.0   0   0|   0     0 |   0     0 | 25  318    0    8    3
Jun 20 18:12:29 ubuntu dstat.sh[95881]: 20-06 18:12:29|  5   1  93   1   0|4904M  267M  187M 2468M|  50k 7872 |   0   288k|   0  32.0 |2221  3524 |0.74 1.71 1.33|1.0   0   0|   0     0 |   0     0 | 25  318    0    8    3
Jun 20 18:12:30 ubuntu dstat.sh[95881]: 20-06 18:12:30|  2   1  94   0   0|4904M  267M  187M 2468M|  37k 2653 |   0   112k|   0  8.01 |1763  2744 |0.74 1.71 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:31 ubuntu dstat.sh[95881]: 20-06 18:12:31|  4   1  94   0   0|4904M  267M  187M 2468M|  42k 2607 |   0   320k|   0  18.0 |1773  2834 |0.74 1.71 1.33|2.0   0   0|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:32 ubuntu dstat.sh[95881]: 20-06 18:12:32|  4   1  93   1   0|4904M  267M  187M 2469M|  50k   11k|   0   168k|   0  25.0 |1982  3269 |0.74 1.71 1.33|1.0   0   0|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:33 ubuntu dstat.sh[95881]: 20-06 18:12:33|  3   1  94   0   0|4904M  267M  187M 2469M|  54k 4382 |   0   180k|   0  11.0 |1731  2823 |0.68 1.69 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:34 ubuntu dstat.sh[95881]: 20-06 18:12:34|  4   1  90   3   0|4904M  267M  187M 2469M|  74k   19k|   0   296k|   0  46.0 |2402  3783 |0.68 1.69 1.32|1.0   0   0|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:35 ubuntu dstat.sh[95881]: 20-06 18:12:35|  4   1  95   0   0|4904M  267M  187M 2469M|  41k 4778 |   0     0 |   0     0 |1608  2625 |0.68 1.69 1.32|1.0   0   0|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:36 ubuntu dstat.sh[95881]: 20-06 18:12:36|  4   1  94   0   0|4904M  267M  187M 2469M|  53k 3474 |   0     0 |   0     0 |1661  2583 |0.68 1.69 1.32|1.0   0   0|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:37 ubuntu dstat.sh[95881]: 20-06 18:12:37|  4   1  91   3   0|4904M  267M  187M 2469M|  71k   18k|   0   699k|   0  55.2 |2135  3515 |0.68 1.69 1.32|1.0   0   0|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:38 ubuntu dstat.sh[95881]: 20-06 18:12:38|  5   1  94   0   0|4904M  267M  187M 2469M|  62k 7329 |   0    84k|   0  12.0 |1911  3137 |0.95 1.72 1.33|2.0   0   0|   0     0 |   0     0 | 25  318    0    7    3
Jun 20 18:12:39 ubuntu dstat.sh[95881]: 20-06 18:12:39|  4   1  93   0   0|4904M  267M  187M 2469M|  90k   14k|   0   300k|   0  35.0 |2011  3309 |0.95 1.72 1.33|1.0   0   0|   0     0 |   0     0 | 25  318    0    7    3
