-- Logs begin at Fri 2023-06-23 21:19:24 UTC, end at Fri 2023-06-23 23:14:31 UTC. --
Jun 23 22:51:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 22:51:41 ubuntu dstat.sh[104326]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 22:51:41 ubuntu dstat.sh[104326]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 22:57:18 ubuntu dstat.sh[104326]: 23-06 22:57:18|  1   0  97   0   0|1947M  189M  212M 5378M|  11k 1621 |   0   348k|   0  24.0 |1087  1666 |3.64 2.35 1.13|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:19 ubuntu dstat.sh[104326]: 23-06 22:57:19|  2   1  98   0   0|1948M  189M  212M 5378M|8329  1511 |   0     0 |   0     0 | 997  1561 |3.64 2.35 1.13|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:20 ubuntu dstat.sh[104326]: 23-06 22:57:20|  1   0  97   0   0|1947M  189M  212M 5378M|9023  1621 |   0     0 |   0     0 |1043  1650 |3.35 2.31 1.12|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:21 ubuntu dstat.sh[104326]: 23-06 22:57:21|  1   0  97   0   0|1947M  189M  212M 5378M|  12k 1621 |   0    36k|   0  4.00 |1081  1639 |3.35 2.31 1.12|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:22 ubuntu dstat.sh[104326]: 23-06 22:57:22|  1   0  98   0   0|1947M  189M  212M 5378M|  11k 1619 |   0     0 |   0     0 | 999  1518 |3.35 2.31 1.12|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:23 ubuntu dstat.sh[104326]: 23-06 22:57:23|  1   1  97   0   0|1947M  189M  212M 5378M|  10k 1724 |   0     0 |   0     0 |1029  1573 |3.35 2.31 1.12|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:24 ubuntu dstat.sh[104326]: 23-06 22:57:24|  1   0  98   0   0|1947M  189M  212M 5378M|  13k 1620 |   0     0 |   0     0 | 996  1546 |3.35 2.31 1.12|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:25 ubuntu dstat.sh[104326]: 23-06 22:57:25|  1   0  97   0   0|1947M  189M  212M 5378M|8937  1620 |   0     0 |   0     0 | 988  1576 |3.08 2.27 1.12|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:26 ubuntu dstat.sh[104326]: 23-06 22:57:26|  1   0  98   0   0|1947M  189M  212M 5378M|  10k 1621 |   0     0 |   0     0 | 955  1493 |3.08 2.27 1.12|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:27 ubuntu dstat.sh[104326]: 23-06 22:57:27|  1   1  97   0   0|1947M  189M  212M 5378M|9782  1565 |   0   104k|   0  11.0 |1249  2014 |3.08 2.27 1.12|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:28 ubuntu dstat.sh[104326]: 23-06 22:57:28|  2   1  97   0   0|1947M  189M  212M 5378M|  12k 1513 |   0   304k|   0  23.0 |1046  1625 |3.08 2.27 1.12|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:29 ubuntu dstat.sh[104326]: 23-06 22:57:29|  1   1  98   0   0|1947M  189M  212M 5378M|  12k 1619 |   0     0 |   0     0 |1004  1556 |3.08 2.27 1.12|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:30 ubuntu dstat.sh[104326]: 23-06 22:57:30|  1   0  98   0   0|1947M  189M  212M 5378M|  12k 1620 |   0     0 |   0     0 |1016  1618 |2.83 2.23 1.11|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:31 ubuntu dstat.sh[104326]: 23-06 22:57:31|  1   1  97   0   0|1947M  189M  212M 5378M|9892  1620 |   0     0 |   0     0 | 968  1520 |2.83 2.23 1.11|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:32 ubuntu dstat.sh[104326]: 23-06 22:57:32|  2   0  98   0   1|1947M  189M  212M 5378M|  20k 1620 |   0     0 |   0     0 |1004  1563 |2.83 2.23 1.11|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:33 ubuntu dstat.sh[104326]: 23-06 22:57:33|  1   1  97   0   0|1948M  189M  212M 5378M|  11k 1620 |   0     0 |   0     0 |1057  1635 |2.83 2.23 1.11|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:34 ubuntu dstat.sh[104326]: 23-06 22:57:34|  2   0  97   0   0|1948M  189M  212M 5378M|  10k 1620 |   0    28k|   0  3.00 |1013  1590 |2.83 2.23 1.11|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:35 ubuntu dstat.sh[104326]: 23-06 22:57:35|  1   0  98   0   0|1948M  189M  212M 5378M|  11k 1620 |   0     0 |   0     0 | 999  1534 |2.61 2.19 1.10|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:36 ubuntu dstat.sh[104326]: 23-06 22:57:36|  1   0  98   0   0|1948M  189M  212M 5378M|  10k 1620 |   0     0 |   0     0 |1048  1596 |2.61 2.19 1.10|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:37 ubuntu dstat.sh[104326]: 23-06 22:57:37|  2   1  98   0   0|1948M  189M  212M 5378M|  10k 1512 |   0     0 |   0     0 |1010  1566 |2.61 2.19 1.10|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:38 ubuntu dstat.sh[104326]: 23-06 22:57:38|  2   0  95   1   0|1947M  189M  212M 5378M|  11k 1566 |   0    48k|   0  12.0 |1097  1634 |2.61 2.19 1.10|2.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:39 ubuntu dstat.sh[104326]: 23-06 22:57:39|  4   2  86   8   1|1946M  190M  212M 5378M|  11k 1620 |   0  1704k|   0   183 |1431  1613 |2.61 2.19 1.10|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:40 ubuntu dstat.sh[104326]: 23-06 22:57:40|  2   0  97   0   0|1946M  190M  212M 5378M|9097  1620 |   0     0 |   0     0 |1095  1654 |2.40 2.16 1.10|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:41 ubuntu dstat.sh[104326]: 23-06 22:57:41|  1   1  98   0   0|1946M  190M  212M 5378M|8176  1704 |   0  4097B|   0  1.00 |1027  1629 |2.40 2.16 1.10|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:42 ubuntu dstat.sh[104326]: 23-06 22:57:42|  1   0  97   0   0|1946M  190M  212M 5378M|9338  1620 |   0     0 |   0     0 |1030  1589 |2.40 2.16 1.10|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:43 ubuntu dstat.sh[104326]: 23-06 22:57:43|  3   2  92   1   0|1960M  176M  212M 5378M|  11k 2190 | 196k    0 |13.0     0 |1240  3151 |2.40 2.16 1.10|3.0   0  34|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:44 ubuntu dstat.sh[104326]: 23-06 22:57:44|  5   1  92   0   0|1945M  191M  212M 5378M|  11k 2192 |   0    96k|   0  2.00 |1678  2797 |2.40 2.16 1.10|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:45 ubuntu dstat.sh[104326]: 23-06 22:57:45|  1   0  97   0   0|1945M  191M  212M 5378M|  10k 1512 |   0     0 |   0     0 |1132  1668 |2.21 2.12 1.09|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:46 ubuntu dstat.sh[104326]: 23-06 22:57:46|  1   1  98   0   1|1945M  191M  212M 5378M|  18k 1620 |   0     0 |   0     0 |1075  1579 |2.21 2.12 1.09|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:47 ubuntu dstat.sh[104326]: 23-06 22:57:47|  4   2  92   1   0|1912M  223M  212M 5379M|  10k 1622 |1061k    0 |13.0     0 |1231  1849 |2.21 2.12 1.09|1.0   0  28|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:48 ubuntu dstat.sh[104326]: 23-06 22:57:48|  9  18  68   3   0|1912M  220M  212M 5382M|  15k 1565 |3090k   16k|46.0  4.00 |2938  4450 |2.21 2.12 1.09|2.0   0 321|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:49 ubuntu dstat.sh[104326]: 23-06 22:57:49| 19  17  60   2   0|1920M  211M  212M 5383M|  18k 1622 | 541k  108k|19.0  6.01 |4229  9470 |2.21 2.12 1.09|9.0   0 222|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:50 ubuntu dstat.sh[104326]: 23-06 22:57:50| 24  13  55   7   0|1951M  174M  212M 5389M|  16k 1717 |7064k    0 | 160     0 |3021  4539 |2.19 2.12 1.10|1.0   0 152|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 22:57:51 ubuntu dstat.sh[104326]: 23-06 22:57:51| 18   7  74   0   0|1990M  134M  212M 5390M|  16k 4246 |  20k    0 |3.00     0 |1851  2711 |2.19 2.12 1.10|3.0   0  42|   0     0 |   0     0 | 17   14    0    2   20
Jun 23 22:57:52 ubuntu dstat.sh[104326]: 23-06 22:57:52| 19   7  70   1   0|2033M  128M  210M 5356M|  13k 1619 |   0  2619k|   0   339 |2540  2721 |2.19 2.12 1.10|1.0   0  55|   0     0 |   0     0 | 17   14    0    2   20
Jun 23 22:57:53 ubuntu dstat.sh[104326]: 23-06 22:57:53| 24   4  70   0   1|2054M  125M  209M 5340M| 196k  184k| 848k  108k|46.0  3.00 |2555  4062 |2.19 2.12 1.10|1.0   0 2.0|   0     0 |   0     0 | 17   19    0    3    4
Jun 23 22:57:54 ubuntu dstat.sh[104326]: 23-06 22:57:54| 16   4  71   7   0|2003M  174M  209M 5341M| 131k  121k| 908k  304k|12.0  33.0 |2279  4218 |2.19 2.12 1.10|2.0   0  52|   0     0 |   0     0 | 17   18    0    7    0
Jun 23 22:57:55 ubuntu dstat.sh[104326]: 23-06 22:57:55| 11  19  69   1   0|2000M  177M  209M 5342M|9981  1512 |  80k   12k|4.00  3.00 |2977  4725 |2.09 2.10 1.10|1.0   0 359|   0     0 |   0     0 | 17   18    0    7    0
Jun 23 22:57:56 ubuntu dstat.sh[104326]: 23-06 22:57:56| 10  20  69   1   0|2001M  176M  209M 5342M|  11k 1715 |  64k   16k|1.00  4.00 |3052  4902 |2.09 2.10 1.10|1.0   0 348|   0     0 |   0     0 | 17   18    0    7    0
Jun 23 22:57:57 ubuntu dstat.sh[104326]: 23-06 22:57:57| 15  20  64   0   0|1994M  183M  209M 5342M|  19k 1621 |  20k   28k|1.00  7.00 |3851  6836 |2.09 2.10 1.10|2.0   0 297|   0     0 |   0     0 | 17   18    0    7    0
Jun 23 22:57:58 ubuntu dstat.sh[104326]: 23-06 22:57:58| 22  13  62   2   0|2019M  155M  209M 5344M|  13k 1620 |1456k   12k|26.0  2.00 |3584  8240 |2.09 2.10 1.10|3.0   0  82|   0     0 |   0     0 | 17   18    0    7    0
Jun 23 22:57:59 ubuntu dstat.sh[104326]: 23-06 22:57:59| 40   9  26  23   0|2087M  130M  208M 5305M|  13k 1929 |1222k  831k|31.9  94.8 |2330  3066 |2.09 2.10 1.10|  0 4.0 101|   0     0 |   0     0 | 17   19    0    7    0
Jun 23 22:58:00 ubuntu dstat.sh[104326]: 23-06 22:58:00| 41   7  41  10   0|2164M  133M  203M 5232M|9748  1620 |  84k 1996k|21.0   267 |2133  2229 |2.09 2.10 1.10|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jun 23 22:58:01 ubuntu dstat.sh[104326]: 23-06 22:58:01| 48   5  47   0   0|2214M  128M  201M 5189M|  12k 1622 |8203B  605k|1.00  89.1 |2267  3605 |2.09 2.10 1.10|5.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jun 23 22:58:02 ubuntu dstat.sh[104326]: 23-06 22:58:02| 44   7  45   2   0|2252M  130M  200M 5150M|  66k   58k|  56k 5312k|3.00   268 |4312  9040 |2.09 2.10 1.10|1.0   0  19|   0     0 |   0     0 | 17   34    0    7    0
Jun 23 22:58:03 ubuntu dstat.sh[104326]: 23-06 22:58:03| 11  13  71   4   1|2263M  119M  200M 5151M|  11k 2262 | 408k  388k|23.0  14.0 |2585  4093 |2.09 2.10 1.10|1.0   0 237|   0     0 |   0     0 | 17   34    0    7    0
Jun 23 22:58:04 ubuntu dstat.sh[104326]: 23-06 22:58:04| 18   2  79   1   0|2269M  131M  200M 5134M|  14k 4261 |  52k  962k|5.99   171 |1774  1974 |2.09 2.10 1.10|  0   0 2.0|   0     0 |   0     0 | 17   34    0    8    0
Jun 23 22:58:05 ubuntu dstat.sh[104326]: 23-06 22:58:05|  2   1  96   0   0|2255M  144M  200M 5134M|  15k 1512 |   0   184k|   0  13.0 |1442  2110 |1.92 2.06 1.09|  0   0   0|   0     0 |   0     0 | 17   34    0    8    0
Jun 23 22:58:06 ubuntu dstat.sh[104326]: 23-06 22:58:06|  1   1  97   0   0|2255M  144M  200M 5134M|  11k 1620 |   0    92k|   0  10.0 |1280  1942 |1.92 2.06 1.09|  0   0   0|   0     0 |   0     0 | 17   34    0    8    0
Jun 23 22:58:07 ubuntu dstat.sh[104326]: 23-06 22:58:07|  1   0  97   0   0|2255M  144M  200M 5134M|  12k 1621 |   0     0 |   0     0 |1247  1862 |1.92 2.06 1.09|  0   0   0|   0     0 |   0     0 | 17   34    0    8    0
Jun 23 22:58:08 ubuntu dstat.sh[104326]: 23-06 22:58:08|  2   0  97   0   0|2255M  144M  200M 5134M|  11k 1618 |   0  4092B|   0  1.00 |1218  1820 |1.92 2.06 1.09|  0   0   0|   0     0 |   0     0 | 17   34    0    8    0
Jun 23 22:58:09 ubuntu dstat.sh[104326]: 23-06 22:58:09|  8   5  85   0   0|2257M  186M  200M 5091M|9912  1747 |   0   376k|   0  73.0 |1353  1823 |1.92 2.06 1.09|  0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Jun 23 22:58:10 ubuntu dstat.sh[104326]: 23-06 22:58:10|  5   1  92   1   1|2257M  186M  200M 5091M| 182k 5363 | 152k  160k|6.01  3.00 |1256  1845 |1.77 2.03 1.09|  0 1.0 2.0|   0     0 |   0     0 | 17   34    0    8    1
Jun 23 22:58:11 ubuntu dstat.sh[104326]: 23-06 22:58:11| 11   6  72   9   0|2274M  165M  200M 5095M|  11k 1685 |3002k 2191k|44.0   161 |2312  3298 |1.77 2.03 1.09|2.0   0  32|   0     0 |   0     0 | 17   34    0    9    0
Jun 23 22:58:12 ubuntu dstat.sh[104326]: 23-06 22:58:12| 17   6  69   6   0|2260M  178M  200M 5096M|  11k 1619 | 184k 3002k|8.00   156 |2274  2938 |1.77 2.03 1.09|1.0   0  31|   0     0 |   0     0 | 17   34    0    9    0
Jun 23 22:58:13 ubuntu dstat.sh[104326]: 23-06 22:58:13| 13  10  67   7   0|2268M  154M  200M 5113M|  11k 1620 | 932k   39M|33.0   251 |3238  3676 |1.77 2.03 1.09|  0 1.0  81|   0     0 |   0     0 | 17   34    0    9    0
Jun 23 22:58:14 ubuntu dstat.sh[104326]: 23-06 22:58:14| 16   4  72   8   0|2292M  127M  200M 5115M|  12k 1512 |2652k    0 |45.0     0 |1711  2345 |1.77 2.03 1.09|1.0   0  21|   0     0 |   0     0 | 17   34    0    9    0
Jun 23 22:58:15 ubuntu dstat.sh[104326]: 23-06 22:58:15| 21   5  72   1   0|2305M  128M  199M 5102M|  11k 1622 |4101B    0 |1.00     0 |1596  2090 |1.70 2.01 1.09|1.0   0  10|   0     0 |   0     0 | 17   34    0    9    0
Jun 23 22:58:16 ubuntu dstat.sh[104326]: 23-06 22:58:16| 17   9  72   0   0|2253M  224M  199M 5058M|  11k 1619 | 108k 4093B|7.00  1.00 |1835  2619 |1.70 2.01 1.09|1.0   0  82|   0     0 |   0     0 | 17   34    0    9    0
Jun 23 22:58:17 ubuntu dstat.sh[104326]: 23-06 22:58:17| 14  10  71   3   0|2241M  235M  199M 5060M|  11k 1662 |1708k 8192B|71.0  1.00 |2327  3417 |1.70 2.01 1.09|1.0   0 160|   0     0 |   0     0 | 17   34    0    9    0
Jun 23 22:58:18 ubuntu dstat.sh[104326]: 23-06 22:58:18| 18  14  62   3   0|2244M  230M  199M 5060M|  11k 1620 | 584k  312k|18.0  3.00 |5311  9458 |1.70 2.01 1.09|1.0   0 122|   0     0 |   0     0 | 17   34    0    9    0
Jun 23 22:58:19 ubuntu dstat.sh[104326]: 23-06 22:58:19|  7   6  83   2   0|2258M  215M  199M 5062M|  12k 1619 |1411k    0 |33.0     0 |2016  3388 |1.70 2.01 1.09|2.0   0  43|   0     0 |   0     0 | 17   34    0    9    0
Jun 23 22:58:20 ubuntu dstat.sh[104326]: 23-06 22:58:20|  2   0  97   0   0|2258M  214M  199M 5062M|9986  1566 |  80k    0 |1.00     0 |1172  1844 |1.57 1.98 1.08|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 23 22:58:21 ubuntu dstat.sh[104326]: 23-06 22:58:21|  1   0  97   0   0|2258M  214M  199M 5062M|  19k 1620 |   0     0 |   0     0 |1150  1828 |1.57 1.98 1.08|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 23 22:58:22 ubuntu dstat.sh[104326]: 23-06 22:58:22|  1   1  96   0   0|2245M  228M  199M 5062M|9230  1620 |   0     0 |   0     0 |1184  1892 |1.57 1.98 1.08|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 23 22:58:23 ubuntu dstat.sh[104326]: 23-06 22:58:23| 11  13  74   1   0|2207M  266M  199M 5062M|9279  1515 |   0    52k|   0  4.01 |4255  7524 |1.57 1.98 1.08|6.0   0 199|   0     0 |   0     0 | 17   34    0    9    0
Jun 23 22:58:24 ubuntu dstat.sh[104326]: 23-06 22:58:24| 24  17  58   0   0|2224M  248M  199M 5062M|9899  1619 | 552k 4093B|16.0  1.00 |5424  9428 |1.57 1.98 1.08|  0   0 165|   0     0 |   0     0 | 17   34    0    9    0
Jun 23 22:58:25 ubuntu dstat.sh[104326]: 23-06 22:58:25| 14  21  59   3   0|2268M  203M  199M 5063M|  12k 1954 | 351k    0 |16.9     0 |4632  8342 |1.68 1.99 1.09|4.0   0 347|   0     0 |   0     0 | 18   34    0    9    0
Jun 23 22:58:26 ubuntu dstat.sh[104326]: 23-06 22:58:26| 24  21  54   0   0|2269M  202M  199M 5063M|  11k 1726 |  12k  229k|3.01  11.0 |5743    11k|1.68 1.99 1.09|  0   0 220|   0     0 |   0     0 | 18   34    0    9    0
Jun 23 22:58:27 ubuntu dstat.sh[104326]: 23-06 22:58:27|  3   3  92   0   0|2270M  201M  199M 5063M|  11k 1721 |   0     0 |   0     0 |1535  2453 |1.68 1.99 1.09|1.0   0  54|   0     0 |   0     0 | 18   34    0    9    0
Jun 23 22:58:28 ubuntu dstat.sh[104326]: 23-06 22:58:28| 19  16  64   0   0|2246M  225M  199M 5063M|  11k 1621 |   0     0 |   0     0 |3591  7975 |1.68 1.99 1.09|1.0   0 158|   0     0 |   0     0 | 20   34    0    9    0
Jun 23 22:58:29 ubuntu dstat.sh[104326]: 23-06 22:58:29| 12  19  67   0   0|2268M  203M  199M 5063M|  35k   26k|   0     0 |   0     0 |3603  6386 |1.68 1.99 1.09|1.0   0 332|   0     0 |   0     0 | 20   36    0    9    0
Jun 23 22:58:30 ubuntu dstat.sh[104326]: 23-06 22:58:30| 13  19  67   0   0|2270M  201M  199M 5064M|  11k 1615 |   0    28k|   0  6.98 |3797  5881 |1.55 1.96 1.09|7.0   0 300|   0     0 |   0     0 | 20   36    0    9    0
Jun 23 22:58:31 ubuntu dstat.sh[104326]: 23-06 22:58:31| 23  16  59   0   0|2268M  202M  199M 5063M|  11k 1572 |   0   120k|   0  4.01 |3817  6461 |1.55 1.96 1.09|2.0   0 128|   0     0 |   0     0 | 20   36    0    9    0
Jun 23 22:58:32 ubuntu dstat.sh[104326]: 23-06 22:58:32| 36  21  42   1   0|2305M  164M  199M 5064M|  11k 1622 | 280k   48k|11.0  4.01 |4276  9846 |1.55 1.96 1.09|4.0   0 258|   0     0 |   0     0 | 20   36    0    9    0
Jun 23 22:58:33 ubuntu dstat.sh[104326]: 23-06 22:58:33| 26   9  57   6   0|2344M  125M  199M 5064M|  11k 1508 | 619k    0 |88.8     0 |2431  4344 |1.55 1.96 1.09|3.0   0  73|   0     0 |   0     0 | 20   36    0    9    0
Jun 23 22:58:34 ubuntu dstat.sh[104326]: 23-06 22:58:34| 28   5  60   5   0|2399M  128M  198M 5010M| 148k  131k| 429k   11M|20.0   322 |2804  4184 |1.55 1.96 1.09|1.0   0 8.0|   0     0 |   0     0 | 20   44    0   15    0
Jun 23 22:58:35 ubuntu dstat.sh[104326]: 23-06 22:58:35| 21   6  70   1   0|2471M  139M  196M 4930M|  11k 1620 |  92k    0 |9.00     0 |1687  2379 |1.50 1.94 1.09|1.0   0 7.0|   0     0 |   0     0 | 20   44    0   15    0
Jun 23 22:58:36 ubuntu dstat.sh[104326]: 23-06 22:58:36| 22   4  73   1   0|2461M  150M  196M 4930M|  12k 1711 |  80k  448k|8.00  2.00 |1594  2257 |1.50 1.94 1.09|1.0   0 3.0|   0     0 |   0     0 | 20   44    0   15    0
Jun 23 22:58:37 ubuntu dstat.sh[104326]: 23-06 22:58:37| 22   8  68   1   0|2439M  170M  196M 4932M|  14k 4837 |1099k    0 |34.0     0 |3121  5946 |1.50 1.94 1.09|8.0   0  64|   0     0 |   0     0 | 19   42    0   15    2
Jun 23 22:58:38 ubuntu dstat.sh[104326]: 23-06 22:58:38| 26  19  52   1   0|2470M  138M  196M 4932M|  35k   26k| 120k 4081B|6.97  1.00 |4482    10k|1.50 1.94 1.09| 16   0 184|   0     0 |   0     0 | 20   44    0   15    2
Jun 23 22:58:39 ubuntu dstat.sh[104326]: 23-06 22:58:39| 21  21  54   4   0|2471M  164M  196M 4906M|  14k 2174 |1025k 4641k|32.2   416 |7442    12k|1.50 1.94 1.09|1.0   0 284|   0     0 |   0     0 | 20   42    0   16    2
Jun 23 22:58:40 ubuntu dstat.sh[104326]: 23-06 22:58:40| 29  23  48   0   0|2470M  165M  196M 4906M|  13k 3971 |   0     0 |   0     0 |6142    12k|2.90 2.23 1.18|1.0   0 210|   0     0 |   0     0 | 18   34    0   18    4
Jun 23 22:58:41 ubuntu dstat.sh[104326]: 23-06 22:58:41| 23  20  55   0   0|2493M  142M  196M 4906M| 137k  125k|4092B  172k|1.00  4.00 |4267  8519 |2.90 2.23 1.18|3.0   0 224|   0     0 |   0     0 | 20   44    0   19    4
Jun 23 22:58:42 ubuntu dstat.sh[104326]: 23-06 22:58:42| 22  16  61   0   1|2471M  164M  196M 4906M|8441  1568 |   0     0 |   0     0 |3506  8301 |2.90 2.23 1.18|1.0   0 121|   0     0 |   0     0 | 20   44    0   19    4
Jun 23 22:58:43 ubuntu dstat.sh[104326]: 23-06 22:58:43| 10   5  84   0   1|2346M  288M  196M 4906M|  12k 2452 |4096B    0 |1.00     0 |1745  2451 |2.90 2.23 1.18|3.0   0  33|   0     0 |   0     0 | 20   36    0   25    0
Jun 23 22:58:44 ubuntu dstat.sh[104326]: 23-06 22:58:44| 41  24  32   0   0|2315M  319M  196M 4906M|9829  2756 | 236k  263k|8.98  2.99 |3535    13k|2.90 2.23 1.18|2.0   0 418|   0     0 |   0     0 | 20   36    0   26    0
Jun 23 22:58:45 ubuntu dstat.sh[104326]: 23-06 22:58:45| 33  21  46   0   0|2348M  286M  196M 4906M|9680  1622 |  12k   20k|3.00  5.01 |3084  5214 |2.83 2.22 1.19|2.0   0 370|   0     0 |   0     0 | 20   36    0   25    0
Jun 23 22:58:46 ubuntu dstat.sh[104326]: 23-06 22:58:46| 43  19  38   0   0|2410M  223M  196M 4906M| 147k  130k|   0   208k|   0  3.99 |3394    11k|2.83 2.22 1.19|4.0   0 128|   0     0 |   0     0 | 20   44    0   30    0
Jun 23 22:58:47 ubuntu dstat.sh[104326]: 23-06 22:58:47| 47  17  34   0   0|2488M  146M  196M 4906M|  13k 1720 |  28k    0 |3.00     0 |2942  4931 |2.83 2.22 1.19|3.0   0 191|   0     0 |   0     0 | 20   44    0   30    0
Jun 23 22:58:48 ubuntu dstat.sh[104326]: 23-06 22:58:48| 46   7  46   0   0|2566M  133M  194M 4846M|  14k 1820 |4096B 4288k|1.00   405 |2295  2470 |2.83 2.22 1.19|2.0   0 3.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 23 22:58:49 ubuntu dstat.sh[104326]: 23-06 22:58:49| 29   4  64   3   0|2600M  122M  195M 4822M|  12k 1820 |1336k    0 |70.0     0 |2182  5146 |2.83 2.22 1.19|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 23 22:58:50 ubuntu dstat.sh[104326]: 23-06 22:58:50| 18   4  61  14   0|2642M  133M  194M 4771M| 103k   91k|   0  3265k|   0   174 |3231  5173 |2.85 2.24 1.20|  0 2.0 5.0|   0     0 |   0     0 | 20   46    0   30    0
Jun 23 22:58:51 ubuntu dstat.sh[104326]: 23-06 22:58:51| 15   2  53  27   0|2642M  129M  194M 4775M| 200k  190k|8190B 8194k|2.00   456 |4960  8359 |2.85 2.24 1.20|3.0   0 6.0|   0     0 |   0     0 | 20   48    0   29    0
Jun 23 22:58:52 ubuntu dstat.sh[104326]: 23-06 22:58:52| 21   4  50  23   1|2644M  143M  194M 4760M| 411k  403k|   0    18M|   0   712 |5655  9972 |2.85 2.24 1.20|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   29    0
Jun 23 22:58:53 ubuntu dstat.sh[104326]: 23-06 22:58:53| 21   5  56  18   0|2636M  147M  194M 4764M| 303k  290k|  12k 6313k|1.00   286 |4621  9163 |2.85 2.24 1.20|3.0   0 7.0|   0     0 |   0     0 | 20   48    0   29    0
Jun 23 22:58:54 ubuntu dstat.sh[104326]: 23-06 22:58:54| 40  18  37   3   0|2752M  134M  193M 4663M| 343k  334k|  56k 8427k|7.00   640 |6140    14k|2.85 2.24 1.20|1.0   0 190|   0     0 |   0     0 | 21   73    0   36    0
Jun 23 22:58:55 ubuntu dstat.sh[104326]: 23-06 22:58:55| 11  18  68   1   0|2753M  133M  193M 4663M|  12k 1621 |  56k 2233k|3.00   127 |3465  5828 |2.70 2.22 1.19|1.0   0 354|   0     0 |   0     0 | 21   73    0   36    0
Jun 23 22:58:56 ubuntu dstat.sh[104326]: 23-06 22:58:56| 15  19  64   2   0|2754M  132M  193M 4664M|  11k 3323 | 240k  649k|17.0  38.0 |3327  5517 |2.70 2.22 1.19|2.0   0 243|   0     0 |   0     0 | 21   73    0   32    0
Jun 23 22:58:57 ubuntu dstat.sh[104326]: 23-06 22:58:57| 21  16  53   8   0|2786M  132M  193M 4633M|  13k 1905 | 459k 6771k|7.99   600 |5005  7181 |2.70 2.22 1.19|2.0 2.0 138|   0     0 |   0     0 | 21   73    0   32    0
