-- Logs begin at Fri 2023-07-28 10:23:46 UTC, end at Fri 2023-07-28 12:00:05 UTC. --
Jul 28 11:24:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 11:24:29 ubuntu dstat.sh[104182]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 11:24:29 ubuntu dstat.sh[104182]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 11:32:18 ubuntu dstat.sh[104182]: 28-07 11:32:18| 24   4  72   0   0|3114M  136M  195M 4291M|  34k   18k|   0   396k|   0  26.0 |1464  2304 |1.63 1.99 1.36|3.0   0   0|   0     0 |   0     0 | 21  104    0   44    0
Jul 28 11:32:19 ubuntu dstat.sh[104182]: 28-07 11:32:19| 25   3  69   1   1|3120M  130M  195M 4291M| 454k  443k|   0  2161k|   0   142 |2812  5091 |1.63 1.99 1.36|1.0   0   0|   0     0 |   0     0 | 21  105    0   44    0
Jul 28 11:32:20 ubuntu dstat.sh[104182]: 28-07 11:32:20| 27   2  69   2   0|3128M  122M  195M 4291M| 646k  640k|   0  1040k|   0   133 |3395  5702 |1.63 1.99 1.36|1.0   0   0|   0     0 |   0     0 | 21  105    0   44    0
Jul 28 11:32:21 ubuntu dstat.sh[104182]: 28-07 11:32:21| 37   7  53   1   0|3070M  180M  195M 4291M| 784k  777k|  92k 1699k|5.99   229 |3601  5726 |1.58 1.97 1.36|3.0   0 109|   0     0 |   0     0 | 21  103    0   45    0
Jul 28 11:32:22 ubuntu dstat.sh[104182]: 28-07 11:32:22| 40  10  47   2   0|3104M  145M  195M 4292M| 535k  528k| 591k 1179k|19.0   122 |4067  6978 |1.58 1.97 1.36|3.0   0 186|   0     0 |   0     0 | 21  103    0   40    0
Jul 28 11:32:23 ubuntu dstat.sh[104182]: 28-07 11:32:23| 26   4  70   0   0|3133M  138M  195M 4270M|  93k   85k|   0   364k|   0  23.0 |2074  3275 |1.58 1.97 1.36|2.0   0 1.0|   0     0 |   0     0 | 21  105    0   40    0
Jul 28 11:32:24 ubuntu dstat.sh[104182]: 28-07 11:32:24| 22   7  70   0   0|3071M  200M  195M 4270M| 176k  169k|   0   328k|   0  22.0 |2677  4643 |1.58 1.97 1.36|1.0   0  98|   0     0 |   0     0 | 21  105    0   42    0
Jul 28 11:32:25 ubuntu dstat.sh[104182]: 28-07 11:32:25| 11  18  69   0   0|3071M  200M  195M 4270M|9803  1620 |4096B  384k|1.00  22.0 |3000  4923 |1.58 1.97 1.36|1.0   0 325|   0     0 |   0     0 | 21  105    0   42    0
Jul 28 11:32:26 ubuntu dstat.sh[104182]: 28-07 11:32:26| 17  17  65   0   0|3075M  196M  195M 4270M|9971  2284 |   0  1344k|   0  85.0 |3746  7407 |1.46 1.94 1.35|1.0   0 204|   0     0 |   0     0 | 21  105    0   40    0
Jul 28 11:32:27 ubuntu dstat.sh[104182]: 28-07 11:32:27| 26  21  52   0   0|3110M  160M  195M 4270M|  20k 1691 |  68k  184k|2.00  13.0 |3735  9095 |1.46 1.94 1.35|3.0   0 236|   0     0 |   0     0 | 21  105    0   40    0
Jul 28 11:32:28 ubuntu dstat.sh[104182]: 28-07 11:32:28| 32  22  45   0   0|3137M  133M  195M 4270M|  24k 1908 |4098B   68k|1.00  11.0 |3113  4979 |1.46 1.94 1.35|2.0   0 342|   0     0 |   0     0 | 21  105    0   38    0
Jul 28 11:32:29 ubuntu dstat.sh[104182]: 28-07 11:32:29| 38  19  42   1   0|3171M  122M  195M 4249M|  14k 4398 | 112k  148k|4.00  10.0 |3836  8183 |1.46 1.94 1.35|5.0   0 207|   0     0 |   0     0 | 21  107    0   38    0
Jul 28 11:32:30 ubuntu dstat.sh[104182]: 28-07 11:32:30| 55  25  17   1   0|3287M  136M  195M 4122M| 152k  145k| 136k 5333k|7.99   495 |6692    12k|1.46 1.94 1.35|6.0   0 319|   0     0 |   0     0 | 23  119    0   37    0
Jul 28 11:32:31 ubuntu dstat.sh[104182]: 28-07 11:32:31| 54  25  20   1   0|3356M  132M  195M 4057M|  13k 3464 |  24k  412k|4.00  24.0 |3906  7527 |1.58 1.95 1.36|4.0   0 487|   0     0 |   0     0 | 23  119    0   37    0
Jul 28 11:32:32 ubuntu dstat.sh[104182]: 28-07 11:32:32| 61  21  17   1   0|3425M  134M  195M 3987M|  11k 1710 | 688k  232k|19.0  12.0 |5596    10k|1.58 1.95 1.36| 17   0 125|   0     0 |   0     0 | 23  119    0   31    0
Jul 28 11:32:33 ubuntu dstat.sh[104182]: 28-07 11:32:33| 64  25   8   0   0|3503M  134M  195M 3912M|  63k   54k| 784k  364k|57.0  21.0 |6401    18k|1.58 1.95 1.36|4.0   0 410|   0     0 |   0     0 | 23  135    0   31    0
Jul 28 11:32:34 ubuntu dstat.sh[104182]: 28-07 11:32:34| 33  25  38   2   0|3547M  134M  195M 3869M|  16k 8617 |  84k 8509k|7.01   718 |4824    46k|1.58 1.95 1.36|2.0   0 427|   0     0 |   0     0 | 23  135    0   26    0
Jul 28 11:32:35 ubuntu dstat.sh[104182]: 28-07 11:32:35| 32  20  47   0   0|3562M  139M  195M 3848M|  22k   11k|8174B  375k|1.00  22.0 |4754  8674 |1.58 1.95 1.36| 10   0 218|   0     0 |   0     0 | 24  135    0   26    0
Jul 28 11:32:36 ubuntu dstat.sh[104182]: 28-07 11:32:36| 28  21  50   1   1|3604M  118M  195M 3829M|9839  2456 | 128k  321k|8.02  18.1 |3540  6001 |2.01 2.04 1.39|2.0   0 296|   0     0 |   0     0 | 24  135    0   26    0
Jul 28 11:32:37 ubuntu dstat.sh[104182]: 28-07 11:32:37| 34  22  42   0   0|3656M  133M  195M 3764M|9815  1657 |   0  1563k|   0   238 |4614  7358 |2.01 2.04 1.39| 16   0 355|   0     0 |   0     0 | 24  135    0   26    0
Jul 28 11:32:38 ubuntu dstat.sh[104182]: 28-07 11:32:38| 45  22  31   0   0|3729M  131M  195M 3694M| 133k  121k|  60k  184k|2.00  7.01 |5117  9378 |2.01 2.04 1.39|6.0   0 162|   0     0 |   0     0 | 24  145    0   26    0
Jul 28 11:32:39 ubuntu dstat.sh[104182]: 28-07 11:32:39| 37  25  36   1   0|3780M  119M  195M 3656M|  29k   20k| 520k  472k|20.0  33.0 |4177  9519 |2.01 2.04 1.39|3.0   0 490|   0     0 |   0     0 | 24  147    0   26    0
Jul 28 11:32:40 ubuntu dstat.sh[104182]: 28-07 11:32:40| 32  23  43   1   0|3824M  132M  195M 3600M|  23k   14k| 384k 4465k|26.0   442 |4036  6178 |2.01 2.04 1.39|2.0 1.0 448|   0     0 |   0     0 | 24  153    0   25    0
Jul 28 11:32:41 ubuntu dstat.sh[104182]: 28-07 11:32:41| 36  24  38   1   0|3880M  132M  195M 3547M| 129k  122k|   0  2162k|   0   163 |5651    11k|2.09 2.05 1.40|3.0   0 404|   0     0 |   0     0 | 24  161    0   25    0
Jul 28 11:32:42 ubuntu dstat.sh[104182]: 28-07 11:32:42| 24  16  59   0   0|3872M  138M  195M 3547M|8543  2176 |   0   192k|   0  10.0 |4929    10k|2.09 2.05 1.40|3.0   0 127|   0     0 |   0     0 | 24  161    0   25    0
Jul 28 11:32:43 ubuntu dstat.sh[104182]: 28-07 11:32:43| 39  13  45   3   1|3964M  133M  195M 3464M|  10k 2915 | 524k 4915k|16.0   452 |3134  4211 |2.09 2.05 1.40|2.0 2.0 131|   0     0 |   0     0 | 24  161    0   18    0
Jul 28 11:32:44 ubuntu dstat.sh[104182]: 28-07 11:32:44| 31   4  39  24   0|4012M  132M  195M 3418M|  18k   11k| 108k  748k|11.0   110 |2279  3207 |2.09 2.05 1.40|2.0   0 1.0|   0     0 |   0     0 | 24  161    0   18    0
Jul 28 11:32:45 ubuntu dstat.sh[104182]: 28-07 11:32:45| 43   9  46   2   0|4067M  156M  195M 3342M|  17k 7954 | 212k  156k|17.0  22.0 |2189  2959 |2.09 2.05 1.40|2.0   0   0|   0     0 |   0     0 | 24  161    0   18    0
Jul 28 11:32:46 ubuntu dstat.sh[104182]: 28-07 11:32:46| 48   7  45   1   0|4114M  157M  195M 3296M|  48k   40k| 120k  372k|9.00  23.0 |2585  3590 |2.09 2.05 1.40|3.0   0 4.0|   0     0 |   0     0 | 24  167    0   18    0
Jul 28 11:32:47 ubuntu dstat.sh[104182]: 28-07 11:32:47| 41  22  31   4   0|4068M  195M  195M 3303M| 114k  105k|5422k  308k|80.0  17.0 |5854    15k|2.09 2.05 1.40|5.0   0 462|   0     0 |   0     0 | 24  167    0   17    0
Jul 28 11:32:48 ubuntu dstat.sh[104182]: 28-07 11:32:48| 47  28  24   1   0|4083M  176M  195M 3307M|  93k   76k| 528k  580k|7.00  33.0 |4539  8772 |2.09 2.05 1.40|3.0   0 448|   0     0 |   0     0 | 24  174    0   17    0
Jul 28 11:32:49 ubuntu dstat.sh[104182]: 28-07 11:32:49| 49  18  32   0   0|4083M  173M  195M 3308M| 291k  285k|  72k  324k|1.00  22.0 |6495    15k|2.09 2.05 1.40|5.0   0 117|   0     0 |   0     0 | 24  184    0   17    0
Jul 28 11:32:50 ubuntu dstat.sh[104182]: 28-07 11:32:50| 75  21   2   1   0|4167M  176M  195M 3226M|  15k 7344 | 512k  464k|20.0  27.0 |4083  7483 |2.09 2.05 1.40|5.0   0 181|   0     0 |   0     0 | 24  184    0   17    0
Jul 28 11:32:51 ubuntu dstat.sh[104182]: 28-07 11:32:51| 68  21   3   6   0|4251M  153M  195M 3168M|  94k   88k| 316k   13M|14.0   577 |4070  6361 |2.40 2.12 1.43|2.0 2.0  33|   0     0 |   0     0 | 24  186    0   18    0
Jul 28 11:32:52 ubuntu dstat.sh[104182]: 28-07 11:32:52| 64  14   9  11   0|4242M  202M  194M 3132M| 218k  211k|2524k 1362k| 137  65.9 |4323  9088 |2.40 2.12 1.43|3.0 1.0  53|   0     0 |   0     0 | 24  202    0   18    0
Jul 28 11:32:53 ubuntu dstat.sh[104182]: 28-07 11:32:53| 74  17   4   2   0|4317M  136M  194M 3123M|  67k   58k|1714k  500k| 124  14.0 |3947    12k|2.40 2.12 1.43|4.0   0  95|   0     0 |   0     0 | 24  201    0   23    0
Jul 28 11:32:54 ubuntu dstat.sh[104182]: 28-07 11:32:54| 49  28  18   4   0|4339M  123M  193M 3115M| 452k  444k| 608k   18M|27.0   662 |  12k   26k|2.40 2.12 1.43|4.0   0 416|   0     0 |   0     0 | 24  207    0   24    0
Jul 28 11:32:55 ubuntu dstat.sh[104182]: 28-07 11:32:55| 49  21  23   6   0|4288M  201M  193M 3089M| 371k  363k| 820k 9022k|39.0   881 |8526    16k|2.40 2.12 1.43|3.0   0 142|   0     0 |   0     0 | 24  208    0   22    0
Jul 28 11:32:56 ubuntu dstat.sh[104182]: 28-07 11:32:56| 53  22  24   1   0|4383M  136M  192M 3059M|  30k   24k| 424k  468k|9.00  30.0 |4203  8013 |2.45 2.13 1.44|4.0   0 389|   0     0 |   0     0 | 24  209    0   22    0
Jul 28 11:32:57 ubuntu dstat.sh[104182]: 28-07 11:32:57| 58  20  21   0   0|4350M  199M  192M 3031M| 274k  268k| 176k 2433k|22.0   358 |4924    11k|2.45 2.13 1.44|6.0   0 249|   0     0 |   0     0 | 24  210    0   24    0
Jul 28 11:32:58 ubuntu dstat.sh[104182]: 28-07 11:32:58| 65  21  11   1   0|4452M  125M  191M 3006M|  48k   41k| 929k 1939k|57.1   254 |4770    11k|2.45 2.13 1.44|7.0   0 330|   0     0 |   0     0 | 24  212    0   26    0
Jul 28 11:32:59 ubuntu dstat.sh[104182]: 28-07 11:32:59| 56  24  18   1   0|4503M  142M  190M 2944M| 232k  223k| 223k  343k|22.9  22.9 |6141    15k|2.45 2.13 1.44|3.0   0 333|   0     0 |   0     0 | 24  216    0   25    0
Jul 28 11:33:00 ubuntu dstat.sh[104182]: 28-07 11:33:00| 65  19  15   1   0|4520M  123M  190M 2945M| 126k  110k| 185k  847k|9.03  65.2 |5562    13k|2.45 2.13 1.44|5.0   0 175|   0     0 |   0     0 | 24  218    0   26    0
Jul 28 11:33:01 ubuntu dstat.sh[104182]: 28-07 11:33:01| 68  11  16   2   0|4632M  124M  188M 2841M| 130k  120k|  60k 8158k|6.00   748 |5486    10k|2.49 2.15 1.45|4.0   0  57|   0     0 |   0     0 | 24  222    0   26    0
Jul 28 11:33:02 ubuntu dstat.sh[104182]: 28-07 11:33:02| 62  11  23   3   0|4650M  143M  187M 2806M| 287k  280k| 635k  587k|58.9  48.9 |3534  6027 |2.49 2.15 1.45|4.0   0  12|   0     0 |   0     0 | 24  226    0   27    0
Jul 28 11:33:03 ubuntu dstat.sh[104182]: 28-07 11:33:03| 68  12  18   2   0|4723M  144M  186M 2734M| 341k  331k|1368k  545k|30.1  41.1 |3618  6712 |2.49 2.15 1.45|5.0   0 9.0|   0     0 |   0     0 | 24  236    0   27    0
Jul 28 11:33:04 ubuntu dstat.sh[104182]: 28-07 11:33:04| 58  19  22   0   0|4627M  239M  186M 2734M| 289k  279k| 432k  628k|12.0  61.0 |5021    11k|2.49 2.15 1.45|6.0   0 245|   0     0 |   0     0 | 24  236    0   30    0
Jul 28 11:33:05 ubuntu dstat.sh[104182]: 28-07 11:33:05| 53  22  23   1   0|4691M  175M  186M 2735M|  49k   42k| 364k  809k|7.01  76.1 |3900  7749 |2.49 2.15 1.45|6.0   0 453|   0     0 |   0     0 | 24  243    0   29    0
Jul 28 11:33:06 ubuntu dstat.sh[104182]: 28-07 11:33:06| 56  20  20   1   0|4644M  219M  187M 2735M| 275k  267k|1283k 1863k|23.0   133 |6143    14k|2.53 2.16 1.45|2.0 1.0 138|   0     0 |   0     0 | 24  244    0   29    0
Jul 28 11:33:07 ubuntu dstat.sh[104182]: 28-07 11:33:07| 61  33   3   3   0|4799M  153M  189M 2651M|  16k 6430 |  13M 6404k| 158   584 |  11k   20k|2.53 2.16 1.45|8.0   0 224|   0     0 |   0     0 | 25  247    0   28    0
Jul 28 11:33:08 ubuntu dstat.sh[104182]: 28-07 11:33:08| 71  15   7   5   0|4836M  123M  189M 2645M| 278k  269k|3481k 1081k|84.9  68.9 |4637    10k|2.53 2.16 1.45|3.0 2.0 104|   0     0 |   0     0 | 25  247    0   30    0
Jul 28 11:33:09 ubuntu dstat.sh[104182]: 28-07 11:33:09| 76  13   6   6   0|4861M  148M  188M 2598M|  13k 6569 |2306k  382k| 137  22.9 |3232  4902 |2.53 2.16 1.45|5.0 1.0  17|   0     0 |   0     0 | 25  249    0   29    0
Jul 28 11:33:10 ubuntu dstat.sh[104182]: 28-07 11:33:10| 72  17   7   3   0|4931M  133M  186M 2551M| 204k  198k|1021k  711k|62.3  45.2 |5243    12k|2.53 2.16 1.45|4.0   0 150|   0     0 |   0     0 | 25  248    0   31    0
Jul 28 11:33:11 ubuntu dstat.sh[104182]: 28-07 11:33:11| 46   9  45   1   0|4896M  167M  186M 2552M| 116k  104k| 556k  600k|8.00  60.0 |3258  5100 |2.49 2.16 1.46|2.0   0  66|   0     0 |   0     0 | 25  251    0   31    0
Jul 28 11:33:12 ubuntu dstat.sh[104182]: 28-07 11:33:12| 42   8  49   0   0|4933M  130M  186M 2552M| 131k  122k| 639k  180k|6.99  7.99 |2606  4012 |2.49 2.16 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  253    1   31    0
Jul 28 11:33:13 ubuntu dstat.sh[104182]: 28-07 11:33:13| 43   8  46   1   0|4886M  177M  186M 2552M| 157k  147k| 272k  499k|3.00  50.9 |3167  5286 |2.49 2.16 1.46|2.0   0  14|   0     0 |   0     0 | 25  252    0   31    0
Jul 28 11:33:14 ubuntu dstat.sh[104182]: 28-07 11:33:14| 46   8  47   1   0|4892M  171M  186M 2552M| 130k  107k| 513k  521k|4.01  61.2 |2873  4568 |2.49 2.16 1.46|3.0   0 9.0|   0     0 |   0     0 | 25  258    0   31    0
Jul 28 11:33:15 ubuntu dstat.sh[104182]: 28-07 11:33:15| 39   7  52   0   0|4845M  217M  186M 2552M| 232k  199k| 256k  603k|2.00  54.9 |3098  5729 |2.49 2.16 1.46|2.0   0  43|   0     0 |   0     0 | 25  257    0   32    0
Jul 28 11:33:16 ubuntu dstat.sh[104182]: 28-07 11:33:16| 24   5  70   0   0|4866M  196M  186M 2552M| 578k   60k| 288k  472k|4.00  50.0 |2717  3796 |2.37 2.14 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  263    0   32    0
Jul 28 11:33:17 ubuntu dstat.sh[104182]: 28-07 11:33:17| 21   6  71   0   0|4848M  211M  186M 2555M|2801k   35k| 512k  208k|4.00  16.0 |3146  2784 |2.37 2.14 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  263    0   31    0
Jul 28 11:33:18 ubuntu dstat.sh[104182]: 28-07 11:33:18| 22   6  71   0   0|4870M  187M  186M 2558M|3033k   14k| 512k  172k|4.00  11.0 |2646  2532 |2.37 2.14 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  263    0   31    0
Jul 28 11:33:19 ubuntu dstat.sh[104182]: 28-07 11:33:19| 25   6  68   0   0|4864M  189M  187M 2561M|3810k   51k| 256k  503k|2.00  31.0 |3339  3637 |2.37 2.14 1.45|5.0   0 8.0|   0     0 |   0     0 | 25  266    0   31    0
Jul 28 11:33:20 ubuntu dstat.sh[104182]: 28-07 11:33:20| 24   6  70   1   0|4847M  203M  187M 2564M|3073k   22k| 594k  237k|11.0  24.1 |3048  3459 |2.37 2.14 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  266    0   31    0
Jul 28 11:33:21 ubuntu dstat.sh[104182]: 28-07 11:33:21| 20   3  75   0   0|4846M  201M  187M 2567M|3025k   27k| 256k  532k|2.00  53.0 |3472  3878 |2.26 2.12 1.45|  0   0 6.0|   0     0 |   0     0 | 25  266    0   30    0
Jul 28 11:33:22 ubuntu dstat.sh[104182]: 28-07 11:33:22| 12  11  73   1   0|4858M  187M  187M 2569M| 479k 8559 |1919k  148k|22.0  9.00 |3201  4858 |2.26 2.12 1.45|1.0   0 248|   0     0 |   0     0 | 25  265    0   30    0
Jul 28 11:33:23 ubuntu dstat.sh[104182]: 28-07 11:33:23| 25   4  70   0   0|4901M  143M  187M 2569M|  12k 1845 |   0   192k|   0  19.0 |2111  3001 |2.26 2.12 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  265    0   30    0
Jul 28 11:33:24 ubuntu dstat.sh[104182]: 28-07 11:33:24| 26   3  69   1   0|4906M  139M  187M 2570M| 272k  255k|   0   576k|   0  45.0 |2997  5702 |2.26 2.12 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  271    0   33    0
Jul 28 11:33:25 ubuntu dstat.sh[104182]: 28-07 11:33:25| 27   3  68   0   0|4906M  138M  187M 2570M| 423k  415k|  32k  204k|2.00  23.9 |3360  6882 |2.26 2.12 1.45|2.0   0   0|   0     0 |   0     0 | 25  271    0   33    0
Jul 28 11:33:26 ubuntu dstat.sh[104182]: 28-07 11:33:26| 27   5  66   1   0|4928M  128M  186M 2560M|9235k 9227k| 368k  585k|19.0  64.1 |3579  6586 |2.24 2.12 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  276    0   33    0
Jul 28 11:33:27 ubuntu dstat.sh[104182]: 28-07 11:33:27| 27   4  69   1   0|4930M  126M  186M 2560M| 434k  426k|  32k  476k|1.00  49.0 |4007  7561 |2.24 2.12 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   33    0
Jul 28 11:33:28 ubuntu dstat.sh[104182]: 28-07 11:33:28| 27   4  68   1   0|4937M  124M  186M 2554M| 454k  445k|  96k  480k|3.00  32.0 |4340  7826 |2.24 2.12 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  284    0   37    0
Jul 28 11:33:29 ubuntu dstat.sh[104182]: 28-07 11:33:29| 27  12  57   2   0|4873M  195M  186M 2550M|  57M   57M|  92k   16M|9.00  74.0 |4268  7730 |2.24 2.12 1.46|1.0   0 159|   0     0 |   0     0 | 25  281    0   43    0
Jul 28 11:33:30 ubuntu dstat.sh[104182]: 28-07 11:33:30| 17  13  67   1   0|4900M  167M  186M 2550M|  22k   11k| 172k  503k|7.99  43.0 |3443  6080 |2.24 2.12 1.46|2.0   0 349|   0     0 |   0     0 | 25  283    0   43    0
Jul 28 11:33:31 ubuntu dstat.sh[104182]: 28-07 11:33:31| 23   4  72   0   0|4935M  133M  186M 2550M|  26k   15k|   0  1362k|   0   107 |2426  3916 |2.14 2.10 1.45|  0   0 2.0|   0     0 |   0     0 | 25  283    1   43    0
Jul 28 11:33:32 ubuntu dstat.sh[104182]: 28-07 11:33:32|  4   2  93   1   0|4935M  132M  186M 2550M|  26k 2935 |   0   256k|   0  29.0 |1857  3086 |2.14 2.10 1.45|  0   0  20|   0     0 |   0     0 | 25  285    2   43    0
Jul 28 11:33:33 ubuntu dstat.sh[104182]: 28-07 11:33:33| 12   6  80   1   1|4875M  214M  186M 2531M|  22k 8847 |  32k  156k|6.00  10.0 |2065  3214 |2.14 2.10 1.45|1.0   0  61|   0     0 |   0     0 | 25  285    0   43    0
Jul 28 11:33:34 ubuntu dstat.sh[104182]: 28-07 11:33:34| 11  18  69   0   0|4875M  214M  186M 2531M|  25k 9403 |4094B  232k|1.00  20.0 |3495  5840 |2.14 2.10 1.45|1.0   0 333|   0     0 |   0     0 | 25  285    0   43    0
Jul 28 11:33:35 ubuntu dstat.sh[104182]: 28-07 11:33:35| 10  14  75   0   0|4874M  214M  186M 2531M|  16k 8586 |  28k  236k|2.00  20.0 |3117  5231 |2.14 2.10 1.45|  0   0 269|   0     0 |   0     0 | 25  285    0   43    0
Jul 28 11:33:36 ubuntu dstat.sh[104182]: 28-07 11:33:36| 10   3  85   1   0|4887M  202M  186M 2531M|  24k   14k|   0   448k|   0  51.1 |2168  3843 |1.97 2.06 1.44|1.0   0  10|   0     0 |   0     0 | 25  287    0   43    0
Jul 28 11:33:37 ubuntu dstat.sh[104182]: 28-07 11:33:37| 26   4  70   0   0|4920M  169M  186M 2531M|  14k 5123 |  16k  228k|1.00  25.0 |2110  3081 |1.97 2.06 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   43    0
Jul 28 11:33:38 ubuntu dstat.sh[104182]: 28-07 11:33:38| 26   4  65   3   1|4933M  155M  186M 2531M| 213k  206k|   0  8749k|   0   842 |4119  4782 |1.97 2.06 1.44|1.0   0   0|   0     0 |   0     0 | 25  289    0   43    0
Jul 28 11:33:39 ubuntu dstat.sh[104182]: 28-07 11:33:39| 17  12  67   1   0|4874M  213M  186M 2532M|  77k   70k|  80k  400k|5.99  34.0 |3278  5706 |1.97 2.06 1.44|2.0   0 181|   0     0 |   0     0 | 25  291    0   43    0
Jul 28 11:33:40 ubuntu dstat.sh[104182]: 28-07 11:33:40| 15  16  68   0   0|4875M  213M  186M 2532M|  18k   10k|   0   120k|   0  12.0 |3189  5134 |1.97 2.06 1.44|1.0   0 209|   0     0 |   0     0 | 25  291    0   43    0
Jul 28 11:33:41 ubuntu dstat.sh[104182]: 28-07 11:33:41| 16  16  65   1   0|4883M  204M  186M 2532M|  36k   14k|  12k 1023k|3.00  82.9 |3802  6139 |1.89 2.05 1.44|1.0   0 217|   0     0 |   0     0 | 25  291    0   43    0
Jul 28 11:33:42 ubuntu dstat.sh[104182]: 28-07 11:33:42| 25   2  71   0   0|4934M  153M  186M 2532M|  16k 2195 |   0   120k|   0  7.00 |1856  2728 |1.89 2.05 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   43    0
Jul 28 11:33:43 ubuntu dstat.sh[104182]: 28-07 11:33:43| 26   4  70   0   0|4973M  125M  185M 2523M|  15k 3977 |  24k  380k|5.99  15.0 |1950  2654 |1.89 2.05 1.44|1.0   0   0|   0     0 |   0     0 | 25  291    0   43    0
Jul 28 11:33:44 ubuntu dstat.sh[104182]: 28-07 11:33:44| 25   3  69   1   0|4989M  120M  185M 2513M|  49k   41k|  96k  775k|5.00  70.9 |2464  3843 |1.89 2.05 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   43    0
Jul 28 11:33:45 ubuntu dstat.sh[104182]: 28-07 11:33:45| 25   4  70   1   1|4918M  191M  185M 2513M|  28k   11k|  28k  293k|6.01  35.1 |2089  3109 |1.89 2.05 1.44|4.0   0 6.0|   0     0 |   0     0 | 25  291    0   43    0
Jul 28 11:33:46 ubuntu dstat.sh[104182]: 28-07 11:33:46| 25   3  71   0   0|4952M  157M  185M 2513M|  17k   10k|   0   256k|   0  25.0 |1989  2965 |1.82 2.03 1.44|2.0   0   0|   0     0 |   0     0 | 25  291    0   43    0
Jul 28 11:33:47 ubuntu dstat.sh[104182]: 28-07 11:33:47| 26   4  70   0   0|4981M  127M  185M 2513M|  82k   73k|  32k  208k|1.00  20.0 |2396  3653 |1.82 2.03 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  294    0   44    0
Jul 28 11:33:48 ubuntu dstat.sh[104182]: 28-07 11:33:48| 26   3  69   1   0|4984M  124M  185M 2514M| 242k  233k|   0    16M|   0  61.0 |2749  5219 |1.82 2.03 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  293    0   44    2
Jul 28 11:33:49 ubuntu dstat.sh[104182]: 28-07 11:33:49| 23   5  69   1   0|4914M  194M  185M 2514M|  20k 8631 | 116k  244k|6.01  20.0 |2169  3176 |1.82 2.03 1.44|2.0   0  21|   0     0 |   0     0 | 25  291    0   44    0
Jul 28 11:33:50 ubuntu dstat.sh[104182]: 28-07 11:33:50| 26   4  69   1   0|4937M  171M  185M 2514M|  21k   14k|   0   468k|   0  53.0 |2157  3260 |1.82 2.03 1.44|3.0   0   0|   0     0 |   0     0 | 25  291    0   45    0
Jul 28 11:33:51 ubuntu dstat.sh[104182]: 28-07 11:33:51| 21   7  69   1   0|4881M  227M  185M 2514M|  22k   12k| 404k  712k|8.00  58.0 |2810  4465 |1.83 2.03 1.44|2.0   0 123|   0     0 |   0     0 | 25  291    0   45    0
Jul 28 11:33:52 ubuntu dstat.sh[104182]: 28-07 11:33:52| 11  19  68   0   0|4880M  228M  185M 2514M|  12k 5180 | 164k  364k|6.00  10.0 |3402  5704 |1.83 2.03 1.44|  0 1.0 369|   0     0 |   0     0 | 25  291    0   44    0
Jul 28 11:33:53 ubuntu dstat.sh[104182]: 28-07 11:33:53| 18   6  71   5   0|4887M  220M  185M 2515M|  12k 1734 |1254k  144k| 113  9.01 |2399  3600 |1.83 2.03 1.44|1.0   0  90|   0     0 |   0     0 | 25  291    0   44    0
Jul 28 11:33:54 ubuntu dstat.sh[104182]: 28-07 11:33:54| 30   4  64   2   0|4907M  198M  185M 2516M| 134k  127k| 531k  503k|51.9  55.9 |3367  6276 |1.83 2.03 1.44|2.0   0   0|   0     0 |   0     0 | 25  292    0   39    0
Jul 28 11:33:55 ubuntu dstat.sh[104182]: 28-07 11:33:55| 24   5  67   3   0|4915M  189M  186M 2517M|  75k   68k|1091k  397k| 123  29.1 |2572  3956 |1.83 2.03 1.44|3.0   0 4.0|   0     0 |   0     0 | 25  291    0   39    0
Jul 28 11:33:56 ubuntu dstat.sh[104182]: 28-07 11:33:56| 24   3  70   1   0|4931M  173M  186M 2517M|  24k 8031 | 316k  204k|25.0  20.0 |2033  3113 |1.77 2.01 1.44|2.0 1.0 2.0|   0     0 |   0     0 | 25  291    0   38    0
