-- Logs begin at Thu 2023-06-15 22:38:33 UTC, end at Thu 2023-06-15 23:49:15 UTC. --
Jun 15 23:36:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 23:36:18 ubuntu dstat.sh[102536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 23:36:18 ubuntu dstat.sh[102536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 23:42:39 ubuntu dstat.sh[102536]: 15-06 23:42:39| 16  20  61   2   0|2280M  229M  201M 5024M|  11k 1854 | 160k 4087B|17.0  1.00 |3830  6840 |2.58 2.20 1.34|4.0   0 226|   0     0 |   0     0 | 18   34    0   10    0
Jun 15 23:42:40 ubuntu dstat.sh[102536]: 15-06 23:42:40| 20  17  63   0   1|2299M  209M  201M 5024M|  12k 1723 |4103B  337k|1.00  15.0 |5030  9663 |2.58 2.20 1.34|  0   0 190|   0     0 |   0     0 | 18   34    0   10    0
Jun 15 23:42:41 ubuntu dstat.sh[102536]: 15-06 23:42:41|  7   8  84   0   0|2302M  206M  201M 5024M|  11k 1719 |   0     0 |   0     0 |2493  4044 |2.45 2.18 1.33|2.0   0 130|   0     0 |   0     0 | 20   34    0   10    0
Jun 15 23:42:42 ubuntu dstat.sh[102536]: 15-06 23:42:42| 21  14  64   0   1|2278M  230M  201M 5025M|  20k 1620 |   0     0 |   0     0 |5198    11k|2.45 2.18 1.33|  0   0 117|   0     0 |   0     0 | 20   34    0   10    0
Jun 15 23:42:43 ubuntu dstat.sh[102536]: 15-06 23:42:43| 13  20  67   1   0|2298M  210M  201M 5025M|  34k   27k|  16k 8193B|2.00  2.00 |3616  6076 |2.45 2.18 1.33|3.0   0 411|   0     0 |   0     0 | 20   36    0   10    0
Jun 15 23:42:44 ubuntu dstat.sh[102536]: 15-06 23:42:44| 19  18  63   0   0|2282M  226M  201M 5025M|  13k 1622 |   0    20k|   0  5.01 |3288    11k|2.45 2.18 1.33|2.0   0 238|   0     0 |   0     0 | 20   36    0   10    0
Jun 15 23:42:45 ubuntu dstat.sh[102536]: 15-06 23:42:45| 26  21  48   3   0|2323M  184M  201M 5025M|  11k 1512 | 200k  212k|8.00  8.00 |4410  8230 |2.45 2.18 1.33| 11   0 324|   0     0 |   0     0 | 20   36    0   10    0
Jun 15 23:42:46 ubuntu dstat.sh[102536]: 15-06 23:42:46| 35  13  47   3   0|2366M  141M  201M 5025M|  12k 1565 | 264k    0 |10.0     0 |3975  6473 |2.34 2.16 1.33|1.0   0  75|   0     0 |   0     0 | 20   36    0   10    0
Jun 15 23:42:47 ubuntu dstat.sh[102536]: 15-06 23:42:47| 24   7  57  10   0|2392M  145M  201M 4997M|  14k 4497 | 236k   47M|13.0   403 |3322  5257 |2.34 2.16 1.33|1.0 1.0  36|   0     0 |   0     0 | 20   36    0   12    0
Jun 15 23:42:48 ubuntu dstat.sh[102536]: 15-06 23:42:48| 25   7  64   4   0|2445M  123M  201M 4968M| 141k  130k| 232k    0 |10.0     0 |2468  4373 |2.34 2.16 1.33|1.0   0 7.0|   0     0 |   0     0 | 20   44    0   16    0
Jun 15 23:42:49 ubuntu dstat.sh[102536]: 15-06 23:42:49| 22   6  71   0   0|2467M  168M  199M 4904M|  12k 1711 |  12k    0 |2.00     0 |1614  2219 |2.34 2.16 1.33|1.0   0 8.0|   0     0 |   0     0 | 20   44    0   16    0
Jun 15 23:42:50 ubuntu dstat.sh[102536]: 15-06 23:42:50| 24   3  73   0   0|2503M  132M  199M 4904M|9852  1621 |8195B  444k|2.00  2.00 |1490  1991 |2.34 2.16 1.33|2.0   0 1.0|   0     0 |   0     0 | 20   44    0   16    0
Jun 15 23:42:51 ubuntu dstat.sh[102536]: 15-06 23:42:51| 11   9  64  14   0|2475M  173M  198M 4892M|  14k 4836 |1306k 4003k|46.9   346 |4489  6670 |2.31 2.16 1.34|  0 1.0 104|   0     0 |   0     0 | 19   42    0   16    2
Jun 15 23:42:52 ubuntu dstat.sh[102536]: 15-06 23:42:52| 25  19  55   1   0|2507M  139M  198M 4892M|  36k   26k| 100k    0 |5.00     0 |5445    11k|2.31 2.16 1.34| 19 1.0 164|   0     0 |   0     0 | 20   44    0   16    2
Jun 15 23:42:53 ubuntu dstat.sh[102536]: 15-06 23:42:53| 19  18  58   3   0|2507M  152M  198M 4881M|9864  2163 | 388k 1221k|25.0   186 |6263    10k|2.31 2.16 1.34|1.0   0 270|   0     0 |   0     0 | 20   42    0   17    2
Jun 15 23:42:54 ubuntu dstat.sh[102536]: 15-06 23:42:54| 23  19  55   1   0|2507M  151M  198M 4881M|  11k 1620 | 552k    0 |25.0     0 |4766  9764 |2.31 2.16 1.34|2.0   0 161|   0     0 |   0     0 | 20   42    0   17    2
Jun 15 23:42:55 ubuntu dstat.sh[102536]: 15-06 23:42:55| 22  18  61   0   0|2527M  130M  198M 4881M|  37k   28k|  48k  144k|3.00  2.00 |4963  8604 |2.31 2.16 1.34|  0   0 178|   0     0 |   0     0 | 20   36    0   19    4
Jun 15 23:42:56 ubuntu dstat.sh[102536]: 15-06 23:42:56| 10   9  80   0   0|2533M  124M  198M 4882M| 109k  101k|  12k    0 |1.00     0 |2942  5498 |2.20 2.14 1.33| 17   0 152|   0     0 |   0     0 | 20   44    0   20    4
Jun 15 23:42:57 ubuntu dstat.sh[102536]: 15-06 23:42:57| 18  12  69   0   0|2505M  152M  198M 4881M|8616  1565 |   0     0 |   0     0 |3497  6587 |2.20 2.14 1.33|  0   0  48|   0     0 |   0     0 | 20   44    0   20    4
Jun 15 23:42:58 ubuntu dstat.sh[102536]: 15-06 23:42:58| 28  13  57   1   0|2311M  346M  198M 4881M|  11k 2452 | 140k  180k|9.00  3.00 |2443  3815 |2.20 2.14 1.33|2.0   0 219|   0     0 |   0     0 | 20   36    0   26    0
Jun 15 23:42:59 ubuntu dstat.sh[102536]: 15-06 23:42:59| 34  21  46   0   0|2365M  292M  198M 4881M|  11k 1710 |   0    88k|   0  1.00 |3099  4726 |2.20 2.14 1.33|2.0   0 363|   0     0 |   0     0 | 20   36    0   26    0
Jun 15 23:43:00 ubuntu dstat.sh[102536]: 15-06 23:43:00| 36  21  41   0   0|2396M  261M  198M 4882M|  88k   78k|   0   220k|   0  10.0 |4139  7865 |2.20 2.14 1.33|4.0   0 286|   0     0 |   0     0 | 20   40    0   29    0
Jun 15 23:43:01 ubuntu dstat.sh[102536]: 15-06 23:43:01| 48  21  30   1   0|2506M  150M  198M 4882M|  75k   53k|  28k    0 |3.00     0 |4008  8617 |2.27 2.15 1.34|2.0   0 227|   0     0 |   0     0 | 20   44    0   31    0
Jun 15 23:43:02 ubuntu dstat.sh[102536]: 15-06 23:43:02| 45   7  46   1   0|2566M  129M  197M 4846M|  28k 1818 |  48k 3919k|1.99   407 |2420  2548 |2.27 2.15 1.34|4.0   0 9.0|   0     0 |   0     0 | 20   44    0   31    0
Jun 15 23:43:03 ubuntu dstat.sh[102536]: 15-06 23:43:03| 41   9  51   0   0|2618M  129M  195M 4798M|  14k 1821 |4099B    0 |1.00     0 |2502  4836 |2.27 2.15 1.34|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Jun 15 23:43:04 ubuntu dstat.sh[102536]: 15-06 23:43:04| 22   3  71   2   0|2639M  128M  195M 4777M|  14k 1821 | 240k    0 |31.0     0 |1655  2307 |2.27 2.15 1.34|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Jun 15 23:43:05 ubuntu dstat.sh[102536]: 15-06 23:43:05| 20   3  64  13   0|2655M  124M  195M 4766M| 106k   94k|8199B 3571k|2.00   204 |3213  5065 |2.27 2.15 1.34|1.0 1.0 5.0|   0     0 |   0     0 | 20   46    0   31    0
Jun 15 23:43:06 ubuntu dstat.sh[102536]: 15-06 23:43:06| 13   2  52  29   0|2656M  120M  195M 4770M| 195k  187k|   0  6959k|   0   452 |4976  8290 |2.33 2.17 1.35|  0 2.0 6.0|   0     0 |   0     0 | 20   48    0   31    0
Jun 15 23:43:07 ubuntu dstat.sh[102536]: 15-06 23:43:07| 28   6  48  17   0|2656M  189M  194M 4702M| 386k  375k|   0    20M|   0   833 |5858    10k|2.33 2.17 1.35|  0 1.0 6.0|   0     0 |   0     0 | 20   48    0   31    0
Jun 15 23:43:08 ubuntu dstat.sh[102536]: 15-06 23:43:08| 19   4  56  20   0|2655M  187M  194M 4706M| 329k  317k|  12k 6226k|1.00   294 |4560  8882 |2.33 2.17 1.35|2.0   0 4.0|   0     0 |   0     0 | 20   48    0   32    0
Jun 15 23:43:09 ubuntu dstat.sh[102536]: 15-06 23:43:09| 39  21  39   1   0|2769M  130M  194M 4650M| 333k  322k|  20k 8100k|3.00   579 |5779    15k|2.33 2.17 1.35|1.0   0 175|   0     0 |   0     0 | 21   73    0   39    0
Jun 15 23:43:10 ubuntu dstat.sh[102536]: 15-06 23:43:10| 14  19  67   1   0|2771M  128M  194M 4650M|  17k 3164 |   0  2252k|   0   125 |3427  5391 |2.33 2.17 1.35|2.0   0 328|   0     0 |   0     0 | 21   73    0   39    0
Jun 15 23:43:11 ubuntu dstat.sh[102536]: 15-06 23:43:11| 16  19  64   0   0|2759M  139M  194M 4650M|  12k 1618 |4090B  711k|1.00  40.9 |3534  5747 |2.46 2.20 1.37|1.0   0 284|   0     0 |   0     0 | 21   73    0   39    0
Jun 15 23:43:12 ubuntu dstat.sh[102536]: 15-06 23:43:12| 23  18  57   1   0|2794M  128M  194M 4626M|  11k 1622 | 404k 4201k|7.01   231 |4066  7805 |2.46 2.20 1.37|3.0   0 107|   0     0 |   0     0 | 21   73    0   38    0
Jun 15 23:43:13 ubuntu dstat.sh[102536]: 15-06 23:43:13| 46  10  43   0   0|2877M  130M  193M 4544M|  19k 2268 |4094B 2075k|1.00   314 |2532  2626 |2.46 2.20 1.37|2.0   0  73|   0     0 |   0     0 | 21   74    0   38    0
Jun 15 23:43:14 ubuntu dstat.sh[102536]: 15-06 23:43:14| 39  10  50   1   0|2930M  126M  193M 4497M|  70k   58k| 176k  772k|10.0  49.0 |2559  3744 |2.46 2.20 1.37|1.0   0  41|   0     0 |   0     0 | 21   77    0   34    0
Jun 15 23:43:15 ubuntu dstat.sh[102536]: 15-06 23:43:15|  9  18  70   0   0|2930M  126M  193M 4497M|  11k 1662 |   0   696k|   0  40.0 |3189  4979 |2.46 2.20 1.37|1.0   0 327|   0     0 |   0     0 | 21   77    0   34    0
Jun 15 23:43:16 ubuntu dstat.sh[102536]: 15-06 23:43:16| 12  18  71   0   0|2930M  126M  193M 4497M|  11k 1620 |   0    48k|   0  6.00 |3084  5134 |2.34 2.18 1.37|1.0   0 318|   0     0 |   0     0 | 21   77    0   34    0
Jun 15 23:43:17 ubuntu dstat.sh[102536]: 15-06 23:43:17| 11  18  70   0   0|2923M  133M  193M 4497M|  14k 3359 |   0   116k|   0  11.0 |3203  5091 |2.34 2.18 1.37|2.0   0 307|   0     0 |   0     0 | 21   77    0   35    0
Jun 15 23:43:18 ubuntu dstat.sh[102536]: 15-06 23:43:18| 23   5  71   0   0|2971M  132M  192M 4451M|  12k 3282 |   0    88k|   0  5.99 |1767  2502 |2.34 2.18 1.37|2.0   0 2.0|   0     0 |   0     0 | 21   77    0   34    0
Jun 15 23:43:19 ubuntu dstat.sh[102536]: 15-06 23:43:19| 33   3  62   0   0|2992M  135M  192M 4428M| 454k  440k|   0   448k|   0  57.0 |3449  6010 |2.34 2.18 1.37|3.0   0 4.0|   0     0 |   0     0 | 21   90    0   34    0
Jun 15 23:43:20 ubuntu dstat.sh[102536]: 15-06 23:43:20| 22   7  71   0   0|2967M  160M  192M 4428M|  32k   22k|   0   104k|   0  9.00 |1953  2834 |2.34 2.18 1.37|2.0   0  65|   0     0 |   0     0 | 21   87    0   35    0
Jun 15 23:43:21 ubuntu dstat.sh[102536]: 15-06 23:43:21| 25   3  72   0   0|2998M  129M  192M 4428M|  91k   82k|   0    48k|   0  4.00 |1865  2832 |2.24 2.16 1.36|1.0   0   0|   0     0 |   0     0 | 21   87    0   35    0
Jun 15 23:43:22 ubuntu dstat.sh[102536]: 15-06 23:43:22| 28   4  66   1   0|3021M  128M  193M 4406M| 353k  344k| 256k  928k|13.0   131 |3564  6929 |2.24 2.16 1.36|1.0   0 4.0|   0     0 |   0     0 | 21   92    0   35    0
Jun 15 23:43:23 ubuntu dstat.sh[102536]: 15-06 23:43:23| 24   6  68   2   0|2971M  177M  193M 4407M| 208k  199k| 192k 1017k|9.01   107 |3210  5417 |2.24 2.16 1.36|1.0   0  87|   0     0 |   0     0 | 21   90    0   35    0
Jun 15 23:43:24 ubuntu dstat.sh[102536]: 15-06 23:43:24| 23   5  70   1   0|3020M  129M  193M 4407M|  24k   13k|   0  2741k|   0   180 |2352  3247 |2.24 2.16 1.36|1.0   0  29|   0     0 |   0     0 | 21   94    0   35    0
Jun 15 23:43:25 ubuntu dstat.sh[102536]: 15-06 23:43:25| 26   2  72   0   0|3038M  134M  193M 4384M| 311k  300k|   0   397k|   0  25.1 |2817  4812 |2.24 2.16 1.36|2.0   0   0|   0     0 |   0     0 | 21   98    0   35    0
Jun 15 23:43:26 ubuntu dstat.sh[102536]: 15-06 23:43:26| 27   2  69   2   0|3067M  124M  193M 4366M| 325k  312k| 224k 1138k|14.0  96.8 |2672  4328 |2.14 2.14 1.36|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   35    0
Jun 15 23:43:27 ubuntu dstat.sh[102536]: 15-06 23:43:27| 22   7  69   1   0|3015M  175M  193M 4366M| 249k  227k|   0   776k|   0  87.0 |3064  4751 |2.14 2.14 1.36|1.0   0  91|   0     0 |   0     0 | 21   99    0   36    0
Jun 15 23:43:28 ubuntu dstat.sh[102536]: 15-06 23:43:28| 23   4  72   0   0|3068M  122M  193M 4366M|  12k 1747 |   0   332k|   0  15.0 |1547  2007 |2.14 2.14 1.36|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   36    0
Jun 15 23:43:29 ubuntu dstat.sh[102536]: 15-06 23:43:29| 26   3  71   0   0|3073M  117M  193M 4366M| 251k  241k|   0   432k|   0  33.0 |2690  4448 |2.14 2.14 1.36|2.0   0   0|   0     0 |   0     0 | 21   99    0   38    0
Jun 15 23:43:30 ubuntu dstat.sh[102536]: 15-06 23:43:30| 21   6  71   0   0|3055M  136M  193M 4366M|  13k 1670 |   0   264k|   0  18.0 |1905  2634 |2.14 2.14 1.36|1.0   0  57|   0     0 |   0     0 | 21   99    0   38    0
Jun 15 23:43:31 ubuntu dstat.sh[102536]: 15-06 23:43:31| 25   3  72   0   0|3073M  128M  193M 4355M| 152k  141k|   0   316k|   0  18.0 |1921  3287 |2.21 2.15 1.37|2.0   0   0|   0     0 |   0     0 | 21  102    0   39    0
Jun 15 23:43:32 ubuntu dstat.sh[102536]: 15-06 23:43:32| 22   5  71   0   0|3039M  162M  193M 4355M| 106k   96k|   0   439k|   0  33.9 |2136  3512 |2.21 2.15 1.37|1.0   0  55|   0     0 |   0     0 | 21   99    0   40    0
Jun 15 23:43:33 ubuntu dstat.sh[102536]: 15-06 23:43:33| 25   3  71   1   0|3073M  129M  193M 4355M|  93k   84k|   0   288k|   0  33.0 |2075  3247 |2.21 2.15 1.37|3.0   0   0|   0     0 |   0     0 | 21   99    0   40    0
Jun 15 23:43:34 ubuntu dstat.sh[102536]: 15-06 23:43:34| 25   3  70   2   1|3018M  184M  193M 4355M| 274k  264k|  80k  733k|5.01  84.2 |2829  5234 |2.21 2.15 1.37|4.0   0 8.0|   0     0 |   0     0 | 21   99    0   41    0
Jun 15 23:43:35 ubuntu dstat.sh[102536]: 15-06 23:43:35| 19   7  72   0   0|3055M  147M  193M 4355M|  12k 1618 |   0   268k|   0  16.0 |1979  2707 |2.21 2.15 1.37|1.0   0  76|   0     0 |   0     0 | 21   99    0   41    0
Jun 15 23:43:36 ubuntu dstat.sh[102536]: 15-06 23:43:36| 25   3  72   0   0|3079M  123M  193M 4355M| 152k  142k|   0   320k|   0  19.0 |2294  3635 |2.19 2.15 1.37|2.0   0   0|   0     0 |   0     0 | 21  102    0   41    0
Jun 15 23:43:37 ubuntu dstat.sh[102536]: 15-06 23:43:37| 30   9  60   0   0|3044M  180M  193M 4333M| 106k   96k|   0   627k|   0  40.0 |2375  3754 |2.19 2.15 1.37|1.0   0  60|   0     0 |   0     0 | 21   99    0   42    0
Jun 15 23:43:38 ubuntu dstat.sh[102536]: 15-06 23:43:38| 25   3  72   0   0|3082M  142M  193M 4333M|  91k   82k|   0    80k|   0  7.00 |1790  2944 |2.19 2.15 1.37|1.0   0   0|   0     0 |   0     0 | 21   99    0   42    0
Jun 15 23:43:39 ubuntu dstat.sh[102536]: 15-06 23:43:39| 27   2  67   2   0|3084M  140M  193M 4333M| 311k  299k|  48k 1192k|2.99   178 |3901  6825 |2.19 2.15 1.37|3.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
Jun 15 23:43:40 ubuntu dstat.sh[102536]: 15-06 23:43:40| 25   5  67   1   0|3038M  186M  193M 4333M| 253k  243k|   0  1290k|   0   133 |3210  5258 |2.19 2.15 1.37|1.0   0  53|   0     0 |   0     0 | 21   99    0   44    0
Jun 15 23:43:41 ubuntu dstat.sh[102536]: 15-06 23:43:41| 24   3  72   1   0|3082M  142M  193M 4333M|  13k 1619 |   0   820k|   0  56.0 |1720  2271 |2.09 2.13 1.37|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   44    0
Jun 15 23:43:42 ubuntu dstat.sh[102536]: 15-06 23:43:42| 24   3  71   0   0|3087M  137M  193M 4333M| 366k  355k|   0   536k|   0  35.0 |2587  4771 |2.09 2.13 1.37|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   44    0
Jun 15 23:43:43 ubuntu dstat.sh[102536]: 15-06 23:43:43| 26   3  67   3   0|3089M  134M  193M 4333M| 452k  433k|  32k 1216k|2.00   140 |3281  5439 |2.09 2.13 1.37|1.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
Jun 15 23:43:44 ubuntu dstat.sh[102536]: 15-06 23:43:44| 34   3  60   2   0|3035M  188M  193M 4333M| 644k  635k|   0  5415k|   0   374 |3859  5684 |2.09 2.13 1.37|1.0   0  31|   0     0 |   0     0 | 21  101    0   45    0
Jun 15 23:43:45 ubuntu dstat.sh[102536]: 15-06 23:43:45| 21   6  72   0   0|3080M  144M  193M 4333M|9186  1619 |   0   520k|   0  32.0 |1767  2474 |2.09 2.13 1.37|1.0   0  41|   0     0 |   0     0 | 21  101    0   45    0
Jun 15 23:43:46 ubuntu dstat.sh[102536]: 15-06 23:43:46| 26   3  71   0   0|3097M  127M  193M 4333M| 210k  202k|   0   488k|   0  31.0 |2361  3969 |2.01 2.11 1.37|2.0   0   0|   0     0 |   0     0 | 21  104    0   45    0
Jun 15 23:43:47 ubuntu dstat.sh[102536]: 15-06 23:43:47| 26   8  60   4   0|3036M  187M  193M 4334M| 238k  231k|1233k 4124k|19.0   298 |4191  8847 |2.01 2.11 1.37|3.0   0 148|   0     0 |   0     0 | 21  101    0   47    0
Jun 15 23:43:48 ubuntu dstat.sh[102536]: 15-06 23:43:48| 22   5  72   0   0|3080M  142M  193M 4335M|9169  1745 |   0   228k|   0  11.0 |1537  2224 |2.01 2.11 1.37|1.0   0  34|   0     0 |   0     0 | 21  101    0   47    0
Jun 15 23:43:49 ubuntu dstat.sh[102536]: 15-06 23:43:49| 25   2  71   0   0|3096M  127M  193M 4335M| 195k  187k|   0   811k|   0  85.9 |2445  4215 |2.01 2.11 1.37|3.0   0   0|   0     0 |   0     0 | 21  104    0   41    0
Jun 15 23:43:50 ubuntu dstat.sh[102536]: 15-06 23:43:50| 27   2  70   1   0|3103M  119M  193M 4335M| 506k  498k|   0   638k|   0  64.2 |2769  4563 |2.01 2.11 1.37|1.0   0   0|   0     0 |   0     0 | 21  103    0   41    0
Jun 15 23:43:51 ubuntu dstat.sh[102536]: 15-06 23:43:51| 26   3  67   2   0|3112M  134M  193M 4312M| 544k  535k|   0   824k|   0  93.0 |2958  4768 |2.09 2.13 1.38|1.0   0   0|   0     0 |   0     0 | 21  103    0   41    0
Jun 15 23:43:52 ubuntu dstat.sh[102536]: 15-06 23:43:52| 35   8  53   4   0|3058M  187M  193M 4313M| 715k  704k|  76k  836k|5.00  74.0 |3383  5782 |2.09 2.13 1.38|3.0   0 125|   0     0 |   0     0 | 21  103    0   42    0
Jun 15 23:43:53 ubuntu dstat.sh[102536]: 15-06 23:43:53| 37   9  45   6   0|3097M  148M  193M 4313M| 442k  432k|8191B 1076k|2.00   112 |4100  7142 |2.09 2.13 1.38|1.0   0 169|   0     0 |   0     0 | 21  103    0   41    0
Jun 15 23:43:54 ubuntu dstat.sh[102536]: 15-06 23:43:54| 24   4  72   0   0|3122M  122M  193M 4313M| 145k  128k|   0   376k|   0  24.0 |2277  3756 |2.09 2.13 1.38|2.0   0   0|   0     0 |   0     0 | 21  106    0   41    0
Jun 15 23:43:55 ubuntu dstat.sh[102536]: 15-06 23:43:55| 17   9  63   8   0|3059M  186M  193M 4313M| 126k  117k|   0  4896k|   0   342 |3566  5713 |2.09 2.13 1.38|3.0   0 183|   0     0 |   0     0 | 21  103    0   40    0
Jun 15 23:43:56 ubuntu dstat.sh[102536]: 15-06 23:43:56| 10  21  69   0   0|3059M  185M  193M 4313M|9949  1774 |   0   504k|   0  27.0 |3246  5258 |2.16 2.14 1.39|2.0   0 368|   0     0 |   0     0 | 21  103    0   40    0
Jun 15 23:43:57 ubuntu dstat.sh[102536]: 15-06 23:43:57| 20  15  63   1   0|3060M  183M  193M 4313M|  14k 5476 |   0   596k|   0  42.0 |4899    12k|2.16 2.14 1.39|1.0   0 114|   0     0 |   0     0 | 21  103    0   39    0
Jun 15 23:43:58 ubuntu dstat.sh[102536]: 15-06 23:43:58| 31  23  43   1   0|3119M  124M  193M 4313M|  12k 2638 |   0  2165k|   0   106 |3885  7087 |2.16 2.14 1.39|3.0   0 415|   0     0 |   0     0 | 21  103    0   39    0
Jun 15 23:43:59 ubuntu dstat.sh[102536]: 15-06 23:43:59| 35  22  40   1   0|3149M  141M  193M 4269M|9218  1512 |   0   252k|   0  18.0 |3014  7623 |2.16 2.14 1.39|2.0   0 326|   0     0 |   0     0 | 21  103    0   33    0
Jun 15 23:44:00 ubuntu dstat.sh[102536]: 15-06 23:44:00| 51  26  23   1   0|3284M  135M  193M 4142M| 152k  143k|  72k  501k|2.00  28.0 |5621    14k|2.16 2.14 1.39|6.0   0 256|   0     0 |   0     0 | 23  115    0   33    0
Jun 15 23:44:01 ubuntu dstat.sh[102536]: 15-06 23:44:01| 55  24  19   2   0|3375M  120M  193M 4066M|  18k 9265 |   0  7463k|   0   566 |4834  7397 |2.23 2.16 1.40|3.0   0 507|   0     0 |   0     0 | 23  117    0   28    0
Jun 15 23:44:02 ubuntu dstat.sh[102536]: 15-06 23:44:02| 61  22  17   0   0|3445M  135M  193M 3984M|9834  1606 |8121B   12k|0.99  2.97 |7040    14k|2.23 2.16 1.40|5.0   0 197|   0     0 |   0     0 | 23  117    0   28    0
Jun 15 23:44:03 ubuntu dstat.sh[102536]: 15-06 23:44:03| 53  27  19   0   1|3524M  122M  193M 3920M|  69k   59k|4131B  226k|1.01  12.1 |4323    10k|2.23 2.16 1.40|3.0   0 527|   0     0 |   0     0 | 23  133    0   28    0
Jun 15 23:44:04 ubuntu dstat.sh[102536]: 15-06 23:44:04| 31  20  45   3   0|3573M  131M  193M 3863M|  33k 9904 |4100B  500k|1.00  22.0 |3463  6009 |2.23 2.16 1.40|2.0   0 412|   0     0 |   0     0 | 24  133    0   28    0
Jun 15 23:44:05 ubuntu dstat.sh[102536]: 15-06 23:44:05| 22  16  61   1   0|3565M  137M  193M 3863M|  19k 8259 |   0   395k|   0  32.0 |4183    11k|2.23 2.16 1.40|1.0   0 117|   0     0 |   0     0 | 24  133    0   28    0
Jun 15 23:44:06 ubuntu dstat.sh[102536]: 15-06 23:44:06| 32  22  44   0   0|3623M  120M  193M 3825M|  16k 5530 |   0   231k|   0  19.9 |4457  8823 |2.21 2.15 1.40|7.0   0 407|   0     0 |   0     0 | 24  133    0   28    0
Jun 15 23:44:07 ubuntu dstat.sh[102536]: 15-06 23:44:07| 40  20  39   1   0|3672M  127M  193M 3770M|  11k 1695 |   0   321k|   0  20.1 |4845  8266 |2.21 2.15 1.40|2.0   0 248|   0     0 |   0     0 | 24  133    0   28    0
Jun 15 23:44:08 ubuntu dstat.sh[102536]: 15-06 23:44:08| 53  24  21   1   0|3760M  133M  193M 3679M| 152k  142k| 152k  425k|3.00  24.0 |6030    13k|2.21 2.15 1.40|3.0   0 336|   0     0 |   0     0 | 24  145    0   28    0
Jun 15 23:44:09 ubuntu dstat.sh[102536]: 15-06 23:44:09| 33  23  40   5   0|3802M  125M  193M 3645M|  12k 2906 | 164k  376k|5.00  26.0 |4481  8184 |2.21 2.15 1.40|3.0   0 473|   0     0 |   0     0 | 24  145    0   28    0
Jun 15 23:44:10 ubuntu dstat.sh[102536]: 15-06 23:44:10| 33  22  43   1   0|3831M  129M  193M 3613M| 119k  110k|  32k  511k|1.00  35.0 |4188  7526 |2.21 2.15 1.40|3.0   0 449|   0     0 |   0     0 | 24  153    0   20    0
Jun 15 23:44:11 ubuntu dstat.sh[102536]: 15-06 23:44:11| 32  21  44   1   0|3866M  135M  193M 3572M|  43k   29k|   0   396k|   0  31.0 |6772    12k|2.27 2.17 1.41|4.0   0 276|   0     0 |   0     0 | 24  159    0   20    0
Jun 15 23:44:12 ubuntu dstat.sh[102536]: 15-06 23:44:12| 31  17  48   5   0|3928M  120M  192M 3529M|  21k 1620 |   0    11M|   0   783 |5657  8350 |2.27 2.17 1.41|2.0   0 168|   0     0 |   0     0 | 24  159    0   20    0
Jun 15 23:44:13 ubuntu dstat.sh[102536]: 15-06 23:44:13| 46   8  46   1   0|4015M  124M  192M 3440M|  23k 9795 |4101B 1241k|1.00  93.1 |2344  3090 |2.27 2.17 1.41|2.0   0 1.0|   0     0 |   0     0 | 24  159    0   20    0
Jun 15 23:44:14 ubuntu dstat.sh[102536]: 15-06 23:44:14| 40   6  47   7   0|4078M  130M  192M 3373M|  15k 2534 | 239k  391k|6.98  29.9 |2229  3155 |2.27 2.17 1.41|1.0 1.0 1.0|   0     0 |   0     0 | 24  159    0   20    0
Jun 15 23:44:15 ubuntu dstat.sh[102536]: 15-06 23:44:15| 48   6  45   2   0|4116M  124M  192M 3342M| 129k  116k|  84k  332k|2.00  20.0 |3022  5398 |2.27 2.17 1.41|4.0   0 3.0|   0     0 |   0     0 | 24  165    0   20    0
Jun 15 23:44:16 ubuntu dstat.sh[102536]: 15-06 23:44:16| 35  24  29  11   0|4051M  183M  192M 3347M|  52k   31k|4007k  424k|62.1  31.0 |5740    11k|2.41 2.20 1.42|6.0   0 518|   0     0 |   0     0 | 24  165    0   19    0
Jun 15 23:44:17 ubuntu dstat.sh[102536]: 15-06 23:44:17| 49  25  21   1   0|4068M  162M  192M 3351M|  96k   84k| 595k  468k|6.99  26.0 |4533    10k|2.41 2.20 1.42|2.0   0 433|   0     0 |   0     0 | 24  165    0   20    0
Jun 15 23:44:18 ubuntu dstat.sh[102536]: 15-06 23:44:18| 50  18  30   1   0|4051M  193M  192M 3337M| 299k  290k|  72k  632k|1.00  43.0 |5610    12k|2.41 2.20 1.42|7.0   0 121|   0     0 |   0     0 | 24  181    0   19    0
