-- Logs begin at Thu 2023-07-20 04:39:14 UTC, end at Fri 2023-07-21 16:34:41 UTC. --
Jul 21 15:59:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 15:59:31 ubuntu dstat.sh[96099]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 15:59:31 ubuntu dstat.sh[96099]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 16:05:47 ubuntu dstat.sh[96099]: 21-07 16:05:47| 42  11  45   1   0|2253M  120M  214M 5133M|  64k   54k|4096B 6189k|1.00   290 |4654    10k|1.70 1.83 1.16|2.0   0  80|   0     0 |   0     0 | 17   34    0    8    0
Jul 21 16:05:48 ubuntu dstat.sh[96099]: 21-07 16:05:48|  7   8  69  14   0|2254M  131M  213M 5121M|  12k 1617 | 316k 1102k|12.0   158 |2569  3765 |1.70 1.83 1.16|  0 1.0 172|   0     0 |   0     0 | 17   34    0    8    0
Jul 21 16:05:49 ubuntu dstat.sh[96099]: 21-07 16:05:49| 16   2  71  10   0|2271M  138M  213M 5098M|  17k 2906 |1757k  672k|36.0   116 |1762  2148 |1.70 1.83 1.16|1.0   0 4.0|   0     0 |   0     0 | 17   34    0    8    0
Jul 21 16:05:50 ubuntu dstat.sh[96099]: 21-07 16:05:50|  3   1  94   0   0|2284M  125M  213M 5098M| 187k 5738 |  24k  160k|3.00  3.00 |1534  2052 |1.70 1.83 1.16|1.0   0   0|   0     0 |   0     0 | 17   34    0    9    0
Jul 21 16:05:51 ubuntu dstat.sh[96099]: 21-07 16:05:51| 13   6  71   9   0|2274M  130M  214M 5102M|  13k 1620 |2681k 1988k|49.0   151 |2325  3171 |1.70 1.83 1.16|1.0   0  34|   0     0 |   0     0 | 17   34    0    9    0
Jul 21 16:05:52 ubuntu dstat.sh[96099]: 21-07 16:05:52| 15   7  69   7   0|2262M  141M  214M 5103M|  21k 1620 | 912k 3008k|32.0   166 |2506  3174 |1.65 1.82 1.16|1.0   0  32|   0     0 |   0     0 | 17   34    0    9    0
Jul 21 16:05:53 ubuntu dstat.sh[96099]: 21-07 16:05:53| 19  15  61   5   0|2314M  125M  213M 5070M|  14k 3363 |2074k 2098k|40.0  28.0 |2808  3559 |1.65 1.82 1.16|3.0   0  80|   0     0 |   0     0 | 17   34    0   10    0
Jul 21 16:05:54 ubuntu dstat.sh[96099]: 21-07 16:05:54| 25   5  67   1   0|2306M  159M  213M 5045M|  12k 1619 |1247k    0 |29.0     0 |1679  2469 |1.65 1.82 1.16|1.0   0  23|   0     0 |   0     0 | 17   34    0   10    0
Jul 21 16:05:55 ubuntu dstat.sh[96099]: 21-07 16:05:55| 17   7  72   4   0|2263M  246M  213M 5001M|  12k 1513 | 360k 4097B|19.0  1.00 |2014  2752 |1.65 1.82 1.16|  0 1.0  81|   0     0 |   0     0 | 17   34    0   10    0
Jul 21 16:05:56 ubuntu dstat.sh[96099]: 21-07 16:05:56| 14  12  70   3   1|2255M  252M  213M 5002M|9420  1618 |1638k 8184B|58.9  1.00 |2751  4170 |1.65 1.82 1.16|7.0   0 212|   0     0 |   0     0 | 17   34    0   10    0
Jul 21 16:05:57 ubuntu dstat.sh[96099]: 21-07 16:05:57| 21  15  62   2   0|2259M  246M  213M 5004M|9700  1620 |1596k    0 |45.0     0 |4151    10k|1.68 1.82 1.17|  0   0 105|   0     0 |   0     0 | 17   34    0   10    0
Jul 21 16:05:58 ubuntu dstat.sh[96099]: 21-07 16:05:58|  1   1  97   0   0|2260M  245M  213M 5004M|  11k 1620 |  72k  280k|1.00  2.00 |1309  1978 |1.68 1.82 1.17|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Jul 21 16:05:59 ubuntu dstat.sh[96099]: 21-07 16:05:59|  1   1  96   0   0|2260M  245M  213M 5004M|  10k 1662 |   0     0 |   0     0 |1267  1936 |1.68 1.82 1.17|  0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
Jul 21 16:06:00 ubuntu dstat.sh[96099]: 21-07 16:06:00|  1   1  97   0   0|2260M  245M  213M 5004M|  11k 1567 |   0     0 |   0     0 |1319  1978 |1.68 1.82 1.17|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Jul 21 16:06:01 ubuntu dstat.sh[96099]: 21-07 16:06:01|  2   1  96   0   0|2248M  257M  213M 5004M|8302  1620 |   0     0 |   0     0 |1233  1908 |1.68 1.82 1.17|  0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
Jul 21 16:06:02 ubuntu dstat.sh[96099]: 21-07 16:06:02| 24  18  58   1   1|2247M  258M  213M 5005M|  13k 1621 | 436k    0 |6.01     0 |5776    10k|1.70 1.83 1.17|1.0   0 243|   0     0 |   0     0 | 17   34    0   10    0
Jul 21 16:06:03 ubuntu dstat.sh[96099]: 21-07 16:06:03| 20  20  59   0   0|2267M  237M  213M 5004M|  21k 1621 |  28k   80k|2.00  3.00 |5030    11k|1.70 1.83 1.17|1.0   0 264|   0     0 |   0     0 | 18   34    0   10    0
Jul 21 16:06:04 ubuntu dstat.sh[96099]: 21-07 16:06:04| 19  18  61   1   0|2247M  255M  213M 5006M|  12k 1737 |1064k    0 |31.8     0 |3371  7011 |1.70 1.83 1.17|4.0   0 228|   0     0 |   0     0 | 18   34    0   10    0
Jul 21 16:06:05 ubuntu dstat.sh[96099]: 21-07 16:06:05| 21  18  60   0   0|2270M  232M  213M 5006M|  13k 1731 |  12k  241k|3.02  12.1 |4895  9114 |1.70 1.83 1.17|1.0   0 187|   0     0 |   0     0 | 18   34    0   10    0
Jul 21 16:06:06 ubuntu dstat.sh[96099]: 21-07 16:06:06|  6  10  82   0   0|2271M  231M  213M 5006M|  11k 1723 |   0     0 |   0     0 |2155  3448 |1.70 1.83 1.17|2.0   0 150|   0     0 |   0     0 | 20   34    0   10    0
Jul 21 16:06:07 ubuntu dstat.sh[96099]: 21-07 16:06:07| 21  14  64   0   0|2246M  256M  213M 5006M|  11k 1654 |   0     0 |   0     0 |4727  7578 |1.65 1.81 1.17|3.0   0 101|   0     0 |   0     0 | 20   34    0   10    0
Jul 21 16:06:08 ubuntu dstat.sh[96099]: 21-07 16:06:08| 16  18  66   0   1|2264M  238M  213M 5006M|  40k   27k|   0  8222B|   0  2.01 |3465  5688 |1.65 1.81 1.17|1.0   0 398|   0     0 |   0     0 | 20   36    0   10    0
Jul 21 16:06:09 ubuntu dstat.sh[96099]: 21-07 16:06:09| 17  17  65   0   0|2248M  254M  213M 5006M|  12k 1622 |   0    24k|   0  6.01 |4071  7145 |1.65 1.81 1.17|2.0   0 214|   0     0 |   0     0 | 20   36    0   10    0
Jul 21 16:06:10 ubuntu dstat.sh[96099]: 21-07 16:06:10| 27  21  50   2   0|2289M  212M  213M 5006M|  11k 1619 | 244k  200k|4.00  6.99 |3132  7706 |1.65 1.81 1.17|4.0   0 283|   0     0 |   0     0 | 20   36    0   10    0
Jul 21 16:06:11 ubuntu dstat.sh[96099]: 21-07 16:06:11| 42  15  41   1   0|2326M  175M  213M 5007M|  14k 1565 |  12k   12k|2.00  1.00 |4002  7186 |1.65 1.81 1.17|3.0   0 109|   0     0 |   0     0 | 20   36    0   10    0
Jul 21 16:06:12 ubuntu dstat.sh[96099]: 21-07 16:06:12| 26   9  64   0   0|2364M  136M  213M 5007M|  13k 1620 |   0     0 |   0     0 |2753  4229 |1.59 1.80 1.17|2.0   0  39|   0     0 |   0     0 | 20   36    0   10    0
Jul 21 16:06:13 ubuntu dstat.sh[96099]: 21-07 16:06:13| 25  10  62   2   0|2430M  133M  212M 4948M| 137k  129k|  52k   50M|4.00   525 |3602  5727 |1.59 1.80 1.17|2.0   0  12|   0     0 |   0     0 | 20   44    0   15    0
Jul 21 16:06:14 ubuntu dstat.sh[96099]: 21-07 16:06:14| 16   3  71   8   0|2456M  152M  212M 4904M|8467  1710 |  16k    0 |1.00     0 |1539  2191 |1.59 1.80 1.17|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   15    0
Jul 21 16:06:15 ubuntu dstat.sh[96099]: 21-07 16:06:15| 22   4  72   1   0|2472M  136M  212M 4904M|  13k 1620 |  40k  472k|5.00  2.00 |1559  2116 |1.59 1.80 1.17|2.0   0 3.0|   0     0 |   0     0 | 20   44    0   15    0
Jul 21 16:06:16 ubuntu dstat.sh[96099]: 21-07 16:06:16| 26  16  52   4   0|2455M  151M  212M 4907M|  13k 5087 |1783k    0 |41.1     0 |5833    10k|1.59 1.80 1.17|2.0 1.0 189|   0     0 |   0     0 | 20   42    0   15    2
Jul 21 16:06:17 ubuntu dstat.sh[96099]: 21-07 16:06:17| 25  21  52   0   0|2487M  118M  212M 4906M|  35k   26k|  40k    0 |4.99     0 |4208  6845 |1.55 1.79 1.17| 10   0 139|   0     0 |   0     0 | 20   44    0   15    2
Jul 21 16:06:18 ubuntu dstat.sh[96099]: 21-07 16:06:18| 20  19  56   3   0|2477M  157M  212M 4880M|9529  2165 | 513k 4222k|21.0   539 |5985    11k|1.55 1.79 1.17|1.0   0 206|   0     0 |   0     0 | 20   42    0   16    2
Jul 21 16:06:19 ubuntu dstat.sh[96099]: 21-07 16:06:19| 23  20  57   0   0|2472M  159M  212M 4881M|  29k 3762 | 933k  184k|25.0  6.00 |5521    12k|1.55 1.79 1.17|4.0   0 164|   0     0 |   0     0 | 18   34    0   18    4
Jul 21 16:06:20 ubuntu dstat.sh[96099]: 21-07 16:06:20| 23  18  58   0   0|2498M  133M  212M 4881M| 105k   95k|  48k    0 |2.99     0 |5552    12k|1.55 1.79 1.17| 16   0 197|   0     0 |   0     0 | 20   42    0   19    4
Jul 21 16:06:21 ubuntu dstat.sh[96099]: 21-07 16:06:21| 20  18  60   0   0|2477M  153M  212M 4882M|  48k   32k|   0     0 |   0     0 |4909  9828 |1.55 1.79 1.17|1.0   0 192|   0     0 |   0     0 | 20   44    0   19    4
Jul 21 16:06:22 ubuntu dstat.sh[96099]: 21-07 16:06:22| 17  11  71   0   0|2351M  279M  212M 4881M|  15k 3427 |   0     0 |   0     0 |2472  6887 |1.50 1.77 1.17|5.0   0  65|   0     0 |   0     0 | 20   36    0   26    0
Jul 21 16:06:23 ubuntu dstat.sh[96099]: 21-07 16:06:23| 40  21  36   2   0|2317M  313M  212M 4882M|  11k 3359 | 272k  292k|13.0  7.00 |3183  5168 |1.50 1.77 1.17|3.0   0 378|   0     0 |   0     0 | 20   36    0   26    0
Jul 21 16:06:24 ubuntu dstat.sh[96099]: 21-07 16:06:24| 40  24  36   0   0|2355M  275M  212M 4882M|  12k 1715 |   0   192k|   0  11.0 |2913  4849 |1.50 1.77 1.17|3.0   0 410|   0     0 |   0     0 | 20   36    0   26    0
Jul 21 16:06:25 ubuntu dstat.sh[96099]: 21-07 16:06:25| 45  18  38   0   0|2415M  215M  212M 4882M| 137k  130k|   0  4091B|   0  1.00 |5165    10k|1.50 1.77 1.17|3.0   0 103|   0     0 |   0     0 | 20   44    0   31    0
Jul 21 16:06:26 ubuntu dstat.sh[96099]: 21-07 16:06:26| 47  16  35   1   0|2498M  145M  212M 4869M|  11k 1822 | 544k 4084k|9.01   402 |3551  4523 |1.50 1.77 1.17|2.0   0 189|   0     0 |   0     0 | 20   44    0   31    0
Jul 21 16:06:27 ubuntu dstat.sh[96099]: 21-07 16:06:27| 45   8  47   0   0|2574M  130M  212M 4810M|  12k 1819 |   0     0 |   0     0 |1832  2315 |1.54 1.78 1.17|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Jul 21 16:06:28 ubuntu dstat.sh[96099]: 21-07 16:06:28| 28   6  65   0   0|2600M  127M  212M 4787M|  12k 1821 |4098B    0 |1.00     0 |2602  5920 |1.54 1.78 1.17|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   31    0
Jul 21 16:06:29 ubuntu dstat.sh[96099]: 21-07 16:06:29| 18   4  66  10   0|2653M  129M  212M 4733M|  41k   29k| 132k 7711k|31.0   500 |2964  3417 |1.54 1.78 1.17|3.0 1.0 3.0|   0     0 |   0     0 | 20   46    0   31    0
Jul 21 16:06:30 ubuntu dstat.sh[96099]: 21-07 16:06:30| 18   4  52  25   1|2653M  126M  212M 4735M| 248k  238k|  20k 6872k|3.00   544 |5700  9726 |1.54 1.78 1.17|1.0 2.0 5.0|   0     0 |   0     0 | 20   48    0   31    0
Jul 21 16:06:31 ubuntu dstat.sh[96099]: 21-07 16:06:31| 26   3  54  15   0|2655M  136M  212M 4725M| 455k  444k|  12k   16M|1.00   447 |5223    11k|1.54 1.78 1.17|2.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   31    0
Jul 21 16:06:32 ubuntu dstat.sh[96099]: 21-07 16:06:32| 23   6  57  13   0|2658M  129M  213M 4729M| 272k  262k|   0  5594k|   0   268 |5452    10k|1.74 1.81 1.19|2.0   0 4.0|   0     0 |   0     0 | 20   48    0   32    0
Jul 21 16:06:33 ubuntu dstat.sh[96099]: 21-07 16:06:33| 40  23  35   1   0|2777M  128M  213M 4612M| 342k  332k| 104k 6979k|7.00   392 |6862    14k|1.74 1.81 1.19|1.0   0 227|   0     0 |   0     0 | 21   73    0   39    0
Jul 21 16:06:34 ubuntu dstat.sh[96099]: 21-07 16:06:34| 13  19  67   1   0|2777M  128M  213M 4612M|  11k 1622 |4101B 1854k|1.00   108 |3439  5502 |1.74 1.81 1.19|3.0   0 334|   0     0 |   0     0 | 21   73    0   39    0
Jul 21 16:06:35 ubuntu dstat.sh[96099]: 21-07 16:06:35| 16  18  63   1   0|2769M  136M  213M 4612M|  13k 3327 |  48k  672k|3.00  38.0 |3862  6656 |1.74 1.81 1.19|1.0   0 224|   0     0 |   0     0 | 21   73    0   39    0
Jul 21 16:06:36 ubuntu dstat.sh[96099]: 21-07 16:06:36| 30  20  47   2   0|2821M  129M  213M 4569M|  10k 1984 | 108k 4496k|5.00   240 |5247  9335 |1.74 1.81 1.19|7.0   0 180|   0     0 |   0     0 | 21   74    0   39    0
Jul 21 16:06:37 ubuntu dstat.sh[96099]: 21-07 16:06:37| 46   7  46   0   0|2906M  131M  213M 4483M|  19k 1621 |   0  2305k|   0   341 |2423  2356 |1.76 1.82 1.19|2.0   0   0|   0     0 |   0     0 | 21   74    0   38    0
Jul 21 16:06:38 ubuntu dstat.sh[96099]: 21-07 16:06:38| 33  13  52   1   0|2931M  127M  213M 4464M|  57k   47k| 176k  548k|9.99  33.0 |3127  5061 |1.76 1.82 1.19|1.0   0 170|   0     0 |   0     0 | 21   77    0   39    0
Jul 21 16:06:39 ubuntu dstat.sh[96099]: 21-07 16:06:39| 10  19  70   0   0|2931M  126M  213M 4464M|9525  1620 |   0   724k|   0  40.0 |3015  5038 |1.76 1.82 1.19|1.0   0 330|   0     0 |   0     0 | 21   77    0   38    0
Jul 21 16:06:40 ubuntu dstat.sh[96099]: 21-07 16:06:40| 10  19  70   0   0|2931M  126M  213M 4464M|  13k 1906 |   0   160k|   0  13.0 |3334  5453 |1.76 1.82 1.19|1.0   0 341|   0     0 |   0     0 | 21   77    0   38    0
Jul 21 16:06:41 ubuntu dstat.sh[96099]: 21-07 16:06:41| 18  10  70   0   0|2963M  117M  213M 4441M|9690  1623 |   0  2083k|   0   211 |2793  3816 |1.76 1.82 1.19|1.0   0 153|   0     0 |   0     0 | 21   77    0   34    0
Jul 21 16:06:42 ubuntu dstat.sh[96099]: 21-07 16:06:42| 24   4  70   0   0|2980M  124M  213M 4418M|  72k   64k|   0   116k|   0  5.99 |1891  2877 |1.78 1.82 1.20|3.0   0   0|   0     0 |   0     0 | 21   78    0   34    0
Jul 21 16:06:43 ubuntu dstat.sh[96099]: 21-07 16:06:43| 33   4  62   0   0|3001M  125M  212M 4396M| 408k  399k|   0   859k|   0  81.9 |3403  5836 |1.78 1.82 1.20|1.0   0 4.0|   0     0 |   0     0 | 21   87    0   36    0
Jul 21 16:06:44 ubuntu dstat.sh[96099]: 21-07 16:06:44| 21   6  72   0   0|2978M  149M  212M 4396M|9902  1623 |   0    92k|   0  6.01 |1788  2549 |1.78 1.82 1.20|1.0   0  65|   0     0 |   0     0 | 21   87    0   36    0
Jul 21 16:06:45 ubuntu dstat.sh[96099]: 21-07 16:06:45| 25   3  72   0   0|3007M  119M  212M 4396M| 213k  205k|   0    64k|   0  6.99 |1980  3864 |1.78 1.82 1.20|1.0   0   0|   0     0 |   0     0 | 21   92    0   36    0
Jul 21 16:06:46 ubuntu dstat.sh[96099]: 21-07 16:06:46| 26   5  66   2   0|3031M  138M  212M 4353M| 311k  303k| 293k 1163k|15.0   140 |3594  6560 |1.78 1.82 1.20|2.0   0 4.0|   0     0 |   0     0 | 21   94    0   36    0
Jul 21 16:06:47 ubuntu dstat.sh[96099]: 21-07 16:06:47| 21   8  67   1   0|2986M  183M  212M 4353M| 202k  193k| 160k  970k|7.98  99.8 |3166  5304 |1.72 1.81 1.20|3.0   0 113|   0     0 |   0     0 | 21   92    0   37    0
Jul 21 16:06:48 ubuntu dstat.sh[96099]: 21-07 16:06:48| 26   3  71   1   0|3036M  133M  212M 4353M|  20k   11k|   0   573k|   0  42.1 |1655  2420 |1.72 1.81 1.20|2.0   0 3.0|   0     0 |   0     0 | 21   96    0   37    0
Jul 21 16:06:49 ubuntu dstat.sh[96099]: 21-07 16:06:49| 25   3  70   0   0|3057M  135M  212M 4331M| 313k  297k|  64k  627k|4.00  57.0 |2520  4756 |1.72 1.81 1.20|1.0   0   0|   0     0 |   0     0 | 21   98    0   36    0
Jul 21 16:06:50 ubuntu dstat.sh[96099]: 21-07 16:06:50| 27   4  69   1   0|3074M  117M  212M 4331M| 475k  467k| 144k 1541k|7.00   149 |3121  5313 |1.72 1.81 1.20|2.0   0 2.0|   0     0 |   0     0 | 21   99    0   37    0
Jul 21 16:06:51 ubuntu dstat.sh[96099]: 21-07 16:06:51| 21   7  71   0   0|3048M  143M  212M 4331M|8223  1620 |   0   408k|   0  28.0 |2056  2947 |1.72 1.81 1.20|2.0   0  92|   0     0 |   0     0 | 21   99    0   36    0
Jul 21 16:06:52 ubuntu dstat.sh[96099]: 21-07 16:06:52| 24   3  72   0   0|3074M  118M  212M 4332M| 133k  126k|   0   332k|   0  19.0 |1847  3200 |1.66 1.79 1.19|1.0   0   0|   0     0 |   0     0 | 21  102    0   36    0
Jul 21 16:06:53 ubuntu dstat.sh[96099]: 21-07 16:06:53| 23   6  70   0   0|3040M  151M  212M 4332M| 127k  119k|   0  1989k|   0   121 |2653  4232 |1.66 1.79 1.19|2.0   0  58|   0     0 |   0     0 | 21  101    0   37    0
Jul 21 16:06:54 ubuntu dstat.sh[96099]: 21-07 16:06:54| 27   6  67   0   0|3073M  140M  212M 4310M|  56k   45k|4097B  160k|1.00  14.0 |1825  2595 |1.66 1.79 1.19|3.0   0   0|   0     0 |   0     0 | 21  102    0   37    0
Jul 21 16:06:55 ubuntu dstat.sh[96099]: 21-07 16:06:55| 24   5  71   0   0|3013M  201M  212M 4310M| 203k  194k|   0    84k|   0  6.00 |2628  4378 |1.66 1.79 1.19|1.0   0  48|   0     0 |   0     0 | 21  101    0   38    0
Jul 21 16:06:56 ubuntu dstat.sh[96099]: 21-07 16:06:56| 22   5  72   0   0|3063M  151M  212M 4310M|  10k 1619 |   0     0 |   0     0 |1604  2299 |1.66 1.79 1.19|1.0   0 7.0|   0     0 |   0     0 | 21  101    0   38    0
Jul 21 16:06:57 ubuntu dstat.sh[96099]: 21-07 16:06:57| 26   3  70   1   0|3075M  138M  212M 4310M| 283k  274k|  80k  508k|5.00  69.0 |3012  5259 |1.69 1.80 1.20|1.0   0   0|   0     0 |   0     0 | 21  103    0   38    0
Jul 21 16:06:58 ubuntu dstat.sh[96099]: 21-07 16:06:58| 20   8  71   0   0|3045M  169M  212M 4310M|  82k   73k|   0   408k|   0  41.0 |2281  3475 |1.69 1.80 1.20|1.0   0  84|   0     0 |   0     0 | 21  101    0   39    0
Jul 21 16:06:59 ubuntu dstat.sh[96099]: 21-07 16:06:59| 23   3  72   0   0|3078M  135M  212M 4310M|  90k   82k|   0   252k|   0  17.0 |1782  2777 |1.69 1.80 1.20|2.0   0   0|   0     0 |   0     0 | 21  101    0   39    0
Jul 21 16:07:00 ubuntu dstat.sh[96099]: 21-07 16:07:00| 25   5  70   0   0|3018M  195M  212M 4310M| 169k  159k|   0   986k|   0  66.1 |2634  4394 |1.69 1.80 1.20|1.0   0  48|   0     0 |   0     0 | 21  101    0   40    0
Jul 21 16:07:01 ubuntu dstat.sh[96099]: 21-07 16:07:01| 23   3  73   0   0|3068M  145M  212M 4310M|8207  1712 |4091B  164k|1.00  11.0 |1527  2272 |1.69 1.80 1.20|1.0   0 9.0|   0     0 |   0     0 | 21  101    0   40    0
Jul 21 16:07:02 ubuntu dstat.sh[96099]: 21-07 16:07:02| 27   5  68   0   0|3109M  126M  212M 4289M| 261k  254k|   0   428k|   0  54.9 |2473  4708 |2.19 1.90 1.24|2.0   0 1.0|   0     0 |   0     0 | 21  103    0   40    0
Jul 21 16:07:03 ubuntu dstat.sh[96099]: 21-07 16:07:03| 27   5  62   4   0|3022M  218M  212M 4284M| 390k  380k|  52k 5968k|4.01   606 |4901  7947 |2.19 1.90 1.24|2.0   0  32|   0     0 |   0     0 | 21  105    0   41    0
Jul 21 16:07:04 ubuntu dstat.sh[96099]: 21-07 16:07:04| 21   5  72   0   0|3072M  168M  212M 4284M|9021  1618 |  16k  835k|1.00  51.9 |1704  2573 |2.19 1.90 1.24|1.0   0  24|   0     0 |   0     0 | 21  105    0   41    0
Jul 21 16:07:05 ubuntu dstat.sh[96099]: 21-07 16:07:05| 27   3  71   0   1|3086M  154M  212M 4284M| 468k  457k|   0   536k|   0  36.0 |2289  4136 |2.19 1.90 1.24|2.0   0   0|   0     0 |   0     0 | 21  107    0   41    0
Jul 21 16:07:06 ubuntu dstat.sh[96099]: 21-07 16:07:06| 30   3  62   2   0|3091M  148M  212M 4284M| 609k  593k|  48k 1473k|2.99   175 |3626  6479 |2.19 1.90 1.24|6.0   0 2.0|   0     0 |   0     0 | 21  107    0   41    0
Jul 21 16:07:07 ubuntu dstat.sh[96099]: 21-07 16:07:07| 30   7  62   1   0|3068M  172M  212M 4284M| 410k  388k|   0   886k|   0  88.2 |2810  4657 |2.10 1.88 1.23|1.0   0  71|   0     0 |   0     0 | 21  105    0   42    0
Jul 21 16:07:08 ubuntu dstat.sh[96099]: 21-07 16:07:08| 25   2  72   1   0|3098M  141M  212M 4284M| 103k   88k|   0   437k|   0  26.0 |1749  2765 |2.10 1.88 1.23|1.0   0   0|   0     0 |   0     0 | 21  108    0   42    0
Jul 21 16:07:09 ubuntu dstat.sh[96099]: 21-07 16:07:09| 24   6  67   1   0|3038M  202M  212M 4284M| 347k  338k|  16k 4198k|1.00   314 |3818  7361 |2.10 1.88 1.23|4.0   0  70|   0     0 |   0     0 | 21  105    0   43    0
Jul 21 16:07:10 ubuntu dstat.sh[96099]: 21-07 16:07:10| 21   6  70   2   0|3077M  162M  212M 4285M|  12k 1854 |1160k 3167k|15.0   186 |2215  3461 |2.10 1.88 1.23|1.0   0  78|   0     0 |   0     0 | 21  105    0   43    0
Jul 21 16:07:11 ubuntu dstat.sh[96099]: 21-07 16:07:11| 24   4  71   0   0|3099M  139M  212M 4285M| 254k  245k|   0   496k|   0  27.0 |2377  4557 |2.10 1.88 1.23|1.0   0   0|   0     0 |   0     0 | 21  107    0   45    0
Jul 21 16:07:12 ubuntu dstat.sh[96099]: 21-07 16:07:12| 28   2  69   1   0|3104M  134M  212M 4286M| 652k  644k|  16k 1664k|1.00   154 |3164  5416 |2.17 1.90 1.24|1.0   0   0|   0     0 |   0     0 | 21  107    0   45    0
Jul 21 16:07:13 ubuntu dstat.sh[96099]: 21-07 16:07:13| 34   4  60   1   0|3114M  124M  212M 4286M| 794k  785k|  76k 1462k|5.01   127 |3136  5275 |2.17 1.90 1.24|2.0   0 3.0|   0     0 |   0     0 | 21  105    0   46    0
Jul 21 16:07:14 ubuntu dstat.sh[96099]: 21-07 16:07:14| 37  17  44   1   0|3075M  162M  212M 4286M| 582k  575k|  84k 1266k|5.99   119 |4097  7639 |2.17 1.90 1.24|2.0   0 288|   0     0 |   0     0 | 21  105    0   41    0
Jul 21 16:07:15 ubuntu dstat.sh[96099]: 21-07 16:07:15| 28   4  65   0   0|3117M  121M  212M 4286M| 173k  165k|   0   652k|   0  52.0 |2190  3484 |2.17 1.90 1.24|2.0   0   0|   0     0 |   0     0 | 21  105    0   41    0
Jul 21 16:07:16 ubuntu dstat.sh[96099]: 21-07 16:07:16| 27   3  69   0   0|3121M  138M  212M 4265M| 251k  242k|   0   503k|   0  36.0 |2709  4928 |2.17 1.90 1.24|2.0   0 2.0|   0     0 |   0     0 | 21  105    0   42    0
Jul 21 16:07:17 ubuntu dstat.sh[96099]: 21-07 16:07:17| 13  18  69   0   0|3059M  201M  212M 4265M|  10k 1712 |   0   457k|   0  28.0 |3186  5376 |2.16 1.91 1.25|3.0   0 337|   0     0 |   0     0 | 21  105    0   42    0
Jul 21 16:07:18 ubuntu dstat.sh[96099]: 21-07 16:07:18| 14  19  66   0   1|3061M  198M  212M 4265M|  10k 2390 |   0   440k|   0  28.0 |3962  7231 |2.16 1.91 1.25|1.0   0 288|   0     0 |   0     0 | 21  105    0   41    0
Jul 21 16:07:19 ubuntu dstat.sh[96099]: 21-07 16:07:19| 26  18  54   0   0|3091M  167M  212M 4265M|9656  1664 |   0  1886k|   0   112 |4680  9831 |2.16 1.91 1.25|2.0   0 199|   0     0 |   0     0 | 21  105    0   41    0
Jul 21 16:07:20 ubuntu dstat.sh[96099]: 21-07 16:07:20| 30  22  44   2   0|3139M  119M  212M 4265M|  11k 2018 |4095B  280k|1.00  22.0 |3400  5941 |2.16 1.91 1.25|2.0   0 362|   0     0 |   0     0 | 21  105    0   39    0
Jul 21 16:07:21 ubuntu dstat.sh[96099]: 21-07 16:07:21| 38  21  39   2   0|3171M  144M  212M 4209M| 117k  110k|   0  5183k|   0   481 |4865  8184 |2.16 1.91 1.25|2.0   0 223|   0     0 |   0     0 | 21  111    0   39    0
Jul 21 16:07:22 ubuntu dstat.sh[96099]: 21-07 16:07:22| 52  25  21   1   0|3303M  127M  212M 4097M|  59k   35k| 172k  693k|9.01  46.0 |6327    22k|2.38 1.96 1.27|3.0   0 310|   0     0 |   0     0 | 23  117    0   38    0
Jul 21 16:07:23 ubuntu dstat.sh[96099]: 21-07 16:07:23| 56  23  19   0   0|3358M  124M  212M 4048M|  15k 6691 |  28k 5705k|4.00   538 |4406  9612 |2.38 1.96 1.27|3.0   0 532|   0     0 |   0     0 | 23  117    0   40    0
Jul 21 16:07:24 ubuntu dstat.sh[96099]: 21-07 16:07:24| 59  28  14   0   0|3414M  147M  211M 3971M|  11k 1714 |8193B  848k|1.00   139 |5485  9642 |2.38 1.96 1.27|3.0   0  88|   0     0 |   0     0 | 23  117    0   32    0
Jul 21 16:07:25 ubuntu dstat.sh[96099]: 21-07 16:07:25| 60  28  11   0   1|3504M  125M  210M 3905M|  71k   62k|   0   276k|   0  16.0 |7674    16k|2.38 1.96 1.27|3.0   0 372|   0     0 |   0     0 | 23  135    0   32    0
Jul 21 16:07:26 ubuntu dstat.sh[96099]: 21-07 16:07:26| 34  24  41   1   0|3545M  133M  209M 3859M|  17k 4177 |4092B 6705k|1.00   612 |3963  5508 |2.38 1.96 1.27|3.0   0 415|   0     0 |   0     0 | 23  135    0   27    0
