-- Logs begin at Tue 2023-01-10 16:19:13 UTC, end at Tue 2023-01-10 23:32:21 UTC. --
Jan 10 22:52:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 10 22:52:49 ubuntu dstat.sh[88618]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 10 22:52:49 ubuntu dstat.sh[88618]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 10 22:59:37 ubuntu dstat.sh[88618]: 10-01 22:59:37| 46  21  33   0   0|2620M  217M  197M 4714M| 135k  130k|   0     0 |   0     0 |5150    14k|1.62 1.83 1.09|3.0   0 135|   0     0 |   0     0 | 20   44    0   29    0
Jan 10 22:59:38 ubuntu dstat.sh[88618]: 10-01 22:59:38| 47  13  38   2   0|2722M  130M  196M 4700M|7849  1826 |  28k 1513k|3.01   167 |2404  3495 |1.62 1.83 1.09|5.0 1.0 125|   0     0 |   0     0 | 20   44    0   29    0
Jan 10 22:59:39 ubuntu dstat.sh[88618]: 10-01 22:59:39| 47   8  44   1   0|2767M  138M  195M 4651M|7146  1821 |   0  2486k|   0   247 |2312  3443 |1.73 1.85 1.10|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   29    0
Jan 10 22:59:40 ubuntu dstat.sh[88618]: 10-01 22:59:40| 37   7  55   2   0|2817M  135M  194M 4605M|  11k 1817 | 300k    0 |17.0     0 |1743  3361 |1.73 1.85 1.10|1.0   0 7.0|   0     0 |   0     0 | 20   44    0   29    0
Jan 10 22:59:41 ubuntu dstat.sh[88618]: 10-01 22:59:41| 17   4  65  14   0|2834M  142M  195M 4580M|  86k   77k|1044k 3001k|57.0   148 |2799  4403 |1.73 1.85 1.10|1.0 1.0 5.0|   0     0 |   0     0 | 20   46    0   29    0
Jan 10 22:59:42 ubuntu dstat.sh[88618]: 10-01 22:59:42| 13   2  54  29   0|2834M  140M  195M 4582M| 176k  171k|8158B 5421k|1.99   385 |4356  7416 |1.73 1.85 1.10|  0 1.0 6.0|   0     0 |   0     0 | 20   48    0   29    0
Jan 10 22:59:43 ubuntu dstat.sh[88618]: 10-01 22:59:43| 25   7  48  19   0|2838M  183M  195M 4537M| 337k  330k|  12k   19M|3.01   711 |5449  8919 |1.73 1.85 1.10|2.0 1.0 7.0|   0     0 |   0     0 | 20   48    0   29    0
Jan 10 22:59:44 ubuntu dstat.sh[88618]: 10-01 22:59:44| 20   3  57  18   0|2841M  174M  195M 4542M| 397k  386k|   0  7542k|   0   309 |4445  9036 |1.75 1.86 1.10|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   29    0
Jan 10 22:59:45 ubuntu dstat.sh[88618]: 10-01 22:59:45| 42  19  38   2   0|2952M  130M  195M 4477M| 331k  317k|  32k 7728k|3.00   548 |6656    13k|1.75 1.86 1.10|2.0   0 179|   0     0 |   0     0 | 21   73    0   37    0
Jan 10 22:59:46 ubuntu dstat.sh[88618]: 10-01 22:59:46| 11  19  68   0   0|2953M  129M  195M 4478M|9111  1619 |   0   376k|   0  20.0 |3217  5365 |1.75 1.86 1.10|2.0   0 367|   0     0 |   0     0 | 21   73    0   37    0
Jan 10 22:59:47 ubuntu dstat.sh[88618]: 10-01 22:59:47| 16  17  66   0   0|2942M  139M  195M 4478M|  12k 3409 |   0   380k|   0  19.0 |3942  7711 |1.75 1.86 1.10|1.0   0 239|   0     0 |   0     0 | 21   73    0   37    0
Jan 10 22:59:48 ubuntu dstat.sh[88618]: 10-01 22:59:48| 34  17  46   2   0|2997M  129M  194M 4436M|7502  1982 |  56k 8718k|3.00   659 |5299  9515 |1.75 1.86 1.10|3.0   0 177|   0     0 |   0     0 | 21   74    0   36    0
Jan 10 22:59:49 ubuntu dstat.sh[88618]: 10-01 22:59:49| 44   8  47   0   0|3099M  123M  193M 4342M|8455  1621 | 340k  432k|12.0  60.0 |1701  2066 |1.77 1.86 1.11|2.0   0   0|   0     0 |   0     0 | 21   74    0   36    0
Jan 10 22:59:50 ubuntu dstat.sh[88618]: 10-01 22:59:50| 28  12  56   2   0|3124M  121M  193M 4320M|  55k   47k|  64k  900k|1.00  48.0 |3374  5694 |1.77 1.86 1.11|1.0   0 160|   0     0 |   0     0 | 21   77    0   37    0
Jan 10 22:59:51 ubuntu dstat.sh[88618]: 10-01 22:59:51| 10  17  71   1   0|3124M  121M  193M 4320M|9396  1511 |   0  1702k|   0  95.9 |3228  5196 |1.77 1.86 1.11|1.0   0 311|   0     0 |   0     0 | 21   77    0   37    0
Jan 10 22:59:52 ubuntu dstat.sh[88618]: 10-01 22:59:52|  9  19  70   0   0|3124M  121M  193M 4320M|8821  1854 |   0   120k|   0  13.0 |3233  5335 |1.77 1.86 1.11|2.0   0 344|   0     0 |   0     0 | 21   77    0   33    0
Jan 10 22:59:53 ubuntu dstat.sh[88618]: 10-01 22:59:53| 18  10  70   0   0|3152M  128M  193M 4285M|9231  1622 |   0    40k|   0  4.00 |2490  4016 |1.77 1.86 1.11|1.0   0 181|   0     0 |   0     0 | 21   77    0   33    0
Jan 10 22:59:54 ubuntu dstat.sh[88618]: 10-01 22:59:54| 23   3  70   1   0|3179M  130M  193M 4257M|  75k   69k|4093B 1855k|1.00   228 |2371  3325 |1.79 1.86 1.11|1.0   0   0|   0     0 |   0     0 | 21   78    0   33    0
Jan 10 22:59:55 ubuntu dstat.sh[88618]: 10-01 22:59:55| 32   3  63   0   0|3131M  201M  193M 4234M| 377k  370k|   0   460k|   0  51.0 |3006  5769 |1.79 1.86 1.11|2.0   0  11|   0     0 |   0     0 | 21   87    0   34    0
Jan 10 22:59:56 ubuntu dstat.sh[88618]: 10-01 22:59:56| 21   7  71   0   1|3172M  160M  193M 4234M|  34k   20k|   0   112k|   0  9.00 |1781  2756 |1.79 1.86 1.11|2.0   0  58|   0     0 |   0     0 | 21   87    0   34    0
Jan 10 22:59:57 ubuntu dstat.sh[88618]: 10-01 22:59:57| 24   4  72   0   0|3199M  134M  193M 4234M|  91k   83k|   0    28k|   0  3.99 |1869  2765 |1.79 1.86 1.11|2.0   0   0|   0     0 |   0     0 | 21   87    0   34    0
Jan 10 22:59:58 ubuntu dstat.sh[88618]: 10-01 22:59:58| 24   5  66   4   0|3218M  138M  193M 4212M| 277k  271k|   0  1919k|   0   275 |3584  6088 |1.79 1.86 1.11|  0 1.0 2.0|   0     0 |   0     0 | 21   92    0   34    0
Jan 10 22:59:59 ubuntu dstat.sh[88618]: 10-01 22:59:59| 24   3  68   2   0|3162M  192M  193M 4212M| 250k  243k|   0  1711k|   0   195 |3177  5341 |1.73 1.85 1.11|1.0   0  13|   0     0 |   0     0 | 21   90    0   35    0
Jan 10 23:00:00 ubuntu dstat.sh[88618]: 10-01 23:00:00| 20   8  70   1   0|3202M  152M  193M 4212M|  19k   11k|  60k  591k|6.99  42.9 |2136  3362 |1.73 1.85 1.11|1.0   0 104|   0     0 |   0     0 | 21   94    0   35    0
Jan 10 23:00:01 ubuntu dstat.sh[88618]: 10-01 23:00:01| 25   4  72   0   0|3230M  124M  193M 4212M|  88k   81k|   0   509k|   0  31.0 |1842  2859 |1.73 1.85 1.11|1.0   0   0|   0     0 |   0     0 | 21   94    0   35    0
Jan 10 23:00:02 ubuntu dstat.sh[88618]: 10-01 23:00:02| 27   2  68   2   0|3237M  118M  193M 4212M| 432k  425k|   0  2096k|   0   177 |3679  6037 |1.73 1.85 1.11|1.0   0   0|   0     0 |   0     0 | 21   96    0   34    0
Jan 10 23:00:03 ubuntu dstat.sh[88618]: 10-01 23:00:03| 23   6  66   3   0|3182M  196M  193M 4190M| 248k  242k|  60k 2124k|8.98   280 |3362  4829 |1.73 1.85 1.11|1.0   0  91|   0     0 |   0     0 | 21   94    0   35    0
Jan 10 23:00:04 ubuntu dstat.sh[88618]: 10-01 23:00:04| 24   3  73   0   0|3229M  149M  193M 4190M|  11k 1725 |   0   404k|   0  21.0 |1512  2197 |1.67 1.83 1.11|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   35    0
Jan 10 23:00:05 ubuntu dstat.sh[88618]: 10-01 23:00:05| 24   3  72   0   0|3251M  127M  193M 4190M| 256k  248k|   0   444k|   0  31.0 |2252  4473 |1.67 1.83 1.11|2.0   0   0|   0     0 |   0     0 | 21   99    0   35    0
Jan 10 23:00:06 ubuntu dstat.sh[88618]: 10-01 23:00:06| 23   5  71   1   0|3213M  165M  193M 4190M|  76k   70k|   0   421k|   0  27.1 |1997  3229 |1.67 1.83 1.11|2.0   0  57|   0     0 |   0     0 | 21   96    0   36    0
Jan 10 23:00:07 ubuntu dstat.sh[88618]: 10-01 23:00:07| 24   3  72   0   0|3254M  123M  193M 4190M|  19k 1854 |   0   292k|   0  19.0 |1468  2007 |1.67 1.83 1.11|1.0   0   0|   0     0 |   0     0 | 21   96    0   36    0
Jan 10 23:00:08 ubuntu dstat.sh[88618]: 10-01 23:00:08| 25   4  70   0   0|3191M  186M  193M 4190M| 243k  238k|   0   132k|   0  12.0 |2444  4571 |1.67 1.83 1.11|1.0   0  52|   0     0 |   0     0 | 21   96    0   37    0
Jan 10 23:00:09 ubuntu dstat.sh[88618]: 10-01 23:00:09| 23   3  72   0   0|3234M  143M  193M 4190M|  10k 2258 |   0   236k|   0  26.0 |1773  2709 |1.61 1.82 1.11|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   37    0
Jan 10 23:00:10 ubuntu dstat.sh[88618]: 10-01 23:00:10| 24   3  72   0   0|3256M  121M  193M 4190M| 229k  222k|   0   321k|   0  23.1 |2167  4444 |1.61 1.82 1.11|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   37    0
Jan 10 23:00:11 ubuntu dstat.sh[88618]: 10-01 23:00:11| 21   6  70   2   0|3203M  196M  193M 4168M| 143k  137k|  60k  683k|4.00  80.9 |2535  4081 |1.61 1.82 1.11|1.0   0  83|   0     0 |   0     0 | 21   96    0   38    0
Jan 10 23:00:12 ubuntu dstat.sh[88618]: 10-01 23:00:12| 23   4  72   0   0|3250M  150M  193M 4168M|8345  1853 |   0   368k|   0  20.0 |1681  2401 |1.61 1.82 1.11|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   38    0
Jan 10 23:00:13 ubuntu dstat.sh[88618]: 10-01 23:00:13| 28   5  65   1   0|3266M  159M  193M 4143M| 244k  238k|   0  2590k|   0   354 |3038  4567 |1.61 1.82 1.11|1.0   0   0|   0     0 |   0     0 | 21   96    0   39    0
Jan 10 23:00:14 ubuntu dstat.sh[88618]: 10-01 23:00:14| 21   7  73   0   0|3240M  185M  193M 4143M|7659  1621 | 116k  204k|4.00  13.0 |1742  2640 |1.57 1.80 1.11|1.0   0  57|   0     0 |   0     0 | 21   96    0   39    0
Jan 10 23:00:15 ubuntu dstat.sh[88618]: 10-01 23:00:15| 24   3  71   0   0|3267M  158M  193M 4143M|  91k   85k|   0   276k|   0  29.0 |1781  2826 |1.57 1.80 1.11|1.0   0   0|   0     0 |   0     0 | 21   98    0   40    0
Jan 10 23:00:16 ubuntu dstat.sh[88618]: 10-01 23:00:16| 29   3  65   3   0|3269M  156M  193M 4144M| 496k  489k|   0  1504k|   0   198 |3867  7586 |1.57 1.80 1.11|6.0   0   0|   0     0 |   0     0 | 21   98    0   40    0
Jan 10 23:00:17 ubuntu dstat.sh[88618]: 10-01 23:00:17| 23   4  71   0   0|3238M  187M  193M 4144M|  24k   17k|   0   815k|   0  73.9 |2096  3172 |1.57 1.80 1.11|2.0   0  54|   0     0 |   0     0 | 21   96    0   41    0
Jan 10 23:00:18 ubuntu dstat.sh[88618]: 10-01 23:00:18| 24   4  72   0   0|3267M  158M  193M 4144M|  92k   83k|   0   669k|   0  41.0 |1582  3281 |1.57 1.80 1.11|2.0   0   0|   0     0 |   0     0 | 21   96    0   41    0
Jan 10 23:00:19 ubuntu dstat.sh[88618]: 10-01 23:00:19| 25   2  70   1   0|3275M  149M  193M 4144M| 378k  372k|   0  2785k|   0   173 |2523  4897 |1.52 1.79 1.11|4.0   0   0|   0     0 |   0     0 | 21   98    0   41    0
Jan 10 23:00:20 ubuntu dstat.sh[88618]: 10-01 23:00:20| 28   3  66   2   0|3290M  134M  193M 4144M| 502k  497k|   0  1125k|   0   136 |3607  6151 |1.52 1.79 1.11|2.0 1.0 5.0|   0     0 |   0     0 | 21  101    0   42    0
Jan 10 23:00:21 ubuntu dstat.sh[88618]: 10-01 23:00:21| 28   6  65   2   0|3239M  185M  193M 4144M| 471k  465k|   0   872k|   0   100 |3147  5206 |1.52 1.79 1.11|1.0   0  71|   0     0 |   0     0 | 21  101    0   42    0
Jan 10 23:00:22 ubuntu dstat.sh[88618]: 10-01 23:00:22| 24   3  72   0   0|3287M  137M  193M 4144M|7271  1857 |   0   324k|   0  18.0 |1436  2051 |1.52 1.79 1.11|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   42    0
Jan 10 23:00:23 ubuntu dstat.sh[88618]: 10-01 23:00:23| 25   3  70   1   0|3299M  125M  193M 4144M| 296k  288k|   0   592k|   0  57.0 |2754  5101 |1.52 1.79 1.11|2.0   0   0|   0     0 |   0     0 | 21  103    0   42    0
Jan 10 23:00:24 ubuntu dstat.sh[88618]: 10-01 23:00:24| 17   9  67   5   0|3240M  183M  193M 4145M| 145k  136k|1192k 1432k|16.0   140 |3356  5529 |1.48 1.78 1.11|1.0   0 147|   0     0 |   0     0 | 21  101    0   43    0
Jan 10 23:00:25 ubuntu dstat.sh[88618]: 10-01 23:00:25| 23   3  72   0   0|3284M  139M  193M 4145M|  18k 1619 |   0   895k|   0  55.9 |1483  2174 |1.48 1.78 1.11|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   43    0
Jan 10 23:00:26 ubuntu dstat.sh[88618]: 10-01 23:00:26| 25   3  70   1   0|3298M  125M  193M 4145M| 234k  225k|   0  5183k|   0   271 |2758  5780 |1.48 1.78 1.11|1.0   0   0|   0     0 |   0     0 | 21  103    0   43    0
Jan 10 23:00:27 ubuntu dstat.sh[88618]: 10-01 23:00:27| 33   4  58   3   0|3301M  159M  193M 4109M| 612k  597k|8179B 3602k|1.00   410 |3705  7717 |1.48 1.78 1.11|1.0   0  34|   0     0 |   0     0 | 21  103    0   39    0
Jan 10 23:00:28 ubuntu dstat.sh[88618]: 10-01 23:00:28| 37   3  59   2   1|3306M  154M  193M 4109M| 782k  774k|  76k  950k|5.01  94.2 |2952  4921 |1.48 1.78 1.11|2.0   0 5.0|   0     0 |   0     0 | 21  101    0   40    0
Jan 10 23:00:29 ubuntu dstat.sh[88618]: 10-01 23:00:29| 35  15  42   7   0|3247M  212M  193M 4110M| 587k  581k| 720k 1332k|29.0   132 |4292  7828 |1.60 1.80 1.12|2.0   0 287|   0     0 |   0     0 | 21  101    0   39    0
Jan 10 23:00:30 ubuntu dstat.sh[88618]: 10-01 23:00:30| 28   4  66   0   0|3292M  167M  193M 4110M| 128k  123k|  68k  519k|4.99  38.9 |1977  3018 |1.60 1.80 1.12|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   39    0
Jan 10 23:00:31 ubuntu dstat.sh[88618]: 10-01 23:00:31| 26   3  71   0   0|3310M  149M  193M 4110M| 253k  245k|   0   404k|   0  28.0 |2406  4558 |1.60 1.80 1.12|1.0   0   0|   0     0 |   0     0 | 21  101    0   39    0
Jan 10 23:00:32 ubuntu dstat.sh[88618]: 10-01 23:00:32| 13  17  68   0   0|3249M  210M  193M 4110M|  19k   11k|   0   432k|   0  27.0 |2943  4905 |1.60 1.80 1.12|8.0   0 306|   0     0 |   0     0 | 21  103    0   39    0
Jan 10 23:00:33 ubuntu dstat.sh[88618]: 10-01 23:00:33| 11  20  67   0   0|3250M  209M  193M 4110M|9423  1624 |4106B  341k|1.00  23.1 |3399  5870 |1.60 1.80 1.12|5.0   0 292|   0     0 |   0     0 | 21  103    0   36    0
Jan 10 23:00:34 ubuntu dstat.sh[88618]: 10-01 23:00:34| 26  17  56   0   0|3279M  178M  193M 4110M|9128  1661 |   0   300k|   0  17.0 |4168  7125 |1.55 1.78 1.12|3.0   0 184|   0     0 |   0     0 | 21  103    0   36    0
Jan 10 23:00:35 ubuntu dstat.sh[88618]: 10-01 23:00:35| 32  22  44   1   0|3320M  137M  193M 4110M|9698  2458 |4095B  668k|1.00  40.0 |3226  5308 |1.55 1.78 1.12|2.0   0 381|   0     0 |   0     0 | 21  103    0   30    0
Jan 10 23:00:36 ubuntu dstat.sh[88618]: 10-01 23:00:36| 39  19  42   0   0|3355M  136M  193M 4078M|8781  1621 |4099B  288k|1.00  20.0 |3253  5623 |1.55 1.78 1.12|2.0   0 246|   0     0 |   0     0 | 21  103    0   30    0
Jan 10 23:00:37 ubuntu dstat.sh[88618]: 10-01 23:00:37| 38  22  26  11   0|3444M  130M  193M 3997M| 158k  144k| 395k 8459k|17.9   861 |7123    16k|1.55 1.78 1.12|2.0 2.0 181|   0     0 |   0     0 | 23  115    0   29    0
Jan 10 23:00:38 ubuntu dstat.sh[88618]: 10-01 23:00:38| 51  25  22   3   0|3516M  129M  193M 3926M|  11k 1625 | 417k  301k|14.0  14.0 |3576  6717 |1.55 1.78 1.12|3.0   0 510|   0     0 |   0     0 | 23  115    0   29    0
Jan 10 23:00:39 ubuntu dstat.sh[88618]: 10-01 23:00:39| 60  18  19   1   0|3588M  127M  193M 3859M|9756  2032 | 824k  280k|21.0  19.0 |4806  8151 |1.75 1.82 1.13|3.0   0 199|   0     0 |   0     0 | 23  115    0   25    0
Jan 10 23:00:40 ubuntu dstat.sh[88618]: 10-01 23:00:40| 62  25   8   4   0|3664M  129M  193M 3782M|  16k 9092 | 660k 2596k|47.0   380 |6672    15k|1.75 1.82 1.13|4.0   0 426|   0     0 |   0     0 | 23  117    0   25    0
Jan 10 23:00:41 ubuntu dstat.sh[88618]: 10-01 23:00:41| 44  25  26   3   0|3729M  122M  193M 3724M|  61k   55k| 336k 5588k|22.0   381 |4419    34k|1.75 1.82 1.13|3.0   0 449|   0     0 |   0     0 | 23  131    0   25    0
Jan 10 23:00:42 ubuntu dstat.sh[88618]: 10-01 23:00:42| 38  19  41   1   0|3759M  131M  193M 3686M|  20k   12k|  40k 1950k|4.00   306 |5597  9298 |1.75 1.82 1.13| 19   0 237|   0     0 |   0     0 | 23  133    0   25    0
Jan 10 23:00:43 ubuntu dstat.sh[88618]: 10-01 23:00:43| 45  26  28   2   0|3816M  191M  193M 3573M|  11k 1621 | 196k 1061k|11.0   166 |3842  5934 |1.75 1.82 1.13|2.0   0 308|   0     0 |   0     0 | 24  133    0   25    0
Jan 10 23:00:44 ubuntu dstat.sh[88618]: 10-01 23:00:44| 34  21  43   0   0|3848M  159M  193M 3573M|8434  1692 |  24k  180k|1.00  11.0 |3858  6677 |1.93 1.86 1.15|2.0   0 346|   0     0 |   0     0 | 24  133    0   25    0
Jan 10 23:00:45 ubuntu dstat.sh[88618]: 10-01 23:00:45| 46  19  34   0   0|3901M  128M  193M 3552M|  61k   56k| 200k  284k|4.00  22.0 |4071  9275 |1.93 1.86 1.15|3.0   0 212|   0     0 |   0     0 | 24  134    0   17    0
Jan 10 23:00:46 ubuntu dstat.sh[88618]: 10-01 23:00:46| 46  23  26   2   0|4001M  131M  193M 3451M|  92k   87k| 668k  512k|35.0  33.0 |5330    12k|1.93 1.86 1.15|2.0   0 499|   0     0 |   0     0 | 24  145    0   17    0
Jan 10 23:00:47 ubuntu dstat.sh[88618]: 10-01 23:00:47| 34  21  44   0   0|4047M  124M  193M 3414M|  24k   18k|   0   408k|   0  33.0 |3690  6454 |1.93 1.86 1.15|3.0   0 428|   0     0 |   0     0 | 24  151    0   17    0
Jan 10 23:00:48 ubuntu dstat.sh[88618]: 10-01 23:00:48| 30  21  44   1   0|4099M  140M  193M 3349M| 125k  118k|   0  6871k|   0   599 |6810    12k|1.93 1.86 1.15|3.0   0 370|   0     0 |   0     0 | 24  159    0   17    0
Jan 10 23:00:49 ubuntu dstat.sh[88618]: 10-01 23:00:49| 25  17  55   1   0|4112M  125M  193M 3349M|7777  1472 | 392k  343k|9.09  16.2 |3596  9299 |1.85 1.84 1.15|3.0   0 163|   0     0 |   0     0 | 24  159    0   17    0
Jan 10 23:00:50 ubuntu dstat.sh[88618]: 10-01 23:00:50| 43  10  43   4   0|4196M  155M  193M 3240M|  10k 3606 | 188k 3562k|5.00   375 |2534  3099 |1.85 1.84 1.15|2.0   0  36|   0     0 |   0     0 | 24  159    0   18    0
Jan 10 23:00:51 ubuntu dstat.sh[88618]: 10-01 23:00:51| 44   6  45   3   0|4275M  127M  193M 3191M|  17k 9981 | 598k  586k|15.0  92.7 |2355  3298 |1.85 1.84 1.15|2.0   0 1.0|   0     0 |   0     0 | 24  159    0   16    0
Jan 10 23:00:52 ubuntu dstat.sh[88618]: 10-01 23:00:52| 45   8  44   2   0|4350M  130M  193M 3116M|  22k   15k| 312k  497k|16.0  70.1 |2668  3883 |1.85 1.84 1.15|3.0   0 2.0|   0     0 |   0     0 | 24  161    0   16    0
Jan 10 23:00:53 ubuntu dstat.sh[88618]: 10-01 23:00:53| 43  21  31   4   0|4262M  215M  193M 3118M| 124k  117k| 960k  448k|36.0  30.0 |6383    12k|1.85 1.84 1.15|2.0 1.0 405|   0     0 |   0     0 | 24  165    0   16    0
Jan 10 23:00:54 ubuntu dstat.sh[88618]: 10-01 23:00:54| 41  24  24  10   0|4301M  169M  193M 3125M|  20k   13k|5274k  405k|79.1  22.0 |4502  8092 |1.95 1.86 1.16|3.0   0 450|   0     0 |   0     0 | 24  165    0   16    0
Jan 10 23:00:55 ubuntu dstat.sh[88618]: 10-01 23:00:55| 53  19  27   0   0|4304M  162M  193M 3127M| 194k  185k| 808k  476k|19.0  33.0 |5773    11k|1.95 1.86 1.16|2.0   0 144|   0     0 |   0     0 | 24  177    0   16    0
Jan 10 23:00:56 ubuntu dstat.sh[88618]: 10-01 23:00:56| 68  23   9   1   0|4335M  179M  193M 3081M| 193k  185k| 108k   10M|4.00   528 |5825    11k|1.95 1.86 1.16|5.0   0 194|   0     0 |   0     0 | 24  182    0   16    0
Jan 10 23:00:57 ubuntu dstat.sh[88618]: 10-01 23:00:57| 78  17   2   4   0|4459M  135M  193M 3005M|  10k 2484 | 379k 2893k|15.9   106 |3054  5078 |1.95 1.86 1.16|6.0   0  43|   0     0 |   0     0 | 24  182    0   16    0
Jan 10 23:00:58 ubuntu dstat.sh[88618]: 10-01 23:00:58| 67  18   7   8   0|4522M  137M  193M 2944M| 219k  211k|2911k 1056k| 152  36.1 |4148  8168 |1.95 1.86 1.16|3.0 2.0  47|   0     0 |   0     0 | 24  190    0   17    0
Jan 10 23:00:59 ubuntu dstat.sh[88618]: 10-01 23:00:59| 56  16  11  16   0|4487M  179M  194M 2937M| 106k   99k|2759k 1160k| 227  85.0 |9238    17k|2.11 1.90 1.17|4.0   0  34|   0     0 |   0     0 | 24  202    0   17    0
Jan 10 23:01:00 ubuntu dstat.sh[88618]: 10-01 23:01:00| 73  17   8   2   0|4551M  127M  193M 2925M| 364k  348k|  64k   17M|1.00   633 |  16k   28k|2.11 1.90 1.17|3.0   0 105|   0     0 |   0     0 | 24  203    0   22    0
Jan 10 23:01:01 ubuntu dstat.sh[88618]: 10-01 23:01:01| 44  21  32   2   0|4576M  128M  193M 2901M| 514k  504k| 144k 2728k|14.0   378 |6534    13k|2.11 1.90 1.17|2.0   0 429|   0     0 |   0     0 | 24  206    0   22    0
Jan 10 23:01:02 ubuntu dstat.sh[88618]: 10-01 23:01:02| 42  20  37   1   0|4527M  189M  192M 2889M| 131k  123k|  12k 1220k|1.00  84.0 |6376    12k|2.11 1.90 1.17|6.0   0 109|   0     0 |   0     0 | 24  206    0   22    0
Jan 10 23:01:03 ubuntu dstat.sh[88618]: 10-01 23:01:03| 54  23  21   0   0|4621M  124M  192M 2863M|  79k   72k| 412k  956k|18.0  61.0 |4151  7780 |2.11 1.90 1.17|5.0   0 453|   0     0 |   0     0 | 24  207    0   22    0
Jan 10 23:01:04 ubuntu dstat.sh[88618]: 10-01 23:01:04| 58  21  21   1   0|4597M  180M  191M 2832M| 217k  209k|  48k 1016k|7.00  78.0 |5693    11k|2.18 1.92 1.18|6.0   0 180|   0     0 |   0     0 | 24  206    0   23    0
Jan 10 23:01:05 ubuntu dstat.sh[88618]: 10-01 23:01:05| 62  24   9   3   0|4693M  135M  191M 2783M|  49k   42k|1072k  884k|52.0  38.0 |4593  9952 |2.18 1.92 1.18|6.0   0 352|   0     0 |   0     0 | 24  208    0   25    0
Jan 10 23:01:06 ubuntu dstat.sh[88618]: 10-01 23:01:06| 61  22  14   1   0|4751M  138M  190M 2730M| 175k  169k|  20k 7071k|2.00   585 |5746    14k|2.18 1.92 1.18|4.0   0 304|   0     0 |   0     0 | 24  212    0   25    0
Jan 10 23:01:07 ubuntu dstat.sh[88618]: 10-01 23:01:07| 63  22  13   1   0|4774M  126M  190M 2718M| 162k  155k|  96k  772k|4.00  59.0 |5031  9909 |2.18 1.92 1.18|5.0   0 212|   0     0 |   0     0 | 24  212    0   26    0
Jan 10 23:01:08 ubuntu dstat.sh[88618]: 10-01 23:01:08| 74  15  10   0   0|4906M  138M  186M 2584M|  78k   71k|  72k 5665k|4.00   522 |5727    12k|2.18 1.92 1.18|3.0   0 3.0|   0     0 |   0     0 | 24  223    0   25    0
Jan 10 23:01:09 ubuntu dstat.sh[88618]: 10-01 23:01:09| 64   9  23   3   0|4902M  184M  185M 2545M| 446k  439k|1104k  817k|77.7  51.8 |4166  7666 |2.25 1.93 1.19|3.0   0  11|   0     0 |   0     0 | 24  226    0   27    0
Jan 10 23:01:10 ubuntu dstat.sh[88618]: 10-01 23:01:10| 68   8  22   1   0|4983M  125M  184M 2525M| 194k  187k|1060k  651k|17.1  47.2 |3259  5469 |2.25 1.93 1.19|3.0   0  10|   0     0 |   0     0 | 24  235    0   28    0
Jan 10 23:01:11 ubuntu dstat.sh[88618]: 10-01 23:01:11| 63  17  18   1   0|4961M  168M  183M 2505M| 212k  204k| 480k  863k|40.0  70.0 |4520    11k|2.25 1.93 1.19|3.0   0 252|   0     0 |   0     0 | 24  238    0   34    0
Jan 10 23:01:12 ubuntu dstat.sh[88618]: 10-01 23:01:12| 49  25  23   2   0|4922M  206M  184M 2506M| 153k  144k| 455k  978k|15.0  69.9 |4095  8574 |2.25 1.93 1.19|3.0   0 433|   0     0 |   0     0 | 24  240    0   33    0
Jan 10 23:01:13 ubuntu dstat.sh[88618]: 10-01 23:01:13| 61  21  16   0   0|4970M  156M  184M 2506M|  26k   17k| 273k  521k|3.01  46.1 |4520  9781 |2.25 1.93 1.19|4.0   0 127|   0     0 |   0     0 | 24  238    0   34    0
Jan 10 23:01:14 ubuntu dstat.sh[88618]: 10-01 23:01:14| 77  20   3   1   0|5046M  123M  182M 2468M| 280k  271k| 344k 6763k|6.00   648 |4948  8434 |2.63 2.02 1.22|5.0   0 181|   0     0 |   0     0 | 25  243    0   34    0
Jan 10 23:01:15 ubuntu dstat.sh[88618]: 10-01 23:01:15| 58  15   6  19   0|5102M  141M  182M 2404M|9944  2898 |  11M  747k| 190  43.9 |4573  5540 |2.63 2.02 1.22|6.0   0  24|   0     0 |   0     0 | 25  243    0   34    0
Jan 10 23:01:16 ubuntu dstat.sh[88618]: 10-01 23:01:16| 63  23   6   7   0|5153M  193M  182M 2306M| 172k  164k|6237k 1377k| 183  80.2 |7210    11k|2.63 2.02 1.22|4.0   0 105|   0     0 |   0     0 | 25  249    0   34    0
