-- Logs begin at Thu 2023-01-05 20:22:31 UTC, end at Thu 2023-01-05 21:55:54 UTC. --
Jan 05 21:17:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 05 21:17:12 ubuntu dstat.sh[81500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 05 21:17:12 ubuntu dstat.sh[81500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 05 21:28:16 ubuntu dstat.sh[81500]: 05-01 21:28:16| 24   6  70   1   0|5287M  126M  177M 2263M| 120k   25k| 256k  564k|2.00  27.0 |2313  3378 |0.90 1.75 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  295    0    8    0
Jan 05 21:28:17 ubuntu dstat.sh[81500]: 05-01 21:28:17| 26   5  68   0   0|5263M  149M  177M 2264M| 408k   21k| 257k 5154k|2.01  43.1 |2790  3630 |0.90 1.75 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  295    0    7    0
Jan 05 21:28:18 ubuntu dstat.sh[81500]: 05-01 21:28:18| 24   6  68   0   0|5270M  141M  177M 2266M| 919k   31k| 256k 3936k|2.00  40.0 |3067  3844 |0.90 1.75 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  295    0    7    0
Jan 05 21:28:19 ubuntu dstat.sh[81500]: 05-01 21:28:19| 14   3  81   1   0|5248M  161M  177M 2267M| 733k   34k| 256k 1180k|2.00  24.0 |2842  3653 |0.90 1.75 1.42|  0   0 3.0|   0     0 |   0     0 | 25  295    0    7    0
Jan 05 21:28:20 ubuntu dstat.sh[81500]: 05-01 21:28:20|  7   2  89   0   0|5247M  160M  177M 2269M|1040k   36k|   0   627k|   0  43.9 |3035  3944 |0.90 1.75 1.42|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Jan 05 21:28:21 ubuntu dstat.sh[81500]: 05-01 21:28:21|  6   2  89   1   0|5246M  157M  177M 2273M|2459k   54k|   0   337k|   0  23.0 |3666  4363 |0.91 1.74 1.42|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Jan 05 21:28:22 ubuntu dstat.sh[81500]: 05-01 21:28:22|  7   2  89   0   0|5247M  151M  177M 2279M|2915k   55k|   0     0 |   0     0 |3820  3957 |0.91 1.74 1.42|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Jan 05 21:28:23 ubuntu dstat.sh[81500]: 05-01 21:28:23|  6   2  89   0   0|5246M  145M  177M 2285M|3378k   52k|   0  1602k|   0  9.99 |3880  3917 |0.91 1.74 1.42|  0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Jan 05 21:28:24 ubuntu dstat.sh[81500]: 05-01 21:28:24|  7   2  89   1   0|5250M  141M  177M 2285M| 151k 8732 |   0  9891k|   0  32.0 |1884  2916 |0.91 1.74 1.42|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Jan 05 21:28:25 ubuntu dstat.sh[81500]: 05-01 21:28:25|  5   1  91   1   0|5249M  141M  177M 2285M| 132k   18k|   0   825k|   0  46.0 |2112  3366 |0.91 1.74 1.42|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Jan 05 21:28:26 ubuntu dstat.sh[81500]: 05-01 21:28:26| 11   2  87   1   0|5249M  141M  177M 2286M| 168k   15k|   0   524k|   0  22.0 |2116  3315 |0.84 1.71 1.41|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Jan 05 21:28:27 ubuntu dstat.sh[81500]: 05-01 21:28:27|  8   1  88   1   0|5249M  141M  177M 2286M|  28k   10k|   0   360k|   0  18.0 |1878  2986 |0.84 1.71 1.41|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Jan 05 21:28:28 ubuntu dstat.sh[81500]: 05-01 21:28:28| 13   0  83   3   1|5250M  139M  178M 2286M|  64k 9959 |   0  5667k|   0   414 |2724  3300 |0.84 1.71 1.41|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Jan 05 21:28:29 ubuntu dstat.sh[81500]: 05-01 21:28:29| 13   1  83   2   0|5251M  138M  178M 2286M|9597  3455 |   0   348k|   0  14.0 |1934  2978 |0.84 1.71 1.41|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Jan 05 21:28:30 ubuntu dstat.sh[81500]: 05-01 21:28:30| 22   2  70   5   0|5252M  135M  178M 2289M|  25k   10k|   0  1105k|   0  64.0 |2155  3188 |0.84 1.71 1.41|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Jan 05 21:28:31 ubuntu dstat.sh[81500]: 05-01 21:28:31| 14   4  70  10   0|5253M  119M  178M 2302M|  15k 8041 |   0  1475k|   0  71.0 |2284  3536 |0.93 1.71 1.42|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Jan 05 21:28:32 ubuntu dstat.sh[81500]: 05-01 21:28:32| 13   4  72  10   0|5254M  129M  180M 2291M|8180  1621 |   0  3565k|   0  65.0 |2082  3168 |0.93 1.71 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Jan 05 21:28:33 ubuntu dstat.sh[81500]: 05-01 21:28:33| 21   6  70   1   0|5283M  226M  180M 2172M|7168  2379 |   0  3699k|   0  20.0 |1780  2715 |0.93 1.71 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Jan 05 21:28:34 ubuntu dstat.sh[81500]: 05-01 21:28:34| 13   4  70  10   0|5259M  245M  180M 2177M|9479  3377 |   0  1530k|   0  67.9 |2003  3060 |0.93 1.71 1.42|6.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Jan 05 21:28:35 ubuntu dstat.sh[81500]: 05-01 21:28:35| 20   5  69   5   0|5260M  229M  181M 2191M|  23k   17k|   0  2255k|   0   102 |2531  3898 |0.93 1.71 1.42|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Jan 05 21:28:36 ubuntu dstat.sh[81500]: 05-01 21:28:36| 19   5  71   4   0|5261M  200M  181M 2219M|  14k 8095 |   0  1577k|   0  60.0 |2137  3392 |1.02 1.72 1.42|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Jan 05 21:28:37 ubuntu dstat.sh[81500]: 05-01 21:28:37| 24   4  69   3   0|5261M  191M  182M 2227M|  19k   14k|   0  1471k|   0  73.1 |2211  3470 |1.02 1.72 1.42|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Jan 05 21:28:38 ubuntu dstat.sh[81500]: 05-01 21:28:38| 23   5  70   2   0|5262M  172M  183M 2244M|  14k 6156 |4100B 4008k|1.00   111 |2249  3228 |1.02 1.72 1.42|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Jan 05 21:28:39 ubuntu dstat.sh[81500]: 05-01 21:28:39| 20   4  68   5   0|5263M  148M  183M 2266M|  43k   36k|   0  2115k|   0  63.8 |2499  4015 |1.02 1.72 1.42|3.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Jan 05 21:28:40 ubuntu dstat.sh[81500]: 05-01 21:28:40| 28   4  61   5   0|5266M  139M  184M 2271M| 237k  230k|   0  3319k|   0   164 |3388  5202 |1.02 1.72 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  295    1    7    0
Jan 05 21:28:41 ubuntu dstat.sh[81500]: 05-01 21:28:41|  7   3  89   0   0|5266M  158M  183M 2254M|  20k 8808 |   0   420k|   0  13.0 |1939  3062 |0.94 1.69 1.41|  0   0   0|   0     0 |   0     0 | 25  296    0    7    0
Jan 05 21:28:42 ubuntu dstat.sh[81500]: 05-01 21:28:42| 14   2  83   1   1|5268M  185M  183M 2226M|  12k 3002 |   0   140k|   0  6.00 |1644  2548 |0.94 1.69 1.41|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 05 21:28:43 ubuntu dstat.sh[81500]: 05-01 21:28:43| 23   6  71   0   0|5231M  221M  184M 2226M|9396  1620 |   0    16k|   0  3.00 |1858  2696 |0.94 1.69 1.41|3.0   0  10|   0     0 |   0     0 | 25  293    0    7    0
Jan 05 21:28:44 ubuntu dstat.sh[81500]: 05-01 21:28:44| 24   5  68   2   0|5261M  189M  184M 2228M|  14k 8471 | 104k 1693k|4.00  25.0 |5909    12k|0.94 1.69 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 05 21:28:45 ubuntu dstat.sh[81500]: 05-01 21:28:45| 24   7  69   0   0|5263M  186M  184M 2228M|  19k   13k|   0  1508k|   0  37.0 |4992  9359 |0.94 1.69 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 05 21:28:46 ubuntu dstat.sh[81500]: 05-01 21:28:46| 26   3  70   1   0|5242M  207M  184M 2229M|  30k   13k|   0  1148k|   0  20.0 |2098  2972 |0.94 1.68 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    8    0
Jan 05 21:28:47 ubuntu dstat.sh[81500]: 05-01 21:28:47| 25   6  67   0   0|5267M  182M  184M 2229M|  31k   22k|   0   192k|   0  18.0 |9239    18k|0.94 1.68 1.41|1.0   0  12|   0     0 |   0     0 | 25  293    0    8    0
Jan 05 21:28:48 ubuntu dstat.sh[81500]: 05-01 21:28:48| 26   4  70   1   0|5230M  219M  184M 2229M|  20k 7278 |   0   372k|   0  27.0 |2131  3102 |0.94 1.68 1.41|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 05 21:28:49 ubuntu dstat.sh[81500]: 05-01 21:28:49| 23   5  70   0   0|5196M  253M  184M 2229M|  12k 3423 |   0   264k|   0  9.99 |2016  2597 |0.94 1.68 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 05 21:28:50 ubuntu dstat.sh[81500]: 05-01 21:28:50| 30   7  61   1   0|5237M  210M  184M 2231M| 135k  116k|  76k 1547k|1.00  71.9 |3315  6014 |0.94 1.68 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 05 21:28:51 ubuntu dstat.sh[81500]: 05-01 21:28:51| 25   5  68   3   0|5244M  202M  184M 2231M| 363k  349k| 581k 1562k|19.0  66.1 |4172  6908 |1.11 1.70 1.42|1.0   0   0|   0     0 |   0     0 | 25  314    0   12    0
Jan 05 21:28:52 ubuntu dstat.sh[81500]: 05-01 21:28:52| 28   4  67   1   0|5244M  201M  184M 2232M| 441k  431k|   0   760k|   0   103 |4341  7843 |1.11 1.70 1.42|3.0   0   0|   0     0 |   0     0 | 25  317    0   17    0
Jan 05 21:28:53 ubuntu dstat.sh[81500]: 05-01 21:28:53| 23   8  65   2   0|5181M  264M  184M 2232M| 205k  199k| 160k  718k|3.99  98.8 |3911  6750 |1.11 1.70 1.42|1.0   0 128|   0     0 |   0     0 | 25  315    0   20    0
Jan 05 21:28:54 ubuntu dstat.sh[81500]: 05-01 21:28:54| 12  16  69   2   0|5181M  261M  184M 2235M|  11k 4928 |2423k  300k|31.0  16.0 |3243  5406 |1.11 1.70 1.42|  0 1.0 304|   0     0 |   0     0 | 25  315    0   20    0
Jan 05 21:28:55 ubuntu dstat.sh[81500]: 05-01 21:28:55| 18   5  67   9   0|5162M  278M  184M 2237M|  30k   26k|2577k  460k| 112  41.0 |2518  3768 |1.11 1.70 1.42|  0 1.0  20|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:28:56 ubuntu dstat.sh[81500]: 05-01 21:28:56| 10   4  70  15   0|5161M  248M  184M 2268M|  18k   13k|  31M  691k|1981  24.0 |5151  7038 |1.26 1.72 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:28:57 ubuntu dstat.sh[81500]: 05-01 21:28:57| 11   3  70  15   0|5162M  239M  184M 2276M|  16k 9580 |7762k 1194k|1071  27.0 |4232  5494 |1.26 1.72 1.43|  0   0 5.0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:28:58 ubuntu dstat.sh[81500]: 05-01 21:28:58|  4   2  92   2   0|5166M  235M  184M 2276M|  22k 8708 |4102B 2151k|1.00   304 |2555  3248 |1.26 1.72 1.43|  0 1.0   0|   0     0 |   0     0 | 25  316    0   22    0
Jan 05 21:28:59 ubuntu dstat.sh[81500]: 05-01 21:28:59|  3   0  92   3   0|5167M  235M  184M 2276M| 218k 6954 |   0    11M|   0   311 |2535  2805 |1.26 1.72 1.43|  0   0   0|   0     0 |   0     0 | 25  316    0   22    0
Jan 05 21:29:00 ubuntu dstat.sh[81500]: 05-01 21:29:00| 12   5  81   1   0|5169M  232M  184M 2276M|2978k   46k|   0  3468k|   0   215 |4712  6767 |1.26 1.72 1.43|  0   0  34|   0     0 |   0     0 | 25  316    0   22    0
Jan 05 21:29:01 ubuntu dstat.sh[81500]: 05-01 21:29:01| 20   3  76   0   0|5172M  229M  184M 2276M|2918k   32k|  96k  156k|4.00  18.0 |3311  4845 |1.16 1.69 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:29:02 ubuntu dstat.sh[81500]: 05-01 21:29:02| 21   7  70   1   0|5175M  226M  184M 2277M|  10k 2901 | 516k   72k|12.0  6.00 |3488  5798 |1.16 1.69 1.42|1.0   0  60|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:29:03 ubuntu dstat.sh[81500]: 05-01 21:29:03| 26   3  69   1   0|5197M  203M  184M 2277M|  15k   10k|  12k  397k|3.00  59.1 |2385  3756 |1.16 1.69 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:29:04 ubuntu dstat.sh[81500]: 05-01 21:29:04| 16   8  68   7   0|5198M  150M  185M 2328M|8827  3378 |  21M   35M| 175   148 |2495  3167 |1.16 1.69 1.42|  0 1.0 3.0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:29:05 ubuntu dstat.sh[81500]: 05-01 21:29:05|  4   6  65  22   0|5200M  134M  182M 2352M|  22k   14k|  80M  212k| 638  31.0 |3452  4320 |1.16 1.69 1.42|  0 1.0   0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:29:06 ubuntu dstat.sh[81500]: 05-01 21:29:06|  5   7  62  25   0|5199M  158M  181M 2334M|  15k 8142 |  61M   65M| 492   235 |3085  3537 |1.39 1.73 1.43|  0 1.0   0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:29:07 ubuntu dstat.sh[81500]: 05-01 21:29:07|  9   9  67  13   0|5198M  125M  183M 2367M|  19k   12k| 640k   40M|72.0   202 |2531  3404 |1.39 1.73 1.43|  0 1.0   0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:29:08 ubuntu dstat.sh[81500]: 05-01 21:29:08| 21   5  68   7   0|5225M  127M  182M 2338M|  15k 6259 | 248k  729k|42.0  33.0 |3592  6205 |1.39 1.73 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:29:09 ubuntu dstat.sh[81500]: 05-01 21:29:09| 26   6  67   0   0|5228M  124M  182M 2338M|9276  2905 |  12k  480k|1.00  12.0 |  11k   23k|1.39 1.73 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:29:10 ubuntu dstat.sh[81500]: 05-01 21:29:10| 27   2  69   0   0|5202M  150M  182M 2338M|  21k   12k|   0  1363k|   0  61.0 |2227  3242 |1.39 1.73 1.43|1.0   0   0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:29:11 ubuntu dstat.sh[81500]: 05-01 21:29:11| 32   5  63   1   0|5214M  147M  182M 2329M|  13k 6276 |   0   156k|   0  15.0 |2325  3315 |1.43 1.74 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:29:12 ubuntu dstat.sh[81500]: 05-01 21:29:12| 28   7  59   3   0|5238M  123M  182M 2329M|9445  4143 |   0   143M|   0   574 |  13k   26k|1.43 1.74 1.44|5.0   0 6.0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:29:13 ubuntu dstat.sh[81500]: 05-01 21:29:13| 27   9  63   0   0|5234M  132M  182M 2325M|7285  1627 |  20k   36M|2.01  82.3 |3679  6175 |1.43 1.74 1.44|1.0   0 9.0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:29:14 ubuntu dstat.sh[81500]: 05-01 21:29:14| 27   8  63   1   0|5241M  123M  182M 2327M|6959  1621 |  16k 1841k|1.00  12.0 |  15k   34k|1.43 1.74 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:29:15 ubuntu dstat.sh[81500]: 05-01 21:29:15| 24   9  62   3   0|5251M  124M  183M 2315M|  22k   16k|8188B 1016k|1.00  45.0 |  15k   33k|1.43 1.74 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:29:16 ubuntu dstat.sh[81500]: 05-01 21:29:16| 46   7  46   0   0|5252M  165M  181M 2275M|  27k   18k| 260k 1714k|3.00  17.0 |3605  5486 |1.48 1.74 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  315    0   23    0
Jan 05 21:29:17 ubuntu dstat.sh[81500]: 05-01 21:29:17| 45   7  47   0   0|5222M  221M  182M 2250M|  16k 8731 | 256k  664k|2.00  22.0 |2626  3625 |1.48 1.74 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:29:18 ubuntu dstat.sh[81500]: 05-01 21:29:18| 42   9  47   0   0|5228M  185M  182M 2279M|  26k 7631 | 256k 1036k|2.00  20.0 |2345  3206 |1.48 1.74 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:29:19 ubuntu dstat.sh[81500]: 05-01 21:29:19| 34   6  59   0   0|5216M  190M  182M 2285M|  20k   14k| 256k 1729k|2.00  8.99 |2267  2713 |1.48 1.74 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:29:20 ubuntu dstat.sh[81500]: 05-01 21:29:20| 25   4  69   0   0|5214M  188M  182M 2290M|  16k   10k|   0  1502k|   0  65.1 |2105  3029 |1.48 1.74 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:29:21 ubuntu dstat.sh[81500]: 05-01 21:29:21| 25   4  70   0   0|5213M  183M  183M 2294M|  20k   13k|   0  1063k|   0  26.0 |1936  2948 |1.52 1.75 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:29:22 ubuntu dstat.sh[81500]: 05-01 21:29:22| 19  10  71   0   0|5212M  179M  185M 2295M|  16k 4922 |   0   244k|   0  2.00 |1793  2691 |1.52 1.75 1.44|1.0   0   0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:29:23 ubuntu dstat.sh[81500]: 05-01 21:29:23| 23   7  70   1   0|5185M  447M  185M 2056M|9937  1620 |   0  4873k|   0  21.0 |2058  3067 |1.52 1.75 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:29:24 ubuntu dstat.sh[81500]: 05-01 21:29:24| 30   7  63   0   0|5194M  437M  185M 2056M|  13k 3820 |   0   592k|   0  39.0 |  15k   34k|1.52 1.75 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  315    0   23    0
Jan 05 21:29:25 ubuntu dstat.sh[81500]: 05-01 21:29:25| 30   7  58   0   0|5199M  432M  185M 2057M|  19k   12k|   0   156k|   0  26.0 |  22k   48k|1.52 1.75 1.44|4.0   0 3.0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:29:26 ubuntu dstat.sh[81500]: 05-01 21:29:26| 21  10  67   0   0|5209M  396M  185M 2083M|  14k 9419 |   0  1519k|   0  25.0 |6998    15k|1.48 1.73 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:29:27 ubuntu dstat.sh[81500]: 05-01 21:29:27| 20   7  71   2   0|5209M  367M  185M 2112M|  16k 9981 |4103B 2112k|1.00  34.1 |2139  3349 |1.48 1.73 1.44|2.0   0   0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:29:28 ubuntu dstat.sh[81500]: 05-01 21:29:28| 25   4  69   1   0|5211M  360M  185M 2116M|  14k 7487 |   0  1963k|   0  26.0 |2043  3094 |1.48 1.73 1.44|2.0   0   0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:29:29 ubuntu dstat.sh[81500]: 05-01 21:29:29| 25   4  71   0   0|5215M  352M  185M 2120M|9271  1733 |   0   484k|   0  8.00 |2008  2563 |1.48 1.73 1.44|3.0   0   0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:29:30 ubuntu dstat.sh[81500]: 05-01 21:29:30| 25   3  69   0   0|5211M  351M  185M 2126M|  20k   10k|   0  1091k|   0  35.0 |2081  3032 |1.48 1.73 1.44|3.0   0   0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:29:31 ubuntu dstat.sh[81500]: 05-01 21:29:31| 26   2  70   0   0|5210M  346M  185M 2132M|  25k 9664 |   0  1572k|   0  29.9 |2089  3065 |1.44 1.72 1.44|3.0   0   0|   0     0 |   0     0 | 25  315    0   22    0
Jan 05 21:29:32 ubuntu dstat.sh[81500]: 05-01 21:29:32| 66  10  25   0   0|4824M  732M  185M 2132M|  20k 9747 |   0   514k|   0  16.0 |3151  4532 |1.44 1.72 1.44|4.0   0  38|   0     0 |   0     0 | 25  278    0   29    0
Jan 05 21:29:33 ubuntu dstat.sh[81500]: 05-01 21:29:33| 83  14   3   1   0|4786M  769M  185M 2132M|  10k 2740 | 100k  128k|4.00  9.00 |4118  5969 |1.44 1.72 1.44|6.0   0  18|   0     0 |   0     0 | 25  272    0   29    0
Jan 05 21:29:34 ubuntu dstat.sh[81500]: 05-01 21:29:34| 88  12   0   0   0|5004M  551M  185M 2132M|  10k 1784 |   0   680k|   0  37.0 |2618  3363 |1.44 1.72 1.44|6.0   0 3.0|   0     0 |   0     0 | 25  272    0   29    0
Jan 05 21:29:35 ubuntu dstat.sh[81500]: 05-01 21:29:35| 85  14   0   0   0|5160M  392M  185M 2136M| 244k  216k| 408k  596k|16.0  61.0 |4968    16k|1.44 1.72 1.44|5.0   0 6.0|   0     0 |   0     0 | 25  287    0   38    0
Jan 05 21:29:36 ubuntu dstat.sh[81500]: 05-01 21:29:36| 51   8  39   0   0|5214M  335M  185M 2138M| 339k  280k|  64k  328k|7.99  26.0 |5949    16k|1.57 1.74 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   42    0
Jan 05 21:29:37 ubuntu dstat.sh[81500]: 05-01 21:29:37|  7   1  90   1   0|5215M  334M  185M 2138M|  43k   24k|   0   404k|   0  48.0 |2634  4053 |1.57 1.74 1.45|1.0   0   0|   0     0 |   0     0 | 25  304    0   42    0
Jan 05 21:29:38 ubuntu dstat.sh[81500]: 05-01 21:29:38|  3   1  95   0   0|5216M  333M  185M 2138M|8477  1725 |   0   236k|   0  16.0 |1707  2679 |1.57 1.74 1.45|1.0   0   0|   0     0 |   0     0 | 25  304    0   42    0
Jan 05 21:29:39 ubuntu dstat.sh[81500]: 05-01 21:29:39|  4   1  94   0   0|5216M  333M  185M 2138M|  10k 3745 |   0   192k|   0  18.0 |1999  3008 |1.57 1.74 1.45|  0   0   0|   0     0 |   0     0 | 25  304    0   42    0
Jan 05 21:29:40 ubuntu dstat.sh[81500]: 05-01 21:29:40|  4   1  93   1   0|5200M  349M  185M 2138M|  18k   12k|   0   188k|   0  24.0 |1957  3205 |1.57 1.74 1.45|  0   0   0|   0     0 |   0     0 | 25  304    0   42    0
Jan 05 21:29:41 ubuntu dstat.sh[81500]: 05-01 21:29:41|  7   3  89   0   0|5196M  352M  185M 2138M|9007  3575 |   0   192k|   0  15.0 |1830  2807 |1.44 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  304    0   42    0
Jan 05 21:29:42 ubuntu dstat.sh[81500]: 05-01 21:29:42|  4   1  95   0   0|5196M  352M  185M 2138M|8194  1619 |   0   108k|   0  8.00 |1608  2516 |1.44 1.71 1.44|1.0   0   0|   0     0 |   0     0 | 25  304    0   42    0
Jan 05 21:29:43 ubuntu dstat.sh[81500]: 05-01 21:29:43|  4   1  91   4   0|5197M  352M  185M 2138M|  16k 1621 |   0    19M|   0  1074 |3876  2894 |1.44 1.71 1.44|  0   0 2.0|   0     0 |   0     0 | 25  304    0   42    0
Jan 05 21:29:44 ubuntu dstat.sh[81500]: 05-01 21:29:44|  3   0  95   1   0|5197M  352M  185M 2138M|  11k 1512 |   0    88k|   0  10.0 |1850  2903 |1.44 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  304    0   42    0
Jan 05 21:29:45 ubuntu dstat.sh[81500]: 05-01 21:29:45|  3   0  95   0   0|5197M  352M  185M 2138M|  18k 9481 |   0   120k|   0  18.0 |1967  3257 |1.44 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  304    0   42    0
Jan 05 21:29:46 ubuntu dstat.sh[81500]: 05-01 21:29:46|  5   2  93   1   0|5197M  352M  185M 2138M|  21k   14k|   0   449k|   0  47.1 |2301  3830 |1.33 1.68 1.43|  0   0   0|   0     0 |   0     0 | 25  304    0   43    0
Jan 05 21:29:47 ubuntu dstat.sh[81500]: 05-01 21:29:47|  6   1  92   0   0|5198M  351M  185M 2138M|  51k   45k|   0   351k|   0  44.9 |2346  3928 |1.33 1.68 1.43|  0   0   0|   0     0 |   0     0 | 25  304    0   42    0
Jan 05 21:29:48 ubuntu dstat.sh[81500]: 05-01 21:29:48|  3   1  95   0   0|5198M  351M  185M 2138M|8328  1623 |   0   104k|   0  7.01 |1681  2766 |1.33 1.68 1.43|  0   0   0|   0     0 |   0     0 | 25  304    0   42    0
Jan 05 21:29:49 ubuntu dstat.sh[81500]: 05-01 21:29:49|  3   0  94   0   0|5198M  351M  185M 2138M|  26k   21k|   0  1094k|   0   173 |2298  3346 |1.33 1.68 1.43|  0   0   0|   0     0 |   0     0 | 25  304    0   42    0
Jan 05 21:29:50 ubuntu dstat.sh[81500]: 05-01 21:29:50| 10   2  86   0   0|5198M  350M  186M 2138M| 120k  115k|   0   504k|   0  43.0 |3297  6027 |1.33 1.68 1.43|1.0   0   0|   0     0 |   0     0 | 25  304    0   42    0
Jan 05 21:29:51 ubuntu dstat.sh[81500]: 05-01 21:29:51|  3   0  95   0   0|5199M  350M  186M 2138M|9393  3946 |4095B    0 |1.00     0 |1693  2718 |1.22 1.66 1.42|  0   0   0|   0     0 |   0     0 | 25  304    0   36    0
Jan 05 21:29:52 ubuntu dstat.sh[81500]: 05-01 21:29:52|  3   1  95   0   0|5199M  350M  186M 2138M|6802  1621 |   0     0 |   0     0 |1599  2724 |1.22 1.66 1.42|  0   0   0|   0     0 |   0     0 | 25  304    0   36    0
Jan 05 21:29:53 ubuntu dstat.sh[81500]: 05-01 21:29:53|  9  14  74   1   0|5202M  346M  186M 2138M|7542  2080 | 248k  212k|12.0  13.0 |3339  5689 |1.22 1.66 1.42|1.0 1.0 378|   0     0 |   0     0 | 25  304    0   27    0
Jan 05 21:29:54 ubuntu dstat.sh[81500]: 05-01 21:29:54| 12  18  68   1   0|5202M  346M  186M 2139M|9041  3253 |   0    46M|   0   300 |4586  7526 |1.22 1.66 1.42|1.0   0 546|   0     0 |   0     0 | 25  304    0   28    0
Jan 05 21:29:55 ubuntu dstat.sh[81500]: 05-01 21:29:55| 12  19  68   1   0|5203M  346M  186M 2139M|  14k 8588 |  44k  973k|2.00  18.0 |4155  7590 |1.22 1.66 1.42|1.0   0 519|   0     0 |   0     0 | 25  304    0   28    0
