-- Logs begin at Wed 2023-01-04 19:42:24 UTC, end at Wed 2023-01-04 21:12:15 UTC. --
Jan 04 20:33:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 04 20:33:25 ubuntu dstat.sh[87791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 04 20:33:25 ubuntu dstat.sh[87791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 04 20:43:29 ubuntu dstat.sh[87791]: 04-01 20:43:29| 11   1  83   3   0|5244M  206M  175M 2223M|  11k 4118 | 100k 5677k|1.00   482 |2631  2837 |1.21 1.89 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   22    0
Jan 04 20:43:30 ubuntu dstat.sh[87791]: 04-01 20:43:30|  8   1  88   2   0|5245M  206M  175M 2223M|  31k   16k|  44k 1077k|1.00  75.1 |2290  3647 |1.21 1.89 1.42|1.0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Jan 04 20:43:31 ubuntu dstat.sh[87791]: 04-01 20:43:31| 12   1  85   1   0|5246M  205M  175M 2224M|  14k 3296 |  32k  244k|1.00  10.0 |1733  2579 |1.21 1.89 1.42|2.0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Jan 04 20:43:32 ubuntu dstat.sh[87791]: 04-01 20:43:32| 12   1  83   1   0|5246M  204M  175M 2224M|  19k   13k|8185B  655k|1.00  38.0 |2012  3143 |1.21 1.89 1.42|6.0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Jan 04 20:43:33 ubuntu dstat.sh[87791]: 04-01 20:43:33|  9   1  88   1   0|5248M  202M  175M 2224M|  18k   12k| 260k  380k|3.00  26.0 |1886  3050 |1.11 1.86 1.41|2.0   0   0|   0     0 |   0     0 | 25  290    0   19    0
Jan 04 20:43:34 ubuntu dstat.sh[87791]: 04-01 20:43:34| 23   2  70   4   0|5250M  196M  175M 2228M|  24k 7212 |   0  1579k|   0  68.0 |2101  3174 |1.11 1.86 1.41|3.0   0   0|   0     0 |   0     0 | 25  290    0   19    0
Jan 04 20:43:35 ubuntu dstat.sh[87791]: 04-01 20:43:35| 20   5  70   4   0|5255M  173M  175M 2246M|  20k   13k|   0  2224k|   0   115 |2804  4324 |1.11 1.86 1.41|2.0   0   0|   0     0 |   0     0 | 25  290    0   18    0
Jan 04 20:43:36 ubuntu dstat.sh[87791]: 04-01 20:43:36| 21   6  71   1   0|5259M  156M  176M 2257M|7687  1617 |  44k 2814k|2.00   116 |2261  3319 |1.11 1.86 1.41|4.0   0   0|   0     0 |   0     0 | 25  290    0   18    0
Jan 04 20:43:37 ubuntu dstat.sh[87791]: 04-01 20:43:37| 24   4  69   1   0|5256M  136M  176M 2280M|  16k 9759 |   0  1786k|   0  78.9 |2261  3385 |1.11 1.86 1.41|2.0   0   0|   0     0 |   0     0 | 25  290    0   17    0
Jan 04 20:43:38 ubuntu dstat.sh[87791]: 04-01 20:43:38| 19   5  70   4   0|5258M  140M  176M 2275M|  13k 6322 |9774k 1726k|85.1  87.1 |2230  3286 |1.10 1.84 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  289    0   17    1
Jan 04 20:43:39 ubuntu dstat.sh[87791]: 04-01 20:43:39| 24   4  70   2   0|5224M  173M  176M 2276M|9405  1729 | 905k   16k|13.0  3.00 |1923  2797 |1.10 1.84 1.41|3.0   0 8.0|   0     0 |   0     0 | 25  289    0   15    0
Jan 04 20:43:40 ubuntu dstat.sh[87791]: 04-01 20:43:40| 25   7  67   0   0|5249M  146M  176M 2278M|  22k   13k|   0  1802k|   0  42.0 |7462    16k|1.10 1.84 1.41|3.0   0 7.0|   0     0 |   0     0 | 25  289    0   15    0
Jan 04 20:43:41 ubuntu dstat.sh[87791]: 04-01 20:43:41| 24   5  71   0   0|5223M  172M  176M 2278M|9830  1563 |   0    80k|   0  1.00 |2550  3906 |1.10 1.84 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  289    0   14    0
Jan 04 20:43:42 ubuntu dstat.sh[87791]: 04-01 20:43:42| 25   3  69   0   0|5243M  152M  176M 2278M|  16k 8105 |   0  1482k|   0  29.0 |2081  3079 |1.10 1.84 1.41|6.0   0 2.0|   0     0 |   0     0 | 25  289    0   14    0
Jan 04 20:43:43 ubuntu dstat.sh[87791]: 04-01 20:43:43| 25   7  66   0   0|5253M  142M  176M 2278M|  15k 7812 |   0   196k|   0  19.0 |8673    18k|1.09 1.83 1.41|5.0   0  12|   0     0 |   0     0 | 25  289    0   13    0
Jan 04 20:43:44 ubuntu dstat.sh[87791]: 04-01 20:43:44| 32   7  59   0   0|5222M  173M  176M 2278M|  13k 7284 |   0    17M|   0   101 |2695    12k|1.09 1.83 1.41|2.0   0  37|   0     0 |   0     0 | 25  289    0   14    0
Jan 04 20:43:45 ubuntu dstat.sh[87791]: 04-01 20:43:45| 25   5  70   0   0|5209M  186M  176M 2278M|  24k   11k|   0   252k|   0  21.0 |2634  3840 |1.09 1.83 1.41|7.0   0  48|   0     0 |   0     0 | 25  289    0   11    0
Jan 04 20:43:46 ubuntu dstat.sh[87791]: 04-01 20:43:46| 24   8  67   0   0|5222M  173M  176M 2278M|8656  1512 |   0   136k|   0  7.00 |7456    17k|1.09 1.83 1.41|5.0   0  10|   0     0 |   0     0 | 25  289    0   11    0
Jan 04 20:43:47 ubuntu dstat.sh[87791]: 04-01 20:43:47| 23   6  69   0   0|5222M  173M  176M 2278M|  16k 9781 |   0   590k|   0  43.2 |2194  2955 |1.09 1.83 1.41|9.0   0 8.0|   0     0 |   0     0 | 25  289    0   11    0
Jan 04 20:43:48 ubuntu dstat.sh[87791]: 04-01 20:43:48| 28   1  71   0   0|5226M  169M  176M 2278M|8304  1616 |   0     0 |   0     0 |1820  2553 |1.08 1.81 1.40| 11   0   0|   0     0 |   0     0 | 25  289    0   11    0
Jan 04 20:43:49 ubuntu dstat.sh[87791]: 04-01 20:43:49| 22   8  69   0   0|5201M  194M  176M 2278M|9977  3929 |   0   227k|   0  12.0 |2380  3648 |1.08 1.81 1.40|3.0   0  94|   0     0 |   0     0 | 25  289    0   10    0
Jan 04 20:43:50 ubuntu dstat.sh[87791]: 04-01 20:43:50| 25   7  67   0   1|5194M  188M  177M 2290M|  25k   18k|4117B 1198k|1.01  50.3 |8904    18k|1.08 1.81 1.40|7.0   0 8.0|   0     0 |   0     0 | 25  289    0   10    0
Jan 04 20:43:51 ubuntu dstat.sh[87791]: 04-01 20:43:51| 23   4  70   0   0|5219M  159M  177M 2294M|  14k 7734 |   0     0 |   0     0 |1728  2569 |1.08 1.81 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  289    0   10    0
Jan 04 20:43:52 ubuntu dstat.sh[87791]: 04-01 20:43:52| 35   5  59   0   0|5256M  122M  177M 2294M|  19k   12k|   0   995k|   0  28.0 |2250  3268 |1.08 1.81 1.40|5.0   0 6.0|   0     0 |   0     0 | 25  289    1    9    0
Jan 04 20:43:53 ubuntu dstat.sh[87791]: 04-01 20:43:53| 23   5  71   0   0|5260M  137M  177M 2276M|  25k   13k| 256k  228k|2.00  24.0 |2214  3150 |1.08 1.80 1.40|7.0   0 4.0|   0     0 |   0     0 | 25  292    0    9    0
Jan 04 20:43:54 ubuntu dstat.sh[87791]: 04-01 20:43:54| 25   7  67   0   0|5277M  120M  177M 2277M|  15k   10k| 257k  449k|2.01  33.1 |2185  3192 |1.08 1.80 1.40| 11   0 4.0|   0     0 |   0     0 | 25  292    0    7    0
Jan 04 20:43:55 ubuntu dstat.sh[87791]: 04-01 20:43:55| 31   6  62   0   0|5255M  186M  176M 2235M|  23k   16k| 255k  669k|1.99  44.8 |2808  3836 |1.08 1.80 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  292    0    8    0
Jan 04 20:43:56 ubuntu dstat.sh[87791]: 04-01 20:43:56| 19   3  75   0   1|5231M  204M  176M 2241M|  24k   15k| 256k  497k|2.00  14.0 |1955  2861 |1.08 1.80 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  292    0    7    0
Jan 04 20:43:57 ubuntu dstat.sh[87791]: 04-01 20:43:57|  7   1  89   0   0|5231M  204M  176M 2241M|  14k 8864 |   0   895k|   0  50.0 |1907  3059 |1.08 1.80 1.40|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Jan 04 20:43:58 ubuntu dstat.sh[87791]: 04-01 20:43:58|  6   2  91   0   0|5232M  203M  176M 2241M|  21k 4451 |   0   264k|   0  9.01 |1710  2692 |1.15 1.80 1.41|1.0   0   0|   0     0 |   0     0 | 25  292    0    6    0
Jan 04 20:43:59 ubuntu dstat.sh[87791]: 04-01 20:43:59|  8   1  89   1   0|5235M  199M  176M 2242M|  18k   12k|   0  6925k|   0   402 |2578  2883 |1.15 1.80 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  292    0    6    0
Jan 04 20:44:00 ubuntu dstat.sh[87791]: 04-01 20:44:00|  8   1  87   1   0|5236M  198M  176M 2242M|  22k   18k|   0   869k|   0  63.1 |2136  3517 |1.15 1.80 1.41|1.0   0   0|   0     0 |   0     0 | 25  292    0    5    0
Jan 04 20:44:01 ubuntu dstat.sh[87791]: 04-01 20:44:01|  5   1  93   0   0|5237M  197M  176M 2242M|  27k 3797 |   0   275k|   0  8.98 |1723  2588 |1.15 1.80 1.41|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Jan 04 20:44:02 ubuntu dstat.sh[87791]: 04-01 20:44:02|  4   1  93   0   0|5237M  197M  176M 2242M|  22k   13k|   0   348k|   0  32.0 |1951  3103 |1.15 1.80 1.41|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Jan 04 20:44:03 ubuntu dstat.sh[87791]: 04-01 20:44:03| 10   3  85   0   0|5237M  197M  176M 2242M| 186k  108k|   0   176k|   0  19.0 |3056  6216 |1.06 1.77 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:04 ubuntu dstat.sh[87791]: 04-01 20:44:04|  5   1  92   0   0|5237M  196M  176M 2243M| 308k   24k|   0  3648k|   0  25.1 |1970  2844 |1.06 1.77 1.40|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:05 ubuntu dstat.sh[87791]: 04-01 20:44:05|  6   1  91   1   0|5238M  194M  176M 2244M| 767k   24k|   0  1637k|   0  35.9 |2519  3316 |1.06 1.77 1.40|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:06 ubuntu dstat.sh[87791]: 04-01 20:44:06|  6   2  90   0   0|5238M  193M  176M 2244M| 140k 8434 |   0   420k|   0  9.00 |1714  2594 |1.06 1.77 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:07 ubuntu dstat.sh[87791]: 04-01 20:44:07|  6   2  91   1   0|5238M  189M  176M 2249M|2368k   22k|   0   477k|   0  33.1 |2458  3102 |1.06 1.77 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:08 ubuntu dstat.sh[87791]: 04-01 20:44:08|  6   1  90   1   0|5241M  184M  176M 2250M| 834k 6213 |4087B 3193k|1.00  8.98 |1827  2567 |1.05 1.76 1.40|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:09 ubuntu dstat.sh[87791]: 04-01 20:44:09|  7   2  90   1   0|5242M  183M  176M 2251M|  24k 4363 |   0    39M|   0   123 |1984  2744 |1.05 1.76 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:10 ubuntu dstat.sh[87791]: 04-01 20:44:10| 11   1  85   1   0|5241M  184M  176M 2251M|  21k   15k|   0    20M|   0  94.7 |2201  3401 |1.05 1.76 1.40|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:11 ubuntu dstat.sh[87791]: 04-01 20:44:11|  6   2  90   1   0|5241M  183M  176M 2251M|  13k 4252 |   0   288k|   0  9.01 |1625  2559 |1.05 1.76 1.40|6.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:12 ubuntu dstat.sh[87791]: 04-01 20:44:12|  9   1  87   1   0|5242M  181M  176M 2252M|  20k   11k|   0   751k|   0  43.0 |1883  2907 |1.05 1.76 1.40|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:13 ubuntu dstat.sh[87791]: 04-01 20:44:13| 14   2  84   1   1|5243M  180M  176M 2253M|  28k   12k|   0   613k|   0  37.0 |2005  2928 |0.97 1.73 1.39|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:14 ubuntu dstat.sh[87791]: 04-01 20:44:14|  8   1  89   1   0|5243M  180M  176M 2253M|  17k   10k|   0   487k|   0  29.0 |1842  2955 |0.97 1.73 1.39|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:15 ubuntu dstat.sh[87791]: 04-01 20:44:15|  9   1  88   1   0|5242M  180M  176M 2253M|  19k   13k|   0  2918k|   0  39.0 |2134  3009 |0.97 1.73 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:16 ubuntu dstat.sh[87791]: 04-01 20:44:16|  7   2  89   0   0|5244M  178M  176M 2254M|  11k 4207 |   0   444k|   0  11.0 |1670  2375 |0.97 1.73 1.39|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:17 ubuntu dstat.sh[87791]: 04-01 20:44:17|  8   1  88   1   0|5246M  176M  176M 2254M|  18k   12k|   0   859k|   0  48.0 |1911  3047 |0.97 1.73 1.39|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:18 ubuntu dstat.sh[87791]: 04-01 20:44:18|  8   1  89   0   0|5246M  176M  176M 2254M|  10k 3349 |   0   240k|   0  6.01 |1668  2608 |0.89 1.70 1.38|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:19 ubuntu dstat.sh[87791]: 04-01 20:44:19| 13   1  84   0   1|5248M  172M  177M 2255M| 630k   12k|   0   448k|   0  11.0 |2043  2651 |0.89 1.70 1.38|2.0   0 3.0|   0     0 |   0     0 | 25  293    0    8    0
Jan 04 20:44:20 ubuntu dstat.sh[87791]: 04-01 20:44:20|  9   3  84   1   0|5258M  160M  177M 2258M|1163k   23k|   0  2703k|   0  68.9 |2756  4130 |0.89 1.70 1.38|2.0   0  16|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:21 ubuntu dstat.sh[87791]: 04-01 20:44:21|  4   1  93   0   0|5258M  160M  177M 2258M|  31k 4556 |   0   328k|   0  8.99 |1607  2578 |0.89 1.70 1.38|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:22 ubuntu dstat.sh[87791]: 04-01 20:44:22|  5   2  90   1   0|5258M  160M  177M 2258M| 158k   16k|   0   915k|   0  41.0 |1921  2973 |0.89 1.70 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:23 ubuntu dstat.sh[87791]: 04-01 20:44:23|  7   1  90   1   0|5253M  164M  177M 2258M| 282k   15k|   0   725k|   0  32.1 |1975  3034 |0.82 1.67 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:24 ubuntu dstat.sh[87791]: 04-01 20:44:24|  6   3  91   1   0|5252M  164M  177M 2260M| 703k   13k|   0  1325k|   0  35.0 |1987  3095 |0.82 1.67 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:25 ubuntu dstat.sh[87791]: 04-01 20:44:25|  9   5  82   1   0|5259M  156M  177M 2260M|  31k   17k|   0    18M|   0   208 |2835  3889 |0.82 1.67 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  293    0    8    0
Jan 04 20:44:26 ubuntu dstat.sh[87791]: 04-01 20:44:26|  9   3  87   1   0|5253M  162M  177M 2260M| 206k 7226 |   0   775k|   0  21.1 |2074  3026 |0.82 1.67 1.37|  0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:27 ubuntu dstat.sh[87791]: 04-01 20:44:27|  6   1  91   1   0|5252M  162M  177M 2261M| 830k   14k|   0   942k|   0  50.9 |2200  3007 |0.82 1.67 1.37|4.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:28 ubuntu dstat.sh[87791]: 04-01 20:44:28|  4   1  92   0   0|5252M  156M  177M 2267M|2763k   17k|   0     0 |   0     0 |2267  2548 |0.75 1.64 1.36|4.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:29 ubuntu dstat.sh[87791]: 04-01 20:44:29|  7   1  92   0   0|5252M  150M  177M 2273M|3580k   19k|   0    40k|   0  4.01 |2797  2738 |0.75 1.64 1.36|5.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:30 ubuntu dstat.sh[87791]: 04-01 20:44:30|  6   3  86   3   0|5261M  127M  177M 2288M|2719k   26k|   0    21M|   0   471 |3383  3562 |0.75 1.64 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:31 ubuntu dstat.sh[87791]: 04-01 20:44:31| 12   1  84   0   0|5253M  143M  177M 2278M|9465  4129 |   0   219k|   0  6.97 |1691  2571 |0.75 1.64 1.36|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:32 ubuntu dstat.sh[87791]: 04-01 20:44:32|  9   1  87   1   0|5254M  143M  177M 2279M|  82k   14k|   0   711k|   0  36.1 |1845  3017 |0.75 1.64 1.36|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:33 ubuntu dstat.sh[87791]: 04-01 20:44:33| 10   1  88   0   0|5254M  143M  177M 2279M|  25k   12k|   0   331k|   0  23.0 |1908  2859 |0.69 1.62 1.36|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:34 ubuntu dstat.sh[87791]: 04-01 20:44:34| 26   1  71   1   0|5256M  139M  177M 2279M|  18k 7861 |   0   645k|   0  33.1 |2033  3041 |0.69 1.62 1.36|2.0 2.0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:35 ubuntu dstat.sh[87791]: 04-01 20:44:35| 21   7  70   2   0|5255M  124M  178M 2295M|  23k   14k|   0  4249k|   0   125 |2643  3608 |0.69 1.62 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:36 ubuntu dstat.sh[87791]: 04-01 20:44:36| 22   5  71   0   0|5256M  125M  180M 2292M|8605  1621 |   0  3014k|   0  60.0 |2125  3215 |0.69 1.62 1.36|3.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:37 ubuntu dstat.sh[87791]: 04-01 20:44:37| 21   7  69   1   1|5265M  146M  180M 2264M|  18k 9350 |   0  2332k|   0  91.7 |2364  3437 |0.69 1.62 1.36|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:38 ubuntu dstat.sh[87791]: 04-01 20:44:38| 22   6  71   1   0|5265M  127M  180M 2283M|  19k 3053 |   0  1456k|   0  60.0 |1985  2869 |0.72 1.61 1.35|3.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:39 ubuntu dstat.sh[87791]: 04-01 20:44:39| 20   5  69   4   0|5265M  119M  181M 2293M|7799  1860 |  24k 2034k|5.01  79.2 |2028  2905 |0.72 1.61 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:40 ubuntu dstat.sh[87791]: 04-01 20:44:40| 23   5  68   1   0|5265M  206M  182M 2208M|  23k   15k|4076B 5780k|1.00  94.5 |2388  3615 |0.72 1.61 1.35|9.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:41 ubuntu dstat.sh[87791]: 04-01 20:44:41| 24   4  71   1   0|5265M  190M  182M 2224M|  10k 1624 |  12k 1904k|3.01  50.1 |2010  2722 |0.72 1.61 1.35|5.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 04 20:44:42 ubuntu dstat.sh[87791]: 04-01 20:44:42| 19   5  73   3   0|5265M  174M  183M 2238M|  18k 9209 |  60k 2476k|13.0  99.0 |2386  3411 |0.72 1.61 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  293    1    7    0
Jan 04 20:44:43 ubuntu dstat.sh[87791]: 04-01 20:44:43|  3   1  93   0   1|5266M  174M  183M 2238M|  25k   10k|   0   124k|   0  20.0 |1955  3195 |0.66 1.58 1.35|1.0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Jan 04 20:44:44 ubuntu dstat.sh[87791]: 04-01 20:44:44| 18   5  74   1   0|5294M  174M  183M 2210M|  16k 8456 |  24k  196k|6.00  17.0 |2485  8528 |0.66 1.58 1.35|5.0   0  34|   0     0 |   0     0 | 25  292    1    7    0
Jan 04 20:44:45 ubuntu dstat.sh[87791]: 04-01 20:44:45| 24   5  69   1   0|5231M  237M  183M 2211M|  19k   11k| 212k  869k|20.0  25.0 |2480  4961 |0.66 1.58 1.35|2.0   0 8.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 04 20:44:46 ubuntu dstat.sh[87791]: 04-01 20:44:46| 25   7  66   1   0|5263M  202M  183M 2213M|  10k 1617 | 104k  830k|3.99  8.98 |6978    15k|0.66 1.58 1.35|3.0   0 6.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 04 20:44:47 ubuntu dstat.sh[87791]: 04-01 20:44:47| 22   6  70   0   0|5264M  201M  183M 2213M|  14k 8180 |   0  2288k|   0  44.0 |2122  3280 |0.66 1.58 1.35|2.0   0 7.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 04 20:44:48 ubuntu dstat.sh[87791]: 04-01 20:44:48| 26   3  71   0   0|5239M  226M  183M 2213M|8515  1623 |   0    80k|   0  1.00 |1799  2607 |0.69 1.57 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 04 20:44:49 ubuntu dstat.sh[87791]: 04-01 20:44:49| 25   6  67   0   0|5267M  198M  183M 2213M|  11k 4297 |   0   448k|   0  11.0 |8589    17k|0.69 1.57 1.35|2.0   0  15|   0     0 |   0     0 | 25  291    0    8    0
Jan 04 20:44:50 ubuntu dstat.sh[87791]: 04-01 20:44:50| 23   5  70   0   0|5228M  237M  183M 2213M|  22k   14k|   0   719k|   0  44.0 |2284  3558 |0.69 1.57 1.35|3.0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Jan 04 20:44:51 ubuntu dstat.sh[87791]: 04-01 20:44:51| 25   4  70   0   0|5192M  273M  183M 2213M|  18k 1848 |   0   120k|   0  6.01 |1813  2685 |0.69 1.57 1.35|3.0   0 8.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 04 20:44:52 ubuntu dstat.sh[87791]: 04-01 20:44:52| 36   8  55   1   0|5259M  204M  183M 2215M|  19k   13k|  92k 1573k|4.00  36.0 |2190  3227 |0.69 1.57 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 04 20:44:53 ubuntu dstat.sh[87791]: 04-01 20:44:53| 41   9  47   1   0|5271M  191M  183M 2216M| 356k  348k| 745k 1339k|13.9  67.7 |3882  7366 |0.79 1.58 1.35|4.0   0 4.0|   0     0 |   0     0 | 25  311    0    9    0
Jan 04 20:44:54 ubuntu dstat.sh[87791]: 04-01 20:44:54| 48   6  44   1   0|5273M  189M  183M 2216M| 577k  569k| 257k 1078k|2.00   149 |5027  9202 |0.79 1.58 1.35|5.0   0 4.0|   0     0 |   0     0 | 25  315    0   17    0
Jan 04 20:44:55 ubuntu dstat.sh[87791]: 04-01 20:44:55| 52  16  30   0   0|5219M  242M  183M 2216M| 340k  332k| 384k 1240k|3.00   147 |5591    10k|0.79 1.58 1.35|4.0   0 344|   0     0 |   0     0 | 25  313    0   19    0
Jan 04 20:44:56 ubuntu dstat.sh[87791]: 04-01 20:44:56| 21   8  63   6   0|5195M  261M  184M 2221M|  32k   25k|4932k  268k|98.9  8.99 |2591  3956 |0.79 1.58 1.35|7.0   0 101|   0     0 |   0     0 | 25  313    0   21    0
Jan 04 20:44:57 ubuntu dstat.sh[87791]: 04-01 20:44:57| 11   7  67  15   0|5166M  283M  184M 2228M|  13k 7050 |6806k 1136k|1222  26.0 |4408  5591 |0.79 1.58 1.35|1.0 2.0  10|   0     0 |   0     0 | 25  313    0   20    0
Jan 04 20:44:58 ubuntu dstat.sh[87791]: 04-01 20:44:58|  5   2  85   7   0|5174M  273M  184M 2230M|9525  2502 |2253k 4094k|29.0   241 |2458  3903 |0.73 1.55 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  314    0   20    0
Jan 04 20:44:59 ubuntu dstat.sh[87791]: 04-01 20:44:59|  3   1  94   0   0|5174M  273M  184M 2230M|  65k   11k|   0   100k|   0  12.0 |1942  3098 |0.73 1.55 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  314    0   20    0
Jan 04 20:45:00 ubuntu dstat.sh[87791]: 04-01 20:45:00|  5   1  92   0   0|5175M  271M  184M 2230M|1443k   45k|   0   456k|   0  48.0 |2918  3597 |0.73 1.55 1.34|2.0   0   0|   0     0 |   0     0 | 25  314    0   20    0
Jan 04 20:45:01 ubuntu dstat.sh[87791]: 04-01 20:45:01|  8   2  85   2   0|5208M  239M  184M 2230M|4626k   39k|4092B   12M|1.00   545 |6062  5488 |0.73 1.55 1.34|1.0 1.0 1.0|   0     0 |   0     0 | 25  314    0   20    0
Jan 04 20:45:02 ubuntu dstat.sh[87791]: 04-01 20:45:02|  8   6  69  15   0|5237M  203M  184M 2237M|  15k 9660 |7195k  264k|79.0  28.0 |3507  5979 |0.73 1.55 1.34|5.0   0 1.0|   0     0 |   0     0 | 25  314    0   20    0
Jan 04 20:45:03 ubuntu dstat.sh[87791]: 04-01 20:45:03| 15   4  72   7   0|5249M  183M  184M 2245M| 113k  109k|7835k  140k|94.9  21.0 |2949  6435 |1.07 1.61 1.36|1.0   0   0|   0     0 |   0     0 | 25  314    0   20    0
Jan 04 20:45:04 ubuntu dstat.sh[87791]: 04-01 20:45:04| 14   4  73   7   0|5178M  246M  184M 2253M|  42k   27k|7670k  780k|80.0  32.0 |2592  3677 |1.07 1.61 1.36|4.0   0  16|   0     0 |   0     0 | 25  313    0   20    0
Jan 04 20:45:05 ubuntu dstat.sh[87791]: 04-01 20:45:05| 25   6  66   1   0|5183M  240M  184M 2253M|  37k   30k| 690k  614k|11.0  80.3 |4373  6984 |1.07 1.61 1.36|4.0   0  63|   0     0 |   0     0 | 25  315    0   18    0
Jan 04 20:45:06 ubuntu dstat.sh[87791]: 04-01 20:45:06| 24   5  69   1   0|5206M  217M  184M 2253M|9434  1615 |  12k   23M|2.99  68.8 |1942  2872 |1.07 1.61 1.36|6.0   0 1.0|   0     0 |   0     0 | 25  315    0   18    0
Jan 04 20:45:07 ubuntu dstat.sh[87791]: 04-01 20:45:07| 16   8  70   5   0|5204M  197M  185M 2275M|  16k 9386 |3589k 1865k| 253  48.0 |2498  3633 |1.07 1.61 1.36|5.0   0 3.0|   0     0 |   0     0 | 25  315    0   18    0
