-- Logs begin at Fri 2023-08-04 05:52:32 UTC, end at Fri 2023-08-04 09:57:01 UTC. --
Aug 04 09:21:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 09:21:06 ubuntu dstat.sh[106615]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 09:21:06 ubuntu dstat.sh[106615]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 09:27:31 ubuntu dstat.sh[106615]: 04-08 09:27:31| 15  11  67   7   0|2263M  154M  200M 5105M|9349  1621 |3047k 3171k|57.0   170 |3324  4149 |1.58 1.94 1.26|3.0   0  88|   0     0 |   0     0 | 17   34    0    9    0
Aug 04 09:27:32 ubuntu dstat.sh[106615]: 04-08 09:27:32| 26   7  61   5   0|2303M  157M  199M 5064M|  12k 2177 | 215k 8162B|13.9  1.99 |1557  2090 |1.58 1.94 1.26|5.0   0  29|   0     0 |   0     0 | 17   34    0    9    0
Aug 04 09:27:33 ubuntu dstat.sh[106615]: 04-08 09:27:33| 24  10  65   0   0|2247M  257M  199M 5020M|9761  2095 | 241k 4107B|10.0  1.00 |2378  6757 |1.53 1.93 1.26|1.0   0  87|   0     0 |   0     0 | 17   34    0    9    0
Aug 04 09:27:34 ubuntu dstat.sh[106615]: 04-08 09:27:34| 15   9  71   5   0|2236M  266M  200M 5022M|8300  1620 |1896k 8192B|72.0  1.00 |2106  3215 |1.53 1.93 1.26|2.0   0 120|   0     0 |   0     0 | 17   34    0    9    0
Aug 04 09:27:35 ubuntu dstat.sh[106615]: 04-08 09:27:35| 20  17  62   0   0|2238M  263M  200M 5022M|  10k 1619 |   0     0 |   0     0 |3760  9648 |1.53 1.93 1.26|1.0   0 174|   0     0 |   0     0 | 17   34    0    9    0
Aug 04 09:27:36 ubuntu dstat.sh[106615]: 04-08 09:27:36|  6   7  86   1   0|2250M  250M  200M 5023M|  12k 1620 |1160k  276k|22.0  3.00 |1978  3503 |1.53 1.93 1.26|  0   0  42|   0     0 |   0     0 | 17   34    0    9    0
Aug 04 09:27:37 ubuntu dstat.sh[106615]: 04-08 09:27:37|  2   1  97   0   1|2251M  248M  200M 5023M|  11k 1622 |  72k    0 |1.00     0 |1244  1889 |1.53 1.93 1.26|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Aug 04 09:27:38 ubuntu dstat.sh[106615]: 04-08 09:27:38|  2   1  96   0   0|2251M  248M  200M 5023M|  10k 1565 |   0     0 |   0     0 |1260  1904 |1.41 1.89 1.26|  0   0 5.0|   0     0 |   0     0 | 17   34    0    9    0
Aug 04 09:27:39 ubuntu dstat.sh[106615]: 04-08 09:27:39|  3   2  96   0   0|2239M  261M  200M 5023M|  10k 1620 |   0     0 |   0     0 |1255  1912 |1.41 1.89 1.26|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Aug 04 09:27:40 ubuntu dstat.sh[106615]: 04-08 09:27:40| 14  13  72   0   0|2195M  305M  200M 5023M|  11k 1623 |   0     0 |   0     0 |4589  8542 |1.41 1.89 1.26|1.0   0 197|   0     0 |   0     0 | 17   34    0    9    0
Aug 04 09:27:41 ubuntu dstat.sh[106615]: 04-08 09:27:41| 22  18  58   0   0|2211M  288M  200M 5023M|  19k 1618 | 468k  112k|8.99  4.00 |4560    12k|1.41 1.89 1.26| 11   0 167|   0     0 |   0     0 | 17   34    0    9    0
Aug 04 09:27:42 ubuntu dstat.sh[106615]: 04-08 09:27:42| 18  21  59   1   0|2263M  234M  200M 5025M|  11k 1740 |1066k    0 |31.8     0 |5256  9498 |1.41 1.89 1.26| 15   0 367|   0     0 |   0     0 | 18   34    0    9    0
Aug 04 09:27:43 ubuntu dstat.sh[106615]: 04-08 09:27:43| 28  22  51   0   1|2260M  237M  200M 5025M|  15k 3479 |  12k  306k|3.02  17.1 |4668    11k|1.38 1.88 1.25|  0   0 193|   0     0 |   0     0 | 18   34    0   10    0
Aug 04 09:27:44 ubuntu dstat.sh[106615]: 04-08 09:27:44|  4   6  91   0   0|2263M  234M  200M 5025M|  12k 1721 |   0   316k|   0  14.0 |1631  2569 |1.38 1.88 1.25|1.0   0  76|   0     0 |   0     0 | 18   34    0   10    0
Aug 04 09:27:45 ubuntu dstat.sh[106615]: 04-08 09:27:45| 21  14  63   0   0|2240M  257M  200M 5025M|  11k 1619 |   0     0 |   0     0 |4891  8085 |1.38 1.88 1.25|1.0   0 136|   0     0 |   0     0 | 20   34    0   10    0
Aug 04 09:27:46 ubuntu dstat.sh[106615]: 04-08 09:27:46| 14  19  67   0   0|2257M  240M  200M 5025M|  36k   27k|   0     0 |   0     0 |3726  6080 |1.38 1.88 1.25|1.0   0 350|   0     0 |   0     0 | 20   36    0   10    0
Aug 04 09:27:47 ubuntu dstat.sh[106615]: 04-08 09:27:47| 14  20  65   0   0|2241M  256M  200M 5025M|  11k 1620 |   0    28k|   0  7.00 |3280  6701 |1.38 1.88 1.25|1.0   0 295|   0     0 |   0     0 | 20   36    0   10    0
Aug 04 09:27:48 ubuntu dstat.sh[106615]: 04-08 09:27:48| 27  18  54   0   0|2272M  225M  200M 5025M|  16k 1620 |   0     0 |   0     0 |3933  6495 |1.67 1.93 1.28|2.0   0 212|   0     0 |   0     0 | 20   36    0   10    0
Aug 04 09:27:49 ubuntu dstat.sh[106615]: 04-08 09:27:49| 40  20  40   1   0|2308M  189M  200M 5025M|  11k 1567 | 108k  212k|7.01  8.01 |3911  6885 |1.67 1.93 1.28|2.0   0 188|   0     0 |   0     0 | 20   36    0   10    0
Aug 04 09:27:50 ubuntu dstat.sh[106615]: 04-08 09:27:50| 28   8  66   0   0|2352M  144M  200M 5025M|  12k 1724 |   0     0 |   0     0 |2268  4488 |1.67 1.93 1.28|1.0   0  38|   0     0 |   0     0 | 20   36    0   10    0
Aug 04 09:27:51 ubuntu dstat.sh[106615]: 04-08 09:27:51| 27   7  62   3   0|2424M  129M  198M 4973M| 137k  129k|  48k   49M|2.99   430 |3906  5411 |1.67 1.93 1.28|1.0   0  12|   0     0 |   0     0 | 20   44    0   15    0
Aug 04 09:27:52 ubuntu dstat.sh[106615]: 04-08 09:27:52| 23   6  71   0   0|2450M  152M  197M 4926M|  11k 1713 |4102B    0 |1.00     0 |1480  2127 |1.67 1.93 1.28|1.0   0 7.0|   0     0 |   0     0 | 20   44    0   15    0
Aug 04 09:27:53 ubuntu dstat.sh[106615]: 04-08 09:27:53| 16   5  78   0   0|2477M  124M  197M 4927M|  22k 4351 |8189B    0 |2.00     0 |1630  3533 |1.61 1.92 1.27|  0   0 1.0|   0     0 |   0     0 | 20   44    0   15    0
Aug 04 09:27:54 ubuntu dstat.sh[106615]: 04-08 09:27:54| 13  12  70   3   0|2435M  165M  197M 4929M|  11k 2147 |1305k  455k|29.9  2.99 |5304  9164 |1.61 1.92 1.27| 15   0 186|   0     0 |   0     0 | 20   42    0   15    2
Aug 04 09:27:55 ubuntu dstat.sh[106615]: 04-08 09:27:55| 25  18  54   1   0|2487M  125M  197M 4915M|  36k   26k|  80k 3203k|8.02   379 |5166  7623 |1.61 1.92 1.27|2.0   0 137|   0     0 |   0     0 | 20   44    0   15    2
Aug 04 09:27:56 ubuntu dstat.sh[106615]: 04-08 09:27:56| 18  19  62   0   1|2468M  158M  197M 4902M|  12k 2165 | 653k    0 |15.0     0 |5391  9721 |1.61 1.92 1.27|2.0   0 214|   0     0 |   0     0 | 20   42    0   16    2
Aug 04 09:27:57 ubuntu dstat.sh[106615]: 04-08 09:27:57| 24  19  55   0   0|2465M  161M  197M 4902M|  13k 3871 |   0     0 |   0     0 |4540    11k|1.61 1.92 1.27|1.0   0 163|   0     0 |   0     0 | 18   34    0   18    4
Aug 04 09:27:58 ubuntu dstat.sh[106615]: 04-08 09:27:58| 23  22  55   0   0|2484M  141M  197M 4902M| 136k  126k|4100B    0 |1.00     0 |5034    11k|1.49 1.88 1.27|2.0   0 270|   0     0 |   0     0 | 20   44    0   19    4
Aug 04 09:27:59 ubuntu dstat.sh[106615]: 04-08 09:27:59| 23  15  60   0   0|2468M  157M  197M 4902M|  12k 1619 |   0   124k|   0  3.00 |5194  8930 |1.49 1.88 1.27|4.0   0 115|   0     0 |   0     0 | 20   44    0   19    4
Aug 04 09:28:00 ubuntu dstat.sh[106615]: 04-08 09:28:00| 11   6  82   0   0|2348M  277M  197M 4902M|  11k 2292 |4100B    0 |1.00     0 |1496  2307 |1.49 1.88 1.27|2.0 1.0  48|   0     0 |   0     0 | 20   36    0   25    0
Aug 04 09:28:01 ubuntu dstat.sh[106615]: 04-08 09:28:01| 36  22  41   1   0|2312M  312M  197M 4902M|  14k 1620 | 256k  284k|10.0  5.00 |3018  4812 |1.49 1.88 1.27|2.0   0 362|   0     0 |   0     0 | 20   36    0   25    0
Aug 04 09:28:02 ubuntu dstat.sh[106615]: 04-08 09:28:02| 33  23  43   0   0|2348M  276M  197M 4902M|  11k 1619 |   0    24k|   0  6.00 |3006  5092 |1.49 1.88 1.27|3.0   0 385|   0     0 |   0     0 | 20   36    0   25    0
Aug 04 09:28:03 ubuntu dstat.sh[106615]: 04-08 09:28:03| 45  21  33   0   0|2428M  196M  197M 4903M| 140k  130k|   0  4099B|   0  1.00 |5063  9053 |1.53 1.89 1.27|3.0   0 179|   0     0 |   0     0 | 20   44    0   30    0
Aug 04 09:28:04 ubuntu dstat.sh[106615]: 04-08 09:28:04| 46  13  41   0   0|2504M  134M  197M 4889M|  13k 1819 |  28k 4425k|3.00   422 |3014  3358 |1.53 1.89 1.27|3.0   0 130|   0     0 |   0     0 | 20   44    0   30    0
Aug 04 09:28:05 ubuntu dstat.sh[106615]: 04-08 09:28:05| 44   7  49   0   0|2568M  129M  197M 4832M|  12k 1820 |   0     0 |   0     0 |1915  3643 |1.53 1.89 1.27|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Aug 04 09:28:06 ubuntu dstat.sh[106615]: 04-08 09:28:06| 25   3  70   0   1|2590M  130M  197M 4809M|  12k 1819 |4094B 4094B|1.00  1.00 |2260  3673 |1.53 1.89 1.27|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Aug 04 09:28:07 ubuntu dstat.sh[106615]: 04-08 09:28:07| 16   5  67  11   0|2643M  131M  198M 4755M|  59k   48k|1216k 7643k|70.0   382 |3061  4057 |1.53 1.89 1.27|1.0 1.0 5.0|   0     0 |   0     0 | 20   46    0   30    0
Aug 04 09:28:08 ubuntu dstat.sh[106615]: 04-08 09:28:08| 14   3  54  26   0|2644M  129M  198M 4757M| 197k  178k|8186B 4293k|2.00   379 |4777  7863 |1.64 1.90 1.28|  0 1.0 7.0|   0     0 |   0     0 | 20   46    0   30    0
Aug 04 09:28:09 ubuntu dstat.sh[106615]: 04-08 09:28:09| 21   3  57  18   0|2644M  117M  198M 4769M| 364k  356k|   0    14M|   0   357 |5077  9930 |1.64 1.90 1.28|2.0 1.0 4.0|   0     0 |   0     0 | 20   46    0   30    0
Aug 04 09:28:10 ubuntu dstat.sh[106615]: 04-08 09:28:10| 21   5  52  20   0|2641M  142M  198M 4748M| 381k  372k|   0  7609k|   0   316 |4677  9700 |1.64 1.90 1.28|  0 2.0 4.0|   0     0 |   0     0 | 20   46    0   30    0
Aug 04 09:28:11 ubuntu dstat.sh[106615]: 04-08 09:28:11| 38  18  39   6   1|2752M  137M  197M 4644M| 317k  305k| 256k   10M|15.0   748 |9101    15k|1.64 1.90 1.28|2.0   0  66|   0     0 |   0     0 | 21   71    0   38    0
Aug 04 09:28:12 ubuntu dstat.sh[106615]: 04-08 09:28:12| 15  20  63   0   0|2772M  130M  197M 4632M|  63k   53k|  52k 1039k|3.00  55.9 |3335  5745 |1.64 1.90 1.28|1.0   0 357|   0     0 |   0     0 | 21   73    0   38    0
Aug 04 09:28:13 ubuntu dstat.sh[106615]: 04-08 09:28:13| 13  19  66   1   0|2772M  130M  197M 4633M|  17k 5153 |  16k  565k|2.00  37.0 |3710  6228 |1.51 1.87 1.27|2.0   0 337|   0     0 |   0     0 | 21   73    0   39    0
Aug 04 09:28:14 ubuntu dstat.sh[106615]: 04-08 09:28:14| 29  18  51   1   0|2814M  137M  197M 4583M|  13k 1621 |  16k 4943k|1.00   258 |5375  9587 |1.51 1.87 1.27|3.0   0 173|   0     0 |   0     0 | 21   73    0   39    0
Aug 04 09:28:15 ubuntu dstat.sh[106615]: 04-08 09:28:15| 48   8  44   0   0|2912M  132M  196M 4493M|  22k 1979 |  72k   64k|2.00  3.99 |1861  2294 |1.51 1.87 1.27|4.0   0  37|   0     0 |   0     0 | 21   74    0   39    0
Aug 04 09:28:16 ubuntu dstat.sh[106615]: 04-08 09:28:16| 36  13  50   2   0|2948M  136M  197M 4453M|  61k   47k| 176k 1178k|10.0  73.1 |2905  4741 |1.51 1.87 1.27|2.0   0  96|   0     0 |   0     0 | 21   77    0   38    0
Aug 04 09:28:17 ubuntu dstat.sh[106615]: 04-08 09:28:17| 10  18  71   0   0|2949M  135M  197M 4453M|  12k 1619 |   0     0 |   0     0 |3124  5010 |1.51 1.87 1.27|2.0   0 344|   0     0 |   0     0 | 21   77    0   38    0
Aug 04 09:28:18 ubuntu dstat.sh[106615]: 04-08 09:28:18|  9  19  70   0   0|2948M  136M  197M 4453M|  12k 1851 |   0   128k|   0  12.0 |3267  5405 |1.39 1.84 1.27|2.0   0 344|   0     0 |   0     0 | 21   77    0   33    0
Aug 04 09:28:19 ubuntu dstat.sh[106615]: 04-08 09:28:19| 13  14  70   2   0|2951M  133M  197M 4453M|  10k 1566 | 420k   36k|34.0  4.00 |2783  4276 |1.39 1.84 1.27|1.0   0 212|   0     0 |   0     0 | 21   77    0   33    0
Aug 04 09:28:20 ubuntu dstat.sh[106615]: 04-08 09:28:20| 24   5  71   0   0|2993M  138M  196M 4407M|  43k   22k|   0    56k|   0  6.01 |1938  2763 |1.39 1.84 1.27|1.0   0 1.0|   0     0 |   0     0 | 21   80    0   33    0
Aug 04 09:28:21 ubuntu dstat.sh[106615]: 04-08 09:28:21| 29   6  64   0   0|3013M  118M  196M 4407M| 407k  398k|   0   304k|   0  42.0 |3131  5261 |1.39 1.84 1.27|3.0   0 7.0|   0     0 |   0     0 | 21   95    0   34    0
Aug 04 09:28:22 ubuntu dstat.sh[106615]: 04-08 09:28:22| 24   7  67   1   0|2992M  162M  196M 4384M|  75k   64k| 284k  196k|18.0  21.0 |2167  3075 |1.39 1.84 1.27|1.0   0  66|   0     0 |   0     0 | 21   97    0   34    0
Aug 04 09:28:23 ubuntu dstat.sh[106615]: 04-08 09:28:23| 24   4  72   0   0|3019M  135M  196M 4384M|  91k   83k|   0    32k|   0  4.00 |1847  2780 |1.36 1.83 1.26|1.0   0   0|   0     0 |   0     0 | 21  101    0   34    0
Aug 04 09:28:24 ubuntu dstat.sh[106615]: 04-08 09:28:24| 26   5  67   2   0|3042M  135M  196M 4361M| 339k  329k| 128k  952k|6.00   113 |3860  6689 |1.36 1.83 1.26|1.0   0 2.0|   0     0 |   0     0 | 21  104    0   34    0
Aug 04 09:28:25 ubuntu dstat.sh[106615]: 04-08 09:28:25| 26   4  67   2   0|3022M  177M  196M 4339M| 296k  287k| 304k 1393k|15.0   155 |3730  6049 |1.36 1.83 1.26|1.0   0 1.0|   0     0 |   0     0 | 21  102    0   35    0
Aug 04 09:28:26 ubuntu dstat.sh[106615]: 04-08 09:28:26| 21   8  70   1   0|3035M  164M  196M 4339M|  22k   11k| 184k  605k|8.01  40.1 |2175  3658 |1.36 1.83 1.26|1.0   0 115|   0     0 |   0     0 | 21  106    0   34    0
Aug 04 09:28:27 ubuntu dstat.sh[106615]: 04-08 09:28:27| 23   5  70   1   0|3061M  137M  196M 4339M|  95k   83k|4093B 2131k|1.00   123 |2268  3420 |1.36 1.83 1.26|1.0   0   0|   0     0 |   0     0 | 21  106    0   34    0
Aug 04 09:28:28 ubuntu dstat.sh[106615]: 04-08 09:28:28| 25   4  70   1   0|3079M  118M  196M 4339M| 289k  271k| 112k  723k|6.99  75.9 |3171  5341 |1.33 1.81 1.26|2.0   0 3.0|   0     0 |   0     0 | 21  110    0   34    0
Aug 04 09:28:29 ubuntu dstat.sh[106615]: 04-08 09:28:29| 28   4  68   1   1|3092M  129M  196M 4316M| 422k  412k|  96k  577k|6.01  63.1 |2667  4282 |1.33 1.81 1.26|2.0   0 3.0|   0     0 |   0     0 | 21  111    0   34    0
Aug 04 09:28:30 ubuntu dstat.sh[106615]: 04-08 09:28:30| 20   9  72   0   0|3063M  157M  196M 4317M|  12k 1616 |  48k  283k|2.99  17.0 |2072  3111 |1.33 1.81 1.26|1.0   0  92|   0     0 |   0     0 | 21  111    0   34    0
Aug 04 09:28:31 ubuntu dstat.sh[106615]: 04-08 09:28:31| 27   6  67   0   0|3090M  165M  196M 4283M| 100k   80k|   0   264k|   0  16.0 |1916  3094 |1.33 1.81 1.26|1.0   0 1.0|   0     0 |   0     0 | 21  111    0   34    0
Aug 04 09:28:32 ubuntu dstat.sh[106615]: 04-08 09:28:32| 28   8  62   0   0|3043M  235M  196M 4261M| 167k  159k| 252k  400k|8.00  28.0 |2618  4198 |1.33 1.81 1.26|1.0   0  60|   0     0 |   0     0 | 21  113    0   35    0
Aug 04 09:28:33 ubuntu dstat.sh[106615]: 04-08 09:28:33| 30   8  61   1   0|3089M  189M  196M 4261M|  12k 3003 |  72k  168k|3.01  7.01 |3007  7835 |1.30 1.80 1.26|1.0   0  35|   0     0 |   0     0 | 21  113    0   36    0
Aug 04 09:28:34 ubuntu dstat.sh[106615]: 04-08 09:28:34| 25   3  68   2   0|3096M  182M  196M 4261M| 194k  187k|   0  4646k|   0   417 |3258  4454 |1.30 1.80 1.26|1.0   0 2.0|   0     0 |   0     0 | 21  116    0   36    0
Aug 04 09:28:35 ubuntu dstat.sh[106615]: 04-08 09:28:35| 24   6  70   0   1|3068M  210M  196M 4261M|  66k   58k|   0   392k|   0  50.0 |2252  3629 |1.30 1.80 1.26|1.0   0  53|   0     0 |   0     0 | 21  113    0   36    0
Aug 04 09:28:36 ubuntu dstat.sh[106615]: 04-08 09:28:36| 24   3  72   0   0|3095M  183M  196M 4261M|  91k   81k|   0   172k|   0  11.0 |1807  3024 |1.30 1.80 1.26|1.0   0   0|   0     0 |   0     0 | 21  113    0   36    0
Aug 04 09:28:37 ubuntu dstat.sh[106615]: 04-08 09:28:37| 26   3  70   1   0|3102M  176M  196M 4261M| 270k  261k|  80k  665k|5.01  80.1 |2862  4950 |1.30 1.80 1.26|2.0   0   0|   0     0 |   0     0 | 21  113    0   37    0
Aug 04 09:28:38 ubuntu dstat.sh[106615]: 04-08 09:28:38| 22   7  72   0   0|3083M  195M  196M 4261M|  10k 1747 |   0   232k|   0  14.0 |1999  2988 |1.28 1.79 1.26|1.0   0  86|   0     0 |   0     0 | 21  113    0   37    0
Aug 04 09:28:39 ubuntu dstat.sh[106615]: 04-08 09:28:39| 25   4  71   0   0|3102M  176M  196M 4261M| 182k  174k|   0   760k|   0  54.0 |2312  3925 |1.28 1.79 1.26|1.0 1.0   0|   0     0 |   0     0 | 21  116    0   37    0
Aug 04 09:28:40 ubuntu dstat.sh[106615]: 04-08 09:28:40| 22   6  71   0   0|3071M  206M  196M 4261M|  79k   70k|   0   148k|   0  12.0 |1997  3214 |1.28 1.79 1.26|1.0   0  57|   0     0 |   0     0 | 21  113    0   39    0
Aug 04 09:28:41 ubuntu dstat.sh[106615]: 04-08 09:28:41| 25   3  71   0   1|3101M  177M  196M 4261M|  46k   34k|   0   212k|   0  21.0 |1701  2616 |1.28 1.79 1.26|1.0   0   0|   0     0 |   0     0 | 21  114    0   39    0
Aug 04 09:28:42 ubuntu dstat.sh[106615]: 04-08 09:28:42| 27   3  67   3   0|3103M  175M  196M 4261M| 347k  338k|  48k 3331k|3.00   388 |3829  6378 |1.28 1.79 1.26|1.0   0   0|   0     0 |   0     0 | 21  115    0   39    0
Aug 04 09:28:43 ubuntu dstat.sh[106615]: 04-08 09:28:43| 25   5  65   2   0|3055M  222M  196M 4262M| 265k  256k|   0  1999k|   0   176 |3225  5592 |1.26 1.77 1.26|1.0   0  54|   0     0 |   0     0 | 21  115    0   41    0
Aug 04 09:28:44 ubuntu dstat.sh[106615]: 04-08 09:28:44| 23   4  73   0   0|3101M  176M  196M 4262M|9274  1619 |   0   416k|   0  25.0 |1543  2155 |1.26 1.77 1.26|1.0   0 1.0|   0     0 |   0     0 | 21  115    0   41    0
Aug 04 09:28:45 ubuntu dstat.sh[106615]: 04-08 09:28:45| 26   3  69   1   0|3111M  166M  196M 4262M| 466k  458k|  16k 4738k|1.00   274 |3210  6381 |1.26 1.77 1.26|3.0 1.0   0|   0     0 |   0     0 | 21  117    0   41    0
Aug 04 09:28:46 ubuntu dstat.sh[106615]: 04-08 09:28:46| 30   3  64   3   0|3118M  159M  196M 4262M| 695k  687k|  32k 1931k|2.00   174 |3617  6426 |1.26 1.77 1.26|1.0   0   0|   0     0 |   0     0 | 21  117    0   41    0
Aug 04 09:28:47 ubuntu dstat.sh[106615]: 04-08 09:28:47| 28   6  64   1   0|3081M  196M  196M 4262M| 286k  279k|   0  1121k|   0  62.0 |2647  4321 |1.26 1.77 1.26|1.0   0  71|   0     0 |   0     0 | 21  115    0   42    0
Aug 04 09:28:48 ubuntu dstat.sh[106615]: 04-08 09:28:48| 25   3  72   0   0|3119M  158M  196M 4262M|  60k   41k|   0   140k|   0  8.98 |1740  2576 |1.24 1.76 1.26|4.0   0 2.0|   0     0 |   0     0 | 21  116    0   42    0
Aug 04 09:28:49 ubuntu dstat.sh[106615]: 04-08 09:28:49| 25   3  68   2   0|3123M  154M  196M 4262M| 337k  327k|  16k 2347k|1.00   184 |3332  5915 |1.24 1.76 1.26|1.0   0   0|   0     0 |   0     0 | 21  117    0   43    0
Aug 04 09:28:50 ubuntu dstat.sh[106615]: 04-08 09:28:50| 20   9  69   2   0|3083M  193M  196M 4263M|  73k   64k| 988k  352k|12.0  34.0 |2540  4058 |1.24 1.76 1.26|1.0   0 148|   0     0 |   0     0 | 21  115    0   44    0
Aug 04 09:28:51 ubuntu dstat.sh[106615]: 04-08 09:28:51| 24   4  71   0   0|3123M  153M  196M 4263M|  67k   59k|   0   144k|   0  10.0 |1623  2463 |1.24 1.76 1.26|1.0   0   0|   0     0 |   0     0 | 21  116    0   39    0
Aug 04 09:28:52 ubuntu dstat.sh[106615]: 04-08 09:28:52| 26   2  72   0   0|3127M  149M  196M 4263M| 463k  453k|   0   379k|   0  22.9 |2088  4281 |1.24 1.76 1.26|4.0 1.0   0|   0     0 |   0     0 | 21  117    0   39    0
Aug 04 09:28:53 ubuntu dstat.sh[106615]: 04-08 09:28:53| 26   4  68   2   0|3131M  144M  196M 4263M| 586k  574k|  16k 1001k|1.00   112 |3223  5431 |1.22 1.75 1.26|1.0   0   0|   0     0 |   0     0 | 21  117    0   39    0
Aug 04 09:28:54 ubuntu dstat.sh[106615]: 04-08 09:28:54| 33   2  65   0   0|3138M  137M  196M 4263M| 680k  669k|  72k  521k|4.01  50.1 |2704  4338 |1.22 1.75 1.26|2.0   0 3.0|   0     0 |   0     0 | 21  115    0   40    0
Aug 04 09:28:55 ubuntu dstat.sh[106615]: 04-08 09:28:55| 40  15  42   2   0|3097M  178M  196M 4264M| 588k  577k| 571k 1170k|20.0   109 |4616  8255 |1.22 1.75 1.26|2.0   0 288|   0     0 |   0     0 | 21  115    0   40    0
Aug 04 09:28:56 ubuntu dstat.sh[106615]: 04-08 09:28:56| 26   4  69   0   0|3140M  135M  196M 4264M|  85k   71k|   0   536k|   0  42.0 |2293  5482 |1.22 1.75 1.26|1.0   0   0|   0     0 |   0     0 | 21  115    0   40    0
Aug 04 09:28:57 ubuntu dstat.sh[106615]: 04-08 09:28:57| 25   4  70   1   0|3080M  195M  196M 4264M| 259k  249k|4096B  868k|1.00  48.0 |2248  4957 |1.22 1.75 1.26|2.0   0  16|   0     0 |   0     0 | 21  115    0   38    0
Aug 04 09:28:58 ubuntu dstat.sh[106615]: 04-08 09:28:58| 11  20  69   0   1|3080M  194M  196M 4264M|  12k 1950 |   0   384k|   0  20.0 |3195  5409 |1.20 1.73 1.25|1.0   0 362|   0     0 |   0     0 | 21  115    0   38    0
Aug 04 09:28:59 ubuntu dstat.sh[106615]: 04-08 09:28:59| 16  17  65   0   0|3083M  191M  196M 4264M|  14k 1733 |  44k 1425k|2.00  94.0 |3954  7084 |1.20 1.73 1.25|1.0   0 249|   0     0 |   0     0 | 21  115    0   37    0
Aug 04 09:29:00 ubuntu dstat.sh[106615]: 04-08 09:29:00| 29  19  52   0   0|3124M  149M  196M 4264M|  15k 4382 |   0   256k|   0  19.0 |4682  8122 |1.20 1.73 1.25|4.0   0 255|   0     0 |   0     0 | 21  117    0   37    0
Aug 04 09:29:01 ubuntu dstat.sh[106615]: 04-08 09:29:01| 32  22  44   1   0|3168M  128M  196M 4242M|  14k 2288 |   0  4638k|   0   465 |3544  4994 |1.20 1.73 1.25|4.0   0 356|   0     0 |   0     0 | 21  117    0   31    0
Aug 04 09:29:02 ubuntu dstat.sh[106615]: 04-08 09:29:02| 40  22  37   0   0|3194M  146M  196M 4199M| 116k  107k| 508k  340k|10.0  13.0 |4617  9555 |1.20 1.73 1.25| 21   0 206|   0     0 |   0     0 | 21  123    0   31    0
Aug 04 09:29:03 ubuntu dstat.sh[106615]: 04-08 09:29:03| 52  27  20   1   0|3315M  119M  196M 4108M|  51k   39k| 208k  484k|9.00  34.0 |5518    15k|1.42 1.77 1.27|4.0   0 295|   0     0 |   0     0 | 23  129    0   26    0
Aug 04 09:29:04 ubuntu dstat.sh[106615]: 04-08 09:29:04| 53  23  22   1   0|3383M  135M  196M 4025M|  20k 1620 |  24k  212k|4.00  14.0 |3442  6372 |1.42 1.77 1.27|3.0   0 451|   0     0 |   0     0 | 23  129    0   26    0
Aug 04 09:29:05 ubuntu dstat.sh[106615]: 04-08 09:29:05| 62  23  14   1   0|3450M  128M  196M 3967M|  10k 1707 | 284k  327k|16.0  19.0 |5005    16k|1.42 1.77 1.27|6.0   0 193|   0     0 |   0     0 | 23  129    0   26    0
Aug 04 09:29:06 ubuntu dstat.sh[106615]: 04-08 09:29:06| 46  21  26   5   0|3512M  126M  196M 3908M|  67k   57k| 766k 9306k|52.1   700 |6569    11k|1.42 1.77 1.27|2.0   0 497|   0     0 |   0     0 | 23  145    0   26    0
Aug 04 09:29:07 ubuntu dstat.sh[106615]: 04-08 09:29:07| 31  25  41   1   0|3553M  134M  196M 3859M|  14k 6867 |  88k  404k|7.99  33.0 |3443  6051 |1.42 1.77 1.27|2.0   0 423|   0     0 |   0     0 | 23  145    0   26    0
Aug 04 09:29:08 ubuntu dstat.sh[106615]: 04-08 09:29:08| 36  17  47   0   0|3567M  140M  196M 3839M|  18k 9170 |8185B  452k|1.00  36.0 |3989    10k|1.71 1.83 1.29|1.0   0 117|   0     0 |   0     0 | 24  145    0   26    0
Aug 04 09:29:09 ubuntu dstat.sh[106615]: 04-08 09:29:09| 30  24  46   0   0|3622M  126M  196M 3800M|  10k 1621 | 220k    0 |15.0     0 |3859  7002 |1.71 1.83 1.29|2.0   0 354|   0     0 |   0     0 | 24  145    0   26    0
Aug 04 09:29:10 ubuntu dstat.sh[106615]: 04-08 09:29:10| 34  24  42   0   0|3655M  137M  196M 3757M|9014  1689 |   0   136k|   0  11.0 |3347  6409 |1.71 1.83 1.29|2.0   0 294|   0     0 |   0     0 | 24  145    0   26    0
