-- Logs begin at Fri 2023-07-28 15:29:37 UTC, end at Sat 2023-07-29 04:30:58 UTC. --
Jul 29 03:54:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 03:54:06 ubuntu dstat.sh[105192]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 03:54:06 ubuntu dstat.sh[105192]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 03:59:32 ubuntu dstat.sh[105192]: 29-07 03:59:32| 25  19  55   0   0|1343M  343M  231M 5791M|  11k 1619 |   0     0 |   0     0 |3875  7513 |2.65 2.09 1.22|2.0   0 240|   0     0 |   0     0 | 12   14    0    8   20
Jul 29 03:59:33 ubuntu dstat.sh[105192]: 29-07 03:59:33| 20  21  57   0   0|1381M  304M  231M 5791M|  18k 1620 |   0    28k|   0  7.00 |2980  4982 |2.65 2.09 1.22|2.0   0 367|   0     0 |   0     0 | 14   14    0    8   20
Jul 29 03:59:34 ubuntu dstat.sh[105192]: 29-07 03:59:34| 26  17  57   0   0|1391M  295M  231M 5791M|  12k 1619 |   0     0 |   0     0 |4038  8728 |3.56 2.29 1.29|2.0   0 153|   0     0 |   0     0 | 14   14    0    8   20
Jul 29 03:59:35 ubuntu dstat.sh[105192]: 29-07 03:59:35| 54  13  33   0   0|1568M  117M  231M 5791M|  10k 1622 |   0  8203B|   0  2.00 |1775  2220 |3.56 2.29 1.29| 13   0  24|   0     0 |   0     0 | 16   14    0    8   20
Jul 29 03:59:36 ubuntu dstat.sh[105192]: 29-07 03:59:36| 81  19   0   0   0|1710M  126M  223M 5653M|  12k 1620 | 316k 4556k|29.0   367 |2905  2690 |3.56 2.29 1.29| 13   0  12|   0     0 |   0     0 | 16   14    0    8   20
Jul 29 03:59:37 ubuntu dstat.sh[105192]: 29-07 03:59:37| 77  21   1   0   0|1939M  136M  220M 5422M|  31k 1619 | 500k 2027k|34.0   204 |2890  3736 |3.56 2.29 1.29|3.0   0  56|   0     0 |   0     0 | 16   14    0    8   20
Jul 29 03:59:38 ubuntu dstat.sh[105192]: 29-07 03:59:38|  7   5  86   0   0|1944M  181M  219M 5374M|  11k 1660 |   0  8181B|   0  2.00 |1317  1915 |3.56 2.29 1.29|  0   0 7.0|   0     0 |   0     0 | 16   14    0    8   20
Jul 29 03:59:39 ubuntu dstat.sh[105192]: 29-07 03:59:39|  2   0  97   0   1|1944M  181M  219M 5374M|  10k 1620 |   0     0 |   0     0 |1104  1738 |3.28 2.25 1.28|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jul 29 03:59:40 ubuntu dstat.sh[105192]: 29-07 03:59:40|  1   1  97   0   0|1944M  181M  219M 5374M|  10k 1565 |   0     0 |   0     0 |1168  1850 |3.28 2.25 1.28|  0   0 1.0|   0     0 |   0     0 | 16   14    0    8   20
Jul 29 03:59:41 ubuntu dstat.sh[105192]: 29-07 03:59:41|  1   1  97   0   0|1934M  192M  219M 5374M|9607  1512 |   0     0 |   0     0 |1080  1697 |3.28 2.25 1.28|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jul 29 03:59:42 ubuntu dstat.sh[105192]: 29-07 03:59:42|  2   1  96   1   0|1934M  192M  219M 5374M|9382  1620 |8193B    0 |1.00     0 |1100  1726 |3.28 2.25 1.28|  0   0 2.0|   0     0 |   0     0 | 16   14    0    8   20
Jul 29 03:59:43 ubuntu dstat.sh[105192]: 29-07 03:59:43|  2   0  97   0   0|1934M  192M  219M 5374M|  12k 1620 |   0   152k|   0  2.00 |1102  1725 |3.28 2.25 1.28|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jul 29 03:59:44 ubuntu dstat.sh[105192]: 29-07 03:59:44|  1   0  97   0   0|1933M  192M  219M 5374M|  20k 1662 |   0     0 |   0     0 |1135  1686 |3.01 2.21 1.27|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jul 29 03:59:45 ubuntu dstat.sh[105192]: 29-07 03:59:45|  1   0  97   0   0|1934M  192M  219M 5374M|9057  1620 |   0     0 |   0     0 |1116  1735 |3.01 2.21 1.27|  0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Jul 29 03:59:46 ubuntu dstat.sh[105192]: 29-07 03:59:46|  2   1  97   0   0|1933M  192M  219M 5374M|  10k 1620 |   0    88k|   0  11.0 |1333  2220 |3.01 2.21 1.27|1.0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Jul 29 03:59:47 ubuntu dstat.sh[105192]: 29-07 03:59:47|  1   1  97   0   0|1933M  192M  219M 5374M|  10k 1621 |   0   332k|   0  24.0 |1169  1833 |3.01 2.21 1.27|1.0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Jul 29 03:59:48 ubuntu dstat.sh[105192]: 29-07 03:59:48|  1   0  97   0   0|1933M  192M  219M 5374M|  12k 1619 |   0     0 |   0     0 |1168  1737 |3.01 2.21 1.27|  0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Jul 29 03:59:49 ubuntu dstat.sh[105192]: 29-07 03:59:49|  2   1  97   0   0|1933M  192M  219M 5374M|9446  1617 |   0     0 |   0     0 |1175  1777 |2.77 2.17 1.27|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 03:59:50 ubuntu dstat.sh[105192]: 29-07 03:59:50|  2   1  97   0   0|1933M  192M  219M 5374M|  12k 1566 |   0     0 |   0     0 |1154  1736 |2.77 2.17 1.27|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 03:59:51 ubuntu dstat.sh[105192]: 29-07 03:59:51|  1   1  97   0   0|1933M  192M  219M 5374M|  11k 1619 |   0     0 |   0     0 |1154  1751 |2.77 2.17 1.27|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 03:59:52 ubuntu dstat.sh[105192]: 29-07 03:59:52|  2   0  97   0   0|1933M  192M  219M 5374M|  10k 1620 |   0     0 |   0     0 |1122  1718 |2.77 2.17 1.27|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 03:59:53 ubuntu dstat.sh[105192]: 29-07 03:59:53|  2   0  97   0   0|1933M  192M  219M 5374M|  13k 1620 |   0    36k|   0  5.00 |1166  1728 |2.77 2.17 1.27|  0 1.0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 03:59:54 ubuntu dstat.sh[105192]: 29-07 03:59:54|  1   1  98   0   0|1933M  192M  219M 5374M|  13k 1620 |   0    52k|   0  2.00 |1171  1721 |2.55 2.14 1.26|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 03:59:55 ubuntu dstat.sh[105192]: 29-07 03:59:55|  1   1  97   0   0|1933M  192M  219M 5374M|  20k 1621 |   0     0 |   0     0 |1195  1704 |2.55 2.14 1.26|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 03:59:56 ubuntu dstat.sh[105192]: 29-07 03:59:56|  2   0  97   0   0|1933M  192M  219M 5374M|  14k 1620 |   0   104k|   0  10.0 |1319  2182 |2.55 2.14 1.26|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 03:59:57 ubuntu dstat.sh[105192]: 29-07 03:59:57|  1   1  97   0   0|1933M  192M  219M 5374M|  21k 1621 |   0   304k|   0  23.0 |1177  1804 |2.55 2.14 1.26|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 03:59:58 ubuntu dstat.sh[105192]: 29-07 03:59:58|  1   0  97   0   0|1933M  192M  219M 5374M|  13k 1511 |   0     0 |   0     0 |1164  1695 |2.55 2.14 1.26|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 03:59:59 ubuntu dstat.sh[105192]: 29-07 03:59:59|  2   1  97   0   0|1933M  192M  219M 5374M|  12k 1620 |   0     0 |   0     0 |1145  1696 |2.34 2.10 1.25|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 04:00:00 ubuntu dstat.sh[105192]: 29-07 04:00:00|  1   0  97   0   0|1933M  192M  219M 5374M|  12k 1619 |   0     0 |   0     0 |1125  1707 |2.34 2.10 1.25|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 04:00:01 ubuntu dstat.sh[105192]: 29-07 04:00:01|  1   0  97   0   0|1933M  192M  219M 5374M|9602  1566 |   0  4096B|   0  1.00 |1163  1744 |2.34 2.10 1.25|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 04:00:02 ubuntu dstat.sh[105192]: 29-07 04:00:02|  2   1  97   0   1|1933M  192M  219M 5374M|9302  1620 |   0     0 |   0     0 |1143  1761 |2.34 2.10 1.25|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 04:00:03 ubuntu dstat.sh[105192]: 29-07 04:00:03|  2   0  97   0   0|1933M  192M  219M 5374M|  13k 1621 |   0    48k|   0  2.00 |1133  1708 |2.34 2.10 1.25|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 04:00:04 ubuntu dstat.sh[105192]: 29-07 04:00:04|  2   1  97   0   0|1933M  192M  219M 5374M|8959  1619 |   0     0 |   0     0 |1114  1691 |2.16 2.07 1.25|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 04:00:05 ubuntu dstat.sh[105192]: 29-07 04:00:05|  1   0  98   0   0|1933M  192M  219M 5374M|8400  1621 |   0     0 |   0     0 |1065  1650 |2.16 2.07 1.25|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 04:00:06 ubuntu dstat.sh[105192]: 29-07 04:00:06|  1   1  97   0   0|1933M  192M  219M 5374M|  10k 1714 |   0     0 |   0     0 |1140  1705 |2.16 2.07 1.25|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 04:00:07 ubuntu dstat.sh[105192]: 29-07 04:00:07|  1   0  96   0   0|1933M  192M  219M 5374M|8271  1510 |4091B 8183B|1.00  2.00 |1106  1694 |2.16 2.07 1.25|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 04:00:08 ubuntu dstat.sh[105192]: 29-07 04:00:08|  4   2  90   1   0|1932M  194M  219M 5374M|8910  1618 |4091B  879k|1.00   125 |1367  1702 |2.16 2.07 1.25|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 04:00:09 ubuntu dstat.sh[105192]: 29-07 04:00:09|  1   1  98   0   0|1932M  194M  219M 5374M|9731  1624 |   0     0 |   0     0 |1091  1640 |1.98 2.03 1.24|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 04:00:10 ubuntu dstat.sh[105192]: 29-07 04:00:10|  1   1  98   0   0|1932M  194M  219M 5374M|  11k 1619 |   0     0 |   0     0 |1102  1629 |1.98 2.03 1.24|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 04:00:11 ubuntu dstat.sh[105192]: 29-07 04:00:11|  1   0  97   0   0|1932M  194M  219M 5374M|9827  1566 |   0     0 |   0     0 |1046  1603 |1.98 2.03 1.24|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 04:00:12 ubuntu dstat.sh[105192]: 29-07 04:00:12|  2   1  97   0   0|1931M  194M  219M 5374M|  17k 1621 |   0     0 |   0     0 |1129  1669 |1.98 2.03 1.24|1.0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 04:00:13 ubuntu dstat.sh[105192]: 29-07 04:00:13|  1   0  97   0   0|1931M  194M  219M 5374M|  10k 1619 |   0   224k|   0  32.0 |1179  1650 |1.98 2.03 1.24|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 04:00:14 ubuntu dstat.sh[105192]: 29-07 04:00:14|  1   0  98   0   0|1931M  194M  219M 5374M|9744  1620 |   0     0 |   0     0 |1064  1605 |1.82 2.00 1.23|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 04:00:15 ubuntu dstat.sh[105192]: 29-07 04:00:15|  1   1  98   0   0|1931M  194M  219M 5374M|  11k 1622 |   0     0 |   0     0 |1123  1664 |1.82 2.00 1.23|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 04:00:16 ubuntu dstat.sh[105192]: 29-07 04:00:16|  3   1  95   0   0|1931M  195M  219M 5374M|  11k 1620 |   0     0 |   0     0 |1071  1588 |1.82 2.00 1.23|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 04:00:17 ubuntu dstat.sh[105192]: 29-07 04:00:17| 11  18  70   1   0|1897M  228M  219M 5374M|  10k 1512 |  44k 8190B|7.00  2.00 |2855  4382 |1.82 2.00 1.23|1.0   0 327|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 04:00:18 ubuntu dstat.sh[105192]: 29-07 04:00:18| 20  14  64   0   0|1900M  224M  219M 5374M|  10k 1620 |  84k   84k|14.0  7.00 |2782  6718 |1.82 2.00 1.23|1.0   0 210|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 04:00:19 ubuntu dstat.sh[105192]: 29-07 04:00:19| 24  15  55   5   0|1921M  201M  219M 5375M|9644  1719 |1200k    0 |53.0     0 |4352  7828 |1.84 2.00 1.24|1.0   0 185|   0     0 |   0     0 | 16   14    0    1   20
Jul 29 04:00:20 ubuntu dstat.sh[105192]: 29-07 04:00:20| 23   6  71   0   0|1974M  147M  219M 5376M|  13k 4349 |4096B    0 |1.00     0 |1478  2126 |1.84 2.00 1.24|2.0   0  38|   0     0 |   0     0 | 17   14    0    2   20
Jul 29 04:00:21 ubuntu dstat.sh[105192]: 29-07 04:00:21| 21   6  73   0   0|2016M  124M  219M 5359M|9355  1566 |8192B    0 |2.00     0 |1733  2510 |1.84 2.00 1.24|2.0   0  59|   0     0 |   0     0 | 17   14    0    2   20
Jul 29 04:00:22 ubuntu dstat.sh[105192]: 29-07 04:00:22| 23   4  72   1   1|2039M  125M  218M 5336M| 144k  136k| 373k  172k|24.1  3.01 |1907  3472 |1.84 2.00 1.24|2.0   0 2.0|   0     0 |   0     0 | 17   19    0    3   10
Jul 29 04:00:23 ubuntu dstat.sh[105192]: 29-07 04:00:23| 18  10  69   1   0|1987M  190M  218M 5324M| 178k  170k| 575k  304k|11.0  35.0 |3091  5283 |1.84 2.00 1.24|3.0   0 143|   0     0 |   0     0 | 17   18    0    7    0
Jul 29 04:00:24 ubuntu dstat.sh[105192]: 29-07 04:00:24| 11  18  69   1   0|1986M  190M  218M 5324M|  20k 1620 |  16k  392k|4.00  15.0 |3075  4877 |1.77 1.98 1.23|2.0   0 383|   0     0 |   0     0 | 17   18    0    7    0
Jul 29 04:00:25 ubuntu dstat.sh[105192]: 29-07 04:00:25| 12  18  68   0   0|1987M  190M  218M 5324M|  10k 1619 |4094B   28k|1.00  7.00 |3119  4967 |1.77 1.98 1.23|1.0   0 347|   0     0 |   0     0 | 17   18    0    7    0
Jul 29 04:00:26 ubuntu dstat.sh[105192]: 29-07 04:00:26| 18  17  63   0   0|1975M  200M  218M 5325M|  11k 1622 | 124k   20k|7.01  5.01 |3765  7672 |1.77 1.98 1.23|5.0   0 189|   0     0 |   0     0 | 17   18    0    7    0
Jul 29 04:00:27 ubuntu dstat.sh[105192]: 29-07 04:00:27| 43  17  38   0   0|2059M  145M  218M 5298M|  12k 3014 | 192k 8176B|2.99  1.00 |3663  9707 |1.77 1.98 1.23|2.0   0 212|   0     0 |   0     0 | 17   19    0    8    0
Jul 29 04:00:28 ubuntu dstat.sh[105192]: 29-07 04:00:28| 45   7  47   0   0|2134M  125M  217M 5244M|8586  1623 |  12k 3927k|3.01   356 |2140  2301 |1.77 1.98 1.23|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jul 29 04:00:29 ubuntu dstat.sh[105192]: 29-07 04:00:29| 48   4  48   0   0|2193M  118M  217M 5193M|  12k 1620 | 236k  324k|2.00  2.00 |1798  2469 |1.79 1.98 1.24|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jul 29 04:00:30 ubuntu dstat.sh[105192]: 29-07 04:00:30| 47  11  42   0   0|2240M  122M  217M 5143M|  66k   58k|4095B  192k|1.00  9.00 |5658    14k|1.79 1.98 1.24|1.0   0  77|   0     0 |   0     0 | 17   34    0    7    0
Jul 29 04:00:31 ubuntu dstat.sh[105192]: 29-07 04:00:31| 17  11  70   2   0|2253M  136M  217M 5116M|  12k 3357 | 440k  472k|18.0  22.0 |2379  3737 |1.79 1.98 1.24|1.0   0 177|   0     0 |   0     0 | 17   34    0    8    0
Jul 29 04:00:32 ubuntu dstat.sh[105192]: 29-07 04:00:32| 11   1  87   0   0|2259M  130M  217M 5116M|  14k 2237 |  16k  132k|2.00  9.99 |1405  2083 |1.79 1.98 1.24|  0   0 4.0|   0     0 |   0     0 | 17   35    0    8    0
Jul 29 04:00:33 ubuntu dstat.sh[105192]: 29-07 04:00:33| 11   5  80   4   0|2264M  138M  218M 5104M| 175k 7130 | 444k  592k|20.0  22.0 |1665  2204 |1.79 1.98 1.24|  0 1.0  16|   0     0 |   0     0 | 17   34    0    9    0
Jul 29 04:00:34 ubuntu dstat.sh[105192]: 29-07 04:00:34| 15   9  70   8   0|2264M  136M  218M 5105M|9825  1620 | 308k 4160k|18.0   271 |2770  3932 |1.73 1.96 1.24|1.0   0  47|   0     0 |   0     0 | 17   34    0    9    0
Jul 29 04:00:35 ubuntu dstat.sh[105192]: 29-07 04:00:35| 15  11  67   4   0|2256M  158M  218M 5092M|9261  1619 |3182k 2595k|63.0  57.0 |3013  3766 |1.73 1.96 1.24|  0 1.0  82|   0     0 |   0     0 | 17   34    0    9    0
Jul 29 04:00:36 ubuntu dstat.sh[105192]: 29-07 04:00:36| 23   4  72   1   0|2290M  124M  218M 5093M|  11k 1513 | 472k    0 |18.0     0 |1669  2372 |1.73 1.96 1.24|1.0   0  23|   0     0 |   0     0 | 17   34    0    9    0
Jul 29 04:00:37 ubuntu dstat.sh[105192]: 29-07 04:00:37| 18   7  72   1   0|2246M  213M  218M 5048M|  11k 1620 |  16k   12k|4.00  3.00 |1870  2712 |1.73 1.96 1.24|  0 1.0  81|   0     0 |   0     0 | 17   34    0    9    0
Jul 29 04:00:38 ubuntu dstat.sh[105192]: 29-07 04:00:38| 20  15  60   4   0|2242M  215M  218M 5050M|  11k 1664 |1862k   16k|67.1  3.00 |3018  5256 |1.73 1.96 1.24|5.0   0 213|   0     0 |   0     0 | 17   34    0    9    0
Jul 29 04:00:39 ubuntu dstat.sh[105192]: 29-07 04:00:39| 26  17  53   2   0|2246M  208M  218M 5051M|  10k 1659 |1357k 4088B| 133  1.00 |4623    10k|1.59 1.93 1.23|  0   0 122|   0     0 |   0     0 | 17   34    0    9    0
Jul 29 04:00:40 ubuntu dstat.sh[105192]: 29-07 04:00:40|  2   1  96   0   0|2246M  208M  218M 5051M|  17k 1620 |   0   276k|   0  2.00 |1237  1877 |1.59 1.93 1.23|2.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jul 29 04:00:41 ubuntu dstat.sh[105192]: 29-07 04:00:41|  2   0  97   0   0|2246M  208M  218M 5051M|  11k 1620 |   0     0 |   0     0 |1165  1770 |1.59 1.93 1.23|2.0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Jul 29 04:00:42 ubuntu dstat.sh[105192]: 29-07 04:00:42|  2   1  97   0   0|2247M  207M  218M 5051M|  19k 1565 |   0     0 |   0     0 |1249  1956 |1.59 1.93 1.23|  0   0 4.0|   0     0 |   0     0 | 17   34    0    9    0
Jul 29 04:00:43 ubuntu dstat.sh[105192]: 29-07 04:00:43|  2   2  95   0   0|2232M  222M  218M 5051M|  12k 1620 |   0     0 |   0     0 |1320  2004 |1.59 1.93 1.23|1.0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Jul 29 04:00:44 ubuntu dstat.sh[105192]: 29-07 04:00:44| 23  20  57   1   0|2232M  222M  218M 5052M|  10k 1622 | 200k    0 |3.00     0 |6076    13k|2.82 2.18 1.32|1.0   0 247|   0     0 |   0     0 | 17   34    0    9    0
Jul 29 04:00:45 ubuntu dstat.sh[105192]: 29-07 04:00:45| 19  21  59   0   0|2255M  199M  218M 5051M|  14k 1513 |  28k   88k|2.00  3.00 |5279  9312 |2.82 2.18 1.32|1.0   0 260|   0     0 |   0     0 | 18   34    0    9    0
Jul 29 04:00:46 ubuntu dstat.sh[105192]: 29-07 04:00:46| 18  18  62   1   0|2233M  220M  218M 5053M|  12k 3227 |1094k    0 |33.9     0 |4263  7203 |2.82 2.18 1.32|1.0   0 228|   0     0 |   0     0 | 18   35    0    9    0
Jul 29 04:00:47 ubuntu dstat.sh[105192]: 29-07 04:00:47| 20  20  60   0   0|2253M  199M  218M 5053M|9129  1720 |4096B  248k|1.00  12.0 |5397  9791 |2.82 2.18 1.32|  0   0 191|   0     0 |   0     0 | 18   35    0    9    0
Jul 29 04:00:48 ubuntu dstat.sh[105192]: 29-07 04:00:48|  5   8  84   0   0|2253M  199M  218M 5053M|8873  1722 |   0     0 |   0     0 |2000  3202 |2.82 2.18 1.32|1.0   0 129|   0     0 |   0     0 | 20   35    0    9    0
Jul 29 04:00:49 ubuntu dstat.sh[105192]: 29-07 04:00:49| 22  16  61   0   0|2231M  221M  218M 5053M|7935  1619 |   0     0 |   0     0 |5253  9529 |2.68 2.16 1.31|  0   0 116|   0     0 |   0     0 | 20   35    0    9    0
Jul 29 04:00:50 ubuntu dstat.sh[105192]: 29-07 04:00:50| 11  20  68   0   0|2252M  200M  218M 5053M|  33k   27k|   0  4098B|   0  1.00 |3631  5998 |2.68 2.16 1.31|4.0   0 358|   0     0 |   0     0 | 20   37    0    9    0
Jul 29 04:00:51 ubuntu dstat.sh[105192]: 29-07 04:00:51| 15  18  65   0   0|2234M  217M  218M 5053M|  10k 1848 |   0    24k|   0  5.99 |3441  5947 |2.68 2.16 1.31|1.0   0 257|   0     0 |   0     0 | 20   37    0    9    0
Jul 29 04:00:52 ubuntu dstat.sh[105192]: 29-07 04:00:52| 26  19  55   0   0|2263M  188M  218M 5053M|  10k 1689 |   0   116k|   0  4.01 |4669  7905 |2.68 2.16 1.31|2.0   0 194|   0     0 |   0     0 | 20   37    0    9    0
Jul 29 04:00:53 ubuntu dstat.sh[105192]: 29-07 04:00:53| 40  18  40   0   0|2309M  142M  218M 5053M|9966  1565 |   0    52k|   0  5.00 |5244  9332 |2.68 2.16 1.31|2.0   0 205|   0     0 |   0     0 | 20   37    0    9    0
Jul 29 04:00:54 ubuntu dstat.sh[105192]: 29-07 04:00:54| 26   8  56   8   0|2347M  126M  218M 5033M|  14k 1512 |4095B   53M|1.00   652 |3817  4973 |2.62 2.16 1.32|1.0   0  39|   0     0 |   0     0 | 20   37    0    9    0
Jul 29 04:00:55 ubuntu dstat.sh[105192]: 29-07 04:00:55| 19   6  62  11   0|2386M  129M  218M 4992M| 139k  129k|  96k 3083k|5.99   282 |3116  5032 |2.62 2.16 1.32|1.0   0  11|   0     0 |   0     0 | 20   45    0   14    0
Jul 29 04:00:56 ubuntu dstat.sh[105192]: 29-07 04:00:56| 22   5  71   1   0|2436M  129M  218M 4943M|  12k 1712 |  80k 4100B|7.01  1.00 |1727  2248 |2.62 2.16 1.32|2.0   0 5.0|   0     0 |   0     0 | 20   45    0   14    0
Jul 29 04:00:57 ubuntu dstat.sh[105192]: 29-07 04:00:57| 23   4  72   0   0|2454M  137M  218M 4918M|  12k 1620 |  68k    0 |3.00     0 |1600  2156 |2.62 2.16 1.32|1.0   0 4.0|   0     0 |   0     0 | 20   45    0   14    0
Jul 29 04:00:58 ubuntu dstat.sh[105192]: 29-07 04:00:58| 26  15  55   1   0|2417M  173M  218M 4919M|  24k 5084 | 300k    0 |18.0     0 |4732  8212 |2.62 2.16 1.32|2.0   0 190|   0     0 |   0     0 | 20   43    0   14    2
Jul 29 04:00:59 ubuntu dstat.sh[105192]: 29-07 04:00:59| 22  21  56   1   0|2439M  176M  218M 4894M|  34k   27k| 305k 3148k|17.0   337 |6180    10k|2.49 2.14 1.32|1.0   0 186|   0     0 |   0     0 | 19   43    0   15    2
Jul 29 04:01:00 ubuntu dstat.sh[105192]: 29-07 04:01:00| 21  20  56   0   0|2462M  152M  218M 4895M|8992  1618 |  52k  212k|4.99  2.00 |6257    11k|2.49 2.14 1.32|1.0   0 197|   0     0 |   0     0 | 20   43    0   15    2
Jul 29 04:01:01 ubuntu dstat.sh[105192]: 29-07 04:01:01| 32  26  42   0   1|2488M  126M  218M 4895M|  42k   30k|4101B 4101B|1.00  1.00 |6051    13k|2.49 2.14 1.32| 13   0 257|   0     0 |   0     0 | 20   37    0   18    4
Jul 29 04:01:02 ubuntu dstat.sh[105192]: 29-07 04:01:02| 24  19  58   0   0|2463M  150M  218M 4895M| 107k  101k|   0     0 |   0     0 |4359  8322 |2.49 2.14 1.32|1.0   0 212|   0     0 |   0     0 | 20   45    0   19    4
Jul 29 04:01:03 ubuntu dstat.sh[105192]: 29-07 04:01:03| 16  12  71   0   0|2461M  152M  218M 4895M|  10k 1619 |   0     0 |   0     0 |2540  6426 |2.49 2.14 1.32|  0   0  43|   0     0 |   0     0 | 20   45    0   19    4
Jul 29 04:01:04 ubuntu dstat.sh[105192]: 29-07 04:01:04| 12   6  80   1   0|2340M  273M  218M 4894M|  11k 2403 | 216k    0 |11.0     0 |1573  2450 |2.61 2.17 1.33|2.0 1.0  43|   0     0 |   0     0 | 20   37    0   25    0
Jul 29 04:01:05 ubuntu dstat.sh[105192]: 29-07 04:01:05| 35  23  41   0   0|2314M  299M  218M 4895M|  12k 1619 |  40k  436k|3.00  6.00 |3149  5084 |2.61 2.17 1.33|2.0   0 395|   0     0 |   0     0 | 20   37    0   25    0
Jul 29 04:01:06 ubuntu dstat.sh[105192]: 29-07 04:01:06| 31  23  45   0   0|2337M  276M  218M 4895M|  10k 1715 |   0    20k|   0  5.00 |3052  4839 |2.61 2.17 1.33|4.0   0 343|   0     0 |   0     0 | 20   37    0   25    0
Jul 29 04:01:07 ubuntu dstat.sh[105192]: 29-07 04:01:07| 42  22  35   0   0|2404M  208M  218M 4895M| 139k  130k|   0    16k|   0  3.99 |5445    11k|2.61 2.17 1.33| 11   0 170|   0     0 |   0     0 | 20   45    0   30    0
Jul 29 04:01:08 ubuntu dstat.sh[105192]: 29-07 04:01:08| 49  17  32   3   0|2497M  141M  218M 4871M|  10k 1848 | 553k 4109k|9.02   392 |2749  3789 |2.61 2.17 1.33|2.0   0 149|   0     0 |   0     0 | 20   44    0   31    0
Jul 29 04:01:09 ubuntu dstat.sh[105192]: 29-07 04:01:09| 46   8  47   0   0|2564M  129M  218M 4818M|  27k 1821 |   0     0 |   0     0 |2277  3125 |2.56 2.17 1.33|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Jul 29 04:01:10 ubuntu dstat.sh[105192]: 29-07 04:01:10| 24   4  65   4   0|2595M  129M  219M 4786M|  19k 3315 | 958k  950k|63.9  2.99 |2233  4307 |2.56 2.17 1.33|5.0   0 6.0|   0     0 |   0     0 | 20   46    0   31    0
Jul 29 04:01:11 ubuntu dstat.sh[105192]: 29-07 04:01:11| 16   5  58  19   0|2636M  131M  219M 4744M| 154k  133k|8196B 8744k|2.00   614 |4044  6317 |2.56 2.17 1.33|  0 2.0 5.0|   0     0 |   0     0 | 20   48    0   31    0
