-- Logs begin at Wed 2023-05-10 17:44:39 UTC, end at Wed 2023-05-10 18:57:52 UTC. --
May 10 18:45:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 18:45:13 ubuntu dstat.sh[85416]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 18:45:13 ubuntu dstat.sh[85416]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 18:52:45 ubuntu dstat.sh[85416]: 10-05 18:52:45| 46  19  34   2   0|4095M  220M  193M 3278M| 131k  122k| 624k  452k|16.0  20.0 |5096    12k|2.39 2.34 1.42|3.0 1.0 316|   0     0 |   0     0 | 24  165    0   18    0
May 10 18:52:46 ubuntu dstat.sh[85416]: 10-05 18:52:46| 41  28  22   6   0|4143M  164M  193M 3284M|  27k   20k|4495k  621k|69.7  32.8 |4692  8914 |2.39 2.34 1.42|5.0   0 469|   0     0 |   0     0 | 24  165    0   17    0
May 10 18:52:47 ubuntu dstat.sh[85416]: 10-05 18:52:47| 48  24  28   1   0|4134M  170M  193M 3286M| 325k  316k| 522k  967k|6.02  34.1 |5106    13k|2.39 2.34 1.42|2.0   0 212|   0     0 |   0     0 | 24  177    0   17    0
May 10 18:52:48 ubuntu dstat.sh[85416]: 10-05 18:52:48| 70  19  10   0   0|4203M  125M  193M 3265M|  60k   53k|  84k  729k|2.00  23.0 |3515  6607 |2.39 2.34 1.42|5.0   0 196|   0     0 |   0     0 | 24  182    0   17    0
May 10 18:52:49 ubuntu dstat.sh[85416]: 10-05 18:52:49| 78  18   2   1   0|4315M  140M  193M 3141M|  97k   89k| 387k   15M|20.0   674 |3788  6159 |2.52 2.37 1.43|6.0   0  43|   0     0 |   0     0 | 24  184    0   18    0
May 10 18:52:50 ubuntu dstat.sh[85416]: 10-05 18:52:50| 69  15   7   7   0|4298M  212M  193M 3089M| 227k  220k| 723k 1670k|29.0  76.9 |4416  9218 |2.52 2.37 1.43|3.0 1.0  56|   0     0 |   0     0 | 24  198    0   19    0
May 10 18:52:51 ubuntu dstat.sh[85416]: 10-05 18:52:51| 71  19   6   4   0|4363M  140M  193M 3096M|  83k   67k| 586k 1016k|36.1  68.3 |6365    25k|2.52 2.37 1.43|8.0   0 160|   0     0 |   0     0 | 24  199    0   23    0
May 10 18:52:52 ubuntu dstat.sh[85416]: 10-05 18:52:52| 50  24  19   4   0|4398M  123M  193M 3077M| 504k  495k| 616k   18M|14.0   800 |9053    27k|2.52 2.37 1.43| 12 1.0 390|   0     0 |   0     0 | 24  206    0   23    0
May 10 18:52:53 ubuntu dstat.sh[85416]: 10-05 18:52:53| 46  16  35   2   0|4330M  204M  193M 3064M| 353k  343k| 228k 1923k|7.99   148 |6573    15k|2.52 2.37 1.43|2.0   0 105|   0     0 |   0     0 | 24  206    0   23    0
May 10 18:52:54 ubuntu dstat.sh[85416]: 10-05 18:52:54| 52  23  22   3   0|4423M  125M  193M 3051M|  18k   11k| 220k 2892k|7.00   382 |5125  8863 |3.12 2.50 1.48|2.0 6.0 430|   0     0 |   0     0 | 24  206    0   21    0
May 10 18:52:55 ubuntu dstat.sh[85416]: 10-05 18:52:55| 54  23  18   3   0|4461M  127M  193M 3013M| 174k  165k| 561k 2101k|24.9   136 |6592    12k|3.12 2.50 1.48| 17   0 228|   0     0 |   0     0 | 24  208    0   21    0
May 10 18:52:56 ubuntu dstat.sh[85416]: 10-05 18:52:56| 66  22   9   2   0|4503M  127M  193M 2975M| 167k  158k| 745k 1501k|27.2  69.4 |4371  8913 |3.12 2.50 1.48|6.0   0 358|   0     0 |   0     0 | 24  210    0   22    0
May 10 18:52:57 ubuntu dstat.sh[85416]: 10-05 18:52:57| 61  23  14   0   0|4567M  142M  192M 2899M| 111k  102k|  68k 6737k|5.99   762 |6667    12k|3.12 2.50 1.48|4.0   0 290|   0     0 |   0     0 | 24  212    0   23    0
May 10 18:52:58 ubuntu dstat.sh[85416]: 10-05 18:52:58| 65  18  14   2   0|4566M  154M  192M 2888M| 243k  234k| 260k 1354k|18.0  77.1 |7276    16k|3.12 2.50 1.48|7.0   0 179|   0     0 |   0     0 | 24  214    0   22    0
May 10 18:52:59 ubuntu dstat.sh[85416]: 10-05 18:52:59| 68  12  19   0   0|4697M  131M  189M 2792M|  47k   40k|   0  7719k|   0   735 |4203  4589 |3.19 2.52 1.49|4.0   0  46|   0     0 |   0     0 | 24  218    0   23    0
May 10 18:53:00 ubuntu dstat.sh[85416]: 10-05 18:53:00| 59   7  21  11   0|4693M  167M  188M 2762M| 363k  353k| 572k  968k|33.0  46.0 |3482  6743 |3.19 2.52 1.49|4.0 2.0  11|   0     0 |   0     0 | 24  218    0   23    0
May 10 18:53:01 ubuntu dstat.sh[85416]: 10-05 18:53:01| 57   7  20  15   0|4741M  142M  188M 2740M| 321k  312k|1359k  922k|47.7  64.6 |3271  6099 |3.19 2.52 1.49|9.0   0 7.0|   0     0 |   0     0 | 24  229    0   26    2
May 10 18:53:02 ubuntu dstat.sh[85416]: 10-05 18:53:02| 60  18  20   3   0|4734M  212M  187M 2681M| 197k  182k| 559k 5305k|15.1   483 |5845  9023 |3.19 2.52 1.49|6.0   0 118|   0     0 |   0     0 | 24  234    0   28    0
May 10 18:53:03 ubuntu dstat.sh[85416]: 10-05 18:53:03| 51  25  21   2   0|4724M  222M  187M 2681M| 142k  135k| 488k 1005k|22.0  52.0 |3720  8127 |3.19 2.52 1.49|6.0   0 443|   0     0 |   0     0 | 24  234    0   27    0
May 10 18:53:04 ubuntu dstat.sh[85416]: 10-05 18:53:04| 53  22  21   4   0|4756M  188M  187M 2682M|  90k   82k| 444k 1020k|10.0  40.0 |5674    12k|3.33 2.56 1.51|8.0 2.0 240|   0     0 |   0     0 | 24  239    0   27    0
May 10 18:53:05 ubuntu dstat.sh[85416]: 10-05 18:53:05| 54  19  15  12   0|4754M  177M  188M 2694M| 245k  230k|9314k 1552k| 112  80.9 |6126    12k|3.33 2.56 1.51|8.0   0 215|   0     0 |   0     0 | 25  245    0   26    0
May 10 18:53:06 ubuntu dstat.sh[85416]: 10-05 18:53:06| 64  24   3  10   0|4858M  129M  190M 2639M|  15k 7450 |5684k  882k|78.0  36.0 |7594  6446 |3.33 2.56 1.51|4.0   0  22|   0     0 |   0     0 | 25  245    0   26    0
May 10 18:53:07 ubuntu dstat.sh[85416]: 10-05 18:53:07| 65  18   7  11   0|4932M  125M  188M 2574M| 181k  172k|4858k 1116k| 209  56.9 |5467  9784 |3.33 2.56 1.51|6.0   0  89|   0     0 |   0     0 | 25  249    0   27    0
May 10 18:53:08 ubuntu dstat.sh[85416]: 10-05 18:53:08| 82  11   4   3   0|4950M  129M  188M 2555M| 129k  121k|1329k 1257k|49.0  77.0 |3992  6186 |3.33 2.56 1.51|7.0   0  20|   0     0 |   0     0 | 25  249    0   27    0
May 10 18:53:09 ubuntu dstat.sh[85416]: 10-05 18:53:09| 50  14  34   2   0|4965M  146M  187M 2527M| 106k   96k| 961k  680k|58.0  39.0 |3498  7116 |3.47 2.60 1.53|9.0   0 198|   0     0 |   0     0 | 25  249    0   27    0
May 10 18:53:10 ubuntu dstat.sh[85416]: 10-05 18:53:10| 47   9  41   3   0|4943M  209M  186M 2491M| 223k  193k| 356k 8923k|7.00   884 |5058  5594 |3.47 2.60 1.53|4.0   0  11|   0     0 |   0     0 | 25  249    0   27    0
May 10 18:53:11 ubuntu dstat.sh[85416]: 10-05 18:53:11| 43   7  48   2   0|4989M  163M  186M 2491M|  20k 4426 | 515k  471k|4.99  27.0 |2353  3246 |3.47 2.60 1.53|4.0   0 6.0|   0     0 |   0     0 | 25  252    0   26    0
May 10 18:53:12 ubuntu dstat.sh[85416]: 10-05 18:53:12| 45   8  44   2   0|4963M  189M  186M 2491M| 291k  278k| 353k 3616k|15.0   217 |4305  7220 |3.47 2.60 1.53|3.0   0 9.0|   0     0 |   0     0 | 25  252    0   27    0
May 10 18:53:13 ubuntu dstat.sh[85416]: 10-05 18:53:13| 45   7  47   0   0|4952M  200M  186M 2491M|  23k 3160 | 256k  244k|2.00  13.0 |2281  3310 |3.47 2.60 1.53|5.0   0  12|   0     0 |   0     0 | 25  251    0   27    1
May 10 18:53:14 ubuntu dstat.sh[85416]: 10-05 18:53:14| 46   7  46   1   0|4956M  195M  186M 2491M| 268k  152k| 513k  730k|4.01  51.1 |3130  4798 |3.35 2.59 1.54|3.0   0 8.0|   0     0 |   0     0 | 25  255    0   27    0
May 10 18:53:15 ubuntu dstat.sh[85416]: 10-05 18:53:15| 35   8  55   1   0|4913M  238M  186M 2492M| 644k  185k| 423k  586k|17.0  50.9 |3288  5504 |3.35 2.59 1.54|1.0   0  44|   0     0 |   0     0 | 25  257    0   26    0
May 10 18:53:16 ubuntu dstat.sh[85416]: 10-05 18:53:16| 24   6  69   0   0|4923M  226M  186M 2493M|1188k   21k| 256k  425k|2.00  34.0 |2692  3382 |3.35 2.59 1.54|5.0   0 4.0|   0     0 |   0     0 | 25  257    0   26    0
May 10 18:53:17 ubuntu dstat.sh[85416]: 10-05 18:53:17| 23   5  71   0   0|4906M  241M  186M 2495M|1593k   12k| 512k  260k|4.00  8.00 |2493  2917 |3.35 2.59 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  257    0   25    0
May 10 18:53:18 ubuntu dstat.sh[85416]: 10-05 18:53:18| 25   5  68   1   0|4919M  227M  186M 2496M|1392k   51k| 303k  431k|7.99  30.0 |3072  4086 |3.35 2.59 1.54|3.0   0 6.0|   0     0 |   0     0 | 25  260    0   25    0
May 10 18:53:19 ubuntu dstat.sh[85416]: 10-05 18:53:19| 23   5  71   0   0|4936M  209M  186M 2497M|1427k   15k| 512k  312k|4.00  21.0 |2813  3472 |3.24 2.58 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  260    0   25    0
May 10 18:53:20 ubuntu dstat.sh[85416]: 10-05 18:53:20| 23   6  71   1   0|4926M  218M  186M 2499M|1625k   24k| 256k  180k|2.00  12.0 |2768  3025 |3.24 2.58 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  260    0   25    0
May 10 18:53:21 ubuntu dstat.sh[85416]: 10-05 18:53:21| 10   3  86   1   0|4906M  237M  186M 2499M|1131k   38k| 256k  380k|2.00  32.0 |2572  3437 |3.24 2.58 1.54|  0   0 1.0|   0     0 |   0     0 | 25  260    0   24    0
May 10 18:53:22 ubuntu dstat.sh[85416]: 10-05 18:53:22|  5   1  94   0   0|4907M  235M  186M 2500M|1181k   13k|   0   196k|   0  14.0 |2182  3056 |3.24 2.58 1.54|2.0   0   0|   0     0 |   0     0 | 25  260    0   24    0
May 10 18:53:23 ubuntu dstat.sh[85416]: 10-05 18:53:23|  4   2  93   0   0|4907M  234M  186M 2502M|1252k   12k|   0   160k|   0  10.0 |2182  2957 |3.24 2.58 1.54|  0   0 2.0|   0     0 |   0     0 | 25  260    0   24    0
May 10 18:53:24 ubuntu dstat.sh[85416]: 10-05 18:53:24|  7   2  91   0   0|4913M  227M  186M 2503M|1700k   36k|   0   328k|   0  35.0 |2615  3255 |3.14 2.57 1.54|1.0   0   0|   0     0 |   0     0 | 25  260    0   24    0
May 10 18:53:25 ubuntu dstat.sh[85416]: 10-05 18:53:25|  4   2  93   0   0|4913M  225M  186M 2505M|1419k   15k|   0   192k|   0  15.0 |2319  3056 |3.14 2.57 1.54|1.0   0   0|   0     0 |   0     0 | 25  260    0   23    0
May 10 18:53:26 ubuntu dstat.sh[85416]: 10-05 18:53:26|  4   2  94   0   0|4913M  224M  186M 2506M|1511k   19k|   0   204k|   0  21.0 |2489  3017 |3.14 2.57 1.54|  0   0   0|   0     0 |   0     0 | 25  260    0   23    0
May 10 18:53:27 ubuntu dstat.sh[85416]: 10-05 18:53:27|  4   1  93   0   0|4913M  222M  186M 2507M|1358k   11k|   0   112k|   0  7.01 |2072  2643 |3.14 2.57 1.54|  0   0   0|   0     0 |   0     0 | 25  260    0   23    0
May 10 18:53:28 ubuntu dstat.sh[85416]: 10-05 18:53:28|  4   1  92   1   0|4913M  222M  186M 2507M| 291k   15k|   0   352k|   0  40.0 |2030  3261 |3.14 2.57 1.54|  0   0   0|   0     0 |   0     0 | 25  260    0   23    0
May 10 18:53:29 ubuntu dstat.sh[85416]: 10-05 18:53:29| 11   5  82   1   0|4915M  220M  186M 2507M|  66k   15k| 164k  412k|7.00  39.0 |3142  7074 |2.97 2.55 1.54|  0   0  34|   0     0 |   0     0 | 25  260    0   23    0
May 10 18:53:30 ubuntu dstat.sh[85416]: 10-05 18:53:30|  4   1  95   0   0|4915M  220M  186M 2507M|  37k 5798 |   0   112k|   0  7.00 |1670  2705 |2.97 2.55 1.54|  0   0   0|   0     0 |   0     0 | 25  260    0   23    0
May 10 18:53:31 ubuntu dstat.sh[85416]: 10-05 18:53:31|  4   1  93   1   0|4915M  220M  187M 2508M|  52k   15k|   0   316k|   0  37.0 |1948  3209 |2.97 2.55 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  264    0   23    0
May 10 18:53:32 ubuntu dstat.sh[85416]: 10-05 18:53:32|  2   1  94   0   1|4915M  220M  187M 2508M|  38k 4167 |   0   232k|   0  20.0 |1838  3120 |2.97 2.55 1.54|  0   0   0|   0     0 |   0     0 | 25  264    0   23    0
May 10 18:53:33 ubuntu dstat.sh[85416]: 10-05 18:53:33|  3   1  95   0   0|4915M  220M  187M 2508M|  48k 2937 |   0   240k|   0  15.0 |1671  2552 |2.97 2.55 1.54|  0   0 2.0|   0     0 |   0     0 | 25  264    0   23    0
May 10 18:53:34 ubuntu dstat.sh[85416]: 10-05 18:53:34|  4   1  93   1   0|4915M  220M  187M 2508M|  46k   13k|   0   360k|   0  37.0 |1901  3174 |2.73 2.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  264    0   23    0
May 10 18:53:35 ubuntu dstat.sh[85416]: 10-05 18:53:35|  4   1  95   0   0|4914M  220M  187M 2508M|  42k 8255 |   0   236k|   0  14.0 |1900  3061 |2.73 2.50 1.53|  0   0   0|   0     0 |   0     0 | 25  264    0   23    0
May 10 18:53:36 ubuntu dstat.sh[85416]: 10-05 18:53:36|  5   1  93   0   0|4914M  220M  187M 2508M|  57k   24k|   0   280k|   0  31.0 |2123  3247 |2.73 2.50 1.53|  0   0   0|   0     0 |   0     0 | 25  264    0   23    0
May 10 18:53:37 ubuntu dstat.sh[85416]: 10-05 18:53:37|  3   0  95   0   0|4914M  220M  187M 2508M|  43k 2626 |   0   116k|   0  7.99 |1713  2631 |2.73 2.50 1.53|  0   0   0|   0     0 |   0     0 | 25  264    0   23    0
May 10 18:53:38 ubuntu dstat.sh[85416]: 10-05 18:53:38|  4   1  93   1   0|4914M  220M  187M 2508M|  53k   11k|   0   816k|   0   132 |2176  3238 |2.73 2.50 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  264    0   23    0
May 10 18:53:39 ubuntu dstat.sh[85416]: 10-05 18:53:39|  8  10  77   3   0|4915M  217M  187M 2510M|  34k   13k|1938k  516k|23.0  41.0 |3204  5296 |2.51 2.46 1.52|2.0   0 214|   0     0 |   0     0 | 25  263    0   23    0
May 10 18:53:40 ubuntu dstat.sh[85416]: 10-05 18:53:40| 29   7  62   1   1|4951M  182M  187M 2510M|  15k 4733 |   0   348k|   0  29.0 |2377  3634 |2.51 2.46 1.52|2.0   0  37|   0     0 |   0     0 | 25  263    0   23    0
May 10 18:53:41 ubuntu dstat.sh[85416]: 10-05 18:53:41| 27   2  68   2   0|4974M  158M  187M 2510M| 112k   93k|  40k 3031k|4.00   422 |3374  4124 |2.51 2.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  266    0   24    0
May 10 18:53:42 ubuntu dstat.sh[85416]: 10-05 18:53:42| 28   3  68   0   0|4975M  157M  187M 2510M| 409k  399k|   0   316k|   0  28.0 |3454  6703 |2.51 2.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  269    0   24    0
May 10 18:53:43 ubuntu dstat.sh[85416]: 10-05 18:53:43| 28   4  67   1   0|4996M  136M  187M 2510M|  11M   11M|   0   404k|   0  34.0 |3491  6822 |2.51 2.46 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  274    0   25    0
May 10 18:53:44 ubuntu dstat.sh[85416]: 10-05 18:53:44| 27   4  68   1   0|5001M  130M  187M 2510M| 490k  482k|   0   612k|   0  70.0 |4253  7827 |2.55 2.47 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  276    0   25    0
May 10 18:53:45 ubuntu dstat.sh[85416]: 10-05 18:53:45| 34   4  61   1   0|5004M  128M  187M 2511M| 609k  599k|   0   500k|   0  40.0 |5783    11k|2.55 2.47 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   25    0
May 10 18:53:46 ubuntu dstat.sh[85416]: 10-05 18:53:46| 30   8  58   2   0|5005M  143M  186M 2497M|  56M   56M|   0    32M|   0   126 |5302  9933 |2.55 2.47 1.53|1.0   0  22|   0     0 |   0     0 | 25  277    0   35    0
May 10 18:53:47 ubuntu dstat.sh[85416]: 10-05 18:53:47| 14  16  67   1   0|4943M  205M  186M 2497M|  11k 3529 | 180k  316k|7.01  17.0 |3709  6482 |2.55 2.47 1.53|2.0   0 438|   0     0 |   0     0 | 25  277    0   35    0
May 10 18:53:48 ubuntu dstat.sh[85416]: 10-05 18:53:48| 26   4  68   2   0|4990M  157M  186M 2498M|  20k   12k|  72k 1197k|2.00  73.1 |2371  3652 |2.55 2.47 1.53|2.0 2.0  28|   0     0 |   0     0 | 25  277    0   35    0
May 10 18:53:49 ubuntu dstat.sh[85416]: 10-05 18:53:49| 15   2  80   0   0|5002M  146M  186M 2498M|  19k   12k|   0   635k|   0  60.9 |2160  3428 |2.43 2.45 1.53|  0   0   0|   0     0 |   0     0 | 25  277    2   35    0
May 10 18:53:50 ubuntu dstat.sh[85416]: 10-05 18:53:50| 10   1  87   0   0|4942M  205M  186M 2498M|  14k 7017 |   0   152k|   0  14.0 |1815  2843 |2.43 2.45 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  277    0   34    0
May 10 18:53:51 ubuntu dstat.sh[85416]: 10-05 18:53:51| 10  19  69   1   0|4943M  205M  186M 2498M|  21k 7172 |4102B  405k|1.00  35.0 |3564  5977 |2.43 2.45 1.53|1.0   0 325|   0     0 |   0     0 | 25  277    0   34    0
May 10 18:53:52 ubuntu dstat.sh[85416]: 10-05 18:53:52| 11  19  68   1   0|4942M  205M  186M 2498M|  12k 3642 |  28k  260k|2.00  22.0 |3505  5951 |2.43 2.45 1.53|3.0   0 323|   0     0 |   0     0 | 25  277    0   29    0
May 10 18:53:53 ubuntu dstat.sh[85416]: 10-05 18:53:53|  3   1  94   0   0|4943M  205M  186M 2498M|  15k 6682 |   0   116k|   0  9.98 |1746  2952 |2.43 2.45 1.53|  0   0  13|   0     0 |   0     0 | 25  279    0   29    0
May 10 18:53:54 ubuntu dstat.sh[85416]: 10-05 18:53:54| 25   4  70   0   0|4996M  151M  186M 2498M|  19k   13k|   0   504k|   0  47.0 |2295  3383 |2.31 2.42 1.52|2.0   0  10|   0     0 |   0     0 | 25  279    0   28    0
May 10 18:53:55 ubuntu dstat.sh[85416]: 10-05 18:53:55| 27   3  69   1   0|5002M  145M  186M 2498M| 280k  271k|   0   345k|   0  33.1 |2963  5459 |2.31 2.42 1.52|2.0   0   0|   0     0 |   0     0 | 25  281    0   28    0
May 10 18:53:56 ubuntu dstat.sh[85416]: 10-05 18:53:56| 17  14  68   1   0|4943M  204M  186M 2498M|  25k   17k|  12k  680k|3.00  43.0 |3231  5118 |2.31 2.42 1.52|5.0   0 191|   0     0 |   0     0 | 25  285    0   28    0
May 10 18:53:57 ubuntu dstat.sh[85416]: 10-05 18:53:57| 14  17  66   2   0|4942M  204M  186M 2498M|  13k 3690 |   0   763k|   0  30.0 |3172  5248 |2.31 2.42 1.52|1.0   0 207|   0     0 |   0     0 | 25  285    0   29    0
May 10 18:53:58 ubuntu dstat.sh[85416]: 10-05 18:53:58| 15  16  67   0   0|4951M  195M  186M 2498M|  19k   10k|8182B  707k|2.00  32.0 |3202  5286 |2.31 2.42 1.52|2.0   0 208|   0     0 |   0     0 | 25  285    0   26    0
May 10 18:53:59 ubuntu dstat.sh[85416]: 10-05 18:53:59| 24   4  70   0   0|5000M  146M  186M 2498M|  22k   12k|   0   356k|   0  34.0 |2275  3613 |2.21 2.40 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   26    0
May 10 18:54:00 ubuntu dstat.sh[85416]: 10-05 18:54:00| 25   4  71   1   0|5040M  117M  185M 2489M|  12k 1970 |   0   332k|   0  8.01 |1908  2749 |2.21 2.40 1.52|3.0   0   0|   0     0 |   0     0 | 25  285    0   24    0
May 10 18:54:01 ubuntu dstat.sh[85416]: 10-05 18:54:01| 26   3  67   2   0|5058M  161M  185M 2431M|  49k   40k|  20k  912k|2.00  81.0 |2670  3997 |2.21 2.40 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   24    0
May 10 18:54:02 ubuntu dstat.sh[85416]: 10-05 18:54:02| 24   5  70   0   1|4993M  225M  185M 2431M|  21k 3869 |  20k  200k|4.00  13.0 |2071  2916 |2.21 2.40 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  285    0   19    0
May 10 18:54:03 ubuntu dstat.sh[85416]: 10-05 18:54:03| 26   3  70   1   0|5027M  191M  185M 2431M|  11k 1900 |4103B  437k|1.00  17.0 |1932  2881 |2.21 2.40 1.52|3.0   0  22|   0     0 |   0     0 | 25  287    0   19    0
May 10 18:54:04 ubuntu dstat.sh[85416]: 10-05 18:54:04| 25   5  68   0   0|5052M  166M  185M 2431M| 200k  192k|   0   564k|   0  55.0 |2885  5168 |2.27 2.41 1.53|3.0 1.0 5.0|   0     0 |   0     0 | 25  290    0   18    0
May 10 18:54:05 ubuntu dstat.sh[85416]: 10-05 18:54:05| 28   3  67   1   0|4967M  251M  185M 2431M|  49k   40k|  80k  511k|3.99  38.9 |2340  3521 |2.27 2.41 1.53|3.0   0  22|   0     0 |   0     0 | 25  287    0   19    0
May 10 18:54:06 ubuntu dstat.sh[85416]: 10-05 18:54:06| 26   2  69   0   0|5007M  211M  185M 2431M|  17k 8773 |   0   444k|   0  28.0 |2112  3182 |2.27 2.41 1.53|2.0   0   0|   0     0 |   0     0 | 25  287    0   19    0
May 10 18:54:07 ubuntu dstat.sh[85416]: 10-05 18:54:07| 22   7  70   2   0|4949M  269M  185M 2431M|  16k 7429 | 261k  253k|3.01  12.0 |2422  3766 |2.27 2.41 1.53|1.0 1.0  85|   0     0 |   0     0 | 25  287    0   19    0
May 10 18:54:08 ubuntu dstat.sh[85416]: 10-05 18:54:08| 12  17  68   2   0|4946M  272M  185M 2431M|  25k   19k| 232k  636k|13.0  32.0 |3552  5711 |2.27 2.41 1.53|1.0   0 331|   0     0 |   0     0 | 25  287    0   18    0
May 10 18:54:09 ubuntu dstat.sh[85416]: 10-05 18:54:09| 16   8  66   9   0|4946M  271M  185M 2432M|  18k   11k| 821k  549k|45.0  54.1 |3055  4985 |2.17 2.39 1.53|1.0   0 129|   0     0 |   0     0 | 25  289    0   18    0
May 10 18:54:10 ubuntu dstat.sh[85416]: 10-05 18:54:10| 20   7  65   9   0|4972M  244M  185M 2433M|  11k 3025 | 583k  312k|87.9  25.0 |2554  3957 |2.17 2.39 1.53|1.0   0  59|   0     0 |   0     0 | 25  289    0   17    0
May 10 18:54:11 ubuntu dstat.sh[85416]: 10-05 18:54:11| 20   3  67   7   0|4983M  232M  185M 2434M|  13k 5893 | 964k 1640k|99.0   251 |3020  4154 |2.17 2.39 1.53|1.0 3.0   0|   0     0 |   0     0 | 25  289    0   17    0
May 10 18:54:12 ubuntu dstat.sh[85416]: 10-05 18:54:12| 25   5  64   5   0|4985M  229M  185M 2434M|  10k 1732 | 532k 3933k|63.0   335 |2788  3327 |2.17 2.39 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   16    0
May 10 18:54:13 ubuntu dstat.sh[85416]: 10-05 18:54:13| 22   4  70   4   0|5002M  212M  185M 2435M|  19k 1733 | 544k  424k|44.0  12.0 |2003  2926 |2.17 2.39 1.53|  0 1.0 5.0|   0     0 |   0     0 | 25  289    0   16    0
May 10 18:54:14 ubuntu dstat.sh[85416]: 10-05 18:54:14| 25   6  65   2   0|5006M  205M  185M 2437M|  21k   14k|2748k  387k|34.9  41.9 |  10k   20k|2.32 2.41 1.54|4.0   0  11|   0     0 |   0     0 | 25  289    0   16    0
May 10 18:54:15 ubuntu dstat.sh[85416]: 10-05 18:54:15| 15   2  83   0   0|4986M  225M  185M 2437M|  14k 6827 |   0   592k|   0  31.0 |2006  3098 |2.32 2.41 1.54|  0   0   0|   0     0 |   0     0 | 25  290    0   16    0
May 10 18:54:16 ubuntu dstat.sh[85416]: 10-05 18:54:16|  4   1  93   0   0|4986M  224M  185M 2437M|  20k   10k|   0   256k|   0  27.0 |1938  3086 |2.32 2.41 1.54|  0   0   0|   0     0 |   0     0 | 25  290    0   16    0
May 10 18:54:17 ubuntu dstat.sh[85416]: 10-05 18:54:17|  7   1  92   0   1|4987M  223M  185M 2437M|  18k 5210 |4101B  777k|1.00  17.0 |1815  2784 |2.32 2.41 1.54|  0   0   0|   0     0 |   0     0 | 25  291    0   16    0
May 10 18:54:18 ubuntu dstat.sh[85416]: 10-05 18:54:18|  4   1  93   0   0|4987M  223M  185M 2438M|  41k   13k|   0   544k|   0  45.0 |1978  3303 |2.32 2.41 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0   16    0
May 10 18:54:19 ubuntu dstat.sh[85416]: 10-05 18:54:19|  6   1  91   2   0|4988M  222M  185M 2438M| 129k   20k|   0   584k|   0  42.0 |2127  3541 |2.13 2.37 1.53|1.0   0   0|   0     0 |   0     0 | 25  291    0   16    0
May 10 18:54:20 ubuntu dstat.sh[85416]: 10-05 18:54:20| 12   1  85   1   0|4989M  221M  185M 2438M|  77k   11k|   0   448k|   0  17.0 |1889  2886 |2.13 2.37 1.53|  0   0   0|   0     0 |   0     0 | 25  291    0   16    0
May 10 18:54:21 ubuntu dstat.sh[85416]: 10-05 18:54:21|  4   0  93   0   0|4990M  220M  185M 2439M| 612k   15k|   0   360k|   0  35.0 |2173  3168 |2.13 2.37 1.53|  0   0   0|   0     0 |   0     0 | 25  291    0   16    0
May 10 18:54:22 ubuntu dstat.sh[85416]: 10-05 18:54:22| 18   3  77   1   0|5005M  199M  186M 2444M| 228k 3330 |  28k 1316k|2.00  8.00 |1962  2899 |2.13 2.37 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   16    0
May 10 18:54:23 ubuntu dstat.sh[85416]: 10-05 18:54:23| 24   4  71   1   0|5004M  199M  186M 2444M|  10k 1975 |  48k   16k|5.01  1.00 |1728  2754 |2.13 2.37 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   16    0
May 10 18:54:24 ubuntu dstat.sh[85416]: 10-05 18:54:24| 22   5  68   2   0|4989M  212M  186M 2447M|  24k   10k|  92k 1308k|13.0  57.0 |2946  4655 |2.04 2.35 1.53|4.0 1.0   0|   0     0 |   0     0 | 25  291    0   16    0
May 10 18:54:25 ubuntu dstat.sh[85416]: 10-05 18:54:25| 26   1  71   2   0|4992M  208M  186M 2447M|  18k 6020 |  48k  260k|12.0  25.0 |2006  2924 |2.04 2.35 1.53|1.0   0   0|   0     0 |   0     0 | 25  291    0   16    0
