-- Logs begin at Thu 2023-01-05 00:21:17 UTC, end at Thu 2023-01-05 01:27:47 UTC. --
Jan 05 01:15:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 05 01:15:39 ubuntu dstat.sh[73633]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 05 01:15:39 ubuntu dstat.sh[73633]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 05 01:17:17 ubuntu dstat.sh[73633]: 05-01 01:17:17| 83  14   2   0   0|1455M  797M  197M 5291M| 822k  815k|   0  1304k|   0  45.0 |5415    12k|3.76 1.64 0.87|6.0   0 178|   0     0 |   0     0 |  9   35    0   44    0
Jan 05 01:17:18 ubuntu dstat.sh[73633]: 05-01 01:17:18| 86  12   1   0   0|1508M  743M  197M 5291M| 744k  737k|   0   980k|   0  46.0 |4334    10k|3.76 1.64 0.87|8.0   0  32|   0     0 |   0     0 |  9   36    0   45    0
Jan 05 01:17:19 ubuntu dstat.sh[73633]: 05-01 01:17:19| 86  11   3   0   0|1409M  843M  197M 5291M| 919k  911k|   0   752k|   0  35.0 |4785    12k|3.76 1.64 0.87|6.0   0  88|   0     0 |   0     0 |  9   35    0   45    0
Jan 05 01:17:20 ubuntu dstat.sh[73633]: 05-01 01:17:20| 86  11   2   0   0|1477M  774M  197M 5292M| 909k  900k|   0  1312k|   0  32.0 |4669    11k|3.76 1.64 0.87|6.0   0  70|   0     0 |   0     0 |  9   36    0   45    0
Jan 05 01:17:21 ubuntu dstat.sh[73633]: 05-01 01:17:21| 85   8   5   0   0|1418M  833M  197M 5292M|1137k 1128k|   0   700k|   0  55.0 |6218    15k|3.76 1.64 0.87|6.0   0 101|   0     0 |   0     0 |  9   37    0   47    0
Jan 05 01:17:22 ubuntu dstat.sh[73633]: 05-01 01:17:22| 83  14   3   0   0|1326M  925M  197M 5292M| 821k  813k|   0  1437k|   0  66.0 |4619    13k|3.78 1.68 0.89|4.0   0 220|   0     0 |   0     0 |  9   34    0   49    0
Jan 05 01:17:23 ubuntu dstat.sh[73633]: 05-01 01:17:23| 85  11   4   0   0|1386M  864M  197M 5293M| 758k  751k|   0   828k|   0  31.0 |3824    11k|3.78 1.68 0.89|5.0   0  45|   0     0 |   0     0 |  9   35    0   50    0
Jan 05 01:17:24 ubuntu dstat.sh[73633]: 05-01 01:17:24| 79   7  13   0   0|1392M  858M  197M 5293M|1109k 1099k|   0   804k|   0  39.0 |6744    15k|3.78 1.68 0.89|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   51    0
Jan 05 01:17:25 ubuntu dstat.sh[73633]: 05-01 01:17:25| 84  14   2   0   0|1406M  843M  197M 5293M| 412k  396k|   0   972k|   0  43.0 |3387  7288 |3.78 1.68 0.89|5.0   0 104|   0     0 |   0     0 |  9   34    0   51    0
Jan 05 01:17:26 ubuntu dstat.sh[73633]: 05-01 01:17:26| 82  13   4   0   0|1326M  923M  197M 5293M| 518k  508k|   0  1452k|   0   142 |3367  8773 |3.78 1.68 0.89|6.0   0 193|   0     0 |   0     0 |  9   35    0   51    0
Jan 05 01:17:27 ubuntu dstat.sh[73633]: 05-01 01:17:27| 87  10   2   0   0|1451M  798M  197M 5293M| 911k  898k|   0   780k|   0  40.0 |4300    11k|3.96 1.75 0.91|7.0   0 2.0|   0     0 |   0     0 |  9   36    0   51    0
Jan 05 01:17:28 ubuntu dstat.sh[73633]: 05-01 01:17:28| 81  12   6   0   0|1398M  851M  197M 5294M|1071k 1045k|   0  1020k|   0  37.8 |5406    14k|3.96 1.75 0.91|6.0   0  89|   0     0 |   0     0 |  9   34    0   52    0
Jan 05 01:17:29 ubuntu dstat.sh[73633]: 05-01 01:17:29| 88  11   1   0   1|1426M  822M  197M 5294M| 125k  114k|   0   394k|   0  8.03 |1897  2840 |3.96 1.75 0.91|6.0   0  90|   0     0 |   0     0 |  9   35    0   49    0
Jan 05 01:17:30 ubuntu dstat.sh[73633]: 05-01 01:17:30| 83  13   5   0   0|1387M  861M  197M 5294M| 926k  917k|   0   976k|   0  52.0 |4490    11k|3.96 1.75 0.91|8.0   0  98|   0     0 |   0     0 |  9   35    0   49    0
Jan 05 01:17:31 ubuntu dstat.sh[73633]: 05-01 01:17:31| 85  13   1   0   0|1399M  849M  198M 5294M| 195k  180k|   0  9692k|   0   270 |3287  4703 |3.96 1.75 0.91|5.0   0 135|   0     0 |   0     0 |  9   35    0   49    0
Jan 05 01:17:32 ubuntu dstat.sh[73633]: 05-01 01:17:32| 82  12   4   0   0|1382M  867M  198M 5294M| 780k  767k|   0   840k|   0  52.0 |4849  9783 |4.04 1.81 0.94|6.0   0 107|   0     0 |   0     0 |  9   36    0   49    0
Jan 05 01:17:33 ubuntu dstat.sh[73633]: 05-01 01:17:33| 84  13   3   0   0|1368M  880M  198M 5295M| 513k  505k|   0   940k|   0  35.0 |3656  8868 |4.04 1.81 0.94|4.0   0 142|   0     0 |   0     0 |  9   34    0   45    0
Jan 05 01:17:34 ubuntu dstat.sh[73633]: 05-01 01:17:34| 83  12   4   0   0|1327M  921M  198M 5295M| 789k  777k|   0  1188k|   0  41.0 |5174    12k|4.04 1.81 0.94|5.0   0  92|   0     0 |   0     0 |  9   34    0   45    0
Jan 05 01:17:35 ubuntu dstat.sh[73633]: 05-01 01:17:35| 85  11   4   0   0|1379M  869M  198M 5295M| 624k  614k|   0   984k|   0  54.0 |4072  9303 |4.04 1.81 0.94|5.0   0 166|   0     0 |   0     0 |  9   34    0   43    0
Jan 05 01:17:36 ubuntu dstat.sh[73633]: 05-01 01:17:36| 67  11  22   0   0|1388M  859M  198M 5295M| 530k  520k|   0  2962k|   0  39.0 |4025  8116 |4.04 1.81 0.94|4.0   0  88|   0     0 |   0     0 |  9   35    0   46    0
Jan 05 01:17:37 ubuntu dstat.sh[73633]: 05-01 01:17:37| 62  13  26   1   0|1309M  938M  198M 5295M| 854k  845k|   0   928k|   0  51.0 |5697    12k|3.96 1.83 0.95|5.0   0 110|   0     0 |   0     0 |  9   35    0   47    0
Jan 05 01:17:38 ubuntu dstat.sh[73633]: 05-01 01:17:38| 64  10  23   1   0|1339M  908M  198M 5295M| 302k  293k|   0  1347k|   0  51.0 |3006  6080 |3.96 1.83 0.95|6.0   0  89|   0     0 |   0     0 |  9   35    0   47    0
Jan 05 01:17:39 ubuntu dstat.sh[73633]: 05-01 01:17:39| 66   9  25   1   0|1360M  886M  198M 5296M| 417k  408k|   0   616k|   0  41.0 |3249  6624 |3.96 1.83 0.95|4.0   0 103|   0     0 |   0     0 |  9   34    0   44    0
Jan 05 01:17:40 ubuntu dstat.sh[73633]: 05-01 01:17:40| 66  14  20   0   0|1362M  884M  198M 5296M| 632k  624k|   0  1251k|   0  33.0 |4749    15k|3.96 1.83 0.95|5.0   0 129|   0     0 |   0     0 |  9   35    0   45    0
Jan 05 01:17:41 ubuntu dstat.sh[73633]: 05-01 01:17:41| 65  11  24   0   0|1332M  914M  198M 5296M| 842k  820k|   0   556k|   0  45.0 |5220    12k|3.96 1.83 0.95|4.0   0 106|   0     0 |   0     0 |  9   34    0   42    0
Jan 05 01:17:42 ubuntu dstat.sh[73633]: 05-01 01:17:42| 47   9  42   0   0|1306M  940M  198M 5296M| 418k  391k|   0   871k|   0  36.0 |3748  6799 |3.80 1.83 0.95|3.0   0  99|   0     0 |   0     0 |  9   34    0   43    0
Jan 05 01:17:43 ubuntu dstat.sh[73633]: 05-01 01:17:43| 43   8  48   1   0|1303M  943M  198M 5296M| 158k  146k|   0   528k|   0  20.0 |2238  3343 |3.80 1.83 0.95|2.0   0  32|   0     0 |   0     0 |  9   35    0   42    0
Jan 05 01:17:44 ubuntu dstat.sh[73633]: 05-01 01:17:44| 45   7  48   1   0|1287M  959M  198M 5296M| 300k  287k|   0   376k|   0  30.0 |2533  5108 |3.80 1.83 0.95|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   43    0
Jan 05 01:17:45 ubuntu dstat.sh[73633]: 05-01 01:17:45| 45   6  48   0   0|1319M  926M  198M 5296M| 543k  527k|   0   812k|   0  27.0 |4202  7664 |3.80 1.83 0.95|2.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Jan 05 01:17:46 ubuntu dstat.sh[73633]: 05-01 01:17:46| 42  10  47   0   0|1296M  950M  198M 5296M| 368k  358k|   0   700k|   0  23.0 |2606  5326 |3.80 1.83 0.95|2.0   0  68|   0     0 |   0     0 |  9   35    0   43    0
Jan 05 01:17:47 ubuntu dstat.sh[73633]: 05-01 01:17:47| 46   5  49   0   0|1305M  941M  198M 5296M| 136k  127k|   0   340k|   0  25.0 |1856  2861 |3.90 1.88 0.98|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   41    0
Jan 05 01:17:48 ubuntu dstat.sh[73633]: 05-01 01:17:48| 42  10  48   1   0|1290M  956M  198M 5297M| 289k  279k|   0   925k|   0  41.0 |2788  5573 |3.90 1.88 0.98|2.0   0  95|   0     0 |   0     0 |  9   35    0   41    0
Jan 05 01:17:49 ubuntu dstat.sh[73633]: 05-01 01:17:49| 39  14  46   0   0|1264M  982M  198M 5297M| 243k  230k|   0   704k|   0  36.0 |3176  6085 |3.90 1.88 0.98|2.0   0 285|   0     0 |   0     0 |  9   34    0   40    0
Jan 05 01:17:50 ubuntu dstat.sh[73633]: 05-01 01:17:50| 43   8  48   0   0|1259M  986M  198M 5297M| 331k  320k|   0   871k|   0  40.0 |2350  5369 |3.90 1.88 0.98|2.0   0  33|   0     0 |   0     0 |  9   34    0   40    0
Jan 05 01:17:51 ubuntu dstat.sh[73633]: 05-01 01:17:51| 46   5  49   0   0|1318M  928M  198M 5297M| 289k  278k|   0   625k|   0  24.0 |2139  4171 |3.90 1.88 0.98|2.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Jan 05 01:17:52 ubuntu dstat.sh[73633]: 05-01 01:17:52| 44   8  49   0   0|1289M  956M  198M 5297M| 450k  430k|   0   480k|   0  26.0 |3024  6408 |3.75 1.89 0.98|2.0   0  47|   0     0 |   0     0 |  9   35    0   38    0
Jan 05 01:17:53 ubuntu dstat.sh[73633]: 05-01 01:17:53| 43   8  48   0   0|1283M  962M  198M 5297M| 245k  230k|   0   551k|   0  19.0 |2568  3980 |3.75 1.89 0.98|3.0   0  58|   0     0 |   0     0 |  9   34    0   38    0
Jan 05 01:17:54 ubuntu dstat.sh[73633]: 05-01 01:17:54| 46   5  47   1   0|1324M  921M  198M 5297M| 579k  567k|   0   655k|   0  31.0 |3069  6491 |3.75 1.89 0.98|5.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Jan 05 01:17:55 ubuntu dstat.sh[73633]: 05-01 01:17:55| 33  21  47   0   0|1194M 1052M  198M 5297M| 228k  218k|   0   484k|   0  38.0 |3599  6410 |3.75 1.89 0.98|2.0   0 385|   0     0 |   0     0 |  9   34    0   38    0
Jan 05 01:17:56 ubuntu dstat.sh[73633]: 05-01 01:17:56| 22   5  73   0   0|1236M 1009M  198M 5297M|  12k 1619 |   0   448k|   0  8.00 |1160  1395 |3.75 1.89 0.98|1.0   0  35|   0     0 |   0     0 |  9   34    0   38    0
Jan 05 01:17:57 ubuntu dstat.sh[73633]: 05-01 01:17:57| 23   3  73   1   0|1260M  985M  198M 5297M| 201k  191k|   0   965k|   0  79.1 |1794  2820 |3.53 1.87 0.98|2.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Jan 05 01:17:58 ubuntu dstat.sh[73633]: 05-01 01:17:58| 20   6  72   1   0|1218M 1027M  198M 5297M|  31k   21k|   0   400k|   0  33.0 |1986  2656 |3.53 1.87 0.98|1.0   0  95|   0     0 |   0     0 |  9   34    0   38    0
Jan 05 01:17:59 ubuntu dstat.sh[73633]: 05-01 01:17:59| 24   3  73   0   0|1258M  987M  198M 5297M|  64k   55k|   0   480k|   0  12.0 |1374  1737 |3.53 1.87 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Jan 05 01:18:00 ubuntu dstat.sh[73633]: 05-01 01:18:00| 25   3  71   1   0|1192M 1053M  198M 5297M| 405k  397k|   0  1502k|   0   100 |2904  5731 |3.53 1.87 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   39    0
Jan 05 01:18:01 ubuntu dstat.sh[73633]: 05-01 01:18:01| 22   4  73   0   0|1240M 1005M  198M 5297M|  11k 1618 |   0     0 |   0     0 |1189  1364 |3.53 1.87 0.98|1.0   0  30|   0     0 |   0     0 |  9   34    0   39    0
Jan 05 01:18:02 ubuntu dstat.sh[73633]: 05-01 01:18:02| 24   3  71   1   0|1259M  985M  198M 5297M| 193k  182k|   0  5387k|   0   220 |2440  3300 |3.32 1.86 0.98|2.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Jan 05 01:18:03 ubuntu dstat.sh[73633]: 05-01 01:18:03| 25   2  72   0   0|1193M 1052M  198M 5297M| 425k  412k|   0    96k|   0  9.00 |3510  6161 |3.32 1.86 0.98|1.0   0  12|   0     0 |   0     0 |  9   34    0   39    0
Jan 05 01:18:04 ubuntu dstat.sh[73633]: 05-01 01:18:04| 20   6  74   0   0|1236M 1008M  198M 5297M|  10k 1662 |   0     0 |   0     0 |1167  1395 |3.32 1.86 0.98|1.0   0  46|   0     0 |   0     0 |  9   34    0   39    0
Jan 05 01:18:05 ubuntu dstat.sh[73633]: 05-01 01:18:05| 24   3  73   0   0|1260M  984M  198M 5298M| 154k  137k|   0   420k|   0  18.0 |1926  3079 |3.32 1.86 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Jan 05 01:18:06 ubuntu dstat.sh[73633]: 05-01 01:18:06| 20   7  73   0   0|1224M 1020M  198M 5298M|9251  1619 |   0   124k|   0  8.00 |1488  1886 |3.32 1.86 0.98|1.0   0  95|   0     0 |   0     0 |  9   34    0   34    0
Jan 05 01:18:07 ubuntu dstat.sh[73633]: 05-01 01:18:07| 23   2  73   0   0|1259M  986M  198M 5298M|  62k   54k|   0  1152k|   0  17.0 |1332  1705 |3.14 1.84 0.98|1.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Jan 05 01:18:08 ubuntu dstat.sh[73633]: 05-01 01:18:08| 21   7  71   1   0|1209M 1036M  198M 5298M| 173k  165k|   0  1169k|   0  87.0 |3271  5476 |3.14 1.84 0.98|1.0   0 101|   0     0 |   0     0 |  9   34    0   34    0
Jan 05 01:18:09 ubuntu dstat.sh[73633]: 05-01 01:18:09| 22   4  74   0   0|1252M  992M  198M 5298M|9123  1620 |   0   356k|   0  10.0 |1104  1252 |3.14 1.84 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Jan 05 01:18:10 ubuntu dstat.sh[73633]: 05-01 01:18:10| 21   6  72   1   0|1192M 1052M  198M 5298M| 220k  210k|   0   653k|   0  46.1 |2802  4444 |3.14 1.84 0.98|1.0   0  94|   0     0 |   0     0 |  9   34    0   32    0
Jan 05 01:18:11 ubuntu dstat.sh[73633]: 05-01 01:18:11| 22   3  73   0   0|1233M 1011M  198M 5298M|9714  1509 |   0   267k|   0  6.99 |1124  1318 |3.14 1.84 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Jan 05 01:18:12 ubuntu dstat.sh[73633]: 05-01 01:18:12| 23   3  72   1   0|1257M  988M  198M 5298M| 246k  238k|   0   244k|   0  17.0 |2496  4095 |2.97 1.83 0.98|1.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Jan 05 01:18:13 ubuntu dstat.sh[73633]: 05-01 01:18:13| 22   3  73   1   0|1220M 1025M  198M 5298M| 223k  214k|   0   280k|   0  26.0 |2495  4399 |2.97 1.83 0.98|1.0   0  32|   0     0 |   0     0 |  9   34    0   31    0
Jan 05 01:18:14 ubuntu dstat.sh[73633]: 05-01 01:18:14| 23   3  74   0   0|1259M  986M  198M 5298M|  64k   54k|   0   392k|   0  12.0 |1145  1748 |2.97 1.83 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   27    0
Jan 05 01:18:15 ubuntu dstat.sh[73633]: 05-01 01:18:15| 24   3  71   0   0|1260M  984M  198M 5298M| 506k  495k|   0   176k|   0  18.0 |3531  7255 |2.97 1.83 0.98|1.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Jan 05 01:18:16 ubuntu dstat.sh[73633]: 05-01 01:18:16| 15  16  69   0   0|1193M 1051M  198M 5298M|  66k   49k|   0    16k|   0  4.00 |2423  3847 |2.97 1.83 0.98|5.0   0 276|   0     0 |   0     0 |  9   34    0   27    0
Jan 05 01:18:17 ubuntu dstat.sh[73633]: 05-01 01:18:17| 40  11  49   0   0|1283M  961M  198M 5298M|  21k   13k|   0   552k|   0  23.0 |1929  2570 |2.81 1.81 0.98|2.0   0 135|   0     0 |   0     0 |  9   34    0   29    0
Jan 05 01:18:18 ubuntu dstat.sh[73633]: 05-01 01:18:18| 35   5  48  10   0|1372M  870M  198M 5300M|  24k   17k| 292k 3219k|21.0   196 |3155  4647 |2.81 1.81 0.98|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   29    0
Jan 05 01:18:19 ubuntu dstat.sh[73633]: 05-01 01:18:19| 28   6  45  21   0|1293M  946M  198M 5302M|  17k 7440 |  76k 6239k|3.00   544 |5489  8925 |2.81 1.81 0.98|3.0 1.0  31|   0     0 |   0     0 |  9   38    0   29    0
Jan 05 01:18:20 ubuntu dstat.sh[73633]: 05-01 01:18:20| 30   5  45  19   1|1335M  903M  199M 5303M|  12k 7012 |   0  5978k|   0   627 |5581  9428 |2.81 1.81 0.98|2.0   0  25|   0     0 |   0     0 |  9   38    0   28    0
Jan 05 01:18:21 ubuntu dstat.sh[73633]: 05-01 01:18:21| 30   5  44  20   0|1383M  854M  199M 5304M|  16k 7547 |   0  5223k|   0   573 |5200  8695 |2.81 1.81 0.98|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   28    0
Jan 05 01:18:22 ubuntu dstat.sh[73633]: 05-01 01:18:22| 30   6  44  18   0|1314M  921M  199M 5305M|  17k 9630 |   0  5192k|   0   591 |5540  9245 |2.90 1.85 1.00|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   24    0
Jan 05 01:18:23 ubuntu dstat.sh[73633]: 05-01 01:18:23| 36   5  42  17   0|1368M  866M  199M 5306M|  25k   16k|   0  4769k|   0   533 |5595  9639 |2.90 1.85 1.00|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   24    0
Jan 05 01:18:24 ubuntu dstat.sh[73633]: 05-01 01:18:24| 38   5  47  10   0|1327M  907M  199M 5306M|  26k   20k|   0  3873k|   0   448 |4343  7172 |2.90 1.85 1.00|2.0   0  11|   0     0 |   0     0 |  9   34    0   22    0
Jan 05 01:18:25 ubuntu dstat.sh[73633]: 05-01 01:18:25| 44   6  49   0   0|1344M  890M  199M 5306M|9210  2209 |   0   932k|   0  24.0 |1255  1349 |2.90 1.85 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jan 05 01:18:26 ubuntu dstat.sh[73633]: 05-01 01:18:26| 34   7  46  11   0|1392M  842M  200M 5306M| 191k  184k|   0    11M|   0  1181 |8692    15k|2.90 1.85 1.00|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   22    0
Jan 05 01:18:27 ubuntu dstat.sh[73633]: 05-01 01:18:27| 36   6  46  11   0|1335M  898M  200M 5306M| 264k  249k|   0  6238k|   0  1070 |  10k   18k|2.83 1.85 1.01|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   22    0
Jan 05 01:18:28 ubuntu dstat.sh[73633]: 05-01 01:18:28| 38   5  47   9   0|1383M  850M  200M 5306M| 156k  149k|   0  5962k|   0   976 |8041    13k|2.83 1.85 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   21    0
Jan 05 01:18:29 ubuntu dstat.sh[73633]: 05-01 01:18:29| 25   8  67   0   1|1241M  992M  200M 5306M|8504  1668 |   0   201k|   0  8.05 |1357  1729 |2.83 1.85 1.01|1.0   0 101|   0     0 |   0     0 |  9   34    0   21    0
Jan 05 01:18:30 ubuntu dstat.sh[73633]: 05-01 01:18:30| 24   2  73   2   0|1295M  938M  200M 5306M|6682  1620 |   0  2116k|   0   213 |1524  1318 |2.83 1.85 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jan 05 01:18:31 ubuntu dstat.sh[73633]: 05-01 01:18:31| 22   4  72   1   0|1229M 1004M  200M 5306M|  15k 1620 |   0  7031k|   0   413 |2089  2848 |2.83 1.85 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jan 05 01:18:32 ubuntu dstat.sh[73633]: 05-01 01:18:32| 24   2  72   1   0|1291M  942M  200M 5306M|  11k 1621 |   0  7137k|   0   397 |1924  2754 |2.68 1.84 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jan 05 01:18:33 ubuntu dstat.sh[73633]: 05-01 01:18:33| 22   4  72   1   0|1225M 1008M  200M 5306M|8011  1620 |   0  7162k|   0   422 |2066  2969 |2.68 1.84 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jan 05 01:18:34 ubuntu dstat.sh[73633]: 05-01 01:18:34| 22   3  73   0   0|1279M  954M  200M 5306M|8252  1619 |   0  2471k|   0   119 |1294  1659 |2.68 1.84 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jan 05 01:18:35 ubuntu dstat.sh[73633]: 05-01 01:18:35| 23   3  73   0   0|1318M  914M  200M 5306M|7415  1621 |   0     0 |   0     0 | 977  1125 |2.68 1.84 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jan 05 01:18:36 ubuntu dstat.sh[73633]: 05-01 01:18:36| 22   4  74   0   0|1224M 1009M  200M 5307M|6697  1620 |   0   396k|   0  13.0 |1188  1575 |2.68 1.84 1.01|1.0   0 5.0|   0     0 |   0     0 |  9   34    0   21    0
Jan 05 01:18:37 ubuntu dstat.sh[73633]: 05-01 01:18:37| 24   3  74   0   0|1285M  948M  200M 5307M|7248  1619 |   0   551k|   0  23.0 |1063  1270 |2.55 1.82 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jan 05 01:18:38 ubuntu dstat.sh[73633]: 05-01 01:18:38| 23   2  74   0   0|1217M 1016M  200M 5307M|7663  1459 |   0   112k|   0  1.00 |1001  1135 |2.55 1.82 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Jan 05 01:18:39 ubuntu dstat.sh[73633]: 05-01 01:18:39| 22   4  73   0   0|1276M  956M  200M 5307M|7767  1619 |   0     0 |   0     0 |1012  1149 |2.55 1.82 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jan 05 01:18:40 ubuntu dstat.sh[73633]: 05-01 01:18:40| 25   5  70   0   0|1275M  957M  200M 5307M|9693  2187 |   0     0 |   0     0 |1345  3384 |2.55 1.82 1.01|3.0   0  34|   0     0 |   0     0 |  9   34    0   16    0
Jan 05 01:18:41 ubuntu dstat.sh[73633]: 05-01 01:18:41| 26   4  71   0   0|1310M  923M  200M 5307M|  10k 2198 |   0     0 |   0     0 |1426  2636 |2.55 1.82 1.01|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   16    0
Jan 05 01:18:42 ubuntu dstat.sh[73633]: 05-01 01:18:42| 16   9  73   0   1|1214M 1019M  200M 5307M|  13k 1619 |   0   436k|   0  2.00 |1739  2688 |2.42 1.81 1.00|3.0   0 156|   0     0 |   0     0 |  9   34    0   16    0
Jan 05 01:18:43 ubuntu dstat.sh[73633]: 05-01 01:18:43| 10  21  69   0   0|1214M 1019M  200M 5307M|9898  1620 |   0   780k|   0  12.0 |2745  4363 |2.42 1.81 1.00|1.0   0 409|   0     0 |   0     0 |  9   34    0   12    0
Jan 05 01:18:44 ubuntu dstat.sh[73633]: 05-01 01:18:44|  9  19  70   0   0|1214M 1019M  200M 5307M|  12k 1621 |   0   360k|   0  9.01 |2640  4242 |2.42 1.81 1.00|1.0   0 348|   0     0 |   0     0 |  9   34    0   12    0
Jan 05 01:18:45 ubuntu dstat.sh[73633]: 05-01 01:18:45|  9  19  70   0   0|1218M 1014M  200M 5307M|7806  1618 |   0    84k|   0  1.00 |2597  4319 |2.42 1.81 1.00|1.0   0 371|   0     0 |   0     0 |  9   34    0   11    0
Jan 05 01:18:46 ubuntu dstat.sh[73633]: 05-01 01:18:46| 23   3  73   0   0|1279M  953M  200M 5307M|  16k 1662 |   0   436k|   0  15.0 |1255  1758 |2.42 1.81 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   11    0
Jan 05 01:18:47 ubuntu dstat.sh[73633]: 05-01 01:18:47| 24   3  73   1   0|1317M  915M  200M 5307M|7024  1512 |   0  4480k|   0   222 |1544  2289 |2.31 1.80 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jan 05 01:18:48 ubuntu dstat.sh[73633]: 05-01 01:18:48| 22   4  74   0   0|1259M  973M  200M 5307M|  10k 1566 |   0  1400k|   0  92.0 |1306  1224 |2.31 1.80 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jan 05 01:18:49 ubuntu dstat.sh[73633]: 05-01 01:18:49| 22   3  74   0   1|1313M  920M  200M 5307M|7909  1724 |   0     0 |   0     0 |1039  1324 |2.31 1.80 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jan 05 01:18:50 ubuntu dstat.sh[73633]: 05-01 01:18:50| 23   3  74   0   0|1248M  985M  200M 5307M|8107  1622 |   0    20k|   0  1.00 |1001  1167 |2.31 1.80 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jan 05 01:18:51 ubuntu dstat.sh[73633]: 05-01 01:18:51| 22   3  74   0   0|1295M  937M  200M 5307M|7610  1618 |   0     0 |   0     0 |1013  1259 |2.31 1.80 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Jan 05 01:18:52 ubuntu dstat.sh[73633]: 05-01 01:18:52| 23   4  74   0   0|1223M 1009M  200M 5307M|8544  1623 |   0   437k|   0  3.00 |1036  1342 |2.20 1.78 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jan 05 01:18:53 ubuntu dstat.sh[73633]: 05-01 01:18:53| 23   3  74   0   0|1289M  944M  200M 5307M|8282  1618 |   0   759k|   0  13.0 |1061  1262 |2.20 1.78 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jan 05 01:18:54 ubuntu dstat.sh[73633]: 05-01 01:18:54| 23   3  74   0   0|1213M 1019M  200M 5307M|8825  1620 |   0    12k|   0  1.00 |1016  1327 |2.20 1.78 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jan 05 01:18:55 ubuntu dstat.sh[73633]: 05-01 01:18:55| 22   4  74   0   0|1267M  965M  200M 5307M|  21k 1661 |   0     0 |   0     0 |1196  1381 |2.20 1.78 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jan 05 01:18:56 ubuntu dstat.sh[73633]: 05-01 01:18:56| 23   3  73   0   0|1318M  914M  200M 5307M|  12k 1620 |   0   516k|   0  13.0 |1293  1851 |2.20 1.78 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    9    0
