-- Logs begin at Mon 2023-06-05 11:07:52 UTC, end at Mon 2023-06-05 14:04:49 UTC. --
Jun 05 13:17:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 13:17:58 ubuntu dstat.sh[82931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 13:17:58 ubuntu dstat.sh[82931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 13:27:37 ubuntu dstat.sh[82931]: 05-06 13:27:37| 24   7  68   0   0|4893M  201M  188M 2541M| 132k  124k|   0   583k|   0  62.9 |3069  5487 |2.02 2.29 1.47|2.0   0  90|   0     0 |   0     0 | 25  295    0   20    2
Jun 05 13:27:38 ubuntu dstat.sh[82931]: 05-06 13:27:38| 25   3  70   0   0|4931M  162M  188M 2541M|  68k   51k|   0   324k|   0  15.0 |2067  3079 |2.02 2.29 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   19    2
Jun 05 13:27:39 ubuntu dstat.sh[82931]: 05-06 13:27:39| 26   5  67   1   0|4872M  221M  188M 2541M| 204k  195k|   0  1666k|   0   118 |3573  5980 |2.02 2.29 1.47|2.0   0  48|   0     0 |   0     0 | 25  295    0   21    2
Jun 05 13:27:40 ubuntu dstat.sh[82931]: 05-06 13:27:40| 25   4  70   0   0|4913M  181M  188M 2541M|  10k 1618 |   0   112k|   0  7.99 |1939  2871 |1.94 2.27 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   21    2
Jun 05 13:27:41 ubuntu dstat.sh[82931]: 05-06 13:27:41| 26   3  69   0   0|4932M  162M  188M 2541M| 101k   92k|   0   184k|   0  20.0 |2544  3770 |1.94 2.27 1.46|2.0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 05 13:27:42 ubuntu dstat.sh[82931]: 05-06 13:27:42| 26   5  68   1   0|4891M  202M  188M 2541M| 208k  200k|  80k  325k|5.01  37.1 |3045  4889 |1.94 2.27 1.46|1.0   0  15|   0     0 |   0     0 | 25  295    0   23    2
Jun 05 13:27:43 ubuntu dstat.sh[82931]: 05-06 13:27:43| 24   2  70   0   0|4930M  164M  189M 2541M|  32k   23k|  16k  192k|1.00  16.0 |2021  3013 |1.94 2.27 1.46|1.0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jun 05 13:27:44 ubuntu dstat.sh[82931]: 05-06 13:27:44| 30   3  64   2   0|4932M  161M  189M 2541M| 401k  394k|  80k 1115k|4.00   142 |4243  7418 |1.94 2.27 1.46|8.0 1.0   0|   0     0 |   0     0 | 25  297    0   23    2
Jun 05 13:27:45 ubuntu dstat.sh[82931]: 05-06 13:27:45| 29   6  61   3   0|4898M  194M  189M 2541M| 172k  164k| 128k 5894k|7.01   545 |4051  5323 |1.87 2.25 1.46|1.0 1.0 6.0|   0     0 |   0     0 | 25  295    0   24    2
Jun 05 13:27:46 ubuntu dstat.sh[82931]: 05-06 13:27:46| 24   3  69   1   0|4930M  163M  189M 2541M|  76k   67k|   0   542k|   0  47.9 |2461  4051 |1.87 2.25 1.46|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Jun 05 13:27:47 ubuntu dstat.sh[82931]: 05-06 13:27:47| 27   4  69   1   1|4936M  156M  189M 2541M| 248k  241k|  44k  556k|6.00  48.0 |2952  4976 |1.87 2.25 1.46|5.0   0   0|   0     0 |   0     0 | 25  297    0   24    2
Jun 05 13:27:48 ubuntu dstat.sh[82931]: 05-06 13:27:48| 28   3  67   1   0|4938M  154M  189M 2542M| 483k  475k|   0   952k|   0   118 |3730  6239 |1.87 2.25 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   25    2
Jun 05 13:27:49 ubuntu dstat.sh[82931]: 05-06 13:27:49| 13  19  65   1   0|4881M  212M  189M 2542M|  23k 9455 |   0   516k|   0  39.0 |3665  6156 |1.87 2.25 1.46|3.0   0 391|   0     0 |   0     0 | 25  295    0   26    2
Jun 05 13:27:50 ubuntu dstat.sh[82931]: 05-06 13:27:50| 11  21  65   0   0|4880M  212M  189M 2542M|9750  3161 |  64k 5118k|1.00  67.0 |3718  6192 |1.72 2.21 1.45|1.0   0 433|   0     0 |   0     0 | 25  295    0   25    2
Jun 05 13:27:51 ubuntu dstat.sh[82931]: 05-06 13:27:51| 13  21  66   0   0|4880M  212M  189M 2542M|  16k 7906 |   0   596k|   0  35.0 |3792  6417 |1.72 2.21 1.45|3.0   0 432|   0     0 |   0     0 | 25  295    0   25    2
Jun 05 13:27:52 ubuntu dstat.sh[82931]: 05-06 13:27:52| 11  21  65   0   0|4881M  211M  189M 2542M|  32k   22k|   0   387k|   0  31.9 |3803  6390 |1.72 2.21 1.45|1.0   0 443|   0     0 |   0     0 | 25  295    0   25    2
Jun 05 13:27:53 ubuntu dstat.sh[82931]: 05-06 13:27:53| 12  21  66   1   0|4881M  211M  189M 2542M|  11k 3546 |   0  3279k|   0   206 |4246  7072 |1.72 2.21 1.45|1.0   0 433|   0     0 |   0     0 | 25  295    0   25    2
Jun 05 13:27:54 ubuntu dstat.sh[82931]: 05-06 13:27:54| 15  22  60   0   0|4882M  210M  189M 2542M| 117k  106k|   0   467k|   0  38.9 |4745  8951 |1.72 2.21 1.45|1.0   0 425|   0     0 |   0     0 | 25  295    0   25    2
Jun 05 13:27:55 ubuntu dstat.sh[82931]: 05-06 13:27:55| 13  20  66   1   0|4882M  210M  189M 2542M|  22k   13k|   0  1112k|   0  94.0 |3978  6533 |1.66 2.19 1.45|5.0   0 418|   0     0 |   0     0 | 25  295    0   25    2
Jun 05 13:27:56 ubuntu dstat.sh[82931]: 05-06 13:27:56| 10  21  65   1   0|4883M  209M  189M 2542M|  15k 6468 |   0   448k|   0  38.0 |3732  6329 |1.66 2.19 1.45|3.0   0 399|   0     0 |   0     0 | 25  295    0   22    2
Jun 05 13:27:57 ubuntu dstat.sh[82931]: 05-06 13:27:57| 11  18  67   3   0|4883M  208M  189M 2543M|  21k   11k| 688k  536k|13.0  37.0 |3641  6207 |1.66 2.19 1.45|1.0   0 354|   0     0 |   0     0 | 25  295    0   22    2
Jun 05 13:27:58 ubuntu dstat.sh[82931]: 05-06 13:27:58| 14   9  67   9   0|4894M  278M  189M 2467M|  16k 4820 | 180k 1949k|21.0  41.0 |2580  4256 |1.66 2.19 1.45|2.0   0  42|   0     0 |   0     0 | 25  295    0   22    2
Jun 05 13:27:59 ubuntu dstat.sh[82931]: 05-06 13:27:59| 21   8  67   3   0|4893M  271M  189M 2477M|  18k 9083 | 408k 1789k|57.0  30.0 |  10k   21k|1.66 2.19 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  295    0   22    2
Jun 05 13:28:00 ubuntu dstat.sh[82931]: 05-06 13:28:00| 23   5  70   0   0|4922M  239M  189M 2480M|  19k 1910 | 128k  588k|1.00  8.99 |1944  2912 |1.61 2.17 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   22    2
Jun 05 13:28:01 ubuntu dstat.sh[82931]: 05-06 13:28:01| 12   3  68  14   0|4926M  213M  189M 2502M|  18k 9403 |  22M  888k| 194  32.0 |2342  3194 |1.61 2.17 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  295    0   22    2
Jun 05 13:28:02 ubuntu dstat.sh[82931]: 05-06 13:28:02| 19   2  78   1   0|4927M  212M  189M 2502M|  14k 8213 |   0   425k|   0  20.0 |1872  2768 |1.61 2.17 1.45|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 13:28:03 ubuntu dstat.sh[82931]: 05-06 13:28:03|  3   0  94   0   0|4927M  212M  189M 2502M|  19k 8908 |   0   375k|   0  27.0 |1664  2750 |1.61 2.17 1.45|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 13:28:04 ubuntu dstat.sh[82931]: 05-06 13:28:04|  6   2  89   1   0|4927M  211M  189M 2503M|  18k   11k| 192k  365k|2.00  30.0 |1962  3132 |1.61 2.17 1.45|  0 1.0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 13:28:05 ubuntu dstat.sh[82931]: 05-06 13:28:05|  9   1  87   1   0|4932M  205M  189M 2503M|  26k   19k|   0   991k|   0  44.0 |2000  3256 |1.56 2.15 1.45|2.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 13:28:06 ubuntu dstat.sh[82931]: 05-06 13:28:06| 14   2  82   1   0|4934M  199M  189M 2509M|  14k 6019 |   0   536k|   0  32.0 |1885  2879 |1.56 2.15 1.45|5.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 13:28:07 ubuntu dstat.sh[82931]: 05-06 13:28:07| 10   2  88   1   0|4934M  198M  189M 2509M|  19k   12k|   0   604k|   0  36.0 |2043  3135 |1.56 2.15 1.45|2.0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jun 05 13:28:08 ubuntu dstat.sh[82931]: 05-06 13:28:08|  7   2  88   2   0|4936M  196M  189M 2509M|  12k 5924 |  20k  536k|4.00  29.0 |1958  3219 |1.56 2.15 1.45|  0   0 2.0|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 13:28:09 ubuntu dstat.sh[82931]: 05-06 13:28:09| 10   2  87   1   0|4938M  192M  189M 2511M|  19k   13k| 744k 3206k|4.00   164 |2219  3398 |1.56 2.15 1.45|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 13:28:10 ubuntu dstat.sh[82931]: 05-06 13:28:10|  8   1  89   1   1|4939M  191M  189M 2511M|  17k   11k| 172k  524k|2.00  27.0 |1685  2698 |1.43 2.11 1.44|2.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 13:28:11 ubuntu dstat.sh[82931]: 05-06 13:28:11|  9   1  88   1   0|4939M  191M  189M 2511M|  19k   12k|  32k  561k|1.00  35.0 |1888  2949 |1.43 2.11 1.44|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 13:28:12 ubuntu dstat.sh[82931]: 05-06 13:28:12| 14   2  83   2   0|4940M  189M  189M 2512M|  25k   18k| 172k  624k|2.00  41.0 |2051  3193 |1.43 2.11 1.44|6.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 13:28:13 ubuntu dstat.sh[82931]: 05-06 13:28:13|  7   1  91   0   0|4940M  189M  189M 2512M|9692  4910 |  64k  560k|1.00  23.0 |1698  2783 |1.43 2.11 1.44|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 13:28:14 ubuntu dstat.sh[82931]: 05-06 13:28:14| 10   1  87   0   0|4943M  185M  189M 2513M|  15k 8263 |   0   364k|   0  24.0 |1908  3069 |1.43 2.11 1.44|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 13:28:15 ubuntu dstat.sh[82931]: 05-06 13:28:15| 14   3  81   1   0|4969M  157M  189M 2514M|  35k   17k|  64k  855k|1.00  40.9 |2058  3324 |1.40 2.10 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 13:28:16 ubuntu dstat.sh[82931]: 05-06 13:28:16| 16   7  75   2   0|4955M  171M  190M 2515M|  14k 7493 |   0  5829k|   0   518 |4031  7507 |1.40 2.10 1.43|2.0   0  36|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 13:28:17 ubuntu dstat.sh[82931]: 05-06 13:28:17|  9   2  87   0   1|4951M  175M  190M 2514M|  17k 9768 |   0   544k|   0  38.0 |1930  3310 |1.40 2.10 1.43|2.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 13:28:18 ubuntu dstat.sh[82931]: 05-06 13:28:18| 10   2  86   0   0|4953M  173M  190M 2515M|  10k 4115 |   0   588k|   0  28.0 |1902  3043 |1.40 2.10 1.43|  0   0 2.0|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 13:28:19 ubuntu dstat.sh[82931]: 05-06 13:28:19| 10   1  86   1   0|4952M  173M  190M 2515M|  22k   15k|  52k 1048k|1.00  60.0 |2016  3212 |1.40 2.10 1.43|1.0   0   0|   0     0 |   0     0 | 25  298    0   23    2
Jun 05 13:28:20 ubuntu dstat.sh[82931]: 05-06 13:28:20|  8   1  87   1   0|4954M  171M  190M 2515M|  12k 5103 |  32k  428k|1.00  16.0 |1704  2705 |1.45 2.09 1.44|1.0   0   0|   0     0 |   0     0 | 25  298    0   23    2
Jun 05 13:28:21 ubuntu dstat.sh[82931]: 05-06 13:28:21| 11   1  86   0   0|4954M  171M  190M 2516M|  16k 9930 |   0   424k|   0  31.0 |1898  3038 |1.45 2.09 1.44|  0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 05 13:28:22 ubuntu dstat.sh[82931]: 05-06 13:28:22| 13   1  85   1   0|4956M  169M  190M 2516M|  17k 9597 |  20k  580k|2.00  29.0 |1920  2886 |1.45 2.09 1.44|1.0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jun 05 13:28:23 ubuntu dstat.sh[82931]: 05-06 13:28:23| 15   1  83   1   0|4956M  168M  190M 2516M|  15k 5087 | 416k  460k|3.00  23.0 |1813  2667 |1.45 2.09 1.44|1.0   0   0|   0     0 |   0     0 | 25  298    0   20    2
Jun 05 13:28:24 ubuntu dstat.sh[82931]: 05-06 13:28:24| 21   4  70   3   0|4956M  155M  190M 2529M|  17k 7887 |   0  1667k|   0  74.0 |2210  3313 |1.45 2.09 1.44|4.0   0   0|   0     0 |   0     0 | 25  298    0   20    2
Jun 05 13:28:25 ubuntu dstat.sh[82931]: 05-06 13:28:25| 19   5  69   7   0|4964M  148M  190M 2528M|  29k   14k|   0  2148k|   0   108 |2313  3453 |1.41 2.08 1.44|2.0   0   0|   0     0 |   0     0 | 25  298    0   19    2
Jun 05 13:28:26 ubuntu dstat.sh[82931]: 05-06 13:28:26| 22   5  70   2   0|4965M  136M  190M 2539M|  12k 3773 |  44k 3059k|2.00   118 |2394  3555 |1.41 2.08 1.44|1.0   0   0|   0     0 |   0     0 | 25  298    0   19    2
Jun 05 13:28:27 ubuntu dstat.sh[82931]: 05-06 13:28:27| 23   4  70   3   0|4964M  131M  190M 2546M|  18k 9524 |   0  1823k|   0  78.1 |2171  3383 |1.41 2.08 1.44|1.0   0   0|   0     0 |   0     0 | 25  298    0   19    2
Jun 05 13:28:28 ubuntu dstat.sh[82931]: 05-06 13:28:28| 18   5  70   4   0|4971M  121M  191M 2550M|9594  1850 |3478k 1719k|29.9  64.8 |2146  3317 |1.41 2.08 1.44|  0 1.0 3.0|   0     0 |   0     0 | 25  298    0   19    2
Jun 05 13:28:29 ubuntu dstat.sh[82931]: 05-06 13:28:29| 15   3  67  13   0|4896M  207M  190M 2539M|  14k 7972 |  11M  997k|95.1  42.0 |2121  3165 |1.41 2.08 1.44|4.0   0 2.0|   0     0 |   0     0 | 25  297    0   19    2
Jun 05 13:28:30 ubuntu dstat.sh[82931]: 05-06 13:28:30| 16   5  71   6   0|4933M  161M  190M 2548M|9680  1623 |8888k  308k|81.0  8.00 |1992  2905 |1.38 2.06 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  297    0   19    2
Jun 05 13:28:31 ubuntu dstat.sh[82931]: 05-06 13:28:31| 25   8  65   1   0|4948M  145M  190M 2550M|  17k 7857 |   0    16M|   0   178 |7491    17k|1.38 2.06 1.43|2.0   0  13|   0     0 |   0     0 | 25  297    0   17    2
Jun 05 13:28:32 ubuntu dstat.sh[82931]: 05-06 13:28:32| 25   3  70   0   0|4932M  161M  190M 2550M|  16k 7630 |   0  1724k|   0  24.1 |2021  3134 |1.38 2.06 1.43|1.0   0   0|   0     0 |   0     0 | 25  297    0   17    2
Jun 05 13:28:33 ubuntu dstat.sh[82931]: 05-06 13:28:33| 28   5  67   0   0|4954M  139M  190M 2550M|8598  1732 |   0   372k|   0  17.0 |8251    17k|1.38 2.06 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  297    0   16    2
Jun 05 13:28:34 ubuntu dstat.sh[82931]: 05-06 13:28:34| 40  12  48   1   0|4947M  207M  190M 2491M|  16k 6640 | 255k  378k|1.99  21.9 |2376  3253 |1.38 2.06 1.43|2.0   0  15|   0     0 |   0     0 | 25  297    0   16    2
Jun 05 13:28:35 ubuntu dstat.sh[82931]: 05-06 13:28:35| 42  10  47   1   0|4892M  262M  190M 2492M|  28k   17k| 513k  541k|4.01  36.1 |2529  3216 |1.43 2.06 1.44|4.0   0  17|   0     0 |   0     0 | 25  297    0   13    2
Jun 05 13:28:36 ubuntu dstat.sh[82931]: 05-06 13:28:36| 37   7  55   0   0|4917M  237M  190M 2492M|  20k   12k| 256k  373k|2.00  21.0 |7754    15k|1.43 2.06 1.44|2.0   0  51|   0     0 |   0     0 | 25  297    0   13    2
Jun 05 13:28:37 ubuntu dstat.sh[82931]: 05-06 13:28:37| 25   6  68   0   0|4930M  225M  190M 2492M|  19k 9043 |   0   280k|   0  26.0 |5347  9474 |1.43 2.06 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  297    0   14    1
Jun 05 13:28:38 ubuntu dstat.sh[82931]: 05-06 13:28:38| 24   8  65   0   0|4951M  203M  190M 2492M|  21k 3944 |   0   264k|   0  21.0 |7150    15k|1.43 2.06 1.44|6.0   0  17|   0     0 |   0     0 | 25  297    0   14    1
Jun 05 13:28:39 ubuntu dstat.sh[82931]: 05-06 13:28:39| 25   7  67   0   0|4952M  202M  190M 2492M|  16k 9044 |   0   730k|   0  47.1 |9181    18k|1.43 2.06 1.44|3.0   0 6.0|   0     0 |   0     0 | 25  297    0   12    1
Jun 05 13:28:40 ubuntu dstat.sh[82931]: 05-06 13:28:40| 24   5  69   0   0|4931M  223M  190M 2492M|  19k 8002 |   0   267k|   0  16.0 |3164  5325 |1.39 2.04 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  297    0   12    1
Jun 05 13:28:41 ubuntu dstat.sh[82931]: 05-06 13:28:41| 25   5  69   1   0|4912M  241M  190M 2492M|  21k   10k|   0   336k|   0  32.0 |2237  3179 |1.39 2.04 1.43|2.0   0 9.0|   0     0 |   0     0 | 25  297    0   11    1
Jun 05 13:28:42 ubuntu dstat.sh[82931]: 05-06 13:28:42| 26   3  70   0   0|4931M  223M  190M 2492M|  22k   12k|   0   312k|   0  30.0 |2117  3252 |1.39 2.04 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  297    0   11    1
Jun 05 13:28:43 ubuntu dstat.sh[82931]: 05-06 13:28:43| 25   3  70   0   0|4885M  268M  190M 2492M|  10k 1620 |   0   240k|   0  13.0 |2095  3136 |1.39 2.04 1.43|2.0   0  48|   0     0 |   0     0 | 25  297    0    9    1
Jun 05 13:28:44 ubuntu dstat.sh[82931]: 05-06 13:28:44| 22   7  70   0   0|4914M  237M  190M 2494M|  14k 6602 |   0   264k|   0  21.0 |5658    11k|1.39 2.04 1.43|1.0   0  55|   0     0 |   0     0 | 25  297    0    9    1
Jun 05 13:28:45 ubuntu dstat.sh[82931]: 05-06 13:28:45| 23   6  68   0   0|4924M  215M  190M 2506M|  23k   14k|   0  1500k|   0  31.0 |5171    11k|1.36 2.02 1.43|8.0   0 2.0|   0     0 |   0     0 | 25  297    0    8    1
Jun 05 13:28:46 ubuntu dstat.sh[82931]: 05-06 13:28:46| 28   6  66   0   0|4930M  207M  191M 2507M|  29k   10k|   0  1028k|   0  42.0 |2412  3433 |1.36 2.02 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  299    0    8    1
Jun 05 13:28:47 ubuntu dstat.sh[82931]: 05-06 13:28:47| 10   2  85   2   0|4930M  207M  191M 2507M|  28k 8054 |   0  6853k|   0   415 |2790  3081 |1.36 2.02 1.43|  0   0   0|   0     0 |   0     0 | 25  300    0    8    1
Jun 05 13:28:48 ubuntu dstat.sh[82931]: 05-06 13:28:48|  5   1  93   0   0|4931M  207M  191M 2507M|  17k 4776 |   0   164k|   0  11.0 |1651  2544 |1.36 2.02 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  300    0    8    1
Jun 05 13:28:49 ubuntu dstat.sh[82931]: 05-06 13:28:49|  9   2  88   1   0|4932M  205M  191M 2508M|  21k   13k|   0   752k|   0  43.0 |1925  3045 |1.36 2.02 1.43|1.0   0   0|   0     0 |   0     0 | 25  300    0    7    1
Jun 05 13:28:50 ubuntu dstat.sh[82931]: 05-06 13:28:50| 15   1  83   0   0|4937M  196M  191M 2512M|  21k 5202 |   0   604k|   0  17.0 |1786  2595 |1.25 1.99 1.42|  0   0   0|   0     0 |   0     0 | 25  300    0    7    1
Jun 05 13:28:51 ubuntu dstat.sh[82931]: 05-06 13:28:51|  7   1  89   0   0|4937M  194M  191M 2514M|  20k   10k|   0   612k|   0  36.0 |2030  3205 |1.25 1.99 1.42|  0   0   0|   0     0 |   0     0 | 25  300    0    7    1
Jun 05 13:28:52 ubuntu dstat.sh[82931]: 05-06 13:28:52|  7   1  89   1   0|4937M  194M  191M 2514M|  34k   26k|   0   625k|   0  34.0 |2093  3104 |1.25 1.99 1.42|  0   0   0|   0     0 |   0     0 | 25  300    0    7    1
Jun 05 13:28:53 ubuntu dstat.sh[82931]: 05-06 13:28:53|  9   1  88   0   0|4941M  189M  191M 2515M|  12k 5943 |   0   520k|   0  25.0 |1826  2782 |1.25 1.99 1.42|  0   0   0|   0     0 |   0     0 | 25  300    0    7    1
Jun 05 13:28:54 ubuntu dstat.sh[82931]: 05-06 13:28:54| 14   2  82   1   0|4941M  188M  191M 2515M| 115k  108k|   0   488k|   0  29.0 |3137  5694 |1.25 1.99 1.42|1.0   0   0|   0     0 |   0     0 | 25  300    0    9    1
Jun 05 13:28:55 ubuntu dstat.sh[82931]: 05-06 13:28:55|  9   1  88   1   0|4942M  188M  191M 2515M|  25k   16k|   0   652k|   0  30.0 |1977  3127 |1.15 1.95 1.42|4.0   0   0|   0     0 |   0     0 | 25  300    0    7    1
Jun 05 13:28:56 ubuntu dstat.sh[82931]: 05-06 13:28:56|  4   1  92   1   0|4942M  187M  191M 2515M|  36k 7560 |   0   504k|   0  41.0 |2084  3260 |1.15 1.95 1.42|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jun 05 13:28:57 ubuntu dstat.sh[82931]: 05-06 13:28:57|  4   2  92   0   0|4943M  187M  191M 2515M|  33k   11k|   0    36M|   0   126 |2096  3121 |1.15 1.95 1.42|  0   0 1.0|   0     0 |   0     0 | 25  301    0    7    1
Jun 05 13:28:58 ubuntu dstat.sh[82931]: 05-06 13:28:58|  4   1  94   0   0|4943M  187M  191M 2515M| 109k 3268 |   0   915k|   0  8.99 |1752  2648 |1.15 1.95 1.42|  0   0 2.0|   0     0 |   0     0 | 25  301    0    7    1
Jun 05 13:28:59 ubuntu dstat.sh[82931]: 05-06 13:28:59|  4   1  93   1   0|4943M  186M  191M 2516M| 324k   11k|   0   308k|   0  30.0 |1988  2995 |1.15 1.95 1.42|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jun 05 13:29:00 ubuntu dstat.sh[82931]: 05-06 13:29:00|  4   1  93   0   0|4942M  185M  191M 2517M| 696k 7354 |   0   184k|   0  11.0 |1936  2748 |1.06 1.92 1.41|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jun 05 13:29:01 ubuntu dstat.sh[82931]: 05-06 13:29:01|  7   1  88   2   0|4942M  185M  191M 2517M| 160k   14k|   0  1785k|   0  34.0 |2120  3117 |1.06 1.92 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  301    0    7    1
Jun 05 13:29:02 ubuntu dstat.sh[82931]: 05-06 13:29:02|  6   2  91   1   0|4942M  182M  191M 2520M|1587k   36k|   0    26M|   0  95.1 |2935  3249 |1.06 1.92 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  301    0    7    1
Jun 05 13:29:03 ubuntu dstat.sh[82931]: 05-06 13:29:03|  5   1  91   1   0|4948M  173M  191M 2524M|1674k   22k|   0  3370k|   0  19.0 |2641  2938 |1.06 1.92 1.41|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jun 05 13:29:04 ubuntu dstat.sh[82931]: 05-06 13:29:04|  8   1  88   1   0|4948M  173M  191M 2524M|  31k   12k|   0   519k|   0  36.9 |2036  3114 |1.06 1.92 1.41|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jun 05 13:29:05 ubuntu dstat.sh[82931]: 05-06 13:29:05| 10   1  85   1   0|4948M  173M  191M 2524M|  27k   18k|   0   693k|   0  32.1 |2019  3215 |0.97 1.89 1.40|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jun 05 13:29:06 ubuntu dstat.sh[82931]: 05-06 13:29:06| 10   1  86   1   0|4949M  172M  191M 2524M|  11k 4656 |   0   455k|   0  28.9 |1953  3139 |0.97 1.89 1.40|2.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jun 05 13:29:07 ubuntu dstat.sh[82931]: 05-06 13:29:07| 15   1  82   1   0|4951M  167M  191M 2526M|  19k   10k|   0   908k|   0  82.0 |2049  3135 |0.97 1.89 1.40|1.0   0   0|   0     0 |   0     0 | 25  301    0    8    1
Jun 05 13:29:08 ubuntu dstat.sh[82931]: 05-06 13:29:08| 11   1  84   1   0|4956M  162M  191M 2526M|  38k   19k|   0   480k|   0  17.0 |1868  2749 |0.97 1.89 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  301    0    7    1
Jun 05 13:29:09 ubuntu dstat.sh[82931]: 05-06 13:29:09|  7   1  89   1   0|4956M  162M  191M 2526M|  19k   11k|   0   515k|   0  29.0 |1928  3070 |0.97 1.89 1.40|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jun 05 13:29:10 ubuntu dstat.sh[82931]: 05-06 13:29:10|  9   1  89   1   1|4958M  160M  191M 2526M|  17k   11k|   0   520k|   0  24.0 |1814  2875 |1.30 1.94 1.42|4.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jun 05 13:29:11 ubuntu dstat.sh[82931]: 05-06 13:29:11| 10   3  84   1   0|4964M  154M  191M 2527M|  19k 9570 |  48k  643k|3.00  33.0 |2320  3547 |1.30 1.94 1.42|2.0   0  13|   0     0 |   0     0 | 25  301    0    7    1
Jun 05 13:29:12 ubuntu dstat.sh[82931]: 05-06 13:29:12| 10   1  87   1   1|4964M  153M  191M 2527M|  23k   16k|   0   680k|   0  47.0 |2122  3208 |1.30 1.94 1.42|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jun 05 13:29:13 ubuntu dstat.sh[82931]: 05-06 13:29:13|  9   1  88   1   0|4966M  151M  191M 2527M|9651  4096 |   0   473k|   0  17.0 |1750  2694 |1.30 1.94 1.42|  0   0   0|   0     0 |   0     0 | 25  301    0    7    1
Jun 05 13:29:14 ubuntu dstat.sh[82931]: 05-06 13:29:14| 13   2  80   2   0|4967M  149M  191M 2528M| 699k   25k|   0  1063k|   0  27.0 |2550  3649 |1.30 1.94 1.42|  0   0 1.0|   0     0 |   0     0 | 25  301    0    7    1
Jun 05 13:29:15 ubuntu dstat.sh[82931]: 05-06 13:29:15|  5   2  91   1   0|4967M  149M  191M 2528M| 189k   17k|   0   741k|   0  32.1 |2081  3195 |1.19 1.91 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  301    0    7    1
Jun 05 13:29:16 ubuntu dstat.sh[82931]: 05-06 13:29:16| 16   9  72   2   0|4973M  161M  191M 2512M|  83k   14k|4085B  926k|1.00  52.9 |3170  7310 |1.19 1.91 1.41|  0   0  38|   0     0 |   0     0 | 25  301    0    8    1
