-- Logs begin at Fri 2023-04-07 08:34:51 UTC, end at Fri 2023-04-07 10:02:08 UTC. --
Apr 07 09:24:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 09:24:59 ubuntu dstat.sh[73031]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 09:24:59 ubuntu dstat.sh[73031]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 09:32:27 ubuntu dstat.sh[73031]: 07-04 09:32:27| 52  23  20   3   0|4416M  126M  181M 3066M| 141k  134k| 517k 1546k|7.95   125 |5739    12k|3.33 2.31 1.42|5.0   0 284|   0     0 |   0     0 | 24  207    0   25    0
Apr 07 09:32:28 ubuntu dstat.sh[73031]: 07-04 09:32:28| 54  20  21   3   0|4390M  195M  180M 3028M| 295k  289k| 286k   10M|5.04   637 |5967    11k|3.33 2.31 1.42|4.0   0 382|   0     0 |   0     0 | 24  210    0   24    0
Apr 07 09:32:29 ubuntu dstat.sh[73031]: 07-04 09:32:29| 63  21  14   0   0|4497M  124M  180M 2995M|  14k 7333 | 592k 1348k|23.0  37.0 |4498  7549 |3.33 2.31 1.42|5.0   0 119|   0     0 |   0     0 | 24  210    0   24    0
Apr 07 09:32:30 ubuntu dstat.sh[73031]: 07-04 09:32:30| 61  22  13   3   0|4561M  131M  178M 2927M| 333k  325k| 248k 7936k|16.0   650 |7432    13k|3.38 2.33 1.43|4.0 1.0 417|   0     0 |   0     0 | 24  216    0   27    0
Apr 07 09:32:31 ubuntu dstat.sh[73031]: 07-04 09:32:31| 57  22  19   1   0|4560M  131M  178M 2928M|  15k 5892 |  80k  834k|3.99  24.9 |4851  9506 |3.38 2.33 1.43|3.0   0 179|   0     0 |   0     0 | 24  218    0   27    0
Apr 07 09:32:32 ubuntu dstat.sh[73031]: 07-04 09:32:32| 62  19  18   0   0|4643M  128M  177M 2854M| 350k  344k|  96k 1447k|4.98  68.8 |5878    13k|3.38 2.33 1.43|7.0   0 184|   0     0 |   0     0 | 24  223    0   29    0
Apr 07 09:32:33 ubuntu dstat.sh[73031]: 07-04 09:32:33| 67  10  23   1   0|4699M  130M  175M 2801M|  90k   83k|4119B  857k|1.01  35.2 |2696  4194 |3.38 2.33 1.43|4.0   0  12|   0     0 |   0     0 | 24  223    0   29    0
Apr 07 09:32:34 ubuntu dstat.sh[73031]: 07-04 09:32:34| 60   6  21  12   0|4755M  123M  174M 2757M| 388k  371k| 600k 6538k|40.0   636 |3789  6274 |3.38 2.33 1.43|6.0 1.0 2.0|   0     0 |   0     0 | 24  234    0   28    0
Apr 07 09:32:35 ubuntu dstat.sh[73031]: 07-04 09:32:35| 68  11  20   1   0|4781M  122M  173M 2734M| 198k  190k|  84k  796k|6.00  59.0 |4853  9804 |3.35 2.35 1.44|4.0   0  16|   0     0 |   0     0 | 24  235    0   33    0
Apr 07 09:32:36 ubuntu dstat.sh[73031]: 07-04 09:32:36| 51  19  26   2   0|4735M  193M  173M 2710M| 135k  128k| 742k 4905k|16.9   427 |4225  6791 |3.35 2.35 1.44|4.0   0 330|   0     0 |   0     0 | 24  236    0   32    0
Apr 07 09:32:37 ubuntu dstat.sh[73031]: 07-04 09:32:37| 52  24  22   0   0|4721M  206M  173M 2711M| 217k  208k| 293k 1695k|7.01  82.1 |5499    11k|3.35 2.35 1.44| 19 1.0 448|   0     0 |   0     0 | 24  240    0   33    0
Apr 07 09:32:38 ubuntu dstat.sh[73031]: 07-04 09:32:38| 50  21  21   5   0|4786M  129M  173M 2723M|  25k   19k|  11M 2045k| 163  74.9 |6686    12k|3.35 2.35 1.44|5.0   0 182|   0     0 |   0     0 | 25  242    0   32    0
Apr 07 09:32:39 ubuntu dstat.sh[73031]: 07-04 09:32:39| 73  11   3  13   0|4825M  157M  171M 2659M| 292k  284k| 267k 4292k|2.99   559 |4637  7022 |3.35 2.35 1.44|5.0   0 124|   0     0 |   0     0 | 25  247    0   33    0
Apr 07 09:32:40 ubuntu dstat.sh[73031]: 07-04 09:32:40| 77  15   2   5   1|4877M  129M  171M 2638M|  16k 6782 | 894k  774k|51.1  22.1 |2680  3487 |3.40 2.37 1.46|5.0   0  17|   0     0 |   0     0 | 25  249    0   33    0
Apr 07 09:32:41 ubuntu dstat.sh[73031]: 07-04 09:32:41| 75  12   6   8   0|4936M  139M  169M 2573M| 273k  265k|1892k  930k| 102  39.1 |3812  6643 |3.40 2.37 1.46|5.0   0 9.0|   0     0 |   0     0 | 25  250    0   34    0
Apr 07 09:32:42 ubuntu dstat.sh[73031]: 07-04 09:32:42| 71  19   7   1   0|4965M  118M  169M 2565M|  38k   29k| 956k 1028k|66.0  59.0 |4352    11k|3.40 2.37 1.46|4.0   0 157|   0     0 |   0     0 | 25  248    0   35    0
Apr 07 09:32:43 ubuntu dstat.sh[73031]: 07-04 09:32:43| 43  10  45   1   0|4965M  153M  168M 2533M| 157k  149k| 522k  733k|6.97  33.8 |3097  5247 |3.40 2.37 1.46| 10   0  57|   0     0 |   0     0 | 25  251    0   36    0
Apr 07 09:32:44 ubuntu dstat.sh[73031]: 07-04 09:32:44| 43   9  47   1   1|4956M  162M  168M 2533M| 141k  127k| 698k  601k|10.0  47.1 |3162  4923 |3.40 2.37 1.46|4.0   0  11|   0     0 |   0     0 | 25  250    0   34    0
Apr 07 09:32:45 ubuntu dstat.sh[73031]: 07-04 09:32:45| 47  10  40   2   0|5004M  126M  168M 2523M|  75k   63k| 300k  729k|7.01  52.1 |2913  4175 |3.29 2.37 1.46|8.0   0  10|   0     0 |   0     0 | 25  253    0   34    0
Apr 07 09:32:46 ubuntu dstat.sh[73031]: 07-04 09:32:46| 48  10  41   1   0|4919M  246M  167M 2492M| 253k  238k| 512k  780k|4.00  56.0 |3428  6079 |3.29 2.37 1.46|5.0   0  17|   0     0 |   0     0 | 25  252    0   36    0
Apr 07 09:32:47 ubuntu dstat.sh[73031]: 07-04 09:32:47| 23   7  67   0   0|4904M  261M  167M 2492M| 107k   52k| 255k  602k|1.99  46.8 |2752  3967 |3.29 2.37 1.46|3.0   0  34|   0     0 |   0     0 | 25  257    0   36    0
Apr 07 09:32:48 ubuntu dstat.sh[73031]: 07-04 09:32:48| 24   4  70   1   0|4923M  242M  167M 2492M| 250k   15k| 256k  512k|2.00  31.0 |2258  3294 |3.29 2.37 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  259    0   35    0
Apr 07 09:32:49 ubuntu dstat.sh[73031]: 07-04 09:32:49| 22   6  71   0   0|4907M  257M  167M 2493M| 913k   51k| 512k  516k|4.00  32.0 |2731  3791 |3.29 2.37 1.46|3.0   0 8.0|   0     0 |   0     0 | 25  262    0   35    0
Apr 07 09:32:50 ubuntu dstat.sh[73031]: 07-04 09:32:50| 23   5  70   0   0|4933M  230M  167M 2495M|1550k   13k| 512k  784k|4.00  43.0 |2875  3335 |3.11 2.34 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  262    0   33    0
Apr 07 09:32:51 ubuntu dstat.sh[73031]: 07-04 09:32:51| 22   6  71   1   0|4913M  248M  167M 2497M|2312k 9695 | 257k  257k|2.00  15.0 |2784  3161 |3.11 2.34 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  262    0   33    0
Apr 07 09:32:52 ubuntu dstat.sh[73031]: 07-04 09:32:52| 13   3  80   0   0|4902M  256M  167M 2500M|2760k   35k| 255k  838k|2.00  73.8 |3312  3955 |3.11 2.34 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  262    0   33    0
Apr 07 09:32:53 ubuntu dstat.sh[73031]: 07-04 09:32:53|  5   1  93   0   0|4902M  253M  167M 2501M|2798k   14k|   0   140k|   0  12.0 |2707  2754 |3.11 2.34 1.46|3.0   0   0|   0     0 |   0     0 | 25  262    0   33    0
Apr 07 09:32:54 ubuntu dstat.sh[73031]: 07-04 09:32:54|  6   1  92   0   0|4901M  251M  167M 2505M|3338k   36k|   0    32k|   0  4.00 |2864  2780 |3.11 2.34 1.46|3.0   0   0|   0     0 |   0     0 | 25  262    0   32    0
Apr 07 09:32:55 ubuntu dstat.sh[73031]: 07-04 09:32:55|  6   1  92   0   0|4901M  248M  167M 2508M|2849k   13k|   0    80k|   0  11.0 |2972  3100 |2.86 2.31 1.45|1.0   0   0|   0     0 |   0     0 | 25  262    0   32    0
Apr 07 09:32:56 ubuntu dstat.sh[73031]: 07-04 09:32:56| 11  11  73   1   0|4909M  239M  167M 2510M| 126k 3894 |1959k  408k|25.0  26.0 |3020  4957 |2.86 2.31 1.45|4.0   0 248|   0     0 |   0     0 | 25  261    0   31    0
Apr 07 09:32:57 ubuntu dstat.sh[73031]: 07-04 09:32:57| 25   3  70   0   0|4948M  199M  167M 2510M|  13k 7546 |   0   201k|   0  16.1 |1947  3048 |2.86 2.31 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  261    0   31    0
Apr 07 09:32:58 ubuntu dstat.sh[73031]: 07-04 09:32:58| 26   3  69   1   0|4962M  185M  167M 2510M| 146k  136k|  72k 3082k|6.00   174 |2894  5059 |2.86 2.31 1.45|2.0   0   0|   0     0 |   0     0 | 25  267    0   31    0
Apr 07 09:32:59 ubuntu dstat.sh[73031]: 07-04 09:32:59| 27   4  68   0   0|4964M  183M  167M 2510M| 525k  519k|   0   275k|   0  30.9 |3371  7120 |2.86 2.31 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  269    0   31    0
Apr 07 09:33:00 ubuntu dstat.sh[73031]: 07-04 09:33:00| 26   6  65   1   0|4985M  161M  167M 2510M|  11M   11M|   0   580k|   0  57.0 |3940  6977 |2.71 2.28 1.45|4.0   0 5.0|   0     0 |   0     0 | 25  274    0   32    0
Apr 07 09:33:01 ubuntu dstat.sh[73031]: 07-04 09:33:01| 26   3  68   0   0|4991M  155M  167M 2511M| 469k  462k|   0   501k|   0  46.1 |4464  7856 |2.71 2.28 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  277    0   32    0
Apr 07 09:33:02 ubuntu dstat.sh[73031]: 07-04 09:33:02| 30   6  62   1   0|5000M  141M  167M 2515M|  22M   22M|   0   848k|   0  89.0 |4918  8832 |2.71 2.28 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  280    0   38    0
Apr 07 09:33:03 ubuntu dstat.sh[73031]: 07-04 09:33:03| 23  14  61   2   0|4934M  195M  167M 2527M|  34M   34M|8194B   16M|1.00  67.0 |3957  6834 |2.71 2.28 1.45|2.0   0 220|   0     0 |   0     0 | 25  279    0   41    0
Apr 07 09:33:04 ubuntu dstat.sh[73031]: 07-04 09:33:04| 15  12  69   1   0|4967M  163M  167M 2527M|8891  1837 |  36k  347k|2.99  21.9 |3142  5307 |2.71 2.28 1.45|2.0   0 286|   0     0 |   0     0 | 25  279    0   41    0
Apr 07 09:33:05 ubuntu dstat.sh[73031]: 07-04 09:33:05| 23   3  72   1   0|4995M  135M  167M 2527M|  14k 5971 |   0  1400k|   0  93.0 |2190  3235 |2.57 2.26 1.44|1.0   0   0|   0     0 |   0     0 | 25  279    1   42    0
Apr 07 09:33:06 ubuntu dstat.sh[73031]: 07-04 09:33:06|  3   1  94   0   0|4995M  134M  167M 2527M|  11k 2946 |   0    36k|   0  4.00 |1768  2737 |2.57 2.26 1.44|1.0   0   0|   0     0 |   0     0 | 25  280    0   42    0
Apr 07 09:33:07 ubuntu dstat.sh[73031]: 07-04 09:33:07| 12  12  73   1   0|4935M  195M  167M 2527M|  15k 8326 |   0   184k|   0  17.0 |2815  4550 |2.57 2.26 1.44|3.0   0 192|   0     0 |   0     0 | 25  279    0   42    0
Apr 07 09:33:08 ubuntu dstat.sh[73031]: 07-04 09:33:08| 12  19  68   1   0|4935M  195M  167M 2527M|  16k 7518 |4107B  401k|1.00  31.1 |3559  6175 |2.57 2.26 1.44|2.0   0 346|   0     0 |   0     0 | 25  279    0   42    0
Apr 07 09:33:09 ubuntu dstat.sh[73031]: 07-04 09:33:09|  6   7  85   0   0|4934M  195M  167M 2527M|  20k   12k|8167B  167k|1.00  17.9 |2502  4075 |2.57 2.26 1.44|2.0   0 126|   0     0 |   0     0 | 25  279    0   42    0
Apr 07 09:33:10 ubuntu dstat.sh[73031]: 07-04 09:33:10| 17   3  74   3   0|4965M  164M  167M 2527M|  30k   13k|   0  8192k|   0   820 |3755  3376 |2.45 2.24 1.44|2.0   0  13|   0     0 |   0     0 | 25  281    0   42    0
Apr 07 09:33:11 ubuntu dstat.sh[73031]: 07-04 09:33:11| 26   3  70   1   0|4993M  136M  167M 2527M|  92k   80k|   0   312k|   0  21.0 |2348  3685 |2.45 2.24 1.44|3.0   0   0|   0     0 |   0     0 | 25  281    0   42    0
Apr 07 09:33:12 ubuntu dstat.sh[73031]: 07-04 09:33:12| 24   6  67   1   0|4935M  194M  168M 2527M| 218k  204k|  44k  581k|6.01  68.1 |3430  6196 |2.45 2.24 1.44|2.0   0  93|   0     0 |   0     0 | 25  283    0   42    0
Apr 07 09:33:13 ubuntu dstat.sh[73031]: 07-04 09:33:13| 13  18  66   1   0|4936M  193M  168M 2528M|  24k   11k|  16k 1317k|4.00  55.0 |3533  5704 |2.45 2.24 1.44|2.0   0 201|   0     0 |   0     0 | 25  285    0   42    0
Apr 07 09:33:14 ubuntu dstat.sh[73031]: 07-04 09:33:14| 12  16  69   0   0|4937M  191M  168M 2528M|  14k 4863 |  28k 4092B|4.00  1.00 |3111  4913 |2.45 2.24 1.44|2.0   0 200|   0     0 |   0     0 | 25  285    0   42    0
Apr 07 09:33:15 ubuntu dstat.sh[73031]: 07-04 09:33:15| 20  10  69   1   0|4969M  159M  168M 2528M|  19k   11k|  36k 1441k|6.00  37.0 |2574  4243 |2.33 2.22 1.44|2.0   0 132|   0     0 |   0     0 | 25  287    0   42    0
Apr 07 09:33:16 ubuntu dstat.sh[73031]: 07-04 09:33:16| 27   6  65   0   0|5019M  133M  167M 2508M|  11k 1623 |   0    12k|   0  3.01 |2105  3121 |2.33 2.22 1.44|7.0   0 5.0|   0     0 |   0     0 | 25  287    0   42    0
Apr 07 09:33:17 ubuntu dstat.sh[73031]: 07-04 09:33:17| 31   6  59   2   0|5085M  118M  166M 2461M|  20k   14k|  32k 3266k|2.00   388 |3523  3890 |2.33 2.22 1.44|5.0   0 3.0|   0     0 |   0     0 | 25  289    0   42    0
Apr 07 09:33:18 ubuntu dstat.sh[73031]: 07-04 09:33:18| 30   5  62   1   0|4963M  240M  166M 2461M| 153k  147k|   0  1035k|   0  81.6 |3876  6873 |2.33 2.22 1.44|5.0 1.0 7.0|   0     0 |   0     0 | 25  287    0   42    0
Apr 07 09:33:19 ubuntu dstat.sh[73031]: 07-04 09:33:19| 27   3  69   1   0|5008M  195M  166M 2461M|  17k 7853 |  24k  485k|5.01  18.0 |2059  3115 |2.33 2.22 1.44|3.0   0   0|   0     0 |   0     0 | 25  287    0   42    0
Apr 07 09:33:20 ubuntu dstat.sh[73031]: 07-04 09:33:20| 25   6  69   0   0|5047M  155M  166M 2461M|  51k   44k|   0    16M|   0  71.0 |2573  3748 |2.38 2.23 1.45|3.0   0 7.0|   0     0 |   0     0 | 25  290    0   42    0
Apr 07 09:33:21 ubuntu dstat.sh[73031]: 07-04 09:33:21| 28   2  68   0   0|4940M  262M  166M 2461M| 182k  173k|   0   268k|   0  27.0 |2873  4698 |2.38 2.23 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  287    0   43    0
Apr 07 09:33:22 ubuntu dstat.sh[73031]: 07-04 09:33:22| 25   5  67   1   0|4988M  215M  166M 2461M|  33k   23k|  88k  632k|7.00  63.0 |2577  3842 |2.38 2.23 1.45|5.0   0  20|   0     0 |   0     0 | 25  289    0   43    0
Apr 07 09:33:23 ubuntu dstat.sh[73031]: 07-04 09:33:23| 26   2  70   0   0|4942M  260M  166M 2461M|9792  2904 |   0   289k|   0  16.0 |1880  2827 |2.38 2.23 1.45|4.0   0  24|   0     0 |   0     0 | 25  289    0   42    0
Apr 07 09:33:24 ubuntu dstat.sh[73031]: 07-04 09:33:24| 11  16  70   1   0|4941M  261M  166M 2461M|  20k 4503 | 444k  819k|12.0  29.0 |3393  5495 |2.38 2.23 1.45|3.0   0 323|   0     0 |   0     0 | 25  289    0   42    0
Apr 07 09:33:25 ubuntu dstat.sh[73031]: 07-04 09:33:25| 18  12  62   8   1|4951M  250M  166M 2462M|  12k 4873 | 846k  192k|45.1  14.0 |3330  6674 |2.27 2.21 1.45|1.0   0 177|   0     0 |   0     0 | 25  289    0   37    0
Apr 07 09:33:26 ubuntu dstat.sh[73031]: 07-04 09:33:26| 18   6  71   3   0|4956M  245M  166M 2463M|8195  1673 | 666k    0 |84.8     0 |2378  3613 |2.27 2.21 1.45|4.0   0  90|   0     0 |   0     0 | 25  289    0   37    0
Apr 07 09:33:27 ubuntu dstat.sh[73031]: 07-04 09:33:27| 24   3  70   3   0|4969M  231M  166M 2463M|  16k 9824 | 472k  272k|46.0  20.0 |2236  3284 |2.27 2.21 1.45|8.0   0   0|   0     0 |   0     0 | 25  289    0   36    0
Apr 07 09:33:28 ubuntu dstat.sh[73031]: 07-04 09:33:28| 22   4  70   3   0|4977M  222M  166M 2464M|  17k   11k|1192k  912k| 134  43.0 |2418  3446 |2.27 2.21 1.45|8.0   0 4.0|   0     0 |   0     0 | 25  289    0   36    0
Apr 07 09:33:29 ubuntu dstat.sh[73031]: 07-04 09:33:29| 22   4  70   2   0|4993M  204M  166M 2465M|  16k 8462 |1112k  367k|47.8  14.9 |2062  2913 |2.27 2.21 1.45|1.0 1.0 3.0|   0     0 |   0     0 | 25  289    0   36    0
Apr 07 09:33:30 ubuntu dstat.sh[73031]: 07-04 09:33:30| 25   6  66   2   0|4999M  196M  166M 2468M|  14k 6864 |2232k  447k|30.2  37.3 |9272    19k|2.17 2.19 1.44|4.0   0  13|   0     0 |   0     0 | 25  289    0   36    0
Apr 07 09:33:31 ubuntu dstat.sh[73031]: 07-04 09:33:31| 19   2  78   0   0|4978M  217M  166M 2468M|9168  2494 |   0   626k|   0  25.9 |1877  2811 |2.17 2.19 1.44|4.0   0   0|   0     0 |   0     0 | 25  290    0   33    0
Apr 07 09:33:32 ubuntu dstat.sh[73031]: 07-04 09:33:32|  5   1  92   0   0|4978M  217M  166M 2468M|  36k   23k|   0   499k|   0  57.9 |2239  3633 |2.17 2.19 1.44|3.0   0   0|   0     0 |   0     0 | 25  290    0   33    0
Apr 07 09:33:33 ubuntu dstat.sh[73031]: 07-04 09:33:33|  5   1  93   0   0|4979M  216M  166M 2468M|  29k 3116 |4101B  252k|1.00  14.0 |1849  2688 |2.17 2.19 1.44|3.0   0   0|   0     0 |   0     0 | 25  291    0   30    0
Apr 07 09:33:34 ubuntu dstat.sh[73031]: 07-04 09:33:34|  3   1  95   0   0|4979M  216M  166M 2468M|  28k 3604 |   0   288k|   0  16.0 |1753  2709 |2.17 2.19 1.44|2.0   0   0|   0     0 |   0     0 | 25  291    0   30    0
Apr 07 09:33:35 ubuntu dstat.sh[73031]: 07-04 09:33:35|  4   2  94   0   0|4979M  216M  166M 2468M| 116k 7197 |   0    84k|   0  5.00 |1897  2790 |2.00 2.16 1.43|1.0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Apr 07 09:33:36 ubuntu dstat.sh[73031]: 07-04 09:33:36| 14   1  83   0   0|4981M  213M  167M 2468M|  36k 3559 |   0   518k|   0  5.98 |1865  2721 |2.00 2.16 1.43|1.0   0   0|   0     0 |   0     0 | 25  291    0   25    0
Apr 07 09:33:37 ubuntu dstat.sh[73031]: 07-04 09:33:37|  3   1  93   0   0|4981M  212M  167M 2469M| 595k   17k|   0   140k|   0  12.0 |2127  2964 |2.00 2.16 1.43|1.0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Apr 07 09:33:38 ubuntu dstat.sh[73031]: 07-04 09:33:38| 16   3  79   1   0|4995M  194M  167M 2474M| 321k   10k|  28k 1627k|2.00  36.0 |2108  3140 |2.00 2.16 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  291    0   24    0
Apr 07 09:33:39 ubuntu dstat.sh[73031]: 07-04 09:33:39| 23   4  69   1   0|4996M  192M  167M 2474M|  22k   12k|  52k  544k|6.00  19.0 |2104  3157 |2.00 2.16 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   24    0
Apr 07 09:33:40 ubuntu dstat.sh[73031]: 07-04 09:33:40| 25   4  68   2   0|4983M  202M  167M 2477M|  14k 6196 |  92k  924k|13.1  38.2 |2846  4688 |2.00 2.15 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   24    0
Apr 07 09:33:41 ubuntu dstat.sh[73031]: 07-04 09:33:41| 27   1  70   2   0|4985M  200M  167M 2477M|  12k 1621 |  20k 3266k|5.00   410 |2631  2870 |2.00 2.15 1.44|2.0   0   0|   0     0 |   0     0 | 25  291    0   23    0
Apr 07 09:33:42 ubuntu dstat.sh[73031]: 07-04 09:33:42| 23   5  68   1   0|5002M  178M  168M 2482M|  29k   20k| 235k 2476k|26.9  55.7 |2492  3893 |2.00 2.15 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   23    0
Apr 07 09:33:43 ubuntu dstat.sh[73031]: 07-04 09:33:43| 28   6  65   1   0|5009M  170M  168M 2482M|  14k 4645 |   0   684k|   0  22.0 |8655    18k|2.00 2.15 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  291    0   20    0
Apr 07 09:33:44 ubuntu dstat.sh[73031]: 07-04 09:33:44| 22   7  70   0   0|4942M  245M  168M 2474M|9906  1751 |   0   112k|   0  9.00 |1935  2740 |2.00 2.15 1.44|4.0   0  24|   0     0 |   0     0 | 25  289    0   20    2
Apr 07 09:33:45 ubuntu dstat.sh[73031]: 07-04 09:33:45| 15  16  69   1   1|4956M  231M  168M 2474M|  11k 2290 |  88k 1121k|3.00  34.0 |3133  5145 |1.92 2.13 1.44|2.0   0 286|   0     0 |   0     0 | 25  289    0   20    0
Apr 07 09:33:46 ubuntu dstat.sh[73031]: 07-04 09:33:46| 28   3  68   0   0|5000M  187M  168M 2475M|8838  2108 |   0   658k|   0  86.7 |2092  2840 |1.92 2.13 1.44|5.0   0 1.0|   0     0 |   0     0 | 25  290    0   20    0
Apr 07 09:33:47 ubuntu dstat.sh[73031]: 07-04 09:33:47| 29   2  69   0   0|5003M  184M  168M 2475M| 333k  327k|   0   329k|   0  18.0 |3187  6181 |1.92 2.13 1.44|8.0   0 1.0|   0     0 |   0     0 | 25  289    0   24    0
Apr 07 09:33:48 ubuntu dstat.sh[73031]: 07-04 09:33:48| 22   8  69   1   0|4978M  208M  168M 2475M|  25k 7758 | 156k  356k|3.00  20.0 |2442  3959 |1.92 2.13 1.44|2.0   0 114|   0     0 |   0     0 | 25  289    0   22    0
Apr 07 09:33:49 ubuntu dstat.sh[73031]: 07-04 09:33:49| 25   4  69   0   0|5002M  185M  168M 2475M|  96k   88k|   0   300k|   0  20.0 |2259  3652 |1.92 2.13 1.44|2.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Apr 07 09:33:50 ubuntu dstat.sh[73031]: 07-04 09:33:50| 25   7  68   1   1|4951M  236M  168M 2475M| 116k  110k|  64k  496k|1.00  40.0 |2814  5193 |1.84 2.11 1.43|2.0   0  73|   0     0 |   0     0 | 25  289    0   22    0
Apr 07 09:33:51 ubuntu dstat.sh[73031]: 07-04 09:33:51| 25   3  70   1   0|4993M  193M  168M 2475M|  12k 4178 |   0   426k|   0  25.1 |2047  3062 |1.84 2.11 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  289    0   22    0
Apr 07 09:33:52 ubuntu dstat.sh[73031]: 07-04 09:33:52| 29   3  66   0   0|5000M  186M  168M 2475M| 284k  275k|   0   566k|   0  66.8 |3541  6360 |1.84 2.11 1.43|4.0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Apr 07 09:33:53 ubuntu dstat.sh[73031]: 07-04 09:33:53| 23   7  70   0   0|4972M  214M  168M 2475M|  15k 7918 |   0   196k|   0  14.0 |2163  3271 |1.84 2.11 1.43|7.0   0  58|   0     0 |   0     0 | 25  289    0   23    0
Apr 07 09:33:54 ubuntu dstat.sh[73031]: 07-04 09:33:54| 25   3  70   0   0|5002M  184M  168M 2475M| 100k   92k|   0   252k|   0  11.0 |2287  3526 |1.84 2.11 1.43|4.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Apr 07 09:33:55 ubuntu dstat.sh[73031]: 07-04 09:33:55| 25   4  69   0   0|4966M  220M  168M 2475M| 164k  156k|   0   332k|   0  19.0 |2842  4513 |1.78 2.10 1.43|6.0   0  29|   0     0 |   0     0 | 25  289    0   25    0
Apr 07 09:33:56 ubuntu dstat.sh[73031]: 07-04 09:33:56| 27   4  70   0   0|5001M  185M  168M 2475M|  91k   82k|   0   228k|   0  7.00 |2239  3269 |1.78 2.10 1.43|5.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Apr 07 09:33:57 ubuntu dstat.sh[73031]: 07-04 09:33:57| 25   5  68   1   1|4946M  240M  168M 2475M| 207k  197k|   0   827k|   0  74.3 |3529  5978 |1.78 2.10 1.43|2.0   0  48|   0     0 |   0     0 | 25  289    0   26    0
Apr 07 09:33:58 ubuntu dstat.sh[73031]: 07-04 09:33:58| 24   4  70   1   0|4987M  199M  168M 2475M|  26k 7801 |   0   258k|   0  19.9 |2054  3047 |1.78 2.10 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  289    0   26    0
Apr 07 09:33:59 ubuntu dstat.sh[73031]: 07-04 09:33:59| 27   4  68   0   0|5002M  184M  168M 2475M| 189k  179k|   0   373k|   0  35.1 |2907  4682 |1.78 2.10 1.43|7.0   0   0|   0     0 |   0     0 | 25  295    0   27    0
Apr 07 09:34:00 ubuntu dstat.sh[73031]: 07-04 09:34:00| 26   3  69   0   0|4971M  214M  168M 2475M|  88k   78k|   0   224k|   0  21.0 |2355  4054 |1.71 2.08 1.43|6.0   0  31|   0     0 |   0     0 | 25  291    0   27    0
Apr 07 09:34:01 ubuntu dstat.sh[73031]: 07-04 09:34:01| 26   3  69   1   0|4999M  187M  168M 2475M|  50k   40k|   0   320k|   0  18.0 |2223  3316 |1.71 2.08 1.43|4.0   0   0|   0     0 |   0     0 | 25  292    0   27    0
Apr 07 09:34:02 ubuntu dstat.sh[73031]: 07-04 09:34:02| 28   4  66   1   1|5001M  185M  168M 2475M| 263k  256k|   0   743k|   0  92.4 |3864  6675 |1.71 2.08 1.43|4.0   0   0|   0     0 |   0     0 | 25  291    0   26    0
Apr 07 09:34:03 ubuntu dstat.sh[73031]: 07-04 09:34:03| 26   7  66   0   0|4978M  208M  168M 2475M|  16k 8976 |   0   260k|   0  13.0 |2288  3675 |1.71 2.08 1.43|4.0   0  90|   0     0 |   0     0 | 25  289    0   26    2
Apr 07 09:34:04 ubuntu dstat.sh[73031]: 07-04 09:34:04| 25   4  70   0   0|5001M  184M  168M 2475M|  90k   80k|   0   278k|   0  9.94 |2188  3739 |1.71 2.08 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   18    2
Apr 07 09:34:05 ubuntu dstat.sh[73031]: 07-04 09:34:05| 37   7  56   0   0|4988M  198M  168M 2475M| 168k  160k|   0   970k|   0  48.1 |3116  4786 |1.90 2.11 1.44|3.0   0  52|   0     0 |   0     0 | 25  289    0   21    2
