-- Logs begin at Mon 2023-03-27 08:24:42 UTC, end at Mon 2023-03-27 10:05:55 UTC. --
Mar 27 09:26:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 09:26:39 ubuntu dstat.sh[73802]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 09:26:39 ubuntu dstat.sh[73802]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 09:32:10 ubuntu dstat.sh[73802]: 27-03 09:32:10|  8   3  63  23   0|1568M  560M  195M 5408M|  20k   12k|   0    10M|   0   685 |5535  9561 |3.45 2.24 1.23|1.0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Mar 27 09:32:11 ubuntu dstat.sh[73802]: 27-03 09:32:11|  8   3  59  28   0|1569M  555M  195M 5411M|  17k 9628 |   0    13M|   0   768 |5760  9655 |3.49 2.27 1.24|  0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Mar 27 09:32:12 ubuntu dstat.sh[73802]: 27-03 09:32:12|  9   2  62  24   0|1571M  551M  195M 5413M|  22k   14k|   0    11M|   0   803 |5667    10k|3.49 2.27 1.24|  0 1.0 6.0|   0     0 |   0     0 |  9   42    0    8    0
Mar 27 09:32:13 ubuntu dstat.sh[73802]: 27-03 09:32:13| 11   2  60  24   0|1572M  548M  195M 5415M|  18k 9012 |   0  9778k|   0   770 |6456    11k|3.49 2.27 1.24|1.0 1.0  12|   0     0 |   0     0 |  9   42    0    8    0
Mar 27 09:32:14 ubuntu dstat.sh[73802]: 27-03 09:32:14| 26   2  55  15   0|1572M  547M  195M 5416M|  34k 8174 |   0  6440k|   0   573 |5879  9890 |3.49 2.27 1.24|2.0   0   0|   0     0 |   0     0 |  9   42    0    8    0
Mar 27 09:32:15 ubuntu dstat.sh[73802]: 27-03 09:32:15| 25  12  60   0   0|1347M  772M  195M 5416M|  12k 2412 |   0  3123k|   0   171 |2558  3599 |3.49 2.27 1.24|1.0   0 250|   0     0 |   0     0 |  9   34    0    8    0
Mar 27 09:32:16 ubuntu dstat.sh[73802]: 27-03 09:32:16| 23   4  72   1   0|1396M  723M  195M 5416M|  10k 1620 |   0  3047k|   0   180 |1709  2302 |3.29 2.25 1.24|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    8    0
Mar 27 09:32:17 ubuntu dstat.sh[73802]: 27-03 09:32:17| 24   2  72   1   0|1444M  675M  195M 5416M|  11k 1621 |   0  7415k|   0   425 |2163  3016 |3.29 2.25 1.24|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Mar 27 09:32:18 ubuntu dstat.sh[73802]: 27-03 09:32:18| 23   3  71   1   0|1349M  770M  195M 5416M|  86k   78k|   0  7065k|   0   402 |2593  3748 |3.29 2.25 1.24|1.0   0  27|   0     0 |   0     0 |  9   34    0    8    0
Mar 27 09:32:19 ubuntu dstat.sh[73802]: 27-03 09:32:19| 23   4  73   1   0|1398M  721M  195M 5416M|  18k 1621 |   0  1945k|   0   112 |1188  1613 |3.29 2.25 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Mar 27 09:32:20 ubuntu dstat.sh[73802]: 27-03 09:32:20| 22   4  72   1   0|1444M  675M  195M 5416M|9235  1619 |   0  7470k|   0   408 |1914  2958 |3.29 2.25 1.24|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Mar 27 09:32:21 ubuntu dstat.sh[73802]: 27-03 09:32:21| 22   7  70   2   0|1344M  775M  195M 5416M|  20k 9708 |   0  7346k|   0   409 |2646  4083 |3.11 2.22 1.24|2.0   0 106|   0     0 |   0     0 |  9   34    0    8    0
Mar 27 09:32:22 ubuntu dstat.sh[73802]: 27-03 09:32:22| 21  41  35   1   0|1359M  759M  195M 5417M|  14k 3903 | 512k 2798k|6.99   151 |5172    14k|3.11 2.22 1.24|2.0   0 1.1|   0     0 |   0     0 | 10   14    0    8   20
Mar 27 09:32:23 ubuntu dstat.sh[73802]: 27-03 09:32:23| 16  32  50   1   0|1360M  758M  195M 5418M|  10k 1619 |   0  8100k|   0   414 |4529  9252 |3.11 2.22 1.24|1.0   0 859|   0     0 |   0     0 | 10   14    0    8   20
Mar 27 09:32:24 ubuntu dstat.sh[73802]: 27-03 09:32:24| 25  18  55   2   0|1353M  765M  195M 5418M|8718  1620 |   0  7681k|   0   411 |4474  9275 |3.11 2.22 1.24|3.0   0 165|   0     0 |   0     0 | 10   14    0    8   20
Mar 27 09:32:25 ubuntu dstat.sh[73802]: 27-03 09:32:25| 30  22  42   4   0|1397M  720M  195M 5418M|  11k 1620 |  28k 9347k|1.00   442 |3987  6591 |3.11 2.22 1.24|2.0   0 402|   0     0 |   0     0 | 12   14    0    8   20
Mar 27 09:32:26 ubuntu dstat.sh[73802]: 27-03 09:32:26| 20  17  60   2   0|1391M  725M  195M 5418M|9380  1714 |   0  5491k|   0   369 |4784    10k|3.18 2.25 1.26|1.0   0 131|   0     0 |   0     0 | 12   14    0    8   20
Mar 27 09:32:27 ubuntu dstat.sh[73802]: 27-03 09:32:27| 30  24  45   0   0|1451M  665M  195M 5418M|  14k 1567 |   0   308k|   0  7.00 |3384  5371 |3.18 2.25 1.26|1.0   0 394|   0     0 |   0     0 | 14   14    0    8   20
Mar 27 09:32:28 ubuntu dstat.sh[73802]: 27-03 09:32:28| 16  16  65   0   0|1441M  675M  195M 5419M|  10k 1511 |   0    16k|   0  4.00 |4241  7946 |3.18 2.25 1.26|2.0   0 207|   0     0 |   0     0 | 14   14    0    8   20
Mar 27 09:32:29 ubuntu dstat.sh[73802]: 27-03 09:32:29| 32  14  53   0   0|1505M  611M  195M 5418M|  11k 1622 |   0     0 |   0     0 |2057  3982 |3.18 2.25 1.26|2.0   0 120|   0     0 |   0     0 | 14   14    0    8   20
Mar 27 09:32:30 ubuntu dstat.sh[73802]: 27-03 09:32:30| 79  14   7   0   0|1695M  421M  195M 5418M|  11k 1620 |   0     0 |   0     0 |1974  2309 |3.18 2.25 1.26| 13   0  32|   0     0 |   0     0 | 16   14    0    8   20
Mar 27 09:32:31 ubuntu dstat.sh[73802]: 27-03 09:32:31| 86  14   0   0   0|1944M  171M  195M 5419M|9194  1620 |   0  7503k|   0   355 |2967  3936 |3.89 2.42 1.31| 14   0  10|   0     0 |   0     0 | 16   14    0    8   20
Mar 27 09:32:32 ubuntu dstat.sh[73802]: 27-03 09:32:32| 40  12  33  14   0|1972M  190M  193M 5381M|  19k 1618 | 399k 5839k|19.0   452 |3224  3912 |3.89 2.42 1.31|  0 1.0  59|   0     0 |   0     0 | 16   14    0    8   20
Mar 27 09:32:33 ubuntu dstat.sh[73802]: 27-03 09:32:33|  7  11  71   9   0|1973M  189M  193M 5381M|  11k 1620 | 252k  616k|9.00  31.0 |2369  3614 |3.89 2.42 1.31|  0 1.0 224|   0     0 |   0     0 | 16   14    0    8   20
Mar 27 09:32:34 ubuntu dstat.sh[73802]: 27-03 09:32:34|  9  14  68   8   0|1973M  189M  193M 5382M|9257  1622 | 264k  212k|8.01  14.0 |2364  3594 |3.89 2.42 1.31|1.0   0 239|   0     0 |   0     0 | 16   14    0    7   20
Mar 27 09:32:35 ubuntu dstat.sh[73802]: 27-03 09:32:35| 23  17  58   0   0|1972M  189M  193M 5382M|  11k 1619 |  12k 4094B|1.00  1.00 |4881  8916 |3.89 2.42 1.31|1.0 1.0 143|   0     0 |   0     0 | 16   14    0    7   20
Mar 27 09:32:36 ubuntu dstat.sh[73802]: 27-03 09:32:36| 22   8  56  14   0|2009M  152M  193M 5383M|9016  1721 |1120k    0 |39.0     0 |2170  3335 |3.66 2.39 1.31|1.0   0 103|   0     0 |   0     0 | 16   14    0    7   20
Mar 27 09:32:37 ubuntu dstat.sh[73802]: 27-03 09:32:37| 22   6  72   0   0|2035M  125M  193M 5383M|  16k 4138 |  20k    0 |3.00     0 |1870  2737 |3.66 2.39 1.31|1.0   0  58|   0     0 |   0     0 | 17   14    0    2   20
Mar 27 09:32:38 ubuntu dstat.sh[73802]: 27-03 09:32:38| 21   5  71   0   0|2076M  125M  192M 5345M|8705  1564 |  96k    0 |11.0     0 |1898  2893 |3.66 2.39 1.31|1.0   0  35|   0     0 |   0     0 | 17   14    0    2   20
Mar 27 09:32:39 ubuntu dstat.sh[73802]: 27-03 09:32:39| 21   4  69   6   0|2097M  123M  192M 5326M| 101k   92k|1089k 3352k|12.0   340 |2385  3014 |3.66 2.39 1.31|1.0   0   0|   0     0 |   0     0 | 17   14    0    2   10
Mar 27 09:32:40 ubuntu dstat.sh[73802]: 27-03 09:32:40| 18   3  68   8   0|2109M  130M  192M 5308M| 225k  218k| 232k 1591k|10.0   229 |2911  4522 |3.66 2.39 1.31|1.0   0   0|   0     0 |   0     0 | 17   18    0    7    0
Mar 27 09:32:41 ubuntu dstat.sh[73802]: 27-03 09:32:41| 13  16  68   2   0|2049M  189M  192M 5309M|9541  1621 | 904k  488k|14.0  32.0 |2878  4414 |3.36 2.35 1.30|2.0   0 310|   0     0 |   0     0 | 17   18    0    7    0
Mar 27 09:32:42 ubuntu dstat.sh[73802]: 27-03 09:32:42|  9  19  70   0   0|2048M  190M  192M 5309M|  10k 1619 |4092B  108k|1.00  5.00 |2976  4801 |3.36 2.35 1.30|2.0   0 338|   0     0 |   0     0 | 17   18    0    7    0
Mar 27 09:32:43 ubuntu dstat.sh[73802]: 27-03 09:32:43| 11  21  68   0   0|2048M  190M  192M 5309M|  18k 1620 |   0    40k|   0  10.0 |3051  4698 |3.36 2.35 1.30|2.0   0 327|   0     0 |   0     0 | 17   18    0    7    0
Mar 27 09:32:44 ubuntu dstat.sh[73802]: 27-03 09:32:44| 21  15  62   0   0|2036M  200M  192M 5310M|  10k 1622 | 144k 8201B|2.00  2.00 |4881    11k|3.36 2.35 1.30|3.0   0 120|   0     0 |   0     0 | 17   18    0    7    0
Mar 27 09:32:45 ubuntu dstat.sh[73802]: 27-03 09:32:45| 41  11  39   8   0|2121M  130M  192M 5296M|  12k 2053 |2908k   28k|74.9  1.00 |2633  3955 |3.36 2.35 1.30|2.0   0 140|   0     0 |   0     0 | 17   19    0    7    0
Mar 27 09:32:46 ubuntu dstat.sh[73802]: 27-03 09:32:46| 41   7  48   5   0|2179M  128M  192M 5242M|9402  1621 | 120k   20k|7.00  1.00 |1730  2221 |3.33 2.36 1.31|2.0   0 2.0|   0     0 |   0     0 | 17   19    0    7    0
Mar 27 09:32:47 ubuntu dstat.sh[73802]: 27-03 09:32:47| 44   3  48   3   0|2238M  123M  190M 5192M|  10k 1619 | 448k 3807k|27.0   435 |2402  1919 |3.33 2.36 1.31|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Mar 27 09:32:48 ubuntu dstat.sh[73802]: 27-03 09:32:48| 48   7  41   3   0|2287M  127M  189M 5140M|  65k   58k| 420k 5892k|41.0   289 |4886    11k|3.33 2.36 1.31|2.0   0 3.0|   0     0 |   0     0 | 17   35    0    7    0
Mar 27 09:32:49 ubuntu dstat.sh[73802]: 27-03 09:32:49| 16   3  66  15   0|2297M  124M  188M 5134M|9168  2739 |3697k  280k|53.0  14.0 |1579  2346 |3.33 2.36 1.31|1.0   0  36|   0     0 |   0     0 | 17   34    0    7    0
Mar 27 09:32:50 ubuntu dstat.sh[73802]: 27-03 09:32:50| 12  13  68   6   1|2308M  126M  188M 5122M|8699  2904 |3341k 1156k|65.0   183 |2956  4066 |3.33 2.36 1.31|1.0   0 215|   0     0 |   0     0 | 17   34    0    7    0
Mar 27 09:32:51 ubuntu dstat.sh[73802]: 27-03 09:32:51| 16   4  74   6   0|2350M  132M  186M 5077M|  11k 3622 |2497k  735k|48.9  85.9 |1702  2532 |3.07 2.32 1.31|1.0   0 2.0|   0     0 |   0     0 | 17   34    0    8    0
Mar 27 09:32:52 ubuntu dstat.sh[73802]: 27-03 09:32:52|  7   2  86   5   0|2351M  128M  186M 5080M| 173k 5732 |3038k  160k|44.1  3.01 |1377  1925 |3.07 2.32 1.31|  0 1.0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Mar 27 09:32:53 ubuntu dstat.sh[73802]: 27-03 09:32:53| 10   6  72  12   0|2368M  124M  186M 5067M|  11k 1721 |1821k 1342k| 113   124 |2153  2553 |3.07 2.32 1.31|  0 1.0  17|   0     0 |   0     0 | 17   34    0    9    0
Mar 27 09:32:54 ubuntu dstat.sh[73802]: 27-03 09:32:54| 14   6  70   9   0|2368M  123M  186M 5068M|  11k 1621 | 316k 3730k|11.0   233 |2538  3396 |3.07 2.32 1.31|1.0   0  44|   0     0 |   0     0 | 17   34    0    9    0
Mar 27 09:32:55 ubuntu dstat.sh[73802]: 27-03 09:32:55| 10   8  68  11   0|2354M  148M  184M 5060M|8940  1619 |4022k 2927k| 102   184 |2830  3995 |3.07 2.32 1.31|  0 1.0  47|   0     0 |   0     0 | 17   34    0    9    0
Mar 27 09:32:56 ubuntu dstat.sh[73802]: 27-03 09:32:56| 14  12  71   3   0|2337M  207M  184M 5019M|  11k 1622 |2138k 8200B|82.1  1.00 |2469  3616 |2.98 2.32 1.31|1.0   0 174|   0     0 |   0     0 | 17   34    0    9    0
Mar 27 09:32:57 ubuntu dstat.sh[73802]: 27-03 09:32:57| 20  15  62   1   0|2327M  214M  184M 5020M|9538  1619 | 348k    0 |12.0     0 |3540  7811 |2.98 2.32 1.31|1.0   0 178|   0     0 |   0     0 | 17   34    0    9    0
Mar 27 09:32:58 ubuntu dstat.sh[73802]: 27-03 09:32:58|  8   5  83   3   0|2339M  202M  184M 5021M|9651  1620 |1276k    0 |37.0     0 |2120  2975 |2.98 2.32 1.31|  0   0  40|   0     0 |   0     0 | 17   34    0    9    0
Mar 27 09:32:59 ubuntu dstat.sh[73802]: 27-03 09:32:59|  1   1  97   0   0|2339M  201M  184M 5021M|  18k 1513 |  68k    0 |2.00     0 |1123  1758 |2.98 2.32 1.31|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Mar 27 09:33:00 ubuntu dstat.sh[73802]: 27-03 09:33:00|  1   1  85  12   0|2339M  200M  184M 5022M|8183  1565 |1043k  540k|43.0  3.00 |1213  1773 |2.98 2.32 1.31|  0 2.0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Mar 27 09:33:01 ubuntu dstat.sh[73802]: 27-03 09:33:01|  1   1  93   4   0|2339M  200M  184M 5022M|9831  1620 | 128k    0 |1.00     0 |1178  1752 |2.74 2.28 1.30|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Mar 27 09:33:02 ubuntu dstat.sh[73802]: 27-03 09:33:02| 14  14  70   1   0|2304M  236M  184M 5022M|  10k 1622 |  40k   16k|3.00  4.01 |3309  5944 |2.74 2.28 1.30|2.0   0 159|   0     0 |   0     0 | 17   34    0    9    0
Mar 27 09:33:03 ubuntu dstat.sh[73802]: 27-03 09:33:03| 22  21  54   0   0|2308M  230M  184M 5023M|9877  1618 | 555k 4091B|8.99  1.00 |6287    12k|2.74 2.28 1.30|  0   0 204|   0     0 |   0     0 | 17   34    0    9    0
Mar 27 09:33:04 ubuntu dstat.sh[73802]: 27-03 09:33:04| 13  21  61   2   0|2352M  185M  184M 5024M|9932  1762 |1005k 4082B|32.9  1.00 |4450  7830 |2.74 2.28 1.30|1.0   0 345|   0     0 |   0     0 | 18   34    0    9    0
Mar 27 09:33:05 ubuntu dstat.sh[73802]: 27-03 09:33:05| 26  15  57   1   0|2348M  188M  184M 5024M|  26k 1819 |  20k  832k|3.01  16.1 |5187    11k|2.74 2.28 1.30|  0   0 141|   0     0 |   0     0 | 18   34    0    9    0
Mar 27 09:33:06 ubuntu dstat.sh[73802]: 27-03 09:33:06|  7   8  84   0   0|2351M  185M  184M 5024M|  16k 1719 |  12k  332k|3.00  8.00 |2887  5453 |2.52 2.24 1.30|2.0   0 103|   0     0 |   0     0 | 18   34    0    9    0
Mar 27 09:33:07 ubuntu dstat.sh[73802]: 27-03 09:33:07| 19  19  61   0   0|2330M  206M  184M 5025M|  12k 1620 |   0     0 |   0     0 |5211  9024 |2.52 2.24 1.30|1.0   0 195|   0     0 |   0     0 | 20   34    0    9    0
Mar 27 09:33:08 ubuntu dstat.sh[73802]: 27-03 09:33:08| 14  17  68   0   0|2343M  193M  184M 5024M|  34k   27k|   0     0 |   0     0 |3378  5332 |2.52 2.24 1.30|1.0   0 285|   0     0 |   0     0 | 20   36    0    9    0
Mar 27 09:33:09 ubuntu dstat.sh[73802]: 27-03 09:33:09| 11  19  68   0   0|2343M  193M  184M 5024M|  14k 1663 |  16k   28k|2.00  7.00 |2991  4784 |2.52 2.24 1.30|1.0   0 329|   0     0 |   0     0 | 20   36    0    9    0
Mar 27 09:33:10 ubuntu dstat.sh[73802]: 27-03 09:33:10| 25  20  54   1   0|2353M  182M  184M 5024M|  10k 1620 |4096B    0 |1.00     0 |4305  8754 |2.52 2.24 1.30|1.0 1.0 207|   0     0 |   0     0 | 20   36    0    9    0
Mar 27 09:33:11 ubuntu dstat.sh[73802]: 27-03 09:33:11| 38  20  39   1   0|2382M  154M  184M 5025M|8819  1458 |  28k  484k|6.00  8.00 |3877    12k|2.48 2.24 1.30|2.0   0 219|   0     0 |   0     0 | 20   36    0    9    0
Mar 27 09:33:12 ubuntu dstat.sh[73802]: 27-03 09:33:12| 22   8  59  11   0|2421M  131M  183M 5010M|7475  1621 |  44k   45M|11.0   355 |2724  3150 |2.48 2.24 1.30|  0 1.0  40|   0     0 |   0     0 | 20   36    0    9    0
Mar 27 09:33:13 ubuntu dstat.sh[73802]: 27-03 09:33:13|  7   2  67  23   0|2421M  129M  184M 5010M|9809  1619 | 983k 4094B|67.0  1.00 |1457  2259 |2.48 2.24 1.30|1.0   0 3.0|   0     0 |   0     0 | 20   36    0    9    0
Mar 27 09:33:14 ubuntu dstat.sh[73802]: 27-03 09:33:14| 23   6  69   1   0|2447M  119M  184M 4996M|  44k   37k|  84k  400k|6.00  77.0 |2482  4408 |2.48 2.24 1.30|1.0   0 6.0|   0     0 |   0     0 | 20   38    0   10    0
Mar 27 09:33:15 ubuntu dstat.sh[73802]: 27-03 09:33:15| 24   6  68   1   0|2526M  132M  184M 4906M| 110k   95k|  16k    0 |2.00     0 |1725  2507 |2.48 2.24 1.30|1.0   0 8.0|   0     0 |   0     0 | 20   44    0   14    0
Mar 27 09:33:16 ubuntu dstat.sh[73802]: 27-03 09:33:16| 24   7  55  13   0|2530M  158M  183M 4876M|8275  1457 | 640k 4225k|25.0   388 |3222  3944 |2.44 2.23 1.30|1.0 1.0  25|   0     0 |   0     0 | 20   44    0   14    0
Mar 27 09:33:17 ubuntu dstat.sh[73802]: 27-03 09:33:17| 26  14  44  15   0|2539M  148M  183M 4878M|  17k 2399 |1033k    0 |49.0     0 |4532  7650 |2.44 2.23 1.30|3.0 1.0 185|   0     0 |   0     0 | 20   42    0   14    2
Mar 27 09:33:18 ubuntu dstat.sh[73802]: 27-03 09:33:18| 34  22  36   6   0|2521M  179M  183M 4864M|  37k   29k| 777k 1377k|46.0   196 |6073    13k|2.44 2.23 1.30|3.0   0 213|   0     0 |   0     0 | 19   42    0   15    2
Mar 27 09:33:19 ubuntu dstat.sh[73802]: 27-03 09:33:19| 21  17  59   0   0|2555M  144M  183M 4865M|9438  1619 |   0     0 |   0     0 |5264  9794 |2.44 2.23 1.30|2.0   0 162|   0     0 |   0     0 | 20   42    0   15    2
Mar 27 09:33:20 ubuntu dstat.sh[73802]: 27-03 09:33:20| 31  24  42   3   0|2555M  159M  183M 4851M|  39k   28k| 172k 2710k|14.0   316 |6645    16k|2.44 2.23 1.30|5.0   0 248|   0     0 |   0     0 | 20   36    0   17    4
Mar 27 09:33:21 ubuntu dstat.sh[73802]: 27-03 09:33:21| 20  18  60   1   0|2554M  159M  183M 4852M| 114k  106k| 949k  681k|26.0  4.01 |4271  8255 |2.41 2.23 1.31|1.0   0 216|   0     0 |   0     0 | 20   44    0   19    4
Mar 27 09:33:22 ubuntu dstat.sh[73802]: 27-03 09:33:22| 16  10  72   0   0|2582M  130M  183M 4852M|  12k 2759 |   0     0 |   0     0 |3671  7327 |2.41 2.23 1.31|1.0   0  69|   0     0 |   0     0 | 20   44    0   20    4
Mar 27 09:33:23 ubuntu dstat.sh[73802]: 27-03 09:33:23| 36  20  41   4   0|2374M  339M  183M 4852M|  12k 2454 | 148k  264k|13.0  3.00 |3075  5155 |2.41 2.23 1.31|3.0   0 345|   0     0 |   0     0 | 20   36    0   26    0
Mar 27 09:33:24 ubuntu dstat.sh[73802]: 27-03 09:33:24| 32  22  46   0   0|2414M  299M  183M 4852M|9808  1725 |   0    16k|   0  4.00 |3133  4968 |2.41 2.23 1.31|2.0   0 397|   0     0 |   0     0 | 20   36    0   25    0
Mar 27 09:33:25 ubuntu dstat.sh[73802]: 27-03 09:33:25| 40  18  40   0   0|2438M  275M  183M 4852M|8926  1708 |   0    12k|   0  3.00 |3644  9730 |2.41 2.23 1.31|3.0   0 162|   0     0 |   0     0 | 20   36    0   25    0
Mar 27 09:33:26 ubuntu dstat.sh[73802]: 27-03 09:33:26| 49  19  31   0   0|2563M  149M  183M 4852M| 140k  130k|  28k  728k|3.00  4.00 |3470  6037 |2.61 2.28 1.33|3.0   0 196|   0     0 |   0     0 | 20   44    0   30    0
Mar 27 09:33:27 ubuntu dstat.sh[73802]: 27-03 09:33:27| 43   9  46   1   0|2607M  163M  183M 4797M|  12k 1754 |  36k 3969k|2.00   458 |3057  3056 |2.61 2.28 1.33|4.0   0 7.0|   0     0 |   0     0 | 20   44    0   30    0
Mar 27 09:33:28 ubuntu dstat.sh[73802]: 27-03 09:33:28| 45   8  46   1   0|2677M  128M  183M 4762M|  18k 1819 |  56k    0 |3.00     0 |2297  3592 |2.61 2.28 1.33|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Mar 27 09:33:29 ubuntu dstat.sh[73802]: 27-03 09:33:29| 20   5  63  10   0|2701M  142M  184M 4725M|  53k   46k| 540k 2747k|62.0   107 |2701  5881 |2.61 2.28 1.33|2.0 1.0 6.0|   0     0 |   0     0 | 20   46    0   30    0
Mar 27 09:33:30 ubuntu dstat.sh[73802]: 27-03 09:33:30| 15   2  54  26   0|2702M  139M  184M 4727M| 185k  178k|4103B 5810k|1.00   435 |4378  8067 |2.61 2.28 1.33|2.0 2.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Mar 27 09:33:31 ubuntu dstat.sh[73802]: 27-03 09:33:31| 19   3  56  20   0|2703M  128M  184M 4737M| 308k  296k|   0    12M|   0   290 |4305  8728 |2.81 2.32 1.35|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Mar 27 09:33:32 ubuntu dstat.sh[73802]: 27-03 09:33:32| 28   7  48  16   0|2709M  182M  184M 4678M| 453k  444k|  32k   14M|2.00   686 |4461  8328 |2.81 2.32 1.35|  0 1.0 7.0|   0     0 |   0     0 | 20   48    0   30    0
Mar 27 09:33:33 ubuntu dstat.sh[73802]: 27-03 09:33:33| 27  10  49  11   0|2770M  118M  184M 4681M| 199k  190k|8205B 2668k|2.00   176 |5282    15k|2.81 2.32 1.35|5.0   0  13|   0     0 |   0     0 | 21   66    0   37    0
Mar 27 09:33:34 ubuntu dstat.sh[73802]: 27-03 09:33:34| 22  18  58   0   0|2809M  131M  184M 4629M| 141k  132k|8189B 7641k|1.00   543 |4996  9002 |2.81 2.32 1.35|2.0   0 279|   0     0 |   0     0 | 21   73    0   38    0
Mar 27 09:33:35 ubuntu dstat.sh[73802]: 27-03 09:33:35| 11  19  67   0   0|2810M  131M  184M 4629M|  12k 3119 |   0   491k|   0  28.0 |3238  5380 |2.81 2.32 1.35|1.0   0 358|   0     0 |   0     0 | 21   73    0   38    0
Mar 27 09:33:36 ubuntu dstat.sh[73802]: 27-03 09:33:36| 20  18  59   2   0|2811M  128M  184M 4630M|9007  1907 | 256k 6847k|21.0   359 |5308    11k|2.66 2.30 1.35|1.0   0 177|   0     0 |   0     0 | 21   73    0   38    0
Mar 27 09:33:37 ubuntu dstat.sh[73802]: 27-03 09:33:37| 31  12  49   7   0|2864M  131M  184M 4576M|  11k 1874 | 596k 2628k|42.0   360 |3163  5864 |2.66 2.30 1.35|2.0   0 140|   0     0 |   0     0 | 21   74    0   38    0
Mar 27 09:33:38 ubuntu dstat.sh[73802]: 27-03 09:33:38| 46   6  48   0   0|2951M  130M  184M 4491M|  11k 1621 |   0     0 |   0     0 |1654  2103 |2.66 2.30 1.35|2.0   0   0|   0     0 |   0     0 | 21   74    0   37    0
Mar 27 09:33:39 ubuntu dstat.sh[73802]: 27-03 09:33:39| 31  11  55   3   0|2970M  123M  184M 4479M|  62k   46k|  80k 1509k|3.00  66.1 |3313  5318 |2.66 2.30 1.35|1.0   0 170|   0     0 |   0     0 | 21   77    0   38    0
Mar 27 09:33:40 ubuntu dstat.sh[73802]: 27-03 09:33:40| 10  19  70   0   0|2971M  123M  184M 4479M|  11k 1618 |4092B  444k|1.00  12.0 |3240  5228 |2.66 2.30 1.35|1.0   0 348|   0     0 |   0     0 | 21   77    0   37    0
Mar 27 09:33:41 ubuntu dstat.sh[73802]: 27-03 09:33:41| 10  17  70   0   0|2971M  122M  184M 4479M|  12k 1907 |   0   164k|   0  13.0 |3339  5521 |2.53 2.28 1.34|2.0   0 347|   0     0 |   0     0 | 21   77    0   37    0
Mar 27 09:33:42 ubuntu dstat.sh[73802]: 27-03 09:33:42| 18  10  69   2   0|3007M  136M  184M 4431M|  12k 2693 |  40k 2857k|2.00   314 |3001  3862 |2.53 2.28 1.34|1.0   0 129|   0     0 |   0     0 | 21   77    0   33    0
Mar 27 09:33:43 ubuntu dstat.sh[73802]: 27-03 09:33:43| 24   4  72   0   0|3033M  134M  184M 4407M|  90k   82k|  20k  300k|2.00  63.0 |1996  2760 |2.53 2.28 1.34|1.0   0   0|   0     0 |   0     0 | 21   77    0   34    0
Mar 27 09:33:44 ubuntu dstat.sh[73802]: 27-03 09:33:44| 33   6  59   2   1|2993M  198M  184M 4383M| 379k  373k|  52k  772k|2.00  61.0 |3165  5608 |2.53 2.28 1.34|1.0   0  21|   0     0 |   0     0 | 21   87    0   35    0
Mar 27 09:33:45 ubuntu dstat.sh[73802]: 27-03 09:33:45| 21   5  72   0   0|3037M  154M  184M 4383M|8381  1709 |8189B    0 |1.00     0 |1720  2448 |2.53 2.28 1.34|1.0   0  48|   0     0 |   0     0 | 21   87    0   35    0
Mar 27 09:33:46 ubuntu dstat.sh[73802]: 27-03 09:33:46| 24   4  72   0   0|3049M  143M  184M 4383M| 168k  161k|   0   456k|   0  7.01 |1944  3475 |2.40 2.26 1.34|1.0   0 2.0|   0     0 |   0     0 | 21   91    0   35    0
Mar 27 09:33:47 ubuntu dstat.sh[73802]: 27-03 09:33:47| 27   3  68   1   0|3067M  124M  184M 4383M| 249k  242k|   0   891k|   0  97.9 |3107  5787 |2.40 2.26 1.34|1.0 1.0 2.0|   0     0 |   0     0 | 21   94    0   35    0
Mar 27 09:33:48 ubuntu dstat.sh[73802]: 27-03 09:33:48| 28   3  66   2   0|3083M  132M  184M 4361M| 297k  288k|  56k 1300k|2.00   143 |3404  6285 |2.40 2.26 1.34|4.0   0 1.0|   0     0 |   0     0 | 21   92    0   36    0
Mar 27 09:33:49 ubuntu dstat.sh[73802]: 27-03 09:33:49| 20   9  71   0   0|3058M  157M  184M 4361M|  23k   11k|   0   761k|   0  44.0 |2207  3381 |2.40 2.26 1.34|1.0   0 115|   0     0 |   0     0 | 21   96    0   36    0
