-- Logs begin at Tue 2023-04-18 08:52:56 UTC, end at Tue 2023-04-18 13:34:40 UTC. --
Apr 18 12:56:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 18 12:56:30 ubuntu dstat.sh[72985]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 18 12:56:30 ubuntu dstat.sh[72985]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 13:04:27 ubuntu dstat.sh[72985]: 18-04 13:04:27| 29   7  62   1   0|4980M  158M  174M 2509M|  43M   43M|4098B  444k|1.00  29.0 |3998  7979 |2.23 2.03 1.33|3.0   0 1.0|   0     0 |   0     0 | 25  286    0   35    0
Apr 18 13:04:28 ubuntu dstat.sh[72985]: 18-04 13:04:28| 19  13  64   2   0|4916M  215M  174M 2515M|  13M   13M|  56k   16M|3.00  62.9 |3869  6714 |2.23 2.03 1.33|1.0   0 229|   0     0 |   0     0 | 25  283    0   38    0
Apr 18 13:04:29 ubuntu dstat.sh[72985]: 18-04 13:04:29| 17  12  68   1   0|4950M  181M  174M 2516M|  15k 7750 |  36k  433k|3.01  29.1 |3116  5386 |2.23 2.03 1.33|1.0   0 259|   0     0 |   0     0 | 25  283    0   38    0
Apr 18 13:04:30 ubuntu dstat.sh[72985]: 18-04 13:04:30| 22   2  74   0   0|4976M  155M  174M 2516M|  25k   14k|   0   483k|   0  26.9 |2031  3043 |2.30 2.04 1.34|  0   0   0|   0     0 |   0     0 | 25  283    1   38    0
Apr 18 13:04:31 ubuntu dstat.sh[72985]: 18-04 13:04:31|  4   1  93   0   0|4976M  155M  174M 2516M|  21k   14k|   0   808k|   0  67.0 |2082  3380 |2.30 2.04 1.34|  0   0 1.0|   0     0 |   0     0 | 25  286    0   38    0
Apr 18 13:04:32 ubuntu dstat.sh[72985]: 18-04 13:04:32| 12  15  71   0   0|4916M  215M  174M 2516M|  13k 5260 |4097B  236k|1.00  12.0 |3065  4844 |2.30 2.04 1.34|2.0   0 250|   0     0 |   0     0 | 25  285    0   38    0
Apr 18 13:04:33 ubuntu dstat.sh[72985]: 18-04 13:04:33| 12  19  68   1   0|4916M  215M  174M 2516M|  15k 6048 |   0   393k|   0  30.0 |3729  6187 |2.30 2.04 1.34|2.0   0 360|   0     0 |   0     0 | 25  285    0   38    0
Apr 18 13:04:34 ubuntu dstat.sh[72985]: 18-04 13:04:34|  5   4  85   4   0|4916M  215M  174M 2516M|  33k   12k|8176B 7621k|1.00   761 |3861  3867 |2.30 2.04 1.34|  0   0  56|   0     0 |   0     0 | 25  285    0   38    0
Apr 18 13:04:35 ubuntu dstat.sh[72985]: 18-04 13:04:35| 21   4  73   1   0|4953M  177M  174M 2516M|  38k   11k|   0   689k|   0  50.1 |2260  3489 |2.19 2.03 1.34|1.0   0  11|   0     0 |   0     0 | 25  287    0   38    0
Apr 18 13:04:36 ubuntu dstat.sh[72985]: 18-04 13:04:36| 26   4  69   1   0|4977M  154M  174M 2516M| 105k   89k|   0   587k|   0  52.9 |2642  4393 |2.19 2.03 1.34|1.0   0   0|   0     0 |   0     0 | 25  287    0   38    0
Apr 18 13:04:37 ubuntu dstat.sh[72985]: 18-04 13:04:37| 29  11  60   0   1|4919M  211M  174M 2516M| 193k  184k|  68k  324k|7.01  29.0 |3715  7717 |2.19 2.03 1.34|  0 1.0 145|   0     0 |   0     0 | 25  289    0   40    0
Apr 18 13:04:38 ubuntu dstat.sh[72985]: 18-04 13:04:38| 15  17  67   1   0|4921M  210M  174M 2516M|  20k 9868 |8200B  444k|2.00  28.0 |3127  5229 |2.19 2.03 1.34|3.0   0 224|   0     0 |   0     0 | 25  293    0   40    0
Apr 18 13:04:39 ubuntu dstat.sh[72985]: 18-04 13:04:39| 18  18  62   0   0|4929M  201M  174M 2517M|  18k 8243 |  20k 1639k|1.00  58.0 |3695  5779 |2.19 2.03 1.34|1.0   0 209|   0     0 |   0     0 | 25  293    0   39    0
Apr 18 13:04:40 ubuntu dstat.sh[72985]: 18-04 13:04:40| 23   9  67   0   0|4965M  164M  174M 2517M|  19k   11k|4065B  615k|0.99  29.8 |2871  4403 |2.10 2.01 1.34|4.0   0  85|   0     0 |   0     0 | 25  293    0   39    0
Apr 18 13:04:41 ubuntu dstat.sh[72985]: 18-04 13:04:41| 33   6  58   1   0|5007M  123M  174M 2517M| 177k  169k|   0   902k|   0  48.3 |3605  7112 |2.10 2.01 1.34|1.0   0  21|   0     0 |   0     0 | 25  295    0   39    0
Apr 18 13:04:42 ubuntu dstat.sh[72985]: 18-04 13:04:42| 29   3  66   2   0|5041M  137M  172M 2475M|  42k   35k|4097B   19M|1.00   569 |3631  4231 |2.10 2.01 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  299    0   39    0
Apr 18 13:04:43 ubuntu dstat.sh[72985]: 18-04 13:04:43| 26   4  69   1   0|4967M  211M  172M 2475M|  17k   10k|  24k  445k|5.01  40.1 |2281  3243 |2.10 2.01 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  295    0   39    0
Apr 18 13:04:44 ubuntu dstat.sh[72985]: 18-04 13:04:44| 25   3  70   0   0|5004M  174M  172M 2475M|  31k   10k|   0   619k|   0  19.0 |2111  3134 |2.10 2.01 1.34|2.0   0   0|   0     0 |   0     0 | 25  295    0   39    0
Apr 18 13:04:45 ubuntu dstat.sh[72985]: 18-04 13:04:45| 25   4  70   1   0|5033M  144M  172M 2475M|  49k   36k|4102B  685k|1.00  52.1 |2231  3433 |2.01 1.99 1.33|2.0   0 5.0|   0     0 |   0     0 | 25  298    0   39    0
Apr 18 13:04:46 ubuntu dstat.sh[72985]: 18-04 13:04:46| 28   3  67   1   0|5037M  140M  172M 2476M| 201k  192k|   0   668k|   0  63.0 |3009  4989 |2.01 1.99 1.33|5.0   0 1.0|   0     0 |   0     0 | 25  301    0   40    0
Apr 18 13:04:47 ubuntu dstat.sh[72985]: 18-04 13:04:47| 24   4  69   1   0|4973M  204M  172M 2476M|  14k 5618 |  56k  380k|5.00  16.0 |2090  3109 |2.01 1.99 1.33|2.0   0  21|   0     0 |   0     0 | 25  295    0   39    0
Apr 18 13:04:48 ubuntu dstat.sh[72985]: 18-04 13:04:48| 27   2  71   0   0|4993M  184M  172M 2476M|  10k 1458 |   0   360k|   0  15.0 |1818  2742 |2.01 1.99 1.33|1.0   0   0|   0     0 |   0     0 | 25  295    0   39    0
Apr 18 13:04:49 ubuntu dstat.sh[72985]: 18-04 13:04:49| 19   9  69   1   0|4931M  246M  172M 2476M|  19k 9384 | 400k  496k|7.00  41.0 |2850  4378 |2.01 1.99 1.33|  0 1.0 131|   0     0 |   0     0 | 25  295    0   30    0
Apr 18 13:04:50 ubuntu dstat.sh[72985]: 18-04 13:04:50| 13  17  67   2   0|4930M  246M  172M 2476M|  19k 9598 |  36k  782k|3.99  44.9 |3541  5929 |1.85 1.96 1.33|1.0   0 352|   0     0 |   0     0 | 25  295    0   31    0
Apr 18 13:04:51 ubuntu dstat.sh[72985]: 18-04 13:04:51| 17   6  68   7   0|4937M  239M  172M 2477M|  28k   11k| 979k  526k|70.2  34.1 |2742  4258 |1.85 1.96 1.33|  0 2.0  96|   0     0 |   0     0 | 25  295    0   31    0
Apr 18 13:04:52 ubuntu dstat.sh[72985]: 18-04 13:04:52| 23   3  71   3   0|4959M  216M  172M 2478M|  13k 4153 | 766k  207k|90.8  11.0 |2306  3334 |1.85 1.96 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   31    0
Apr 18 13:04:53 ubuntu dstat.sh[72985]: 18-04 13:04:53| 19   3  70   9   0|4970M  204M  172M 2479M|  19k 5993 |1077k  492k| 124  20.0 |2364  3346 |1.85 1.96 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   31    0
Apr 18 13:04:54 ubuntu dstat.sh[72985]: 18-04 13:04:54| 24   3  70   3   0|4978M  196M  172M 2479M|  19k   11k| 148k  536k|16.0  20.0 |2165  3254 |1.85 1.96 1.33|  0 1.0 4.0|   0     0 |   0     0 | 25  295    0   31    0
Apr 18 13:04:55 ubuntu dstat.sh[72985]: 18-04 13:04:55| 14   5  67  15   0|4984M  187M  172M 2482M|  18k 7459 |3081k  657k|59.1  33.1 |4420  7931 |1.78 1.94 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   29    0
Apr 18 13:04:56 ubuntu dstat.sh[72985]: 18-04 13:04:56| 22   6  68   1   0|4967M  204M  172M 2482M|  18k 8815 | 120k  484k|6.00  40.0 |7700    15k|1.78 1.94 1.32|1.0   0 8.0|   0     0 |   0     0 | 25  295    0   29    0
Apr 18 13:04:57 ubuntu dstat.sh[72985]: 18-04 13:04:57| 12   1  85   0   0|4967M  204M  172M 2482M|  10k 2036 |   0   392k|   0  9.00 |1738  2800 |1.78 1.94 1.32|1.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Apr 18 13:04:58 ubuntu dstat.sh[72985]: 18-04 13:04:58|  2   1  95   0   0|4967M  204M  172M 2482M|  15k 4871 |   0   240k|   0  15.0 |1669  2748 |1.78 1.94 1.32|  0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Apr 18 13:04:59 ubuntu dstat.sh[72985]: 18-04 13:04:59|  4   0  91   2   0|4967M  203M  172M 2482M|  24k 9895 |  12k  388k|3.00  35.0 |1998  3200 |1.78 1.94 1.32|  0   0   0|   0     0 |   0     0 | 25  297    0   21    0
Apr 18 13:05:00 ubuntu dstat.sh[72985]: 18-04 13:05:00|  4   1  94   1   0|4967M  203M  172M 2482M|  29k 9601 |   0    88k|   0  13.0 |1756  2881 |1.72 1.93 1.32|  0   0   0|   0     0 |   0     0 | 25  297    0   21    0
Apr 18 13:05:01 ubuntu dstat.sh[72985]: 18-04 13:05:01|  3   1  94   1   0|4968M  203M  172M 2482M| 100k   10k|   0   292k|   0  26.0 |1842  3018 |1.72 1.93 1.32|  0   0   0|   0     0 |   0     0 | 25  297    0   21    0
Apr 18 13:05:02 ubuntu dstat.sh[72985]: 18-04 13:05:02| 12   2  83   1   0|4969M  201M  173M 2483M|  54k 7155 |   0   646k|   0  15.0 |1933  2895 |1.72 1.93 1.32|  0   0 2.0|   0     0 |   0     0 | 25  297    0   21    0
Apr 18 13:05:03 ubuntu dstat.sh[72985]: 18-04 13:05:03|  4   1  92   2   0|4969M  200M  173M 2483M| 350k   17k|   0   549k|   0  29.1 |2065  3057 |1.72 1.93 1.32|  0   0   0|   0     0 |   0     0 | 25  297    0   21    0
Apr 18 13:05:04 ubuntu dstat.sh[72985]: 18-04 13:05:04| 16   4  77   3   0|4985M  179M  173M 2489M| 568k   21k|  40k 1538k|4.00  21.0 |2406  3228 |1.72 1.93 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   21    0
Apr 18 13:05:05 ubuntu dstat.sh[72985]: 18-04 13:05:05| 23   5  70   1   0|4986M  178M  173M 2489M|  16k 7302 |  28k  866k|2.99  37.9 |2150  3357 |1.90 1.96 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   21    0
Apr 18 13:05:06 ubuntu dstat.sh[72985]: 18-04 13:05:06| 22   4  67   6   0|4971M  189M  173M 2491M|  16k 8749 | 112k 1244k|16.0  46.0 |2957  5222 |1.90 1.96 1.34|2.0   0   0|   0     0 |   0     0 | 25  297    0   19    0
Apr 18 13:05:07 ubuntu dstat.sh[72985]: 18-04 13:05:07| 22   1  71   5   0|4974M  187M  173M 2491M|  15k 8124 |  48k  328k|12.0  9.99 |1933  2957 |1.90 1.96 1.34|2.0   0   0|   0     0 |   0     0 | 25  297    0   19    0
Apr 18 13:05:08 ubuntu dstat.sh[72985]: 18-04 13:05:08| 23   5  71   0   0|4991M  164M  174M 2496M|9714  1729 |   0    52k|   0  4.01 |1885  2853 |1.90 1.96 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   18    0
Apr 18 13:05:09 ubuntu dstat.sh[72985]: 18-04 13:05:09| 28   8  64   0   0|4999M  156M  174M 2496M|  17k 8075 |   0  1199k|   0  26.0 |8155    16k|1.90 1.96 1.34|1.0   0  11|   0     0 |   0     0 | 25  297    0   18    0
Apr 18 13:05:10 ubuntu dstat.sh[72985]: 18-04 13:05:10| 18  10  69   3   0|4929M  233M  174M 2489M|  20k   10k| 124k  961k|6.01  34.0 |2579  4127 |1.83 1.94 1.33|2.0   0 120|   0     0 |   0     0 | 25  295    0   18    0
Apr 18 13:05:11 ubuntu dstat.sh[72985]: 18-04 13:05:11| 21  11  66   3   0|4962M  200M  174M 2489M|  21k   13k|   0   832k|   0  52.0 |3007  5103 |1.83 1.94 1.33|1.0   0 185|   0     0 |   0     0 | 25  295    0   18    0
Apr 18 13:05:12 ubuntu dstat.sh[72985]: 18-04 13:05:12| 25   3  69   2   0|4990M  172M  174M 2489M|  89k   81k|   0   536k|   0  58.0 |2603  4082 |1.83 1.94 1.33|2.0 1.0 2.0|   0     0 |   0     0 | 25  295    0   18    0
Apr 18 13:05:13 ubuntu dstat.sh[72985]: 18-04 13:05:13| 24   7  65   4   0|4936M  226M  174M 2489M| 263k  254k| 156k 4007k|3.00   488 |4239  6169 |1.83 1.94 1.33|5.0   0 114|   0     0 |   0     0 | 25  295    0   21    0
Apr 18 13:05:14 ubuntu dstat.sh[72985]: 18-04 13:05:14| 25   3  70   0   0|4985M  177M  174M 2489M|  19k   10k|   0   420k|   0  20.0 |2032  3112 |1.83 1.94 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   21    0
Apr 18 13:05:15 ubuntu dstat.sh[72985]: 18-04 13:05:15| 27   2  68   1   0|4992M  170M  174M 2489M| 192k  182k|   0   488k|   0  35.0 |3129  5385 |1.76 1.93 1.33|1.0   0   0|   0     0 |   0     0 | 25  295    0   21    1
Apr 18 13:05:16 ubuntu dstat.sh[72985]: 18-04 13:05:16| 34   7  55   2   0|4994M  167M  174M 2489M|  20k   12k| 256k  580k|2.00  38.0 |2572  4085 |1.76 1.93 1.33|2.0   0  76|   0     0 |   0     0 | 25  295    0   21    0
Apr 18 13:05:17 ubuntu dstat.sh[72985]: 18-04 13:05:17| 45   7  47   0   0|5010M  151M  174M 2489M| 119k  110k| 300k  636k|9.00  25.0 |2620  4083 |1.76 1.93 1.33|2.0 1.0 7.0|   0     0 |   0     0 | 25  297    0   21    0
Apr 18 13:05:18 ubuntu dstat.sh[72985]: 18-04 13:05:18| 40   8  51   0   0|4959M  203M  174M 2490M| 185k  169k| 511k  619k|3.99  30.0 |3326  5236 |1.76 1.93 1.33|2.0   0  63|   0     0 |   0     0 | 25  295    0   21    0
Apr 18 13:05:19 ubuntu dstat.sh[72985]: 18-04 13:05:19| 27   3  69   1   0|4990M  172M  174M 2490M|  98k   90k|   0   504k|   0  29.0 |2435  3805 |1.76 1.93 1.33|1.0   0   0|   0     0 |   0     0 | 25  295    0   21    0
Apr 18 13:05:20 ubuntu dstat.sh[72985]: 18-04 13:05:20| 27   5  68   2   0|4947M  214M  174M 2490M| 179k  172k|   0   369k|   0  27.1 |2723  4791 |1.86 1.95 1.34|1.0   0  29|   0     0 |   0     0 | 25  295    0   24    0
Apr 18 13:05:21 ubuntu dstat.sh[72985]: 18-04 13:05:21| 24   3  70   1   0|4980M  181M  174M 2490M|  16k 8971 |   0   432k|   0  26.0 |2077  3139 |1.86 1.95 1.34|1.0   0   0|   0     0 |   0     0 | 25  295    0   24    0
Apr 18 13:05:22 ubuntu dstat.sh[72985]: 18-04 13:05:22| 25   3  69   2   0|4988M  173M  174M 2490M| 280k  273k|   0   380k|   0  37.0 |3039  6162 |1.86 1.95 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   26    0
Apr 18 13:05:23 ubuntu dstat.sh[72985]: 18-04 13:05:23| 22   6  70   1   0|4966M  196M  174M 2490M|  14k 7115 |   0   516k|   0  29.0 |2247  3597 |1.86 1.95 1.34|1.0   0  49|   0     0 |   0     0 | 25  295    0   26    0
Apr 18 13:05:24 ubuntu dstat.sh[72985]: 18-04 13:05:24| 25   3  68   1   0|4990M  171M  174M 2490M| 104k   97k|  24k  447k|3.99  28.0 |2524  4165 |1.86 1.95 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  299    0   26    0
Apr 18 13:05:25 ubuntu dstat.sh[72985]: 18-04 13:05:25| 25   5  67   2   0|4947M  213M  174M 2490M| 169k  162k|  36k  788k|4.00  64.0 |2856  4866 |1.79 1.93 1.34|1.0   0  29|   0     0 |   0     0 | 25  295    0   27    0
Apr 18 13:05:26 ubuntu dstat.sh[72985]: 18-04 13:05:26| 24   4  70   1   0|4983M  177M  174M 2490M|  17k 8120 |   0   504k|   0  35.0 |2094  3383 |1.79 1.93 1.34|1.0   0   0|   0     0 |   0     0 | 25  295    0   26    0
Apr 18 13:05:27 ubuntu dstat.sh[72985]: 18-04 13:05:27| 27   3  67   2   0|4989M  171M  174M 2490M| 281k  274k|   0   428k|   0  45.0 |3119  5806 |1.79 1.93 1.34|5.0   0   0|   0     0 |   0     0 | 25  295    0   26    0
Apr 18 13:05:28 ubuntu dstat.sh[72985]: 18-04 13:05:28| 27   6  67   0   0|4968M  193M  174M 2490M|  15k 4340 |   0   284k|   0  11.0 |2349  3605 |1.79 1.93 1.34|1.0   0  90|   0     0 |   0     0 | 25  293    0   16    2
Apr 18 13:05:29 ubuntu dstat.sh[72985]: 18-04 13:05:29| 26   4  68   1   0|4990M  171M  174M 2490M| 193k  176k|   0   409k|   0  26.0 |2738  4500 |1.79 1.93 1.34|1.0   0   0|   0     0 |   0     0 | 25  296    0   17    2
Apr 18 13:05:30 ubuntu dstat.sh[72985]: 18-04 13:05:30| 24   6  67   3   0|4960M  200M  174M 2490M|  93k   83k|   0   565k|   0  31.0 |2627  4213 |1.81 1.93 1.34|1.0   0  49|   0     0 |   0     0 | 25  293    0   18    2
Apr 18 13:05:31 ubuntu dstat.sh[72985]: 18-04 13:05:31| 26   3  69   1   0|4989M  171M  174M 2490M|  84k   75k|  32k  396k|5.00  29.0 |2238  3760 |1.81 1.93 1.34|1.0   0   0|   0     0 |   0     0 | 25  294    0   18    2
Apr 18 13:05:32 ubuntu dstat.sh[72985]: 18-04 13:05:32| 27   4  70   0   0|4931M  229M  174M 2490M| 219k  212k|   0   216k|   0  14.0 |3175  5000 |1.81 1.93 1.34|2.0   0  16|   0     0 |   0     0 | 25  293    0   20    2
Apr 18 13:05:33 ubuntu dstat.sh[72985]: 18-04 13:05:33| 24   5  70   1   0|4983M  177M  174M 2490M|  12k 5715 |   0   371k|   0  22.0 |2179  3221 |1.81 1.93 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   20    2
Apr 18 13:05:34 ubuntu dstat.sh[72985]: 18-04 13:05:34| 27   3  64   5   0|4994M  166M  174M 2490M| 307k  300k|   0   625k|   0  68.1 |3548  6112 |1.81 1.93 1.34|1.0   0   0|   0     0 |   0     0 | 25  295    0   21    2
Apr 18 13:05:35 ubuntu dstat.sh[72985]: 18-04 13:05:35| 27   3  61   6   0|4953M  207M  175M 2490M| 272k  262k|   0  1125k|   0   136 |3761  6234 |1.74 1.92 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  295    0   22    2
Apr 18 13:05:36 ubuntu dstat.sh[72985]: 18-04 13:05:36| 26   4  66   4   0|4992M  168M  175M 2490M|  19k   10k|   0   781k|   0  53.1 |2435  3800 |1.74 1.92 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   22    2
Apr 18 13:05:37 ubuntu dstat.sh[72985]: 18-04 13:05:37| 32   6  60   2   0|5000M  160M  175M 2491M| 329k  321k|   0   585k|   0  45.1 |3717  9196 |1.74 1.92 1.34|2.0   0  34|   0     0 |   0     0 | 25  297    0   23    2
Apr 18 13:05:38 ubuntu dstat.sh[72985]: 18-04 13:05:38| 26   2  64   8   0|5001M  158M  175M 2491M| 456k  447k|  88k 6378k|7.00   163 |3922  6513 |1.74 1.92 1.34|1.0   0   0|   0     0 |   0     0 | 25  295    0   22    2
Apr 18 13:05:39 ubuntu dstat.sh[72985]: 18-04 13:05:39| 16  19  60   2   0|4979M  179M  175M 2492M|  27k   11k|   0   747k|   0  48.9 |3822  6601 |1.74 1.92 1.34|2.0   0 432|   0     0 |   0     0 | 25  295    0   22    2
Apr 18 13:05:40 ubuntu dstat.sh[72985]: 18-04 13:05:40| 13  21  63   2   0|4948M  211M  175M 2492M|  16k 7959 |   0   559k|   0  35.0 |4057  6751 |1.68 1.90 1.34|3.0   0 422|   0     0 |   0     0 | 25  295    0   22    2
Apr 18 13:05:41 ubuntu dstat.sh[72985]: 18-04 13:05:41| 16  22  56   4   0|4942M  216M  175M 2492M|  18k 9915 |   0  4690k|   0   257 |4624  7657 |1.68 1.90 1.34|1.0   0 415|   0     0 |   0     0 | 25  295    0   22    2
Apr 18 13:05:42 ubuntu dstat.sh[72985]: 18-04 13:05:42| 12  20  66   0   0|4942M  216M  175M 2492M|  11k 1805 |   0   212k|   0  19.0 |3831  6339 |1.68 1.90 1.34|2.0   0 441|   0     0 |   0     0 | 25  295    0   22    2
Apr 18 13:05:43 ubuntu dstat.sh[72985]: 18-04 13:05:43| 16  21  58   3   1|4944M  214M  175M 2492M| 127k  121k|   0  5597k|   0   569 |5984    10k|1.68 1.90 1.34|2.0   0 488|   0     0 |   0     0 | 25  295    0   24    2
Apr 18 13:05:44 ubuntu dstat.sh[72985]: 18-04 13:05:44| 13  19  65   0   0|4943M  215M  175M 2492M|  25k   17k|   0   496k|   0  31.0 |3876  6600 |1.68 1.90 1.34|1.0   0 439|   0     0 |   0     0 | 25  295    0   24    2
Apr 18 13:05:45 ubuntu dstat.sh[72985]: 18-04 13:05:45| 12  20  65   0   0|4943M  215M  175M 2492M|  18k 9079 |   0   516k|   0  44.0 |4055  6906 |1.63 1.89 1.34|2.0   0 428|   0     0 |   0     0 | 25  295    0   24    2
Apr 18 13:05:46 ubuntu dstat.sh[72985]: 18-04 13:05:46| 12  20  66   0   0|4944M  213M  175M 2492M|  18k 9842 |   0   440k|   0  33.0 |3851  6546 |1.63 1.89 1.34|2.0   0 429|   0     0 |   0     0 | 25  295    0   24    2
Apr 18 13:05:47 ubuntu dstat.sh[72985]: 18-04 13:05:47| 18   7  69   4   0|4955M  202M  175M 2492M|  26k 6419 | 938k  397k|33.1  15.0 |2863  4326 |1.63 1.89 1.34|2.0   0 157|   0     0 |   0     0 | 25  295    0   24    2
Apr 18 13:05:48 ubuntu dstat.sh[72985]: 18-04 13:05:48| 15   8  66  11   0|4970M  273M  175M 2415M|  23k 3747 | 120k 2214k|15.0  50.9 |2488  3892 |1.63 1.89 1.34|  0 2.0 2.0|   0     0 |   0     0 | 25  295    0   24    2
Apr 18 13:05:49 ubuntu dstat.sh[72985]: 18-04 13:05:49| 13   7  63  15   1|4969M  261M  175M 2427M|  17k 9569 | 449k  733k|47.1  45.1 |9827    19k|1.63 1.89 1.34|3.0   0 7.0|   0     0 |   0     0 | 25  295    0   24    2
Apr 18 13:05:50 ubuntu dstat.sh[72985]: 18-04 13:05:50| 25   4  68   2   0|4985M  242M  176M 2430M|  22k   12k|   0  1562k|   0  30.0 |2056  3006 |1.66 1.89 1.34|4.0   0 1.0|   0     0 |   0     0 | 25  295    0   25    2
Apr 18 13:05:51 ubuntu dstat.sh[72985]: 18-04 13:05:51| 12   4  68  14   0|4986M  230M  176M 2441M|  20k 8204 |  10M  688k|92.0  23.0 |2132  2997 |1.66 1.89 1.34|6.0   0 4.0|   0     0 |   0     0 | 25  295    0   24    2
Apr 18 13:05:52 ubuntu dstat.sh[72985]: 18-04 13:05:52| 13   1  83   1   0|4987M  228M  176M 2441M|  10k 1994 |   0   204k|   0  8.00 |1887  2638 |1.66 1.89 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   24    2
Apr 18 13:05:53 ubuntu dstat.sh[72985]: 18-04 13:05:53|  4   1  92   2   0|4987M  228M  176M 2441M|  20k 8831 |   0   236k|   0  26.0 |1955  3173 |1.66 1.89 1.34|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Apr 18 13:05:54 ubuntu dstat.sh[72985]: 18-04 13:05:54| 10   1  82   6   0|4989M  226M  176M 2442M|  25k   17k| 196k  665k|2.00  47.0 |2133  3426 |1.66 1.89 1.34|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Apr 18 13:05:55 ubuntu dstat.sh[72985]: 18-04 13:05:55|  8   2  86   3   0|4994M  220M  176M 2442M|  15k 8122 |   0   920k|   0  40.0 |2031  3243 |1.53 1.86 1.33|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Apr 18 13:05:56 ubuntu dstat.sh[72985]: 18-04 13:05:56| 13   2  81   3   0|4994M  215M  176M 2448M|  15k 9531 |   0   437k|   0  30.1 |1910  3016 |1.53 1.86 1.33|2.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Apr 18 13:05:57 ubuntu dstat.sh[72985]: 18-04 13:05:57|  8   1  89   0   0|4994M  215M  176M 2448M|  12k 4059 |   0   367k|   0  14.0 |1737  2722 |1.53 1.86 1.33|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Apr 18 13:05:58 ubuntu dstat.sh[72985]: 18-04 13:05:58| 10   1  87   2   1|4995M  214M  176M 2448M|  12k 6065 |   0   476k|   0  22.0 |1960  3151 |1.53 1.86 1.33|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Apr 18 13:05:59 ubuntu dstat.sh[72985]: 18-04 13:05:59|  7   1  84   6   0|4998M  209M  176M 2450M|  20k   10k| 707k  887k|5.99  49.9 |2127  3261 |1.53 1.86 1.33|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Apr 18 13:06:00 ubuntu dstat.sh[72985]: 18-04 13:06:00|  8   1  85   5   0|4999M  208M  176M 2450M|  41k   10k| 220k  524k|3.00  21.0 |2122  2943 |1.40 1.82 1.33|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Apr 18 13:06:01 ubuntu dstat.sh[72985]: 18-04 13:06:01|  8   2  88   3   0|4999M  208M  176M 2450M|  24k   12k|   0   621k|   0  40.1 |2068  3091 |1.40 1.82 1.33|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Apr 18 13:06:02 ubuntu dstat.sh[72985]: 18-04 13:06:02|  7   1  87   3   0|5000M  206M  176M 2451M|  20k 6973 | 180k  420k|2.00  15.0 |2137  3048 |1.40 1.82 1.33|  0 1.0 2.0|   0     0 |   0     0 | 25  296    0   24    2
Apr 18 13:06:03 ubuntu dstat.sh[72985]: 18-04 13:06:03|  8   1  88   2   0|5001M  205M  176M 2451M|  17k 9759 |  24k  569k|1.00  38.0 |1974  3132 |1.40 1.82 1.33|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Apr 18 13:06:04 ubuntu dstat.sh[72985]: 18-04 13:06:04|  6   1  88   3   0|5002M  204M  176M 2451M|  22k   13k|  60k  524k|1.00  28.0 |2014  3173 |1.40 1.82 1.33|  0   0   0|   0     0 |   0     0 | 25  296    0   24    2
Apr 18 13:06:05 ubuntu dstat.sh[72985]: 18-04 13:06:05| 13   2  82   4   0|5006M  198M  176M 2453M|  16k   10k|   0   956k|   0  58.0 |2089  3267 |1.29 1.79 1.32|  0 1.0   0|   0     0 |   0     0 | 25  296    0   24    2
Apr 18 13:06:06 ubuntu dstat.sh[72985]: 18-04 13:06:06|  7   1  84   4   0|5007M  197M  176M 2453M|  18k   13k|  64k  523k|1.00  37.9 |2185  3582 |1.29 1.79 1.32|3.0   0   0|   0     0 |   0     0 | 25  296    0   24    2
