-- Logs begin at Tue 2023-04-11 13:55:31 UTC, end at Tue 2023-04-11 19:35:53 UTC. --
Apr 11 18:57:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 18:57:09 ubuntu dstat.sh[74376]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 18:57:09 ubuntu dstat.sh[74376]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 19:09:29 ubuntu dstat.sh[74376]: 11-04 19:09:29| 12  18  69   0   0|4981M  399M  191M 2288M|  11k 1731 |   0   883k|   0  9.99 |4181  7740 |1.24 1.72 1.41|1.0   0 529|   0     0 |   0     0 | 25  306    0   31    1
Apr 11 19:09:30 ubuntu dstat.sh[74376]: 11-04 19:09:30| 14  19  64   0   0|4975M  406M  191M 2287M|  12k 1620 |  44k  640k|2.00  8.00 |3954  7154 |1.24 1.72 1.41|1.0   0 525|   0     0 |   0     0 | 25  306    0   29    1
Apr 11 19:09:31 ubuntu dstat.sh[74376]: 11-04 19:09:31| 13  18  67   1   0|4976M  405M  191M 2287M|  24k   12k| 108k  380k|4.00  37.0 |4337  7740 |1.24 1.72 1.41|1.0   0 522|   0     0 |   0     0 | 25  306    0   29    1
Apr 11 19:09:32 ubuntu dstat.sh[74376]: 11-04 19:09:32| 20   9  69   1   0|5004M  376M  191M 2287M|  26k   17k|  32k  252k|2.00  39.0 |3206  5415 |1.22 1.71 1.41|1.0   0 194|   0     0 |   0     0 | 25  306    0   29    1
Apr 11 19:09:33 ubuntu dstat.sh[74376]: 11-04 19:09:33| 26   3  68   1   0|5015M  365M  191M 2288M| 176k  168k| 124k  164k|2.00  11.0 |2884  4924 |1.22 1.71 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  309    0   29    1
Apr 11 19:09:34 ubuntu dstat.sh[74376]: 11-04 19:09:34| 25   4  68   1   0|5014M  365M  192M 2288M|  37k   28k|   0    63M|   0   336 |2891  3253 |1.22 1.71 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  308    0   30    1
Apr 11 19:09:35 ubuntu dstat.sh[74376]: 11-04 19:09:35| 30   5  65   1   0|4997M  383M  192M 2288M| 280k  273k|   0   361k|   0  38.1 |3621  6508 |1.22 1.71 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  312    0   30    1
Apr 11 19:09:36 ubuntu dstat.sh[74376]: 11-04 19:09:36| 27   3  68   0   0|5025M  355M  192M 2289M| 137k  130k|   0   279k|   0  26.9 |2628  3993 |1.22 1.71 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  313    0   30    1
Apr 11 19:09:37 ubuntu dstat.sh[74376]: 11-04 19:09:37| 26   4  69   0   0|5026M  354M  192M 2289M|  55k   48k|   0   232k|   0  26.0 |2306  3304 |1.20 1.70 1.41|4.0   0 8.0|   0     0 |   0     0 | 25  313    0   30    1
Apr 11 19:09:38 ubuntu dstat.sh[74376]: 11-04 19:09:38| 25   4  70   0   0|5026M  354M  192M 2289M| 100k   94k|   0   204k|   0  24.0 |2175  3694 |1.20 1.70 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  313    0   30    1
Apr 11 19:09:39 ubuntu dstat.sh[74376]: 11-04 19:09:39| 24   4  69   1   0|5025M  354M  192M 2289M| 121k  113k|   0    16M|   0   222 |2717  3693 |1.20 1.70 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  312    0   31    1
Apr 11 19:09:40 ubuntu dstat.sh[74376]: 11-04 19:09:40| 29   7  64   1   0|4765M  614M  192M 2289M| 148k  131k|   0   597k|   0  23.0 |2766  4415 |1.20 1.70 1.41|2.0   0  19|   0     0 |   0     0 | 25  294    0   38    1
Apr 11 19:09:41 ubuntu dstat.sh[74376]: 11-04 19:09:41| 75  14  11   0   0|4679M  700M  192M 2289M|  18k 9453 |   0   264k|   0  26.0 |5623  9151 |1.20 1.70 1.41|5.0   0  34|   0     0 |   0     0 | 25  288    0   38    1
Apr 11 19:09:42 ubuntu dstat.sh[74376]: 11-04 19:09:42| 88  12   0   0   0|4837M  542M  192M 2289M|  26k   17k|   0   427k|   0  52.9 |4962  8107 |1.51 1.75 1.43|6.0   0 1.0|   0     0 |   0     0 | 25  288    0   38    1
Apr 11 19:09:43 ubuntu dstat.sh[74376]: 11-04 19:09:43| 84  15   0   0   0|4806M  573M  192M 2289M|  58k   48k|   0   542k|   0  41.1 |4206  7465 |1.51 1.75 1.43|6.0   0  13|   0     0 |   0     0 | 25  280    0   42    1
Apr 11 19:09:44 ubuntu dstat.sh[74376]: 11-04 19:09:44| 78  14   8   0   0|4904M  471M  192M 2292M| 183k  171k|4083B 1041k|1.00  50.8 |8721    20k|1.51 1.75 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  292    0   50    1
Apr 11 19:09:45 ubuntu dstat.sh[74376]: 11-04 19:09:45| 27   4  67   0   0|4954M  421M  192M 2292M|  95k   83k|   0   437k|   0  32.1 |2491  3765 |1.51 1.75 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  297    0   54    1
Apr 11 19:09:46 ubuntu dstat.sh[74376]: 11-04 19:09:46| 27   5  66   0   0|4984M  390M  192M 2294M| 169k  105k|  64k  443k|3.99  37.9 |5400  8600 |1.51 1.75 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   55    1
Apr 11 19:09:47 ubuntu dstat.sh[74376]: 11-04 19:09:47| 15   2  82   0   0|4997M  377M  192M 2294M| 153k  118k|   0   232k|   0  13.0 |3054  4662 |1.39 1.72 1.42|  0   0 4.0|   0     0 |   0     0 | 25  306    0   55    1
Apr 11 19:09:48 ubuntu dstat.sh[74376]: 11-04 19:09:48|  3   1  94   0   0|4997M  377M  192M 2294M|  12k 1566 |   0   200k|   0  12.0 |1763  2815 |1.39 1.72 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0   55    1
Apr 11 19:09:49 ubuntu dstat.sh[74376]: 11-04 19:09:49|  3   2  93   0   0|4979M  395M  192M 2294M|9225  1619 |   0   240k|   0  19.0 |1958  3235 |1.39 1.72 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0   55    1
Apr 11 19:09:50 ubuntu dstat.sh[74376]: 11-04 19:09:50|  3   1  93   0   0|4979M  395M  192M 2294M|  11k 2851 |   0   204k|   0  14.0 |1728  2814 |1.39 1.72 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0   55    1
Apr 11 19:09:51 ubuntu dstat.sh[74376]: 11-04 19:09:51|  5   1  93   1   1|4978M  395M  192M 2294M|  25k 8501 |   0  2213k|   0   143 |2285  3605 |1.39 1.72 1.42|  0   0   0|   0     0 |   0     0 | 25  306    0   55    1
Apr 11 19:09:52 ubuntu dstat.sh[74376]: 11-04 19:09:52|  3   1  93   0   0|4978M  395M  192M 2294M|  17k 8079 |   0   264k|   0  24.0 |1864  2929 |1.28 1.69 1.41|1.0   0   0|   0     0 |   0     0 | 25  306    0   55    1
Apr 11 19:09:53 ubuntu dstat.sh[74376]: 11-04 19:09:53|  3   1  95   0   0|4978M  395M  192M 2294M|9895  1622 |   0     0 |   0     0 |1560  2448 |1.28 1.69 1.41|  0   0   0|   0     0 |   0     0 | 25  306    0   55    1
Apr 11 19:09:54 ubuntu dstat.sh[74376]: 11-04 19:09:54| 10   6  82   1   0|4977M  397M  192M 2294M|  25k   16k|   0   320k|   0  46.0 |3263  8711 |1.28 1.69 1.41|  0   0  34|   0     0 |   0     0 | 25  306    0   56    1
Apr 11 19:09:55 ubuntu dstat.sh[74376]: 11-04 19:09:55|  3   1  94   0   0|4977M  396M  192M 2294M|  13k 3310 |   0   112k|   0  10.0 |1673  2613 |1.28 1.69 1.41|1.0   0   0|   0     0 |   0     0 | 25  306    0   57    1
Apr 11 19:09:56 ubuntu dstat.sh[74376]: 11-04 19:09:56|  5   0  93   0   0|4977M  396M  192M 2294M|  19k   12k|   0   304k|   0  33.0 |2016  3329 |1.28 1.69 1.41|  0   0   0|   0     0 |   0     0 | 25  306    0   55    1
Apr 11 19:09:57 ubuntu dstat.sh[74376]: 11-04 19:09:57|  4   2  92   0   0|4978M  395M  192M 2294M|  19k   11k|   0   564k|   0  52.0 |2097  3456 |1.17 1.66 1.41|  0   0 2.0|   0     0 |   0     0 | 25  306    0   55    1
Apr 11 19:09:58 ubuntu dstat.sh[74376]: 11-04 19:09:58|  6   2  91   0   0|4977M  396M  192M 2294M|  13k 5440 |   0   108k|   0  9.00 |1749  2661 |1.17 1.66 1.41|  0   0   0|   0     0 |   0     0 | 25  306    0   55    1
Apr 11 19:09:59 ubuntu dstat.sh[74376]: 11-04 19:09:59|  3   1  92   3   0|4977M  397M  192M 2294M|  13k 3477 |   0    12M|   0   987 |3609  2551 |1.17 1.66 1.41|  0   0   0|   0     0 |   0     0 | 25  306    0   55    1
Apr 11 19:10:00 ubuntu dstat.sh[74376]: 11-04 19:10:00|  4   1  93   1   0|4977M  396M  192M 2294M|  13k 3592 |   0   979k|   0   154 |2126  3092 |1.17 1.66 1.41|  0   0 2.0|   0     0 |   0     0 | 25  306    0   55    1
Apr 11 19:10:01 ubuntu dstat.sh[74376]: 11-04 19:10:01|  5   1  94   0   0|4977M  396M  192M 2294M|  19k   10k|   0   180k|   0  25.9 |1921  3010 |1.17 1.66 1.41|  0   0   0|   0     0 |   0     0 | 25  306    0   55    1
Apr 11 19:10:02 ubuntu dstat.sh[74376]: 11-04 19:10:02|  4   0  93   0   1|4977M  396M  192M 2294M|  18k   10k|   0   336k|   0  35.0 |1891  3019 |1.08 1.64 1.40|  0   0   0|   0     0 |   0     0 | 25  306    0   55    1
Apr 11 19:10:03 ubuntu dstat.sh[74376]: 11-04 19:10:03| 13  11  72   5   0|4755M  617M  192M 2295M|  42k   10k| 760k   52k|37.0  4.00 |2727  4286 |1.08 1.64 1.40|1.0   0 100|   0     0 |   0     0 | 25  262    0   64    1
Apr 11 19:10:04 ubuntu dstat.sh[74376]: 11-04 19:10:04| 48  13  37   1   0|4422M  950M  192M 2295M|  30k   23k|  72k  597k|5.01  66.1 |3656  5886 |1.08 1.64 1.40|2.0   0  15|   0     0 |   0     0 | 24  239    0   70    1
Apr 11 19:10:05 ubuntu dstat.sh[74376]: 11-04 19:10:05| 45   9  45   1   0|4515M  857M  192M 2295M|9877  1802 |  20k 2391k|3.00  72.1 |2723  3906 |1.08 1.64 1.40|2.0   0 8.0|   0     0 |   0     0 | 24  239    0   70    1
Apr 11 19:10:06 ubuntu dstat.sh[74376]: 11-04 19:10:06| 46   7  45   1   0|4578M  793M  192M 2295M| 104k   96k| 152k  203k|12.0  19.9 |2424  3968 |1.08 1.64 1.40|3.0   0   0|   0     0 |   0     0 | 24  243    0   73    1
Apr 11 19:10:07 ubuntu dstat.sh[74376]: 11-04 19:10:07| 46  10  41   2   0|4675M  695M  192M 2296M|  85k   76k| 420k 2642k|66.1   148 |3412  5732 |1.15 1.64 1.40|3.0   0 9.0|   0     0 |   0     0 | 24  245    0   76    1
Apr 11 19:10:08 ubuntu dstat.sh[74376]: 11-04 19:10:08| 44   7  45   2   0|4712M  657M  192M 2297M| 294k  286k| 835k  180k|87.9  7.99 |2538  3746 |1.15 1.64 1.40|7.0   0 3.0|   0     0 |   0     0 | 24  247    0   69    1
Apr 11 19:10:09 ubuntu dstat.sh[74376]: 11-04 19:10:09| 44   5  50   0   0|4787M  581M  192M 2297M| 510k  500k|   0     0 |   0     0 |2706  4434 |1.15 1.64 1.40|2.0   0   0|   0     0 |   0     0 | 24  247    0   69    1
Apr 11 19:10:10 ubuntu dstat.sh[74376]: 11-04 19:10:10| 26   2  67   3   0|4739M  629M  192M 2298M|  24k   16k|   0  1321k|   0  72.1 |2552  3869 |1.15 1.64 1.40|1.0   0   0|   0     0 |   0     0 | 24  247    0   61    1
Apr 11 19:10:11 ubuntu dstat.sh[74376]: 11-04 19:10:11| 21   8  53  17   0|4798M  566M  193M 2301M| 178k  169k| 581k 5103k|8.01   313 |5374    12k|1.15 1.64 1.40|8.0   0 6.0|   0     0 |   0     0 | 25  251    0   67    1
Apr 11 19:10:12 ubuntu dstat.sh[74376]: 11-04 19:10:12| 49  10  40   1   0|4881M  482M  193M 2302M| 686k  676k| 247k  535k|17.0  78.8 |4750    14k|1.14 1.63 1.40|  0   0   0|   0     0 |   0     0 | 25  272    0   68    1
Apr 11 19:10:13 ubuntu dstat.sh[74376]: 11-04 19:10:13|  4   2  93   0   0|4881M  482M  193M 2302M|  17k 7056 |   0  4095B|   0  1.00 |1859  2902 |1.14 1.63 1.40|1.0   0   0|   0     0 |   0     0 | 25  272    0   62    1
Apr 11 19:10:14 ubuntu dstat.sh[74376]: 11-04 19:10:14|  4   1  93   1   0|4881M  482M  193M 2302M|  22k   16k|   0   244k|   0  31.0 |2378  3542 |1.14 1.63 1.40|1.0   0   0|   0     0 |   0     0 | 25  272    0   62    1
Apr 11 19:10:15 ubuntu dstat.sh[74376]: 11-04 19:10:15|  3   1  93   0   0|4869M  494M  193M 2302M|  12k 3701 |   0  1084k|   0   172 |2041  2709 |1.14 1.63 1.40|  0   0   0|   0     0 |   0     0 | 25  272    0   61    1
Apr 11 19:10:16 ubuntu dstat.sh[74376]: 11-04 19:10:16|  4   1  93   0   0|4869M  493M  193M 2302M|  21k   12k|   0   100k|   0  10.0 |1885  3161 |1.14 1.63 1.40|1.0   0   0|   0     0 |   0     0 | 25  272    0   61    1
Apr 11 19:10:17 ubuntu dstat.sh[74376]: 11-04 19:10:17|  4   1  91   1   0|4869M  493M  193M 2303M|  17k   12k|   0  2952k|   0   189 |2561  4042 |1.05 1.61 1.39|  0   0 2.0|   0     0 |   0     0 | 25  272    0   61    1
Apr 11 19:10:18 ubuntu dstat.sh[74376]: 11-04 19:10:18|  3   1  95   0   1|4869M  493M  193M 2303M|8765  1761 |   0   104k|   0  8.00 |1639  2680 |1.05 1.61 1.39|1.0   0   0|   0     0 |   0     0 | 25  272    0   61    1
Apr 11 19:10:19 ubuntu dstat.sh[74376]: 11-04 19:10:19|  2   0  95   0   0|4869M  493M  193M 2303M|9233  1620 |   0     0 |   0     0 |1653  2643 |1.05 1.61 1.39|  0   0   0|   0     0 |   0     0 | 25  272    0   61    1
Apr 11 19:10:20 ubuntu dstat.sh[74376]: 11-04 19:10:20|  2   2  94   0   0|4869M  493M  193M 2303M|8554  1620 |   0   252k|   0  16.0 |1663  2717 |1.05 1.61 1.39|  0   0   0|   0     0 |   0     0 | 25  272    0   61    1
Apr 11 19:10:21 ubuntu dstat.sh[74376]: 11-04 19:10:21|  4   1  93   1   0|4872M  490M  193M 2303M|  24k   14k|   0   172k|   0  27.0 |1984  3146 |1.05 1.61 1.39|1.0   0   0|   0     0 |   0     0 | 25  274    0   61    1
Apr 11 19:10:22 ubuntu dstat.sh[74376]: 11-04 19:10:22| 19   3  75   1   0|4880M  482M  193M 2303M| 317k  298k|   0   838k|   0   115 |3113  5099 |1.04 1.60 1.39|1.0   0   0|   0     0 |   0     0 | 25  290    0   61    1
Apr 11 19:10:23 ubuntu dstat.sh[74376]: 11-04 19:10:23| 23   2  73   0   0|4888M  473M  193M 2303M| 315k  302k|   0    48k|   0  5.99 |2165  3296 |1.04 1.60 1.39|  0   0   0|   0     0 |   0     0 | 25  290    0   61    1
Apr 11 19:10:24 ubuntu dstat.sh[74376]: 11-04 19:10:24|  3   1  92   1   0|4888M  473M  193M 2303M|  24k   13k|   0   332k|   0  40.0 |2472  3499 |1.04 1.60 1.39|  0   0   0|   0     0 |   0     0 | 25  290    0   61    1
Apr 11 19:10:25 ubuntu dstat.sh[74376]: 11-04 19:10:25|  4   1  93   0   0|4888M  474M  193M 2303M|  23k 3365 |   0   144k|   0  11.0 |1824  2739 |1.04 1.60 1.39|  0   0   0|   0     0 |   0     0 | 25  290    0   61    1
Apr 11 19:10:26 ubuntu dstat.sh[74376]: 11-04 19:10:26|  4   1  93   0   0|4888M  474M  193M 2303M|  25k   10k|   0   312k|   0  32.0 |2048  3046 |1.04 1.60 1.39|2.0   0   0|   0     0 |   0     0 | 25  290    0   61    1
Apr 11 19:10:27 ubuntu dstat.sh[74376]: 11-04 19:10:27|  4   2  92   0   0|4889M  473M  193M 2303M|  20k   10k|   0   864k|   0  73.0 |2146  3468 |0.96 1.57 1.38|  0   0 2.0|   0     0 |   0     0 | 25  290    0   61    1
Apr 11 19:10:28 ubuntu dstat.sh[74376]: 11-04 19:10:28|  4   2  92   0   0|4906M  455M  193M 2303M|  16k 5081 |   0    12k|   0  3.00 |1718  2778 |0.96 1.57 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   61    1
Apr 11 19:10:29 ubuntu dstat.sh[74376]: 11-04 19:10:29|  8   3  88   0   0|4899M  463M  193M 2303M|  13k 3371 |   0     0 |   0     0 |2110  3082 |0.96 1.57 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   61    1
Apr 11 19:10:30 ubuntu dstat.sh[74376]: 11-04 19:10:30|  7   3  85   3   0|4894M  468M  193M 2303M|  15k 3713 |   0  9121k|   0   837 |3621  3083 |0.96 1.57 1.38|1.0   0   0|   0     0 |   0     0 | 25  290    0   61    1
Apr 11 19:10:31 ubuntu dstat.sh[74376]: 11-04 19:10:31|  4   1  93   0   0|4894M  468M  193M 2303M|  20k   11k|   0   196k|   0  25.0 |1961  3113 |0.96 1.57 1.38|  0   0   0|   0     0 |   0     0 | 25  290    0   61    1
Apr 11 19:10:32 ubuntu dstat.sh[74376]: 11-04 19:10:32|  4   1  93   1   1|4893M  468M  193M 2303M|  16k 8079 |   0   324k|   0  36.0 |2150  3624 |0.88 1.54 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   61    1
Apr 11 19:10:33 ubuntu dstat.sh[74376]: 11-04 19:10:33|  3   1  94   0   0|4894M  468M  193M 2303M|9506  2903 |   0   152k|   0  14.0 |1826  2983 |0.88 1.54 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   61    1
Apr 11 19:10:34 ubuntu dstat.sh[74376]: 11-04 19:10:34|  3   2  92   0   0|4894M  468M  193M 2303M|  20k   13k|   0   280k|   0  38.0 |2338  3514 |0.88 1.54 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  290    0   61    1
Apr 11 19:10:35 ubuntu dstat.sh[74376]: 11-04 19:10:35| 20  16  61   0   0|4911M  451M  193M 2303M| 160k  143k|  24k  829k|2.00  87.1 |4444  8532 |0.88 1.54 1.37|2.0   0 347|   0     0 |   0     0 | 25  292    0   61    1
Apr 11 19:10:36 ubuntu dstat.sh[74376]: 11-04 19:10:36| 31   5  63   1   0|4944M  417M  193M 2303M| 148k  141k| 404k  504k|70.0  31.0 |2688  4254 |0.88 1.54 1.37|1.0   0   0|   0     0 |   0     0 | 25  291    0   62    1
Apr 11 19:10:37 ubuntu dstat.sh[74376]: 11-04 19:10:37| 29   6  62   1   0|4970M  391M  193M 2303M| 385k  378k|   0  1056k|   0   142 |3801  6761 |0.89 1.53 1.37|2.0 1.0 3.0|   0     0 |   0     0 | 25  297    0   61    1
Apr 11 19:10:38 ubuntu dstat.sh[74376]: 11-04 19:10:38| 26   4  68   1   0|4963M  398M  193M 2304M|  92k   84k|   0   708k|   0  55.0 |2385  3677 |0.89 1.53 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   62    1
Apr 11 19:10:39 ubuntu dstat.sh[74376]: 11-04 19:10:39| 25   4  69   0   0|4994M  366M  193M 2304M| 203k  195k|   0   832k|   0  90.0 |2844  4686 |0.89 1.53 1.37|1.0   0   0|   0     0 |   0     0 | 25  299    0   61    1
Apr 11 19:10:40 ubuntu dstat.sh[74376]: 11-04 19:10:40| 31   3  63   2   0|5006M  354M  194M 2304M| 429k  422k|   0  6168k|   0   412 |3943  6906 |0.89 1.53 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   61    1
Apr 11 19:10:41 ubuntu dstat.sh[74376]: 11-04 19:10:41| 25   5  68   3   0|4998M  362M  194M 2304M|  19k   11k| 164k  336k|9.01  33.0 |2315  3689 |0.89 1.53 1.37|2.0   0  22|   0     0 |   0     0 | 25  301    0   55    1
Apr 11 19:10:42 ubuntu dstat.sh[74376]: 11-04 19:10:42| 18  12  68   0   0|4960M  400M  194M 2304M| 264k  256k|   0   452k|   0  38.0 |3691  6823 |0.82 1.51 1.36|2.0   0 247|   0     0 |   0     0 | 25  300    0   66    0
Apr 11 19:10:43 ubuntu dstat.sh[74376]: 11-04 19:10:43| 17  13  68   0   0|4975M  385M  194M 2304M|  24k 8049 |  20k  188k|2.99  14.0 |3308  5368 |0.82 1.51 1.36|1.0   0 267|   0     0 |   0     0 | 25  300    0   66    0
Apr 11 19:10:44 ubuntu dstat.sh[74376]: 11-04 19:10:44| 25   4  68   2   0|5010M  349M  194M 2304M|  20k   14k| 152k  388k|10.0  32.0 |2503  3374 |0.82 1.51 1.36|1.0   0   0|   0     0 |   0     0 | 25  300    0   66    0
Apr 11 19:10:45 ubuntu dstat.sh[74376]: 11-04 19:10:45| 24   5  71   1   0|5061M  297M  194M 2305M|  12k 2546 |  40k  465k|7.02  11.0 |2003  2468 |0.82 1.51 1.36|3.0   0 3.0|   0     0 |   0     0 | 25  300    0   56    0
Apr 11 19:10:46 ubuntu dstat.sh[74376]: 11-04 19:10:46| 27   4  68   0   0|5017M  339M  194M 2308M|  26k   16k|   0   969k|   0  33.9 |2921  5492 |0.82 1.51 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  300    0   56    0
Apr 11 19:10:47 ubuntu dstat.sh[74376]: 11-04 19:10:47| 26   5  69   0   0|5064M  292M  194M 2308M|  29k   12k|   0  1064k|   0  80.0 |2563  3653 |1.00 1.53 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  300    0   51    0
Apr 11 19:10:48 ubuntu dstat.sh[74376]: 11-04 19:10:48| 27   4  66   2   0|5071M  284M  194M 2308M| 385k  376k|  20k  878k|2.00  90.2 |4943  9061 |1.00 1.53 1.37|2.0   0   0|   0     0 |   0     0 | 25  302    0   53    0
Apr 11 19:10:49 ubuntu dstat.sh[74376]: 11-04 19:10:49| 30   3  61   4   0|5076M  279M  194M 2308M| 458k  447k|   0  2279k|   0   291 |5054  8526 |1.00 1.53 1.37|1.0   0   0|   0     0 |   0     0 | 25  302    0   54    0
Apr 11 19:10:50 ubuntu dstat.sh[74376]: 11-04 19:10:50| 29   3  65   2   0|5084M  271M  194M 2308M| 513k  503k|   0  1704k|   0   173 |3715  6426 |1.00 1.53 1.37|2.0   0   0|   0     0 |   0     0 | 25  302    0   55    0
Apr 11 19:10:51 ubuntu dstat.sh[74376]: 11-04 19:10:51| 29   2  65   2   0|5087M  268M  194M 2308M| 537k  530k|   0  1900k|   0   211 |3855  6865 |1.00 1.53 1.37|1.0   0   0|   0     0 |   0     0 | 25  302    0   56    0
Apr 11 19:10:52 ubuntu dstat.sh[74376]: 11-04 19:10:52| 32   3  62   1   0|5090M  264M  195M 2308M| 687k  679k|   0  1608k|   0   150 |3741  6636 |1.00 1.52 1.37|2.0   0   0|   0     0 |   0     0 | 25  303    0   57    0
Apr 11 19:10:53 ubuntu dstat.sh[74376]: 11-04 19:10:53| 29   4  63   3   1|5091M  263M  195M 2309M| 471k  462k|   0  2277k|   0   268 |5299  9393 |1.00 1.52 1.37|1.0   0   0|   0     0 |   0     0 | 25  304    0   58    0
Apr 11 19:10:54 ubuntu dstat.sh[74376]: 11-04 19:10:54| 30   4  64   2   0|5102M  251M  195M 2309M| 467k  459k|   0  1648k|   0   195 |4401  7074 |1.00 1.52 1.37|4.0   0  12|   0     0 |   0     0 | 25  304    0   59    0
Apr 11 19:10:55 ubuntu dstat.sh[74376]: 11-04 19:10:55| 34   4  59   1   0|5099M  254M  195M 2309M| 563k  553k|   0  1636k|   0   186 |5146    11k|1.00 1.52 1.37|2.0   0  22|   0     0 |   0     0 | 25  304    0   63    0
Apr 11 19:10:56 ubuntu dstat.sh[74376]: 11-04 19:10:56| 34   3  60   3   0|5100M  253M  195M 2309M| 661k  652k|   0  2019k|   0   274 |4394  7111 |1.00 1.52 1.37|2.0   0   0|   0     0 |   0     0 | 25  304    0   61    0
Apr 11 19:10:57 ubuntu dstat.sh[74376]: 11-04 19:10:57| 34   4  61   1   0|5104M  249M  195M 2309M| 684k  668k|   0  1027k|   0   104 |3973  7214 |1.00 1.51 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   66    0
Apr 11 19:10:58 ubuntu dstat.sh[74376]: 11-04 19:10:58| 33   3  61   1   0|5115M  237M  195M 2309M| 541k  533k|  64k  819k|1.00  73.9 |3828  6892 |1.00 1.51 1.37|3.0   0 3.0|   0     0 |   0     0 | 25  316    0   67    0
Apr 11 19:10:59 ubuntu dstat.sh[74376]: 11-04 19:10:59| 29   7  59   3   0|5142M  210M  195M 2309M| 389k  381k|   0  1966k|   0   286 |5267  9314 |1.00 1.51 1.37|3.0   0 6.0|   0     0 |   0     0 | 25  334    0   67    0
Apr 11 19:11:00 ubuntu dstat.sh[74376]: 11-04 19:11:00| 49  10  39   2   0|5156M  164M  195M 2341M|  66M   66M|   0  1739k|   0   188 |6131    10k|1.00 1.51 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  339    0   73    0
Apr 11 19:11:01 ubuntu dstat.sh[74376]: 11-04 19:11:01| 48   9  36   5   0|5197M  138M  196M 2326M| 692k  683k| 141k   40M|8.98  1037 |7478    11k|1.00 1.51 1.37|3.0   0  28|   0     0 |   0     0 | 25  339    0   75    0
Apr 11 19:11:02 ubuntu dstat.sh[74376]: 11-04 19:11:02| 52  10  34   3   0|5208M  177M  193M 2280M| 572k  559k| 329k  854k|25.1  70.1 |4049  6598 |1.32 1.57 1.39|3.0   0 6.0|   0     0 |   0     0 | 25  340    0   75    0
Apr 11 19:11:03 ubuntu dstat.sh[74376]: 11-04 19:11:03| 34   8  55   2   0|5229M  156M  193M 2280M| 372k  361k|  56k 1066k|4.99  62.9 |3183  4836 |1.32 1.57 1.39|2.0   0  18|   0     0 |   0     0 | 25  342    0   76    0
Apr 11 19:11:04 ubuntu dstat.sh[74376]: 11-04 19:11:04| 28   8  60   4   0|5311M  116M  191M 2241M| 128k  119k| 468k   23M|55.0   565 |4177  4597 |1.32 1.57 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  342    0   63    0
Apr 11 19:11:05 ubuntu dstat.sh[74376]: 11-04 19:11:05| 19   5  68   8   0|5264M  163M  191M 2242M|  82k   72k| 849k  713k|33.0  45.1 |2628  3917 |1.32 1.57 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  343    0   63    0
Apr 11 19:11:06 ubuntu dstat.sh[74376]: 11-04 19:11:06| 28   6  64   1   0|5267M  159M  191M 2242M| 147k  136k| 212k  789k|19.0  52.0 |2859  6162 |1.32 1.57 1.39| 10   0  23|   0     0 |   0     0 | 25  342    0   61    0
Apr 11 19:11:07 ubuntu dstat.sh[74376]: 11-04 19:11:07| 48  14  30   7   0|5336M  124M  189M 2211M| 388k  380k|  11M 1263k| 165   111 |5867  9690 |1.37 1.58 1.39|3.0   0  19|   0     0 |   0     0 | 26  343    0   61    0
Apr 11 19:11:08 ubuntu dstat.sh[74376]: 11-04 19:11:08| 50  15  26   7   0|5354M  147M  188M 2173M| 423k  414k|9624k 3505k| 377   474 |7833    13k|1.37 1.58 1.39|3.0   0 4.0|   0     0 |   0     0 | 26  346    0   55    0
