-- Logs begin at Thu 2023-03-30 06:29:27 UTC, end at Thu 2023-03-30 14:36:24 UTC. --
Mar 30 13:55:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 13:55:13 ubuntu dstat.sh[74093]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 13:55:13 ubuntu dstat.sh[74093]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 14:05:21 ubuntu dstat.sh[74093]: 30-03 14:05:21|  7   1  90   2   0|4981M  209M  192M 2457M|  20k   11k|   0   832k|   0  45.0 |1918  3228 |1.35 1.90 1.43|  0 1.0   0|   0     0 |   0     0 | 25  294    0   22    0
Mar 30 14:05:22 ubuntu dstat.sh[74093]: 30-03 14:05:22|  8   1  88   1   0|4982M  208M  192M 2457M|  25k   16k|  32k  860k|1.00  54.0 |2056  3284 |1.35 1.90 1.43|1.0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Mar 30 14:05:23 ubuntu dstat.sh[74093]: 30-03 14:05:23|  9   1  89   0   0|4982M  207M  192M 2457M|9145  4148 |   0   324k|   0  14.0 |1703  2576 |1.35 1.90 1.43|  0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Mar 30 14:05:24 ubuntu dstat.sh[74093]: 30-03 14:05:24| 10   2  86   3   0|4984M  204M  192M 2458M|  32k   25k|   0   672k|   0  39.0 |2085  3415 |1.35 1.90 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   22    0
Mar 30 14:05:25 ubuntu dstat.sh[74093]: 30-03 14:05:25| 13   1  84   0   0|4988M  200M  192M 2459M|  15k 4474 |   0   572k|   0  20.0 |1909  2890 |1.35 1.90 1.43|  0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Mar 30 14:05:26 ubuntu dstat.sh[74093]: 30-03 14:05:26|  7   0  92   0   0|4988M  199M  192M 2459M|  11k 4137 |   0   492k|   0  22.0 |1634  2724 |1.32 1.89 1.43|  0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Mar 30 14:05:27 ubuntu dstat.sh[74093]: 30-03 14:05:27| 11   2  87   1   0|4988M  199M  192M 2459M|  37k   30k|   0   864k|   0  70.0 |2269  3872 |1.32 1.89 1.43|  0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Mar 30 14:05:28 ubuntu dstat.sh[74093]: 30-03 14:05:28| 11   1  87   0   0|4990M  196M  192M 2460M|  13k 4128 |   0   508k|   0  20.0 |1770  2978 |1.32 1.89 1.43|  0   0 2.0|   0     0 |   0     0 | 25  294    0   22    0
Mar 30 14:05:29 ubuntu dstat.sh[74093]: 30-03 14:05:29|  6   2  90   1   0|4991M  195M  192M 2460M|  21k   13k|  44k  600k|1.00  41.0 |1902  3178 |1.32 1.89 1.43|2.0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Mar 30 14:05:30 ubuntu dstat.sh[74093]: 30-03 14:05:30| 10   1  87   2   0|4991M  195M  192M 2461M|  20k 4127 | 100k  584k|1.00  31.0 |1994  3222 |1.32 1.89 1.43|  0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Mar 30 14:05:31 ubuntu dstat.sh[74093]: 30-03 14:05:31| 13   0  86   1   0|4992M  193M  192M 2461M|  27k 7800 |   0   601k|   0  32.1 |2026  3027 |1.22 1.86 1.42|1.0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Mar 30 14:05:32 ubuntu dstat.sh[74093]: 30-03 14:05:32|  9   1  89   1   0|4993M  192M  192M 2461M|  28k   13k|  12k 1042k|1.00  47.9 |2180  3383 |1.22 1.86 1.42|  0 1.0   0|   0     0 |   0     0 | 25  294    0   22    0
Mar 30 14:05:33 ubuntu dstat.sh[74093]: 30-03 14:05:33| 14   1  83   2   0|4995M  190M  192M 2461M|  13k 3309 | 220k  389k|2.00  14.0 |1783  2701 |1.22 1.86 1.42|1.0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Mar 30 14:05:34 ubuntu dstat.sh[74093]: 30-03 14:05:34| 24   4  70   2   0|4997M  170M  193M 2479M|  26k   15k|   0  2723k|   0   131 |2676  4057 |1.22 1.86 1.42|2.0   0   0|   0     0 |   0     0 | 25  294    0   19    0
Mar 30 14:05:35 ubuntu dstat.sh[74093]: 30-03 14:05:35| 21   4  72   3   0|5001M  155M  193M 2489M|9699  1844 |   0  2368k|   0  91.0 |2263  3347 |1.22 1.86 1.42|2.0   0   0|   0     0 |   0     0 | 25  294    0   19    0
Mar 30 14:05:36 ubuntu dstat.sh[74093]: 30-03 14:05:36| 21   5  72   2   0|5002M  139M  194M 2504M|  11k 1619 |  44k 2838k|2.00   116 |2358  3418 |1.20 1.84 1.41|2.0   0   0|   0     0 |   0     0 | 25  294    0   19    0
Mar 30 14:05:37 ubuntu dstat.sh[74093]: 30-03 14:05:37| 25   3  67   4   0|5005M  117M  194M 2522M|  42k   35k|   0  2591k|   0   115 |2595  4022 |1.20 1.84 1.41|1.0   0   0|   0     0 |   0     0 | 25  294    0   19    0
Mar 30 14:05:38 ubuntu dstat.sh[74093]: 30-03 14:05:38| 14   5  70  11   0|4941M  207M  193M 2499M|  12k 1797 |  22M  757k| 193  19.0 |2251  3259 |1.20 1.84 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  293    0   19    0
Mar 30 14:05:39 ubuntu dstat.sh[74093]: 30-03 14:05:39| 22   4  69   3   0|4976M  169M  193M 2503M|  20k   13k|3447k  624k|35.0  22.0 |2252  3366 |1.20 1.84 1.41|1.0 1.0 7.0|   0     0 |   0     0 | 25  293    0   20    0
Mar 30 14:05:40 ubuntu dstat.sh[74093]: 30-03 14:05:40| 24   5  68   3   0|4998M  140M  193M 2509M|  12k 1735 |4557k  709k|42.1  9.02 |7640    15k|1.20 1.84 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  293    0   19    0
Mar 30 14:05:41 ubuntu dstat.sh[74093]: 30-03 14:05:41| 24   4  69   0   0|4972M  166M  193M 2509M|  15k 8041 |   0  1687k|   0  34.9 |4400  8166 |1.18 1.83 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   19    0
Mar 30 14:05:42 ubuntu dstat.sh[74093]: 30-03 14:05:42| 27   4  69   1   0|4999M  139M  193M 2509M|  20k   13k|   0    17M|   0   287 |4865  8476 |1.18 1.83 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  293    0   17    0
Mar 30 14:05:43 ubuntu dstat.sh[74093]: 30-03 14:05:43| 25   6  68   0   0|4977M  161M  193M 2509M|  20k 1767 |   0   108k|   0  8.00 |6560    13k|1.18 1.83 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  293    0   17    0
Mar 30 14:05:44 ubuntu dstat.sh[74093]: 30-03 14:05:44| 27   5  66   0   0|4929M  209M  194M 2509M|  20k   13k|   0   728k|   0  48.0 |2268  3402 |1.18 1.83 1.41|3.0   0  12|   0     0 |   0     0 | 25  293    0   15    0
Mar 30 14:05:45 ubuntu dstat.sh[74093]: 30-03 14:05:45| 25   5  69   0   0|4962M  175M  194M 2509M|  18k 2068 |   0   220k|   0  8.00 |7122    14k|1.18 1.83 1.41|1.0   0  47|   0     0 |   0     0 | 25  293    0   15    0
Mar 30 14:05:46 ubuntu dstat.sh[74093]: 30-03 14:05:46| 23   6  69   0   0|4947M  190M  194M 2509M|  14k 4389 |   0   188k|   0  8.00 |5140  9936 |1.25 1.83 1.42|1.0   0 9.0|   0     0 |   0     0 | 25  293    0   13    0
Mar 30 14:05:47 ubuntu dstat.sh[74093]: 30-03 14:05:47| 27   4  69   1   0|4971M  166M  194M 2509M|  22k   15k|   0  6836k|   0   490 |2731  3530 |1.25 1.83 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  293    0   13    0
Mar 30 14:05:48 ubuntu dstat.sh[74093]: 30-03 14:05:48|  9   0  89   0   0|4971M  166M  194M 2509M|  13k 1922 |   0     0 |   0     0 |1708  2696 |1.25 1.83 1.42|  0   0 2.0|   0     0 |   0     0 | 25  294    0   13    0
Mar 30 14:05:49 ubuntu dstat.sh[74093]: 30-03 14:05:49|  7   2  91   1   0|4972M  165M  194M 2509M|  21k   11k|   0   272k|   0  24.0 |2011  3269 |1.25 1.83 1.42|2.0   0   0|   0     0 |   0     0 | 25  294    0   13    0
Mar 30 14:05:50 ubuntu dstat.sh[74093]: 30-03 14:05:50| 13   2  84   0   0|4975M  161M  194M 2510M| 122k  116k|   0   656k|   0  15.0 |3142  5463 |1.25 1.83 1.42|2.0   0   0|   0     0 |   0     0 | 25  294    0   10    0
Mar 30 14:05:51 ubuntu dstat.sh[74093]: 30-03 14:05:51| 15   1  82   0   0|4976M  156M  194M 2514M|  16k 9530 |  28k  388k|1.00  24.0 |2015  3026 |1.23 1.82 1.41|3.0   0   0|   0     0 |   0     0 | 25  294    0   10    0
Mar 30 14:05:52 ubuntu dstat.sh[74093]: 30-03 14:05:52| 10   2  87   1   0|4976M  156M  194M 2515M|  27k   21k| 312k  516k|3.00  26.0 |2145  3453 |1.23 1.82 1.41|2.0   0   0|   0     0 |   0     0 | 25  294    0   10    0
Mar 30 14:05:53 ubuntu dstat.sh[74093]: 30-03 14:05:53|  9   1  87   1   0|4979M  152M  194M 2515M|  10k 4202 |  60k  431k|1.00  17.0 |1810  2836 |1.23 1.82 1.41|1.0   0   0|   0     0 |   0     0 | 25  294    0    8    0
Mar 30 14:05:54 ubuntu dstat.sh[74093]: 30-03 14:05:54| 25  10  62   3   0|4990M  163M  193M 2495M|  28k   20k| 321k   71M|3.01   468 |4058    11k|1.23 1.82 1.41|3.0   0  39|   0     0 |   0     0 | 25  294    0   10    0
Mar 30 14:05:55 ubuntu dstat.sh[74093]: 30-03 14:05:55| 28   5  66   0   0|5016M  136M  193M 2496M|9896  4077 | 331k  478k|3.98  13.9 |2082  3021 |1.23 1.82 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  294    0    7    0
Mar 30 14:05:56 ubuntu dstat.sh[74093]: 30-03 14:05:56| 31   5  64   0   0|4991M  161M  193M 2496M|  22k   14k| 521k  597k|5.01  19.0 |2173  3133 |1.29 1.82 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  294    0    7    0
Mar 30 14:05:57 ubuntu dstat.sh[74093]: 30-03 14:05:57| 24   1  72   1   0|4993M  159M  193M 2496M|  23k   14k|  40k 1014k|1.00  61.1 |2190  3505 |1.29 1.82 1.42|1.0   0   0|   0     0 |   0     0 | 25  294    0    6    0
Mar 30 14:05:58 ubuntu dstat.sh[74093]: 30-03 14:05:58| 23   5  70   1   0|4996M  155M  194M 2497M|  13k 1617 |   0  2424k|   0  65.9 |2224  3236 |1.29 1.82 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  294    0    6    0
Mar 30 14:05:59 ubuntu dstat.sh[74093]: 30-03 14:05:59| 23   6  70   1   0|4996M  161M  194M 2491M|  19k 8908 |   0  2020k|   0  68.0 |2346  3220 |1.29 1.82 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    6    1
Mar 30 14:06:00 ubuntu dstat.sh[74093]: 30-03 14:06:00| 22   6  70   0   0|4955M  202M  194M 2491M|  13k 3366 |   0   349k|   0  8.02 |2472  3762 |1.29 1.82 1.42|1.0   0  96|   0     0 |   0     0 | 25  293    0    6    0
Mar 30 14:06:01 ubuntu dstat.sh[74093]: 30-03 14:06:01| 23   8  68   0   0|4955M  189M  194M 2504M|  21k   14k|   0  1529k|   0  31.9 |7002    14k|1.27 1.81 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  293    0    5    0
Mar 30 14:06:02 ubuntu dstat.sh[74093]: 30-03 14:06:02| 24   5  70   0   0|4972M  168M  194M 2507M|  20k   11k|   0  1275k|   0  30.0 |2230  3245 |1.27 1.81 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  293    0    5    0
Mar 30 14:06:03 ubuntu dstat.sh[74093]: 30-03 14:06:03| 14   1  85   0   0|4972M  168M  194M 2507M|8430  1925 |   0     0 |   0     0 |1773  2685 |1.27 1.81 1.41|1.0   0   0|   0     0 |   0     0 | 25  294    0    5    0
Mar 30 14:06:04 ubuntu dstat.sh[74093]: 30-03 14:06:04|  4   1  94   0   0|4972M  168M  194M 2507M|  33k   14k|   0   316k|   0  32.0 |2027  3315 |1.27 1.81 1.41|  0   0   0|   0     0 |   0     0 | 25  294    0    5    0
Mar 30 14:06:05 ubuntu dstat.sh[74093]: 30-03 14:06:05|  7   1  91   0   0|4974M  166M  194M 2507M|  12k 4113 |   0   496k|   0  20.0 |1756  2841 |1.27 1.81 1.41|1.0   0   0|   0     0 |   0     0 | 25  294    0    5    0
Mar 30 14:06:06 ubuntu dstat.sh[74093]: 30-03 14:06:06| 13   2  84   0   0|4980M  156M  194M 2511M|  11k 4151 |   0   412k|   0  6.00 |1736  2670 |1.17 1.78 1.41|1.0   0   0|   0     0 |   0     0 | 25  294    0    5    0
Mar 30 14:06:07 ubuntu dstat.sh[74093]: 30-03 14:06:07|  9   2  88   1   0|4979M  155M  194M 2513M|  30k   23k|   0  1144k|   0  80.0 |2268  3633 |1.17 1.78 1.41|2.0   0   0|   0     0 |   0     0 | 25  294    0    5    0
Mar 30 14:06:08 ubuntu dstat.sh[74093]: 30-03 14:06:08|  7   1  91   1   0|4979M  155M  194M 2513M|  11k 4335 |   0   280k|   0  9.00 |1738  2791 |1.17 1.78 1.41|  0   0 2.0|   0     0 |   0     0 | 25  294    0    5    0
Mar 30 14:06:09 ubuntu dstat.sh[74093]: 30-03 14:06:09| 10   1  87   1   0|4983M  150M  194M 2514M|  23k   17k|   0   692k|   0  44.0 |1987  3164 |1.17 1.78 1.41|  0   0   0|   0     0 |   0     0 | 25  294    0    6    0
Mar 30 14:06:10 ubuntu dstat.sh[74093]: 30-03 14:06:10|  8   2  89   1   0|4990M  143M  194M 2514M|  10k 4214 |   0   364k|   0  9.00 |1928  3019 |1.17 1.78 1.41|  0   0  17|   0     0 |   0     0 | 25  294    0    6    0
Mar 30 14:06:11 ubuntu dstat.sh[74093]: 30-03 14:06:11|  8   1  89   1   0|4990M  142M  194M 2514M|  19k   11k|   0   771k|   0  53.0 |2096  3400 |1.07 1.75 1.40|  0   0   0|   0     0 |   0     0 | 25  294    0    5    0
Mar 30 14:06:12 ubuntu dstat.sh[74093]: 30-03 14:06:12|  6   2  92   1   0|4991M  142M  194M 2514M|  39k   12k|   0   624k|   0  40.0 |2133  3487 |1.07 1.75 1.40|  0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Mar 30 14:06:13 ubuntu dstat.sh[74093]: 30-03 14:06:13|  5   1  93   0   0|4987M  146M  194M 2514M|  12k 3551 |   0    64k|   0  10.0 |1687  2759 |1.07 1.75 1.40|  0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Mar 30 14:06:14 ubuntu dstat.sh[74093]: 30-03 14:06:14|  7   2  90   1   0|5007M  124M  194M 2516M|  80k   13k|   0   464k|   0  41.0 |2180  3552 |1.07 1.75 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  295    0    5    0
Mar 30 14:06:15 ubuntu dstat.sh[74093]: 30-03 14:06:15|  6   2  89   0   0|4990M  152M  194M 2506M| 200k 3966 |   0   116k|   0  7.00 |2186  3466 |1.07 1.75 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    5    0
Mar 30 14:06:16 ubuntu dstat.sh[74093]: 30-03 14:06:16|  6   2  90   0   0|4985M  157M  194M 2505M| 594k   15k|   0   156k|   0  9.00 |2258  3132 |1.07 1.73 1.40|1.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Mar 30 14:06:17 ubuntu dstat.sh[74093]: 30-03 14:06:17|  7   2  92   0   0|4986M  156M  194M 2506M| 310k   25k|   0  1909k|   0  62.0 |2302  3542 |1.07 1.73 1.40|  0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Mar 30 14:06:18 ubuntu dstat.sh[74093]: 30-03 14:06:18|  8   1  89   1   0|4986M  155M  194M 2507M| 389k   13k|   0   304k|   0  6.00 |2085  2985 |1.07 1.73 1.40|  0   0 4.0|   0     0 |   0     0 | 25  295    0    5    0
Mar 30 14:06:19 ubuntu dstat.sh[74093]: 30-03 14:06:19|  5   1  92   0   0|4986M  153M  194M 2509M|1083k   23k|   0   292k|   0  26.0 |2621  3593 |1.07 1.73 1.40|  0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Mar 30 14:06:20 ubuntu dstat.sh[74093]: 30-03 14:06:20|  4   1  93   0   0|4986M  151M  194M 2511M|1192k   18k|   0     0 |   0     0 |2403  3184 |1.07 1.73 1.40|  0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Mar 30 14:06:21 ubuntu dstat.sh[74093]: 30-03 14:06:21|  7   2  92   1   0|4990M  145M  194M 2512M| 733k   18k|   0  3685k|   0  44.0 |2346  3293 |0.98 1.71 1.39|  0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Mar 30 14:06:22 ubuntu dstat.sh[74093]: 30-03 14:06:22|  9   1  89   1   0|4990M  145M  194M 2512M|  29k   15k|   0   612k|   0  32.0 |2091  3412 |0.98 1.71 1.39|1.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Mar 30 14:06:23 ubuntu dstat.sh[74093]: 30-03 14:06:23|  9   1  90   1   0|4991M  144M  194M 2513M|  14k 6781 |   0   312k|   0  9.00 |1737  2806 |0.98 1.71 1.39|  0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Mar 30 14:06:24 ubuntu dstat.sh[74093]: 30-03 14:06:24| 10   1  87   1   0|4992M  142M  194M 2513M|  29k   21k|   0   656k|   0  43.0 |2238  3549 |0.98 1.71 1.39|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Mar 30 14:06:25 ubuntu dstat.sh[74093]: 30-03 14:06:25| 11   1  84   2   0|4994M  139M  194M 2514M|  11k 3582 |   0  6009k|   0   526 |2789  3118 |0.98 1.71 1.39|  0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Mar 30 14:06:26 ubuntu dstat.sh[74093]: 30-03 14:06:26| 10   1  89   1   0|4994M  139M  194M 2515M|  10k 4167 |   0   333k|   0  9.01 |1648  2664 |0.98 1.69 1.39|  0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Mar 30 14:06:27 ubuntu dstat.sh[74093]: 30-03 14:06:27|  7   1  89   1   0|4994M  139M  194M 2515M|  25k   17k|   0   932k|   0  61.0 |2178  3547 |0.98 1.69 1.39|1.0   0   0|   0     0 |   0     0 | 25  295    0    5    0
Mar 30 14:06:28 ubuntu dstat.sh[74093]: 30-03 14:06:28| 12   4  84   0   0|4998M  156M  194M 2494M|  12k 5183 |   0   551k|   0  24.0 |2058  3175 |0.98 1.69 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  295    0    6    0
Mar 30 14:06:29 ubuntu dstat.sh[74093]: 30-03 14:06:29|  7   1  89   1   0|4998M  156M  194M 2494M|  17k   12k|   0   464k|   0  26.0 |1981  3167 |0.98 1.69 1.39|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Mar 30 14:06:30 ubuntu dstat.sh[74093]: 30-03 14:06:30|  9   2  88   1   0|4998M  156M  194M 2494M|  10k 3419 |   0    29M|   0   187 |2096  2790 |0.98 1.69 1.39|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Mar 30 14:06:31 ubuntu dstat.sh[74093]: 30-03 14:06:31| 12   1  86   0   0|5002M  151M  194M 2495M| 152k   15k|   0   867k|   0  40.0 |2145  3246 |0.90 1.67 1.38|2.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Mar 30 14:06:32 ubuntu dstat.sh[74093]: 30-03 14:06:32| 10   1  87   1   0|5003M  150M  194M 2496M| 552k   25k|   0   961k|   0  32.0 |2443  3659 |0.90 1.67 1.38|  0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Mar 30 14:06:33 ubuntu dstat.sh[74093]: 30-03 14:06:33|  5   1  92   1   0|5003M  149M  194M 2496M| 264k   11k|   0   608k|   0  13.0 |1980  2970 |0.90 1.67 1.38|  0   0 2.0|   0     0 |   0     0 | 25  295    0    6    0
Mar 30 14:06:34 ubuntu dstat.sh[74093]: 30-03 14:06:34|  5   2  91   0   0|5003M  149M  194M 2496M| 140k   20k|   0   651k|   0  35.9 |2262  3610 |0.90 1.67 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Mar 30 14:06:35 ubuntu dstat.sh[74093]: 30-03 14:06:35|  4   2  92   0   0|5002M  147M  194M 2499M|1618k   31k|   0    17M|   0  78.0 |3212  3845 |0.90 1.67 1.38|  0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Mar 30 14:06:36 ubuntu dstat.sh[74093]: 30-03 14:06:36|  5   2  92   0   0|5002M  144M  194M 2503M|1857k   31k|   0     0 |   0     0 |2857  3538 |0.83 1.64 1.37|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Mar 30 14:06:37 ubuntu dstat.sh[74093]: 30-03 14:06:37|  7   2  89   0   0|5001M  141M  194M 2507M|2179k   48k|   0  1030k|   0  46.9 |3588  4161 |0.83 1.64 1.37|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Mar 30 14:06:38 ubuntu dstat.sh[74093]: 30-03 14:06:38|  7   2  91   0   0|5001M  135M  194M 2512M|2644k   45k|   0    40k|   0  3.00 |3590  3853 |0.83 1.64 1.37|  0   0 2.0|   0     0 |   0     0 | 25  295    0    6    0
Mar 30 14:06:39 ubuntu dstat.sh[74093]: 30-03 14:06:39|  9   3  88   1   0|5003M  141M  194M 2505M|2251k   47k|   0    10M|   0  34.0 |3731  3944 |0.83 1.64 1.37|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Mar 30 14:06:40 ubuntu dstat.sh[74093]: 30-03 14:06:40|  6   2  93   1   0|5003M  140M  194M 2505M| 135k 7060 |   0  7937k|   0  31.0 |1892  2809 |0.83 1.64 1.37|  0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Mar 30 14:06:41 ubuntu dstat.sh[74093]: 30-03 14:06:41|  5   2  92   1   0|5003M  140M  194M 2505M| 116k   12k|   0   912k|   0  60.0 |2193  3629 |0.76 1.61 1.36|  0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Mar 30 14:06:42 ubuntu dstat.sh[74093]: 30-03 14:06:42| 19   1  77   2   0|5009M  133M  194M 2506M| 420k  269k|   0  1587k|   0   106 |3154  5190 |0.76 1.61 1.36|  0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Mar 30 14:06:43 ubuntu dstat.sh[74093]: 30-03 14:06:43|  5   2  92   1   0|5010M  132M  194M 2507M| 625k   15k|   0   893k|   0  10.0 |2159  2939 |0.76 1.61 1.36|  0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Mar 30 14:06:44 ubuntu dstat.sh[74093]: 30-03 14:06:44|  5   1  92   0   0|5010M  131M  194M 2507M| 137k   17k|   0   723k|   0  38.0 |2226  3525 |0.76 1.61 1.36|  0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Mar 30 14:06:45 ubuntu dstat.sh[74093]: 30-03 14:06:45| 12   4  83   1   0|5014M  153M  194M 2483M|1201k   30k|   0  1420k|   0  16.0 |3319  3657 |0.76 1.61 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  295    0    6    0
Mar 30 14:06:46 ubuntu dstat.sh[74093]: 30-03 14:06:46|  7   1  91   0   0|5014M  152M  194M 2483M|  56k 5488 |   0  1468k|   0  9.00 |1855  2672 |0.70 1.58 1.36|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Mar 30 14:06:47 ubuntu dstat.sh[74093]: 30-03 14:06:47| 12   1  84   0   0|5015M  151M  194M 2483M|  65k   22k|4095B 1188k|1.00  77.0 |2352  3566 |0.70 1.58 1.36|  0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Mar 30 14:06:48 ubuntu dstat.sh[74093]: 30-03 14:06:48| 14   2  84   1   0|5013M  152M  194M 2484M|  14k 4652 |4101B  380k|1.00  15.0 |1922  2813 |0.70 1.58 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    6    0
Mar 30 14:06:49 ubuntu dstat.sh[74093]: 30-03 14:06:49| 27   1  70   1   0|5016M  148M  194M 2486M|  16k 9195 |   0   424k|   0  24.0 |2032  3039 |0.70 1.58 1.36|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Mar 30 14:06:50 ubuntu dstat.sh[74093]: 30-03 14:06:50| 24   6  65   5   0|5013M  136M  195M 2500M| 124k  113k|   0  1702k|   0  71.1 |3399  5819 |0.70 1.58 1.36|  0 1.0   0|   0     0 |   0     0 | 25  295    0    6    0
Mar 30 14:06:51 ubuntu dstat.sh[74093]: 30-03 14:06:51| 21   3  70   5   0|5013M  120M  198M 2512M|  17k 6366 |   0  6976k|   0  85.9 |2283  3397 |0.81 1.59 1.36|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Mar 30 14:06:52 ubuntu dstat.sh[74093]: 30-03 14:06:52| 24   7  67   2   0|5022M  167M  198M 2459M|  34k   26k|   0  1980k|   0   109 |2856  4208 |0.81 1.59 1.36|2.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Mar 30 14:06:53 ubuntu dstat.sh[74093]: 30-03 14:06:53| 23   5  71   0   0|5021M  143M  199M 2483M|8618  1512 |   0  1648k|   0  62.0 |2173  3051 |0.81 1.59 1.36|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Mar 30 14:06:54 ubuntu dstat.sh[74093]: 30-03 14:06:54| 41  10  48   1   0|5075M  139M  198M 2436M|  27k   19k|   0  3169k|   0   137 |3039  8642 |0.81 1.59 1.36|2.0   0  36|   0     0 |   0     0 | 25  295    0    6    0
Mar 30 14:06:55 ubuntu dstat.sh[74093]: 30-03 14:06:55| 42   9  46   1   0|5030M  168M  199M 2451M|9702  2416 | 511k 1050k|3.99  37.9 |2825  5025 |0.81 1.59 1.36|2.0   0 9.0|   0     0 |   0     0 | 25  295    0    7    0
Mar 30 14:06:56 ubuntu dstat.sh[74093]: 30-03 14:06:56| 40   9  47   4   0|5046M  140M  200M 2462M|9045  1716 | 513k   13M|4.00   500 |2669  3063 |0.90 1.60 1.36|3.0   0 5.0|   0     0 |   0     0 | 25  295    0    6    0
Mar 30 14:06:57 ubuntu dstat.sh[74093]: 30-03 14:06:57| 27   4  66   2   0|5020M  145M  201M 2483M|  32k   26k|   0  2937k|   0   121 |2490  3765 |0.90 1.60 1.36|2.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Mar 30 14:06:58 ubuntu dstat.sh[74093]: 30-03 14:06:58|  5   2  92   0   0|5020M  145M  201M 2483M|8947  2570 |   0   228k|   0  5.99 |1691  2776 |0.90 1.60 1.36|  0   0 3.0|   0     0 |   0     0 | 25  296    0    6    0
Mar 30 14:06:59 ubuntu dstat.sh[74093]: 30-03 14:06:59|  9   1  88   0   0|5020M  172M  201M 2454M|  29k 9023 |   0   604k|   0  25.0 |1988  3120 |0.90 1.60 1.36|3.0   0   0|   0     0 |   0     0 | 25  293    0    6    3
Mar 30 14:07:00 ubuntu dstat.sh[74093]: 30-03 14:07:00| 24   5  70   1   0|4975M  218M  201M 2454M|  12k 5770 |  68k  456k|2.00  10.0 |1935  2841 |0.90 1.60 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  293    0    6    0
