-- Logs begin at Mon 2023-06-12 23:28:41 UTC, end at Tue 2023-06-13 08:15:33 UTC. --
Jun 13 07:38:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 07:38:42 ubuntu dstat.sh[101785]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 07:38:42 ubuntu dstat.sh[101785]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 07:46:12 ubuntu dstat.sh[101785]: 13-06 07:46:12| 53  25  15   8   0|4383M  121M  203M 3077M| 211k  200k| 974k   24M|27.2  1180 |7318    12k|3.31 2.46 1.48|4.0   0 465|   0     0 |   0     0 | 24  207    0   25    0
Jun 13 07:46:13 ubuntu dstat.sh[101785]: 13-06 07:46:13| 60  20  19   0   0|4361M  177M  203M 3043M| 223k  207k| 139k  789k|3.98  53.8 |5405    13k|3.31 2.46 1.48|3.0   0 200|   0     0 |   0     0 | 24  208    0   25    0
Jun 13 07:46:14 ubuntu dstat.sh[101785]: 13-06 07:46:14| 67  24   6   3   0|4474M  121M  203M 2989M|  59k   49k|1280k 2703k|51.8   348 |4680  9119 |3.31 2.46 1.48|6.0   0 397|   0     0 |   0     0 | 24  210    0   27    0
Jun 13 07:46:15 ubuntu dstat.sh[101785]: 13-06 07:46:15| 65  21  12   1   1|4517M  144M  202M 2924M| 304k  295k| 338k 6322k|13.1   650 |7425    24k|3.31 2.46 1.48|5.0   0 273|   0     0 |   0     0 | 24  216    0   30    0
Jun 13 07:46:16 ubuntu dstat.sh[101785]: 13-06 07:46:16| 67  20  11   1   0|4550M  122M  201M 2914M|  79k   67k| 244k 4835k|16.0   433 |7558    12k|3.45 2.51 1.50|6.0 2.0 227|   0     0 |   0     0 | 24  226    0   30    0
Jun 13 07:46:17 ubuntu dstat.sh[101785]: 13-06 07:46:17| 67  12  21   0   0|4661M  124M  199M 2812M| 170k  162k|   0  1781k|   0   167 |3242  4804 |3.45 2.51 1.50|4.0   0 2.0|   0     0 |   0     0 | 24  224    0   31    0
Jun 13 07:46:18 ubuntu dstat.sh[101785]: 13-06 07:46:18| 65   8  23   2   0|4683M  129M  198M 2788M| 476k  468k| 664k  732k|44.7  53.7 |4212  7349 |3.45 2.51 1.50|6.0   0  12|   0     0 |   0     0 | 24  227    0   31    0
Jun 13 07:46:19 ubuntu dstat.sh[101785]: 13-06 07:46:19| 66  11  20   2   0|4764M  117M  197M 2723M| 168k  158k| 390k 3639k|29.1   378 |4952  9543 |3.45 2.51 1.50|5.0   0  14|   0     0 |   0     0 | 24  235    0   34    0
Jun 13 07:46:20 ubuntu dstat.sh[101785]: 13-06 07:46:20| 55  20  26   1   0|4644M  250M  197M 2711M| 198k  190k| 652k  484k|10.0  36.0 |4072  8045 |3.45 2.51 1.50|4.0   0 376|   0     0 |   0     0 | 24  234    0   33    0
Jun 13 07:46:21 ubuntu dstat.sh[101785]: 13-06 07:46:21| 52  23  23   0   0|4711M  182M  197M 2712M|  92k   84k| 364k  564k|12.0  41.0 |4914  9372 |3.41 2.52 1.51| 21 1.0 399|   0     0 |   0     0 | 24  235    0   33    0
Jun 13 07:46:22 ubuntu dstat.sh[101785]: 13-06 07:46:22| 47  31  16   5   0|4682M  168M  203M 2748M| 222k  213k|  14M 1146k| 182  92.7 |6486    13k|3.41 2.52 1.51|6.0   0 121|   0     0 |   0     0 | 25  238    0   33    0
Jun 13 07:46:23 ubuntu dstat.sh[101785]: 13-06 07:46:23| 76  21   2   1   1|4788M  119M  201M 2695M|  13k 5530 |3192k 1006k|70.7  50.8 |3902  7245 |3.41 2.52 1.51|4.0   0 226|   0     0 |   0     0 | 25  241    0   33    0
Jun 13 07:46:24 ubuntu dstat.sh[101785]: 13-06 07:46:24| 73  14   5   6   0|4855M  128M  199M 2625M| 292k  282k|2087k  720k| 134  53.0 |4388  8335 |3.41 2.52 1.51|5.0   0  12|   0     0 |   0     0 | 25  245    0   32    0
Jun 13 07:46:25 ubuntu dstat.sh[101785]: 13-06 07:46:25| 83  15   2   1   0|4919M  139M  196M 2557M|  20k 9984 |1529k  728k| 103  43.3 |4161    10k|3.41 2.52 1.51| 13   0  58|   0     0 |   0     0 | 25  244    0   33    0
Jun 13 07:46:26 ubuntu dstat.sh[101785]: 13-06 07:46:26| 45  14  40   1   0|4919M  143M  196M 2556M| 189k  180k| 553k  485k|6.01  29.0 |3397  6440 |3.30 2.51 1.51|3.0   0 157|   0     0 |   0     0 | 25  249    0   33    0
Jun 13 07:46:27 ubuntu dstat.sh[101785]: 13-06 07:46:27| 44  11  43   0   0|4910M  152M  196M 2557M| 142k  120k| 516k  612k|5.00  71.0 |3296  5301 |3.30 2.51 1.51|4.0   0  15|   0     0 |   0     0 | 25  249    1   32    0
Jun 13 07:46:28 ubuntu dstat.sh[101785]: 13-06 07:46:28| 47   7  44   2   0|4924M  138M  196M 2557M| 109k   98k| 256k 6943k|2.00   655 |4818  4762 |3.30 2.51 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  250    0   32    0
Jun 13 07:46:29 ubuntu dstat.sh[101785]: 13-06 07:46:29| 45   7  47   1   0|4856M  206M  196M 2557M| 216k  204k| 533k  617k|6.01  60.1 |3706  6385 |3.30 2.51 1.51|6.0   0  17|   0     0 |   0     0 | 25  254    0   31    0
Jun 13 07:46:30 ubuntu dstat.sh[101785]: 13-06 07:46:30| 44   7  48   0   0|4917M  145M  196M 2557M|  24k 4510 | 510k  299k|3.99  21.9 |2283  2942 |3.30 2.51 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  253    0   31    1
Jun 13 07:46:31 ubuntu dstat.sh[101785]: 13-06 07:46:31| 45   8  47   1   0|4912M  150M  196M 2557M| 448k  320k| 289k 1434k|4.02   119 |4005  7294 |3.19 2.50 1.51|4.0   0 9.0|   0     0 |   0     0 | 25  259    0   30    0
Jun 13 07:46:32 ubuntu dstat.sh[101785]: 13-06 07:46:32| 25   8  67   0   0|4871M  190M  196M 2557M| 499k   17k| 320k  264k|9.00  21.0 |2705  3419 |3.19 2.50 1.51|2.0   0  43|   0     0 |   0     0 | 25  259    0   30    0
Jun 13 07:46:33 ubuntu dstat.sh[101785]: 13-06 07:46:33| 23   5  72   0   0|4856M  204M  196M 2559M|1550k   58k| 561k  155k|8.96  9.95 |2917  3471 |3.19 2.50 1.51|7.0   0 7.0|   0     0 |   0     0 | 25  262    0   29    0
Jun 13 07:46:34 ubuntu dstat.sh[101785]: 13-06 07:46:34| 25   6  69   0   0|4864M  193M  196M 2561M|2754k   24k| 256k  348k|2.00  37.0 |3076  3397 |3.19 2.50 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  262    0   29    0
Jun 13 07:46:35 ubuntu dstat.sh[101785]: 13-06 07:46:35| 23   5  71   0   0|4877M  177M  196M 2565M|3610k   18k| 515k  141k|4.02  8.04 |3545  2760 |3.19 2.50 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  262    0   28    0
Jun 13 07:46:36 ubuntu dstat.sh[101785]: 13-06 07:46:36| 16   4  77   0   0|4848M  203M  196M 2567M|2955k   20k| 255k  490k|1.99  44.8 |3042  3350 |2.94 2.46 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  262    0   28    0
Jun 13 07:46:37 ubuntu dstat.sh[101785]: 13-06 07:46:37|  6   2  91   1   0|4848M  200M  196M 2570M|3100k   33k|   0   360k|   0  41.0 |3192  3646 |2.94 2.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  262    0   28    0
Jun 13 07:46:38 ubuntu dstat.sh[101785]: 13-06 07:46:38|  6   7  83   3   1|4848M  196M  196M 2574M|2274k   20k|1921k  229k|23.1  17.0 |3257  3984 |2.94 2.46 1.51|2.0   0 111|   0     0 |   0     0 | 25  261    0   28    0
Jun 13 07:46:39 ubuntu dstat.sh[101785]: 13-06 07:46:39| 20   9  70   0   0|4883M  161M  196M 2574M|8338  1509 |  16k  539k|1.00  39.9 |2671  4342 |2.94 2.46 1.51|3.0   0 140|   0     0 |   0     0 | 25  261    0   28    0
Jun 13 07:46:40 ubuntu dstat.sh[101785]: 13-06 07:46:40| 26   4  70   0   0|4907M  137M  196M 2574M|  98k   89k|   0    36k|   0  3.00 |2096  3325 |2.94 2.46 1.51|5.0   0 1.0|   0     0 |   0     0 | 25  264    0   30    0
Jun 13 07:46:41 ubuntu dstat.sh[101785]: 13-06 07:46:41| 28   4  68   1   0|4907M  137M  197M 2574M| 494k  484k|   0   337k|   0  33.1 |3978  7617 |2.86 2.45 1.51|3.0   0   0|   0     0 |   0     0 | 25  267    0   29    0
Jun 13 07:46:42 ubuntu dstat.sh[101785]: 13-06 07:46:42| 28   5  66   1   0|4927M  133M  196M 2559M|  10M   10M| 415k  551k|22.9  53.9 |3733  7020 |2.86 2.45 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  272    0   30    0
Jun 13 07:46:43 ubuntu dstat.sh[101785]: 13-06 07:46:43| 26   3  68   0   0|4933M  127M  196M 2560M| 440k  431k|  16k  568k|1.00  60.0 |3929  7585 |2.86 2.45 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  277    0   29    0
Jun 13 07:46:44 ubuntu dstat.sh[101785]: 13-06 07:46:44| 28   3  67   0   0|4936M  124M  196M 2560M| 425k  416k|  56k  599k|5.99  58.0 |4028  7250 |2.86 2.45 1.51|5.0   0   0|   0     0 |   0     0 | 25  279    0   32    0
Jun 13 07:46:45 ubuntu dstat.sh[101785]: 13-06 07:46:45| 28   8  58   7   0|4878M  210M  195M 2534M|  56M   56M|  32k   37M|2.00   663 |4617  6219 |2.86 2.45 1.51|1.0 2.0  52|   0     0 |   0     0 | 25  277    0   38    0
Jun 13 07:46:46 ubuntu dstat.sh[101785]: 13-06 07:46:46| 12  17  65   2   0|4882M  206M  195M 2535M|  16k 9119 | 243k  598k|11.0  46.9 |3926  6822 |2.71 2.42 1.51|2.0   0 454|   0     0 |   0     0 | 25  279    0   38    0
Jun 13 07:46:47 ubuntu dstat.sh[101785]: 13-06 07:46:47| 26   3  69   1   0|4921M  167M  195M 2535M|  23k   15k|  68k  404k|2.00  40.0 |2361  3564 |2.71 2.42 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  279    0   38    0
Jun 13 07:46:48 ubuntu dstat.sh[101785]: 13-06 07:46:48| 11   2  86   0   0|4936M  152M  195M 2535M|  11k 2842 |   0   216k|   0  15.0 |1703  2515 |2.71 2.42 1.51|1.0   0   0|   0     0 |   0     0 | 25  279    2   38    0
Jun 13 07:46:49 ubuntu dstat.sh[101785]: 13-06 07:46:49|  9   5  85   0   0|4876M  212M  195M 2535M|  14k 4370 |   0   816k|   0  55.0 |2145  3441 |2.71 2.42 1.51|2.0   0  64|   0     0 |   0     0 | 25  279    0   38    0
Jun 13 07:46:50 ubuntu dstat.sh[101785]: 13-06 07:46:50| 10  18  70   1   0|4877M  211M  195M 2535M|  12k 2371 |4092B  112k|1.00  9.99 |3254  5263 |2.71 2.42 1.51|2.0   0 317|   0     0 |   0     0 | 25  279    0   38    0
Jun 13 07:46:51 ubuntu dstat.sh[101785]: 13-06 07:46:51| 10  16  73   0   0|4878M  210M  195M 2535M|  18k 7495 |  68k  316k|6.00  23.0 |3116  5247 |2.50 2.38 1.50|1.0   0 284|   0     0 |   0     0 | 25  279    0   38    0
Jun 13 07:46:52 ubuntu dstat.sh[101785]: 13-06 07:46:52|  9   2  88   0   0|4888M  199M  195M 2535M|  24k   15k|   0   180k|   0  24.1 |2046  2926 |2.50 2.38 1.50|4.0   0  10|   0     0 |   0     0 | 25  281    0   38    0
Jun 13 07:46:53 ubuntu dstat.sh[101785]: 13-06 07:46:53| 24   4  70   1   0|4932M  156M  195M 2535M|  21k 4854 |  16k  539k|1.00  39.9 |2055  3234 |2.50 2.38 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  281    0   38    0
Jun 13 07:46:54 ubuntu dstat.sh[101785]: 13-06 07:46:54| 26   4  68   0   0|4939M  149M  195M 2535M| 279k  272k|  64k  499k|3.99  55.9 |3216  5724 |2.50 2.38 1.50|2.0   0   0|   0     0 |   0     0 | 25  283    0   38    0
Jun 13 07:46:55 ubuntu dstat.sh[101785]: 13-06 07:46:55| 15  14  69   1   0|4878M  210M  195M 2535M|  15k 7632 |8216B  301k|2.01  21.1 |3028  5003 |2.50 2.38 1.50|5.0   0 216|   0     0 |   0     0 | 25  285    0   38    0
Jun 13 07:46:56 ubuntu dstat.sh[101785]: 13-06 07:46:56| 17  16  64   2   0|4880M  207M  195M 2535M|  20k 9870 | 136k 4435k|11.0   273 |3982  6853 |2.78 2.44 1.52|2.0   0 223|   0     0 |   0     0 | 25  287    0   38    0
Jun 13 07:46:57 ubuntu dstat.sh[101785]: 13-06 07:46:57| 18  14  67   0   0|4892M  195M  195M 2536M|  25k   17k|4104B  581k|1.00  50.1 |3266  5546 |2.78 2.44 1.52|4.0   0 188|   0     0 |   0     0 | 25  287    0   38    0
Jun 13 07:46:58 ubuntu dstat.sh[101785]: 13-06 07:46:58| 30   6  62   0   0|4946M  140M  195M 2536M|  12k 3848 |   0   355k|   0  29.9 |2584  3796 |2.78 2.44 1.52|6.0   0 5.0|   0     0 |   0     0 | 25  287    0   38    0
Jun 13 07:46:59 ubuntu dstat.sh[101785]: 13-06 07:46:59| 30   6  64   0   0|4985M  145M  194M 2497M|9299  1513 |   0   208k|   0  9.00 |2113  2899 |2.78 2.44 1.52|5.0   0 2.0|   0     0 |   0     0 | 25  287    0   38    0
Jun 13 07:47:00 ubuntu dstat.sh[101785]: 13-06 07:47:00| 26   3  68   2   0|4998M  132M  194M 2497M|  47k   39k| 220k 1519k|10.0   107 |2482  3735 |2.78 2.44 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   39    0
Jun 13 07:47:01 ubuntu dstat.sh[101785]: 13-06 07:47:01| 23   4  70   1   0|4927M  202M  194M 2497M|  18k   10k|  20k  252k|4.00  21.0 |2022  2821 |2.63 2.42 1.52|3.0   0 6.0|   0     0 |   0     0 | 25  287    0   39    0
Jun 13 07:47:02 ubuntu dstat.sh[101785]: 13-06 07:47:02| 26   3  70   0   0|4964M  166M  194M 2497M|  20k 8815 |   0   205k|   0  23.1 |2128  2661 |2.63 2.42 1.52|3.0   0   0|   0     0 |   0     0 | 25  287    0   39    0
Jun 13 07:47:03 ubuntu dstat.sh[101785]: 13-06 07:47:03| 26   4  69   1   0|4994M  136M  194M 2497M| 145k  136k|  16k  586k|1.00  45.8 |2717  4341 |2.63 2.42 1.52|6.0   0 5.0|   0     0 |   0     0 | 25  290    0   39    0
Jun 13 07:47:04 ubuntu dstat.sh[101785]: 13-06 07:47:04| 32   6  61   0   0|4897M  232M  194M 2498M| 345k  335k| 100k  456k|7.01  46.0 |3876  8586 |2.63 2.42 1.52|6.0   0  21|   0     0 |   0     0 | 25  287    0   39    0
Jun 13 07:47:05 ubuntu dstat.sh[101785]: 13-06 07:47:05| 26   2  71   0   1|4948M  181M  194M 2498M|  16k 1855 |   0   168k|   0  9.00 |1993  2707 |2.63 2.42 1.52|8.0   0 1.0|   0     0 |   0     0 | 25  287    0   39    0
Jun 13 07:47:06 ubuntu dstat.sh[101785]: 13-06 07:47:06| 22   7  70   1   0|4892M  236M  194M 2498M|  31k 6044 | 260k  604k|3.00  47.0 |2740  3959 |2.42 2.38 1.51|1.0 1.0  85|   0     0 |   0     0 | 25  287    0   39    0
Jun 13 07:47:07 ubuntu dstat.sh[101785]: 13-06 07:47:07| 12  18  67   1   0|4889M  240M  194M 2498M|  31k   15k| 305k  618k|11.0  38.1 |3671  5928 |2.42 2.38 1.51|2.0   0 336|   0     0 |   0     0 | 25  287    0   39    0
Jun 13 07:47:08 ubuntu dstat.sh[101785]: 13-06 07:47:08| 19   8  69   3   0|4894M  233M  194M 2499M|  30k 7381 |1238k  256k|79.9  20.0 |2861  4289 |2.42 2.38 1.51|2.0   0 160|   0     0 |   0     0 | 25  287    0   39    0
Jun 13 07:47:09 ubuntu dstat.sh[101785]: 13-06 07:47:09| 22   4  70   2   0|4921M  206M  194M 2500M|  10k 1511 | 739k  160k|82.9  13.0 |2018  2814 |2.42 2.38 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   39    0
Jun 13 07:47:10 ubuntu dstat.sh[101785]: 13-06 07:47:10| 22   4  70   3   0|4926M  199M  194M 2501M|  15k 1855 |1164k    0 | 127     0 |2143  2939 |2.42 2.38 1.51|4.0   0 4.0|   0     0 |   0     0 | 25  287    0   32    0
Jun 13 07:47:11 ubuntu dstat.sh[101785]: 13-06 07:47:11| 22   3  68   5   1|4937M  188M  194M 2501M|  21k   10k| 148k  477k|15.0  39.1 |2188  3099 |2.31 2.36 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   32    0
Jun 13 07:47:12 ubuntu dstat.sh[101785]: 13-06 07:47:12| 19   5  67   7   0|4944M  178M  194M 2504M|  29k 7889 |3114k   88k|61.9  12.0 |8463    17k|2.31 2.36 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  287    0   30    0
Jun 13 07:47:13 ubuntu dstat.sh[101785]: 13-06 07:47:13| 22   5  71   0   0|4927M  195M  194M 2504M|  13k 1806 |  44k  696k|3.00  48.0 |2289  3452 |2.31 2.36 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  287    1   30    0
Jun 13 07:47:14 ubuntu dstat.sh[101785]: 13-06 07:47:14|  4   1  91   1   0|4927M  195M  194M 2504M|  31k   21k|   0   691k|   0  82.9 |2338  3782 |2.31 2.36 1.51|1.0   0   0|   0     0 |   0     0 | 25  288    0   28    0
Jun 13 07:47:15 ubuntu dstat.sh[101785]: 13-06 07:47:15| 10   3  85   0   0|4927M  195M  195M 2504M|  21k 4667 |4097B  260k|1.00  16.0 |2231  5888 |2.31 2.36 1.51|1.0   0  34|   0     0 |   0     0 | 25  289    0   29    0
Jun 13 07:47:16 ubuntu dstat.sh[101785]: 13-06 07:47:16|  5   1  91   1   0|4928M  195M  195M 2504M|  27k   13k|   0  3781k|   0   462 |2779  3097 |2.20 2.33 1.50|1.0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Jun 13 07:47:17 ubuntu dstat.sh[101785]: 13-06 07:47:17|  3   1  93   0   0|4928M  194M  195M 2504M|  63k   16k|   0   312k|   0  34.0 |2115  3457 |2.20 2.33 1.50|1.0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Jun 13 07:47:18 ubuntu dstat.sh[101785]: 13-06 07:47:18| 12   2  85   0   0|4929M  192M  195M 2505M|  96k 4052 |   0   381k|   0  11.0 |1873  2747 |2.20 2.33 1.50|1.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Jun 13 07:47:19 ubuntu dstat.sh[101785]: 13-06 07:47:19|  5   1  93   0   0|4929M  192M  195M 2505M| 341k   19k|   0   224k|   0  11.0 |2068  2872 |2.20 2.33 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   21    0
Jun 13 07:47:20 ubuntu dstat.sh[101785]: 13-06 07:47:20|  9   3  87   0   0|4939M  176M  195M 2510M| 571k 7711 |   0  1296k|   0  8.02 |2061  2659 |2.20 2.33 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   17    0
Jun 13 07:47:21 ubuntu dstat.sh[101785]: 13-06 07:47:21| 26   4  70   1   0|4942M  173M  195M 2511M|  20k 7858 |  40k  488k|3.00  25.0 |2152  2969 |2.11 2.31 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   17    0
Jun 13 07:47:22 ubuntu dstat.sh[101785]: 13-06 07:47:22| 22   4  69   2   0|4946M  167M  195M 2513M|  17k 7576 | 100k  410k|11.9  17.9 |2321  3346 |2.11 2.31 1.50|2.0   0   0|   0     0 |   0     0 | 25  291    0   17    0
Jun 13 07:47:23 ubuntu dstat.sh[101785]: 13-06 07:47:23| 26   3  70   0   0|4932M  180M  195M 2513M|  26k 4918 |  72k  764k|6.00  46.0 |2593  4137 |2.11 2.31 1.50|3.0   0   0|   0     0 |   0     0 | 25  291    0   17    0
Jun 13 07:47:24 ubuntu dstat.sh[101785]: 13-06 07:47:24| 23   4  69   3   0|4939M  167M  196M 2518M|  24k   13k| 388k 1305k|31.0  42.0 |2292  3411 |2.11 2.31 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  291    0   17    0
Jun 13 07:47:25 ubuntu dstat.sh[101785]: 13-06 07:47:25| 27   5  68   0   1|4959M  148M  196M 2518M|  12k 1851 |   0   371k|   0  11.0 |8221    17k|2.11 2.31 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   17    0
Jun 13 07:47:26 ubuntu dstat.sh[101785]: 13-06 07:47:26| 21   7  69   1   0|4892M  222M  196M 2510M|  16k 6676 |   0  2132k|   0   194 |2556  3688 |2.02 2.29 1.50|2.0   0  65|   0     0 |   0     0 | 25  289    0   16    0
Jun 13 07:47:27 ubuntu dstat.sh[101785]: 13-06 07:47:27| 16  14  68   1   0|4917M  196M  196M 2511M|  22k   14k| 220k  376k|7.00  35.0 |3342  5494 |2.02 2.29 1.50|2.0   0 246|   0     0 |   0     0 | 25  289    0   16    0
Jun 13 07:47:28 ubuntu dstat.sh[101785]: 13-06 07:47:28| 27   5  67   0   0|4949M  164M  196M 2511M|  39k   32k|   0   356k|   0  31.0 |2222  3359 |2.02 2.29 1.50|2.0   0   0|   0     0 |   0     0 | 25  290    0   16    0
Jun 13 07:47:29 ubuntu dstat.sh[101785]: 13-06 07:47:29| 25   4  69   0   0|4891M  223M  196M 2511M| 308k  298k|  52k  236k|6.01  20.0 |2889  5702 |2.02 2.29 1.50|2.0   0  20|   0     0 |   0     0 | 25  289    0   18    0
Jun 13 07:47:30 ubuntu dstat.sh[101785]: 13-06 07:47:30| 22   8  70   0   0|4928M  185M  196M 2511M|  12k 3682 | 156k  148k|3.00  8.99 |2219  3232 |2.02 2.29 1.50|3.0   0  96|   0     0 |   0     0 | 25  289    0   19    0
Jun 13 07:47:31 ubuntu dstat.sh[101785]: 13-06 07:47:31| 25   4  69   1   0|4951M  162M  197M 2511M|  97k   89k|   0   395k|   0  30.0 |2240  3701 |1.94 2.27 1.50|6.0   0   0|   0     0 |   0     0 | 25  289    0   19    0
Jun 13 07:47:32 ubuntu dstat.sh[101785]: 13-06 07:47:32| 29   8  62   0   0|4923M  190M  197M 2511M| 125k  115k|   0   208k|   0  27.0 |2856  4435 |1.94 2.27 1.50|4.0   0  75|   0     0 |   0     0 | 25  289    0   19    0
Jun 13 07:47:33 ubuntu dstat.sh[101785]: 13-06 07:47:33| 44   8  49   0   0|4944M  169M  197M 2511M|  10k 1960 | 545k  216k|5.01  17.0 |2329  2967 |1.94 2.27 1.50|7.0   0 7.0|   0     0 |   0     0 | 25  289    0   19    0
Jun 13 07:47:34 ubuntu dstat.sh[101785]: 13-06 07:47:34| 46   8  46   0   0|4976M  136M  197M 2511M| 188k  178k| 256k  524k|2.00  63.0 |3113  5479 |1.94 2.27 1.50|4.0   0 5.0|   0     0 |   0     0 | 25  291    0   20    0
Jun 13 07:47:35 ubuntu dstat.sh[101785]: 13-06 07:47:35| 27   7  65   0   0|4922M  190M  197M 2511M| 112k  103k| 256k  180k|2.00  12.0 |2559  4276 |1.94 2.27 1.50|2.0   0  59|   0     0 |   0     0 | 25  289    0   20    0
Jun 13 07:47:36 ubuntu dstat.sh[101785]: 13-06 07:47:36| 27   3  69   0   0|4950M  163M  197M 2511M| 105k   95k|4074B  537k|0.99  39.8 |2460  3624 |1.86 2.25 1.49|7.0   0   0|   0     0 |   0     0 | 25  289    0   20    0
Jun 13 07:47:37 ubuntu dstat.sh[101785]: 13-06 07:47:37| 26   5  68   1   0|4912M  201M  197M 2511M| 184k  175k|   0   425k|   0  43.1 |3256  5369 |1.86 2.25 1.49|5.0   0  29|   0     0 |   0     0 | 25  289    0   22    0
Jun 13 07:47:38 ubuntu dstat.sh[101785]: 13-06 07:47:38| 25   4  69   1   0|4951M  162M  197M 2512M|  90k   82k| 192k  176k|2.00  14.0 |2347  3579 |1.86 2.25 1.49|2.0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Jun 13 07:47:39 ubuntu dstat.sh[101785]: 13-06 07:47:39| 24   5  69   0   0|4908M  204M  197M 2512M| 214k  197k|   0   889k|   0  73.8 |3007  5546 |1.86 2.25 1.49|2.0   0  51|   0     0 |   0     0 | 25  289    0   23    0
Jun 13 07:47:40 ubuntu dstat.sh[101785]: 13-06 07:47:40| 24   3  71   0   0|4951M  162M  197M 2512M|  55k   47k|   0   100k|   0  9.00 |2066  3274 |1.86 2.25 1.49|2.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jun 13 07:47:41 ubuntu dstat.sh[101785]: 13-06 07:47:41| 26   5  69   1   0|4894M  218M  197M 2512M| 213k  206k|   0   402k|   0  34.1 |2952  5025 |1.79 2.22 1.49|3.0   0  28|   0     0 |   0     0 | 25  289    0   27    0
Jun 13 07:47:42 ubuntu dstat.sh[101785]: 13-06 07:47:42| 25   3  70   0   0|4942M  170M  197M 2512M|  14k 7601 |   0   108k|   0  9.98 |1998  2777 |1.79 2.22 1.49|7.0   0 1.0|   0     0 |   0     0 | 25  289    0   24    0
Jun 13 07:47:43 ubuntu dstat.sh[101785]: 13-06 07:47:43| 26   3  70   0   0|4949M  164M  197M 2512M| 191k  183k|  16k  515k|1.00  45.9 |2891  5285 |1.79 2.22 1.49|2.0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Jun 13 07:47:44 ubuntu dstat.sh[101785]: 13-06 07:47:44| 24   7  68   0   0|4921M  191M  197M 2512M| 110k  103k|   0   588k|   0  63.9 |3088  5300 |1.79 2.22 1.49|5.0   0  90|   0     0 |   0     0 | 25  289    0   23    0
Jun 13 07:47:45 ubuntu dstat.sh[101785]: 13-06 07:47:45| 29   4  68   0   0|4948M  164M  197M 2512M|  90k   82k|   0   144k|   0  8.01 |2057  3425 |1.79 2.22 1.49|9.0   0   0|   0     0 |   0     0 | 25  287    0   23    2
Jun 13 07:47:46 ubuntu dstat.sh[101785]: 13-06 07:47:46| 24   7  66   1   0|4908M  203M  197M 2512M| 176k  167k|   0  4401k|   0   284 |3678  6090 |1.81 2.22 1.49|3.0   0  49|   0     0 |   0     0 | 25  287    0   18    2
Jun 13 07:47:47 ubuntu dstat.sh[101785]: 13-06 07:47:47| 27   3  68   1   0|4951M  161M  197M 2512M|  58k   50k|   0  3906k|   0   411 |3090  3850 |1.81 2.22 1.49|4.0   0   0|   0     0 |   0     0 | 25  288    0   18    2
Jun 13 07:47:48 ubuntu dstat.sh[101785]: 13-06 07:47:48| 26   3  69   0   0|4893M  219M  197M 2512M| 248k  238k| 128k  176k|8.00  14.0 |3063  4860 |1.81 2.22 1.49|3.0   0  14|   0     0 |   0     0 | 25  287    0   20    2
Jun 13 07:47:49 ubuntu dstat.sh[101785]: 13-06 07:47:49| 25   3  71   0   0|4945M  167M  197M 2512M|  13k 3488 |   0   124k|   0  8.03 |1897  2755 |1.81 2.22 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  287    0   20    2
Jun 13 07:47:50 ubuntu dstat.sh[101785]: 13-06 07:47:50| 28   2  67   1   0|4951M  160M  197M 2512M| 355k  339k| 208k 1493k|9.98   136 |3618  6333 |1.81 2.22 1.49|7.0   0   0|   0     0 |   0     0 | 25  289    0   20    2
