-- Logs begin at Mon 2023-06-12 19:11:01 UTC, end at Mon 2023-06-12 23:26:52 UTC. --
Jun 12 22:49:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 22:49:11 ubuntu dstat.sh[106376]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 22:49:11 ubuntu dstat.sh[106376]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 22:59:54 ubuntu dstat.sh[106376]: 12-06 22:59:54| 26   7  67   0   0|4969M  170M  191M 2505M|  18k   10k| 256k  397k|2.00  19.0 |2406  3218 |1.02 1.81 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 22:59:55 ubuntu dstat.sh[106376]: 12-06 22:59:55| 29   5  65   0   0|4982M  156M  191M 2506M|  23k   15k| 511k  914k|3.99  61.9 |2538  3669 |1.02 1.81 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 22:59:56 ubuntu dstat.sh[106376]: 12-06 22:59:56| 28   4  66   0   0|4957M  180M  191M 2507M|  23k   14k| 257k  578k|2.01  15.0 |2125  2969 |1.02 1.81 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 22:59:57 ubuntu dstat.sh[106376]: 12-06 22:59:57|  8   1  88   1   0|4957M  180M  191M 2507M|  15k 7601 |   0   431k|   0  15.0 |1722  2825 |1.02 1.81 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  297    0    8    1
Jun 12 22:59:58 ubuntu dstat.sh[106376]: 12-06 22:59:58| 11   1  85   1   0|4957M  180M  191M 2507M|  40k   32k|   0   848k|   0  70.0 |2449  3948 |0.94 1.78 1.40|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 22:59:59 ubuntu dstat.sh[106376]: 12-06 22:59:59| 17   4  78   0   0|4982M  154M  191M 2508M|  15k 6891 |   0   344k|   0  15.0 |2702  5857 |0.94 1.78 1.40|1.0   0  34|   0     0 |   0     0 | 25  297    0    8    1
Jun 12 23:00:00 ubuntu dstat.sh[106376]: 12-06 23:00:00| 10   2  87   0   0|4957M  178M  191M 2508M|  16k 6164 |   0   360k|   0  9.00 |1831  2754 |0.94 1.78 1.40|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 23:00:01 ubuntu dstat.sh[106376]: 12-06 23:00:01|  9   1  88   1   0|4958M  177M  191M 2508M|  14k 4198 |   0  2184k|   0   273 |2054  2676 |0.94 1.78 1.40|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 23:00:02 ubuntu dstat.sh[106376]: 12-06 23:00:02| 10   1  88   0   0|4960M  175M  191M 2508M|  68k 6171 |   0   244k|   0  6.00 |1801  2732 |0.94 1.78 1.40|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 23:00:03 ubuntu dstat.sh[106376]: 12-06 23:00:03| 13   3  80   1   0|4971M  163M  191M 2509M| 644k   23k|4095B 1192k|1.00  30.0 |2666  3821 |0.86 1.75 1.39|  0   0  22|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 23:00:04 ubuntu dstat.sh[106376]: 12-06 23:00:04|  6   1  90   1   1|4971M  162M  191M 2510M| 240k   17k|   0   712k|   0  31.0 |2297  3305 |0.86 1.75 1.39|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 23:00:05 ubuntu dstat.sh[106376]: 12-06 23:00:05|  6   1  91   1   0|4971M  162M  191M 2510M|  35k   20k|   0   951k|   0  67.9 |2156  3481 |0.86 1.75 1.39|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 23:00:06 ubuntu dstat.sh[106376]: 12-06 23:00:06|  6   1  90   1   0|4972M  161M  191M 2510M| 225k   12k|   0    20M|   0   238 |2169  2821 |0.86 1.75 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    8    1
Jun 12 23:00:07 ubuntu dstat.sh[106376]: 12-06 23:00:07|  5   2  90   1   0|4965M  167M  191M 2511M| 260k   12k|   0   588k|   0  12.0 |2039  2911 |0.86 1.75 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 23:00:08 ubuntu dstat.sh[106376]: 12-06 23:00:08|  8   2  87   1   1|4964M  167M  191M 2512M| 837k   42k|   0   724k|   0  60.0 |3206  4316 |1.03 1.77 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 23:00:09 ubuntu dstat.sh[106376]: 12-06 23:00:09|  7   1  89   1   0|4963M  166M  191M 2514M|1052k   30k|   0  2104k|   0  24.0 |2940  3893 |1.03 1.77 1.40|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 23:00:10 ubuntu dstat.sh[106376]: 12-06 23:00:10|  7   3  88   0   0|4962M  167M  191M 2514M| 120k 7093 |   0   436k|   0  10.0 |1785  2711 |1.03 1.77 1.40|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 23:00:11 ubuntu dstat.sh[106376]: 12-06 23:00:11|  6   2  88   0   0|4960M  163M  191M 2520M|2970k   65k|   0  7722k|   0  35.0 |4273  4474 |1.03 1.77 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 23:00:12 ubuntu dstat.sh[106376]: 12-06 23:00:12|  7   2  87   0   0|4956M  160M  191M 2527M|3958k   71k|   0     0 |   0     0 |4587  4435 |1.03 1.77 1.40|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 23:00:13 ubuntu dstat.sh[106376]: 12-06 23:00:13| 10   4  84   0   0|4957M  152M  191M 2533M|3588k   72k|   0    10M|   0  43.0 |4629  4666 |1.03 1.76 1.40|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 23:00:14 ubuntu dstat.sh[106376]: 12-06 23:00:14|  5   1  91   1   1|4958M  151M  192M 2534M|  41k   12k|   0   452k|   0  25.0 |2066  2999 |1.03 1.76 1.40|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 23:00:15 ubuntu dstat.sh[106376]: 12-06 23:00:15| 13   1  83   2   0|4958M  151M  192M 2534M|  35k   19k|   0   925k|   0  70.1 |2303  3667 |1.03 1.76 1.40|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 23:00:16 ubuntu dstat.sh[106376]: 12-06 23:00:16|  8   1  89   0   0|4958M  151M  192M 2534M|  46k 5108 |   0  1654k|   0  13.0 |1722  2663 |1.03 1.76 1.40|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 23:00:17 ubuntu dstat.sh[106376]: 12-06 23:00:17| 11   1  86   1   0|4959M  150M  192M 2534M|  56k 6341 |   0   328k|   0  9.00 |1692  2640 |1.03 1.76 1.40|4.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 23:00:18 ubuntu dstat.sh[106376]: 12-06 23:00:18| 11   1  85   1   0|4960M  149M  192M 2534M|  30k   23k|   0   974k|   0  79.2 |2470  3885 |0.95 1.73 1.39|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 23:00:19 ubuntu dstat.sh[106376]: 12-06 23:00:19| 28   1  70   0   0|4960M  148M  192M 2534M|9674  2896 |   0   112k|   0  6.00 |1842  2562 |0.95 1.73 1.39|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 23:00:20 ubuntu dstat.sh[106376]: 12-06 23:00:20| 23   5  70   2   1|4962M  132M  192M 2548M|  23k   12k|   0  1580k|   0  63.0 |2142  3098 |0.95 1.73 1.39|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 23:00:21 ubuntu dstat.sh[106376]: 12-06 23:00:21| 18   5  71   5   0|4964M  127M  195M 2549M|  18k 1619 |   0  7057k|   0  94.9 |2050  2993 |0.95 1.73 1.39|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 23:00:22 ubuntu dstat.sh[106376]: 12-06 23:00:22| 22   7  70   2   0|4975M  153M  194M 2514M|8146  2041 |   0   708k|   0  26.0 |1962  2898 |0.95 1.73 1.39|  0 1.0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 23:00:23 ubuntu dstat.sh[106376]: 12-06 23:00:23| 20   5  69   4   0|4973M  146M  195M 2523M|  24k 8603 |   0  2179k|   0  97.0 |2339  3369 |0.95 1.72 1.39|4.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 23:00:24 ubuntu dstat.sh[106376]: 12-06 23:00:24| 21   5  70   3   0|4973M  123M  195M 2546M|  24k 7606 |   0  1263k|   0  46.0 |2417  3662 |0.95 1.72 1.39|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 23:00:25 ubuntu dstat.sh[106376]: 12-06 23:00:25| 20   4  70   6   1|4974M  120M  195M 2548M|  20k   12k|   0  2790k|   0   129 |2486  3921 |0.95 1.72 1.39|3.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 23:00:26 ubuntu dstat.sh[106376]: 12-06 23:00:26| 21   5  70   2   0|4975M  122M  196M 2545M|8862  1955 |   0  1543k|   0  35.0 |1862  2942 |0.95 1.72 1.39|5.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 23:00:27 ubuntu dstat.sh[106376]: 12-06 23:00:27| 22   6  70   2   0|4977M  165M  196M 2502M|  12k 3601 |   0  4075k|   0   108 |1973  2874 |0.95 1.72 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 23:00:28 ubuntu dstat.sh[106376]: 12-06 23:00:28| 21   5  69   5   0|4976M  145M  197M 2522M|  35k   21k|   0  2366k|   0   118 |2749  4147 |0.96 1.70 1.38|3.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 12 23:00:29 ubuntu dstat.sh[106376]: 12-06 23:00:29|  8   1  89   1   0|4977M  143M  197M 2522M|  10k 2149 |   0   808k|   0  18.0 |1780  2816 |0.96 1.70 1.38|  0   0 1.0|   0     0 |   0     0 | 25  298    0    7    1
Jun 12 23:00:30 ubuntu dstat.sh[106376]: 12-06 23:00:30|  5   2  92   1   0|4977M  145M  197M 2521M|  20k 6267 |   0   168k|   0  9.00 |1765  2678 |0.96 1.70 1.38|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    4
Jun 12 23:00:31 ubuntu dstat.sh[106376]: 12-06 23:00:31| 25   4  70   0   0|4932M  217M  197M 2494M|  23k 1944 |   0   640k|   0  18.0 |1950  2563 |0.96 1.70 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 12 23:00:32 ubuntu dstat.sh[106376]: 12-06 23:00:32| 22   7  69   1   1|4961M  186M  197M 2496M|  10k 1695 | 104k 1269k|4.00   214 |3709  6466 |0.96 1.70 1.38|1.0   0 9.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 12 23:00:33 ubuntu dstat.sh[106376]: 12-06 23:00:33| 23   7  67   0   0|4964M  183M  197M 2496M|  17k 8371 |   0  1503k|   0  24.0 |5404    13k|1.04 1.71 1.39|2.0   0  10|   0     0 |   0     0 | 25  295    0    7    1
Jun 12 23:00:34 ubuntu dstat.sh[106376]: 12-06 23:00:34| 27   3  70   0   0|4930M  217M  197M 2496M|  16k 7502 |   0  1837k|   0  17.0 |2144  2911 |1.04 1.71 1.39|3.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
Jun 12 23:00:35 ubuntu dstat.sh[106376]: 12-06 23:00:35| 28   5  66   0   0|4965M  181M  197M 2496M|  25k   18k|   0   804k|   0  57.0 |9105    19k|1.04 1.71 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 12 23:00:36 ubuntu dstat.sh[106376]: 12-06 23:00:36| 24   5  70   0   0|4968M  178M  197M 2496M|9861  3357 |   0   220k|   0  12.0 |1913  2719 |1.04 1.71 1.39|4.0   0 7.0|   0     0 |   0     0 | 25  295    0    8    1
Jun 12 23:00:37 ubuntu dstat.sh[106376]: 12-06 23:00:37| 24   4  70   1   1|4927M  220M  197M 2496M|  11k 2162 |   0  9027k|   0   159 |2028  2621 |1.04 1.71 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 12 23:00:38 ubuntu dstat.sh[106376]: 12-06 23:00:38| 26   4  68   1   0|4937M  207M  197M 2499M|  33k   25k| 561k 2155k|11.0  58.1 |2555  3764 |1.04 1.70 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  300    0    7    1
Jun 12 23:00:39 ubuntu dstat.sh[106376]: 12-06 23:00:39| 27   5  66   1   0|4942M  202M  197M 2499M| 573k  567k| 116k 1127k|9.00  90.0 |4512  8673 |1.04 1.70 1.39|3.0   0   0|   0     0 |   0     0 | 25  318    0   12    1
Jun 12 23:00:40 ubuntu dstat.sh[106376]: 12-06 23:00:40| 42   7  47   6   0|4955M  186M  198M 2500M| 639k  631k| 771k 8890k|49.9   629 |6743    13k|1.04 1.70 1.39|3.0   0 4.0|   0     0 |   0     0 | 25  317    0   14    1
Jun 12 23:00:41 ubuntu dstat.sh[106376]: 12-06 23:00:41| 16  17  66   0   0|4901M  240M  198M 2501M|  20k 3167 | 128k  936k|1.00  38.0 |3717  6158 |1.04 1.70 1.39|1.0   0 365|   0     0 |   0     0 | 25  317    0   14    1
Jun 12 23:00:42 ubuntu dstat.sh[106376]: 12-06 23:00:42| 15  10  64  10   0|4876M  258M  198M 2508M|  23k   14k|7550k  894k| 344  39.1 |2961  4565 |1.04 1.70 1.39|2.0   0  85|   0     0 |   0     0 | 25  317    0   16    1
Jun 12 23:00:43 ubuntu dstat.sh[106376]: 12-06 23:00:43|  9   6  68  16   0|4874M  228M  198M 2539M|  24k   12k|  32M 3706k|2081   213 |5572  8271 |1.03 1.68 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   16    1
Jun 12 23:00:44 ubuntu dstat.sh[106376]: 12-06 23:00:44|  9   3  79   6   0|4876M  222M  198M 2544M|  18k 9268 |5033k  588k| 658  20.0 |3497  4527 |1.03 1.68 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  318    0   16    1
Jun 12 23:00:45 ubuntu dstat.sh[106376]: 12-06 23:00:45|  4   2  90   1   0|4882M  216M  198M 2544M|  29k   17k|4098B  644k|1.00  59.0 |2342  3742 |1.03 1.68 1.38|1.0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 12 23:00:46 ubuntu dstat.sh[106376]: 12-06 23:00:46|  4   1  95   0   0|4882M  216M  198M 2544M| 111k 3940 |   0    32k|   0  4.00 |1743  2690 |1.03 1.68 1.38|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 12 23:00:47 ubuntu dstat.sh[106376]: 12-06 23:00:47|  3   1  93   0   0|4883M  214M  198M 2544M|1371k   29k|   0     0 |   0     0 |2329  2727 |1.03 1.68 1.38|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 12 23:00:48 ubuntu dstat.sh[106376]: 12-06 23:00:48| 18   7  72   3   0|4923M  172M  198M 2547M|4835k  162k|2410k  577k|24.1  66.2 |6332  9492 |1.03 1.67 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  318    0   16    1
Jun 12 23:00:49 ubuntu dstat.sh[106376]: 12-06 23:00:49| 13   4  81   0   0|4956M  139M  198M 2547M|  32k   21k|  64k    0 |3.99     0 |2583  4098 |1.03 1.67 1.38|  0   0   0|   0     0 |   0     0 | 25  318    0   16    1
Jun 12 23:00:50 ubuntu dstat.sh[106376]: 12-06 23:00:50| 22   5  70   3   0|4890M  204M  198M 2547M|  44k   21k| 356k 1212k|14.0  67.0 |2875  4490 |1.03 1.67 1.38|1.0   0  23|   0     0 |   0     0 | 25  319    0   16    1
Jun 12 23:00:51 ubuntu dstat.sh[106376]: 12-06 23:00:51| 21   8  69   0   1|4897M  195M  198M 2550M|  19k 1674 |4100B  124k|1.00  8.01 |3298  5336 |1.03 1.67 1.38|4.0   0  50|   0     0 |   0     0 | 25  319    0   16    1
Jun 12 23:00:52 ubuntu dstat.sh[106376]: 12-06 23:00:52| 26   7  65   1   0|4910M  176M  198M 2555M|  10k 1910 | 883k   30M|22.0   109 |2039  2690 |1.03 1.67 1.38|  0 1.0 4.0|   0     0 |   0     0 | 25  319    0   16    1
Jun 12 23:00:53 ubuntu dstat.sh[106376]: 12-06 23:00:53|  5  14  61  16   0|4906M  128M  196M 2616M|  17k 7848 |  63M   88M|4529   304 |7290  4910 |1.75 1.81 1.43|1.0 2.0 2.0|   0     0 |   0     0 | 25  319    0   16    1
Jun 12 23:00:54 ubuntu dstat.sh[106376]: 12-06 23:00:54| 19   8  37  35   0|4921M  139M  194M 2594M|  18k 8935 |5348k  182M| 636   894 |3911  3527 |1.75 1.81 1.43|2.0 1.0 7.0|   0     0 |   0     0 | 25  319    0   16    1
Jun 12 23:00:55 ubuntu dstat.sh[106376]: 12-06 23:00:55| 31  13  47   8   0|4937M  123M  195M 2592M|  22k   12k|2774k 1635k| 142  52.0 |2702  3935 |1.75 1.81 1.43|3.0   0 5.0|   0     0 |   0     0 | 25  319    0   16    1
Jun 12 23:00:56 ubuntu dstat.sh[106376]: 12-06 23:00:56| 32  11  55   1   0|4928M  157M  195M 2569M|  20k   12k| 380k    0 |13.0     0 |2168  3037 |1.75 1.81 1.43|2.0   0  10|   0     0 |   0     0 | 25  319    0   16    1
Jun 12 23:00:57 ubuntu dstat.sh[106376]: 12-06 23:00:57| 27   6  64   0   0|4933M  153M  195M 2569M|  17k   10k|  32k 2455k|3.00  9.00 |  11k   24k|1.75 1.81 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 12 23:00:58 ubuntu dstat.sh[106376]: 12-06 23:00:58| 29   2  68   1   0|4923M  162M  195M 2570M|  39k   32k|   0  1232k|   0  58.0 |2553  3959 |1.69 1.80 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  319    0   16    1
Jun 12 23:00:59 ubuntu dstat.sh[106376]: 12-06 23:00:59| 26   6  65   0   0|4933M  152M  195M 2570M|9862  1844 |   0   172k|   0  8.00 |  12k   24k|1.69 1.80 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  319    0   16    1
Jun 12 23:01:00 ubuntu dstat.sh[106376]: 12-06 23:01:00| 28  11  58   1   0|4934M  121M  196M 2597M|  12k 4412 |  20k 1741k|2.00  24.0 |4105  9355 |1.69 1.80 1.42|1.0   0  38|   0     0 |   0     0 | 25  319    0   16    1
Jun 12 23:01:01 ubuntu dstat.sh[106376]: 12-06 23:01:01| 26   8  63   1   0|4938M  125M  196M 2589M|7647  1566 |  16k 1412k|1.00  36.0 |9677    21k|1.69 1.80 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  319    0   16    1
Jun 12 23:01:02 ubuntu dstat.sh[106376]: 12-06 23:01:02| 26   9  61   0   0|4953M  140M  196M 2562M|7008  1800 |8188B   32k|1.00  4.00 |  22k   47k|1.69 1.80 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  319    0   16    1
Jun 12 23:01:03 ubuntu dstat.sh[106376]: 12-06 23:01:03| 24   6  69   0   0|4951M  121M  197M 2581M|  14k 7745 |4094B 2551k|1.00  29.0 |3324  7793 |1.63 1.78 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   16    1
Jun 12 23:01:04 ubuntu dstat.sh[106376]: 12-06 23:01:04| 26   4  70   0   0|4914M  185M  197M 2555M|  25k 7668 |   0   557k|   0  12.0 |2891  4577 |1.63 1.78 1.42|1.0   0   0|   0     0 |   0     0 | 25  319    0   16    1
Jun 12 23:01:05 ubuntu dstat.sh[106376]: 12-06 23:01:05| 24   5  69   1   0|4920M  145M  197M 2587M|  36k   17k|   0  2539k|   0  56.0 |2275  3292 |1.63 1.78 1.42|1.0   0   0|   0     0 |   0     0 | 25  319    0   16    1
Jun 12 23:01:06 ubuntu dstat.sh[106376]: 12-06 23:01:06| 23   5  71   0   0|4939M  121M  197M 2592M|  15k 3354 |   0  4090B|   0  1.00 |1837  2315 |1.63 1.78 1.42|2.0   0   0|   0     0 |   0     0 | 25  319    0   16    1
Jun 12 23:01:07 ubuntu dstat.sh[106376]: 12-06 23:01:07| 26   3  70   0   0|4926M  149M  197M 2578M|  16k 3249 |   0  1198k|   0  11.0 |1897  2518 |1.63 1.78 1.42|3.0   0   0|   0     0 |   0     0 | 25  319    0   16    1
Jun 12 23:01:08 ubuntu dstat.sh[106376]: 12-06 23:01:08| 27   5  68   1   0|4922M  136M  198M 2594M|  30k   22k|   0  1719k|   0  65.0 |2449  3615 |1.58 1.77 1.42|2.0   0   0|   0     0 |   0     0 | 25  319    0   16    1
Jun 12 23:01:09 ubuntu dstat.sh[106376]: 12-06 23:01:09| 15  14  70   1   0|4924M  367M  199M 2360M|  11k 3069 |   0  4582k|   0  29.0 |2010  2991 |1.58 1.77 1.42|2.0   0   0|   0     0 |   0     0 | 25  319    0   16    1
Jun 12 23:01:10 ubuntu dstat.sh[106376]: 12-06 23:01:10| 22  10  67   0   0|4910M  431M  199M 2312M|  11k 1624 |  16k 2109k|1.00  10.0 |3010  5705 |1.58 1.77 1.42|7.0 1.0 7.0|   0     0 |   0     0 | 25  319    0   16    1
Jun 12 23:01:11 ubuntu dstat.sh[106376]: 12-06 23:01:11| 31   9  57   0   0|4895M  445M  199M 2312M|8413  1728 |   0  3265k|   0   180 |  17k   40k|1.58 1.77 1.42|4.0   0 5.0|   0     0 |   0     0 | 25  319    0   16    1
Jun 12 23:01:12 ubuntu dstat.sh[106376]: 12-06 23:01:12| 28   9  59   0   0|4909M  426M  199M 2318M|8501  1746 |   0    36k|   0  4.00 |  16k   40k|1.58 1.77 1.42|6.0   0 1.0|   0     0 |   0     0 | 25  319    0   16    1
Jun 12 23:01:13 ubuntu dstat.sh[106376]: 12-06 23:01:13| 23   7  69   0   0|4911M  401M  199M 2341M|  16k 9726 |   0  2020k|   0  34.0 |2203  3096 |1.62 1.77 1.42|2.0   0 9.0|   0     0 |   0     0 | 25  319    0   16    1
Jun 12 23:01:14 ubuntu dstat.sh[106376]: 12-06 23:01:14| 21   8  70   0   0|4910M  369M  199M 2373M|  17k 7726 |   0  2369k|   0  16.0 |2142  2784 |1.62 1.77 1.42|2.0   0   0|   0     0 |   0     0 | 25  319    0   16    1
Jun 12 23:01:15 ubuntu dstat.sh[106376]: 12-06 23:01:15| 25   4  70   0   0|4907M  367M  199M 2379M|  24k   16k|   0  1064k|   0  59.0 |2180  3242 |1.62 1.77 1.42|5.0   0   0|   0     0 |   0     0 | 25  319    0   16    1
Jun 12 23:01:16 ubuntu dstat.sh[106376]: 12-06 23:01:16| 25   4  71   0   0|4909M  359M  199M 2384M|  10k 1908 |   0     0 |   0     0 |1710  2360 |1.62 1.77 1.42|2.0   0   0|   0     0 |   0     0 | 25  319    0   16    1
Jun 12 23:01:17 ubuntu dstat.sh[106376]: 12-06 23:01:17| 24   4  71   0   0|4909M  354M  199M 2390M|9652  1854 |   0   828k|   0  5.00 |1705  2287 |1.62 1.77 1.42|2.0   0   0|   0     0 |   0     0 | 25  319    0   16    1
Jun 12 23:01:18 ubuntu dstat.sh[106376]: 12-06 23:01:18| 36  41  21   2   0|4676M  406M  199M 2564M|  31k   18k| 584k  130M|21.0  1055 |5079    33k|2.05 1.86 1.45|4.0 2.0  45|   0     0 |   0     0 | 25  299    0   22    1
Jun 12 23:01:19 ubuntu dstat.sh[106376]: 12-06 23:01:19| 72  18   2   7   0|4677M  369M  199M 2598M|  13k 5157 |1026k  348M|30.1   684 |5813  8709 |2.05 1.86 1.45|5.0 2.0  10|   0     0 |   0     0 | 25  295    0   22    1
Jun 12 23:01:20 ubuntu dstat.sh[106376]: 12-06 23:01:20| 83  17   0   0   0|4687M  630M  199M 2335M|  11k 4478 | 833k 1281k|14.0   182 |4552  6160 |2.05 1.86 1.45|8.0   0  16|   0     0 |   0     0 | 25  282    0   23    1
Jun 12 23:01:21 ubuntu dstat.sh[106376]: 12-06 23:01:21| 86  13   0   0   0|4817M  498M  199M 2337M| 146k  139k|  56k  719k|7.99  34.0 |5062    15k|2.05 1.86 1.45|4.0   0 4.0|   0     0 |   0     0 | 25  294    0   29    1
Jun 12 23:01:22 ubuntu dstat.sh[106376]: 12-06 23:01:22| 48   9  42   0   0|4782M  533M  199M 2337M|  16k 7728 |   0     0 |   0     0 |2981  4472 |2.05 1.86 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  288    0   30    1
Jun 12 23:01:23 ubuntu dstat.sh[106376]: 12-06 23:01:23| 48   9  42   1   0|4882M  432M  199M 2339M| 197k  145k| 320k  527k|12.0  58.9 |6060  9490 |2.12 1.88 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  292    0   35    1
Jun 12 23:01:24 ubuntu dstat.sh[106376]: 12-06 23:01:24| 38   7  52   2   0|4920M  392M  199M 2340M| 242k  198k|  28k  622k|6.02  76.3 |6111    11k|2.12 1.88 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   37    1
Jun 12 23:01:25 ubuntu dstat.sh[106376]: 12-06 23:01:25| 10   2  86   1   0|4923M  389M  199M 2340M| 100k   79k|   0   283k|   0  34.9 |2901  4965 |2.12 1.88 1.46|  0   0 1.0|   0     0 |   0     0 | 25  304    0   37    1
Jun 12 23:01:26 ubuntu dstat.sh[106376]: 12-06 23:01:26|  4   1  95   0   0|4923M  389M  199M 2340M|9027  1845 |   0   136k|   0  10.0 |1680  2646 |2.12 1.88 1.46|2.0   0   0|   0     0 |   0     0 | 25  304    0   37    1
Jun 12 23:01:27 ubuntu dstat.sh[106376]: 12-06 23:01:27|  3   1  93   0   0|4923M  389M  199M 2340M|  13k 6141 |   0   864k|   0  53.0 |1797  2873 |2.12 1.88 1.46|  0   0   0|   0     0 |   0     0 | 25  304    0   38    1
Jun 12 23:01:28 ubuntu dstat.sh[106376]: 12-06 23:01:28|  4   2  92   0   0|4905M  407M  199M 2340M|  28k   10k|   0    84k|   0  12.0 |1955  3063 |2.11 1.88 1.47|1.0   0   0|   0     0 |   0     0 | 25  304    0   38    1
Jun 12 23:01:29 ubuntu dstat.sh[106376]: 12-06 23:01:29|  3   1  95   0   0|4905M  407M  199M 2340M|  10k 1844 |   0   176k|   0  11.0 |1775  2745 |2.11 1.88 1.47|  0   0   0|   0     0 |   0     0 | 25  304    0   37    1
Jun 12 23:01:30 ubuntu dstat.sh[106376]: 12-06 23:01:30|  3   0  95   0   0|4905M  407M  199M 2340M|9964  1620 |   0    24k|   0  4.00 |1633  2616 |2.11 1.88 1.47|1.0   0   0|   0     0 |   0     0 | 25  304    0   37    1
Jun 12 23:01:31 ubuntu dstat.sh[106376]: 12-06 23:01:31|  3   1  94   0   0|4905M  407M  199M 2340M|  14k 5930 |   0   148k|   0  17.0 |1839  2957 |2.11 1.88 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  304    0   37    1
Jun 12 23:01:32 ubuntu dstat.sh[106376]: 12-06 23:01:32|  2   1  95   0   0|4905M  407M  199M 2340M|9958  1854 |   0   176k|   0  11.0 |1608  2577 |2.11 1.88 1.47|  0   0   0|   0     0 |   0     0 | 25  304    0   37    1
Jun 12 23:01:33 ubuntu dstat.sh[106376]: 12-06 23:01:33|  4   1  93   0   0|4905M  407M  199M 2340M|  16k 7801 |   0   104k|   0  16.0 |1901  3052 |2.02 1.87 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   37    1
