-- Logs begin at Thu 2023-06-22 22:52:31 UTC, end at Fri 2023-06-23 04:42:48 UTC. --
Jun 23 04:19:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 04:19:15 ubuntu dstat.sh[95919]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 04:19:15 ubuntu dstat.sh[95919]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 04:25:03 ubuntu dstat.sh[95919]: 23-06 04:25:03|  2   1  97   0   0|1944M  191M  210M 5381M|  13k 2626 |   0   351k|   0  29.0 |1352  2093 |1.76 1.82 1.15|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 04:25:04 ubuntu dstat.sh[95919]: 23-06 04:25:04|  1   0  97   0   0|1944M  191M  210M 5381M|  13k 2852 |   0    28k|   0  4.00 |1219  1745 |1.76 1.82 1.15|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 04:25:05 ubuntu dstat.sh[95919]: 23-06 04:25:05|  2   1  97   0   0|1944M  191M  210M 5381M|  12k 3289 |   0  4097B|   0  1.00 |1170  1694 |1.76 1.82 1.15|1.0   0 1.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 04:25:06 ubuntu dstat.sh[95919]: 23-06 04:25:06|  7  10  75   8   0|1956M  173M  210M 5386M|  11k 3665 |5245k 8193B|96.0  2.00 |2705  4124 |1.76 1.82 1.15|  0   0 194|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 04:25:07 ubuntu dstat.sh[95919]: 23-06 04:25:07|  1   0  97   0   1|1956M  173M  210M 5386M|  12k 2635 |   0     0 |   0     0 |1123  1678 |1.62 1.79 1.15|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 04:25:08 ubuntu dstat.sh[95919]: 23-06 04:25:08|  1   0  97   0   0|1956M  173M  210M 5386M|9534  2301 |   0     0 |   0     0 |1131  1683 |1.62 1.79 1.15|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 04:25:09 ubuntu dstat.sh[95919]: 23-06 04:25:09|  1   0  98   0   0|1956M  173M  210M 5386M|9832  2070 |   0   104k|   0  2.00 |1122  1695 |1.62 1.79 1.15|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 04:25:10 ubuntu dstat.sh[95919]: 23-06 04:25:10|  2   1  97   0   0|1944M  185M  210M 5386M|  11k 2695 |   0     0 |   0     0 |1149  1709 |1.62 1.79 1.15|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 04:25:11 ubuntu dstat.sh[95919]: 23-06 04:25:11|  1   0  98   0   0|1944M  185M  210M 5386M|  19k 2896 |   0     0 |   0     0 |1049  1588 |1.62 1.79 1.15|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 04:25:12 ubuntu dstat.sh[95919]: 23-06 04:25:12|  1   0  97   0   0|1944M  185M  210M 5386M|8926  2879 |   0     0 |   0     0 |1081  1662 |1.49 1.76 1.14|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 04:25:13 ubuntu dstat.sh[95919]: 23-06 04:25:13|  2   0  97   0   0|1944M  185M  210M 5386M|9925  2516 |   0     0 |   0     0 |1138  1746 |1.49 1.76 1.14|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 04:25:14 ubuntu dstat.sh[95919]: 23-06 04:25:14|  1   0  97   1   1|1944M  185M  210M 5386M|  11k 1955 |   0  1173k|   0   152 |1353  1742 |1.49 1.76 1.14|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 04:25:15 ubuntu dstat.sh[95919]: 23-06 04:25:15|  4   3  92   0   0|1942M  187M  210M 5386M|  10k 1688 |   0     0 |   0     0 |1165  1660 |1.49 1.76 1.14|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 04:25:16 ubuntu dstat.sh[95919]: 23-06 04:25:16|  1   0  98   0   0|1942M  187M  210M 5386M|8920  1622 |   0     0 |   0     0 |1008  1598 |1.49 1.76 1.14|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 04:25:17 ubuntu dstat.sh[95919]: 23-06 04:25:17|  1   0  97   0   0|1942M  187M  210M 5386M|  16k 1974 |   0     0 |   0     0 |1130  1695 |1.37 1.73 1.13|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 04:25:18 ubuntu dstat.sh[95919]: 23-06 04:25:18|  1   1  97   0   0|1942M  187M  210M 5386M|  20k 2428 |   0     0 |   0     0 |1180  1703 |1.37 1.73 1.13|1.0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 04:25:19 ubuntu dstat.sh[95919]: 23-06 04:25:19|  1   0  97   0   0|1942M  187M  210M 5386M|  23k 2852 |   0   596k|   0  54.0 |1353  1733 |1.37 1.73 1.13|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 04:25:20 ubuntu dstat.sh[95919]: 23-06 04:25:20|  2   0  97   0   0|1942M  187M  210M 5386M|  17k 3308 |   0    72k|   0  2.00 |1206  1710 |1.37 1.73 1.13|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 04:25:21 ubuntu dstat.sh[95919]: 23-06 04:25:21|  1   1  98   0   0|1942M  187M  210M 5386M|  16k 3732 |   0     0 |   0     0 |1133  1648 |1.37 1.73 1.13|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 04:25:22 ubuntu dstat.sh[95919]: 23-06 04:25:22|  1   0  97   0   0|1942M  187M  210M 5386M|  12k 2666 |   0     0 |   0     0 |1071  1626 |1.26 1.70 1.13|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 04:25:23 ubuntu dstat.sh[95919]: 23-06 04:25:23|  6   2  92   1   0|1908M  220M  210M 5387M|  12k 2288 | 865k    0 |10.0     0 |1216  1775 |1.26 1.70 1.13|2.0   0  23|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 04:25:24 ubuntu dstat.sh[95919]: 23-06 04:25:24|  8  18  70   2   0|1908M  220M  210M 5387M|  11k 2322 | 416k 8190B|18.0  2.00 |2852  4341 |1.26 1.70 1.13|1.0   0 308|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 04:25:25 ubuntu dstat.sh[95919]: 23-06 04:25:25| 17  17  63   3   0|1909M  218M  210M 5388M|9881  2725 | 328k   84k|14.0  8.00 |3713  6115 |1.26 1.70 1.13|3.0   0 212|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 04:25:26 ubuntu dstat.sh[95919]: 23-06 04:25:26| 25  15  52   9   0|1941M  179M  210M 5394M|  11k 2952 |6504k    0 | 150     0 |4196  7259 |1.26 1.70 1.13|1.0   0 180|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 04:25:27 ubuntu dstat.sh[95919]: 23-06 04:25:27| 21   5  73   0   0|1984M  136M  210M 5394M|  10k 2769 | 108k    0 |4.00     0 |1883  2848 |1.24 1.69 1.13|1.0   0  10|   0     0 |   0     0 | 17   14    0    1   20
Jun 23 04:25:28 ubuntu dstat.sh[95919]: 23-06 04:25:28| 20   7  72   0   0|2021M  135M  209M 5362M|  13k 5093 |   0     0 |   0     0 |1979  2861 |1.24 1.69 1.13|2.0   0  89|   0     0 |   0     0 | 17   14    0    2   20
Jun 23 04:25:29 ubuntu dstat.sh[95919]: 23-06 04:25:29| 24   4  71   1   0|2045M  127M  209M 5346M| 102k   88k| 352k 2328k|34.0   298 |2527  3028 |1.24 1.69 1.13|2.0   0   0|   0     0 |   0     0 | 17   14    0    2   10
Jun 23 04:25:30 ubuntu dstat.sh[95919]: 23-06 04:25:30| 21   4  69   3   0|1994M  193M  208M 5332M| 231k  222k|1404k  548k|67.0  40.0 |3048  5129 |1.24 1.69 1.13|3.0   0  35|   0     0 |   0     0 | 17   18    0    7    0
Jun 23 04:25:31 ubuntu dstat.sh[95919]: 23-06 04:25:31| 10  19  68   1   0|1994M  193M  208M 5332M|9656  1620 | 212k  324k|9.00  15.0 |3039  4809 |1.24 1.69 1.13|2.0   0 364|   0     0 |   0     0 | 17   18    0    7    0
Jun 23 04:25:32 ubuntu dstat.sh[95919]: 23-06 04:25:32| 11  19  70   0   0|1993M  193M  208M 5333M|  11k 1884 |4097B   12k|1.00  3.00 |3032  4808 |1.14 1.66 1.12|2.0   0 330|   0     0 |   0     0 | 17   18    0    7    0
Jun 23 04:25:33 ubuntu dstat.sh[95919]: 23-06 04:25:33| 18  23  56   2   0|1984M  203M  208M 5333M|  12k 3731 | 204k   32k|17.0  8.00 |4313    12k|1.14 1.66 1.12|1.0   0 361|   0     0 |   0     0 | 17   18    0    7    0
Jun 23 04:25:34 ubuntu dstat.sh[95919]: 23-06 04:25:34| 27  17  54   1   0|2027M  157M  208M 5335M|  14k 2886 |1412k    0 |17.0     0 |3968  5895 |1.14 1.66 1.12|8.0   0 156|   0     0 |   0     0 | 17   18    0    7    0
Jun 23 04:25:35 ubuntu dstat.sh[95919]: 23-06 04:25:35| 36   6  42  15   0|2088M  131M  207M 5303M|  12k 5422 |1991k 2732k|88.1   367 |2694  2732 |1.14 1.66 1.12|  0 2.0  27|   0     0 |   0     0 | 17   19    0    8    0
Jun 23 04:25:36 ubuntu dstat.sh[95919]: 23-06 04:25:36| 38   7  47   8   0|2155M  130M  205M 5239M|  21k 3670 |  32k  625k|7.01  75.1 |1891  2214 |1.14 1.66 1.12|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Jun 23 04:25:37 ubuntu dstat.sh[95919]: 23-06 04:25:37| 47   4  48   0   0|2207M  128M  202M 5194M|  11k 2822 | 108k  204k|19.0  21.0 |1783  2124 |1.21 1.66 1.13|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Jun 23 04:25:38 ubuntu dstat.sh[95919]: 23-06 04:25:38| 47   9  41   2   0|2241M  129M  198M 5163M|  69k   59k| 260k 5680k|45.0   261 |5259    14k|1.21 1.66 1.13|2.0   0  49|   0     0 |   0     0 | 17   34    0    9    0
Jun 23 04:25:39 ubuntu dstat.sh[95919]: 23-06 04:25:39| 13  13  70   3   0|2253M  117M  198M 5164M|  12k 2187 | 380k  164k|20.0  13.0 |2638  4141 |1.21 1.66 1.13|1.0   0 207|   0     0 |   0     0 | 17   34    0    9    0
Jun 23 04:25:40 ubuntu dstat.sh[95919]: 23-06 04:25:40| 11   2  87   1   0|2260M  126M  197M 5149M|  24k 4829 |  44k  156k|4.00  10.0 |1583  2174 |1.21 1.66 1.13|  0   0 2.0|   0     0 |   0     0 | 17   35    0    9    0
Jun 23 04:25:41 ubuntu dstat.sh[95919]: 23-06 04:25:41|  9   4  78   8   0|2259M  137M  197M 5140M| 165k 6486 |4788k  160k| 148  3.00 |1792  2282 |1.21 1.66 1.13|2.0   0 6.0|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 04:25:42 ubuntu dstat.sh[95919]: 23-06 04:25:42| 15   8  71   6   0|2255M  139M  197M 5141M|  11k 2879 | 504k 4518k|21.0   283 |2724  3940 |1.19 1.65 1.12|1.0   0  49|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 04:25:43 ubuntu dstat.sh[95919]: 23-06 04:25:43|  8   3  71  16   0|2251M  143M  197M 5142M|  10k 2514 | 344k  567k|12.0  35.0 |1732  2372 |1.19 1.65 1.12|  0 1.0  11|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 04:25:44 ubuntu dstat.sh[95919]: 23-06 04:25:44| 12  10  68   8   0|2249M  168M  196M 5121M|  12k 1912 | 156k   47M|15.0   331 |2757  2869 |1.19 1.65 1.12|  0 1.0  61|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 04:25:45 ubuntu dstat.sh[95919]: 23-06 04:25:45| 10   7  61  20   0|2265M  178M  195M 5095M|8993  1775 |3294k 8208B|58.1  2.00 |2109  3313 |1.19 1.65 1.12|1.0   0  30|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 04:25:46 ubuntu dstat.sh[95919]: 23-06 04:25:46| 23   2  73   2   0|2295M  148M  195M 5096M|  18k 1512 | 424k    0 |17.0     0 |1497  2012 |1.19 1.65 1.12|1.0   0  13|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 04:25:47 ubuntu dstat.sh[95919]: 23-06 04:25:47| 19   5  72   2   0|2297M  146M  195M 5096M|  13k 1883 |  24k    0 |4.00     0 |1624  1989 |1.17 1.64 1.12|1.0   0  11|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 04:25:48 ubuntu dstat.sh[95919]: 23-06 04:25:48| 18   8  72   2   0|2251M  237M  195M 5052M|  11k 2584 | 148k 4090B|13.0  1.00 |1946  2741 |1.17 1.64 1.12|1.0   0  89|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 04:25:49 ubuntu dstat.sh[95919]: 23-06 04:25:49| 13  12  70   4   1|2234M  251M  195M 5054M|  10k 2855 |1666k  312k|65.1  3.00 |2493  3838 |1.17 1.64 1.12|1.0   0 203|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 04:25:50 ubuntu dstat.sh[95919]: 23-06 04:25:50| 21  15  60   1   0|2250M  232M  195M 5056M|9202  3231 |1994k    0 |51.0     0 |4400    10k|1.17 1.64 1.12|1.0   0 112|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 04:25:51 ubuntu dstat.sh[95919]: 23-06 04:25:51|  1   1  97   0   0|2250M  231M  195M 5056M|  11k 3688 |  80k    0 |1.00     0 |1212  1813 |1.17 1.64 1.12|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 04:25:52 ubuntu dstat.sh[95919]: 23-06 04:25:52|  2   0  97   0   0|2250M  231M  195M 5056M|  13k 2577 |   0     0 |   0     0 |1280  1958 |1.08 1.61 1.12|  0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 04:25:53 ubuntu dstat.sh[95919]: 23-06 04:25:53|  2   1  97   0   0|2250M  231M  195M 5056M|9364  2261 |   0     0 |   0     0 |1217  1909 |1.08 1.61 1.12|1.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 04:25:54 ubuntu dstat.sh[95919]: 23-06 04:25:54|  3   1  96   0   0|2237M  245M  195M 5056M|  10k 2240 |   0    52k|   0  2.00 |1281  1924 |1.08 1.61 1.12|  0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 04:25:55 ubuntu dstat.sh[95919]: 23-06 04:25:55| 20  16  62   0   0|2192M  290M  195M 5056M|  11k 2658 | 100k 4096B|6.00  1.00 |5105    10k|1.08 1.61 1.12|4.0   0 211|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 04:25:56 ubuntu dstat.sh[95919]: 23-06 04:25:56| 22  22  55   0   0|2258M  222M  195M 5056M|9364  2852 | 452k 4096B|8.00  1.00 |5897    11k|1.08 1.61 1.12|9.0   0 259|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 04:25:57 ubuntu dstat.sh[95919]: 23-06 04:25:57| 16  19  61   2   1|2239M  241M  195M 5057M|9963  3024 | 387k 4091B|22.0  1.00 |3935  7180 |1.07 1.60 1.12|1.0   0 273|   0     0 |   0     0 | 18   34    0   10    0
Jun 23 04:25:58 ubuntu dstat.sh[95919]: 23-06 04:25:58| 24  21  56   0   0|2259M  221M  195M 5057M|  13k 2707 |8195B  264k|2.00  11.0 |4765    11k|1.07 1.60 1.12|  0   0 192|   0     0 |   0     0 | 18   34    0   10    0
Jun 23 04:25:59 ubuntu dstat.sh[95919]: 23-06 04:25:59|  6   5  87   0   0|2261M  219M  195M 5057M|8718  2013 |   0     0 |   0     0 |1931  3123 |1.07 1.60 1.12|1.0   0 102|   0     0 |   0     0 | 20   34    0   10    0
Jun 23 04:26:00 ubuntu dstat.sh[95919]: 23-06 04:26:00| 24  16  60   0   0|2237M  242M  195M 5057M|  10k 1780 |   0  4097B|   0  1.00 |5087  8978 |1.07 1.60 1.12|1.0   0 126|   0     0 |   0     0 | 20   34    0   10    0
Jun 23 04:26:01 ubuntu dstat.sh[95919]: 23-06 04:26:01| 13  18  68   0   0|2260M  220M  195M 5057M|  43k   27k|   0  4096B|   0  1.00 |3346  5599 |1.07 1.60 1.12|1.0   0 355|   0     0 |   0     0 | 20   36    0   10    0
Jun 23 04:26:02 ubuntu dstat.sh[95919]: 23-06 04:26:02| 15  20  64   1   0|2239M  240M  195M 5058M|  12k 1882 |8184B  208k|1.00  14.0 |3340  6457 |1.23 1.63 1.13|1.0   0 280|   0     0 |   0     0 | 20   36    0   10    0
Jun 23 04:26:03 ubuntu dstat.sh[95919]: 23-06 04:26:03| 27  19  53   0   0|2273M  207M  195M 5057M|9167  2592 |  76k   12k|2.00  1.00 |3630  8122 |1.23 1.63 1.13|2.0   0 232|   0     0 |   0     0 | 20   36    0   10    0
Jun 23 04:26:04 ubuntu dstat.sh[95919]: 23-06 04:26:04| 39  20  39   1   0|2311M  168M  196M 5058M|  12k 2795 | 344k   36k|13.0  3.00 |3813    11k|1.23 1.63 1.13|2.0   0 166|   0     0 |   0     0 | 20   36    0   10    0
Jun 23 04:26:05 ubuntu dstat.sh[95919]: 23-06 04:26:05| 26   8  60   5   0|2337M  140M  196M 5059M|  15k 4991 | 616k 4093B|87.9  1.00 |2219  3892 |1.23 1.63 1.13|1.0   0  40|   0     0 |   0     0 | 20   36    0   11    0
Jun 23 04:26:06 ubuntu dstat.sh[95919]: 23-06 04:26:06| 25   6  66   4   0|2385M  129M  196M 5024M| 140k  132k|  12k 5720k|2.00   429 |2764  4495 |1.23 1.63 1.13|4.0   0 8.0|   0     0 |   0     0 | 20   44    0   16    0
Jun 23 04:26:07 ubuntu dstat.sh[95919]: 23-06 04:26:07| 19   5  71   3   0|2435M  127M  194M 4978M|  12k 2686 |  92k 1223k|8.99   148 |1990  2538 |1.29 1.63 1.13|2.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   16    0
Jun 23 04:26:08 ubuntu dstat.sh[95919]: 23-06 04:26:08| 20   6  71   3   0|2447M  151M  193M 4944M|  10k 2288 | 104k    0 |13.0     0 |1748  2325 |1.29 1.63 1.13|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   16    0
Jun 23 04:26:09 ubuntu dstat.sh[95919]: 23-06 04:26:09| 25   9  62   3   0|2434M  163M  193M 4946M|  14k 5704 |1580k    0 |44.0     0 |4061  6879 |1.29 1.63 1.13|5.0   0 113|   0     0 |   0     0 | 20   42    0   16    2
Jun 23 04:26:10 ubuntu dstat.sh[95919]: 23-06 04:26:10| 28  22  49   1   0|2446M  164M  193M 4932M|  35k   27k| 368k 3061k|21.0   348 |6476    13k|1.29 1.63 1.13|1.0   0 229|   0     0 |   0     0 | 20   44    0   16    2
Jun 23 04:26:11 ubuntu dstat.sh[95919]: 23-06 04:26:11| 21  16  61   0   0|2471M  154M  193M 4918M|  10k 3337 |  60k  799k|5.99   142 |5723    10k|1.29 1.63 1.13|3.0   0 207|   0     0 |   0     0 | 20   42    0   17    2
Jun 23 04:26:12 ubuntu dstat.sh[95919]: 23-06 04:26:12| 26  18  54   0   0|2463M  161M  193M 4919M|  21k 5188 | 908k  152k|26.0  2.00 |4489  9212 |1.27 1.62 1.13|6.0   0 204|   0     0 |   0     0 | 18   34    0   19    4
Jun 23 04:26:13 ubuntu dstat.sh[95919]: 23-06 04:26:13| 20  18  61   0   0|2482M  142M  193M 4919M| 133k  126k|  48k    0 |3.00     0 |4443  7824 |1.27 1.62 1.13|1.0   0 232|   0     0 |   0     0 | 20   44    0   20    4
Jun 23 04:26:14 ubuntu dstat.sh[95919]: 23-06 04:26:14| 23  15  61   0   0|2465M  158M  193M 4919M|9658  1846 |   0  8193B|   0  2.00 |3403  9315 |1.27 1.62 1.13|  0   0 108|   0     0 |   0     0 | 20   44    0   20    4
Jun 23 04:26:15 ubuntu dstat.sh[95919]: 23-06 04:26:15| 12   6  82   0   0|2339M  284M  193M 4919M|  11k 2524 |4103B    0 |1.00     0 |1449  2219 |1.27 1.62 1.13|6.0   0  25|   0     0 |   0     0 | 20   36    0   26    0
Jun 23 04:26:16 ubuntu dstat.sh[95919]: 23-06 04:26:16| 40  21  39   0   0|2306M  317M  193M 4919M|7971  1662 | 232k  264k|8.00  3.00 |3159  5243 |1.27 1.62 1.13|2.0   0 433|   0     0 |   0     0 | 20   36    0   26    0
Jun 23 04:26:17 ubuntu dstat.sh[95919]: 23-06 04:26:17| 31  22  44   0   0|2341M  282M  193M 4919M|  10k 1977 |  12k  204k|3.00  9.00 |3020  5109 |1.33 1.63 1.14|2.0   0 351|   0     0 |   0     0 | 20   36    0   26    0
Jun 23 04:26:18 ubuntu dstat.sh[95919]: 23-06 04:26:18| 44  20  35   0   0|2403M  220M  193M 4920M| 138k  131k|   0  4099B|   0  1.00 |4439    11k|1.33 1.63 1.14|4.0   0 153|   0     0 |   0     0 | 20   44    0   31    0
Jun 23 04:26:19 ubuntu dstat.sh[95919]: 23-06 04:26:19| 44  15  38   1   0|2480M  173M  192M 4891M|  13k 3048 |  28k 3855k|3.00   405 |3413  4225 |1.33 1.63 1.14|2.0   0 142|   0     0 |   0     0 | 20   44    0   31    0
Jun 23 04:26:20 ubuntu dstat.sh[95919]: 23-06 04:26:20| 45   7  46   0   0|2558M  130M  191M 4858M|  12k 3483 |  12k    0 |1.00     0 |2350  3622 |1.33 1.63 1.14|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Jun 23 04:26:21 ubuntu dstat.sh[95919]: 23-06 04:26:21| 32   6  62   0   0|2591M  128M  190M 4829M|  25k 3870 |8204B    0 |2.00     0 |2299  3851 |1.33 1.63 1.14|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   31    0
Jun 23 04:26:22 ubuntu dstat.sh[95919]: 23-06 04:26:22| 19   4  68   8   0|2643M  129M  191M 4776M|  36k   27k|1337k 7440k|70.1   504 |2914  3229 |1.30 1.62 1.13|  0 1.0 5.0|   0     0 |   0     0 | 20   46    0   31    0
Jun 23 04:26:23 ubuntu dstat.sh[95919]: 23-06 04:26:23| 16   3  53  25   0|2642M  128M  191M 4777M| 202k  195k|8180B 6275k|2.00   499 |4865  8983 |1.30 1.62 1.13|1.0 2.0 6.0|   0     0 |   0     0 | 20   48    0   31    0
Jun 23 04:26:24 ubuntu dstat.sh[95919]: 23-06 04:26:24| 20   5  50  23   0|2644M  129M  191M 4775M| 324k  315k|   0    13M|   0   342 |4823  9495 |1.30 1.62 1.13|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   31    0
Jun 23 04:26:25 ubuntu dstat.sh[95919]: 23-06 04:26:25| 24   4  54  16   0|2649M  118M  191M 4781M| 435k  428k|   0  8520k|   0   320 |4817  9749 |1.30 1.62 1.13|  0 2.0 4.0|   0     0 |   0     0 | 20   48    0   31    0
Jun 23 04:26:26 ubuntu dstat.sh[95919]: 23-06 04:26:26| 33  15  44   9   0|2743M  127M  191M 4679M| 268k  261k|  44k 9487k|4.00   696 |6123    15k|1.30 1.62 1.13|1.0 2.0  51|   0     0 |   0     0 | 21   70    0   39    0
Jun 23 04:26:27 ubuntu dstat.sh[95919]: 23-06 04:26:27| 23  19  50   6   0|2768M  131M  191M 4651M| 111k  103k|  56k 8509k|4.99   503 |4954  9158 |1.44 1.64 1.14|1.0   0 382|   0     0 |   0     0 | 21   73    0   39    0
Jun 23 04:26:28 ubuntu dstat.sh[95919]: 23-06 04:26:28| 12  19  67   0   0|2768M  131M  191M 4651M|  11k 4349 |   0   104k|   0  12.0 |3108  5215 |1.44 1.64 1.14|  0   0 324|   0     0 |   0     0 | 21   73    0   38    0
Jun 23 04:26:29 ubuntu dstat.sh[95919]: 23-06 04:26:29| 23  15  59   2   0|2769M  128M  191M 4652M|9931  1914 | 653k    0 |23.0     0 |4516    10k|1.44 1.64 1.14|1.0   0  87|   0     0 |   0     0 | 21   73    0   38    0
Jun 23 04:26:30 ubuntu dstat.sh[95919]: 23-06 04:26:30| 46  10  41   1   0|2873M  123M  191M 4556M|  10k 2153 |  32k 2335k|6.00   341 |2894  3477 |1.44 1.64 1.14|3.0   0 121|   0     0 |   0     0 | 21   74    0   33    0
Jun 23 04:26:31 ubuntu dstat.sh[95919]: 23-06 04:26:31| 41   8  48   1   0|2923M  122M  191M 4509M|  54k   48k| 184k  624k|12.0  29.0 |2378  3745 |1.44 1.64 1.14|2.0   0  21|   0     0 |   0     0 | 21   77    0   33    0
Jun 23 04:26:32 ubuntu dstat.sh[95919]: 23-06 04:26:32| 11  18  70   0   0|2925M  120M  191M 4509M|8006  1880 |   0   792k|   0  45.0 |3212  5222 |1.40 1.63 1.14|1.0   0 348|   0     0 |   0     0 | 21   77    0   33    0
Jun 23 04:26:33 ubuntu dstat.sh[95919]: 23-06 04:26:33| 15  22  61   1   0|2924M  157M  191M 4473M|  26k 4020 |8198B  212k|1.00  20.0 |3843    13k|1.40 1.63 1.14|1.0   0 415|   0     0 |   0     0 | 21   77    0   34    0
Jun 23 04:26:34 ubuntu dstat.sh[95919]: 23-06 04:26:34| 13  15  71   0   0|2943M  138M  191M 4473M|  26k 2795 |   0    32k|   0  4.00 |2871  4462 |1.40 1.63 1.14|2.0   0 244|   0     0 |   0     0 | 21   77    0   34    0
Jun 23 04:26:35 ubuntu dstat.sh[95919]: 23-06 04:26:35| 25   4  70   0   0|2972M  134M  190M 4450M|  14k 6115 |   0    92k|   0  6.99 |1867  2631 |1.40 1.63 1.14|4.0   0   0|   0     0 |   0     0 | 21   77    0   34    0
Jun 23 04:26:36 ubuntu dstat.sh[95919]: 23-06 04:26:36| 26   4  70   1   0|2985M  121M  190M 4450M| 334k  324k|   0   249k|   0  30.1 |2938  4976 |1.40 1.63 1.14|2.0   0 2.0|   0     0 |   0     0 | 21   85    0   34    0
Jun 23 04:26:37 ubuntu dstat.sh[95919]: 23-06 04:26:37| 28   5  64   0   0|2967M  138M  190M 4450M| 153k  141k|  32k  264k|2.00  30.0 |2270  3446 |1.45 1.64 1.15|2.0   0  67|   0     0 |   0     0 | 21   87    0   34    0
Jun 23 04:26:38 ubuntu dstat.sh[95919]: 23-06 04:26:38| 24   4  72   0   0|2993M  128M  190M 4435M| 117k  109k|   0     0 |   0     0 |1921  3000 |1.45 1.64 1.15|2.0   0 2.0|   0     0 |   0     0 | 21   90    0   34    0
Jun 23 04:26:39 ubuntu dstat.sh[95919]: 23-06 04:26:39| 28   5  65   2   0|3020M  124M  190M 4412M| 387k  379k| 288k 2620k|15.0   231 |4127  7140 |1.45 1.64 1.15|2.0   0 2.0|   0     0 |   0     0 | 21   92    0   33    0
Jun 23 04:26:40 ubuntu dstat.sh[95919]: 23-06 04:26:40| 21   7  69   2   0|2986M  158M  190M 4412M| 147k  139k| 192k  834k|8.98  76.9 |2910  4801 |1.45 1.64 1.15|2.0   0 114|   0     0 |   0     0 | 21   90    0   34    0
Jun 23 04:26:41 ubuntu dstat.sh[95919]: 23-06 04:26:41| 25   4  71   0   1|3027M  129M  190M 4401M|  65k   55k|   0   448k|   0  42.0 |1961  2906 |1.45 1.64 1.15|2.0   0 2.0|   0     0 |   0     0 | 21   95    0   34    0
Jun 23 04:26:42 ubuntu dstat.sh[95919]: 23-06 04:26:42| 27   2  69   1   0|3033M  123M  190M 4401M| 454k  446k| 128k 1628k|8.00   144 |3278  5666 |1.41 1.63 1.15|1.0   0   0|   0     0 |   0     0 | 21   96    0   34    0
