-- Logs begin at Sun 2023-06-11 02:03:28 UTC, end at Sun 2023-06-11 20:36:14 UTC. --
Jun 11 19:58:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 11 19:58:23 ubuntu dstat.sh[96057]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 11 19:58:23 ubuntu dstat.sh[96057]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 20:02:07 ubuntu dstat.sh[96057]: 11-06 20:02:07| 30   8  35  26   0|1526M  332M  233M 5624M|  23k   13k|   0    18M|   0  1245 |6795    13k|1.98 1.68 0.99|1.0 2.0  25|   0     0 |   0     0 |  9   40    0    8    0
Jun 11 20:02:08 ubuntu dstat.sh[96057]: 11-06 20:02:08| 37   8  35  20   0|1462M  395M  233M 5626M|  25k   11k|   0    10M|   0   780 |6686    11k|1.98 1.68 0.99|4.0   0  74|   0     0 |   0     0 |  9   38    0    8    0
Jun 11 20:02:09 ubuntu dstat.sh[96057]: 11-06 20:02:09| 47  12  16  24   0|1512M  343M  233M 5628M|  25k 7608 |   0    19M|   0  1357 |7717    13k|1.98 1.68 0.99|6.0 1.0  32|   0     0 |   0     0 |  9   38    0    8    0
Jun 11 20:02:10 ubuntu dstat.sh[96057]: 11-06 20:02:10| 40   8  31  20   0|1499M  354M  233M 5629M| 256k  234k|   0    16M|   0  1164 |8387    15k|2.06 1.70 1.00|1.0 2.0  63|   0     0 |   0     0 |  9   39    0    8    0
Jun 11 20:02:11 ubuntu dstat.sh[96057]: 11-06 20:02:11| 26   8  41  24   0|1467M  384M  233M 5631M|  79k   71k|   0    22M|   0  1433 |8802    15k|2.06 1.70 1.00|5.0 1.0  89|   0     0 |   0     0 |  9   38    0    8    0
Jun 11 20:02:12 ubuntu dstat.sh[96057]: 11-06 20:02:12| 31   6  41  22   0|1497M  352M  234M 5633M|  88k   77k|   0  9362k|   0   765 |7126    12k|2.06 1.70 1.00|2.0 1.0  15|   0     0 |   0     0 |  9   39    0    9    0
Jun 11 20:02:13 ubuntu dstat.sh[96057]: 11-06 20:02:13| 26   7  38  25   0|1498M  349M  234M 5635M| 449k  440k|   0    22M|   0  1493 |  10k   19k|2.06 1.70 1.00|3.0 1.0  21|   0     0 |   0     0 |  9   39    0   10    0
Jun 11 20:02:14 ubuntu dstat.sh[96057]: 11-06 20:02:14| 29   6  41  23   0|1498M  347M  234M 5637M| 452k  443k|   0    22M|   0  1444 |  10k   20k|2.06 1.70 1.00|  0 3.0 6.0|   0     0 |   0     0 |  9   41    0   10    0
Jun 11 20:02:15 ubuntu dstat.sh[96057]: 11-06 20:02:15| 33   7  37  23   0|1475M  368M  234M 5639M|  22k   13k|   0    13M|   0   938 |6789    12k|2.22 1.74 1.02|  0 1.0  41|   0     0 |   0     0 |  9   40    0   10    0
Jun 11 20:02:16 ubuntu dstat.sh[96057]: 11-06 20:02:16| 33   7  40  21   0|1500M  340M  234M 5641M| 112k  102k|   0    17M|   0  1202 |7515    13k|2.22 1.74 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   43    0   10    0
Jun 11 20:02:17 ubuntu dstat.sh[96057]: 11-06 20:02:17| 32   6  36  23   0|1507M  332M  234M 5642M| 478k  469k|   0    16M|   0  1370 |  10k   18k|2.22 1.74 1.02|3.0 1.0  21|   0     0 |   0     0 |  9   47    0   12    0
Jun 11 20:02:18 ubuntu dstat.sh[96057]: 11-06 20:02:18| 39   8  34  19   0|1422M  414M  234M 5645M| 507k  497k|   0    22M|   0  1528 |9412    19k|2.22 1.74 1.02|2.0 2.0  33|   0     0 |   0     0 |  9   41    0   12    0
Jun 11 20:02:19 ubuntu dstat.sh[96057]: 11-06 20:02:19| 36  20  33  10   0|1393M  441M  234M 5647M|  99k   91k| 256k 8804k|2.00   744 |7411    15k|2.22 1.74 1.02|3.0 1.0 345|   0     0 |   0     0 |  9   40    0   12    0
Jun 11 20:02:20 ubuntu dstat.sh[96057]: 11-06 20:02:20| 39  16  28  15   0|1435M  397M  235M 5649M|  67k   60k| 758k   18M|14.0  1274 |9127    19k|2.28 1.76 1.03|8.0 1.0  86|   0     0 |   0     0 |  9   40    0   12    0
Jun 11 20:02:21 ubuntu dstat.sh[96057]: 11-06 20:02:21| 39  12  31  17   1|1440M  389M  235M 5651M| 502k  495k| 899k   15M|7.02  1092 |9009    18k|2.28 1.76 1.03|2.0 1.0 121|   0     0 |   0     0 |  9   41    0   12    0
Jun 11 20:02:22 ubuntu dstat.sh[96057]: 11-06 20:02:22| 27  10  45  19   0|1381M  447M  235M 5652M| 411k  403k|   0    19M|   0  1426 |9049    18k|2.28 1.76 1.03|3.0 1.0  37|   0     0 |   0     0 |  9   40    0   14    0
Jun 11 20:02:23 ubuntu dstat.sh[96057]: 11-06 20:02:23| 27   5  48  18   0|1430M  395M  235M 5654M|  14k 8244 |   0    12M|   0   937 |4672    10k|2.28 1.76 1.03|1.0 1.0 4.0|   0     0 |   0     0 |  9   40    0   14    0
Jun 11 20:02:24 ubuntu dstat.sh[96057]: 11-06 20:02:24| 31   7  49  15   0|1423M  400M  236M 5656M| 344k  330k|   0    18M|   0  1305 |8222    16k|2.28 1.76 1.03|2.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   14    0
Jun 11 20:02:25 ubuntu dstat.sh[96057]: 11-06 20:02:25| 26   8  44  19   0|1423M  398M  236M 5657M| 563k  550k|   0    20M|   0  1508 |9179    20k|2.34 1.78 1.04|3.0   0  15|   0     0 |   0     0 |  9   41    0   14    0
Jun 11 20:02:26 ubuntu dstat.sh[96057]: 11-06 20:02:26| 29   8  48  14   0|1382M  437M  236M 5659M| 251k  241k|   0    13M|   0  1072 |6746    14k|2.34 1.78 1.04|1.0 1.0  60|   0     0 |   0     0 |  9   40    0   16    0
Jun 11 20:02:27 ubuntu dstat.sh[96057]: 11-06 20:02:27| 32   6  38  21   0|1426M  392M  236M 5661M|  71k   60k|   0    17M|   0  1288 |7634    14k|2.34 1.78 1.04|4.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 11 20:02:28 ubuntu dstat.sh[96057]: 11-06 20:02:28| 28   6  50  15   0|1386M  430M  236M 5662M| 245k  236k|   0    16M|   0  1228 |7496    15k|2.34 1.78 1.04|8.0   0  51|   0     0 |   0     0 |  9   40    0   16    0
Jun 11 20:02:29 ubuntu dstat.sh[96057]: 11-06 20:02:29| 30   6  41  22   0|1426M  389M  236M 5664M|  80k   63k|   0    18M|   0  1264 |7229    12k|2.34 1.78 1.04|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 11 20:02:30 ubuntu dstat.sh[96057]: 11-06 20:02:30| 31   9  44  16   0|1396M  419M  236M 5664M| 107k   98k|   0    17M|   0  1374 |7954    15k|2.47 1.82 1.05|1.0 1.0  67|   0     0 |   0     0 |  9   40    0   16    0
Jun 11 20:02:31 ubuntu dstat.sh[96057]: 11-06 20:02:31| 30   6  44  19   0|1428M  387M  236M 5663M|  77k   70k|   0    17M|   0  1535 |7665    15k|2.47 1.82 1.05|3.0   0 6.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 11 20:02:32 ubuntu dstat.sh[96057]: 11-06 20:02:32| 36   6  41  16   0|1385M  429M  236M 5664M| 318k  311k|   0    17M|   0  1251 |8778    16k|2.47 1.82 1.05|2.0 1.0  54|   0     0 |   0     0 |  9   40    0   17    0
Jun 11 20:02:33 ubuntu dstat.sh[96057]: 11-06 20:02:33| 30   6  40  21   0|1428M  386M  236M 5665M|  22k   13k|   0    22M|   0  1591 |8232    14k|2.47 1.82 1.05|3.0   0  15|   0     0 |   0     0 |  9   41    0   17    0
Jun 11 20:02:34 ubuntu dstat.sh[96057]: 11-06 20:02:34| 31   7  43  18   0|1369M  444M  236M 5665M| 293k  286k|   0    18M|   0  1331 |8669    15k|2.47 1.82 1.05|3.0 1.0  71|   0     0 |   0     0 |  9   40    0   17    0
Jun 11 20:02:35 ubuntu dstat.sh[96057]: 11-06 20:02:35|  9   4  63  21   0|1367M  446M  236M 5665M|  15k 7497 |   0    16M|   0  1357 |7947    14k|2.51 1.84 1.06|1.0   0  16|   0     0 |   0     0 |  9   40    0   17    0
Jun 11 20:02:36 ubuntu dstat.sh[96057]: 11-06 20:02:36| 11   5  58  23   0|1367M  445M  236M 5665M|  21k   14k|   0    23M|   0  1643 |8399    15k|2.51 1.84 1.06|  0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Jun 11 20:02:37 ubuntu dstat.sh[96057]: 11-06 20:02:37| 12   5  65  18   0|1367M  445M  237M 5666M|  33k 9685 |   0  8809k|   0   904 |6745    12k|2.51 1.84 1.06|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   17    0
Jun 11 20:02:38 ubuntu dstat.sh[96057]: 11-06 20:02:38| 14   4  63  18   0|1367M  444M  237M 5667M|  36k   23k|   0    14M|   0  1116 |6889    12k|2.51 1.84 1.06|  0 1.0  12|   0     0 |   0     0 |  9   40    0   17    0
Jun 11 20:02:39 ubuntu dstat.sh[96057]: 11-06 20:02:39| 16   3  58  22   0|1367M  443M  237M 5668M|  14k 4612 |   0    19M|   0  1332 |6767    13k|2.51 1.84 1.06|  0 1.0  12|   0     0 |   0     0 |  9   40    0   17    0
Jun 11 20:02:40 ubuntu dstat.sh[96057]: 11-06 20:02:40| 12   4  65  18   0|1367M  442M  237M 5669M|  20k 5730 |   0  8241k|   0   784 |5856    11k|2.55 1.86 1.08|  0 1.0  14|   0     0 |   0     0 |  9   40    0   17    0
Jun 11 20:02:41 ubuntu dstat.sh[96057]: 11-06 20:02:41| 10   4  61  22   0|1367M  441M  237M 5669M|  20k 9210 |   0    15M|   0  1205 |6957    13k|2.55 1.86 1.08|1.0   0  15|   0     0 |   0     0 |  9   40    0   17    0
Jun 11 20:02:42 ubuntu dstat.sh[96057]: 11-06 20:02:42| 10   4  65  20   0|1368M  439M  237M 5670M|  22k   12k|   0    15M|   0  1239 |6761    13k|2.55 1.86 1.08|  0 1.0  15|   0     0 |   0     0 |  9   40    0   17    0
Jun 11 20:02:43 ubuntu dstat.sh[96057]: 11-06 20:02:43| 10   3  62  21   0|1368M  438M  237M 5671M|  21k   11k|   0    14M|   0  1226 |6659    13k|2.55 1.86 1.08|  0 1.0  12|   0     0 |   0     0 |  9   40    0   17    0
Jun 11 20:02:44 ubuntu dstat.sh[96057]: 11-06 20:02:44|  9   4  60  24   0|1368M  437M  237M 5672M|  18k   11k|   0    22M|   0  1593 |8078    15k|2.55 1.86 1.08|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   17    0
Jun 11 20:02:45 ubuntu dstat.sh[96057]: 11-06 20:02:45| 11   5  63  20   1|1368M  435M  237M 5673M|  26k   17k|   0    14M|   0  1227 |6953    13k|2.51 1.86 1.08|1.0 1.0  24|   0     0 |   0     0 |  9   40    0   17    0
Jun 11 20:02:46 ubuntu dstat.sh[96057]: 11-06 20:02:46| 15   8  56  20   0|1370M  433M  237M 5674M|  24k   14k|   0    17M|   0  1366 |8632    16k|2.51 1.86 1.08|1.0 1.0  43|   0     0 |   0     0 |  9   40    0   17    0
Jun 11 20:02:47 ubuntu dstat.sh[96057]: 11-06 20:02:47|  9   4  61  23   0|1369M  432M  237M 5675M|  22k   11k|   0    21M|   0  1527 |8040    14k|2.51 1.86 1.08|2.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   17    0
Jun 11 20:02:48 ubuntu dstat.sh[96057]: 11-06 20:02:48| 10   5  65  21   0|1369M  432M  237M 5676M|  24k 8037 |   0    11M|   0   991 |6675    12k|2.51 1.86 1.08|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   17    0
Jun 11 20:02:49 ubuntu dstat.sh[96057]: 11-06 20:02:49|  9   4  64  20   0|1369M  431M  237M 5677M|  20k   11k|   0    15M|   0  1292 |7813    14k|2.51 1.86 1.08|1.0 1.0  30|   0     0 |   0     0 |  9   40    0   17    0
Jun 11 20:02:50 ubuntu dstat.sh[96057]: 11-06 20:02:50| 11   3  61  22   1|1369M  430M  237M 5677M|  31k   15k|   0    21M|   0  1549 |8201    14k|2.55 1.88 1.09|1.0   0  23|   0     0 |   0     0 |  9   40    0   17    0
Jun 11 20:02:51 ubuntu dstat.sh[96057]: 11-06 20:02:51|  8   4  67  18   0|1369M  430M  237M 5678M|  18k   11k|   0  7570k|   0   808 |6326    11k|2.55 1.88 1.09|  0 1.0  24|   0     0 |   0     0 |  9   40    0   17    0
Jun 11 20:02:52 ubuntu dstat.sh[96057]: 11-06 20:02:52| 10   3  61  23   0|1369M  428M  237M 5679M|  15k 8104 |   0    15M|   0  1222 |7309    12k|2.55 1.88 1.09|  0 1.0  18|   0     0 |   0     0 |  9   40    0   17    0
Jun 11 20:02:53 ubuntu dstat.sh[96057]: 11-06 20:02:53|  7   2  59  24   0|1370M  428M  237M 5679M|  16k 9716 |   0    20M|   0  1395 |7921    13k|2.55 1.88 1.09|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   17    0
Jun 11 20:02:54 ubuntu dstat.sh[96057]: 11-06 20:02:54| 10   2  66  19   0|1372M  425M  238M 5680M|  12k 4977 |   0  7898k|   0   721 |5633  9825 |2.55 1.88 1.09|5.0   0 9.0|   0     0 |   0     0 |  9   40    0   17    0
Jun 11 20:02:55 ubuntu dstat.sh[96057]: 11-06 20:02:55| 11   4  60  22   1|1372M  424M  238M 5681M|  21k   16k|   0    17M|   0  1365 |8115    14k|2.50 1.88 1.10|3.0   0 9.0|   0     0 |   0     0 |  9   40    0   17    0
Jun 11 20:02:56 ubuntu dstat.sh[96057]: 11-06 20:02:56| 12   4  60  22   0|1372M  424M  238M 5681M|  15k 5685 |   0    20M|   0  1530 |7829    15k|2.50 1.88 1.10|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   17    0
Jun 11 20:02:57 ubuntu dstat.sh[96057]: 11-06 20:02:57| 16   6  69   7   0|1260M  535M  238M 5681M|  13k 5153 |   0  6118k|   0   452 |3564  5665 |2.50 1.88 1.10|1.0   0  91|   0     0 |   0     0 |  9   34    0   19    0
Jun 11 20:02:58 ubuntu dstat.sh[96057]: 11-06 20:02:58| 10  20  67   1   0|1256M  539M  238M 5681M|  10k 1620 |   0  1816k|   0   110 |3062  4497 |2.50 1.88 1.10|2.0   0 395|   0     0 |   0     0 |  9   34    0   19    0
Jun 11 20:02:59 ubuntu dstat.sh[96057]: 11-06 20:02:59| 12  23  62   1   0|1264M  531M  238M 5681M|  25k   13k|   0  2914k|   0   268 |3403  4987 |2.50 1.88 1.10|3.0   0 448|   0     0 |   0     0 |  9   34    0   21    0
Jun 11 20:03:00 ubuntu dstat.sh[96057]: 11-06 20:03:00| 60  13  24   2   1|1407M  388M  238M 5682M|  34k   25k|   0  4696k|   0   277 |2695  3711 |2.54 1.90 1.11|3.0   0  99|   0     0 |   0     0 |  9   34    0   25    0
Jun 11 20:03:01 ubuntu dstat.sh[96057]: 11-06 20:03:01| 65  10  25   0   0|1527M  266M  238M 5682M|  12k 1620 |   0   836k|   0  73.0 |1647  1597 |2.54 1.90 1.11|3.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Jun 11 20:03:02 ubuntu dstat.sh[96057]: 11-06 20:03:02| 56   8  32   4   0|1593M  196M  238M 5686M|  36k   24k|   0  7837k|   0   368 |3044  3580 |2.54 1.90 1.11|  0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Jun 11 20:03:03 ubuntu dstat.sh[96057]: 11-06 20:03:03| 14   5  54  25   0|1593M  193M  238M 5688M|  16k 8364 |   0    11M|   0   875 |7001    12k|2.54 1.90 1.11|2.0 2.0  57|   0     0 |   0     0 |  9   40    0   19    0
Jun 11 20:03:04 ubuntu dstat.sh[96057]: 11-06 20:03:04| 15   3  52  28   0|1593M  192M  238M 5690M|  16k 7434 |   0    13M|   0   848 |7767    13k|2.54 1.90 1.11|2.0 1.0  30|   0     0 |   0     0 |  9   40    0   19    0
Jun 11 20:03:05 ubuntu dstat.sh[96057]: 11-06 20:03:05| 10   4  53  30   0|1593M  190M  238M 5692M|  16k 9031 |   0    17M|   0  1125 |7654    14k|2.58 1.92 1.12|  0 3.0  24|   0     0 |   0     0 |  9   40    0   18    0
Jun 11 20:03:06 ubuntu dstat.sh[96057]: 11-06 20:03:06|  9   4  54  30   0|1594M  187M  238M 5694M|  16k 8443 |   0    16M|   0  1162 |7332    13k|2.58 1.92 1.12|4.0   0  30|   0     0 |   0     0 |  9   40    0   18    0
Jun 11 20:03:07 ubuntu dstat.sh[96057]: 11-06 20:03:07| 13   5  52  29   0|1594M  186M  238M 5695M|  17k 8101 |   0    16M|   0  1149 |7818    14k|2.58 1.92 1.12|  0 2.0  36|   0     0 |   0     0 |  9   40    0   18    0
Jun 11 20:03:08 ubuntu dstat.sh[96057]: 11-06 20:03:08| 12   4  53  30   0|1594M  184M  238M 5697M|  19k 8579 |   0    17M|   0  1186 |7593    13k|2.58 1.92 1.12|4.0 1.0  27|   0     0 |   0     0 |  9   40    0   18    0
Jun 11 20:03:09 ubuntu dstat.sh[96057]: 11-06 20:03:09| 11   5  55  28   0|1594M  182M  238M 5698M|  18k 9772 |   0    14M|   0  1053 |7369    13k|2.58 1.92 1.12|  0 1.0  42|   0     0 |   0     0 |  9   40    0   18    0
Jun 11 20:03:10 ubuntu dstat.sh[96057]: 11-06 20:03:10|  9   5  54  29   0|1599M  176M  238M 5700M|  25k 8688 |   0    17M|   0  1112 |7368    12k|2.61 1.94 1.13|4.0   0  26|   0     0 |   0     0 |  9   40    0   18    0
Jun 11 20:03:11 ubuntu dstat.sh[96057]: 11-06 20:03:11| 13   5  54  28   0|1599M  173M  238M 5702M|  18k 7894 |   0    15M|   0  1071 |6841    12k|2.61 1.94 1.13|  0 1.0  33|   0     0 |   0     0 |  9   40    0   18    0
Jun 11 20:03:12 ubuntu dstat.sh[96057]: 11-06 20:03:12| 12   5  53  28   0|1600M  172M  238M 5703M|  17k 6764 |   0    16M|   0  1101 |8164    14k|2.61 1.94 1.13|3.0 1.0  39|   0     0 |   0     0 |  9   40    0   18    0
Jun 11 20:03:13 ubuntu dstat.sh[96057]: 11-06 20:03:13| 15   4  52  29   1|1600M  169M  238M 5705M|  19k 8792 |   0    15M|   0  1025 |7844    13k|2.61 1.94 1.13|3.0 1.0  39|   0     0 |   0     0 |  9   40    0   17    0
Jun 11 20:03:14 ubuntu dstat.sh[96057]: 11-06 20:03:14| 11   5  53  30   0|1600M  168M  238M 5706M|  18k 8721 |   0    18M|   0  1229 |7919    14k|2.61 1.94 1.13|  0 1.0  30|   0     0 |   0     0 |  9   40    0   17    0
Jun 11 20:03:15 ubuntu dstat.sh[96057]: 11-06 20:03:15| 11   4  53  29   0|1600M  166M  238M 5708M|  16k 7003 |   0    16M|   0  1170 |7901    14k|2.64 1.95 1.14|2.0 2.0  15|   0     0 |   0     0 |  9   40    0   16    0
Jun 11 20:03:16 ubuntu dstat.sh[96057]: 11-06 20:03:16| 12   5  47  34   0|1600M  165M  238M 5710M|  19k 9232 |   0    16M|   0  1229 |8711    15k|2.64 1.95 1.14|2.0 2.0  12|   0     0 |   0     0 |  9   40    0   16    0
Jun 11 20:03:17 ubuntu dstat.sh[96057]: 11-06 20:03:17| 24   8  39  27   0|1495M  267M  238M 5712M|  19k   11k|   0    22M|   0  1424 |7653    15k|2.64 1.95 1.14|3.0 1.0  90|   0     0 |   0     0 |  9   38    0   15    0
Jun 11 20:03:18 ubuntu dstat.sh[96057]: 11-06 20:03:18| 33   6  47  16   0|1538M  222M  238M 5714M|  28k   19k|   0    11M|   0   840 |5916    11k|2.64 1.95 1.14|1.0 2.0  26|   0     0 |   0     0 |  9   42    0   15    0
Jun 11 20:03:19 ubuntu dstat.sh[96057]: 11-06 20:03:19| 31   5  34  27   0|1577M  181M  238M 5715M|  17k 7484 |   0    19M|   0  1290 |7398    12k|2.64 1.95 1.14|6.0   0  27|   0     0 |   0     0 |  9   42    0   14    0
Jun 11 20:03:20 ubuntu dstat.sh[96057]: 11-06 20:03:20| 33   5  37  23   0|1601M  156M  238M 5717M|  22k   13k|   0    15M|   0  1033 |6923    12k|2.75 1.99 1.15|1.0 1.0  44|   0     0 |   0     0 |  9   44    0   14    0
Jun 11 20:03:21 ubuntu dstat.sh[96057]: 11-06 20:03:21| 14   5  55  24   0|1491M  264M  238M 5718M|  18k 9448 |   0    12M|   0   873 |6743    12k|2.75 1.99 1.15|  0 1.0 102|   0     0 |   0     0 |  9   42    0   14    0
Jun 11 20:03:22 ubuntu dstat.sh[96057]: 11-06 20:03:22|  9   4  54  30   0|1490M  264M  238M 5720M|  14k 6840 |   0    19M|   0  1357 |7607    14k|2.75 1.99 1.15|  0 3.0  36|   0     0 |   0     0 |  9   42    0   14    0
Jun 11 20:03:23 ubuntu dstat.sh[96057]: 11-06 20:03:23|  9   4  59  28   0|1489M  262M  238M 5722M|  18k 9056 |   0    11M|   0   872 |6157    11k|2.75 1.99 1.15|  0 1.0  21|   0     0 |   0     0 |  9   42    0   12    0
Jun 11 20:03:24 ubuntu dstat.sh[96057]: 11-06 20:03:24|  9   4  57  29   0|1491M  258M  238M 5724M|  17k 8483 |   0    17M|   0  1156 |6893    12k|2.75 1.99 1.15|2.0 1.0 9.0|   0     0 |   0     0 |  9   42    0   12    0
Jun 11 20:03:25 ubuntu dstat.sh[96057]: 11-06 20:03:25|  9   4  53  31   0|1495M  253M  238M 5725M|  15k 7083 |   0    20M|   0  1277 |7443    13k|2.93 2.04 1.17|  0 1.0  30|   0     0 |   0     0 |  9   42    0   12    0
Jun 11 20:03:26 ubuntu dstat.sh[96057]: 11-06 20:03:26| 14   4  56  25   0|1495M  252M  239M 5726M|  31k   21k|   0    13M|   0  1014 |7215    12k|2.93 2.04 1.17|3.0 1.0  30|   0     0 |   0     0 |  9   42    0   12    0
Jun 11 20:03:27 ubuntu dstat.sh[96057]: 11-06 20:03:27| 20   4  53  20   0|1498M  247M  239M 5728M| 158k  148k|   0    20M|   0  1365 |7563    13k|2.93 2.04 1.17|  0 2.0   0|   0     0 |   0     0 |  9   42    0   10    0
Jun 11 20:03:28 ubuntu dstat.sh[96057]: 11-06 20:03:28|  9   4  57  28   0|1500M  243M  239M 5731M|  23k   13k|   0    20M|   0  1369 |7691    14k|2.93 2.04 1.17|1.0 1.0 1.0|   0     0 |   0     0 |  9   42    0   10    0
Jun 11 20:03:29 ubuntu dstat.sh[96057]: 11-06 20:03:29| 10   4  57  27   0|1499M  240M  239M 5733M|  27k   10k|   0    22M|   0  1397 |6635    13k|2.93 2.04 1.17|  0 2.0   0|   0     0 |   0     0 |  9   42    0   10    0
Jun 11 20:03:30 ubuntu dstat.sh[96057]: 11-06 20:03:30|  8   4  58  28   0|1499M  238M  239M 5735M|  18k   11k|   0    17M|   0  1162 |6817    12k|3.10 2.09 1.20|  0 2.0 2.0|   0     0 |   0     0 |  9   42    0   10    0
Jun 11 20:03:31 ubuntu dstat.sh[96057]: 11-06 20:03:31|  9   5  55  30   0|1500M  236M  239M 5737M|  19k   11k|   0    19M|   0  1275 |6966    13k|3.10 2.09 1.20|1.0 2.0   0|   0     0 |   0     0 |  9   42    0   10    0
Jun 11 20:03:32 ubuntu dstat.sh[96057]: 11-06 20:03:32|  7   4  57  29   0|1500M  233M  239M 5740M|  18k   10k|   0    23M|   0  1441 |8032    14k|3.10 2.09 1.20|1.0 2.0   0|   0     0 |   0     0 |  9   42    0   10    0
Jun 11 20:03:33 ubuntu dstat.sh[96057]: 11-06 20:03:33| 11   4  60  23   1|1500M  231M  239M 5741M|  24k   15k|   0    10M|   0   882 |6798    12k|3.10 2.09 1.20|5.0 1.0  15|   0     0 |   0     0 |  9   42    0   10    0
Jun 11 20:03:34 ubuntu dstat.sh[96057]: 11-06 20:03:34| 13   4  53  29   0|1500M  230M  239M 5742M|  15k 6495 |   0    18M|   0  1346 |8628    15k|3.10 2.09 1.20|2.0 2.0 3.0|   0     0 |   0     0 |  9   42    0    9    0
Jun 11 20:03:35 ubuntu dstat.sh[96057]: 11-06 20:03:35| 35   5  42  17   0|1271M  459M  239M 5743M|  21k   15k|   0    23M|   0  1495 |6949    13k|3.01 2.09 1.20|2.0   0  42|   0     0 |   0     0 |  9   34    0    9    0
Jun 11 20:03:36 ubuntu dstat.sh[96057]: 11-06 20:03:36| 15  11  70   0   0|1302M  427M  239M 5743M|8825  1723 |   0  1236k|   0  67.0 |2089  3064 |3.01 2.09 1.20|1.0   0 208|   0     0 |   0     0 |  9   34    0    9    0
Jun 11 20:03:37 ubuntu dstat.sh[96057]: 11-06 20:03:37| 22   4  73   0   0|1351M  378M  239M 5743M|  10k 1564 |   0   827k|   0  45.0 |1156  1426 |3.01 2.09 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 11 20:03:38 ubuntu dstat.sh[96057]: 11-06 20:03:38| 23   3  73   0   0|1389M  341M  239M 5743M|  87k   77k|   0  1220k|   0  73.0 |1383  1967 |3.01 2.09 1.20|1.0   0   0|   0     0 |   0     0 |  9   40    0    9    0
Jun 11 20:03:39 ubuntu dstat.sh[96057]: 11-06 20:03:39| 22   4  73   0   0|1316M  413M  239M 5743M|9656  2217 |   0    76k|   0  6.00 |1200  1474 |3.01 2.09 1.20|1.0   0  29|   0     0 |   0     0 |  9   34    0    9    0
Jun 11 20:03:40 ubuntu dstat.sh[96057]: 11-06 20:03:40| 22   4  74   0   0|1371M  359M  239M 5743M|9844  1620 |   0    40k|   0  4.00 |1066  1283 |2.85 2.07 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 11 20:03:41 ubuntu dstat.sh[96057]: 11-06 20:03:41| 19  10  70   0   1|1275M  454M  239M 5743M|  19k 9976 |   0   261k|   0  22.0 |1931  3050 |2.85 2.07 1.20|2.0   0 202|   0     0 |   0     0 |  9   34    0    9    0
Jun 11 20:03:42 ubuntu dstat.sh[96057]: 11-06 20:03:42| 17  40  42   0   0|1288M  441M  239M 5744M|  11k 2658 | 512k  360k|7.00  26.0 |4531  8653 |2.85 2.07 1.20|2.0   0 938|   0     0 |   0     0 | 10   14    0    9   20
Jun 11 20:03:43 ubuntu dstat.sh[96057]: 11-06 20:03:43| 16  32  49   0   0|1288M  440M  239M 5744M|9457  1620 |   0   388k|   0  27.0 |3621  6841 |2.85 2.07 1.20|1.0   0 814|   0     0 |   0     0 | 10   14    0    9   20
Jun 11 20:03:44 ubuntu dstat.sh[96057]: 11-06 20:03:44| 21  19  59   0   0|1275M  454M  239M 5744M|8416  1555 |   0  4098B|   0  1.00 |3956  6691 |2.85 2.07 1.20| 12   0 161|   0     0 |   0     0 | 10   14    0    9   20
Jun 11 20:03:45 ubuntu dstat.sh[96057]: 11-06 20:03:45| 31  21  47   0   0|1330M  397M  239M 5744M|9790  1620 |   0    16k|   0  4.00 |3168  5192 |3.02 2.12 1.22|1.0   0 396|   0     0 |   0     0 | 12   14    0    9   20
Jun 11 20:03:46 ubuntu dstat.sh[96057]: 11-06 20:03:46| 26  20  53   0   0|1322M  406M  239M 5745M|  11k 2761 |   0    60k|   0  6.00 |4721    13k|3.02 2.12 1.22|1.0   0 228|   0     0 |   0     0 | 12   14    0   10   20
Jun 11 20:03:47 ubuntu dstat.sh[96057]: 11-06 20:03:47| 29  22  48   0   0|1372M  355M  239M 5745M|  11k 1620 |   0  4095B|   0  1.00 |3128  5015 |3.02 2.12 1.22|4.0   0 327|   0     0 |   0     0 | 12   14    0   10   20
