-- Logs begin at Sat 2023-06-10 23:04:10 UTC, end at Sun 2023-06-11 01:50:30 UTC. --
Jun 11 01:12:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 11 01:12:36 ubuntu dstat.sh[94898]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 11 01:12:36 ubuntu dstat.sh[94898]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 01:16:10 ubuntu dstat.sh[94898]: 11-06 01:16:10| 10  21  69   0   1|1228M  848M  211M 5439M|9401  1621 |   0   192k|   0  6.00 |2742  4404 |1.96 1.69 0.93|1.0   0 396|   0     0 |   0     0 |  9   34    0    3    0
Jun 11 01:16:11 ubuntu dstat.sh[94898]: 11-06 01:16:11| 11  19  69   0   1|1227M  848M  211M 5439M|9157  1621 |   0  1093k|   0  13.0 |2743  4135 |1.96 1.69 0.93|1.0   0 405|   0     0 |   0     0 |  9   34    0    1    0
Jun 11 01:16:12 ubuntu dstat.sh[94898]: 11-06 01:16:12| 10  19  69   0   0|1227M  849M  211M 5439M|  12k 1620 |   0   880k|   0  10.0 |2661  3845 |1.80 1.67 0.92|1.0   0 380|   0     0 |   0     0 |  9   34    0    1    0
Jun 11 01:16:13 ubuntu dstat.sh[94898]: 11-06 01:16:13| 11  20  69   0   0|1228M  848M  211M 5439M|  11k 1620 |   0   880k|   0  10.0 |2650  3808 |1.80 1.67 0.92|3.0   0 370|   0     0 |   0     0 |  9   34    0    1    0
Jun 11 01:16:14 ubuntu dstat.sh[94898]: 11-06 01:16:14| 11  18  70   0   0|1227M  849M  211M 5439M|  13k 1660 |   0   731k|   0  56.9 |2670  3956 |1.80 1.67 0.92|1.0   0 367|   0     0 |   0     0 |  9   34    0    1    0
Jun 11 01:16:15 ubuntu dstat.sh[94898]: 11-06 01:16:15| 11  20  69   0   1|1239M  836M  211M 5439M|  19k 1621 |   0   176k|   0  9.01 |2953  4553 |1.80 1.67 0.92|1.0   0 393|   0     0 |   0     0 |  9   34    0    1    0
Jun 11 01:16:16 ubuntu dstat.sh[94898]: 11-06 01:16:16| 10  20  69   0   0|1241M  834M  211M 5439M|  11k 1623 |   0   236k|   0  8.01 |2629  4105 |1.80 1.67 0.92|3.0   0 405|   0     0 |   0     0 |  9   34    0    1    0
Jun 11 01:16:17 ubuntu dstat.sh[94898]: 11-06 01:16:17| 39  26  33   0   0|1312M  763M  211M 5439M|  34k   25k|   0   864k|   0  53.0 |3119  6064 |1.90 1.69 0.93|4.0 1.0 606|   0     0 |   0     0 |  9   34    0    6    0
Jun 11 01:16:18 ubuntu dstat.sh[94898]: 11-06 01:16:18| 73  21   4   1   0|1439M  622M  212M 5452M|  22k   13k| 495k   11M|9.99   122 |2538  4404 |1.90 1.69 0.93|3.0 1.0 370|   0     0 |   0     0 |  9   34    0    8    0
Jun 11 01:16:19 ubuntu dstat.sh[94898]: 11-06 01:16:19| 67  16  10   8   0|1512M  541M  212M 5458M|  33k   25k|3085k 7674k|22.0   419 |4255  6566 |1.90 1.69 0.93|5.0 1.0 104|   0     0 |   0     0 |  9   38    0    9    0
Jun 11 01:16:20 ubuntu dstat.sh[94898]: 11-06 01:16:20| 37   8  33  22   0|1533M  517M  212M 5461M|  25k   17k|   0    14M|   0   937 |5891    12k|1.90 1.69 0.93|1.0 2.0  49|   0     0 |   0     0 |  9   40    0    9    0
Jun 11 01:16:21 ubuntu dstat.sh[94898]: 11-06 01:16:21| 26   6  41  25   0|1549M  498M  212M 5463M|  17k 8603 |   0  8838k|   0   601 |4276  8389 |1.90 1.69 0.93|2.0 2.0  28|   0     0 |   0     0 |  9   40    0    9    0
Jun 11 01:16:22 ubuntu dstat.sh[94898]: 11-06 01:16:22| 29   9  39  23   0|1512M  534M  213M 5464M|  30k 6578 |   0    16M|   0  1069 |6979    12k|2.31 1.78 0.97|5.0   0  30|   0     0 |   0     0 |  9   40    0    9    0
Jun 11 01:16:23 ubuntu dstat.sh[94898]: 11-06 01:16:23| 31   6  33  29   0|1514M  529M  213M 5466M|  32k   14k|   0    20M|   0  1399 |8195    14k|2.31 1.78 0.97|2.0 1.0  27|   0     0 |   0     0 |  9   40    0    9    0
Jun 11 01:16:24 ubuntu dstat.sh[94898]: 11-06 01:16:24| 29   7  38  24   0|1523M  519M  213M 5467M|  19k 9318 |   0    12M|   0   907 |6763    12k|2.31 1.78 0.97|7.0 2.0  23|   0     0 |   0     0 |  9   40    0    9    0
Jun 11 01:16:25 ubuntu dstat.sh[94898]: 11-06 01:16:25| 47  12  19  23   0|1501M  539M  213M 5469M|  18k 8484 |   0    21M|   0  1465 |8043    14k|2.31 1.78 0.97|4.0 2.0  79|   0     0 |   0     0 |  9   38    0    9    0
Jun 11 01:16:26 ubuntu dstat.sh[94898]: 11-06 01:16:26| 36   7  33  23   0|1500M  538M  213M 5471M| 153k  144k|   0    22M|   0  1503 |8471    15k|2.31 1.78 0.97|2.0 2.0  64|   0     0 |   0     0 |  9   39    0    9    0
Jun 11 01:16:27 ubuntu dstat.sh[94898]: 11-06 01:16:27| 28   7  41  23   0|1461M  575M  213M 5473M| 177k  166k|   0    12M|   0   910 |6768    13k|2.44 1.81 0.98|1.0 2.0  86|   0     0 |   0     0 |  9   38    0    9    0
Jun 11 01:16:28 ubuntu dstat.sh[94898]: 11-06 01:16:28| 29   5  36  27   0|1498M  535M  213M 5475M|  68k   59k|   0    17M|   0  1252 |6255    13k|2.44 1.81 0.98|1.0 2.0  18|   0     0 |   0     0 |  9   38    0    9    0
Jun 11 01:16:29 ubuntu dstat.sh[94898]: 11-06 01:16:29| 29   7  38  25   0|1498M  533M  214M 5477M| 565k  557k|   0    18M|   0  1308 |9226    19k|2.44 1.81 0.98|4.0 2.0  20|   0     0 |   0     0 |  9   41    0   10    0
Jun 11 01:16:30 ubuntu dstat.sh[94898]: 11-06 01:16:30| 26   6  41  25   0|1439M  590M  214M 5479M| 365k  356k|   0    23M|   0  1472 |9722    18k|2.44 1.81 0.98|4.0 1.0  32|   0     0 |   0     0 |  9   40    0   11    0
Jun 11 01:16:31 ubuntu dstat.sh[94898]: 11-06 01:16:31| 31   5  57   5   0|1486M  541M  214M 5481M|  17k 9830 |   0    11M|   0   822 |5897    11k|2.44 1.81 0.98|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   11    0
Jun 11 01:16:32 ubuntu dstat.sh[94898]: 11-06 01:16:32| 28   7  46  18   0|1501M  525M  214M 5482M| 252k  242k|   0    17M|   0  1160 |8856    16k|2.57 1.85 1.00|3.0   0 2.0|   0     0 |   0     0 |  9   45    0   12    0
Jun 11 01:16:33 ubuntu dstat.sh[94898]: 11-06 01:16:33| 34   5  42  17   0|1507M  516M  214M 5485M| 565k  558k|   0  9970k|   0   944 |8811    17k|2.57 1.85 1.00| 12   0  20|   0     0 |   0     0 |  9   47    0   13    0
Jun 11 01:16:34 ubuntu dstat.sh[94898]: 11-06 01:16:34| 38  10  30  20   0|1447M  574M  214M 5487M| 358k  348k|   0    24M|   0  1694 |  11k   22k|2.57 1.85 1.00|3.0 1.0  92|   0     0 |   0     0 |  9   46    0   16    0
Jun 11 01:16:35 ubuntu dstat.sh[94898]: 11-06 01:16:35| 37  18  25  18   0|1404M  614M  214M 5489M|  26k 8491 | 256k   12M|2.00   899 |6850    13k|2.57 1.85 1.00|2.0 1.0 319|   0     0 |   0     0 |  9   40    0   15    0
Jun 11 01:16:36 ubuntu dstat.sh[94898]: 11-06 01:16:36| 39  17  31  12   0|1440M  576M  214M 5491M| 212k  205k| 713k   16M|9.01  1161 |9078    17k|2.57 1.85 1.00|1.0 2.0  78|   0     0 |   0     0 |  9   41    0   15    0
Jun 11 01:16:37 ubuntu dstat.sh[94898]: 11-06 01:16:37| 35  13  34  16   0|1437M  577M  215M 5493M| 495k  488k|1047k   24M|19.0  1651 |  12k   21k|2.60 1.87 1.01|1.0 1.0 126|   0     0 |   0     0 |  9   41    0   15    0
Jun 11 01:16:38 ubuntu dstat.sh[94898]: 11-06 01:16:38| 28   5  47  18   0|1399M  613M  215M 5494M| 271k  264k|   0    10M|   0   866 |7537    13k|2.60 1.87 1.01|1.0 1.0  38|   0     0 |   0     0 |  9   40    0   16    0
Jun 11 01:16:39 ubuntu dstat.sh[94898]: 11-06 01:16:39| 28   6  45  22   0|1437M  573M  215M 5496M|  67k   60k|   0    16M|   0  1154 |6852    12k|2.60 1.87 1.01|2.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 11 01:16:40 ubuntu dstat.sh[94898]: 11-06 01:16:40| 29   4  47  18   0|1437M  570M  215M 5498M| 585k  577k|   0    15M|   0  1193 |9135    18k|2.60 1.87 1.01|3.0 1.0 9.0|   0     0 |   0     0 |  9   41    0   16    0
Jun 11 01:16:41 ubuntu dstat.sh[94898]: 11-06 01:16:41| 30   9  46  16   0|1426M  579M  215M 5500M| 489k  482k|   0    20M|   0  1518 |9829    20k|2.60 1.87 1.01|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   18    0
Jun 11 01:16:42 ubuntu dstat.sh[94898]: 11-06 01:16:42| 32   8  42  16   0|1399M  605M  216M 5501M|  18k 7393 |   0    10M|   0   880 |6527    12k|2.63 1.89 1.02|3.0   0  57|   0     0 |   0     0 |  9   40    0   18    0
Jun 11 01:16:43 ubuntu dstat.sh[94898]: 11-06 01:16:43| 32   6  39  21   0|1425M  578M  216M 5503M| 162k  152k|   0    18M|   0  1349 |8516    15k|2.63 1.89 1.02|1.0 1.0 6.0|   0     0 |   0     0 |  9   41    0   18    0
Jun 11 01:16:44 ubuntu dstat.sh[94898]: 11-06 01:16:44| 28   7  47  18   0|1396M  605M  216M 5504M| 154k  144k|   0    12M|   0  1026 |7475    13k|2.63 1.89 1.02|2.0 1.0  51|   0     0 |   0     0 |  9   40    0   18    0
Jun 11 01:16:45 ubuntu dstat.sh[94898]: 11-06 01:16:45| 33   6  45  16   0|1424M  575M  216M 5505M|  73k   62k|   0    21M|   0  1622 |8737    14k|2.63 1.89 1.02|2.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   18    0
Jun 11 01:16:46 ubuntu dstat.sh[94898]: 11-06 01:16:46| 30   9  45  15   0|1397M  602M  216M 5506M| 119k  100k|   0    16M|   0  1318 |8585    15k|2.63 1.89 1.02|2.0 1.0  66|   0     0 |   0     0 |  9   40    0   19    0
Jun 11 01:16:47 ubuntu dstat.sh[94898]: 11-06 01:16:47| 32   7  45  15   0|1427M  572M  216M 5505M|  78k   68k|   0    17M|   0  1440 |7882    15k|2.82 1.94 1.04|2.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   19    0
Jun 11 01:16:48 ubuntu dstat.sh[94898]: 11-06 01:16:48| 34   7  43  17   0|1379M  620M  216M 5506M| 323k  314k|   0    20M|   0  1366 |9014    17k|2.82 1.94 1.04|1.0 1.0  53|   0     0 |   0     0 |  9   40    0   20    0
Jun 11 01:16:49 ubuntu dstat.sh[94898]: 11-06 01:16:49| 31   5  53  10   0|1420M  578M  216M 5507M|  15k 4593 |   0    13M|   0  1176 |5417    12k|2.82 1.94 1.04|2.0 1.0  24|   0     0 |   0     0 |  9   40    0   20    0
Jun 11 01:16:50 ubuntu dstat.sh[94898]: 11-06 01:16:50| 30   5  43  21   0|1428M  569M  216M 5507M| 301k  292k|   0    25M|   0  1608 |9721    18k|2.82 1.94 1.04|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:16:51 ubuntu dstat.sh[94898]: 11-06 01:16:51| 13   5  60  20   0|1368M  630M  216M 5507M|  29k   18k|   0    11M|   0  1126 |7613    13k|2.82 1.94 1.04|1.0 1.0  69|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:16:52 ubuntu dstat.sh[94898]: 11-06 01:16:52|  9   3  63  24   0|1368M  629M  216M 5507M|  17k 5894 |   0    21M|   0  1545 |8704    14k|2.84 1.96 1.05|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:16:53 ubuntu dstat.sh[94898]: 11-06 01:16:53| 11   4  64  21   0|1368M  628M  216M 5508M|  36k   26k|   0    16M|   0  1250 |7542    13k|2.84 1.96 1.05|  0 2.0  12|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:16:54 ubuntu dstat.sh[94898]: 11-06 01:16:54| 15   3  60  21   0|1368M  627M  216M 5509M|  17k 5074 |   0    17M|   0  1278 |7100    13k|2.84 1.96 1.05|1.0   0  12|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:16:55 ubuntu dstat.sh[94898]: 11-06 01:16:55| 11   2  67  19   0|1368M  626M  216M 5510M|  15k 5747 |   0  8397k|   0   784 |5689  9898 |2.84 1.96 1.05|  0 3.0  15|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:16:56 ubuntu dstat.sh[94898]: 11-06 01:16:56| 10   4  62  22   0|1368M  625M  217M 5510M|  16k 6009 |   0    13M|   0  1107 |7078    12k|2.84 1.96 1.05|  0 3.0  12|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:16:57 ubuntu dstat.sh[94898]: 11-06 01:16:57|  9   4  64  20   0|1368M  625M  217M 5511M|  26k   15k|   0    13M|   0  1145 |7442    13k|2.85 1.98 1.06|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:16:58 ubuntu dstat.sh[94898]: 11-06 01:16:58| 11   3  61  24   0|1367M  624M  217M 5512M|  21k   12k|   0    19M|   0  1404 |7894    13k|2.85 1.98 1.06|  0 1.0  12|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:16:59 ubuntu dstat.sh[94898]: 11-06 01:16:59|  9   2  65  22   0|1367M  624M  217M 5513M|  19k 9538 |   0    14M|   0  1196 |7711    13k|2.85 1.98 1.06|1.0 1.0  14|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:17:00 ubuntu dstat.sh[94898]: 11-06 01:17:00|  9   3  61  25   0|1366M  623M  217M 5514M|  32k   16k|   0    21M|   0  1566 |8619    14k|2.85 1.98 1.06|  0 1.0  21|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:17:01 ubuntu dstat.sh[94898]: 11-06 01:17:01| 10   5  64  22   0|1367M  622M  217M 5515M|  20k   10k|   0    14M|   0  1195 |7665    13k|2.85 1.98 1.06|  0 2.0 9.0|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:17:02 ubuntu dstat.sh[94898]: 11-06 01:17:02|  8   3  61  23   0|1367M  620M  217M 5516M|  23k   14k|   0    15M|   0  1199 |7194    12k|2.70 1.96 1.06|2.0   0  12|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:17:03 ubuntu dstat.sh[94898]: 11-06 01:17:03|  9   3  64  22   0|1367M  619M  217M 5516M|  15k 6809 |   0    13M|   0  1114 |6875    12k|2.70 1.96 1.06|1.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:17:04 ubuntu dstat.sh[94898]: 11-06 01:17:04| 10   3  64  21   0|1368M  618M  217M 5517M|  17k 9883 |   0    19M|   0  1466 |7842    14k|2.70 1.96 1.06|1.0   0  21|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:17:05 ubuntu dstat.sh[94898]: 11-06 01:17:05|  9   3  64  21   0|1368M  617M  217M 5518M|  21k   11k|   0    12M|   0  1072 |6902    12k|2.70 1.96 1.06|3.0   0  33|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:17:06 ubuntu dstat.sh[94898]: 11-06 01:17:06|  9   4  63  23   1|1369M  616M  217M 5518M|  23k   13k|   0    13M|   0  1080 |7044    12k|2.70 1.96 1.06|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:17:07 ubuntu dstat.sh[94898]: 11-06 01:17:07|  8   3  59  25   0|1369M  615M  217M 5519M|  21k   11k|   0    16M|   0  1256 |7849    13k|2.73 1.98 1.07|  0 1.0  24|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:17:08 ubuntu dstat.sh[94898]: 11-06 01:17:08| 10   3  65  20   0|1368M  615M  217M 5520M|  21k 9727 |   0    12M|   0   986 |6480    11k|2.73 1.98 1.07|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:17:09 ubuntu dstat.sh[94898]: 11-06 01:17:09|  8   4  64  22   0|1368M  614M  217M 5521M|  17k 6709 |   0    17M|   0  1259 |7383    13k|2.73 1.98 1.07|1.0   0 8.0|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:17:10 ubuntu dstat.sh[94898]: 11-06 01:17:10| 12   4  64  20   0|1370M  612M  217M 5521M|  17k 9610 |   0    16M|   0  1308 |7380    13k|2.73 1.98 1.07|2.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:17:11 ubuntu dstat.sh[94898]: 11-06 01:17:11| 12   3  62  20   0|1370M  611M  217M 5522M|  21k   11k|   0    13M|   0  1069 |6845    12k|2.73 1.98 1.07|  0 1.0  12|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:17:12 ubuntu dstat.sh[94898]: 11-06 01:17:12| 14   3  60  20   0|1372M  609M  217M 5521M|  18k 7957 |   0    16M|   0  1223 |7793    13k|2.91 2.03 1.10|1.0 1.0  10|   0     0 |   0     0 |  9   38    0   23    0
Jun 11 01:17:13 ubuntu dstat.sh[94898]: 11-06 01:17:13| 16  14  69   2   0|1259M  722M  217M 5522M|9497  2065 |   0  5521k|   0   294 |2819  4151 |2.91 2.03 1.10|1.0   0 240|   0     0 |   0     0 |  9   34    0   23    0
Jun 11 01:17:14 ubuntu dstat.sh[94898]: 11-06 01:17:14| 11  19  68   0   0|1256M  725M  217M 5522M|  11k 1620 |   0   596k|   0  30.0 |2666  3909 |2.91 2.03 1.10|1.0   0 385|   0     0 |   0     0 |  9   34    0   23    0
Jun 11 01:17:15 ubuntu dstat.sh[94898]: 11-06 01:17:15| 27  22  47   3   0|1311M  670M  217M 5522M|  56k   37k|   0  4473k|   0   389 |3764  5446 |2.91 2.03 1.10|3.0   0 401|   0     0 |   0     0 |  9   34    0   29    0
Jun 11 01:17:16 ubuntu dstat.sh[94898]: 11-06 01:17:16| 66   9  24   0   0|1452M  528M  217M 5522M|8952  1607 |   0   456k|   0  22.0 |1531  1541 |2.91 2.03 1.10|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 11 01:17:17 ubuntu dstat.sh[94898]: 11-06 01:17:17| 67   8  24   0   0|1576M  400M  217M 5525M|  10k 1620 |   0  2620k|   0   107 |1653  1450 |2.92 2.04 1.11|3.0   0   0|   0     0 |   0     0 |  9   34    0   29    0
Jun 11 01:17:18 ubuntu dstat.sh[94898]: 11-06 01:17:18| 32   5  45  18   0|1593M  381M  218M 5527M|  38k   28k|   0    11M|   0   755 |6197    10k|2.92 2.04 1.11|1.0 1.0  30|   0     0 |   0     0 |  9   40    0   22    0
Jun 11 01:17:19 ubuntu dstat.sh[94898]: 11-06 01:17:19| 12   4  54  27   0|1592M  380M  218M 5530M|  16k 6974 |   0    10M|   0   773 |7318    13k|2.92 2.04 1.11|3.0 1.0  41|   0     0 |   0     0 |  9   40    0   22    0
Jun 11 01:17:20 ubuntu dstat.sh[94898]: 11-06 01:17:20| 12   3  52  30   0|1592M  378M  218M 5531M|  19k 7992 |   0    16M|   0  1090 |7652    13k|2.92 2.04 1.11|  0 2.0  27|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:17:21 ubuntu dstat.sh[94898]: 11-06 01:17:21| 11   3  56  29   0|1592M  376M  218M 5533M|  35k 9644 |   0    10M|   0   750 |6278    10k|2.92 2.04 1.11|6.0   0  24|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:17:22 ubuntu dstat.sh[94898]: 11-06 01:17:22|  8   3  54  30   0|1592M  374M  218M 5535M|  17k 7861 |   0    15M|   0  1113 |7380    12k|3.00 2.08 1.12|1.0 1.0  39|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:17:23 ubuntu dstat.sh[94898]: 11-06 01:17:23| 10   4  52  31   0|1592M  372M  218M 5536M|  18k 8085 |   0    16M|   0  1052 |8153    14k|3.00 2.08 1.12|2.0 1.0  33|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:17:24 ubuntu dstat.sh[94898]: 11-06 01:17:24| 11   5  52  32   0|1593M  370M  218M 5538M|  18k 9848 |   0    17M|   0  1132 |7253    12k|3.00 2.08 1.12|  0 1.0  30|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:17:25 ubuntu dstat.sh[94898]: 11-06 01:17:25|  9   4  54  32   0|1593M  368M  218M 5540M|  18k 8826 |   0    17M|   0  1126 |7395    13k|3.00 2.08 1.12|  0 2.0  33|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:17:26 ubuntu dstat.sh[94898]: 11-06 01:17:26| 10   4  52  33   0|1603M  357M  218M 5541M|  18k 8737 |   0    19M|   0  1270 |7798    13k|3.00 2.08 1.12|1.0 2.0  27|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:17:27 ubuntu dstat.sh[94898]: 11-06 01:17:27| 10   4  53  32   0|1603M  355M  218M 5543M|  16k 8014 |   0    17M|   0  1190 |7292    13k|3.00 2.09 1.13|  0 2.0  42|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:17:28 ubuntu dstat.sh[94898]: 11-06 01:17:28|  9   3  54  31   0|1602M  354M  218M 5544M|  24k 7242 |   0    15M|   0  1068 |8315    14k|3.00 2.09 1.13|  0 1.0  33|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:17:29 ubuntu dstat.sh[94898]: 11-06 01:17:29|  5   2  54  37   0|1602M  353M  218M 5545M|  14k 4680 |   0  7679k|   0   538 |4513  7709 |3.00 2.09 1.13|  0 1.0  23|   0     0 |   0     0 |  9   40    0   21    0
Jun 11 01:17:30 ubuntu dstat.sh[94898]: 11-06 01:17:30| 10   3  56  29   0|1603M  350M  218M 5548M|  18k 8404 |   0    19M|   0  1189 |7680    13k|3.00 2.09 1.13|  0 2.0  30|   0     0 |   0     0 |  9   40    0   19    0
Jun 11 01:17:31 ubuntu dstat.sh[94898]: 11-06 01:17:31| 10   4  51  33   0|1603M  348M  218M 5549M|  20k 7861 |   0    17M|   0  1154 |7433    13k|3.00 2.09 1.13|  0 2.0  12|   0     0 |   0     0 |  9   40    0   19    0
Jun 11 01:17:32 ubuntu dstat.sh[94898]: 11-06 01:17:32| 10   3  54  32   0|1603M  347M  218M 5551M|  17k 8231 |   0    16M|   0  1178 |7341    12k|3.00 2.11 1.14|  0 3.0  15|   0     0 |   0     0 |  9   40    0   19    0
Jun 11 01:17:33 ubuntu dstat.sh[94898]: 11-06 01:17:33| 26   7  39  28   0|1513M  435M  218M 5552M|  18k   11k|   0    19M|   0  1422 |8429    14k|3.00 2.11 1.14|2.0 1.0  94|   0     0 |   0     0 |  9   38    0   18    0
Jun 11 01:17:34 ubuntu dstat.sh[94898]: 11-06 01:17:34| 35   9  30  24   0|1552M  394M  218M 5554M|  29k   19k|   0    18M|   0  1203 |8079    16k|3.00 2.11 1.14|1.0 1.0  59|   0     0 |   0     0 |  9   42    0   19    0
Jun 11 01:17:35 ubuntu dstat.sh[94898]: 11-06 01:17:35| 32   6  37  25   1|1596M  349M  218M 5555M|  21k 8966 |   0    13M|   0  1025 |7029    12k|3.00 2.11 1.14|4.0 1.0  30|   0     0 |   0     0 |  9   42    0   15    0
Jun 11 01:17:36 ubuntu dstat.sh[94898]: 11-06 01:17:36| 29   6  40  23   0|1495M  448M  218M 5557M|  22k   14k|   0    10M|   0   839 |6483    11k|3.00 2.11 1.14|2.0 2.0 118|   0     0 |   0     0 |  9   42    0   15    0
Jun 11 01:17:37 ubuntu dstat.sh[94898]: 11-06 01:17:37| 11   4  51  31   0|1494M  447M  218M 5559M|  17k 8341 |   0    18M|   0  1294 |8407    15k|3.08 2.14 1.16|  0 1.0  23|   0     0 |   0     0 |  9   42    0   15    0
Jun 11 01:17:38 ubuntu dstat.sh[94898]: 11-06 01:17:38| 10   4  53  31   0|1494M  446M  218M 5560M|  30k 7183 |   0    20M|   0  1404 |8477    14k|3.08 2.14 1.16|2.0 3.0  33|   0     0 |   0     0 |  9   42    0   15    0
Jun 11 01:17:39 ubuntu dstat.sh[94898]: 11-06 01:17:39|  8   3  58  27   0|1493M  445M  218M 5562M|  32k 9245 |   0    10M|   0   787 |6432    11k|3.08 2.14 1.16|3.0 2.0  26|   0     0 |   0     0 |  9   42    0   14    0
Jun 11 01:17:40 ubuntu dstat.sh[94898]: 11-06 01:17:40|  7   4  57  30   1|1493M  443M  218M 5564M|  16k 6839 |   0    13M|   0   933 |6302    11k|3.08 2.14 1.16|1.0 2.0 9.0|   0     0 |   0     0 |  9   42    0   14    0
Jun 11 01:17:41 ubuntu dstat.sh[94898]: 11-06 01:17:41| 11   5  54  29   0|1499M  435M  218M 5565M|  18k 7812 |   0    19M|   0  1309 |8024    14k|3.08 2.14 1.16|  0 1.0  27|   0     0 |   0     0 |  9   42    0   14    0
Jun 11 01:17:42 ubuntu dstat.sh[94898]: 11-06 01:17:42| 11   4  51  31   0|1499M  434M  218M 5566M|  21k 7474 |   0    19M|   0  1305 |7886    13k|3.08 2.15 1.17|1.0 4.0  27|   0     0 |   0     0 |  9   42    0   14    0
Jun 11 01:17:43 ubuntu dstat.sh[94898]: 11-06 01:17:43| 22   3  52  21   0|1502M  430M  218M 5568M| 169k  159k|   0    15M|   0  1122 |7828    13k|3.08 2.15 1.17|1.0 2.0 6.0|   0     0 |   0     0 |  9   42    0   12    0
Jun 11 01:17:44 ubuntu dstat.sh[94898]: 11-06 01:17:44|  8   5  57  29   0|1503M  427M  218M 5569M|  21k   11k|   0    17M|   0  1103 |6836    11k|3.08 2.15 1.17|  0 3.0   0|   0     0 |   0     0 |  9   42    0   12    0
Jun 11 01:17:45 ubuntu dstat.sh[94898]: 11-06 01:17:45|  9   3  61  26   1|1502M  425M  218M 5572M|  21k   12k|   0    11M|   0   755 |5612    10k|3.08 2.15 1.17|  0 1.0   0|   0     0 |   0     0 |  9   42    0   12    0
Jun 11 01:17:46 ubuntu dstat.sh[94898]: 11-06 01:17:46|  7   4  56  29   0|1503M  421M  218M 5574M|  19k 9299 |   0    22M|   0  1432 |8806    15k|3.08 2.15 1.17|  0 1.0 1.0|   0     0 |   0     0 |  9   42    0   12    0
Jun 11 01:17:47 ubuntu dstat.sh[94898]: 11-06 01:17:47|  8   3  56  29   0|1503M  419M  218M 5576M|  21k   11k|   0    17M|   0  1093 |7210    12k|3.15 2.18 1.18|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   11    0
Jun 11 01:17:48 ubuntu dstat.sh[94898]: 11-06 01:17:48|  7   5  57  28   0|1503M  417M  218M 5578M|  19k 9126 |   0    22M|   0  1416 |7856    13k|3.15 2.18 1.18|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   11    0
Jun 11 01:17:49 ubuntu dstat.sh[94898]: 11-06 01:17:49|  9   5  54  31   0|1503M  415M  218M 5581M|  19k   11k|   0    21M|   0  1375 |7718    13k|3.15 2.18 1.18|1.0 2.0 2.0|   0     0 |   0     0 |  9   42    0   10    0
Jun 11 01:17:50 ubuntu dstat.sh[94898]: 11-06 01:17:50| 11   6  53  29   0|1504M  413M  218M 5582M|  21k   13k|   0    18M|   0  1320 |7984    14k|3.15 2.18 1.18|1.0 2.0  15|   0     0 |   0     0 |  9   42    0   10    0
