-- Logs begin at Wed 2023-01-04 20:33:50 UTC, end at Wed 2023-01-04 22:05:18 UTC. --
Jan 04 21:25:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 04 21:25:50 ubuntu dstat.sh[81443]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 04 21:25:50 ubuntu dstat.sh[81443]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 04 21:32:57 ubuntu dstat.sh[81443]: 04-01 21:32:57| 25   3  71   0   0|3319M  183M  185M 4074M| 211k  205k|   0   112k|   0  10.0 |2310  4164 |1.71 1.82 1.20|1.0   0   0|   0     0 |   0     0 | 21  104    0   42    0
Jan 04 21:32:58 ubuntu dstat.sh[81443]: 04-01 21:32:58| 26   2  70   1   0|3327M  175M  185M 4074M| 524k  518k|   0   437k|   0  53.1 |2681  4460 |1.71 1.82 1.20|2.0 1.0   0|   0     0 |   0     0 | 21  103    0   42    0
Jan 04 21:32:59 ubuntu dstat.sh[81443]: 04-01 21:32:59| 32   2  64   1   0|3333M  169M  185M 4075M| 769k  762k|  76k  936k|5.00   107 |2964  5235 |1.73 1.82 1.21|1.0 1.0 3.0|   0     0 |   0     0 | 21  103    0   42    0
Jan 04 21:33:00 ubuntu dstat.sh[81443]: 04-01 21:33:00| 36  16  41   5   0|3275M  226M  185M 4075M| 610k  604k| 543k 1279k|19.0   118 |4347  7649 |1.73 1.82 1.21|6.0   0 287|   0     0 |   0     0 | 21  101    0   38    0
Jan 04 21:33:01 ubuntu dstat.sh[81443]: 04-01 21:33:01| 32   4  62   1   0|3325M  176M  185M 4075M| 210k  203k|   0   788k|   0  75.0 |2388  4040 |1.73 1.82 1.21|3.0   0 1.0|   0     0 |   0     0 | 21  101    0   38    0
Jan 04 21:33:02 ubuntu dstat.sh[81443]: 04-01 21:33:02| 26   3  70   0   0|3339M  162M  185M 4075M| 247k  241k|   0   504k|   0  40.0 |2609  5111 |1.73 1.82 1.21|3.0   0 2.0|   0     0 |   0     0 | 21  103    0   38    0
Jan 04 21:33:03 ubuntu dstat.sh[81443]: 04-01 21:33:03| 14  14  70   0   0|3270M  231M  185M 4075M|  14k 6176 |   0   556k|   0  26.0 |2729  4450 |1.73 1.82 1.21|2.0   0 273|   0     0 |   0     0 | 21  101    0   39    0
Jan 04 21:33:04 ubuntu dstat.sh[81443]: 04-01 21:33:04| 11  19  68   1   0|3271M  230M  185M 4076M|9812  2020 |4099B  376k|1.00  25.0 |3003  4815 |1.59 1.79 1.20|6.0   0 322|   0     0 |   0     0 | 21  101    0   37    0
Jan 04 21:33:05 ubuntu dstat.sh[81443]: 04-01 21:33:05| 24  19  56   0   0|3296M  204M  185M 4076M|8840  1618 |   0  1079k|   0  67.9 |4960    10k|1.59 1.79 1.20|3.0   0 153|   0     0 |   0     0 | 21  101    0   37    0
Jan 04 21:33:06 ubuntu dstat.sh[81443]: 04-01 21:33:06| 32  22  45   0   1|3343M  156M  185M 4076M|  18k 1841 |   0   225k|   0  13.0 |3368  5746 |1.59 1.79 1.20|2.0   0 342|   0     0 |   0     0 | 21  101    0   36    0
Jan 04 21:33:07 ubuntu dstat.sh[81443]: 04-01 21:33:07| 34  25  40   0   0|3376M  145M  185M 4055M|  11k 3395 |   0  5365k|   0   251 |4033  7878 |1.59 1.79 1.20|2.0   0 315|   0     0 |   0     0 | 21  101    0   37    0
Jan 04 21:33:08 ubuntu dstat.sh[81443]: 04-01 21:33:08| 49  23  26   2   0|3484M  123M  185M 3972M| 152k  144k| 496k  436k|23.0  33.0 |6968    14k|1.59 1.79 1.20|4.0   0 199|   0     0 |   0     0 | 23  113    0   30    0
Jan 04 21:33:09 ubuntu dstat.sh[81443]: 04-01 21:33:09| 54  24  21   1   0|3559M  118M  185M 3904M|8022  2476 |  68k 8056k|2.00   586 |4729  6791 |1.71 1.81 1.21|3.0   0 489|   0     0 |   0     0 | 23  113    0   30    0
Jan 04 21:33:10 ubuntu dstat.sh[81443]: 04-01 21:33:10| 56  22  18   3   0|3633M  122M  185M 3826M|7172  1621 |1153k  260k|23.0  18.0 |4335    11k|1.71 1.81 1.21|4.0   0 206|   0     0 |   0     0 | 23  113    0   25    0
Jan 04 21:33:11 ubuntu dstat.sh[81443]: 04-01 21:33:11| 66  21  12   1   0|3704M  128M  185M 3752M|  65k   59k| 585k  453k|40.1  34.1 |6238    18k|1.71 1.81 1.21|4.0 1.0 320|   0     0 |   0     0 | 23  129    0   25    0
Jan 04 21:33:12 ubuntu dstat.sh[81443]: 04-01 21:33:12| 34  25  39   1   0|3763M  128M  185M 3693M|8097  2260 | 304k  496k|22.0  25.0 |3692  6473 |1.71 1.81 1.21|4.0   0 435|   0     0 |   0     0 | 23  129    0   25    0
Jan 04 21:33:13 ubuntu dstat.sh[81443]: 04-01 21:33:13| 36  22  39   1   0|3783M  157M  185M 3646M|  20k   12k|  20k 6987k|2.00   618 |5870  8545 |1.71 1.81 1.21|4.0   0 322|   0     0 |   0     0 | 23  129    0   25    0
Jan 04 21:33:14 ubuntu dstat.sh[81443]: 04-01 21:33:14| 32  19  50   0   0|3818M  121M  185M 3646M|  15k 6154 |  16k  340k|1.00  17.0 |5146  9368 |1.73 1.82 1.22|2.0   0 201|   0     0 |   0     0 | 24  131    0   25    0
Jan 04 21:33:15 ubuntu dstat.sh[81443]: 04-01 21:33:15| 30  22  45   2   1|3860M  134M  185M 3593M|8318  1691 | 332k   20k|19.0  5.00 |3280  5520 |1.73 1.82 1.22|2.0   0 368|   0     0 |   0     0 | 24  131    0   25    0
Jan 04 21:33:16 ubuntu dstat.sh[81443]: 04-01 21:33:16| 42  18  39   0   0|3897M  135M  185M 3556M|  11k 2537 |   0   249k|   0  17.8 |4328  8403 |1.73 1.82 1.22| 10   0 152|   0     0 |   0     0 | 24  131    0   23    0
Jan 04 21:33:17 ubuntu dstat.sh[81443]: 04-01 21:33:17| 45  29  23   1   0|4001M  129M  185M 3461M| 170k  154k| 336k  672k|8.10  42.5 |6504    13k|1.73 1.82 1.22|3.0   0 485|   0     0 |   0     0 | 24  143    0   23    0
Jan 04 21:33:18 ubuntu dstat.sh[81443]: 04-01 21:33:18| 36  25  35   2   0|4111M  132M  185M 3352M|  21k   15k| 572k  536k|32.0  36.0 |3728  6629 |1.73 1.82 1.22|4.0   0 434|   0     0 |   0     0 | 24  149    0   17    0
Jan 04 21:33:19 ubuntu dstat.sh[81443]: 04-01 21:33:19| 35  24  40   0   0|4117M  126M  185M 3352M| 127k  122k|  96k  580k|4.00  37.0 |4447  8855 |1.91 1.85 1.23|3.0   0 394|   0     0 |   0     0 | 24  157    0   17    0
Jan 04 21:33:20 ubuntu dstat.sh[81443]: 04-01 21:33:20| 23  21  55   0   0|4113M  145M  185M 3337M|6934  1621 |   0   220k|   0  15.0 |4904    14k|1.91 1.85 1.23|5.0   0 233|   0     0 |   0     0 | 24  157    0   17    0
Jan 04 21:33:21 ubuntu dstat.sh[81443]: 04-01 21:33:21| 34  15  49   1   0|4174M  137M  185M 3286M|7085  1710 | 560k  368k|17.0  16.0 |2891  4997 |1.91 1.85 1.23|2.0 1.0 127|   0     0 |   0     0 | 24  157    0   17    0
Jan 04 21:33:22 ubuntu dstat.sh[81443]: 04-01 21:33:22| 44   8  45   2   0|4267M  128M  185M 3205M|  14k 8571 | 776k  284k|20.0  23.0 |2161  3276 |1.91 1.85 1.23|6.0   0 3.0|   0     0 |   0     0 | 24  157    0   16    0
Jan 04 21:33:23 ubuntu dstat.sh[81443]: 04-01 21:33:23| 46   7  44   3   0|4338M  124M  185M 3141M|  13k 7499 | 156k 8162k|10.0   619 |3329  2958 |1.91 1.85 1.23|5.0   0   0|   0     0 |   0     0 | 24  157    0   16    0
Jan 04 21:33:24 ubuntu dstat.sh[81443]: 04-01 21:33:24| 44  17  37   1   0|4272M  204M  185M 3127M| 125k  118k| 853k  405k|58.1  27.0 |3445  6294 |1.92 1.86 1.24|7.0   0 289|   0     0 |   0     0 | 24  160    0   16    0
Jan 04 21:33:25 ubuntu dstat.sh[81443]: 04-01 21:33:25| 47  24  21   5   0|4320M  148M  185M 3134M|  23k   17k|5380k  376k|82.9  19.0 |5878    15k|1.92 1.86 1.24|3.0   0 450|   0     0 |   0     0 | 24  163    0   16    0
Jan 04 21:33:26 ubuntu dstat.sh[81443]: 04-01 21:33:26| 52  26  22   0   1|4340M  167M  185M 3095M| 185k  179k| 680k  500k|13.0  35.0 |6700    15k|1.92 1.86 1.24| 12   0 293|   0     0 |   0     0 | 24  175    0   16    0
Jan 04 21:33:27 ubuntu dstat.sh[81443]: 04-01 21:33:27| 73  22   5   0   0|4365M  165M  185M 3074M| 205k  197k| 288k  648k|15.0  38.0 |4974    14k|1.92 1.86 1.24|6.0   0 202|   0     0 |   0     0 | 24  180    0   16    0
Jan 04 21:33:28 ubuntu dstat.sh[81443]: 04-01 21:33:28| 78  17   1   2   0|4488M  123M  185M 2998M|  16k 1670 | 823k   12M|17.0   566 |3803  4676 |1.92 1.86 1.24|5.0   0  28|   0     0 |   0     0 | 24  180    0   16    0
Jan 04 21:33:29 ubuntu dstat.sh[81443]: 04-01 21:33:29| 73  18   6   5   0|4548M  145M  185M 2919M| 301k  294k|1076k 1336k|47.0  58.0 |4294  8731 |2.25 1.92 1.26|1.0 3.0  46|   0     0 |   0     0 | 24  199    0   15    0
Jan 04 21:33:30 ubuntu dstat.sh[81443]: 04-01 21:33:30| 60  17   9  13   0|4534M  151M  185M 2927M|  26k   18k|3955k  988k| 322  88.0 |6456    11k|2.25 1.92 1.26|6.0   0  51|   0     0 |   0     0 | 24  202    0   15    0
Jan 04 21:33:31 ubuntu dstat.sh[81443]: 04-01 21:33:31| 67  24   8   0   0|4598M  138M  184M 2879M| 390k  385k| 204k   15M|3.00   518 |  15k   28k|2.25 1.92 1.26|5.0   0 255|   0     0 |   0     0 | 24  201    0   20    0
Jan 04 21:33:32 ubuntu dstat.sh[81443]: 04-01 21:33:32| 49  19  29   1   0|4530M  205M  184M 2880M| 559k  552k| 144k 1709k|14.0   185 |6662    14k|2.25 1.92 1.26|3.0   0 330|   0     0 |   0     0 | 24  204    0   22    0
Jan 04 21:33:33 ubuntu dstat.sh[81443]: 04-01 21:33:33| 47  21  30   0   0|4605M  128M  184M 2880M|  13k 8144 |   0   605k|   0  37.1 |4804    10k|2.25 1.92 1.26|6.0   0 231|   0     0 |   0     0 | 24  204    0   21    0
Jan 04 21:33:34 ubuntu dstat.sh[81443]: 04-01 21:33:34| 51  24  21   2   0|4667M  122M  183M 2828M| 174k  170k| 448k 6828k|13.0   534 |5063  7801 |2.47 1.98 1.28|5.0   0 405|   0     0 |   0     0 | 24  206    0   21    0
Jan 04 21:33:35 ubuntu dstat.sh[81443]: 04-01 21:33:35| 61  21  16   1   0|4673M  141M  182M 2805M| 120k  113k| 769k  625k|34.0  51.1 |6588    12k|2.47 1.98 1.28|9.0   0 132|   0     0 |   0     0 | 24  204    0   23    0
Jan 04 21:33:36 ubuntu dstat.sh[81443]: 04-01 21:33:36| 65  25   9   0   1|4756M  123M  181M 2746M| 131k  126k| 180k  783k|27.0  43.9 |4765    12k|2.47 1.98 1.28|3.0   0 435|   0     0 |   0     0 | 24  209    0   25    0
Jan 04 21:33:37 ubuntu dstat.sh[81443]: 04-01 21:33:37| 59  20  19   0   0|4731M  202M  180M 2696M| 214k  209k|  68k 6534k|4.97   599 |6630    13k|2.47 1.98 1.28|3.0   0 173|   0     0 |   0     0 | 24  210    0   27    0
Jan 04 21:33:38 ubuntu dstat.sh[81443]: 04-01 21:33:38| 68  20   9   1   0|4862M  140M  179M 2632M|  77k   72k| 265k  671k|21.1  32.1 |5053    12k|2.47 1.98 1.28|3.0   0 176|   0     0 |   0     0 | 24  220    0   28    0
Jan 04 21:33:39 ubuntu dstat.sh[81443]: 04-01 21:33:39| 67  10  23   1   0|4965M  133M  176M 2543M| 203k  197k|  44k  401k|4.01  24.1 |2864  4588 |2.51 1.99 1.29|3.0 1.0 1.0|   0     0 |   0     0 | 24  223    0   26    0
Jan 04 21:33:40 ubuntu dstat.sh[81443]: 04-01 21:33:40| 66   9  23   1   0|4971M  149M  175M 2523M| 427k  420k| 808k  660k|56.0  48.0 |4087  7110 |2.51 1.99 1.29|4.0   0  13|   0     0 |   0     0 | 24  225    0   30    0
Jan 04 21:33:41 ubuntu dstat.sh[81443]: 04-01 21:33:41| 66  12  18   4   0|5035M  126M  174M 2484M| 136k  130k|1348k 7604k|41.9   676 |5711    10k|2.51 1.99 1.29|5.0   0  12|   0     0 |   0     0 | 24  235    0   32    1
Jan 04 21:33:42 ubuntu dstat.sh[81443]: 04-01 21:33:42| 55  19  25   1   0|4920M  274M  173M 2454M| 243k  237k| 397k  874k|10.0  67.2 |4176  8195 |2.51 1.99 1.29|4.0   0 330|   0     0 |   0     0 | 24  236    0   32    0
Jan 04 21:33:43 ubuntu dstat.sh[81443]: 04-01 21:33:43| 51  26  22   1   0|4965M  228M  173M 2456M|  23k   18k| 376k  696k|14.0  56.0 |4003  8479 |2.51 1.99 1.29|5.0   0 415|   0     0 |   0     0 | 24  240    0   31    0
Jan 04 21:33:44 ubuntu dstat.sh[81443]: 04-01 21:33:44| 57  21  19   0   0|4992M  200M  173M 2456M| 203k  196k| 352k  475k|5.99  36.0 |5225    11k|3.75 2.26 1.38|3.0 2.0 100|   0     0 |   0     0 | 25  240    0   32    0
Jan 04 21:33:45 ubuntu dstat.sh[81443]: 04-01 21:33:45| 66  27   2   4   1|5048M  137M  176M 2462M| 104k   90k|  12M  866k| 152  54.0 |7246  8130 |3.75 2.26 1.38|5.0   0 165|   0     0 |   0     0 | 25  241    0   32    0
Jan 04 21:33:46 ubuntu dstat.sh[81443]: 04-01 21:33:46| 71  18   3   6   0|5136M  128M  175M 2392M|  56k   49k|4559k 1206k| 175  64.0 |4723  8072 |3.75 2.26 1.38|5.0   0 108|   0     0 |   0     0 | 25  244    0   32    0
Jan 04 21:33:47 ubuntu dstat.sh[81443]: 04-01 21:33:47| 83  13   2   1   0|5167M  178M  174M 2317M| 252k  247k|1064k 1684k|54.0   114 |4184  7734 |3.75 2.26 1.38|5.0   0  15|   0     0 |   0     0 | 25  245    0   31    0
Jan 04 21:33:48 ubuntu dstat.sh[81443]: 04-01 21:33:48| 60  15  24   1   0|5219M  123M  174M 2318M|  20k   14k| 652k  644k|34.0  36.0 |4078    12k|3.75 2.26 1.38|4.0   0 197|   0     0 |   0     0 | 25  245    0   33    0
Jan 04 21:33:49 ubuntu dstat.sh[81443]: 04-01 21:33:49| 49  12  38   2   0|5166M  255M  172M 2247M| 285k  276k| 412k 8201k|6.00   806 |4465  6362 |3.61 2.25 1.39|3.0   0  11|   0     0 |   0     0 | 25  245    0   32    0
Jan 04 21:33:50 ubuntu dstat.sh[81443]: 04-01 21:33:50| 44   8  48   0   0|5212M  208M  172M 2247M|8134  2503 | 256k  192k|2.00  11.0 |1988  2758 |3.61 2.25 1.39|9.0   0 5.0|   0     0 |   0     0 | 25  246    0   32    0
Jan 04 21:33:51 ubuntu dstat.sh[81443]: 04-01 21:33:51| 46   7  47   0   0|5236M  184M  172M 2247M| 200k  188k| 512k  368k|4.00  35.0 |2982  5419 |3.61 2.25 1.39|2.0 1.0 6.0|   0     0 |   0     0 | 25  250    0   32    0
Jan 04 21:33:52 ubuntu dstat.sh[81443]: 04-01 21:33:52| 45   7  45   1   0|5180M  240M  172M 2247M| 118k  109k| 264k  544k|4.00  60.0 |2974  4954 |3.61 2.25 1.39|7.0   0  14|   0     0 |   0     0 | 25  250    0   32    0
Jan 04 21:33:53 ubuntu dstat.sh[81443]: 04-01 21:33:53| 44   7  47   0   0|5210M  210M  172M 2247M|  98k   11k| 256k  248k|2.00  23.0 |2381  3189 |3.61 2.25 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  249    0   32    0
Jan 04 21:33:54 ubuntu dstat.sh[81443]: 04-01 21:33:54| 47   6  46   1   0|5215M  204M  172M 2247M| 655k  298k| 257k  545k|2.00  56.1 |3804  6572 |3.48 2.25 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  249    0   32    0
Jan 04 21:33:55 ubuntu dstat.sh[81443]: 04-01 21:33:55| 26   7  65   0   0|5116M  302M  172M 2248M| 740k   12k| 256k  500k|2.00  33.0 |2757  3875 |3.48 2.25 1.39|1.0   0  42|   0     0 |   0     0 | 25  249    0   31    0
Jan 04 21:33:56 ubuntu dstat.sh[81443]: 04-01 21:33:56| 23   5  71   0   0|5114M  304M  172M 2249M|1246k   34k| 256k  405k|2.00  28.0 |2635  2793 |3.48 2.25 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  249    0   31    0
Jan 04 21:33:57 ubuntu dstat.sh[81443]: 04-01 21:33:57| 23   5  70   1   0|5124M  293M  172M 2250M|1189k   49k| 256k 2076k|2.00   119 |2736  3737 |3.48 2.25 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  251    0   31    0
Jan 04 21:33:58 ubuntu dstat.sh[81443]: 04-01 21:33:58| 24   5  69   0   0|5127M  288M  172M 2252M|1204k 9903 | 256k  284k|2.00  26.0 |2386  3211 |3.48 2.25 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  251    0   31    0
Jan 04 21:33:59 ubuntu dstat.sh[81443]: 04-01 21:33:59| 23   5  71   0   0|5129M  285M  172M 2253M|1242k   11k| 320k  148k|3.00  8.99 |2349  2980 |3.28 2.23 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  251    0   31    0
Jan 04 21:34:00 ubuntu dstat.sh[81443]: 04-01 21:34:00| 25   5  70   0   0|5140M  273M  172M 2254M|1615k 9380 | 256k   80k|2.00  5.99 |2496  2905 |3.28 2.23 1.39|3.0   0 4.0|   0     0 |   0     0 | 25  251    0   31    0
Jan 04 21:34:01 ubuntu dstat.sh[81443]: 04-01 21:34:01| 25   5  69   1   0|5144M  267M  172M 2256M|1399k   44k| 256k  529k|2.00  42.1 |3016  4215 |3.28 2.23 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  254    0   30    0
Jan 04 21:34:02 ubuntu dstat.sh[81443]: 04-01 21:34:02| 24   5  70   0   0|5145M  264M  172M 2257M|1446k   19k| 256k   84k|2.00  12.0 |2712  3365 |3.28 2.23 1.39|3.0   0 7.0|   0     0 |   0     0 | 25  254    0   30    0
Jan 04 21:34:03 ubuntu dstat.sh[81443]: 04-01 21:34:03| 24   5  71   0   0|5152M  256M  172M 2258M|1195k   21k| 256k  280k|2.00  26.0 |2657  3324 |3.28 2.23 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  254    0   29    0
Jan 04 21:34:04 ubuntu dstat.sh[81443]: 04-01 21:34:04| 23   6  71   0   0|5150M  257M  172M 2260M|1778k   21k| 256k  332k|2.00  34.0 |2708  3415 |3.10 2.21 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  256    0   29    0
Jan 04 21:34:05 ubuntu dstat.sh[81443]: 04-01 21:34:05| 13   2  83   0   0|5130M  276M  172M 2261M|1492k   13k| 256k  236k|2.00  22.0 |2597  3111 |3.10 2.21 1.38|  0   0 1.0|   0     0 |   0     0 | 25  256    0   29    0
Jan 04 21:34:06 ubuntu dstat.sh[81443]: 04-01 21:34:06|  5   2  92   2   0|5129M  275M  172M 2263M|1569k   11k|   0  2145k|   0   352 |3027  2893 |3.10 2.21 1.38|  0   0 2.0|   0     0 |   0     0 | 25  256    0   29    0
Jan 04 21:34:07 ubuntu dstat.sh[81443]: 04-01 21:34:07|  8  12  76   2   0|5130M  271M  172M 2265M| 460k   14k|1892k  360k|22.0  31.0 |3156  5022 |3.10 2.21 1.38|5.0   0 230|   0     0 |   0     0 | 25  255    0   29    0
Jan 04 21:34:08 ubuntu dstat.sh[81443]: 04-01 21:34:08| 24   5  69   0   0|5172M  229M  172M 2265M|  17k   11k|   0   280k|   0  24.0 |2100  3252 |3.10 2.21 1.38|1.0   0  19|   0     0 |   0     0 | 25  255    0   29    0
Jan 04 21:34:09 ubuntu dstat.sh[81443]: 04-01 21:34:09| 26   3  71   0   0|5195M  206M  172M 2265M|  87k   81k|   0   140k|   0  9.00 |1933  3322 |2.93 2.19 1.38|1.0   0   0|   0     0 |   0     0 | 25  255    0   29    0
Jan 04 21:34:10 ubuntu dstat.sh[81443]: 04-01 21:34:10| 26   3  71   0   0|5196M  205M  172M 2265M| 351k  342k|   0   132k|   0  12.0 |2544  6023 |2.93 2.19 1.38|2.0   0   0|   0     0 |   0     0 | 25  261    0   30    0
Jan 04 21:34:11 ubuntu dstat.sh[81443]: 04-01 21:34:11| 27   5  66   1   0|5212M  189M  172M 2265M|9947k 9923k|4094B  576k|1.00  68.0 |4341  8311 |2.93 2.19 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  266    0   31    0
Jan 04 21:34:12 ubuntu dstat.sh[81443]: 04-01 21:34:12| 27   4  68   1   0|5218M  183M  172M 2265M| 777k  765k|   0   592k|   0  63.0 |3922  7875 |2.93 2.19 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  269    0   31    0
Jan 04 21:34:13 ubuntu dstat.sh[81443]: 04-01 21:34:13| 25   4  68   0   0|5221M  180M  172M 2266M| 459k  452k|  88k  432k|5.00  36.0 |4046  8163 |2.93 2.19 1.38|1.0   0   0|   0     0 |   0     0 | 25  271    0   34    0
Jan 04 21:34:14 ubuntu dstat.sh[81443]: 04-01 21:34:14| 31   7  59   2   0|5154M  230M  172M 2282M|  56M   56M|  60k   16M|9.01  77.1 |5002  9189 |2.78 2.17 1.38|2.0   0  29|   0     0 |   0     0 | 25  269    0   41    0
Jan 04 21:34:15 ubuntu dstat.sh[81443]: 04-01 21:34:15| 11  18  64   5   1|5156M  228M  172M 2282M|  25k   15k| 180k  775k|6.99  71.9 |4178  7151 |2.78 2.17 1.38|5.0   0 430|   0     0 |   0     0 | 25  275    0   42    0
Jan 04 21:34:16 ubuntu dstat.sh[81443]: 04-01 21:34:16| 24   5  69   0   0|5199M  185M  172M 2282M|  11k 3352 |   0   376k|   0  34.0 |2255  3575 |2.78 2.17 1.38|1.0   0  50|   0     0 |   0     0 | 25  275    0   42    0
Jan 04 21:34:17 ubuntu dstat.sh[81443]: 04-01 21:34:17| 22   4  75   1   0|5224M  159M  172M 2282M|  32k   14k|   0   576k|   0  54.0 |2382  3648 |2.78 2.17 1.38|1.0   0  20|   0     0 |   0     0 | 25  278    0   42    0
Jan 04 21:34:18 ubuntu dstat.sh[81443]: 04-01 21:34:18|  4   1  93   0   0|5224M  160M  172M 2282M|  17k 8571 |   0   349k|   0  33.1 |1996  3255 |2.78 2.17 1.38|  0   0   0|   0     0 |   0     0 | 25  278    0   42    0
Jan 04 21:34:19 ubuntu dstat.sh[81443]: 04-01 21:34:19| 19  16  65   0   0|5168M  215M  172M 2283M|9942  2155 |4098B  276k|1.00  18.0 |3125  5108 |2.63 2.15 1.38|2.0   0 270|   0     0 |   0     0 | 25  277    0   43    0
Jan 04 21:34:20 ubuntu dstat.sh[81443]: 04-01 21:34:20| 14  18  66   1   0|5173M  210M  172M 2283M|6988  1619 |   0  3514k|   0   381 |4018  6128 |2.63 2.15 1.38|2.0   0 355|   0     0 |   0     0 | 25  277    0   43    0
Jan 04 21:34:21 ubuntu dstat.sh[81443]: 04-01 21:34:21|  7   4  87   0   0|5161M  222M  172M 2283M|  16k   11k|  28k  834k|2.00  60.9 |2148  3643 |2.63 2.15 1.38|  0   0  43|   0     0 |   0     0 | 25  279    0   43    0
Jan 04 21:34:22 ubuntu dstat.sh[81443]: 04-01 21:34:22| 23   4  72   1   1|5202M  181M  172M 2283M|  17k   10k|   0   452k|   0  43.0 |2282  3552 |2.63 2.15 1.38|1.0   0  12|   0     0 |   0     0 | 25  279    0   43    0
Jan 04 21:34:23 ubuntu dstat.sh[81443]: 04-01 21:34:23| 25   4  69   1   0|5228M  156M  172M 2283M|  95k   89k|   0   264k|   0  30.0 |2588  4022 |2.63 2.15 1.38|1.0   0   0|   0     0 |   0     0 | 25  279    0   43    0
Jan 04 21:34:24 ubuntu dstat.sh[81443]: 04-01 21:34:24| 30   7  61   1   0|5163M  220M  172M 2283M| 361k  353k|  64k  607k|4.00  61.9 |4229  8571 |2.50 2.13 1.37|2.0   0  50|   0     0 |   0     0 | 25  283    0   44    0
Jan 04 21:34:25 ubuntu dstat.sh[81443]: 04-01 21:34:25| 12  17  67   2   0|5162M  220M  172M 2283M|  14k 6042 |  36k   16M|6.00  61.0 |3567  5501 |2.50 2.13 1.37|1.0   0 204|   0     0 |   0     0 | 25  283    0   44    0
Jan 04 21:34:26 ubuntu dstat.sh[81443]: 04-01 21:34:26| 14  17  68   0   0|5162M  220M  172M 2283M|  14k 5769 |  32k  304k|5.00  23.0 |3194  5046 |2.50 2.13 1.37|1.0   0 202|   0     0 |   0     0 | 25  283    0   44    0
Jan 04 21:34:27 ubuntu dstat.sh[81443]: 04-01 21:34:27| 23  13  62   0   0|5181M  201M  172M 2284M|  20k   13k|4100B  292k|1.00  27.0 |3331  8075 |2.50 2.13 1.37|1.0   0 184|   0     0 |   0     0 | 25  283    0   45    0
Jan 04 21:34:28 ubuntu dstat.sh[81443]: 04-01 21:34:28| 25   4  69   0   0|5230M  152M  172M 2284M|  15k 8261 |   0   508k|   0  39.0 |2120  3224 |2.50 2.13 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   44    0
Jan 04 21:34:29 ubuntu dstat.sh[81443]: 04-01 21:34:29| 25   4  70   0   0|5269M  123M  172M 2275M|  11k 4911 |  96k  108k|1.00  7.99 |1775  2657 |2.38 2.11 1.37|1.0   0   0|   0     0 |   0     0 | 25  283    0   44    0
Jan 04 21:34:30 ubuntu dstat.sh[81443]: 04-01 21:34:30| 25   4  70   1   0|5285M  118M  171M 2265M|  48k   34k| 164k  304k|5.01  34.1 |2202  3353 |2.38 2.11 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   44    0
Jan 04 21:34:31 ubuntu dstat.sh[81443]: 04-01 21:34:31| 25   5  69   0   0|5205M  198M  171M 2265M|  20k   13k|  16k  212k|3.00  18.0 |2092  3069 |2.38 2.11 1.37|6.0   0 6.0|   0     0 |   0     0 | 25  283    0   44    0
Jan 04 21:34:32 ubuntu dstat.sh[81443]: 04-01 21:34:32| 27   3  70   1   0|5246M  157M  171M 2265M|  19k 8247 |4107B  285k|1.00  28.1 |2152  3219 |2.38 2.11 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   37    0
Jan 04 21:34:33 ubuntu dstat.sh[81443]: 04-01 21:34:33| 25   4  70   0   0|5276M  127M  172M 2265M| 126k  120k|   0   328k|   0  33.0 |2515  4532 |2.38 2.11 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  286    0   37    0
Jan 04 21:34:34 ubuntu dstat.sh[81443]: 04-01 21:34:34| 26   4  68   1   0|5170M  232M  172M 2265M| 118k  109k| 120k  332k|6.01  33.0 |2556  4055 |2.27 2.09 1.37|1.0   0  21|   0     0 |   0     0 | 25  283    0   37    0
Jan 04 21:34:35 ubuntu dstat.sh[81443]: 04-01 21:34:35| 24   4  70   0   0|5209M  193M  172M 2265M|  18k 6774 |   0   272k|   0  29.0 |2359  3232 |2.27 2.09 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   37    0
