-- Logs begin at Wed 2023-05-10 16:40:56 UTC, end at Wed 2023-05-10 17:42:52 UTC. --
May 10 17:30:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 17:30:52 ubuntu dstat.sh[79664]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 17:30:52 ubuntu dstat.sh[79664]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 17:35:38 ubuntu dstat.sh[79664]: 10-05 17:35:38| 10   7  55  24   0|1543M  485M  216M 5484M|  20k   10k|   0    10M|   0   797 |6598    11k|3.35 2.29 1.32|2.0 1.0  92|   0     0 |   0     0 |  9   42    0   16    0
May 10 17:35:39 ubuntu dstat.sh[79664]: 10-05 17:35:39|  8   3  58  28   0|1544M  482M  216M 5485M|  15k 6485 |   0  8328k|   0   653 |6158    11k|3.35 2.29 1.32|1.0 1.0  35|   0     0 |   0     0 |  9   42    0   16    0
May 10 17:35:40 ubuntu dstat.sh[79664]: 10-05 17:35:40|  9   4  59  28   0|1545M  479M  216M 5487M|  35k 9219 |   0    11M|   0   967 |6265    10k|3.24 2.29 1.32|2.0   0  12|   0     0 |   0     0 |  9   42    0   15    0
May 10 17:35:41 ubuntu dstat.sh[79664]: 10-05 17:35:41| 10   3  60  24   0|1552M  470M  216M 5489M|  24k 9606 |   0    10M|   0   795 |6284    11k|3.24 2.29 1.32|1.0 1.0  24|   0     0 |   0     0 |  9   42    0   15    0
May 10 17:35:42 ubuntu dstat.sh[79664]: 10-05 17:35:42| 13   3  56  28   1|1553M  467M  216M 5491M|  20k 8602 |   0  9554k|   0   820 |6560    11k|3.24 2.29 1.32|4.0   0  39|   0     0 |   0     0 |  9   42    0   15    0
May 10 17:35:43 ubuntu dstat.sh[79664]: 10-05 17:35:43| 21   3  57  18   0|1557M  461M  216M 5493M| 175k  162k|   0    10M|   0   825 |5673    10k|3.24 2.29 1.32|1.0 2.0   0|   0     0 |   0     0 |  9   42    0   15    0
May 10 17:35:44 ubuntu dstat.sh[79664]: 10-05 17:35:44|  9   3  58  25   0|1559M  456M  216M 5495M|  26k   14k|   0    12M|   0   785 |5854    11k|3.24 2.29 1.32|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   12    0
May 10 17:35:45 ubuntu dstat.sh[79664]: 10-05 17:35:45|  7   4  62  26   0|1560M  452M  216M 5498M|  21k   11k|   0    11M|   0   810 |5693    10k|3.30 2.32 1.34|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   12    0
May 10 17:35:46 ubuntu dstat.sh[79664]: 10-05 17:35:46|  9   3  62  23   0|1562M  447M  216M 5501M|  22k   14k|   0    13M|   0   895 |5202    11k|3.30 2.32 1.34|  0 1.0   0|   0     0 |   0     0 |  9   42    0   11    0
May 10 17:35:47 ubuntu dstat.sh[79664]: 10-05 17:35:47|  9   4  63  24   0|1564M  443M  216M 5503M|  21k   12k|   0    12M|   0   885 |5814    11k|3.30 2.32 1.34|  0 1.0   0|   0     0 |   0     0 |  9   42    0   11    0
May 10 17:35:48 ubuntu dstat.sh[79664]: 10-05 17:35:48| 10   3  60  25   0|1566M  438M  216M 5506M|  19k   10k|   0    11M|   0   835 |6141    11k|3.30 2.32 1.34|1.0 1.0  12|   0     0 |   0     0 |  9   42    0    9    0
May 10 17:35:49 ubuntu dstat.sh[79664]: 10-05 17:35:49| 15   3  59  21   0|1567M  436M  216M 5507M|  32k   14k|   0  8603k|   0   798 |6020    12k|3.30 2.32 1.34|  0 1.0 8.0|   0     0 |   0     0 |  9   42    0    9    0
May 10 17:35:50 ubuntu dstat.sh[79664]: 10-05 17:35:50| 35   7  48   8   0|1337M  666M  216M 5507M|  15k 7101 |   0  6008k|   0   503 |4098  7766 |3.20 2.31 1.34|4.0   0 116|   0     0 |   0     0 |  9   34    0    8    0
May 10 17:35:51 ubuntu dstat.sh[79664]: 10-05 17:35:51| 19   9  69   2   0|1375M  627M  216M 5507M|  12k 1456 |   0  3443k|   0   193 |2055  3110 |3.20 2.31 1.34|1.0   0 135|   0     0 |   0     0 |  9   34    0    8    0
May 10 17:35:52 ubuntu dstat.sh[79664]: 10-05 17:35:52| 22   4  72   1   0|1425M  577M  216M 5507M|  12k 1620 |   0  3380k|   0   177 |1385  1999 |3.20 2.31 1.34|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
May 10 17:35:53 ubuntu dstat.sh[79664]: 10-05 17:35:53| 23   3  71   2   0|1450M  553M  216M 5507M|  89k   78k|   0  7301k|   0   437 |2301  3609 |3.20 2.31 1.34|2.0   0   0|   0     0 |   0     0 |  9   40    0    8    0
May 10 17:35:54 ubuntu dstat.sh[79664]: 10-05 17:35:54| 22   4  70   2   0|1375M  627M  216M 5507M|  12k 2214 |   0  7308k|   0   439 |2125  3453 |3.20 2.31 1.34|1.0   0  28|   0     0 |   0     0 |  9   34    0    7    0
May 10 17:35:55 ubuntu dstat.sh[79664]: 10-05 17:35:55| 22   4  74   1   0|1423M  579M  216M 5507M|  11k 1622 |   0  4005k|   0   172 |1379  1697 |3.02 2.29 1.34|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 10 17:35:56 ubuntu dstat.sh[79664]: 10-05 17:35:56| 25   2  69   3   0|1451M  551M  216M 5507M|  17k 9796 |   0  7488k|   0   430 |2347  3465 |3.02 2.29 1.34|3.0   0   0|   0     0 |   0     0 |  9   36    0    7    0
May 10 17:35:57 ubuntu dstat.sh[79664]: 10-05 17:35:57| 18  27  53   3   0|1342M  661M  216M 5507M|  18k 1820 |   0  7932k|   0   429 |4441  7546 |3.02 2.29 1.34|4.0   0 638|   0     0 |   0     0 |  9   34    0    7    0
May 10 17:35:58 ubuntu dstat.sh[79664]: 10-05 17:35:58| 16  40  42   2   1|1356M  645M  216M 5508M|  17k 2661 | 512k 3117k|7.00   149 |4651  8985 |3.02 2.29 1.34|2.0   0 924|   0     0 |   0     0 | 10   14    0    7   20
May 10 17:35:59 ubuntu dstat.sh[79664]: 10-05 17:35:59| 18  24  54   2   0|1335M  666M  216M 5509M|  14k 1618 |   0  8015k|   0   416 |4613  8230 |3.02 2.29 1.34|1.0   0 481|   0     0 |   0     0 | 10   14    0    7   20
May 10 17:36:00 ubuntu dstat.sh[79664]: 10-05 17:36:00| 25  19  52   2   0|1366M  635M  216M 5508M|  13k 1622 |   0  7989k|   0   401 |5346  9038 |2.86 2.27 1.34|2.0   0 237|   0     0 |   0     0 | 10   14    0    7   20
May 10 17:36:01 ubuntu dstat.sh[79664]: 10-05 17:36:01| 22  22  54   1   0|1398M  603M  216M 5509M|  11k 1457 |  28k 8112k|1.00   408 |4160  7028 |2.86 2.27 1.34|2.0 1.0 367|   0     0 |   0     0 | 12   14    0    7   20
May 10 17:36:02 ubuntu dstat.sh[79664]: 10-05 17:36:02| 25  19  55   1   0|1405M  595M  216M 5509M|  13k 1624 | 192k 5537k|2.00   315 |5759  9898 |2.86 2.27 1.34|2.0   0 177|   0     0 |   0     0 | 12   14    0    7   20
May 10 17:36:03 ubuntu dstat.sh[79664]: 10-05 17:36:03| 21  23  55   0   1|1447M  552M  216M 5510M|  13k 1616 |   0    20k|   0  4.99 |2867  4699 |2.86 2.27 1.34|1.0   0 364|   0     0 |   0     0 | 14   14    0    7   20
May 10 17:36:04 ubuntu dstat.sh[79664]: 10-05 17:36:04| 19  17  62   0   0|1440M  559M  216M 5510M|  11k 1724 |   0  8193B|   0  2.00 |3997  6773 |2.86 2.27 1.34|1.0   0 152|   0     0 |   0     0 | 14   14    0    7   20
May 10 17:36:05 ubuntu dstat.sh[79664]: 10-05 17:36:05| 47  16  39   0   0|1589M  410M  216M 5510M|  11k 1622 |   0   677k|   0  4.01 |2189  3147 |2.79 2.26 1.34| 16   0 111|   0     0 |   0     0 | 16   14    0    7   20
May 10 17:36:06 ubuntu dstat.sh[79664]: 10-05 17:36:06| 83  18   0   0   0|1750M  249M  216M 5510M|  10k 1620 |   0  8080k|   0   337 |3043  3909 |2.79 2.26 1.34| 15   0  13|   0     0 |   0     0 | 16   14    0    7   20
May 10 17:36:07 ubuntu dstat.sh[79664]: 10-05 17:36:07| 80  19   0   0   0|2005M  131M  213M 5385M|  11k 1662 | 804k 6776k|16.0   546 |3820  4442 |2.79 2.26 1.34| 11 1.0  28|   0     0 |   0     0 | 16   14    0    7   20
May 10 17:36:08 ubuntu dstat.sh[79664]: 10-05 17:36:08| 20  16  57   5   0|1986M  200M  213M 5337M|8934  1510 |1170k 1087k|17.0   140 |2619  3926 |2.79 2.26 1.34|5.0   0 201|   0     0 |   0     0 | 16   14    0    7   20
May 10 17:36:09 ubuntu dstat.sh[79664]: 10-05 17:36:09| 10  18  68   3   0|1986M  199M  213M 5338M|  19k 1620 |1064k   28k|41.0  7.00 |2728  4263 |2.79 2.26 1.34|4.0   0 289|   0     0 |   0     0 | 16   14    0    7   20
May 10 17:36:10 ubuntu dstat.sh[79664]: 10-05 17:36:10| 17  21  58   5   1|1976M  206M  213M 5340M|  10k 1566 |2024k 4096B|37.0  1.00 |3879  9569 |2.65 2.24 1.34|1.0   0 106|   0     0 |   0     0 | 16   14    0    7   20
May 10 17:36:11 ubuntu dstat.sh[79664]: 10-05 17:36:11| 26  13  56   5   0|2027M  151M  213M 5344M|8940  1719 |4512k    0 | 123     0 |2783  5174 |2.65 2.24 1.34|2.0   0 152|   0     0 |   0     0 | 16   14    0    7   20
May 10 17:36:12 ubuntu dstat.sh[79664]: 10-05 17:36:12| 19   7  73   0   0|2054M  123M  213M 5345M|  12k 4244 |  20k  736k|3.00  3.00 |1837  2869 |2.65 2.24 1.34|2.0   0  92|   0     0 |   0     0 | 17   14    0    8   20
May 10 17:36:13 ubuntu dstat.sh[79664]: 10-05 17:36:13| 21   7  70   1   0|2104M  128M  212M 5293M|  10k 1621 |   0  3123k|   0   406 |2153  2151 |2.65 2.24 1.34|2.0   0 1.0|   0     0 |   0     0 | 17   14    0    8   20
May 10 17:36:14 ubuntu dstat.sh[79664]: 10-05 17:36:14| 18   3  71   7   0|2111M  120M  212M 5294M| 182k  173k|1469k  204k|18.0  4.00 |2307  3754 |2.65 2.24 1.34|2.0   0   0|   0     0 |   0     0 | 17   21    0   10   10
May 10 17:36:15 ubuntu dstat.sh[79664]: 10-05 17:36:15| 18  10  69   1   1|2057M  189M  212M 5279M| 142k  135k|1516k  308k|18.0  35.0 |2877  4762 |2.52 2.22 1.34|1.0   0 162|   0     0 |   0     0 | 17   18    0   14    0
May 10 17:36:16 ubuntu dstat.sh[79664]: 10-05 17:36:16| 10  17  69   1   0|2057M  189M  212M 5279M|9933  1619 |4094B  200k|1.00  11.0 |3206  5145 |2.52 2.22 1.34|2.0   0 360|   0     0 |   0     0 | 17   18    0   14    0
May 10 17:36:17 ubuntu dstat.sh[79664]: 10-05 17:36:17| 11  19  67   1   0|2057M  189M  212M 5280M|8088  1349 | 672k  504k|74.0  28.0 |3036  4761 |2.52 2.22 1.34|1.0   0 324|   0     0 |   0     0 | 17   18    0   14    0
May 10 17:36:18 ubuntu dstat.sh[79664]: 10-05 17:36:18| 18  17  65   0   0|2049M  196M  212M 5280M|  13k 1459 |8195B   20k|1.00  5.00 |3240  5404 |2.52 2.22 1.34|3.0   0 210|   0     0 |   0     0 | 17   18    0   14    0
May 10 17:36:19 ubuntu dstat.sh[79664]: 10-05 17:36:19| 34  17  45   5   1|2107M  133M  212M 5284M|  10k 1987 |3729k    0 |73.0     0 |3965  6869 |2.52 2.22 1.34|3.0   0 182|   0     0 |   0     0 | 17   19    0   14    0
May 10 17:36:20 ubuntu dstat.sh[79664]: 10-05 17:36:20| 46   6  48   0   0|2173M  129M  212M 5227M|9584  1615 |  40k 2955k|4.99   388 |2108  2500 |2.47 2.22 1.34|4.0   0   0|   0     0 |   0     0 | 17   19    0   14    0
May 10 17:36:21 ubuntu dstat.sh[79664]: 10-05 17:36:21| 46   4  48   1   0|2243M  131M  210M 5158M|  11k 1626 | 257k    0 |6.02     0 |1584  2332 |2.47 2.22 1.34|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
May 10 17:36:22 ubuntu dstat.sh[79664]: 10-05 17:36:22| 49   5  41   3   0|2274M  118M  209M 5141M|  31k   24k|1654k 1762k|40.0  39.0 |4120    10k|2.47 2.22 1.34|3.0   0   0|   0     0 |   0     0 | 17   27    0    8    0
May 10 17:36:23 ubuntu dstat.sh[79664]: 10-05 17:36:23| 37  13  48   2   0|2338M  129M  209M 5068M|  47k   36k| 152k 6033k|16.0   458 |3506  8473 |2.47 2.22 1.34|2.0 2.0 182|   0     0 |   0     0 | 17   34    0    8    0
May 10 17:36:24 ubuntu dstat.sh[79664]: 10-05 17:36:24| 21   7  67   4   0|2328M  136M  209M 5070M|  10k 2236 |2697k  132k| 110  5.99 |2405  3950 |2.47 2.22 1.34|2.0   0 109|   0     0 |   0     0 | 17   34    0    9    0
May 10 17:36:25 ubuntu dstat.sh[79664]: 10-05 17:36:25|  3   1  94   0   0|2336M  128M  209M 5071M| 176k 7435 |   0   404k|   0  19.0 |1485  2311 |2.28 2.18 1.33|2.0   0   0|   0     0 |   0     0 | 17   34    0    8    1
May 10 17:36:26 ubuntu dstat.sh[79664]: 10-05 17:36:26| 13   9  69   8   0|2376M  130M  209M 5030M|9805  1686 |  72k 3053k|8.00   254 |2736  3796 |2.28 2.18 1.33|  0 1.0  37|   0     0 |   0     0 | 17   34    0    9    0
May 10 17:36:27 ubuntu dstat.sh[79664]: 10-05 17:36:27| 17   7  69   6   0|2348M  155M  209M 5031M|7741  1566 | 312k 3744k|35.0   103 |2079  2945 |2.28 2.18 1.33|3.0   0  30|   0     0 |   0     0 | 17   34    0    9    0
May 10 17:36:28 ubuntu dstat.sh[79664]: 10-05 17:36:28| 11  13  68   6   0|2346M  214M  209M 4977M|  19k 1619 |3187k  200k|54.0  5.00 |2531  4112 |2.28 2.18 1.33|2.0   0 118|   0     0 |   0     0 | 17   34    0    9    0
May 10 17:36:29 ubuntu dstat.sh[79664]: 10-05 17:36:29| 15   8  71   4   0|2344M  214M  209M 4978M|8687  1623 |1972k 8208B|81.2  1.00 |2235  3303 |2.28 2.18 1.33|1.0   0 145|   0     0 |   0     0 | 17   34    0    9    0
May 10 17:36:30 ubuntu dstat.sh[79664]: 10-05 17:36:30| 19  15  62   2   0|2336M  219M  209M 4980M|9286  1565 |1543k    0 |41.0     0 |4062  8613 |2.09 2.14 1.33|1.0   0 131|   0     0 |   0     0 | 17   34    0    9    0
May 10 17:36:31 ubuntu dstat.sh[79664]: 10-05 17:36:31|  4   3  90   1   0|2347M  207M  209M 4981M|  11k 1619 | 296k  607k|18.0  13.0 |2206  4372 |2.09 2.14 1.33|1.0   0  40|   0     0 |   0     0 | 17   34    0    9    0
May 10 17:36:32 ubuntu dstat.sh[79664]: 10-05 17:36:32|  1   1  95   1   0|2348M  206M  209M 4981M|  10k 1620 |4096B    0 |1.00     0 |1315  1942 |2.09 2.14 1.33|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
May 10 17:36:33 ubuntu dstat.sh[79664]: 10-05 17:36:33|  1   1  97   0   1|2348M  206M  209M 4981M|  11k 1620 |   0     0 |   0     0 |1350  1961 |2.09 2.14 1.33|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
May 10 17:36:34 ubuntu dstat.sh[79664]: 10-05 17:36:34|  2   1  95   0   0|2337M  218M  209M 4981M|  23k 1546 |   0     0 |   0     0 |1397  1930 |2.09 2.14 1.33|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
May 10 17:36:35 ubuntu dstat.sh[79664]: 10-05 17:36:35| 15  15  69   0   0|2293M  262M  209M 4981M|  12k 1585 |   0     0 |   0     0 |4242  7689 |1.92 2.11 1.32|2.0   0 201|   0     0 |   0     0 | 17   34    0    9    0
May 10 17:36:36 ubuntu dstat.sh[79664]: 10-05 17:36:36| 21  21  54   1   0|2315M  239M  209M 4981M|  11k 1619 | 524k  304k|8.99  3.00 |6164    10k|1.92 2.11 1.32|1.0   0 248|   0     0 |   0     0 | 17   34    0    9    0
May 10 17:36:37 ubuntu dstat.sh[79664]: 10-05 17:36:37| 17  20  60   2   0|2337M  215M  209M 4983M|  12k 1859 | 985k    0 |29.0     0 |4110  7918 |1.92 2.11 1.32|2.0   0 292|   0     0 |   0     0 | 18   34    0    9    0
May 10 17:36:38 ubuntu dstat.sh[79664]: 10-05 17:36:38| 32  24  43   0   0|2358M  193M  209M 4982M|  14k 1719 |4093B  520k|1.00  16.0 |5944  9723 |1.92 2.11 1.32|  0   0 195|   0     0 |   0     0 | 18   34    0    9    0
May 10 17:36:39 ubuntu dstat.sh[79664]: 10-05 17:36:39|  4   6  88   0   0|2361M  191M  209M 4983M|  12k 1720 |   0  4096B|   0  1.00 |1822  3045 |1.92 2.11 1.32|3.0   0  98|   0     0 |   0     0 | 20   34    0    9    0
May 10 17:36:40 ubuntu dstat.sh[79664]: 10-05 17:36:40| 22  16  62   0   1|2338M  213M  209M 4983M|  11k 1620 |   0     0 |   0     0 |4068  7850 |1.93 2.11 1.32|2.0   0 138|   0     0 |   0     0 | 20   34    0    9    0
May 10 17:36:41 ubuntu dstat.sh[79664]: 10-05 17:36:41| 11  19  69   0   0|2359M  192M  209M 4983M|  40k   27k|   0  4098B|   0  1.00 |3495  5807 |1.93 2.11 1.32|3.0   0 375|   0     0 |   0     0 | 20   36    0    9    0
May 10 17:36:42 ubuntu dstat.sh[79664]: 10-05 17:36:42| 16  18  65   0   0|2339M  212M  209M 4983M|  12k 1661 |  52k   24k|6.99  5.99 |3779  6226 |1.93 2.11 1.32|2.0   0 252|   0     0 |   0     0 | 20   36    0    9    0
May 10 17:36:43 ubuntu dstat.sh[79664]: 10-05 17:36:43| 27  19  52   0   0|2378M  173M  209M 4983M|9915  1621 | 172k  432k|3.00  6.00 |4030  6212 |1.93 2.11 1.32|4.0   0 253|   0     0 |   0     0 | 20   36    0    9    0
May 10 17:36:44 ubuntu dstat.sh[79664]: 10-05 17:36:44| 44  16  39   1   0|2417M  133M  209M 4984M|  12k 3200 |  92k   28k|3.00  3.00 |4383  8697 |1.93 2.11 1.32|5.0   0 150|   0     0 |   0     0 | 20   36    0   10    0
May 10 17:36:45 ubuntu dstat.sh[79664]: 10-05 17:36:45| 23   6  68   1   0|2457M  124M  209M 4955M|  19k 1456 |4091B   48M|1.00   586 |2536  3043 |2.74 2.27 1.38|2.0   0  32|   0     0 |   0     0 | 20   36    0   10    0
May 10 17:36:46 ubuntu dstat.sh[79664]: 10-05 17:36:46| 26   8  62   2   0|2519M  118M  208M 4900M| 138k  129k|  92k    0 |8.00     0 |2358  4450 |2.74 2.27 1.38|1.0   0  12|   0     0 |   0     0 | 20   44    0   15    0
May 10 17:36:47 ubuntu dstat.sh[79664]: 10-05 17:36:47| 22   7  71   0   0|2539M  164M  207M 4837M|  11k 1617 |   0     0 |   0     0 |1555  2100 |2.74 2.27 1.38|2.0   0 8.0|   0     0 |   0     0 | 20   44    0   15    0
May 10 17:36:48 ubuntu dstat.sh[79664]: 10-05 17:36:48| 24   4  71   0   0|2576M  126M  207M 4838M|  11k 4337 |8195B  980k|2.00  4.00 |1777  3485 |2.74 2.27 1.38|3.0   0 1.0|   0     0 |   0     0 | 20   44    0   15    0
May 10 17:36:49 ubuntu dstat.sh[79664]: 10-05 17:36:49| 16  13  68   2   0|2522M  180M  207M 4838M|  12k 2114 | 357k    0 |25.0     0 |5099  9157 |2.74 2.27 1.38|2.0   0 186|   0     0 |   0     0 | 20   42    0   15    2
May 10 17:36:50 ubuntu dstat.sh[79664]: 10-05 17:36:50| 24  20  53   2   0|2543M  183M  206M 4815M|  36k   27k| 312k 4971k|18.0   472 |6349    10k|2.60 2.25 1.38|6.0   0 222|   0     0 |   0     0 | 20   42    0   16    2
May 10 17:36:51 ubuntu dstat.sh[79664]: 10-05 17:36:51| 22  15  61   0   0|2568M  158M  206M 4815M|  11k 1564 |  40k    0 |2.00     0 |4711  9306 |2.60 2.25 1.38|2.0   0 157|   0     0 |   0     0 | 20   42    0   16    2
May 10 17:36:52 ubuntu dstat.sh[79664]: 10-05 17:36:52| 31  23  45   0   0|2568M  157M  206M 4815M|  37k   28k|4101B    0 |1.00     0 |5904    13k|2.60 2.25 1.38|4.0   0 248|   0     0 |   0     0 | 20   36    0   18    4
May 10 17:36:53 ubuntu dstat.sh[79664]: 10-05 17:36:53| 22  20  58   0   1|2567M  158M  206M 4815M| 109k  101k|   0   352k|   0  3.00 |4787  8333 |2.60 2.25 1.38|4.0   0 224|   0     0 |   0     0 | 20   44    0   19    4
May 10 17:36:54 ubuntu dstat.sh[79664]: 10-05 17:36:54|  7   5  85   0   0|2566M  159M  206M 4815M|  11k 1617 |   0     0 |   0     0 |1929  2909 |2.60 2.25 1.38|1.0   0  32|   0     0 |   0     0 | 20   44    0   19    4
May 10 17:36:55 ubuntu dstat.sh[79664]: 10-05 17:36:55| 41  21  37   2   0|2402M  323M  207M 4815M|  11k 2456 | 264k  264k|12.0  3.00 |2955  4675 |2.47 2.23 1.38|4.0   0 325|   0     0 |   0     0 | 20   36    0   25    0
May 10 17:36:56 ubuntu dstat.sh[79664]: 10-05 17:36:56| 32  20  46   0   0|2437M  288M  207M 4815M|  23k 1616 |   0    12k|   0  2.99 |3055  4961 |2.47 2.23 1.38|4.0   0 361|   0     0 |   0     0 | 20   36    0   25    0
May 10 17:36:57 ubuntu dstat.sh[79664]: 10-05 17:36:57| 41  21  37   0   0|2501M  223M  207M 4816M| 145k  130k|   0    16k|   0  4.01 |4964    10k|2.47 2.23 1.38|4.0   0 222|   0     0 |   0     0 | 20   44    0   30    0
May 10 17:36:58 ubuntu dstat.sh[79664]: 10-05 17:36:58| 44  19  35   0   0|2577M  147M  207M 4816M|  21k 1807 |  36k 4090B|3.00  1.00 |2766  4385 |2.47 2.23 1.38|4.0   0 192|   0     0 |   0     0 | 20   44    0   30    0
May 10 17:36:59 ubuntu dstat.sh[79664]: 10-05 17:36:59| 45   7  47   1   0|2658M  127M  205M 4759M|  10k 1715 |   0  5578k|   0   477 |2673  2302 |2.47 2.23 1.38|3.0   0 6.0|   0     0 |   0     0 | 20   44    0   30    0
May 10 17:37:00 ubuntu dstat.sh[79664]: 10-05 17:37:00| 29   7  64   0   0|2693M  126M  203M 4727M|  15k 1822 |4100B    0 |1.00     0 |1679  3884 |2.43 2.22 1.38|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
May 10 17:37:01 ubuntu dstat.sh[79664]: 10-05 17:37:01| 21   2  69   7   0|2716M  141M  203M 4690M|  59k   43k| 124k 2462k|30.9  83.8 |2095  3404 |2.43 2.22 1.38|2.0 1.0 6.0|   0     0 |   0     0 | 20   46    0   30    0
May 10 17:37:02 ubuntu dstat.sh[79664]: 10-05 17:37:02| 10   4  56  29   0|2715M  141M  203M 4691M| 119k  111k|8208B 4000k|2.00   290 |3543  6305 |2.43 2.22 1.38|3.0 1.0 6.0|   0     0 |   0     0 | 20   48    0   30    0
May 10 17:37:03 ubuntu dstat.sh[79664]: 10-05 17:37:03| 15   5  53  25   0|2716M  144M  203M 4689M| 166k  158k|   0    18M|   0   818 |5385  8175 |2.43 2.22 1.38|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
May 10 17:37:04 ubuntu dstat.sh[79664]: 10-05 17:37:04| 26   4  46  21   0|2717M  137M  203M 4694M| 474k  464k|   0  7542k|   0   319 |5421    11k|2.43 2.22 1.38|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
May 10 17:37:05 ubuntu dstat.sh[79664]: 10-05 17:37:05| 21   5  58  16   0|2707M  142M  203M 4698M| 208k  199k|   0  4934k|   0   237 |4455  8761 |2.48 2.24 1.39|3.0   0 5.0|   0     0 |   0     0 | 20   48    0   31    0
May 10 17:37:06 ubuntu dstat.sh[79664]: 10-05 17:37:06| 37  24  34   2   0|2820M  130M  202M 4600M| 334k  326k|  44k 1932k|4.00  76.0 |5141    11k|2.48 2.24 1.39|1.0   0 288|   0     0 |   0     0 | 21   73    0   38    0
May 10 17:37:07 ubuntu dstat.sh[79664]: 10-05 17:37:07| 14  18  67   0   0|2821M  129M  202M 4600M|  14k 3032 |4096B  688k|1.00  33.0 |3025  4696 |2.48 2.24 1.39|3.0   0 322|   0     0 |   0     0 | 21   73    0   38    0
May 10 17:37:08 ubuntu dstat.sh[79664]: 10-05 17:37:08| 19  19  60   0   0|2820M  161M  202M 4570M|8987  1998 |   0   857k|   0  33.0 |3948  8352 |2.48 2.24 1.39|3.0   0 183|   0     0 |   0     0 | 21   73    0   38    0
May 10 17:37:09 ubuntu dstat.sh[79664]: 10-05 17:37:09| 37  16  44   2   0|2883M  124M  202M 4545M|9961  1872 |  72k 6039k|3.00   305 |3743  7057 |2.48 2.24 1.39|2.0   0 169|   0     0 |   0     0 | 21   74    0   38    0
May 10 17:37:10 ubuntu dstat.sh[79664]: 10-05 17:37:10| 45   6  48   0   1|2968M  126M  200M 4461M|  18k 1622 |   0     0 |   0     0 |1665  2200 |2.44 2.23 1.39|4.0   0   0|   0     0 |   0     0 | 21   74    0   38    0
May 10 17:37:11 ubuntu dstat.sh[79664]: 10-05 17:37:11| 24  13  61   1   0|2991M  131M  200M 4434M|  67k   58k|   0  1299k|   0  61.9 |3453  6016 |2.44 2.23 1.39|2.0   0 230|   0     0 |   0     0 | 21   77    0   38    0
May 10 17:37:12 ubuntu dstat.sh[79664]: 10-05 17:37:12| 10  18  71   0   0|2990M  132M  200M 4434M|9762  1565 |   0   480k|   0  30.0 |3124  5049 |2.44 2.23 1.39|2.0   0 330|   0     0 |   0     0 | 21   77    0   38    0
May 10 17:37:13 ubuntu dstat.sh[79664]: 10-05 17:37:13| 10  17  71   0   0|2991M  131M  200M 4434M|  11k 1907 |   0   124k|   0  10.0 |3002  4934 |2.44 2.23 1.39|2.0   0 322|   0     0 |   0     0 | 21   77    0   38    0
May 10 17:37:14 ubuntu dstat.sh[79664]: 10-05 17:37:14| 20   9  70   1   0|3025M  131M  200M 4401M|  13k 3363 |  44k 1746k|2.00  77.1 |2441  3588 |2.44 2.23 1.39|2.0 1.0 112|   0     0 |   0     0 | 21   77    0   37    0
May 10 17:37:15 ubuntu dstat.sh[79664]: 10-05 17:37:15| 25   3  70   1   0|3052M  124M  200M 4381M|  90k   81k|   0  7117k|   0   559 |2915  3041 |2.32 2.21 1.39|2.0   0   0|   0     0 |   0     0 | 21   77    0   37    0
May 10 17:37:16 ubuntu dstat.sh[79664]: 10-05 17:37:16| 34   3  60   1   0|3071M  128M  200M 4358M| 378k  371k|   0   489k|   0  59.7 |3060  5345 |2.32 2.21 1.39|2.0   0 2.0|   0     0 |   0     0 | 21   83    0   33    0
May 10 17:37:17 ubuntu dstat.sh[79664]: 10-05 17:37:17| 22   5  72   0   0|3048M  151M  200M 4358M|8287  1628 |  20k   96k|1.01  6.03 |1645  2458 |2.32 2.21 1.39|1.0   0  65|   0     0 |   0     0 | 21   83    0   33    0
May 10 17:37:18 ubuntu dstat.sh[79664]: 10-05 17:37:18| 26   2  71   0   0|3065M  134M  200M 4358M| 141k  133k|   0   276k|   0  9.00 |2079  3302 |2.32 2.21 1.39|2.0   0   0|   0     0 |   0     0 | 21   88    0   33    0
May 10 17:37:19 ubuntu dstat.sh[79664]: 10-05 17:37:19| 28   3  67   1   0|3089M  127M  200M 4342M| 299k  291k|   0   720k|   0  96.1 |3430  6006 |2.32 2.21 1.39|2.0   0 4.0|   0     0 |   0     0 | 21   90    0   33    0
