-- Logs begin at Fri 2023-06-16 05:20:04 UTC, end at Fri 2023-06-16 12:53:19 UTC. --
Jun 16 12:44:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 12:44:18 ubuntu dstat.sh[107836]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 12:44:18 ubuntu dstat.sh[107836]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 12:48:42 ubuntu dstat.sh[107836]: 16-06 12:48:42|  9   3  66  19   0|1365M  425M  237M 5686M|  20k   10k|   0    14M|   0  1129 |6446    12k|2.25 1.78 1.10|3.0 2.0  12|   0     0 |   0     0 |  9   40    0   17    0
Jun 16 12:48:43 ubuntu dstat.sh[107836]: 16-06 12:48:43| 11   4  60  23   0|1365M  425M  237M 5686M|  20k   11k|   0    17M|   0  1314 |7577    13k|2.25 1.78 1.10|  0 1.0  12|   0     0 |   0     0 |  9   40    0   17    0
Jun 16 12:48:44 ubuntu dstat.sh[107836]: 16-06 12:48:44|  8   4  63  23   0|1365M  423M  237M 5687M|  27k 6568 |   0    16M|   0  1258 |7343    13k|2.25 1.78 1.10|  0 3.0 9.0|   0     0 |   0     0 |  9   40    0   17    0
Jun 16 12:48:45 ubuntu dstat.sh[107836]: 16-06 12:48:45|  8   5  63  22   0|1365M  422M  237M 5688M|  18k 9029 |   0    19M|   0  1414 |7964    14k|2.25 1.78 1.10|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   17    0
Jun 16 12:48:46 ubuntu dstat.sh[107836]: 16-06 12:48:46|  8   3  65  20   0|1365M  421M  237M 5689M|  25k   16k|   0    12M|   0  1043 |6681    12k|2.23 1.78 1.11|  0 2.0  18|   0     0 |   0     0 |  9   40    0   17    0
Jun 16 12:48:47 ubuntu dstat.sh[107836]: 16-06 12:48:47|  9   3  62  22   0|1365M  420M  237M 5690M|  23k   14k|   0    14M|   0  1130 |7334    12k|2.23 1.78 1.11|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   17    0
Jun 16 12:48:48 ubuntu dstat.sh[107836]: 16-06 12:48:48|  7   3  63  23   0|1365M  420M  237M 5691M|  19k 9406 |   0    16M|   0  1294 |6999    13k|2.23 1.78 1.11|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   17    0
Jun 16 12:48:49 ubuntu dstat.sh[107836]: 16-06 12:48:49| 10   4  60  24   0|1365M  418M  237M 5691M|  18k 7052 |   0    24M|   0  1758 |8367    15k|2.23 1.78 1.11|  0 1.0  11|   0     0 |   0     0 |  9   40    0   17    0
Jun 16 12:48:50 ubuntu dstat.sh[107836]: 16-06 12:48:50|  8   4  66  20   0|1366M  417M  237M 5692M|  22k   12k|   0  6639k|   0   723 |5850    10k|2.23 1.78 1.11|1.0 2.0  33|   0     0 |   0     0 |  9   40    0   17    0
Jun 16 12:48:51 ubuntu dstat.sh[107836]: 16-06 12:48:51| 10   5  61  23   0|1366M  416M  237M 5693M|  25k   14k|   0    15M|   0  1214 |6646    12k|2.21 1.79 1.11|  0 2.0  21|   0     0 |   0     0 |  9   40    0   17    0
Jun 16 12:48:52 ubuntu dstat.sh[107836]: 16-06 12:48:52| 10   3  60  23   0|1366M  414M  237M 5694M|  21k   10k|   0    22M|   0  1553 |7442    15k|2.21 1.79 1.11|1.0 2.0  18|   0     0 |   0     0 |  9   40    0   17    0
Jun 16 12:48:53 ubuntu dstat.sh[107836]: 16-06 12:48:53| 10   4  67  19   0|1366M  414M  237M 5695M|  19k 8169 |   0  6964k|   0   754 |5325    11k|2.21 1.79 1.11|2.0 1.0  18|   0     0 |   0     0 |  9   40    0   17    0
Jun 16 12:48:54 ubuntu dstat.sh[107836]: 16-06 12:48:54|  9   4  64  21   0|1366M  413M  237M 5696M|  27k 9796 |   0    17M|   0  1271 |6351    12k|2.21 1.79 1.11|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   17    0
Jun 16 12:48:55 ubuntu dstat.sh[107836]: 16-06 12:48:55| 13   5  63  20   1|1368M  410M  237M 5696M|  17k 7440 |   0    18M|   0  1347 |6943    13k|2.21 1.79 1.11|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   17    0
Jun 16 12:48:56 ubuntu dstat.sh[107836]: 16-06 12:48:56| 11   4  62  21   0|1368M  409M  237M 5697M|  24k   13k|   0    14M|   0  1205 |6496    13k|2.28 1.81 1.12|  0 1.0  12|   0     0 |   0     0 |  9   40    0   17    0
Jun 16 12:48:57 ubuntu dstat.sh[107836]: 16-06 12:48:57| 10   4  61  22   1|1368M  409M  237M 5697M|  17k 7679 |   0    13M|   0  1177 |6528    13k|2.28 1.81 1.12|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   17    0
Jun 16 12:48:58 ubuntu dstat.sh[107836]: 16-06 12:48:58| 21   9  66   5   0|1255M  522M  237M 5697M|  13k 2969 |   0    16M|   0  1057 |4424  7038 |2.28 1.81 1.12|2.0   0 141|   0     0 |   0     0 |  9   34    0   18    0
Jun 16 12:48:59 ubuntu dstat.sh[107836]: 16-06 12:48:59| 11  19  68   0   0|1253M  525M  237M 5697M|  13k 1512 |   0   784k|   0  44.0 |2778  4236 |2.28 1.81 1.12|2.0   0 396|   0     0 |   0     0 |  9   34    0   18    0
Jun 16 12:49:00 ubuntu dstat.sh[107836]: 16-06 12:49:00| 19  22  57   1   1|1266M  511M  237M 5697M|  37k   26k|   0  2297k|   0   132 |3230  5331 |2.28 1.81 1.12|3.0   0 473|   0     0 |   0     0 |  9   36    0   22    0
Jun 16 12:49:01 ubuntu dstat.sh[107836]: 16-06 12:49:01| 65  10  25   0   1|1424M  353M  238M 5698M|  25k   12k|   0   516k|   0  29.0 |1756  1892 |2.34 1.83 1.13|3.0   0  20|   0     0 |   0     0 |  9   34    0   24    0
Jun 16 12:49:02 ubuntu dstat.sh[107836]: 16-06 12:49:02| 66   9  25   0   0|1592M  182M  238M 5700M|  11k 1661 |   0   892k|   0  31.0 |1591  1559 |2.34 1.83 1.13|3.0   0   0|   0     0 |   0     0 |  9   34    0   24    0
Jun 16 12:49:03 ubuntu dstat.sh[107836]: 16-06 12:49:03| 37   5  42  15   0|1591M  180M  238M 5703M|  36k   26k|4090B 8548k|1.00   543 |4413  7037 |2.34 1.83 1.13|  0 1.0  18|   0     0 |   0     0 |  9   40    0   24    0
Jun 16 12:49:04 ubuntu dstat.sh[107836]: 16-06 12:49:04| 16   4  52  29   0|1591M  178M  238M 5705M|  20k 7864 |   0    11M|   0   819 |7381    13k|2.34 1.83 1.13|  0 2.0  48|   0     0 |   0     0 |  9   40    0   24    0
Jun 16 12:49:05 ubuntu dstat.sh[107836]: 16-06 12:49:05| 12   4  53  28   0|1590M  176M  238M 5707M|  18k 7994 |   0    15M|   0  1057 |6888    12k|2.34 1.83 1.13|  0 1.0  27|   0     0 |   0     0 |  9   40    0   24    0
Jun 16 12:49:06 ubuntu dstat.sh[107836]: 16-06 12:49:06| 11   3  54  30   1|1591M  174M  238M 5709M|  19k 8692 |   0    18M|   0  1142 |6634    12k|2.63 1.90 1.16|4.0 1.0  24|   0     0 |   0     0 |  9   40    0   18    0
Jun 16 12:49:07 ubuntu dstat.sh[107836]: 16-06 12:49:07| 12   4  50  32   0|1591M  172M  238M 5710M|  23k 9616 |   0    17M|   0  1165 |7502    12k|2.63 1.90 1.16|  0 1.0  36|   0     0 |   0     0 |  9   40    0   18    0
Jun 16 12:49:08 ubuntu dstat.sh[107836]: 16-06 12:49:08| 13   4  53  30   0|1591M  171M  238M 5711M|  16k 5558 |   0    16M|   0  1132 |7469    12k|2.63 1.90 1.16|  0 3.0  30|   0     0 |   0     0 |  9   40    0   17    0
Jun 16 12:49:09 ubuntu dstat.sh[107836]: 16-06 12:49:09| 12   5  49  31   0|1591M  169M  238M 5713M|  19k 9256 |   0    18M|   0  1216 |8386    14k|2.63 1.90 1.16|2.0 1.0  35|   0     0 |   0     0 |  9   40    0   17    0
Jun 16 12:49:10 ubuntu dstat.sh[107836]: 16-06 12:49:10| 11   5  55  29   0|1590M  166M  238M 5716M|  21k 9912 |   0    13M|   0   878 |6501    11k|2.63 1.90 1.16|  0 2.0  30|   0     0 |   0     0 |  9   40    0   17    0
Jun 16 12:49:11 ubuntu dstat.sh[107836]: 16-06 12:49:11| 12   4  53  29   0|1595M  160M  238M 5718M|  18k 8554 |   0    17M|   0  1175 |7402    13k|2.82 1.95 1.18|3.0 3.0  30|   0     0 |   0     0 |  9   40    0   17    0
Jun 16 12:49:12 ubuntu dstat.sh[107836]: 16-06 12:49:12| 10   5  51  32   0|1600M  154M  238M 5719M|  16k 7662 |   0    17M|   0  1188 |7749    14k|2.82 1.95 1.18|3.0 2.0  33|   0     0 |   0     0 |  9   40    0   15    0
Jun 16 12:49:13 ubuntu dstat.sh[107836]: 16-06 12:49:13| 13   5  49  33   0|1600M  152M  238M 5720M|  21k 7304 |   0    16M|   0  1152 |8382    14k|2.82 1.95 1.18|  0 4.0  39|   0     0 |   0     0 |  9   40    0   15    0
Jun 16 12:49:14 ubuntu dstat.sh[107836]: 16-06 12:49:14| 13   4  54  29   0|1600M  151M  238M 5722M|  30k 8107 |   0    16M|   0  1121 |7709    13k|2.82 1.95 1.18|  0 3.0  42|   0     0 |   0     0 |  9   40    0   15    0
Jun 16 12:49:15 ubuntu dstat.sh[107836]: 16-06 12:49:15| 11   3  54  28   0|1599M  149M  238M 5724M|  22k 8091 |   0    16M|   0  1132 |7745    13k|2.82 1.95 1.18|3.0 2.0  21|   0     0 |   0     0 |  9   40    0   15    0
Jun 16 12:49:16 ubuntu dstat.sh[107836]: 16-06 12:49:16| 14   5  51  31   0|1599M  148M  238M 5725M|  28k 8476 |   0    16M|   0  1124 |7688    13k|2.83 1.97 1.19|2.0 2.0  14|   0     0 |   0     0 |  9   40    0   14    0
Jun 16 12:49:17 ubuntu dstat.sh[107836]: 16-06 12:49:17| 22   4  43  28   0|1600M  146M  238M 5727M|  21k 9945 |   0    19M|   0  1267 |8079    13k|2.83 1.97 1.19|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   14    0
Jun 16 12:49:18 ubuntu dstat.sh[107836]: 16-06 12:49:18| 28   9  35  27   0|1535M  209M  238M 5728M|  20k 8919 |   0    22M|   0  1463 |8549    14k|2.83 1.97 1.19|1.0 1.0  92|   0     0 |   0     0 |  9   38    0   13    0
Jun 16 12:49:19 ubuntu dstat.sh[107836]: 16-06 12:49:19| 32   5  43  20   0|1576M  166M  238M 5730M|  32k   18k|   0  9642k|   0   786 |4637  9922 |2.83 1.97 1.19|1.0 3.0  38|   0     0 |   0     0 |  9   42    0   13    0
Jun 16 12:49:20 ubuntu dstat.sh[107836]: 16-06 12:49:20| 34   5  39  23   0|1604M  136M  238M 5732M|  25k   15k|   0    18M|   0  1275 |5875    12k|2.83 1.97 1.19|2.0 1.0  33|   0     0 |   0     0 |  9   44    0   13    0
Jun 16 12:49:21 ubuntu dstat.sh[107836]: 16-06 12:49:21| 14   7  48  27   0|1493M  245M  238M 5733M|  20k 7464 |   0    18M|   0  1266 |7684    14k|3.01 2.02 1.21|  0 1.0 108|   0     0 |   0     0 |  9   42    0   13    0
Jun 16 12:49:22 ubuntu dstat.sh[107836]: 16-06 12:49:22|  9   4  52  33   0|1493M  244M  238M 5735M|  19k 7827 |   0    19M|   0  1247 |7189    13k|3.01 2.02 1.21|  0 1.0  24|   0     0 |   0     0 |  9   42    0   13    0
Jun 16 12:49:23 ubuntu dstat.sh[107836]: 16-06 12:49:23| 15   6  54  24   0|1492M  243M  238M 5737M|  20k   10k|   0    11M|   0   858 |6678    16k|3.01 2.02 1.21|2.0 3.0  73|   0     0 |   0     0 |  9   42    0   14    0
Jun 16 12:49:24 ubuntu dstat.sh[107836]: 16-06 12:49:24|  9   4  56  30   0|1493M  241M  238M 5738M|  19k 7764 |   0    19M|   0  1323 |7776    14k|3.01 2.02 1.21|  0 1.0  18|   0     0 |   0     0 |  9   42    0   13    0
Jun 16 12:49:25 ubuntu dstat.sh[107836]: 16-06 12:49:25| 11   5  56  27   1|1497M  234M  238M 5740M|  24k 9229 |   0    19M|   0  1320 |7236    13k|3.01 2.02 1.21|1.0 1.0  18|   0     0 |   0     0 |  9   42    0   13    0
Jun 16 12:49:26 ubuntu dstat.sh[107836]: 16-06 12:49:26|  9   4  55  29   0|1497M  232M  238M 5742M|  17k 7241 |   0    16M|   0  1117 |6568    13k|3.01 2.03 1.22|  0 2.0  30|   0     0 |   0     0 |  9   42    0   12    0
Jun 16 12:49:27 ubuntu dstat.sh[107836]: 16-06 12:49:27| 21   6  52  24   0|1499M  230M  238M 5742M| 123k  102k|   0    25M|   0  1761 |8668    15k|3.01 2.03 1.22|2.0   0  15|   0     0 |   0     0 |  9   42    0   12    0
Jun 16 12:49:28 ubuntu dstat.sh[107836]: 16-06 12:49:28| 13   3  58  23   0|1500M  226M  238M 5745M|  77k   69k|   0    14M|   0   933 |6428    11k|3.01 2.03 1.22|  0 3.0   0|   0     0 |   0     0 |  9   42    0   11    0
Jun 16 12:49:29 ubuntu dstat.sh[107836]: 16-06 12:49:29| 10   3  59  26   0|1502M  222M  238M 5747M|  20k   11k|   0    16M|   0  1113 |6966    12k|3.01 2.03 1.22|  0 2.0 3.0|   0     0 |   0     0 |  9   42    0   11    0
Jun 16 12:49:30 ubuntu dstat.sh[107836]: 16-06 12:49:30|  8   4  58  28   0|1502M  219M  238M 5750M|  21k   11k|   0    22M|   0  1398 |7013    13k|3.01 2.03 1.22|1.0 3.0   0|   0     0 |   0     0 |  9   42    0   10    0
Jun 16 12:49:31 ubuntu dstat.sh[107836]: 16-06 12:49:31|  7   3  58  27   0|1502M  217M  238M 5752M|  24k   12k|   0    23M|   0  1402 |7026    14k|3.01 2.05 1.23|  0 1.0   0|   0     0 |   0     0 |  9   42    0   10    0
Jun 16 12:49:32 ubuntu dstat.sh[107836]: 16-06 12:49:32|  9   3  55  30   0|1502M  213M  238M 5755M|  21k 9872 |   0    22M|   0  1347 |6990    14k|3.01 2.05 1.23|2.0   0   0|   0     0 |   0     0 |  9   42    0   10    0
Jun 16 12:49:33 ubuntu dstat.sh[107836]: 16-06 12:49:33|  9   4  59  26   0|1503M  210M  238M 5758M|  21k 9976 |   0    18M|   0  1215 |6521    13k|3.01 2.05 1.23|  0 1.0 6.0|   0     0 |   0     0 |  9   42    0   10    0
Jun 16 12:49:34 ubuntu dstat.sh[107836]: 16-06 12:49:34| 13   4  52  30   0|1503M  209M  238M 5759M|  24k   13k|   0    24M|   0  1511 |7819    14k|3.01 2.05 1.23|1.0 1.0  12|   0     0 |   0     0 |  9   42    0    8    0
Jun 16 12:49:35 ubuntu dstat.sh[107836]: 16-06 12:49:35| 13   4  54  25   0|1502M  209M  238M 5760M|  18k 7309 |   0    16M|   0  1203 |7625    14k|3.01 2.05 1.23|2.0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 16 12:49:36 ubuntu dstat.sh[107836]: 16-06 12:49:36| 31  12  51   6   1|1271M  439M  238M 5760M|  24k   13k|   0    14M|   0   876 |4822  7392 |2.92 2.05 1.23|1.0   0 225|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 12:49:37 ubuntu dstat.sh[107836]: 16-06 12:49:37| 22   4  73   1   0|1323M  387M  238M 5760M|  12k 1621 |   0   872k|   0  50.0 |1417  1703 |2.92 2.05 1.23|1.0   0  26|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 12:49:38 ubuntu dstat.sh[107836]: 16-06 12:49:38| 21   5  73   2   0|1374M  336M  238M 5760M|  11k 1458 |   0  1792k|   0   111 |1389  1706 |2.92 2.05 1.23|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 12:49:39 ubuntu dstat.sh[107836]: 16-06 12:49:39| 25   2  72   0   0|1386M  324M  238M 5760M|  98k   77k|   0   547k|   0  59.9 |1519  1920 |2.92 2.05 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   40    0    8    0
Jun 16 12:49:40 ubuntu dstat.sh[107836]: 16-06 12:49:40| 23   3  74   0   0|1315M  396M  238M 5760M|  14k 2218 |   0   104k|   0  10.0 |1306  1457 |2.92 2.05 1.23|1.0   0  29|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 12:49:41 ubuntu dstat.sh[107836]: 16-06 12:49:41| 23   3  74   0   0|1362M  348M  238M 5760M|  12k 1618 |   0     0 |   0     0 |1120  1258 |2.77 2.03 1.23|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 12:49:42 ubuntu dstat.sh[107836]: 16-06 12:49:42| 24   1  71   1   0|1387M  323M  238M 5760M|  18k 9718 |   0   295k|   0  24.9 |1227  1521 |2.77 2.03 1.23|1.0   0   0|   0     0 |   0     0 |  9   36    0    8    0
Jun 16 12:49:43 ubuntu dstat.sh[107836]: 16-06 12:49:43| 15  34  51   0   0|1278M  433M  238M 5760M|  11k 1830 |   0   193k|   0  19.1 |3590  6832 |2.77 2.03 1.23|2.0   0 846|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 12:49:44 ubuntu dstat.sh[107836]: 16-06 12:49:44| 20  37  41   1   0|1285M  424M  239M 5761M|  10k 2661 | 512k  396k|7.00  26.0 |4498  8946 |2.77 2.03 1.23|4.0   0 995|   0     0 |   0     0 | 10   14    0    8   20
Jun 16 12:49:45 ubuntu dstat.sh[107836]: 16-06 12:49:45| 20  20  59   0   0|1272M  437M  239M 5761M|  10k 1620 |   0    20k|   0  5.00 |3886  6655 |2.77 2.03 1.23|1.0   0 233|   0     0 |   0     0 | 10   14    0    8   20
Jun 16 12:49:46 ubuntu dstat.sh[107836]: 16-06 12:49:46| 29  24  46   0   0|1321M  388M  239M 5762M|9406  1620 |   0  4095B|   0  1.00 |2979  4735 |3.03 2.10 1.26|2.0   0 356|   0     0 |   0     0 | 10   14    0    8   20
Jun 16 12:49:47 ubuntu dstat.sh[107836]: 16-06 12:49:47| 17  17  64   0   0|1324M  384M  239M 5762M|  10k 1511 |   0    24k|   0  6.00 |2927  6382 |3.03 2.10 1.26|1.0   0 244|   0     0 |   0     0 | 12   14    0    8   20
Jun 16 12:49:48 ubuntu dstat.sh[107836]: 16-06 12:49:48| 24  20  55   0   1|1355M  354M  239M 5762M|  13k 1566 |   0     0 |   0     0 |3483  7790 |3.03 2.10 1.26|2.0   0 233|   0     0 |   0     0 | 12   14    0    8   20
Jun 16 12:49:49 ubuntu dstat.sh[107836]: 16-06 12:49:49| 19  20  60   0   0|1386M  322M  239M 5762M|9150  1620 |   0   544k|   0  11.0 |2859  4828 |3.03 2.10 1.26|1.0   0 366|   0     0 |   0     0 | 14   14    0    8   20
Jun 16 12:49:50 ubuntu dstat.sh[107836]: 16-06 12:49:50| 26  17  55   0   0|1391M  316M  239M 5762M|  20k 1619 |   0  4095B|   0  1.00 |4047  8177 |3.03 2.10 1.26|2.0   0 131|   0     0 |   0     0 | 14   14    0    8   20
Jun 16 12:49:51 ubuntu dstat.sh[107836]: 16-06 12:49:51| 44  14  41   0   0|1545M  163M  239M 5762M|9642  1622 |   0     0 |   0     0 |1901  2492 |2.95 2.10 1.26| 13   0  51|   0     0 |   0     0 | 16   14    0    8   20
Jun 16 12:49:52 ubuntu dstat.sh[107836]: 16-06 12:49:52| 81  19   0   0   0|1648M  127M  235M 5708M|  11k 1620 |4096B 4684k|1.00   425 |3143  3637 |2.95 2.10 1.26| 13   0  13|   0     0 |   0     0 | 16   14    0    8   20
Jun 16 12:49:53 ubuntu dstat.sh[107836]: 16-06 12:49:53| 82  18   0   0   0|1881M  119M  230M 5494M|  11k 1620 | 980k  228k|22.0  28.0 |2078  2620 |2.95 2.10 1.26| 13   0  15|   0     0 |   0     0 | 16   14    0    8   20
Jun 16 12:49:54 ubuntu dstat.sh[107836]: 16-06 12:49:54| 38  19  41   1   0|1918M  206M  225M 5377M|  13k 1618 |3204k 1119k|45.9   203 |2929  4070 |2.95 2.10 1.26|2.0   0 187|   0     0 |   0     0 | 16   14    0    8   20
Jun 16 12:49:55 ubuntu dstat.sh[107836]: 16-06 12:49:55|  9  18  64   8   0|1917M  203M  225M 5380M|  14k 1621 |3594k   20k|60.0  5.00 |2749  4174 |2.95 2.10 1.26|1.0   0 294|   0     0 |   0     0 | 16   14    0    8   20
Jun 16 12:49:56 ubuntu dstat.sh[107836]: 16-06 12:49:56| 19  15  62   2   0|1910M  209M  225M 5381M|  10k 1614 | 410k 8160B|19.9  1.99 |4365  8121 |3.11 2.14 1.28|3.0   0 138|   0     0 |   0     0 | 16   14    0    8   20
Jun 16 12:49:57 ubuntu dstat.sh[107836]: 16-06 12:49:57| 21  15  55  10   0|1944M  168M  225M 5389M|9996  1725 |8407k  237k| 192  2.01 |2894  4169 |3.11 2.14 1.28|1.0   0 149|   0     0 |   0     0 | 16   14    0    8   20
Jun 16 12:49:58 ubuntu dstat.sh[107836]: 16-06 12:49:58| 20   6  72   1   0|1980M  131M  225M 5389M|  10k 1654 |  20k    0 |3.00     0 |1776  2848 |3.11 2.14 1.28|  0   0  23|   0     0 |   0     0 | 17   14    0    8   20
Jun 16 12:49:59 ubuntu dstat.sh[107836]: 16-06 12:49:59|  4   4  91   0   0|1983M  128M  225M 5389M|  16k 4250 |   0  4101B|   0  1.00 |1615  2578 |3.11 2.14 1.28|1.0   0  76|   0     0 |   0     0 | 17   14    0    8   20
Jun 16 12:50:00 ubuntu dstat.sh[107836]: 16-06 12:50:00| 21   6  71   1   0|2030M  130M  222M 5345M|  12k 1564 |  44k 2621k|6.99   316 |2105  2259 |3.11 2.14 1.28|1.0   0  18|   0     0 |   0     0 | 17   14    0    8   20
Jun 16 12:50:01 ubuntu dstat.sh[107836]: 16-06 12:50:01| 18   3  72   5   0|2044M  128M  220M 5336M| 101k   91k| 540k    0 |53.0     0 |1707  2880 |2.94 2.12 1.28|1.0   0   0|   0     0 |   0     0 | 17   14    0    2   10
Jun 16 12:50:02 ubuntu dstat.sh[107836]: 16-06 12:50:02| 21   6  68   3   0|1986M  185M  220M 5337M| 228k  218k| 721k  937k|11.0  71.1 |3354  5749 |2.94 2.12 1.28|2.0   0  57|   0     0 |   0     0 | 17   18    0    7    0
Jun 16 12:50:03 ubuntu dstat.sh[107836]: 16-06 12:50:03|  9  21  68   0   0|1984M  187M  220M 5337M|  19k 1620 |  80k   12k|4.00  3.00 |2901  4449 |2.94 2.12 1.28|1.0   0 354|   0     0 |   0     0 | 17   18    0    7    0
Jun 16 12:50:04 ubuntu dstat.sh[107836]: 16-06 12:50:04| 11  18  70   0   0|1984M  187M  220M 5337M|9132  1619 |  16k   12k|2.00  3.00 |2893  4646 |2.94 2.12 1.28|1.0   0 326|   0     0 |   0     0 | 17   18    0    7    0
Jun 16 12:50:05 ubuntu dstat.sh[107836]: 16-06 12:50:05| 12  19  67   0   0|1985M  186M  220M 5337M|9793  1716 |8201B   32k|1.00  8.01 |3545  6932 |2.94 2.12 1.28|5.0   0 297|   0     0 |   0     0 | 17   18    0    7    0
Jun 16 12:50:06 ubuntu dstat.sh[107836]: 16-06 12:50:06| 25  17  56   1   0|2016M  152M  220M 5339M|  10k 1620 |1416k    0 |17.0     0 |3948  8597 |2.79 2.11 1.28|3.0   0 129|   0     0 |   0     0 | 17   18    0    7    0
Jun 16 12:50:07 ubuntu dstat.sh[107836]: 16-06 12:50:07| 45   8  43   2   0|2086M  125M  217M 5301M|9414  1983 |  76k  204k|19.0  2.00 |2303  3370 |2.79 2.11 1.28|2.0   0  75|   0     0 |   0     0 | 17   19    0    7    0
Jun 16 12:50:08 ubuntu dstat.sh[107836]: 16-06 12:50:08| 44   9  47   0   0|2158M  134M  214M 5225M|9473  1512 |4096B    0 |1.00     0 |1841  2307 |2.79 2.11 1.28|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jun 16 12:50:09 ubuntu dstat.sh[107836]: 16-06 12:50:09| 47   7  44   2   0|2205M  128M  214M 5184M|  14k 4139 | 120k 5813k|5.00   412 |3671  7512 |2.79 2.11 1.28|2.0   0 2.0|   0     0 |   0     0 | 17   21    0    7    0
Jun 16 12:50:10 ubuntu dstat.sh[107836]: 16-06 12:50:10| 44   6  48   1   0|2244M  125M  214M 5148M|  65k   56k|  28k 4299k|3.00   278 |4622    10k|2.79 2.11 1.28|2.0   0  27|   0     0 |   0     0 | 17   34    0    7    0
Jun 16 12:50:11 ubuntu dstat.sh[107836]: 16-06 12:50:11| 13  13  69   4   0|2257M  139M  214M 5122M|  12k 1566 |1220k  256k|38.0  35.0 |2599  4136 |2.56 2.07 1.27|3.0 1.0 227|   0     0 |   0     0 | 17   34    0    7    0
Jun 16 12:50:12 ubuntu dstat.sh[107836]: 16-06 12:50:12| 15   3  76   4   0|2293M  130M  214M 5095M|  13k 3164 | 727k  958k|14.0   168 |1970  2485 |2.56 2.07 1.27|  0   0 2.0|   0     0 |   0     0 | 17   34    0    7    0
Jun 16 12:50:13 ubuntu dstat.sh[107836]: 16-06 12:50:13|  7   3  86   4   1|2281M  140M  214M 5098M| 175k 5524 |3037k  596k|37.0  25.0 |1508  2179 |2.56 2.07 1.27|  0 1.0 2.0|   0     0 |   0     0 | 17   34    0    8    0
Jun 16 12:50:14 ubuntu dstat.sh[107836]: 16-06 12:50:14| 10   3  73  13   0|2283M  135M  214M 5100M|  11k 1621 |1910k   48k| 118  1.00 |1526  2222 |2.56 2.07 1.27|1.0   0  11|   0     0 |   0     0 | 17   34    0    8    0
Jun 16 12:50:15 ubuntu dstat.sh[107836]: 16-06 12:50:15| 13   8  70   8   0|2289M  128M  214M 5101M|  11k 1618 | 188k 4488k|8.99   280 |2422  3725 |2.56 2.07 1.27|1.0   0  42|   0     0 |   0     0 | 17   34    0    8    0
Jun 16 12:50:16 ubuntu dstat.sh[107836]: 16-06 12:50:16| 18  11  67   4   0|2324M  119M  214M 5077M|  11k 1622 |  56k 4057k|10.0   266 |3004  3026 |2.44 2.05 1.27|1.0   0  66|   0     0 |   0     0 | 17   34    0    8    0
Jun 16 12:50:17 ubuntu dstat.sh[107836]: 16-06 12:50:17| 18   5  69   8   0|2316M  123M  214M 5080M|  19k 1620 |3768k    0 |78.0     0 |2204  3282 |2.44 2.05 1.27|1.0   0  44|   0     0 |   0     0 | 17   34    0    8    0
Jun 16 12:50:18 ubuntu dstat.sh[107836]: 16-06 12:50:18| 23   3  73   1   0|2331M  126M  213M 5064M|9771  1620 | 104k    0 |7.00     0 |1482  2043 |2.44 2.05 1.27|1.0   0 6.0|   0     0 |   0     0 | 17   34    0    8    0
Jun 16 12:50:19 ubuntu dstat.sh[107836]: 16-06 12:50:19| 22   6  72   0   0|2298M  159M  213M 5064M|  21k 1512 |  20k 4097B|2.00  1.00 |1640  2154 |2.44 2.05 1.27|  0 1.0  18|   0     0 |   0     0 | 17   34    0    8    0
Jun 16 12:50:20 ubuntu dstat.sh[107836]: 16-06 12:50:20| 11   8  73   7   0|2278M  221M  213M 5022M|  13k 1620 |2072k 8192B|81.0  1.00 |2099  2963 |2.44 2.05 1.27|2.0   0  96|   0     0 |   0     0 | 17   34    0    8    0
Jun 16 12:50:21 ubuntu dstat.sh[107836]: 16-06 12:50:21| 17  18  63   1   0|2266M  231M  213M 5022M|  11k 1620 | 328k  276k|12.0  2.00 |4688  7951 |2.24 2.02 1.26|2.0   0 226|   0     0 |   0     0 | 17   34    0    8    0
