-- Logs begin at Fri 2023-06-16 04:03:27 UTC, end at Fri 2023-06-16 09:55:56 UTC. --
Jun 16 09:32:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 09:32:29 ubuntu dstat.sh[102837]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 09:32:29 ubuntu dstat.sh[102837]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 09:47:01 ubuntu dstat.sh[102837]: 16-06 09:47:01| 46   7  44   1   0|4598M  579M  202M 2465M|  75k   57k|1138k    0 | 141     0 |3338  4999 |1.75 1.75 1.40|4.0   0 4.0|   0     0 |   0     0 | 24  239    0   52    1
Jun 16 09:47:02 ubuntu dstat.sh[102837]: 16-06 09:47:02| 45   8  46   1   0|4643M  534M  202M 2465M| 796k  787k|  68k  950k|7.01  43.1 |2639  3871 |1.75 1.75 1.40|3.0   0 3.0|   0     0 |   0     0 | 24  241    0   51    1
Jun 16 09:47:03 ubuntu dstat.sh[102837]: 16-06 09:47:03| 48   6  47   0   0|4728M  448M  202M 2466M|  18k   10k|  24k  259k|2.99  22.0 |3365  5107 |1.93 1.78 1.41|1.0   0   0|   0     0 |   0     0 | 24  241    0   51    1
Jun 16 09:47:04 ubuntu dstat.sh[102837]: 16-06 09:47:04| 29   8  51  12   0|4667M  506M  202M 2469M| 113k  106k| 208k 2637k|12.0   194 |4190    11k|1.93 1.78 1.41|1.0 2.0  38|   0     0 |   0     0 | 24  241    0   51    1
Jun 16 09:47:05 ubuntu dstat.sh[102837]: 16-06 09:47:05| 45  15  30  10   0|4769M  402M  202M 2471M| 380k  368k| 689k   16M|14.8  1501 |  11k   19k|1.93 1.78 1.41| 10 1.0 5.9|   0     0 |   0     0 | 25  264    0   58    1
Jun 16 09:47:06 ubuntu dstat.sh[102837]: 16-06 09:47:06| 34   6  55   5   0|4798M  373M  202M 2471M| 405k  396k|  81k  925k|7.07  86.9 |3549  5968 |1.93 1.78 1.41|  0   0 2.0|   0     0 |   0     0 | 25  268    0   58    1
Jun 16 09:47:07 ubuntu dstat.sh[102837]: 16-06 09:47:07|  4   1  93   1   0|4798M  373M  202M 2471M|  21k 9173 |   0   100k|   0  14.0 |1964  3131 |1.93 1.78 1.41|  0   0   0|   0     0 |   0     0 | 25  268    0   58    1
Jun 16 09:47:08 ubuntu dstat.sh[102837]: 16-06 09:47:08|  4   2  92   1   0|4786M  385M  202M 2471M|  11k 1908 |   0  3542k|   0   203 |2325  3657 |1.77 1.75 1.40|  0   0   0|   0     0 |   0     0 | 25  268    0   58    1
Jun 16 09:47:09 ubuntu dstat.sh[102837]: 16-06 09:47:09|  5   1  92   0   0|4786M  385M  202M 2471M|  31k   19k|   0   288k|   0  35.0 |2220  3574 |1.77 1.75 1.40|  0   0   0|   0     0 |   0     0 | 25  268    0   59    1
Jun 16 09:47:10 ubuntu dstat.sh[102837]: 16-06 09:47:10|  4   2  94   1   0|4786M  385M  202M 2471M|  27k   10k|   0   873k|   0   118 |2175  3258 |1.77 1.75 1.40|  0   0   0|   0     0 |   0     0 | 25  268    0   58    1
Jun 16 09:47:11 ubuntu dstat.sh[102837]: 16-06 09:47:11|  2   1  95   0   1|4786M  385M  202M 2471M|  11k 1663 |   0     0 |   0     0 |1652  2700 |1.77 1.75 1.40|  0   0   0|   0     0 |   0     0 | 25  268    0   58    1
Jun 16 09:47:12 ubuntu dstat.sh[102837]: 16-06 09:47:12|  3   1  95   0   0|4786M  385M  202M 2471M|  10k 2075 |   0   316k|   0  18.0 |1741  2677 |1.77 1.75 1.40|  0   0   0|   0     0 |   0     0 | 25  268    0   58    1
Jun 16 09:47:13 ubuntu dstat.sh[102837]: 16-06 09:47:13|  5   1  93   0   0|4786M  385M  202M 2471M|  34k   26k|   0   288k|   0  29.0 |1989  3163 |1.63 1.72 1.40|  0   0   0|   0     0 |   0     0 | 25  268    2   58    1
Jun 16 09:47:14 ubuntu dstat.sh[102837]: 16-06 09:47:14|  3   1  95   0   0|4786M  385M  202M 2471M|  11k 1710 |   0    32k|   0  4.01 |1732  2760 |1.63 1.72 1.40|  0   0   0|   0     0 |   0     0 | 25  268    2   58    1
Jun 16 09:47:15 ubuntu dstat.sh[102837]: 16-06 09:47:15|  4   1  93   0   0|4787M  383M  202M 2471M|  24k   15k|   0   212k|   0  26.0 |1974  3220 |1.63 1.72 1.40|  0 1.0   0|   0     0 |   0     0 | 25  274    2   58    1
Jun 16 09:47:16 ubuntu dstat.sh[102837]: 16-06 09:47:16| 26   5  64   5   1|4808M  363M  202M 2471M| 436k  428k| 256k 1065k|19.0   104 |3441  8382 |1.63 1.72 1.40|3.0   0 6.0|   0     0 |   0     0 | 25  282    0   58    1
Jun 16 09:47:17 ubuntu dstat.sh[102837]: 16-06 09:47:17| 19   2  76   1   0|4815M  355M  202M 2471M| 322k  313k|  48k  216k|3.00  28.0 |2686  4705 |1.63 1.72 1.40|  0   0   0|   0     0 |   0     0 | 25  282    2   57    1
Jun 16 09:47:18 ubuntu dstat.sh[102837]: 16-06 09:47:18|  2   1  95   0   0|4815M  355M  202M 2471M|  10k 2107 |   0     0 |   0     0 |1605  2684 |1.50 1.70 1.39|  0   0   0|   0     0 |   0     0 | 25  282    2   57    1
Jun 16 09:47:19 ubuntu dstat.sh[102837]: 16-06 09:47:19|  4   1  93   0   0|4815M  355M  202M 2471M|  27k   17k|   0   272k|   0  36.0 |2145  3503 |1.50 1.70 1.39|  0   0   0|   0     0 |   0     0 | 25  282    0   57    1
Jun 16 09:47:20 ubuntu dstat.sh[102837]: 16-06 09:47:20|  4   1  94   0   0|4815M  355M  202M 2471M|  19k 7943 |   0   188k|   0  20.0 |2080  3041 |1.50 1.70 1.39|  0   0   0|   0     0 |   0     0 | 25  282    2   57    1
Jun 16 09:47:21 ubuntu dstat.sh[102837]: 16-06 09:47:21|  3   0  95   0   0|4815M  355M  202M 2471M|  11k 1708 |   0   108k|   0  8.00 |1655  2700 |1.50 1.70 1.39|  0   0   0|   0     0 |   0     0 | 25  282    2   57    1
Jun 16 09:47:22 ubuntu dstat.sh[102837]: 16-06 09:47:22|  4   1  93   1   1|4815M  355M  202M 2471M|  22k 3787 |   0  2725k|   0   139 |2176  3556 |1.50 1.70 1.39|  0   0   0|   0     0 |   0     0 | 25  282    0   58    1
Jun 16 09:47:23 ubuntu dstat.sh[102837]: 16-06 09:47:23|  4   1  93   0   0|4815M  355M  202M 2471M|  21k   10k|   0   252k|   0  25.0 |1966  3214 |1.38 1.67 1.38|  0   0   0|   0     0 |   0     0 | 25  282    0   57    1
Jun 16 09:47:24 ubuntu dstat.sh[102837]: 16-06 09:47:24|  7   3  89   0   0|4817M  353M  202M 2471M|  15k 7320 |   0    40k|   0  6.01 |1899  2914 |1.38 1.67 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  282    0   57    1
Jun 16 09:47:25 ubuntu dstat.sh[102837]: 16-06 09:47:25|  3   1  95   0   0|4817M  353M  202M 2471M|8974  1845 |   0    12k|   0  1.00 |1626  2713 |1.38 1.67 1.38|1.0   0   0|   0     0 |   0     0 | 25  282    2   57    1
Jun 16 09:47:26 ubuntu dstat.sh[102837]: 16-06 09:47:26|  3   1  94   1   0|4817M  353M  202M 2471M|  11k 1973 |   0   404k|   0  28.0 |2021  3499 |1.38 1.67 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   57    1
Jun 16 09:47:27 ubuntu dstat.sh[102837]: 16-06 09:47:27|  6   1  93   1   0|4817M  353M  202M 2471M|  18k   11k|   0   300k|   0  39.0 |2085  3419 |1.38 1.67 1.38|  0   0   0|   0     0 |   0     0 | 25  282    0   57    1
Jun 16 09:47:28 ubuntu dstat.sh[102837]: 16-06 09:47:28|  4   5  90   0   0|4819M  350M  202M 2471M|  13k 1854 |   0     0 |   0     0 |2075  3367 |1.27 1.64 1.37|1.0   0  82|   0     0 |   0     0 | 25  282    0   57    1
Jun 16 09:47:29 ubuntu dstat.sh[102837]: 16-06 09:47:29| 16  13  69   0   0|4838M  332M  202M 2471M|  22k   12k|   0   553k|   0  47.0 |3332  5754 |1.27 1.64 1.37|1.0   0 270|   0     0 |   0     0 | 25  282    0   57    1
Jun 16 09:47:30 ubuntu dstat.sh[102837]: 16-06 09:47:30| 26   3  70   0   0|4878M  292M  202M 2472M|  32k   21k|   0   120k|   0  19.0 |2333  3313 |1.27 1.64 1.37|1.0   0   0|   0     0 |   0     0 | 25  283    0   57    1
Jun 16 09:47:31 ubuntu dstat.sh[102837]: 16-06 09:47:31| 28   5  66   2   0|4899M  270M  202M 2472M| 257k  247k|  96k  893k|4.00   100 |3376  5792 |1.27 1.64 1.37|7.0   0 1.0|   0     0 |   0     0 | 25  288    0   56    1
Jun 16 09:47:32 ubuntu dstat.sh[102837]: 16-06 09:47:32| 28   2  67   1   0|4871M  298M  202M 2472M| 206k  196k|  32k  824k|1.00   101 |3187  5429 |1.27 1.64 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  287    0   57    1
Jun 16 09:47:33 ubuntu dstat.sh[102837]: 16-06 09:47:33| 25   4  70   0   0|4905M  265M  202M 2472M|  23k   12k|   0   457k|   0  39.1 |2248  3275 |1.25 1.63 1.37|1.0   0   0|   0     0 |   0     0 | 25  287    2   52    1
Jun 16 09:47:34 ubuntu dstat.sh[102837]: 16-06 09:47:34| 30   4  63   1   0|4910M  259M  202M 2472M| 359k  350k|   0  1407k|   0   142 |3495  5722 |1.25 1.63 1.37|2.0   0   0|   0     0 |   0     0 | 25  289    2   52    1
Jun 16 09:47:35 ubuntu dstat.sh[102837]: 16-06 09:47:35| 28   5  65   2   0|4865M  304M  203M 2472M| 279k  270k|  96k 1470k|4.00   155 |3484  5770 |1.25 1.63 1.37|1.0   0  22|   0     0 |   0     0 | 25  287    2   51    1
Jun 16 09:47:36 ubuntu dstat.sh[102837]: 16-06 09:47:36| 23   4  68   4   1|4894M  274M  203M 2472M| 240k  231k|  68k 6769k|5.01   618 |3679  4312 |1.25 1.63 1.37|3.0   0 3.0|   0     0 |   0     0 | 25  289    0   60    1
Jun 16 09:47:37 ubuntu dstat.sh[102837]: 16-06 09:47:37| 12  18  69   0   0|4855M  313M  203M 2472M|  36k   27k|   0   631k|   0  36.0 |3606  6285 |1.25 1.63 1.37|2.0   0 355|   0     0 |   0     0 | 25  287    0   51    1
Jun 16 09:47:38 ubuntu dstat.sh[102837]: 16-06 09:47:38| 18  11  70   0   0|4887M  282M  203M 2473M|  21k 3334 |   0   504k|   0  28.0 |2848  4578 |1.23 1.62 1.37|1.0   0 171|   0     0 |   0     0 | 25  287    0   53    1
Jun 16 09:47:39 ubuntu dstat.sh[102837]: 16-06 09:47:39| 24   4  68   2   0|4929M  239M  203M 2473M|  28k   21k| 172k  919k|13.0  52.9 |2371  3550 |1.23 1.62 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  285    0   47    3
Jun 16 09:47:40 ubuntu dstat.sh[102837]: 16-06 09:47:40| 25   4  69   0   0|4961M  206M  203M 2474M|  18k 7745 |  16k  792k|3.00  38.0 |2321  3079 |1.23 1.62 1.37|2.0   0   0|   0     0 |   0     0 | 25  285    0   47    3
Jun 16 09:47:41 ubuntu dstat.sh[102837]: 16-06 09:47:41| 25   4  70   0   0|4927M  238M  203M 2476M|  13k 1620 |   0  1808k|   0   184 |3288  5316 |1.23 1.62 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  285    0   46    3
Jun 16 09:47:42 ubuntu dstat.sh[102837]: 16-06 09:47:42| 25   3  70   1   0|4966M  199M  203M 2476M|  60k   52k|  20k 2276k|2.00   123 |2912  4854 |1.23 1.62 1.37|1.0   0   0|   0     0 |   0     0 | 25  286    0   46    3
Jun 16 09:47:43 ubuntu dstat.sh[102837]: 16-06 09:47:43| 30   5  62   3   0|4968M  197M  203M 2476M| 519k  509k|   0  7599k|   0   523 |5932    11k|1.93 1.76 1.41|  0 1.0 1.0|   0     0 |   0     0 | 25  289    0   46    3
Jun 16 09:47:44 ubuntu dstat.sh[102837]: 16-06 09:47:44| 27   4  66   2   0|4988M  177M  203M 2476M| 344k  333k|   0  2009k|   0   204 |4058  7205 |1.93 1.76 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   47    3
Jun 16 09:47:45 ubuntu dstat.sh[102837]: 16-06 09:47:45| 27   2  67   1   0|5000M  164M  203M 2476M| 435k  425k|   0  1075k|   0   134 |3825  6570 |1.93 1.76 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   48    3
Jun 16 09:47:46 ubuntu dstat.sh[102837]: 16-06 09:47:46| 30   3  66   1   1|5005M  159M  203M 2476M| 434k  414k|   0  1261k|   0   137 |3553  6015 |1.93 1.76 1.41|2.0 1.0 2.0|   0     0 |   0     0 | 25  294    0   49    3
Jun 16 09:47:47 ubuntu dstat.sh[102837]: 16-06 09:47:47| 34   5  59   2   0|5009M  154M  203M 2477M| 862k  852k|   0  1739k|   0   189 |4431  7720 |1.93 1.76 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   51    3
Jun 16 09:47:48 ubuntu dstat.sh[102837]: 16-06 09:47:48| 29   3  64   2   0|5010M  153M  203M 2477M| 510k  503k|  68k 3157k|1.99   333 |5494    10k|1.85 1.74 1.41|3.0   0   0|   0     0 |   0     0 | 25  296    0   52    3
Jun 16 09:47:49 ubuntu dstat.sh[102837]: 16-06 09:47:49| 30   4  60   4   0|5011M  152M  204M 2477M| 649k  640k|   0  7844k|   0   593 |5318  9565 |1.85 1.74 1.41|1.0   0   0|   0     0 |   0     0 | 25  296    0   54    3
Jun 16 09:47:50 ubuntu dstat.sh[102837]: 16-06 09:47:50| 29   2  66   1   0|5017M  146M  204M 2477M| 483k  476k|   0  2505k|   0   218 |4338  7526 |1.85 1.74 1.41|1.0   0   0|   0     0 |   0     0 | 25  296    0   55    3
Jun 16 09:47:51 ubuntu dstat.sh[102837]: 16-06 09:47:51| 29   3  66   1   0|5022M  140M  204M 2477M| 555k  547k|   0  1044k|   0   108 |3370  5690 |1.85 1.74 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  298    2   55    3
Jun 16 09:47:52 ubuntu dstat.sh[102837]: 16-06 09:47:52| 32   4  63   1   0|5023M  139M  204M 2477M| 516k  503k|   0   784k|   0  67.0 |3745  6337 |1.85 1.74 1.41|1.0   0   0|   0     0 |   0     0 | 25  301    2   59    3
Jun 16 09:47:53 ubuntu dstat.sh[102837]: 16-06 09:47:53| 24   3  68   6   0|5026M  136M  204M 2478M| 422k  412k| 112k  629k|7.01  56.1 |2973  4902 |1.79 1.73 1.41|  0 1.0   0|   0     0 |   0     0 | 25  299    2   61    3
Jun 16 09:47:54 ubuntu dstat.sh[102837]: 16-06 09:47:54| 28   8  57   9   0|5051M  123M  204M 2467M| 406k  396k|1023k 2824k|60.9   239 |4992  8971 |1.79 1.73 1.41|  0 2.0  12|   0     0 |   0     0 | 25  317    0   63    3
Jun 16 09:47:55 ubuntu dstat.sh[102837]: 16-06 09:47:55| 23   6  61   9   0|5070M  233M  203M 2338M| 365k  354k| 865k 2287k|49.1   243 |5082  8860 |1.79 1.73 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  323    0   63    3
Jun 16 09:47:56 ubuntu dstat.sh[102837]: 16-06 09:47:56| 46  12  36   7   0|5087M  183M  204M 2370M|  66M   66M|4093B   20M|1.00   394 |7326    14k|1.79 1.73 1.41|1.0 2.0 3.0|   0     0 |   0     0 | 25  327    2   71    2
Jun 16 09:47:57 ubuntu dstat.sh[102837]: 16-06 09:47:57| 43   8  38   8   0|5119M  167M  204M 2354M| 618k  608k|  57k   23M|6.98   619 |6249    11k|1.79 1.73 1.41|2.0   0  20|   0     0 |   0     0 | 25  329    0   62    2
Jun 16 09:47:58 ubuntu dstat.sh[102837]: 16-06 09:47:58| 49  10  39   2   0|5133M  186M  202M 2325M| 647k  628k| 365k 2048k|15.0   150 |4417  7104 |1.88 1.75 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  330    2   62    2
Jun 16 09:47:59 ubuntu dstat.sh[102837]: 16-06 09:47:59| 31   7  60   2   0|5142M  176M  202M 2325M| 334k  315k| 128k  812k|13.0  62.0 |3523  5999 |1.88 1.75 1.42|1.0   0  17|   0     0 |   0     0 | 25  332    2   63    2
Jun 16 09:48:00 ubuntu dstat.sh[102837]: 16-06 09:48:00| 31   6  62   3   0|5206M  131M  201M 2306M| 142k  124k|8209B 3691k|2.00   361 |3726  4282 |1.88 1.75 1.42|1.0 1.0 5.0|   0     0 |   0     0 | 25  336    0   58    2
Jun 16 09:48:01 ubuntu dstat.sh[102837]: 16-06 09:48:01| 23   5  64   6   0|5191M  175M  201M 2279M| 115k  104k| 268k   24M|18.0   550 |3421  3795 |1.88 1.75 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  336    0   59    2
Jun 16 09:48:02 ubuntu dstat.sh[102837]: 16-06 09:48:02| 20   4  65  10   0|5195M  170M  201M 2280M| 153k  138k| 775k  331k|31.9  16.0 |2500  3626 |1.88 1.75 1.42|1.0   0  11|   0     0 |   0     0 | 25  336    0   54    2
Jun 16 09:48:03 ubuntu dstat.sh[102837]: 16-06 09:48:03| 47  11  37   4   0|5238M  118M  201M 2289M| 451k  443k|8655k  806k| 102  72.2 |4509  9980 |1.97 1.77 1.43|3.0 1.0  29|   0     0 |   0     0 | 25  337    0   54    2
Jun 16 09:48:04 ubuntu dstat.sh[102837]: 16-06 09:48:04| 44  17  26  10   0|5266M  203M  198M 2183M| 105k   94k|3599k 2957k|66.9   430 |6327    13k|1.97 1.77 1.43|3.0   0  47|   0     0 |   0     0 | 26  340    0   55    2
Jun 16 09:48:05 ubuntu dstat.sh[102837]: 16-06 09:48:05| 54  10  29   4   0|5328M  139M  198M 2184M| 432k  423k|  17M 1424k| 635   172 |  10k   16k|1.97 1.77 1.43|2.0   0 4.0|   0     0 |   0     0 | 26  347    0   55    2
Jun 16 09:48:06 ubuntu dstat.sh[102837]: 16-06 09:48:06| 66  11  18   5   0|5429M  117M  196M 2109M| 189k  180k|2795k  673k| 127  48.1 |4252  6175 |1.97 1.77 1.43|2.0 2.0  11|   0     0 |   0     0 | 26  352    0   47    2
Jun 16 09:48:07 ubuntu dstat.sh[102837]: 16-06 09:48:07| 63  10  21   4   0|5492M  343M  195M 1834M| 139k  131k| 355k 1501k|23.0   184 |4849  8702 |1.97 1.77 1.43|3.0   0 6.0|   0     0 |   0     0 | 26  356    0   50    2
Jun 16 09:48:08 ubuntu dstat.sh[102837]: 16-06 09:48:08| 50   6  40   0   0|5541M  294M  195M 1834M| 103k   94k|  48k  866k|2.99  83.8 |3607  5950 |1.97 1.77 1.43|4.0   0 2.0|   0     0 |   0     0 | 26  357    0   51    2
Jun 16 09:48:09 ubuntu dstat.sh[102837]: 16-06 09:48:09| 50  16  31   2   0|5432M  402M  196M 1834M| 668k  658k| 196k 7557k|18.0   512 |6980    12k|2.06 1.79 1.44|1.0 1.0  67|   0     0 |   0     0 | 25  356    0   53    2
Jun 16 09:48:10 ubuntu dstat.sh[102837]: 16-06 09:48:10| 42   8  43   8   0|5466M  367M  196M 1835M| 560k  542k| 949k 3074k|41.0   250 |5271  9070 |2.06 1.79 1.44|1.0   0  19|   0     0 |   0     0 | 25  356    2   52    2
Jun 16 09:48:11 ubuntu dstat.sh[102837]: 16-06 09:48:11| 25   2  71   2   0|5469M  364M  196M 1836M| 388k  379k|  80k 1079k|5.00   106 |3451  5747 |2.06 1.79 1.44|2.0   0   0|   0     0 |   0     0 | 25  358    2   52    2
Jun 16 09:48:12 ubuntu dstat.sh[102837]: 16-06 09:48:12| 27   2  65   2   0|5473M  359M  197M 1835M| 452k  444k|  16k 1876k|1.00   154 |3269  5314 |2.06 1.79 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  358    2   54    2
Jun 16 09:48:13 ubuntu dstat.sh[102837]: 16-06 09:48:13| 29   4  63   4   0|5465M  366M  197M 1836M| 483k  475k| 421k 1793k|22.1   205 |4310  7065 |2.06 1.79 1.44|  0 1.0 1.0|   0     0 |   0     0 | 25  358    0   56    2
Jun 16 09:48:14 ubuntu dstat.sh[102837]: 16-06 09:48:14| 16   3  65  16   0|5465M  365M  197M 1837M| 234k  227k| 874k 1053k|72.8   106 |3288  5426 |1.97 1.78 1.43|1.0   0   0|   0     0 |   0     0 | 25  358    0   57    2
Jun 16 09:48:15 ubuntu dstat.sh[102837]: 16-06 09:48:15| 29   3  65   2   0|5468M  361M  197M 1837M| 511k  502k|   0  2285k|   0   195 |3670  5900 |1.97 1.78 1.43|4.0   0 1.0|   0     0 |   0     0 | 25  358    0   59    2
Jun 16 09:48:16 ubuntu dstat.sh[102837]: 16-06 09:48:16| 28   4  66   2   0|5468M  361M  198M 1837M| 447k  440k|   0  5665k|   0   412 |4197  6946 |1.97 1.78 1.43|3.0   0   0|   0     0 |   0     0 | 25  358    0   61    2
Jun 16 09:48:17 ubuntu dstat.sh[102837]: 16-06 09:48:17| 31   5  55   7   0|5470M  358M  198M 1838M| 430k  422k| 397k 4409k|27.1   342 |6037    12k|1.97 1.78 1.43|4.0   0 2.0|   0     0 |   0     0 | 25  360    0   62    2
Jun 16 09:48:18 ubuntu dstat.sh[102837]: 16-06 09:48:18| 32   4  61   3   0|5470M  358M  198M 1838M| 672k  657k|  64k 2427k|2.99   262 |5853    10k|1.97 1.78 1.43|1.0   0   0|   0     0 |   0     0 | 25  359    0   64    2
Jun 16 09:48:19 ubuntu dstat.sh[102837]: 16-06 09:48:19| 30   4  62   2   0|5470M  357M  198M 1838M| 635k  623k|   0  3486k|   0   366 |5834    11k|2.05 1.80 1.44|1.0   0   0|   0     0 |   0     0 | 25  360    0   65    2
Jun 16 09:48:20 ubuntu dstat.sh[102837]: 16-06 09:48:20| 31   2  64   2   0|5470M  357M  199M 1839M| 551k  541k|  32k 2631k|1.00   272 |4642  7586 |2.05 1.80 1.44|  0 1.0   0|   0     0 |   0     0 | 25  360    0   66    2
Jun 16 09:48:21 ubuntu dstat.sh[102837]: 16-06 09:48:21| 29   3  64   3   0|5470M  356M  199M 1839M| 553k  542k|   0  6196k|   0   511 |5179  8810 |2.05 1.80 1.44|1.0   0   0|   0     0 |   0     0 | 25  360    0   68    2
Jun 16 09:48:22 ubuntu dstat.sh[102837]: 16-06 09:48:22| 32   2  64   1   1|5472M  354M  199M 1839M| 602k  583k|   0  1301k|   0   120 |3566  5666 |2.05 1.80 1.44|2.0   0   0|   0     0 |   0     0 | 25  360    0   68    2
Jun 16 09:48:23 ubuntu dstat.sh[102837]: 16-06 09:48:23| 30   3  65   1   0|5474M  353M  199M 1839M| 642k  632k|   0  1478k|   0   108 |3907  6766 |2.05 1.80 1.44|2.0   0   0|   0     0 |   0     0 | 25  359    0   72    2
Jun 16 09:48:24 ubuntu dstat.sh[102837]: 16-06 09:48:24| 30   5  60   3   0|5495M  330M  199M 1839M| 408k  398k|  32k 3759k|1.00   327 |5443  9194 |2.13 1.82 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  379    0   72    2
Jun 16 09:48:25 ubuntu dstat.sh[102837]: 16-06 09:48:25| 39   7  51   2   0|5502M  323M  200M 1840M| 870k  861k|   0  4497k|   0   386 |5956    10k|2.13 1.82 1.45|3.0   0  15|   0     0 |   0     0 | 25  380    0   72    2
Jun 16 09:48:26 ubuntu dstat.sh[102837]: 16-06 09:48:26| 36   3  60   1   0|5501M  323M  200M 1840M| 796k  782k|   0  2666k|   0   237 |4614  7621 |2.13 1.82 1.45|1.0   0   0|   0     0 |   0     0 | 25  380    0   72    2
Jun 16 09:48:27 ubuntu dstat.sh[102837]: 16-06 09:48:27| 40   6  50   1   0|5509M  315M  200M 1840M| 509k  500k|   0  1052k|   0  81.0 |3663  5917 |2.13 1.82 1.45|1.0   0  19|   0     0 |   0     0 | 25  380    0   72    2
Jun 16 09:48:28 ubuntu dstat.sh[102837]: 16-06 09:48:28| 40  19  40   1   0|5529M  294M  200M 1841M| 486k  474k| 270k 1232k|24.9   103 |6956    11k|2.13 1.82 1.45|5.0   0  56|   0     0 |   0     0 | 26  380    2   72    2
Jun 16 09:48:29 ubuntu dstat.sh[102837]: 16-06 09:48:29| 32   7  55   5   1|5549M  274M  200M 1841M| 331k  322k|  19M 1966k| 682   182 |9124    17k|2.12 1.83 1.45|3.0   0 1.0|   0     0 |   0     0 | 26  383    2   72    2
Jun 16 09:48:30 ubuntu dstat.sh[102837]: 16-06 09:48:30| 44   3  49   3   0|5620M  202M  200M 1841M| 304k  294k| 497k 7033k|18.0   553 |5282  8769 |2.12 1.83 1.45|2.0   0 2.0|   0     0 |   0     0 | 26  384    2   73    2
Jun 16 09:48:31 ubuntu dstat.sh[102837]: 16-06 09:48:31| 39   5  53   1   0|5521M  301M  200M 1841M| 360k  350k|   0  2967k|   0   202 |4524  8359 |2.12 1.83 1.45| 11   0  23|   0     0 |   0     0 | 25  385    0   73    2
Jun 16 09:48:32 ubuntu dstat.sh[102837]: 16-06 09:48:32| 34   7  55   3   0|5524M  298M  200M 1841M| 693k  682k|   0  3748k|   0   299 |5444  9211 |2.12 1.83 1.45|2.0   0  29|   0     0 |   0     0 | 25  384    0   72    2
Jun 16 09:48:33 ubuntu dstat.sh[102837]: 16-06 09:48:33| 12   3  81   1   0|5524M  297M  200M 1842M| 278k  258k|   0  1763k|   0   167 |3798  6431 |2.12 1.83 1.45|  0   0   0|   0     0 |   0     0 | 25  384    0   73    2
Jun 16 09:48:34 ubuntu dstat.sh[102837]: 16-06 09:48:34| 26   3  65   5   1|5539M  282M  200M 1842M| 536k  528k|   0  8464k|   0   952 |6456  8067 |1.95 1.79 1.45|2.0 3.0 1.0|   0     0 |   0     0 | 25  388    0   74    2
Jun 16 09:48:35 ubuntu dstat.sh[102837]: 16-06 09:48:35| 28   6  59   6   0|5514M  306M  201M 1842M| 420k  412k|   0  8065k|   0   524 |5170  7880 |1.95 1.79 1.45|4.0   0 4.0|   0     0 |   0     0 | 25  394    2   77    2
Jun 16 09:48:36 ubuntu dstat.sh[102837]: 16-06 09:48:36| 30   3  62   3   0|5515M  306M  201M 1842M| 564k  555k|   0  3713k|   0   364 |5305  9055 |1.95 1.79 1.45|4.0   0   0|   0     0 |   0     0 | 25  393    2   73    2
Jun 16 09:48:37 ubuntu dstat.sh[102837]: 16-06 09:48:37| 27   5  62   3   0|5514M  306M  201M 1842M| 553k  543k|   0  6984k|   0   546 |6694    12k|1.95 1.79 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  394    2   74    2
Jun 16 09:48:38 ubuntu dstat.sh[102837]: 16-06 09:48:38| 29   2  62   4   0|5514M  306M  201M 1842M| 613k  605k|  96k 4281k|3.00   348 |4932  8481 |1.95 1.79 1.45|1.0   0   0|   0     0 |   0     0 | 25  394    0   71    2
Jun 16 09:48:39 ubuntu dstat.sh[102837]: 16-06 09:48:39| 31   2  64   2   1|5513M  306M  201M 1843M| 543k  532k|  64k 2239k|2.00   253 |4411  7531 |1.95 1.80 1.45|2.0   0   0|   0     0 |   0     0 | 25  394    2   74    2
Jun 16 09:48:40 ubuntu dstat.sh[102837]: 16-06 09:48:40| 41   3  53   2   0|5513M  306M  201M 1843M| 959k  949k|  32k 2710k|1.00   275 |5179  8594 |1.95 1.80 1.45|4.0   0   0|   0     0 |   0     0 | 25  393    2   74    1
