-- Logs begin at Mon 2023-05-15 11:52:10 UTC, end at Mon 2023-05-15 13:42:54 UTC. --
May 15 13:28:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 13:28:56 ubuntu dstat.sh[72889]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 13:28:56 ubuntu dstat.sh[72889]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 13:32:25 ubuntu dstat.sh[72889]: 15-05 13:32:25| 15  15  70   0   0|1239M  933M  207M 5357M|  19k 1620 |   0    60k|   0  5.00 |2150  3268 |2.01 1.95 1.11|2.0   0 289|   0     0 |   0     0 |  9   34    0    4    0
May 15 13:32:26 ubuntu dstat.sh[72889]: 15-05 13:32:26| 11  19  70   0   0|1238M  934M  207M 5357M|  12k 1512 |   0    80k|   0  5.00 |2721  4331 |1.85 1.92 1.10|2.0   0 394|   0     0 |   0     0 |  9   34    0    4    0
May 15 13:32:27 ubuntu dstat.sh[72889]: 15-05 13:32:27| 10  19  69   0   1|1239M  933M  207M 5357M|  13k 1619 |   0   196k|   0  4.00 |2808  4302 |1.85 1.92 1.10|2.0   0 393|   0     0 |   0     0 |  9   34    0    4    0
May 15 13:32:28 ubuntu dstat.sh[72889]: 15-05 13:32:28| 10  20  69   1   0|1238M  934M  207M 5357M|  11k 1620 |   0  1208k|   0  22.0 |2820  4584 |1.85 1.92 1.10|2.0   0 406|   0     0 |   0     0 |  9   34    0    1    0
May 15 13:32:29 ubuntu dstat.sh[72889]: 15-05 13:32:29|  9  21  69   0   0|1238M  934M  207M 5357M|  11k 1621 |   0  1389k|   0  33.0 |2816  4341 |1.85 1.92 1.10|2.0   0 414|   0     0 |   0     0 |  9   34    0    1    0
May 15 13:32:30 ubuntu dstat.sh[72889]: 15-05 13:32:30| 10  20  69   0   0|1238M  934M  207M 5357M|  13k 1618 |   0   967k|   0  11.0 |2749  4199 |1.85 1.92 1.10|2.0   0 398|   0     0 |   0     0 |  9   34    0    1    0
May 15 13:32:31 ubuntu dstat.sh[72889]: 15-05 13:32:31| 10  19  71   0   0|1239M  933M  207M 5357M|9404  1621 |   0   472k|   0  7.00 |2679  4156 |1.78 1.90 1.10|1.0   0 379|   0     0 |   0     0 |  9   34    0    1    0
May 15 13:32:32 ubuntu dstat.sh[72889]: 15-05 13:32:32| 14  22  62   0   0|1238M  934M  207M 5357M|  15k 2707 |   0   112k|   0  7.00 |3217  8714 |1.78 1.90 1.10|2.0   0 453|   0     0 |   0     0 |  9   34    0    1    0
May 15 13:32:33 ubuntu dstat.sh[72889]: 15-05 13:32:33| 12  20  67   0   0|1239M  933M  207M 5357M|  34k   13k|   0   473k|   0  20.0 |2863  4315 |1.78 1.90 1.10|2.0   0 402|   0     0 |   0     0 |  9   34    0    3    0
May 15 13:32:34 ubuntu dstat.sh[72889]: 15-05 13:32:34| 44  26  29   0   0|1335M  837M  207M 5357M|  27k   13k|   0  1104k|   0  39.0 |3115  5796 |1.78 1.90 1.10|6.0   0 632|   0     0 |   0     0 |  9   34    0    5    0
May 15 13:32:35 ubuntu dstat.sh[72889]: 15-05 13:32:35| 73  21   2   4   0|1476M  676M  209M 5372M|  27k   13k|2772k   13M|19.0   258 |3401  6041 |1.78 1.90 1.10|4.0 1.0 368|   0     0 |   0     0 |  9   34    0    7    0
May 15 13:32:36 ubuntu dstat.sh[72889]: 15-05 13:32:36| 56  12  18  14   0|1535M  613M  208M 5377M|  41k   32k| 815k   12M|14.0   579 |5431  9152 |2.12 1.97 1.13|8.0 1.0  52|   0     0 |   0     0 |  9   40    0    7    0
May 15 13:32:37 ubuntu dstat.sh[72889]: 15-05 13:32:37| 32   7  54   7   0|1546M  599M  208M 5379M|  22k   13k|   0  9426k|   0   642 |5742    10k|2.12 1.97 1.13|3.0 1.0  40|   0     0 |   0     0 |  9   40    0    7    0
May 15 13:32:38 ubuntu dstat.sh[72889]: 15-05 13:32:38| 32   8  44  15   0|1553M  589M  209M 5382M|  32k   11k|   0  7847k|   0   591 |5788  9978 |2.12 1.97 1.13|1.0 1.0  48|   0     0 |   0     0 |  9   40    0    7    0
May 15 13:32:39 ubuntu dstat.sh[72889]: 15-05 13:32:39| 31   7  37  24   0|1530M  610M  209M 5384M|  25k   13k|   0  7413k|   0   558 |5021  9305 |2.12 1.97 1.13|4.0 1.0  33|   0     0 |   0     0 |  9   40    0    7    0
May 15 13:32:40 ubuntu dstat.sh[72889]: 15-05 13:32:40| 40   9  32  18   0|1484M  654M  209M 5385M|  19k   11k|   0  8295k|   0   643 |5879    10k|2.12 1.97 1.13|6.0   0  78|   0     0 |   0     0 |  9   38    0    7    0
May 15 13:32:41 ubuntu dstat.sh[72889]: 15-05 13:32:41| 50   9  22  18   0|1529M  606M  209M 5388M|  17k 8944 |   0  8261k|   0   628 |5196  8954 |2.35 2.02 1.15|6.0 1.0  29|   0     0 |   0     0 |  9   38    0    7    0
May 15 13:32:42 ubuntu dstat.sh[72889]: 15-05 13:32:42| 50   9  31  10   0|1542M  591M  209M 5390M| 314k  305k|   0  9000k|   0   679 |6995    13k|2.35 2.02 1.15|2.0 2.0  28|   0     0 |   0     0 |  9   38    0    7    0
May 15 13:32:43 ubuntu dstat.sh[72889]: 15-05 13:32:43| 36  10  41  14   0|1500M  630M  210M 5392M|  18k 9814 |   0  8438k|   0   729 |6215    11k|2.35 2.02 1.15|1.0 1.0 134|   0     0 |   0     0 |  9   38    0    7    0
May 15 13:32:44 ubuntu dstat.sh[72889]: 15-05 13:32:44| 31   8  43  17   0|1530M  597M  210M 5395M| 128k  120k|   0  8518k|   0   693 |6155    11k|2.35 2.02 1.15|1.0 2.0  32|   0     0 |   0     0 |  9   39    0    7    0
May 15 13:32:45 ubuntu dstat.sh[72889]: 15-05 13:32:45| 37   6  40  17   0|1532M  593M  210M 5397M| 533k  522k|   0  7837k|   0   638 |7712    15k|2.35 2.02 1.15|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0    9    0
May 15 13:32:46 ubuntu dstat.sh[72889]: 15-05 13:32:46| 31   6  42  18   0|1486M  637M  210M 5399M| 363k  356k|   0  8397k|   0   738 |7313    14k|2.56 2.07 1.17|3.0 2.0  35|   0     0 |   0     0 |  9   42    0   11    0
May 15 13:32:47 ubuntu dstat.sh[72889]: 15-05 13:32:47| 39   6  38  18   0|1531M  589M  210M 5402M|  45k   36k|   0  8159k|   0   635 |5510  9474 |2.56 2.07 1.17|2.0 1.0  24|   0     0 |   0     0 |  9   44    0   11    0
May 15 13:32:48 ubuntu dstat.sh[72889]: 15-05 13:32:48| 42  15  27  14   0|1449M  669M  210M 5404M| 501k  492k| 256k 9442k|2.00   709 |9165    18k|2.56 2.07 1.17|2.0 1.0 295|   0     0 |   0     0 |  9   39    0   11    0
May 15 13:32:49 ubuntu dstat.sh[72889]: 15-05 13:32:49| 40  16  33   9   0|1466M  649M  210M 5405M| 582k  573k| 712k 8582k|8.99   634 |9200    19k|2.56 2.07 1.17|2.0   0  85|   0     0 |   0     0 |  9   39    0   11    0
May 15 13:32:50 ubuntu dstat.sh[72889]: 15-05 13:32:50| 32  13  39  14   0|1435M  679M  210M 5407M|  61k   52k| 660k   10M|15.0   903 |7070    12k|2.56 2.07 1.17|1.0 2.0 188|   0     0 |   0     0 |  9   38    0   11    0
May 15 13:32:51 ubuntu dstat.sh[72889]: 15-05 13:32:51| 28   5  48  17   0|1463M  649M  210M 5409M|  72k   61k|   0  9568k|   0   889 |6318    11k|2.60 2.09 1.18|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   11    0
May 15 13:32:52 ubuntu dstat.sh[72889]: 15-05 13:32:52| 29   6  44  18   0|1464M  645M  210M 5411M| 478k  466k|   0  9111k|   0   811 |8245    15k|2.60 2.09 1.18|3.0   0 3.0|   0     0 |   0     0 |  9   39    0   13    0
May 15 13:32:53 ubuntu dstat.sh[72889]: 15-05 13:32:53| 31   6  44  19   0|1455M  652M  211M 5414M| 439k  429k|   0  9160k|   0   757 |7699    15k|2.60 2.09 1.18|2.0   0   0|   0     0 |   0     0 |  9   38    0   14    0
May 15 13:32:54 ubuntu dstat.sh[72889]: 15-05 13:32:54| 28   7  44  20   0|1435M  670M  211M 5415M|  20k   11k|   0  8888k|   0   817 |5714    10k|2.60 2.09 1.18|2.0 2.0  41|   0     0 |   0     0 |  9   38    0   14    0
May 15 13:32:55 ubuntu dstat.sh[72889]: 15-05 13:32:55| 33   5  43  18   0|1455M  648M  211M 5417M| 320k  313k|   0  7817k|   0   774 |6302    13k|2.60 2.09 1.18|2.0   0  12|   0     0 |   0     0 |  9   39    0   16    0
May 15 13:32:56 ubuntu dstat.sh[72889]: 15-05 13:32:56| 36   5  45  13   0|1455M  646M  211M 5419M| 601k  592k|   0  7810k|   0   694 |8013    17k|2.63 2.10 1.19|2.0   0   0|   0     0 |   0     0 |  9   39    0   16    0
May 15 13:32:57 ubuntu dstat.sh[72889]: 15-05 13:32:57| 27   7  46  17   0|1410M  689M  211M 5421M| 224k  214k|   0  8452k|   0   799 |5984    13k|2.63 2.10 1.19|1.0 1.0  74|   0     0 |   0     0 |  9   38    0   16    0
May 15 13:32:58 ubuntu dstat.sh[72889]: 15-05 13:32:58| 31   5  43  20   0|1457M  639M  212M 5423M|  28k   12k|   0  9125k|   0   817 |4856    10k|2.63 2.10 1.19|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   16    0
May 15 13:32:59 ubuntu dstat.sh[72889]: 15-05 13:32:59| 32   6  44  16   0|1413M  683M  212M 5423M| 299k  291k|   0  8409k|   0   951 |6928    15k|2.63 2.10 1.19|1.0 1.0  38|   0     0 |   0     0 |  9   38    0   16    0
May 15 13:33:00 ubuntu dstat.sh[72889]: 15-05 13:33:00| 33   7  48  13   1|1456M  640M  212M 5422M|  17k 9604 |   0  8637k|   0   852 |5222    10k|2.63 2.10 1.19|1.0 1.0  10|   0     0 |   0     0 |  9   38    0   16    0
May 15 13:33:01 ubuntu dstat.sh[72889]: 15-05 13:33:01| 32   7  48  13   0|1415M  681M  212M 5423M| 146k  138k|   0  9105k|   0   878 |6357    13k|2.66 2.12 1.20|1.0 1.0  76|   0     0 |   0     0 |  9   38    0   16    0
May 15 13:33:02 ubuntu dstat.sh[72889]: 15-05 13:33:02| 33   4  48  15   0|1460M  635M  212M 5424M|  13k 4329 |   0  9653k|   0   903 |4390    10k|2.66 2.12 1.20|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   16    0
May 15 13:33:03 ubuntu dstat.sh[72889]: 15-05 13:33:03| 33   6  45  14   0|1466M  628M  212M 5423M| 395k  385k|   0  8636k|   0   894 |7587    15k|2.66 2.12 1.20|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   16    0
May 15 13:33:04 ubuntu dstat.sh[72889]: 15-05 13:33:04| 30   7  45  17   0|1447M  646M  212M 5424M|  17k 6604 |   0  9024k|   0   870 |5810    11k|2.66 2.12 1.20|2.0 1.0  54|   0     0 |   0     0 |  9   38    0   16    0
May 15 13:33:05 ubuntu dstat.sh[72889]: 15-05 13:33:05| 35   5  50  10   0|1469M  623M  213M 5425M| 216k  206k|   0  7646k|   0   810 |6360    12k|2.66 2.12 1.20|4.0   0  15|   0     0 |   0     0 |  9   39    0   17    0
May 15 13:33:06 ubuntu dstat.sh[72889]: 15-05 13:33:06| 27   5  52  14   0|1409M  683M  213M 5426M| 125k  116k|   0    14M|   0   999 |5665    11k|2.77 2.15 1.22|1.0 1.0  75|   0     0 |   0     0 |  9   38    0   17    0
May 15 13:33:07 ubuntu dstat.sh[72889]: 15-05 13:33:07| 11   3  66  17   0|1408M  683M  213M 5427M|  14k 6610 |   0  6762k|   0   717 |5481    11k|2.77 2.15 1.22|  0 1.0  18|   0     0 |   0     0 |  9   38    0   17    0
May 15 13:33:08 ubuntu dstat.sh[72889]: 15-05 13:33:08| 13   2  65  17   0|1408M  682M  213M 5428M|  21k   12k|   0  7146k|   0   742 |5987    11k|2.77 2.15 1.22|1.0 1.0  17|   0     0 |   0     0 |  9   38    0   17    0
May 15 13:33:09 ubuntu dstat.sh[72889]: 15-05 13:33:09| 10   3  67  18   0|1408M  681M  213M 5428M|  19k   10k|   0  8160k|   0   795 |6264    11k|2.77 2.15 1.22|4.0   0  18|   0     0 |   0     0 |  9   38    0   17    0
May 15 13:33:10 ubuntu dstat.sh[72889]: 15-05 13:33:10|  8   4  66  21   0|1407M  681M  213M 5429M|  19k   11k|   0  8443k|   0   837 |6310    11k|2.77 2.15 1.22|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   17    0
May 15 13:33:11 ubuntu dstat.sh[72889]: 15-05 13:33:11| 10   4  66  19   0|1408M  678M  213M 5431M|  25k   16k|   0    10M|   0   893 |6072    11k|2.79 2.16 1.22|5.0   0  12|   0     0 |   0     0 |  9   38    0   17    0
May 15 13:33:12 ubuntu dstat.sh[72889]: 15-05 13:33:12| 10   3  66  19   0|1408M  677M  213M 5432M|  20k   12k|   0  9298k|   0   896 |6278    12k|2.79 2.16 1.22|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   17    0
May 15 13:33:13 ubuntu dstat.sh[72889]: 15-05 13:33:13|  9   3  67  19   0|1409M  676M  213M 5432M|  23k   12k|   0  8852k|   0   863 |5955    11k|2.79 2.16 1.22|4.0   0 9.0|   0     0 |   0     0 |  9   38    0   17    0
May 15 13:33:14 ubuntu dstat.sh[72889]: 15-05 13:33:14| 10   3  66  19   0|1409M  674M  213M 5433M|  18k 7891 |   0  9331k|   0   902 |6588    11k|2.79 2.16 1.22|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   17    0
May 15 13:33:15 ubuntu dstat.sh[72889]: 15-05 13:33:15|  9   3  67  20   1|1410M  672M  213M 5434M|  16k 7695 |   0  8093k|   0   798 |6050    11k|2.79 2.16 1.22|  0 1.0  36|   0     0 |   0     0 |  9   38    0   17    0
May 15 13:33:16 ubuntu dstat.sh[72889]: 15-05 13:33:16| 11   3  66  19   0|1411M  670M  213M 5435M|  25k   16k|   0  8094k|   0   796 |6208    11k|2.96 2.21 1.25|2.0   0  27|   0     0 |   0     0 |  9   38    0   17    0
May 15 13:33:17 ubuntu dstat.sh[72889]: 15-05 13:33:17|  9   3  66  19   0|1411M  669M  213M 5436M|  20k   11k|   0  6946k|   0   753 |6079    10k|2.96 2.21 1.25|2.0   0  24|   0     0 |   0     0 |  9   38    0   17    0
May 15 13:33:18 ubuntu dstat.sh[72889]: 15-05 13:33:18| 10   3  67  17   0|1411M  669M  213M 5437M|  19k 9947 |   0  7080k|   0   687 |5366  9869 |2.96 2.21 1.25|1.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   17    0
May 15 13:33:19 ubuntu dstat.sh[72889]: 15-05 13:33:19|  9   3  67  19   0|1411M  668M  214M 5437M|  17k 6394 |   0  8141k|   0   772 |5130  9928 |2.96 2.21 1.25|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   17    0
May 15 13:33:20 ubuntu dstat.sh[72889]: 15-05 13:33:20| 12   5  66  17   0|1413M  665M  214M 5438M|  23k   15k|   0  7975k|   0   745 |4969    10k|2.96 2.21 1.25|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   17    0
May 15 13:33:21 ubuntu dstat.sh[72889]: 15-05 13:33:21| 12   3  67  16   0|1414M  663M  214M 5439M|  15k 6596 |   0  8426k|   0   858 |5644    11k|2.89 2.21 1.25|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   17    0
May 15 13:33:22 ubuntu dstat.sh[72889]: 15-05 13:33:22| 18   9  69   4   0|1299M  779M  214M 5438M|  14k 3425 |   0  3628k|   0   274 |2833  4226 |2.89 2.21 1.25|2.0   0 137|   0     0 |   0     0 |  9   34    0   17    0
May 15 13:33:23 ubuntu dstat.sh[72889]: 15-05 13:33:23| 10  20  67   1   0|1297M  781M  214M 5438M|  11k 1620 |   0  3096k|   0   175 |3260  4698 |2.89 2.21 1.25|2.0   0 385|   0     0 |   0     0 |  9   34    0   17    0
May 15 13:33:24 ubuntu dstat.sh[72889]: 15-05 13:33:24| 23  21  52   2   0|1327M  750M  214M 5439M|  65k   37k|   0  8224k|   0   481 |4554  7652 |2.89 2.21 1.25|4.0   0 501|   0     0 |   0     0 |  9   34    0   24    0
May 15 13:33:25 ubuntu dstat.sh[72889]: 15-05 13:33:25| 65  10  23   1   0|1470M  607M  214M 5439M|  15k 1515 |   0  7200k|   0   418 |2519  3128 |2.89 2.21 1.25|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   24    0
May 15 13:33:26 ubuntu dstat.sh[72889]: 15-05 13:33:26| 66   9  24   0   0|1588M  487M  214M 5441M|  10k 1617 |   0  2004k|   0  75.9 |1660  1734 |2.89 2.22 1.26|3.0   0   0|   0     0 |   0     0 |  9   34    0   24    0
May 15 13:33:27 ubuntu dstat.sh[72889]: 15-05 13:33:27| 45   6  39  10   1|1636M  435M  214M 5444M|  36k   26k|4104B   14M|1.00   811 |5208  7665 |2.89 2.22 1.26|1.0 2.0  15|   0     0 |   0     0 |  9   40    0   24    0
May 15 13:33:28 ubuntu dstat.sh[72889]: 15-05 13:33:28| 18   4  49  28   0|1635M  433M  214M 5446M|  26k 8690 |   0    13M|   0   872 |7114    12k|2.89 2.22 1.26|3.0 1.0  56|   0     0 |   0     0 |  9   40    0   24    0
May 15 13:33:29 ubuntu dstat.sh[72889]: 15-05 13:33:29| 13   3  58  24   0|1635M  431M  214M 5449M|  22k   11k|   0  7849k|   0   577 |6105    10k|2.89 2.22 1.26|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   24    0
May 15 13:33:30 ubuntu dstat.sh[72889]: 15-05 13:33:30| 12   4  58  27   0|1637M  427M  214M 5451M|  21k 9885 |   0  7213k|   0   608 |5876    10k|2.89 2.22 1.26|2.0 1.0  36|   0     0 |   0     0 |  9   40    0   24    0
May 15 13:33:31 ubuntu dstat.sh[72889]: 15-05 13:33:31| 12   3  59  24   0|1638M  423M  214M 5453M|  20k   10k|   0  7560k|   0   623 |6130    10k|3.06 2.27 1.28|  0 1.0  51|   0     0 |   0     0 |  9   40    0   24    0
May 15 13:33:32 ubuntu dstat.sh[72889]: 15-05 13:33:32| 12   5  54  28   1|1648M  411M  215M 5455M|  21k   12k|   0  8032k|   0   629 |5869  9994 |3.06 2.27 1.28|2.0 2.0  48|   0     0 |   0     0 |  9   40    0   24    0
May 15 13:33:33 ubuntu dstat.sh[72889]: 15-05 13:33:33| 14   5  53  24   0|1641M  416M  215M 5457M|  19k   11k|   0  7922k|   0   642 |6635    13k|3.06 2.27 1.28|4.0   0  61|   0     0 |   0     0 |  9   40    0   25    0
May 15 13:33:34 ubuntu dstat.sh[72889]: 15-05 13:33:34| 13   4  55  27   0|1647M  408M  215M 5459M|  18k 9710 |   0  7442k|   0   580 |6096    11k|3.06 2.27 1.28|  0 1.0  42|   0     0 |   0     0 |  9   40    0   22    0
May 15 13:33:35 ubuntu dstat.sh[72889]: 15-05 13:33:35| 14   4  58  25   0|1648M  405M  215M 5461M|  17k 9035 |   0  8883k|   0   695 |6060    11k|3.06 2.27 1.28|  0 3.0  51|   0     0 |   0     0 |  9   40    0   22    0
May 15 13:33:36 ubuntu dstat.sh[72889]: 15-05 13:33:36| 11   3  58  25   0|1649M  402M  215M 5463M|  17k 9743 |   0  9342k|   0   695 |6144    11k|3.22 2.31 1.30|2.0 3.0  45|   0     0 |   0     0 |  9   40    0   18    0
May 15 13:33:37 ubuntu dstat.sh[72889]: 15-05 13:33:37| 11   3  57  26   1|1649M  399M  215M 5465M|  18k   10k|   0    10M|   0   758 |6110    11k|3.22 2.31 1.30|  0 1.0  18|   0     0 |   0     0 |  9   40    0   18    0
May 15 13:33:38 ubuntu dstat.sh[72889]: 15-05 13:33:38| 15   3  56  25   0|1650M  396M  215M 5467M|  19k   12k|   0  9373k|   0   758 |6466    11k|3.22 2.31 1.30|4.0 2.0  20|   0     0 |   0     0 |  9   40    0   18    0
May 15 13:33:39 ubuntu dstat.sh[72889]: 15-05 13:33:39| 31   7  40  23   0|1561M  482M  215M 5470M|  20k 9999 |   0    10M|   0   732 |6440    11k|3.22 2.31 1.30|2.0 1.0  97|   0     0 |   0     0 |  9   38    0   18    0
May 15 13:33:40 ubuntu dstat.sh[72889]: 15-05 13:33:40| 34   5  39  24   0|1601M  441M  215M 5471M|  25k   18k|   0  8406k|   0   643 |5822  9671 |3.22 2.31 1.30|5.0   0  34|   0     0 |   0     0 |  9   42    0   18    0
May 15 13:33:41 ubuntu dstat.sh[72889]: 15-05 13:33:41| 36   6  37  22   0|1643M  396M  215M 5473M|  21k   10k|   0  8511k|   0   676 |5304  9743 |3.44 2.37 1.33|6.0 1.0  45|   0     0 |   0     0 |  9   42    0   18    0
May 15 13:33:42 ubuntu dstat.sh[72889]: 15-05 13:33:42| 26   7  44  21   0|1542M  496M  215M 5475M|  28k   16k|   0    10M|   0   821 |5862    11k|3.44 2.37 1.33|2.0   0 111|   0     0 |   0     0 |  9   42    0   18    0
May 15 13:33:43 ubuntu dstat.sh[72889]: 15-05 13:33:43| 11   4  57  28   0|1542M  494M  215M 5477M|  18k 8450 |   0  8861k|   0   753 |5838    10k|3.44 2.37 1.33|2.0 2.0  39|   0     0 |   0     0 |  9   42    0   18    0
May 15 13:33:44 ubuntu dstat.sh[72889]: 15-05 13:33:44|  9   4  59  27   0|1542M  492M  215M 5479M|  26k 9561 |   0    10M|   0   811 |5837    10k|3.44 2.37 1.33|1.0 1.0  18|   0     0 |   0     0 |  9   42    0   18    0
May 15 13:33:45 ubuntu dstat.sh[72889]: 15-05 13:33:45|  8   4  60  27   0|1547M  485M  215M 5481M|  18k 9275 |   0    10M|   0   878 |6108    10k|3.44 2.37 1.33|  0 1.0  21|   0     0 |   0     0 |  9   42    0   18    0
May 15 13:33:46 ubuntu dstat.sh[72889]: 15-05 13:33:46| 12   4  57  27   0|1548M  482M  215M 5483M|  17k 9274 |   0  9207k|   0   790 |6404    11k|3.41 2.38 1.33|6.0   0  42|   0     0 |   0     0 |  9   42    0   14    0
May 15 13:33:47 ubuntu dstat.sh[72889]: 15-05 13:33:47| 22   4  56  17   0|1552M  476M  215M 5484M| 169k  160k|   0  9525k|   0   809 |5908    11k|3.41 2.38 1.33|3.0   0 3.0|   0     0 |   0     0 |  9   42    0   14    0
May 15 13:33:48 ubuntu dstat.sh[72889]: 15-05 13:33:48|  9   3  60  25   0|1554M  471M  215M 5487M|  35k   16k|   0    12M|   0   841 |5714    10k|3.41 2.38 1.33|2.0 2.0 2.0|   0     0 |   0     0 |  9   42    0   14    0
May 15 13:33:49 ubuntu dstat.sh[72889]: 15-05 13:33:49|  8   3  61  26   0|1556M  467M  215M 5489M|  32k   11k|   0    11M|   0   824 |6079    10k|3.41 2.38 1.33|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   14    0
May 15 13:33:50 ubuntu dstat.sh[72889]: 15-05 13:33:50| 11   3  60  25   0|1557M  462M  215M 5492M|  21k   13k|   0    12M|   0   867 |5980    11k|3.41 2.38 1.33|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   14    0
May 15 13:33:51 ubuntu dstat.sh[72889]: 15-05 13:33:51|  9   3  61  25   0|1560M  457M  215M 5495M|  24k   13k|   0    12M|   0   890 |5512    11k|3.37 2.39 1.34|2.0   0   0|   0     0 |   0     0 |  9   42    0   14    0
May 15 13:33:52 ubuntu dstat.sh[72889]: 15-05 13:33:52| 10   4  61  26   0|1562M  451M  215M 5499M|  20k   12k|   0    13M|   0   937 |5779    11k|3.37 2.39 1.34|2.0 1.0  12|   0     0 |   0     0 |  9   42    0   12    0
May 15 13:33:53 ubuntu dstat.sh[72889]: 15-05 13:33:53| 12   3  60  21   0|1562M  448M  215M 5501M|  24k   13k|   0    10M|   0   826 |6090    11k|3.37 2.39 1.34|3.0   0 6.0|   0     0 |   0     0 |  9   42    0   12    0
May 15 13:33:54 ubuntu dstat.sh[72889]: 15-05 13:33:54| 35   2  53  10   1|1562M  448M  215M 5502M|  19k 7667 |   0  6193k|   0   517 |3953  7428 |3.37 2.39 1.34|3.0   0   0|   0     0 |   0     0 |  9   38    0   11    0
May 15 13:33:55 ubuntu dstat.sh[72889]: 15-05 13:33:55| 16  14  68   0   0|1361M  649M  215M 5502M|8995  1909 |   0  3670k|   0   214 |2295  3692 |3.37 2.39 1.34|2.0   0 250|   0     0 |   0     0 |  9   34    0   11    0
May 15 13:33:56 ubuntu dstat.sh[72889]: 15-05 13:33:56| 22   4  73   1   0|1408M  601M  215M 5502M|  10k 1621 |   0  3483k|   0   190 |1421  2059 |3.18 2.37 1.34|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 15 13:33:57 ubuntu dstat.sh[72889]: 15-05 13:33:57| 24   3  73   1   0|1449M  561M  215M 5502M|  60k   51k|   0  9460k|   0   456 |2127  3391 |3.18 2.37 1.34|3.0   0   0|   0     0 |   0     0 |  9   40    0    9    0
May 15 13:33:58 ubuntu dstat.sh[72889]: 15-05 13:33:58| 23   4  71   1   0|1363M  647M  215M 5502M|  45k   29k|   0  7431k|   0   469 |2311  3675 |3.18 2.37 1.34|1.0   0  32|   0     0 |   0     0 |  9   34    0    9    0
May 15 13:33:59 ubuntu dstat.sh[72889]: 15-05 13:33:59| 23   3  73   0   0|1411M  599M  215M 5502M|9879  1621 |   0  2197k|   0   122 |1382  1713 |3.18 2.37 1.34|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 15 13:34:00 ubuntu dstat.sh[72889]: 15-05 13:34:00| 24   2  70   3   0|1450M  559M  215M 5502M|  19k 9678 |   0  7445k|   0   439 |2529  3575 |3.18 2.37 1.34|1.0   0   0|   0     0 |   0     0 |  9   36    0    9    0
May 15 13:34:01 ubuntu dstat.sh[72889]: 15-05 13:34:01| 18  24  56   1   0|1341M  668M  215M 5502M|9763  1826 |   0  7892k|   0   430 |4350  7646 |3.09 2.37 1.35|2.0   0 694|   0     0 |   0     0 |  9   34    0    9    0
May 15 13:34:02 ubuntu dstat.sh[72889]: 15-05 13:34:02| 20  37  40   0   0|1350M  659M  215M 5503M|  14k 2646 | 512k 3150k|7.00   152 |4974  9860 |3.09 2.37 1.35|3.0   0 960|   0     0 |   0     0 | 10   14    0    9   20
May 15 13:34:03 ubuntu dstat.sh[72889]: 15-05 13:34:03| 17  24  56   2   0|1332M  676M  216M 5503M|8739  1621 |   0  8255k|   0   434 |5303    11k|3.09 2.37 1.35|4.0   0 387|   0     0 |   0     0 | 10   14    0    9   20
May 15 13:34:04 ubuntu dstat.sh[72889]: 15-05 13:34:04| 31  20  47   1   0|1377M  632M  216M 5503M|8757  1510 |   0  7907k|   0   395 |4454  7473 |3.09 2.37 1.35|3.0   0 336|   0     0 |   0     0 | 10   14    0    9   20
May 15 13:34:05 ubuntu dstat.sh[72889]: 15-05 13:34:05| 18  19  59   2   0|1388M  619M  216M 5504M|8293  1620 | 220k 7981k|3.00   391 |4248  7524 |3.09 2.37 1.35|1.0   0 290|   0     0 |   0     0 | 12   14    0    9   20
May 15 13:34:06 ubuntu dstat.sh[72889]: 15-05 13:34:06| 27  19  54   2   1|1410M  598M  216M 5504M|  13k 1621 |   0  7649k|   0   438 |5214  9347 |2.92 2.34 1.34|4.0   0 220|   0     0 |   0     0 | 12   14    0    9   20
