-- Logs begin at Wed 2023-04-26 11:08:48 UTC, end at Wed 2023-04-26 12:34:48 UTC. --
Apr 26 11:57:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 11:57:21 ubuntu dstat.sh[72953]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 11:57:21 ubuntu dstat.sh[72953]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 12:02:52 ubuntu dstat.sh[72953]: 26-04 12:02:52| 25  10  58   5   0|2317M  118M  202M 5107M|  13k 2688 |2755k  304k|98.0  16.0 |2541  3850 |1.85 1.97 1.26|1.0 1.0 192|   0     0 |   0     0 | 17   34    0    7    0
Apr 26 12:02:53 ubuntu dstat.sh[72953]: 26-04 12:02:53| 17   4  76   1   0|2333M  132M  201M 5078M|  10k 1714 | 419k  783k|20.0   130 |1925  2696 |1.85 1.97 1.26|  0   0  61|   0     0 |   0     0 | 17   34    0    7    0
Apr 26 12:02:54 ubuntu dstat.sh[72953]: 26-04 12:02:54|  2   2  94   2   0|2333M  131M  201M 5079M| 127k 6516 | 920k  348k|15.0  18.0 |1424  2085 |1.85 1.97 1.26|  0   0 2.0|   0     0 |   0     0 | 17   35    0    7    0
Apr 26 12:02:55 ubuntu dstat.sh[72953]: 26-04 12:02:55|  8   4  80   6   0|2373M  118M  200M 5053M|  68k 3206 |2966k  540k|39.0  85.1 |1614  2229 |1.85 1.97 1.26|  0 1.0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Apr 26 12:02:56 ubuntu dstat.sh[72953]: 26-04 12:02:56| 12   8  71   7   0|2383M  136M  200M 5026M|  11k 1566 | 248k 4816k|16.0   332 |2674  3928 |1.85 1.97 1.26|2.0   0  44|   0     0 |   0     0 | 17   34    0    8    0
Apr 26 12:02:57 ubuntu dstat.sh[72953]: 26-04 12:02:57| 18   9  68   4   0|2362M  173M  199M 5012M|9387  1619 | 476k   22M|42.0   225 |2496  3316 |1.78 1.95 1.26|  0 1.0  41|   0     0 |   0     0 | 17   34    0    8    0
Apr 26 12:02:58 ubuntu dstat.sh[72953]: 26-04 12:02:58| 11   9  71   9   0|2358M  216M  200M 4972M|9772  1622 |3572k    0 | 104     0 |2514  3625 |1.78 1.95 1.26|2.0   0  97|   0     0 |   0     0 | 17   34    0    8    0
Apr 26 12:02:59 ubuntu dstat.sh[72953]: 26-04 12:02:59| 15  15  65   4   0|2342M  230M  200M 4975M|9811  1551 |2176k 8178B|62.9  1.00 |3107  5729 |1.78 1.95 1.26|1.0   0 239|   0     0 |   0     0 | 17   34    0    8    0
Apr 26 12:03:00 ubuntu dstat.sh[72953]: 26-04 12:03:00| 19  12  65   3   0|2354M  216M  200M 4976M|7852  1620 |1328k    0 |37.0     0 |3722  7602 |1.78 1.95 1.26|  0   0  76|   0     0 |   0     0 | 17   34    0    8    0
Apr 26 12:03:01 ubuntu dstat.sh[72953]: 26-04 12:03:01|  1   1  97   0   0|2355M  215M  200M 4976M|9513  1620 |  68k    0 |2.00     0 |1174  1819 |1.78 1.95 1.26|  0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Apr 26 12:03:02 ubuntu dstat.sh[72953]: 26-04 12:03:02|  2   1  96   0   0|2354M  215M  200M 4976M|  11k 1620 |   0   772k|   0  13.0 |1202  1881 |1.64 1.92 1.25|1.0   0 2.0|   0     0 |   0     0 | 17   34    0    8    0
Apr 26 12:03:03 ubuntu dstat.sh[72953]: 26-04 12:03:03|  2   0  97   0   0|2354M  215M  200M 4976M|9284  1620 |   0     0 |   0     0 |1173  1812 |1.64 1.92 1.25|  0   0 2.0|   0     0 |   0     0 | 17   34    0    8    0
Apr 26 12:03:04 ubuntu dstat.sh[72953]: 26-04 12:03:04|  2   2  95   0   0|2341M  228M  200M 4976M|9351  1719 |   0     0 |   0     0 |1300  2081 |1.64 1.92 1.25|6.0   0 4.0|   0     0 |   0     0 | 17   34    0    8    0
Apr 26 12:03:05 ubuntu dstat.sh[72953]: 26-04 12:03:05| 25  23  50   1   0|2342M  228M  200M 4977M|9759  1667 | 550k    0 |8.02     0 |5835    10k|1.64 1.92 1.25|1.0   0 249|   0     0 |   0     0 | 17   34    0    8    0
Apr 26 12:03:06 ubuntu dstat.sh[72953]: 26-04 12:03:06| 18  21  60   0   0|2361M  208M  200M 4977M|9005  1620 | 104k 4097B|12.0  1.00 |5302  9348 |1.64 1.92 1.25|1.0   0 291|   0     0 |   0     0 | 18   34    0    8    0
Apr 26 12:03:07 ubuntu dstat.sh[72953]: 26-04 12:03:07| 23  20  53   3   0|2343M  224M  200M 4978M|9420  1805 |1093k  444k|37.0  8.01 |4483  8760 |1.67 1.92 1.26|1.0   0 228|   0     0 |   0     0 | 18   34    0    8    0
Apr 26 12:03:08 ubuntu dstat.sh[72953]: 26-04 12:03:08| 13  13  71   0   0|2364M  203M  200M 4978M|  20k 1718 |4091B  547k|1.00  9.99 |4103  7015 |1.67 1.92 1.26|  0   0 157|   0     0 |   0     0 | 18   34    0    8    0
Apr 26 12:03:09 ubuntu dstat.sh[72953]: 26-04 12:03:09| 12  13  74   0   1|2343M  224M  200M 4978M|  12k 1613 |   0     0 |   0     0 |2694  6619 |1.67 1.92 1.26|1.0   0 177|   0     0 |   0     0 | 20   34    0    8    0
Apr 26 12:03:10 ubuntu dstat.sh[72953]: 26-04 12:03:10| 20  18  61   0   0|2365M  201M  200M 4978M|  33k   27k|   0     0 |   0     0 |3855  8279 |1.67 1.92 1.26|1.0   0 232|   0     0 |   0     0 | 20   36    0    8    0
Apr 26 12:03:11 ubuntu dstat.sh[72953]: 26-04 12:03:11| 11  20  68   0   0|2364M  201M  200M 4978M|9171  1621 |   0    24k|   0  6.00 |2982  4840 |1.67 1.92 1.26|1.0   0 361|   0     0 |   0     0 | 20   36    0    8    0
Apr 26 12:03:12 ubuntu dstat.sh[72953]: 26-04 12:03:12| 22  16  62   0   0|2341M  225M  200M 4978M|  11k 1621 |   0    12k|   0  3.00 |4066  9096 |1.61 1.90 1.26|4.0   0 133|   0     0 |   0     0 | 20   36    0    8    0
Apr 26 12:03:13 ubuntu dstat.sh[72953]: 26-04 12:03:13| 35  21  41   2   0|2394M  171M  200M 4979M|  11k 3361 | 272k  560k|9.00  9.00 |3939  8185 |1.61 1.90 1.26|2.0   0 321|   0     0 |   0     0 | 20   36    0    9    0
Apr 26 12:03:14 ubuntu dstat.sh[72953]: 26-04 12:03:14| 34  12  53   0   0|2438M  126M  200M 4979M|9095  1620 |   0     0 |   0     0 |3250  4855 |1.61 1.90 1.26|1.0   0  77|   0     0 |   0     0 | 20   36    0    9    0
Apr 26 12:03:15 ubuntu dstat.sh[72953]: 26-04 12:03:15| 24   5  63   6   0|2466M  128M  200M 4950M|  60k   51k| 176k   28M|13.0   381 |3123  4496 |1.61 1.90 1.26|1.0   0 8.0|   0     0 |   0     0 | 20   40    0   10    0
Apr 26 12:03:16 ubuntu dstat.sh[72953]: 26-04 12:03:16| 24   6  67   0   0|2542M  131M  199M 4874M|  89k   80k|  32k    0 |5.00     0 |1727  2482 |1.61 1.90 1.26|2.0   0  10|   0     0 |   0     0 | 20   44    0   14    0
Apr 26 12:03:17 ubuntu dstat.sh[72953]: 26-04 12:03:17| 24   5  72   0   1|2566M  136M  199M 4846M|  18k 1710 |   0     0 |   0     0 |1459  2065 |1.57 1.89 1.26|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   14    0
Apr 26 12:03:18 ubuntu dstat.sh[72953]: 26-04 12:03:18| 20  11  63   5   0|2582M  160M  198M 4808M|  15k 5332 | 288k 5479k|20.0   426 |4649  9710 |1.57 1.89 1.26|2.0   0  50|   0     0 |   0     0 | 20   44    0   14    0
Apr 26 12:03:19 ubuntu dstat.sh[72953]: 26-04 12:03:19| 14  15  62   6   0|2523M  217M  198M 4809M|  16k 2102 |1092k    0 |20.9     0 |4322  8337 |1.57 1.89 1.26|5.0 1.0 173|   0     0 |   0     0 | 20   42    0   14    2
Apr 26 12:03:20 ubuntu dstat.sh[72953]: 26-04 12:03:20| 21  22  54   1   0|2586M  154M  198M 4810M|  39k   27k|  84k 4116B|5.02  1.00 |5445  9363 |1.57 1.89 1.26|2.0   0 264|   0     0 |   0     0 | 20   42    0   15    2
Apr 26 12:03:21 ubuntu dstat.sh[72953]: 26-04 12:03:21| 22  22  56   0   0|2591M  149M  198M 4810M|  11k 1618 |   0     0 |   0     0 |5307  9291 |1.57 1.89 1.26|2.0   0 203|   0     0 |   0     0 | 20   42    0   15    2
Apr 26 12:03:22 ubuntu dstat.sh[72953]: 26-04 12:03:22| 30  22  48   0   0|2592M  148M  198M 4810M|  39k   28k|4097B    0 |1.00     0 |5662    10k|1.52 1.87 1.25|1.0   0 219|   0     0 |   0     0 | 20   36    0   17    4
Apr 26 12:03:23 ubuntu dstat.sh[72953]: 26-04 12:03:23| 19  16  65   0   0|2569M  170M  198M 4810M| 112k  101k|   0   433k|   0  4.01 |3982  8012 |1.52 1.87 1.25|3.0   0 168|   0     0 |   0     0 | 20   44    0   18    4
Apr 26 12:03:24 ubuntu dstat.sh[72953]: 26-04 12:03:24| 29  11  55   3   0|2460M  279M  198M 4810M|  11k 2452 | 128k    0 |8.00     0 |3020  4817 |1.52 1.87 1.25|3.0   0 109|   0     0 |   0     0 | 20   36    0   24    0
Apr 26 12:03:25 ubuntu dstat.sh[72953]: 26-04 12:03:25| 32  21  45   0   0|2428M  311M  198M 4810M|  10k 1619 |4094B  264k|1.00  3.00 |3061  5119 |1.52 1.87 1.25|2.0   0 397|   0     0 |   0     0 | 20   36    0   24    0
Apr 26 12:03:26 ubuntu dstat.sh[72953]: 26-04 12:03:26| 38  24  37   0   0|2485M  254M  198M 4811M| 139k  129k|   0    32k|   0  7.97 |3335  7028 |1.52 1.87 1.25|4.0   0 372|   0     0 |   0     0 | 20   44    0   29    0
Apr 26 12:03:27 ubuntu dstat.sh[72953]: 26-04 12:03:27| 45  21  34   0   0|2559M  179M  198M 4810M|  10k 1811 |   0     0 |   0     0 |4133  9152 |1.56 1.88 1.26|4.0   0 179|   0     0 |   0     0 | 20   44    0   29    0
Apr 26 12:03:28 ubuntu dstat.sh[72953]: 26-04 12:03:28| 47   8  44   0   0|2636M  132M  198M 4782M|  12k 1710 |  60k 5642k|4.00   472 |2960  2854 |1.56 1.88 1.26|3.0   0  78|   0     0 |   0     0 | 20   44    0   29    0
Apr 26 12:03:29 ubuntu dstat.sh[72953]: 26-04 12:03:29| 33   7  60   0   0|2675M  121M  197M 4756M|  10k 1765 |4094B    0 |1.00     0 |2562  4543 |1.56 1.88 1.26|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Apr 26 12:03:30 ubuntu dstat.sh[72953]: 26-04 12:03:30| 23   5  71   1   0|2705M  143M  197M 4706M|  12k 1821 | 128k    0 |32.0     0 |1600  2544 |1.56 1.88 1.26|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Apr 26 12:03:31 ubuntu dstat.sh[72953]: 26-04 12:03:31| 19   3  61  16   0|2715M  132M  197M 4707M| 112k  105k|   0  3856k|   0   203 |3110  5464 |1.56 1.88 1.26|2.0 1.0 5.0|   0     0 |   0     0 | 20   46    0   29    0
Apr 26 12:03:32 ubuntu dstat.sh[72953]: 26-04 12:03:32| 15   2  54  28   0|2715M  129M  197M 4710M| 192k  171k|8189B 6981k|2.00   451 |5144  8469 |1.67 1.90 1.27|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   29    0
Apr 26 12:03:33 ubuntu dstat.sh[72953]: 26-04 12:03:33| 23   3  56  16   0|2717M  142M  196M 4696M| 439k  421k|   0    20M|   0   762 |5561  9492 |1.67 1.90 1.27|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   29    0
Apr 26 12:03:34 ubuntu dstat.sh[72953]: 26-04 12:03:34| 21   4  59  15   0|2709M  146M  196M 4700M| 297k  277k|   0  5402k|   0   244 |4788  9179 |1.67 1.90 1.27|2.0   0 7.0|   0     0 |   0     0 | 20   48    0   30    0
Apr 26 12:03:35 ubuntu dstat.sh[72953]: 26-04 12:03:35| 38  23  37   1   0|2825M  139M  194M 4595M| 333k  323k|  48k 9604k|5.00   823 |7985    15k|1.67 1.90 1.27|1.0   0 286|   0     0 |   0     0 | 21   73    0   37    0
Apr 26 12:03:36 ubuntu dstat.sh[72953]: 26-04 12:03:36| 12  17  67   0   0|2826M  138M  194M 4595M|9838  1620 |8192B  736k|2.00  21.0 |3204  4918 |1.67 1.90 1.27|1.0   0 321|   0     0 |   0     0 | 21   73    0   37    0
Apr 26 12:03:37 ubuntu dstat.sh[72953]: 26-04 12:03:37| 24  19  56   1   0|2828M  186M  193M 4546M|  12k 1622 |   0  2482k|   0   330 |4054  7350 |1.62 1.88 1.27|1.0   0 187|   0     0 |   0     0 | 21   73    0   37    0
Apr 26 12:03:38 ubuntu dstat.sh[72953]: 26-04 12:03:38| 37  16  46   2   0|2888M  125M  193M 4546M|  10k 2251 | 180k 6953k|7.00   354 |4333    10k|1.62 1.88 1.27|2.0   0 172|   0     0 |   0     0 | 21   74    0   37    0
Apr 26 12:03:39 ubuntu dstat.sh[72953]: 26-04 12:03:39| 44   7  47   0   0|2982M  131M  191M 4453M|  11k 1617 |   0  1258k|   0   209 |1869  2130 |1.62 1.88 1.27|2.0   0   0|   0     0 |   0     0 | 21   74    0   37    0
Apr 26 12:03:40 ubuntu dstat.sh[72953]: 26-04 12:03:40| 19  16  63   1   0|2994M  139M  191M 4433M|  68k   58k|   0  1041k|   0  33.0 |3214  5557 |1.62 1.88 1.27|1.0   0 238|   0     0 |   0     0 | 21   77    0   37    0
Apr 26 12:03:41 ubuntu dstat.sh[72953]: 26-04 12:03:41| 10  17  70   0   0|2994M  139M  191M 4434M|9325  1619 |   0   839k|   0  49.0 |3165  5107 |1.62 1.88 1.27|1.0   0 317|   0     0 |   0     0 | 21   77    0   37    0
Apr 26 12:03:42 ubuntu dstat.sh[72953]: 26-04 12:03:42| 10  18  70   0   1|2993M  139M  191M 4434M|  11k 1621 |   0   148k|   0  11.0 |3080  4854 |1.57 1.87 1.27|1.0   0 320|   0     0 |   0     0 | 21   77    0   37    0
Apr 26 12:03:43 ubuntu dstat.sh[72953]: 26-04 12:03:43| 21   8  70   1   0|3018M  139M  191M 4410M|  16k 3648 |  20k 2041k|1.00   244 |2523  3580 |1.57 1.87 1.27|1.0   0 120|   0     0 |   0     0 | 21   77    0   37    0
Apr 26 12:03:44 ubuntu dstat.sh[72953]: 26-04 12:03:44| 25   3  70   0   0|3046M  136M  191M 4385M| 164k  155k|4092B  280k|1.00  8.99 |2310  3700 |1.57 1.87 1.27|1.0   0 2.0|   0     0 |   0     0 | 21   82    0   37    0
Apr 26 12:03:45 ubuntu dstat.sh[72953]: 26-04 12:03:45| 30   7  61   1   0|3022M  160M  191M 4385M| 313k  304k|   0   492k|   0  57.0 |2852  5214 |1.57 1.87 1.27|2.0   0  69|   0     0 |   0     0 | 21   87    0   33    0
Apr 26 12:03:46 ubuntu dstat.sh[72953]: 26-04 12:03:46| 24   3  72   0   0|3062M  120M  191M 4385M|  91k   81k|   0   108k|   0  6.00 |1757  2699 |1.57 1.87 1.27|1.0   0   0|   0     0 |   0     0 | 21   87    0   33    0
Apr 26 12:03:47 ubuntu dstat.sh[72953]: 26-04 12:03:47| 25   4  68   2   0|3082M  125M  191M 4361M| 281k  272k|   0  1915k|   0   284 |3002  5439 |1.52 1.85 1.26|3.0   0 2.0|   0     0 |   0     0 | 21   92    0   33    0
Apr 26 12:03:48 ubuntu dstat.sh[72953]: 26-04 12:03:48| 25   4  67   2   0|3035M  196M  191M 4338M| 271k  262k|4090B 2448k|1.00   321 |3289  5466 |1.52 1.85 1.26|2.0   0  19|   0     0 |   0     0 | 21   90    0   34    0
Apr 26 12:03:49 ubuntu dstat.sh[72953]: 26-04 12:03:49| 20   8  72   1   0|3074M  157M  191M 4338M|9843  1622 |   0   645k|   0  34.1 |2006  3022 |1.52 1.85 1.26|1.0   0  95|   0     0 |   0     0 | 21   90    0   34    0
Apr 26 12:03:50 ubuntu dstat.sh[72953]: 26-04 12:03:50| 24   3  71   0   0|3098M  133M  191M 4338M| 138k  131k|   0   711k|   0  48.9 |2079  3560 |1.52 1.85 1.26|3.0   0 2.0|   0     0 |   0     0 | 21   97    0   34    0
Apr 26 12:03:51 ubuntu dstat.sh[72953]: 26-04 12:03:51| 26   2  68   2   0|3106M  125M  191M 4338M| 471k  462k|   0  2490k|   0   206 |3539  6268 |1.52 1.85 1.26|1.0   0   0|   0     0 |   0     0 | 21   96    0   34    0
Apr 26 12:03:52 ubuntu dstat.sh[72953]: 26-04 12:03:52| 23   6  70   1   0|3062M  169M  191M 4338M| 175k  168k|   0   711k|   0  69.9 |2736  4338 |1.56 1.85 1.27|1.0   0  92|   0     0 |   0     0 | 21   94    0   35    0
Apr 26 12:03:53 ubuntu dstat.sh[72953]: 26-04 12:03:53| 25   4  72   0   0|3104M  126M  191M 4338M|  64k   47k|   0   428k|   0  21.0 |1682  2507 |1.56 1.85 1.27|1.0   0   0|   0     0 |   0     0 | 21   95    0   35    0
Apr 26 12:03:54 ubuntu dstat.sh[72953]: 26-04 12:03:54| 22   6  71   0   0|3047M  183M  191M 4338M| 197k  189k|   0   464k|   0  24.0 |2625  4386 |1.56 1.85 1.27|1.0   0  58|   0     0 |   0     0 | 21   94    0   37    0
Apr 26 12:03:55 ubuntu dstat.sh[72953]: 26-04 12:03:55| 23   4  72   0   0|3090M  140M  191M 4338M|  11k 3543 |   0   500k|   0  25.0 |1633  2235 |1.56 1.85 1.27|2.0   0 1.0|   0     0 |   0     0 | 21   94    0   37    0
Apr 26 12:03:56 ubuntu dstat.sh[72953]: 26-04 12:03:56| 26   3  71   0   0|3110M  121M  191M 4338M| 250k  240k|   0   352k|   0  23.0 |2183  4042 |1.56 1.85 1.27|3.0   0   0|   0     0 |   0     0 | 21   99    0   37    0
Apr 26 12:03:57 ubuntu dstat.sh[72953]: 26-04 12:03:57| 23   5  71   1   0|3083M  172M  191M 4314M|  85k   75k|   0  2101k|   0   283 |2251  3326 |1.52 1.84 1.27|1.0   0  53|   0     0 |   0     0 | 21   96    0   37    0
Apr 26 12:03:58 ubuntu dstat.sh[72953]: 26-04 12:03:58| 23   4  72   0   0|3116M  139M  191M 4314M|  93k   84k|   0   312k|   0  29.0 |2031  3518 |1.52 1.84 1.27|1.0   0   0|   0     0 |   0     0 | 21   96    0   37    0
Apr 26 12:03:59 ubuntu dstat.sh[72953]: 26-04 12:03:59| 26   3  69   1   0|3059M  196M  191M 4314M| 284k  276k|   0   865k|   0  92.1 |2929  5017 |1.52 1.84 1.27|1.0   0 5.0|   0     0 |   0     0 | 21   96    0   38    0
Apr 26 12:04:00 ubuntu dstat.sh[72953]: 26-04 12:04:00| 20   7  72   0   0|3102M  153M  191M 4314M|9639  1660 |   0   599k|   0  35.0 |1939  2792 |1.52 1.84 1.27|1.0   0  79|   0     0 |   0     0 | 21   96    0   38    0
Apr 26 12:04:01 ubuntu dstat.sh[72953]: 26-04 12:04:01| 25   3  71   0   1|3119M  135M  191M 4314M| 140k  130k|   0   648k|   0  32.0 |2190  3557 |1.52 1.84 1.27|1.0   0   0|   0     0 |   0     0 | 21   99    0   38    0
Apr 26 12:04:02 ubuntu dstat.sh[72953]: 26-04 12:04:02| 23   5  70   0   0|3084M  171M  191M 4314M| 115k  106k|   0  2151k|   0   111 |2653  4220 |1.48 1.83 1.27|1.0   0  57|   0     0 |   0     0 | 21   96    0   39    0
Apr 26 12:04:03 ubuntu dstat.sh[72953]: 26-04 12:04:03| 23   4  72   0   0|3119M  136M  191M 4314M|  99k   81k|   0   349k|   0  22.0 |1858  3108 |1.48 1.83 1.27|2.0   0   0|   0     0 |   0     0 | 21   96    0   39    0
Apr 26 12:04:04 ubuntu dstat.sh[72953]: 26-04 12:04:04| 26   3  66   3   0|3122M  133M  191M 4314M| 358k  350k|   0  1112k|   0   161 |3631  6595 |1.48 1.83 1.27|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   39    0
Apr 26 12:04:05 ubuntu dstat.sh[72953]: 26-04 12:04:05| 24   5  69   1   0|3093M  162M  191M 4315M| 172k  163k|   0  1042k|   0   112 |2928  4984 |1.48 1.83 1.27|1.0   0  55|   0     0 |   0     0 | 21   98    0   40    0
Apr 26 12:04:06 ubuntu dstat.sh[72953]: 26-04 12:04:06| 25   3  72   0   0|3123M  131M  191M 4315M| 111k  101k|   0   600k|   0  27.0 |1942  3016 |1.48 1.83 1.27|2.0   0   0|   0     0 |   0     0 | 21  101    0   40    0
Apr 26 12:04:07 ubuntu dstat.sh[72953]: 26-04 12:04:07| 28   4  66   2   0|3153M  126M  191M 4291M| 457k  447k|   0  3146k|   0   362 |3341  4878 |1.52 1.83 1.27|2.0   0   0|   0     0 |   0     0 | 21  100    0   40    0
Apr 26 12:04:08 ubuntu dstat.sh[72953]: 26-04 12:04:08| 28   3  66   2   0|3129M  161M  191M 4279M| 659k  650k|   0  1954k|   0   254 |3547  5991 |1.52 1.83 1.27|1.0   0 2.0|   0     0 |   0     0 | 21  104    0   40    0
Apr 26 12:04:09 ubuntu dstat.sh[72953]: 26-04 12:04:09| 29   7  64   0   0|3106M  184M  191M 4280M| 242k  232k|   0   928k|   0  80.0 |2746  4405 |1.52 1.83 1.27|1.0   0  71|   0     0 |   0     0 | 21  102    0   41    0
Apr 26 12:04:10 ubuntu dstat.sh[72953]: 26-04 12:04:10| 25   2  72   0   0|3130M  160M  191M 4280M|  90k   82k|   0   595k|   0  27.0 |1819  3088 |1.52 1.83 1.27|1.0   0   0|   0     0 |   0     0 | 21  102    0   41    0
Apr 26 12:04:11 ubuntu dstat.sh[72953]: 26-04 12:04:11| 25   3  69   2   0|3132M  158M  191M 4280M| 348k  340k|   0   990k|   0   113 |3144  5722 |1.52 1.83 1.27|1.0   0   0|   0     0 |   0     0 | 21  102    0   43    0
Apr 26 12:04:12 ubuntu dstat.sh[72953]: 26-04 12:04:12| 17  10  70   2   0|3106M  183M  191M 4281M|8037  1617 |1190k  583k|16.0  38.9 |2246  3410 |1.48 1.81 1.27|1.0   0 148|   0     0 |   0     0 | 21  102    0   43    0
Apr 26 12:04:13 ubuntu dstat.sh[72953]: 26-04 12:04:13| 24   3  71   0   0|3131M  157M  191M 4281M|  90k   83k|4092B  823k|1.00  38.0 |1869  3487 |1.48 1.81 1.27|1.0   0   0|   0     0 |   0     0 | 21  102    0   43    0
Apr 26 12:04:14 ubuntu dstat.sh[72953]: 26-04 12:04:14| 28   4  68   1   0|3140M  149M  191M 4281M| 471k  464k|   0  2894k|   0   196 |3134  5136 |1.48 1.81 1.27|1.0   0 3.0|   0     0 |   0     0 | 21  106    0   43    0
Apr 26 12:04:15 ubuntu dstat.sh[72953]: 26-04 12:04:15| 28   2  69   1   0|3141M  147M  191M 4281M| 559k  550k|   0   901k|   0   105 |3226  5157 |1.48 1.81 1.27|1.0   0   0|   0     0 |   0     0 | 21  106    0   43    0
Apr 26 12:04:16 ubuntu dstat.sh[72953]: 26-04 12:04:16| 38   4  57   1   0|3093M  195M  191M 4281M| 686k  677k|  76k  744k|5.00  72.0 |2849  4463 |1.48 1.81 1.27|2.0   0  18|   0     0 |   0     0 | 21  104    0   41    0
Apr 26 12:04:17 ubuntu dstat.sh[72953]: 26-04 12:04:17| 38  14  45   1   0|3120M  168M  191M 4281M| 537k  521k|  32k 1510k|3.00   116 |4388  7598 |1.52 1.82 1.27|1.0   0 273|   0     0 |   0     0 | 21  104    0   41    0
Apr 26 12:04:18 ubuntu dstat.sh[72953]: 26-04 12:04:18| 30   7  61   1   0|3156M  156M  191M 4258M|  14k 4586 |  12k 3458k|2.00   385 |2640  6541 |1.52 1.82 1.27|1.0   0  34|   0     0 |   0     0 | 21  104    0   40    0
Apr 26 12:04:19 ubuntu dstat.sh[72953]: 26-04 12:04:19| 24   4  70   0   0|3096M  216M  191M 4258M| 254k  245k|   0   568k|   0  25.0 |2540  4373 |1.52 1.82 1.27|1.0   0  43|   0     0 |   0     0 | 21  104    0   41    0
Apr 26 12:04:20 ubuntu dstat.sh[72953]: 26-04 12:04:20| 10  19  70   0   0|3095M  217M  191M 4258M|  11k 1620 |   0   356k|   0  20.0 |3031  5084 |1.52 1.82 1.27|1.0   0 340|   0     0 |   0     0 | 21  104    0   40    0
Apr 26 12:04:21 ubuntu dstat.sh[72953]: 26-04 12:04:21| 14  18  66   0   0|3098M  214M  191M 4259M|9596  2305 |   0   428k|   0  23.0 |2920  6542 |1.52 1.82 1.27|5.0   0 242|   0     0 |   0     0 | 21  104    0   40    0
Apr 26 12:04:22 ubuntu dstat.sh[72953]: 26-04 12:04:22| 27  19  54   0   0|3126M  185M  191M 4258M|  24k 1731 |   0  1435k|   0  63.0 |4443    10k|1.88 1.89 1.30|3.0   0 204|   0     0 |   0     0 | 21  104    0   37    0
Apr 26 12:04:23 ubuntu dstat.sh[72953]: 26-04 12:04:23| 31  23  44   0   0|3166M  144M  191M 4258M|  13k 1907 |   0   380k|   0  16.0 |3314  5496 |1.88 1.89 1.30|3.0   0 359|   0     0 |   0     0 | 21  104    0   37    0
Apr 26 12:04:24 ubuntu dstat.sh[72953]: 26-04 12:04:24| 38  20  41   0   0|3201M  133M  191M 4235M|  47k   38k|   0  3588k|   0   364 |4862  8083 |1.88 1.89 1.30|4.0   0 227|   0     0 |   0     0 | 21  107    0   36    0
Apr 26 12:04:25 ubuntu dstat.sh[72953]: 26-04 12:04:25| 54  25  20   1   0|3335M  133M  191M 4104M| 115k  106k|  52k 4570k|3.00   547 |7267    14k|1.88 1.89 1.30|4.0   0 330|   0     0 |   0     0 | 23  116    0   36    0
Apr 26 12:04:26 ubuntu dstat.sh[72953]: 26-04 12:04:26| 53  25  21   0   0|3412M  140M  191M 4022M|  16k 4051 |   0   680k|   0  26.0 |3202  5827 |1.88 1.89 1.30|4.0   0 456|   0     0 |   0     0 | 23  116    0   30    0
Apr 26 12:04:27 ubuntu dstat.sh[72953]: 26-04 12:04:27| 61  22  17   0   0|3466M  131M  191M 3978M|  10k 2378 |   0   652k|   0  15.0 |6536    14k|1.97 1.91 1.31|5.0   0 147|   0     0 |   0     0 | 23  116    0   30    0
Apr 26 12:04:28 ubuntu dstat.sh[72953]: 26-04 12:04:28| 53  26  19   0   0|3549M  120M  191M 3907M|  64k   57k|  40k  728k|5.00  23.0 |4182    63k|1.97 1.91 1.31|3.0   0 535|   0     0 |   0     0 | 23  132    0   25    0
Apr 26 12:04:29 ubuntu dstat.sh[72953]: 26-04 12:04:29| 32  20  46   1   0|3593M  128M  191M 3857M|  15k 4080 |  16k  744k|3.00  24.0 |3247  5168 |1.97 1.91 1.31|2.0   0 346|   0     0 |   0     0 | 23  132    0   25    0
Apr 26 12:04:30 ubuntu dstat.sh[72953]: 26-04 12:04:30| 20  18  60   0   0|3590M  150M  191M 3837M|  15k 9576 |   0   647k|   0  23.0 |5354    11k|1.97 1.91 1.31|1.0   0 191|   0     0 |   0     0 | 24  132    0   25    0
Apr 26 12:04:31 ubuntu dstat.sh[72953]: 26-04 12:04:31| 30  20  49   0   0|3635M  132M  191M 3811M|  12k 1692 |   0   569k|   0  18.0 |3856  6540 |1.97 1.91 1.31|3.0   0 349|   0     0 |   0     0 | 24  132    0   25    0
