-- Logs begin at Tue 2023-06-20 18:37:03 UTC, end at Tue 2023-06-20 20:27:49 UTC. --
Jun 20 20:04:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 20:04:11 ubuntu dstat.sh[104300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 20:04:11 ubuntu dstat.sh[104300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 20:10:20 ubuntu dstat.sh[104300]: 20-06 20:10:20|  1   1  98   0   0|1947M  184M  215M 5379M|9919  1621 |   0     0 |   0     0 |1089  1597 |3.37 2.39 1.21|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:21 ubuntu dstat.sh[104300]: 20-06 20:10:21|  1   0  97   0   0|1947M  184M  215M 5379M|  11k 1618 |   0     0 |   0     0 |1130  1652 |3.37 2.39 1.21|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:22 ubuntu dstat.sh[104300]: 20-06 20:10:22|  2   0  97   0   0|1947M  184M  215M 5379M|  13k 1621 |4099B    0 |1.00     0 |1156  1636 |3.37 2.39 1.21|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:23 ubuntu dstat.sh[104300]: 20-06 20:10:23|  1   1  98   0   0|1947M  184M  215M 5379M|9222  1620 |   0     0 |   0     0 |1125  1626 |3.37 2.39 1.21|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:24 ubuntu dstat.sh[104300]: 20-06 20:10:24|  1   1  98   0   0|1947M  184M  215M 5379M|  10k 1620 |   0    24k|   0  2.00 |1102  1616 |3.10 2.35 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:25 ubuntu dstat.sh[104300]: 20-06 20:10:25|  2   0  98   0   0|1947M  184M  215M 5379M|9949  1512 |   0     0 |   0     0 |1075  1611 |3.10 2.35 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:26 ubuntu dstat.sh[104300]: 20-06 20:10:26|  1   0  98   0   0|1947M  184M  215M 5379M|  11k 1723 |   0     0 |   0     0 |1110  1628 |3.10 2.35 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:27 ubuntu dstat.sh[104300]: 20-06 20:10:27|  1   1  98   0   0|1947M  184M  215M 5379M|  11k 1621 |   0     0 |   0     0 |1141  1664 |3.10 2.35 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:28 ubuntu dstat.sh[104300]: 20-06 20:10:28|  1   0  97   1   0|1947M  184M  215M 5379M|  12k 1620 |   0   368k|   0  33.0 |1444  2203 |3.10 2.35 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:29 ubuntu dstat.sh[104300]: 20-06 20:10:29|  1   1  97   0   0|1947M  184M  215M 5379M|  12k 1732 |   0    88k|   0  10.0 |1235  1729 |2.85 2.31 1.20|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:30 ubuntu dstat.sh[104300]: 20-06 20:10:30|  7   5  87   2   0|1946M  185M  215M 5379M|  14k 2708 | 196k    0 |13.0     0 |2034  4759 |2.85 2.31 1.20|  0   0  34|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:31 ubuntu dstat.sh[104300]: 20-06 20:10:31|  1   1  97   0   0|1946M  185M  215M 5379M|  13k 1621 |  52k    0 |4.00     0 |1159  1652 |2.85 2.31 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:32 ubuntu dstat.sh[104300]: 20-06 20:10:32|  1   0  98   0   0|1946M  185M  215M 5379M|  13k 1619 |   0     0 |   0     0 |1191  1697 |2.85 2.31 1.20|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:33 ubuntu dstat.sh[104300]: 20-06 20:10:33|  1   0  97   0   0|1946M  185M  215M 5379M|  12k 1620 |   0     0 |   0     0 |1146  1673 |2.85 2.31 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:34 ubuntu dstat.sh[104300]: 20-06 20:10:34|  2   1  97   0   0|1946M  185M  215M 5379M|9129  1620 |   0    24k|   0  2.00 |1081  1640 |2.70 2.29 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:35 ubuntu dstat.sh[104300]: 20-06 20:10:35|  1   1  97   0   0|1946M  185M  215M 5379M|  10k 1512 |   0     0 |   0     0 |1112  1661 |2.70 2.29 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:36 ubuntu dstat.sh[104300]: 20-06 20:10:36|  1   1  97   0   0|1946M  185M  215M 5379M|9108  1622 |   0  4100B|   0  1.00 |1063  1619 |2.70 2.29 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:37 ubuntu dstat.sh[104300]: 20-06 20:10:37|  1   0  98   0   0|1946M  185M  215M 5379M|  19k 1660 |   0     0 |   0     0 |1069  1632 |2.70 2.29 1.19|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:38 ubuntu dstat.sh[104300]: 20-06 20:10:38|  1   1  97   0   0|1946M  185M  215M 5379M|9060  1620 |   0  4096B|   0  1.00 |1050  1596 |2.70 2.29 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:39 ubuntu dstat.sh[104300]: 20-06 20:10:39|  6   3  88   3   0|1991M  139M  215M 5380M|  10k 1622 |  88k 1353k|1.00   137 |1347  1739 |2.48 2.25 1.19|2.0   0 4.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:40 ubuntu dstat.sh[104300]: 20-06 20:10:40|  4   3  92   0   0|1947M  183M  215M 5380M|  11k 1619 |   0    96k|   0  3.00 |1157  1683 |2.48 2.25 1.19|  0   0 1.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:41 ubuntu dstat.sh[104300]: 20-06 20:10:41|  2   0  98   0   0|1947M  183M  215M 5380M|  16k 1568 |   0     0 |   0     0 |1191  1701 |2.48 2.25 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:42 ubuntu dstat.sh[104300]: 20-06 20:10:42|  1   0  97   0   0|1947M  183M  215M 5380M|9525  1617 |   0     0 |   0     0 |1061  1580 |2.48 2.25 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:43 ubuntu dstat.sh[104300]: 20-06 20:10:43|  1   1  98   0   0|1947M  183M  215M 5380M|  10k 1622 |   0     0 |   0     0 |1059  1562 |2.48 2.25 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:44 ubuntu dstat.sh[104300]: 20-06 20:10:44|  1   1  97   0   0|1947M  183M  215M 5380M|  11k 1617 |   0   216k|   0  38.9 |1223  1661 |2.28 2.21 1.18|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:45 ubuntu dstat.sh[104300]: 20-06 20:10:45|  1   1  97   1   0|1947M  183M  215M 5380M|9946  1513 |   0    84k|   0  5.00 |1200  1800 |2.28 2.21 1.18|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:46 ubuntu dstat.sh[104300]: 20-06 20:10:46|  2   1  95   2   0|1947M  183M  215M 5380M|  10k 1621 |   0  4830k|   0   247 |1819  2597 |2.28 2.21 1.18|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:47 ubuntu dstat.sh[104300]: 20-06 20:10:47|  1   1  98   0   0|1947M  183M  215M 5380M|  10k 1620 |   0     0 |   0     0 |1075  1590 |2.28 2.21 1.18|2.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:48 ubuntu dstat.sh[104300]: 20-06 20:10:48|  4   3  93   1   0|1917M  213M  215M 5380M|  11k 1622 | 865k    0 |10.0     0 |1234  1727 |2.28 2.21 1.18|1.0 1.0  19|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:49 ubuntu dstat.sh[104300]: 20-06 20:10:49| 10  16  66   6   0|1916M  211M  215M 5384M|8844  1619 |3151k 8189B|47.0  2.00 |2824  4306 |2.18 2.19 1.18|3.0 1.0 314|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:50 ubuntu dstat.sh[104300]: 20-06 20:10:50| 16  16  64   2   0|1918M  209M  215M 5384M|  11k 1613 | 669k   20k|20.9  4.98 |2837  6263 |2.18 2.19 1.18|2.0   0 205|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:51 ubuntu dstat.sh[104300]: 20-06 20:10:51| 27  16  53   4   0|1943M  182M  215M 5385M|  20k 1625 | 883k   68k|20.1  2.01 |3738  6381 |2.18 2.19 1.18|1.0 1.0 176|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:52 ubuntu dstat.sh[104300]: 20-06 20:10:52| 23   4  62  11   0|1981M  137M  215M 5392M|  10k 1667 |6433k    0 | 123     0 |1707  2106 |2.18 2.19 1.18|1.0   0  17|   0     0 |   0     0 | 16   14    0    1   20
Jun 20 20:10:53 ubuntu dstat.sh[104300]: 20-06 20:10:53| 14   7  78   0   0|2012M  127M  214M 5372M|  21k 4245 |   0     0 |   0     0 |1929  2746 |2.18 2.19 1.18|1.0   0  93|   0     0 |   0     0 | 17   14    0    2   20
Jun 20 20:10:54 ubuntu dstat.sh[104300]: 20-06 20:10:54| 22   4  73   0   0|2055M  131M  212M 5330M|  16k 2004 | 164k 2189k|14.0   284 |2101  2113 |2.09 2.17 1.18|1.0   0   0|   0     0 |   0     0 | 17   15    0    2   20
Jun 20 20:10:55 ubuntu dstat.sh[104300]: 20-06 20:10:55| 24   3  70   2   0|2065M  119M  212M 5331M| 317k  304k|1588k  216k|66.2  6.01 |2642  5419 |2.09 2.17 1.18|  0 1.0   0|   0     0 |   0     0 | 17   22    0    4    0
Jun 20 20:10:56 ubuntu dstat.sh[104300]: 20-06 20:10:56| 14  15  68   2   0|2005M  178M  212M 5332M|  20k 4023 |  84k  276k|4.99  32.0 |2827  4249 |2.09 2.17 1.18|3.0   0 281|   0     0 |   0     0 | 17   18    0    7    0
Jun 20 20:10:57 ubuntu dstat.sh[104300]: 20-06 20:10:57| 11  16  71   3   0|2004M  179M  212M 5332M|  13k 1621 |4100B 4100B|1.00  1.00 |2883  4521 |2.09 2.17 1.18|1.0   0 325|   0     0 |   0     0 | 17   18    0    7    0
Jun 20 20:10:58 ubuntu dstat.sh[104300]: 20-06 20:10:58| 12  20  67   1   0|2005M  177M  212M 5332M|  16k 1621 |  68k  360k|2.00  21.0 |2995  4785 |2.09 2.17 1.18|2.0   0 340|   0     0 |   0     0 | 17   18    0    7    0
Jun 20 20:10:59 ubuntu dstat.sh[104300]: 20-06 20:10:59| 21  14  62   0   0|1992M  190M  212M 5332M|  14k 1620 |   0  8192B|   0  2.00 |4943  9253 |1.92 2.13 1.17|1.0   0 147|   0     0 |   0     0 | 17   18    0    7    0
Jun 20 20:11:00 ubuntu dstat.sh[104300]: 20-06 20:11:00| 39  16  33  11   0|2079M  136M  211M 5303M|  10k 1986 |2285k 2545k|42.0   339 |3691  4689 |1.92 2.13 1.17|2.0   0 145|   0     0 |   0     0 | 17   19    0    7    0
Jun 20 20:11:01 ubuntu dstat.sh[104300]: 20-06 20:11:01| 43   7  49   0   0|2135M  119M  209M 5266M|  12k 1620 |   0     0 |   0     0 |1811  2252 |1.92 2.13 1.17|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jun 20 20:11:02 ubuntu dstat.sh[104300]: 20-06 20:11:02| 47   4  47   0   0|2193M  129M  206M 5203M|  11k 1619 |   0     0 |   0     0 |1670  2045 |1.92 2.13 1.17|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jun 20 20:11:03 ubuntu dstat.sh[104300]: 20-06 20:11:03| 51   7  42   0   0|2238M  127M  204M 5161M|  65k   57k|  12k  504k|2.00  12.0 |3923    11k|1.92 2.13 1.17|2.0   0 3.0|   0     0 |   0     0 | 17   35    0    7    0
Jun 20 20:11:04 ubuntu dstat.sh[104300]: 20-06 20:11:04| 25  12  59   3   0|2249M  128M  204M 5150M|  19k 2579 | 100k  364k|9.00  21.0 |2632  3923 |1.93 2.13 1.18|1.0   0 194|   0     0 |   0     0 | 17   34    0    7    0
Jun 20 20:11:05 ubuntu dstat.sh[104300]: 20-06 20:11:05| 17   5  70   7   0|2266M  126M  204M 5135M|  11k 3106 | 356k 6360k|14.0   358 |2476  2612 |1.93 2.13 1.18|  0   0  59|   0     0 |   0     0 | 17   34    0    7    0
Jun 20 20:11:06 ubuntu dstat.sh[104300]: 20-06 20:11:06|  2   1  91   5   0|2276M  124M  204M 5127M| 178k 6287 | 160k  172k|6.00  6.00 |1423  1999 |1.93 2.13 1.18|4.0 1.0   0|   0     0 |   0     0 | 17   34    0    8    0
Jun 20 20:11:07 ubuntu dstat.sh[104300]: 20-06 20:11:07| 12   5  72  10   0|2263M  147M  204M 5118M|9365  1618 |3033k  811k|47.9   104 |1872  2304 |1.93 2.13 1.18|1.0   0  16|   0     0 |   0     0 | 17   34    0    8    0
Jun 20 20:11:08 ubuntu dstat.sh[104300]: 20-06 20:11:08|  9   6  70  15   0|2270M  139M  204M 5119M|  13k 1621 | 188k 4055k|9.01   253 |2574  3518 |1.93 2.13 1.18|1.0   0  33|   0     0 |   0     0 | 17   34    0    8    0
Jun 20 20:11:09 ubuntu dstat.sh[104300]: 20-06 20:11:09| 17   9  68   4   0|2255M  152M  204M 5120M|  11k 1565 |  48k 3003k|8.00  88.0 |2759  3232 |1.93 2.13 1.18|2.0   0  72|   0     0 |   0     0 | 17   34    0    8    0
Jun 20 20:11:10 ubuntu dstat.sh[104300]: 20-06 20:11:10| 14  11  64  11   0|2272M  176M  204M 5081M|9372  1623 |3378k 1294k|63.1   176 |2536  3455 |1.93 2.13 1.18|2.0   0  44|   0     0 |   0     0 | 17   34    0    8    0
Jun 20 20:11:11 ubuntu dstat.sh[104300]: 20-06 20:11:11| 24   2  72   0   0|2298M  150M  204M 5082M|  12k 3355 | 240k 4091B|3.99  1.00 |1506  1970 |1.93 2.13 1.18|2.0   0 4.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 20 20:11:12 ubuntu dstat.sh[104300]: 20-06 20:11:12| 21   6  72   0   0|2299M  149M  204M 5081M|  11k 1621 |4099B    0 |1.00     0 |1539  2107 |1.93 2.13 1.18|2.0   0  14|   0     0 |   0     0 | 17   34    0    9    0
Jun 20 20:11:13 ubuntu dstat.sh[104300]: 20-06 20:11:13| 18   7  72   3   0|2257M  235M  204M 5038M|  10k 1618 | 156k 4091B|16.0  1.00 |1936  2710 |1.93 2.13 1.18|1.0 1.0  84|   0     0 |   0     0 | 17   34    0    9    0
Jun 20 20:11:14 ubuntu dstat.sh[104300]: 20-06 20:11:14| 12  11  71   6   0|2238M  252M  204M 5039M|  10k 1567 |1645k  312k|60.0  3.00 |2300  3547 |1.86 2.11 1.18|2.0   0 170|   0     0 |   0     0 | 17   34    0    9    0
Jun 20 20:11:15 ubuntu dstat.sh[104300]: 20-06 20:11:15| 21  17  61   1   0|2240M  249M  204M 5040M|  12k 1512 | 584k    0 |18.0     0 |3671  8802 |1.86 2.11 1.18|1.0   0 110|   0     0 |   0     0 | 17   34    0    9    0
Jun 20 20:11:16 ubuntu dstat.sh[104300]: 20-06 20:11:16|  3   3  89   3   0|2254M  233M  204M 5041M|  11k 1619 |1427k    0 |34.0     0 |1655  2685 |1.86 2.11 1.18|  0   0  35|   0     0 |   0     0 | 17   34    0    9    0
Jun 20 20:11:17 ubuntu dstat.sh[104300]: 20-06 20:11:17|  2   1  97   0   0|2255M  232M  204M 5041M|9174  1619 |  80k    0 |1.00     0 |1201  1851 |1.86 2.11 1.18|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 20 20:11:18 ubuntu dstat.sh[104300]: 20-06 20:11:18|  1   1  97   0   0|2255M  232M  204M 5041M|  11k 1621 |   0     0 |   0     0 |1239  1845 |1.86 2.11 1.18|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 20 20:11:19 ubuntu dstat.sh[104300]: 20-06 20:11:19|  2   1  96   0   0|2242M  245M  204M 5041M|9748  1620 |   0     0 |   0     0 |1185  1865 |1.71 2.07 1.17|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 20 20:11:20 ubuntu dstat.sh[104300]: 20-06 20:11:20| 14  16  69   0   0|2199M  288M  204M 5042M|  11k 1621 |   0    40k|   0  2.00 |4545  8849 |1.71 2.07 1.17|2.0   0 200|   0     0 |   0     0 | 17   34    0    9    0
Jun 20 20:11:21 ubuntu dstat.sh[104300]: 20-06 20:11:21| 24  20  54   1   0|2222M  264M  204M 5042M|  19k 1622 | 533k 4100B|11.0  1.00 |5079  8792 |1.71 2.07 1.17|2.0   0 204|   0     0 |   0     0 | 17   34    0    9    0
Jun 20 20:11:22 ubuntu dstat.sh[104300]: 20-06 20:11:22| 15  23  60   2   0|2271M  215M  204M 5043M|  10k 1763 | 215k    0 |22.9     0 |4391  8560 |1.71 2.07 1.17| 13   0 330|   0     0 |   0     0 | 18   34    0    9    0
Jun 20 20:11:23 ubuntu dstat.sh[104300]: 20-06 20:11:23| 24  19  52   3   0|2264M  221M  204M 5043M|  13k 1816 |  12k 2436k|3.01   270 |5651  9968 |1.71 2.07 1.17| 16 2.0 198|   0     0 |   0     0 | 18   34    0    9    0
Jun 20 20:11:24 ubuntu dstat.sh[104300]: 20-06 20:11:24|  5   5  88   1   0|2266M  219M  204M 5043M|7934  1557 |4093B   24k|1.00  3.00 |2075  3526 |1.57 2.04 1.17|1.0   0  82|   0     0 |   0     0 | 18   34    0    9    0
Jun 20 20:11:25 ubuntu dstat.sh[104300]: 20-06 20:11:25| 20  15  63   0   0|2244M  241M  204M 5043M|  11k 1618 |   0     0 |   0     0 |4107  6756 |1.57 2.04 1.17|1.0   0 136|   0     0 |   0     0 | 20   34    0    9    0
Jun 20 20:11:26 ubuntu dstat.sh[104300]: 20-06 20:11:26| 13  20  67   0   0|2265M  219M  204M 5043M|  37k   27k|  16k    0 |2.00     0 |3810  6104 |1.57 2.04 1.17|2.0   0 343|   0     0 |   0     0 | 20   36    0    9    0
Jun 20 20:11:27 ubuntu dstat.sh[104300]: 20-06 20:11:27| 14  21  64   0   0|2245M  240M  204M 5043M|  11k 1724 |   0    28k|   0  7.00 |3254  7069 |1.57 2.04 1.17|2.0   0 308|   0     0 |   0     0 | 20   36    0    9    0
Jun 20 20:11:28 ubuntu dstat.sh[104300]: 20-06 20:11:28| 29  16  55   0   0|2274M  210M  204M 5043M|  12k 1662 |8193B    0 |1.00     0 |4097  7623 |1.57 2.04 1.17|2.0   0 192|   0     0 |   0     0 | 20   36    0    9    0
Jun 20 20:11:29 ubuntu dstat.sh[104300]: 20-06 20:11:29| 36  18  41   3   0|2294M  190M  204M 5044M|9792  1614 | 379k  331k|8.97  14.0 |4230    11k|1.69 2.06 1.18|2.0   0 203|   0     0 |   0     0 | 20   36    0    9    0
Jun 20 20:11:30 ubuntu dstat.sh[104300]: 20-06 20:11:30| 37  10  52   0   0|2340M  143M  204M 5044M|  10k 2772 |   0     0 |   0     0 |2948  6643 |1.69 2.06 1.18|1.0   0  77|   0     0 |   0     0 | 20   36    0   10    0
Jun 20 20:11:31 ubuntu dstat.sh[104300]: 20-06 20:11:31| 25   3  71   0   0|2362M  120M  204M 5044M|  45k   36k|   0     0 |   0     0 |1677  3434 |1.69 2.06 1.18|1.0   0 3.0|   0     0 |   0     0 | 20   38    0   10    0
Jun 20 20:11:32 ubuntu dstat.sh[104300]: 20-06 20:11:32| 19   7  65   7   0|2416M  125M  202M 4990M| 104k   95k| 108k   47M|12.0   467 |2547  3396 |1.69 2.06 1.18|1.0   0  10|   0     0 |   0     0 | 20   44    0   14    0
Jun 20 20:11:33 ubuntu dstat.sh[104300]: 20-06 20:11:33| 21   5  71   2   0|2433M  174M  200M 4929M|  10k 1708 |  80k    0 |6.99     0 |1630  2296 |1.69 2.06 1.18|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   14    0
Jun 20 20:11:34 ubuntu dstat.sh[104300]: 20-06 20:11:34| 32  15  50   2   0|2433M  172M  200M 4931M|  12k 2286 |1578k  420k|43.9  2.00 |4718  8760 |1.63 2.04 1.18| 24   0 191|   0     0 |   0     0 | 20   42    0   14    2
Jun 20 20:11:35 ubuntu dstat.sh[104300]: 20-06 20:11:35| 35  21  40   3   0|2448M  169M  200M 4918M|  38k   29k| 100k 3257k|8.01   368 |5615    11k|1.63 2.04 1.18|2.0   0 160|   0     0 |   0     0 | 20   44    0   14    2
Jun 20 20:11:36 ubuntu dstat.sh[104300]: 20-06 20:11:36| 20  17  60   1   0|2471M  161M  200M 4905M|  19k 2205 | 388k  997k|20.0   180 |4795  9853 |1.63 2.04 1.18|1.0   0 198|   0     0 |   0     0 | 20   42    0   15    2
Jun 20 20:11:37 ubuntu dstat.sh[104300]: 20-06 20:11:37| 25  21  53   0   0|2464M  166M  200M 4905M|  13k 3875 | 928k    0 |30.0     0 |5403    12k|1.63 2.04 1.18|2.0   0 184|   0     0 |   0     0 | 18   34    0   17    4
Jun 20 20:11:38 ubuntu dstat.sh[104300]: 20-06 20:11:38| 22  19  57   0   0|2491M  139M  200M 4905M| 134k  125k|  48k 4095B|3.00  1.00 |4721  9910 |1.63 2.04 1.18|2.0   0 232|   0     0 |   0     0 | 20   44    0   18    4
Jun 20 20:11:39 ubuntu dstat.sh[104300]: 20-06 20:11:39| 21  17  61   0   0|2470M  160M  200M 4906M|9717  1620 |   0   160k|   0  5.00 |4274  6858 |1.82 2.07 1.19|3.0   0 129|   0     0 |   0     0 | 20   44    0   18    4
Jun 20 20:11:40 ubuntu dstat.sh[104300]: 20-06 20:11:40| 29  16  52   3   0|2267M  402M  199M 4869M|  11k 2452 | 212k 1568k|15.0   250 |3045  3791 |1.82 2.07 1.19|4.0   0 137|   0     0 |   0     0 | 20   36    0   24    0
Jun 20 20:11:41 ubuntu dstat.sh[104300]: 20-06 20:11:41| 31  22  46   0   0|2324M  346M  199M 4869M|  11k 3360 |  36k  268k|1.00  4.00 |3187  5047 |1.82 2.07 1.19|3.0   0 403|   0     0 |   0     0 | 20   36    0   25    0
Jun 20 20:11:42 ubuntu dstat.sh[104300]: 20-06 20:11:42| 34  21  44   1   0|2354M  316M  199M 4869M|  11k 1620 | 124k   28k|14.0  7.00 |3743  6385 |1.82 2.07 1.19|7.0 8.0 334|   0     0 |   0     0 | 20   36    0   25    0
Jun 20 20:11:43 ubuntu dstat.sh[104300]: 20-06 20:11:43| 46  21  33   0   0|2441M  226M  199M 4870M| 140k  129k|  84k    0 |4.98     0 |4242  7841 |1.82 2.07 1.19|9.0   0 170|   0     0 |   0     0 | 20   44    0   30    0
Jun 20 20:11:44 ubuntu dstat.sh[104300]: 20-06 20:11:44| 44  11  43   1   0|2519M  148M  199M 4870M|  11k 1827 |  28k  277k|3.01  2.01 |1914  2650 |1.84 2.07 1.20|2.0   0  66|   0     0 |   0     0 | 20   44    0   30    0
Jun 20 20:11:45 ubuntu dstat.sh[104300]: 20-06 20:11:45| 44   8  48   0   0|2571M  121M  198M 4847M|  11k 1710 |   0     0 |   0     0 |2009  3425 |1.84 2.07 1.20|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 20 20:11:46 ubuntu dstat.sh[104300]: 20-06 20:11:46| 25   5  65   4   0|2602M  131M  197M 4809M|  10k 1766 | 156k 5367k|10.0   443 |2557  4319 |1.84 2.07 1.20|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 20 20:11:47 ubuntu dstat.sh[104300]: 20-06 20:11:47| 13   4  71  10   0|2649M  123M  197M 4770M|  16k 7280 |  88k    0 |22.0     0 |1518  2081 |1.84 2.07 1.20|1.0   0 5.0|   0     0 |   0     0 | 20   46    0   30    0
Jun 20 20:11:48 ubuntu dstat.sh[104300]: 20-06 20:11:48| 14   4  58  25   0|2651M  133M  197M 4759M| 163k  155k|8198B 5464k|2.00   323 |4163  7455 |1.84 2.07 1.20|  0 1.0 6.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 20 20:11:49 ubuntu dstat.sh[104300]: 20-06 20:11:49| 15   3  58  23   0|2651M  122M  197M 4769M| 244k  235k|   0    12M|   0   303 |4331  7422 |1.93 2.08 1.21|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 20 20:11:50 ubuntu dstat.sh[104300]: 20-06 20:11:50| 25   4  53  17   0|2652M  128M  197M 4763M| 456k  443k|   0    11M|   0   553 |5373    10k|1.93 2.08 1.21|  0 1.0 6.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 20 20:11:51 ubuntu dstat.sh[104300]: 20-06 20:11:51| 19   8  60  13   0|2663M  127M  197M 4753M| 160k  140k|  16k 3246k|2.00   195 |4733  8169 |1.93 2.08 1.21|3.0   0 8.0|   0     0 |   0     0 | 21   48    0   33    0
Jun 20 20:11:52 ubuntu dstat.sh[104300]: 20-06 20:11:52| 41  23  33   2   0|2769M  129M  196M 4648M| 354k  341k|  16k   11M|2.00   876 |  10k   17k|1.93 2.08 1.21|2.0   0 317|   0     0 |   0     0 | 21   91    0   38    0
Jun 20 20:11:53 ubuntu dstat.sh[104300]: 20-06 20:11:53| 11  22  67   0   0|2770M  128M  196M 4648M|  15k 3411 |   0  2701k|   0   158 |3615  5625 |1.93 2.08 1.21|1.0   0 351|   0     0 |   0     0 | 21   91    0   38    0
Jun 20 20:11:54 ubuntu dstat.sh[104300]: 20-06 20:11:54| 21  15  63   0   0|2772M  125M  196M 4648M|  14k 1619 |   0   604k|   0  33.0 |4261  8004 |1.85 2.07 1.21|2.0   0 158|   0     0 |   0     0 | 21   91    0   37    0
Jun 20 20:11:55 ubuntu dstat.sh[104300]: 20-06 20:11:55| 46  12  41   1   0|2868M  129M  196M 4551M|  10k 1974 | 410k 4529k|6.97   230 |3238  5329 |1.85 2.07 1.21|3.0   0 144|   0     0 |   0     0 | 21   92    0   37    0
Jun 20 20:11:56 ubuntu dstat.sh[104300]: 20-06 20:11:56| 44   7  46   1   0|2935M  122M  196M 4493M|  43k   31k| 189k  559k|13.1  35.2 |2739  4274 |1.85 2.07 1.21|2.0   0  12|   0     0 |   0     0 | 21   93    0   32    0
Jun 20 20:11:57 ubuntu dstat.sh[104300]: 20-06 20:11:57| 15  19  66   1   0|2942M  139M  196M 4470M|  28k   18k|   0   811k|   0  48.9 |3269  5462 |1.85 2.07 1.21|1.0   0 361|   0     0 |   0     0 | 21   95    0   32    0
Jun 20 20:11:58 ubuntu dstat.sh[104300]: 20-06 20:11:58|  9  18  70   0   0|2942M  139M  196M 4470M|  14k 2010 |   0    60k|   0  7.99 |3206  5264 |1.85 2.07 1.21|2.0   0 339|   0     0 |   0     0 | 21   95    0   32    0
Jun 20 20:11:59 ubuntu dstat.sh[104300]: 20-06 20:11:59| 10  18  70   0   0|2952M  128M  196M 4470M|  12k 1620 |   0   112k|   0  10.0 |2895  4761 |1.70 2.03 1.20|1.0   0 281|   0     0 |   0     0 | 21   95    0   32    0
