-- Logs begin at Fri 2023-06-16 12:55:01 UTC, end at Fri 2023-06-16 19:29:04 UTC. --
Jun 16 19:06:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 19:06:43 ubuntu dstat.sh[96027]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 19:06:43 ubuntu dstat.sh[96027]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 19:10:06 ubuntu dstat.sh[96027]: 16-06 19:10:06| 23   3  74   0   0|1257M  801M  209M 5456M|8239  1620 |   0    40k|   0  5.00 | 959  1103 |1.89 1.70 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 16 19:10:07 ubuntu dstat.sh[96027]: 16-06 19:10:07| 25   2  74   0   0|1298M  761M  209M 5456M|8312  1567 |   0    16k|   0  1.00 |1028  1099 |1.89 1.70 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0    5    0
Jun 16 19:10:08 ubuntu dstat.sh[96027]: 16-06 19:10:08| 23   3  74   0   0|1286M  772M  209M 5456M|9804  1620 |   0    36k|   0  1.00 |1060  1157 |1.89 1.70 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Jun 16 19:10:09 ubuntu dstat.sh[96027]: 16-06 19:10:09| 23   3  74   0   0|1257M  801M  209M 5456M|8493  1619 |   0    16k|   0  1.00 |1047  1122 |1.89 1.70 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Jun 16 19:10:10 ubuntu dstat.sh[96027]: 16-06 19:10:10| 23   3  74   0   0|1313M  745M  209M 5456M|9887  1620 |   0     0 |   0     0 |1037  1145 |1.82 1.68 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Jun 16 19:10:11 ubuntu dstat.sh[96027]: 16-06 19:10:11| 18  10  71   0   0|1227M  831M  209M 5456M|  18k 1620 |   0   128k|   0  8.00 |1843  2571 |1.82 1.68 1.01|1.0   0 207|   0     0 |   0     0 |  9   34    0    4    0
Jun 16 19:10:12 ubuntu dstat.sh[96027]: 16-06 19:10:12| 17  11  72   0   1|1266M  792M  209M 5456M|9212  1621 |   0    36k|   0  3.00 |1706  2541 |1.82 1.68 1.01|1.0   0 182|   0     0 |   0     0 |  9   34    0    4    0
Jun 16 19:10:13 ubuntu dstat.sh[96027]: 16-06 19:10:13| 22   3  74   0   0|1313M  745M  209M 5456M|7579  1512 |   0    20k|   0  2.00 | 907  1117 |1.82 1.68 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0    4    0
Jun 16 19:10:14 ubuntu dstat.sh[96027]: 16-06 19:10:14| 23   3  74   0   0|1287M  771M  209M 5456M|  13k 1619 |   0   180k|   0  8.99 |1181  1489 |1.82 1.68 1.01|1.0   0  10|   0     0 |   0     0 |  9   34    0    3    0
Jun 16 19:10:15 ubuntu dstat.sh[96027]: 16-06 19:10:15| 21   8  71   0   0|1229M  829M  209M 5456M|8344  1622 |   0   292k|   0  18.0 |1436  2149 |1.76 1.67 1.01|2.0   0 130|   0     0 |   0     0 |  9   34    0    3    0
Jun 16 19:10:16 ubuntu dstat.sh[96027]: 16-06 19:10:16|  8  20  70   0   0|1228M  830M  209M 5456M|  11k 1662 |   0   112k|   0  9.00 |2660  4119 |1.76 1.67 1.01|1.0   0 370|   0     0 |   0     0 |  9   34    0    1    0
Jun 16 19:10:17 ubuntu dstat.sh[96027]: 16-06 19:10:17| 10  19  69   0   0|1228M  829M  209M 5457M|  10k 1565 |   0   224k|   0  5.00 |2690  4045 |1.76 1.67 1.01|2.0   0 365|   0     0 |   0     0 |  9   34    0    1    0
Jun 16 19:10:18 ubuntu dstat.sh[96027]: 16-06 19:10:18| 10  20  69   0   0|1229M  829M  209M 5457M|9611  1620 |   0   208k|   0  9.00 |2616  3965 |1.76 1.67 1.01|1.0   0 353|   0     0 |   0     0 |  9   34    0    1    0
Jun 16 19:10:19 ubuntu dstat.sh[96027]: 16-06 19:10:19|  9  20  70   0   0|1228M  829M  209M 5457M|9224  1620 |   0   792k|   0  9.00 |2556  3753 |1.76 1.67 1.01|1.0   0 352|   0     0 |   0     0 |  9   34    0    1    0
Jun 16 19:10:20 ubuntu dstat.sh[96027]: 16-06 19:10:20| 10  19  69   0   0|1228M  829M  209M 5457M|9662  1663 |   0   880k|   0  10.0 |2573  3828 |1.70 1.66 1.01|1.0   0 361|   0     0 |   0     0 |  9   34    0    1    0
Jun 16 19:10:21 ubuntu dstat.sh[96027]: 16-06 19:10:21| 10  19  69   0   0|1228M  829M  209M 5457M|8228  1619 |   0   884k|   0  11.0 |2623  3821 |1.70 1.66 1.01|1.0   0 359|   0     0 |   0     0 |  9   34    0    1    0
Jun 16 19:10:22 ubuntu dstat.sh[96027]: 16-06 19:10:22|  7  20  70   0   0|1228M  829M  209M 5457M|9573  1512 |   0   544k|   0  7.00 |2599  3959 |1.70 1.66 1.01|1.0   0 354|   0     0 |   0     0 |  9   34    0    1    0
Jun 16 19:10:23 ubuntu dstat.sh[96027]: 16-06 19:10:23|  9  20  71   0   0|1228M  829M  209M 5457M|9771  1620 |   0   336k|   0  53.0 |2634  3789 |1.70 1.66 1.01|1.0   0 337|   0     0 |   0     0 |  9   34    0    1    0
Jun 16 19:10:24 ubuntu dstat.sh[96027]: 16-06 19:10:24| 10  19  70   0   0|1229M  829M  209M 5457M|  10k 1723 |   0   240k|   0  6.00 |2616  3797 |1.70 1.66 1.01|1.0   0 342|   0     0 |   0     0 |  9   34    0    1    0
Jun 16 19:10:25 ubuntu dstat.sh[96027]: 16-06 19:10:25| 27  24  48   0   0|1277M  780M  209M 5457M|  21k   13k|   0   592k|   0  34.0 |3112  5298 |1.72 1.67 1.02|3.0   0 520|   0     0 |   0     0 |  9   34    0    3    0
Jun 16 19:10:26 ubuntu dstat.sh[96027]: 16-06 19:10:26| 70  23   6   1   0|1394M  661M  209M 5459M|  35k   25k| 412k  808k|7.00  54.0 |3020  5622 |1.72 1.67 1.02|4.0   0 556|   0     0 |   0     0 |  9   34    0    7    0
Jun 16 19:10:27 ubuntu dstat.sh[96027]: 16-06 19:10:27| 64  17   6  13   0|1530M  507M  210M 5474M|  25k   15k|3169k   17M|25.0   330 |3960  6324 |1.72 1.67 1.02| 10   0 129|   0     0 |   0     0 |  9   38    0    7    0
Jun 16 19:10:28 ubuntu dstat.sh[96027]: 16-06 19:10:28| 40   8  28  22   0|1510M  522M  210M 5477M|  56k   25k|   0    12M|   0   861 |6635    11k|1.72 1.67 1.02|4.0 1.0  46|   0     0 |   0     0 |  9   40    0    9    0
Jun 16 19:10:29 ubuntu dstat.sh[96027]: 16-06 19:10:29| 28   9  34  27   0|1526M  504M  210M 5479M|  35k   10k|   0    17M|   0  1186 |7669    13k|1.72 1.67 1.02|1.0 1.0  48|   0     0 |   0     0 |  9   40    0    9    0
Jun 16 19:10:30 ubuntu dstat.sh[96027]: 16-06 19:10:30| 32   7  42  19   0|1526M  502M  211M 5481M|  22k 8108 |   0    13M|   0   968 |6178    11k|2.30 1.79 1.06|1.0 2.0  29|   0     0 |   0     0 |  9   40    0    9    0
Jun 16 19:10:31 ubuntu dstat.sh[96027]: 16-06 19:10:31| 34   8  34  24   0|1529M  497M  211M 5483M|  45k   32k|   0    21M|   0  1368 |8036    14k|2.30 1.79 1.06|2.0 4.0  23|   0     0 |   0     0 |  9   40    0    9    0
Jun 16 19:10:32 ubuntu dstat.sh[96027]: 16-06 19:10:32| 30   7  37  24   0|1526M  499M  211M 5484M|  17k 8620 |   0    16M|   0  1163 |7006    12k|2.30 1.79 1.06|2.0 2.0  20|   0     0 |   0     0 |  9   40    0    9    0
Jun 16 19:10:33 ubuntu dstat.sh[96027]: 16-06 19:10:33| 46  11  24  19   0|1495M  528M  211M 5486M|  21k 9257 |   0    14M|   0  1029 |6544    11k|2.30 1.79 1.06|2.0 1.0  79|   0     0 |   0     0 |  9   38    0    9    0
Jun 16 19:10:34 ubuntu dstat.sh[96027]: 16-06 19:10:34| 47   9  20  24   0|1530M  491M  211M 5487M|  85k   75k|   0    14M|   0   938 |6444    11k|2.30 1.79 1.06|2.0 3.0  22|   0     0 |   0     0 |  9   39    0   10    0
Jun 16 19:10:35 ubuntu dstat.sh[96027]: 16-06 19:10:35| 25  10  37  27   0|1444M  576M  211M 5488M| 233k  225k|   0    14M|   0   940 |7357    14k|2.36 1.81 1.07|1.0 2.0 125|   0     0 |   0     0 |  9   38    0   10    0
Jun 16 19:10:36 ubuntu dstat.sh[96027]: 16-06 19:10:36| 30   6  37  25   0|1491M  526M  211M 5491M|  17k 9326 |   0    12M|   0   939 |7185    12k|2.36 1.81 1.07|2.0 2.0  19|   0     0 |   0     0 |  9   38    0   10    0
Jun 16 19:10:37 ubuntu dstat.sh[96027]: 16-06 19:10:37| 29   7  39  25   0|1499M  516M  211M 5492M| 323k  316k|   0    20M|   0  1315 |9250    17k|2.36 1.81 1.07|4.0 1.0  18|   0     0 |   0     0 |  9   39    0   11    0
Jun 16 19:10:38 ubuntu dstat.sh[96027]: 16-06 19:10:38| 26   6  40  24   0|1499M  514M  211M 5495M| 482k  472k|   0    22M|   0  1488 |9873    19k|2.36 1.81 1.07|  0 2.0  18|   0     0 |   0     0 |  9   41    0   12    0
Jun 16 19:10:39 ubuntu dstat.sh[96027]: 16-06 19:10:39| 32   6  42  20   0|1463M  548M  212M 5497M| 188k  180k|   0    18M|   0  1193 |7700    14k|2.36 1.81 1.07|1.0 3.0  41|   0     0 |   0     0 |  9   40    0   13    0
Jun 16 19:10:40 ubuntu dstat.sh[96027]: 16-06 19:10:40| 34   6  36  23   0|1500M  509M  212M 5498M|  49k   37k|   0    15M|   0  1222 |7371    12k|2.49 1.85 1.09|1.0 1.0 4.0|   0     0 |   0     0 |  9   43    0   14    0
Jun 16 19:10:41 ubuntu dstat.sh[96027]: 16-06 19:10:41| 36   6  36  22   0|1506M  501M  212M 5500M| 422k  412k|   0    17M|   0  1387 |9700    18k|2.49 1.85 1.09|2.0 1.0  15|   0     0 |   0     0 |  9   47    0   15    0
Jun 16 19:10:42 ubuntu dstat.sh[96027]: 16-06 19:10:42| 39  10  31  19   0|1423M  581M  212M 5502M| 541k  532k|   0    24M|   0  1630 |  11k   20k|2.49 1.85 1.09|3.0   0 143|   0     0 |   0     0 |  9   41    0   16    0
Jun 16 19:10:43 ubuntu dstat.sh[96027]: 16-06 19:10:43| 40  21  31   8   0|1385M  617M  212M 5505M| 192k  175k| 256k 9590k|2.00   801 |8930    18k|2.49 1.85 1.09|2.0 2.0 273|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 19:10:44 ubuntu dstat.sh[96027]: 16-06 19:10:44| 37  14  24  24   0|1452M  548M  212M 5506M|  42k   33k|1240k   18M|23.0  1227 |7523    15k|2.49 1.85 1.09|4.0 4.0  73|   0     0 |   0     0 |  9   41    0   16    0
Jun 16 19:10:45 ubuntu dstat.sh[96027]: 16-06 19:10:45| 36  11  36  17   0|1442M  556M  213M 5508M| 449k  441k| 511k   10M|3.99   802 |7410    16k|2.53 1.87 1.10|1.0 2.0 102|   0     0 |   0     0 |  9   41    0   17    0
Jun 16 19:10:46 ubuntu dstat.sh[96027]: 16-06 19:10:46| 28   6  45  20   1|1440M  555M  213M 5510M| 483k  473k|   0    22M|   0  1544 |9894    20k|2.53 1.87 1.10|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   18    0
Jun 16 19:10:47 ubuntu dstat.sh[96027]: 16-06 19:10:47| 30   6  44  20   0|1419M  574M  213M 5512M|  15k 7899 |   0    12M|   0   960 |5392    11k|2.53 1.87 1.10|7.0   0  35|   0     0 |   0     0 |  9   40    0   18    0
Jun 16 19:10:48 ubuntu dstat.sh[96027]: 16-06 19:10:48| 29   7  43  20   0|1426M  565M  213M 5514M| 190k  181k|   0    20M|   0  1455 |6580    15k|2.53 1.87 1.10|1.0 1.0   0|   0     0 |   0     0 |  9   41    0   18    0
Jun 16 19:10:49 ubuntu dstat.sh[96027]: 16-06 19:10:49| 30   5  43  20   0|1424M  564M  213M 5517M| 628k  619k|   0    19M|   0  1331 |7959    18k|2.53 1.87 1.10|4.0 2.0  15|   0     0 |   0     0 |  9   41    0   18    0
Jun 16 19:10:50 ubuntu dstat.sh[96027]: 16-06 19:10:50| 31   7  45  16   0|1370M  617M  213M 5518M| 326k  317k|   0    18M|   0  1305 |7844    17k|2.57 1.89 1.11|1.0 1.0  62|   0     0 |   0     0 |  9   40    0   18    0
Jun 16 19:10:51 ubuntu dstat.sh[96027]: 16-06 19:10:51| 33   7  44  15   0|1418M  566M  213M 5520M|  17k 6611 |   0    15M|   0  1109 |6760    13k|2.57 1.89 1.11|1.0 1.0 1.0|   0     0 |   0     0 |  9   40    0   18    0
Jun 16 19:10:52 ubuntu dstat.sh[96027]: 16-06 19:10:52| 30   6  44  19   0|1428M  556M  214M 5521M| 299k  288k|   0    19M|   0  1444 |8916    17k|2.57 1.89 1.11|1.0 2.0  15|   0     0 |   0     0 |  9   40    0   19    0
Jun 16 19:10:53 ubuntu dstat.sh[96027]: 16-06 19:10:53| 28   7  45  19   0|1407M  575M  214M 5523M|  19k   11k|   0    13M|   0  1101 |6201    12k|2.57 1.89 1.11|2.0 1.0  45|   0     0 |   0     0 |  9   40    0   19    0
Jun 16 19:10:54 ubuntu dstat.sh[96027]: 16-06 19:10:54| 34   5  41  19   0|1366M  615M  214M 5523M| 166k  147k|   0    19M|   0  1456 |7880    14k|2.57 1.89 1.11|3.0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:10:55 ubuntu dstat.sh[96027]: 16-06 19:10:55| 27   9  41  20   0|1413M  569M  214M 5523M|  19k 9045 |   0    21M|   0  1616 |8128    14k|2.68 1.92 1.12|3.0   0  58|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:10:56 ubuntu dstat.sh[96027]: 16-06 19:10:56| 37   5  45  13   0|1430M  553M  214M 5522M| 228k  220k|   0  8187k|   0   869 |6907    13k|2.68 1.92 1.12|1.0 2.0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:10:57 ubuntu dstat.sh[96027]: 16-06 19:10:57| 32   6  44  16   0|1399M  582M  214M 5523M| 166k  157k|   0    20M|   0  1544 |8691    15k|2.68 1.92 1.12|3.0   0  57|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:10:58 ubuntu dstat.sh[96027]: 16-06 19:10:58| 30   5  43  20   0|1430M  550M  214M 5524M|  67k   58k|   0    17M|   0  1364 |8259    14k|2.68 1.92 1.12|5.0 1.0  15|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:10:59 ubuntu dstat.sh[96027]: 16-06 19:10:59| 27  10  41  19   0|1395M  585M  214M 5524M| 250k  241k|   0    32M|   0  2010 |  10k   22k|2.68 1.92 1.12|7.0 2.0 112|   0     0 |   0     0 | 10   40    0   21    0
Jun 16 19:11:00 ubuntu dstat.sh[96027]: 16-06 19:11:00| 12   3  68  17   0|1368M  612M  214M 5524M|  24k   15k|   0  4880k|   0   648 |5360    10k|2.71 1.94 1.13|  0 2.0 3.0|   0     0 |   0     0 |  9   40    0   21    0
Jun 16 19:11:01 ubuntu dstat.sh[96027]: 16-06 19:11:01| 11   4  61  22   0|1369M  610M  214M 5524M|  17k 8957 |   0    18M|   0  1412 |7185    14k|2.71 1.94 1.13|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:11:02 ubuntu dstat.sh[96027]: 16-06 19:11:02| 13   5  58  23   0|1368M  610M  215M 5525M|  23k   15k|   0    24M|   0  1675 |7651    15k|2.71 1.94 1.13|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:11:03 ubuntu dstat.sh[96027]: 16-06 19:11:03| 12   3  65  17   0|1368M  610M  215M 5526M|  26k   15k|   0  6338k|   0   695 |5503    10k|2.71 1.94 1.13|  0 1.0  15|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:11:04 ubuntu dstat.sh[96027]: 16-06 19:11:04| 14   3  62  20   0|1368M  609M  215M 5526M|  16k 4766 |   0    15M|   0  1155 |6243    12k|2.71 1.94 1.13|  0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:11:05 ubuntu dstat.sh[96027]: 16-06 19:11:05| 11   3  63  20   0|1368M  608M  215M 5527M|  22k 5148 |   0  8963k|   0   812 |5909    11k|2.65 1.94 1.14|  0 1.0  14|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:11:06 ubuntu dstat.sh[96027]: 16-06 19:11:06| 12   4  62  20   0|1368M  607M  215M 5528M|  20k 9608 |   0    12M|   0  1021 |6935    12k|2.65 1.94 1.14|1.0 2.0  12|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:11:07 ubuntu dstat.sh[96027]: 16-06 19:11:07| 10   4  62  22   0|1368M  606M  215M 5528M|  18k   11k|   0    22M|   0  1636 |8440    15k|2.65 1.94 1.14|  0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:11:08 ubuntu dstat.sh[96027]: 16-06 19:11:08| 10   3  68  17   0|1368M  606M  215M 5529M|  19k   11k|   0  7134k|   0   726 |5751    10k|2.65 1.94 1.14|  0 3.0  15|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:11:09 ubuntu dstat.sh[96027]: 16-06 19:11:09|  9   5  62  23   0|1368M  605M  215M 5530M|  18k 9173 |   0    19M|   0  1459 |7831    14k|2.65 1.94 1.14|  0 3.0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:11:10 ubuntu dstat.sh[96027]: 16-06 19:11:10| 10   5  61  22   0|1368M  603M  215M 5531M|  23k   15k|   0    19M|   0  1428 |7529    13k|2.68 1.96 1.15|  0 1.0  15|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:11:11 ubuntu dstat.sh[96027]: 16-06 19:11:11|  7   5  64  22   0|1368M  602M  215M 5532M|  15k 8188 |   0    13M|   0  1094 |7285    13k|2.68 1.96 1.15|  0 2.0  15|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:11:12 ubuntu dstat.sh[96027]: 16-06 19:11:12| 10   5  63  21   0|1369M  601M  215M 5533M|  23k   15k|   0    15M|   0  1218 |7248    12k|2.68 1.96 1.15|  0 2.0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:11:13 ubuntu dstat.sh[96027]: 16-06 19:11:13|  9   4  61  23   0|1368M  601M  215M 5533M|  19k 8412 |   0    20M|   0  1512 |8109    14k|2.68 1.96 1.15|  0 1.0 3.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:11:14 ubuntu dstat.sh[96027]: 16-06 19:11:14|  7   4  65  21   0|1369M  600M  215M 5534M|  15k 7950 |   0    11M|   0   977 |6638    11k|2.68 1.96 1.15|1.0   0  12|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:11:15 ubuntu dstat.sh[96027]: 16-06 19:11:15| 10   5  62  22   0|1369M  598M  215M 5535M|  20k   11k|   0    13M|   0  1113 |7156    12k|2.55 1.94 1.15|  0 1.0  41|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:11:16 ubuntu dstat.sh[96027]: 16-06 19:11:16| 10   4  60  23   0|1369M  598M  215M 5536M|  20k   13k|   0    21M|   0  1484 |8018    14k|2.55 1.94 1.15|4.0 2.0  12|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:11:17 ubuntu dstat.sh[96027]: 16-06 19:11:17| 11   4  65  19   1|1369M  597M  215M 5536M|  19k   11k|   0  8341k|   0   840 |6540    11k|2.55 1.94 1.15|  0 2.0  24|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:11:18 ubuntu dstat.sh[96027]: 16-06 19:11:18| 10   2  63  21   0|1369M  596M  216M 5537M|  17k 7483 |   0    11M|   0   987 |6618    11k|2.55 1.94 1.15|  0 2.0  12|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:11:19 ubuntu dstat.sh[96027]: 16-06 19:11:19| 10   4  59  24   0|1369M  595M  216M 5538M|  17k 9571 |   0    23M|   0  1477 |7748    13k|2.55 1.94 1.15|  0 2.0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:11:20 ubuntu dstat.sh[96027]: 16-06 19:11:20| 11   4  65  17   0|1371M  592M  216M 5539M|  19k 9761 |   0  7830k|   0   768 |6179    11k|2.58 1.96 1.16|  0 2.0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:11:21 ubuntu dstat.sh[96027]: 16-06 19:11:21| 11   5  62  20   1|1371M  591M  216M 5540M|  19k   11k|   0    17M|   0  1341 |7913    13k|2.58 1.96 1.16|  0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:11:22 ubuntu dstat.sh[96027]: 16-06 19:11:22|  8   4  61  23   0|1372M  590M  216M 5540M|  13k 4413 |   0    21M|   0  1440 |7404    13k|2.58 1.96 1.16|  0 2.0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:11:23 ubuntu dstat.sh[96027]: 16-06 19:11:23| 17   8  69   6   0|1262M  700M  216M 5540M|  16k 5584 |   0  4569k|   0   378 |3237  5264 |2.58 1.96 1.16|1.0 1.0 100|   0     0 |   0     0 |  9   34    0   22    0
Jun 16 19:11:24 ubuntu dstat.sh[96027]: 16-06 19:11:24| 12  20  67   2   0|1257M  705M  216M 5540M|  15k 1620 |   0  3013k|   0   253 |3146  4196 |2.58 1.96 1.16|2.0 2.0 403|   0     0 |   0     0 |  9   34    0   22    0
Jun 16 19:11:25 ubuntu dstat.sh[96027]: 16-06 19:11:25| 15  24  60   1   1|1268M  694M  216M 5540M|  21k   13k|   0  2753k|   0   168 |3384  5569 |2.46 1.94 1.16|3.0 2.0 472|   0     0 |   0     0 |  9   34    0   22    0
Jun 16 19:11:26 ubuntu dstat.sh[96027]: 16-06 19:11:26| 63  12  24   0   0|1413M  548M  216M 5541M|  39k   25k|   0  3144k|   0   194 |2453  2888 |2.46 1.94 1.16|3.0   0  59|   0     0 |   0     0 |  9   34    0   26    0
Jun 16 19:11:27 ubuntu dstat.sh[96027]: 16-06 19:11:27| 66  10  25   0   0|1548M  410M  216M 5543M|  11k 1620 |   0   512k|   0  13.0 |1588  1559 |2.46 1.94 1.16|3.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Jun 16 19:11:28 ubuntu dstat.sh[96027]: 16-06 19:11:28| 35   5  45  13   0|1595M  360M  216M 5546M|  40k   28k|   0  6607k|   0   461 |4391  7151 |2.46 1.94 1.16|  0 3.0  27|   0     0 |   0     0 |  9   40    0   22    0
Jun 16 19:11:29 ubuntu dstat.sh[96027]: 16-06 19:11:29| 14   3  54  27   0|1594M  359M  216M 5548M|  25k 7548 |   0    13M|   0   946 |8155    14k|2.46 1.94 1.16|2.0 3.0  48|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:11:30 ubuntu dstat.sh[96027]: 16-06 19:11:30| 11   4  49  33   0|1594M  356M  216M 5550M|  18k 8671 |   0    17M|   0  1099 |7922    14k|2.50 1.96 1.17|  0 2.0  27|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:11:31 ubuntu dstat.sh[96027]: 16-06 19:11:31| 10   3  50  34   0|1594M  355M  216M 5552M|  20k 9222 |   0    15M|   0  1012 |6793    12k|2.50 1.96 1.17|  0 5.0  24|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:11:32 ubuntu dstat.sh[96027]: 16-06 19:11:32| 11   5  54  29   0|1594M  353M  216M 5553M|  18k 8234 |   0    17M|   0  1174 |7727    13k|2.50 1.96 1.17|  0 3.0  33|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:11:33 ubuntu dstat.sh[96027]: 16-06 19:11:33| 10   4  54  28   0|1594M  352M  216M 5555M|  18k 7289 |   0    17M|   0  1200 |7789    13k|2.50 1.96 1.17|  0 2.0  33|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:11:34 ubuntu dstat.sh[96027]: 16-06 19:11:34| 11   3  55  29   0|1594M  350M  216M 5556M|  20k 9440 |   0    14M|   0   975 |7109    13k|2.50 1.96 1.17|  0 1.0  30|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:11:35 ubuntu dstat.sh[96027]: 16-06 19:11:35| 12   5  56  27   0|1595M  347M  216M 5558M|  21k 9145 |   0    16M|   0  1130 |7347    13k|2.62 2.00 1.18|  0 2.0  38|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 19:11:36 ubuntu dstat.sh[96027]: 16-06 19:11:36| 10   6  53  30   0|1599M  341M  216M 5560M|  19k 8006 |   0    17M|   0  1138 |6740    12k|2.62 2.00 1.18|  0 3.0  24|   0     0 |   0     0 |  9   40    0   19    0
Jun 16 19:11:37 ubuntu dstat.sh[96027]: 16-06 19:11:37| 13   5  53  29   0|1600M  339M  216M 5561M|  15k 7407 |   0    16M|   0  1152 |7293    12k|2.62 2.00 1.18|5.0   0  33|   0     0 |   0     0 |  9   40    0   19    0
Jun 16 19:11:38 ubuntu dstat.sh[96027]: 16-06 19:11:38| 12   4  53  28   0|1600M  337M  216M 5563M|  18k 7427 |   0    16M|   0  1111 |7332    12k|2.62 2.00 1.18|  0 1.0  39|   0     0 |   0     0 |  9   40    0   18    0
Jun 16 19:11:39 ubuntu dstat.sh[96027]: 16-06 19:11:39| 13   4  54  27   0|1601M  335M  216M 5564M|  24k 7011 |   0    16M|   0  1073 |8192    14k|2.62 2.00 1.18|  0 1.0  39|   0     0 |   0     0 |  9   40    0   18    0
Jun 16 19:11:40 ubuntu dstat.sh[96027]: 16-06 19:11:40| 13   5  56  26   0|1600M  334M  216M 5565M|  18k 8500 |   0    18M|   0  1251 |8885    15k|2.81 2.05 1.20|1.0   0  18|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 19:11:41 ubuntu dstat.sh[96027]: 16-06 19:11:41| 12   4  54  27   0|1600M  333M  216M 5567M|  21k 8514 |   0    17M|   0  1208 |7542    13k|2.81 2.05 1.20|  0 2.0  15|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 19:11:42 ubuntu dstat.sh[96027]: 16-06 19:11:42| 28   6  45  21   0|1500M  430M  216M 5569M|  20k   12k|   0    15M|   0  1033 |6966    12k|2.81 2.05 1.20|1.0 2.0  84|   0     0 |   0     0 |  9   38    0   14    0
Jun 16 19:11:43 ubuntu dstat.sh[96027]: 16-06 19:11:43| 29   9  35  26   0|1548M  381M  217M 5570M|  29k 7851 |   0    24M|   0  1640 |8778    14k|2.81 2.05 1.20|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   14    0
Jun 16 19:11:44 ubuntu dstat.sh[96027]: 16-06 19:11:44| 32   7  40  22   0|1594M  333M  217M 5572M|  39k   18k|   0  8841k|   0   754 |6116    10k|2.81 2.05 1.20|2.0 2.0  30|   0     0 |   0     0 |  9   42    0   13    0
Jun 16 19:11:45 ubuntu dstat.sh[96027]: 16-06 19:11:45| 27   9  36  26   0|1494M  431M  217M 5574M|  22k   14k|   0    19M|   0  1231 |8140    14k|2.99 2.10 1.22|  0 1.0 113|   0     0 |   0     0 |  9   42    0   13    0
Jun 16 19:11:46 ubuntu dstat.sh[96027]: 16-06 19:11:46| 14   4  55  28   0|1493M  430M  217M 5576M|  20k 8426 |   0    18M|   0  1226 |8151    14k|2.99 2.10 1.22|1.0 2.0  33|   0     0 |   0     0 |  9   42    0   12    0
