-- Logs begin at Thu 2022-12-15 04:54:38 UTC, end at Thu 2022-12-15 08:42:28 UTC. --
Dec 15 08:03:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 08:03:51 ubuntu dstat.sh[72946]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 08:03:51 ubuntu dstat.sh[72946]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 08:08:26 ubuntu dstat.sh[72946]: 15-12 08:08:26| 10   4  66  18   0|1392M  729M  207M 5404M|  20k   11k|   0  8650k|   0   817 |5807    11k|2.52 2.09 1.22|  0 1.0  12|   0     0 |   0     0 |  9   40    0   22    0
Dec 15 08:08:27 ubuntu dstat.sh[72946]: 15-12 08:08:27| 18   4  69   8   0|1282M  839M  207M 5404M|  13k 6050 |   0  5351k|   0   505 |3541  6501 |2.52 2.09 1.22|1.0   0  44|   0     0 |   0     0 |  9   34    0   24    0
Dec 15 08:08:28 ubuntu dstat.sh[72946]: 15-12 08:08:28| 10  19  69   1   0|1281M  840M  207M 5404M|8326  1622 |   0  3485k|   0   205 |3090  4683 |2.52 2.09 1.22|2.0   0 358|   0     0 |   0     0 |  9   34    0   24    0
Dec 15 08:08:29 ubuntu dstat.sh[72946]: 15-12 08:08:29| 11  20  68   1   0|1278M  843M  207M 5404M|  11k 1620 |   0  3036k|   0   177 |3148  4976 |2.39 2.07 1.21|3.0   0 402|   0     0 |   0     0 |  9   34    0   24    0
Dec 15 08:08:30 ubuntu dstat.sh[72946]: 15-12 08:08:30| 52  17  30   0   0|1392M  729M  207M 5404M|  45k   37k|   0  3826k|   0   208 |3001  4562 |2.39 2.07 1.21|3.0   0 231|   0     0 |   0     0 |  9   34    0   30    0
Dec 15 08:08:31 ubuntu dstat.sh[72946]: 15-12 08:08:31| 67   8  24   0   0|1532M  588M  207M 5405M|  25k 1619 |   0  3193k|   0   139 |1985  2124 |2.39 2.07 1.21|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   30    0
Dec 15 08:08:32 ubuntu dstat.sh[72946]: 15-12 08:08:32| 61   8  27   3   0|1638M  478M  207M 5408M|  38k   24k|   0  5038k|   0   224 |2275  2949 |2.39 2.07 1.21|3.0   0   0|   0     0 |   0     0 |  9   40    0   30    0
Dec 15 08:08:33 ubuntu dstat.sh[72946]: 15-12 08:08:33| 14   5  51  29   1|1639M  474M  207M 5410M|  20k   10k|   0    12M|   0   819 |6409    11k|2.39 2.07 1.21|1.0 1.0  42|   0     0 |   0     0 |  9   40    0   30    0
Dec 15 08:08:34 ubuntu dstat.sh[72946]: 15-12 08:08:34| 17   2  55  24   0|1639M  472M  208M 5413M|  15k 8974 |   0  7522k|   0   545 |5832    11k|2.52 2.10 1.23|3.0 1.0  42|   0     0 |   0     0 |  9   40    0   30    0
Dec 15 08:08:35 ubuntu dstat.sh[72946]: 15-12 08:08:35|  9   3  59  27   0|1640M  469M  208M 5415M|  19k 9524 |   0  8823k|   0   650 |5578  9702 |2.52 2.10 1.23|3.0 1.0  27|   0     0 |   0     0 |  9   40    0   30    0
Dec 15 08:08:36 ubuntu dstat.sh[72946]: 15-12 08:08:36| 12   3  59  24   0|1641M  466M  208M 5417M|  24k   10k|   0  8657k|   0   724 |6133    10k|2.52 2.10 1.23|2.0 1.0  47|   0     0 |   0     0 |  9   40    0   30    0
Dec 15 08:08:37 ubuntu dstat.sh[72946]: 15-12 08:08:37| 13   4  55  26   0|1642M  463M  208M 5419M|  18k   11k|   0  8988k|   0   663 |6055    10k|2.52 2.10 1.23|1.0 1.0  41|   0     0 |   0     0 |  9   40    0   30    0
Dec 15 08:08:38 ubuntu dstat.sh[72946]: 15-12 08:08:38| 11   4  59  24   1|1644M  459M  208M 5421M|  19k   12k|   0  8374k|   0   659 |6256    11k|2.52 2.10 1.23|3.0 1.0  48|   0     0 |   0     0 |  9   40    0   28    0
Dec 15 08:08:39 ubuntu dstat.sh[72946]: 15-12 08:08:39| 11   4  57  25   0|1647M  453M  208M 5423M|  16k 9690 |   0  8717k|   0   674 |6016    11k|2.64 2.14 1.24|4.0   0  33|   0     0 |   0     0 |  9   40    0   28    0
Dec 15 08:08:40 ubuntu dstat.sh[72946]: 15-12 08:08:40| 12   3  57  25   0|1648M  450M  208M 5425M|  17k 9011 |   0  8172k|   0   623 |5950    10k|2.64 2.14 1.24|1.0 1.0  39|   0     0 |   0     0 |  9   40    0   24    0
Dec 15 08:08:41 ubuntu dstat.sh[72946]: 15-12 08:08:41| 11   3  59  24   0|1649M  447M  208M 5427M|  16k 9479 |   0  7908k|   0   612 |5974    10k|2.64 2.14 1.24|1.0 1.0  51|   0     0 |   0     0 |  9   40    0   24    0
Dec 15 08:08:42 ubuntu dstat.sh[72946]: 15-12 08:08:42| 14   4  58  25   0|1650M  444M  208M 5429M|  18k   11k|   0  9663k|   0   720 |6367    11k|2.64 2.14 1.24|1.0 2.0  45|   0     0 |   0     0 |  9   40    0   22    0
Dec 15 08:08:43 ubuntu dstat.sh[72946]: 15-12 08:08:43| 10   3  58  25   0|1651M  441M  208M 5431M|  20k 9992 |   0  9374k|   0   735 |6565    11k|2.64 2.14 1.24|2.0 1.0  18|   0     0 |   0     0 |  9   40    0   22    0
Dec 15 08:08:44 ubuntu dstat.sh[72946]: 15-12 08:08:44| 21   4  49  26   1|1652M  437M  208M 5433M|  18k   11k|   0    10M|   0   783 |5831    11k|2.59 2.13 1.25|4.0 2.0  12|   0     0 |   0     0 |  9   40    0   22    0
Dec 15 08:08:45 ubuntu dstat.sh[72946]: 15-12 08:08:45| 28  11  40  22   0|1569M  518M  208M 5435M|  28k   22k|   0    10M|   0   804 |6365    11k|2.59 2.13 1.25|3.0   0 112|   0     0 |   0     0 |  9   42    0   22    0
Dec 15 08:08:46 ubuntu dstat.sh[72946]: 15-12 08:08:46| 35   5  39  21   0|1619M  465M  208M 5439M|  25k   11k|   0    10M|   0   753 |5927    10k|2.59 2.13 1.25|8.0 1.0  49|   0     0 |   0     0 |  9   42    0   22    0
Dec 15 08:08:47 ubuntu dstat.sh[72946]: 15-12 08:08:47| 34   4  36  25   0|1658M  423M  208M 5441M|  21k   16k|   0  9758k|   0   793 |6204    11k|2.59 2.13 1.25|4.0 1.0  41|   0     0 |   0     0 |  9   44    0   22    0
Dec 15 08:08:48 ubuntu dstat.sh[72946]: 15-12 08:08:48| 23   7  47  22   0|1541M  538M  208M 5443M|  16k   11k|   0    11M|   0   938 |7041    12k|2.59 2.13 1.25|7.0 2.0 123|   0     0 |   0     0 |  9   42    0   22    0
Dec 15 08:08:49 ubuntu dstat.sh[72946]: 15-12 08:08:49| 10   5  59  25   0|1541M  535M  208M 5446M|  16k   11k|   0    12M|   0   971 |6305    11k|2.62 2.15 1.26|  0 2.0  21|   0     0 |   0     0 |  9   42    0   22    0
Dec 15 08:08:50 ubuntu dstat.sh[72946]: 15-12 08:08:50| 16   7  55  21   1|1547M  527M  208M 5448M|  17k   11k|   0    11M|   0  1038 |7017    15k|2.62 2.15 1.26|2.0   0  67|   0     0 |   0     0 |  9   42    0   19    0
Dec 15 08:08:51 ubuntu dstat.sh[72946]: 15-12 08:08:51| 13   4  56  25   0|1547M  525M  208M 5450M|  36k   31k|   0  9985k|   0   885 |6084    11k|2.62 2.15 1.26|3.0 1.0  33|   0     0 |   0     0 |  9   42    0   19    0
Dec 15 08:08:52 ubuntu dstat.sh[72946]: 15-12 08:08:52| 21   4  53  21   0|1551M  519M  208M 5451M| 148k  142k|   0    11M|   0   857 |5835    11k|2.62 2.15 1.26|  0 1.0   0|   0     0 |   0     0 |  9   42    0   18    0
Dec 15 08:08:53 ubuntu dstat.sh[72946]: 15-12 08:08:53| 10   3  58  27   0|1553M  515M  208M 5454M|  21k   13k|   0    12M|   0   841 |5686    10k|2.62 2.15 1.26|1.0 2.0   0|   0     0 |   0     0 |  9   42    0   18    0
Dec 15 08:08:54 ubuntu dstat.sh[72946]: 15-12 08:08:54|  8   3  60  27   0|1555M  510M  208M 5456M|  16k   10k|   0    12M|   0   857 |5808  9784 |2.57 2.14 1.26|  0 1.0   0|   0     0 |   0     0 |  9   42    0   18    0
Dec 15 08:08:55 ubuntu dstat.sh[72946]: 15-12 08:08:55| 14   4  56  25   0|1556M  506M  208M 5459M|  23k   13k|   0    12M|   0   820 |5951    10k|2.57 2.14 1.26|4.0 1.0   0|   0     0 |   0     0 |  9   42    0   15    0
Dec 15 08:08:56 ubuntu dstat.sh[72946]: 15-12 08:08:56| 11   3  61  24   0|1558M  502M  209M 5462M|  19k   11k|   0    12M|   0   863 |6060    11k|2.57 2.14 1.26|  0 1.0   0|   0     0 |   0     0 |  9   42    0   15    0
Dec 15 08:08:57 ubuntu dstat.sh[72946]: 15-12 08:08:57| 10   4  60  24   0|1560M  497M  209M 5464M|  23k   15k|   0    12M|   0   937 |6546    12k|2.57 2.14 1.26|1.0 1.0  14|   0     0 |   0     0 |  9   42    0   14    0
Dec 15 08:08:58 ubuntu dstat.sh[72946]: 15-12 08:08:58| 13   4  58  24   0|1561M  494M  209M 5466M|  22k 7795 |   0  9367k|   0   752 |6399    12k|2.57 2.14 1.26|3.0 1.0 6.0|   0     0 |   0     0 |  9   42    0   14    0
Dec 15 08:08:59 ubuntu dstat.sh[72946]: 15-12 08:08:59| 32   7  54   6   0|1314M  740M  209M 5466M|  15k 5845 |   0  5122k|   0   429 |3812  6280 |2.53 2.14 1.27|1.0   0 128|   0     0 |   0     0 |  9   34    0   13    0
Dec 15 08:09:00 ubuntu dstat.sh[72946]: 15-12 08:09:00| 18   9  72   1   0|1351M  703M  209M 5466M|8617  1621 |   0  3566k|   0   189 |2177  3038 |2.53 2.14 1.27|1.0   0 122|   0     0 |   0     0 |  9   34    0   13    0
Dec 15 08:09:01 ubuntu dstat.sh[72946]: 15-12 08:09:01| 21   5  71   2   0|1398M  656M  209M 5466M|  12k 1618 |   0  7365k|   0   450 |2395  3302 |2.53 2.14 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 15 08:09:02 ubuntu dstat.sh[72946]: 15-12 08:09:02| 24   2  71   1   0|1437M  617M  209M 5466M|  84k   78k|   0  7129k|   0   418 |2417  3397 |2.53 2.14 1.27|2.0   0   0|   0     0 |   0     0 |  9   40    0   13    0
Dec 15 08:09:03 ubuntu dstat.sh[72946]: 15-12 08:09:03| 22   5  71   1   0|1349M  706M  209M 5466M|8945  2324 |   0  7326k|   0   411 |2344  3257 |2.53 2.14 1.27|1.0   0  28|   0     0 |   0     0 |  9   34    0   12    0
Dec 15 08:09:04 ubuntu dstat.sh[72946]: 15-12 08:09:04| 22   4  73   1   0|1399M  656M  209M 5466M|8805  1619 |   0  2491k|   0   139 |1487  1861 |2.40 2.12 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 15 08:09:05 ubuntu dstat.sh[72946]: 15-12 08:09:05| 23   3  71   2   0|1437M  618M  209M 5466M|  17k   10k|   0    10M|   0   441 |2361  3471 |2.40 2.12 1.27|1.0   0   0|   0     0 |   0     0 |  9   36    0   12    0
Dec 15 08:09:06 ubuntu dstat.sh[72946]: 15-12 08:09:06| 18  24  55   2   0|1322M  733M  209M 5466M|7223  1821 |   0  7815k|   0   419 |4144  7626 |2.40 2.12 1.27|5.0   0 652|   0     0 |   0     0 |  9   34    0   12    0
Dec 15 08:09:07 ubuntu dstat.sh[72946]: 15-12 08:09:07| 18  38  40   1   0|1332M  721M  209M 5467M|9686  2659 | 508k 3086k|7.00   169 |5184    10k|2.40 2.12 1.27|4.0   0 1.0|   0     0 |   0     0 | 10   14    0   12   20
Dec 15 08:09:08 ubuntu dstat.sh[72946]: 15-12 08:09:08| 21  22  55   1   0|1319M  734M  209M 5468M|6876  1618 |   0  7953k|   0   404 |5151    10k|2.40 2.12 1.27| 16   0 412|   0     0 |   0     0 | 10   14    0   12   20
Dec 15 08:09:09 ubuntu dstat.sh[72946]: 15-12 08:09:09| 28  21  49   1   0|1359M  694M  209M 5467M|  17k 1621 |   0  8097k|   0   409 |3986  6661 |2.29 2.10 1.26|3.0   0 307|   0     0 |   0     0 | 10   14    0   12   20
Dec 15 08:09:10 ubuntu dstat.sh[72946]: 15-12 08:09:10| 22  20  54   2   0|1376M  675M  209M 5468M|6236  1620 |  28k 9123k|1.00   603 |4444  7484 |2.29 2.10 1.26|2.0   0 294|   0     0 |   0     0 | 12   14    0   12   20
Dec 15 08:09:11 ubuntu dstat.sh[72946]: 15-12 08:09:11| 26  21  53   1   0|1399M  653M  209M 5468M|7541  1621 |   0   900k|   0  35.0 |3411  8109 |2.29 2.10 1.26|5.0   0 238|   0     0 |   0     0 | 12   14    0   11   20
Dec 15 08:09:12 ubuntu dstat.sh[72946]: 15-12 08:09:12| 25  22  52   0   0|1445M  606M  209M 5468M|6451  1458 |   0    28k|   0  7.00 |3128  5209 |2.29 2.10 1.26|1.0   0 365|   0     0 |   0     0 | 14   14    0   11   20
Dec 15 08:09:13 ubuntu dstat.sh[72946]: 15-12 08:09:13| 26  17  56   0   1|1456M  595M  209M 5468M|8618  1621 |   0   588k|   0  6.00 |3769  8175 |2.29 2.10 1.26|2.0   0 153|   0     0 |   0     0 | 14   14    0    9   20
Dec 15 08:09:14 ubuntu dstat.sh[72946]: 15-12 08:09:14| 49  10  41   0   0|1586M  465M  209M 5468M|7282  1620 |   0     0 |   0     0 |1744  2309 |2.27 2.10 1.27| 13   0  19|   0     0 |   0     0 | 16   14    0    9   20
Dec 15 08:09:15 ubuntu dstat.sh[72946]: 15-12 08:09:15| 89  11   0   0   0|1743M  308M  209M 5468M|9920  1621 |   0   745k|   0  88.1 |2064  2283 |2.27 2.10 1.27| 15   0  15|   0     0 |   0     0 | 16   14    0    9   20
Dec 15 08:09:16 ubuntu dstat.sh[72946]: 15-12 08:09:16| 84  16   0   0   0|1938M  124M  208M 5459M|7890  1620 |   0  1208k|   0   111 |2168  2604 |2.27 2.10 1.27| 16 1.0   0|   0     0 |   0     0 | 16   14    0    9   20
Dec 15 08:09:17 ubuntu dstat.sh[72946]: 15-12 08:09:17| 68  21   9   0   0|2048M  236M  204M 5252M|  13k 1618 |1058k 2636k|31.0   247 |3594  5237 |2.27 2.10 1.27|4.0 1.0  51|   0     0 |   0     0 | 16   14    0    9   20
Dec 15 08:09:18 ubuntu dstat.sh[72946]: 15-12 08:09:18|  9  18  68   5   0|2049M  233M  204M 5255M|9294  1620 |2480k  876k|55.0  4.00 |2784  4216 |2.27 2.10 1.27|1.0   0 295|   0     0 |   0     0 | 16   14    0    9   20
Dec 15 08:09:19 ubuntu dstat.sh[72946]: 15-12 08:09:19| 16  18  63   3   0|2040M  241M  204M 5256M|  25k 1620 | 720k   28k|26.0  7.00 |2984  6535 |2.17 2.08 1.27|2.0   0 242|   0     0 |   0     0 | 16   14    0    9   20
Dec 15 08:09:20 ubuntu dstat.sh[72946]: 15-12 08:09:20| 26  15  58   2   1|2067M  212M  204M 5257M|  20k 1622 |1001k 4100B|34.0  1.00 |3202  6692 |2.17 2.08 1.27|1.0 1.0 174|   0     0 |   0     0 | 16   14    0    9   20
Dec 15 08:09:21 ubuntu dstat.sh[72946]: 15-12 08:09:21| 22   4  69   3   0|2102M  171M  204M 5262M|9669  1719 |5952k    0 | 130     0 |1804  2562 |2.17 2.08 1.27|1.0 1.0  16|   0     0 |   0     0 | 16   14    0    9   20
Dec 15 08:09:22 ubuntu dstat.sh[72946]: 15-12 08:09:22| 19   2  77   0   0|2120M  152M  204M 5263M|8130  1556 | 571k 4091B|4.99  1.00 |1355  1991 |2.17 2.08 1.27|  0   0  19|   0     0 |   0     0 | 17   14    0    9   20
Dec 15 08:09:23 ubuntu dstat.sh[72946]: 15-12 08:09:23| 15   8  76   0   0|2154M  118M  204M 5263M|  13k 4247 |   0   656k|   0  4.00 |1780  2611 |2.17 2.08 1.27|1.0   0  92|   0     0 |   0     0 | 17   14    0   10   20
Dec 15 08:09:24 ubuntu dstat.sh[72946]: 15-12 08:09:24| 21   3  72   2   0|2189M  130M  202M 5221M|  72k   64k|1103k 3076k|17.0   365 |1935  2716 |2.07 2.07 1.27|2.0   0   0|   0     0 |   0     0 | 17   15    0   10   14
Dec 15 08:09:25 ubuntu dstat.sh[72946]: 15-12 08:09:25| 24   3  71   2   0|2203M  132M  201M 5206M| 252k  245k| 372k  705k|9.01  38.1 |2697  5204 |2.07 2.07 1.27|2.0   0   0|   0     0 |   0     0 | 17   18    0   15    0
Dec 15 08:09:26 ubuntu dstat.sh[72946]: 15-12 08:09:26| 11  20  68   1   0|2135M  199M  201M 5206M|7872  1663 |  76k   12k|3.00  3.00 |2785  4322 |2.07 2.07 1.27|1.0   0 342|   0     0 |   0     0 | 17   18    0   15    0
Dec 15 08:09:27 ubuntu dstat.sh[72946]: 15-12 08:09:27| 11  18  65   4   0|2135M  198M  201M 5207M|8948  1618 |1047k 8181B|72.9  2.00 |3063  4795 |2.07 2.07 1.27|2.0   0 355|   0     0 |   0     0 | 17   18    0   13    0
Dec 15 08:09:28 ubuntu dstat.sh[72946]: 15-12 08:09:28| 12  20  68   0   0|2135M  198M  201M 5207M|9922  1619 | 128k   36k|11.0  8.99 |2939  4629 |2.07 2.07 1.27|2.0   0 331|   0     0 |   0     0 | 17   18    0   13    0
Dec 15 08:09:29 ubuntu dstat.sh[72946]: 15-12 08:09:29| 22  16  60   1   0|2141M  188M  201M 5209M|9155  1620 |1680k    0 |28.0     0 |4081  8559 |2.31 2.11 1.29| 14   0  91|   0     0 |   0     0 | 17   18    0   13    0
Dec 15 08:09:30 ubuntu dstat.sh[72946]: 15-12 08:09:30| 47  11  38   4   0|2226M  130M  201M 5186M|  18k 1992 |1777k 3435k|54.2   386 |2894  3370 |2.31 2.11 1.29|3.0   0 120|   0     0 |   0     0 | 17   19    0   13    0
Dec 15 08:09:31 ubuntu dstat.sh[72946]: 15-12 08:09:31| 45   7  48   0   0|2308M  127M  197M 5113M|8265  1510 |  72k  463k|7.99  55.9 |1845  2198 |2.31 2.11 1.29|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Dec 15 08:09:32 ubuntu dstat.sh[72946]: 15-12 08:09:32| 47   6  47   0   0|2356M  132M  193M 5064M|7522  1568 |1622k  108k|52.1  23.0 |1858  2863 |2.31 2.11 1.29|5.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Dec 15 08:09:33 ubuntu dstat.sh[72946]: 15-12 08:09:33| 48   6  43   1   0|2393M  131M  193M 5030M|  64k   57k|  76k 5844k|4.98   275 |3060  8600 |2.31 2.11 1.29|4.0   0  33|   0     0 |   0     0 | 17   34    0    8    0
Dec 15 08:09:34 ubuntu dstat.sh[72946]: 15-12 08:09:34| 13  13  67   7   0|2401M  127M  193M 5026M|9136  1624 |2241k  505k| 111  20.0 |2704  4223 |2.20 2.10 1.28|2.0 1.0 223|   0     0 |   0     0 | 17   34    0    8    0
Dec 15 08:09:35 ubuntu dstat.sh[72946]: 15-12 08:09:35| 15  11  70   4   0|2422M  127M  194M 5004M|8248  2898 | 862k 1269k|23.0   231 |3822  4825 |2.20 2.10 1.28|3.0   0  30|   0     0 |   0     0 | 17   34    0    8    0
Dec 15 08:09:36 ubuntu dstat.sh[72946]: 15-12 08:09:36|  3   2  95   0   0|2412M  137M  194M 5004M| 120k 4413 |  24k  108k|3.01  2.00 |1698  2655 |2.20 2.10 1.28|  0   0  15|   0     0 |   0     0 | 17   35    0    8    0
Dec 15 08:09:37 ubuntu dstat.sh[72946]: 15-12 08:09:37| 13   7  74   5   0|2430M  130M  194M 4994M|  63k 2974 |3135k 2078k|51.9   150 |2117  3173 |2.20 2.10 1.28|2.0   0  30|   0     0 |   0     0 | 17   34    0    9    0
Dec 15 08:09:38 ubuntu dstat.sh[72946]: 15-12 08:09:38| 16   7  69   7   0|2404M  155M  194M 4994M|8420  1623 | 184k 3057k|8.01   160 |2366  3063 |2.20 2.10 1.28|  0 1.0  36|   0     0 |   0     0 | 17   34    0    9    0
Dec 15 08:09:39 ubuntu dstat.sh[72946]: 15-12 08:09:39| 11  10  69  10   0|2411M  146M  193M 4997M|9183  1662 |3525k   28M| 103   184 |2544  3469 |2.19 2.09 1.29|1.0   0  52|   0     0 |   0     0 | 17   34    0    9    0
Dec 15 08:09:40 ubuntu dstat.sh[72946]: 15-12 08:09:40| 14   8  72   5   1|2396M  201M  193M 4958M|9470  1513 |1862k 8199B|72.1  1.00 |2544  3951 |2.19 2.09 1.29|4.0   0 124|   0     0 |   0     0 | 17   34    0    9    0
Dec 15 08:09:41 ubuntu dstat.sh[72946]: 15-12 08:09:41| 15  16  66   1   0|2386M  209M  193M 4959M|8875  1619 | 675k    0 |36.0     0 |4068  7102 |2.19 2.09 1.29|4.0   0 194|   0     0 |   0     0 | 17   34    0    9    0
Dec 15 08:09:42 ubuntu dstat.sh[72946]: 15-12 08:09:42| 13   9  74   3   0|2398M  195M  193M 4960M|8625  1566 |1408k    0 |33.0     0 |3269  6105 |2.19 2.09 1.29|  0   0  75|   0     0 |   0     0 | 17   34    0    9    0
Dec 15 08:09:43 ubuntu dstat.sh[72946]: 15-12 08:09:43|  1   1  97   0   0|2398M  194M  193M 4961M|  19k 1620 |  80k    0 |1.00     0 |1258  1894 |2.19 2.09 1.29|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 15 08:09:44 ubuntu dstat.sh[72946]: 15-12 08:09:44|  2   0  96   0   0|2399M  194M  193M 4961M|  16k 1620 |   0   788k|   0  15.0 |1361  1983 |2.09 2.08 1.29|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 15 08:09:45 ubuntu dstat.sh[72946]: 15-12 08:09:45|  1   1  96   0   0|2388M  205M  193M 4961M|  18k 1620 |   0     0 |   0     0 |1399  1981 |2.09 2.08 1.29|1.0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 15 08:09:46 ubuntu dstat.sh[72946]: 15-12 08:09:46|  4   6  90   0   1|2396M  197M  193M 4961M|9579  1620 |   0     0 |   0     0 |2290  3956 |2.09 2.08 1.29|  0   0  64|   0     0 |   0     0 | 17   34    0    9    0
Dec 15 08:09:47 ubuntu dstat.sh[72946]: 15-12 08:09:47| 23  22  52   1   0|2422M  170M  193M 4961M|  12k 1622 | 565k   16k|11.0  4.00 |5479    11k|2.09 2.08 1.29| 10   0 204|   0     0 |   0     0 | 17   34    0    9    0
Dec 15 08:09:48 ubuntu dstat.sh[72946]: 15-12 08:09:48| 22  20  52   4   0|2409M  198M  193M 4947M|8585  1619 | 963k   18M|40.0   361 |5618  8616 |2.09 2.08 1.29|3.0   0 298|   0     0 |   0     0 | 18   34    0    9    0
Dec 15 08:09:49 ubuntu dstat.sh[72946]: 15-12 08:09:49| 20  18  56   4   0|2430M  176M  193M 4949M|  10k 1746 |1157k  495k|34.9  4.99 |5029  9024 |2.40 2.14 1.31|1.0   0 189|   0     0 |   0     0 | 18   34    0    9    0
Dec 15 08:09:50 ubuntu dstat.sh[72946]: 15-12 08:09:50| 18  17  63   0   0|2452M  154M  193M 4949M|  12k 4612 |  12k  549k|3.01  12.0 |4892    13k|2.40 2.14 1.31|  0   0 215|   0     0 |   0     0 | 18   34    0   11    0
Dec 15 08:09:51 ubuntu dstat.sh[72946]: 15-12 08:09:51| 15  13  71   1   0|2428M  177M  193M 4949M|  12k 1711 |  40k    0 |5.01     0 |3637  5976 |2.40 2.14 1.31|3.0   0 159|   0     0 |   0     0 | 20   34    0   11    0
Dec 15 08:09:52 ubuntu dstat.sh[72946]: 15-12 08:09:52| 19  17  63   0   0|2450M  156M  193M 4949M|  33k   26k|   0  4089B|   0  1.00 |4332  9088 |2.40 2.14 1.31|2.0   0 282|   0     0 |   0     0 | 20   36    0   10    0
Dec 15 08:09:53 ubuntu dstat.sh[72946]: 15-12 08:09:53| 12  18  69   0   0|2449M  156M  193M 4949M|  10k 2521 |  40k   28k|5.00  7.00 |3006  4870 |2.40 2.14 1.31|1.0   0 325|   0     0 |   0     0 | 20   36    0   10    0
Dec 15 08:09:54 ubuntu dstat.sh[72946]: 15-12 08:09:54| 22  15  61   0   0|2429M  176M  193M 4949M|9534  1616 |   0  4086B|   0  1.00 |3058  8656 |2.29 2.12 1.31|3.0   0 115|   0     0 |   0     0 | 20   36    0   10    0
Dec 15 08:09:55 ubuntu dstat.sh[72946]: 15-12 08:09:55| 33  22  40   5   1|2467M  137M  193M 4949M|  14k 1626 |1173k  558k| 104  8.03 |4439  8361 |2.29 2.12 1.31|5.0   0 320|   0     0 |   0     0 | 20   36    0   10    0
Dec 15 08:09:56 ubuntu dstat.sh[72946]: 15-12 08:09:56| 32  14  52   1   0|2523M  133M  192M 4901M|  12k 1617 | 918k 2915k|19.0   323 |4613  7278 |2.29 2.12 1.31|1.0   0  74|   0     0 |   0     0 | 20   36    0   10    0
Dec 15 08:09:57 ubuntu dstat.sh[72946]: 15-12 08:09:57| 25   6  68   0   0|2556M  127M  191M 4875M|  24k   17k|  88k    0 |4.99     0 |2089  4047 |2.29 2.12 1.31| 10   0 8.0|   0     0 |   0     0 | 20   36    0   11    0
Dec 15 08:09:58 ubuntu dstat.sh[72946]: 15-12 08:09:58| 23   7  67   3   1|2619M  133M  189M 4809M| 123k  115k| 185k    0 |22.1     0 |2133  3126 |2.29 2.12 1.31|1.0   0  11|   0     0 |   0     0 | 20   44    0   15    0
Dec 15 08:09:59 ubuntu dstat.sh[72946]: 15-12 08:09:59| 21   6  71   0   0|2656M  168M  188M 4741M|  10k 1708 |  36k    0 |3.99     0 |1693  2482 |2.27 2.12 1.31|2.0   0 3.0|   0     0 |   0     0 | 20   44    0   15    0
Dec 15 08:10:00 ubuntu dstat.sh[72946]: 15-12 08:10:00| 24   7  67   1   0|2612M  211M  188M 4741M|  12k 4792 | 248k 1024k|17.0  4.00 |3436  5887 |2.27 2.12 1.31|  0   0  69|   0     0 |   0     0 | 19   42    0   15    2
Dec 15 08:10:01 ubuntu dstat.sh[72946]: 15-12 08:10:01| 24  20  55   0   0|2643M  178M  188M 4742M|  29k   21k|   0     0 |   0     0 |5080    10k|2.27 2.12 1.31|3.0   0 176|   0     0 |   0     0 | 20   44    0   15    2
Dec 15 08:10:02 ubuntu dstat.sh[72946]: 15-12 08:10:02| 21  24  56   0   0|2645M  176M  188M 4742M|  15k 7058 |   0  4094B|   0  1.00 |6134    11k|2.27 2.12 1.31|2.0   0 290|   0     0 |   0     0 | 20   42    0   16    2
Dec 15 08:10:03 ubuntu dstat.sh[72946]: 15-12 08:10:03| 24  18  57   0   0|2643M  178M  188M 4742M|  11k 3770 |   0     0 |   0     0 |5324    12k|2.27 2.12 1.31|2.0   0 160|   0     0 |   0     0 | 18   34    0   18    4
Dec 15 08:10:04 ubuntu dstat.sh[72946]: 15-12 08:10:04| 29  21  50   0   0|2666M  155M  188M 4742M| 132k  125k|4091B    0 |1.00     0 |5347    11k|2.41 2.15 1.33|2.0   0 288|   0     0 |   0     0 | 20   44    0   19    4
Dec 15 08:10:05 ubuntu dstat.sh[72946]: 15-12 08:10:05| 23  16  61   0   1|2645M  176M  188M 4742M|  20k 1622 |   0   408k|   0  4.00 |4096  7957 |2.41 2.15 1.33|1.0   0  93|   0     0 |   0     0 | 20   44    0   19    4
Dec 15 08:10:06 ubuntu dstat.sh[72946]: 15-12 08:10:06|  4   3  92   0   0|2511M  310M  188M 4742M|8059  2454 |   0     0 |   0     0 |1305  2091 |2.41 2.15 1.33|4.0   0 7.0|   0     0 |   0     0 | 20   36    0   25    0
