-- Logs begin at Fri 2023-06-16 01:06:09 UTC, end at Fri 2023-06-16 02:33:03 UTC. --
Jun 16 02:09:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 02:09:54 ubuntu dstat.sh[91682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 02:09:54 ubuntu dstat.sh[91682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 02:14:22 ubuntu dstat.sh[91682]: 16-06 02:14:22|  9   3  67  20   0|1369M  601M  216M 5533M|  20k   10k|   0    11M|   0  1021 |5747    11k|2.78 1.97 1.13|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   24    0
Jun 16 02:14:23 ubuntu dstat.sh[91682]: 16-06 02:14:23| 10   6  62  23   0|1369M  600M  216M 5533M|  18k 7543 |   0    21M|   0  1623 |7029    14k|2.72 1.97 1.13|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   24    0
Jun 16 02:14:24 ubuntu dstat.sh[91682]: 16-06 02:14:24|  9   4  62  24   0|1369M  599M  216M 5534M|  22k   11k|   0    16M|   0  1262 |7228    13k|2.72 1.97 1.13|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   24    0
Jun 16 02:14:25 ubuntu dstat.sh[91682]: 16-06 02:14:25|  9   4  63  21   0|1369M  598M  216M 5535M|  34k   15k|   0    13M|   0  1134 |7293    13k|2.72 1.97 1.13|  0 1.0  21|   0     0 |   0     0 |  9   40    0   24    0
Jun 16 02:14:26 ubuntu dstat.sh[91682]: 16-06 02:14:26|  9   3  63  21   0|1369M  597M  216M 5535M|  20k 9677 |   0    14M|   0  1197 |6732    13k|2.72 1.97 1.13|  0 2.0  18|   0     0 |   0     0 |  9   40    0   24    0
Jun 16 02:14:27 ubuntu dstat.sh[91682]: 16-06 02:14:27| 11   5  61  23   0|1369M  597M  216M 5536M|  18k 8497 |   0    17M|   0  1314 |7343    14k|2.72 1.97 1.13|4.0 1.0  18|   0     0 |   0     0 |  9   40    0   24    0
Jun 16 02:14:28 ubuntu dstat.sh[91682]: 16-06 02:14:28|  9   4  65  21   0|1369M  596M  216M 5537M|  19k 9859 |   0    11M|   0   879 |6168    11k|2.66 1.97 1.14|  0 4.0 6.0|   0     0 |   0     0 |  9   40    0   24    0
Jun 16 02:14:29 ubuntu dstat.sh[91682]: 16-06 02:14:29| 10   2  64  20   0|1371M  593M  217M 5538M|  19k 7078 |   0    14M|   0  1079 |6576    12k|2.66 1.97 1.14|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   24    0
Jun 16 02:14:30 ubuntu dstat.sh[91682]: 16-06 02:14:30| 13   3  62  20   0|1372M  592M  217M 5538M|  23k   14k|   0    18M|   0  1312 |7800    13k|2.66 1.97 1.14|1.0 1.0  14|   0     0 |   0     0 |  9   40    0   24    0
Jun 16 02:14:31 ubuntu dstat.sh[91682]: 16-06 02:14:31| 10   3  64  21   0|1372M  591M  217M 5539M|  15k 7286 |   0    14M|   0  1172 |7363    13k|2.66 1.97 1.14|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   24    0
Jun 16 02:14:32 ubuntu dstat.sh[91682]: 16-06 02:14:32| 17  10  70   2   0|1260M  703M  217M 5539M|  13k 2863 |   0  4533k|   0   279 |2532  4048 |2.66 1.97 1.14|2.0   0 157|   0     0 |   0     0 |  9   34    0   25    0
Jun 16 02:14:33 ubuntu dstat.sh[91682]: 16-06 02:14:33| 12  20  68   0   0|1256M  707M  217M 5539M|  18k 1621 |   0  1261k|   0  75.0 |2944  4421 |2.53 1.95 1.13|2.0   0 415|   0     0 |   0     0 |  9   34    0   25    0
Jun 16 02:14:34 ubuntu dstat.sh[91682]: 16-06 02:14:34| 26  22  50   2   0|1302M  661M  217M 5539M|  44k   37k|   0  6130k|   0   440 |3973  6477 |2.53 1.95 1.13|4.0   0 453|   0     0 |   0     0 |  9   34    0   31    0
Jun 16 02:14:35 ubuntu dstat.sh[91682]: 16-06 02:14:35| 66   9  25   0   0|1432M  530M  217M 5539M|9526  1618 |   0   288k|   0  16.0 |1544  1515 |2.53 1.95 1.13|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   31    0
Jun 16 02:14:36 ubuntu dstat.sh[91682]: 16-06 02:14:36| 65  11  25   0   0|1558M  402M  217M 5541M|8834  1726 |   0  1057k|   0  41.0 |1615  1540 |2.53 1.95 1.13|3.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
Jun 16 02:14:37 ubuntu dstat.sh[91682]: 16-06 02:14:37| 41   6  38  13   0|1598M  358M  217M 5544M|  37k   26k|   0    13M|   0   754 |4909  7548 |2.53 1.95 1.13|  0 1.0  18|   0     0 |   0     0 |  9   40    0   25    0
Jun 16 02:14:38 ubuntu dstat.sh[91682]: 16-06 02:14:38| 16   4  55  25   0|1598M  356M  217M 5546M|  15k 7134 |   0  8321k|   0   629 |6262    11k|2.73 2.01 1.16|1.0 2.0  48|   0     0 |   0     0 |  9   40    0   23    0
Jun 16 02:14:39 ubuntu dstat.sh[91682]: 16-06 02:14:39| 13   5  49  33   0|1597M  354M  217M 5548M|  18k 7555 |   0    16M|   0  1068 |9235    16k|2.73 2.01 1.16|  0 2.0  21|   0     0 |   0     0 |  9   40    0   23    0
Jun 16 02:14:40 ubuntu dstat.sh[91682]: 16-06 02:14:40| 10   5  53  30   0|1598M  352M  217M 5550M|  18k 9037 |   0    17M|   0  1174 |7247    13k|2.73 2.01 1.16|  0 1.0  29|   0     0 |   0     0 |  9   40    0   23    0
Jun 16 02:14:41 ubuntu dstat.sh[91682]: 16-06 02:14:41| 11   5  53  30   0|1598M  350M  217M 5552M|  16k 8775 |   0    16M|   0  1202 |7707    13k|2.73 2.01 1.16|  0 2.0  33|   0     0 |   0     0 |  9   40    0   23    0
Jun 16 02:14:42 ubuntu dstat.sh[91682]: 16-06 02:14:42| 11   4  51  31   0|1598M  349M  217M 5553M|  17k 7878 |   0    15M|   0  1068 |7374    13k|2.73 2.01 1.16|  0 1.0  39|   0     0 |   0     0 |  9   40    0   23    0
Jun 16 02:14:43 ubuntu dstat.sh[91682]: 16-06 02:14:43| 11   5  50  34   1|1598M  347M  217M 5555M|  18k 9087 |   0    17M|   0  1216 |7618    13k|2.83 2.04 1.17|  0 1.0  33|   0     0 |   0     0 |  9   40    0   23    0
Jun 16 02:14:44 ubuntu dstat.sh[91682]: 16-06 02:14:44| 12   4  54  30   0|1598M  345M  217M 5556M|  27k 8783 |   0    17M|   0  1159 |7323    12k|2.83 2.04 1.17|  0 2.0  27|   0     0 |   0     0 |  9   40    0   23    0
Jun 16 02:14:45 ubuntu dstat.sh[91682]: 16-06 02:14:45| 10   4  54  30   0|1602M  339M  217M 5558M|  20k 8348 |   0    17M|   0  1190 |7827    14k|2.83 2.04 1.17|  0 2.0  30|   0     0 |   0     0 |  9   40    0   23    0
Jun 16 02:14:46 ubuntu dstat.sh[91682]: 16-06 02:14:46| 12   4  55  27   0|1602M  338M  217M 5559M|  19k 7943 |   0    15M|   0  1057 |6920    12k|2.83 2.04 1.17|1.0 1.0  27|   0     0 |   0     0 |  9   40    0   23    0
Jun 16 02:14:47 ubuntu dstat.sh[91682]: 16-06 02:14:47| 11   3  52  31   0|1602M  336M  217M 5561M|  18k 7581 |   0    15M|   0  1011 |7374    13k|2.83 2.04 1.17|  0 4.0  36|   0     0 |   0     0 |  9   40    0   23    0
Jun 16 02:14:48 ubuntu dstat.sh[91682]: 16-06 02:14:48| 12   5  53  29   0|1603M  334M  217M 5562M|  18k 7300 |   0    16M|   0  1181 |7784    13k|3.00 2.09 1.19|  0 2.0  39|   0     0 |   0     0 |  9   40    0   21    0
Jun 16 02:14:49 ubuntu dstat.sh[91682]: 16-06 02:14:49| 13   4  54  28   0|1603M  333M  217M 5564M|  17k 7372 |   0    14M|   0  1061 |7503    13k|3.00 2.09 1.19|2.0 1.0  27|   0     0 |   0     0 |  9   40    0   21    0
Jun 16 02:14:50 ubuntu dstat.sh[91682]: 16-06 02:14:50|  9   6  54  29   0|1603M  332M  217M 5565M|  17k 8260 |   0    18M|   0  1245 |8065    14k|3.00 2.09 1.19|1.0 3.0  14|   0     0 |   0     0 |  9   40    0   21    0
Jun 16 02:14:51 ubuntu dstat.sh[91682]: 16-06 02:14:51| 24   4  42  29   0|1603M  330M  217M 5567M|  18k 9980 |   0    19M|   0  1395 |8242    14k|3.00 2.09 1.19|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   21    0
Jun 16 02:14:52 ubuntu dstat.sh[91682]: 16-06 02:14:52| 30   8  40  22   0|1534M  397M  217M 5568M|  20k 9551 |   0    15M|   0  1126 |7115    13k|3.00 2.09 1.19|5.0   0  89|   0     0 |   0     0 |  9   38    0   16    0
Jun 16 02:14:53 ubuntu dstat.sh[91682]: 16-06 02:14:53| 32   5  39  23   0|1578M  350M  217M 5571M|  22k   13k|   0    15M|   0  1082 |6437    11k|3.00 2.10 1.20|2.0   0  30|   0     0 |   0     0 |  9   40    0   16    0
Jun 16 02:14:54 ubuntu dstat.sh[91682]: 16-06 02:14:54| 34   5  35  25   0|1604M  323M  217M 5573M|  27k   19k|   0    18M|   0  1295 |7409    13k|3.00 2.10 1.20|1.0 1.0  33|   0     0 |   0     0 |  9   44    0   16    0
Jun 16 02:14:55 ubuntu dstat.sh[91682]: 16-06 02:14:55| 18   9  46  26   0|1516M  409M  217M 5574M|  16k 6867 |   0    19M|   0  1357 |8399    17k|3.00 2.10 1.20|3.0 2.0 143|   0     0 |   0     0 |  9   42    0   16    0
Jun 16 02:14:56 ubuntu dstat.sh[91682]: 16-06 02:14:56| 11   4  58  25   0|1493M  430M  218M 5576M|  18k   10k|   0    10M|   0   812 |5899    11k|3.00 2.10 1.20|1.0 2.0  29|   0     0 |   0     0 |  9   42    0   17    0
Jun 16 02:14:57 ubuntu dstat.sh[91682]: 16-06 02:14:57|  9   4  55  29   0|1492M  429M  218M 5577M|  16k 6661 |   0    18M|   0  1292 |7621    13k|3.00 2.10 1.20|2.0 2.0  30|   0     0 |   0     0 |  9   42    0   14    0
Jun 16 02:14:58 ubuntu dstat.sh[91682]: 16-06 02:14:58| 10   3  54  31   0|1491M  428M  218M 5579M|  17k 7849 |   0    19M|   0  1255 |7933    14k|3.16 2.15 1.22|  0 3.0  24|   0     0 |   0     0 |  9   42    0   14    0
Jun 16 02:14:59 ubuntu dstat.sh[91682]: 16-06 02:14:59|  9   4  56  31   0|1491M  427M  218M 5580M|  24k 7976 |   0    14M|   0   928 |6940    12k|3.16 2.15 1.22|1.0 1.0 9.0|   0     0 |   0     0 |  9   42    0   13    0
Jun 16 02:15:00 ubuntu dstat.sh[91682]: 16-06 02:15:00| 10   4  59  26   1|1497M  420M  218M 5582M|  15k 8391 |   0    13M|   0  1024 |6888    12k|3.16 2.15 1.22|  0 1.0  29|   0     0 |   0     0 |  9   42    0   13    0
Jun 16 02:15:01 ubuntu dstat.sh[91682]: 16-06 02:15:01|  9   4  55  29   0|1497M  418M  218M 5583M|  16k 7287 |   0    18M|   0  1275 |6896    13k|3.16 2.15 1.22|  0 3.0  27|   0     0 |   0     0 |  9   42    0   13    0
Jun 16 02:15:02 ubuntu dstat.sh[91682]: 16-06 02:15:02| 22   4  49  22   0|1500M  414M  218M 5584M| 167k  158k|   0    16M|   0  1244 |7398    13k|3.16 2.15 1.22|  0 2.0 9.0|   0     0 |   0     0 |  9   42    0   13    0
Jun 16 02:15:03 ubuntu dstat.sh[91682]: 16-06 02:15:03| 11   5  58  27   0|1500M  412M  218M 5586M|  22k   13k|   0    20M|   0  1310 |7857    14k|3.15 2.17 1.23|  0 2.0   0|   0     0 |   0     0 |  9   42    0   11    0
Jun 16 02:15:04 ubuntu dstat.sh[91682]: 16-06 02:15:04|  8   6  60  25   0|1502M  407M  218M 5589M|  21k   12k|   0    16M|   0  1045 |7068    13k|3.15 2.17 1.23|  0 1.0 1.0|   0     0 |   0     0 |  9   42    0   11    0
Jun 16 02:15:05 ubuntu dstat.sh[91682]: 16-06 02:15:05|  9   5  57  27   0|1502M  405M  218M 5592M|  18k   10k|   0    22M|   0  1451 |8155    14k|3.15 2.17 1.23|  0 1.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 16 02:15:06 ubuntu dstat.sh[91682]: 16-06 02:15:06|  9   4  59  27   0|1502M  401M  218M 5595M|  18k   11k|   0    20M|   0  1318 |7166    13k|3.15 2.17 1.23|  0 2.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 16 02:15:07 ubuntu dstat.sh[91682]: 16-06 02:15:07|  8   3  59  27   1|1502M  399M  218M 5597M|  18k   11k|   0    20M|   0  1252 |7580    13k|3.15 2.17 1.23|3.0 1.0   0|   0     0 |   0     0 |  9   42    0    9    0
Jun 16 02:15:08 ubuntu dstat.sh[91682]: 16-06 02:15:08|  9   3  62  24   0|1504M  395M  218M 5599M|  19k   10k|   0    15M|   0  1072 |6988    12k|3.22 2.20 1.25|3.0 1.0 9.0|   0     0 |   0     0 |  9   42    0    9    0
Jun 16 02:15:09 ubuntu dstat.sh[91682]: 16-06 02:15:09| 12   5  53  29   0|1504M  394M  218M 5600M|  20k   12k|   0    21M|   0  1609 |9142    15k|3.22 2.20 1.25|  0 2.0 9.0|   0     0 |   0     0 |  9   42    0    8    0
Jun 16 02:15:10 ubuntu dstat.sh[91682]: 16-06 02:15:10| 17   6  51  25   0|1504M  392M  218M 5601M|  20k   12k|   0    17M|   0  1113 |7691    13k|3.22 2.20 1.25|3.0 1.0 2.0|   0     0 |   0     0 |  9   42    0    8    0
Jun 16 02:15:11 ubuntu dstat.sh[91682]: 16-06 02:15:11| 26  13  56   4   0|1274M  622M  218M 5601M|  16k 7487 |   0  9258k|   0   570 |4319  6183 |3.22 2.20 1.25|1.0   0 214|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 02:15:12 ubuntu dstat.sh[91682]: 16-06 02:15:12| 22   6  73   0   0|1326M  571M  218M 5601M|  10k 1512 |   0   896k|   0  55.0 |1449  1730 |3.22 2.20 1.25|1.0   0  37|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 02:15:13 ubuntu dstat.sh[91682]: 16-06 02:15:13| 22   3  73   0   1|1369M  527M  218M 5601M|9916  1620 |   0  1740k|   0   110 |1436  1774 |3.04 2.18 1.25|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 02:15:14 ubuntu dstat.sh[91682]: 16-06 02:15:14| 25   2  73   0   0|1392M  505M  218M 5601M|  86k   77k|   0   168k|   0  15.0 |1478  1990 |3.04 2.18 1.25|1.0   0   0|   0     0 |   0     0 |  9   40    0    8    0
Jun 16 02:15:15 ubuntu dstat.sh[91682]: 16-06 02:15:15| 22   4  74   0   0|1325M  572M  218M 5601M|  19k 2217 |   0    40k|   0  4.00 |1303  1541 |3.04 2.18 1.25|1.0   0  29|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 02:15:16 ubuntu dstat.sh[91682]: 16-06 02:15:16| 21   4  74   0   0|1371M  525M  218M 5601M|  11k 1620 |   0     0 |   0     0 |1134  1266 |3.04 2.18 1.25|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 02:15:17 ubuntu dstat.sh[91682]: 16-06 02:15:17| 23   4  73   0   0|1280M  616M  218M 5601M|  20k 9806 |   0   304k|   0  24.0 |1511  1940 |3.04 2.18 1.25|2.0   0  35|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 02:15:18 ubuntu dstat.sh[91682]: 16-06 02:15:18| 13  37  48   0   0|1280M  616M  218M 5601M|  11k 1621 |   0   192k|   0  20.0 |3776  7102 |3.12 2.21 1.26|2.0   0 879|   0     0 |   0     0 |  9   34    0    8    0
Jun 16 02:15:19 ubuntu dstat.sh[91682]: 16-06 02:15:19| 19  37  42   1   0|1292M  603M  218M 5602M|  14k 2657 | 511k  408k|6.99  28.0 |4725  9442 |3.12 2.21 1.26|2.0   0 1.0|   0     0 |   0     0 | 10   14    0    8   20
Jun 16 02:15:20 ubuntu dstat.sh[91682]: 16-06 02:15:20| 23  14  63   0   0|1274M  622M  218M 5603M|  10k 1620 |   0    16k|   0  4.00 |3684  7495 |3.12 2.21 1.26|2.0   0 128|   0     0 |   0     0 | 10   14    0    8   20
Jun 16 02:15:21 ubuntu dstat.sh[91682]: 16-06 02:15:21| 29  24  46   0   0|1325M  570M  218M 5602M|  12k 1620 |   0  8191B|   0  2.00 |3185  5801 |3.12 2.21 1.26|4.0   0 374|   0     0 |   0     0 | 10   14    0    8   20
Jun 16 02:15:22 ubuntu dstat.sh[91682]: 16-06 02:15:22| 19  16  62   0   0|1325M  569M  218M 5603M|  12k 1621 | 192k   20k|2.00  5.00 |3280  7706 |3.12 2.21 1.26|2.0   0 232|   0     0 |   0     0 | 12   14    0    8   20
Jun 16 02:15:23 ubuntu dstat.sh[91682]: 16-06 02:15:23| 28  21  51   0   0|1367M  527M  218M 5603M|  11k 1513 |   0     0 |   0     0 |3563  7132 |3.03 2.20 1.27|4.0   0 291|   0     0 |   0     0 | 12   14    0    8   20
Jun 16 02:15:24 ubuntu dstat.sh[91682]: 16-06 02:15:24| 16  20  62   0   0|1390M  504M  218M 5604M|  12k 1618 |   0   280k|   0  8.99 |3725  6740 |3.03 2.20 1.27|4.0   0 309|   0     0 |   0     0 | 14   14    0    8   20
Jun 16 02:15:25 ubuntu dstat.sh[91682]: 16-06 02:15:25| 26  19  56   0   0|1408M  485M  218M 5603M|  11k 1566 |   0   536k|   0  72.0 |4078  7137 |3.03 2.20 1.27|3.0   0 154|   0     0 |   0     0 | 14   14    0    8   20
Jun 16 02:15:26 ubuntu dstat.sh[91682]: 16-06 02:15:26| 63  13  24   0   0|1610M  284M  218M 5603M|  10k 1623 |   0     0 |   0     0 |1847  2103 |3.03 2.20 1.27| 14   0  24|   0     0 |   0     0 | 16   14    0    8   20
Jun 16 02:15:27 ubuntu dstat.sh[91682]: 16-06 02:15:27| 85  14   0   0   0|1778M  118M  218M 5600M|  13k 1713 |   0   744k|   0  40.0 |2237  2680 |3.03 2.20 1.27| 16   0  11|   0     0 |   0     0 | 16   14    0    8   20
Jun 16 02:15:28 ubuntu dstat.sh[91682]: 16-06 02:15:28| 74  21   6   0   0|1929M  211M  213M 5374M|  13k 1620 | 964k 4160k|22.0   309 |3334  4492 |3.83 2.38 1.33|2.0 1.0  63|   0     0 |   0     0 | 16   14    0    8   20
Jun 16 02:15:30 ubuntu dstat.sh[91682]: 16-06 02:15:29|  7  16  68   6   0|1926M  211M  213M 5377M|  11k 1618 |2453k 4091B|79.9  1.00 |2762  4125 |3.83 2.38 1.33|2.0 1.0 284|   0     0 |   0     0 | 16   14    0    8   20
Jun 16 02:15:30 ubuntu dstat.sh[91682]: 16-06 02:15:30| 14  19  56  10   0|1915M  220M  213M 5380M|  21k 1620 |2879k   24k|53.0  6.00 |3733  5851 |3.83 2.38 1.33|2.0   0 255|   0     0 |   0     0 | 16   14    0    8   20
Jun 16 02:15:31 ubuntu dstat.sh[91682]: 16-06 02:15:31| 26  18  54   3   0|1939M  193M  213M 5382M|  17k 1622 |2178k    0 |54.1     0 |4154  6280 |3.83 2.38 1.33|1.0 1.0 173|   0     0 |   0     0 | 16   14    0    8   20
Jun 16 02:15:32 ubuntu dstat.sh[91682]: 16-06 02:15:32| 22   4  69   3   0|1981M  145M  213M 5387M|  14k 1610 |5278k    0 | 101     0 |1719  2207 |3.83 2.38 1.33|1.0   0  18|   0     0 |   0     0 | 17   14    0    8   20
Jun 16 02:15:33 ubuntu dstat.sh[91682]: 16-06 02:15:33| 17   9  74   0   0|2022M  120M  213M 5372M|  23k 4246 | 112k  304k|7.00  2.00 |1898  2742 |3.60 2.36 1.33|1.0   0  92|   0     0 |   0     0 | 17   14    0    8   20
Jun 16 02:15:34 ubuntu dstat.sh[91682]: 16-06 02:15:34| 24   4  71   1   0|2050M  125M  212M 5341M| 100k   91k| 725k 2751k|71.1   338 |2488  3119 |3.60 2.36 1.33|1.0   0   0|   0     0 |   0     0 | 17   18    0    9   10
Jun 16 02:15:35 ubuntu dstat.sh[91682]: 16-06 02:15:35| 20   8  69   1   0|2000M  190M  211M 5327M| 224k  214k| 991k  468k|27.0  38.0 |2824  4946 |3.60 2.36 1.33|1.0   0  92|   0     0 |   0     0 | 17   18    0    7    0
Jun 16 02:15:36 ubuntu dstat.sh[91682]: 16-06 02:15:36| 10  19  69   2   0|1999M  191M  211M 5327M|  11k 1621 |  76k 8196B|3.00  2.00 |2865  4407 |3.60 2.36 1.33|2.0   0 325|   0     0 |   0     0 | 17   18    0    7    0
Jun 16 02:15:37 ubuntu dstat.sh[91682]: 16-06 02:15:37| 12  19  68   1   0|1999M  191M  211M 5328M|9427  1566 |  88k  628k|7.00  41.0 |3307  5345 |3.60 2.36 1.33|1.0   0 356|   0     0 |   0     0 | 17   18    0    7    0
Jun 16 02:15:38 ubuntu dstat.sh[91682]: 16-06 02:15:38| 15  19  64   0   0|1989M  200M  211M 5328M|  14k 3466 |  24k   32k|2.00  8.01 |3619  6725 |3.47 2.35 1.33|1.0   0 283|   0     0 |   0     0 | 17   18    0    8    0
Jun 16 02:15:39 ubuntu dstat.sh[91682]: 16-06 02:15:39| 30  16  51   1   0|2037M  150M  211M 5330M|9401  1620 |1436k   12k|21.0  2.00 |4716    10k|3.47 2.35 1.33|3.0   0 179|   0     0 |   0     0 | 17   18    0    8    0
Jun 16 02:15:40 ubuntu dstat.sh[91682]: 16-06 02:15:40| 46   7  43   4   0|2099M  127M  210M 5294M|  10k 1987 | 912k 3397k|24.0   426 |2709  2568 |3.47 2.35 1.33|2.0   0 6.0|   0     0 |   0     0 | 17   19    0    8    0
Jun 16 02:15:41 ubuntu dstat.sh[91682]: 16-06 02:15:41| 47   6  48   0   0|2172M  147M  209M 5204M|9829  1620 |  12k  484k|3.00  58.0 |1820  2307 |3.47 2.35 1.33|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Jun 16 02:15:42 ubuntu dstat.sh[91682]: 16-06 02:15:42| 49   6  44   0   0|2213M  135M  208M 5177M|  12k 1618 |  20k 5390k|3.00   292 |2798  6701 |3.47 2.35 1.33|7.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Jun 16 02:15:43 ubuntu dstat.sh[91682]: 16-06 02:15:43| 39   9  52   1   0|2251M  126M  208M 5149M|  68k   58k|  20k  416k|2.00  26.0 |2997  6078 |3.35 2.35 1.33|3.0   0  85|   0     0 |   0     0 | 17   34    0    8    0
Jun 16 02:15:44 ubuntu dstat.sh[91682]: 16-06 02:15:44| 14  11  71   2   0|2260M  146M  207M 5120M|  11k 1621 | 400k  100k|18.0  7.01 |2471  3698 |3.35 2.35 1.33|2.0   0 169|   0     0 |   0     0 | 17   34    0    8    0
Jun 16 02:15:45 ubuntu dstat.sh[91682]: 16-06 02:15:45| 10   0  88   1   0|2266M  140M  207M 5120M|  42k 4098 |  44k  184k|3.99  16.0 |1425  2120 |3.35 2.35 1.33|  0   0 2.0|   0     0 |   0     0 | 17   35    0    8    0
Jun 16 02:15:46 ubuntu dstat.sh[91682]: 16-06 02:15:46| 13   5  73   9   0|2260M  170M  207M 5096M| 152k 5252 |4623k  164k| 133  4.00 |1766  2258 |3.35 2.35 1.33|1.0   0 4.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 02:15:47 ubuntu dstat.sh[91682]: 16-06 02:15:47| 16   8  70   6   0|2295M  135M  207M 5097M|  12k 1621 | 404k 4903k|28.0   308 |2825  4357 |3.35 2.35 1.33|1.0   0  52|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 02:15:48 ubuntu dstat.sh[91682]: 16-06 02:15:48| 18  10  66   5   0|2332M  135M  207M 5060M|8884  1636 |  48k 9272k|8.00   511 |3507  3176 |3.24 2.34 1.34|1.0   0  66|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 02:15:49 ubuntu dstat.sh[91682]: 16-06 02:15:49|  9   6  69  13   0|2313M  155M  206M 5061M|9520  1618 |3603k    0 |64.9     0 |2163  3396 |3.24 2.34 1.34|  0 1.0  44|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 02:15:50 ubuntu dstat.sh[91682]: 16-06 02:15:50| 24   2  72   0   0|2336M  131M  206M 5061M|  11k 1620 |  20k    0 |3.00     0 |1471  1952 |3.24 2.34 1.34|2.0   0 6.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 02:15:51 ubuntu dstat.sh[91682]: 16-06 02:15:51| 20   5  72   2   0|2341M  127M  206M 5061M|  10k 1621 |  24k    0 |4.00     0 |1632  2136 |3.24 2.34 1.34|1.0   0  15|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 02:15:52 ubuntu dstat.sh[91682]: 16-06 02:15:52| 16   9  72   2   0|2294M  218M  206M 5018M|  10k 1458 | 340k 4097B|34.0  1.00 |1933  2819 |3.24 2.34 1.34|1.0   0  87|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 02:15:53 ubuntu dstat.sh[91682]: 16-06 02:15:53| 14  13  70   2   0|2274M  237M  206M 5019M|  14k 1619 |1579k  324k|45.0  3.00 |2412  3751 |3.06 2.32 1.34|1.0   0 210|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 02:15:54 ubuntu dstat.sh[91682]: 16-06 02:15:54| 19  15  60   3   0|2289M  217M  206M 5021M|  12k 1620 |1944k    0 |55.0     0 |4723    11k|3.06 2.32 1.34|  0   0 107|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 02:15:55 ubuntu dstat.sh[91682]: 16-06 02:15:55|  2   1  97   0   0|2290M  217M  206M 5021M|  10k 1620 |  64k    0 |2.00     0 |1205  1899 |3.06 2.32 1.34|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 02:15:56 ubuntu dstat.sh[91682]: 16-06 02:15:56|  8   4  88   0   0|2291M  216M  206M 5021M|  22k 2762 |   0     0 |   0     0 |1879  4666 |3.06 2.32 1.34|  0   0  35|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 02:15:57 ubuntu dstat.sh[91682]: 16-06 02:15:57|  2   0  97   0   1|2291M  216M  206M 5021M|  10k 1620 |   0     0 |   0     0 |1205  1924 |3.06 2.32 1.34|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 02:15:58 ubuntu dstat.sh[91682]: 16-06 02:15:58|  2   1  95   0   0|2276M  230M  206M 5021M|  10k 1618 |   0    84k|   0  3.99 |1331  2036 |2.82 2.28 1.33|2.0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 02:15:59 ubuntu dstat.sh[91682]: 16-06 02:15:59| 23  21  54   0   0|2275M  231M  206M 5022M|  11k 1622 | 497k    0 |10.0     0 |6067    12k|2.82 2.28 1.33|1.0   0 250|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 02:16:00 ubuntu dstat.sh[91682]: 16-06 02:16:00| 20  20  59   0   0|2297M  209M  206M 5022M|  13k 1621 |8196B 4098B|1.00  1.00 |5218    11k|2.82 2.28 1.33|1.0   0 278|   0     0 |   0     0 | 18   34    0    9    0
Jun 16 02:16:01 ubuntu dstat.sh[91682]: 16-06 02:16:01| 19  19  62   1   0|2274M  232M  206M 5023M|9726  1858 | 164k    0 |16.0     0 |3756  5813 |2.82 2.28 1.33|1.0   0 220|   0     0 |   0     0 | 18   34    0    9    0
