-- Logs begin at Fri 2023-04-07 11:02:21 UTC, end at Fri 2023-04-07 15:00:56 UTC. --
Apr 07 14:22:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 14:22:11 ubuntu dstat.sh[73100]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 14:22:11 ubuntu dstat.sh[73100]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 14:36:31 ubuntu dstat.sh[73100]: 07-04 14:36:31| 30   4  62   3   0|5106M  194M  185M 2367M| 658k  642k|   0  1715k|   0   222 |4467  7520 |1.11 1.56 1.41|2.0 1.0 1.0|   0     0 |   0     0 | 25  310    0   54    0
Apr 07 14:36:32 ubuntu dstat.sh[73100]: 07-04 14:36:32| 32   4  61   3   0|5107M  193M  185M 2367M| 634k  627k|   0  1186k|   0   121 |4197  7782 |1.10 1.55 1.41|1.0   0   0|   0     0 |   0     0 | 25  309    0   58    0
Apr 07 14:36:33 ubuntu dstat.sh[73100]: 07-04 14:36:33| 28   4  62   5   0|5112M  187M  185M 2367M| 460k  452k|   0  2099k|   0   285 |5300  9172 |1.10 1.55 1.41|3.0   0   0|   0     0 |   0     0 | 25  310    0   59    0
Apr 07 14:36:34 ubuntu dstat.sh[73100]: 07-04 14:36:34| 30   3  61   5   0|5117M  182M  185M 2367M| 544k  533k|   0  1515k|   0   193 |4276  7129 |1.10 1.55 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  310    0   60    0
Apr 07 14:36:35 ubuntu dstat.sh[73100]: 07-04 14:36:35| 29   4  65   2   0|5120M  179M  186M 2367M| 540k  532k|   0  1322k|   0   150 |3914  6526 |1.10 1.55 1.41|1.0   0   0|   0     0 |   0     0 | 25  310    0   62    0
Apr 07 14:36:36 ubuntu dstat.sh[73100]: 07-04 14:36:36| 37   4  57   4   0|5122M  176M  186M 2368M| 745k  727k|   0  7180k|   0   748 |5435  6894 |1.10 1.55 1.41|3.0   0   0|   0     0 |   0     0 | 25  309    0   63    0
Apr 07 14:36:37 ubuntu dstat.sh[73100]: 07-04 14:36:37| 27   3  69   0   0|5127M  171M  186M 2368M| 558k  549k|   0   573k|   0  46.0 |3129  5679 |1.17 1.56 1.41|4.0   0   0|   0     0 |   0     0 | 25  311    0   67    0
Apr 07 14:36:38 ubuntu dstat.sh[73100]: 07-04 14:36:38| 30   5  61   5   0|5151M  147M  186M 2368M| 456k  449k|   0  1664k|   0   215 |5168  9218 |1.17 1.56 1.41|1.0 1.0  10|   0     0 |   0     0 | 25  335    0   68    0
Apr 07 14:36:39 ubuntu dstat.sh[73100]: 07-04 14:36:39| 38   4  53   4   0|5167M  130M  186M 2369M| 716k  706k|   0  1640k|   0   210 |5402  9423 |1.17 1.56 1.41|2.0   0   0|   0     0 |   0     0 | 25  345    0   69    0
Apr 07 14:36:40 ubuntu dstat.sh[73100]: 07-04 14:36:40| 46  13  32   8   0|5189M  138M  184M 2341M|  66M   66M| 249k   34M|31.0   379 |6902    12k|1.17 1.56 1.41|4.0   0  29|   0     0 |   0     0 | 25  343    0   75    0
Apr 07 14:36:41 ubuntu dstat.sh[73100]: 07-04 14:36:41| 51   7  35   8   0|5238M  241M  184M 2191M| 628k  622k| 500k  985k|71.1   101 |4270  6882 |1.17 1.56 1.41|3.0   0 3.0|   0     0 |   0     0 | 25  344    0   75    0
Apr 07 14:36:42 ubuntu dstat.sh[73100]: 07-04 14:36:42| 39   9  49   2   0|5236M  242M  184M 2192M| 463k  453k| 240k  963k|5.99  56.9 |3222  5048 |1.24 1.57 1.41|1.0   0  15|   0     0 |   0     0 | 25  345    0   75    0
Apr 07 14:36:43 ubuntu dstat.sh[73100]: 07-04 14:36:43| 25   8  66   0   0|5281M  198M  184M 2192M| 138k  131k|4091B  384k|1.00  20.0 |2798  4199 |1.24 1.57 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  346    0   61    0
Apr 07 14:36:44 ubuntu dstat.sh[73100]: 07-04 14:36:44| 26   7  65   2   0|5277M  201M  184M 2192M| 141k  125k| 196k  700k|19.0  61.0 |2851  4156 |1.24 1.57 1.41|  0 1.0 4.0|   0     0 |   0     0 | 25  348    0   61    0
Apr 07 14:36:45 ubuntu dstat.sh[73100]: 07-04 14:36:45| 24   5  66   5   0|5290M  186M  184M 2194M| 146k  138k|1749k  635k|64.9  31.9 |2702  3861 |1.24 1.57 1.41|1.0   0  11|   0     0 |   0     0 | 25  348    0   62    0
Apr 07 14:36:46 ubuntu dstat.sh[73100]: 07-04 14:36:46| 48  11  36   4   0|5321M  153M  184M 2196M| 443k  436k|1474k 1547k|29.1   111 |4342  8470 |1.24 1.57 1.41|3.0 1.0  30|   0     0 |   0     0 | 25  349    0   62    0
Apr 07 14:36:47 ubuntu dstat.sh[73100]: 07-04 14:36:47| 41  15  32  10   0|5342M  180M  183M 2150M| 184k  176k|9732k   26M| 135   824 |6692  7703 |1.54 1.63 1.43|2.0   0 8.0|   0     0 |   0     0 | 26  349    0   62    0
Apr 07 14:36:48 ubuntu dstat.sh[73100]: 07-04 14:36:48| 54  12  28   5   0|5393M  128M  183M 2150M| 437k  428k|  10M 1734k| 358   147 |7880    13k|1.54 1.63 1.43|5.0   0 6.0|   0     0 |   0     0 | 26  359    0   57    0
Apr 07 14:36:49 ubuntu dstat.sh[73100]: 07-04 14:36:49| 54   8  19  19   0|5481M  126M  182M 2069M|  75k   67k|  10M 1114k| 408  63.1 |5418  9374 |1.54 1.63 1.43|1.0 2.0 1.0|   0     0 |   0     0 | 26  362    0   57    0
Apr 07 14:36:50 ubuntu dstat.sh[73100]: 07-04 14:36:50| 71  12  14   4   0|5551M  126M  180M 2003M| 286k  271k|1159k 4596k|20.0   585 |5793  8592 |1.54 1.63 1.43|8.0 1.0  13|   0     0 |   0     0 | 26  367    0   58    0
Apr 07 14:36:51 ubuntu dstat.sh[73100]: 07-04 14:36:51| 48  10  40   1   0|5590M  429M  178M 1678M|  33k   24k| 100k 1451k|1.00   137 |4044  7059 |1.54 1.63 1.43|1.0 1.0 5.0|   0     0 |   0     0 | 26  366    0   58    0
Apr 07 14:36:52 ubuntu dstat.sh[73100]: 07-04 14:36:52| 60   7  28   5   0|5644M  374M  178M 1678M| 307k  288k| 232k 1155k|14.0   121 |4560  7588 |1.66 1.65 1.44|3.0   0   0|   0     0 |   0     0 | 26  367    0   51    0
Apr 07 14:36:53 ubuntu dstat.sh[73100]: 07-04 14:36:53| 52  13  33   1   0|5667M  351M  178M 1679M| 392k  384k| 140k 1681k|11.0   126 |5096    10k|1.66 1.65 1.44|4.0   0  30|   0     0 |   0     0 | 26  367    0   52    0
Apr 07 14:36:54 ubuntu dstat.sh[73100]: 07-04 14:36:54| 42  11  42   4   0|5561M  456M  178M 1679M| 464k  457k| 375k 1503k|28.9   118 |5025    12k|1.66 1.65 1.44|3.0   0  60|   0     0 |   0     0 | 25  367    0   51    0
Apr 07 14:36:55 ubuntu dstat.sh[73100]: 07-04 14:36:55| 29   7  59   5   0|5569M  447M  179M 1680M| 507k  498k|   0  1806k|   0   206 |5045  9150 |1.66 1.65 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  366    0   51    0
Apr 07 14:36:56 ubuntu dstat.sh[73100]: 07-04 14:36:56| 30   4  64   2   0|5570M  445M  179M 1681M| 470k  454k| 321k  782k|5.01  79.2 |3762  5872 |1.66 1.65 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  368    0   52    0
Apr 07 14:36:57 ubuntu dstat.sh[73100]: 07-04 14:36:57| 31   5  61   3   0|5560M  456M  179M 1680M| 468k  459k|  28k 1180k|2.00   132 |4068  6509 |1.60 1.64 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  368    0   56    0
Apr 07 14:36:58 ubuntu dstat.sh[73100]: 07-04 14:36:58| 26   4  62   8   0|5561M  454M  179M 1680M| 442k  436k| 331k 1444k|53.8   128 |4069  6781 |1.60 1.64 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  368    0   57    0
Apr 07 14:36:59 ubuntu dstat.sh[73100]: 07-04 14:36:59| 28   3  66   2   0|5563M  453M  179M 1680M| 451k  443k|   0   884k|   0  90.0 |3263  5321 |1.60 1.64 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  368    0   60    0
Apr 07 14:37:00 ubuntu dstat.sh[73100]: 07-04 14:37:00| 31   4  61   4   0|5563M  452M  179M 1680M| 523k  515k|   0  1849k|   0   227 |4822  8047 |1.60 1.64 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  367    0   63    0
Apr 07 14:37:01 ubuntu dstat.sh[73100]: 07-04 14:37:01| 25   4  65   5   0|5563M  452M  180M 1680M| 452k  443k|   0  1637k|   0   196 |5153  9494 |1.60 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  370    0   67    0
Apr 07 14:37:02 ubuntu dstat.sh[73100]: 07-04 14:37:02| 28   4  65   2   0|5563M  451M  180M 1681M| 510k  502k|   0  1559k|   0   166 |5218  9724 |1.64 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  370    0   68    0
Apr 07 14:37:03 ubuntu dstat.sh[73100]: 07-04 14:37:03| 29   4  61   6   1|5565M  449M  180M 1681M| 420k  407k|   0  2028k|   0   252 |5134  8366 |1.64 1.64 1.44|2.0   0   0|   0     0 |   0     0 | 25  370    0   69    0
Apr 07 14:37:04 ubuntu dstat.sh[73100]: 07-04 14:37:04| 35   5  54   5   0|5564M  449M  180M 1681M| 705k  694k|   0  1858k|   0   237 |6213    11k|1.64 1.64 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  370    0   70    0
Apr 07 14:37:05 ubuntu dstat.sh[73100]: 07-04 14:37:05| 29   4  64   3   0|5567M  446M  180M 1682M| 512k  504k|   0  1355k|   0   153 |4115  6834 |1.64 1.64 1.44|1.0   0   0|   0     0 |   0     0 | 25  370    0   72    0
Apr 07 14:37:06 ubuntu dstat.sh[73100]: 07-04 14:37:06| 39   4  53   3   0|5567M  445M  180M 1682M| 796k  788k|   0  1356k|   0   156 |4527  7700 |1.64 1.64 1.44|3.0   0   0|   0     0 |   0     0 | 25  369    0   70    0
Apr 07 14:37:07 ubuntu dstat.sh[73100]: 07-04 14:37:07| 31   3  63   2   0|5577M  434M  180M 1682M| 560k  554k|   0   965k|   0  88.7 |3807  6541 |1.66 1.65 1.45|1.0 1.0 6.0|   0     0 |   0     0 | 25  382    0   73    0
Apr 07 14:37:08 ubuntu dstat.sh[73100]: 07-04 14:37:08| 27   6  61   6   0|5592M  419M  181M 1683M| 523k  513k|   0  2016k|   0   291 |5749    10k|1.66 1.65 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  389    0   73    0
Apr 07 14:37:09 ubuntu dstat.sh[73100]: 07-04 14:37:09| 42   8  48   3   0|5596M  415M  181M 1683M| 847k  840k|   0  2055k|   0   228 |5432  9161 |1.66 1.65 1.45|1.0 1.0  15|   0     0 |   0     0 | 25  390    0   73    0
Apr 07 14:37:10 ubuntu dstat.sh[73100]: 07-04 14:37:10| 38   4  55   1   0|5603M  407M  181M 1683M| 673k  666k|   0  1152k|   0   117 |4531  7468 |1.66 1.65 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  389    0   73    0
Apr 07 14:37:11 ubuntu dstat.sh[73100]: 07-04 14:37:11| 48  14  38   1   0|5616M  394M  181M 1684M| 409k  399k| 316k 1138k|6.99  74.9 |4418  7177 |1.66 1.65 1.45|5.0   0  52|   0     0 |   0     0 | 25  389    0   73    0
Apr 07 14:37:12 ubuntu dstat.sh[73100]: 07-04 14:37:12| 32  14  51   0   0|5637M  372M  181M 1684M| 413k  405k| 457k  779k|49.0  64.9 |7769    11k|1.61 1.64 1.44|5.0 1.0  16|   0     0 |   0     0 | 26  389    0   73    0
Apr 07 14:37:13 ubuntu dstat.sh[73100]: 07-04 14:37:13| 40   5  50   4   0|5672M  336M  181M 1685M| 309k  289k|  19M  616k| 665  60.0 |7988    13k|1.61 1.64 1.44|4.0   0   0|   0     0 |   0     0 | 26  390    0   73    0
Apr 07 14:37:14 ubuntu dstat.sh[73100]: 07-04 14:37:14| 42   3  52   3   0|5724M  284M  181M 1685M| 246k  237k|   0  1513k|   0   217 |4559  7549 |1.61 1.64 1.44|3.0   0 2.0|   0     0 |   0     0 | 26  390    0   74    0
Apr 07 14:37:15 ubuntu dstat.sh[73100]: 07-04 14:37:15| 45   4  49   1   0|5757M  250M  182M 1685M| 386k  378k|4106B  982k|1.00   114 |4588  9900 |1.61 1.64 1.44|2.0   0 3.0|   0     0 |   0     0 | 26  391    0   76    0
Apr 07 14:37:16 ubuntu dstat.sh[73100]: 07-04 14:37:16| 58   9  32   0   0|5829M  177M  182M 1685M|  55k   48k|   0   778k|   0  47.9 |3904  9111 |1.61 1.64 1.44|4.0 1.0  37|   0     0 |   0     0 | 26  391    0   76    0
Apr 07 14:37:17 ubuntu dstat.sh[73100]: 07-04 14:37:17| 50   5  42   4   0|5793M  212M  182M 1686M| 162k  131k|1354k  677k|28.0  47.1 |3716  5723 |1.64 1.65 1.45|2.0   0  11|   0     0 |   0     0 | 26  395    0   76    0
Apr 07 14:37:18 ubuntu dstat.sh[73100]: 07-04 14:37:18| 38   3  57   2   0|5794M  211M  182M 1686M| 103k   76k|  96k  973k|1.00   101 |4328  6586 |1.64 1.65 1.45|4.0   0 2.0|   0     0 |   0     0 | 26  400    0   75    0
Apr 07 14:37:19 ubuntu dstat.sh[73100]: 07-04 14:37:19| 32   4  61   1   0|5797M  207M  182M 1686M| 132k  119k|  68k  748k|2.00  59.0 |4536  5782 |1.64 1.65 1.45|1.0   0 4.0|   0     0 |   0     0 | 26  398    0   75    0
Apr 07 14:37:20 ubuntu dstat.sh[73100]: 07-04 14:37:20| 33   4  62   2   0|5800M  204M  182M 1687M|  59k   46k| 268k  624k|9.00  41.0 |3294  5613 |1.64 1.65 1.45|1.0   0  12|   0     0 |   0     0 | 26  399    0   74    0
Apr 07 14:37:21 ubuntu dstat.sh[73100]: 07-04 14:37:21| 32   6  52   6   0|5811M  192M  182M 1688M|1199k   90k|1039k   11M|87.9  1078 |7933  7915 |1.64 1.65 1.45|2.0 1.0  35|   0     0 |   0     0 | 26  399    0   74    0
Apr 07 14:37:22 ubuntu dstat.sh[73100]: 07-04 14:37:22| 43   4  49   3   0|5810M  193M  182M 1688M| 257k  240k| 339k 1228k|34.0   102 |6002  6955 |1.67 1.65 1.45|2.0   0 9.0|   0     0 |   0     0 | 26  399    0   65    0
Apr 07 14:37:23 ubuntu dstat.sh[73100]: 07-04 14:37:23| 46  10  42   1   0|5667M  335M  184M 1688M|1561k  573k| 851k 1166k|67.9  97.9 |6061  9124 |1.67 1.65 1.45| 15 1.0  56|   0     0 |   0     0 | 25  399    0   65    0
Apr 07 14:37:24 ubuntu dstat.sh[73100]: 07-04 14:37:24| 28   7  59   4   0|5667M  336M  183M 1688M| 658k  529k|  68k 1793k|       179 |5711  9494 |1.67 1.65 1.45|1.0   0  24|   0     0 |   0     0 | 25  401    0   64    0
Apr 07 14:37:25 ubuntu dstat.sh[73100]: 07-04 14:37:25| 23   5  73   1   0|5666M  336M  183M 1688M| 294k  279k|   0   801k|   0  65.1 |3469  5391 |1.67 1.65 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   66    0
Apr 07 14:37:26 ubuntu dstat.sh[73100]: 07-04 14:37:26| 11   2  82   4   0|5666M  336M  183M 1688M| 133k  126k|   0  1040k|   0   126 |3330  5509 |1.67 1.65 1.45|1.0   0   0|   0     0 |   0     0 | 25  400    0   66    0
Apr 07 14:37:27 ubuntu dstat.sh[73100]: 07-04 14:37:27| 20   4  72   3   0|5658M  343M  183M 1689M| 336k  320k|   0  2877k|   0   332 |4429  7032 |1.54 1.62 1.44|  0   0   0|   0     0 |   0     0 | 25  399    0   67    0
Apr 07 14:37:28 ubuntu dstat.sh[73100]: 07-04 14:37:28| 20   3  75   1   0|5658M  344M  183M 1689M| 314k  306k|   0   590k|   0  41.9 |2824  4450 |1.54 1.62 1.44|1.0   0   0|   0     0 |   0     0 | 25  401    0   64    0
Apr 07 14:37:29 ubuntu dstat.sh[73100]: 07-04 14:37:29| 29   3  65   2   0|5657M  344M  183M 1689M| 562k  554k|   0  1131k|   0   130 |3692  6042 |1.54 1.62 1.44|1.0 1.0 1.0|   0     0 |   0     0 | 25  401    0   67    0
Apr 07 14:37:30 ubuntu dstat.sh[73100]: 07-04 14:37:30| 30   5  62   3   0|5657M  344M  183M 1689M| 467k  461k|   0  1486k|   0   183 |4740  7960 |1.54 1.62 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   71    0
Apr 07 14:37:31 ubuntu dstat.sh[73100]: 07-04 14:37:31| 29   4  65   2   0|5657M  344M  183M 1689M| 488k  480k|   0  1433k|   0   158 |5336  9827 |1.54 1.62 1.44|6.0   0   0|   0     0 |   0     0 | 25  402    0   71    0
Apr 07 14:37:32 ubuntu dstat.sh[73100]: 07-04 14:37:32| 29   3  59   7   0|5657M  343M  183M 1690M| 477k  459k|   0  1860k|   0   250 |4974  8532 |1.49 1.61 1.44|1.0   0   0|   0     0 |   0     0 | 25  401    0   73    0
Apr 07 14:37:33 ubuntu dstat.sh[73100]: 07-04 14:37:33| 31   3  64   3   0|5657M  343M  184M 1690M| 580k  572k|   0  1340k|   0   173 |4263  6938 |1.49 1.61 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   70    0
Apr 07 14:37:34 ubuntu dstat.sh[73100]: 07-04 14:37:34| 30   2  62   4   0|5657M  343M  184M 1690M| 528k  520k|   0  1373k|   0   177 |4265  7241 |1.49 1.61 1.44|1.0 2.0   0|   0     0 |   0     0 | 25  401    0   71    0
Apr 07 14:37:35 ubuntu dstat.sh[73100]: 07-04 14:37:35| 40   4  55   1   0|5658M  341M  184M 1690M| 858k  850k|   0  1096k|   0   132 |4222  7654 |1.49 1.61 1.44|1.0   0   0|   0     0 |   0     0 | 25  400    0   74    0
Apr 07 14:37:36 ubuntu dstat.sh[73100]: 07-04 14:37:36| 41   4  52   3   0|5660M  339M  184M 1690M| 709k  694k|   0  1312k|   0   158 |4727  7846 |1.49 1.61 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  400    0   78    0
Apr 07 14:37:37 ubuntu dstat.sh[73100]: 07-04 14:37:37| 52   6  33   7   0|5664M  334M  184M 1691M|1110k 1099k|   0  2891k|   0   387 |7190    13k|1.77 1.67 1.46|3.0 1.0 7.0|   0     0 |   0     0 | 25  399    0   75    1
Apr 07 14:37:38 ubuntu dstat.sh[73100]: 07-04 14:37:38| 62  10  26   2   0|5668M  329M  185M 1691M|1241k 1233k|   0  2786k|   0   289 |5985    10k|1.77 1.67 1.46|4.0   0  23|   0     0 |   0     0 | 25  402    0   75    0
Apr 07 14:37:39 ubuntu dstat.sh[73100]: 07-04 14:37:39| 62   6  29   1   0|5674M  323M  185M 1692M|1124k 1115k|   0  1638k|   0   174 |5326  8865 |1.77 1.67 1.46|4.0   0  13|   0     0 |   0     0 | 25  401    0   70    0
Apr 07 14:37:40 ubuntu dstat.sh[73100]: 07-04 14:37:40| 63  17  19   0   0|5694M  301M  185M 1692M| 715k  703k|  95k 1558k|21.0   112 |6542    11k|1.77 1.67 1.46|5.0   0  63|   0     0 |   0     0 | 26  400    0   70    2
Apr 07 14:37:41 ubuntu dstat.sh[73100]: 07-04 14:37:41| 63  15  20   1   0|5716M  279M  185M 1693M| 679k  672k|5199k 1594k| 203   134 |8136    14k|1.77 1.67 1.46|7.0 1.0  30|   0     0 |   0     0 | 26  400    0   64    2
Apr 07 14:37:42 ubuntu dstat.sh[73100]: 07-04 14:37:42| 56  14  23   6   0|5757M  238M  185M 1693M| 355k  338k|  14M 1083k| 514  78.8 |8546    15k|1.87 1.69 1.47|3.0   0  14|   0     0 |   0     0 | 27  400    0   65    2
Apr 07 14:37:43 ubuntu dstat.sh[73100]: 07-04 14:37:43| 57   8  30   4   0|5826M  169M  185M 1693M| 469k  456k|  16M  940k| 600  95.0 |8701    15k|1.87 1.69 1.47|2.0 1.0 1.0|   0     0 |   0     0 | 27  402    0   64    2
Apr 07 14:37:44 ubuntu dstat.sh[73100]: 07-04 14:37:44| 63   7  26   3   0|5902M  124M  184M 1665M| 483k  474k|2790k  901k|91.7   107 |5987  8872 |1.87 1.69 1.47|3.0   0   0|   0     0 |   0     0 | 27  402    0   64    2
Apr 07 14:37:45 ubuntu dstat.sh[73100]: 07-04 14:37:45| 61  10  26   2   0|5836M  219M  183M 1637M| 536k  526k|  44k 1299k|7.95   100 |5673    13k|1.87 1.69 1.47|6.0   0  30|   0     0 |   0     0 | 26  403    0   68    2
Apr 07 14:37:46 ubuntu dstat.sh[73100]: 07-04 14:37:46| 64  11  24   1   0|5840M  214M  184M 1638M| 583k  574k|   0  1943k|   0   156 |5307    10k|1.87 1.69 1.47|2.0   0  38|   0     0 |   0     0 | 26  402    0   68    2
Apr 07 14:37:47 ubuntu dstat.sh[73100]: 07-04 14:37:47| 62   9  23   5   0|5848M  204M  184M 1640M| 407k  400k|2338k 1490k|79.9   125 |5023  8664 |2.04 1.73 1.48|9.0   0  32|   0     0 |   0     0 | 26  404    0   68    2
Apr 07 14:37:48 ubuntu dstat.sh[73100]: 07-04 14:37:48| 47  13  40   0   0|5865M  187M  184M 1641M| 218k  210k|1025B  561k|2.00  52.1 |6442    13k|2.04 1.73 1.48|5.0   0 2.0|   0     0 |   0     0 | 27  404    0   68    2
Apr 07 14:37:49 ubuntu dstat.sh[73100]: 07-04 14:37:49| 64   6  22   8   0|5874M  177M  184M 1641M| 461k  455k|  18M 1116k| 666   131 |9670    16k|2.04 1.73 1.48|4.0 2.0   0|   0     0 |   0     0 | 27  405    0   70    2
Apr 07 14:37:50 ubuntu dstat.sh[73100]: 07-04 14:37:50| 58   5  34   2   0|5942M  124M  183M 1627M| 192k  180k| 671k  889k|27.0   118 |4659  7890 |2.04 1.73 1.48|3.0   0 2.0|   0     0 |   0     0 | 27  404    0   72    2
Apr 07 14:37:51 ubuntu dstat.sh[73100]: 07-04 14:37:51| 75   6  15   4   0|5965M  124M  181M 1608M| 520k  509k|8214B   15M|1.00  1361 |9612  9098 |2.04 1.73 1.48|5.0   0   0|   0     0 |   0     0 | 27  404    0   74    2
Apr 07 14:37:52 ubuntu dstat.sh[73100]: 07-04 14:37:52| 48   9  31  13   0|5845M  271M  177M 1586M| 443k  432k| 895k 1400k|35.0   110 |5675  8930 |2.04 1.74 1.48|1.0 1.0  32|   0     0 |   0     0 | 26  404    0   77    2
Apr 07 14:37:53 ubuntu dstat.sh[73100]: 07-04 14:37:53| 66  12  19   4   0|5849M  266M  177M 1587M| 588k  578k| 379k 1757k|15.0   123 |5529    10k|2.04 1.74 1.48|3.0   0  41|   0     0 |   0     0 | 26  404    0   77    2
Apr 07 14:37:54 ubuntu dstat.sh[73100]: 07-04 14:37:54| 61   8  29   1   0|5853M  261M  177M 1587M| 288k  281k|  72k 1143k|6.99  84.9 |4197  7483 |2.04 1.74 1.48|6.0   0  32|   0     0 |   0     0 | 26  405    0   77    2
Apr 07 14:37:55 ubuntu dstat.sh[73100]: 07-04 14:37:55| 51  14  35   1   0|5872M  240M  177M 1590M| 212k  202k|2381k  838k|65.2  69.2 |6120    11k|2.04 1.74 1.48|5.0   0  12|   0     0 |   0     0 | 27  404    0   77    2
Apr 07 14:37:56 ubuntu dstat.sh[73100]: 07-04 14:37:56| 60   8  23   8   0|5895M  216M  177M 1591M| 354k  345k|  14M  943k| 542  88.9 |7473    15k|2.04 1.74 1.48|3.0   0 3.0|   0     0 |   0     0 | 27  404    0   79    2
Apr 07 14:37:57 ubuntu dstat.sh[73100]: 07-04 14:37:57| 71   7  22   1   0|5946M  166M  177M 1590M| 559k  548k|4710k  871k| 155  73.9 |4968  8776 |2.28 1.79 1.50|6.0   0   0|   0     0 |   0     0 | 27  404    0   75    2
Apr 07 14:37:58 ubuntu dstat.sh[73100]: 07-04 14:37:58| 62   9  28   0   0|5870M  242M  177M 1590M| 450k  433k|  32k 1420k|8.00  79.0 |5872  8431 |2.28 1.79 1.50|2.0   0  51|   0     0 |   0     0 | 26  404    0   75    2
Apr 07 14:37:59 ubuntu dstat.sh[73100]: 07-04 14:37:59| 58  14  25   3   0|5881M  230M  178M 1590M| 296k  289k|1017k 1203k| 104  96.2 |6071    11k|2.28 1.79 1.50|4.0   0  31|   0     0 |   0     0 | 27  405    0   72    2
Apr 07 14:38:00 ubuntu dstat.sh[73100]: 07-04 14:38:00| 52  10  32   4   0|5897M  214M  178M 1590M| 309k  301k|7292k 1425k| 308   118 |7413    15k|2.28 1.79 1.50|2.0   0 2.0|   0     0 |   0     0 | 27  404    0   72    2
Apr 07 14:38:01 ubuntu dstat.sh[73100]: 07-04 14:38:01| 61   6  25   7   0|5945M  165M  178M 1590M| 300k  282k|  12M   17M| 448   352 |  10k   15k|2.28 1.79 1.50|4.0   0  62|   0     0 |   0     0 | 27  404    0   64    2
Apr 07 14:38:02 ubuntu dstat.sh[73100]: 07-04 14:38:02| 56  11  26   8   0|5823M  289M  178M 1590M| 397k  388k|  69k 9352k|2.00   216 |5450  9187 |3.22 1.99 1.57|4.0   0  17|   0     0 |   0     0 | 26  404    0   65    3
Apr 07 14:38:03 ubuntu dstat.sh[73100]: 07-04 14:38:03| 60   7  31   2   0|5846M  265M  178M 1589M| 763k  746k|  28k 1750k|5.02   179 |5863    11k|3.22 1.99 1.57| 14   0  19|   0     0 |   0     0 | 26  405    0   63    2
Apr 07 14:38:04 ubuntu dstat.sh[73100]: 07-04 14:38:04| 45   4  49   2   0|5854M  258M  178M 1590M| 429k  420k|   0  1020k|   0   113 |4454  7729 |3.22 1.99 1.57|3.0   0   0|   0     0 |   0     0 | 26  404    0   63    2
Apr 07 14:38:05 ubuntu dstat.sh[73100]: 07-04 14:38:05| 52  10  36   2   0|5707M  405M  178M 1590M| 926k  919k|   0  1900k|   0   167 |5851    10k|3.22 1.99 1.57|2.0   0  30|   0     0 |   0     0 | 25  404    0   63    2
Apr 07 14:38:06 ubuntu dstat.sh[73100]: 07-04 14:38:06| 32   6  52   8   0|5707M  404M  178M 1590M| 838k  829k|   0  1898k|   0   238 |6255    12k|3.22 1.99 1.57|  0   0   0|   0     0 |   0     0 | 25  404    0   63    2
Apr 07 14:38:07 ubuntu dstat.sh[73100]: 07-04 14:38:07| 18   2  79   0   0|5707M  404M  178M 1590M| 366k  360k|   0   360k|   0  25.0 |2663  4410 |3.04 1.98 1.57|1.0   0   0|   0     0 |   0     0 | 25  406    0   59    2
Apr 07 14:38:08 ubuntu dstat.sh[73100]: 07-04 14:38:08| 31   4  63   3   0|5692M  419M  178M 1590M| 464k  457k|   0  1016k|   0   130 |3494  6112 |3.04 1.98 1.57|1.0 1.0 1.0|   0     0 |   0     0 | 25  406    0   62    2
Apr 07 14:38:09 ubuntu dstat.sh[73100]: 07-04 14:38:09| 30   4  62   4   0|5692M  419M  179M 1590M| 513k  505k|   0  1440k|   0   188 |4474  8183 |3.04 1.98 1.57|2.0   0   0|   0     0 |   0     0 | 25  406    0   64    2
Apr 07 14:38:10 ubuntu dstat.sh[73100]: 07-04 14:38:10| 27   5  63   4   0|5692M  418M  179M 1590M| 524k  516k|8159B 1462k|1.99   187 |5799    11k|3.04 1.98 1.57|2.0 1.0 2.0|   0     0 |   0     0 | 25  406    0   65    2
