-- Logs begin at Tue 2023-08-01 08:50:36 UTC, end at Tue 2023-08-01 12:37:50 UTC. --
Aug 01 12:02:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 12:02:07 ubuntu dstat.sh[106596]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 12:02:07 ubuntu dstat.sh[106596]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 12:12:32 ubuntu dstat.sh[106596]: 01-08 12:12:32|  3   0  94   0   0|4941M  205M  189M 2482M|  22k 9856 |   0   276k|   0  25.0 |1975  3178 |1.47 1.93 1.42|1.0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Aug 01 12:12:33 ubuntu dstat.sh[106596]: 01-08 12:12:33|  2   1  95   0   0|4942M  205M  189M 2482M|  10k 1925 |   0   368k|   0  22.0 |1703  2767 |1.47 1.93 1.42|  0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Aug 01 12:12:34 ubuntu dstat.sh[106596]: 01-08 12:12:34|  3   1  95   0   0|4942M  205M  189M 2482M|  14k 3419 |   0    36k|   0  4.00 |1670  2749 |1.47 1.93 1.42|  0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Aug 01 12:12:35 ubuntu dstat.sh[106596]: 01-08 12:12:35|  6   1  91   1   0|4943M  204M  189M 2482M|  19k 9012 | 128k  349k|5.01  25.0 |1983  3218 |1.47 1.93 1.42|  0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Aug 01 12:12:36 ubuntu dstat.sh[106596]: 01-08 12:12:36| 11   3  83   0   0|4944M  203M  189M 2482M|  17k   11k|  80k  272k|1.00  21.0 |3158  6760 |1.47 1.93 1.42|  0   0  34|   0     0 |   0     0 | 25  298    0   22    2
Aug 01 12:12:37 ubuntu dstat.sh[106596]: 01-08 12:12:37|  5   1  92   1   1|4944M  202M  189M 2482M|  12k 4172 |   0   340k|   0  17.0 |1784  2709 |1.35 1.90 1.41|  0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Aug 01 12:12:38 ubuntu dstat.sh[106596]: 01-08 12:12:38| 16   2  81   1   0|4951M  191M  189M 2486M|  17k   10k|   0   755k|   0  40.0 |2204  3496 |1.35 1.90 1.41|  0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Aug 01 12:12:39 ubuntu dstat.sh[106596]: 01-08 12:12:39|  4   2  93   1   0|4950M  190M  189M 2488M|  12k 3285 |   0   212k|   0  11.0 |1717  2771 |1.35 1.90 1.41|  0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Aug 01 12:12:40 ubuntu dstat.sh[106596]: 01-08 12:12:40|  8   1  88   0   0|4950M  190M  189M 2488M|  29k   11k|   0   620k|   0  45.0 |2156  3384 |1.35 1.90 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   21    2
Aug 01 12:12:41 ubuntu dstat.sh[106596]: 01-08 12:12:41|  9   2  86   2   0|4949M  190M  189M 2488M|  31k   20k|   0   968k|   0  71.0 |2411  3801 |1.35 1.90 1.41|  0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Aug 01 12:12:42 ubuntu dstat.sh[106596]: 01-08 12:12:42|  9   3  87   1   0|4976M  163M  189M 2489M|  30k 9077 |   0   533k|   0  33.1 |2196  3278 |1.24 1.87 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 25  298    0   21    2
Aug 01 12:12:43 ubuntu dstat.sh[106596]: 01-08 12:12:43| 12   3  83   1   0|4963M  175M  189M 2490M|  13k 5848 | 706k  443k|4.99  18.9 |2139  3309 |1.24 1.87 1.41|  0   0 2.0|   0     0 |   0     0 | 25  298    0   21    2
Aug 01 12:12:44 ubuntu dstat.sh[106596]: 01-08 12:12:44| 10   3  85   1   0|4958M  180M  189M 2490M|  11k 4128 | 228k  400k|4.00  14.0 |1820  2969 |1.24 1.87 1.41|  0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Aug 01 12:12:45 ubuntu dstat.sh[106596]: 01-08 12:12:45|  7   2  90   1   0|4958M  179M  189M 2490M|  19k   10k|   0   552k|   0  33.0 |1946  3141 |1.24 1.87 1.41|  0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Aug 01 12:12:46 ubuntu dstat.sh[106596]: 01-08 12:12:46|  5   1  94   0   0|4958M  179M  189M 2490M|  20k   13k|   0   240k|   0  24.0 |1812  3009 |1.24 1.87 1.41|1.0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Aug 01 12:12:47 ubuntu dstat.sh[106596]: 01-08 12:12:47|  5   1  91   1   0|4958M  179M  189M 2491M|  15k 7071 | 184k  476k|3.00  20.0 |1740  2722 |1.14 1.83 1.40|2.0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Aug 01 12:12:48 ubuntu dstat.sh[106596]: 01-08 12:12:48| 10   2  87   1   1|4958M  179M  189M 2491M|  19k   11k|  92k  545k|3.00  41.1 |2082  3343 |1.14 1.83 1.40|  0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Aug 01 12:12:49 ubuntu dstat.sh[106596]: 01-08 12:12:49|  8   1  88   1   0|4959M  178M  189M 2491M|  11k 3188 |   0   432k|   0  17.0 |1613  2609 |1.14 1.83 1.40|2.0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Aug 01 12:12:50 ubuntu dstat.sh[106596]: 01-08 12:12:50| 13   2  82   2   0|4964M  172M  189M 2492M|  15k 9103 |   0  5450k|   0   447 |2464  3456 |1.14 1.83 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  298    0   21    2
Aug 01 12:12:51 ubuntu dstat.sh[106596]: 01-08 12:12:51| 11   1  85   2   0|4964M  171M  189M 2493M|  25k   18k|  76k  912k|4.00  70.0 |2266  3639 |1.14 1.83 1.40|  0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Aug 01 12:12:52 ubuntu dstat.sh[106596]: 01-08 12:12:52|  8   1  89   1   0|4963M  171M  189M 2493M|  15k 8554 |   0   420k|   0  25.0 |1937  3101 |1.05 1.80 1.39|  0   0   0|   0     0 |   0     0 | 25  298    0   21    2
Aug 01 12:12:53 ubuntu dstat.sh[106596]: 01-08 12:12:53|  5   1  92   1   0|4964M  171M  189M 2493M|  13k 3521 |   0   356k|   0  17.0 |1772  2790 |1.05 1.80 1.39|  0   0   0|   0     0 |   0     0 | 25  298    0   20    2
Aug 01 12:12:54 ubuntu dstat.sh[106596]: 01-08 12:12:54|  9   1  87   0   0|4966M  169M  189M 2494M|9945  3346 |   0   424k|   0  13.0 |1698  2764 |1.05 1.80 1.39|1.0   0   0|   0     0 |   0     0 | 25  298    0   20    2
Aug 01 12:12:55 ubuntu dstat.sh[106596]: 01-08 12:12:55|  8   2  88   1   1|4966M  168M  189M 2494M|  23k   16k|   0   588k|   0  47.0 |2061  3247 |1.05 1.80 1.39|  0   0   0|   0     0 |   0     0 | 25  298    0   18    2
Aug 01 12:12:56 ubuntu dstat.sh[106596]: 01-08 12:12:56| 11   2  86   1   0|4967M  167M  189M 2495M|  21k   13k|  56k  468k|2.00  24.0 |1959  3109 |1.05 1.80 1.39|  0   0   0|   0     0 |   0     0 | 25  298    0   18    2
Aug 01 12:12:57 ubuntu dstat.sh[106596]: 01-08 12:12:57|  6   2  90   2   0|4967M  166M  189M 2495M|  12k 3351 |  32k 2230k|1.00   110 |2094  3189 |1.04 1.79 1.39|1.0   0   0|   0     0 |   0     0 | 25  298    0   18    2
Aug 01 12:12:58 ubuntu dstat.sh[106596]: 01-08 12:12:58| 13   0  82   1   0|4968M  165M  189M 2495M|  28k   20k|   0   648k|   0  53.0 |2157  3645 |1.04 1.79 1.39|  0   0   0|   0     0 |   0     0 | 25  298    0   18    2
Aug 01 12:12:59 ubuntu dstat.sh[106596]: 01-08 12:12:59|  8   1  90   0   0|4968M  165M  189M 2495M|  12k 2735 |8192B  212k|1.00  11.0 |1698  2773 |1.04 1.79 1.39|1.0   0   0|   0     0 |   0     0 | 25  298    0   18    2
Aug 01 12:13:00 ubuntu dstat.sh[106596]: 01-08 12:13:00|  8   2  87   1   0|4970M  163M  189M 2495M|  27k 9440 | 208k   16M|2.00   227 |2195  3128 |1.04 1.79 1.39|  0   0 2.0|   0     0 |   0     0 | 25  298    0   18    2
Aug 01 12:13:01 ubuntu dstat.sh[106596]: 01-08 12:13:01| 18   2  78   1   0|4970M  162M  189M 2496M|  25k   15k| 220k  996k|2.00  67.0 |2260  3588 |1.04 1.79 1.39|1.0   0   0|   0     0 |   0     0 | 25  298    0   18    2
Aug 01 12:13:02 ubuntu dstat.sh[106596]: 01-08 12:13:02| 20   4  69   7   0|4974M  145M  189M 2509M|  22k   12k|   0  1878k|   0  91.1 |2412  3663 |1.20 1.81 1.40|1.0   0   0|   0     0 |   0     0 | 25  298    0   16    2
Aug 01 12:13:03 ubuntu dstat.sh[106596]: 01-08 12:13:03| 19   6  70   4   0|4983M  147M  189M 2500M|  19k 8940 |   0  1622k|   0  62.9 |2100  3149 |1.20 1.81 1.40|1.0   0   0|   0     0 |   0     0 | 25  298    0   16    2
Aug 01 12:13:04 ubuntu dstat.sh[106596]: 01-08 12:13:04| 20   5  71   5   0|4981M  142M  190M 2507M|  11k 1858 |   0  1583k|   0  64.1 |2027  2965 |1.20 1.81 1.40|1.0   0   0|   0     0 |   0     0 | 25  298    0   15    2
Aug 01 12:13:05 ubuntu dstat.sh[106596]: 01-08 12:13:05| 21   4  70   3   0|4980M  128M  190M 2520M|  16k 8132 |  44k 3768k|2.00   126 |2456  3623 |1.20 1.81 1.40|1.0   0   0|   0     0 |   0     0 | 25  298    0   15    2
Aug 01 12:13:06 ubuntu dstat.sh[106596]: 01-08 12:13:06| 22   5  70   2   0|4983M  156M  190M 2491M|  18k 9330 |   0  1680k|   0  67.1 |2252  3438 |1.20 1.81 1.40|1.0   0   0|   0     0 |   0     0 | 25  298    0   13    2
Aug 01 12:13:07 ubuntu dstat.sh[106596]: 01-08 12:13:07| 14   4  69  10   0|4983M  152M  191M 2494M|  11k 1798 |  13M 1416k| 117  48.0 |2141  3193 |1.18 1.80 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   13    3
Aug 01 12:13:08 ubuntu dstat.sh[106596]: 01-08 12:13:08| 21   6  69   2   0|4951M  184M  191M 2495M|  16k 9169 | 866k  770k|8.98  37.9 |2259  3438 |1.18 1.80 1.39|5.0   0 8.0|   0     0 |   0     0 | 25  297    0   13    2
Aug 01 12:13:09 ubuntu dstat.sh[106596]: 01-08 12:13:09| 25   7  66   0   0|4965M  168M  191M 2497M|  14k 1796 |   0   813k|   0  9.01 |6050    16k|1.18 1.80 1.39|2.0   0  13|   0     0 |   0     0 | 25  297    0   13    2
Aug 01 12:13:10 ubuntu dstat.sh[106596]: 01-08 12:13:10| 25   3  70   0   0|4947M  186M  191M 2497M|  14k 6231 |   0  1817k|   0  45.9 |2209  3313 |1.18 1.80 1.39|7.0   0 2.0|   0     0 |   0     0 | 25  297    0   13    1
Aug 01 12:13:11 ubuntu dstat.sh[106596]: 01-08 12:13:11| 28   6  65   1   0|4968M  165M  191M 2497M|  26k   17k|   0   828k|   0  50.0 |8617    18k|1.18 1.80 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  297    0   13    1
Aug 01 12:13:12 ubuntu dstat.sh[106596]: 01-08 12:13:12| 23   5  70   0   0|4948M  185M  191M 2497M|  23k 6354 |   0   296k|   0  19.0 |2117  3011 |1.17 1.78 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  297    0   11    1
Aug 01 12:13:13 ubuntu dstat.sh[106596]: 01-08 12:13:13| 28   6  66   0   1|4939M  194M  191M 2497M|  12k 3558 |   0   388k|   0  18.0 |2019  2696 |1.17 1.78 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  297    0   11    1
Aug 01 12:13:14 ubuntu dstat.sh[106596]: 01-08 12:13:14| 24   4  70   0   0|4927M  206M  191M 2497M|  12k 1732 |   0   124k|   0  5.00 |3960  7026 |1.17 1.78 1.39|2.0   0  53|   0     0 |   0     0 | 25  297    0   10    1
Aug 01 12:13:15 ubuntu dstat.sh[106596]: 01-08 12:13:15| 26   7  66   0   0|4939M  193M  191M 2497M|  16k 7817 |   0   301k|   0  23.0 |5860    13k|1.17 1.78 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  297    0   10    1
Aug 01 12:13:16 ubuntu dstat.sh[106596]: 01-08 12:13:16| 26   7  65   0   0|4961M  172M  191M 2497M|  16k 7794 |   0   160k|   0  14.0 |8226    18k|1.17 1.78 1.39|1.0   0  15|   0     0 |   0     0 | 25  297    0    8    1
Aug 01 12:13:17 ubuntu dstat.sh[106596]: 01-08 12:13:17| 35   8  57   0   0|4984M  149M  191M 2497M|  14k 4927 |   0   421k|   0  15.0 |7939    16k|1.16 1.77 1.39|2.0   0 9.0|   0     0 |   0     0 | 25  297    0    8    1
Aug 01 12:13:18 ubuntu dstat.sh[106596]: 01-08 12:13:18| 40  10  48   0   0|4955M  178M  191M 2497M|  18k   10k| 512k  276k|4.00  32.0 |2893  4321 |1.16 1.77 1.39|3.0   0  16|   0     0 |   0     0 | 25  297    0    8    1
Aug 01 12:13:19 ubuntu dstat.sh[106596]: 01-08 12:13:19| 43   8  48   0   0|4941M  192M  191M 2497M|9310  1617 | 512k  128k|4.00  5.00 |2155  2742 |1.16 1.77 1.39|2.0   0  12|   0     0 |   0     0 | 25  297    0    8    1
Aug 01 12:13:20 ubuntu dstat.sh[106596]: 01-08 12:13:20| 25   6  68   0   0|4942M  191M  191M 2497M|  27k   19k|   0  2903k|   0   333 |2673  3566 |1.16 1.77 1.39|3.0 1.0 8.0|   0     0 |   0     0 | 25  297    0    7    1
Aug 01 12:13:21 ubuntu dstat.sh[106596]: 01-08 12:13:21| 29   1  68   1   0|4945M  188M  191M 2497M|  23k   16k|   0  4411k|   0   161 |2541  3776 |1.16 1.77 1.39|4.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Aug 01 12:13:22 ubuntu dstat.sh[106596]: 01-08 12:13:22| 22   7  69   0   0|4916M  216M  191M 2497M|  18k 8645 |   0   208k|   0  16.0 |2519  4020 |1.14 1.76 1.39|3.0   0  96|   0     0 |   0     0 | 25  297    0    7    1
Aug 01 12:13:23 ubuntu dstat.sh[106596]: 01-08 12:13:23| 23   8  69   0   0|4923M  197M  191M 2510M|  14k 4408 |   0   678k|   0  13.0 |8680    19k|1.14 1.76 1.39|2.0   0 9.0|   0     0 |   0     0 | 25  297    0    7    1
Aug 01 12:13:24 ubuntu dstat.sh[106596]: 01-08 12:13:24| 23   4  72   0   0|4943M  173M  191M 2513M|  10k 1907 |   0     0 |   0     0 |1826  2808 |1.14 1.76 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  297    0    7    1
Aug 01 12:13:25 ubuntu dstat.sh[106596]: 01-08 12:13:25| 13   2  84   0   0|4944M  172M  191M 2513M|  21k   12k|   0  1077k|   0  18.9 |1967  3193 |1.14 1.76 1.39|  0   0   0|   0     0 |   0     0 | 25  298    0    9    1
Aug 01 12:13:26 ubuntu dstat.sh[106596]: 01-08 12:13:26|  4   1  94   0   0|4944M  172M  191M 2513M|  21k   12k|   0   180k|   0  27.0 |1820  3041 |1.14 1.76 1.39|  0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Aug 01 12:13:27 ubuntu dstat.sh[106596]: 01-08 12:13:27|  3   1  94   0   1|4945M  171M  191M 2513M|  24k 3400 |   0   244k|   0  14.0 |1762  2695 |1.05 1.73 1.38|1.0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Aug 01 12:13:28 ubuntu dstat.sh[106596]: 01-08 12:13:28|  8   2  87   1   0|4946M  169M  191M 2513M|  21k   14k|   0   588k|   0  38.0 |1982  3158 |1.05 1.73 1.38|  0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Aug 01 12:13:29 ubuntu dstat.sh[106596]: 01-08 12:13:29|  9   2  88   1   0|4952M  163M  191M 2514M|  14k 3582 |   0   497k|   0  9.02 |1646  2591 |1.05 1.73 1.38|2.0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Aug 01 12:13:30 ubuntu dstat.sh[106596]: 01-08 12:13:30| 19   4  76   1   0|4953M  157M  191M 2519M| 114k  107k|   0   499k|   0  36.9 |3106  5915 |1.05 1.73 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  298    0    6    1
Aug 01 12:13:31 ubuntu dstat.sh[106596]: 01-08 12:13:31| 11   2  85   1   0|4953M  157M  191M 2519M|  38k   32k|   0   612k|   0  40.0 |2217  3598 |1.05 1.73 1.38|2.0   0   0|   0     0 |   0     0 | 25  298    0    6    1
Aug 01 12:13:32 ubuntu dstat.sh[106596]: 01-08 12:13:32|  6   1  90   1   0|4953M  157M  191M 2520M|  23k   11k|   0   405k|   0  21.0 |1967  3210 |0.97 1.70 1.37|2.0   0   0|   0     0 |   0     0 | 25  298    0    6    1
Aug 01 12:13:33 ubuntu dstat.sh[106596]: 01-08 12:13:33|  7   1  89   0   0|4957M  152M  192M 2520M|  21k 5056 |   0   687k|   0  34.9 |1845  2920 |0.97 1.70 1.37|  0   0   0|   0     0 |   0     0 | 25  298    0    6    1
Aug 01 12:13:34 ubuntu dstat.sh[106596]: 01-08 12:13:34|  6   1  93   1   1|4957M  151M  192M 2521M|  17k 4181 |   0   228k|   0  10.0 |1687  2639 |0.97 1.70 1.37|  0   0   0|   0     0 |   0     0 | 25  298    0    6    1
Aug 01 12:13:35 ubuntu dstat.sh[106596]: 01-08 12:13:35|  9   0  89   1   0|4957M  151M  192M 2521M|  30k   19k|   0   615k|   0  41.9 |1958  3153 |0.97 1.70 1.37|1.0   0   0|   0     0 |   0     0 | 25  298    0    6    1
Aug 01 12:13:36 ubuntu dstat.sh[106596]: 01-08 12:13:36| 11   6  82   1   0|4959M  149M  192M 2521M|  30k   12k|   0    47M|   0   141 |2612  6407 |0.97 1.70 1.37|  0   0  34|   0     0 |   0     0 | 25  298    0    6    1
Aug 01 12:13:37 ubuntu dstat.sh[106596]: 01-08 12:13:37|  4   1  94   0   0|4959M  149M  192M 2521M|  22k 2317 |   0   128k|   0  3.00 |1697  2557 |0.89 1.67 1.36|2.0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:13:38 ubuntu dstat.sh[106596]: 01-08 12:13:38|  3   1  94   0   0|4959M  149M  192M 2521M|  19k 7750 |   0   136k|   0  14.0 |1805  3034 |0.89 1.67 1.36|2.0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:13:39 ubuntu dstat.sh[106596]: 01-08 12:13:39|  3   1  94   0   0|4959M  149M  192M 2521M|  11k 2394 |   0     0 |   0     0 |1648  2631 |0.89 1.67 1.36|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:13:40 ubuntu dstat.sh[106596]: 01-08 12:13:40|  4   1  93   0   0|4959M  149M  192M 2521M|  32k 8578 |   0   404k|   0  37.0 |1909  3238 |0.89 1.67 1.36|  0   0 3.0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:13:41 ubuntu dstat.sh[106596]: 01-08 12:13:41|  5   2  91   1   0|4959M  148M  192M 2521M| 299k   22k|   0    19M|   0   115 |2343  3702 |0.89 1.67 1.36|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:13:42 ubuntu dstat.sh[106596]: 01-08 12:13:42|  5   1  93   1   0|4960M  146M  192M 2522M| 801k   24k|   0   176k|   0  24.0 |2254  3104 |0.82 1.64 1.36|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:13:43 ubuntu dstat.sh[106596]: 01-08 12:13:43|  8   4  86   0   0|4969M  157M  191M 2505M|  17k 3787 |  64k  224k|5.00  15.0 |2084  3259 |0.82 1.64 1.36|  0   0 4.0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:13:44 ubuntu dstat.sh[106596]: 01-08 12:13:44|  8   2  91   0   0|4976M  149M  191M 2505M|  16k 1997 |   0    72k|   0  5.00 |2029  3277 |0.82 1.64 1.36|1.0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:13:45 ubuntu dstat.sh[106596]: 01-08 12:13:45|  7   2  89   0   0|4962M  163M  191M 2505M|  23k 9401 |   0   292k|   0  29.0 |1970  3143 |0.82 1.64 1.36|1.0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:13:46 ubuntu dstat.sh[106596]: 01-08 12:13:46|  3   1  94   0   0|4963M  163M  191M 2505M|  21k 7953 |   0   164k|   0  14.0 |1912  3142 |0.82 1.64 1.36|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:13:47 ubuntu dstat.sh[106596]: 01-08 12:13:47|  5   3  91   0   0|4969M  156M  191M 2505M|  37k 5866 |   0   184k|   0  11.0 |2169  3370 |0.75 1.62 1.35|  0   0  20|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:13:48 ubuntu dstat.sh[106596]: 01-08 12:13:48|  4   1  93   1   0|4970M  155M  191M 2505M|  21k   11k|   0  1240k|   0  23.0 |1795  2912 |0.75 1.62 1.35|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:13:49 ubuntu dstat.sh[106596]: 01-08 12:13:49|  4   1  94   0   0|4970M  155M  191M 2505M|  94k 4008 |   0   112k|   0  3.00 |1712  2686 |0.75 1.62 1.35|  0   0 1.0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:13:50 ubuntu dstat.sh[106596]: 01-08 12:13:50|  9   1  89   1   1|4971M  154M  191M 2506M| 114k   11k|   0   692k|   0  42.0 |2163  3494 |0.75 1.62 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:13:51 ubuntu dstat.sh[106596]: 01-08 12:13:51|  5   1  90   2   0|4963M  161M  191M 2506M| 170k   18k|   0  5369k|   0   477 |2648  3646 |0.75 1.62 1.35|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:13:52 ubuntu dstat.sh[106596]: 01-08 12:13:52|  3   1  94   0   0|4963M  161M  191M 2506M| 250k   11k|   0   156k|   0  18.0 |1876  3073 |0.69 1.59 1.34|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:13:53 ubuntu dstat.sh[106596]: 01-08 12:13:53|  4   1  94   0   0|4962M  161M  191M 2507M| 337k 2911 |   0   184k|   0  11.0 |1780  2717 |0.69 1.59 1.34|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:13:54 ubuntu dstat.sh[106596]: 01-08 12:13:54|  5   1  94   0   0|4963M  159M  191M 2508M| 827k 3822 |   0    40k|   0  4.00 |1809  2576 |0.69 1.59 1.34|3.0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:13:55 ubuntu dstat.sh[106596]: 01-08 12:13:55|  5   2  91   1   0|4962M  158M  191M 2510M| 854k   13k|   0   356k|   0  30.0 |2153  3158 |0.69 1.59 1.34|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Aug 01 12:13:56 ubuntu dstat.sh[106596]: 01-08 12:13:56|  6   3  90   1   0|4965M  153M  191M 2511M| 781k   12k|   0    19M|   0  87.1 |2219  3183 |0.69 1.59 1.34|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Aug 01 12:13:57 ubuntu dstat.sh[106596]: 01-08 12:13:57|  4   1  93   0   0|4965M  154M  191M 2511M|  21k 4041 |   0   320k|   0  14.0 |1787  2683 |0.64 1.56 1.33|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:13:58 ubuntu dstat.sh[106596]: 01-08 12:13:58| 10   1  89   1   0|4964M  154M  191M 2512M|  22k   13k|   0   444k|   0  33.0 |1985  3152 |0.64 1.56 1.33|1.0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:13:59 ubuntu dstat.sh[106596]: 01-08 12:13:59|  4   1  92   0   0|4965M  154M  191M 2512M|  11k 4346 |   0   164k|   0  8.99 |1652  2677 |0.64 1.56 1.33|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:00 ubuntu dstat.sh[106596]: 01-08 12:14:00|  7   1  92   0   0|4965M  153M  192M 2512M|  22k   13k|   0   452k|   0  37.0 |2028  3180 |0.64 1.56 1.33|  0   0 2.0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:01 ubuntu dstat.sh[106596]: 01-08 12:14:01| 11   1  86   1   0|4966M  152M  192M 2512M|  28k   20k|   0  7457k|   0  86.1 |2321  3630 |0.64 1.56 1.33|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:02 ubuntu dstat.sh[106596]: 01-08 12:14:02|  4   1  94   0   0|4966M  152M  192M 2512M|  16k 9480 |   0   223k|   0  19.0 |1935  3211 |0.58 1.54 1.33|3.0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:03 ubuntu dstat.sh[106596]: 01-08 12:14:03| 12   2  85   1   0|4969M  148M  192M 2514M|  31k   13k|   0   477k|   0  17.0 |1812  2702 |0.58 1.54 1.33|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:04 ubuntu dstat.sh[106596]: 01-08 12:14:04|  6   0  91   0   0|4969M  147M  192M 2514M|  12k 3568 |   0   252k|   0  9.99 |1671  2665 |0.58 1.54 1.33|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:05 ubuntu dstat.sh[106596]: 01-08 12:14:05|  9   1  88   1   0|4970M  146M  192M 2514M|  20k   13k|   0   632k|   0  45.0 |2071  3284 |0.58 1.54 1.33|1.0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:06 ubuntu dstat.sh[106596]: 01-08 12:14:06|  5   1  92   0   0|4970M  146M  192M 2514M|  19k   12k|   0   284k|   0  29.0 |1951  3154 |0.58 1.54 1.33|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:07 ubuntu dstat.sh[106596]: 01-08 12:14:07|  6   1  93   1   0|4970M  146M  192M 2514M|  13k 4132 |   0  1784k|   0  28.0 |1912  2723 |0.62 1.53 1.32|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:08 ubuntu dstat.sh[106596]: 01-08 12:14:08| 11   1  86   1   0|4972M  143M  192M 2515M|  20k   11k|   0   448k|   0  23.0 |1854  2905 |0.62 1.53 1.32|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:09 ubuntu dstat.sh[106596]: 01-08 12:14:09|  7   2  90   1   0|4973M  143M  192M 2515M|  15k 4309 |   0   316k|   0  9.00 |1751  2700 |0.62 1.53 1.32|  0   0   0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:10 ubuntu dstat.sh[106596]: 01-08 12:14:10| 10   1  88   1   0|4973M  141M  192M 2515M|  17k 8536 |   0   552k|   0  35.0 |1999  3047 |0.62 1.53 1.32|  0   0 2.0|   0     0 |   0     0 | 25  299    0    6    1
Aug 01 12:14:11 ubuntu dstat.sh[106596]: 01-08 12:14:11| 13   2  84   2   0|4975M  139M  192M 2516M|  28k   20k|   0   972k|   0  69.0 |2348  3675 |0.62 1.53 1.32|1.0   0   0|   0     0 |   0     0 | 25  299    0    6    1
