-- Logs begin at Tue 2023-08-01 16:15:24 UTC, end at Tue 2023-08-01 18:18:50 UTC. --
Aug 01 17:43:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 17:43:39 ubuntu dstat.sh[113057]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 17:43:39 ubuntu dstat.sh[113057]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 18:04:48 ubuntu dstat.sh[113057]: 01-08 18:04:48| 30   2  65   1   0|5741M  214M  221M 1688M| 562k  545k|   0  2479k|   0   225 |4103  6851 |2.13 1.92 1.65|1.0   0   0|   0     0 |   0     0 | 25  415    0   90    1
Aug 01 18:04:49 ubuntu dstat.sh[113057]: 01-08 18:04:49| 28   3  65   2   0|5741M  214M  221M 1688M| 536k  518k|   0  6665k|   0   463 |4697  7469 |2.13 1.92 1.65|3.0   0 2.0|   0     0 |   0     0 | 25  415    0   88    1
Aug 01 18:04:50 ubuntu dstat.sh[113057]: 01-08 18:04:50| 33   3  63   1   0|5742M  213M  221M 1688M| 734k  723k|   0  1096k|   0   105 |3954  6955 |2.68 2.04 1.69|1.0   0   0|   0     0 |   0     0 | 25  413    0   90    1
Aug 01 18:04:51 ubuntu dstat.sh[113057]: 01-08 18:04:51| 27   3  66   1   0|5742M  212M  221M 1688M| 538k  527k|   0  1543k|   0   103 |4023  6734 |2.68 2.04 1.69|2.0   0   0|   0     0 |   0     0 | 25  415    0   92    0
Aug 01 18:04:52 ubuntu dstat.sh[113057]: 01-08 18:04:52| 33   5  59   4   0|5743M  211M  221M 1689M| 650k  641k|  80k 3703k|3.01   381 |6203    11k|2.68 2.04 1.69|2.0 1.0   0|   0     0 |   0     0 | 25  418    0   95    0
Aug 01 18:04:53 ubuntu dstat.sh[113057]: 01-08 18:04:53| 41   7  49   2   0|5745M  208M  221M 1689M| 769k  760k|   0  4410k|   0   345 |5434  9254 |2.68 2.04 1.69|1.0   0  15|   0     0 |   0     0 | 25  417    0   84    0
Aug 01 18:04:54 ubuntu dstat.sh[113057]: 01-08 18:04:54| 35   3  60   1   0|5746M  208M  221M 1689M| 667k  648k|   0  1159k|   0   106 |4026  6992 |2.68 2.04 1.69|1.0   0   0|   0     0 |   0     0 | 25  418    0   84    0
Aug 01 18:04:55 ubuntu dstat.sh[113057]: 01-08 18:04:55| 39   6  55   0   0|5753M  201M  221M 1689M| 605k  597k|   0   851k|   0  53.9 |3600  6051 |2.62 2.04 1.69|1.0   0  13|   0     0 |   0     0 | 25  418    0   83    0
Aug 01 18:04:56 ubuntu dstat.sh[113057]: 01-08 18:04:56| 42  19  38   0   0|5770M  182M  221M 1690M| 448k  438k| 111k 1246k|22.0  95.2 |5829    11k|2.62 2.04 1.69|3.0   0  58|   0     0 |   0     0 | 26  419    0   83    0
Aug 01 18:04:57 ubuntu dstat.sh[113057]: 01-08 18:04:57| 30  10  53   3   0|5783M  169M  221M 1690M| 376k  369k|7143k 5680k| 265   367 |8020    14k|2.62 2.04 1.69|2.0   0   0|   0     0 |   0     0 | 26  418    0   83    0
Aug 01 18:04:58 ubuntu dstat.sh[113057]: 01-08 18:04:58| 44   5  45   4   0|5832M  123M  221M 1689M| 473k  457k|  12M 2206k| 427   224 |7242    14k|2.62 2.04 1.69|2.0   0   0|   0     0 |   0     0 | 26  419    0   84    0
Aug 01 18:04:59 ubuntu dstat.sh[113057]: 01-08 18:04:59| 36   5  57   1   0|5857M  126M  211M 1671M| 260k  250k|  32k 1032k|1.00   111 |4198  6255 |2.62 2.04 1.69|3.0   0 2.0|   0     0 |   0     0 | 26  420    0   80    0
Aug 01 18:05:00 ubuntu dstat.sh[113057]: 01-08 18:05:00| 46   5  49   1   0|5875M  160M  207M 1625M| 626k  541k|   0  1091k|   0  96.9 |4599  9223 |2.57 2.03 1.69|6.0   0   0|   0     0 |   0     0 | 26  419    0   80    0
Aug 01 18:05:01 ubuntu dstat.sh[113057]: 01-08 18:05:01| 35   5  59   1   0|5894M  141M  207M 1625M| 178k  158k|   0  1360k|   0   147 |4796  8683 |2.57 2.03 1.69|1.0   0   0|   0     0 |   0     0 | 26  418    0   77    0
Aug 01 18:05:02 ubuntu dstat.sh[113057]: 01-08 18:05:02| 53  16  29   1   0|5763M  272M  207M 1625M| 938k  928k| 132k 2970k|2.01   290 |6597    12k|2.57 2.03 1.69|3.0   0  55|   0     0 |   0     0 | 25  418    0   78    0
Aug 01 18:05:03 ubuntu dstat.sh[113057]: 01-08 18:05:03| 36   7  55   2   0|5760M  275M  207M 1625M| 778k  766k|   0  4428k|   0   410 |6237    12k|2.57 2.03 1.69|2.0   0  16|   0     0 |   0     0 | 25  418    0   78    0
Aug 01 18:05:04 ubuntu dstat.sh[113057]: 01-08 18:05:04| 17   3  77   2   0|5760M  275M  207M 1625M| 276k  263k|   0  5542k|   0   424 |4324  7536 |2.57 2.03 1.69|1.0   0   0|   0     0 |   0     0 | 25  418    0   79    0
Aug 01 18:05:05 ubuntu dstat.sh[113057]: 01-08 18:05:05| 10   2  86   1   0|5760M  275M  207M 1625M| 120k  111k|   0  1537k|   0   115 |3037  5174 |2.53 2.03 1.69|1.0   0   0|   0     0 |   0     0 | 25  419    0   72    0
Aug 01 18:05:06 ubuntu dstat.sh[113057]: 01-08 18:05:06| 14   3  80   1   0|5751M  283M  207M 1626M| 289k  274k|   0  1287k|   0   128 |3503  5925 |2.53 2.03 1.69|  0   0 1.0|   0     0 |   0     0 | 25  419    0   72    0
Aug 01 18:05:07 ubuntu dstat.sh[113057]: 01-08 18:05:07| 29   5  66   1   0|5752M  282M  207M 1626M| 531k  521k|   0  1870k|   0   197 |5631    10k|2.53 2.03 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   68    0
Aug 01 18:05:08 ubuntu dstat.sh[113057]: 01-08 18:05:08| 11   2  83   0   0|5751M  282M  207M 1626M| 287k  278k|   0   971k|   0  84.9 |3020  5054 |2.53 2.03 1.69|  0   0   0|   0     0 |   0     0 | 25  419    0   68    0
Aug 01 18:05:09 ubuntu dstat.sh[113057]: 01-08 18:05:09| 11   2  85   1   0|5751M  282M  207M 1626M| 138k  122k|   0  1050k|   0   112 |3045  5133 |2.53 2.03 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   66    0
Aug 01 18:05:10 ubuntu dstat.sh[113057]: 01-08 18:05:10| 17   3  78   1   0|5751M  282M  207M 1627M| 307k  300k|  32k 1753k|1.00   196 |3794  6718 |2.33 2.00 1.69|  0   0   0|   0     0 |   0     0 | 25  418    0   68    0
Aug 01 18:05:11 ubuntu dstat.sh[113057]: 01-08 18:05:11| 15   3  80   2   0|5751M  282M  207M 1627M| 314k  306k|   0  1590k|   0   175 |3760  6202 |2.33 2.00 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   67    0
Aug 01 18:05:12 ubuntu dstat.sh[113057]: 01-08 18:05:12| 19   4  73   4   1|5750M  282M  207M 1627M| 381k  359k|   0    13M|   0   633 |5169  8701 |2.33 2.00 1.69|4.0   0   0|   0     0 |   0     0 | 25  418    0   70    0
Aug 01 18:05:13 ubuntu dstat.sh[113057]: 01-08 18:05:13| 12   3  84   1   0|5751M  282M  207M 1627M| 194k  187k|4099B 1221k|1.00   137 |3350  5678 |2.33 2.00 1.69|7.0 1.0   0|   0     0 |   0     0 | 25  419    0   70    0
Aug 01 18:05:14 ubuntu dstat.sh[113057]: 01-08 18:05:14| 19   5  75   1   0|5758M  274M  207M 1628M| 200k  184k|   0  1255k|   0   148 |3642  6259 |2.33 2.00 1.69|  0   0 4.0|   0     0 |   0     0 | 25  418    0   71    0
Aug 01 18:05:15 ubuntu dstat.sh[113057]: 01-08 18:05:15| 18   4  74   2   0|5758M  274M  207M 1628M| 358k  350k|   0  1468k|   0   180 |3898  7178 |2.14 1.97 1.68|1.0   0   0|   0     0 |   0     0 | 25  418    0   71    0
Aug 01 18:05:16 ubuntu dstat.sh[113057]: 01-08 18:05:16| 21   4  73   1   0|5752M  280M  207M 1627M| 542k  527k|   0   995k|   0  86.2 |3528  5627 |2.14 1.97 1.68|2.0   0   0|   0     0 |   0     0 | 25  419    0   72    0
Aug 01 18:05:17 ubuntu dstat.sh[113057]: 01-08 18:05:17| 13   3  83   1   0|5752M  280M  207M 1627M| 228k  213k|   0  2737k|   0   208 |3746  5838 |2.14 1.97 1.68|  0   0   0|   0     0 |   0     0 | 25  418    0   66    0
Aug 01 18:05:18 ubuntu dstat.sh[113057]: 01-08 18:05:18| 28   3  69   1   0|5753M  280M  207M 1627M| 573k  566k|   0  1410k|   0   107 |3293  5306 |2.14 1.97 1.68|4.0   0 1.0|   0     0 |   0     0 | 25  420    0   68    0
Aug 01 18:05:19 ubuntu dstat.sh[113057]: 01-08 18:05:19| 28   2  68   1   0|5753M  280M  207M 1627M| 314k  303k|   0  1363k|   0   111 |2968  4813 |2.14 1.97 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   69    0
Aug 01 18:05:20 ubuntu dstat.sh[113057]: 01-08 18:05:20| 31   4  63   2   0|5752M  280M  207M 1628M| 597k  586k|  64k 2611k|2.01   238 |4391  7239 |2.37 2.02 1.69|2.0   0   0|   0     0 |   0     0 | 25  421    0   69    0
Aug 01 18:05:21 ubuntu dstat.sh[113057]: 01-08 18:05:21| 28   3  63   3   0|5753M  279M  207M 1628M| 582k  573k|  16k 6572k|1.00   460 |5008  8329 |2.37 2.02 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  421    0   72    0
Aug 01 18:05:22 ubuntu dstat.sh[113057]: 01-08 18:05:22| 31   4  62   2   0|5752M  279M  207M 1628M| 601k  593k|   0  1869k|   0   218 |5370  9515 |2.37 2.02 1.69|1.0   0   0|   0     0 |   0     0 | 25  420    0   74    0
Aug 01 18:05:23 ubuntu dstat.sh[113057]: 01-08 18:05:23| 29   4  63   2   0|5752M  279M  207M 1628M| 495k  488k|   0  4270k|   0   310 |5292  9328 |2.37 2.02 1.69|2.0   0   0|   0     0 |   0     0 | 25  420    0   78    0
Aug 01 18:05:24 ubuntu dstat.sh[113057]: 01-08 18:05:24| 28   4  65   1   0|5752M  279M  207M 1628M| 547k  530k|   0  2039k|   0   183 |5662    11k|2.37 2.02 1.69|1.0   0   0|   0     0 |   0     0 | 25  420    0   71    0
Aug 01 18:05:25 ubuntu dstat.sh[113057]: 01-08 18:05:25| 25   3  69   2   0|5753M  278M  207M 1628M| 458k  448k|   0  2063k|   0   241 |4830  8588 |2.26 2.00 1.69|  0   0   0|   0     0 |   0     0 | 25  419    0   72    0
Aug 01 18:05:26 ubuntu dstat.sh[113057]: 01-08 18:05:26| 14   3  81   2   0|5756M  275M  207M 1628M| 253k  246k|  60k 1502k|4.00   162 |3304  5493 |2.26 2.00 1.69|5.0   0 2.0|   0     0 |   0     0 | 25  417    0   72    0
Aug 01 18:05:27 ubuntu dstat.sh[113057]: 01-08 18:05:27| 24   3  68   1   0|5810M  220M  207M 1629M|  28k   19k| 216k  939k|17.0  56.0 |2379  3522 |2.26 2.00 1.69|2.0   0 4.0|   0     0 |   0     0 | 25  417    0   72    0
Aug 01 18:05:28 ubuntu dstat.sh[113057]: 01-08 18:05:28| 24   7  66   3   0|5793M  238M  207M 1629M|  61k   46k|  52k 6027k|2.00   496 |4140  5698 |2.26 2.00 1.69|1.0   0 9.0|   0     0 |   0     0 | 25  419    0   72    0
Aug 01 18:05:29 ubuntu dstat.sh[113057]: 01-08 18:05:29| 12   2  84   0   0|5793M  237M  207M 1629M|  89k   67k|   0   616k|   0  44.0 |2973  4825 |2.26 2.00 1.69|  0   0 6.0|   0     0 |   0     0 | 25  418    0   72    0
Aug 01 18:05:30 ubuntu dstat.sh[113057]: 01-08 18:05:30|  8   3  89   1   1|5792M  238M  207M 1629M|  31k   22k|   0   529k|   0  34.1 |2570  4263 |2.08 1.97 1.68|1.0   0 8.0|   0     0 |   0     0 | 25  419    0   72    0
Aug 01 18:05:31 ubuntu dstat.sh[113057]: 01-08 18:05:31|  5   1  92   1   0|5793M  237M  207M 1629M|  26k   18k|   0   584k|   0  47.0 |2519  3908 |2.08 1.97 1.68| 11   0 4.0|   0     0 |   0     0 | 25  422    0   72    0
Aug 01 18:05:32 ubuntu dstat.sh[113057]: 01-08 18:05:32|  9   4  80   3   0|5798M  230M  207M 1631M|1224k   67k|1874k  731k|71.9  70.9 |4282  6217 |2.08 1.97 1.68|  0   0  40|   0     0 |   0     0 | 25  421    0   68    0
Aug 01 18:05:33 ubuntu dstat.sh[113057]: 01-08 18:05:33| 26   5  68   0   0|5798M  229M  208M 1631M| 122k  115k|   0   860k|   0  93.0 |3132  4908 |2.08 1.97 1.68|2.0   0 4.0|   0     0 |   0     0 | 25  423    0   69    0
Aug 01 18:05:34 ubuntu dstat.sh[113057]: 01-08 18:05:34| 15   5  64  12   0|5850M  126M  259M 1632M|  56M  941k|  51M 1004k|47.0   109 |  25k 5722 |2.08 1.97 1.68|3.0   0  60|   0     0 |   0     0 | 25  425    0   71    0
Aug 01 18:05:35 ubuntu dstat.sh[113057]: 01-08 18:05:35| 19   6  64   8   0|5892M  167M  288M 1525M|  45M  848k|  41M  560k|35.0  42.0 |  19k 4200 |1.99 1.95 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   74    0
Aug 01 18:05:36 ubuntu dstat.sh[113057]: 01-08 18:05:36| 25   3  68   3   0|5853M  197M  296M 1525M|9556k  313k|8949k  455k|6.99  30.0 |6320  3543 |1.99 1.95 1.68|  0 1.0  20|   0     0 |   0     0 | 25  427    0   72    0
Aug 01 18:05:37 ubuntu dstat.sh[113057]: 01-08 18:05:37|  6   1  69  24   0|5853M  198M  296M 1525M|  28k   19k|   0   152k|   0  9.00 |1846  2812 |1.99 1.95 1.68|  0 1.0   0|   0     0 |   0     0 | 25  427    0   72    0
Aug 01 18:05:38 ubuntu dstat.sh[113057]: 01-08 18:05:38| 11   4  61  22   0|5852M  198M  296M 1525M|  27k   18k|4096B  316k|1.00  37.0 |2997  6439 |1.99 1.95 1.68|  0 1.0  34|   0     0 |   0     0 | 25  427    0   68    0
Aug 01 18:05:39 ubuntu dstat.sh[113057]: 01-08 18:05:39|  4   1  69  24   0|5851M  199M  296M 1525M|  30k   23k|   0   328k|   0  31.0 |2023  3252 |1.99 1.95 1.68|  0 1.0 2.0|   0     0 |   0     0 | 25  427    0   68    0
Aug 01 18:05:40 ubuntu dstat.sh[113057]: 01-08 18:05:40|  5   1  69  24   1|5851M  199M  296M 1525M|  31k   22k|   0    92k|   0  13.0 |1995  3114 |2.07 1.97 1.68|  0 1.0   0|   0     0 |   0     0 | 25  427    0   65    0
Aug 01 18:05:41 ubuntu dstat.sh[113057]: 01-08 18:05:41|  5   2  68  25   0|5851M  199M  296M 1525M|  36k   26k|   0   444k|   0  41.0 |2395  3633 |2.07 1.97 1.68|  0 1.0   0|   0     0 |   0     0 | 25  427    0   65    0
Aug 01 18:05:42 ubuntu dstat.sh[113057]: 01-08 18:05:42|  7   2  69  23   0|5851M  199M  296M 1525M|  46k   28k|   0   532k|   0  49.0 |2279  3768 |2.07 1.97 1.68|  0 1.0   0|   0     0 |   0     0 | 25  427    0   60    0
Aug 01 18:05:43 ubuntu dstat.sh[113057]: 01-08 18:05:43|  5   1  67  25   0|5851M  199M  296M 1525M|  36k   28k|   0  5697k|   0   326 |2711  3465 |2.07 1.97 1.68|  0 1.0   0|   0     0 |   0     0 | 25  427    0   60    0
Aug 01 18:05:44 ubuntu dstat.sh[113057]: 01-08 18:05:44|  8   3  66  21   0|5849M  200M  296M 1525M|  32k   24k|  32k  467k|1.00  41.9 |2394  3815 |2.07 1.97 1.68|  0 1.0   0|   0     0 |   0     0 | 25  427    0   59    0
Aug 01 18:05:45 ubuntu dstat.sh[113057]: 01-08 18:05:45|  4   1  70  24   0|5849M  200M  296M 1525M|  24k   16k|   0   320k|   0  20.0 |1845  2939 |2.07 1.97 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   59    0
Aug 01 18:05:46 ubuntu dstat.sh[113057]: 01-08 18:05:46|  5   2  68  24   0|5850M  199M  296M 1525M|  25k   16k|4102B  489k|1.00  32.0 |1921  3093 |2.07 1.97 1.69|4.0 1.0   0|   0     0 |   0     0 | 25  431    0   56    0
Aug 01 18:05:47 ubuntu dstat.sh[113057]: 01-08 18:05:47|  5   1  69  23   0|5850M  199M  296M 1525M|  26k   18k|8179B  152k|2.00  21.0 |1900  3067 |2.07 1.97 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   58    0
Aug 01 18:05:48 ubuntu dstat.sh[113057]: 01-08 18:05:48|  5   2  70  23   0|5850M  199M  296M 1525M|  27k   16k|   0   896k|   0  48.0 |1922  2834 |2.07 1.97 1.69|  0 1.0   0|   0     0 |   0     0 | 25  426    0   56    0
Aug 01 18:05:49 ubuntu dstat.sh[113057]: 01-08 18:05:49|  4   1  69  23   0|5850M  199M  296M 1526M|  31k   22k|   0   308k|   0  24.0 |2018  3294 |2.07 1.97 1.69|  0 1.0 2.0|   0     0 |   0     0 | 25  427    0   56    0
Aug 01 18:05:50 ubuntu dstat.sh[113057]: 01-08 18:05:50| 19   4  62  14   0|5850M  170M  341M 1510M|  55M 1058k|  50M  128k|40.0  17.0 |  21k 3522 |2.22 2.00 1.70|1.0   0   0|   0     0 |   0     0 | 25  427    0   54    0
Aug 01 18:05:51 ubuntu dstat.sh[113057]: 01-08 18:05:51| 19   4  65  10   0|5847M  172M  385M 1468M|  54M 1012k|  50M  549k|43.0  50.0 |  24k 4591 |2.22 2.00 1.70|1.0   0 1.0|   0     0 |   0     0 | 25  427    0   56    0
Aug 01 18:05:52 ubuntu dstat.sh[113057]: 01-08 18:05:52| 26   3  65   5   0|5866M  132M  407M 1468M|  21M  486k|  19M  921k|17.0  96.1 |  11k 4205 |2.22 2.00 1.70|  0 1.0   0|   0     0 |   0     0 | 25  427    0   50    0
Aug 01 18:05:53 ubuntu dstat.sh[113057]: 01-08 18:05:53| 22   4  65   6   0|5851M  217M  424M 1383M|  33M  676k|  31M  411k|27.9  38.9 |  15k 3743 |2.22 2.00 1.70|1.0   0   0|   0     0 |   0     0 | 25  427    0   52    0
Aug 01 18:05:54 ubuntu dstat.sh[113057]: 01-08 18:05:54| 18   4  65  10   0|5851M  167M  474M 1383M|  54M  912k|  50M  448k|40.0  42.0 |  24k 4287 |2.22 2.00 1.70|2.0   0   0|   0     0 |   0     0 | 25  427    0   52    0
Aug 01 18:05:55 ubuntu dstat.sh[113057]: 01-08 18:05:55| 18   3  67   8   0|5853M  174M  506M 1343M|  55M 1048k|  50M  404k|42.0  28.0 |  23k 3544 |2.12 1.99 1.70|1.0   0   0|   0     0 |   0     0 | 25  427    0   54    0
Aug 01 18:05:56 ubuntu dstat.sh[113057]: 01-08 18:05:56| 23   4  65   8   0|5887M  145M  543M 1300M|  41M  807k|  38M 2841k|31.1   177 |  17k 4261 |2.12 1.99 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   56    0
Aug 01 18:05:57 ubuntu dstat.sh[113057]: 01-08 18:05:57| 26   2  68   3   0|5857M  158M  561M 1300M|  20M  499k|  18M  180k|17.0  14.0 |  11k 3183 |2.12 1.99 1.70|  0 1.0   0|   0     0 |   0     0 | 25  427    0   58    0
Aug 01 18:05:58 ubuntu dstat.sh[113057]: 01-08 18:05:58| 21   3  63   8   0|5853M  186M  572M 1266M|  48M 1004k|  45M  568k|39.0  86.0 |  25k 3391 |2.12 1.99 1.70|2.0   0   0|   0     0 |   0     0 | 25  427    0   59    0
Aug 01 18:05:59 ubuntu dstat.sh[113057]: 01-08 18:05:59| 20   4  64   8   0|5852M  174M  612M 1239M|  54M  859k|  50M  244k|39.9  21.0 |  20k 3788 |2.12 1.99 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  427    0   59    0
Aug 01 18:06:00 ubuntu dstat.sh[113057]: 01-08 18:06:00| 18   4  64   9   0|5850M  171M  644M 1214M|  54M 1022k|  50M  316k|43.0  35.0 |  23k 3944 |2.27 2.02 1.71|1.0   0   0|   0     0 |   0     0 | 25  427    0   61    0
Aug 01 18:06:01 ubuntu dstat.sh[113057]: 01-08 18:06:01| 20   4  65   8   0|5895M  120M  673M 1191M|  48M 1008k|  44M  569k|38.0  48.1 |  21k 4053 |2.27 2.02 1.71|1.0   0   0|   0     0 |   0     0 | 25  427    0   63    0
Aug 01 18:06:02 ubuntu dstat.sh[113057]: 01-08 18:06:02| 24   3  65   6   0|5877M  124M  696M 1183M|  33M  739k|  30M  528k|27.0  43.0 |  15k 3690 |2.27 2.02 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   65    0
Aug 01 18:06:03 ubuntu dstat.sh[113057]: 01-08 18:06:03|  7   2  67  23   0|5885M  128M  696M 1172M|8030k  184k|7669k  200k|5.99  26.0 |5488  3449 |2.27 2.02 1.71|2.0 1.0   0|   0     0 |   0     0 | 25  428    0   64    0
Aug 01 18:06:04 ubuntu dstat.sh[113057]: 01-08 18:06:04|  4   1  69  24   0|5885M  127M  696M 1172M|  30k   20k|   0   436k|   0  51.0 |2268  3764 |2.27 2.02 1.71|  0 1.0   0|   0     0 |   0     0 | 25  427    0   64    0
Aug 01 18:06:05 ubuntu dstat.sh[113057]: 01-08 18:06:05|  4   1  70  24   0|5885M  128M  696M 1172M|  29k   16k|   0   288k|   0  18.0 |1835  2804 |2.17 2.00 1.70|  0 1.0   0|   0     0 |   0     0 | 25  427    0   63    0
Aug 01 18:06:06 ubuntu dstat.sh[113057]: 01-08 18:06:06|  4   1  69  25   0|5885M  127M  696M 1172M|  23k   16k|   0   164k|   0  12.0 |1744  2702 |2.17 2.00 1.70|2.0 1.0   0|   0     0 |   0     0 | 25  427    0   63    0
Aug 01 18:06:07 ubuntu dstat.sh[113057]: 01-08 18:06:07|  4   1  69  24   0|5885M  127M  696M 1172M|  31k   19k|   0     0 |   0     0 |1732  2673 |2.17 2.00 1.70|  0 1.0   0|   0     0 |   0     0 | 25  427    0   63    0
Aug 01 18:06:08 ubuntu dstat.sh[113057]: 01-08 18:06:08|  6   2  64  26   0|5885M  128M  696M 1172M|  30k   18k| 108k 1048k|27.0   199 |2899  4671 |2.17 2.00 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   63    0
Aug 01 18:06:09 ubuntu dstat.sh[113057]: 01-08 18:06:09| 12   2  63  22   0|5885M  127M  696M 1172M| 149k  140k|   0   296k|   0  24.0 |3376  6147 |2.17 2.00 1.70|  0 1.0 2.0|   0     0 |   0     0 | 25  427    0   60    0
Aug 01 18:06:10 ubuntu dstat.sh[113057]: 01-08 18:06:10|  5   1  69  23   0|5885M  127M  696M 1172M|  31k   23k|   0   216k|   0  26.0 |2102  3262 |2.40 2.05 1.72|  0 1.0   0|   0     0 |   0     0 | 25  427    0   60    0
Aug 01 18:06:11 ubuntu dstat.sh[113057]: 01-08 18:06:11|  4   1  69  23   0|5885M  127M  696M 1172M|  43k   26k|   0   452k|   0  45.0 |2395  3655 |2.40 2.05 1.72|  0 1.0   0|   0     0 |   0     0 | 25  427    0   58    0
Aug 01 18:06:12 ubuntu dstat.sh[113057]: 01-08 18:06:12|  6   1  68  24   0|5885M  127M  696M 1172M|  35k   27k|   0   444k|   0  42.0 |2266  3697 |2.40 2.05 1.72|  0 1.0   0|   0     0 |   0     0 | 25  427    0   58    0
Aug 01 18:06:13 ubuntu dstat.sh[113057]: 01-08 18:06:13|  5   2  68  23   0|5885M  127M  696M 1172M|  32k   25k|   0   324k|   0  34.0 |2150  3432 |2.40 2.05 1.72|  0 2.0   0|   0     0 |   0     0 | 25  426    0   55    0
Aug 01 18:06:14 ubuntu dstat.sh[113057]: 01-08 18:06:14|  7   2  66  24   0|5897M  123M  692M 1169M|  31k   24k|   0  3550k|   0   398 |2641  3716 |2.40 2.05 1.72|  0 1.0 2.0|   0     0 |   0     0 | 25  426    0   55    0
Aug 01 18:06:15 ubuntu dstat.sh[113057]: 01-08 18:06:15|  9   3  63  23   0|5895M  153M  679M 1155M|  22k   16k|4096B  676k|1.00  37.0 |2282  3484 |2.37 2.05 1.72|  0 1.0 2.0|   0     0 |   0     0 | 25  427    0   54    0
Aug 01 18:06:16 ubuntu dstat.sh[113057]: 01-08 18:06:16| 20   2  66  11   0|5861M  171M  695M 1154M|  20M  299k|  19M  184k|15.0  12.0 |8790  3341 |2.37 2.05 1.72|4.0   0   0|   0     0 |   0     0 | 25  428    0   55    0
Aug 01 18:06:17 ubuntu dstat.sh[113057]: 01-08 18:06:17| 23   5  59   9   0|5855M  181M  734M 1112M|  54M  999k|  50M  423k|44.9  39.9 |  22k 3729 |2.37 2.05 1.72|1.0   0   0|   0     0 |   0     0 | 25  427    0   56    0
Aug 01 18:06:18 ubuntu dstat.sh[113057]: 01-08 18:06:18| 23   4  66   6   0|5887M  135M  757M 1103M|  34M  726k|  30M  144k|25.0  9.98 |  19k 3302 |2.37 2.05 1.72|5.0 1.0   0|   0     0 |   0     0 | 25  427    0   58    0
Aug 01 18:06:19 ubuntu dstat.sh[113057]: 01-08 18:06:19| 25   3  64   6   0|5865M  161M  769M 1088M|  29M  665k|  27M  947k|26.9  62.7 |  15k 4386 |2.37 2.05 1.72|2.0   0  22|   0     0 |   0     0 | 25  429    0   58    0
Aug 01 18:06:20 ubuntu dstat.sh[113057]: 01-08 18:06:20| 22   4  64   8   0|5859M  168M  791M 1066M|  47M  898k|  43M  198k|34.3  25.2 |  25k 3827 |2.34 2.05 1.73|1.0   0   0|   0     0 |   0     0 | 25  429    0   58    0
Aug 01 18:06:21 ubuntu dstat.sh[113057]: 01-08 18:06:21| 25   6  61   7   0|5859M  176M  816M 1034M|  55M 1350k|  50M  503k|42.9  48.9 |  43k 4730 |2.34 2.05 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  429    0   57    0
Aug 01 18:06:22 ubuntu dstat.sh[113057]: 01-08 18:06:22| 20   4  63   8   0|5859M  171M  840M 1017M|  54M 1069k|  50M  540k|43.0  49.0 |  24k 4090 |2.34 2.05 1.73|3.0   0   0|   0     0 |   0     0 | 25  429    0   61    0
Aug 01 18:06:23 ubuntu dstat.sh[113057]: 01-08 18:06:23| 23   3  65   7   0|5890M  118M  867M 1012M|  34M  683k|  30M  428k|27.0  41.0 |  15k 4055 |2.34 2.05 1.73|  0 1.0   0|   0     0 |   0     0 | 25  429    0   55    0
Aug 01 18:06:24 ubuntu dstat.sh[113057]: 01-08 18:06:24| 25   2  66   4   0|5858M  171M  862M  997M|  21M  504k|  20M  836k|19.0  97.9 |  12k 4170 |2.34 2.05 1.73|2.0   0   0|   0     0 |   0     0 | 25  429    0   57    0
Aug 01 18:06:25 ubuntu dstat.sh[113057]: 01-08 18:06:25| 20   4  66  10   0|5861M  175M  880M  974M|  54M  888k|  50M  200k|40.0  15.0 |  22k 3444 |2.31 2.05 1.73|1.0   0   0|   0     0 |   0     0 | 25  429    0   54    0
Aug 01 18:06:26 ubuntu dstat.sh[113057]: 01-08 18:06:26| 22   4  68   6   0|5810M  202M  901M  977M|  30M 5434k|  23M 2984k|22.1  68.3 |  12k 4217 |2.31 2.05 1.73|3.0   0   0|   0     0 |   0     0 | 25  429    0   62    0
Aug 01 18:06:27 ubuntu dstat.sh[113057]: 01-08 18:06:27| 20   9  69   1   0|5814M  930M  171M  977M|  62k   53k|  92k  251k|      20.9 |2957  4756 |2.31 2.05 1.73|  0   0  29|   0     0 |   0     0 | 25  429    0   62    0
