-- Logs begin at Fri 2023-07-07 05:11:55 UTC, end at Fri 2023-07-07 07:13:06 UTC. --
Jul 07 06:37:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 06:37:15 ubuntu dstat.sh[93362]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 06:37:15 ubuntu dstat.sh[93362]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 06:41:23 ubuntu dstat.sh[93362]: 07-07 06:41:23| 28   7  54  11   0|1396M  668M  213M 5435M|  34k   25k|   0    13M|   0  1086 |6373    12k|2.58 1.83 1.08|1.0 1.0  45|   0     0 |   0     0 |  9   40    0   17    0
Jul 07 06:41:24 ubuntu dstat.sh[93362]: 07-07 06:41:24| 34   7  44  16   0|1361M  702M  213M 5436M| 153k  146k|   0    22M|   0  1570 |8927    15k|2.58 1.83 1.08|4.0   0  17|   0     0 |   0     0 |  9   40    0   17    0
Jul 07 06:41:25 ubuntu dstat.sh[93362]: 07-07 06:41:25| 28   8  45  17   0|1406M  658M  213M 5435M|  24k   14k|   0    18M|   0  1580 |7981    14k|2.58 1.83 1.08|5.0   0  54|   0     0 |   0     0 |  9   40    0   17    0
Jul 07 06:41:26 ubuntu dstat.sh[93362]: 07-07 06:41:26| 36   7  43  15   0|1422M  642M  213M 5435M| 262k  253k|   0    17M|   0  1332 |8289    16k|2.77 1.89 1.10|  0 3.0 9.0|   0     0 |   0     0 |  9   41    0   18    0
Jul 07 06:41:27 ubuntu dstat.sh[93362]: 07-07 06:41:27| 31   8  48  13   1|1390M  673M  213M 5436M| 130k  122k|   0    25M|   0  1715 |9437    16k|2.77 1.89 1.10|4.0   0  57|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 06:41:28 ubuntu dstat.sh[93362]: 07-07 06:41:28| 30   5  57   6   0|1421M  641M  214M 5437M|  68k   56k|   0    13M|   0  1109 |7375    12k|2.77 1.89 1.10|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 06:41:29 ubuntu dstat.sh[93362]: 07-07 06:41:29| 28   7  43  20   0|1360M  701M  214M 5438M| 277k  242k|   0    19M|   0  1462 |9410    16k|2.77 1.89 1.10|  0 1.0  75|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 06:41:30 ubuntu dstat.sh[93362]: 07-07 06:41:30|  9   3  63  21   0|1361M  701M  214M 5437M|  25k   16k|   0    14M|   0  1089 |6229    11k|2.77 1.89 1.10|  0 2.0   0|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 06:41:31 ubuntu dstat.sh[93362]: 07-07 06:41:31| 12   4  58  25   0|1360M  701M  214M 5437M|  19k 5940 |   0    23M|   0  1606 |7099    14k|2.79 1.90 1.11|  0 1.0 5.0|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 06:41:32 ubuntu dstat.sh[93362]: 07-07 06:41:32| 10   3  65  18   1|1360M  700M  214M 5438M|  35k   26k|   0  8313k|   0   785 |5495    11k|2.79 1.90 1.11|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 06:41:33 ubuntu dstat.sh[93362]: 07-07 06:41:33| 16   4  60  19   0|1359M  700M  214M 5439M|  17k 4646 |   0    15M|   0  1109 |5935    11k|2.79 1.90 1.11|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 06:41:34 ubuntu dstat.sh[93362]: 07-07 06:41:34| 12   3  66  17   0|1359M  699M  214M 5440M|  15k 5842 |   0    11M|   0   901 |5760    11k|2.79 1.90 1.11|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 06:41:35 ubuntu dstat.sh[93362]: 07-07 06:41:35| 13   4  63  20   0|1359M  698M  214M 5441M|  14k 5033 |   0    12M|   0   998 |6190    12k|2.79 1.90 1.11|2.0 2.0  15|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 06:41:36 ubuntu dstat.sh[93362]: 07-07 06:41:36| 10   4  58  23   0|1360M  697M  214M 5441M|  20k   11k|   0    19M|   0  1436 |7966    15k|2.89 1.94 1.13|1.0   0  12|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 06:41:37 ubuntu dstat.sh[93362]: 07-07 06:41:37| 11   2  67  19   0|1359M  696M  215M 5442M|  22k   11k|   0    10M|   0  1010 |6030    12k|2.89 1.94 1.13|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 06:41:38 ubuntu dstat.sh[93362]: 07-07 06:41:38|  9   4  66  19   0|1359M  696M  215M 5443M|  18k 9291 |   0    12M|   0   972 |6235    11k|2.89 1.94 1.13|  0 2.0 6.0|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 06:41:39 ubuntu dstat.sh[93362]: 07-07 06:41:39|  8   5  61  24   0|1360M  694M  215M 5444M|  21k   11k|   0    20M|   0  1465 |7774    14k|2.89 1.94 1.13|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 06:41:40 ubuntu dstat.sh[93362]: 07-07 06:41:40|  9   3  66  19   0|1360M  692M  215M 5445M|  35k   17k|   0  9555k|   0   876 |5574    11k|2.89 1.94 1.13|  0 1.0  18|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 06:41:41 ubuntu dstat.sh[93362]: 07-07 06:41:41|  9   4  63  23   0|1360M  692M  215M 5445M|  17k 7864 |   0    19M|   0  1389 |7292    13k|2.81 1.94 1.13|  0 1.0  11|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 06:41:42 ubuntu dstat.sh[93362]: 07-07 06:41:42| 11   4  61  23   0|1360M  691M  215M 5446M|  23k   16k|   0    18M|   0  1363 |7826    13k|2.81 1.94 1.13|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 06:41:43 ubuntu dstat.sh[93362]: 07-07 06:41:43| 10   3  67  19   0|1361M  690M  215M 5447M|  17k 6605 |   0  9116k|   0   875 |6533    11k|2.81 1.94 1.13|  0 2.0 9.0|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 06:41:44 ubuntu dstat.sh[93362]: 07-07 06:41:44|  9   4  62  22   0|1361M  689M  215M 5448M|  22k   11k|   0    18M|   0  1382 |8029    13k|2.81 1.94 1.13|7.0   0  18|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 06:41:45 ubuntu dstat.sh[93362]: 07-07 06:41:45|  9   4  60  24   1|1362M  687M  215M 5448M|  28k   10k|   0    19M|   0  1339 |7769    13k|2.81 1.94 1.13|3.0 1.0  32|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 06:41:46 ubuntu dstat.sh[93362]: 07-07 06:41:46| 10   4  66  19   0|1362M  686M  215M 5449M|  25k   14k|   0  8512k|   0   848 |6387    11k|2.83 1.96 1.14|1.0 1.0  19|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 06:41:47 ubuntu dstat.sh[93362]: 07-07 06:41:47| 10   5  62  22   0|1361M  686M  215M 5449M|  22k   11k|   0    15M|   0  1202 |7639    13k|2.83 1.96 1.14|  0 4.0  18|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 06:41:48 ubuntu dstat.sh[93362]: 07-07 06:41:48| 11   3  64  21   0|1361M  685M  215M 5450M|  21k   12k|   0  8358k|   0   753 |5874    10k|2.83 1.96 1.14|1.0   0 6.0|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 06:41:49 ubuntu dstat.sh[93362]: 07-07 06:41:49|  8   4  61  24   0|1361M  684M  215M 5451M|  12k 3938 |   0    23M|   0  1516 |8219    14k|2.83 1.96 1.14|1.0   0 6.0|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 06:41:50 ubuntu dstat.sh[93362]: 07-07 06:41:50| 12   3  66  19   0|1363M  681M  215M 5453M|  17k   10k|   0  8437k|   0   705 |5536  9638 |2.83 1.96 1.14|7.0   0 9.0|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 06:41:51 ubuntu dstat.sh[93362]: 07-07 06:41:51| 14   4  61  21   0|1364M  680M  215M 5453M|  29k   19k|   0    17M|   0  1310 |7783    13k|2.92 1.99 1.16|1.0 1.0  14|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 06:41:52 ubuntu dstat.sh[93362]: 07-07 06:41:52| 11   4  59  23   0|1364M  679M  215M 5454M|  18k 5842 |   0    18M|   0  1370 |7424    14k|2.92 1.99 1.16|2.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   19    0
Jul 07 06:41:53 ubuntu dstat.sh[93362]: 07-07 06:41:53| 17   6  69   6   0|1253M  790M  215M 5454M|  16k 5480 |   0  6263k|   0   457 |3439  5882 |2.92 1.99 1.16|1.0   0  87|   0     0 |   0     0 |  9   34    0   20    0
Jul 07 06:41:54 ubuntu dstat.sh[93362]: 07-07 06:41:54| 10  20  68   0   0|1249M  794M  215M 5454M|9749  2026 |   0  1439k|   0  85.9 |2772  4150 |2.92 1.99 1.16|1.0   0 389|   0     0 |   0     0 |  9   34    0   20    0
Jul 07 06:41:55 ubuntu dstat.sh[93362]: 07-07 06:41:55| 12  23  63   1   1|1254M  789M  215M 5454M|  25k   14k|   0  4239k|   0   249 |3592  5580 |2.92 1.99 1.16|2.0   0 447|   0     0 |   0     0 |  9   34    0   22    0
Jul 07 06:41:56 ubuntu dstat.sh[93362]: 07-07 06:41:56| 61  14  24   1   0|1400M  642M  215M 5454M|  32k   25k|   0  1726k|   0   192 |2541  2789 |2.85 1.99 1.16|3.0   0 108|   0     0 |   0     0 |  9   34    0   26    0
Jul 07 06:41:57 ubuntu dstat.sh[93362]: 07-07 06:41:57| 64  11  25   0   0|1529M  512M  215M 5456M|  11k 2048 |   0   780k|   0  17.0 |1658  1485 |2.85 1.99 1.16|3.0   0   0|   0     0 |   0     0 |  9   34    0   20    0
Jul 07 06:41:58 ubuntu dstat.sh[93362]: 07-07 06:41:58| 50   7  34   7   0|1589M  447M  215M 5459M|  41k   25k|   0  9282k|   0   505 |3678  4873 |2.85 1.99 1.16|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Jul 07 06:41:59 ubuntu dstat.sh[93362]: 07-07 06:41:59| 14   4  55  26   0|1588M  446M  215M 5461M|  15k 7958 |   0  9839k|   0   742 |6586    11k|2.85 1.99 1.16|7.0 2.0  57|   0     0 |   0     0 |  9   40    0   18    0
Jul 07 06:42:00 ubuntu dstat.sh[93362]: 07-07 06:42:00| 13   5  51  29   0|1588M  444M  216M 5464M|  16k 9035 |   0    17M|   0  1078 |7071    13k|2.85 1.99 1.16|1.0 2.0  27|   0     0 |   0     0 |  9   40    0   18    0
Jul 07 06:42:01 ubuntu dstat.sh[93362]: 07-07 06:42:01| 11   4  51  33   0|1588M  442M  216M 5465M|  20k 9228 |   0    16M|   0  1154 |6783    12k|2.94 2.03 1.18|1.0 1.0  29|   0     0 |   0     0 |  9   40    0   18    0
Jul 07 06:42:02 ubuntu dstat.sh[93362]: 07-07 06:42:02| 10   4  52  33   0|1588M  440M  216M 5467M|  17k 8492 |   0    16M|   0  1059 |6869    12k|2.94 2.03 1.18|  0 2.0  21|   0     0 |   0     0 |  9   40    0   18    0
Jul 07 06:42:03 ubuntu dstat.sh[93362]: 07-07 06:42:03| 11   3  55  28   0|1588M  439M  216M 5468M|  16k 6573 |   0    14M|   0  1095 |7525    13k|2.94 2.03 1.18|  0 1.0  45|   0     0 |   0     0 |  9   40    0   18    0
Jul 07 06:42:04 ubuntu dstat.sh[93362]: 07-07 06:42:04| 10   5  53  30   0|1588M  437M  216M 5469M|  19k 9318 |   0    17M|   0  1159 |7026    13k|2.94 2.03 1.18|2.0 1.0  27|   0     0 |   0     0 |  9   40    0   18    0
Jul 07 06:42:05 ubuntu dstat.sh[93362]: 07-07 06:42:05| 11   4  55  30   0|1588M  435M  216M 5471M|  21k   10k|   0    14M|   0   979 |6744    12k|2.94 2.03 1.18|1.0 3.0  33|   0     0 |   0     0 |  9   40    0   18    0
Jul 07 06:42:06 ubuntu dstat.sh[93362]: 07-07 06:42:06| 10   4  50  33   0|1588M  434M  216M 5473M|  21k 8314 |   0    17M|   0  1124 |7205    12k|2.95 2.04 1.19|2.0 1.0  21|   0     0 |   0     0 |  9   40    0   18    0
Jul 07 06:42:07 ubuntu dstat.sh[93362]: 07-07 06:42:07| 12   5  53  29   0|1593M  427M  216M 5475M|  18k 8269 |   0    15M|   0  1119 |7409    12k|2.95 2.04 1.19|4.0 2.0  27|   0     0 |   0     0 |  9   40    0   17    0
Jul 07 06:42:08 ubuntu dstat.sh[93362]: 07-07 06:42:08| 11   4  52  30   0|1594M  425M  216M 5476M|  15k 7721 |   0    15M|   0  1120 |7579    13k|2.95 2.04 1.19|  0 2.0  48|   0     0 |   0     0 |  9   40    0   17    0
Jul 07 06:42:09 ubuntu dstat.sh[93362]: 07-07 06:42:09| 11   4  52  31   0|1594M  422M  216M 5478M|  17k 7785 |   0    18M|   0  1143 |7443    13k|2.95 2.04 1.19|3.0 1.0  36|   0     0 |   0     0 |  9   40    0   15    0
Jul 07 06:42:10 ubuntu dstat.sh[93362]: 07-07 06:42:10| 11   4  53  29   0|1594M  421M  216M 5480M|  27k 8633 |   0    18M|   0  1287 |7389    14k|2.95 2.04 1.19|1.0 4.0  30|   0     0 |   0     0 |  9   40    0   15    0
Jul 07 06:42:11 ubuntu dstat.sh[93362]: 07-07 06:42:11| 12   5  54  29   0|1594M  419M  216M 5481M|  16k 7596 |   0    16M|   0  1096 |7627    14k|2.95 2.06 1.20|4.0 1.0  11|   0     0 |   0     0 |  9   40    0   15    0
Jul 07 06:42:12 ubuntu dstat.sh[93362]: 07-07 06:42:12| 18   4  51  26   0|1594M  418M  216M 5483M|  22k   11k|   0    16M|   0  1116 |6506    12k|2.95 2.06 1.20|3.0 1.0  17|   0     0 |   0     0 |  9   40    0   15    0
Jul 07 06:42:13 ubuntu dstat.sh[93362]: 07-07 06:42:13| 28  10  33  29   0|1517M  493M  216M 5484M|  18k 8227 |   0    20M|   0  1326 |7583    13k|2.95 2.06 1.20|8.0   0  91|   0     0 |   0     0 |  9   38    0   13    0
Jul 07 06:42:14 ubuntu dstat.sh[93362]: 07-07 06:42:14| 31   6  38  25   0|1563M  445M  216M 5486M|  24k   14k|   0    13M|   0  1027 |6458    11k|2.95 2.06 1.20|1.0 2.0  25|   0     0 |   0     0 |  9   40    0   13    0
Jul 07 06:42:15 ubuntu dstat.sh[93362]: 07-07 06:42:15| 33   4  39  24   0|1594M  412M  216M 5487M|  30k   20k|   0    16M|   0  1142 |7044    12k|2.95 2.06 1.20|6.0   0  30|   0     0 |   0     0 |  9   44    0   13    0
Jul 07 06:42:16 ubuntu dstat.sh[93362]: 07-07 06:42:16| 19  10  45  23   0|1484M  521M  216M 5489M|  20k 9062 |   0    14M|   0  1067 |8873    17k|3.04 2.09 1.21|1.0 2.0 145|   0     0 |   0     0 |  9   42    0   14    0
Jul 07 06:42:17 ubuntu dstat.sh[93362]: 07-07 06:42:17| 12   4  51  33   0|1484M  520M  216M 5490M|  17k 8132 |   0    19M|   0  1327 |8864    15k|3.04 2.09 1.21|2.0   0  30|   0     0 |   0     0 |  9   42    0   11    0
Jul 07 06:42:18 ubuntu dstat.sh[93362]: 07-07 06:42:18| 10   3  60  25   0|1483M  518M  216M 5492M|  16k 8964 |   0  7800k|   0   668 |5977    10k|3.04 2.09 1.21|2.0 2.0  33|   0     0 |   0     0 |  9   42    0   11    0
Jul 07 06:42:19 ubuntu dstat.sh[93362]: 07-07 06:42:19|  9   5  55  29   0|1483M  517M  216M 5494M|  16k 7995 |   0    20M|   0  1396 |8278    14k|3.04 2.09 1.21|3.0 1.0  27|   0     0 |   0     0 |  9   42    0   11    0
Jul 07 06:42:20 ubuntu dstat.sh[93362]: 07-07 06:42:20|  8   4  56  29   0|1483M  515M  216M 5495M|  16k 8707 |   0    17M|   0  1198 |7199    12k|3.04 2.09 1.21|  0 1.0  12|   0     0 |   0     0 |  9   42    0   11    0
Jul 07 06:42:21 ubuntu dstat.sh[93362]: 07-07 06:42:21|  9   5  53  32   0|1489M  508M  216M 5497M|  16k 8570 |   0    19M|   0  1346 |7837    13k|3.03 2.11 1.22|6.0 1.0  23|   0     0 |   0     0 |  9   42    0   10    0
Jul 07 06:42:22 ubuntu dstat.sh[93362]: 07-07 06:42:22| 12   4  53  30   0|1489M  506M  216M 5498M|  16k 8119 |   0    18M|   0  1273 |8557    15k|3.03 2.11 1.22|  0 1.0  33|   0     0 |   0     0 |  9   42    0   10    0
Jul 07 06:42:23 ubuntu dstat.sh[93362]: 07-07 06:42:23| 22   4  52  19   0|1492M  502M  216M 5499M| 167k  158k|   0    20M|   0  1513 |7614    13k|3.03 2.11 1.22|1.0 1.0 9.0|   0     0 |   0     0 |  9   42    0   10    0
Jul 07 06:42:24 ubuntu dstat.sh[93362]: 07-07 06:42:24| 10   5  58  27   0|1493M  499M  216M 5502M|  20k   14k|   0    15M|   0  1029 |6767    12k|3.03 2.11 1.22|1.0 2.0   0|   0     0 |   0     0 |  9   42    0   10    0
Jul 07 06:42:25 ubuntu dstat.sh[93362]: 07-07 06:42:25|  8   3  57  28   0|1494M  495M  216M 5504M|  20k   11k|   0    20M|   0  1337 |7779    14k|3.03 2.11 1.22|  0 3.0 1.0|   0     0 |   0     0 |  9   42    0   10    0
Jul 07 06:42:26 ubuntu dstat.sh[93362]: 07-07 06:42:26| 11   5  58  27   0|1494M  493M  216M 5506M|  17k 9641 |   0    21M|   0  1344 |7679    13k|3.03 2.12 1.23|  0 1.0   0|   0     0 |   0     0 |  9   42    0   10    0
Jul 07 06:42:27 ubuntu dstat.sh[93362]: 07-07 06:42:27|  9   3  62  25   1|1495M  490M  216M 5508M|  24k   13k|   0    14M|   0   959 |5968    10k|3.03 2.12 1.23|  0 1.0   0|   0     0 |   0     0 |  9   42    0   10    0
Jul 07 06:42:28 ubuntu dstat.sh[93362]: 07-07 06:42:28|  8   4  56  28   0|1494M  488M  216M 5511M|  27k   11k|   0    19M|   0  1353 |8036    14k|3.03 2.12 1.23|1.0 2.0   0|   0     0 |   0     0 |  9   42    0    8    0
Jul 07 06:42:29 ubuntu dstat.sh[93362]: 07-07 06:42:29|  9   4  55  30   0|1494M  485M  216M 5514M|  17k   10k|   0    22M|   0  1387 |7682    13k|3.03 2.12 1.23|  0 2.0 9.0|   0     0 |   0     0 |  9   42    0    8    0
Jul 07 06:42:30 ubuntu dstat.sh[93362]: 07-07 06:42:30| 13   6  54  27   0|1495M  483M  216M 5515M|  19k   12k|   0    20M|   0  1464 |9094    15k|3.03 2.12 1.23|  0 2.0 9.0|   0     0 |   0     0 |  9   42    0    8    0
Jul 07 06:42:31 ubuntu dstat.sh[93362]: 07-07 06:42:31| 15   6  55  26   1|1494M  482M  216M 5516M|  17k 7703 |   0    16M|   0  1223 |7809    14k|3.03 2.14 1.24|1.0 1.0 2.0|   0     0 |   0     0 |  9   42    0    8    0
Jul 07 06:42:32 ubuntu dstat.sh[93362]: 07-07 06:42:32| 33  11  49   7   0|1264M  713M  216M 5516M|  21k   13k|   0    15M|   0   855 |4932  7408 |3.03 2.14 1.24|1.0   0 158|   0     0 |   0     0 |  9   34    0    8    0
Jul 07 06:42:33 ubuntu dstat.sh[93362]: 07-07 06:42:33| 18   9  72   1   0|1302M  675M  216M 5516M|9250  1933 |   0   896k|   0  51.0 |1649  2084 |3.03 2.14 1.24|1.0   0  93|   0     0 |   0     0 |  9   34    0    8    0
Jul 07 06:42:34 ubuntu dstat.sh[93362]: 07-07 06:42:34| 23   3  73   0   0|1350M  626M  216M 5516M|  10k 1945 |   0  1817k|   0   110 |1392  1611 |3.03 2.14 1.24|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Jul 07 06:42:35 ubuntu dstat.sh[93362]: 07-07 06:42:35| 24   1  73   0   0|1378M  598M  216M 5516M|  87k   77k|   0   128k|   0  12.0 |1298  1677 |3.03 2.14 1.24|1.0   0   0|   0     0 |   0     0 |  9   40    0    8    0
Jul 07 06:42:36 ubuntu dstat.sh[93362]: 07-07 06:42:36| 22   5  74   0   0|1302M  674M  216M 5516M|9386  2541 |   0    40k|   0  4.00 |1176  1382 |2.86 2.12 1.24|1.0   0  28|   0     0 |   0     0 |  9   34    0    8    0
Jul 07 06:42:37 ubuntu dstat.sh[93362]: 07-07 06:42:37| 22   4  74   0   0|1355M  621M  216M 5516M|  10k 1836 |   0   332k|   0  36.0 |1094  1182 |2.86 2.12 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 07 06:42:38 ubuntu dstat.sh[93362]: 07-07 06:42:38| 22   5  73   0   0|1271M  706M  216M 5516M|  21k   10k|   0   336k|   0  29.0 |1486  2098 |2.86 2.12 1.24|1.0   0  55|   0     0 |   0     0 |  9   34    0    8    0
Jul 07 06:42:39 ubuntu dstat.sh[93362]: 07-07 06:42:39| 16  36  46   0   0|1269M  707M  216M 5516M|  10k 2586 |   0    60k|   0  15.0 |3970  7482 |2.86 2.12 1.24| 14 2.0 921|   0     0 |   0     0 |  8   14    0    8   20
Jul 07 06:42:40 ubuntu dstat.sh[93362]: 07-07 06:42:40| 21  36  42   1   0|1283M  692M  216M 5517M|  21k 2469 | 513k  513k|7.01  27.1 |4461  8768 |2.86 2.12 1.24|3.0   0 929|   0     0 |   0     0 | 10   14    0    8   20
Jul 07 06:42:41 ubuntu dstat.sh[93362]: 07-07 06:42:41| 20  16  62   0   0|1263M  712M  216M 5517M|  14k 1863 |   0   120k|   0  7.99 |4682  8808 |2.71 2.10 1.24|2.0   0 172|   0     0 |   0     0 | 10   14    0    8   20
Jul 07 06:42:42 ubuntu dstat.sh[93362]: 07-07 06:42:42| 28  22  50   0   0|1313M  662M  216M 5517M|  26k 1987 |   0  1080k|   0   156 |3531  4820 |2.71 2.10 1.24|3.0   0 305|   0     0 |   0     0 | 10   14    0    8   20
Jul 07 06:42:43 ubuntu dstat.sh[93362]: 07-07 06:42:43| 16  21  60   1   0|1317M  657M  216M 5518M|  12k 1945 | 220k   28k|3.00  7.00 |3836  6814 |2.71 2.10 1.24|1.0   0 297|   0     0 |   0     0 | 12   14    0    8   20
Jul 07 06:42:44 ubuntu dstat.sh[93362]: 07-07 06:42:44| 24  19  56   0   0|1340M  634M  216M 5518M|  11k 1770 |   0     0 |   0     0 |4188  7155 |2.71 2.10 1.24|4.0   0 191|   0     0 |   0     0 | 12   14    0    8   20
Jul 07 06:42:45 ubuntu dstat.sh[93362]: 07-07 06:42:45| 23  21  54   0   1|1380M  594M  216M 5518M|9101  2080 |   0    24k|   0  6.00 |3046  5217 |2.71 2.10 1.24|1.0   0 361|   0     0 |   0     0 | 14   14    0    8   20
Jul 07 06:42:46 ubuntu dstat.sh[93362]: 07-07 06:42:46| 21  14  63   0   0|1369M  604M  216M 5518M|  14k 2028 |   0   212k|   0  3.00 |4735  8956 |2.66 2.10 1.24|1.0   0 116|   0     0 |   0     0 | 14   14    0    8   20
Jul 07 06:42:47 ubuntu dstat.sh[93362]: 07-07 06:42:47| 40  12  47   0   0|1458M  515M  216M 5518M|9279  1799 |   0     0 |   0     0 |2322  3246 |2.66 2.10 1.24|1.0   0  98|   0     0 |   0     0 | 16   14    0    8   20
Jul 07 06:42:48 ubuntu dstat.sh[93362]: 07-07 06:42:48| 83  15   2   0   0|1632M  341M  216M 5518M|  11k 2032 |   0   557k|   0  28.0 |2174  2682 |2.66 2.10 1.24| 13   0  28|   0     0 |   0     0 | 16   14    0    8   20
Jul 07 06:42:49 ubuntu dstat.sh[93362]: 07-07 06:42:49| 84  16   0   0   0|1863M  129M  215M 5503M|  11k 1986 |  12k   72k|1.00  4.00 |2226  2827 |2.66 2.10 1.24| 12 1.0  12|   0     0 |   0     0 | 16   14    0    8   20
Jul 07 06:42:50 ubuntu dstat.sh[93362]: 07-07 06:42:50| 36  15  48   0   0|1945M  184M  212M 5376M|  12k 1862 | 886k 3769k|21.0   363 |2494  3779 |2.66 2.10 1.24|  0   0  51|   0     0 |   0     0 | 16   14    0    8   20
Jul 07 06:42:51 ubuntu dstat.sh[93362]: 07-07 06:42:51|  2   1  97   0   0|1945M  184M  212M 5376M|  11k 1986 |   0     0 |   0     0 |1126  1726 |2.44 2.06 1.24|2.0   0 2.0|   0     0 |   0     0 | 16   14    0    8   20
Jul 07 06:42:52 ubuntu dstat.sh[93362]: 07-07 06:42:52|  1   0  97   0   0|1945M  184M  212M 5376M|  17k 1944 |   0     0 |   0     0 |1058  1674 |2.44 2.06 1.24|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jul 07 06:42:53 ubuntu dstat.sh[93362]: 07-07 06:42:53|  3   1  96   0   0|1934M  196M  212M 5376M|  11k 1824 |   0  4097B|   0  1.00 |1083  1698 |2.44 2.06 1.24|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jul 07 06:42:54 ubuntu dstat.sh[93362]: 07-07 06:42:54|  1   0  97   0   0|1934M  196M  212M 5376M|9047  1986 |   0   232k|   0  2.00 |1050  1649 |2.44 2.06 1.24|  0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Jul 07 06:42:55 ubuntu dstat.sh[93362]: 07-07 06:42:55|  1   1  97   0   0|1934M  196M  212M 5376M|8179  1783 |   0  4097B|   0  1.00 |1020  1633 |2.44 2.06 1.24|  0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Jul 07 06:42:56 ubuntu dstat.sh[93362]: 07-07 06:42:56|  1   0  98   0   0|1934M  196M  212M 5376M|  11k 1867 |   0     0 |   0     0 |1060  1674 |2.25 2.03 1.23|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:42:57 ubuntu dstat.sh[93362]: 07-07 06:42:57|  1   0  97   0   0|1934M  196M  212M 5376M|  11k 1942 |   0     0 |   0     0 |1072  1649 |2.25 2.03 1.23|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:42:58 ubuntu dstat.sh[93362]: 07-07 06:42:58|  1   1  97   0   0|1934M  196M  212M 5376M|9642  2048 |   0   448k|   0  32.0 |1306  2124 |2.25 2.03 1.23|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:42:59 ubuntu dstat.sh[93362]: 07-07 06:42:59|  2   1  94   4   0|1933M  196M  212M 5376M|  14k 1825 | 588k   28k|5.00  4.00 |1174  1726 |2.25 2.03 1.23|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:00 ubuntu dstat.sh[93362]: 07-07 06:43:00|  1   0  96   1   0|1933M  196M  212M 5377M|  14k 2027 | 412k   36k|17.0  4.00 |1160  1716 |2.25 2.03 1.23|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:01 ubuntu dstat.sh[93362]: 07-07 06:43:01|  1   1  97   0   0|1933M  196M  212M 5377M|  11k 1986 |   0     0 |   0     0 |1131  1653 |2.07 1.99 1.22|2.0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:02 ubuntu dstat.sh[93362]: 07-07 06:43:02|  1   0  97   0   0|1933M  196M  212M 5377M|  11k 1825 |   0     0 |   0     0 |1124  1669 |2.07 1.99 1.22|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 07 06:43:03 ubuntu dstat.sh[93362]: 07-07 06:43:03|  2   0  97   0   0|1933M  196M  212M 5377M|  19k 1945 |   0     0 |   0     0 |1161  1724 |2.07 1.99 1.22|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
