-- Logs begin at Mon 2023-03-27 11:30:45 UTC, end at Mon 2023-03-27 13:38:06 UTC. --
Mar 27 12:59:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 12:59:03 ubuntu dstat.sh[73331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 12:59:03 ubuntu dstat.sh[73331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 13:08:30 ubuntu dstat.sh[73331]: 27-03 13:08:30| 27   3  69   0   0|5005M  164M  170M 2490M| 103k   94k|   0   592k|   0  33.0 |2430  3821 |1.63 2.16 1.48|2.0   0   0|   0     0 |   0     0 | 25  298    0   19    2
Mar 27 13:08:31 ubuntu dstat.sh[73331]: 27-03 13:08:31| 28   1  67   2   0|5005M  164M  170M 2490M| 546k  539k|   0   856k|   0   114 |3896  6918 |1.63 2.16 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   19    2
Mar 27 13:08:32 ubuntu dstat.sh[73331]: 27-03 13:08:32| 25  13  60   1   0|4945M  223M  171M 2491M| 305k  296k|   0   977k|   0   106 |5056    10k|1.63 2.16 1.48|1.0   0 261|   0     0 |   0     0 | 25  295    0   20    2
Mar 27 13:08:33 ubuntu dstat.sh[73331]: 27-03 13:08:33| 12  21  64   1   0|4946M  223M  171M 2491M|  26k   18k|   0  8915k|   0   533 |4173  6117 |1.82 2.19 1.49|2.0   0 413|   0     0 |   0     0 | 25  295    0   20    2
Mar 27 13:08:34 ubuntu dstat.sh[73331]: 27-03 13:08:34| 12  21  65   1   0|4947M  222M  171M 2491M|  23k   14k|   0   809k|   0  44.1 |4085  6946 |1.82 2.19 1.49|3.0   0 450|   0     0 |   0     0 | 25  295    0   20    2
Mar 27 13:08:35 ubuntu dstat.sh[73331]: 27-03 13:08:35| 11  20  67   0   0|4946M  223M  171M 2491M|9090  1565 |   0   272k|   0  19.0 |3632  6175 |1.82 2.19 1.49|2.0   0 448|   0     0 |   0     0 | 25  295    0   20    2
Mar 27 13:08:36 ubuntu dstat.sh[73331]: 27-03 13:08:36| 11  20  65   0   0|4946M  222M  171M 2491M|  23k   11k|   0   404k|   0  37.0 |3843  6603 |1.82 2.19 1.49|1.0   0 454|   0     0 |   0     0 | 25  295    0   20    2
Mar 27 13:08:37 ubuntu dstat.sh[73331]: 27-03 13:08:37| 13  20  66   0   1|4946M  222M  171M 2491M|  10k 1857 |   0   236k|   0  17.0 |3563  5944 |1.82 2.19 1.49|3.0   0 409|   0     0 |   0     0 | 25  295    0   20    2
Mar 27 13:08:38 ubuntu dstat.sh[73331]: 27-03 13:08:38| 11  21  65   1   0|4947M  221M  171M 2491M|  14k 5739 |   0  4767k|   0   296 |4360  7367 |1.76 2.17 1.49|2.0   0 422|   0     0 |   0     0 | 25  295    0   20    2
Mar 27 13:08:39 ubuntu dstat.sh[73331]: 27-03 13:08:39| 12  20  66   0   0|4947M  221M  171M 2492M|  16k 9194 |   0   396k|   0  33.0 |3919  6779 |1.76 2.17 1.49|2.0   0 440|   0     0 |   0     0 | 25  295    0   19    2
Mar 27 13:08:40 ubuntu dstat.sh[73331]: 27-03 13:08:40| 13  15  68   2   0|4954M  213M  171M 2492M|  26k 9577 | 904k  480k|25.0  37.0 |3475  5661 |1.76 2.17 1.49|1.0   0 311|   0     0 |   0     0 | 25  295    0   19    2
Mar 27 13:08:41 ubuntu dstat.sh[73331]: 27-03 13:08:41| 20   9  70   1   1|4973M  281M  171M 2412M|  17k 8836 |  84k 1773k|8.01  18.0 |2447  3761 |1.76 2.17 1.49|3.0   0  41|   0     0 |   0     0 | 25  295    0   19    2
Mar 27 13:08:42 ubuntu dstat.sh[73331]: 27-03 13:08:42| 22   8  65   5   0|4971M  270M  171M 2425M|  23k   16k| 444k 1848k|62.0  60.0 |9656    19k|1.76 2.17 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  295    0   19    2
Mar 27 13:08:43 ubuntu dstat.sh[73331]: 27-03 13:08:43| 21   4  71   2   0|4996M  238M  171M 2432M|9420  1730 |3308k  871k|29.0  9.99 |1909  2859 |1.70 2.15 1.49|  0 1.0 5.0|   0     0 |   0     0 | 25  295    0   19    2
Mar 27 13:08:44 ubuntu dstat.sh[73331]: 27-03 13:08:44| 18   3  68   9   0|4996M  210M  171M 2460M|  25k   17k|  28M  960k| 238  45.0 |2399  3803 |1.70 2.15 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   19    2
Mar 27 13:08:45 ubuntu dstat.sh[73331]: 27-03 13:08:45|  4   1  93   0   0|4997M  209M  171M 2460M|  12k 4446 |   0   752k|   0  46.0 |1748  2836 |1.70 2.15 1.49|  0   0   0|   0     0 |   0     0 | 25  296    0   19    2
Mar 27 13:08:46 ubuntu dstat.sh[73331]: 27-03 13:08:46|  5   1  91   1   0|4997M  209M  171M 2461M|  19k 9796 | 128k  172k|5.00  17.0 |1904  3044 |1.70 2.15 1.49|3.0   0   0|   0     0 |   0     0 | 25  296    0   20    2
Mar 27 13:08:47 ubuntu dstat.sh[73331]: 27-03 13:08:47|  6   2  91   1   0|4998M  208M  171M 2461M|  12k 4375 |  84k  324k|1.00  9.01 |1721  2619 |1.70 2.15 1.49|  0   0   0|   0     0 |   0     0 | 25  296    0   20    2
Mar 27 13:08:48 ubuntu dstat.sh[73331]: 27-03 13:08:48| 12   1  83   1   0|5002M  203M  171M 2461M|  13k 4391 |   0   635k|   0  21.0 |1789  2692 |1.64 2.13 1.48|2.0   0   0|   0     0 |   0     0 | 25  296    0   19    2
Mar 27 13:08:49 ubuntu dstat.sh[73331]: 27-03 13:08:49|  8   2  88   0   0|5001M  199M  171M 2467M|  17k   10k|   0   284k|   0  18.0 |1890  2865 |1.64 2.13 1.48|2.0   0   0|   0     0 |   0     0 | 25  296    0   19    2
Mar 27 13:08:50 ubuntu dstat.sh[73331]: 27-03 13:08:50|  7   1  88   1   0|5002M  197M  171M 2467M|  20k   12k|   0   652k|   0  33.0 |2016  2918 |1.64 2.13 1.48|1.0   0   0|   0     0 |   0     0 | 25  296    0   19    2
Mar 27 13:08:51 ubuntu dstat.sh[73331]: 27-03 13:08:51|  8   1  88   1   0|5002M  198M  171M 2467M|  24k 8925 |  20k  397k|4.01  28.1 |1979  3072 |1.64 2.13 1.48|1.0   0   0|   0     0 |   0     0 | 25  296    0   19    2
Mar 27 13:08:52 ubuntu dstat.sh[73331]: 27-03 13:08:52| 10   1  87   1   0|5004M  193M  171M 2469M|  23k   16k| 687k  695k|2.00  50.9 |2144  3290 |1.64 2.13 1.48|1.0   0   0|   0     0 |   0     0 | 25  296    0   19    2
Mar 27 13:08:53 ubuntu dstat.sh[73331]: 27-03 13:08:53|  7   1  91   0   0|5005M  193M  171M 2469M|  13k 4031 |  52k  392k|1.00  17.0 |1690  2480 |1.51 2.09 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   19    2
Mar 27 13:08:54 ubuntu dstat.sh[73331]: 27-03 13:08:54|  7   2  88   2   0|5005M  193M  171M 2469M|  25k   19k|   0   728k|   0  58.0 |2246  3576 |1.51 2.09 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   19    2
Mar 27 13:08:55 ubuntu dstat.sh[73331]: 27-03 13:08:55|  9   0  87   1   1|5005M  192M  171M 2469M|  18k 8420 |  32k 1132k|1.00  61.0 |1940  2852 |1.51 2.09 1.48|3.0   0   0|   0     0 |   0     0 | 25  296    0   19    2
Mar 27 13:08:56 ubuntu dstat.sh[73331]: 27-03 13:08:56| 19   4  76   1   0|5035M  161M  171M 2469M|  15k 8521 | 256k  452k|2.00  27.0 |2078  3134 |1.51 2.09 1.48|5.0   0 4.0|   0     0 |   0     0 | 25  296    0   19    2
Mar 27 13:08:57 ubuntu dstat.sh[73331]: 27-03 13:08:57| 33   6  60   0   0|5020M  175M  171M 2471M|  11k 3583 | 255k  491k|2.00  9.98 |2137  2797 |1.51 2.09 1.48|7.0   0 7.0|   0     0 |   0     0 | 25  296    0   19    2
Mar 27 13:08:58 ubuntu dstat.sh[73331]: 27-03 13:08:58| 29   6  64   1   0|5040M  154M  171M 2471M|  12k 3294 | 516k  713k|5.00  21.0 |2015  2894 |1.47 2.07 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  296    0   19    2
Mar 27 13:08:59 ubuntu dstat.sh[73331]: 27-03 13:08:59|  8   1  88   1   0|5014M  181M  171M 2471M|  28k   21k|   0   464k|   0  30.0 |1946  2984 |1.47 2.07 1.47|3.0   0   0|   0     0 |   0     0 | 25  296    0   19    2
Mar 27 13:09:00 ubuntu dstat.sh[73331]: 27-03 13:09:00|  7   1  89   1   0|5014M  180M  171M 2472M|  20k   13k|   0   520k|   0  37.0 |2097  3116 |1.47 2.07 1.47|  0   0   0|   0     0 |   0     0 | 25  296    0   19    2
Mar 27 13:09:01 ubuntu dstat.sh[73331]: 27-03 13:09:01| 10   1  87   1   0|5015M  179M  171M 2472M|  18k 4347 |   0   364k|   0  22.0 |2022  3089 |1.47 2.07 1.47|  0   0   0|   0     0 |   0     0 | 25  296    0   19    2
Mar 27 13:09:02 ubuntu dstat.sh[73331]: 27-03 13:09:02| 10   1  88   1   0|5016M  177M  171M 2473M|  36k   17k| 100k  809k|1.00  60.1 |2262  3438 |1.47 2.07 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0   19    2
Mar 27 13:09:03 ubuntu dstat.sh[73331]: 27-03 13:09:03|  7   1  90   1   0|5016M  177M  172M 2473M|  14k 6159 |  48k  436k|2.00  19.0 |1678  2425 |1.35 2.04 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0   19    2
Mar 27 13:09:04 ubuntu dstat.sh[73331]: 27-03 13:09:04| 13   2  81   3   0|5017M  176M  172M 2473M|  27k   20k|   0  5617k|   0   499 |2731  3719 |1.35 2.04 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   19    2
Mar 27 13:09:05 ubuntu dstat.sh[73331]: 27-03 13:09:05|  9   1  89   1   0|5017M  176M  172M 2473M|  11k 3362 |   0  1058k|   0  56.1 |1758  2723 |1.35 2.04 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0   19    2
Mar 27 13:09:06 ubuntu dstat.sh[73331]: 27-03 13:09:06|  9   1  88   1   0|5018M  174M  172M 2473M|  20k   12k|  12k  327k|1.00  19.0 |1947  3009 |1.35 2.04 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0   17    2
Mar 27 13:09:07 ubuntu dstat.sh[73331]: 27-03 13:09:07| 18   2  79   1   0|5018M  173M  172M 2474M|  20k 2705 | 220k  224k|2.00  6.00 |1805  2661 |1.35 2.04 1.47|4.0   0   0|   0     0 |   0     0 | 25  296    0   17    2
Mar 27 13:09:08 ubuntu dstat.sh[73331]: 27-03 13:09:08| 21   6  70   1   0|5029M  165M  172M 2472M|  11k 1966 |   0  2562k|   0   115 |2309  3286 |1.32 2.02 1.46|1.0   0   0|   0     0 |   0     0 | 25  296    0   17    2
Mar 27 13:09:09 ubuntu dstat.sh[73331]: 27-03 13:09:09| 21   5  70   3   0|5028M  155M  172M 2483M|  20k   11k|   0  2615k|   0   112 |2280  3485 |1.32 2.02 1.46|1.0   0   0|   0     0 |   0     0 | 25  296    0   17    2
Mar 27 13:09:10 ubuntu dstat.sh[73331]: 27-03 13:09:10| 27   8  63   1   0|5027M  140M  173M 2499M|  18k 8644 |  44k 2689k|2.00   113 |2804  7448 |1.32 2.02 1.46|2.0   0  34|   0     0 |   0     0 | 25  296    0   17    2
Mar 27 13:09:11 ubuntu dstat.sh[73331]: 27-03 13:09:11| 17   6  70   5   0|5032M  137M  173M 2498M|9370  1727 |  12M 1751k| 114  57.0 |2317  3443 |1.32 2.02 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   17    3
Mar 27 13:09:12 ubuntu dstat.sh[73331]: 27-03 13:09:12| 24   4  69   1   0|4995M  173M  173M 2499M|  20k   13k| 860k  804k|7.00  43.0 |2294  3606 |1.32 2.02 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  295    0   17    2
Mar 27 13:09:13 ubuntu dstat.sh[73331]: 27-03 13:09:13| 25   6  67   0   0|5021M  145M  173M 2501M|  11k 1843 |   0   724k|   0  11.0 |8151    16k|1.38 2.02 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   17    2
Mar 27 13:09:14 ubuntu dstat.sh[73331]: 27-03 13:09:14| 25   6  67   1   0|4998M  167M  173M 2501M|  25k   16k|   0    18M|   0   272 |3529  5820 |1.38 2.02 1.47|1.0   0  10|   0     0 |   0     0 | 25  295    0   15    2
Mar 27 13:09:15 ubuntu dstat.sh[73331]: 27-03 13:09:15| 28   4  66   0   0|5024M  141M  173M 2501M|  15k 3765 |   0  1086k|   0  42.1 |5900    12k|1.38 2.02 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  295    0   15    2
Mar 27 13:09:16 ubuntu dstat.sh[73331]: 27-03 13:09:16| 27   4  69   1   0|5000M  165M  173M 2501M|  20k 9350 |   0   431k|   0  34.9 |2226  3226 |1.38 2.02 1.47|3.0   0 8.0|   0     0 |   0     0 | 25  295    0   14    2
Mar 27 13:09:17 ubuntu dstat.sh[73331]: 27-03 13:09:17| 21   6  71   0   1|4959M  207M  173M 2501M|  10k 1859 |   0    16k|   0  2.00 |1808  2512 |1.38 2.02 1.47|4.0   0  11|   0     0 |   0     0 | 25  295    0   14    2
Mar 27 13:09:18 ubuntu dstat.sh[73331]: 27-03 13:09:18| 25   7  67   0   0|4989M  176M  173M 2501M|  27k   10k|   0   449k|   0  11.0 |8446    18k|1.51 2.04 1.47|3.0   0  47|   0     0 |   0     0 | 25  295    0   11    2
Mar 27 13:09:19 ubuntu dstat.sh[73331]: 27-03 13:09:19| 25   4  70   0   0|4978M  187M  173M 2501M|  20k 9130 |   0   375k|   0  26.0 |2488  4166 |1.51 2.04 1.47|4.0   0  10|   0     0 |   0     0 | 25  295    0   11    2
Mar 27 13:09:20 ubuntu dstat.sh[73331]: 27-03 13:09:20| 26   4  69   0   0|4994M  171M  173M 2501M|  30k   11k|   0   316k|   0  21.0 |2262  2908 |1.51 2.04 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  295    0   11    1
Mar 27 13:09:21 ubuntu dstat.sh[73331]: 27-03 13:09:21|  6   1  90   0   0|4994M  171M  173M 2501M|  17k 5251 |   0   203k|   0  21.9 |1853  2979 |1.51 2.04 1.47|3.0   0   0|   0     0 |   0     0 | 25  296    0   11    1
Mar 27 13:09:22 ubuntu dstat.sh[73331]: 27-03 13:09:22|  6   1  91   1   0|4996M  169M  173M 2501M|  29k   14k|   0   297k|   0  36.1 |2047  3280 |1.51 2.04 1.47|3.0 2.0   0|   0     0 |   0     0 | 25  296    0   10    1
Mar 27 13:09:23 ubuntu dstat.sh[73331]: 27-03 13:09:23|  6   2  91   1   0|4999M  166M  173M 2502M|  13k 4214 |   0   692k|   0  20.0 |1611  2522 |1.39 2.00 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0   10    1
Mar 27 13:09:24 ubuntu dstat.sh[73331]: 27-03 13:09:24| 17   1  80   1   0|5000M  160M  173M 2506M|  38k   27k|  28k  546k|1.00  52.8 |2212  3502 |1.39 2.00 1.47|  0   0 2.0|   0     0 |   0     0 | 25  296    0    9    1
Mar 27 13:09:25 ubuntu dstat.sh[73331]: 27-03 13:09:25|  9   1  87   1   0|5000M  160M  173M 2506M|  19k 4433 | 317k 1070k|4.01  53.1 |1859  2738 |1.39 2.00 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0    9    1
Mar 27 13:09:26 ubuntu dstat.sh[73331]: 27-03 13:09:26|  9   1  87   1   0|5003M  156M  173M 2507M|  19k 9812 |  60k  484k|1.00  25.0 |1838  2928 |1.39 2.00 1.47|3.0   0   0|   0     0 |   0     0 | 25  296    0    8    1
Mar 27 13:09:27 ubuntu dstat.sh[73331]: 27-03 13:09:27| 14   4  80   1   1|5016M  153M  173M 2498M|  11k 4605 |  76k  416k|4.00  14.0 |2045  3035 |1.39 2.00 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  296    0    7    1
Mar 27 13:09:28 ubuntu dstat.sh[73331]: 27-03 13:09:28| 12   3  83   0   0|5031M  138M  173M 2498M|  13k 4270 |  76k  627k|2.00  24.0 |2154  3162 |1.35 1.99 1.46|2.0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Mar 27 13:09:29 ubuntu dstat.sh[73331]: 27-03 13:09:29| 16   2  81   1   0|5013M  156M  173M 2498M|  18k 9698 |8201B  428k|1.00  22.0 |1964  3014 |1.35 1.99 1.46|1.0   0   0|   0     0 |   0     0 | 25  296    0    6    1
Mar 27 13:09:30 ubuntu dstat.sh[73331]: 27-03 13:09:30| 20   1  77   0   0|5015M  154M  173M 2498M|  27k   10k|  40k  835k|1.00  85.9 |2128  2980 |1.35 1.99 1.46|1.0   0   0|   0     0 |   0     0 | 25  296    0    6    1
Mar 27 13:09:31 ubuntu dstat.sh[73331]: 27-03 13:09:31| 20   6  70   2   0|5017M  151M  173M 2499M|8310  1902 |   0  1784k|   0  43.0 |1974  2949 |1.35 1.99 1.46|2.0   0   0|   0     0 |   0     0 | 25  296    0    6    1
Mar 27 13:09:32 ubuntu dstat.sh[73331]: 27-03 13:09:32| 29   7  64   1   1|5024M  142M  173M 2500M| 121k  111k|   0  2479k|   0  91.1 |3617  6487 |1.35 1.99 1.46|1.0   0   0|   0     0 |   0     0 | 25  296    0    6    1
Mar 27 13:09:33 ubuntu dstat.sh[73331]: 27-03 13:09:33| 21   6  69   2   0|4960M  214M  173M 2493M|  12k 3543 |  88k  928k|1.00  27.0 |2240  3202 |1.41 1.99 1.47|4.0   0  55|   0     0 |   0     0 | 25  295    0    5    1
Mar 27 13:09:34 ubuntu dstat.sh[73331]: 27-03 13:09:34| 24   8  66   0   0|4979M  182M  173M 2505M|  42k   34k|   0   496k|   0  51.0 |9699    20k|1.41 1.99 1.47|2.0   0  50|   0     0 |   0     0 | 25  295    0    5    1
Mar 27 13:09:35 ubuntu dstat.sh[73331]: 27-03 13:09:35| 25   3  69   1   0|4996M  162M  173M 2509M|  14k 1622 |   0  6768k|   0   450 |2149  2697 |1.41 1.99 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  295    0    5    1
Mar 27 13:09:36 ubuntu dstat.sh[73331]: 27-03 13:09:36| 22   2  74   0   0|4996M  162M  173M 2509M|  18k 9710 |   0  1008k|   0  25.0 |1983  2970 |1.41 1.99 1.47|8.0   0 3.0|   0     0 |   0     0 | 25  295    1    5    1
Mar 27 13:09:37 ubuntu dstat.sh[73331]: 27-03 13:09:37|  3   1  95   0   0|4996M  162M  173M 2509M|  13k 2996 |   0   180k|   0  8.00 |1619  2458 |1.41 1.99 1.47|2.0   0   0|   0     0 |   0     0 | 25  296    0    5    1
Mar 27 13:09:38 ubuntu dstat.sh[73331]: 27-03 13:09:38|  6   1  92   0   1|4996M  161M  173M 2509M|  13k 3565 |   0   504k|   0  28.0 |1713  2645 |1.29 1.95 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  296    0    5    1
Mar 27 13:09:39 ubuntu dstat.sh[73331]: 27-03 13:09:39|  8   0  90   0   0|4997M  160M  173M 2510M|  19k   12k|   0   607k|   0  32.9 |1874  3013 |1.29 1.95 1.46|1.0   0   0|   0     0 |   0     0 | 25  296    0    5    1
Mar 27 13:09:40 ubuntu dstat.sh[73331]: 27-03 13:09:40| 13   3  82   1   0|5003M  150M  173M 2513M|  17k   10k|   0    23M|   0   106 |2037  2939 |1.29 1.95 1.46|1.0   0   0|   0     0 |   0     0 | 25  296    0    5    1
Mar 27 13:09:41 ubuntu dstat.sh[73331]: 27-03 13:09:41|  8   1  90   0   0|5002M  149M  173M 2515M|  10k 4222 |   0   288k|   0  9.00 |1680  2591 |1.29 1.95 1.46|  0   0   0|   0     0 |   0     0 | 25  296    0    5    1
Mar 27 13:09:42 ubuntu dstat.sh[73331]: 27-03 13:09:42|  7   2  89   0   0|5002M  148M  173M 2516M|  24k   16k|   0   520k|   0  38.0 |2025  3396 |1.29 1.95 1.46|  0   0   0|   0     0 |   0     0 | 25  296    0    5    1
Mar 27 13:09:43 ubuntu dstat.sh[73331]: 27-03 13:09:43|  7   1  90   0   0|5006M  144M  173M 2516M|  12k 4323 |   0   471k|   0  17.0 |1657  2586 |1.19 1.92 1.45|1.0   0   0|   0     0 |   0     0 | 25  296    0    5    1
Mar 27 13:09:44 ubuntu dstat.sh[73331]: 27-03 13:09:44|  7   2  89   1   1|5006M  144M  173M 2517M|  26k   18k|   0   533k|   0  39.1 |2127  3614 |1.19 1.92 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  296    0    5    1
Mar 27 13:09:45 ubuntu dstat.sh[73331]: 27-03 13:09:45|  6   1  89   2   0|5007M  143M  173M 2517M|  22k 6244 |   0    14M|   0  93.0 |1858  2980 |1.19 1.92 1.45|  0   0   0|   0     0 |   0     0 | 25  296    0    5    1
Mar 27 13:09:46 ubuntu dstat.sh[73331]: 27-03 13:09:46|  5   2  91   1   0|5007M  142M  173M 2517M|  42k   12k|   0   336k|   0  23.0 |1876  2950 |1.19 1.92 1.45|  0   0   0|   0     0 |   0     0 | 25  297    0    6    1
Mar 27 13:09:47 ubuntu dstat.sh[73331]: 27-03 13:09:47|  3   1  95   0   0|5007M  142M  173M 2517M|  13k 3630 |   0     0 |   0     0 |1575  2484 |1.19 1.92 1.45|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:09:48 ubuntu dstat.sh[73331]: 27-03 13:09:48|  3   1  94   0   0|5007M  142M  173M 2517M|  76k 4673 |   0     0 |   0     0 |1664  2529 |1.09 1.89 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:09:49 ubuntu dstat.sh[73331]: 27-03 13:09:49|  5   2  94   0   0|5007M  142M  173M 2517M| 174k   10k|   0   324k|   0  23.0 |1791  2878 |1.09 1.89 1.44|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:09:50 ubuntu dstat.sh[73331]: 27-03 13:09:50|  5   1  92   0   0|5008M  140M  174M 2518M| 475k   13k|  44k  408k|2.00  27.0 |2033  2962 |1.09 1.89 1.44|1.0   0   0|   0     0 |   0     0 | 25  297    0    6    1
Mar 27 13:09:51 ubuntu dstat.sh[73331]: 27-03 13:09:51|  6   1  91   0   0|5008M  139M  174M 2519M| 449k 9660 |   0  1230k|   0  6.01 |1833  2715 |1.09 1.89 1.44|2.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:09:52 ubuntu dstat.sh[73331]: 27-03 13:09:52| 10   2  87   0   0|5006M  141M  174M 2519M| 151k   20k|   0   596k|   0  41.0 |2188  3371 |1.09 1.89 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:09:53 ubuntu dstat.sh[73331]: 27-03 13:09:53|  5   2  91   0   0|5013M  131M  174M 2522M|1462k   26k|   0   160k|   0  7.99 |2772  3442 |1.01 1.86 1.43|1.0   0  12|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:09:54 ubuntu dstat.sh[73331]: 27-03 13:09:54|  6   2  89   0   0|5014M  128M  174M 2525M|1716k   33k|   0   399k|   0  50.9 |3047  4141 |1.01 1.86 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:09:55 ubuntu dstat.sh[73331]: 27-03 13:09:55|  6   2  91   1   1|5018M  123M  174M 2525M|  83k   12k|   0  4050k|   0  54.0 |1894  2873 |1.01 1.86 1.43|2.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:09:56 ubuntu dstat.sh[73331]: 27-03 13:09:56| 18   8  71   3   0|5054M  159M  173M 2457M|  26k 9447 | 256k   61M|2.00   611 |3209  3170 |1.01 1.86 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:09:57 ubuntu dstat.sh[73331]: 27-03 13:09:57| 28   7  63   1   1|5037M  175M  173M 2457M|  14k 4319 | 257k  577k|2.00  15.0 |2024  2783 |1.01 1.86 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:09:58 ubuntu dstat.sh[73331]: 27-03 13:09:58| 23   5  70   0   0|5021M  190M  173M 2458M|  22k   13k| 511k  655k|4.00  19.0 |2066  2841 |1.01 1.84 1.43|  0 1.0 5.0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:09:59 ubuntu dstat.sh[73331]: 27-03 13:09:59| 13   1  83   1   0|5019M  191M  173M 2459M|  20k   11k|   0   540k|   0  28.0 |1949  2989 |1.01 1.84 1.43|2.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:10:00 ubuntu dstat.sh[73331]: 27-03 13:10:00|  7   1  90   0   0|5019M  191M  173M 2459M|  19k   13k|   0   564k|   0  34.0 |1919  2841 |1.01 1.84 1.43|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:10:01 ubuntu dstat.sh[73331]: 27-03 13:10:01|  6   1  91   0   0|5019M  191M  173M 2460M|  14k 4502 |   0   327k|   0  12.0 |1659  2512 |1.01 1.84 1.43|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:10:02 ubuntu dstat.sh[73331]: 27-03 13:10:02|  8   1  89   1   1|5019M  190M  173M 2460M|  23k   17k|   0   476k|   0  38.0 |2007  3321 |1.01 1.84 1.43|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:10:03 ubuntu dstat.sh[73331]: 27-03 13:10:03| 10   1  89   0   0|5021M  188M  173M 2460M|  15k 6024 |   0   478k|   0  17.1 |1821  2683 |0.92 1.81 1.42|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:10:04 ubuntu dstat.sh[73331]: 27-03 13:10:04| 10   1  87   0   0|5022M  187M  173M 2461M|  29k   20k|   0   716k|   0  55.0 |2314  3548 |0.92 1.81 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:10:05 ubuntu dstat.sh[73331]: 27-03 13:10:05| 10   1  87   0   0|5023M  186M  173M 2461M|  82k 7655 |   0   947k|   0  44.0 |1965  2858 |0.92 1.81 1.42|1.0   0   0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:10:06 ubuntu dstat.sh[73331]: 27-03 13:10:06| 13   2  83   1   0|5024M  183M  173M 2462M| 627k   24k|   0   945k|   0  23.0 |2289  3136 |0.92 1.81 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:10:07 ubuntu dstat.sh[73331]: 27-03 13:10:07|  4   0  93   0   0|5024M  183M  173M 2462M| 111k 6434 |   0   396k|   0  8.99 |1720  2618 |0.92 1.81 1.42|  0   0 1.0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:10:08 ubuntu dstat.sh[73331]: 27-03 13:10:08|  5   1  92   1   0|5024M  183M  173M 2462M| 219k 9509 |4086B  754k|1.00  23.9 |1899  2813 |0.85 1.78 1.41|  0   0 2.0|   0     0 |   0     0 | 25  297    0    5    1
Mar 27 13:10:09 ubuntu dstat.sh[73331]: 27-03 13:10:09|  6   2  90   1   0|5024M  181M  173M 2464M|1126k   32k|   0   356k|   0  26.0 |2789  3494 |0.85 1.78 1.41|  0   0 1.0|   0     0 |   0     0 | 25  297    0    5    1
