-- Logs begin at Tue 2023-03-28 21:52:06 UTC, end at Tue 2023-03-28 23:19:12 UTC. --
Mar 28 22:41:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 28 22:41:19 ubuntu dstat.sh[79570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 28 22:41:19 ubuntu dstat.sh[79570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 28 22:52:26 ubuntu dstat.sh[79570]: 28-03 22:52:26| 28  10  56   6   0|5032M  123M  175M 2512M|  17k 8362 |8216B   57M|2.01   416 |3086  3648 |0.80 1.63 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  291    0    7    0
Mar 28 22:52:27 ubuntu dstat.sh[79570]: 28-03 22:52:27| 38  12  48   1   0|5022M  188M  175M 2459M|  18k 1961 | 558k 1699k|7.98  70.8 |2618  3713 |0.80 1.63 1.36|2.0   0 7.0|   0     0 |   0     0 | 25  291    0    7    0
Mar 28 22:52:28 ubuntu dstat.sh[79570]: 28-03 22:52:28| 43   9  48   1   0|5039M  139M  176M 2491M|  20k   13k| 256k 2509k|2.00  84.0 |2591  3612 |0.80 1.63 1.36|3.0   0 5.0|   0     0 |   0     0 | 25  291    0    7    0
Mar 28 22:52:29 ubuntu dstat.sh[79570]: 28-03 22:52:29| 27   5  65   1   0|5020M  139M  176M 2509M|  26k   18k| 256k 2237k|2.00  93.9 |2393  3472 |0.80 1.63 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Mar 28 22:52:30 ubuntu dstat.sh[79570]: 28-03 22:52:30| 25   5  71   0   0|5021M  138M  177M 2507M|9134  1621 |   0   800k|   0  30.0 |1846  2674 |0.80 1.63 1.36|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Mar 28 22:52:31 ubuntu dstat.sh[79570]: 28-03 22:52:31| 25   5  67   3   0|5019M  125M  178M 2522M|  30k   22k|  84k 4741k|6.00   168 |2875  4336 |0.81 1.61 1.36|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Mar 28 22:52:32 ubuntu dstat.sh[79570]: 28-03 22:52:32|  5   2  90   0   0|5018M  124M  178M 2523M|  12k 2778 |  52k  436k|6.99  12.0 |1713  2720 |0.81 1.61 1.36|  0   0 1.0|   0     0 |   0     0 | 25  292    0    7    0
Mar 28 22:52:33 ubuntu dstat.sh[79570]: 28-03 22:52:33|  8   1  91   0   1|5020M  151M  178M 2495M|  18k 5554 |  12k  468k|2.00  7.01 |1728  2579 |0.81 1.61 1.36|1.0   0   0|   0     0 |   0     0 | 25  289    0    8    3
Mar 28 22:52:34 ubuntu dstat.sh[79570]: 28-03 22:52:34| 23   5  70   1   0|4982M  189M  178M 2495M|  17k 6752 |  60k  613k|11.0  12.0 |1939  2653 |0.81 1.61 1.36|1.0   0  10|   0     0 |   0     0 | 25  289    0    8    0
Mar 28 22:52:35 ubuntu dstat.sh[79570]: 28-03 22:52:35| 26   4  68   1   0|5013M  155M  178M 2497M|  10k 1617 | 104k  591k|3.99  4.99 |7286    14k|0.81 1.61 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  289    0    7    0
Mar 28 22:52:36 ubuntu dstat.sh[79570]: 28-03 22:52:36| 24   6  69   0   0|5015M  153M  178M 2497M|  20k   10k|   0  2295k|   0  17.0 |2261  4157 |0.83 1.60 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  289    0    8    0
Mar 28 22:52:37 ubuntu dstat.sh[79570]: 28-03 22:52:37| 26   2  71   0   0|4977M  191M  178M 2497M|  12k 2420 |   0   637k|   0  12.0 |1951  2663 |0.83 1.60 1.36|3.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Mar 28 22:52:38 ubuntu dstat.sh[79570]: 28-03 22:52:38| 26   6  66   0   0|5014M  153M  178M 2497M|  23k   15k|   0   456k|   0  24.0 |8643    18k|0.83 1.60 1.36|2.0   0 7.0|   0     0 |   0     0 | 25  289    0    7    0
Mar 28 22:52:39 ubuntu dstat.sh[79570]: 28-03 22:52:39| 23   5  71   0   0|5016M  151M  178M 2497M|  29k 9376 |   0   356k|   0  32.0 |2173  3243 |0.83 1.60 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  289    0    7    0
Mar 28 22:52:40 ubuntu dstat.sh[79570]: 28-03 22:52:40| 26   4  70   0   0|4968M  200M  178M 2497M|  10k 1620 |   0    96k|   0  3.00 |1842  2515 |0.83 1.60 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  289    0    7    0
Mar 28 22:52:41 ubuntu dstat.sh[79570]: 28-03 22:52:41| 25   4  69   1   0|4976M  191M  178M 2498M|  29k   20k|  92k 1371k|4.00  73.0 |2548  3891 |0.84 1.59 1.35|1.0 1.0 6.0|   0     0 |   0     0 | 25  289    0    7    0
Mar 28 22:52:42 ubuntu dstat.sh[79570]: 28-03 22:52:42| 36   5  59   1   0|4997M  167M  179M 2500M| 521k  512k| 492k 1944k|12.0  93.0 |3824  7112 |0.84 1.59 1.35|4.0   0   0|   0     0 |   0     0 | 25  310    0    7    0
Mar 28 22:52:43 ubuntu dstat.sh[79570]: 28-03 22:52:43| 27   3  67   2   0|5000M  164M  179M 2500M| 435k  427k|  32k  738k|2.01  87.2 |4074  7536 |0.84 1.59 1.35|1.0   0   0|   0     0 |   0     0 | 25  313    0   13    0
Mar 28 22:52:44 ubuntu dstat.sh[79570]: 28-03 22:52:44| 25   7  64   2   0|4935M  228M  179M 2501M| 281k  273k| 128k  916k|1.00   123 |4156  7279 |0.84 1.59 1.35|4.0   0  84|   0     0 |   0     0 | 25  311    0   15    0
Mar 28 22:52:45 ubuntu dstat.sh[79570]: 28-03 22:52:45| 17  19  62   1   0|4944M  217M  179M 2502M|  12k 2239 |1136k  255k|19.9  16.9 |3487  5896 |0.84 1.59 1.35|1.0 1.0 351|   0     0 |   0     0 | 25  311    0   15    0
Mar 28 22:52:46 ubuntu dstat.sh[79570]: 28-03 22:52:46| 14   6  67  13   0|4924M  231M  179M 2509M|  30k   22k|6063k 4225k| 591   231 |4002  5842 |0.85 1.58 1.35|1.0   0  20|   0     0 |   0     0 | 25  311    0   17    0
Mar 28 22:52:47 ubuntu dstat.sh[79570]: 28-03 22:52:47| 12   6  68  15   0|4918M  205M  179M 2541M|  11k 1969 |  32M  653k|1938  19.0 |5723  7096 |0.85 1.58 1.35|1.0   0   0|   0     0 |   0     0 | 25  311    0   17    0
Mar 28 22:52:48 ubuntu dstat.sh[79570]: 28-03 22:52:48| 11   4  75   8   0|4918M  199M  179M 2546M|  27k   17k|5809k 1230k| 794  44.9 |3752  5047 |0.85 1.58 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  311    1   17    0
Mar 28 22:52:49 ubuntu dstat.sh[79570]: 28-03 22:52:49|  9   4  85   0   0|4924M  193M  179M 2546M|  28k   13k|4093B  344k|1.00  28.0 |2597  6469 |0.85 1.58 1.35|  0   0  34|   0     0 |   0     0 | 25  312    0   17    0
Mar 28 22:52:50 ubuntu dstat.sh[79570]: 28-03 22:52:50|  8   2  88   0   1|4924M  193M  179M 2546M| 235k  103k|   0    72k|   0  6.00 |2985  5363 |0.85 1.58 1.35|  0   0   0|   0     0 |   0     0 | 25  312    0   17    0
Mar 28 22:52:51 ubuntu dstat.sh[79570]: 28-03 22:52:51|  5   1  91   1   0|4926M  191M  179M 2546M|1042k   45k|   0   384k|   0  56.0 |2929  3712 |0.87 1.57 1.35|4.0   0   0|   0     0 |   0     0 | 25  312    0   15    0
Mar 28 22:52:52 ubuntu dstat.sh[79570]: 28-03 22:52:52| 10   4  84   2   0|4960M  155M  179M 2549M|5101k   85k|2388k  220k|24.0  23.0 |6676  6103 |0.87 1.57 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  314    0   15    0
Mar 28 22:52:53 ubuntu dstat.sh[79570]: 28-03 22:52:53| 13   6  80   0   0|5002M  125M  179M 2538M|  14k 6467 |  60k  152k|4.01  11.0 |3078  5099 |0.87 1.57 1.35|  0   0   0|   0     0 |   0     0 | 25  314    0   15    0
Mar 28 22:52:54 ubuntu dstat.sh[79570]: 28-03 22:52:54| 14   4  78   3   0|4931M  195M  179M 2538M| 155k   12k| 339k 1965k|13.0  97.8 |2586  4015 |0.87 1.57 1.35|3.0   0  18|   0     0 |   0     0 | 25  313    0   15    0
Mar 28 22:52:55 ubuntu dstat.sh[79570]: 28-03 22:52:55| 25   5  70   1   0|4932M  193M  179M 2539M|  20k 8130 | 340k  108k|15.0  7.00 |2758  4314 |0.87 1.57 1.35|2.0   0  34|   0     0 |   0     0 | 25  313    0   15    0
Mar 28 22:52:56 ubuntu dstat.sh[79570]: 28-03 22:52:56| 25   5  70   1   1|4956M  169M  179M 2539M|  20k   11k|  24k  853k|4.00  24.0 |2072  3021 |0.88 1.56 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   15    0
Mar 28 22:52:57 ubuntu dstat.sh[79570]: 28-03 22:52:57| 15  10  67   6   0|4956M  124M  181M 2578M|8109  1970 | 321k   19M|9.02   783 |3601  2876 |0.88 1.56 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   15    0
Mar 28 22:52:58 ubuntu dstat.sh[79570]: 28-03 22:52:58|  5  10  69  15   0|4953M  144M  180M 2563M|  19k   12k|  25M 2247k|1966  24.0 |3471  4007 |0.88 1.56 1.35|1.0   0   0|   0     0 |   0     0 | 25  313    0   15    0
Mar 28 22:52:59 ubuntu dstat.sh[79570]: 28-03 22:52:59|  7  13  59  22   0|4959M  118M  179M 2589M|  21k 7925 |  43M   64M|3162   222 |5878  5098 |0.88 1.56 1.35|3.0   0 1.9|   0     0 |   0     0 | 25  313    0   15    0
Mar 28 22:53:00 ubuntu dstat.sh[79570]: 28-03 22:53:00| 19   5  70   5   0|4973M  126M  178M 2568M|  13k 2947 | 301k  422k|17.2  6.45 |2696  4389 |0.88 1.56 1.35|2.0   0 5.4|   0     0 |   0     0 | 25  313    0   15    0
Mar 28 22:53:01 ubuntu dstat.sh[79570]: 28-03 22:53:01| 28   6  62   2   0|4977M  122M  178M 2569M|  30k   21k| 164k 1388k|12.0  69.0 |9835    22k|0.89 1.55 1.35|1.0   0 8.0|   0     0 |   0     0 | 25  313    0   15    0
Mar 28 22:53:02 ubuntu dstat.sh[79570]: 28-03 22:53:02| 25   2  71   0   0|4971M  128M  178M 2569M|  12k 2500 |   0   593k|   0  4.00 |1875  2816 |0.89 1.55 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   15    0
Mar 28 22:53:03 ubuntu dstat.sh[79570]: 28-03 22:53:03| 27   6  65   0   0|4978M  120M  178M 2569M|  13k 3472 |   0  4095B|   0  1.00 |7714    18k|0.89 1.55 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  313    0   15    0
Mar 28 22:53:04 ubuntu dstat.sh[79570]: 28-03 22:53:04| 21  12  57   7   0|4979M  126M  179M 2564M|  21k 3261 |  36k  252M|5.99   750 |5609  7514 |0.89 1.55 1.35|1.0   0 9.0|   0     0 |   0     0 | 25  313    0   15    0
Mar 28 22:53:05 ubuntu dstat.sh[79570]: 28-03 22:53:05| 28   9  60   1   0|4985M  129M  179M 2555M|  16k 3014 |  16k  565k|1.00  7.01 |  20k   42k|0.89 1.55 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  313    0   15    0
Mar 28 22:53:06 ubuntu dstat.sh[79570]: 28-03 22:53:06| 25  11  61   1   0|4995M  144M  178M 2532M|  20k 9462 | 236k  843k|36.0  14.0 |  12k   28k|0.98 1.56 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  313    0   16    0
Mar 28 22:53:07 ubuntu dstat.sh[79570]: 28-03 22:53:07| 25   6  68   0   0|4995M  119M  179M 2556M|  20k 1854 |4093B 1923k|1.00  14.0 |4287  7047 |0.98 1.56 1.35|1.0   0   0|   0     0 |   0     0 | 25  313    0   16    0
Mar 28 22:53:08 ubuntu dstat.sh[79570]: 28-03 22:53:08| 25   6  68   1   0|4961M  190M  179M 2520M|  26k   15k|  28k 1388k|6.02  26.1 |2540  4194 |0.98 1.56 1.35|1.0   0   0|   0     0 |   0     0 | 25  313    0   15    0
Mar 28 22:53:09 ubuntu dstat.sh[79570]: 28-03 22:53:09| 24   4  71   0   0|4963M  166M  179M 2541M|  20k   10k|   0  1764k|   0  36.9 |2094  3261 |0.98 1.56 1.35|1.0   0   0|   0     0 |   0     0 | 25  313    0   15    0
Mar 28 22:53:10 ubuntu dstat.sh[79570]: 28-03 22:53:10| 24   5  71   0   0|4981M  143M  179M 2546M|8515  1623 |   0  4104B|   0  1.00 |1635  2484 |0.98 1.56 1.35|1.0   0   0|   0     0 |   0     0 | 25  313    0   15    0
Mar 28 22:53:11 ubuntu dstat.sh[79570]: 28-03 22:53:11| 25   5  67   1   0|4966M  152M  180M 2551M|  40k   31k|   0  2173k|   0  90.0 |2366  3934 |0.98 1.55 1.35|2.0   0   0|   0     0 |   0     0 | 25  313    0   15    0
Mar 28 22:53:12 ubuntu dstat.sh[79570]: 28-03 22:53:12| 25   3  71   0   0|4964M  148M  180M 2557M|9977  2298 |   0     0 |   0     0 |1775  2553 |0.98 1.55 1.35|1.0   0   0|   0     0 |   0     0 | 25  313    0   15    0
Mar 28 22:53:13 ubuntu dstat.sh[79570]: 28-03 22:53:13| 17  11  69   1   0|4966M  169M  182M 2530M|  13k 5817 |  64k  256k|14.0  4.00 |1835  2635 |0.98 1.55 1.35|1.0   0   0|   0     0 |   0     0 | 25  313    0   15    0
Mar 28 22:53:14 ubuntu dstat.sh[79570]: 28-03 22:53:14| 20  11  70   1   0|4932M  453M  182M 2286M|8118  1515 |   0  5259k|   0  41.1 |2122  3150 |0.98 1.55 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  313    0   15    0
Mar 28 22:53:15 ubuntu dstat.sh[79570]: 28-03 22:53:15| 27   8  62   0   0|4939M  447M  182M 2286M|  12k 1563 |   0  4088B|   0  1.00 |  13k   26k|0.98 1.55 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  313    0   15    0
Mar 28 22:53:16 ubuntu dstat.sh[79570]: 28-03 22:53:16| 31   9  59   0   0|4943M  443M  182M 2286M|  18k   11k|   0   385k|   0  20.0 |  23k   50k|0.98 1.54 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  313    0   15    0
Mar 28 22:53:17 ubuntu dstat.sh[79570]: 28-03 22:53:17| 23   9  66   0   0|4956M  402M  182M 2313M|8334  1851 |   0  1177k|   0  26.9 |  11k   22k|0.98 1.54 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  313    0   15    0
Mar 28 22:53:18 ubuntu dstat.sh[79570]: 28-03 22:53:18| 21   8  70   1   1|4956M  375M  182M 2340M|  22k   14k|4098B 2921k|1.00  46.0 |2174  3326 |0.98 1.54 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  313    0   15    0
Mar 28 22:53:19 ubuntu dstat.sh[79570]: 28-03 22:53:19| 24   5  69   1   0|4958M  366M  182M 2347M|  19k   11k|   0  1224k|   0  29.0 |2158  3432 |0.98 1.54 1.35|2.0   0   0|   0     0 |   0     0 | 25  313    0   15    0
Mar 28 22:53:20 ubuntu dstat.sh[79570]: 28-03 22:53:20| 24   4  71   0   0|4958M  360M  182M 2353M|  11k 1620 |   0     0 |   0     0 |1773  2548 |0.98 1.54 1.35|2.0   0   0|   0     0 |   0     0 | 25  313    0   15    0
Mar 28 22:53:21 ubuntu dstat.sh[79570]: 28-03 22:53:21| 26   4  68   0   0|4959M  353M  182M 2359M|  32k   22k|   0  2144k|   0  81.2 |2481  3930 |0.98 1.53 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  313    0   15    0
Mar 28 22:53:22 ubuntu dstat.sh[79570]: 28-03 22:53:22| 23   4  70   0   0|4918M  388M  182M 2365M|  13k 3125 | 148k   92k|3.00  3.00 |1809  2992 |0.98 1.53 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  313    0   16    0
Mar 28 22:53:23 ubuntu dstat.sh[79570]: 28-03 22:53:23| 51   8  40   0   0|4570M  736M  182M 2365M|  15k 8664 | 315k 1209k|2.99  18.0 |2776  3975 |0.98 1.53 1.34| 23   0  30|   0     0 |   0     0 | 25  278    0   22    0
Mar 28 22:53:24 ubuntu dstat.sh[79570]: 28-03 22:53:24| 83  16   1   0   1|4531M  775M  182M 2365M|  19k 2624 |  84k  634k|3.01  24.1 |4944  8089 |0.98 1.53 1.34|5.0   0  18|   0     0 |   0     0 | 25  268    0   22    0
Mar 28 22:53:25 ubuntu dstat.sh[79570]: 28-03 22:53:25| 88  13   0   0   0|4722M  583M  182M 2365M|  11k 1807 |   0   753k|   0  27.0 |3359  4837 |0.98 1.53 1.34|5.0   0 1.0|   0     0 |   0     0 | 25  268    0   22    0
Mar 28 22:53:26 ubuntu dstat.sh[79570]: 28-03 22:53:26| 83  15   0   0   0|4910M  392M  182M 2368M| 181k  169k| 638k 1396k|22.9  51.9 |5762    13k|1.30 1.59 1.36|6.0   0 8.0|   0     0 |   0     0 | 25  283    0   30    1
Mar 28 22:53:27 ubuntu dstat.sh[79570]: 28-03 22:53:27| 49  10  39   0   0|4955M  343M  182M 2371M| 316k  249k| 120k  292k|11.0  20.0 |7841    25k|1.30 1.59 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   36    0
Mar 28 22:53:28 ubuntu dstat.sh[79570]: 28-03 22:53:28| 13   3  82   2   0|4965M  334M  182M 2371M| 120k   97k|   0   437k|   0  53.1 |3041  5146 |1.30 1.59 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  300    0   36    0
Mar 28 22:53:29 ubuntu dstat.sh[79570]: 28-03 22:53:29|  4   1  94   0   0|4965M  334M  182M 2371M|  18k 9140 |   0   200k|   0  25.0 |1889  3136 |1.30 1.59 1.36|  0   0   0|   0     0 |   0     0 | 25  300    0   36    0
Mar 28 22:53:30 ubuntu dstat.sh[79570]: 28-03 22:53:30|  3   2  94   0   0|4965M  334M  182M 2371M|9684  1620 |   0   112k|   0  8.00 |1696  2754 |1.30 1.59 1.36|9.0   0   0|   0     0 |   0     0 | 25  300    0   36    0
Mar 28 22:53:31 ubuntu dstat.sh[79570]: 28-03 22:53:31|  7   4  89   0   0|4950M  349M  182M 2371M|  20k   11k|   0  1038k|   0  76.9 |2090  3430 |1.20 1.56 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  300    0   37    0
Mar 28 22:53:32 ubuntu dstat.sh[79570]: 28-03 22:53:32|  4   0  93   0   0|4950M  348M  182M 2371M|  16k 8363 |   0     0 |   0     0 |1650  2681 |1.20 1.56 1.36|  0   0   0|   0     0 |   0     0 | 25  300    0   37    0
Mar 28 22:53:33 ubuntu dstat.sh[79570]: 28-03 22:53:33|  5   2  93   1   0|4950M  348M  182M 2372M|  12k 3588 |   0   216k|   0  28.0 |1859  3060 |1.20 1.56 1.36|3.0   0   0|   0     0 |   0     0 | 25  300    0   38    0
Mar 28 22:53:34 ubuntu dstat.sh[79570]: 28-03 22:53:34|  4   1  94   0   0|4950M  348M  182M 2372M|  12k 2194 |   0   120k|   0  6.00 |1698  2701 |1.20 1.56 1.36|  0   0 2.0|   0     0 |   0     0 | 25  300    0   37    0
Mar 28 22:53:35 ubuntu dstat.sh[79570]: 28-03 22:53:35|  3   1  89   5   0|4950M  348M  182M 2372M|9367  1662 |   0    19M|   0  1163 |3928  2942 |1.20 1.56 1.36|  0   0   0|   0     0 |   0     0 | 25  300    0   37    0
Mar 28 22:53:36 ubuntu dstat.sh[79570]: 28-03 22:53:36|  5   2  93   0   0|4950M  348M  182M 2372M|  20k   12k|   0   224k|   0  26.0 |1812  3055 |1.10 1.54 1.35|  0   0   0|   0     0 |   0     0 | 25  300    0   37    0
Mar 28 22:53:37 ubuntu dstat.sh[79570]: 28-03 22:53:37|  4   1  94   0   1|4950M  348M  182M 2372M|  17k 6275 |   0   476k|   0  38.0 |2089  3261 |1.10 1.54 1.35|1.0   0   0|   0     0 |   0     0 | 25  300    0   37    0
Mar 28 22:53:38 ubuntu dstat.sh[79570]: 28-03 22:53:38|  5   2  93   0   0|4950M  348M  182M 2372M|  24k   17k|   0   296k|   0  42.0 |2101  3649 |1.10 1.54 1.35|1.0   0   0|   0     0 |   0     0 | 25  300    0   37    0
Mar 28 22:53:39 ubuntu dstat.sh[79570]: 28-03 22:53:39|  3   1  93   1   0|4950M  348M  182M 2372M|  26k 9086 |   0   228k|   0  27.0 |1853  3153 |1.10 1.54 1.35|2.0   0   0|   0     0 |   0     0 | 25  300    0   37    0
Mar 28 22:53:40 ubuntu dstat.sh[79570]: 28-03 22:53:40|  4   1  95   0   0|4950M  348M  182M 2372M|  11k 1621 |   0   528k|   0  4.00 |1615  2589 |1.10 1.54 1.35|  0   0   0|   0     0 |   0     0 | 25  300    0   37    0
Mar 28 22:53:41 ubuntu dstat.sh[79570]: 28-03 22:53:41|  5   2  92   0   0|4951M  348M  182M 2372M|  30k   20k|   0   604k|   0  51.0 |2179  3537 |1.02 1.51 1.34|  0   0   0|   0     0 |   0     0 | 25  300    0   37    0
Mar 28 22:53:42 ubuntu dstat.sh[79570]: 28-03 22:53:42|  5   2  93   1   1|4951M  348M  182M 2372M|  13k 4737 |4097B  216k|1.00  15.0 |1902  3263 |1.02 1.51 1.34|  0   0   0|   0     0 |   0     0 | 25  300    0   37    0
Mar 28 22:53:43 ubuntu dstat.sh[79570]: 28-03 22:53:43|  3   1  95   0   0|4951M  348M  182M 2372M|  11k 1726 |   0  8196B|   0  2.00 |1676  2743 |1.02 1.51 1.34|1.0   0   0|   0     0 |   0     0 | 25  300    0   37    0
Mar 28 22:53:44 ubuntu dstat.sh[79570]: 28-03 22:53:44|  8   8  80   3   0|4955M  343M  182M 2372M|  12k 4391 | 248k  276k|12.0  11.0 |2555  4014 |1.02 1.51 1.34|1.0   0 177|   0     0 |   0     0 | 25  300    0   29    0
Mar 28 22:53:45 ubuntu dstat.sh[79570]: 28-03 22:53:45| 15  22  62   1   0|4986M  311M  182M 2372M|9869  1665 |   0    49M|   0   326 |4507  7151 |1.02 1.51 1.34|2.0   0 506|   0     0 |   0     0 | 25  300    0   29    0
Mar 28 22:53:46 ubuntu dstat.sh[79570]: 28-03 22:53:46| 14  18  67   0   0|4961M  337M  182M 2372M|  17k 7799 |   0  1187k|   0  31.0 |4270  7754 |1.01 1.50 1.34|1.0   0 482|   0     0 |   0     0 | 25  300    0   27    0
Mar 28 22:53:47 ubuntu dstat.sh[79570]: 28-03 22:53:47| 14  22  62   1   0|4955M  342M  182M 2373M|  13k 6392 | 697k  469k|13.0  30.1 |4381  8025 |1.01 1.50 1.34|1.0   0 527|   0     0 |   0     0 | 25  300    0   27    0
Mar 28 22:53:48 ubuntu dstat.sh[79570]: 28-03 22:53:48| 16  13  66   2   0|4965M  332M  183M 2373M|  57k   48k|  52k  575k|2.99  53.9 |3995  7076 |1.01 1.50 1.34|4.0   0 373|   0     0 |   0     0 | 25  300    0   27    0
Mar 28 22:53:49 ubuntu dstat.sh[79570]: 28-03 22:53:49| 31   7  60   0   0|4996M  301M  183M 2373M| 154k  147k| 124k  572k|2.00  20.0 |3535    10k|1.01 1.50 1.34|3.0   0  36|   0     0 |   0     0 | 25  303    0   28    0
Mar 28 22:53:50 ubuntu dstat.sh[79570]: 28-03 22:53:50| 29   5  66   1   0|4995M  301M  183M 2374M| 128k  119k|   0   388k|   0  34.0 |3180  6743 |1.01 1.50 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  304    0   31    0
Mar 28 22:53:51 ubuntu dstat.sh[79570]: 28-03 22:53:51| 26   4  67   0   0|4979M  317M  183M 2374M| 153k  136k|   0    68M|   0   312 |2880  4199 |1.01 1.50 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  308    0   30    0
Mar 28 22:53:52 ubuntu dstat.sh[79570]: 28-03 22:53:52| 25   5  70   0   0|5007M  289M  183M 2374M| 113k  106k|   0   240k|   0  10.0 |2288  3732 |1.01 1.50 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   30    0
Mar 28 22:53:53 ubuntu dstat.sh[79570]: 28-03 22:53:53| 25   3  70   0   0|5007M  288M  183M 2374M|  52k   45k|   0   517k|   0  21.9 |2088  3188 |1.01 1.50 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  309    0   30    0
Mar 28 22:53:54 ubuntu dstat.sh[79570]: 28-03 22:53:54| 27   4  69   0   0|5007M  288M  183M 2374M| 135k  128k|   0   596k|   0  24.2 |2468  4266 |1.01 1.50 1.34|1.0   0 8.1|   0     0 |   0     0 | 25  310    0   30    0
Mar 28 22:53:55 ubuntu dstat.sh[79570]: 28-03 22:53:55| 25   3  70   0   0|5004M  291M  183M 2374M| 106k   96k|   0   546k|   0  18.9 |2295  3448 |1.01 1.50 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  308    0   30    0
Mar 28 22:53:56 ubuntu dstat.sh[79570]: 28-03 22:53:56| 59   6  34   1   0|4971M  324M  183M 2374M| 145k  138k|   0    12M|   0  95.2 |3214  4741 |0.93 1.47 1.33|5.0   0  19|   0     0 |   0     0 | 25  294    0   32    0
Mar 28 22:53:57 ubuntu dstat.sh[79570]: 28-03 22:53:57| 71  17  12   0   0|4630M  665M  183M 2374M|  15k 6053 |   0   261k|   0  17.0 |4423  7545 |0.93 1.47 1.33|6.0   0  30|   0     0 |   0     0 | 25  275    0   37    0
Mar 28 22:53:58 ubuntu dstat.sh[79570]: 28-03 22:53:58| 87  13   0   0   0|4774M  521M  183M 2374M|  21k   13k|   0  1148k|   0  36.0 |3777  5723 |0.93 1.47 1.33|6.0   0 1.0|   0     0 |   0     0 | 25  275    0   37    0
Mar 28 22:53:59 ubuntu dstat.sh[79570]: 28-03 22:53:59| 85  14   0   0   0|4763M  530M  183M 2376M|  80k   70k|  56k  492k|6.00  37.0 |4902    13k|0.93 1.47 1.33|7.0   0  12|   0     0 |   0     0 | 25  279    0   39    0
Mar 28 22:54:00 ubuntu dstat.sh[79570]: 28-03 22:54:00| 85  11   4   0   0|4888M  403M  183M 2378M| 131k  121k|   0   804k|   0  19.0 |7571    15k|0.93 1.47 1.33|6.0   0 2.0|   0     0 |   0     0 | 25  284    0   45    0
Mar 28 22:54:01 ubuntu dstat.sh[79570]: 28-03 22:54:01| 33   7  57   0   0|4950M  339M  183M 2379M| 190k  159k|  64k  311k|1.99  36.9 |5703  9627 |1.18 1.51 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  292    0   50    0
Mar 28 22:54:02 ubuntu dstat.sh[79570]: 28-03 22:54:02| 21   3  76   0   1|4972M  318M  183M 2379M| 216k  159k|   0     0 |   0     0 |2906  4378 |1.18 1.51 1.35|  0   0 2.0|   0     0 |   0     0 | 25  302    0   50    0
Mar 28 22:54:03 ubuntu dstat.sh[79570]: 28-03 22:54:03|  6   1  91   0   0|4972M  318M  183M 2379M|  36k   17k|   0  4100B|   0  1.00 |1929  2898 |1.18 1.51 1.35|  0   0   0|   0     0 |   0     0 | 25  300    0   51    0
Mar 28 22:54:04 ubuntu dstat.sh[79570]: 28-03 22:54:04|  3   2  94   0   0|4966M  324M  183M 2379M|  11k 1505 |   0     0 |   0     0 |1761  2848 |1.18 1.51 1.35|9.0   0 2.0|   0     0 |   0     0 | 25  300    0   51    0
