-- Logs begin at Thu 2023-04-20 14:10:58 UTC, end at Thu 2023-04-20 15:41:49 UTC. --
Apr 20 15:01:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 20 15:01:53 ubuntu dstat.sh[72865]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 20 15:01:53 ubuntu dstat.sh[72865]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 15:24:06 ubuntu dstat.sh[72865]: 20-04 15:24:06| 23   6  68   0   0|5900M  921M  166M  918M| 335k  326k|  64k  376k|5.99  24.0 |2933  5162 |1.44 1.56 1.45|4.0   0  22|   0     0 |   0     0 | 25  430    0   77    0
Apr 20 15:24:07 ubuntu dstat.sh[72865]: 20-04 15:24:07| 24   9  66   1   0|5943M  878M  166M  918M| 394k  386k|   0   392k|   0  48.0 |2972  4652 |1.41 1.55 1.45|2.0   0   0|   0     0 |   0     0 | 25  430    0   80    0
Apr 20 15:24:08 ubuntu dstat.sh[72865]: 20-04 15:24:08| 22   9  67   0   0|5905M  915M  166M  918M| 506k  487k|   0   232k|   0  24.0 |2730  4183 |1.41 1.55 1.45|3.0   0   0|   0     0 |   0     0 | 25  430    0   80    0
Apr 20 15:24:09 ubuntu dstat.sh[72865]: 20-04 15:24:09| 22   7  69   0   0|5932M  888M  166M  918M| 379k  368k|   0   176k|   0  12.0 |2387  3664 |1.41 1.55 1.45|2.0   0   0|   0     0 |   0     0 | 25  430    0   83    0
Apr 20 15:24:10 ubuntu dstat.sh[72865]: 20-04 15:24:10| 25   7  68   0   0|5944M  875M  166M  919M| 384k  375k|   0   335k|   0  35.9 |2801  4300 |1.41 1.55 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  430    0   83    0
Apr 20 15:24:11 ubuntu dstat.sh[72865]: 20-04 15:24:11| 21  10  69   0   0|5926M  894M  166M  919M| 496k  484k|   0   148k|   0  6.02 |2407  3578 |1.41 1.55 1.45|3.0   0   0|   0     0 |   0     0 | 25  430    0   87    0
Apr 20 15:24:12 ubuntu dstat.sh[72865]: 20-04 15:24:12| 26  10  62   1   0|5943M  876M  166M  920M|1338k  247k|1057k  416k|51.0  39.0 |3692  4985 |1.53 1.58 1.46|6.0   0  13|   0     0 |   0     0 | 25  430    0   89    0
Apr 20 15:24:13 ubuntu dstat.sh[72865]: 20-04 15:24:13| 20   8  67   3   0|5904M  910M  166M  925M|  91k   73k|4648k  484k|      43.0 |3672  5932 |1.53 1.58 1.46|1.0   0  26|   0     0 |   0     0 | 25  430    0   92    0
Apr 20 15:24:14 ubuntu dstat.sh[72865]: 20-04 15:24:14| 17   2  77   3   0|5905M  910M  166M  923M| 229k  217k|   0   682k|   0  84.8 |3602  5699 |1.53 1.58 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  430    0   91    0
Apr 20 15:24:15 ubuntu dstat.sh[72865]: 20-04 15:24:15| 20   4  72   3   1|5899M  915M  166M  924M| 215k  196k|   0   940k|   0   130 |3952  6507 |1.53 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 25  429    0   98    0
Apr 20 15:24:16 ubuntu dstat.sh[72865]: 20-04 15:24:16| 23   3  66   3   0|5898M  915M  166M  925M| 277k  266k| 220k 1320k|55.0   197 |4550  7968 |1.53 1.58 1.46|2.0   0   0|   0     0 |   0     0 | 25  431    0  144    0
Apr 20 15:24:17 ubuntu dstat.sh[72865]: 20-04 15:24:17| 16   3  76   5   0|5898M  915M  166M  925M| 240k  225k|   0  1134k|   0   159 |4219  7158 |1.49 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  432    0  146    0
Apr 20 15:24:18 ubuntu dstat.sh[72865]: 20-04 15:24:18| 18   3  75   2   0|5898M  915M  166M  925M| 313k  302k|   0   898k|   0   117 |3850  6474 |1.49 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  432    0  143    0
Apr 20 15:24:19 ubuntu dstat.sh[72865]: 20-04 15:24:19| 10   2  83   3   0|5898M  915M  166M  925M| 222k  211k|   0  2049k|   0   194 |3513  5676 |1.49 1.57 1.46|2.0   0   0|   0     0 |   0     0 | 25  431    0  143    0
Apr 20 15:24:20 ubuntu dstat.sh[72865]: 20-04 15:24:20| 15   4  80   0   0|5898M  915M  166M  925M| 132k  109k|   0   356k|   0  33.0 |3146  5127 |1.49 1.57 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  430    0  144    0
Apr 20 15:24:21 ubuntu dstat.sh[72865]: 20-04 15:24:21|  8   2  89   0   0|5899M  914M  166M  925M|  54k   43k|   0   160k|   0  8.02 |2276  3752 |1.49 1.57 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  145    0
Apr 20 15:24:22 ubuntu dstat.sh[72865]: 20-04 15:24:22|  6   1  91   0   0|5899M  913M  166M  926M|  19k   11k|   0   283k|   0  21.9 |2368  4398 |1.37 1.54 1.45|5.0   0 8.0|   0     0 |   0     0 | 25  429    0  145    0
Apr 20 15:24:23 ubuntu dstat.sh[72865]: 20-04 15:24:23|  8   4  85   1   0|5905M  907M  166M  926M|1157k   61k|   0   357k|52.2  29.1 |3719  5360 |1.37 1.54 1.45|2.0   0  38|   0     0 |   0     0 | 25  428    0  145    0
Apr 20 15:24:24 ubuntu dstat.sh[72865]: 20-04 15:24:24| 18   4  76   0   0|5933M  880M  166M  926M|  43k   24k|8182B  715k|2.00  54.9 |2646  4158 |1.37 1.54 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  428    0  146    0
Apr 20 15:24:25 ubuntu dstat.sh[72865]: 20-04 15:24:25| 21   3  63  10   0|5954M  807M  217M  926M|  56M 1222k|  51M  324k|41.0  35.0 |  35k 3998 |1.37 1.54 1.45|8.0   0   0|   0     0 |   0     0 | 25  432    0  148    0
Apr 20 15:24:26 ubuntu dstat.sh[72865]: 20-04 15:24:26| 17   5  65  10   0|5950M  760M  267M  926M|  55M 1104k|  50M  300k|43.1  25.0 |  26k 3743 |1.37 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  432    0  150    0
Apr 20 15:24:27 ubuntu dstat.sh[72865]: 20-04 15:24:27| 23   4  62   9   1|5992M  676M  310M  926M|  45M  893k|  41M  492k|36.0  54.0 |  21k 4819 |1.34 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 25  432    0  152    0
Apr 20 15:24:28 ubuntu dstat.sh[72865]: 20-04 15:24:28| 27   1  68   3   0|5955M  700M  322M  926M|  14M  353k|  12M  787k|14.0  62.9 |7513  4045 |1.34 1.53 1.45|5.0   0   0|   0     0 |   0     0 | 25  432    0  154    0
Apr 20 15:24:29 ubuntu dstat.sh[72865]: 20-04 15:24:29| 20   3  64  10   0|5949M  661M  367M  926M|  50M  966k|  46M 8158k|37.1   439 |  31k 3653 |1.34 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 25  432    0  154    0
Apr 20 15:24:30 ubuntu dstat.sh[72865]: 20-04 15:24:30| 23   3  64   7   0|5948M  612M  417M  927M|  55M 1385k|  50M  363k|42.9  37.9 |  40k 4543 |1.34 1.53 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  432    0  156    0
Apr 20 15:24:31 ubuntu dstat.sh[72865]: 20-04 15:24:31| 19   4  64  10   0|5948M  561M  467M  927M|  55M 1385k|  50M  220k|43.1  16.0 |  43k 3504 |1.34 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  432    0  159    0
Apr 20 15:24:32 ubuntu dstat.sh[72865]: 20-04 15:24:32| 22   3  64   9   0|5992M  472M  512M  927M|  47M  826k|  43M  372k|37.0  35.0 |  24k 3981 |1.47 1.56 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  158    0
Apr 20 15:24:33 ubuntu dstat.sh[72865]: 20-04 15:24:33| 26   3  66   4   0|5966M  473M  537M  927M|  27M  676k|  25M  389k|24.8  36.7 |  22k 3883 |1.47 1.56 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  432    0  160    0
Apr 20 15:24:34 ubuntu dstat.sh[72865]: 20-04 15:24:34| 23   2  67   6   0|5949M  460M  567M  927M|  34M  676k|  33M  439k|29.2  33.2 |  21k 4154 |1.47 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  432    0  158    0
Apr 20 15:24:35 ubuntu dstat.sh[72865]: 20-04 15:24:35| 20   4  64   8   0|5948M  411M  617M  927M|  55M 1133k|  50M  380k|49.0  69.0 |  39k 4349 |1.47 1.56 1.45|3.0   0   0|   0     0 |   0     0 | 25  432    0  158    0
Apr 20 15:24:36 ubuntu dstat.sh[72865]: 20-04 15:24:36| 22   5  55  13   0|5950M  358M  667M  927M|  55M 1403k|  50M 2027k| 120   470 |  45k 7919 |1.47 1.56 1.45|2.0   0   0|   0     0 |   0     0 | 25  432    0  155    0
Apr 20 15:24:37 ubuntu dstat.sh[72865]: 20-04 15:24:37| 25   1  66   6   0|5977M  302M  696M  927M|  30M  757k|  26M  476k|24.0  56.0 |  18k 4573 |1.52 1.56 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  157    0
Apr 20 15:24:38 ubuntu dstat.sh[72865]: 20-04 15:24:38| 28   5  60   4   0|5976M  282M  717M  928M|  25M  632k|  24M  309k|22.1  28.1 |  14k 6928 |1.52 1.56 1.46|2.0   0  32|   0     0 |   0     0 | 25  432    0  157    0
Apr 20 15:24:39 ubuntu dstat.sh[72865]: 20-04 15:24:39| 21   4  64   8   0|5948M  259M  767M  928M|  53M  657k|  50M  159k|39.9  9.97 |  22k 4248 |1.52 1.56 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  432    0  158    0
Apr 20 15:24:40 ubuntu dstat.sh[72865]: 20-04 15:24:40|  9   3  67  19   0|5948M  257M  770M  928M| 427k  147k|  12k  448k|3.00  43.0 |2524  3826 |1.52 1.56 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  432    0  156    0
Apr 20 15:24:41 ubuntu dstat.sh[72865]: 20-04 15:24:41|  5   1  69  24   0|5948M  257M  770M  928M|  27k   16k|   0  2314k|   0   327 |2604  3353 |1.52 1.56 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  432    0  156    0
Apr 20 15:24:42 ubuntu dstat.sh[72865]: 20-04 15:24:42|  5   1  69  23   0|5948M  257M  770M  928M|  34k   23k|   0   260k|   0  28.0 |2184  3367 |1.48 1.56 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  152    0
Apr 20 15:24:43 ubuntu dstat.sh[72865]: 20-04 15:24:43|  9   3  63  23   0|5977M  228M  770M  928M|  37k   27k|  12k  524k|3.00  61.0 |2548  3773 |1.48 1.56 1.45|5.0 1.0   0|   0     0 |   0     0 | 25  432    0  154    0
Apr 20 15:24:44 ubuntu dstat.sh[72865]: 20-04 15:24:44|  5   1  69  23   0|5947M  258M  770M  928M|  32k   22k|   0   227k|   0  19.9 |2121  3255 |1.48 1.56 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  154    0
Apr 20 15:24:45 ubuntu dstat.sh[72865]: 20-04 15:24:45|  6   1  69  23   0|5947M  258M  770M  928M|  32k   21k|   0   168k|   0  13.0 |1967  3103 |1.48 1.56 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  152    0
Apr 20 15:24:46 ubuntu dstat.sh[72865]: 20-04 15:24:46|  5   2  67  24   0|5946M  257M  770M  930M|  28k   17k|   0  7244k|   0   431 |3093  4749 |1.48 1.56 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  152    0
Apr 20 15:24:47 ubuntu dstat.sh[72865]: 20-04 15:24:47|  9   2  65  23   0|5947M  256M  770M  930M|  66k   50k|   0   433k|   0  49.1 |2853  4432 |1.44 1.55 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  432    0  146    0
Apr 20 15:24:48 ubuntu dstat.sh[72865]: 20-04 15:24:48|  6   1  69  24   0|5947M  256M  770M  930M|  32k   23k|   0   372k|   0  24.0 |2190  3523 |1.44 1.55 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  146    0
Apr 20 15:24:49 ubuntu dstat.sh[72865]: 20-04 15:24:49|  4   1  71  23   0|5947M  256M  770M  930M|  22k   16k|   0   220k|   0  14.0 |1896  3084 |1.44 1.55 1.45|5.0 1.0   0|   0     0 |   0     0 | 25  432    0  142    0
Apr 20 15:24:50 ubuntu dstat.sh[72865]: 20-04 15:24:50|  5   2  67  23   0|5947M  256M  770M  930M|  33k   25k|   0  1184k|   0   114 |2323  3598 |1.44 1.55 1.45|2.0 1.0 2.0|   0     0 |   0     0 | 25  431    0  142    0
Apr 20 15:24:51 ubuntu dstat.sh[72865]: 20-04 15:24:51|  8   1  67  24   0|5947M  256M  770M  930M|  42k   26k| 128k  240k|1.00  18.0 |2249  3452 |1.44 1.55 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  140    0
Apr 20 15:24:52 ubuntu dstat.sh[72865]: 20-04 15:24:52|  4   2  69  24   0|5947M  256M  770M  930M|  33k   24k|   0   228k|   0  21.0 |2274  3591 |1.40 1.54 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  432    0  140    0
Apr 20 15:24:53 ubuntu dstat.sh[72865]: 20-04 15:24:53|  9   3  64  19   0|5946M  209M  817M  930M|  55M 1000k|  50M  240k|40.0  25.0 |  24k 3794 |1.40 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  433    0  136    0
Apr 20 15:24:54 ubuntu dstat.sh[72865]: 20-04 15:24:54| 27   4  62   4   0|5975M  149M  849M  930M|  33M  741k|  29M  494k|24.9  46.8 |  17k 4186 |1.40 1.54 1.45|2.0 1.0 1.0|   0     0 |   0     0 | 25  432    0  139    0
Apr 20 15:24:55 ubuntu dstat.sh[72865]: 20-04 15:24:55| 29   3  60   4   0|5955M  166M  861M  922M|  28M  849k|  26M 1135k|25.0  54.0 |  24k 7072 |1.40 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  433    0  141    0
Apr 20 15:24:56 ubuntu dstat.sh[72865]: 20-04 15:24:56| 22   4  64   8   0|5949M  177M  864M  916M|  49M  984k|  45M  228k|39.1  16.0 |  23k 3578 |1.40 1.54 1.45|3.0   0   0|   0     0 |   0     0 | 25  430    0  143    2
Apr 20 15:24:57 ubuntu dstat.sh[72865]: 20-04 15:24:57| 21   3  63   9   0|5948M  172M  884M  903M|  55M 1103k|  50M  332k|40.0  44.0 |  32k 4529 |1.37 1.53 1.45|3.0   0   0|   0     0 |   0     0 | 25  430    0  135    2
Apr 20 15:24:58 ubuntu dstat.sh[72865]: 20-04 15:24:58| 19   4  64  10   0|5950M  194M  897M  868M|  55M 1246k|  50M  325k|43.1  27.1 |  32k 3822 |1.37 1.53 1.45|3.0   0   0|   0     0 |   0     0 | 25  430    0  137    2
Apr 20 15:24:59 ubuntu dstat.sh[72865]: 20-04 15:24:59| 24   2  67   4   0|5970M  152M  918M  868M|  21M  511k|  18M  556k|18.6  38.2 |  11k 3390 |1.37 1.53 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  138    2
Apr 20 15:25:00 ubuntu dstat.sh[72865]: 20-04 15:25:00| 29   5  54  12   0|5964M  301M  935M  712M|  34M  803k|  33M 3050k|89.7   406 |  22k 4620 |1.37 1.53 1.45|1.0 1.0  39|   0     0 |   0     0 | 25  430    0  140    2
Apr 20 15:25:01 ubuntu dstat.sh[72865]: 20-04 15:25:01| 31  13  41  13   1|5968M  244M  985M  713M|  55M 1099k|  51M  557k| 107  38.1 |  34k 5367 |1.37 1.53 1.45|2.0   0 187|   0     0 |   0     0 | 25  430    0  140    2
Apr 20 15:25:02 ubuntu dstat.sh[72865]: 20-04 15:25:02| 20   4  66   8   0|5967M  195M 1035M  713M|  53M  695k|  50M  472k|43.0  35.0 |  19k 3988 |1.34 1.52 1.44|3.0   0   0|   0     0 |   0     0 | 25  430    0  142    2
Apr 20 15:25:03 ubuntu dstat.sh[72865]: 20-04 15:25:03| 25   2  66   6   0|5944M  195M 1058M  713M|  24M  418k|  23M  354k|21.9  30.9 |  11k 3757 |1.34 1.52 1.44|2.0   0   0|   0     0 |   0     0 | 25  430    0  144    2
Apr 20 15:25:04 ubuntu dstat.sh[72865]: 20-04 15:25:04| 19   7  67   7   0|5933M 1121M  142M  716M|4901k 4892k|  64k 2892k|11.0  69.1 |3129  5203 |1.34 1.52 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  430    0  150    2
Apr 20 15:25:05 ubuntu dstat.sh[72865]: 20-04 15:25:05| 20   6  71   1   0|5919M 1135M  142M  716M|  91k   67k|  60k  585k|      32.1 |3254  5227 |1.34 1.52 1.44|2.0   0  21|   0     0 |   0     0 | 25  430    0  151    2
Apr 20 15:25:06 ubuntu dstat.sh[72865]: 20-04 15:25:06| 13   3  81   2   0|5918M 1135M  142M  716M| 113k   90k| 156k 1544k|38.9   305 |4170  6647 |1.34 1.52 1.44|1.0   0   0|   0     0 |   0     0 | 25  429    0  152    2
Apr 20 15:25:07 ubuntu dstat.sh[72865]: 20-04 15:25:07| 19   4  74   3   0|5919M 1135M  143M  717M| 255k  239k|  68k 1134k|17.0   153 |4237  7159 |1.55 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  431    0  162    2
Apr 20 15:25:08 ubuntu dstat.sh[72865]: 20-04 15:25:08| 25   6  65   2   0|5918M 1134M  143M  717M| 318k  306k| 152k 1386k|38.0   218 |4892  8424 |1.55 1.56 1.46|2.0   0   0|   0     0 |   0     0 | 25  432    0  196    2
Apr 20 15:25:09 ubuntu dstat.sh[72865]: 20-04 15:25:09| 13   2  83   1   0|5918M 1134M  143M  718M| 120k  105k| 176k  476k|8.00  65.0 |3129  5087 |1.55 1.56 1.46|6.0   0   0|   0     0 |   0     0 | 25  432    0  189    2
Apr 20 15:25:10 ubuntu dstat.sh[72865]: 20-04 15:25:10| 31   5  62   2   0|5917M 1134M  143M  718M| 568k  559k|   0  1443k|   0   210 |5738    10k|1.55 1.56 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  432    0  193    2
Apr 20 15:25:11 ubuntu dstat.sh[72865]: 20-04 15:25:11| 24   3  65   4   0|5917M 1134M  143M  718M| 483k  474k|   0  1148k|   0   156 |5219  9346 |1.55 1.56 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  188    2
Apr 20 15:25:12 ubuntu dstat.sh[72865]: 20-04 15:25:12| 27   4  66   2   0|5917M 1134M  143M  719M| 530k  521k|   0  1043k|   0   127 |5696    11k|1.59 1.57 1.46|2.0   0   0|   0     0 |   0     0 | 25  433    0  188    2
Apr 20 15:25:13 ubuntu dstat.sh[72865]: 20-04 15:25:13| 21   3  72   3   0|5917M 1134M  143M  719M| 397k  387k|  12k 1436k|3.00   198 |4593  7830 |1.59 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  431    0  187    2
Apr 20 15:25:14 ubuntu dstat.sh[72865]: 20-04 15:25:14| 23   6  72   2   0|5931M 1119M  143M  720M| 342k  329k|   0   829k|   0   122 |4136  6762 |1.59 1.57 1.46|6.0   0 3.0|   0     0 |   0     0 | 25  432    0  188    2
Apr 20 15:25:15 ubuntu dstat.sh[72865]: 20-04 15:25:15| 13   4  80   1   0|5926M 1124M  143M  719M| 107k   92k|  12k  884k|3.00   121 |2967  4639 |1.59 1.57 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  430    0  184    4
Apr 20 15:25:16 ubuntu dstat.sh[72865]: 20-04 15:25:16| 17   2  77   3   0|5926M 1124M  143M  719M| 277k  267k|   0   983k|   0   141 |3632  6500 |1.59 1.57 1.46|3.0   0   0|   0     0 |   0     0 | 25  429    0  185    4
Apr 20 15:25:17 ubuntu dstat.sh[72865]: 20-04 15:25:17| 22   2  71   3   0|5926M 1124M  143M  719M| 402k  393k|   0  1104k|   0   175 |4396  7499 |1.70 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  430    0  134    4
Apr 20 15:25:18 ubuntu dstat.sh[72865]: 20-04 15:25:18| 13   3  81   1   0|5921M 1129M  143M  720M| 123k  114k|   0   487k|   0  58.9 |2685  4384 |1.70 1.59 1.47|2.0   0   0|   0     0 |   0     0 | 25  430    0  134    4
Apr 20 15:25:19 ubuntu dstat.sh[72865]: 20-04 15:25:19| 20   3  74   2   0|5920M 1129M  143M  720M| 334k  311k|   0  1320k|   0   205 |4731  7931 |1.70 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  429    0  132    4
Apr 20 15:25:20 ubuntu dstat.sh[72865]: 20-04 15:25:20| 15   3  77   5   0|5920M 1129M  143M  720M| 261k  246k|   0  2279k|   0   209 |4171  6830 |1.70 1.59 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  429    0  132    4
Apr 20 15:25:21 ubuntu dstat.sh[72865]: 20-04 15:25:21| 13   3  81   2   0|5920M 1129M  143M  720M| 234k  220k|   0   811k|   0   125 |3739  6183 |1.70 1.59 1.47|2.0   0   0|   0     0 |   0     0 | 25  430    0  130    4
Apr 20 15:25:22 ubuntu dstat.sh[72865]: 20-04 15:25:22| 14   2  80   2   0|5920M 1129M  143M  720M| 234k  224k|   0   794k|   0   116 |3995  7098 |1.73 1.60 1.47|3.0   0   0|   0     0 |   0     0 | 25  430    0  130    4
Apr 20 15:25:23 ubuntu dstat.sh[72865]: 20-04 15:25:23| 29   4  63   3   0|5920M 1129M  143M  720M| 530k  521k|   0  1246k|   0   189 |5182  8978 |1.73 1.60 1.47|2.0   0   0|   0     0 |   0     0 | 25  431    0  133    4
Apr 20 15:25:24 ubuntu dstat.sh[72865]: 20-04 15:25:24| 25   4  65   3   0|5920M 1128M  143M  721M| 528k  519k|   0  1127k|   0   140 |5349  9910 |1.73 1.60 1.47|1.0   0   0|   0     0 |   0     0 | 25  430    0  134    4
Apr 20 15:25:25 ubuntu dstat.sh[72865]: 20-04 15:25:25| 28   4  65   3   0|5921M 1128M  143M  721M| 531k  525k|   0  1395k|   0   185 |5000  9703 |1.73 1.60 1.47|2.0   0   0|   0     0 |   0     0 | 25  430    0  133    4
Apr 20 15:25:26 ubuntu dstat.sh[72865]: 20-04 15:25:26| 25   5  67   2   0|5921M 1127M  143M  721M| 524k  512k|   0   805k|   0  99.1 |4940  9381 |1.73 1.60 1.47|1.0   0   0|   0     0 |   0     0 | 25  431    0  133    4
Apr 20 15:25:27 ubuntu dstat.sh[72865]: 20-04 15:25:27| 29   3  60   5   0|5922M 1125M  143M  722M| 564k  548k|   0  1387k|   0   190 |5808    11k|1.75 1.60 1.48|1.0   0   0|   0     0 |   0     0 | 25  430    0  136    4
Apr 20 15:25:28 ubuntu dstat.sh[72865]: 20-04 15:25:28| 27   5  65   1   0|5926M 1120M  143M  723M| 945k  934k|1023k 1023k|7.99   159 |4970  8500 |1.75 1.60 1.48|3.0 1.0 1.0|   0     0 |   0     0 | 25  432    0  151    4
Apr 20 15:25:29 ubuntu dstat.sh[72865]: 20-04 15:25:29| 24   7  66   2   0|5960M 1060M  143M  748M|  33M   33M|9994k   16M|84.0  69.0 |3275  5372 |1.75 1.60 1.48|1.0   0  25|   0     0 |   0     0 | 25  431    0  154    4
Apr 20 15:25:30 ubuntu dstat.sh[72865]: 20-04 15:25:30| 23   6  70   1   0|5931M 1089M  143M  748M| 104k   97k|4098B  520k|1.00  50.0 |2852  4416 |1.75 1.60 1.48|3.0   0  10|   0     0 |   0     0 | 25  432    0  154    4
Apr 20 15:25:31 ubuntu dstat.sh[72865]: 20-04 15:25:31| 21   5  71   2   0|5980M 1040M  144M  749M|  56k   47k|   0  8352k|   0   372 |3077  3936 |1.75 1.60 1.48|5.0   0 5.0|   0     0 |   0     0 | 25  431    0  154    4
Apr 20 15:25:32 ubuntu dstat.sh[72865]: 20-04 15:25:32| 23   5  68   1   0|5967M 1053M  144M  749M|  67k   56k|   0   363k|   0  28.9 |2895  4510 |1.85 1.63 1.48|  0   0  10|   0     0 |   0     0 | 25  432    0  149    4
Apr 20 15:25:33 ubuntu dstat.sh[72865]: 20-04 15:25:33| 13   2  83   0   0|5967M 1052M  144M  749M|  98k   75k|   0   300k|   0  34.0 |3057  4478 |1.85 1.63 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  431    0  150    4
Apr 20 15:25:34 ubuntu dstat.sh[72865]: 20-04 15:25:34|  6   2  91   1   0|5968M 1051M  144M  749M|  45k   36k|   0   245k|   0  24.1 |2335  3818 |1.85 1.63 1.48|9.0   0 2.0|   0     0 |   0     0 | 25  432    0  146    4
Apr 20 15:25:35 ubuntu dstat.sh[72865]: 20-04 15:25:35|  7   1  90   0   0|5967M 1052M  144M  749M|  27k   19k|   0   287k|   0  32.9 |2376  3954 |1.85 1.63 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  432    0  147    4
Apr 20 15:25:36 ubuntu dstat.sh[72865]: 20-04 15:25:36| 11   7  74   7   0|5972M 1047M  144M  750M|1202k   73k| 705k 2564k| 143   465 |6161  9147 |1.85 1.63 1.48|2.0   0  36|   0     0 |   0     0 | 25  432    0  143    4
Apr 20 15:25:37 ubuntu dstat.sh[72865]: 20-04 15:25:37| 25   6  68   1   0|5980M 1038M  144M  750M| 121k   94k|  96k  535k|3.00  54.9 |3181  4860 |1.78 1.62 1.48|2.0   0 9.0|   0     0 |   0     0 | 25  430    0  146    4
Apr 20 15:25:38 ubuntu dstat.sh[72865]: 20-04 15:25:38| 31   7  62   0   0|5998M 1020M  144M  750M|  52k   41k|   0   384k|   0  29.0 |2585  3856 |1.78 1.62 1.48|4.0 1.0 7.0|   0     0 |   0     0 | 25  428    0  144    4
Apr 20 15:25:39 ubuntu dstat.sh[72865]: 20-04 15:25:39| 28   8  55   7   0|6001M 1017M  144M  750M|2665k   18M|2115k 1040M| 103   294 |  11k 9736 |1.78 1.62 1.48|1.0 1.0  56|   0     0 |   0     0 | 25  428    0  145    4
Apr 20 15:25:40 ubuntu dstat.sh[72865]: 20-04 15:25:40| 27   9  61   2   0|5972M 1045M  144M  751M|2472k   98k| 524k  468k|           |4586  5955 |1.78 1.62 1.48| 10   0  50|   0     0 |   0     0 | 25  427    0  139    4
Apr 20 15:25:41 ubuntu dstat.sh[72865]: 20-04 15:25:41| 14   2  81   1   0|5975M 1058M  144M  735M| 131k   95k|   0  1022k|   0  63.6 |3462  5011 |1.78 1.62 1.48|1.0 1.0 6.1|   0     0 |   0     0 | 25  426    0  140    4
Apr 20 15:25:42 ubuntu dstat.sh[72865]: 20-04 15:25:42| 15   2  79   2   0|5975M 1058M  144M  735M| 320k  304k|  20k  776k|2.00   114 |3610  5989 |1.72 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  427    0  141    4
Apr 20 15:25:43 ubuntu dstat.sh[72865]: 20-04 15:25:43| 15   2  80   3   1|5975M 1058M  144M  735M| 178k  156k|   0   861k|   0   127 |3728  6166 |1.72 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  426    0  143    4
Apr 20 15:25:44 ubuntu dstat.sh[72865]: 20-04 15:25:44| 26   4  65   3   0|5969M 1064M  144M  735M| 480k  471k|   0  1061k|   0   149 |5030  8755 |1.72 1.61 1.48|3.0   0   0|   0     0 |   0     0 | 25  427    0  143    4
Apr 20 15:25:45 ubuntu dstat.sh[72865]: 20-04 15:25:45| 27   4  64   4   0|5973M 1059M  144M  736M| 478k  468k|   0   878k|   0  95.2 |5027  9090 |1.72 1.61 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  145    4
