-- Logs begin at Thu 2022-12-22 11:56:09 UTC, end at Thu 2022-12-22 21:08:40 UTC. --
Dec 22 20:29:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 20:29:21 ubuntu dstat.sh[82237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 20:29:21 ubuntu dstat.sh[82237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 20:33:37 ubuntu dstat.sh[82237]: 22-12 20:33:37| 32   5  46  16   0|1438M  714M  204M 5374M|  75k   67k|   0  7696k|   0   822 |5410    11k|3.02 1.89 1.00|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   13    0
Dec 22 20:33:38 ubuntu dstat.sh[82237]: 22-12 20:33:38| 31   7  48  14   0|1385M  767M  204M 5373M| 248k  240k|   0  8086k|   0   886 |6663    14k|3.02 1.89 1.00|1.0 1.0  38|   0     0 |   0     0 |  9   40    0   15    0
Dec 22 20:33:39 ubuntu dstat.sh[82237]: 22-12 20:33:39| 36   5  42  18   0|1430M  722M  205M 5373M|  16k 8550 |   0  7865k|   0   821 |4586    10k|3.02 1.89 1.00|2.0   0  10|   0     0 |   0     0 |  9   40    0   15    0
Dec 22 20:33:40 ubuntu dstat.sh[82237]: 22-12 20:33:40| 32   5  45  16   0|1377M  775M  205M 5374M| 150k  140k|   0  8963k|   0   872 |6298    12k|3.02 1.89 1.00|2.0   0  44|   0     0 |   0     0 |  9   40    0   15    0
Dec 22 20:33:41 ubuntu dstat.sh[82237]: 22-12 20:33:41| 28   8  45  17   0|1422M  728M  205M 5375M|  13k 4331 |   0  9053k|   0   865 |6120    11k|3.02 1.89 1.00|1.0 1.0  51|   0     0 |   0     0 |  9   40    0   15    0
Dec 22 20:33:42 ubuntu dstat.sh[82237]: 22-12 20:33:42| 33   6  44  17   0|1447M  704M  205M 5374M| 285k  277k|   0  7978k|   0   863 |7699    14k|3.10 1.93 1.01|2.0 1.0 6.0|   0     0 |   0     0 |  9   41    0   16    0
Dec 22 20:33:43 ubuntu dstat.sh[82237]: 22-12 20:33:43| 30   7  46  15   0|1406M  744M  205M 5375M| 136k  115k|   0  8393k|   0   901 |7906    13k|3.10 1.93 1.01|2.0   0  54|   0     0 |   0     0 |  9   40    0   16    0
Dec 22 20:33:44 ubuntu dstat.sh[82237]: 22-12 20:33:44| 34   5  47  15   0|1444M  705M  205M 5376M|  73k   66k|   0  6631k|   0   690 |5370    10k|3.10 1.93 1.01|1.0 1.0  15|   0     0 |   0     0 |  9   41    0   16    0
Dec 22 20:33:45 ubuntu dstat.sh[82237]: 22-12 20:33:45| 34   6  45  14   0|1379M  768M  205M 5377M| 266k  257k|   0  6430k|   0   688 |7554    13k|3.10 1.93 1.01|  0 1.0  83|   0     0 |   0     0 |  9   40    0   16    0
Dec 22 20:33:46 ubuntu dstat.sh[82237]: 22-12 20:33:46| 14   3  63  19   1|1380M  768M  205M 5377M|  13k 5730 |   0  9532k|   0   646 |5873    10k|3.10 1.93 1.01|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   16    0
Dec 22 20:33:47 ubuntu dstat.sh[82237]: 22-12 20:33:47| 10   3  65  20   0|1380M  767M  205M 5378M|  23k   15k|   0  7136k|   0   763 |6320    11k|3.09 1.95 1.02|2.0   0  15|   0     0 |   0     0 |  9   40    0   16    0
Dec 22 20:33:48 ubuntu dstat.sh[82237]: 22-12 20:33:48| 10   3  66  19   0|1379M  766M  206M 5379M|  21k   11k|   0  8330k|   0   844 |6457    11k|3.09 1.95 1.02|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   16    0
Dec 22 20:33:49 ubuntu dstat.sh[82237]: 22-12 20:33:49| 10   2  67  18   0|1380M  765M  206M 5380M|  18k   10k|   0  7298k|   0   697 |5821    10k|3.09 1.95 1.02|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Dec 22 20:33:50 ubuntu dstat.sh[82237]: 22-12 20:33:50| 10   2  66  17   0|1381M  762M  206M 5381M|  26k   17k|   0  9352k|   0   928 |6710    12k|3.09 1.95 1.02|2.0   0  24|   0     0 |   0     0 |  9   40    0   16    0
Dec 22 20:33:51 ubuntu dstat.sh[82237]: 22-12 20:33:51| 14   7  60  17   0|1382M  760M  206M 5382M|  21k   14k|   0    11M|   0  1016 |6829    13k|3.09 1.95 1.02|2.0 1.0  46|   0     0 |   0     0 |  9   40    0   17    0
Dec 22 20:33:52 ubuntu dstat.sh[82237]: 22-12 20:33:52|  8   2  68  19   1|1382M  759M  206M 5383M|  23k   14k|   0  7957k|   0   767 |6020    10k|3.00 1.95 1.03|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Dec 22 20:33:53 ubuntu dstat.sh[82237]: 22-12 20:33:53|  9   2  67  19   0|1382M  758M  206M 5384M|  26k 7474 |   0  8591k|   0   823 |6069    11k|3.00 1.95 1.03|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Dec 22 20:33:54 ubuntu dstat.sh[82237]: 22-12 20:33:54|  8   3  67  21   0|1382M  756M  206M 5385M|  15k 8528 |   0  7926k|   0   781 |5741    10k|3.00 1.95 1.03|  0 1.0  36|   0     0 |   0     0 |  9   40    0   16    0
Dec 22 20:33:55 ubuntu dstat.sh[82237]: 22-12 20:33:55| 10   3  66  19   0|1383M  755M  206M 5386M|  26k   16k|   0  8065k|   0   802 |6094    11k|3.00 1.95 1.03|  0 1.0  26|   0     0 |   0     0 |  9   40    0   16    0
Dec 22 20:33:56 ubuntu dstat.sh[82237]: 22-12 20:33:56|  8   2  65  21   0|1383M  754M  206M 5386M|  20k   12k|   0  7863k|   0   768 |5814    11k|3.00 1.95 1.03|  0 1.0  24|   0     0 |   0     0 |  9   40    0   16    0
Dec 22 20:33:57 ubuntu dstat.sh[82237]: 22-12 20:33:57| 11   5  65  19   1|1383M  753M  206M 5387M|  21k   13k|   0  7869k|   0   772 |5816    10k|2.84 1.93 1.03|  0 1.0  12|   0     0 |   0     0 |  9   40    0   16    0
Dec 22 20:33:58 ubuntu dstat.sh[82237]: 22-12 20:33:58|  9   3  65  20   0|1385M  750M  206M 5388M|  12k 4743 |   0  8246k|   0   772 |5595  9942 |2.84 1.93 1.03|2.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   16    0
Dec 22 20:33:59 ubuntu dstat.sh[82237]: 22-12 20:33:59| 12   3  65  18   0|1386M  749M  206M 5389M|  22k   16k|   0  8583k|   0   833 |6207    11k|2.84 1.93 1.03|  0 1.0  12|   0     0 |   0     0 |  9   40    0   16    0
Dec 22 20:34:00 ubuntu dstat.sh[82237]: 22-12 20:34:00| 12   3  66  16   0|1387M  747M  206M 5389M|  16k 7810 |   0  7739k|   0   761 |5842  9988 |2.84 1.93 1.03|1.0   0  10|   0     0 |   0     0 |  9   38    0   18    0
Dec 22 20:34:01 ubuntu dstat.sh[82237]: 22-12 20:34:01| 15  14  69   2   0|1273M  861M  206M 5389M|9676  1964 |   0  3461k|   0   207 |2458  3682 |2.84 1.93 1.03|1.0   0 245|   0     0 |   0     0 |  9   34    0   18    0
Dec 22 20:34:02 ubuntu dstat.sh[82237]: 22-12 20:34:02| 11  20  67   2   0|1271M  863M  206M 5389M|  11k 1622 |   0  3456k|   0   200 |3339  5037 |2.77 1.93 1.04|2.0   0 376|   0     0 |   0     0 |  9   34    0   18    0
Dec 22 20:34:03 ubuntu dstat.sh[82237]: 22-12 20:34:03| 25  24  48   1   0|1315M  819M  206M 5389M|  45k   37k|   0  7745k|   0   457 |4292  6750 |2.77 1.93 1.04|3.0   0 401|   0     0 |   0     0 |  9   34    0   24    0
Dec 22 20:34:04 ubuntu dstat.sh[82237]: 22-12 20:34:04| 64  12  23   2   0|1466M  668M  206M 5389M|7995  1726 |   0  2119k|   0   124 |1897  1902 |2.77 1.93 1.04|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   24    0
Dec 22 20:34:05 ubuntu dstat.sh[82237]: 22-12 20:34:05| 66   9  24   0   0|1589M  542M  207M 5391M|  18k 1620 |   0  3320k|   0   132 |1931  1815 |2.77 1.93 1.04|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Dec 22 20:34:06 ubuntu dstat.sh[82237]: 22-12 20:34:06| 37   6  37  17   0|1634M  493M  207M 5395M|  38k   31k|   0    14M|   0   805 |5294  7957 |2.77 1.93 1.04|  0 1.0  24|   0     0 |   0     0 |  9   40    0   24    0
Dec 22 20:34:07 ubuntu dstat.sh[82237]: 22-12 20:34:07| 16   4  59  22   0|1635M  490M  207M 5397M|  16k 8292 |   0  7229k|   0   592 |6260    11k|2.71 1.94 1.04|1.0 1.0  54|   0     0 |   0     0 |  9   40    0   24    0
Dec 22 20:34:08 ubuntu dstat.sh[82237]: 22-12 20:34:08| 12   3  56  28   0|1635M  487M  207M 5400M|  20k   11k|   0  8619k|   0   634 |5783    10k|2.71 1.94 1.04|4.0   0  30|   0     0 |   0     0 |  9   40    0   24    0
Dec 22 20:34:09 ubuntu dstat.sh[82237]: 22-12 20:34:09|  8   3  59  29   0|1636M  484M  207M 5402M|  15k 8550 |   0  8590k|   0   548 |4929  8837 |2.71 1.94 1.04|1.0 2.0  24|   0     0 |   0     0 |  9   40    0   24    0
Dec 22 20:34:10 ubuntu dstat.sh[82237]: 22-12 20:34:10| 12   2  59  25   0|1636M  481M  207M 5404M|  16k 9084 |   0  7109k|   0   582 |6318    11k|2.71 1.94 1.04|  0 2.0  51|   0     0 |   0     0 |  9   40    0   24    0
Dec 22 20:34:11 ubuntu dstat.sh[82237]: 22-12 20:34:11| 10   3  56  30   0|1637M  478M  207M 5406M|  19k   12k|   0    10M|   0   773 |5687  9920 |2.71 1.94 1.04|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   24    0
Dec 22 20:34:12 ubuntu dstat.sh[82237]: 22-12 20:34:12| 11   4  59  26   1|1639M  474M  207M 5408M|  16k   10k|   0  8462k|   0   686 |6576    11k|2.82 1.97 1.06|1.0 2.0  42|   0     0 |   0     0 |  9   40    0   22    0
Dec 22 20:34:13 ubuntu dstat.sh[82237]: 22-12 20:34:13| 12   3  59  24   0|1643M  468M  207M 5410M|  17k 9915 |   0  8784k|   0   685 |5997    10k|2.82 1.97 1.06|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   22    0
Dec 22 20:34:14 ubuntu dstat.sh[82237]: 22-12 20:34:14| 11   4  57  27   0|1644M  465M  207M 5412M|  14k 7976 |   0  7024k|   0   574 |5624  9600 |2.82 1.97 1.06|  0 1.0  45|   0     0 |   0     0 |  9   40    0   18    0
Dec 22 20:34:15 ubuntu dstat.sh[82237]: 22-12 20:34:15| 11   3  54  30   0|1645M  462M  207M 5415M|  20k 9014 |   0  9344k|   0   645 |5994    10k|2.82 1.97 1.06|2.0 1.0  44|   0     0 |   0     0 |  9   40    0   18    0
Dec 22 20:34:16 ubuntu dstat.sh[82237]: 22-12 20:34:16|  6   3  56  33   0|1645M  460M  207M 5416M|  13k 5113 |   0  4596k|   0   324 |4327  7861 |2.82 1.97 1.06|  0 2.0  18|   0     0 |   0     0 |  9   40    0   17    0
Dec 22 20:34:17 ubuntu dstat.sh[82237]: 22-12 20:34:17|  8   2  58  29   1|1646M  458M  207M 5417M|  17k 7277 |   0  8408k|   0   532 |5131  8901 |3.15 2.05 1.09|  0 3.0  15|   0     0 |   0     0 |  9   40    0   17    0
Dec 22 20:34:18 ubuntu dstat.sh[82237]: 22-12 20:34:18|  5   1  55  36   0|1647M  456M  207M 5418M|  13k 4309 |   0  3805k|   0   284 |3453  6155 |3.15 2.05 1.09|  0 1.0  12|   0     0 |   0     0 |  9   40    0   17    0
Dec 22 20:34:19 ubuntu dstat.sh[82237]: 22-12 20:34:19|  8   2  55  35   0|1647M  455M  207M 5419M|  23k 5856 |   0  6153k|   0   427 |4292  7642 |3.15 2.05 1.09|1.0 3.0 6.0|   0     0 |   0     0 |  9   40    0   17    0
Dec 22 20:34:20 ubuntu dstat.sh[82237]: 22-12 20:34:20|  7   3  57  31   0|1648M  453M  207M 5420M|  19k 8218 |   0  6765k|   0   490 |4929  8560 |3.15 2.05 1.09|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   17    0
Dec 22 20:34:21 ubuntu dstat.sh[82237]: 22-12 20:34:21| 23   5  46  23   0|1538M  561M  207M 5421M|  17k 8489 |   0  7018k|   0   553 |5005  8798 |3.15 2.05 1.09|2.0 1.0  90|   0     0 |   0     0 |  9   38    0   17    0
Dec 22 20:34:22 ubuntu dstat.sh[82237]: 22-12 20:34:22| 32   6  42  21   0|1581M  517M  207M 5423M|  27k   18k|   0  7381k|   0   588 |5513  8921 |3.14 2.07 1.10|2.0 1.0  29|   0     0 |   0     0 |  9   42    0   16    0
Dec 22 20:34:23 ubuntu dstat.sh[82237]: 22-12 20:34:23| 34   6  40  21   0|1622M  474M  207M 5425M|  17k 8846 |   0  8260k|   0   660 |5221  9313 |3.14 2.07 1.10|1.0 1.0  45|   0     0 |   0     0 |  9   42    0   16    0
Dec 22 20:34:24 ubuntu dstat.sh[82237]: 22-12 20:34:24| 33   4  38  25   0|1653M  440M  207M 5427M|  25k   16k|   0  9063k|   0   685 |5370  9418 |3.14 2.07 1.10|4.0   0  36|   0     0 |   0     0 |  9   44    0   16    0
Dec 22 20:34:25 ubuntu dstat.sh[82237]: 22-12 20:34:25| 19   7  49  25   0|1536M  556M  207M 5428M|  18k 9476 |   0  8828k|   0   707 |5791    10k|3.14 2.07 1.10|  0 2.0 110|   0     0 |   0     0 |  9   42    0   16    0
Dec 22 20:34:26 ubuntu dstat.sh[82237]: 22-12 20:34:26|  8   3  59  29   0|1536M  555M  207M 5430M|  12k 6117 |   0  6670k|   0   509 |4934  8469 |3.14 2.07 1.10|  0 2.0  27|   0     0 |   0     0 |  9   42    0   16    0
Dec 22 20:34:27 ubuntu dstat.sh[82237]: 22-12 20:34:27|  5   2  60  31   0|1536M  553M  207M 5431M|  14k 5006 |   0  7199k|   0   493 |3961  6856 |3.29 2.12 1.12|  0 1.0 6.0|   0     0 |   0     0 |  9   42    0   16    0
Dec 22 20:34:28 ubuntu dstat.sh[82237]: 22-12 20:34:28|  5   3  60  30   0|1537M  551M  207M 5432M|  14k 6415 |   0  7475k|   0   515 |3919  7432 |3.29 2.12 1.12|  0 1.0 6.0|   0     0 |   0     0 |  9   42    0   15    0
Dec 22 20:34:29 ubuntu dstat.sh[82237]: 22-12 20:34:29|  6   2  59  32   0|1540M  547M  207M 5433M|  16k 5356 |   0  5181k|   0   382 |3656  6861 |3.29 2.12 1.12|2.0 1.0 9.0|   0     0 |   0     0 |  9   42    0   15    0
Dec 22 20:34:30 ubuntu dstat.sh[82237]: 22-12 20:34:30|  4   2  51  39   0|1540M  546M  207M 5434M|  12k 4407 |   0  5438k|   0   369 |4378  8149 |3.29 2.12 1.12|5.0 3.0  15|   0     0 |   0     0 |  9   42    0   14    0
Dec 22 20:34:31 ubuntu dstat.sh[82237]: 22-12 20:34:31|  7   4  58  31   0|1541M  544M  207M 5434M|  12k 4450 |   0  6563k|   0   443 |4851  9206 |3.29 2.12 1.12|  0 1.0  18|   0     0 |   0     0 |  9   42    0   14    0
Dec 22 20:34:32 ubuntu dstat.sh[82237]: 22-12 20:34:32| 15   3  56  25   0|1542M  542M  207M 5435M|  85k   69k|   0  8122k|   0   736 |5546    10k|3.35 2.15 1.14|2.0   0  21|   0     0 |   0     0 |  9   42    0   14    0
Dec 22 20:34:33 ubuntu dstat.sh[82237]: 22-12 20:34:33| 15   3  58  21   0|1546M  536M  207M 5438M| 111k  103k|   0    10M|   0   718 |5466  9667 |3.35 2.15 1.14|  0 2.0   0|   0     0 |   0     0 |  9   42    0   12    0
Dec 22 20:34:34 ubuntu dstat.sh[82237]: 22-12 20:34:34|  7   3  59  30   0|1548M  532M  208M 5440M|  16k 9875 |   0  9471k|   0   659 |5201  9034 |3.35 2.15 1.14|  0 1.0   0|   0     0 |   0     0 |  9   42    0   12    0
Dec 22 20:34:35 ubuntu dstat.sh[82237]: 22-12 20:34:35| 12   3  60  25   0|1549M  528M  208M 5442M|  20k   10k|   0    10M|   0   718 |5443  9694 |3.35 2.15 1.14|1.0 1.0 2.0|   0     0 |   0     0 |  9   42    0   12    0
Dec 22 20:34:36 ubuntu dstat.sh[82237]: 22-12 20:34:36| 13   4  60  22   0|1551M  524M  208M 5444M|  21k   15k|   0    11M|   0   837 |5858    11k|3.35 2.15 1.14|  0 1.0   0|   0     0 |   0     0 |  9   42    0   12    0
Dec 22 20:34:37 ubuntu dstat.sh[82237]: 22-12 20:34:37|  7   2  63  25   0|1552M  519M  208M 5448M|  21k   11k|   0    14M|   0   851 |5794    10k|3.56 2.21 1.16|1.0 2.0   0|   0     0 |   0     0 |  9   42    0   12    0
Dec 22 20:34:38 ubuntu dstat.sh[82237]: 22-12 20:34:38|  7   2  65  26   1|1554M  514M  208M 5450M|  17k 9353 |   0  9952k|   0   656 |4630  8707 |3.56 2.21 1.16|  0 1.0   0|   0     0 |   0     0 |  9   42    0   12    0
Dec 22 20:34:39 ubuntu dstat.sh[82237]: 22-12 20:34:39| 12   3  61  21   0|1556M  511M  208M 5451M|  20k   12k|   0  9200k|   0   824 |6603    11k|3.56 2.21 1.16|  0 1.0  18|   0     0 |   0     0 |  9   42    0   10    0
Dec 22 20:34:40 ubuntu dstat.sh[82237]: 22-12 20:34:40| 22   3  55  18   0|1555M  511M  208M 5453M|  28k 8690 |   0  6579k|   0   619 |5338  9514 |3.56 2.21 1.16|3.0   0   0|   0     0 |   0     0 |  9   42    0   10    0
Dec 22 20:34:41 ubuntu dstat.sh[82237]: 22-12 20:34:41| 25  12  60   2   0|1321M  744M  208M 5453M|  15k 2418 |   0  3006k|   0   180 |2564  3575 |3.56 2.21 1.16|2.0   0 249|   0     0 |   0     0 |  9   34    0   10    0
Dec 22 20:34:42 ubuntu dstat.sh[82237]: 22-12 20:34:42| 24   2  72   1   0|1369M  697M  208M 5453M|  11k 1620 |   0  3185k|   0   204 |1631  1870 |3.35 2.19 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 22 20:34:43 ubuntu dstat.sh[82237]: 22-12 20:34:43| 22   4  62  11   0|1425M  641M  208M 5453M|  16k 1512 |   0  7250k|   0   418 |2308  3087 |3.35 2.19 1.16|2.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Dec 22 20:34:44 ubuntu dstat.sh[82237]: 22-12 20:34:44| 23   4  70   3   0|1323M  743M  208M 5453M|  86k   78k|   0  7202k|   0   429 |2722  3823 |3.35 2.19 1.16|1.0   0  27|   0     0 |   0     0 |  9   34    0    9    0
Dec 22 20:34:45 ubuntu dstat.sh[82237]: 22-12 20:34:45| 22   3  73   1   1|1372M  694M  208M 5453M|  15k 1620 |   0  2188k|   0   133 |1536  1785 |3.35 2.19 1.16|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    9    0
Dec 22 20:34:46 ubuntu dstat.sh[82237]: 22-12 20:34:46| 22   4  71   2   0|1430M  636M  208M 5453M|  13k 1620 |   0  7115k|   0   398 |2250  3077 |3.35 2.19 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Dec 22 20:34:47 ubuntu dstat.sh[82237]: 22-12 20:34:47| 21  15  61   4   0|1316M  749M  208M 5453M|  20k   10k|   0  7724k|   0   452 |3525  5874 |3.32 2.21 1.17|3.0   0 356|   0     0 |   0     0 |  9   34    0    9    0
Dec 22 20:34:48 ubuntu dstat.sh[82237]: 22-12 20:34:48| 19  37  41   1   0|1321M  744M  208M 5454M|  12k 2660 | 508k 2784k|7.00   156 |4844  9394 |3.32 2.21 1.17|2.0   0 973|   0     0 |   0     0 | 10   14    0    9   20
Dec 22 20:34:49 ubuntu dstat.sh[82237]: 22-12 20:34:49| 14  31  52   2   0|1321M  744M  208M 5454M|9307  1619 |   0  7633k|   0   421 |5181  9498 |3.32 2.21 1.17|3.0   0 672|   0     0 |   0     0 | 10   14    0    9   20
Dec 22 20:34:50 ubuntu dstat.sh[82237]: 22-12 20:34:50| 23  18  57   1   0|1330M  735M  208M 5454M|8396  1619 |   0  7286k|   0   408 |4326    10k|3.32 2.21 1.17|3.0   0 159|   0     0 |   0     0 | 10   14    0    9   20
Dec 22 20:34:51 ubuntu dstat.sh[82237]: 22-12 20:34:51| 36  24  37   2   0|1403M  661M  208M 5454M|  11k 2187 |  28k 7619k|1.00   420 |4157    13k|3.32 2.21 1.17|4.0 1.0 448|   0     0 |   0     0 | 12   14    0    9   20
Dec 22 20:34:52 ubuntu dstat.sh[82237]: 22-12 20:34:52| 23  16  58   2   0|1371M  693M  208M 5455M|9045  2197 |   0  7284k|   0   384 |5121    10k|3.14 2.19 1.17|4.0   0 149|   0     0 |   0     0 | 12   14    0   10   20
Dec 22 20:34:53 ubuntu dstat.sh[82237]: 22-12 20:34:53| 31  25  44   0   0|1438M  625M  208M 5455M|  10k 1458 |   0  3156k|   0   160 |3505  6069 |3.14 2.19 1.17|3.0   0 427|   0     0 |   0     0 | 14   14    0    9   20
Dec 22 20:34:54 ubuntu dstat.sh[82237]: 22-12 20:34:54| 19  16  64   0   0|1431M  632M  208M 5455M|  11k 1619 |   0    12k|   0  3.00 |3793  8817 |3.14 2.19 1.17|1.0   0 178|   0     0 |   0     0 | 14   14    0    9   20
Dec 22 20:34:55 ubuntu dstat.sh[82237]: 22-12 20:34:55| 38  14  47   0   0|1513M  550M  208M 5455M|9743  1620 |   0     0 |   0     0 |2624  4017 |3.14 2.19 1.17|3.0   0  92|   0     0 |   0     0 | 14   14    0    9   20
Dec 22 20:34:56 ubuntu dstat.sh[82237]: 22-12 20:34:56| 83  14   4   0   0|1732M  330M  208M 5455M|9321  1621 |   0     0 |   0     0 |2020  2525 |3.14 2.19 1.17| 15   0  29|   0     0 |   0     0 | 16   14    0    9   20
Dec 22 20:34:57 ubuntu dstat.sh[82237]: 22-12 20:34:57| 89  11   0   0   0|1896M  166M  208M 5455M|  10k 1621 |   0  1036k|   0   108 |2208  2463 |3.93 2.37 1.23| 14   0 2.0|   0     0 |   0     0 | 16   14    0    9   20
Dec 22 20:34:58 ubuntu dstat.sh[82237]: 22-12 20:34:58| 74  26   0   0   0|2117M  129M  203M 5288M|8929  1620 | 916k 4060k|25.0   279 |3584  5216 |3.93 2.37 1.23|6.0 1.0  42|   0     0 |   0     0 | 16   14    0    9   20
Dec 22 20:34:59 ubuntu dstat.sh[82237]: 22-12 20:34:59| 16  13  66   2   0|2044M  235M  203M 5255M|8984  1456 |1215k   12k|20.0  4.00 |2612  4061 |3.93 2.37 1.23|2.0   0 225|   0     0 |   0     0 | 16   14    0    9   20
Dec 22 20:35:00 ubuntu dstat.sh[82237]: 22-12 20:35:00|  9  17  66   5   0|2045M  233M  203M 5256M|  18k 1619 | 988k   28k|36.0  7.00 |2810  4405 |3.93 2.37 1.23|1.0 1.0 291|   0     0 |   0     0 | 16   14    0    9   20
Dec 22 20:35:01 ubuntu dstat.sh[82237]: 22-12 20:35:01| 20  17  57   5   0|2052M  224M  203M 5257M|6765  1621 | 633k    0 |29.0     0 |3941    11k|3.93 2.37 1.23|3.0   0 126|   0     0 |   0     0 | 16   14    0    7   20
Dec 22 20:35:02 ubuntu dstat.sh[82237]: 22-12 20:35:02| 19   7  60  14   0|2085M  187M  203M 5261M|  23k 1719 |3977k    0 | 126     0 |2068  3037 |3.69 2.34 1.23|2.0   0  90|   0     0 |   0     0 | 16   14    0    7   20
Dec 22 20:35:03 ubuntu dstat.sh[82237]: 22-12 20:35:03| 23   4  71   1   0|2105M  167M  203M 5261M|8466  1720 |  92k    0 |5.00     0 |1985  2980 |3.69 2.34 1.23|1.0 2.0  21|   0     0 |   0     0 | 16   14    0    5   20
Dec 22 20:35:04 ubuntu dstat.sh[82237]: 22-12 20:35:04| 15   8  78   0   0|2131M  140M  203M 5262M|  12k 4248 |   0   196k|   0  2.00 |1783  2867 |3.69 2.34 1.23|1.0   0  92|   0     0 |   0     0 | 17   14    0    6   20
Dec 22 20:35:05 ubuntu dstat.sh[82237]: 22-12 20:35:05| 23   4  69   2   0|2180M  125M  202M 5231M|9802  1723 |2003k    0 |19.0     0 |1513  2052 |3.69 2.34 1.23|1.0   0 3.0|   0     0 |   0     0 | 17   14    0    2   20
Dec 22 20:35:06 ubuntu dstat.sh[82237]: 22-12 20:35:06| 21   5  70   4   0|2198M  122M  202M 5217M| 314k  308k|1729k 2570k|23.0   318 |3944  5536 |3.69 2.34 1.23|  0 1.0 2.0|   0     0 |   0     0 | 17   22    0    4    0
Dec 22 20:35:07 ubuntu dstat.sh[82237]: 22-12 20:35:07| 14  16  68   1   0|2130M  189M  202M 5217M|  12k 3777 |  72k  596k|2.00  65.0 |3094  5059 |3.48 2.32 1.23|1.0   0 321|   0     0 |   0     0 | 17   18    0    7    0
Dec 22 20:35:08 ubuntu dstat.sh[82237]: 22-12 20:35:08|  7  15  71   6   0|2130M  189M  202M 5217M|9232  1620 |4097B   88k|1.00  4.00 |2621  4404 |3.48 2.32 1.23|1.0   0 282|   0     0 |   0     0 | 17   18    0    7    0
Dec 22 20:35:09 ubuntu dstat.sh[82237]: 22-12 20:35:09| 14  18  67   0   0|2131M  188M  202M 5218M|  12k 1512 | 480k   84k|49.0  14.0 |3204  5591 |3.48 2.32 1.23|1.0   0 378|   0     0 |   0     0 | 17   18    0    7    0
Dec 22 20:35:10 ubuntu dstat.sh[82237]: 22-12 20:35:10| 22  16  61   1   0|2122M  195M  202M 5218M|  12k 1620 | 248k 4097B|8.00  1.00 |5065  8564 |3.48 2.32 1.23|7.0 1.0 127|   0     0 |   0     0 | 17   18    0    7    0
Dec 22 20:35:11 ubuntu dstat.sh[82237]: 22-12 20:35:11| 31  12  45  11   0|2199M  131M  201M 5207M|  11k 1985 |3194k    0 |60.0     0 |2222  3710 |3.48 2.32 1.23|2.0 1.0 125|   0     0 |   0     0 | 17   19    0    7    0
Dec 22 20:35:12 ubuntu dstat.sh[82237]: 22-12 20:35:12| 44   7  43   5   0|2292M  125M  199M 5125M|  17k 1620 | 568k 3296k|7.00   354 |2030  2230 |3.52 2.35 1.25|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Dec 22 20:35:13 ubuntu dstat.sh[82237]: 22-12 20:35:13| 47   4  40   9   0|2343M  130M  194M 5075M|7564  1622 |1273k  156k|30.0  27.0 |1669  2028 |3.52 2.35 1.25|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Dec 22 20:35:14 ubuntu dstat.sh[82237]: 22-12 20:35:14| 48   7  40   4   0|2376M  128M  192M 5046M|  65k   56k| 688k  504k|25.0  16.0 |3920  9623 |3.52 2.35 1.25|2.0   0 4.0|   0     0 |   0     0 | 17   35    0    7    0
Dec 22 20:35:15 ubuntu dstat.sh[82237]: 22-12 20:35:15| 13  14  63  10   0|2382M  127M  192M 5042M|  10k 2688 |2930k  312k|96.9  14.0 |2746  4109 |3.52 2.35 1.25|1.0   0 245|   0     0 |   0     0 | 17   34    0    7    0
Dec 22 20:35:16 ubuntu dstat.sh[82237]: 22-12 20:35:16| 17   8  71   3   0|2398M  120M  193M 5033M|9831  2905 | 808k 5923k|30.0   323 |3238  4026 |3.52 2.35 1.25|1.0   0  16|   0     0 |   0     0 | 17   34    0    7    0
