-- Logs begin at Mon 2023-07-24 20:14:57 UTC, end at Tue 2023-07-25 16:36:05 UTC. --
Jul 25 16:00:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 16:00:08 ubuntu dstat.sh[95558]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 16:00:08 ubuntu dstat.sh[95558]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 16:22:46 ubuntu dstat.sh[95558]: 25-07 16:22:46| 22   7  67   3   0|5857M  918M  152M  967M|4870k 4862k| 247k 2833k|17.0  57.9 |2913  4715 |1.05 1.45 1.44|3.0   0 3.0|   0     0 |   0     0 | 25  429    0  105    0
Jul 25 16:22:47 ubuntu dstat.sh[95558]: 25-07 16:22:47| 17   6  75   1   0|5836M  938M  152M  967M| 108k   80k|8205B  601k|      52.1 |3577  5938 |1.05 1.45 1.44|1.0   0  24|   0     0 |   0     0 | 25  429    0  103    0
Jul 25 16:22:48 ubuntu dstat.sh[95558]: 25-07 16:22:48| 13   2  84   1   0|5836M  939M  152M  967M| 200k  189k|   0   496k|   0  50.0 |3012  5070 |1.05 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0  104    0
Jul 25 16:22:49 ubuntu dstat.sh[95558]: 25-07 16:22:49|  9   2  87   2   0|5836M  938M  152M  968M|  71k   64k|4092B 1159k|1.00   136 |3139  5296 |1.05 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  428    0  101    0
Jul 25 16:22:50 ubuntu dstat.sh[95558]: 25-07 16:22:50| 17   3  77   2   0|5837M  937M  152M  968M| 324k  314k|  16k 1262k|1.00   158 |3726  6593 |1.05 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  429    0  103    0
Jul 25 16:22:51 ubuntu dstat.sh[95558]: 25-07 16:22:51| 13   3  82   1   0|5835M  939M  152M  968M| 141k  123k|   0   565k|   0  53.1 |3234  5281 |1.12 1.46 1.45|  0   0 7.0|   0     0 |   0     0 | 25  427    0  103    0
Jul 25 16:22:52 ubuntu dstat.sh[95558]: 25-07 16:22:52| 10   2  86   0   0|5835M  939M  152M  968M|  72k   56k|   0   380k|   0  22.0 |2541  3851 |1.12 1.46 1.45|  0   0 4.0|   0     0 |   0     0 | 25  426    0  103    0
Jul 25 16:22:53 ubuntu dstat.sh[95558]: 25-07 16:22:53|  7   3  88   1   0|5835M  939M  152M  968M|  40k   27k|   0   388k|   0  31.0 |2603  4119 |1.12 1.46 1.45|  0 1.0 8.0|   0     0 |   0     0 | 25  427    0  101    0
Jul 25 16:22:54 ubuntu dstat.sh[95558]: 25-07 16:22:54|  8   4  86   1   0|5841M  931M  153M  968M|1159k   70k|   0   679k|51.0  54.0 |3444  4829 |1.12 1.46 1.45|1.0   0  24|   0     0 |   0     0 | 25  427    0  102    0
Jul 25 16:22:55 ubuntu dstat.sh[95558]: 25-07 16:22:55|  8   3  86   1   0|5848M  920M  152M  974M|  35k   23k|5595k  420k|74.9  28.0 |2820  4579 |1.12 1.46 1.45|1.0   0  24|   0     0 |   0     0 | 25  429    0   99    0
Jul 25 16:22:56 ubuntu dstat.sh[95558]: 25-07 16:22:56| 25   6  68   0   1|5871M  896M  152M  974M| 329k  321k| 104k  301k|6.01  17.0 |2717  4795 |1.11 1.45 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  431    0  105    0
Jul 25 16:22:57 ubuntu dstat.sh[95558]: 25-07 16:22:57| 23   9  68   1   0|5892M  875M  152M  974M| 392k  384k|   0   584k|   0  62.0 |2877  4534 |1.11 1.45 1.44|3.0   0   0|   0     0 |   0     0 | 25  431    0  107    0
Jul 25 16:22:58 ubuntu dstat.sh[95558]: 25-07 16:22:58| 23   9  68   0   0|5843M  925M  152M  974M| 500k  491k|   0   404k|   0  35.0 |2634  4012 |1.11 1.45 1.44|4.0   0   0|   0     0 |   0     0 | 25  431    0  111    0
Jul 25 16:22:59 ubuntu dstat.sh[95558]: 25-07 16:22:59| 22   9  67   0   0|5887M  880M  152M  974M| 273k  264k|   0   348k|   0  27.0 |2471  3807 |1.11 1.45 1.44|3.0   0   0|   0     0 |   0     0 | 25  431    0  109    0
Jul 25 16:23:00 ubuntu dstat.sh[95558]: 25-07 16:23:00| 23  10  65   2   0|5852M  915M  152M  975M| 507k  491k| 168k 1672k|41.9   319 |4055  6635 |1.11 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  431    0  113    0
Jul 25 16:23:01 ubuntu dstat.sh[95558]: 25-07 16:23:01| 21  10  67   0   0|5871M  896M  152M  975M| 403k  387k|   0   221k|   0  16.0 |2597  3738 |1.10 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  431    0  115    0
Jul 25 16:23:02 ubuntu dstat.sh[95558]: 25-07 16:23:02| 24   9  67   0   0|5838M  928M  152M  975M| 425k  343k|  72k  680k|18.0  50.0 |2695  3894 |1.10 1.44 1.44|1.0 2.0 7.0|   0     0 |   0     0 | 25  431    0  118    0
Jul 25 16:23:03 ubuntu dstat.sh[95558]: 25-07 16:23:03| 24   6  67   1   0|5841M  925M  152M  975M|1109k   90k|4086B 3232k|       206 |4299  6141 |1.10 1.44 1.44|2.0   0  27|   0     0 |   0     0 | 25  431    0  118    0
Jul 25 16:23:04 ubuntu dstat.sh[95558]: 25-07 16:23:04| 11   2  85   1   0|5841M  926M  152M  975M| 116k  100k|   0   597k|   0  70.1 |2989  4763 |1.10 1.44 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  118    0
Jul 25 16:23:05 ubuntu dstat.sh[95558]: 25-07 16:23:05| 19   3  74   2   0|5841M  925M  152M  976M| 330k  312k|   0  1477k|   0   197 |4711  8206 |1.10 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  430    0  122    0
Jul 25 16:23:06 ubuntu dstat.sh[95558]: 25-07 16:23:06| 21   4  72   3   0|5841M  924M  152M  976M| 259k  250k| 217k 1552k|54.2   210 |4710  8336 |1.18 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  430    0  170    0
Jul 25 16:23:07 ubuntu dstat.sh[95558]: 25-07 16:23:07| 17   4  75   2   0|5855M  910M  152M  977M| 249k  238k|  40k 1586k|3.00   215 |4568  7758 |1.18 1.45 1.44|  0   0 3.0|   0     0 |   0     0 | 25  433    0  167    0
Jul 25 16:23:08 ubuntu dstat.sh[95558]: 25-07 16:23:08| 22   4  72   2   0|5851M  907M  152M  983M| 316k  300k|5420k 1209k|47.0   156 |4090  6860 |1.18 1.45 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  432    0  168    0
Jul 25 16:23:09 ubuntu dstat.sh[95558]: 25-07 16:23:09|  8   3  87   1   1|5848M  909M  152M  984M|  76k   67k|1573k  817k|16.0  79.1 |2814  4659 |1.18 1.45 1.44|2.0   0   0|   0     0 |   0     0 | 25  433    0  162    0
Jul 25 16:23:10 ubuntu dstat.sh[95558]: 25-07 16:23:10| 21   5  72   2   0|5841M  916M  152M  984M| 271k  248k|  16k 1058k|1.00   132 |3614  5971 |1.18 1.45 1.44|  0   0 7.0|   0     0 |   0     0 | 25  431    0  166    0
Jul 25 16:23:11 ubuntu dstat.sh[95558]: 25-07 16:23:11|  8   2  84   5   0|5842M  915M  152M  984M|  56k   42k|   0  6764k|   0   335 |3030  3359 |1.08 1.43 1.44|  0 1.0 4.0|   0     0 |   0     0 | 25  430    0  162    0
Jul 25 16:23:12 ubuntu dstat.sh[95558]: 25-07 16:23:12| 10   6  76   7   0|5842M  915M  152M  984M|  27k   17k|   0  2765k|   0  63.2 |3466  7034 |1.08 1.43 1.44|  0 1.0  42|   0     0 |   0     0 | 25  427    0  166    0
Jul 25 16:23:13 ubuntu dstat.sh[95558]: 25-07 16:23:13|  9   6  82   2   0|5846M  911M  152M  984M|1174k   71k|   0   675k|51.9  53.9 |4201  5757 |1.08 1.43 1.44|1.0   0  45|   0     0 |   0     0 | 25  427    0  164    0
Jul 25 16:23:14 ubuntu dstat.sh[95558]: 25-07 16:23:14| 14   4  82   0   0|5864M  893M  152M  984M|  31k   22k|   0   419k|   0  32.9 |2195  3537 |1.08 1.43 1.44|3.0   0 5.0|   0     0 |   0     0 | 25  427    0  165    0
Jul 25 16:23:15 ubuntu dstat.sh[95558]: 25-07 16:23:15| 21   5  64   7   0|5886M  830M  194M  984M|  43M  834k|  39M  894k|33.1  78.2 |  24k 4521 |1.08 1.43 1.44|  0 1.0  21|   0     0 |   0     0 | 25  431    0  166    0
Jul 25 16:23:16 ubuntu dstat.sh[95558]: 25-07 16:23:16| 28   2  66   3   0|5907M  787M  215M  984M|  23M  496k|  21M  609k|19.9  35.8 |  14k 3453 |1.07 1.42 1.43|  0 1.0   0|   0     0 |   0     0 | 25  431    0  168    0
Jul 25 16:23:17 ubuntu dstat.sh[95558]: 25-07 16:23:17| 25   3  64   7   0|5897M  758M  254M  984M|  44M 1053k|  41M 2089k|37.2   220 |  34k 5009 |1.07 1.42 1.43|3.0   0   0|   0     0 |   0     0 | 25  431    0  170    0
Jul 25 16:23:18 ubuntu dstat.sh[95558]: 25-07 16:23:18| 23   3  60   9   0|5897M  708M  304M  984M|  55M 1387k|  50M 3488k|40.0   226 |  37k 4866 |1.07 1.42 1.43|2.0   0   0|   0     0 |   0     0 | 25  433    0  171    0
Jul 25 16:23:19 ubuntu dstat.sh[95558]: 25-07 16:23:19| 20   3  66   8   0|5895M  660M  354M  984M|  54M  886k|  50M  539k|43.9  40.9 |  22k 4113 |1.07 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  431    0  173    0
Jul 25 16:23:20 ubuntu dstat.sh[95558]: 25-07 16:23:20| 20   5  66   8   0|5895M  610M  404M  985M|  54M  777k|  50M  420k|43.0  41.0 |  22k 3973 |1.07 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  431    0  175    0
Jul 25 16:23:21 ubuntu dstat.sh[95558]: 25-07 16:23:21| 24   2  64   6   0|5926M  545M  437M  985M|  35M 1011k|  31M  287k|27.9  19.9 |  35k 4067 |1.07 1.41 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  178    0
Jul 25 16:23:22 ubuntu dstat.sh[95558]: 25-07 16:23:22| 25   2  66   6   0|5906M  533M  469M  985M|  34M  777k|  31M  252k|30.0  24.0 |  19k 3743 |1.07 1.41 1.43|  0 1.0   0|   0     0 |   0     0 | 25  431    0  172    0
Jul 25 16:23:23 ubuntu dstat.sh[95558]: 25-07 16:23:23| 23   3  67   6   1|5894M  510M  504M  985M|  40M  775k|  38M  401k|33.1  34.1 |  19k 3714 |1.07 1.41 1.43|4.0   0   0|   0     0 |   0     0 | 25  431    0  175    0
Jul 25 16:23:24 ubuntu dstat.sh[95558]: 25-07 16:23:24| 20   4  65   9   0|5895M  459M  554M  985M|  54M  994k|  50M  264k|40.0  23.0 |  28k 3925 |1.07 1.41 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  431    0  174    0
Jul 25 16:23:25 ubuntu dstat.sh[95558]: 25-07 16:23:25| 18   4  66   9   0|5941M  364M  602M  985M|  51M 1011k|  46M  360k|40.0  32.0 |  22k 3854 |1.07 1.41 1.43|  0 1.0   0|   0     0 |   0     0 | 25  431    0  176    0
Jul 25 16:23:26 ubuntu dstat.sh[95558]: 25-07 16:23:26| 22   2  67   7   0|5927M  345M  636M  985M|  38M  718k|  35M  144k|31.0  13.0 |  16k 3329 |1.06 1.40 1.43|3.0   0   0|   0     0 |   0     0 | 25  431    0  173    0
Jul 25 16:23:27 ubuntu dstat.sh[95558]: 25-07 16:23:27| 24   4  65   5   0|5904M  334M  669M  985M|  34M  880k|  31M  568k|27.0  56.0 |  25k 4552 |1.06 1.40 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  431    0  176    0
Jul 25 16:23:28 ubuntu dstat.sh[95558]: 25-07 16:23:28| 23   2  66   6   0|5893M  310M  704M  985M|  40M  639k|  38M  432k|33.0  39.0 |  16k 3676 |1.06 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  431    0  177    0
Jul 25 16:23:29 ubuntu dstat.sh[95558]: 25-07 16:23:29| 18   3  65  11   0|5894M  259M  754M  985M|  53M  577k|  50M 3620k|39.9   451 |  16k 3935 |1.06 1.40 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  177    0
Jul 25 16:23:30 ubuntu dstat.sh[95558]: 25-07 16:23:30| 26   6  59  11   0|5893M  209M  804M  985M|  54M  772k|  51M 2857k| 140   633 |  24k 9631 |1.06 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  431    0  174    0
Jul 25 16:23:31 ubuntu dstat.sh[95558]: 25-07 16:23:31| 21   3  67   6   0|5920M  153M  834M  986M|  31M  650k|  28M  300k|25.0  21.0 |  14k 4043 |1.06 1.40 1.43|  0 1.0   0|   0     0 |   0     0 | 25  431    0  176    0
Jul 25 16:23:32 ubuntu dstat.sh[95558]: 25-07 16:23:32| 24   4  65   4   0|5900M  314M  839M  843M|  31M  755k|  29M  955k|26.0  44.0 |  18k 3340 |1.06 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  431    0  173    0
Jul 25 16:23:33 ubuntu dstat.sh[95558]: 25-07 16:23:33| 20   4  66   7   0|5894M  277M  881M  844M|  47M  719k|  44M  654k|40.9  65.8 |  18k 4222 |1.06 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  431    0  177    0
Jul 25 16:23:34 ubuntu dstat.sh[95558]: 25-07 16:23:34| 19   4  66   8   0|5893M  228M  931M  844M|  53M  525k|  50M  344k|40.0  35.0 |  16k 3892 |1.06 1.40 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  174    0
Jul 25 16:23:35 ubuntu dstat.sh[95558]: 25-07 16:23:35| 17   4  67   8   0|5894M  177M  981M  844M|  53M  572k|  50M  376k|43.0  32.0 |  14k 3785 |1.06 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  431    0  176    0
Jul 25 16:23:36 ubuntu dstat.sh[95558]: 25-07 16:23:36| 21   4  64   8   0|5893M  182M  997M  826M|  54M  995k|  50M  264k|43.1  20.0 |  25k 3434 |1.05 1.39 1.42|3.0   0   0|   0     0 |   0     0 | 25  431    0  175    0
Jul 25 16:23:37 ubuntu dstat.sh[95558]: 25-07 16:23:37| 23   4  65   5   0|5919M  138M 1017M  824M|  29M  753k|  26M  637k|24.0  70.1 |  18k 4558 |1.05 1.39 1.42|2.0 2.0   0|   0     0 |   0     0 | 25  431    0  177    0
Jul 25 16:23:38 ubuntu dstat.sh[95558]: 25-07 16:23:38| 25   4  65   4   0|5901M  169M 1012M  816M|  25M  457k|  24M  415k|21.9  33.9 |9866  4046 |1.05 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  431    0  174    0
Jul 25 16:23:39 ubuntu dstat.sh[95558]: 25-07 16:23:39| 30   6  56   6   0|5892M  178M 1027M  801M|  53M  705k|  50M  644k|41.0  46.0 |  19k 6937 |1.05 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  431    0  176    0
Jul 25 16:23:40 ubuntu dstat.sh[95558]: 25-07 16:23:40| 26   4  64   4   0|5850M  201M 1047M  801M|  30M 5522k|  23M 3004k|27.0  72.0 |  19k 4531 |1.05 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  431    0  180    0
Jul 25 16:23:41 ubuntu dstat.sh[95558]: 25-07 16:23:41| 19  10  68   1   0|5847M 1105M  148M  801M|  87k   75k|  28k  417k|      37.1 |3644  6207 |1.05 1.38 1.42|1.0   0  30|   0     0 |   0     0 | 25  431    0  183    0
Jul 25 16:23:42 ubuntu dstat.sh[95558]: 25-07 16:23:42| 11   2  78   7   0|5847M 1104M  148M  801M|  96k   78k|   0  4200k|   0   467 |3507  4151 |1.05 1.38 1.42|  0 1.0   0|   0     0 |   0     0 | 25  430    0  179    0
Jul 25 16:23:43 ubuntu dstat.sh[95558]: 25-07 16:23:43| 10   2  87   0   0|5847M 1105M  148M  801M| 119k  110k|   0   630k|   0  68.8 |2729  4488 |1.05 1.38 1.42|  0   0   0|   0     0 |   0     0 | 25  430    0  181    0
Jul 25 16:23:44 ubuntu dstat.sh[95558]: 25-07 16:23:44| 19   4  74   2   0|5848M 1103M  148M  802M| 237k  222k| 172k 1800k|43.0   223 |4377  7939 |1.05 1.38 1.42|1.0 1.0  22|   0     0 |   0     0 | 25  432    0  214    0
Jul 25 16:23:45 ubuntu dstat.sh[95558]: 25-07 16:23:45| 15   4  79   2   0|5846M 1104M  148M  802M| 251k  235k|  48k 3473k|12.0   307 |4309  7293 |1.05 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  434    0  225    0
Jul 25 16:23:46 ubuntu dstat.sh[95558]: 25-07 16:23:46| 17   3  78   2   0|5846M 1104M  148M  802M| 225k  204k|   0  1489k|   0   166 |3988  7212 |1.20 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  433    0  217    2
Jul 25 16:23:47 ubuntu dstat.sh[95558]: 25-07 16:23:47| 32   6  61   3   0|5846M 1104M  148M  803M| 534k  519k|   0  2438k|   0   301 |5439    10k|1.20 1.41 1.43|6.0 1.0   0|   0     0 |   0     0 | 25  434    0  221    2
Jul 25 16:23:48 ubuntu dstat.sh[95558]: 25-07 16:23:48| 29   3  66   2   0|5845M 1104M  148M  803M| 524k  504k|   0  1623k|   0   197 |4676  9639 |1.20 1.41 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  225    2
Jul 25 16:23:49 ubuntu dstat.sh[95558]: 25-07 16:23:49| 27   5  67   1   0|5846M 1103M  148M  803M| 496k  480k|4098B 1292k|1.00   118 |4849  9313 |1.20 1.41 1.43|6.0   0   0|   0     0 |   0     0 | 25  433    0  229    2
Jul 25 16:23:50 ubuntu dstat.sh[95558]: 25-07 16:23:50| 20   3  73   3   0|5847M 1102M  149M  803M| 320k  310k|   0  1854k|   0   219 |4090  7206 |1.20 1.41 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  227    2
Jul 25 16:23:51 ubuntu dstat.sh[95558]: 25-07 16:23:51| 17   3  78   1   0|5846M 1102M  149M  803M| 344k  335k|   0  1864k|   0   173 |3445  5928 |1.11 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  433    0  228    2
Jul 25 16:23:52 ubuntu dstat.sh[95558]: 25-07 16:23:52| 10   3  86   1   0|5846M 1102M  149M  803M| 152k  145k|   0   685k|   0  60.1 |2596  4214 |1.11 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  433    0  227    2
Jul 25 16:23:53 ubuntu dstat.sh[95558]: 25-07 16:23:53| 12   2  81   2   0|5846M 1102M  149M  804M| 226k  217k|   0  1355k|   0   169 |3555  6334 |1.11 1.39 1.42|  0 1.0   0|   0     0 |   0     0 | 25  432    0  228    2
Jul 25 16:23:54 ubuntu dstat.sh[95558]: 25-07 16:23:54| 21   3  71   3   1|5847M 1102M  149M  804M| 399k  389k|  16k 4886k|1.00   391 |4439  7770 |1.11 1.39 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  434    0  229    2
Jul 25 16:23:55 ubuntu dstat.sh[95558]: 25-07 16:23:55| 13   2  84   1   0|5847M 1102M  149M  804M|  60k   52k|   0   553k|   0  62.1 |2550  4325 |1.11 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  435    0  229    2
Jul 25 16:23:56 ubuntu dstat.sh[95558]: 25-07 16:23:56| 20   3  72   3   0|5847M 1101M  149M  804M| 393k  370k|   0  2231k|   0   237 |4580  8034 |1.26 1.41 1.43|1.0 2.0   0|   0     0 |   0     0 | 25  434    0  224    2
Jul 25 16:23:57 ubuntu dstat.sh[95558]: 25-07 16:23:57| 13   2  80   2   0|5847M 1101M  149M  804M| 265k  248k|   0  1452k|   0   168 |3930  6901 |1.26 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  434    0  224    2
Jul 25 16:23:58 ubuntu dstat.sh[95558]: 25-07 16:23:58| 15   2  80   3   0|5847M 1100M  149M  804M| 244k  229k|   0  1091k|   0   154 |3501  6017 |1.26 1.41 1.43|  0 2.0   0|   0     0 |   0     0 | 25  435    0  217    2
Jul 25 16:23:59 ubuntu dstat.sh[95558]: 25-07 16:23:59| 12   3  83   1   0|5848M 1100M  149M  804M| 206k  186k|   0  1373k|   0   123 |3557  6220 |1.26 1.41 1.43|2.0   0   0|   0     0 |   0     0 | 25  435    0  217    2
Jul 25 16:24:00 ubuntu dstat.sh[95558]: 25-07 16:24:00| 28   5  61   4   1|5847M 1100M  149M  805M| 568k  557k|  56k 2486k|14.0   364 |5890    11k|1.26 1.41 1.43|1.0 2.0   0|   0     0 |   0     0 | 25  436    0  213    2
Jul 25 16:24:01 ubuntu dstat.sh[95558]: 25-07 16:24:01| 30   6  59   4   0|5849M 1098M  149M  805M| 562k  547k| 208k 7652k|52.0   747 |8166    15k|1.24 1.41 1.43|2.0   0   0|   0     0 |   0     0 | 25  435    0  214    2
Jul 25 16:24:02 ubuntu dstat.sh[95558]: 25-07 16:24:02| 26   4  65   2   0|5849M 1098M  149M  805M| 553k  544k|   0  1221k|   0   167 |5400  9949 |1.24 1.41 1.43|  0 1.0   0|   0     0 |   0     0 | 25  435    0  210    2
Jul 25 16:24:03 ubuntu dstat.sh[95558]: 25-07 16:24:03| 27   5  65   2   0|5849M 1097M  149M  805M| 511k  501k|4108B 1517k|1.00   198 |5726    10k|1.24 1.41 1.43|2.0   0   0|   0     0 |   0     0 | 25  436    0  213    2
Jul 25 16:24:04 ubuntu dstat.sh[95558]: 25-07 16:24:04| 29   4  63   4   0|5850M 1096M  149M  806M| 509k  501k|   0  1886k|   0   232 |5463    10k|1.24 1.41 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  435    0  215    2
Jul 25 16:24:05 ubuntu dstat.sh[95558]: 25-07 16:24:05| 31   4  64   2   0|5853M 1093M  149M  806M| 702k  693k|  84k 1638k|9.01   200 |5180  9280 |1.24 1.41 1.43|1.0 2.0 1.0|   0     0 |   0     0 | 25  437    0  231    2
Jul 25 16:24:06 ubuntu dstat.sh[95558]: 25-07 16:24:06| 23   8  64   4   0|5885M 1034M  149M  832M|  33M   33M|  11M   16M| 154  90.9 |2950  4405 |1.22 1.40 1.43|4.0   0  26|   0     0 |   0     0 | 25  436    0  235    2
Jul 25 16:24:07 ubuntu dstat.sh[95558]: 25-07 16:24:07| 24   5  68   1   0|5861M 1057M  149M  832M| 126k  117k|   0  1146k|   0   118 |3544  5756 |1.22 1.40 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  436    0  182    2
Jul 25 16:24:08 ubuntu dstat.sh[95558]: 25-07 16:24:08| 26   6  69   0   0|5916M 1002M  149M  832M|  50k   43k|   0   157k|   0  17.1 |2454  3745 |1.22 1.40 1.43|2.0 1.0 3.0|   0     0 |   0     0 | 25  436    0  182    2
Jul 25 16:24:09 ubuntu dstat.sh[95558]: 25-07 16:24:09| 22   6  70   0   0|5903M 1014M  149M  833M|  65k   49k|   0   699k|   0  49.9 |3099  4556 |1.22 1.40 1.43|2.0   0  12|   0     0 |   0     0 | 25  438    0  181    2
Jul 25 16:24:10 ubuntu dstat.sh[95558]: 25-07 16:24:10| 15   4  78   1   0|5900M 1018M  149M  833M|  62k   41k|   0   764k|   0  54.0 |3039  4869 |1.22 1.40 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  436    0  182    2
Jul 25 16:24:11 ubuntu dstat.sh[95558]: 25-07 16:24:11|  5   2  90   0   0|5900M 1018M  149M  833M|  43k   35k|   0   196k|   0  11.0 |2340  3466 |1.12 1.38 1.42|  0   0 8.0|   0     0 |   0     0 | 25  437    0  178    2
Jul 25 16:24:12 ubuntu dstat.sh[95558]: 25-07 16:24:12|  8   5  85   1   0|5914M 1003M  150M  833M|1187k   82k| 108k  373k|56.1  37.1 |3559  4719 |1.12 1.38 1.42|3.0   0  33|   0     0 |   0     0 | 25  437    0  178    2
Jul 25 16:24:13 ubuntu dstat.sh[95558]: 25-07 16:24:13| 17   7  72   3   0|5900M 1017M  149M  833M| 121k   91k| 547k   10M|17.0   429 |4222    11k|1.12 1.38 1.42|1.0 1.0  48|   0     0 |   0     0 | 25  437    0  180    2
Jul 25 16:24:14 ubuntu dstat.sh[95558]: 25-07 16:24:14| 25   6  67   1   0|5919M  998M  149M  833M|  56k   45k|   0  1015k|   0  81.9 |2808  4054 |1.12 1.38 1.42|2.0 1.0  10|   0     0 |   0     0 | 25  437    0  180    2
Jul 25 16:24:15 ubuntu dstat.sh[95558]: 25-07 16:24:15| 25   7  65   2   0|5910M 1007M  149M  834M|1237k   73k|1056k 4086k|51.0   269 |3960  5288 |1.12 1.38 1.42|1.0   0  15|   0     0 |   0     0 | 25  437    0  177    2
Jul 25 16:24:16 ubuntu dstat.sh[95558]: 25-07 16:24:16| 26  13  55   7   0|5903M 1014M  149M  834M|4006k   18M|3798k 1043M| 173   299 |  12k 9463 |1.27 1.40 1.43|4.0   0  57|   0     0 |   0     0 | 25  437    0  177    2
Jul 25 16:24:17 ubuntu dstat.sh[95558]: 25-07 16:24:17| 26   5  66   1   0|5901M 1016M  149M  834M|  96k   58k|  44k  727k|           |3665  6051 |1.27 1.40 1.43|  0 1.0  24|   0     0 |   0     0 | 25  436    0  174    2
Jul 25 16:24:18 ubuntu dstat.sh[95558]: 25-07 16:24:18| 13   3  81   2   0|5900M 1032M  149M  819M| 117k   98k|   0  1275k|   0   117 |3290  5070 |1.27 1.40 1.43|  0 1.0   0|   0     0 |   0     0 | 25  436    0  174    2
Jul 25 16:24:19 ubuntu dstat.sh[95558]: 25-07 16:24:19| 15   2  79   1   0|5901M 1032M  149M  819M| 389k  378k|  20k  871k|2.00  83.9 |3143  5267 |1.27 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  437    0  170    2
Jul 25 16:24:20 ubuntu dstat.sh[95558]: 25-07 16:24:20| 11   2  83   2   1|5900M 1032M  149M  819M| 126k  111k|  76k  985k|2.00   122 |3290  5633 |1.27 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  437    0  170    2
Jul 25 16:24:21 ubuntu dstat.sh[95558]: 25-07 16:24:21| 26   4  64   2   0|5897M 1035M  149M  819M| 571k  563k|  16k 1481k|1.00   198 |5475  9755 |2.05 1.56 1.48|6.0   0   0|   0     0 |   0     0 | 25  437    0  169    2
Jul 25 16:24:22 ubuntu dstat.sh[95558]: 25-07 16:24:22| 26   4  67   3   0|5897M 1035M  149M  819M| 530k  520k|  16k 2419k|1.00   236 |5364  9360 |2.05 1.56 1.48|  0 1.0   0|   0     0 |   0     0 | 25  437    0  172    2
Jul 25 16:24:23 ubuntu dstat.sh[95558]: 25-07 16:24:23|  9   2  85   2   0|5897M 1035M  149M  819M| 137k  127k|   0  2030k|   0   186 |3211  5113 |2.05 1.56 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  167    2
Jul 25 16:24:24 ubuntu dstat.sh[95558]: 25-07 16:24:24|  9   2  86   1   0|5897M 1035M  149M  820M| 144k  135k|   0   893k|   0   108 |3160  5274 |2.05 1.56 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  436    0  167    2
Jul 25 16:24:25 ubuntu dstat.sh[95558]: 25-07 16:24:25| 23   4  69   3   0|5897M 1034M  149M  820M| 491k  478k|  32k 2031k|2.00   233 |4906  8374 |2.05 1.56 1.48|  0 1.0   0|   0     0 |   0     0 | 25  436    0  164    2
